date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-05	Gauteng	other	13.710985	33.9631	5.6695085	24.12503	7.555029	18.327133	9.999117	0.025389828
2022-04-06	Gauteng	other	13.585068	34.597084	5.5119605	24.175945	7.397739	18.345184	9.809392	0.024954248
2022-04-07	Gauteng	other	13.497883	34.767002	5.3865027	24.22858	7.2369094	18.366585	9.665718	0.024487102
2022-04-08	Gauteng	other	13.377411	35.473316	5.160722	24.352211	7.0463877	18.304295	9.501867	0.024002936
2022-04-09	Gauteng	other	13.28096	35.628834	4.9732556	24.456179	6.846074	18.318672	9.341926	0.023519019
2022-04-10	Gauteng	other	13.191135	35.99002	4.7951956	24.706055	6.676463	18.332275	9.21597	0.023026668
2022-04-11	Gauteng	other	13.050051	36.696682	4.5968785	24.857378	6.479117	18.387964	9.073019	0.022372909
2022-04-12	Gauteng	other	12.912128	37.43977	4.4082217	25.188845	6.2485795	18.39049	8.912733	0.021731827
2022-04-13	Gauteng	other	12.823175	37.8071	4.259859	25.485205	6.1204214	18.404598	8.759402	0.021111498
2022-04-14	Gauteng	other	12.731655	38.550125	4.069558	25.727934	5.9421535	18.448864	8.599822	0.020302666
2022-04-15	Gauteng	other	12.655088	39.143547	3.892871	26.149923	5.76037	18.59705	8.435902	0.019441035
2022-04-16	Gauteng	other	12.496309	39.805466	3.7034206	26.3707	5.558403	18.62516	8.291232	0.018498678
2022-04-17	Gauteng	other	12.365034	40.634224	3.541913	26.691648	5.356192	18.766026	8.132468	0.017667327
2022-01-01	Western Cape Province	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Western Cape Province	Delta	3.160568e-08	1.2877386e-07	8.052718e-09	7.727065e-08	1.2731492e-08	5.0199482e-08	1.942609e-08	1.4821845e-11
2022-01-03	Western Cape Province	Delta	0.07897437	0.32177237	0.020121645	0.19307922	0.031812686	0.12543544	0.04854074	3.6524063e-05
2022-01-04	Western Cape Province	Delta	1.3125596	5.3478794	0.33442318	3.2089908	0.5287291	2.0847464	0.8067506	0.0006345087
2022-01-05	Western Cape Province	Delta	2.8373952	11.560627	0.72293526	6.936912	1.1429648	4.506629	1.7439806	0.0014192702
2022-01-06	Western Cape Province	Delta	3.5056052	14.282091	0.8936154	8.568023	1.4129014	5.567042	2.155359	0.0018096806
2022-01-07	Western Cape Province	Delta	3.7557254	15.226086	0.96157104	9.149049	1.5188819	5.952629	2.3152928	0.00203406
2022-01-08	Western Cape Province	Delta	4.108384	16.309505	1.0841978	9.833608	1.6803157	6.485137	2.56001	0.0023635875
2022-01-09	Western Cape Province	Delta	4.76486	18.604374	1.3099434	11.266366	2.0176651	7.4391956	3.0040383	0.0029502476
2022-01-10	Western Cape Province	Delta	5.5492544	20.791084	1.5617092	12.906472	2.4011362	8.65472	3.5396245	0.0036821058
2022-01-11	Western Cape Province	Delta	6.124962	22.530596	1.7573924	14.155495	2.699303	9.518141	3.9533677	0.0044118613
2022-01-12	Western Cape Province	Delta	6.5342073	23.582262	1.8951018	14.871578	2.8938835	10.097494	4.219349	0.005067222
2022-01-13	Western Cape Province	Delta	6.842742	24.523796	2.0240016	15.408426	3.0849273	10.507693	4.452188	0.0057778554
2022-01-14	Western Cape Province	Delta	7.2099233	25.424553	2.1697788	16.088167	3.3086994	11.041903	4.7518806	0.006658131
2022-01-15	Western Cape Province	Delta	7.6581273	26.3337	2.3393373	16.82706	3.5525627	11.601664	5.0422926	0.0076463236
2022-01-16	Western Cape Province	Delta	8.06001	27.178371	2.5056317	17.481087	3.7681248	12.100145	5.339088	0.008774328
2022-01-17	Western Cape Province	Delta	8.2798195	27.452559	2.6074328	17.784636	3.9276848	12.346443	5.5050926	0.009775458
2022-01-18	Western Cape Province	Delta	7.2858295	22.840517	2.3588011	15.286209	3.5357893	10.682625	4.9423447	0.009285926
2022-01-19	Western Cape Province	Delta	5.9677896	17.606752	2.0538726	12.14841	2.9712274	8.578517	4.1400986	0.008157681
2022-01-20	Western Cape Province	Delta	5.5197096	15.875385	1.959085	11.017927	2.7835174	7.808748	3.8781853	0.008060387
2022-01-21	Western Cape Province	Delta	5.4841638	15.7226515	1.9715333	10.938212	2.7706418	7.775769	3.8592565	0.008583514
2022-01-22	Western Cape Province	Delta	5.3684196	15.190783	1.9644129	10.716043	2.7295089	7.5879335	3.778982	0.008881265
2022-01-23	Western Cape Province	Delta	4.9559746	13.903355	1.8312507	9.813458	2.5370104	7.0285463	3.5249271	0.00864081
2022-01-24	Western Cape Province	Delta	4.4641685	12.105663	1.6313883	8.670378	2.2558103	6.2632203	3.1493247	0.008129427
2022-01-25	Western Cape Province	Delta	4.029649	10.847754	1.4688027	7.8340673	2.034356	5.6508656	2.854234	0.0076103443
2022-01-26	Western Cape Province	Delta	3.7746062	10.334745	1.3831568	7.383805	1.8908241	5.3314896	2.662762	0.0073931534
2022-01-27	Western Cape Province	Delta	3.5551438	9.908597	1.3025621	6.9919844	1.7837933	5.113508	2.5115201	0.0072433744
2022-01-28	Western Cape Province	Delta	3.307908	9.383025	1.1944181	6.545092	1.6622925	4.7674947	2.3178291	0.006928405
2022-01-29	Western Cape Province	Delta	3.0213492	8.73344	1.0760792	5.997055	1.5048121	4.359581	2.0950398	0.006431343
2022-01-30	Western Cape Province	Delta	2.7416575	8.171945	0.9590939	5.5615964	1.3586419	3.9890351	1.8908414	0.0059811324
2022-01-31	Western Cape Province	Delta	2.5363905	7.7705045	0.8648877	5.1981936	1.2177322	3.6907454	1.7153705	0.0055733537
2022-02-01	Western Cape Province	Delta	2.3430433	7.4075513	0.78524107	4.8635015	1.1076934	3.4492264	1.5718385	0.005228185
2022-02-02	Western Cape Province	Delta	2.15573	7.1157146	0.6916629	4.597947	1.0070367	3.231861	1.4403436	0.00488213
2022-02-03	Western Cape Province	Delta	1.9635575	6.697697	0.614618	4.263933	0.90591574	2.991562	1.3074085	0.0044968827
2022-02-04	Western Cape Province	Delta	1.7841432	6.413691	0.543751	3.957014	0.8055938	2.7475088	1.174867	0.004112312
2022-02-05	Western Cape Province	Delta	1.6213741	6.1370664	0.4759084	3.7167351	0.7076259	2.5295289	1.0530081	0.0037419368
2022-02-06	Western Cape Province	Delta	1.4706168	5.8482957	0.41573226	3.495914	0.62669045	2.347824	0.9462647	0.0034378779
2022-02-07	Western Cape Province	Delta	1.3319426	5.5367417	0.36318684	3.2784147	0.55487	2.1745982	0.85022175	0.003123074
2022-02-08	Western Cape Province	Delta	1.2175958	5.2486596	0.31613418	3.0614827	0.48780155	1.9969482	0.7605745	0.0028445113
2022-02-09	Western Cape Province	Delta	1.098303	4.957705	0.27025703	2.8379843	0.43019179	1.8313581	0.6822766	0.0025711432
2022-02-10	Western Cape Province	Delta	0.9912257	4.650783	0.2292201	2.648013	0.37670174	1.668194	0.6064221	0.0023226896
2022-02-11	Western Cape Province	Delta	0.89134526	4.460011	0.19735622	2.4987335	0.32822397	1.5288293	0.5359256	0.002102999
2022-02-12	Western Cape Province	Delta	0.80039644	4.2089686	0.16555032	2.3371866	0.28390935	1.4053931	0.4727756	0.0018911527
2022-02-13	Western Cape Province	Delta	0.7236843	3.9812415	0.14006826	2.178883	0.25159997	1.284563	0.4168178	0.0017171015
2022-02-14	Western Cape Province	Delta	0.6477729	3.723963	0.11836579	2.0364377	0.21728165	1.1699277	0.36555326	0.0015338112
2022-02-15	Western Cape Province	Delta	0.578049	3.491432	0.099446364	1.9037642	0.1879166	1.063003	0.31935295	0.0013848256
2022-02-16	Western Cape Province	Delta	0.515429	3.2738297	0.08465614	1.757726	0.16204529	0.9620175	0.27714133	0.0012417827
2022-02-17	Western Cape Province	Delta	0.45986778	3.1715503	0.07180244	1.618863	0.14020132	0.8741063	0.24080238	0.0011150322
2022-02-18	Western Cape Province	Delta	0.4079709	3.007067	0.059479866	1.4903425	0.120901674	0.7951267	0.20935448	0.0009998407
2022-02-19	Western Cape Province	Delta	0.36186343	2.8332896	0.05016646	1.3828118	0.102398396	0.7179116	0.18135796	0.0008908808
2022-02-20	Western Cape Province	Delta	0.32334262	2.7089293	0.042365395	1.2598001	0.08721149	0.6463113	0.15776613	0.000795238
2022-02-21	Western Cape Province	Delta	0.28493756	2.560049	0.03532459	1.1617151	0.07418264	0.57865375	0.13606766	0.0007049218
2022-02-22	Western Cape Province	Delta	0.25045586	2.3438826	0.028799608	1.0678658	0.063069575	0.5255077	0.11699565	0.0006293084
2022-02-23	Western Cape Province	Delta	0.21872738	2.2594562	0.023820264	0.97814095	0.052835073	0.47459793	0.1007221	0.00055268896
2022-02-24	Western Cape Province	Delta	0.19157696	2.1145906	0.019884063	0.89580697	0.045117777	0.42519003	0.08567633	0.00048625132
2022-02-25	Western Cape Province	Delta	0.16802618	1.9457939	0.016511522	0.8119677	0.037722554	0.3786391	0.072945595	0.0004289977
2022-02-26	Western Cape Province	Delta	0.14614734	1.8260465	0.013257602	0.7295583	0.031454463	0.33571595	0.06224128	0.00037547032
2022-02-27	Western Cape Province	Delta	0.12724094	1.685388	0.0107657295	0.66839874	0.02584499	0.30019107	0.052825037	0.00032812724
2022-02-28	Western Cape Province	Delta	0.10871218	1.5435253	0.008774372	0.6063605	0.021165993	0.2675537	0.045157917	0.00028481206
2022-03-01	Western Cape Province	Delta	0.09451254	1.4338002	0.0070284638	0.5504876	0.017544342	0.23681301	0.03826257	0.0002466945
2022-03-02	Western Cape Province	Delta	0.08117925	1.3512325	0.005703251	0.50373	0.014468263	0.20831501	0.032492146	0.00021541739
2022-03-03	Western Cape Province	Delta	0.069931984	1.2332765	0.0044841417	0.4643897	0.011848776	0.18450107	0.027129026	0.00018784917
2022-03-04	Western Cape Province	Delta	0.060201906	1.1246096	0.0036350004	0.42036995	0.009611949	0.16192243	0.022963984	0.00016162213
2022-03-05	Western Cape Province	Delta	0.051169403	1.0335461	0.002875402	0.37989992	0.007852168	0.14209557	0.01926295	0.0001411246
2022-03-06	Western Cape Province	Delta	0.044037856	0.9476349	0.0023577423	0.34030607	0.0064772	0.12499054	0.016277201	0.00012121922
2022-03-07	Western Cape Province	Delta	0.03746117	0.8778324	0.0019155755	0.3037069	0.0052919565	0.10903	0.013607972	0.00010428154
2022-03-08	Western Cape Province	Delta	0.032237835	0.81243706	0.0015121979	0.2739685	0.0043350034	0.09534963	0.011223864	8.988485e-05
2022-03-09	Western Cape Province	Delta	0.027454	0.7689225	0.0011827168	0.24440931	0.003483052	0.08372485	0.009275333	7.782848e-05
2022-03-10	Western Cape Province	Delta	0.023461308	0.70194536	0.00092228944	0.21905418	0.00281967	0.07436791	0.007667896	6.685396e-05
2022-03-11	Western Cape Province	Delta	0.020065147	0.6401973	0.0007201848	0.19681735	0.0022849718	0.06552309	0.006351048	5.7418918e-05
2022-03-12	Western Cape Province	Delta	0.01701358	0.58610564	0.00055707747	0.17620161	0.0018520287	0.057358764	0.0052997097	4.926919e-05
2022-03-13	Western Cape Province	Delta	0.014462441	0.5555272	0.0004542187	0.1589763	0.0014711367	0.05018363	0.0043543987	4.2326486e-05
2022-03-14	Western Cape Province	Delta	0.012308121	0.5193739	0.00036767105	0.14417566	0.0011809886	0.04400163	0.0036596984	3.566074e-05
2022-03-15	Western Cape Province	Delta	0.010317814	0.48096567	0.00029057998	0.12801644	0.0009642256	0.037875123	0.0029967173	3.0435298e-05
2022-03-16	Western Cape Province	Delta	0.008801062	0.43987986	0.00021910368	0.1153266	0.00077120063	0.032959316	0.0024810191	2.5934061e-05
2022-03-17	Western Cape Province	Delta	0.007425367	0.40357396	0.00016991288	0.10205713	0.0006084067	0.029001817	0.002024487	2.1804473e-05
2022-03-18	Western Cape Province	Delta	0.0062535345	0.38258398	0.00012928569	0.09141076	0.00048604023	0.025427734	0.0016561542	1.8600651e-05
2022-03-19	Western Cape Province	Delta	0.00530111	0.35186377	9.6488075e-05	0.082527176	0.00038777033	0.021976555	0.0013525903	1.5549282e-05
2022-03-20	Western Cape Province	Delta	0.0043836273	0.3267227	7.05918e-05	0.07384339	0.00030672085	0.018915825	0.0011102112	1.3061335e-05
2022-03-21	Western Cape Province	Delta	0.003686131	0.30368805	5.409452e-05	0.06673246	0.0002425299	0.016395818	0.00089315407	1.0980952e-05
2022-03-22	Western Cape Province	Delta	0.0030879877	0.27640405	4.2719355e-05	0.058997363	0.0001883998	0.014183434	0.00072202325	9.3378285e-06
2022-03-23	Western Cape Province	Delta	0.00260136	0.24776612	3.4231623e-05	0.05258649	0.00014672491	0.012244989	0.0005795389	7.798539e-06
2022-03-24	Western Cape Province	Delta	0.0021703392	0.23011315	2.5866775e-05	0.047121882	0.00011179281	0.010392308	0.0004640536	6.49963e-06
2022-03-25	Western Cape Province	Delta	0.0018165247	0.21581298	1.964557e-05	0.04095461	8.7035565e-05	0.009089927	0.0003720942	5.4250977e-06
2022-03-26	Western Cape Province	Delta	0.0015052414	0.19712421	1.475892e-05	0.03729392	6.8146575e-05	0.007833178	0.0003000068	4.4578615e-06
2022-03-27	Western Cape Province	Delta	0.001254929	0.18022051	1.0912977e-05	0.03263879	5.1753814e-05	0.0066436175	0.00023851737	3.7509512e-06
2022-03-28	Western Cape Province	Delta	0.0010259706	0.16183816	7.973998e-06	0.029320417	3.9385373e-05	0.0056932922	0.00018681964	3.1045975e-06
2022-03-29	Western Cape Province	Delta	0.0008470998	0.14984214	5.729854e-06	0.026114022	3.0673677e-05	0.004882058	0.00014705445	2.5910635e-06
2022-03-30	Western Cape Province	Delta	0.00068536354	0.13802141	4.0952336e-06	0.022847803	2.321311e-05	0.0041165547	0.00011476313	2.14982e-06
2022-03-31	Western Cape Province	Delta	0.000555874	0.12866667	3.0611989e-06	0.02004615	1.7870707e-05	0.003524368	8.868147e-05	1.7551484e-06
2022-04-01	Western Cape Province	Delta	0.00045122698	0.11942094	2.2446068e-06	0.017556604	1.347839e-05	0.002995951	6.9081165e-05	1.4646778e-06
2022-04-02	Western Cape Province	Delta	0.00037066423	0.1088827	1.6731847e-06	0.015367634	1.0058002e-05	0.0025278018	5.3872976e-05	1.2001138e-06
2022-04-03	Western Cape Province	Delta	0.00029273937	0.101228446	1.1973557e-06	0.013371229	7.558844e-06	0.0021372542	4.17518e-05	9.884134e-07
2022-04-04	Western Cape Province	Delta	0.00023498604	0.09112058	8.6689073e-07	0.0117964465	5.702627e-06	0.0018275573	3.2034666e-05	8.063001e-07
2022-04-05	Western Cape Province	Delta	0.00018707465	0.08287443	6.486107e-07	0.01024252	4.2046227e-06	0.0015129735	2.4622981e-05	6.557599e-07
2022-04-06	Western Cape Province	Delta	0.00015008604	0.07806286	4.6297018e-07	0.008790416	3.0941862e-06	0.0012572045	1.8685865e-05	5.264641e-07
2022-04-07	Western Cape Province	Delta	0.00012029297	0.0675658	3.2930893e-07	0.0075620543	2.2531276e-06	0.0010467535	1.3870888e-05	4.4169371e-07
2022-04-08	Western Cape Province	Delta	9.64144e-05	0.06283858	2.2772262e-07	0.006461079	1.646015e-06	0.00087356754	1.0547279e-05	3.642191e-07
2022-04-09	Western Cape Province	Delta	7.729095e-05	0.055460874	1.5540621e-07	0.005639986	1.2213861e-06	0.00071582844	7.8207695e-06	2.898077e-07
2022-04-10	Western Cape Province	Delta	5.922516e-05	0.050905388	1.0557789e-07	0.0046667946	8.9952795e-07	0.00058711576	5.8083087e-06	2.2912442e-07
2022-04-11	Western Cape Province	Delta	4.617121e-05	0.044936765	7.398877e-08	0.0039906576	6.474096e-07	0.00047468542	4.258346e-06	1.8045225e-07
2022-04-12	Western Cape Province	Delta	3.5626814e-05	0.038972866	5.3752768e-08	0.0035240706	4.696823e-07	0.00039873744	3.1664827e-06	1.4196138e-07
2022-04-13	Western Cape Province	Delta	2.7771146e-05	0.035599113	3.809744e-08	0.002941684	3.306777e-07	0.00032442628	2.3953119e-06	1.1506577e-07
2022-04-14	Western Cape Province	Delta	2.1247812e-05	0.030850457	2.6501798e-08	0.0026887415	2.3388398e-07	0.00026629883	1.7895499e-06	8.951173e-08
2022-04-15	Western Cape Province	Delta	1.6531116e-05	0.027558303	1.8342474e-08	0.0022836083	1.6460093e-07	0.00022164882	1.3380283e-06	7.3089836e-08
2022-04-16	Western Cape Province	Delta	1.2619219e-05	0.025259843	1.16107834e-08	0.0020032236	1.1753157e-07	0.00017906846	9.615532e-07	5.9155003e-08
2022-04-17	Western Cape Province	Delta	9.562329e-06	0.023143442	8.170814e-09	0.0017295968	8.147562e-08	0.00014793633	7.015713e-07	4.9102756e-08
2022-01-01	Western Cape Province	Omicron BA.1	1608.084	2119.2498	1201.5159	1917.2456	1332.5889	1767.4808	1455.2422	0.8120326
2022-01-02	Western Cape Province	Omicron BA.1	1721.1494	2253.9307	1295.0067	2043.1144	1429.3833	1887.2224	1559.832	0.8109698
2022-01-03	Western Cape Province	Omicron BA.1	1757.3696	2139.3804	1452.2167	1987.1177	1549.3392	1878.7932	1640.8473	0.82029176
2022-01-04	Western Cape Province	Omicron BA.1	1727.1632	1979.732	1510.2104	1886.9559	1584.9788	1809.3157	1647.0876	0.84082687
2022-01-05	Western Cape Province	Omicron BA.1	1691.6333	1913.4457	1501.0237	1836.786	1565.402	1765.1853	1622.8705	0.85396826
2022-01-06	Western Cape Province	Omicron BA.1	1643.1119	1844.0403	1468.5259	1773.9735	1529.614	1709.8796	1582.3735	0.85371745
2022-01-07	Western Cape Province	Omicron BA.1	1566.185	1749.3043	1408.1638	1682.3074	1458.2664	1627.8276	1508.759	0.8510447
2022-01-08	Western Cape Province	Omicron BA.1	1470.0103	1642.402	1321.3293	1580.8827	1365.1522	1525.6536	1414.0217	0.84939456
2022-01-09	Western Cape Province	Omicron BA.1	1367.9333	1520.0847	1231.2266	1468.2532	1270.5065	1417.5555	1315.6631	0.8455955
2022-01-10	Western Cape Province	Omicron BA.1	1262.8857	1397.5812	1137.7894	1351.8555	1177.553	1307.2001	1217.0112	0.84037644
2022-01-11	Western Cape Province	Omicron BA.1	1156.739	1280.5015	1042.6882	1234.5365	1080.3982	1197.2932	1115.5493	0.83382994
2022-01-12	Western Cape Province	Omicron BA.1	1052.9043	1167.445	949.87805	1123.807	983.00757	1090.5908	1015.55347	0.8236375
2022-01-13	Western Cape Province	Omicron BA.1	953.51385	1057.2509	856.9688	1019.8345	890.5964	988.1697	919.24176	0.81081605
2022-01-14	Western Cape Province	Omicron BA.1	861.4557	955.756	772.4144	922.39	804.08453	892.9229	830.3456	0.79562116
2022-01-15	Western Cape Province	Omicron BA.1	776.4344	863.93097	695.7223	833.1421	723.2833	806.05383	747.85297	0.77894944
2022-01-16	Western Cape Province	Omicron BA.1	698.2543	781.068	623.7476	750.9605	649.031	726.8359	671.7576	0.76142514
2022-01-17	Western Cape Province	Omicron BA.1	628.44543	706.2217	559.34595	677.77203	582.14136	654.6458	603.43134	0.7413695
2022-01-18	Western Cape Province	Omicron BA.1	565.3346	636.0977	501.94385	611.9778	521.60846	589.90094	542.71576	0.720663
2022-01-19	Western Cape Province	Omicron BA.1	509.54218	575.5476	450.2834	552.7526	468.5312	531.78986	488.15167	0.69857955
2022-01-20	Western Cape Province	Omicron BA.1	459.30237	521.6256	403.64886	499.59717	421.31064	479.49457	439.50757	0.6744387
2022-01-21	Western Cape Province	Omicron BA.1	414.86942	472.5979	363.37888	451.99765	379.84393	433.71704	396.4179	0.6484709
2022-01-22	Western Cape Province	Omicron BA.1	375.61853	428.92426	327.89978	409.9161	343.26083	393.2068	358.86545	0.62183195
2022-01-23	Western Cape Province	Omicron BA.1	340.73834	391.71567	295.7202	372.55115	310.8435	357.4662	325.1714	0.5945674
2022-01-24	Western Cape Province	Omicron BA.1	309.78998	357.13007	268.01917	339.56985	282.08582	325.7329	294.84387	0.5665793
2022-01-25	Western Cape Province	Omicron BA.1	282.42245	326.43057	243.7974	310.55505	256.70905	297.21283	268.59274	0.5385295
2022-01-26	Western Cape Province	Omicron BA.1	258.2248	299.6594	221.80394	284.99826	233.82881	271.76132	245.07059	0.5096043
2022-01-27	Western Cape Province	Omicron BA.1	236.31969	275.927	201.64543	261.99088	213.38127	249.49463	223.83069	0.48227078
2022-01-28	Western Cape Province	Omicron BA.1	217.06003	255.232	184.04028	241.27112	195.21007	229.66684	205.15143	0.45513707
2022-01-29	Western Cape Province	Omicron BA.1	199.93228	236.91501	168.28932	222.8725	178.85562	212.01044	188.3125	0.42882255
2022-01-30	Western Cape Province	Omicron BA.1	184.5882	219.94868	154.43622	206.48636	163.93196	196.13312	173.25739	0.40350258
2022-01-31	Western Cape Province	Omicron BA.1	170.7061	204.95526	141.63458	191.80669	150.93515	181.64581	159.75038	0.37912333
2022-02-01	Western Cape Province	Omicron BA.1	158.09256	191.36743	130.29456	178.29234	139.15285	168.55872	147.8511	0.35589403
2022-02-02	Western Cape Province	Omicron BA.1	146.8396	179.08754	120.08798	166.18546	128.50204	156.64941	137.14066	0.33392262
2022-02-03	Western Cape Province	Omicron BA.1	136.71341	167.71341	110.975426	155.34315	118.96581	145.96045	127.36612	0.31357023
2022-02-04	Western Cape Province	Omicron BA.1	127.46141	157.09796	103.09158	145.42813	110.382774	136.54874	118.41672	0.29418218
2022-02-05	Western Cape Province	Omicron BA.1	119.12978	147.13951	95.749664	136.5439	102.66695	127.78634	110.45154	0.27650774
2022-02-06	Western Cape Province	Omicron BA.1	111.49486	138.3852	89.111084	128.38918	95.53173	119.96504	103.186554	0.2598681
2022-02-07	Western Cape Province	Omicron BA.1	104.43858	130.47824	83.021935	120.66634	89.312225	112.812355	96.64528	0.24432072
2022-02-08	Western Cape Province	Omicron BA.1	98.07662	123.02358	77.5379	113.911865	83.53703	106.16399	90.45302	0.23004037
2022-02-09	Western Cape Province	Omicron BA.1	92.27447	116.68837	72.26818	107.64673	78.18562	100.14728	84.83111	0.2168181
2022-02-10	Western Cape Province	Omicron BA.1	86.99518	111.462975	67.643105	101.86537	73.34027	94.53955	79.63132	0.20464289
2022-02-11	Western Cape Province	Omicron BA.1	82.17131	106.23536	63.292442	96.84702	68.77489	89.45838	74.834724	0.19377801
2022-02-12	Western Cape Province	Omicron BA.1	77.54438	100.90411	59.11596	92.01849	64.642105	84.762146	70.367096	0.18345694
2022-02-13	Western Cape Province	Omicron BA.1	73.25074	96.480705	55.33768	87.64017	60.779247	80.51578	66.32755	0.17393461
2022-02-14	Western Cape Province	Omicron BA.1	69.25215	91.77074	51.66514	83.615456	57.171818	76.53522	62.579174	0.16519935
2022-02-15	Western Cape Province	Omicron BA.1	65.48222	88.42897	48.298065	79.798836	53.7256	72.696434	58.83572	0.15713345
2022-02-16	Western Cape Province	Omicron BA.1	62.10122	84.96604	45.238113	76.25102	50.40162	69.13578	55.51174	0.14955622
2022-02-17	Western Cape Province	Omicron BA.1	58.947807	81.40898	42.254635	72.83035	47.40973	65.71265	52.38851	0.14250532
2022-02-18	Western Cape Province	Omicron BA.1	56.013275	77.952614	39.422867	69.63545	44.57209	62.645844	49.392384	0.13622974
2022-02-19	Western Cape Province	Omicron BA.1	53.0408	74.74003	36.815193	66.53531	41.973434	59.670284	46.64126	0.12997499
2022-02-20	Western Cape Province	Omicron BA.1	50.1773	71.47978	34.528378	63.49088	39.49946	56.837902	44.059555	0.124121346
2022-02-21	Western Cape Province	Omicron BA.1	47.498787	67.9232	32.350197	60.553486	37.218727	54.03055	41.610214	0.11866395
2022-02-22	Western Cape Province	Omicron BA.1	44.950478	64.63812	30.422297	57.95691	34.971603	51.400276	39.383347	0.11338702
2022-02-23	Western Cape Province	Omicron BA.1	42.58123	61.70764	28.5925	55.085426	32.79525	48.82321	37.129185	0.107883245
2022-02-24	Western Cape Province	Omicron BA.1	40.29281	58.615353	26.698366	52.429714	30.919674	46.355923	35.10205	0.1024746
2022-02-25	Western Cape Province	Omicron BA.1	38.08026	56.019943	25.288984	49.653763	29.170294	43.960766	33.101273	0.09740155
2022-02-26	Western Cape Province	Omicron BA.1	35.972878	53.110703	23.794792	46.989357	27.421099	41.66876	31.222029	0.092668615
2022-02-27	Western Cape Province	Omicron BA.1	34.040054	50.426956	22.37522	44.51257	25.817005	39.416428	29.43839	0.08849977
2022-02-28	Western Cape Province	Omicron BA.1	32.102554	47.599915	20.865372	42.06644	24.243162	37.19819	27.698095	0.084140584
2022-03-01	Western Cape Province	Omicron BA.1	30.284637	45.34382	19.56434	39.768703	22.85113	35.192	26.051472	0.07996007
2022-03-02	Western Cape Province	Omicron BA.1	28.421068	43.119488	18.421865	37.585342	21.41369	33.169525	24.498596	0.07595316
2022-03-03	Western Cape Province	Omicron BA.1	26.750093	40.828506	17.195429	35.433296	20.123474	31.20717	23.055943	0.07206334
2022-03-04	Western Cape Province	Omicron BA.1	25.1008	38.623314	16.17625	33.489285	18.888813	29.247742	21.56215	0.068143874
2022-03-05	Western Cape Province	Omicron BA.1	23.592209	36.53272	15.07643	31.46053	17.613232	27.567207	20.13526	0.06441723
2022-03-06	Western Cape Province	Omicron BA.1	22.026775	34.506866	14.059714	29.629969	16.36965	25.862267	18.751484	0.060831826
2022-03-07	Western Cape Province	Omicron BA.1	20.623096	32.54964	12.988041	27.932909	15.213623	24.205551	17.516384	0.05749274
2022-03-08	Western Cape Province	Omicron BA.1	19.30437	30.966465	11.956164	26.199797	14.082057	22.730764	16.283278	0.05409394
2022-03-09	Western Cape Province	Omicron BA.1	17.99163	29.366558	11.040452	24.635868	13.026392	21.240042	15.111726	0.050932564
2022-03-10	Western Cape Province	Omicron BA.1	16.738945	27.890999	10.117665	23.198942	11.996772	19.902493	13.97895	0.04777462
2022-03-11	Western Cape Province	Omicron BA.1	15.559967	26.412922	9.234447	21.840248	11.010063	18.616743	12.880097	0.0447407
2022-03-12	Western Cape Province	Omicron BA.1	14.443663	24.963148	8.439947	20.552452	10.04718	17.408018	11.836216	0.041756336
2022-03-13	Western Cape Province	Omicron BA.1	13.416445	23.522182	7.586145	19.345984	9.195646	16.259949	10.905409	0.038814064
2022-03-14	Western Cape Province	Omicron BA.1	12.389399	22.286093	6.930523	18.2178	8.389203	15.135855	9.970368	0.036086507
2022-03-15	Western Cape Province	Omicron BA.1	11.424514	21.095413	6.229016	17.011953	7.593749	14.08832	9.11163	0.03349013
2022-03-16	Western Cape Province	Omicron BA.1	10.513368	20.043499	5.596031	15.942094	6.798988	13.089515	8.32756	0.03097082
2022-03-17	Western Cape Province	Omicron BA.1	9.637091	18.931286	4.9914303	14.957445	6.1057777	12.111606	7.5723886	0.028605174
2022-03-18	Western Cape Province	Omicron BA.1	8.792694	18.0108	4.399633	13.999554	5.4561434	11.21939	6.8339977	0.026273595
2022-03-19	Western Cape Province	Omicron BA.1	8.029476	17.189594	3.8827562	13.129238	4.8644433	10.388821	6.1476974	0.02404055
2022-03-20	Western Cape Province	Omicron BA.1	7.3198905	16.360147	3.3581347	12.296533	4.3466253	9.566336	5.5500603	0.021966401
2022-03-21	Western Cape Province	Omicron BA.1	6.6595907	15.410071	2.948324	11.494064	3.8505797	8.819613	4.9659796	0.020056294
2022-03-22	Western Cape Province	Omicron BA.1	6.0300093	14.491402	2.5526314	10.79276	3.3895292	8.12566	4.434592	0.01815522
2022-03-23	Western Cape Province	Omicron BA.1	5.4462037	13.815647	2.1928787	10.038513	2.969804	7.434914	3.9339333	0.016464764
2022-03-24	Western Cape Province	Omicron BA.1	4.884063	12.958436	1.831818	9.310942	2.5915651	6.801461	3.465552	0.014703319
2022-03-25	Western Cape Province	Omicron BA.1	4.3812294	12.255026	1.5546435	8.66026	2.2358897	6.249065	3.0390568	0.013067687
2022-03-26	Western Cape Province	Omicron BA.1	3.8901591	11.830338	1.3189954	8.097326	1.9326975	5.72026	2.6598794	0.011658583
