date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-26	Western Cape Province	Delta	3.6841092	9.584589	1.4505129	7.0303173	1.9865754	5.204627	2.6502898	0.0072397543
2022-01-27	Western Cape Province	Delta	3.6115227	9.3273535	1.4524403	6.890885	1.9600013	5.0942626	2.6103337	0.007336637
2022-01-28	Western Cape Province	Delta	3.4857013	8.984405	1.3968076	6.5692115	1.9103928	4.8999424	2.530987	0.007322423
2022-01-29	Western Cape Province	Delta	3.318417	8.420952	1.3231293	6.188554	1.8276479	4.646588	2.415049	0.007108096
2022-01-30	Western Cape Province	Delta	3.1474073	8.078801	1.2524587	5.8874836	1.7295518	4.4165893	2.316107	0.006916236
2022-01-31	Western Cape Province	Delta	3.0245893	7.858552	1.2076664	5.6136675	1.6708375	4.2281456	2.2392933	0.0067996467
2022-02-01	Western Cape Province	Delta	2.9630058	7.626238	1.1880682	5.44399	1.6339579	4.083123	2.1856437	0.006732091
2022-02-02	Western Cape Province	Delta	2.8660517	7.3732104	1.1501241	5.2616477	1.5804743	3.9483728	2.117559	0.0066151917
2022-02-03	Western Cape Province	Delta	2.7682686	7.1357055	1.1096188	5.028381	1.5163528	3.7914176	2.042021	0.0064398153
2022-02-04	Western Cape Province	Delta	2.6710439	6.820001	1.0744928	4.8312654	1.4538938	3.6296794	1.9690537	0.0062550986
2022-02-05	Western Cape Province	Delta	2.5716033	6.5820856	1.0425924	4.6850133	1.4095621	3.5068958	1.8939536	0.006087609
2022-02-06	Western Cape Province	Delta	2.4969893	6.340034	1.0142745	4.52082	1.3701081	3.3826299	1.8255527	0.0058886064
2022-02-07	Western Cape Province	Delta	2.4169185	6.166472	0.9853372	4.3569393	1.3261557	3.2913458	1.7636707	0.005714427
2022-02-08	Western Cape Province	Delta	2.3502479	6.0059323	0.9469409	4.1989026	1.2820988	3.1805568	1.7051396	0.005534959
2022-02-09	Western Cape Province	Delta	2.2680905	5.7579436	0.90628153	4.064089	1.2381064	3.0660305	1.641028	0.0053276997
2022-02-10	Western Cape Province	Delta	2.1907458	5.536988	0.8684077	3.9116137	1.1908797	2.9747946	1.5785346	0.0051535643
2022-02-11	Western Cape Province	Delta	2.1188047	5.3356433	0.8354835	3.782033	1.1530945	2.890647	1.5203246	0.0049869744
2022-02-12	Western Cape Province	Delta	2.0589535	5.2056456	0.79920465	3.6486862	1.1149487	2.8156657	1.4634479	0.0048093107
2022-02-13	Western Cape Province	Delta	1.9933012	5.0430164	0.76203746	3.5680344	1.0768437	2.7303596	1.4155425	0.00463866
2022-02-14	Western Cape Province	Delta	1.9249308	4.9356575	0.7306642	3.4577165	1.0418987	2.6432598	1.3722668	0.0044866307
2022-02-15	Western Cape Province	Delta	1.8591113	4.8362103	0.70631385	3.3633459	1.0040377	2.5616438	1.3265874	0.004334709
2022-02-16	Western Cape Province	Delta	1.7914287	4.702945	0.6758345	3.2714212	0.97243446	2.486422	1.2865651	0.0041987086
2022-02-17	Western Cape Province	Delta	1.733438	4.5748296	0.65093577	3.1890187	0.93797	2.4175706	1.2482278	0.004071802
2022-02-18	Western Cape Province	Delta	1.6753315	4.466225	0.62845695	3.1167831	0.9047566	2.3461196	1.2136791	0.0039477637
2022-02-19	Western Cape Province	Delta	1.6288121	4.343166	0.605026	3.0275595	0.87597156	2.2878602	1.1728649	0.003851465
2022-02-20	Western Cape Province	Delta	1.5830166	4.2837806	0.579822	2.969392	0.846995	2.2251654	1.1383479	0.0037706366
2022-02-21	Western Cape Province	Delta	1.5422688	4.1940827	0.56083345	2.9229846	0.8188681	2.15702	1.1010573	0.0036904546
2022-02-22	Western Cape Province	Delta	1.5030733	4.0677295	0.5435226	2.852065	0.7887167	2.097725	1.0639291	0.0036271315
2022-02-23	Western Cape Province	Delta	1.4543517	3.9927826	0.52484715	2.7706678	0.7638821	2.0358915	1.0323696	0.0035453485
2022-02-24	Western Cape Province	Delta	1.4145489	3.9085162	0.5095665	2.7149591	0.7378085	1.9798251	1.0007635	0.003468554
2022-02-25	Western Cape Province	Delta	1.3753157	3.8218145	0.4954357	2.656097	0.71286	1.9319301	0.97414696	0.0034147997
2022-02-26	Western Cape Province	Delta	1.3397307	3.7516987	0.4804292	2.5916977	0.69009376	1.8824458	0.9427663	0.0033639846
2022-02-27	Western Cape Province	Delta	1.309366	3.6830938	0.46721643	2.5412517	0.66624606	1.8455881	0.91878456	0.00331234
2022-02-28	Western Cape Province	Delta	1.2773185	3.5754495	0.45348683	2.494807	0.6414345	1.8011034	0.89689106	0.0032704202
2022-03-01	Western Cape Province	Delta	1.2449241	3.5152519	0.43806893	2.4544704	0.6215515	1.7635992	0.87168	0.0032293394
2022-03-02	Western Cape Province	Delta	1.2121432	3.4948246	0.42565772	2.408181	0.60543406	1.7318301	0.8507439	0.0031975647
2022-03-03	Western Cape Province	Delta	1.1857631	3.4646473	0.41455147	2.3821108	0.5903576	1.7106537	0.83311284	0.003166018
2022-03-04	Western Cape Province	Delta	1.1686287	3.4233358	0.40219253	2.359096	0.57468724	1.6860362	0.82061523	0.0031467238
2022-03-05	Western Cape Province	Delta	1.1554959	3.3844883	0.39090073	2.3407528	0.5617299	1.6701032	0.80191016	0.0031206356
2022-03-06	Western Cape Province	Delta	1.1410701	3.388887	0.38276657	2.3257139	0.550317	1.6551217	0.7906159	0.0031083396
2022-03-07	Western Cape Province	Delta	1.1256616	3.3796906	0.3777593	2.3242943	0.5373773	1.6297272	0.7788742	0.0030849942
2022-03-08	Western Cape Province	Delta	1.1123703	3.3707051	0.37367478	2.3158967	0.5286821	1.6223962	0.7633555	0.0030689018
2022-03-09	Western Cape Province	Delta	1.1005979	3.378781	0.36717138	2.3111959	0.5215565	1.6090938	0.7543781	0.003057357
2022-03-10	Western Cape Province	Delta	1.0972425	3.353011	0.35810652	2.3180642	0.514746	1.5973647	0.7439822	0.0030591688
2022-03-11	Western Cape Province	Delta	1.0897143	3.3429058	0.35459968	2.325962	0.51219887	1.5988944	0.73736733	0.0030529764
2022-03-12	Western Cape Province	Delta	1.0850985	3.371919	0.34915313	2.3359175	0.5072551	1.5948379	0.73905706	0.0030618785
2022-03-13	Western Cape Province	Delta	1.0872724	3.4638424	0.34481075	2.3431387	0.5034821	1.6022538	0.7370464	0.003071405
2022-03-14	Western Cape Province	Delta	1.088872	3.487181	0.3377556	2.36627	0.50255585	1.6092155	0.73834616	0.0030884705
2022-03-15	Western Cape Province	Delta	1.0912068	3.5028808	0.33457655	2.3701887	0.49655172	1.6215074	0.73772097	0.003094106
2022-03-16	Western Cape Province	Delta	1.0970652	3.5727239	0.33239833	2.4029431	0.4978343	1.6354473	0.73719084	0.003092229
2022-03-17	Western Cape Province	Delta	1.1064978	3.6467543	0.33029863	2.4289253	0.49755135	1.6504048	0.7392069	0.0031024432
2022-03-18	Western Cape Province	Delta	1.116003	3.7165039	0.3346328	2.4649975	0.49601695	1.6659204	0.7436727	0.003129905
2022-03-19	Western Cape Province	Delta	1.1263981	3.7880924	0.3351499	2.519638	0.49671376	1.6932743	0.7432458	0.0031492324
2022-03-20	Western Cape Province	Delta	1.1367381	3.8543472	0.33287778	2.548855	0.4986513	1.7150255	0.7481546	0.0031828205
2022-03-21	Western Cape Province	Delta	1.1536658	3.9639533	0.32965863	2.591563	0.4985598	1.7513714	0.74835217	0.0032307813
2022-03-22	Western Cape Province	Delta	1.1634722	4.0576296	0.32882586	2.6606288	0.50325364	1.7674656	0.75150394	0.003267927
2022-03-23	Western Cape Province	Delta	1.1704975	4.1451874	0.32863736	2.7288687	0.50384665	1.796901	0.75306773	0.0033023509
2022-03-24	Western Cape Province	Delta	1.1892858	4.226682	0.3291429	2.7972412	0.50257224	1.8349363	0.75709265	0.0033405907
2022-03-25	Western Cape Province	Delta	1.2028227	4.329215	0.32495227	2.8523602	0.50235575	1.8802495	0.75874823	0.0033816255
2022-03-26	Western Cape Province	Delta	1.2200887	4.414535	0.32301903	2.9071958	0.50712997	1.9249525	0.76461345	0.0034316275
2022-03-27	Western Cape Province	Delta	1.2330189	4.59676	0.32030797	2.982333	0.5074763	1.9511374	0.77075577	0.0035071548
2022-03-28	Western Cape Province	Delta	1.243885	4.758844	0.3188346	3.0402362	0.5088685	1.9901037	0.77539724	0.00358374
2022-03-29	Western Cape Province	Delta	1.252283	4.974281	0.31444728	3.1290338	0.50921506	2.0381052	0.7753427	0.0036622642
2022-03-30	Western Cape Province	Delta	1.2647173	5.139228	0.30900502	3.20101	0.50737154	2.0724297	0.77501243	0.0037664026
2022-03-31	Western Cape Province	Delta	1.2774036	5.317831	0.30396286	3.290368	0.50622267	2.11279	0.7850629	0.003856553
2022-04-01	Western Cape Province	Delta	1.2904928	5.5211644	0.30160084	3.4103324	0.5040975	2.1483593	0.7849002	0.0039822385
2022-04-02	Western Cape Province	Delta	1.3039191	5.739828	0.29871047	3.4619904	0.49800682	2.1778178	0.7804725	0.0041026534
2022-04-03	Western Cape Province	Delta	1.3157971	5.992461	0.29677433	3.5516295	0.49332085	2.212526	0.77679884	0.004223088
2022-04-04	Western Cape Province	Delta	1.3168173	6.1723943	0.2907656	3.66062	0.48932013	2.249802	0.7725798	0.0043817563
2022-04-05	Western Cape Province	Delta	1.3233352	6.3687444	0.28721595	3.748656	0.48309284	2.2843792	0.7706968	0.0045319204
2022-04-06	Western Cape Province	Delta	1.3301792	6.5964723	0.281953	3.8606315	0.47911975	2.3146243	0.76542777	0.0047011804
2022-04-07	Western Cape Province	Delta	1.3414001	6.825788	0.27490035	3.9971404	0.47546127	2.3690195	0.76916116	0.0048666256
2022-04-08	Western Cape Province	Delta	1.3491247	7.057685	0.26745474	4.087009	0.46503296	2.4138196	0.76558936	0.0050578862
2022-04-09	Western Cape Province	Delta	1.3598804	7.2194643	0.2581406	4.239006	0.45655194	2.456444	0.75565267	0.005239371
2022-04-10	Western Cape Province	Delta	1.3689322	7.5383124	0.24843277	4.402974	0.44899535	2.4965096	0.7537489	0.0053963
2022-04-11	Western Cape Province	Delta	1.3791077	7.902116	0.23931871	4.5650306	0.43661174	2.5371475	0.7480151	0.0055285455
2022-04-12	Western Cape Province	Delta	1.3872563	8.377091	0.23353848	4.735835	0.42491677	2.5838325	0.73913145	0.005591315
2022-04-13	Western Cape Province	Delta	1.3810059	8.815667	0.22529712	4.83144	0.41287592	2.6500473	0.73097056	0.0056139445
2022-04-14	Western Cape Province	Delta	1.3825529	9.394902	0.2163327	4.9775295	0.39891094	2.7063284	0.71830225	0.0055870474
2022-04-15	Western Cape Province	Delta	1.3947496	10.103227	0.20764181	5.1685214	0.38712227	2.7366033	0.7175912	0.0054840622
2022-04-16	Western Cape Province	Delta	1.3860998	10.559951	0.19636367	5.3944035	0.37580958	2.7743218	0.7095336	0.005312632
2022-04-17	Western Cape Province	Delta	1.3831019	11.116768	0.18602054	5.5902014	0.3620194	2.8387601	0.7022362	0.005030567
2022-04-18	Western Cape Province	Delta	1.3938506	11.923921	0.17898889	5.7488284	0.35094407	2.886918	0.6909565	0.004749578
2022-04-19	Western Cape Province	Delta	1.392901	12.682588	0.16626315	5.923518	0.3392306	2.9555883	0.68347746	0.0043947296
2022-04-20	Western Cape Province	Delta	1.3856381	13.71231	0.15762058	6.129942	0.32673964	3.0167696	0.6698073	0.00398097
2022-04-21	Western Cape Province	Delta	1.3728007	14.1541195	0.15051241	6.3307443	0.31365436	3.0862436	0.6499669	0.0035966309
2022-04-22	Western Cape Province	Delta	1.371537	15.116704	0.13926153	6.6534276	0.30281708	3.1553607	0.6326701	0.0032192757
2022-04-23	Western Cape Province	Delta	1.3788332	15.972472	0.13190337	7.0327067	0.29361582	3.227026	0.61791986	0.0028264276
2022-04-24	Western Cape Province	Delta	1.3827611	17.244326	0.12319735	7.347119	0.282324	3.3441665	0.60392493	0.0024843717
2022-04-25	Western Cape Province	Delta	1.3815583	18.55039	0.11541731	7.771594	0.26737726	3.4580145	0.59518254	0.002181209
2022-01-01	Western Cape Province	Omicron BA.1	1619.5087	2111.387	1236.6232	1919.1688	1367.0157	1762.9207	1481.1409	0.8800805
2022-01-02	Western Cape Province	Omicron BA.1	1734.0474	2251.525	1334.7958	2048.3904	1470.0083	1885.2153	1589.7753	0.8787588
2022-01-03	Western Cape Province	Omicron BA.1	1796.0063	2143.535	1509.8276	2017.0458	1606.4906	1910.9058	1692.4194	0.8801262
2022-01-04	Western Cape Province	Omicron BA.1	1790.8806	2018.491	1570.2754	1939.6514	1643.072	1869.4315	1710.9456	0.8868194
2022-01-05	Western Cape Province	Omicron BA.1	1750.6814	1961.6313	1554.1934	1881.9485	1617.3894	1822.0071	1677.4653	0.89032274
2022-01-06	Western Cape Province	Omicron BA.1	1692.561	1882.0946	1519.6079	1811.5427	1571.8612	1755.0135	1626.9169	0.8855215
2022-01-07	Western Cape Province	Omicron BA.1	1608.213	1791.3988	1447.5562	1723.1833	1497.472	1666.6718	1549.7634	0.8792577
2022-01-08	Western Cape Province	Omicron BA.1	1501.7294	1679.925	1357.9945	1615.0133	1399.3708	1559.1188	1448.1493	0.8731587
2022-01-09	Western Cape Province	Omicron BA.1	1390.8799	1550.8931	1254.8188	1492.5813	1298.6172	1441.7556	1340.581	0.8646778
2022-01-10	Western Cape Province	Omicron BA.1	1277.269	1416.2036	1153.521	1366.9583	1195.1802	1322.7521	1231.9882	0.8559624
2022-01-11	Western Cape Province	Omicron BA.1	1164.5076	1287.9775	1051.8649	1245.9183	1089.0677	1205.8131	1123.7115	0.84607756
2022-01-12	Western Cape Province	Omicron BA.1	1054.706	1167.2732	950.766	1129.5587	985.8435	1093.3973	1018.08777	0.8328034
2022-01-13	Western Cape Province	Omicron BA.1	951.44055	1053.1721	855.26764	1021.9347	889.125	988.4075	917.775	0.8168913
2022-01-14	Western Cape Province	Omicron BA.1	855.9378	949.19916	767.50916	920.5462	799.56464	889.9719	825.0266	0.7991628
2022-01-15	Western Cape Province	Omicron BA.1	769.4044	855.9125	688.83325	827.43915	716.5121	801.188	740.6562	0.78025436
2022-01-16	Western Cape Province	Omicron BA.1	691.63086	772.3029	618.0143	745.3806	642.0402	719.5589	665.05255	0.7599988
2022-01-17	Western Cape Province	Omicron BA.1	621.2135	697.2047	553.6156	670.93713	575.229	646.887	596.7767	0.7381016
2022-01-18	Western Cape Province	Omicron BA.1	558.57935	629.7514	496.30716	604.6894	517.00385	582.0311	536.17535	0.7151873
2022-01-19	Western Cape Province	Omicron BA.1	503.18726	568.196	447.3839	545.3083	464.96277	525.082	482.67377	0.6911527
2022-01-20	Western Cape Province	Omicron BA.1	454.12833	514.15704	402.39478	492.6777	418.9947	474.6505	435.29697	0.66597545
2022-01-21	Western Cape Province	Omicron BA.1	411.09888	465.60822	361.8515	446.32108	378.2243	429.97787	393.64868	0.64019084
2022-01-22	Western Cape Province	Omicron BA.1	372.7387	423.482	328.06677	405.11014	342.34244	390.26218	356.85193	0.6139123
2022-01-23	Western Cape Province	Omicron BA.1	339.02094	385.59174	297.09256	369.24057	310.60196	355.1364	324.05634	0.5874582
2022-01-24	Western Cape Province	Omicron BA.1	308.98114	352.69675	269.1369	337.4412	281.93774	323.83286	294.727	0.561023
2022-01-25	Western Cape Province	Omicron BA.1	282.03876	323.13956	244.8061	308.99475	257.04245	295.96323	268.45044	0.5342019
2022-01-26	Western Cape Province	Omicron BA.1	258.24408	297.2516	221.93938	283.66367	234.17499	271.71622	245.13234	0.5072137
2022-01-27	Western Cape Province	Omicron BA.1	236.58737	274.35254	202.195	261.44672	213.90541	249.63644	224.3122	0.48083988
2022-01-28	Western Cape Province	Omicron BA.1	217.40073	254.08226	184.87799	241.3172	195.65646	229.72899	205.56154	0.45467326
2022-01-29	Western Cape Province	Omicron BA.1	199.96564	235.75049	169.22699	222.89107	179.30609	212.06598	188.8129	0.4290894
2022-01-30	Western Cape Province	Omicron BA.1	184.50699	218.37238	155.03714	206.67938	164.63013	196.11382	174.01378	0.40450495
2022-01-31	Western Cape Province	Omicron BA.1	170.55933	202.69377	142.18587	191.7215	151.619	181.64442	160.53137	0.38050282
2022-02-01	Western Cape Province	Omicron BA.1	157.8406	189.02127	130.6977	178.30354	139.83002	168.55617	148.24677	0.35738844
2022-02-02	Western Cape Province	Omicron BA.1	146.45502	176.14886	120.69324	166.01868	129.13301	156.67952	137.19537	0.33589226
2022-02-03	Western Cape Province	Omicron BA.1	136.12643	164.94754	111.581985	154.83922	119.4177	146.1363	127.15059	0.315014
2022-02-04	Western Cape Province	Omicron BA.1	126.778046	155.01285	102.962296	144.49709	110.73359	136.27278	117.87777	0.2951271
2022-02-05	Western Cape Province	Omicron BA.1	118.22274	145.46022	95.31092	135.35182	102.5418	127.460976	109.60413	0.27667552
2022-02-06	Western Cape Province	Omicron BA.1	110.38655	136.65074	88.38859	126.833954	95.362854	119.43018	101.998665	0.25941646
2022-02-07	Western Cape Province	Omicron BA.1	103.335396	128.67537	82.11464	119.30257	88.73405	111.804825	95.12588	0.24307062
2022-02-08	Western Cape Province	Omicron BA.1	96.77408	121.73071	76.36168	112.68734	82.5797	105.034386	88.85183	0.22768661
2022-02-09	Western Cape Province	Omicron BA.1	90.687584	115.485664	70.92169	106.251015	76.96639	98.73454	82.98464	0.21329865
2022-02-10	Western Cape Province	Omicron BA.1	85.154785	109.502235	65.91242	100.70175	71.77934	92.99931	77.64729	0.1996798
2022-02-11	Western Cape Province	Omicron BA.1	79.92032	103.65563	61.15522	95.07645	67.05362	87.70925	72.50514	0.18706316
2022-02-12	Western Cape Province	Omicron BA.1	75.00792	98.76179	56.804604	90.014	62.69629	82.8466	68.05051	0.175672
2022-02-13	Western Cape Province	Omicron BA.1	70.57691	93.521996	52.914383	85.33492	58.446922	78.29025	63.736885	0.16510092
2022-02-14	Western Cape Province	Omicron BA.1	66.370834	89.00075	49.25014	80.79395	54.604115	73.96861	59.739227	0.15504107
2022-02-15	Western Cape Province	Omicron BA.1	62.46534	84.81284	46.0115	76.600105	51.171192	70.06387	56.153336	0.14616412
2022-02-16	Western Cape Province	Omicron BA.1	58.881805	80.71065	42.987923	72.786606	47.90748	66.41864	52.752434	0.1378518
2022-02-17	Western Cape Province	Omicron BA.1	55.488388	76.91034	40.16502	68.97773	44.974392	62.88218	49.59921	0.13035253
2022-02-18	Western Cape Province	Omicron BA.1	52.303074	73.42835	37.60722	65.37929	42.167103	59.48519	46.59455	0.12341073
2022-02-19	Western Cape Province	Omicron BA.1	49.364765	69.79458	35.18051	61.91674	39.52567	56.294014	43.7862	0.1169795
2022-02-20	Western Cape Province	Omicron BA.1	46.56842	66.52314	32.909523	58.681053	37.06225	53.267754	41.22695	0.11107815
2022-02-21	Western Cape Province	Omicron BA.1	43.93348	63.291634	30.797483	55.527367	34.836456	50.2939	38.844276	0.105597824
2022-02-22	Western Cape Province	Omicron BA.1	41.401077	59.89458	28.870407	52.77397	32.850613	47.625965	36.54779	0.100284696
2022-02-23	Western Cape Province	Omicron BA.1	39.099014	56.94786	26.98788	50.026844	30.807705	44.908962	34.42028	0.09532325
2022-02-24	Western Cape Province	Omicron BA.1	36.92935	53.797585	25.356512	47.43266	28.881954	42.478985	32.397213	0.09070909
2022-02-25	Western Cape Province	Omicron BA.1	34.864197	51.08974	23.786617	44.96467	27.12796	40.16414	30.43053	0.08657664
2022-02-26	Western Cape Province	Omicron BA.1	32.835617	48.98653	22.146002	42.601013	25.411774	37.904724	28.609407	0.0826008
2022-02-27	Western Cape Province	Omicron BA.1	30.891577	46.67392	20.842028	40.443085	23.874498	35.883022	26.84576	0.078716114
2022-02-28	Western Cape Province	Omicron BA.1	29.177364	44.075974	19.399015	38.353394	22.36706	33.838448	25.252146	0.07496178
2022-03-01	Western Cape Province	Omicron BA.1	27.497593	41.5883	18.13464	36.27389	21.005491	31.899502	23.761995	0.07155824
2022-03-02	Western Cape Province	Omicron BA.1	25.870834	39.620987	16.910936	34.439293	19.643621	30.174042	22.277822	0.06810947
2022-03-03	Western Cape Province	Omicron BA.1	24.436228	37.65013	15.776371	32.613495	18.28812	28.452621	20.933353	0.064793855
2022-03-04	Western Cape Province	Omicron BA.1	22.97924	35.731014	14.718423	30.918468	17.073296	26.851105	19.615776	0.06166359
2022-03-05	Western Cape Province	Omicron BA.1	21.693415	34.17491	13.701657	29.274721	15.902763	25.334564	18.430214	0.05857639
2022-03-06	Western Cape Province	Omicron BA.1	20.350712	32.601124	12.843477	27.755241	14.890261	23.870544	17.241861	0.055724762
2022-03-07	Western Cape Province	Omicron BA.1	19.14156	30.87365	11.986514	26.172327	13.850211	22.5276	16.15557	0.052783918
2022-03-08	Western Cape Province	Omicron BA.1	17.923422	29.120632	11.096187	24.727077	12.968864	21.18317	15.122137	0.049811415
2022-03-09	Western Cape Province	Omicron BA.1	16.796528	27.502316	10.261809	23.273392	12.066143	19.933891	14.162206	0.04698732
2022-03-10	Western Cape Province	Omicron BA.1	15.741917	25.915337	9.501767	22.01813	11.212931	18.77966	13.247036	0.044353887
2022-03-11	Western Cape Province	Omicron BA.1	14.754427	24.499504	8.747367	20.755383	10.429167	17.623652	12.356733	0.041506417
2022-03-12	Western Cape Province	Omicron BA.1	13.767739	23.261078	8.076101	19.525133	9.715106	16.556879	11.440321	0.03892944
2022-03-13	Western Cape Province	Omicron BA.1	12.89069	21.90643	7.451077	18.40484	8.9787245	15.499813	10.606451	0.036466092
2022-03-14	Western Cape Province	Omicron BA.1	12.001881	20.695272	6.8514175	17.32786	8.245772	14.564568	9.838605	0.034119107
2022-03-15	Western Cape Province	Omicron BA.1	11.210856	19.485773	6.276451	16.235235	7.612576	13.65924	9.08439	0.03177903
2022-03-16	Western Cape Province	Omicron BA.1	10.409103	18.615822	5.781252	15.252814	6.985693	12.824551	8.377126	0.029425494
2022-03-17	Western Cape Province	Omicron BA.1	9.664265	17.908463	5.209308	14.43083	6.402009	11.995596	7.7268176	0.027317278
2022-03-18	Western Cape Province	Omicron BA.1	8.9636135	17.02432	4.6978583	13.598873	5.882856	11.202413	7.097864	0.025233852
2022-03-19	Western Cape Province	Omicron BA.1	8.243873	16.085747	4.237521	12.854357	5.3543577	10.464245	6.515934	0.023256741
2022-03-20	Western Cape Province	Omicron BA.1	7.604226	15.320055	3.8147418	12.105824	4.822162	9.748605	5.961241	0.02143452
2022-03-21	Western Cape Province	Omicron BA.1	6.972327	14.675521	3.3824713	11.407738	4.338151	9.041052	5.450301	0.019713618
2022-03-22	Western Cape Province	Omicron BA.1	6.421232	13.837003	3.0303934	10.632155	3.8851411	8.402325	4.9442577	0.01803079
2022-03-23	Western Cape Province	Omicron BA.1	5.870078	13.004047	2.659332	9.913722	3.478519	7.7898264	4.486191	0.016589878
2022-03-24	Western Cape Province	Omicron BA.1	5.3474493	12.372175	2.3393977	9.2764015	3.1021159	7.1955595	4.0349197	0.015149796
2022-03-25	Western Cape Province	Omicron BA.1	4.8692355	11.762066	2.0361257	8.694326	2.7549953	6.6189313	3.6240034	0.013795167
2022-03-26	Western Cape Province	Omicron BA.1	4.4418488	11.236798	1.7649128	8.219159	2.4092152	6.083088	3.2493734	0.012598155
2022-03-27	Western Cape Province	Omicron BA.1	4.0297527	10.632557	1.5339154	7.670167	2.1156828	5.623892	2.8868697	0.011524055
2022-03-28	Western Cape Province	Omicron BA.1	3.6354594	10.132895	1.3171359	7.1567216	1.8564963	5.1414814	2.5555842	0.010526152
2022-03-29	Western Cape Province	Omicron BA.1	3.2747736	9.676288	1.1269627	6.6840653	1.6010971	4.7151923	2.2541547	0.009555369
2022-03-30	Western Cape Province	Omicron BA.1	2.9496531	9.17995	0.9620008	6.215186	1.3908659	4.311451	1.9775	0.00876715
2022-03-31	Western Cape Province	Omicron BA.1	2.6553285	8.660023	0.81709874	5.7702127	1.1908541	3.9257295	1.7178843	0.007992039
2022-04-01	Western Cape Province	Omicron BA.1	2.370116	8.152203	0.6895657	5.3456206	1.0051599	3.5857263	1.4935687	0.00728036
2022-04-02	Western Cape Province	Omicron BA.1	2.1151204	7.8102	0.5712686	4.958096	0.8547467	3.2620726	1.2982779	0.0066382186
2022-04-03	Western Cape Province	Omicron BA.1	1.875389	7.2910366	0.48359886	4.62557	0.73283744	2.9889016	1.1292119	0.006001902
2022-04-04	Western Cape Province	Omicron BA.1	1.650669	7.0947294	0.39603853	4.2798786	0.6152384	2.702363	0.97591144	0.005449967
2022-04-05	Western Cape Province	Omicron BA.1	1.4569453	6.9155283	0.31796882	3.976708	0.51253957	2.463611	0.83480924	0.004931243
2022-04-06	Western Cape Province	Omicron BA.1	1.2808511	6.623564	0.25478798	3.7120173	0.4257773	2.2285464	0.71490633	0.004452572
2022-04-07	Western Cape Province	Omicron BA.1	1.1125035	6.2568116	0.20551135	3.437725	0.35131088	2.0220895	0.6034893	0.004033221
2022-04-08	Western Cape Province	Omicron BA.1	0.9669345	5.9358587	0.16533482	3.2029724	0.28789008	1.8304341	0.50915784	0.0036692186
2022-04-09	Western Cape Province	Omicron BA.1	0.84258735	5.7636585	0.13160685	3.002397	0.23515621	1.6574723	0.42935818	0.0032627215
2022-04-10	Western Cape Province	Omicron BA.1	0.7371254	5.626595	0.10285858	2.7694948	0.19275321	1.4829786	0.3575361	0.0029130965
2022-04-11	Western Cape Province	Omicron BA.1	0.64434886	5.5478663	0.080718346	2.5861151	0.15500331	1.3314825	0.30162913	0.002582903
2022-04-12	Western Cape Province	Omicron BA.1	0.5619699	5.4877906	0.061631743	2.3928857	0.124924995	1.1957378	0.24873428	0.0022768404
2022-04-13	Western Cape Province	Omicron BA.1	0.4791964	5.4482064	0.047651134	2.2222679	0.101020545	1.0754845	0.20773569	0.0019805287
2022-04-14	Western Cape Province	Omicron BA.1	0.41588253	5.42292	0.03655679	2.0836031	0.08090219	0.9659407	0.17348418	0.0016669915
2022-04-15	Western Cape Province	Omicron BA.1	0.35843486	5.2379084	0.026964303	1.9728159	0.063223116	0.87259734	0.14351901	0.0014113962
2022-04-16	Western Cape Province	Omicron BA.1	0.31143203	5.0546465	0.0202514	1.8479542	0.050578725	0.78189826	0.1181791	0.0011811517
2022-04-17	Western Cape Province	Omicron BA.1	0.2672119	5.035238	0.015045404	1.7586744	0.039430816	0.70172846	0.095634036	0.00097534346
2022-04-18	Western Cape Province	Omicron BA.1	0.22935149	5.056163	0.010721439	1.66092	0.03125156	0.64274156	0.07711352	0.0007860289
2022-04-19	Western Cape Province	Omicron BA.1	0.19838643	5.0564613	0.008010752	1.5829779	0.02473754	0.5822695	0.062667176	0.0006167714
2022-04-20	Western Cape Province	Omicron BA.1	0.16849026	5.1296654	0.0057339864	1.4802877	0.01931193	0.5228249	0.050792027	0.00048053
2022-04-21	Western Cape Province	Omicron BA.1	0.14396252	5.1723685	0.004285369	1.435836	0.014830171	0.47561476	0.040703252	0.0003729637
2022-04-22	Western Cape Province	Omicron BA.1	0.12260266	5.0551577	0.003181002	1.3793303	0.011574609	0.43239388	0.03310957	0.0002837286
2022-04-23	Western Cape Province	Omicron BA.1	0.10385969	5.083687	0.002351571	1.3263881	0.008822607	0.39348203	0.026871426	0.00021245406
2022-04-24	Western Cape Province	Omicron BA.1	0.08752544	5.3136396	0.0016918378	1.2655524	0.006682587	0.35560378	0.021764843	0.00015840487
2022-04-25	Western Cape Province	Omicron BA.1	0.0737046	5.547674	0.0012190812	1.2019655	0.0049952897	0.32841244	0.017481338	0.000118043754
2022-01-01	Western Cape Province	Omicron BA.2	202.23184	339.3026	118.77603	288.8137	142.95813	243.73315	167.8559	0.110349745
2022-01-02	Western Cape Province	Omicron BA.2	217.20694	363.23386	128.1953	309.40628	154.04044	261.3274	180.77579	0.11057344
