date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-03	Gauteng	other	21.194761	33.126137	13.85646	28.570768	15.963595	24.806946	18.198906	0.022518247
2022-02-04	Gauteng	other	21.114063	33.015736	13.785883	28.55117	15.889809	24.703785	18.131554	0.02216563
2022-02-05	Gauteng	other	21.059029	32.810047	13.697727	28.408491	15.873568	24.63391	18.061966	0.021910384
2022-02-06	Gauteng	other	21.009432	32.790512	13.612093	28.346365	15.804398	24.550583	18.018288	0.02165423
2022-02-07	Gauteng	other	20.936195	32.60541	13.533548	28.288778	15.722699	24.44085	17.97628	0.021462683
2022-02-08	Gauteng	other	20.865673	32.54879	13.493169	28.182467	15.580971	24.38722	17.940254	0.021332148
2022-02-09	Gauteng	other	20.80822	32.46106	13.481076	28.082933	15.510878	24.287163	17.860538	0.02129175
2022-02-10	Gauteng	other	20.763996	32.377346	13.4596615	27.980103	15.406743	24.23732	17.773005	0.021334618
2022-02-11	Gauteng	other	20.695839	32.219074	13.391215	27.992928	15.304216	24.131489	17.701468	0.021348722
2022-02-12	Gauteng	other	20.64386	32.256016	13.331671	27.907156	15.284076	24.040545	17.670195	0.021475699
2022-02-13	Gauteng	other	20.541292	32.253117	13.284729	27.809896	15.240297	23.915993	17.61294	0.021624431
2022-02-14	Gauteng	other	20.455389	32.15181	13.219309	27.757994	15.180916	23.842352	17.564896	0.021862745
2022-02-15	Gauteng	other	20.375061	32.20359	13.163202	27.694193	15.125262	23.770643	17.48612	0.022147458
2022-02-16	Gauteng	other	20.345377	32.20958	13.04322	27.642897	15.091923	23.681911	17.469385	0.022528775
2022-02-17	Gauteng	other	20.286045	32.30151	12.958013	27.617134	15.038765	23.67038	17.388573	0.022961833
2022-02-18	Gauteng	other	20.262295	32.419544	12.893113	27.622152	14.991979	23.62268	17.331417	0.0233757
2022-02-19	Gauteng	other	20.23303	32.35256	12.84999	27.580349	14.934728	23.634571	17.301231	0.023870556
2022-02-20	Gauteng	other	20.202744	32.322517	12.800156	27.506348	14.888161	23.624073	17.206326	0.024397196
2022-02-21	Gauteng	other	20.148262	32.15765	12.746323	27.449738	14.7852745	23.6164	17.186584	0.024974145
2022-02-22	Gauteng	other	20.122341	32.192757	12.64783	27.3103	14.68916	23.587582	17.119205	0.025578363
2022-02-23	Gauteng	other	20.09798	32.363155	12.602389	27.265755	14.592202	23.55357	17.064348	0.026240367
2022-02-24	Gauteng	other	20.062237	32.389	12.495729	27.273094	14.514727	23.55032	17.082943	0.026974365
2022-02-25	Gauteng	other	20.049706	32.309948	12.369042	27.217466	14.457995	23.482063	17.01846	0.027723957
2022-02-26	Gauteng	other	20.01205	32.360405	12.328869	27.246744	14.416	23.462385	16.940577	0.028556861
2022-02-27	Gauteng	other	19.948502	32.25055	12.214383	27.276192	14.350065	23.466148	16.877483	0.029446553
2022-02-28	Gauteng	other	19.912209	32.407627	12.104634	27.38048	14.305772	23.50756	16.867224	0.030294854
2022-03-01	Gauteng	other	19.895441	32.74141	12.020312	27.490047	14.235211	23.457623	16.836578	0.031138742
2022-03-02	Gauteng	other	19.897503	32.94824	11.921125	27.562551	14.161841	23.47644	16.835121	0.03208045
2022-03-03	Gauteng	other	19.866331	33.1983	11.830721	27.55343	14.116999	23.499737	16.836124	0.032944135
2022-03-04	Gauteng	other	19.88036	33.22566	11.770654	27.627195	14.057564	23.554487	16.770966	0.033897538
2022-03-05	Gauteng	other	19.874088	33.48607	11.702726	27.743164	14.024977	23.521198	16.70396	0.034842726
2022-03-06	Gauteng	other	19.903103	33.63446	11.6727495	27.864498	13.984654	23.582195	16.65178	0.03573994
2022-03-07	Gauteng	other	19.87428	33.722755	11.641731	27.9796	13.95255	23.68406	16.57467	0.036661346
2022-03-08	Gauteng	other	19.908627	34.156292	11.538741	28.174261	13.911598	23.704473	16.57034	0.037624527
2022-03-09	Gauteng	other	19.933605	34.49762	11.457991	28.419113	13.81242	23.738836	16.4977	0.038459845
2022-03-10	Gauteng	other	19.941078	34.840942	11.417333	28.48011	13.702242	23.843847	16.450558	0.039256416
2022-03-11	Gauteng	other	19.952555	35.45839	11.336022	28.671131	13.631021	23.898676	16.421787	0.039950266
2022-03-12	Gauteng	other	19.961317	35.687298	11.238453	28.907604	13.614621	23.888683	16.393703	0.040629946
2022-03-13	Gauteng	other	19.961979	36.001324	11.1093	29.029804	13.540774	23.97322	16.342253	0.04115824
2022-03-14	Gauteng	other	19.989336	36.18146	10.972476	29.200237	13.465112	24.048542	16.29457	0.041591514
2022-03-15	Gauteng	other	19.993294	36.68525	10.897709	29.446806	13.387289	24.151115	16.244062	0.04198079
2022-03-16	Gauteng	other	19.980455	37.197445	10.77985	29.772047	13.275176	24.290989	16.22224	0.042214386
2022-03-17	Gauteng	other	20.012323	37.885395	10.696064	30.066778	13.192224	24.421413	16.127724	0.042465467
2022-03-18	Gauteng	other	20.001194	38.326122	10.60626	30.406103	13.045578	24.489655	16.09744	0.042579714
2022-03-19	Gauteng	other	20.063492	39.09409	10.462698	30.593401	12.913116	24.633438	16.033024	0.04253565
2022-03-20	Gauteng	other	20.111017	39.88835	10.409363	30.936409	12.7678385	24.803034	15.975912	0.042594127
2022-03-21	Gauteng	other	20.160934	40.382874	10.285529	31.249361	12.704075	25.046545	15.961739	0.04260362
2022-03-22	Gauteng	other	20.190384	40.90638	10.132238	31.610195	12.629752	25.230467	15.9199	0.042335004
2022-03-23	Gauteng	other	20.249273	41.564545	10.074811	32.1087	12.512748	25.463789	15.869618	0.042072248
2022-03-24	Gauteng	other	20.248032	42.23061	9.94668	32.538303	12.453226	25.638134	15.783573	0.041741624
2022-03-25	Gauteng	other	20.259665	42.62334	9.755017	32.939243	12.332441	25.761877	15.683003	0.041482925
2022-03-26	Gauteng	other	20.273891	43.283295	9.587931	33.50252	12.181553	26.08626	15.580781	0.041222572
2022-03-27	Gauteng	other	20.311005	44.446983	9.337477	34.032932	12.080759	26.23948	15.501532	0.040929772
2022-03-28	Gauteng	other	20.361664	45.338245	9.225044	34.43988	11.975828	26.596712	15.423589	0.040620662
2022-03-29	Gauteng	other	20.38835	46.81806	9.088553	34.830956	11.818842	26.870981	15.323996	0.040325128
2022-03-30	Gauteng	other	20.440903	48.05389	8.851628	35.243023	11.700791	27.064224	15.22236	0.040044565
2022-03-31	Gauteng	other	20.522604	49.250477	8.696344	35.59655	11.555142	27.344158	15.115505	0.039711006
2022-04-01	Gauteng	other	20.587341	50.290882	8.508309	36.109943	11.3927355	27.495644	15.076361	0.039424032
2022-04-02	Gauteng	other	20.674282	51.43794	8.391256	36.746696	11.3116255	27.828062	14.980226	0.039146267
2022-04-03	Gauteng	other	20.738688	52.7162	8.179034	37.231396	11.145068	28.115543	14.9037695	0.038934454
2022-04-04	Gauteng	other	20.74228	54.14237	8.053987	37.897453	10.968931	28.454794	14.809843	0.03874894
2022-04-05	Gauteng	other	20.82491	55.680847	7.9093246	38.3496	10.779154	28.70493	14.705145	0.038633578
2022-04-06	Gauteng	other	20.825583	57.022095	7.6554804	39.189617	10.607062	29.022455	14.568255	0.038561795
2022-04-07	Gauteng	other	20.8989	58.365044	7.3180285	39.78275	10.400079	29.304014	14.537699	0.038506053
2022-04-08	Gauteng	other	20.931847	60.380596	7.1657853	40.534122	10.166814	29.667286	14.419653	0.038605332
2022-04-09	Gauteng	other	20.971046	62.096237	6.9509683	41.524517	9.981835	30.04023	14.265018	0.03879357
2022-04-10	Gauteng	other	20.953018	63.649605	6.6791935	42.55283	9.763386	30.466732	14.121393	0.03888563
2022-04-11	Gauteng	other	21.00872	66.09926	6.4083576	43.504864	9.526546	30.83588	13.87624	0.03877256
2022-04-12	Gauteng	other	20.9929	67.46466	6.1529865	44.561478	9.263908	31.161577	13.792305	0.038884886
2022-04-13	Gauteng	other	20.887564	69.89099	5.8682895	45.519577	8.970293	31.638762	13.537153	0.039118417
2022-01-01	Western Cape Province	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Western Cape Province	Delta	3.220201e-08	1.3765651e-07	8.068901e-09	8.480896e-08	1.304176e-08	5.293075e-08	1.9718698e-08	1.689902e-11
2022-01-03	Western Cape Province	Delta	0.08046444	0.34396783	0.020162081	0.21191554	0.032587968	0.13226017	0.049271896	3.93629e-05
2022-01-04	Western Cape Province	Delta	1.3373249	5.7167697	0.33509526	3.522051	0.5416143	2.1981735	0.8189024	0.0006492836
2022-01-05	Western Cape Province	Delta	2.890895	12.357973	0.724378	7.613634	1.1708136	4.751799	1.7702293	0.0014420166
2022-01-06	Western Cape Province	Delta	3.5695057	15.261054	0.89461434	9.402013	1.4460933	5.8678765	2.185994	0.0018228817
2022-01-07	Western Cape Province	Delta	3.8025641	16.232445	0.9591814	9.98275	1.5452468	6.2426963	2.333013	0.0020074167
2022-01-08	Western Cape Province	Delta	4.05412	17.083069	1.0414859	10.512135	1.6534979	6.6333847	2.4936128	0.0022604943
2022-01-09	Western Cape Province	Delta	4.5044146	18.332191	1.1909157	11.455441	1.8754799	7.279808	2.7800512	0.0027005277
2022-01-10	Western Cape Province	Delta	5.038231	20.086498	1.3504002	12.539646	2.1284394	8.038489	3.1385899	0.0032680552
2022-01-11	Western Cape Province	Delta	5.465395	21.47922	1.4896213	13.459336	2.3305302	8.686007	3.432439	0.0038604834
2022-01-12	Western Cape Province	Delta	5.768469	22.337746	1.580552	14.0710745	2.4729228	9.0808735	3.6315901	0.0044484725
2022-01-13	Western Cape Province	Delta	6.00618	22.98642	1.6605358	14.557318	2.5892708	9.422987	3.788603	0.005082657
2022-01-14	Western Cape Province	Delta	6.2509756	23.876577	1.754708	15.047264	2.7216709	9.820869	3.963873	0.005821796
2022-01-15	Western Cape Province	Delta	6.5400763	24.756287	1.8710595	15.585102	2.8776436	10.222476	4.1813173	0.0066672224
2022-01-16	Western Cape Province	Delta	6.8483057	25.551434	1.9933953	16.117407	3.041147	10.603549	4.398461	0.0076174466
2022-01-17	Western Cape Province	Delta	7.03484	25.996912	2.0884507	16.458635	3.1732938	10.857069	4.5358047	0.008498171
2022-01-18	Western Cape Province	Delta	6.013072	21.304098	1.8444912	13.715969	2.7544212	9.118948	3.9356894	0.0077985674
2022-01-19	Western Cape Province	Delta	4.658335	15.496114	1.5212945	10.2142935	2.2507637	6.9514523	3.1618686	0.0065556034
2022-01-20	Western Cape Province	Delta	4.235001	13.564859	1.4455378	9.025596	2.0961747	6.21967	2.9163682	0.0063599865
2022-01-21	Western Cape Province	Delta	4.300372	13.240349	1.4968656	8.941327	2.1475222	6.2764115	2.9684834	0.006858416
2022-01-22	Western Cape Province	Delta	4.318283	13.088478	1.5332936	8.84929	2.1900127	6.2664814	2.978118	0.007282474
2022-01-23	Western Cape Province	Delta	4.044755	11.911867	1.4503281	8.128223	2.073432	5.8110056	2.79692	0.0071951225
2022-01-24	Western Cape Province	Delta	3.6566443	10.302267	1.3182352	7.1020365	1.8811508	5.1942434	2.5502734	0.006747731
2022-01-25	Western Cape Province	Delta	3.350717	9.349377	1.257668	6.486996	1.7472996	4.7678843	2.3519518	0.006415747
2022-01-26	Western Cape Province	Delta	3.2632377	8.940887	1.2262782	6.2490177	1.6970924	4.5693626	2.266632	0.006447692
2022-01-27	Western Cape Province	Delta	3.205227	8.700867	1.2167617	6.1799507	1.6715533	4.514897	2.2454906	0.006540927
2022-01-28	Western Cape Province	Delta	3.1082926	8.397548	1.1846094	6.004535	1.6097486	4.384291	2.1800556	0.0065314346
2022-01-29	Western Cape Province	Delta	2.9643316	7.9801884	1.1238312	5.7407293	1.5179714	4.1479154	2.0749564	0.006316346
2022-01-30	Western Cape Province	Delta	2.7911866	7.609346	1.057449	5.5158834	1.4203634	3.9362555	1.9556084	0.006077484
2022-01-31	Western Cape Province	Delta	2.6907763	7.6352496	0.9960856	5.404403	1.3533398	3.817479	1.8796536	0.0059257825
2022-02-01	Western Cape Province	Delta	2.6164079	7.5493774	0.9495035	5.3488555	1.3003718	3.7552447	1.8255075	0.005852907
2022-02-02	Western Cape Province	Delta	2.5505285	7.6223583	0.9004684	5.3338213	1.2536476	3.7160716	1.7803122	0.0057589016
2022-02-03	Western Cape Province	Delta	2.4566567	7.709284	0.846041	5.242811	1.1972058	3.6391475	1.7103994	0.0056026
2022-02-04	Western Cape Province	Delta	2.3679898	7.6429987	0.7842784	5.1431394	1.1260921	3.5130367	1.6199534	0.0054218904
2022-02-05	Western Cape Province	Delta	2.284256	7.760199	0.71370995	5.029322	1.0609419	3.445814	1.5415614	0.0052409973
2022-02-06	Western Cape Province	Delta	2.1909828	7.904935	0.64503056	5.0120897	0.9982171	3.3814821	1.4644934	0.0050580995
2022-02-07	Western Cape Province	Delta	2.1054797	7.9832687	0.5976219	5.009409	0.93877214	3.301272	1.3837199	0.004885218
2022-02-08	Western Cape Province	Delta	2.0272207	7.9163313	0.5467308	4.9914727	0.8657164	3.2031336	1.307962	0.0047091823
2022-02-09	Western Cape Province	Delta	1.9354863	8.076423	0.49925584	4.891437	0.78803986	3.0932121	1.229737	0.0044813827
2022-02-10	Western Cape Province	Delta	1.8344315	8.069458	0.45527795	4.7583737	0.7200856	2.9734893	1.1377695	0.004256284
2022-02-11	Western Cape Province	Delta	1.733135	8.045835	0.40676376	4.6475854	0.65459514	2.864981	1.050528	0.0040140464
2022-02-12	Western Cape Province	Delta	1.6288055	7.99775	0.36477125	4.5285416	0.5951498	2.728883	0.96155214	0.0037837261
2022-02-13	Western Cape Province	Delta	1.5173258	8.020834	0.31390396	4.3922663	0.5286014	2.587932	0.87136537	0.0035216508
2022-02-14	Western Cape Province	Delta	1.3974657	7.8999214	0.27131283	4.228493	0.46730983	2.4235313	0.78389066	0.0032506213
2022-02-15	Western Cape Province	Delta	1.2739544	7.748194	0.23407967	4.014973	0.40996173	2.2552931	0.6995481	0.002966422
2022-02-16	Western Cape Province	Delta	1.1506896	7.518237	0.19766544	3.7776577	0.3566045	2.070442	0.6174815	0.0026828526
2022-02-17	Western Cape Province	Delta	1.0297048	7.1368027	0.16422924	3.53642	0.30751264	1.8747472	0.5394411	0.00239815
2022-02-18	Western Cape Province	Delta	0.9150641	6.7624164	0.13525192	3.2554183	0.26003516	1.6867929	0.46429583	0.0021412373
2022-02-19	Western Cape Province	Delta	0.79708624	6.367623	0.10908375	2.9653246	0.21804938	1.506668	0.3970916	0.0018660917
2022-02-20	Western Cape Province	Delta	0.688159	5.957281	0.086814515	2.6527534	0.17995745	1.3354722	0.33587605	0.0016153192
2022-02-21	Western Cape Province	Delta	0.585304	5.4869404	0.069850594	2.325358	0.14682305	1.16582	0.27921122	0.0013788993
2022-02-22	Western Cape Province	Delta	0.48793304	4.89355	0.055602774	2.0238433	0.11709354	1.0031551	0.2317913	0.0011709204
2022-02-23	Western Cape Province	Delta	0.4057033	4.293199	0.043067325	1.7691396	0.092388764	0.8562716	0.189233	0.0009797537
2022-02-24	Western Cape Province	Delta	0.33022255	3.7700489	0.032820903	1.5226429	0.07253715	0.7244045	0.15202507	0.0008051733
2022-02-25	Western Cape Province	Delta	0.26635405	3.2732978	0.025154408	1.2891773	0.05621077	0.602911	0.11971095	0.00065484864
2022-02-26	Western Cape Province	Delta	0.2140613	2.8554769	0.018800613	1.0885518	0.042568963	0.49621814	0.09336978	0.0005286898
2022-02-27	Western Cape Province	Delta	0.16999261	2.4708161	0.01369139	0.90941167	0.032348257	0.40560254	0.07249478	0.00042481697
2022-02-28	Western Cape Province	Delta	0.13451979	2.0516162	0.0100629395	0.75551647	0.024279969	0.32567447	0.055764325	0.0003371319
2022-03-01	Western Cape Province	Delta	0.10473838	1.7219164	0.0072558695	0.6204476	0.017974366	0.260966	0.042210877	0.0002661033
2022-03-02	Western Cape Province	Delta	0.080814034	1.430322	0.0052897437	0.5043286	0.013291665	0.20693576	0.031728595	0.00021022231
2022-03-03	Western Cape Province	Delta	0.06218861	1.1600518	0.0037668343	0.40350807	0.009693632	0.16272765	0.023807509	0.00016325475
2022-03-04	Western Cape Province	Delta	0.047270913	0.93728024	0.0026684797	0.3235827	0.0070814434	0.12713301	0.017641934	0.00012500488
2022-03-05	Western Cape Province	Delta	0.035834134	0.76811874	0.0018738846	0.2554732	0.005077925	0.09827375	0.013017253	9.490475e-05
2022-03-06	Western Cape Province	Delta	0.026578022	0.622839	0.0012843839	0.20063914	0.0036220497	0.07579194	0.009589674	7.1360235e-05
2022-03-07	Western Cape Province	Delta	0.019810911	0.4947333	0.0008883371	0.15645556	0.002579997	0.058178	0.00698157	5.3667325e-05
2022-03-08	Western Cape Province	Delta	0.014585809	0.40103278	0.0006107437	0.12157024	0.0018093898	0.0439279	0.0050434545	3.9890852e-05
2022-03-09	Western Cape Province	Delta	0.010777604	0.3121251	0.00041875787	0.09376789	0.0012415643	0.03340786	0.0035858322	2.9686005e-05
2022-03-10	Western Cape Province	Delta	0.007905604	0.24544032	0.0002833859	0.07211352	0.0008736384	0.025160952	0.002559775	2.2018578e-05
2022-03-11	Western Cape Province	Delta	0.005779068	0.19149452	0.00019244415	0.05575983	0.0006052652	0.019000847	0.0018218962	1.6125256e-05
2022-03-12	Western Cape Province	Delta	0.0041820267	0.1521295	0.00013105184	0.04292404	0.00042313864	0.014313977	0.0012897654	1.172034e-05
2022-03-13	Western Cape Province	Delta	0.0030219613	0.119809434	8.7500586e-05	0.032815564	0.00029447666	0.01070764	0.00091149734	8.530338e-06
2022-03-14	Western Cape Province	Delta	0.0021940928	0.09343928	5.844884e-05	0.025208233	0.00020206405	0.007942956	0.000643661	6.1939727e-06
2022-03-15	Western Cape Province	Delta	0.001593079	0.07344567	3.9368875e-05	0.01935061	0.00013844315	0.0059325127	0.00045343617	4.494261e-06
2022-03-16	Western Cape Province	Delta	0.0011506951	0.057630297	2.5909216e-05	0.014634824	9.422369e-05	0.0044154525	0.0003167715	3.271099e-06
2022-03-17	Western Cape Province	Delta	0.0008336749	0.04515575	1.7491699e-05	0.011216787	6.528291e-05	0.003282533	0.00022250513	2.3737894e-06
2022-03-18	Western Cape Province	Delta	0.0006010883	0.035502605	1.1503542e-05	0.008589971	4.5339675e-05	0.002482823	0.00015706141	1.7158393e-06
2022-03-19	Western Cape Province	Delta	0.0004334399	0.028339911	7.694739e-06	0.006554238	3.1615513e-05	0.0018488647	0.00010974942	1.2348577e-06
2022-03-20	Western Cape Province	Delta	0.00031650683	0.022068005	5.11128e-06	0.0050502643	2.1233907e-05	0.0013688979	7.704309e-05	8.9371235e-07
2022-03-21	Western Cape Province	Delta	0.0002291449	0.017100703	3.4225482e-06	0.0038268345	1.4555246e-05	0.001013706	5.4265613e-05	6.4599647e-07
2022-03-22	Western Cape Province	Delta	0.00016637926	0.013626798	2.2783481e-06	0.002868864	9.9630015e-06	0.00076174823	3.8285383e-05	4.6538494e-07
2022-03-23	Western Cape Province	Delta	0.00011982706	0.011013724	1.5213321e-06	0.0021793817	6.8208815e-06	0.00056952174	2.6951615e-05	3.3959572e-07
2022-03-24	Western Cape Province	Delta	8.7039545e-05	0.008614445	1.0141813e-06	0.0016824973	4.5801276e-06	0.00042598473	1.8699506e-05	2.4546168e-07
2022-03-25	Western Cape Province	Delta	6.2669875e-05	0.0066262092	6.657068e-07	0.0012804688	3.1068105e-06	0.00031641554	1.3153338e-05	1.7671707e-07
2022-03-26	Western Cape Province	Delta	4.522609e-05	0.005308778	4.393016e-07	0.00097632146	2.1096344e-06	0.00023605267	9.167726e-06	1.2795823e-07
2022-03-27	Western Cape Province	Delta	3.2605156e-05	0.004270612	2.857361e-07	0.00074344996	1.4474543e-06	0.00017547065	6.430485e-06	9.27666e-08
2022-03-28	Western Cape Province	Delta	2.3670884e-05	0.0034625432	1.8807992e-07	0.00056558015	9.95768e-07	0.00013039607	4.545791e-06	6.7578036e-08
2022-03-29	Western Cape Province	Delta	1.7161461e-05	0.0027713813	1.2386047e-07	0.0004328455	6.8349453e-07	9.666487e-05	3.2001617e-06	4.955288e-08
2022-03-30	Western Cape Province	Delta	1.2355428e-05	0.002242382	8.327089e-08	0.00033811567	4.7272098e-07	7.136504e-05	2.2368745e-06	3.6344808e-08
2022-03-31	Western Cape Province	Delta	8.8721545e-06	0.0017447782	5.6130165e-08	0.00026232336	3.2335495e-07	5.2645875e-05	1.5610718e-06	2.6622583e-08
2022-04-01	Western Cape Province	Delta	6.4407545e-06	0.0014326829	3.6927904e-08	0.00020482513	2.2551662e-07	3.874424e-05	1.0955218e-06	1.9749141e-08
2022-04-02	Western Cape Province	Delta	4.671374e-06	0.0011623258	2.4329143e-08	0.00015895547	1.5548437e-07	2.9040206e-05	7.722555e-07	1.4613782e-08
2022-04-03	Western Cape Province	Delta	3.417827e-06	0.0009440743	1.6517829e-08	0.0001229943	1.08251285e-07	2.1871321e-05	5.374351e-07	1.0958286e-08
2022-04-04	Western Cape Province	Delta	2.4466308e-06	0.00073210127	1.0761603e-08	9.433117e-05	7.389762e-08	1.620758e-05	3.7742032e-07	8.031553e-09
2022-04-05	Western Cape Province	Delta	1.7598194e-06	0.00056494237	7.0241137e-09	7.085898e-05	5.030776e-08	1.2080525e-05	2.639188e-07	6.015626e-09
2022-04-06	Western Cape Province	Delta	1.2719738e-06	0.00045290723	4.6281685e-09	5.384559e-05	3.4471483e-08	8.861591e-06	1.85171e-07	4.440218e-09
2022-04-07	Western Cape Province	Delta	9.234078e-07	0.00036555814	3.0444187e-09	4.0842242e-05	2.3425569e-08	6.5812937e-06	1.2844819e-07	3.276619e-09
2022-04-08	Western Cape Province	Delta	6.657814e-07	0.00029746038	1.9981812e-09	3.124706e-05	1.5768846e-08	4.8299994e-06	9.0111115e-08	2.3921087e-09
2022-04-09	Western Cape Province	Delta	4.81042e-07	0.00023672334	1.2917702e-09	2.407375e-05	1.0733662e-08	3.5615951e-06	6.265098e-08	1.7510897e-09
2022-04-10	Western Cape Province	Delta	3.5139882e-07	0.0001946537	8.323432e-10	1.8283103e-05	7.421326e-09	2.713682e-06	4.4180787e-08	1.2900159e-09
2022-04-11	Western Cape Province	Delta	2.5366282e-07	0.00015412255	5.804714e-10	1.43275065e-05	5.1071947e-09	2.0165007e-06	3.1052025e-08	9.351573e-10
2022-04-12	Western Cape Province	Delta	1.8516582e-07	0.00012151875	3.7581074e-10	1.1496702e-05	3.6081775e-09	1.54736e-06	2.1821986e-08	6.7039985e-10
2022-04-13	Western Cape Province	Delta	1.370139e-07	9.850473e-05	2.4121774e-10	9.27018e-06	2.4750775e-09	1.1920727e-06	1.5342208e-08	4.7752136e-10
2022-01-01	Western Cape Province	Omicron BA.1	1421.5894	1841.3772	1091.5145	1684.9796	1201.462	1555.0354	1301.4844	0.8109718
2022-01-02	Western Cape Province	Omicron BA.1	1529.5492	1967.8679	1179.5494	1806.9814	1298.5487	1668.6462	1402.0737	0.8103889
2022-01-03	Western Cape Province	Omicron BA.1	1678.1458	1998.7185	1422.0199	1871.3984	1501.4474	1776.1765	1580.8464	0.8315255
2022-01-04	Western Cape Province	Omicron BA.1	1761.8507	1999.0199	1550.9617	1914.8907	1621.3275	1841.1246	1687.6008	0.8617754
2022-01-05	Western Cape Province	Omicron BA.1	1742.5376	1960.6178	1544.7515	1883.126	1613.2455	1813.8164	1674.0719	0.8745455
2022-01-06	Western Cape Province	Omicron BA.1	1695.5375	1891.5775	1516.3048	1821.1711	1578.1166	1758.6421	1632.6041	0.8732811
2022-01-07	Western Cape Province	Omicron BA.1	1635.818	1821.745	1467.9967	1756.8093	1524.0248	1696.2349	1575.0853	0.87123
2022-01-08	Western Cape Province	Omicron BA.1	1546.6907	1728.5046	1387.0198	1665.6056	1439.4131	1605.6187	1487.9244	0.8697026
2022-01-09	Western Cape Province	Omicron BA.1	1433.3081	1598.3959	1292.2947	1540.0974	1337.4098	1484.5864	1380.8767	0.86483455
2022-01-10	Western Cape Province	Omicron BA.1	1312.1571	1460.1222	1190.9724	1407.2897	1228.66	1358.6202	1267.2214	0.85806096
2022-01-11	Western Cape Province	Omicron BA.1	1192.9941	1327.2749	1086.1412	1276.6464	1119.2533	1236.4603	1152.8882	0.8501375
2022-01-12	Western Cape Province	Omicron BA.1	1077.593	1197.0371	977.7861	1154.1597	1011.44104	1116.1992	1040.3398	0.8382318
2022-01-13	Western Cape Province	Omicron BA.1	965.8629	1075.1414	877.5615	1035.3303	906.17786	1001.5104	932.3996	0.82248807
2022-01-14	Western Cape Province	Omicron BA.1	863.1786	965.02594	779.431	926.82556	808.309	894.76495	832.66846	0.80391586
2022-01-15	Western Cape Province	Omicron BA.1	770.4325	865.52594	692.49115	828.3921	718.4451	799.8812	741.7843	0.783658
2022-01-16	Western Cape Province	Omicron BA.1	686.9987	775.5919	614.39294	740.6158	639.1177	714.14624	661.1274	0.7619495
2022-01-17	Western Cape Province	Omicron BA.1	612.7017	693.10876	545.70483	662.0949	567.4592	637.3341	588.65967	0.7378487
2022-01-18	Western Cape Province	Omicron BA.1	547.068	621.357	485.0404	592.59784	505.81284	569.91705	525.0464	0.7125149
2022-01-19	Western Cape Province	Omicron BA.1	489.18576	557.94476	433.32306	531.97906	452.31277	510.89218	469.21185	0.68654966
2022-01-20	Western Cape Province	Omicron BA.1	438.5844	500.87033	387.63614	478.58234	405.1021	459.73727	421.07864	0.6587677
2022-01-21	Western Cape Province	Omicron BA.1	395.22968	452.4992	348.8501	432.0452	364.27988	414.90344	378.9154	0.63005054
2022-01-22	Western Cape Province	Omicron BA.1	357.36487	410.07184	314.9139	391.39377	328.3902	375.56915	341.87186	0.60154486
2022-01-23	Western Cape Province	Omicron BA.1	324.65527	372.20474	284.86813	356.1052	297.19278	341.17627	309.4805	0.5733248
2022-01-24	Western Cape Province	Omicron BA.1	295.89963	339.76468	258.21643	325.2601	269.5659	311.10294	281.41895	0.5454937
2022-01-25	Western Cape Province	Omicron BA.1	270.3652	311.60568	234.63116	298.05167	245.62062	284.80542	256.6953	0.5176493
2022-01-26	Western Cape Province	Omicron BA.1	247.71689	287.35333	212.78465	274.14514	224.2202	261.42328	234.60251	0.49079993
2022-01-27	Western Cape Province	Omicron BA.1	227.77466	266.57974	194.38023	253.0446	204.61475	240.62468	215.09897	0.4640181
2022-01-28	Western Cape Province	Omicron BA.1	209.85397	247.92708	178.0934	234.12447	187.96071	222.30498	197.7762	0.4384625
2022-01-29	Western Cape Province	Omicron BA.1	193.86298	231.21477	163.48502	216.85759	173.04317	205.66887	182.354	0.41467345
2022-01-30	Western Cape Province	Omicron BA.1	179.5186	215.67258	150.37119	201.90125	159.48807	190.93753	168.22437	0.39171347
2022-01-31	Western Cape Province	Omicron BA.1	166.61963	202.01422	139.1477	188.13582	147.1975	177.80208	155.85764	0.36927897
2022-02-01	Western Cape Province	Omicron BA.1	155.16278	189.35811	129.09741	175.90047	136.4587	165.59435	144.77588	0.3478819
2022-02-02	Western Cape Province	Omicron BA.1	144.61774	177.7035	119.53666	164.8944	126.835236	154.63824	134.6985	0.3276812
2022-02-03	Western Cape Province	Omicron BA.1	134.9592	167.31526	111.258514	154.9832	118.055305	144.6185	125.52083	0.30858374
2022-02-04	Western Cape Province	Omicron BA.1	126.10246	157.87637	103.0084	145.87012	110.04719	135.80988	117.2221	0.29029483
2022-02-05	Western Cape Province	Omicron BA.1	118.221405	148.85728	95.98444	137.64986	102.62078	127.69125	109.60142	0.27314776
2022-02-06	Western Cape Province	Omicron BA.1	110.813034	141.03645	89.37594	130.04791	95.988815	120.11462	102.676605	0.25739598
2022-02-07	Western Cape Province	Omicron BA.1	103.867676	133.86172	82.69469	123.158936	89.809326	113.56247	96.31155	0.2423164
2022-02-08	Western Cape Province	Omicron BA.1	97.79422	127.15517	77.0405	116.73775	83.94267	107.39773	90.377075	0.2286095
