date	location	cases
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-12-18	Germany	55603
2021-12-19	Germany	0
2021-12-20	Germany	21742
2021-12-21	Germany	64949
2021-12-22	Germany	44313
2021-12-23	Germany	34420
2021-12-24	Germany	4068
2021-12-25	Germany	17238
2021-12-26	Germany	10172
2021-12-27	Germany	18750
2021-12-28	Germany	30998
2021-12-29	Germany	69956
2021-12-30	Germany	42070
2021-12-31	Germany	21764
2022-01-01	Germany	2968
2022-01-02	Germany	12636
2022-01-03	Germany	50013
2022-01-04	Germany	61905
2022-01-05	Germany	67337
2022-01-06	Germany	59110
2022-01-07	Germany	52621
2022-01-08	Germany	32128
2022-01-09	Germany	21839
2022-01-10	Germany	16618
2022-01-11	Germany	120271
2022-01-12	Germany	86232
2022-01-13	Germany	89920
2022-01-14	Germany	77175
2022-01-15	Germany	44251
2022-01-16	Germany	33129
2022-01-17	Germany	82818
2022-01-18	Germany	118105
2022-01-19	Germany	139000
2022-01-20	Germany	140870
2022-01-21	Germany	133329
2022-01-22	Germany	81343
2022-01-23	Germany	56226
2022-01-24	Germany	136473
2022-01-25	Germany	179169
2022-01-26	Germany	228608
2022-01-27	Germany	160323
2022-01-28	Germany	184054
2022-01-29	Germany	113190
2022-01-30	Germany	71185
2022-01-31	Germany	179431
2022-02-01	Germany	211277
2022-02-02	Germany	238252
2022-02-03	Germany	248652
2022-02-04	Germany	214386
2022-02-05	Germany	127116
2022-02-06	Germany	82363
2022-02-07	Germany	51377
2022-02-08	Germany	380632
2022-02-09	Germany	252813
2022-02-10	Germany	236080
2022-02-11	Germany	206242
2022-02-12	Germany	116810
2022-02-13	Germany	62841
2022-02-14	Germany	174539
2022-02-15	Germany	63210
2022-02-16	Germany	401828
2022-02-17	Germany	215159
2022-02-18	Germany	182762
2022-02-19	Germany	113643
2022-02-20	Germany	61908
2022-02-21	Germany	137844
2022-02-22	Germany	221478
2022-02-23	Germany	225525
2022-02-24	Germany	206627
2022-02-25	Germany	167488
2022-02-26	Germany	106407
2022-02-27	Germany	47103
2021-11-01	India	10423
2021-11-02	India	11903
2021-11-03	India	12885
2021-11-04	India	12729
2021-11-05	India	10929
2021-11-06	India	10826
2021-11-07	India	11478
2021-11-08	India	10126
2021-11-09	India	11466
2021-11-10	India	13091
2021-11-11	India	12516
2021-11-12	India	11850
2021-11-13	India	11271
2021-11-14	India	10229
2021-11-15	India	8865
2021-11-16	India	10197
2021-11-17	India	11919
2021-11-18	India	11106
2021-11-19	India	10302
2021-11-20	India	10488
2021-11-21	India	8488
2021-11-22	India	7579
2021-11-23	India	9283
2021-11-24	India	9119
2021-11-25	India	10549
2021-11-26	India	8318
2021-11-27	India	8774
2021-11-28	India	8309
2021-11-29	India	6990
2021-11-30	India	8954
2021-12-01	India	9765
2021-12-02	India	9216
2021-12-03	India	8603
2021-12-04	India	0
2021-12-05	India	17201
2021-12-06	India	6822
2021-12-07	India	8439
2021-12-08	India	9419
2021-12-09	India	8402
2021-12-10	India	7990
2021-12-11	India	7877
2021-12-12	India	7350
2021-12-13	India	5784
2021-12-14	India	6984
2021-12-15	India	7974
2021-12-16	India	7447
2021-12-17	India	0
2021-12-18	India	7145
2021-12-19	India	13644
2021-12-20	India	5326
2021-12-21	India	6317
2021-12-22	India	7495
2021-12-23	India	6650
2021-12-24	India	7189
2021-12-25	India	6987
2021-12-26	India	6531
2021-12-27	India	6358
2021-12-28	India	9195
2021-12-29	India	13154
2021-12-30	India	16764
2021-12-31	India	22775
2022-01-01	India	27553
2022-01-02	India	33750
2022-01-03	India	37379
2022-01-04	India	58097
2022-01-05	India	90928
2022-01-06	India	117100
2022-01-07	India	141986
2022-01-08	India	159632
2022-01-09	India	179723
2022-01-10	India	168063
2022-01-11	India	194720
2022-01-12	India	247417
2022-01-13	India	264202
2022-01-14	India	268833
2022-01-15	India	271202
2022-01-16	India	258089
2022-01-17	India	238018
2022-01-18	India	282970
2022-01-19	India	317532
2022-01-20	India	347254
2022-01-21	India	337704
2022-01-22	India	333533
2022-01-23	India	306064
2022-01-24	India	255874
2022-01-25	India	285914
2022-01-26	India	286384
2022-01-27	India	251209
2022-01-28	India	235532
2022-01-29	India	234281
2022-01-30	India	209918
2022-01-31	India	167059
2022-02-01	India	161386
2022-02-02	India	172433
2022-02-03	India	149394
2022-02-04	India	127952
2022-02-05	India	107474
2022-02-06	India	83876
2022-02-07	India	67597
2022-02-08	India	71365
2022-02-09	India	67084
2022-02-10	India	58077
2022-02-11	India	50407
2022-02-12	India	44877
2022-02-13	India	34113
2022-02-14	India	27409
2022-02-15	India	30615
2022-02-16	India	30757
2022-02-17	India	25920
2022-02-18	India	22270
2022-02-19	India	19968
2022-02-20	India	16051
2022-02-21	India	13405
2022-02-22	India	15102
2022-02-23	India	14148
2022-02-24	India	13166
2022-02-25	India	11499
2022-02-26	India	10273
2022-02-27	India	8013
2021-11-01	Ireland	2855
2021-11-02	Ireland	3723
2021-11-03	Ireland	3174
2021-11-04	Ireland	3024
2021-11-05	Ireland	3903
2021-11-06	Ireland	3685
2021-11-07	Ireland	3428
2021-11-08	Ireland	3161
2021-11-09	Ireland	5331
2021-11-10	Ireland	2968
2021-11-11	Ireland	3677
2021-11-12	Ireland	5478
2021-11-13	Ireland	4642
2021-11-14	Ireland	3805
2021-11-15	Ireland	4558
2021-11-16	Ireland	4407
2021-11-17	Ireland	3632
2021-11-18	Ireland	4646
2021-11-19	Ireland	3133
2021-11-20	Ireland	5959
2021-11-21	Ireland	4181
2021-11-22	Ireland	5630
2021-11-23	Ireland	3661
2021-11-24	Ireland	3891
2021-11-25	Ireland	4763
2021-11-26	Ireland	4619
2021-11-27	Ireland	4791
2021-11-28	Ireland	3735
2021-11-29	Ireland	4603
2021-11-30	Ireland	5458
2021-12-01	Ireland	3790
2021-12-02	Ireland	4159
2021-12-03	Ireland	5408
2021-12-04	Ireland	5622
2021-12-05	Ireland	5156
2021-12-06	Ireland	2911
2021-12-07	Ireland	5565
2021-12-08	Ireland	4126
2021-12-09	Ireland	4003
2021-12-10	Ireland	4097
2021-12-11	Ireland	4004
2021-12-12	Ireland	4667
2021-12-13	Ireland	4683
2021-12-14	Ireland	3871
2021-12-15	Ireland	4230
2021-12-16	Ireland	4141
2021-12-17	Ireland	3595
2021-12-18	Ireland	7333
2021-12-19	Ireland	5124
2021-12-20	Ireland	4788
2021-12-21	Ireland	5269
2021-12-22	Ireland	6307
2021-12-23	Ireland	7411
2021-12-24	Ireland	11182
2021-12-25	Ireland	13765
2021-12-26	Ireland	10404
2021-12-27	Ireland	6735
2021-12-28	Ireland	9006
2021-12-29	Ireland	16428
2021-12-30	Ireland	20554
2021-12-31	Ireland	20110
2022-01-01	Ireland	23281
2022-01-02	Ireland	0
2022-01-03	Ireland	34057
2022-01-04	Ireland	21302
2022-01-05	Ireland	17656
2022-01-06	Ireland	23817
2022-01-07	Ireland	21926
2022-01-08	Ireland	26122
2022-01-09	Ireland	21384
2022-01-10	Ireland	0
2022-01-11	Ireland	43199
2022-01-12	Ireland	20909
2022-01-13	Ireland	18904
2022-01-14	Ireland	17065
2022-01-15	Ireland	14555
2022-01-16	Ireland	10753
2022-01-17	Ireland	6329
2022-01-18	Ireland	5767
2022-01-19	Ireland	6843
2022-01-20	Ireland	5523
2022-01-21	Ireland	6597
2022-01-22	Ireland	6689
2022-01-23	Ireland	4731
2022-01-24	Ireland	3692
2022-01-25	Ireland	4006
2022-01-26	Ireland	5605
2022-01-27	Ireland	5265
2022-01-28	Ireland	5109
2022-01-29	Ireland	0
2022-01-30	Ireland	0
2022-01-31	Ireland	13363
2022-02-01	Ireland	4208
2022-02-02	Ireland	5940
2022-02-03	Ireland	6061
2022-02-04	Ireland	6697
2022-02-05	Ireland	0
2022-02-06	Ireland	0
2022-02-07	Ireland	15168
2022-02-08	Ireland	3780
2022-02-09	Ireland	5677
2022-02-10	Ireland	5649
2022-02-11	Ireland	6618
2022-02-12	Ireland	0
2022-02-13	Ireland	0
2022-02-14	Ireland	12765
2022-02-15	Ireland	0
2022-02-16	Ireland	5264
2022-02-17	Ireland	5026
2022-02-18	Ireland	4795
2022-02-19	Ireland	0
2022-02-20	Ireland	0
2022-02-21	Ireland	11654
2022-02-22	Ireland	3280
2022-02-23	Ireland	4121
2022-02-24	Ireland	3729
2022-02-25	Ireland	4304
2022-02-26	Ireland	0
2022-02-27	Ireland	0
2021-11-01	Israel	760
2021-11-02	Israel	3379
2021-11-03	Israel	650
2021-11-04	Israel	554
2021-11-05	Israel	462
2021-11-06	Israel	342
2021-11-07	Israel	384
2021-11-08	Israel	777
2021-11-09	Israel	418
2021-11-10	Israel	470
2021-11-11	Israel	520
2021-11-12	Israel	413
2021-11-13	Israel	295
2021-11-14	Israel	308
2021-11-15	Israel	591
2021-11-16	Israel	452
2021-11-17	Israel	580
2021-11-18	Israel	445
2021-11-19	Israel	465
2021-11-20	Israel	361
2021-11-21	Israel	351
2021-11-22	Israel	701
2021-11-23	Israel	0
2021-11-24	Israel	494
2021-11-25	Israel	607
2021-11-26	Israel	453
2021-11-27	Israel	340
2021-11-28	Israel	329
2021-11-29	Israel	766
2021-11-30	Israel	684
2021-12-01	Israel	443
2021-12-02	Israel	565
2021-12-03	Israel	415
2021-12-04	Israel	359
2021-12-05	Israel	473
2021-12-06	Israel	755
2021-12-07	Israel	804
2021-12-08	Israel	755
2021-12-09	Israel	571
2021-12-10	Israel	585
2021-12-11	Israel	356
2021-12-12	Israel	474
2021-12-13	Israel	800
2021-12-14	Israel	761
2021-12-15	Israel	627
2021-12-16	Israel	878
2021-12-17	Israel	720
2021-12-18	Israel	696
2021-12-19	Israel	794
2021-12-20	Israel	1356
2021-12-21	Israel	1120
2021-12-22	Israel	1200
2021-12-23	Israel	1745
2021-12-24	Israel	1351
2021-12-25	Israel	1455
2021-12-26	Israel	1241
2021-12-27	Israel	3046
2021-12-28	Israel	2995
2021-12-29	Israel	3446
2021-12-30	Israel	5600
2021-12-31	Israel	3886
2022-01-01	Israel	6121
2022-01-02	Israel	5060
2022-01-03	Israel	9803
2022-01-04	Israel	6882
2022-01-05	Israel	17232
2022-01-06	Israel	19418
2022-01-07	Israel	14745
2022-01-08	Israel	22398
2022-01-09	Israel	17491
2022-01-10	Israel	54515
2022-01-11	Israel	31502
2022-01-12	Israel	80523
2022-01-13	Israel	25883
2022-01-14	Israel	23477
2022-01-15	Israel	54647
2022-01-16	Israel	18501
2022-01-17	Israel	0
2022-01-18	Israel	0
2022-01-19	Israel	243295
2022-01-20	Israel	68513
2022-01-21	Israel	64071
2022-01-22	Israel	44580
2022-01-23	Israel	0
2022-01-24	Israel	212234
2022-01-25	Israel	80643
2022-01-26	Israel	93983
2022-01-27	Israel	60271
2022-01-28	Israel	45376
2022-01-29	Israel	53928
2022-01-30	Israel	71130
2022-01-31	Israel	70415
2022-02-01	Israel	65875
2022-02-02	Israel	70691
2022-02-03	Israel	58677
2022-02-04	Israel	15488
2022-02-05	Israel	31511
2022-02-06	Israel	53730
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2021-11-01	Japan	84
2021-11-02	Japan	221
2021-11-03	Japan	264
2021-11-04	Japan	158
2021-11-05	Japan	225
2021-11-06	Japan	230
2021-11-07	Japan	157
2021-11-08	Japan	100
2021-11-09	Japan	194
2021-11-10	Japan	196
2021-11-11	Japan	207
2021-11-12	Japan	194
2021-11-13	Japan	194
2021-11-14	Japan	126
2021-11-15	Japan	74
2021-11-16	Japan	144
2021-11-17	Japan	199
2021-11-18	Japan	148
2021-11-19	Japan	153
2021-11-20	Japan	104
2021-11-21	Japan	135
2021-11-22	Japan	44
2021-11-23	Japan	107
2021-11-24	Japan	73
2021-11-25	Japan	112
2021-11-26	Japan	113
2021-11-27	Japan	120
2021-11-28	Japan	60
2021-11-29	Japan	76
2021-11-30	Japan	81
2021-12-01	Japan	115
2021-12-02	Japan	113
2021-12-03	Japan	141
2021-12-04	Japan	120
2021-12-05	Japan	104
2021-12-06	Japan	54
2021-12-07	Japan	99
2021-12-08	Japan	122
2021-12-09	Japan	154
2021-12-10	Japan	136
2021-12-11	Japan	131
2021-12-12	Japan	98
2021-12-13	Japan	67
2021-12-14	Japan	128
2021-12-15	Japan	159
2021-12-16	Japan	163
2021-12-17	Japan	161
2021-12-18	Japan	179
2021-12-19	Japan	150
2021-12-20	Japan	109
2021-12-21	Japan	218
2021-12-22	Japan	220
2021-12-23	Japan	247
2021-12-24	Japan	260
2021-12-25	Japan	263
2021-12-26	Japan	225
2021-12-27	Japan	163
2021-12-28	Japan	313
2021-12-29	Japan	398
2021-12-30	Japan	432
2021-12-31	Japan	418
2022-01-01	Japan	456
2022-01-02	Japan	477
2022-01-03	Japan	672
2022-01-04	Japan	1149
2022-01-05	Japan	2490
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2022-01-24	Japan	44663
2022-01-25	Japan	62489
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2022-02-17	Japan	95115
2022-02-18	Japan	87638
2022-02-19	Japan	81474
2022-02-20	Japan	71494
2022-02-21	Japan	51909
2022-02-22	Japan	69447
2022-02-23	Japan	80302
2022-02-24	Japan	61152
2022-02-25	Japan	65593
2022-02-26	Japan	72091
2022-02-27	Japan	63623
2021-11-01	Lithuania	1865
2021-11-02	Lithuania	2189
2021-11-03	Lithuania	2048
2021-11-04	Lithuania	3261
2021-11-05	Lithuania	3282
2021-11-06	Lithuania	3524
2021-11-07	Lithuania	2234
2021-11-08	Lithuania	1423
2021-11-09	Lithuania	2314
2021-11-10	Lithuania	3178
2021-11-11	Lithuania	2657
2021-11-12	Lithuania	2683
2021-11-13	Lithuania	2411
2021-11-14	Lithuania	1442
2021-11-15	Lithuania	955
2021-11-16	Lithuania	1939
2021-11-17	Lithuania	2184
2021-11-18	Lithuania	2117
2021-11-19	Lithuania	1847
2021-11-20	Lithuania	1931
2021-11-21	Lithuania	1359
2021-11-22	Lithuania	867
2021-11-23	Lithuania	1873
2021-11-24	Lithuania	2169
2021-11-25	Lithuania	1964
2021-11-26	Lithuania	2131
2021-11-27	Lithuania	2046
2021-11-28	Lithuania	1292
2021-11-29	Lithuania	594
2021-11-30	Lithuania	1804
2021-12-01	Lithuania	1941
2021-12-02	Lithuania	1945
2021-12-03	Lithuania	2170
2021-12-04	Lithuania	1960
2021-12-05	Lithuania	1525
2021-12-06	Lithuania	471
2021-12-07	Lithuania	2148
2021-12-08	Lithuania	2079
2021-12-09	Lithuania	1687
2021-12-10	Lithuania	1729
2021-12-11	Lithuania	1720
2021-12-12	Lithuania	1449
2021-12-13	Lithuania	831
2021-12-14	Lithuania	1518
2021-12-15	Lithuania	2215
2021-12-16	Lithuania	1957
2021-12-17	Lithuania	1619
2021-12-18	Lithuania	1724
2021-12-19	Lithuania	1359
2021-12-20	Lithuania	624
2021-12-21	Lithuania	1453
2021-12-22	Lithuania	1722
2021-12-23	Lithuania	1772
2021-12-24	Lithuania	1581
2021-12-25	Lithuania	1255
2021-12-26	Lithuania	828
2021-12-27	Lithuania	651
2021-12-28	Lithuania	1599
2021-12-29	Lithuania	2062
2021-12-30	Lithuania	1763
2021-12-31	Lithuania	1942
2022-01-01	Lithuania	2095
2022-01-02	Lithuania	1192
2022-01-03	Lithuania	1244
2022-01-04	Lithuania	2315
2022-01-05	Lithuania	3097
2022-01-06	Lithuania	3267
2022-01-07	Lithuania	3598
2022-01-08	Lithuania	3366
2022-01-09	Lithuania	2533
2022-01-10	Lithuania	1938
2022-01-11	Lithuania	2778
2022-01-12	Lithuania	4923
2022-01-13	Lithuania	4028
2022-01-14	Lithuania	4009
2022-01-15	Lithuania	4059
2022-01-16	Lithuania	3882
2022-01-17	Lithuania	2681
2022-01-18	Lithuania	4755
2022-01-19	Lithuania	6466
2022-01-20	Lithuania	7251
2022-01-21	Lithuania	6611
2022-01-22	Lithuania	5935
2022-01-23	Lithuania	6938
2022-01-24	Lithuania	3942
2022-01-25	Lithuania	5293
2022-01-26	Lithuania	10301
2022-01-27	Lithuania	11433
2022-01-28	Lithuania	11766
2022-01-29	Lithuania	12517
2022-01-30	Lithuania	9708
2022-01-31	Lithuania	5995
2022-02-01	Lithuania	9172
2022-02-02	Lithuania	12916
2022-02-03	Lithuania	12607
2022-02-04	Lithuania	12961
2022-02-05	Lithuania	12968
2022-02-06	Lithuania	9477
2022-02-07	Lithuania	6592
2022-02-08	Lithuania	8605
2022-02-09	Lithuania	11983
2022-02-10	Lithuania	10758
2022-02-11	Lithuania	9940
2022-02-12	Lithuania	10369
2022-02-13	Lithuania	8000
2022-02-14	Lithuania	4270
2022-02-15	Lithuania	6710
2022-02-16	Lithuania	8562
2022-02-17	Lithuania	6874
2022-02-18	Lithuania	5716
2022-02-19	Lithuania	8368
2022-02-20	Lithuania	5688
2022-02-21	Lithuania	3510
2022-02-22	Lithuania	5899
2022-02-23	Lithuania	7913
2022-02-24	Lithuania	6492
2022-02-25	Lithuania	5675
2022-02-26	Lithuania	5372
2022-02-27	Lithuania	3609
2021-11-01	Netherlands	7698
2021-11-02	Netherlands	7730
2021-11-03	Netherlands	9109
2021-11-04	Netherlands	10214
2021-11-05	Netherlands	10919
2021-11-06	Netherlands	11954
2021-11-07	Netherlands	11350
2021-11-08	Netherlands	11811
2021-11-09	Netherlands	11282
2021-11-10	Netherlands	12657
2021-11-11	Netherlands	16287
2021-11-12	Netherlands	16204
2021-11-13	Netherlands	13854
2021-11-14	Netherlands	12024
2021-11-15	Netherlands	19207
2021-11-16	Netherlands	20172
2021-11-17	Netherlands	20762
2021-11-18	Netherlands	23597
2021-11-19	Netherlands	21030
2021-11-20	Netherlands	21797
2021-11-21	Netherlands	20643
2021-11-22	Netherlands	23002
2021-11-23	Netherlands	22960
2021-11-24	Netherlands	23714
2021-11-25	Netherlands	22187
2021-11-26	Netherlands	21278
2021-11-27	Netherlands	22033
2021-11-28	Netherlands	22133
2021-11-29	Netherlands	21452
2021-11-30	Netherlands	22158
2021-12-01	Netherlands	18520
2021-12-02	Netherlands	23043
2021-12-03	Netherlands	21530
2021-12-04	Netherlands	22617
2021-12-05	Netherlands	23078
2021-12-06	Netherlands	20975
2021-12-07	Netherlands	17916
2021-12-08	Netherlands	18066
2021-12-09	Netherlands	19770
2021-12-10	Netherlands	17475
2021-12-11	Netherlands	17712
2021-12-12	Netherlands	16592
2021-12-13	Netherlands	13783
2021-12-14	Netherlands	12784
2021-12-15	Netherlands	13475
2021-12-16	Netherlands	16325
2021-12-17	Netherlands	15367
2021-12-18	Netherlands	14636
2021-12-19	Netherlands	13259
2021-12-20	Netherlands	12166
2021-12-21	Netherlands	9313
2021-12-22	Netherlands	13374
2021-12-23	Netherlands	13345
2021-12-24	Netherlands	12449
2021-12-25	Netherlands	12564
2021-12-26	Netherlands	11886
2021-12-27	Netherlands	11496
2021-12-28	Netherlands	9220
2021-12-29	Netherlands	15708
2021-12-30	Netherlands	14885
2021-12-31	Netherlands	16849
2022-01-01	Netherlands	15674
2022-01-02	Netherlands	17478
2022-01-03	Netherlands	14536
2022-01-04	Netherlands	18913
2022-01-05	Netherlands	24727
2022-01-06	Netherlands	24575
2022-01-07	Netherlands	35339
2022-01-08	Netherlands	27890
2022-01-09	Netherlands	32764
2022-01-10	Netherlands	27891
2022-01-11	Netherlands	29240
2022-01-12	Netherlands	32534
2022-01-13	Netherlands	34210
2022-01-14	Netherlands	35452
2022-01-15	Netherlands	32133
2022-01-16	Netherlands	36231
2022-01-17	Netherlands	42352
2022-01-18	Netherlands	150
2022-01-19	Netherlands	69663
2022-01-20	Netherlands	40019
2022-01-21	Netherlands	57561
2022-01-22	Netherlands	46099
2022-01-23	Netherlands	65372
2022-01-24	Netherlands	64630
2022-01-25	Netherlands	54244
2022-01-26	Netherlands	58616
2022-01-27	Netherlands	64624
2022-01-28	Netherlands	74019
2022-01-29	Netherlands	39500
2022-01-30	Netherlands	75164
2022-01-31	Netherlands	112250
2022-02-01	Netherlands	105825
2022-02-02	Netherlands	66984
2022-02-03	Netherlands	82891
2022-02-04	Netherlands	68929
2022-02-05	Netherlands	40132
2022-02-06	Netherlands	94884
2022-02-07	Netherlands	77630
2022-02-08	Netherlands	380420
2022-02-09	Netherlands	86537
2022-02-10	Netherlands	86799
2022-02-11	Netherlands	80616
2022-02-12	Netherlands	70359
2022-02-13	Netherlands	60157
2022-02-14	Netherlands	55024
2022-02-15	Netherlands	53515
2022-02-16	Netherlands	63871
2022-02-17	Netherlands	56384
2022-02-18	Netherlands	49295
2022-02-19	Netherlands	33600
2022-02-20	Netherlands	36437
2022-02-21	Netherlands	35994
2022-02-22	Netherlands	34667
2022-02-23	Netherlands	2
2022-02-24	Netherlands	7
2022-02-25	Netherlands	2
2022-02-26	Netherlands	2
2022-02-27	Netherlands	0
2021-11-01	New Zealand	129
2021-11-02	New Zealand	109
2021-11-03	New Zealand	140
2021-11-04	New Zealand	166
2021-11-05	New Zealand	204
2021-11-06	New Zealand	114
2021-11-07	New Zealand	192
2021-11-08	New Zealand	127
2021-11-09	New Zealand	147
2021-11-10	New Zealand	185
2021-11-11	New Zealand	199
2021-11-12	New Zealand	176
2021-11-13	New Zealand	210
2021-11-14	New Zealand	174
2021-11-15	New Zealand	222
2021-11-16	New Zealand	197
2021-11-17	New Zealand	167
2021-11-18	New Zealand	200
2021-11-19	New Zealand	171
2021-11-20	New Zealand	149
2021-11-21	New Zealand	204
2021-11-22	New Zealand	217
2021-11-23	New Zealand	216
2021-11-24	New Zealand	180
2021-11-25	New Zealand	177
2021-11-26	New Zealand	148
2021-11-27	New Zealand	146
2021-11-28	New Zealand	184
2021-11-29	New Zealand	132
2021-11-30	New Zealand	147
2021-12-01	New Zealand	172
2021-12-02	New Zealand	97
2021-12-03	New Zealand	95
2021-12-04	New Zealand	108
2021-12-05	New Zealand	136
2021-12-06	New Zealand	97
2021-12-07	New Zealand	88
2021-12-08	New Zealand	105
2021-12-09	New Zealand	0
2021-12-10	New Zealand	160
2021-12-11	New Zealand	103
2021-12-12	New Zealand	102
2021-12-13	New Zealand	81
2021-12-14	New Zealand	76
2021-12-15	New Zealand	95
2021-12-16	New Zealand	79
2021-12-17	New Zealand	49
2021-12-18	New Zealand	59
2021-12-19	New Zealand	70
2021-12-20	New Zealand	36
2021-12-21	New Zealand	58
2021-12-22	New Zealand	59
2021-12-23	New Zealand	71
2021-12-24	New Zealand	0
2021-12-25	New Zealand	136
2021-12-26	New Zealand	44
2021-12-27	New Zealand	33
2021-12-28	New Zealand	54
2021-12-29	New Zealand	71
2021-12-30	New Zealand	61
2021-12-31	New Zealand	0
2022-01-01	New Zealand	137
2022-01-02	New Zealand	51
2022-01-03	New Zealand	59
2022-01-04	New Zealand	40
2022-01-05	New Zealand	62
2022-01-06	New Zealand	58
2022-01-07	New Zealand	0
2022-01-08	New Zealand	148
2022-01-09	New Zealand	60
2022-01-10	New Zealand	23
2022-01-11	New Zealand	92
2022-01-12	New Zealand	39
2022-01-13	New Zealand	60
2022-01-14	New Zealand	54
2022-01-15	New Zealand	68
2022-01-16	New Zealand	58
2022-01-17	New Zealand	43
2022-01-18	New Zealand	79
2022-01-19	New Zealand	85
2022-01-20	New Zealand	67
2022-01-21	New Zealand	78
2022-01-22	New Zealand	71
2022-01-23	New Zealand	75
2022-01-24	New Zealand	62
2022-01-25	New Zealand	58
2022-01-26	New Zealand	97
2022-01-27	New Zealand	149
2022-01-28	New Zealand	155
2022-01-29	New Zealand	140
2022-01-30	New Zealand	130
2022-01-31	New Zealand	204
2022-02-01	New Zealand	197
2022-02-02	New Zealand	188
2022-02-03	New Zealand	272
2022-02-04	New Zealand	269
2022-02-05	New Zealand	227
2022-02-06	New Zealand	215
2022-02-07	New Zealand	265
2022-02-08	New Zealand	250
2022-02-09	New Zealand	334
2022-02-10	New Zealand	476
2022-02-11	New Zealand	464
2022-02-12	New Zealand	0
2022-02-13	New Zealand	1796
2022-02-14	New Zealand	755
2022-02-15	New Zealand	1181
2022-02-16	New Zealand	1541
2022-02-17	New Zealand	1885
2022-02-18	New Zealand	1816
2022-02-19	New Zealand	2336
2022-02-20	New Zealand	2230
2022-02-21	New Zealand	2845
2022-02-22	New Zealand	3183
2022-02-23	New Zealand	6128
2022-02-24	New Zealand	12024
2022-02-25	New Zealand	13625
2022-02-26	New Zealand	0
2022-02-27	New Zealand	15016
2021-11-01	Norway	1335
2021-11-02	Norway	1626
2021-11-03	Norway	1514
2021-11-04	Norway	1534
2021-11-05	Norway	1506
2021-11-06	Norway	1062
2021-11-07	Norway	998
2021-11-08	Norway	1532
2021-11-09	Norway	2126
2021-11-10	Norway	1783
2021-11-11	Norway	2006
2021-11-12	Norway	1762
2021-11-13	Norway	1306
2021-11-14	Norway	1156
2021-11-15	Norway	783
2021-11-16	Norway	3530
2021-11-17	Norway	2475
2021-11-18	Norway	2425
2021-11-19	Norway	2364
2021-11-20	Norway	1338
2021-11-21	Norway	1470
2021-11-22	Norway	2391
2021-11-23	Norway	1520
2021-11-24	Norway	4575
2021-11-25	Norway	2970
2021-11-26	Norway	2942
2021-11-27	Norway	1891
2021-11-28	Norway	1721
2021-11-29	Norway	2877
2021-11-30	Norway	4045
2021-12-01	Norway	3780
2021-12-02	Norway	4140
2021-12-03	Norway	4191
2021-12-04	Norway	2964
2021-12-05	Norway	1530
2021-12-06	Norway	2675
2021-12-07	Norway	7631
2021-12-08	Norway	5259
2021-12-09	Norway	5355
2021-12-10	Norway	5413
2021-12-11	Norway	3477
2021-12-12	Norway	3622
2021-12-13	Norway	0
2021-12-14	Norway	10867
2021-12-15	Norway	5741
2021-12-16	Norway	4520
2021-12-17	Norway	4689
2021-12-18	Norway	3705
2021-12-19	Norway	3022
2021-12-20	Norway	4041
2021-12-21	Norway	4799
2021-12-22	Norway	4290
2021-12-23	Norway	4312
2021-12-24	Norway	2268
2021-12-25	Norway	1989
2021-12-26	Norway	2214
2021-12-27	Norway	3750
2021-12-28	Norway	4702
2021-12-29	Norway	4407
2021-12-30	Norway	4018
2021-12-31	Norway	3045
2022-01-01	Norway	2156
2022-01-02	Norway	2903
