date	location	cases
2021-10-21	Netherlands	5196
2021-10-22	Netherlands	5872
2021-10-23	Netherlands	5682
2021-10-24	Netherlands	6290
2021-10-25	Netherlands	5298
2021-10-26	Netherlands	5751
2021-10-27	Netherlands	7262
2021-10-28	Netherlands	7685
2021-10-29	Netherlands	7393
2021-10-30	Netherlands	7944
2021-10-31	Netherlands	8172
2021-11-01	Netherlands	7698
2021-11-02	Netherlands	7730
2021-11-03	Netherlands	9109
2021-11-04	Netherlands	10214
2021-11-05	Netherlands	10919
2021-11-06	Netherlands	11954
2021-11-07	Netherlands	11350
2021-11-08	Netherlands	11811
2021-11-09	Netherlands	11282
2021-11-10	Netherlands	12657
2021-11-11	Netherlands	16287
2021-11-12	Netherlands	16204
2021-11-13	Netherlands	13854
2021-11-14	Netherlands	12024
2021-11-15	Netherlands	19207
2021-11-16	Netherlands	20172
2021-11-17	Netherlands	20762
2021-11-18	Netherlands	23597
2021-11-19	Netherlands	21030
2021-11-20	Netherlands	21797
2021-11-21	Netherlands	20643
2021-11-22	Netherlands	23002
2021-11-23	Netherlands	22960
2021-11-24	Netherlands	23714
2021-11-25	Netherlands	22187
2021-11-26	Netherlands	21278
2021-11-27	Netherlands	22033
2021-11-28	Netherlands	22133
2021-11-29	Netherlands	21452
2021-11-30	Netherlands	22158
2021-12-01	Netherlands	18520
2021-12-02	Netherlands	23043
2021-12-03	Netherlands	21530
2021-12-04	Netherlands	22617
2021-12-05	Netherlands	23078
2021-12-06	Netherlands	20975
2021-12-07	Netherlands	17916
2021-12-08	Netherlands	18066
2021-12-09	Netherlands	19770
2021-12-10	Netherlands	17475
2021-12-11	Netherlands	17712
2021-12-12	Netherlands	16592
2021-12-13	Netherlands	13783
2021-12-14	Netherlands	12784
2021-12-15	Netherlands	13475
2021-12-16	Netherlands	16325
2021-12-17	Netherlands	15367
2021-12-18	Netherlands	14636
2021-12-19	Netherlands	13259
2021-12-20	Netherlands	12166
2021-12-21	Netherlands	9313
2021-12-22	Netherlands	13374
2021-12-23	Netherlands	13345
2021-12-24	Netherlands	12449
2021-12-25	Netherlands	12564
2021-12-26	Netherlands	11886
2021-12-27	Netherlands	11496
2021-12-28	Netherlands	9220
2021-12-29	Netherlands	15708
2021-12-30	Netherlands	14885
2021-12-31	Netherlands	16849
2022-01-01	Netherlands	15674
2022-01-02	Netherlands	17478
2022-01-03	Netherlands	14536
2022-01-04	Netherlands	18913
2022-01-05	Netherlands	24727
2022-01-06	Netherlands	24575
2022-01-07	Netherlands	35339
2022-01-08	Netherlands	27890
2022-01-09	Netherlands	32764
2022-01-10	Netherlands	27891
2022-01-11	Netherlands	29240
2022-01-12	Netherlands	32534
2022-01-13	Netherlands	34210
2022-01-14	Netherlands	35452
2022-01-15	Netherlands	32133
2022-01-16	Netherlands	36231
2022-01-17	Netherlands	42352
2022-01-18	Netherlands	150
2022-01-19	Netherlands	69663
2022-01-20	Netherlands	40019
2022-01-21	Netherlands	57561
2022-01-22	Netherlands	46099
2022-01-23	Netherlands	65372
2021-10-15	New Zealand	42
2021-10-16	New Zealand	52
2021-10-17	New Zealand	64
2021-10-18	New Zealand	98
2021-10-19	New Zealand	60
2021-10-20	New Zealand	102
2021-10-21	New Zealand	134
2021-10-22	New Zealand	105
2021-10-23	New Zealand	84
2021-10-24	New Zealand	111
2021-10-25	New Zealand	73
2021-10-26	New Zealand	77
2021-10-27	New Zealand	96
2021-10-28	New Zealand	129
2021-10-29	New Zealand	161
2021-10-30	New Zealand	143
2021-10-31	New Zealand	166
2021-11-01	New Zealand	129
2021-11-02	New Zealand	109
2021-11-03	New Zealand	140
2021-11-04	New Zealand	166
2021-11-05	New Zealand	204
2021-11-06	New Zealand	114
2021-11-07	New Zealand	192
2021-11-08	New Zealand	127
2021-11-09	New Zealand	147
2021-11-10	New Zealand	185
2021-11-11	New Zealand	199
2021-11-12	New Zealand	176
2021-11-13	New Zealand	210
2021-11-14	New Zealand	174
2021-11-15	New Zealand	222
2021-11-16	New Zealand	197
2021-11-17	New Zealand	167
2021-11-18	New Zealand	200
2021-11-19	New Zealand	171
2021-11-20	New Zealand	149
2021-11-21	New Zealand	204
2021-11-22	New Zealand	217
2021-11-23	New Zealand	216
2021-11-24	New Zealand	180
2021-11-25	New Zealand	177
2021-11-26	New Zealand	148
2021-11-27	New Zealand	146
2021-11-28	New Zealand	184
2021-11-29	New Zealand	132
2021-11-30	New Zealand	147
2021-12-01	New Zealand	172
2021-12-02	New Zealand	97
2021-12-03	New Zealand	95
2021-12-04	New Zealand	108
2021-12-05	New Zealand	136
2021-12-06	New Zealand	97
2021-12-07	New Zealand	88
2021-12-08	New Zealand	105
2021-12-09	New Zealand	0
2021-12-10	New Zealand	160
2021-12-11	New Zealand	103
2021-12-12	New Zealand	102
2021-12-13	New Zealand	81
2021-12-14	New Zealand	76
2021-12-15	New Zealand	95
2021-12-16	New Zealand	79
2021-12-17	New Zealand	49
2021-12-18	New Zealand	59
2021-12-19	New Zealand	70
2021-12-20	New Zealand	36
2021-12-21	New Zealand	58
2021-12-22	New Zealand	59
2021-12-23	New Zealand	71
2021-12-24	New Zealand	0
2021-12-25	New Zealand	136
2021-12-26	New Zealand	44
2021-12-27	New Zealand	33
2021-12-28	New Zealand	54
2021-12-29	New Zealand	71
2021-12-30	New Zealand	61
2021-12-31	New Zealand	0
2022-01-01	New Zealand	137
2022-01-02	New Zealand	51
2022-01-03	New Zealand	59
2022-01-04	New Zealand	40
2022-01-05	New Zealand	62
2022-01-06	New Zealand	58
2022-01-07	New Zealand	0
2022-01-08	New Zealand	148
2022-01-09	New Zealand	60
2022-01-10	New Zealand	23
2022-01-11	New Zealand	92
2022-01-12	New Zealand	39
2022-01-13	New Zealand	60
2022-01-14	New Zealand	54
2022-01-15	New Zealand	68
2022-01-16	New Zealand	58
2022-01-17	New Zealand	43
2022-01-18	New Zealand	79
2022-01-19	New Zealand	85
2022-01-20	New Zealand	67
2022-01-21	New Zealand	78
2022-01-22	New Zealand	71
2022-01-23	New Zealand	75
2021-10-15	Norway	423
2021-10-16	Norway	334
2021-10-17	Norway	209
2021-10-18	Norway	545
2021-10-19	Norway	608
2021-10-20	Norway	657
2021-10-21	Norway	748
2021-10-22	Norway	641
2021-10-23	Norway	543
2021-10-24	Norway	424
2021-10-25	Norway	893
2021-10-26	Norway	1144
2021-10-27	Norway	1180
2021-10-28	Norway	996
2021-10-29	Norway	1125
2021-10-30	Norway	798
2021-10-31	Norway	627
2021-11-01	Norway	1335
2021-11-02	Norway	1626
2021-11-03	Norway	1514
2021-11-04	Norway	1534
2021-11-05	Norway	1506
2021-11-06	Norway	1062
2021-11-07	Norway	998
2021-11-08	Norway	1532
2021-11-09	Norway	2126
2021-11-10	Norway	1783
2021-11-11	Norway	2006
2021-11-12	Norway	1762
2021-11-13	Norway	1306
2021-11-14	Norway	1156
2021-11-15	Norway	783
2021-11-16	Norway	3530
2021-11-17	Norway	2475
2021-11-18	Norway	2425
2021-11-19	Norway	2364
2021-11-20	Norway	1338
2021-11-21	Norway	1470
2021-11-22	Norway	2391
2021-11-23	Norway	1520
2021-11-24	Norway	4575
2021-11-25	Norway	2970
2021-11-26	Norway	2942
2021-11-27	Norway	1891
2021-11-28	Norway	1721
2021-11-29	Norway	2877
2021-11-30	Norway	4045
2021-12-01	Norway	3780
2021-12-02	Norway	4140
2021-12-03	Norway	4191
2021-12-04	Norway	2964
2021-12-05	Norway	1530
2021-12-06	Norway	2675
2021-12-07	Norway	7631
2021-12-08	Norway	5259
2021-12-09	Norway	5355
2021-12-10	Norway	5413
2021-12-11	Norway	3477
2021-12-12	Norway	3622
2021-12-13	Norway	0
2021-12-14	Norway	10867
2021-12-15	Norway	5741
2021-12-16	Norway	4520
2021-12-17	Norway	4689
2021-12-18	Norway	3705
2021-12-19	Norway	3022
2021-12-20	Norway	4041
2021-12-21	Norway	4799
2021-12-22	Norway	4290
2021-12-23	Norway	4312
2021-12-24	Norway	2268
2021-12-25	Norway	1989
2021-12-26	Norway	2214
2021-12-27	Norway	3750
2021-12-28	Norway	4702
2021-12-29	Norway	4407
2021-12-30	Norway	4018
2021-12-31	Norway	3045
2022-01-01	Norway	2156
2022-01-02	Norway	2903
2022-01-03	Norway	5233
2022-01-04	Norway	7921
2022-01-05	Norway	8385
2022-01-06	Norway	7879
2022-01-07	Norway	6160
2022-01-08	Norway	5288
2022-01-09	Norway	4184
2022-01-10	Norway	6540
2022-01-11	Norway	9622
2022-01-12	Norway	11825
2022-01-13	Norway	11597
2022-01-14	Norway	12360
2022-01-15	Norway	8477
2022-01-16	Norway	7604
2022-01-17	Norway	11031
2022-01-18	Norway	15367
2022-01-19	Norway	15987
2022-01-20	Norway	16877
2022-01-21	Norway	24958
2022-01-22	Norway	13337
2022-01-23	Norway	12646
2021-10-15	Singapore	3445
2021-10-16	Singapore	3348
2021-10-17	Singapore	3058
2021-10-18	Singapore	2553
2021-10-19	Singapore	3994
2021-10-20	Singapore	3862
2021-10-21	Singapore	3439
2021-10-22	Singapore	3637
2021-10-23	Singapore	3598
2021-10-24	Singapore	3383
2021-10-25	Singapore	3174
2021-10-26	Singapore	3277
2021-10-27	Singapore	5324
2021-10-28	Singapore	3432
2021-10-29	Singapore	4248
2021-10-30	Singapore	3112
2021-10-31	Singapore	3163
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	0
2022-01-08	Singapore	1588
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2021-10-15	Spain	2248
2021-10-16	Spain	0
2021-10-17	Spain	0
2021-10-18	Spain	4492
2021-10-19	Spain	1889
2021-10-20	Spain	2528
2021-10-21	Spain	1881
2021-10-22	Spain	2556
2021-10-23	Spain	0
2021-10-24	Spain	0
2021-10-25	Spain	4485
2021-10-26	Spain	1926
2021-10-27	Spain	2532
2021-10-28	Spain	2212
2021-10-29	Spain	2261
2021-10-30	Spain	0
2021-10-31	Spain	0
2021-11-01	Spain	0
2021-11-02	Spain	5820
2021-11-03	Spain	2287
2021-11-04	Spain	3291
2021-11-05	Spain	3093
2021-11-06	Spain	0
2021-11-07	Spain	0
2021-11-08	Spain	6417
2021-11-09	Spain	0
2021-11-10	Spain	6461
2021-11-11	Spain	4286
2021-11-12	Spain	4353
2021-11-13	Spain	0
2021-11-14	Spain	0
2021-11-15	Spain	9798
2021-11-16	Spain	4091
2021-11-17	Spain	6667
2021-11-18	Spain	6315
2021-11-19	Spain	6636
2021-11-20	Spain	0
2021-11-21	Spain	0
2021-11-22	Spain	15875
2021-11-23	Spain	6777
2021-11-24	Spain	8527
2021-11-25	Spain	9258
2021-11-26	Spain	9912
2021-11-27	Spain	0
2021-11-28	Spain	0
2021-11-29	Spain	22911
2021-11-30	Spain	10261
2021-12-01	Spain	10536
2021-12-02	Spain	14500
2021-12-03	Spain	13738
2021-12-04	Spain	0
2021-12-05	Spain	0
2021-12-06	Spain	0
2021-12-07	Spain	43808
2021-12-08	Spain	0
2021-12-09	Spain	26412
2021-12-10	Spain	17095
2021-12-11	Spain	0
2021-12-12	Spain	0
2021-12-13	Spain	49802
2021-12-14	Spain	26136
2021-12-15	Spain	27140
2021-12-16	Spain	28900
2021-12-17	Spain	33359
2021-12-18	Spain	0
2021-12-19	Spain	0
2021-12-20	Spain	79704
2021-12-21	Spain	49823
2021-12-22	Spain	60041
2021-12-23	Spain	72912
2021-12-24	Spain	0
2021-12-25	Spain	0
2021-12-26	Spain	0
2021-12-27	Spain	214619
2021-12-28	Spain	99671
2021-12-29	Spain	100760
2021-12-30	Spain	161688
2021-12-31	Spain	0
2022-01-01	Spain	0
2022-01-02	Spain	0
2022-01-03	Spain	372766
2022-01-04	Spain	117775
2022-01-05	Spain	137180
2022-01-06	Spain	0
2022-01-07	Spain	242440
2022-01-08	Spain	0
2022-01-09	Spain	0
2022-01-10	Spain	292394
2022-01-11	Spain	134942
2022-01-12	Spain	179125
2022-01-13	Spain	159161
2022-01-14	Spain	162508
2022-01-15	Spain	0
2022-01-16	Spain	0
2022-01-17	Spain	331467
2022-01-18	Spain	94472
2022-01-19	Spain	157941
2022-01-20	Spain	157447
2022-01-21	Spain	141095
2022-01-22	Spain	0
2022-01-23	Spain	0
2021-10-15	Sweden	669
2021-10-16	Sweden	0
2021-10-17	Sweden	0
2021-10-18	Sweden	0
2021-10-19	Sweden	1662
2021-10-20	Sweden	807
2021-10-21	Sweden	792
2021-10-22	Sweden	802
2021-10-23	Sweden	0
2021-10-24	Sweden	0
2021-10-25	Sweden	0
2021-10-26	Sweden	2275
2021-10-27	Sweden	1259
2021-10-28	Sweden	892
2021-10-29	Sweden	1090
2021-10-30	Sweden	0
2021-10-31	Sweden	0
2021-11-01	Sweden	0
2021-11-02	Sweden	2761
2021-11-03	Sweden	1152
2021-11-04	Sweden	844
2021-11-05	Sweden	825
2021-11-06	Sweden	0
2021-11-07	Sweden	0
2021-11-08	Sweden	0
2021-11-09	Sweden	2098
2021-11-10	Sweden	1326
2021-11-11	Sweden	1014
2021-11-12	Sweden	939
2021-11-13	Sweden	0
2021-11-14	Sweden	0
2021-11-15	Sweden	0
2021-11-16	Sweden	2622
2021-11-17	Sweden	1294
2021-11-18	Sweden	1220
2021-11-19	Sweden	1128
2021-11-20	Sweden	0
2021-11-21	Sweden	0
2021-11-22	Sweden	0
2021-11-23	Sweden	3825
2021-11-24	Sweden	2076
2021-11-25	Sweden	2052
2021-11-26	Sweden	2160
2021-11-27	Sweden	0
2021-11-28	Sweden	0
2021-11-29	Sweden	0
2021-11-30	Sweden	6011
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	0
2021-12-05	Sweden	0
2021-12-06	Sweden	0
2021-12-07	Sweden	7412
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	0
2021-12-12	Sweden	0
2021-12-13	Sweden	0
2021-12-14	Sweden	9472
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	0
2021-12-19	Sweden	0
2021-12-20	Sweden	0
2021-12-21	Sweden	12681
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	0
2021-12-25	Sweden	0
2021-12-26	Sweden	0
2021-12-27	Sweden	0
2021-12-28	Sweden	21247
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	0
2022-01-01	Sweden	0
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2022-01-05	Sweden	17514
2022-01-06	Sweden	0
2022-01-07	Sweden	41383
2022-01-08	Sweden	0
2022-01-09	Sweden	0
2022-01-10	Sweden	0
2022-01-11	Sweden	70641
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	0
2022-01-16	Sweden	0
2022-01-17	Sweden	0
2022-01-18	Sweden	97248
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	0
2022-01-23	Sweden	0
2021-10-15	Switzerland	954
2021-10-16	Switzerland	0
2021-10-17	Switzerland	0
2021-10-18	Switzerland	2366
2021-10-19	Switzerland	1241
2021-10-20	Switzerland	1448
2021-10-21	Switzerland	1477
2021-10-22	Switzerland	1288
2021-10-23	Switzerland	0
2021-10-24	Switzerland	0
2021-10-25	Switzerland	3297
2021-10-26	Switzerland	0
2021-10-27	Switzerland	3336
2021-10-28	Switzerland	1793
2021-10-29	Switzerland	1721
2021-10-30	Switzerland	0
2021-10-31	Switzerland	0
2021-11-01	Switzerland	4540
2021-11-02	Switzerland	1953
2021-11-03	Switzerland	2609
2021-11-04	Switzerland	2937
2021-11-05	Switzerland	2849
2021-11-06	Switzerland	0
2021-11-07	Switzerland	0
2021-11-08	Switzerland	6647
2021-11-09	Switzerland	2985
2021-11-10	Switzerland	4150
2021-11-11	Switzerland	3884
2021-11-12	Switzerland	3926
2021-11-13	Switzerland	0
2021-11-14	Switzerland	0
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	0
2021-11-21	Switzerland	0
2021-11-22	Switzerland	14592
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	0
2021-11-28	Switzerland	0
2021-11-29	Switzerland	19405
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	0
2021-12-05	Switzerland	0
2021-12-06	Switzerland	23895
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	0
2021-12-12	Switzerland	0
2021-12-13	Switzerland	23440
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	0
2021-12-19	Switzerland	0
2021-12-20	Switzerland	20487
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	0
2021-12-25	Switzerland	0
2021-12-26	Switzerland	0
2021-12-27	Switzerland	36193
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	0
2022-01-02	Switzerland	0
2022-01-03	Switzerland	38447
2022-01-04	Switzerland	20752
2022-01-05	Switzerland	31118
2022-01-06	Switzerland	32242
2022-01-07	Switzerland	28038
2022-01-08	Switzerland	0
2022-01-09	Switzerland	0
2022-01-10	Switzerland	63665
2022-01-11	Switzerland	24604
2022-01-12	Switzerland	32890
2022-01-13	Switzerland	29887
2022-01-14	Switzerland	32183
2022-01-15	Switzerland	0
2022-01-16	Switzerland	0
2022-01-17	Switzerland	67905
2022-01-18	Switzerland	29151
2022-01-19	Switzerland	38025
2022-01-20	Switzerland	39795
2022-01-21	Switzerland	38002
2022-01-22	Switzerland	0
2022-01-23	Switzerland	0
2021-10-15	Thailand	10486
2021-10-16	Thailand	10648
2021-10-17	Thailand	10863
2021-10-18	Thailand	10111
2021-10-19	Thailand	9122
2021-10-20	Thailand	8918
2021-10-21	Thailand	9727
2021-10-22	Thailand	9810
2021-10-23	Thailand	9742
2021-10-24	Thailand	9351
2021-10-25	Thailand	8675
2021-10-26	Thailand	7706
2021-10-27	Thailand	8452
2021-10-28	Thailand	9658
2021-10-29	Thailand	8968
2021-10-30	Thailand	9224
2021-10-31	Thailand	8859
2021-11-01	Thailand	8165
2021-11-02	Thailand	7574
2021-11-03	Thailand	7679
2021-11-04	Thailand	7980
2021-11-05	Thailand	8150
2021-11-06	Thailand	8467
2021-11-07	Thailand	7960
2021-11-08	Thailand	7592
2021-11-09	Thailand	6904
2021-11-10	Thailand	6978
2021-11-11	Thailand	7496
2021-11-12	Thailand	7305
2021-11-13	Thailand	7057
2021-11-14	Thailand	7079
2021-11-15	Thailand	6343
2021-11-16	Thailand	5947
2021-11-17	Thailand	6524
2021-11-18	Thailand	6901
2021-11-19	Thailand	6855
2021-11-20	Thailand	6595
2021-11-21	Thailand	7006
2021-11-22	Thailand	6428
2021-11-23	Thailand	5126
2021-11-24	Thailand	5857
2021-11-25	Thailand	6335
2021-11-26	Thailand	6559
2021-11-27	Thailand	6073
2021-11-28	Thailand	5854
2021-11-29	Thailand	4753
2021-11-30	Thailand	4306
2021-12-01	Thailand	4886
2021-12-02	Thailand	4971
2021-12-03	Thailand	4912
2021-12-04	Thailand	5896
2021-12-05	Thailand	4704
2021-12-06	Thailand	4000
2021-12-07	Thailand	3525
2021-12-08	Thailand	3618
2021-12-09	Thailand	4203
2021-12-10	Thailand	4193
2021-12-11	Thailand	4079
2021-12-12	Thailand	3787
2021-12-13	Thailand	3398
2021-12-14	Thailand	2862
2021-12-15	Thailand	3370
2021-12-16	Thailand	3684
2021-12-17	Thailand	3537
2021-12-18	Thailand	3132
2021-12-19	Thailand	2899
2021-12-20	Thailand	2525
2021-12-21	Thailand	2476
2021-12-22	Thailand	2532
2021-12-23	Thailand	2940
2021-12-24	Thailand	2671
2021-12-25	Thailand	2766
2021-12-26	Thailand	2532
2021-12-27	Thailand	2437
2021-12-28	Thailand	2305
2021-12-29	Thailand	2575
2021-12-30	Thailand	3037
2021-12-31	Thailand	3111
2022-01-01	Thailand	3011
2022-01-02	Thailand	3112
2022-01-03	Thailand	2927
2022-01-04	Thailand	3091
2022-01-05	Thailand	3899
2022-01-06	Thailand	5775
2022-01-07	Thailand	7526
2022-01-08	Thailand	8263
2022-01-09	Thailand	8511
2022-01-10	Thailand	7926
2022-01-11	Thailand	7133
2022-01-12	Thailand	15848
2022-01-13	Thailand	0
2022-01-14	Thailand	8158
2022-01-15	Thailand	0
2022-01-16	Thailand	0
2022-01-17	Thailand	0
2022-01-18	Thailand	0
2022-01-19	Thailand	44447
2022-01-20	Thailand	8640
2022-01-21	Thailand	8112
2022-01-22	Thailand	7686
2022-01-23	Thailand	7139
2021-10-15	United Kingdom	44251
2021-10-16	United Kingdom	42818
2021-10-17	United Kingdom	44696
2021-10-18	United Kingdom	48855
2021-10-19	United Kingdom	43411
2021-10-20	United Kingdom	48599
2021-10-21	United Kingdom	51548
2021-10-22	United Kingdom	48791
2021-10-23	United Kingdom	44985
2021-10-24	United Kingdom	38740
2021-10-25	United Kingdom	36283
2021-10-26	United Kingdom	43503
2021-10-27	United Kingdom	44000
2021-10-28	United Kingdom	39091
2021-10-29	United Kingdom	43161
2021-10-30	United Kingdom	40726
2021-10-31	United Kingdom	37667
2021-11-01	United Kingdom	39935
2021-11-02	United Kingdom	33615
2021-11-03	United Kingdom	40803
2021-11-04	United Kingdom	36738
2021-11-05	United Kingdom	33810
2021-11-06	United Kingdom	30150
2021-11-07	United Kingdom	29843
2021-11-08	United Kingdom	32266
2021-11-09	United Kingdom	32785
2021-11-10	United Kingdom	39547
2021-11-11	United Kingdom	42590
2021-11-12	United Kingdom	39040
2021-11-13	United Kingdom	37669
2021-11-14	United Kingdom	36128
2021-11-15	United Kingdom	39796
2021-11-16	United Kingdom	36956
2021-11-17	United Kingdom	38073
2021-11-18	United Kingdom	46991
2021-11-19	United Kingdom	44411
2021-11-20	United Kingdom	39881
2021-11-21	United Kingdom	39458
2021-11-22	United Kingdom	45021
2021-11-23	United Kingdom	42832
2021-11-24	United Kingdom	42621
2021-11-25	United Kingdom	46955
2021-11-26	United Kingdom	49554
2021-11-27	United Kingdom	39567
2021-11-28	United Kingdom	36507
2021-11-29	United Kingdom	42702
2021-11-30	United Kingdom	40011
2021-12-01	United Kingdom	47454
2021-12-02	United Kingdom	53322
2021-12-03	United Kingdom	50810
2021-12-04	United Kingdom	41457
2021-12-05	United Kingdom	43285
2021-12-06	United Kingdom	51432
2021-12-07	United Kingdom	45333
2021-12-08	United Kingdom	50811
2021-12-09	United Kingdom	50282
2021-12-10	United Kingdom	58352
2021-12-11	United Kingdom	52279
2021-12-12	United Kingdom	48071
2021-12-13	United Kingdom	53953
2021-12-14	United Kingdom	59746
2021-12-15	United Kingdom	77966
2021-12-16	United Kingdom	87801
2021-12-17	United Kingdom	92713
2021-12-18	United Kingdom	89074
2021-12-19	United Kingdom	81959
2021-12-20	United Kingdom	92371
2021-12-21	United Kingdom	89298
2021-12-22	United Kingdom	105626
2021-12-23	United Kingdom	122760
2021-12-24	United Kingdom	121810
2021-12-25	United Kingdom	121861
2021-12-26	United Kingdom	118945
2021-12-27	United Kingdom	107699
2021-12-28	United Kingdom	138025
2021-12-29	United Kingdom	184475
2021-12-30	United Kingdom	188925
2021-12-31	United Kingdom	190544
2022-01-01	United Kingdom	162572
2022-01-02	United Kingdom	134943
2022-01-03	United Kingdom	187414
2022-01-04	United Kingdom	221222
2022-01-05	United Kingdom	194615
2022-01-06	United Kingdom	180610
2022-01-07	United Kingdom	178868
2022-01-08	United Kingdom	140566
2022-01-09	United Kingdom	141398
2022-01-10	United Kingdom	143867
2022-01-11	United Kingdom	115816
2022-01-12	United Kingdom	129980
2022-01-13	United Kingdom	106085
2022-01-14	United Kingdom	98949
2022-01-15	United Kingdom	80725
2022-01-16	United Kingdom	70160
2022-01-17	United Kingdom	89079
2022-01-18	United Kingdom	94282
2022-01-19	United Kingdom	107819
2022-01-20	United Kingdom	106872
2022-01-21	United Kingdom	96056
2022-01-22	United Kingdom	75429
2022-01-23	United Kingdom	74800
2021-10-15	USA	109841
2021-10-16	USA	39238
2021-10-17	USA	31083
2021-10-18	USA	100040
2021-10-19	USA	81282
2021-10-20	USA	91953
2021-10-21	USA	77932
2021-10-22	USA	96383
2021-10-23	USA	31839
2021-10-24	USA	18573
2021-10-25	USA	111124
2021-10-26	USA	69230
2021-10-27	USA	102378
2021-10-28	USA	75757
2021-10-29	USA	95135
2021-10-30	USA	33870
2021-10-31	USA	32029
2021-11-01	USA	111482
2021-11-02	USA	70970
2021-11-03	USA	85373
2021-11-04	USA	81737
2021-11-05	USA	96696
2021-11-06	USA	34607
2021-11-07	USA	36314
2021-11-08	USA	109044
2021-11-09	USA	79972
2021-11-10	USA	95714
2021-11-11	USA	56672
2021-11-12	USA	144835
2021-11-13	USA	43509
2021-11-14	USA	31221
2021-11-15	USA	134823
2021-11-16	USA	87075
2021-11-17	USA	112690
