date	location	cases
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2021-10-15	France	6099
2021-10-16	France	4899
2021-10-17	France	3778
2021-10-18	France	1057
2021-10-19	France	5945
2021-10-20	France	6036
2021-10-21	France	6127
2021-10-22	France	6366
2021-10-23	France	6291
2021-10-24	France	5005
2021-10-25	France	1295
2021-10-26	France	6635
2021-10-27	France	6999
2021-10-28	France	5990
2021-10-29	France	6433
2021-10-30	France	7360
2021-10-31	France	6329
2021-11-01	France	1866
2021-11-02	France	2039
2021-11-03	France	10230
2021-11-04	France	9344
2021-11-05	France	8998
2021-11-06	France	9605
2021-11-07	France	8547
2021-11-08	France	2197
2021-11-09	France	12511
2021-11-10	France	11883
2021-11-11	France	12603
2021-11-12	France	3860
2021-11-13	France	14646
2021-11-14	France	12496
2021-11-15	France	3259
2021-11-16	France	19778
2021-11-17	France	20294
2021-11-18	France	20366
2021-11-19	France	21220
2021-11-20	France	22678
2021-11-21	France	19749
2021-11-22	France	5291
2021-11-23	France	30454
2021-11-24	France	32591
2021-11-25	France	33464
2021-11-26	France	34436
2021-11-27	France	37057
2021-11-28	France	31581
2021-11-29	France	8507
2021-11-30	France	47201
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2022-01-24	France	108481
2022-01-25	France	502507
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
2022-02-03	France	274352
2022-02-04	France	241049
2022-02-05	France	214542
2022-02-06	France	155439
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	0
2022-02-10	France	333226
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	0
2022-02-16	France	240988
2021-10-15	Germany	11664
2021-10-16	Germany	8420
2021-10-17	Germany	6766
2021-10-18	Germany	6562
2021-10-19	Germany	22340
2021-10-20	Germany	18802
2021-10-21	Germany	17508
2021-10-22	Germany	15093
2021-10-23	Germany	3849
2021-10-24	Germany	9905
2021-10-25	Germany	9359
2021-10-26	Germany	31402
2021-10-27	Germany	28826
2021-10-28	Germany	8079
2021-10-29	Germany	37520
2021-10-30	Germany	17248
2021-10-31	Germany	0
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-12-18	Germany	55603
2021-12-19	Germany	0
2021-12-20	Germany	21742
2021-12-21	Germany	64949
2021-12-22	Germany	44313
2021-12-23	Germany	34420
2021-12-24	Germany	4068
2021-12-25	Germany	17238
2021-12-26	Germany	10172
2021-12-27	Germany	18750
2021-12-28	Germany	30998
2021-12-29	Germany	69956
2021-12-30	Germany	42070
2021-12-31	Germany	21764
2022-01-01	Germany	2968
2022-01-02	Germany	12636
2022-01-03	Germany	50013
2022-01-04	Germany	61905
2022-01-05	Germany	67337
2022-01-06	Germany	59110
2022-01-07	Germany	52621
2022-01-08	Germany	32128
2022-01-09	Germany	21839
2022-01-10	Germany	16618
2022-01-11	Germany	120271
2022-01-12	Germany	86232
2022-01-13	Germany	89920
2022-01-14	Germany	77175
2022-01-15	Germany	44251
2022-01-16	Germany	33129
2022-01-17	Germany	82818
2022-01-18	Germany	118105
2022-01-19	Germany	139000
2022-01-20	Germany	140870
2022-01-21	Germany	133329
2022-01-22	Germany	81343
2022-01-23	Germany	56226
2022-01-24	Germany	136473
2022-01-25	Germany	179169
2022-01-26	Germany	228608
2022-01-27	Germany	160323
2022-01-28	Germany	184054
2022-01-29	Germany	113190
2022-01-30	Germany	71185
2022-01-31	Germany	179431
2022-02-01	Germany	211277
2022-02-02	Germany	238252
2022-02-03	Germany	248652
2022-02-04	Germany	214386
2022-02-05	Germany	127116
2022-02-06	Germany	82363
2022-02-07	Germany	51377
2022-02-08	Germany	380632
2022-02-09	Germany	252813
2022-02-10	Germany	236080
2022-02-11	Germany	206242
2022-02-12	Germany	116810
2022-02-13	Germany	62841
2022-02-14	Germany	174539
2022-02-15	Germany	63210
2022-02-16	Germany	401828
2021-10-15	India	15981
2021-10-16	India	14146
2021-10-17	India	13596
2021-10-18	India	13058
2021-10-19	India	14623
2021-10-20	India	18454
2021-10-21	India	15786
2021-10-22	India	16326
2021-10-23	India	15906
2021-10-24	India	14306
2021-10-25	India	12428
2021-10-26	India	13451
2021-10-27	India	16156
2021-10-28	India	14348
2021-10-29	India	14313
2021-10-30	India	12830
2021-10-31	India	12514
2021-11-01	India	10423
2021-11-02	India	11903
2021-11-03	India	12885
2021-11-04	India	12729
2021-11-05	India	10929
2021-11-06	India	10826
2021-11-07	India	11478
2021-11-08	India	10126
2021-11-09	India	11466
2021-11-10	India	13091
2021-11-11	India	12516
2021-11-12	India	11850
2021-11-13	India	11271
2021-11-14	India	10229
2021-11-15	India	8865
2021-11-16	India	10197
2021-11-17	India	11919
2021-11-18	India	11106
2021-11-19	India	10302
2021-11-20	India	10488
2021-11-21	India	8488
2021-11-22	India	7579
2021-11-23	India	9283
2021-11-24	India	9119
2021-11-25	India	10549
2021-11-26	India	8318
2021-11-27	India	8774
2021-11-28	India	8309
2021-11-29	India	6990
2021-11-30	India	8954
2021-12-01	India	9765
2021-12-02	India	9216
2021-12-03	India	8603
2021-12-04	India	0
2021-12-05	India	17201
2021-12-06	India	6822
2021-12-07	India	8439
2021-12-08	India	9419
2021-12-09	India	8402
2021-12-10	India	7990
2021-12-11	India	7877
2021-12-12	India	7350
2021-12-13	India	5784
2021-12-14	India	6984
2021-12-15	India	7974
2021-12-16	India	7447
2021-12-17	India	0
2021-12-18	India	7145
2021-12-19	India	13644
2021-12-20	India	5326
2021-12-21	India	6317
2021-12-22	India	7495
2021-12-23	India	6650
2021-12-24	India	7189
2021-12-25	India	6987
2021-12-26	India	6531
2021-12-27	India	6358
2021-12-28	India	9195
2021-12-29	India	13154
2021-12-30	India	16764
2021-12-31	India	22775
2022-01-01	India	27553
2022-01-02	India	33750
2022-01-03	India	37379
2022-01-04	India	58097
2022-01-05	India	90928
2022-01-06	India	117100
2022-01-07	India	141986
2022-01-08	India	159632
2022-01-09	India	179723
2022-01-10	India	168063
2022-01-11	India	194720
2022-01-12	India	247417
2022-01-13	India	264202
2022-01-14	India	268833
2022-01-15	India	271202
2022-01-16	India	258089
2022-01-17	India	238018
2022-01-18	India	282970
2022-01-19	India	317532
2022-01-20	India	347254
2022-01-21	India	337704
2022-01-22	India	333533
2022-01-23	India	306064
2022-01-24	India	255874
2022-01-25	India	285914
2022-01-26	India	286384
2022-01-27	India	251209
2022-01-28	India	235532
2022-01-29	India	234281
2022-01-30	India	209918
2022-01-31	India	167059
2022-02-01	India	161386
2022-02-02	India	172433
2022-02-03	India	149394
2022-02-04	India	127952
2022-02-05	India	107474
2022-02-06	India	83876
2022-02-07	India	67597
2022-02-08	India	71365
2022-02-09	India	67084
2022-02-10	India	58077
2022-02-11	India	50407
2022-02-12	India	44877
2022-02-13	India	34113
2022-02-14	India	27409
2022-02-15	India	30615
2022-02-16	India	30757
2021-10-15	Ireland	1907
2021-10-16	Ireland	2180
2021-10-17	Ireland	1380
2021-10-18	Ireland	1576
2021-10-19	Ireland	2397
2021-10-20	Ireland	2147
2021-10-21	Ireland	2026
2021-10-22	Ireland	2465
2021-10-23	Ireland	2427
2021-10-24	Ireland	1725
2021-10-25	Ireland	1845
2021-10-26	Ireland	2180
2021-10-27	Ireland	1624
2021-10-28	Ireland	2598
2021-10-29	Ireland	2541
2021-10-30	Ireland	2966
2021-10-31	Ireland	1963
2021-11-01	Ireland	2855
2021-11-02	Ireland	3723
2021-11-03	Ireland	3174
2021-11-04	Ireland	3024
2021-11-05	Ireland	3903
2021-11-06	Ireland	3685
2021-11-07	Ireland	3428
2021-11-08	Ireland	3161
2021-11-09	Ireland	5331
2021-11-10	Ireland	2968
2021-11-11	Ireland	3677
2021-11-12	Ireland	5478
2021-11-13	Ireland	4642
2021-11-14	Ireland	3805
2021-11-15	Ireland	4558
2021-11-16	Ireland	4407
2021-11-17	Ireland	3632
2021-11-18	Ireland	4646
2021-11-19	Ireland	3133
2021-11-20	Ireland	5959
2021-11-21	Ireland	4181
2021-11-22	Ireland	5630
2021-11-23	Ireland	3661
2021-11-24	Ireland	3891
2021-11-25	Ireland	4763
2021-11-26	Ireland	4619
2021-11-27	Ireland	4791
2021-11-28	Ireland	3735
2021-11-29	Ireland	4603
2021-11-30	Ireland	5458
2021-12-01	Ireland	3790
2021-12-02	Ireland	4159
2021-12-03	Ireland	5408
2021-12-04	Ireland	5622
2021-12-05	Ireland	5156
2021-12-06	Ireland	2911
2021-12-07	Ireland	5565
2021-12-08	Ireland	4126
2021-12-09	Ireland	4003
2021-12-10	Ireland	4097
2021-12-11	Ireland	4004
2021-12-12	Ireland	4667
2021-12-13	Ireland	4683
2021-12-14	Ireland	3871
2021-12-15	Ireland	4230
2021-12-16	Ireland	4141
2021-12-17	Ireland	3595
2021-12-18	Ireland	7333
2021-12-19	Ireland	5124
2021-12-20	Ireland	4788
2021-12-21	Ireland	5269
2021-12-22	Ireland	6307
2021-12-23	Ireland	7411
2021-12-24	Ireland	11182
2021-12-25	Ireland	13765
2021-12-26	Ireland	10404
2021-12-27	Ireland	6735
2021-12-28	Ireland	9006
2021-12-29	Ireland	16428
2021-12-30	Ireland	20554
2021-12-31	Ireland	20110
2022-01-01	Ireland	23281
2022-01-02	Ireland	0
2022-01-03	Ireland	34057
2022-01-04	Ireland	21302
2022-01-05	Ireland	17656
2022-01-06	Ireland	23817
2022-01-07	Ireland	21926
2022-01-08	Ireland	26122
2022-01-09	Ireland	21384
2022-01-10	Ireland	0
2022-01-11	Ireland	43199
2022-01-12	Ireland	20909
2022-01-13	Ireland	18904
2022-01-14	Ireland	17065
2022-01-15	Ireland	14555
2022-01-16	Ireland	10753
2022-01-17	Ireland	6329
2022-01-18	Ireland	5767
2022-01-19	Ireland	6843
2022-01-20	Ireland	5523
2022-01-21	Ireland	6597
2022-01-22	Ireland	6689
2022-01-23	Ireland	4731
2022-01-24	Ireland	3692
2022-01-25	Ireland	4006
2022-01-26	Ireland	5605
2022-01-27	Ireland	5265
2022-01-28	Ireland	5109
2022-01-29	Ireland	0
2022-01-30	Ireland	0
2022-01-31	Ireland	13363
2022-02-01	Ireland	4208
2022-02-02	Ireland	5940
2022-02-03	Ireland	6061
2022-02-04	Ireland	6697
2022-02-05	Ireland	0
2022-02-06	Ireland	0
2022-02-07	Ireland	15168
2022-02-08	Ireland	3780
2022-02-09	Ireland	5677
2022-02-10	Ireland	5649
2022-02-11	Ireland	6618
2022-02-12	Ireland	0
2022-02-13	Ireland	0
2022-02-14	Ireland	12765
2022-02-15	Ireland	0
2022-02-16	Ireland	5264
2021-10-15	Israel	1305
2021-10-16	Israel	1104
2021-10-17	Israel	1000
2021-10-18	Israel	1441
2021-10-19	Israel	1243
2021-10-20	Israel	901
2021-10-21	Israel	1060
2021-10-22	Israel	932
2021-10-23	Israel	501
2021-10-24	Israel	684
2021-10-25	Israel	961
2021-10-26	Israel	857
2021-10-27	Israel	599
2021-10-28	Israel	675
2021-10-29	Israel	571
2021-10-30	Israel	384
2021-10-31	Israel	332
2021-11-01	Israel	760
2021-11-02	Israel	3379
2021-11-03	Israel	650
2021-11-04	Israel	554
2021-11-05	Israel	462
2021-11-06	Israel	342
2021-11-07	Israel	384
2021-11-08	Israel	777
2021-11-09	Israel	418
2021-11-10	Israel	470
2021-11-11	Israel	520
2021-11-12	Israel	413
2021-11-13	Israel	295
2021-11-14	Israel	308
2021-11-15	Israel	591
2021-11-16	Israel	452
2021-11-17	Israel	580
2021-11-18	Israel	445
2021-11-19	Israel	465
2021-11-20	Israel	361
2021-11-21	Israel	351
2021-11-22	Israel	701
2021-11-23	Israel	0
2021-11-24	Israel	494
2021-11-25	Israel	607
2021-11-26	Israel	453
2021-11-27	Israel	340
2021-11-28	Israel	329
2021-11-29	Israel	766
2021-11-30	Israel	684
2021-12-01	Israel	443
2021-12-02	Israel	565
2021-12-03	Israel	415
2021-12-04	Israel	359
2021-12-05	Israel	473
2021-12-06	Israel	755
2021-12-07	Israel	804
2021-12-08	Israel	755
2021-12-09	Israel	571
2021-12-10	Israel	585
2021-12-11	Israel	356
2021-12-12	Israel	474
2021-12-13	Israel	800
2021-12-14	Israel	761
2021-12-15	Israel	627
2021-12-16	Israel	878
2021-12-17	Israel	720
2021-12-18	Israel	696
2021-12-19	Israel	794
2021-12-20	Israel	1356
2021-12-21	Israel	1120
2021-12-22	Israel	1200
2021-12-23	Israel	1745
2021-12-24	Israel	1351
2021-12-25	Israel	1455
2021-12-26	Israel	1241
2021-12-27	Israel	3046
2021-12-28	Israel	2995
2021-12-29	Israel	3446
2021-12-30	Israel	5600
2021-12-31	Israel	3886
2022-01-01	Israel	6121
2022-01-02	Israel	5060
2022-01-03	Israel	9803
2022-01-04	Israel	6882
2022-01-05	Israel	17232
2022-01-06	Israel	19418
2022-01-07	Israel	14745
2022-01-08	Israel	22398
2022-01-09	Israel	17491
2022-01-10	Israel	54515
2022-01-11	Israel	31502
2022-01-12	Israel	80523
2022-01-13	Israel	25883
2022-01-14	Israel	23477
2022-01-15	Israel	54647
2022-01-16	Israel	18501
2022-01-17	Israel	0
2022-01-18	Israel	0
2022-01-19	Israel	243295
2022-01-20	Israel	68513
2022-01-21	Israel	64071
2022-01-22	Israel	44580
2022-01-23	Israel	0
2022-01-24	Israel	212234
2022-01-25	Israel	80643
2022-01-26	Israel	93983
2022-01-27	Israel	60271
2022-01-28	Israel	45376
2022-01-29	Israel	53928
2022-01-30	Israel	71130
2022-01-31	Israel	70415
2022-02-01	Israel	65875
2022-02-02	Israel	70691
2022-02-03	Israel	58677
2022-02-04	Israel	15488
2022-02-05	Israel	31511
2022-02-06	Israel	53730
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2021-10-15	Japan	517
2021-10-16	Japan	500
2021-10-17	Japan	428
2021-10-18	Japan	230
2021-10-19	Japan	371
2021-10-20	Japan	388
2021-10-21	Japan	343
2021-10-22	Japan	324
2021-10-23	Japan	283
2021-10-24	Japan	232
2021-10-25	Japan	151
2021-10-26	Japan	310
2021-10-27	Japan	310
2021-10-28	Japan	273
2021-10-29	Japan	292
2021-10-30	Japan	284
2021-10-31	Japan	228
2021-11-01	Japan	84
2021-11-02	Japan	221
2021-11-03	Japan	264
2021-11-04	Japan	158
2021-11-05	Japan	225
2021-11-06	Japan	230
2021-11-07	Japan	157
2021-11-08	Japan	100
2021-11-09	Japan	194
2021-11-10	Japan	196
2021-11-11	Japan	207
2021-11-12	Japan	194
2021-11-13	Japan	194
2021-11-14	Japan	126
2021-11-15	Japan	74
2021-11-16	Japan	144
2021-11-17	Japan	199
2021-11-18	Japan	148
2021-11-19	Japan	153
2021-11-20	Japan	104
2021-11-21	Japan	135
2021-11-22	Japan	44
2021-11-23	Japan	107
2021-11-24	Japan	73
2021-11-25	Japan	112
2021-11-26	Japan	113
2021-11-27	Japan	120
2021-11-28	Japan	60
2021-11-29	Japan	76
2021-11-30	Japan	81
2021-12-01	Japan	115
2021-12-02	Japan	113
2021-12-03	Japan	141
2021-12-04	Japan	120
2021-12-05	Japan	104
2021-12-06	Japan	54
2021-12-07	Japan	99
2021-12-08	Japan	122
2021-12-09	Japan	154
2021-12-10	Japan	136
2021-12-11	Japan	131
2021-12-12	Japan	98
2021-12-13	Japan	67
2021-12-14	Japan	128
2021-12-15	Japan	159
2021-12-16	Japan	163
2021-12-17	Japan	161
2021-12-18	Japan	179
2021-12-19	Japan	150
2021-12-20	Japan	109
2021-12-21	Japan	218
2021-12-22	Japan	220
2021-12-23	Japan	247
2021-12-24	Japan	260
2021-12-25	Japan	263
2021-12-26	Japan	225
2021-12-27	Japan	163
2021-12-28	Japan	313
2021-12-29	Japan	398
2021-12-30	Japan	432
2021-12-31	Japan	418
2022-01-01	Japan	456
2022-01-02	Japan	477
2022-01-03	Japan	672
2022-01-04	Japan	1149
2022-01-05	Japan	2490
2022-01-06	Japan	4297
2022-01-07	Japan	6070
2022-01-08	Japan	8302
2022-01-09	Japan	8071
2022-01-10	Japan	6265
2022-01-11	Japan	6235
2022-01-12	Japan	13044
2022-01-13	Japan	18677
2022-01-14	Japan	21880
2022-01-15	Japan	25621
2022-01-16	Japan	25479
2022-01-17	Japan	20823
2022-01-18	Japan	32087
2022-01-19	Japan	41370
2022-01-20	Japan	45997
2022-01-21	Japan	49713
2022-01-22	Japan	54411
2022-01-23	Japan	49837
2022-01-24	Japan	44663
2022-01-25	Japan	62489
2022-01-26	Japan	71487
2022-01-27	Japan	78736
2022-01-28	Japan	81710
2022-01-29	Japan	84795
2022-01-30	Japan	78003
2022-01-31	Japan	60858
2022-02-01	Japan	81593
2022-02-02	Japan	94771
2022-02-03	Japan	104345
2022-02-04	Japan	98177
2022-02-05	Japan	102275
2022-02-06	Japan	89818
2022-02-07	Japan	67939
2022-02-08	Japan	101084
2022-02-09	Japan	97799
2022-02-10	Japan	99604
2022-02-11	Japan	98299
2022-02-12	Japan	68387
2022-02-13	Japan	77380
2022-02-14	Japan	60053
2022-02-15	Japan	84158
2022-02-16	Japan	90885
2021-10-15	Netherlands	3710
2021-10-16	Netherlands	3707
2021-10-17	Netherlands	3672
2021-10-18	Netherlands	3358
2021-10-19	Netherlands	3903
2021-10-20	Netherlands	4585
2021-10-21	Netherlands	5196
2021-10-22	Netherlands	5872
2021-10-23	Netherlands	5682
2021-10-24	Netherlands	6290
2021-10-25	Netherlands	5298
2021-10-26	Netherlands	5751
2021-10-27	Netherlands	7262
2021-10-28	Netherlands	7685
2021-10-29	Netherlands	7393
2021-10-30	Netherlands	7944
2021-10-31	Netherlands	8172
2021-11-01	Netherlands	7698
2021-11-02	Netherlands	7730
2021-11-03	Netherlands	9109
2021-11-04	Netherlands	10214
2021-11-05	Netherlands	10919
2021-11-06	Netherlands	11954
2021-11-07	Netherlands	11350
2021-11-08	Netherlands	11811
2021-11-09	Netherlands	11282
2021-11-10	Netherlands	12657
2021-11-11	Netherlands	16287
2021-11-12	Netherlands	16204
2021-11-13	Netherlands	13854
2021-11-14	Netherlands	12024
2021-11-15	Netherlands	19207
2021-11-16	Netherlands	20172
2021-11-17	Netherlands	20762
2021-11-18	Netherlands	23597
2021-11-19	Netherlands	21030
2021-11-20	Netherlands	21797
2021-11-21	Netherlands	20643
2021-11-22	Netherlands	23002
2021-11-23	Netherlands	22960
2021-11-24	Netherlands	23714
2021-11-25	Netherlands	22187
2021-11-26	Netherlands	21278
2021-11-27	Netherlands	22033
2021-11-28	Netherlands	22133
2021-11-29	Netherlands	21452
2021-11-30	Netherlands	22158
2021-12-01	Netherlands	18520
2021-12-02	Netherlands	23043
2021-12-03	Netherlands	21530
2021-12-04	Netherlands	22617
2021-12-05	Netherlands	23078
2021-12-06	Netherlands	20975
2021-12-07	Netherlands	17916
2021-12-08	Netherlands	18066
2021-12-09	Netherlands	19770
2021-12-10	Netherlands	17475
2021-12-11	Netherlands	17712
2021-12-12	Netherlands	16592
2021-12-13	Netherlands	13783
2021-12-14	Netherlands	12784
2021-12-15	Netherlands	13475
2021-12-16	Netherlands	16325
2021-12-17	Netherlands	15367
2021-12-18	Netherlands	14636
2021-12-19	Netherlands	13259
2021-12-20	Netherlands	12166
2021-12-21	Netherlands	9313
2021-12-22	Netherlands	13374
2021-12-23	Netherlands	13345
2021-12-24	Netherlands	12449
2021-12-25	Netherlands	12564
2021-12-26	Netherlands	11886
2021-12-27	Netherlands	11496
2021-12-28	Netherlands	9220
2021-12-29	Netherlands	15708
2021-12-30	Netherlands	14885
2021-12-31	Netherlands	16849
2022-01-01	Netherlands	15674
2022-01-02	Netherlands	17478
2022-01-03	Netherlands	14536
2022-01-04	Netherlands	18913
2022-01-05	Netherlands	24727
2022-01-06	Netherlands	24575
2022-01-07	Netherlands	35339
2022-01-08	Netherlands	27890
2022-01-09	Netherlands	32764
2022-01-10	Netherlands	27891
2022-01-11	Netherlands	29240
2022-01-12	Netherlands	32534
2022-01-13	Netherlands	34210
2022-01-14	Netherlands	35452
2022-01-15	Netherlands	32133
2022-01-16	Netherlands	36231
2022-01-17	Netherlands	42352
2022-01-18	Netherlands	150
2022-01-19	Netherlands	69663
2022-01-20	Netherlands	40019
2022-01-21	Netherlands	57561
2022-01-22	Netherlands	46099
2022-01-23	Netherlands	65372
2022-01-24	Netherlands	64630
2022-01-25	Netherlands	54244
2022-01-26	Netherlands	58616
2022-01-27	Netherlands	64624
2022-01-28	Netherlands	74019
2022-01-29	Netherlands	39500
2022-01-30	Netherlands	75164
2022-01-31	Netherlands	112250
2022-02-01	Netherlands	105825
2022-02-02	Netherlands	66984
2022-02-03	Netherlands	82891
2022-02-04	Netherlands	68929
2022-02-05	Netherlands	40132
2022-02-06	Netherlands	94884
2022-02-07	Netherlands	77630
2022-02-08	Netherlands	380420
2022-02-09	Netherlands	86537
2022-02-10	Netherlands	86799
2022-02-11	Netherlands	80616
2022-02-12	Netherlands	70359
2022-02-13	Netherlands	60157
2022-02-14	Netherlands	55024
2022-02-15	Netherlands	53515
2022-02-16	Netherlands	63871
2021-10-15	New Zealand	42
2021-10-16	New Zealand	52
2021-10-17	New Zealand	64
2021-10-18	New Zealand	98
2021-10-19	New Zealand	60
2021-10-20	New Zealand	102
2021-10-21	New Zealand	134
2021-10-22	New Zealand	105
2021-10-23	New Zealand	84
2021-10-24	New Zealand	111
2021-10-25	New Zealand	73
2021-10-26	New Zealand	77
2021-10-27	New Zealand	96
2021-10-28	New Zealand	129
2021-10-29	New Zealand	161
2021-10-30	New Zealand	143
2021-10-31	New Zealand	166
2021-11-01	New Zealand	129
2021-11-02	New Zealand	109
2021-11-03	New Zealand	140
2021-11-04	New Zealand	166
2021-11-05	New Zealand	204
2021-11-06	New Zealand	114
2021-11-07	New Zealand	192
2021-11-08	New Zealand	127
2021-11-09	New Zealand	147
2021-11-10	New Zealand	185
2021-11-11	New Zealand	199
2021-11-12	New Zealand	176
2021-11-13	New Zealand	210
2021-11-14	New Zealand	174
2021-11-15	New Zealand	222
2021-11-16	New Zealand	197
2021-11-17	New Zealand	167
2021-11-18	New Zealand	200
2021-11-19	New Zealand	171
2021-11-20	New Zealand	149
2021-11-21	New Zealand	204
2021-11-22	New Zealand	217
2021-11-23	New Zealand	216
2021-11-24	New Zealand	180
2021-11-25	New Zealand	177
2021-11-26	New Zealand	148
2021-11-27	New Zealand	146
2021-11-28	New Zealand	184
2021-11-29	New Zealand	132
2021-11-30	New Zealand	147
2021-12-01	New Zealand	172
2021-12-02	New Zealand	97
2021-12-03	New Zealand	95
2021-12-04	New Zealand	108
2021-12-05	New Zealand	136
2021-12-06	New Zealand	97
2021-12-07	New Zealand	88
2021-12-08	New Zealand	105
2021-12-09	New Zealand	0
2021-12-10	New Zealand	160
2021-12-11	New Zealand	103
2021-12-12	New Zealand	102
2021-12-13	New Zealand	81
2021-12-14	New Zealand	76
2021-12-15	New Zealand	95
2021-12-16	New Zealand	79
2021-12-17	New Zealand	49
2021-12-18	New Zealand	59
2021-12-19	New Zealand	70
2021-12-20	New Zealand	36
2021-12-21	New Zealand	58
2021-12-22	New Zealand	59
2021-12-23	New Zealand	71
2021-12-24	New Zealand	0
2021-12-25	New Zealand	136
2021-12-26	New Zealand	44
2021-12-27	New Zealand	33
2021-12-28	New Zealand	54
2021-12-29	New Zealand	71
2021-12-30	New Zealand	61
2021-12-31	New Zealand	0
2022-01-01	New Zealand	137
2022-01-02	New Zealand	51
2022-01-03	New Zealand	59
2022-01-04	New Zealand	40
2022-01-05	New Zealand	62
2022-01-06	New Zealand	58
2022-01-07	New Zealand	0
2022-01-08	New Zealand	148
2022-01-09	New Zealand	60
2022-01-10	New Zealand	23
2022-01-11	New Zealand	92
2022-01-12	New Zealand	39
2022-01-13	New Zealand	60
2022-01-14	New Zealand	54
2022-01-15	New Zealand	68
2022-01-16	New Zealand	58
2022-01-17	New Zealand	43
2022-01-18	New Zealand	79
2022-01-19	New Zealand	85
2022-01-20	New Zealand	67
2022-01-21	New Zealand	78
2022-01-22	New Zealand	71
2022-01-23	New Zealand	75
2022-01-24	New Zealand	62
