date	location	variant	sequences
2021-12-07	France	Delta	348
2021-12-08	France	Delta	176
2021-12-09	France	Delta	191
2021-12-10	France	Delta	177
2021-12-11	France	Delta	159
2021-12-12	France	Delta	147
2021-12-13	France	Delta	2231
2021-12-14	France	Delta	198
2021-12-15	France	Delta	145
2021-12-16	France	Delta	107
2021-12-17	France	Delta	109
2021-12-18	France	Delta	85
2021-12-19	France	Delta	71
2021-12-20	France	Delta	669
2021-12-21	France	Delta	53
2021-12-22	France	Delta	45
2021-12-23	France	Delta	46
2021-12-24	France	Delta	58
2021-12-25	France	Delta	33
2021-12-26	France	Delta	53
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	10
2021-12-01	France	Omicron	14
2021-12-02	France	Omicron	16
2021-12-03	France	Omicron	5
2021-12-04	France	Omicron	5
2021-12-05	France	Omicron	8
2021-12-06	France	Omicron	47
2021-12-07	France	Omicron	37
2021-12-08	France	Omicron	29
2021-12-09	France	Omicron	22
2021-12-10	France	Omicron	25
2021-12-11	France	Omicron	13
2021-12-12	France	Omicron	5
2021-12-13	France	Omicron	145
2021-12-14	France	Omicron	76
2021-12-15	France	Omicron	105
2021-12-16	France	Omicron	97
2021-12-17	France	Omicron	79
2021-12-18	France	Omicron	49
2021-12-19	France	Omicron	36
2021-12-20	France	Omicron	271
2021-12-21	France	Omicron	139
2021-12-22	France	Omicron	109
2021-12-23	France	Omicron	98
2021-12-24	France	Omicron	120
2021-12-25	France	Omicron	71
2021-12-26	France	Omicron	76
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-02	Germany	other	2
2021-12-03	Germany	other	4
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	2
2021-12-13	Germany	other	2
2021-12-15	Germany	other	2
2021-12-16	Germany	other	2
2021-12-17	Germany	other	2
2021-12-19	Germany	other	1
2021-12-20	Germany	other	2
2021-12-21	Germany	other	5
2021-12-22	Germany	other	3
2021-12-24	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-02	Germany	other	2
2021-12-03	Germany	other	4
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	2
2021-12-13	Germany	other	2
2021-12-15	Germany	other	2
2021-12-16	Germany	other	2
2021-12-17	Germany	other	2
2021-12-19	Germany	other	1
2021-12-20	Germany	other	2
2021-12-21	Germany	other	5
2021-12-22	Germany	other	3
2021-12-24	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1425
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1545
2021-10-26	Germany	Delta	1733
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1196
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1203
2021-11-03	Germany	Delta	1757
2021-11-04	Germany	Delta	1730
2021-11-05	Germany	Delta	1789
2021-11-06	Germany	Delta	995
2021-11-07	Germany	Delta	185
2021-11-08	Germany	Delta	2611
2021-11-09	Germany	Delta	1866
2021-11-10	Germany	Delta	1378
2021-11-11	Germany	Delta	1537
2021-11-12	Germany	Delta	1161
2021-11-13	Germany	Delta	802
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2461
2021-11-16	Germany	Delta	2805
2021-11-17	Germany	Delta	1340
2021-11-18	Germany	Delta	2756
2021-11-19	Germany	Delta	1205
2021-11-20	Germany	Delta	966
2021-11-21	Germany	Delta	322
2021-11-22	Germany	Delta	2203
2021-11-23	Germany	Delta	1810
2021-11-24	Germany	Delta	1815
2021-11-25	Germany	Delta	2294
2021-11-26	Germany	Delta	2192
2021-11-27	Germany	Delta	735
2021-11-28	Germany	Delta	315
2021-11-29	Germany	Delta	2664
2021-11-30	Germany	Delta	2346
2021-12-01	Germany	Delta	1430
2021-12-02	Germany	Delta	1844
2021-12-03	Germany	Delta	1441
2021-12-04	Germany	Delta	1150
2021-12-05	Germany	Delta	344
2021-12-06	Germany	Delta	3047
2021-12-07	Germany	Delta	1580
2021-12-08	Germany	Delta	1185
2021-12-09	Germany	Delta	2366
2021-12-10	Germany	Delta	1888
2021-12-11	Germany	Delta	774
2021-12-12	Germany	Delta	285
2021-12-13	Germany	Delta	1888
2021-12-14	Germany	Delta	2068
2021-12-15	Germany	Delta	1143
2021-12-16	Germany	Delta	844
2021-12-17	Germany	Delta	606
2021-12-18	Germany	Delta	916
2021-12-19	Germany	Delta	76
2021-12-20	Germany	Delta	1388
2021-12-21	Germany	Delta	943
2021-12-22	Germany	Delta	580
2021-12-23	Germany	Delta	409
2021-12-24	Germany	Delta	32
2021-12-25	Germany	Delta	18
2021-12-26	Germany	Delta	208
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-25	Germany	Omicron	1
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	9
2021-11-28	Germany	Omicron	11
2021-11-29	Germany	Omicron	50
2021-11-30	Germany	Omicron	23
2021-12-01	Germany	Omicron	21
2021-12-02	Germany	Omicron	28
2021-12-03	Germany	Omicron	20
2021-12-04	Germany	Omicron	26
2021-12-05	Germany	Omicron	7
2021-12-06	Germany	Omicron	47
2021-12-07	Germany	Omicron	57
2021-12-08	Germany	Omicron	55
2021-12-09	Germany	Omicron	64
2021-12-10	Germany	Omicron	81
2021-12-11	Germany	Omicron	51
2021-12-12	Germany	Omicron	29
2021-12-13	Germany	Omicron	154
2021-12-14	Germany	Omicron	172
2021-12-15	Germany	Omicron	214
2021-12-16	Germany	Omicron	230
2021-12-17	Germany	Omicron	220
2021-12-18	Germany	Omicron	108
2021-12-19	Germany	Omicron	27
2021-12-20	Germany	Omicron	253
2021-12-21	Germany	Omicron	218
2021-12-22	Germany	Omicron	130
2021-12-23	Germany	Omicron	59
2021-12-24	Germany	Omicron	24
2021-12-25	Germany	Omicron	3
2021-12-26	Germany	Omicron	1
2021-12-27	Germany	Omicron	1
2021-10-17	India	other	3
2021-10-18	India	other	2
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	9
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	6
2021-10-30	India	other	9
2021-10-31	India	other	1
2021-11-01	India	other	8
2021-11-02	India	other	6
2021-11-03	India	other	3
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	11
2021-11-07	India	other	3
2021-11-08	India	other	14
2021-11-09	India	other	7
2021-11-10	India	other	18
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	8
2021-11-14	India	other	3
2021-11-15	India	other	1
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	18
2021-11-19	India	other	2
2021-11-20	India	other	7
2021-11-21	India	other	2
2021-11-22	India	other	14
2021-11-23	India	other	4
2021-11-25	India	other	1
2021-11-26	India	other	4
2021-11-27	India	other	4
2021-11-28	India	other	4
2021-11-29	India	other	1
2021-11-30	India	other	2
2021-12-04	India	other	6
2021-12-06	India	other	1
2021-12-07	India	other	8
2021-12-25	India	other	1
2021-10-17	India	other	3
2021-10-18	India	other	2
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	9
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	6
2021-10-30	India	other	9
2021-10-31	India	other	1
2021-11-01	India	other	8
2021-11-02	India	other	6
2021-11-03	India	other	3
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	11
2021-11-07	India	other	3
2021-11-08	India	other	14
2021-11-09	India	other	7
2021-11-10	India	other	18
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	8
2021-11-14	India	other	3
2021-11-15	India	other	1
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	18
2021-11-19	India	other	2
2021-11-20	India	other	7
2021-11-21	India	other	2
2021-11-22	India	other	14
2021-11-23	India	other	4
2021-11-25	India	other	1
2021-11-26	India	other	4
2021-11-27	India	other	4
2021-11-28	India	other	4
2021-11-29	India	other	1
2021-11-30	India	other	2
2021-12-04	India	other	6
2021-12-06	India	other	1
2021-12-07	India	other	8
2021-12-25	India	other	1
2021-10-15	India	Delta	86
2021-10-16	India	Delta	155
2021-10-17	India	Delta	68
2021-10-18	India	Delta	152
2021-10-19	India	Delta	138
2021-10-20	India	Delta	129
2021-10-21	India	Delta	156
2021-10-22	India	Delta	137
2021-10-23	India	Delta	150
2021-10-24	India	Delta	87
2021-10-25	India	Delta	151
2021-10-26	India	Delta	159
2021-10-27	India	Delta	139
2021-10-28	India	Delta	93
2021-10-29	India	Delta	93
2021-10-30	India	Delta	95
2021-10-31	India	Delta	59
2021-11-01	India	Delta	106
2021-11-02	India	Delta	120
2021-11-03	India	Delta	126
2021-11-04	India	Delta	44
2021-11-05	India	Delta	82
2021-11-06	India	Delta	107
2021-11-07	India	Delta	51
2021-11-08	India	Delta	106
2021-11-09	India	Delta	124
2021-11-10	India	Delta	154
2021-11-11	India	Delta	78
2021-11-12	India	Delta	64
2021-11-13	India	Delta	72
2021-11-14	India	Delta	45
2021-11-15	India	Delta	107
2021-11-16	India	Delta	124
2021-11-17	India	Delta	85
2021-11-18	India	Delta	81
2021-11-19	India	Delta	64
2021-11-20	India	Delta	100
2021-11-21	India	Delta	77
2021-11-22	India	Delta	119
2021-11-23	India	Delta	79
2021-11-24	India	Delta	103
2021-11-25	India	Delta	97
2021-11-26	India	Delta	117
2021-11-27	India	Delta	93
2021-11-28	India	Delta	65
2021-11-29	India	Delta	101
2021-11-30	India	Delta	61
2021-12-01	India	Delta	87
2021-12-02	India	Delta	66
2021-12-03	India	Delta	153
2021-12-04	India	Delta	81
2021-12-05	India	Delta	66
2021-12-06	India	Delta	93
2021-12-07	India	Delta	89
2021-12-08	India	Delta	99
2021-12-09	India	Delta	88
2021-12-10	India	Delta	55
2021-12-11	India	Delta	69
2021-12-12	India	Delta	71
2021-12-13	India	Delta	92
2021-12-14	India	Delta	71
2021-12-15	India	Delta	87
2021-12-16	India	Delta	80
2021-12-17	India	Delta	74
2021-12-18	India	Delta	51
2021-12-19	India	Delta	17
2021-12-20	India	Delta	59
2021-12-21	India	Delta	35
2021-12-22	India	Delta	31
2021-12-23	India	Delta	56
2021-12-24	India	Delta	6
2021-12-25	India	Delta	8
2021-12-26	India	Delta	1
2021-11-10	India	Omicron	1
2021-11-20	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	3
2021-11-29	India	Omicron	1
2021-11-30	India	Omicron	2
2021-12-02	India	Omicron	4
2021-12-03	India	Omicron	4
2021-12-04	India	Omicron	5
2021-12-05	India	Omicron	4
2021-12-06	India	Omicron	1
2021-12-07	India	Omicron	2
2021-12-08	India	Omicron	2
2021-12-09	India	Omicron	1
2021-12-11	India	Omicron	4
2021-12-12	India	Omicron	5
2021-12-13	India	Omicron	7
2021-12-14	India	Omicron	18
2021-12-15	India	Omicron	25
2021-12-16	India	Omicron	18
2021-12-17	India	Omicron	19
2021-12-18	India	Omicron	14
2021-12-19	India	Omicron	10
2021-12-20	India	Omicron	29
2021-12-21	India	Omicron	44
2021-12-22	India	Omicron	43
2021-12-23	India	Omicron	51
2021-12-24	India	Omicron	26
2021-12-25	India	Omicron	35
2021-12-26	India	Omicron	11
2021-12-11	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	256
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	12
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1067
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	6
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	36
2021-11-18	Ireland	Delta	11
2021-11-19	Ireland	Delta	39
2021-11-20	Ireland	Delta	39
2021-11-21	Ireland	Delta	14
2021-11-22	Ireland	Delta	25
2021-11-23	Ireland	Delta	142
2021-11-24	Ireland	Delta	68
2021-11-25	Ireland	Delta	26
2021-11-26	Ireland	Delta	19
2021-11-27	Ireland	Delta	15
2021-11-28	Ireland	Delta	21
2021-11-29	Ireland	Delta	45
2021-11-30	Ireland	Delta	670
2021-12-01	Ireland	Delta	22
2021-12-02	Ireland	Delta	3
2021-12-03	Ireland	Delta	3
2021-12-04	Ireland	Delta	2
2021-12-05	Ireland	Delta	1
2021-12-06	Ireland	Delta	6
2021-12-07	Ireland	Delta	25
2021-12-08	Ireland	Delta	4
2021-12-09	Ireland	Delta	3
2021-12-10	Ireland	Delta	2
2021-12-12	Ireland	Delta	2
2021-12-13	Ireland	Delta	68
2021-12-14	Ireland	Delta	2
2021-12-15	Ireland	Delta	2
2021-12-16	Ireland	Delta	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	6
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	3
2021-12-04	Ireland	Omicron	2
2021-12-05	Ireland	Omicron	6
2021-12-07	Ireland	Omicron	1
2021-12-08	Ireland	Omicron	3
2021-12-09	Ireland	Omicron	2
2021-12-10	Ireland	Omicron	9
2021-12-11	Ireland	Omicron	52
2021-12-12	Ireland	Omicron	50
2021-12-13	Ireland	Omicron	43
2021-12-14	Ireland	Omicron	29
2021-12-15	Ireland	Omicron	94
2021-12-16	Ireland	Omicron	67
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	7
2021-11-03	Israel	other	2
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	9
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	6
2021-12-09	Israel	other	4
2021-12-10	Israel	other	3
2021-12-11	Israel	other	7
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	7
2021-11-03	Israel	other	2
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	9
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	6
2021-12-09	Israel	other	4
2021-12-10	Israel	other	3
2021-12-11	Israel	other	7
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	150
2021-11-03	Israel	Delta	165
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	232
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	229
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	200
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	140
2021-12-04	Israel	Delta	192
2021-12-05	Israel	Delta	237
2021-12-06	Israel	Delta	189
2021-12-07	Israel	Delta	235
2021-12-08	Israel	Delta	191
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	78
2021-12-11	Israel	Delta	150
2021-12-12	Israel	Delta	178
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	111
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	96
2021-12-23	Israel	Delta	42
2021-12-26	Israel	Delta	3
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	1
2021-11-25	Israel	Omicron	1
2021-11-27	Israel	Omicron	2
2021-11-28	Israel	Omicron	2
2021-11-29	Israel	Omicron	1
2021-11-30	Israel	Omicron	2
2021-12-01	Israel	Omicron	6
2021-12-02	Israel	Omicron	7
2021-12-03	Israel	Omicron	5
2021-12-04	Israel	Omicron	8
2021-12-05	Israel	Omicron	18
2021-12-06	Israel	Omicron	15
2021-12-07	Israel	Omicron	13
2021-12-08	Israel	Omicron	12
2021-12-09	Israel	Omicron	13
2021-12-10	Israel	Omicron	24
2021-12-11	Israel	Omicron	23
2021-12-12	Israel	Omicron	66
2021-12-13	Israel	Omicron	72
2021-12-14	Israel	Omicron	131
2021-12-15	Israel	Omicron	152
2021-12-16	Israel	Omicron	141
2021-12-17	Israel	Omicron	134
2021-12-18	Israel	Omicron	42
2021-12-19	Israel	Omicron	69
2021-12-20	Israel	Omicron	206
2021-12-21	Israel	Omicron	406
2021-12-22	Israel	Omicron	387
2021-12-23	Israel	Omicron	187
2021-12-24	Israel	Omicron	15
2021-12-25	Israel	Omicron	1
2021-12-26	Israel	Omicron	16
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-12-07	Netherlands	other	1
2021-12-16	Netherlands	other	1
2021-10-15	Netherlands	Delta	250
2021-10-16	Netherlands	Delta	143
2021-10-17	Netherlands	Delta	197
2021-10-18	Netherlands	Delta	190
2021-10-19	Netherlands	Delta	204
2021-10-20	Netherlands	Delta	239
2021-10-21	Netherlands	Delta	211
2021-10-22	Netherlands	Delta	189
2021-10-23	Netherlands	Delta	160
2021-10-24	Netherlands	Delta	179
2021-10-25	Netherlands	Delta	308
2021-10-26	Netherlands	Delta	270
2021-10-27	Netherlands	Delta	286
2021-10-28	Netherlands	Delta	284
2021-10-29	Netherlands	Delta	237
2021-10-30	Netherlands	Delta	200
2021-10-31	Netherlands	Delta	216
2021-11-01	Netherlands	Delta	279
2021-11-02	Netherlands	Delta	288
2021-11-03	Netherlands	Delta	284
2021-11-04	Netherlands	Delta	265
2021-11-05	Netherlands	Delta	240
2021-11-06	Netherlands	Delta	231
2021-11-07	Netherlands	Delta	298
2021-11-08	Netherlands	Delta	257
2021-11-09	Netherlands	Delta	276
2021-11-10	Netherlands	Delta	239
2021-11-11	Netherlands	Delta	275
2021-11-12	Netherlands	Delta	266
2021-11-13	Netherlands	Delta	199
2021-11-14	Netherlands	Delta	252
2021-11-15	Netherlands	Delta	265
2021-11-16	Netherlands	Delta	302
2021-11-17	Netherlands	Delta	294
2021-11-18	Netherlands	Delta	252
2021-11-19	Netherlands	Delta	280
2021-11-20	Netherlands	Delta	227
2021-11-21	Netherlands	Delta	292
2021-11-22	Netherlands	Delta	354
2021-11-23	Netherlands	Delta	260
2021-11-24	Netherlands	Delta	244
2021-11-25	Netherlands	Delta	241
2021-11-26	Netherlands	Delta	237
2021-11-27	Netherlands	Delta	220
2021-11-28	Netherlands	Delta	267
2021-11-29	Netherlands	Delta	266
2021-11-30	Netherlands	Delta	229
2021-12-01	Netherlands	Delta	270
2021-12-02	Netherlands	Delta	301
2021-12-03	Netherlands	Delta	253
2021-12-04	Netherlands	Delta	199
2021-12-05	Netherlands	Delta	285
2021-12-06	Netherlands	Delta	281
2021-12-07	Netherlands	Delta	179
2021-12-08	Netherlands	Delta	185
2021-12-09	Netherlands	Delta	200
2021-12-10	Netherlands	Delta	129
2021-12-11	Netherlands	Delta	90
2021-12-12	Netherlands	Delta	162
2021-12-13	Netherlands	Delta	76
2021-12-14	Netherlands	Delta	50
2021-12-15	Netherlands	Delta	61
2021-12-16	Netherlands	Delta	92
2021-12-17	Netherlands	Delta	60
2021-12-18	Netherlands	Delta	35
2021-12-19	Netherlands	Delta	54
2021-12-20	Netherlands	Delta	35
2021-12-21	Netherlands	Delta	87
2021-12-22	Netherlands	Delta	57
2021-12-23	Netherlands	Delta	43
2021-12-24	Netherlands	Delta	24
2021-12-25	Netherlands	Delta	22
2021-12-26	Netherlands	Delta	14
2021-11-18	Netherlands	Omicron	1
2021-11-23	Netherlands	Omicron	2
2021-11-24	Netherlands	Omicron	2
2021-11-25	Netherlands	Omicron	2
2021-11-26	Netherlands	Omicron	30
2021-11-27	Netherlands	Omicron	1
2021-11-28	Netherlands	Omicron	7
2021-11-29	Netherlands	Omicron	5
2021-11-30	Netherlands	Omicron	8
2021-12-01	Netherlands	Omicron	14
2021-12-02	Netherlands	Omicron	6
2021-12-03	Netherlands	Omicron	26
2021-12-04	Netherlands	Omicron	3
2021-12-05	Netherlands	Omicron	16
2021-12-06	Netherlands	Omicron	18
2021-12-07	Netherlands	Omicron	19
2021-12-08	Netherlands	Omicron	11
2021-12-09	Netherlands	Omicron	15
2021-12-10	Netherlands	Omicron	6
2021-12-11	Netherlands	Omicron	10
2021-12-12	Netherlands	Omicron	23
2021-12-13	Netherlands	Omicron	32
2021-12-14	Netherlands	Omicron	40
2021-12-15	Netherlands	Omicron	13
2021-12-16	Netherlands	Omicron	11
2021-12-17	Netherlands	Omicron	16
2021-12-18	Netherlands	Omicron	10
2021-12-19	Netherlands	Omicron	50
2021-12-20	Netherlands	Omicron	17
2021-12-21	Netherlands	Omicron	26
2021-12-22	Netherlands	Omicron	20
2021-12-23	Netherlands	Omicron	23
2021-12-24	Netherlands	Omicron	20
2021-12-25	Netherlands	Omicron	17
2021-12-26	Netherlands	Omicron	14
2021-10-15	Norway	Delta	77
2021-10-16	Norway	Delta	59
2021-10-17	Norway	Delta	39
2021-10-18	Norway	Delta	124
2021-10-19	Norway	Delta	76
2021-10-20	Norway	Delta	167
2021-10-21	Norway	Delta	136
2021-10-22	Norway	Delta	167
2021-10-23	Norway	Delta	133
2021-10-24	Norway	Delta	62
2021-10-25	Norway	Delta	252
2021-10-26	Norway	Delta	217
2021-10-27	Norway	Delta	180
2021-10-28	Norway	Delta	228
2021-10-29	Norway	Delta	154
2021-10-30	Norway	Delta	61
2021-10-31	Norway	Delta	88
2021-11-01	Norway	Delta	239
2021-11-02	Norway	Delta	123
2021-11-03	Norway	Delta	179
2021-11-04	Norway	Delta	145
2021-11-05	Norway	Delta	136
2021-11-06	Norway	Delta	86
2021-11-07	Norway	Delta	119
2021-11-08	Norway	Delta	145
2021-11-09	Norway	Delta	109
2021-11-10	Norway	Delta	120
2021-11-11	Norway	Delta	116
2021-11-12	Norway	Delta	143
2021-11-13	Norway	Delta	82
2021-11-14	Norway	Delta	106
2021-11-15	Norway	Delta	336
2021-11-16	Norway	Delta	188
2021-11-17	Norway	Delta	105
2021-11-18	Norway	Delta	79
2021-11-19	Norway	Delta	57
2021-11-20	Norway	Delta	66
2021-11-21	Norway	Delta	61
2021-11-22	Norway	Delta	213
2021-11-23	Norway	Delta	73
2021-11-24	Norway	Delta	71
2021-11-25	Norway	Delta	76
2021-11-26	Norway	Delta	78
