date	location	variant	sequences
2022-01-06	Czech Republic	Omicron	10
2022-01-07	Czech Republic	Omicron	2
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	543
2021-12-17	Denmark	Delta	204
2021-12-18	Denmark	Delta	379
2021-12-19	Denmark	Delta	463
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	243
2021-12-22	Denmark	Delta	145
2021-12-23	Denmark	Delta	173
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	222
2021-12-28	Denmark	Delta	150
2021-12-29	Denmark	Delta	34
2021-12-30	Denmark	Delta	76
2021-12-31	Denmark	Delta	28
2022-01-01	Denmark	Delta	22
2022-01-02	Denmark	Delta	256
2022-01-03	Denmark	Delta	108
2022-01-04	Denmark	Delta	14
2022-01-05	Denmark	Delta	51
2022-01-06	Denmark	Delta	28
2022-01-07	Denmark	Delta	50
2022-01-08	Denmark	Delta	13
2022-01-09	Denmark	Delta	10
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	382
2021-12-15	Denmark	Omicron	495
2021-12-16	Denmark	Omicron	421
2021-12-17	Denmark	Omicron	211
2021-12-18	Denmark	Omicron	560
2021-12-19	Denmark	Omicron	744
2021-12-20	Denmark	Omicron	734
2021-12-21	Denmark	Omicron	588
2021-12-22	Denmark	Omicron	481
2021-12-23	Denmark	Omicron	546
2021-12-24	Denmark	Omicron	181
2021-12-25	Denmark	Omicron	217
2021-12-26	Denmark	Omicron	520
2021-12-27	Denmark	Omicron	1568
2021-12-28	Denmark	Omicron	1163
2021-12-29	Denmark	Omicron	336
2021-12-30	Denmark	Omicron	692
2021-12-31	Denmark	Omicron	308
2022-01-01	Denmark	Omicron	331
2022-01-02	Denmark	Omicron	4520
2022-01-03	Denmark	Omicron	1923
2022-01-04	Denmark	Omicron	229
2022-01-05	Denmark	Omicron	1391
2022-01-06	Denmark	Omicron	769
2022-01-07	Denmark	Omicron	2209
2022-01-08	Denmark	Omicron	626
2022-01-09	Denmark	Omicron	309
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	28
2021-11-30	France	other	16
2021-12-01	France	other	13
2021-12-02	France	other	11
2021-12-03	France	other	15
2021-12-04	France	other	9
2021-12-05	France	other	7
2021-12-06	France	other	20
2021-12-07	France	other	14
2021-12-08	France	other	18
2021-12-09	France	other	10
2021-12-10	France	other	7
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	19
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	6
2021-12-21	France	other	1
2021-12-22	France	other	2
2021-12-23	France	other	2
2021-12-24	France	other	1
2021-12-26	France	other	3
2021-12-27	France	other	1
2021-12-28	France	other	1
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	1
2022-01-04	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	28
2021-11-30	France	other	16
2021-12-01	France	other	13
2021-12-02	France	other	11
2021-12-03	France	other	15
2021-12-04	France	other	9
2021-12-05	France	other	7
2021-12-06	France	other	20
2021-12-07	France	other	14
2021-12-08	France	other	18
2021-12-09	France	other	10
2021-12-10	France	other	7
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	19
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	6
2021-12-21	France	other	1
2021-12-22	France	other	2
2021-12-23	France	other	2
2021-12-24	France	other	1
2021-12-26	France	other	3
2021-12-27	France	other	1
2021-12-28	France	other	1
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	1
2022-01-04	France	other	1
2021-10-15	France	Delta	48
2021-10-16	France	Delta	40
2021-10-17	France	Delta	29
2021-10-18	France	Delta	294
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1179
2021-10-23	France	Delta	97
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1678
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1368
2021-10-28	France	Delta	1150
2021-10-29	France	Delta	994
2021-10-30	France	Delta	109
2021-10-31	France	Delta	81
2021-11-01	France	Delta	156
2021-11-02	France	Delta	1506
2021-11-03	France	Delta	1369
2021-11-04	France	Delta	1146
2021-11-05	France	Delta	1225
2021-11-06	France	Delta	153
2021-11-07	France	Delta	108
2021-11-08	France	Delta	1617
2021-11-09	France	Delta	1205
2021-11-10	France	Delta	1117
2021-11-11	France	Delta	65
2021-11-12	France	Delta	276
2021-11-13	France	Delta	141
2021-11-14	France	Delta	116
2021-11-15	France	Delta	1755
2021-11-16	France	Delta	1152
2021-11-17	France	Delta	1014
2021-11-18	France	Delta	144
2021-11-19	France	Delta	206
2021-11-20	France	Delta	224
2021-11-21	France	Delta	199
2021-11-22	France	Delta	2952
2021-11-23	France	Delta	454
2021-11-24	France	Delta	232
2021-11-25	France	Delta	151
2021-11-26	France	Delta	202
2021-11-27	France	Delta	157
2021-11-28	France	Delta	218
2021-11-29	France	Delta	4439
2021-11-30	France	Delta	489
2021-12-01	France	Delta	158
2021-12-02	France	Delta	181
2021-12-03	France	Delta	212
2021-12-04	France	Delta	145
2021-12-05	France	Delta	222
2021-12-06	France	Delta	4053
2021-12-07	France	Delta	353
2021-12-08	France	Delta	189
2021-12-09	France	Delta	198
2021-12-10	France	Delta	186
2021-12-11	France	Delta	165
2021-12-12	France	Delta	159
2021-12-13	France	Delta	2795
2021-12-14	France	Delta	210
2021-12-15	France	Delta	153
2021-12-16	France	Delta	112
2021-12-17	France	Delta	117
2021-12-18	France	Delta	88
2021-12-19	France	Delta	116
2021-12-20	France	Delta	1508
2021-12-21	France	Delta	142
2021-12-22	France	Delta	90
2021-12-23	France	Delta	83
2021-12-24	France	Delta	93
2021-12-25	France	Delta	43
2021-12-26	France	Delta	86
2021-12-27	France	Delta	770
2021-12-28	France	Delta	87
2021-12-29	France	Delta	60
2021-12-30	France	Delta	65
2021-12-31	France	Delta	31
2022-01-01	France	Delta	17
2022-01-02	France	Delta	24
2022-01-03	France	Delta	48
2022-01-04	France	Delta	12
2022-01-05	France	Delta	14
2022-01-06	France	Delta	3
2022-01-07	France	Delta	3
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	4
2021-11-23	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	10
2021-12-01	France	Omicron	18
2021-12-02	France	Omicron	17
2021-12-03	France	Omicron	5
2021-12-04	France	Omicron	6
2021-12-05	France	Omicron	8
2021-12-06	France	Omicron	52
2021-12-07	France	Omicron	44
2021-12-08	France	Omicron	39
2021-12-09	France	Omicron	45
2021-12-10	France	Omicron	52
2021-12-11	France	Omicron	37
2021-12-12	France	Omicron	18
2021-12-13	France	Omicron	286
2021-12-14	France	Omicron	149
2021-12-15	France	Omicron	126
2021-12-16	France	Omicron	129
2021-12-17	France	Omicron	115
2021-12-18	France	Omicron	87
2021-12-19	France	Omicron	42
2021-12-20	France	Omicron	729
2021-12-21	France	Omicron	298
2021-12-22	France	Omicron	245
2021-12-23	France	Omicron	157
2021-12-24	France	Omicron	314
2021-12-25	France	Omicron	144
2021-12-26	France	Omicron	187
2021-12-27	France	Omicron	1596
2021-12-28	France	Omicron	247
2021-12-29	France	Omicron	224
2021-12-30	France	Omicron	232
2021-12-31	France	Omicron	110
2022-01-01	France	Omicron	47
2022-01-02	France	Omicron	48
2022-01-03	France	Omicron	342
2022-01-04	France	Omicron	203
2022-01-05	France	Omicron	161
2022-01-06	France	Omicron	7
2022-01-07	France	Omicron	30
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-23	Germany	other	2
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	3
2021-12-27	Germany	other	11
2021-12-28	Germany	other	5
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-23	Germany	other	2
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	3
2021-12-27	Germany	other	11
2021-12-28	Germany	other	5
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1545
2021-10-26	Germany	Delta	1734
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1731
2021-11-05	Germany	Delta	1790
2021-11-06	Germany	Delta	998
2021-11-07	Germany	Delta	185
2021-11-08	Germany	Delta	2667
2021-11-09	Germany	Delta	1917
2021-11-10	Germany	Delta	1396
2021-11-11	Germany	Delta	1541
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	804
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2471
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2823
2021-11-19	Germany	Delta	1232
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	322
2021-11-22	Germany	Delta	2248
2021-11-23	Germany	Delta	1817
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2207
2021-11-27	Germany	Delta	748
2021-11-28	Germany	Delta	327
2021-11-29	Germany	Delta	2815
2021-11-30	Germany	Delta	2391
2021-12-01	Germany	Delta	1459
2021-12-02	Germany	Delta	1878
2021-12-03	Germany	Delta	1460
2021-12-04	Germany	Delta	1156
2021-12-05	Germany	Delta	370
2021-12-06	Germany	Delta	3166
2021-12-07	Germany	Delta	1680
2021-12-08	Germany	Delta	1308
2021-12-09	Germany	Delta	2485
2021-12-10	Germany	Delta	1983
2021-12-11	Germany	Delta	798
2021-12-12	Germany	Delta	309
2021-12-13	Germany	Delta	2211
2021-12-14	Germany	Delta	2166
2021-12-15	Germany	Delta	1440
2021-12-16	Germany	Delta	1562
2021-12-17	Germany	Delta	961
2021-12-18	Germany	Delta	992
2021-12-19	Germany	Delta	115
2021-12-20	Germany	Delta	1866
2021-12-21	Germany	Delta	1456
2021-12-22	Germany	Delta	1182
2021-12-23	Germany	Delta	992
2021-12-24	Germany	Delta	720
2021-12-25	Germany	Delta	155
2021-12-26	Germany	Delta	602
2021-12-27	Germany	Delta	1043
2021-12-28	Germany	Delta	480
2021-12-29	Germany	Delta	707
2021-12-30	Germany	Delta	1105
2021-12-31	Germany	Delta	217
2022-01-01	Germany	Delta	100
2022-01-02	Germany	Delta	328
2022-01-03	Germany	Delta	546
2022-01-04	Germany	Delta	253
2022-01-05	Germany	Delta	44
2022-01-06	Germany	Delta	53
2022-01-07	Germany	Delta	51
2022-01-08	Germany	Delta	3
2021-11-21	Germany	Omicron	1
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	4
2021-11-25	Germany	Omicron	2
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	13
2021-11-28	Germany	Omicron	16
2021-11-29	Germany	Omicron	51
2021-11-30	Germany	Omicron	25
2021-12-01	Germany	Omicron	29
2021-12-02	Germany	Omicron	29
2021-12-03	Germany	Omicron	22
2021-12-04	Germany	Omicron	36
2021-12-05	Germany	Omicron	17
2021-12-06	Germany	Omicron	65
2021-12-07	Germany	Omicron	67
2021-12-08	Germany	Omicron	71
2021-12-09	Germany	Omicron	79
2021-12-10	Germany	Omicron	95
2021-12-11	Germany	Omicron	55
2021-12-12	Germany	Omicron	32
2021-12-13	Germany	Omicron	199
2021-12-14	Germany	Omicron	215
2021-12-15	Germany	Omicron	283
2021-12-16	Germany	Omicron	301
2021-12-17	Germany	Omicron	288
2021-12-18	Germany	Omicron	129
2021-12-19	Germany	Omicron	49
2021-12-20	Germany	Omicron	445
2021-12-21	Germany	Omicron	388
2021-12-22	Germany	Omicron	348
2021-12-23	Germany	Omicron	287
2021-12-24	Germany	Omicron	299
2021-12-25	Germany	Omicron	80
2021-12-26	Germany	Omicron	240
2021-12-27	Germany	Omicron	827
2021-12-28	Germany	Omicron	713
2021-12-29	Germany	Omicron	955
2021-12-30	Germany	Omicron	1107
2021-12-31	Germany	Omicron	491
2022-01-01	Germany	Omicron	169
2022-01-02	Germany	Omicron	336
2022-01-03	Germany	Omicron	552
2022-01-04	Germany	Omicron	467
2022-01-05	Germany	Omicron	91
2022-01-06	Germany	Omicron	118
2022-01-07	Germany	Omicron	106
2022-01-08	Germany	Omicron	15
2022-01-09	Germany	Omicron	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	18
2021-12-08	India	other	9
2021-12-09	India	other	35
2021-12-10	India	other	7
2021-12-11	India	other	8
2021-12-12	India	other	4
2021-12-13	India	other	8
2021-12-14	India	other	16
2021-12-15	India	other	15
2021-12-16	India	other	6
2021-12-17	India	other	2
2021-12-18	India	other	4
2021-12-19	India	other	5
2021-12-20	India	other	3
2021-12-21	India	other	7
2021-12-22	India	other	2
2021-12-23	India	other	7
2021-12-24	India	other	1
2021-12-25	India	other	1
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	18
2021-12-08	India	other	9
2021-12-09	India	other	35
2021-12-10	India	other	7
2021-12-11	India	other	8
2021-12-12	India	other	4
2021-12-13	India	other	8
2021-12-14	India	other	16
2021-12-15	India	other	15
2021-12-16	India	other	6
2021-12-17	India	other	2
2021-12-18	India	other	4
2021-12-19	India	other	5
2021-12-20	India	other	3
2021-12-21	India	other	7
2021-12-22	India	other	2
2021-12-23	India	other	7
2021-12-24	India	other	1
2021-12-25	India	other	1
2021-10-15	India	Delta	135
2021-10-16	India	Delta	187
2021-10-17	India	Delta	121
2021-10-18	India	Delta	189
2021-10-19	India	Delta	165
2021-10-20	India	Delta	171
2021-10-21	India	Delta	187
2021-10-22	India	Delta	162
2021-10-23	India	Delta	172
2021-10-24	India	Delta	129
2021-10-25	India	Delta	190
2021-10-26	India	Delta	183
2021-10-27	India	Delta	194
2021-10-28	India	Delta	163
2021-10-29	India	Delta	116
2021-10-30	India	Delta	101
2021-10-31	India	Delta	64
2021-11-01	India	Delta	127
2021-11-02	India	Delta	135
2021-11-03	India	Delta	141
2021-11-04	India	Delta	50
2021-11-05	India	Delta	86
2021-11-06	India	Delta	117
2021-11-07	India	Delta	57
2021-11-08	India	Delta	128
2021-11-09	India	Delta	143
2021-11-10	India	Delta	187
2021-11-11	India	Delta	99
2021-11-12	India	Delta	84
2021-11-13	India	Delta	88
2021-11-14	India	Delta	51
2021-11-15	India	Delta	133
2021-11-16	India	Delta	156
2021-11-17	India	Delta	102
2021-11-18	India	Delta	100
2021-11-19	India	Delta	81
2021-11-20	India	Delta	124
2021-11-21	India	Delta	92
2021-11-22	India	Delta	156
2021-11-23	India	Delta	98
2021-11-24	India	Delta	113
2021-11-25	India	Delta	110
2021-11-26	India	Delta	140
2021-11-27	India	Delta	127
2021-11-28	India	Delta	71
2021-11-29	India	Delta	129
2021-11-30	India	Delta	83
2021-12-01	India	Delta	157
2021-12-02	India	Delta	97
2021-12-03	India	Delta	187
2021-12-04	India	Delta	123
2021-12-05	India	Delta	79
2021-12-06	India	Delta	138
2021-12-07	India	Delta	115
2021-12-08	India	Delta	131
2021-12-09	India	Delta	122
2021-12-10	India	Delta	94
2021-12-11	India	Delta	89
2021-12-12	India	Delta	79
2021-12-13	India	Delta	119
2021-12-14	India	Delta	105
2021-12-15	India	Delta	132
2021-12-16	India	Delta	100
2021-12-17	India	Delta	90
2021-12-18	India	Delta	85
2021-12-19	India	Delta	32
2021-12-20	India	Delta	112
2021-12-21	India	Delta	92
2021-12-22	India	Delta	141
2021-12-23	India	Delta	118
2021-12-24	India	Delta	49
2021-12-25	India	Delta	40
2021-12-26	India	Delta	10
2021-12-27	India	Delta	34
2021-12-28	India	Delta	19
2021-12-29	India	Delta	9
2021-12-30	India	Delta	11
2021-12-31	India	Delta	8
2022-01-01	India	Delta	6
2022-01-02	India	Delta	3
2022-01-03	India	Delta	7
2022-01-04	India	Delta	2
2021-11-10	India	Omicron	1
2021-11-20	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	4
2021-11-24	India	Omicron	1
2021-11-28	India	Omicron	1
2021-11-29	India	Omicron	2
2021-11-30	India	Omicron	2
2021-12-02	India	Omicron	4
2021-12-03	India	Omicron	4
2021-12-04	India	Omicron	5
2021-12-05	India	Omicron	4
2021-12-06	India	Omicron	1
2021-12-07	India	Omicron	2
2021-12-08	India	Omicron	1
2021-12-09	India	Omicron	1
2021-12-11	India	Omicron	4
2021-12-12	India	Omicron	5
2021-12-13	India	Omicron	8
2021-12-14	India	Omicron	19
2021-12-15	India	Omicron	25
2021-12-16	India	Omicron	19
2021-12-17	India	Omicron	24
2021-12-18	India	Omicron	22
2021-12-19	India	Omicron	15
2021-12-20	India	Omicron	47
2021-12-21	India	Omicron	107
2021-12-22	India	Omicron	163
2021-12-23	India	Omicron	141
