date	location	variant	sequences
2021-12-13	Chile	Delta	77
2021-12-14	Chile	Delta	75
2021-12-15	Chile	Delta	54
2021-12-16	Chile	Delta	33
2021-12-17	Chile	Delta	40
2021-12-18	Chile	Delta	33
2021-12-19	Chile	Delta	26
2021-12-20	Chile	Delta	44
2021-12-21	Chile	Delta	54
2021-12-22	Chile	Delta	23
2021-12-23	Chile	Delta	27
2021-12-24	Chile	Delta	24
2021-12-25	Chile	Delta	21
2021-12-26	Chile	Delta	19
2021-12-27	Chile	Delta	24
2021-12-28	Chile	Delta	35
2021-12-29	Chile	Delta	4
2021-12-30	Chile	Delta	4
2021-12-31	Chile	Delta	4
2022-01-01	Chile	Delta	14
2022-01-02	Chile	Delta	11
2022-01-03	Chile	Delta	14
2022-01-04	Chile	Delta	11
2022-01-05	Chile	Delta	3
2022-01-06	Chile	Delta	4
2022-01-07	Chile	Delta	8
2022-01-08	Chile	Delta	4
2022-01-09	Chile	Delta	6
2022-01-10	Chile	Delta	1
2022-01-11	Chile	Delta	5
2022-01-12	Chile	Delta	1
2022-01-13	Chile	Delta	1
2021-10-26	Chile	Omicron	1
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	9
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	22
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	26
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	45
2021-12-20	Chile	Omicron	67
2021-12-21	Chile	Omicron	77
2021-12-22	Chile	Omicron	87
2021-12-23	Chile	Omicron	111
2021-12-24	Chile	Omicron	118
2021-12-25	Chile	Omicron	79
2021-12-26	Chile	Omicron	114
2021-12-27	Chile	Omicron	123
2021-12-28	Chile	Omicron	65
2021-12-29	Chile	Omicron	66
2021-12-30	Chile	Omicron	2
2021-12-31	Chile	Omicron	3
2022-01-01	Chile	Omicron	20
2022-01-02	Chile	Omicron	35
2022-01-03	Chile	Omicron	65
2022-01-04	Chile	Omicron	59
2022-01-05	Chile	Omicron	46
2022-01-06	Chile	Omicron	61
2022-01-07	Chile	Omicron	47
2022-01-08	Chile	Omicron	15
2022-01-09	Chile	Omicron	29
2022-01-10	Chile	Omicron	55
2022-01-11	Chile	Omicron	18
2022-01-12	Chile	Omicron	7
2022-01-13	Chile	Omicron	9
2022-01-14	Chile	Omicron	6
2022-01-16	Chile	Omicron	9
2022-01-17	Chile	Omicron	20
2022-01-18	Chile	Omicron	10
2022-01-19	Chile	Omicron	18
2022-01-20	Chile	Omicron	6
2021-10-15	Colombia	other	7
2021-10-16	Colombia	other	9
2021-10-17	Colombia	other	2
2021-10-18	Colombia	other	3
2021-10-19	Colombia	other	10
2021-10-20	Colombia	other	6
2021-10-21	Colombia	other	7
2021-10-22	Colombia	other	3
2021-10-23	Colombia	other	4
2021-10-24	Colombia	other	1
2021-10-25	Colombia	other	2
2021-10-26	Colombia	other	7
2021-10-27	Colombia	other	9
2021-10-28	Colombia	other	5
2021-10-29	Colombia	other	3
2021-10-30	Colombia	other	3
2021-10-31	Colombia	other	1
2021-11-01	Colombia	other	1
2021-11-02	Colombia	other	7
2021-11-03	Colombia	other	9
2021-11-04	Colombia	other	3
2021-11-05	Colombia	other	1
2021-11-06	Colombia	other	3
2021-11-07	Colombia	other	2
2021-11-08	Colombia	other	1
2021-11-09	Colombia	other	1
2021-11-10	Colombia	other	7
2021-11-11	Colombia	other	4
2021-11-12	Colombia	other	2
2021-11-13	Colombia	other	2
2021-11-16	Colombia	other	5
2021-11-17	Colombia	other	2
2021-11-18	Colombia	other	1
2021-11-19	Colombia	other	1
2021-11-20	Colombia	other	1
2021-11-22	Colombia	other	2
2021-11-23	Colombia	other	2
2021-11-27	Colombia	other	1
2021-11-29	Colombia	other	1
2021-12-01	Colombia	other	2
2021-12-02	Colombia	other	2
2021-12-03	Colombia	other	1
2021-12-04	Colombia	other	2
2021-12-06	Colombia	other	1
2021-12-08	Colombia	other	1
2021-12-10	Colombia	other	1
2021-12-11	Colombia	other	1
2021-12-12	Colombia	other	1
2021-12-13	Colombia	other	1
2021-12-14	Colombia	other	1
2021-12-15	Colombia	other	2
2021-12-20	Colombia	other	1
2021-12-22	Colombia	other	1
2021-12-24	Colombia	other	1
2021-12-31	Colombia	other	1
2022-01-03	Colombia	other	1
2022-01-11	Colombia	other	2
2022-01-16	Colombia	other	2
2021-10-15	Colombia	Delta	49
2021-10-16	Colombia	Delta	48
2021-10-17	Colombia	Delta	23
2021-10-18	Colombia	Delta	20
2021-10-19	Colombia	Delta	53
2021-10-20	Colombia	Delta	56
2021-10-21	Colombia	Delta	59
2021-10-22	Colombia	Delta	61
2021-10-23	Colombia	Delta	31
2021-10-24	Colombia	Delta	20
2021-10-25	Colombia	Delta	38
2021-10-26	Colombia	Delta	37
2021-10-27	Colombia	Delta	62
2021-10-28	Colombia	Delta	64
2021-10-29	Colombia	Delta	38
2021-10-30	Colombia	Delta	38
2021-10-31	Colombia	Delta	21
2021-11-01	Colombia	Delta	17
2021-11-02	Colombia	Delta	86
2021-11-03	Colombia	Delta	79
2021-11-04	Colombia	Delta	62
2021-11-05	Colombia	Delta	62
2021-11-06	Colombia	Delta	52
2021-11-07	Colombia	Delta	28
2021-11-08	Colombia	Delta	53
2021-11-09	Colombia	Delta	51
2021-11-10	Colombia	Delta	54
2021-11-11	Colombia	Delta	60
2021-11-12	Colombia	Delta	30
2021-11-13	Colombia	Delta	41
2021-11-14	Colombia	Delta	21
2021-11-15	Colombia	Delta	28
2021-11-16	Colombia	Delta	95
2021-11-17	Colombia	Delta	49
2021-11-18	Colombia	Delta	17
2021-11-19	Colombia	Delta	22
2021-11-20	Colombia	Delta	16
2021-11-21	Colombia	Delta	10
2021-11-22	Colombia	Delta	44
2021-11-23	Colombia	Delta	33
2021-11-24	Colombia	Delta	41
2021-11-25	Colombia	Delta	30
2021-11-26	Colombia	Delta	18
2021-11-27	Colombia	Delta	8
2021-11-28	Colombia	Delta	5
2021-11-29	Colombia	Delta	28
2021-11-30	Colombia	Delta	13
2021-12-01	Colombia	Delta	48
2021-12-02	Colombia	Delta	53
2021-12-03	Colombia	Delta	35
2021-12-04	Colombia	Delta	23
2021-12-05	Colombia	Delta	20
2021-12-06	Colombia	Delta	31
2021-12-07	Colombia	Delta	20
2021-12-08	Colombia	Delta	12
2021-12-09	Colombia	Delta	23
2021-12-10	Colombia	Delta	26
2021-12-11	Colombia	Delta	10
2021-12-12	Colombia	Delta	16
2021-12-13	Colombia	Delta	31
2021-12-14	Colombia	Delta	19
2021-12-15	Colombia	Delta	17
2021-12-16	Colombia	Delta	19
2021-12-17	Colombia	Delta	15
2021-12-18	Colombia	Delta	12
2021-12-19	Colombia	Delta	8
2021-12-20	Colombia	Delta	10
2021-12-21	Colombia	Delta	7
2021-12-22	Colombia	Delta	2
2021-12-23	Colombia	Delta	5
2021-12-24	Colombia	Delta	7
2021-12-25	Colombia	Delta	1
2021-12-26	Colombia	Delta	2
2021-12-27	Colombia	Delta	4
2021-12-28	Colombia	Delta	5
2021-12-29	Colombia	Delta	7
2021-12-30	Colombia	Delta	5
2021-12-31	Colombia	Delta	2
2022-01-01	Colombia	Delta	1
2022-01-02	Colombia	Delta	3
2022-01-03	Colombia	Delta	7
2022-01-04	Colombia	Delta	3
2022-01-05	Colombia	Delta	2
2022-01-06	Colombia	Delta	3
2022-01-10	Colombia	Delta	1
2022-01-11	Colombia	Delta	3
2022-01-12	Colombia	Delta	3
2022-01-13	Colombia	Delta	2
2022-01-15	Colombia	Delta	2
2022-01-17	Colombia	Delta	2
2021-12-05	Colombia	Omicron	1
2021-12-06	Colombia	Omicron	1
2021-12-07	Colombia	Omicron	2
2021-12-09	Colombia	Omicron	4
2021-12-10	Colombia	Omicron	2
2021-12-11	Colombia	Omicron	3
2021-12-12	Colombia	Omicron	1
2021-12-13	Colombia	Omicron	5
2021-12-14	Colombia	Omicron	9
2021-12-15	Colombia	Omicron	7
2021-12-16	Colombia	Omicron	9
2021-12-17	Colombia	Omicron	18
2021-12-18	Colombia	Omicron	5
2021-12-19	Colombia	Omicron	9
2021-12-20	Colombia	Omicron	16
2021-12-21	Colombia	Omicron	41
2021-12-22	Colombia	Omicron	42
2021-12-23	Colombia	Omicron	30
2021-12-24	Colombia	Omicron	30
2021-12-25	Colombia	Omicron	4
2021-12-26	Colombia	Omicron	14
2021-12-27	Colombia	Omicron	55
2021-12-28	Colombia	Omicron	41
2021-12-29	Colombia	Omicron	64
2021-12-30	Colombia	Omicron	38
2021-12-31	Colombia	Omicron	20
2022-01-01	Colombia	Omicron	27
2022-01-02	Colombia	Omicron	47
2022-01-03	Colombia	Omicron	135
2022-01-04	Colombia	Omicron	110
2022-01-05	Colombia	Omicron	65
2022-01-06	Colombia	Omicron	41
2022-01-07	Colombia	Omicron	45
2022-01-08	Colombia	Omicron	5
2022-01-09	Colombia	Omicron	6
2022-01-10	Colombia	Omicron	10
2022-01-11	Colombia	Omicron	37
2022-01-12	Colombia	Omicron	34
2022-01-13	Colombia	Omicron	10
2022-01-14	Colombia	Omicron	36
2022-01-15	Colombia	Omicron	29
2022-01-16	Colombia	Omicron	29
2022-01-17	Colombia	Omicron	20
2022-01-18	Colombia	Omicron	1
2022-01-19	Colombia	Omicron	1
2022-01-20	Colombia	Omicron	1
2022-01-21	Colombia	Omicron	5
2022-01-23	Colombia	Omicron	9
2022-01-24	Colombia	Omicron	8
2022-01-25	Colombia	Omicron	4
2022-01-26	Colombia	Omicron	2
2021-10-15	Croatia	Delta	50
2021-10-16	Croatia	Delta	46
2021-10-17	Croatia	Delta	13
2021-10-18	Croatia	Delta	77
2021-10-19	Croatia	Delta	95
2021-10-20	Croatia	Delta	62
2021-10-21	Croatia	Delta	40
2021-10-22	Croatia	Delta	46
2021-10-23	Croatia	Delta	44
2021-10-24	Croatia	Delta	22
2021-10-25	Croatia	Delta	74
2021-10-26	Croatia	Delta	79
2021-10-27	Croatia	Delta	50
2021-10-28	Croatia	Delta	39
2021-10-29	Croatia	Delta	13
2021-10-30	Croatia	Delta	41
2021-10-31	Croatia	Delta	20
2021-11-01	Croatia	Delta	11
2021-11-02	Croatia	Delta	46
2021-11-03	Croatia	Delta	67
2021-11-04	Croatia	Delta	88
2021-11-05	Croatia	Delta	132
2021-11-06	Croatia	Delta	49
2021-11-07	Croatia	Delta	12
2021-11-08	Croatia	Delta	37
2021-11-09	Croatia	Delta	92
2021-11-10	Croatia	Delta	40
2021-11-11	Croatia	Delta	50
2021-11-12	Croatia	Delta	53
2021-11-13	Croatia	Delta	60
2021-11-14	Croatia	Delta	14
2021-11-15	Croatia	Delta	72
2021-11-16	Croatia	Delta	92
2021-11-17	Croatia	Delta	39
2021-11-18	Croatia	Delta	7
2021-11-19	Croatia	Delta	78
2021-11-20	Croatia	Delta	58
2021-11-21	Croatia	Delta	42
2021-11-22	Croatia	Delta	72
2021-11-23	Croatia	Delta	133
2021-11-24	Croatia	Delta	105
2021-11-25	Croatia	Delta	30
2021-11-26	Croatia	Delta	33
2021-11-27	Croatia	Delta	38
2021-11-28	Croatia	Delta	45
2021-11-29	Croatia	Delta	107
2021-11-30	Croatia	Delta	93
2021-12-01	Croatia	Delta	117
2021-12-02	Croatia	Delta	70
2021-12-03	Croatia	Delta	61
2021-12-04	Croatia	Delta	47
2021-12-05	Croatia	Delta	28
2021-12-06	Croatia	Delta	59
2021-12-07	Croatia	Delta	81
2021-12-08	Croatia	Delta	249
2021-12-09	Croatia	Delta	268
2021-12-10	Croatia	Delta	179
2021-12-11	Croatia	Delta	119
2021-12-12	Croatia	Delta	24
2021-12-13	Croatia	Delta	220
2021-12-14	Croatia	Delta	431
2021-12-15	Croatia	Delta	373
2021-12-16	Croatia	Delta	293
2021-12-17	Croatia	Delta	277
2021-12-18	Croatia	Delta	118
2021-12-19	Croatia	Delta	10
2021-12-20	Croatia	Delta	157
2021-12-21	Croatia	Delta	299
2021-12-22	Croatia	Delta	308
2021-12-23	Croatia	Delta	366
2021-12-24	Croatia	Delta	159
2021-12-25	Croatia	Delta	14
2021-12-26	Croatia	Delta	61
2021-12-27	Croatia	Delta	221
2021-12-28	Croatia	Delta	421
2021-12-29	Croatia	Delta	168
2021-12-30	Croatia	Delta	188
2021-12-31	Croatia	Delta	98
2022-01-01	Croatia	Delta	38
2022-01-02	Croatia	Delta	29
2022-01-03	Croatia	Delta	151
2022-01-04	Croatia	Delta	167
2022-01-05	Croatia	Delta	102
2022-01-06	Croatia	Delta	28
2022-01-07	Croatia	Delta	95
2022-01-08	Croatia	Delta	37
2022-01-09	Croatia	Delta	11
2022-01-10	Croatia	Delta	50
2022-01-11	Croatia	Delta	75
2022-01-12	Croatia	Delta	34
2022-01-13	Croatia	Delta	30
2022-01-14	Croatia	Delta	14
2022-01-15	Croatia	Delta	5
2022-01-16	Croatia	Delta	3
2022-01-17	Croatia	Delta	13
2022-01-18	Croatia	Delta	4
2022-01-19	Croatia	Delta	1
2021-12-01	Croatia	Omicron	1
2021-12-04	Croatia	Omicron	2
2021-12-06	Croatia	Omicron	1
2021-12-09	Croatia	Omicron	2
2021-12-11	Croatia	Omicron	2
2021-12-13	Croatia	Omicron	1
2021-12-14	Croatia	Omicron	2
2021-12-15	Croatia	Omicron	3
2021-12-16	Croatia	Omicron	1
2021-12-18	Croatia	Omicron	5
2021-12-20	Croatia	Omicron	5
2021-12-21	Croatia	Omicron	10
2021-12-22	Croatia	Omicron	13
2021-12-23	Croatia	Omicron	24
2021-12-24	Croatia	Omicron	11
2021-12-25	Croatia	Omicron	1
2021-12-26	Croatia	Omicron	15
2021-12-27	Croatia	Omicron	48
2021-12-28	Croatia	Omicron	63
2021-12-29	Croatia	Omicron	53
2021-12-30	Croatia	Omicron	96
2021-12-31	Croatia	Omicron	44
2022-01-01	Croatia	Omicron	15
2022-01-02	Croatia	Omicron	27
2022-01-03	Croatia	Omicron	105
2022-01-04	Croatia	Omicron	138
2022-01-05	Croatia	Omicron	116
2022-01-06	Croatia	Omicron	46
2022-01-07	Croatia	Omicron	224
2022-01-08	Croatia	Omicron	155
2022-01-09	Croatia	Omicron	29
2022-01-10	Croatia	Omicron	265
2022-01-11	Croatia	Omicron	360
2022-01-12	Croatia	Omicron	259
2022-01-13	Croatia	Omicron	205
2022-01-14	Croatia	Omicron	146
2022-01-15	Croatia	Omicron	86
2022-01-16	Croatia	Omicron	33
2022-01-17	Croatia	Omicron	198
2022-01-18	Croatia	Omicron	127
2022-01-19	Croatia	Omicron	27
2022-01-20	Croatia	Omicron	21
2022-01-21	Croatia	Omicron	35
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2022-01-07	Denmark	other	1
2022-01-14	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	388
2021-12-19	Denmark	Delta	469
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	175
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	229
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	48
2021-12-30	Denmark	Delta	81
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	19
2022-01-05	Denmark	Delta	60
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	17
2022-01-10	Denmark	Delta	29
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	15
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	8
2022-01-16	Denmark	Delta	7
2022-01-17	Denmark	Delta	10
2022-01-18	Denmark	Delta	8
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	4
2022-01-21	Denmark	Delta	4
2022-01-22	Denmark	Delta	5
2022-01-23	Denmark	Delta	4
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	3
2022-01-27	Denmark	Delta	1
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	382
2021-12-15	Denmark	Omicron	495
2021-12-16	Denmark	Omicron	427
2021-12-17	Denmark	Omicron	226
2021-12-18	Denmark	Omicron	566
2021-12-19	Denmark	Omicron	749
2021-12-20	Denmark	Omicron	734
2021-12-21	Denmark	Omicron	619
2021-12-22	Denmark	Omicron	522
2021-12-23	Denmark	Omicron	557
2021-12-24	Denmark	Omicron	181
2021-12-25	Denmark	Omicron	217
2021-12-26	Denmark	Omicron	553
2021-12-27	Denmark	Omicron	1637
2021-12-28	Denmark	Omicron	1194
2021-12-29	Denmark	Omicron	422
2021-12-30	Denmark	Omicron	809
2021-12-31	Denmark	Omicron	387
2022-01-01	Denmark	Omicron	385
2022-01-02	Denmark	Omicron	4608
2022-01-03	Denmark	Omicron	2077
2022-01-04	Denmark	Omicron	414
2022-01-05	Denmark	Omicron	1515
2022-01-06	Denmark	Omicron	898
2022-01-07	Denmark	Omicron	2352
2022-01-08	Denmark	Omicron	765
2022-01-09	Denmark	Omicron	509
2022-01-10	Denmark	Omicron	1541
2022-01-11	Denmark	Omicron	2016
2022-01-12	Denmark	Omicron	1704
2022-01-13	Denmark	Omicron	2058
2022-01-14	Denmark	Omicron	2165
2022-01-15	Denmark	Omicron	1634
2022-01-16	Denmark	Omicron	1386
2022-01-17	Denmark	Omicron	2032
2022-01-18	Denmark	Omicron	2263
2022-01-19	Denmark	Omicron	1942
2022-01-20	Denmark	Omicron	1875
2022-01-21	Denmark	Omicron	2386
2022-01-22	Denmark	Omicron	1900
2022-01-23	Denmark	Omicron	1940
2022-01-24	Denmark	Omicron	2143
2022-01-25	Denmark	Omicron	2259
2022-01-26	Denmark	Omicron	1431
2022-01-27	Denmark	Omicron	1499
2022-01-28	Denmark	Omicron	644
2022-01-29	Denmark	Omicron	485
2022-01-30	Denmark	Omicron	283
2021-10-15	France	other	1
2021-10-16	France	other	2
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	2
2021-10-21	France	other	1
2021-10-22	France	other	4
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	7
2021-11-05	France	other	7
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	3
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	2
2021-11-22	France	other	22
2021-11-23	France	other	6
2021-11-24	France	other	8
2021-11-25	France	other	8
2021-11-26	France	other	14
2021-11-27	France	other	2
2021-11-28	France	other	5
2021-11-29	France	other	32
2021-11-30	France	other	18
2021-12-01	France	other	23
2021-12-02	France	other	20
2021-12-03	France	other	20
2021-12-04	France	other	9
2021-12-05	France	other	8
2021-12-06	France	other	21
2021-12-07	France	other	14
2021-12-08	France	other	21
2021-12-09	France	other	15
2021-12-10	France	other	9
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	23
2021-12-14	France	other	14
2021-12-15	France	other	6
2021-12-16	France	other	10
2021-12-17	France	other	9
2021-12-18	France	other	3
2021-12-20	France	other	5
2021-12-21	France	other	2
2021-12-22	France	other	2
2021-12-23	France	other	4
2021-12-24	France	other	2
2021-12-26	France	other	3
2021-12-27	France	other	10
2021-12-28	France	other	1
2021-12-30	France	other	3
2021-12-31	France	other	1
2022-01-02	France	other	2
2022-01-03	France	other	9
2022-01-04	France	other	5
2022-01-05	France	other	2
2022-01-07	France	other	2
2022-01-10	France	other	4
2022-01-22	France	other	1
2021-10-15	France	Delta	61
2021-10-16	France	Delta	46
2021-10-17	France	Delta	29
2021-10-18	France	Delta	319
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	118
2021-10-21	France	Delta	195
2021-10-22	France	Delta	1202
2021-10-23	France	Delta	115
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1725
2021-10-26	France	Delta	1751
2021-10-27	France	Delta	1411
2021-10-28	France	Delta	1181
2021-10-29	France	Delta	1058
2021-10-30	France	Delta	132
2021-10-31	France	Delta	87
2021-11-01	France	Delta	165
2021-11-02	France	Delta	1574
2021-11-03	France	Delta	1477
2021-11-04	France	Delta	1252
2021-11-05	France	Delta	1323
2021-11-06	France	Delta	159
2021-11-07	France	Delta	113
2021-11-08	France	Delta	1776
2021-11-09	France	Delta	1352
2021-11-10	France	Delta	1179
2021-11-11	France	Delta	71
2021-11-12	France	Delta	344
2021-11-13	France	Delta	193
2021-11-14	France	Delta	133
2021-11-15	France	Delta	1892
2021-11-16	France	Delta	1342
2021-11-17	France	Delta	1210
2021-11-18	France	Delta	216
2021-11-19	France	Delta	273
2021-11-20	France	Delta	252
2021-11-21	France	Delta	213
2021-11-22	France	Delta	3203
2021-11-23	France	Delta	491
2021-11-24	France	Delta	278
2021-11-25	France	Delta	222
2021-11-26	France	Delta	279
2021-11-27	France	Delta	207
2021-11-28	France	Delta	237
2021-11-29	France	Delta	4808
2021-11-30	France	Delta	548
2021-12-01	France	Delta	251
2021-12-02	France	Delta	246
2021-12-03	France	Delta	249
2021-12-04	France	Delta	172
2021-12-05	France	Delta	237
2021-12-06	France	Delta	4250
2021-12-07	France	Delta	409
2021-12-08	France	Delta	234
2021-12-09	France	Delta	249
2021-12-10	France	Delta	233
2021-12-11	France	Delta	203
2021-12-12	France	Delta	204
2021-12-13	France	Delta	3369
2021-12-14	France	Delta	272
2021-12-15	France	Delta	171
2021-12-16	France	Delta	133
2021-12-17	France	Delta	226
2021-12-18	France	Delta	105
2021-12-19	France	Delta	137
2021-12-20	France	Delta	1825
2021-12-21	France	Delta	247
2021-12-22	France	Delta	134
2021-12-23	France	Delta	140
2021-12-24	France	Delta	171
2021-12-25	France	Delta	58
2021-12-26	France	Delta	124
2021-12-27	France	Delta	2022
2021-12-28	France	Delta	124
2021-12-29	France	Delta	124
2021-12-30	France	Delta	104
2021-12-31	France	Delta	94
2022-01-01	France	Delta	72
2022-01-02	France	Delta	77
2022-01-03	France	Delta	625
2022-01-04	France	Delta	98
2022-01-05	France	Delta	67
2022-01-06	France	Delta	31
2022-01-07	France	Delta	34
2022-01-08	France	Delta	22
2022-01-09	France	Delta	17
2022-01-10	France	Delta	263
2022-01-11	France	Delta	18
2022-01-12	France	Delta	10
2022-01-13	France	Delta	21
2022-01-14	France	Delta	17
2022-01-15	France	Delta	10
2022-01-16	France	Delta	6
2022-01-17	France	Delta	57
2022-01-18	France	Delta	18
2022-01-19	France	Delta	17
2022-01-20	France	Delta	12
2022-01-21	France	Delta	10
2022-01-22	France	Delta	8
2022-01-23	France	Delta	9
2022-01-24	France	Delta	18
2022-01-25	France	Delta	4
2022-01-26	France	Delta	3
2021-11-12	France	Omicron	2
2021-11-22	France	Omicron	5
2021-11-23	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-27	France	Omicron	1
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	14
2021-12-01	France	Omicron	22
2021-12-02	France	Omicron	20
2021-12-03	France	Omicron	12
2021-12-04	France	Omicron	6
2021-12-05	France	Omicron	9
2021-12-06	France	Omicron	62
2021-12-07	France	Omicron	53
2021-12-08	France	Omicron	67
2021-12-09	France	Omicron	74
2021-12-10	France	Omicron	83
2021-12-11	France	Omicron	48
2021-12-12	France	Omicron	25
2021-12-13	France	Omicron	311
2021-12-14	France	Omicron	173
2021-12-15	France	Omicron	160
2021-12-16	France	Omicron	196
