date	location	variant	sequences
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	9
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	22
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	26
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	45
2021-12-20	Chile	Omicron	67
2021-12-21	Chile	Omicron	77
2021-12-22	Chile	Omicron	86
2021-12-23	Chile	Omicron	111
2021-12-24	Chile	Omicron	118
2021-12-25	Chile	Omicron	79
2021-12-26	Chile	Omicron	114
2021-12-27	Chile	Omicron	123
2021-12-28	Chile	Omicron	65
2021-12-29	Chile	Omicron	66
2021-12-30	Chile	Omicron	2
2021-12-31	Chile	Omicron	3
2022-01-01	Chile	Omicron	20
2022-01-02	Chile	Omicron	35
2022-01-03	Chile	Omicron	65
2022-01-04	Chile	Omicron	57
2022-01-05	Chile	Omicron	44
2022-01-06	Chile	Omicron	60
2022-01-07	Chile	Omicron	47
2022-01-08	Chile	Omicron	14
2022-01-09	Chile	Omicron	29
2022-01-10	Chile	Omicron	55
2022-01-11	Chile	Omicron	18
2022-01-12	Chile	Omicron	7
2022-01-13	Chile	Omicron	9
2022-01-14	Chile	Omicron	6
2022-01-17	Chile	Omicron	20
2022-01-18	Chile	Omicron	10
2022-01-19	Chile	Omicron	12
2022-01-20	Chile	Omicron	6
2021-10-15	Croatia	Delta	50
2021-10-16	Croatia	Delta	46
2021-10-17	Croatia	Delta	13
2021-10-18	Croatia	Delta	75
2021-10-19	Croatia	Delta	95
2021-10-20	Croatia	Delta	62
2021-10-21	Croatia	Delta	40
2021-10-22	Croatia	Delta	46
2021-10-23	Croatia	Delta	44
2021-10-24	Croatia	Delta	22
2021-10-25	Croatia	Delta	74
2021-10-26	Croatia	Delta	78
2021-10-27	Croatia	Delta	50
2021-10-28	Croatia	Delta	39
2021-10-29	Croatia	Delta	13
2021-10-30	Croatia	Delta	41
2021-10-31	Croatia	Delta	20
2021-11-01	Croatia	Delta	11
2021-11-02	Croatia	Delta	46
2021-11-03	Croatia	Delta	67
2021-11-04	Croatia	Delta	88
2021-11-05	Croatia	Delta	131
2021-11-06	Croatia	Delta	47
2021-11-07	Croatia	Delta	12
2021-11-08	Croatia	Delta	35
2021-11-09	Croatia	Delta	89
2021-11-10	Croatia	Delta	40
2021-11-11	Croatia	Delta	50
2021-11-12	Croatia	Delta	53
2021-11-13	Croatia	Delta	59
2021-11-14	Croatia	Delta	14
2021-11-15	Croatia	Delta	70
2021-11-16	Croatia	Delta	92
2021-11-17	Croatia	Delta	39
2021-11-18	Croatia	Delta	7
2021-11-19	Croatia	Delta	77
2021-11-20	Croatia	Delta	58
2021-11-21	Croatia	Delta	42
2021-11-22	Croatia	Delta	71
2021-11-23	Croatia	Delta	133
2021-11-24	Croatia	Delta	105
2021-11-25	Croatia	Delta	30
2021-11-26	Croatia	Delta	33
2021-11-27	Croatia	Delta	37
2021-11-28	Croatia	Delta	45
2021-11-29	Croatia	Delta	107
2021-11-30	Croatia	Delta	92
2021-12-01	Croatia	Delta	117
2021-12-02	Croatia	Delta	70
2021-12-03	Croatia	Delta	61
2021-12-04	Croatia	Delta	47
2021-12-05	Croatia	Delta	28
2021-12-06	Croatia	Delta	57
2021-12-07	Croatia	Delta	79
2021-12-08	Croatia	Delta	247
2021-12-09	Croatia	Delta	268
2021-12-10	Croatia	Delta	179
2021-12-11	Croatia	Delta	119
2021-12-12	Croatia	Delta	23
2021-12-13	Croatia	Delta	216
2021-12-14	Croatia	Delta	405
2021-12-15	Croatia	Delta	369
2021-12-16	Croatia	Delta	286
2021-12-17	Croatia	Delta	269
2021-12-18	Croatia	Delta	113
2021-12-19	Croatia	Delta	10
2021-12-20	Croatia	Delta	151
2021-12-21	Croatia	Delta	279
2021-12-22	Croatia	Delta	276
2021-12-23	Croatia	Delta	330
2021-12-24	Croatia	Delta	136
2021-12-25	Croatia	Delta	14
2021-12-26	Croatia	Delta	47
2021-12-27	Croatia	Delta	176
2021-12-28	Croatia	Delta	343
2021-12-29	Croatia	Delta	96
2021-12-30	Croatia	Delta	135
2021-12-31	Croatia	Delta	71
2022-01-01	Croatia	Delta	28
2022-01-02	Croatia	Delta	25
2022-01-03	Croatia	Delta	92
2022-01-04	Croatia	Delta	32
2022-01-05	Croatia	Delta	10
2022-01-06	Croatia	Delta	1
2022-01-07	Croatia	Delta	12
2021-12-01	Croatia	Omicron	1
2021-12-04	Croatia	Omicron	2
2021-12-06	Croatia	Omicron	1
2021-12-09	Croatia	Omicron	2
2021-12-11	Croatia	Omicron	2
2021-12-13	Croatia	Omicron	1
2021-12-14	Croatia	Omicron	1
2021-12-15	Croatia	Omicron	3
2021-12-16	Croatia	Omicron	1
2021-12-18	Croatia	Omicron	5
2021-12-20	Croatia	Omicron	5
2021-12-21	Croatia	Omicron	10
2021-12-22	Croatia	Omicron	11
2021-12-23	Croatia	Omicron	22
2021-12-24	Croatia	Omicron	7
2021-12-25	Croatia	Omicron	1
2021-12-26	Croatia	Omicron	14
2021-12-27	Croatia	Omicron	46
2021-12-28	Croatia	Omicron	61
2021-12-29	Croatia	Omicron	43
2021-12-30	Croatia	Omicron	80
2021-12-31	Croatia	Omicron	23
2022-01-01	Croatia	Omicron	12
2022-01-02	Croatia	Omicron	24
2022-01-03	Croatia	Omicron	50
2022-01-04	Croatia	Omicron	51
2022-01-05	Croatia	Omicron	27
2022-01-06	Croatia	Omicron	18
2022-01-07	Croatia	Omicron	92
2022-01-08	Croatia	Omicron	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2022-01-07	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	388
2021-12-19	Denmark	Delta	469
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	175
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	229
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	48
2021-12-30	Denmark	Delta	81
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	19
2022-01-05	Denmark	Delta	60
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	16
2022-01-10	Denmark	Delta	29
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	14
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	8
2022-01-16	Denmark	Delta	7
2022-01-17	Denmark	Delta	10
2022-01-18	Denmark	Delta	8
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	3
2022-01-21	Denmark	Delta	3
2022-01-22	Denmark	Delta	4
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	382
2021-12-15	Denmark	Omicron	495
2021-12-16	Denmark	Omicron	427
2021-12-17	Denmark	Omicron	226
2021-12-18	Denmark	Omicron	566
2021-12-19	Denmark	Omicron	749
2021-12-20	Denmark	Omicron	734
2021-12-21	Denmark	Omicron	619
2021-12-22	Denmark	Omicron	522
2021-12-23	Denmark	Omicron	557
2021-12-24	Denmark	Omicron	181
2021-12-25	Denmark	Omicron	217
2021-12-26	Denmark	Omicron	553
2021-12-27	Denmark	Omicron	1637
2021-12-28	Denmark	Omicron	1194
2021-12-29	Denmark	Omicron	422
2021-12-30	Denmark	Omicron	809
2021-12-31	Denmark	Omicron	387
2022-01-01	Denmark	Omicron	385
2022-01-02	Denmark	Omicron	4608
2022-01-03	Denmark	Omicron	2077
2022-01-04	Denmark	Omicron	414
2022-01-05	Denmark	Omicron	1515
2022-01-06	Denmark	Omicron	898
2022-01-07	Denmark	Omicron	2351
2022-01-08	Denmark	Omicron	765
2022-01-09	Denmark	Omicron	503
2022-01-10	Denmark	Omicron	1510
2022-01-11	Denmark	Omicron	1959
2022-01-12	Denmark	Omicron	1625
2022-01-13	Denmark	Omicron	1977
2022-01-14	Denmark	Omicron	2028
2022-01-15	Denmark	Omicron	1577
2022-01-16	Denmark	Omicron	1373
2022-01-17	Denmark	Omicron	2014
2022-01-18	Denmark	Omicron	2233
2022-01-19	Denmark	Omicron	1934
2022-01-20	Denmark	Omicron	1663
2022-01-21	Denmark	Omicron	1908
2022-01-22	Denmark	Omicron	1592
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	2
2021-11-22	France	other	22
2021-11-23	France	other	6
2021-11-24	France	other	8
2021-11-25	France	other	8
2021-11-26	France	other	14
2021-11-27	France	other	2
2021-11-28	France	other	5
2021-11-29	France	other	32
2021-11-30	France	other	18
2021-12-01	France	other	23
2021-12-02	France	other	20
2021-12-03	France	other	20
2021-12-04	France	other	9
2021-12-05	France	other	8
2021-12-06	France	other	21
2021-12-07	France	other	14
2021-12-08	France	other	21
2021-12-09	France	other	15
2021-12-10	France	other	9
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	22
2021-12-14	France	other	14
2021-12-15	France	other	6
2021-12-16	France	other	10
2021-12-17	France	other	7
2021-12-18	France	other	3
2021-12-20	France	other	6
2021-12-21	France	other	2
2021-12-22	France	other	2
2021-12-23	France	other	3
2021-12-24	France	other	1
2021-12-26	France	other	3
2021-12-27	France	other	9
2021-12-28	France	other	1
2021-12-30	France	other	3
2021-12-31	France	other	1
2022-01-02	France	other	2
2022-01-03	France	other	6
2022-01-04	France	other	4
2022-01-10	France	other	1
2021-10-15	France	Delta	48
2021-10-16	France	Delta	41
2021-10-17	France	Delta	29
2021-10-18	France	Delta	297
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1190
2021-10-23	France	Delta	100
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1679
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1373
2021-10-28	France	Delta	1164
2021-10-29	France	Delta	1031
2021-10-30	France	Delta	114
2021-10-31	France	Delta	82
2021-11-01	France	Delta	162
2021-11-02	France	Delta	1535
2021-11-03	France	Delta	1431
2021-11-04	France	Delta	1165
2021-11-05	France	Delta	1242
2021-11-06	France	Delta	156
2021-11-07	France	Delta	111
2021-11-08	France	Delta	1626
2021-11-09	France	Delta	1250
2021-11-10	France	Delta	1126
2021-11-11	France	Delta	68
2021-11-12	France	Delta	298
2021-11-13	France	Delta	159
2021-11-14	France	Delta	129
2021-11-15	France	Delta	1873
2021-11-16	France	Delta	1342
2021-11-17	France	Delta	1195
2021-11-18	France	Delta	150
2021-11-19	France	Delta	214
2021-11-20	France	Delta	231
2021-11-21	France	Delta	208
2021-11-22	France	Delta	3109
2021-11-23	France	Delta	463
2021-11-24	France	Delta	246
2021-11-25	France	Delta	183
2021-11-26	France	Delta	237
2021-11-27	France	Delta	194
2021-11-28	France	Delta	229
2021-11-29	France	Delta	4771
2021-11-30	France	Delta	516
2021-12-01	France	Delta	206
2021-12-02	France	Delta	214
2021-12-03	France	Delta	226
2021-12-04	France	Delta	160
2021-12-05	France	Delta	237
2021-12-06	France	Delta	4115
2021-12-07	France	Delta	380
2021-12-08	France	Delta	205
2021-12-09	France	Delta	223
2021-12-10	France	Delta	203
2021-12-11	France	Delta	174
2021-12-12	France	Delta	188
2021-12-13	France	Delta	3136
2021-12-14	France	Delta	248
2021-12-15	France	Delta	169
2021-12-16	France	Delta	129
2021-12-17	France	Delta	173
2021-12-18	France	Delta	102
2021-12-19	France	Delta	128
2021-12-20	France	Delta	1749
2021-12-21	France	Delta	186
2021-12-22	France	Delta	112
2021-12-23	France	Delta	100
2021-12-24	France	Delta	108
2021-12-25	France	Delta	55
2021-12-26	France	Delta	111
2021-12-27	France	Delta	1492
2021-12-28	France	Delta	111
2021-12-29	France	Delta	93
2021-12-30	France	Delta	93
2021-12-31	France	Delta	77
2022-01-01	France	Delta	53
2022-01-02	France	Delta	59
2022-01-03	France	Delta	251
2022-01-04	France	Delta	83
2022-01-05	France	Delta	41
2022-01-06	France	Delta	20
2022-01-07	France	Delta	20
2022-01-08	France	Delta	14
2022-01-09	France	Delta	11
2022-01-10	France	Delta	65
2022-01-11	France	Delta	5
2022-01-12	France	Delta	3
2022-01-13	France	Delta	7
2022-01-14	France	Delta	4
2022-01-15	France	Delta	1
2022-01-16	France	Delta	1
2022-01-17	France	Delta	6
2022-01-18	France	Delta	4
2022-01-19	France	Delta	1
2022-01-20	France	Delta	1
2021-11-12	France	Omicron	2
2021-11-22	France	Omicron	4
2021-11-23	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-27	France	Omicron	1
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	14
2021-12-01	France	Omicron	22
2021-12-02	France	Omicron	20
2021-12-03	France	Omicron	11
2021-12-04	France	Omicron	6
2021-12-05	France	Omicron	9
2021-12-06	France	Omicron	61
2021-12-07	France	Omicron	53
2021-12-08	France	Omicron	67
2021-12-09	France	Omicron	72
2021-12-10	France	Omicron	77
2021-12-11	France	Omicron	48
2021-12-12	France	Omicron	22
2021-12-13	France	Omicron	303
2021-12-14	France	Omicron	171
2021-12-15	France	Omicron	151
2021-12-16	France	Omicron	181
2021-12-17	France	Omicron	176
2021-12-18	France	Omicron	120
2021-12-19	France	Omicron	60
2021-12-20	France	Omicron	906
2021-12-21	France	Omicron	329
2021-12-22	France	Omicron	302
2021-12-23	France	Omicron	182
2021-12-24	France	Omicron	334
2021-12-25	France	Omicron	158
2021-12-26	France	Omicron	225
2021-12-27	France	Omicron	2948
2021-12-28	France	Omicron	311
2021-12-29	France	Omicron	353
2021-12-30	France	Omicron	295
2021-12-31	France	Omicron	290
2022-01-01	France	Omicron	87
2022-01-02	France	Omicron	138
2022-01-03	France	Omicron	1585
2022-01-04	France	Omicron	456
2022-01-05	France	Omicron	231
2022-01-06	France	Omicron	52
2022-01-07	France	Omicron	95
2022-01-08	France	Omicron	68
2022-01-09	France	Omicron	109
2022-01-10	France	Omicron	696
2022-01-11	France	Omicron	85
2022-01-12	France	Omicron	19
2022-01-13	France	Omicron	16
2022-01-14	France	Omicron	36
2022-01-15	France	Omicron	49
2022-01-16	France	Omicron	44
2022-01-17	France	Omicron	172
2022-01-18	France	Omicron	51
2022-01-19	France	Omicron	3
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-07	Germany	other	1
2021-11-08	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	6
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	7
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	5
2021-12-21	Germany	other	11
2021-12-22	Germany	other	6
2021-12-23	Germany	other	6
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	4
2021-12-27	Germany	other	11
2021-12-28	Germany	other	5
2021-12-29	Germany	other	5
2021-12-30	Germany	other	2
2021-12-31	Germany	other	1
2022-01-03	Germany	other	3
2022-01-04	Germany	other	4
2022-01-05	Germany	other	3
2022-01-06	Germany	other	2
2022-01-07	Germany	other	2
2022-01-08	Germany	other	3
2022-01-09	Germany	other	4
2022-01-10	Germany	other	10
2022-01-11	Germany	other	1
2022-01-12	Germany	other	1
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	1
2022-01-17	Germany	other	5
2022-01-18	Germany	other	1
2022-01-20	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	262
2021-10-25	Germany	Delta	1550
2021-10-26	Germany	Delta	1736
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1733
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2700
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1418
2021-11-11	Germany	Delta	1548
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	805
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2475
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2824
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	324
2021-11-22	Germany	Delta	2297
2021-11-23	Germany	Delta	1823
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2208
2021-11-27	Germany	Delta	749
2021-11-28	Germany	Delta	332
2021-11-29	Germany	Delta	2861
2021-11-30	Germany	Delta	2420
2021-12-01	Germany	Delta	1475
2021-12-02	Germany	Delta	1889
2021-12-03	Germany	Delta	1462
2021-12-04	Germany	Delta	1156
2021-12-05	Germany	Delta	373
2021-12-06	Germany	Delta	3203
2021-12-07	Germany	Delta	1712
2021-12-08	Germany	Delta	1345
2021-12-09	Germany	Delta	2619
2021-12-10	Germany	Delta	2065
2021-12-11	Germany	Delta	914
2021-12-12	Germany	Delta	330
2021-12-13	Germany	Delta	2313
2021-12-14	Germany	Delta	2266
2021-12-15	Germany	Delta	1586
2021-12-16	Germany	Delta	1862
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1958
2021-12-21	Germany	Delta	1563
2021-12-22	Germany	Delta	1292
2021-12-23	Germany	Delta	1237
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	269
2021-12-26	Germany	Delta	650
2021-12-27	Germany	Delta	1139
2021-12-28	Germany	Delta	683
2021-12-29	Germany	Delta	937
2021-12-30	Germany	Delta	1382
2021-12-31	Germany	Delta	308
2022-01-01	Germany	Delta	152
2022-01-02	Germany	Delta	395
2022-01-03	Germany	Delta	1161
2022-01-04	Germany	Delta	538
2022-01-05	Germany	Delta	448
2022-01-06	Germany	Delta	470
2022-01-07	Germany	Delta	507
2022-01-08	Germany	Delta	130
2022-01-09	Germany	Delta	45
2022-01-10	Germany	Delta	495
2022-01-11	Germany	Delta	381
2022-01-12	Germany	Delta	209
2022-01-13	Germany	Delta	248
2022-01-14	Germany	Delta	199
2022-01-15	Germany	Delta	29
2022-01-16	Germany	Delta	14
2022-01-17	Germany	Delta	131
2022-01-18	Germany	Delta	223
2022-01-19	Germany	Delta	9
2022-01-20	Germany	Delta	6
2022-01-21	Germany	Delta	1
2021-11-21	Germany	Omicron	1
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	4
2021-11-25	Germany	Omicron	2
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	13
2021-11-28	Germany	Omicron	16
2021-11-29	Germany	Omicron	51
2021-11-30	Germany	Omicron	25
2021-12-01	Germany	Omicron	29
2021-12-02	Germany	Omicron	29
2021-12-03	Germany	Omicron	23
2021-12-04	Germany	Omicron	36
2021-12-05	Germany	Omicron	17
2021-12-06	Germany	Omicron	65
2021-12-07	Germany	Omicron	70
2021-12-08	Germany	Omicron	71
2021-12-09	Germany	Omicron	79
2021-12-10	Germany	Omicron	97
2021-12-11	Germany	Omicron	61
2021-12-12	Germany	Omicron	35
2021-12-13	Germany	Omicron	204
2021-12-14	Germany	Omicron	238
2021-12-15	Germany	Omicron	306
2021-12-16	Germany	Omicron	326
2021-12-17	Germany	Omicron	308
2021-12-18	Germany	Omicron	146
2021-12-19	Germany	Omicron	62
2021-12-20	Germany	Omicron	524
2021-12-21	Germany	Omicron	459
2021-12-22	Germany	Omicron	417
2021-12-23	Germany	Omicron	406
2021-12-24	Germany	Omicron	347
2021-12-25	Germany	Omicron	175
2021-12-26	Germany	Omicron	286
2021-12-27	Germany	Omicron	963
2021-12-28	Germany	Omicron	997
2021-12-29	Germany	Omicron	1557
2021-12-30	Germany	Omicron	1775
2021-12-31	Germany	Omicron	804
2022-01-01	Germany	Omicron	311
2022-01-02	Germany	Omicron	454
2022-01-03	Germany	Omicron	1860
2022-01-04	Germany	Omicron	1707
2022-01-05	Germany	Omicron	1655
2022-01-06	Germany	Omicron	1264
2022-01-07	Germany	Omicron	1238
2022-01-08	Germany	Omicron	809
2022-01-09	Germany	Omicron	203
2022-01-10	Germany	Omicron	1589
2022-01-11	Germany	Omicron	1700
2022-01-12	Germany	Omicron	1200
2022-01-13	Germany	Omicron	985
2022-01-14	Germany	Omicron	1094
2022-01-15	Germany	Omicron	569
2022-01-16	Germany	Omicron	188
2022-01-17	Germany	Omicron	814
2022-01-18	Germany	Omicron	1121
2022-01-19	Germany	Omicron	185
2022-01-20	Germany	Omicron	78
2022-01-21	Germany	Omicron	1
2022-01-22	Germany	Omicron	8
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
