date	location	variant	sequences
2021-12-16	Denmark	Delta	509
2021-12-17	Denmark	Delta	201
2021-12-18	Denmark	Delta	379
2021-12-19	Denmark	Delta	461
2021-12-20	Denmark	Delta	361
2021-12-21	Denmark	Delta	234
2021-12-22	Denmark	Delta	145
2021-12-23	Denmark	Delta	173
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	222
2021-12-28	Denmark	Delta	150
2021-12-29	Denmark	Delta	34
2021-12-30	Denmark	Delta	76
2021-12-31	Denmark	Delta	28
2022-01-01	Denmark	Delta	22
2022-01-02	Denmark	Delta	249
2022-01-03	Denmark	Delta	74
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	192
2021-12-12	Denmark	Omicron	236
2021-12-13	Denmark	Omicron	385
2021-12-14	Denmark	Omicron	380
2021-12-15	Denmark	Omicron	463
2021-12-16	Denmark	Omicron	402
2021-12-17	Denmark	Omicron	210
2021-12-18	Denmark	Omicron	559
2021-12-19	Denmark	Omicron	743
2021-12-20	Denmark	Omicron	721
2021-12-21	Denmark	Omicron	564
2021-12-22	Denmark	Omicron	481
2021-12-23	Denmark	Omicron	546
2021-12-24	Denmark	Omicron	181
2021-12-25	Denmark	Omicron	217
2021-12-26	Denmark	Omicron	520
2021-12-27	Denmark	Omicron	1568
2021-12-28	Denmark	Omicron	1163
2021-12-29	Denmark	Omicron	336
2021-12-30	Denmark	Omicron	692
2021-12-31	Denmark	Omicron	308
2022-01-01	Denmark	Omicron	330
2022-01-02	Denmark	Omicron	4386
2022-01-03	Denmark	Omicron	1457
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	25
2021-11-30	France	other	16
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	7
2021-12-05	France	other	6
2021-12-06	France	other	16
2021-12-07	France	other	13
2021-12-08	France	other	15
2021-12-09	France	other	5
2021-12-10	France	other	3
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	18
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	2
2021-12-21	France	other	1
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-26	France	other	1
2021-12-28	France	other	1
2021-12-31	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	8
2021-11-26	France	other	12
2021-11-27	France	other	1
2021-11-28	France	other	5
2021-11-29	France	other	25
2021-11-30	France	other	16
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	7
2021-12-05	France	other	6
2021-12-06	France	other	16
2021-12-07	France	other	13
2021-12-08	France	other	15
2021-12-09	France	other	5
2021-12-10	France	other	3
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	18
2021-12-14	France	other	11
2021-12-15	France	other	2
2021-12-16	France	other	7
2021-12-17	France	other	4
2021-12-18	France	other	1
2021-12-20	France	other	2
2021-12-21	France	other	1
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-26	France	other	1
2021-12-28	France	other	1
2021-12-31	France	other	1
2021-10-15	France	Delta	48
2021-10-16	France	Delta	40
2021-10-17	France	Delta	29
2021-10-18	France	Delta	294
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1179
2021-10-23	France	Delta	97
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1678
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1368
2021-10-28	France	Delta	1150
2021-10-29	France	Delta	994
2021-10-30	France	Delta	109
2021-10-31	France	Delta	81
2021-11-01	France	Delta	156
2021-11-02	France	Delta	1506
2021-11-03	France	Delta	1369
2021-11-04	France	Delta	1146
2021-11-05	France	Delta	1191
2021-11-06	France	Delta	153
2021-11-07	France	Delta	108
2021-11-08	France	Delta	1602
2021-11-09	France	Delta	1198
2021-11-10	France	Delta	1069
2021-11-11	France	Delta	65
2021-11-12	France	Delta	276
2021-11-13	France	Delta	139
2021-11-14	France	Delta	115
2021-11-15	France	Delta	1736
2021-11-16	France	Delta	1123
2021-11-17	France	Delta	946
2021-11-18	France	Delta	144
2021-11-19	France	Delta	206
2021-11-20	France	Delta	224
2021-11-21	France	Delta	195
2021-11-22	France	Delta	2932
2021-11-23	France	Delta	454
2021-11-24	France	Delta	230
2021-11-25	France	Delta	149
2021-11-26	France	Delta	200
2021-11-27	France	Delta	157
2021-11-28	France	Delta	216
2021-11-29	France	Delta	4259
2021-11-30	France	Delta	488
2021-12-01	France	Delta	158
2021-12-02	France	Delta	181
2021-12-03	France	Delta	211
2021-12-04	France	Delta	144
2021-12-05	France	Delta	220
2021-12-06	France	Delta	4005
2021-12-07	France	Delta	347
2021-12-08	France	Delta	176
2021-12-09	France	Delta	193
2021-12-10	France	Delta	181
2021-12-11	France	Delta	162
2021-12-12	France	Delta	155
2021-12-13	France	Delta	2688
2021-12-14	France	Delta	209
2021-12-15	France	Delta	153
2021-12-16	France	Delta	112
2021-12-17	France	Delta	112
2021-12-18	France	Delta	88
2021-12-19	France	Delta	107
2021-12-20	France	Delta	1246
2021-12-21	France	Delta	109
2021-12-22	France	Delta	70
2021-12-23	France	Delta	57
2021-12-24	France	Delta	81
2021-12-25	France	Delta	41
2021-12-26	France	Delta	70
2021-12-27	France	Delta	213
2021-12-28	France	Delta	49
2021-12-29	France	Delta	35
2021-12-30	France	Delta	24
2021-12-31	France	Delta	11
2022-01-01	France	Delta	6
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	4
2021-11-23	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	10
2021-12-01	France	Omicron	18
2021-12-02	France	Omicron	16
2021-12-03	France	Omicron	5
2021-12-04	France	Omicron	5
2021-12-05	France	Omicron	8
2021-12-06	France	Omicron	50
2021-12-07	France	Omicron	43
2021-12-08	France	Omicron	33
2021-12-09	France	Omicron	39
2021-12-10	France	Omicron	52
2021-12-11	France	Omicron	37
2021-12-12	France	Omicron	17
2021-12-13	France	Omicron	283
2021-12-14	France	Omicron	148
2021-12-15	France	Omicron	123
2021-12-16	France	Omicron	124
2021-12-17	France	Omicron	109
2021-12-18	France	Omicron	81
2021-12-19	France	Omicron	38
2021-12-20	France	Omicron	598
2021-12-21	France	Omicron	226
2021-12-22	France	Omicron	168
2021-12-23	France	Omicron	118
2021-12-24	France	Omicron	165
2021-12-25	France	Omicron	96
2021-12-26	France	Omicron	112
2021-12-27	France	Omicron	452
2021-12-28	France	Omicron	158
2021-12-29	France	Omicron	158
2021-12-30	France	Omicron	121
2021-12-31	France	Omicron	47
2022-01-01	France	Omicron	29
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	2
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	1
2021-12-27	Germany	other	4
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	2
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	1
2021-12-27	Germany	other	4
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1425
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1545
2021-10-26	Germany	Delta	1733
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1731
2021-11-05	Germany	Delta	1790
2021-11-06	Germany	Delta	997
2021-11-07	Germany	Delta	185
2021-11-08	Germany	Delta	2611
2021-11-09	Germany	Delta	1866
2021-11-10	Germany	Delta	1379
2021-11-11	Germany	Delta	1537
2021-11-12	Germany	Delta	1163
2021-11-13	Germany	Delta	804
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2471
2021-11-16	Germany	Delta	2812
2021-11-17	Germany	Delta	1349
2021-11-18	Germany	Delta	2762
2021-11-19	Germany	Delta	1207
2021-11-20	Germany	Delta	966
2021-11-21	Germany	Delta	322
2021-11-22	Germany	Delta	2246
2021-11-23	Germany	Delta	1815
2021-11-24	Germany	Delta	1822
2021-11-25	Germany	Delta	2353
2021-11-26	Germany	Delta	2205
2021-11-27	Germany	Delta	735
2021-11-28	Germany	Delta	315
2021-11-29	Germany	Delta	2794
2021-11-30	Germany	Delta	2373
2021-12-01	Germany	Delta	1448
2021-12-02	Germany	Delta	1859
2021-12-03	Germany	Delta	1443
2021-12-04	Germany	Delta	1152
2021-12-05	Germany	Delta	355
2021-12-06	Germany	Delta	3071
2021-12-07	Germany	Delta	1591
2021-12-08	Germany	Delta	1198
2021-12-09	Germany	Delta	2371
2021-12-10	Germany	Delta	1909
2021-12-11	Germany	Delta	777
2021-12-12	Germany	Delta	291
2021-12-13	Germany	Delta	2080
2021-12-14	Germany	Delta	2132
2021-12-15	Germany	Delta	1347
2021-12-16	Germany	Delta	1123
2021-12-17	Germany	Delta	700
2021-12-18	Germany	Delta	954
2021-12-19	Germany	Delta	81
2021-12-20	Germany	Delta	1431
2021-12-21	Germany	Delta	1011
2021-12-22	Germany	Delta	694
2021-12-23	Germany	Delta	731
2021-12-24	Germany	Delta	624
2021-12-25	Germany	Delta	90
2021-12-26	Germany	Delta	426
2021-12-27	Germany	Delta	589
2021-12-28	Germany	Delta	93
2021-12-29	Germany	Delta	38
2021-12-30	Germany	Delta	67
2021-12-31	Germany	Delta	13
2022-01-01	Germany	Delta	1
2022-01-03	Germany	Delta	108
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	4
2021-11-25	Germany	Omicron	1
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	10
2021-11-28	Germany	Omicron	13
2021-11-29	Germany	Omicron	51
2021-11-30	Germany	Omicron	24
2021-12-01	Germany	Omicron	29
2021-12-02	Germany	Omicron	28
2021-12-03	Germany	Omicron	20
2021-12-04	Germany	Omicron	31
2021-12-05	Germany	Omicron	7
2021-12-06	Germany	Omicron	52
2021-12-07	Germany	Omicron	60
2021-12-08	Germany	Omicron	58
2021-12-09	Germany	Omicron	65
2021-12-10	Germany	Omicron	82
2021-12-11	Germany	Omicron	51
2021-12-12	Germany	Omicron	29
2021-12-13	Germany	Omicron	169
2021-12-14	Germany	Omicron	180
2021-12-15	Germany	Omicron	226
2021-12-16	Germany	Omicron	259
2021-12-17	Germany	Omicron	230
2021-12-18	Germany	Omicron	114
2021-12-19	Germany	Omicron	32
2021-12-20	Germany	Omicron	331
2021-12-21	Germany	Omicron	270
2021-12-22	Germany	Omicron	186
2021-12-23	Germany	Omicron	146
2021-12-24	Germany	Omicron	254
2021-12-25	Germany	Omicron	44
2021-12-26	Germany	Omicron	154
2021-12-27	Germany	Omicron	203
2021-12-28	Germany	Omicron	27
2021-12-29	Germany	Omicron	44
2021-12-30	Germany	Omicron	73
2021-12-31	Germany	Omicron	18
2022-01-01	Germany	Omicron	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	7
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	11
2021-12-01	India	other	10
2021-12-02	India	other	7
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	3
2021-12-06	India	other	8
2021-12-07	India	other	14
2021-12-08	India	other	6
2021-12-09	India	other	30
2021-12-10	India	other	5
2021-12-11	India	other	7
2021-12-12	India	other	3
2021-12-13	India	other	2
2021-12-14	India	other	10
2021-12-16	India	other	4
2021-12-18	India	other	2
2021-12-25	India	other	1
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	7
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	11
2021-12-01	India	other	10
2021-12-02	India	other	7
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	3
2021-12-06	India	other	8
2021-12-07	India	other	14
2021-12-08	India	other	6
2021-12-09	India	other	30
2021-12-10	India	other	5
2021-12-11	India	other	7
2021-12-12	India	other	3
2021-12-13	India	other	2
2021-12-14	India	other	10
2021-12-16	India	other	4
2021-12-18	India	other	2
2021-12-25	India	other	1
2021-10-15	India	Delta	86
2021-10-16	India	Delta	155
2021-10-17	India	Delta	69
2021-10-18	India	Delta	153
2021-10-19	India	Delta	138
2021-10-20	India	Delta	129
2021-10-21	India	Delta	156
2021-10-22	India	Delta	137
2021-10-23	India	Delta	150
2021-10-24	India	Delta	87
2021-10-25	India	Delta	152
2021-10-26	India	Delta	158
2021-10-27	India	Delta	139
2021-10-28	India	Delta	94
2021-10-29	India	Delta	93
2021-10-30	India	Delta	96
2021-10-31	India	Delta	59
2021-11-01	India	Delta	108
2021-11-02	India	Delta	121
2021-11-03	India	Delta	125
2021-11-04	India	Delta	44
2021-11-05	India	Delta	84
2021-11-06	India	Delta	107
2021-11-07	India	Delta	51
2021-11-08	India	Delta	107
2021-11-09	India	Delta	128
2021-11-10	India	Delta	155
2021-11-11	India	Delta	81
2021-11-12	India	Delta	67
2021-11-13	India	Delta	77
2021-11-14	India	Delta	48
2021-11-15	India	Delta	122
2021-11-16	India	Delta	143
2021-11-17	India	Delta	93
2021-11-18	India	Delta	90
2021-11-19	India	Delta	72
2021-11-20	India	Delta	109
2021-11-21	India	Delta	82
2021-11-22	India	Delta	138
2021-11-23	India	Delta	84
2021-11-24	India	Delta	110
2021-11-25	India	Delta	103
2021-11-26	India	Delta	127
2021-11-27	India	Delta	111
2021-11-28	India	Delta	70
2021-11-29	India	Delta	116
2021-11-30	India	Delta	78
2021-12-01	India	Delta	104
2021-12-02	India	Delta	79
2021-12-03	India	Delta	171
2021-12-04	India	Delta	108
2021-12-05	India	Delta	74
2021-12-06	India	Delta	124
2021-12-07	India	Delta	101
2021-12-08	India	Delta	115
2021-12-09	India	Delta	105
2021-12-10	India	Delta	77
2021-12-11	India	Delta	78
2021-12-12	India	Delta	77
2021-12-13	India	Delta	104
2021-12-14	India	Delta	80
2021-12-15	India	Delta	93
2021-12-16	India	Delta	84
2021-12-17	India	Delta	84
2021-12-18	India	Delta	70
2021-12-19	India	Delta	25
2021-12-20	India	Delta	81
2021-12-21	India	Delta	57
2021-12-22	India	Delta	49
2021-12-23	India	Delta	73
2021-12-24	India	Delta	21
2021-12-25	India	Delta	15
2021-12-26	India	Delta	2
2021-12-27	India	Delta	13
2021-12-28	India	Delta	4
2021-12-29	India	Delta	3
2021-12-30	India	Delta	9
2021-12-31	India	Delta	2
2022-01-01	India	Delta	5
2021-11-10	India	Omicron	1
2021-11-20	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	3
2021-11-29	India	Omicron	1
2021-11-30	India	Omicron	2
2021-12-02	India	Omicron	4
2021-12-03	India	Omicron	4
2021-12-04	India	Omicron	5
2021-12-05	India	Omicron	4
2021-12-06	India	Omicron	1
2021-12-07	India	Omicron	2
2021-12-08	India	Omicron	1
2021-12-09	India	Omicron	1
2021-12-11	India	Omicron	4
2021-12-12	India	Omicron	5
2021-12-13	India	Omicron	7
2021-12-14	India	Omicron	18
2021-12-15	India	Omicron	25
2021-12-16	India	Omicron	18
2021-12-17	India	Omicron	22
2021-12-18	India	Omicron	21
2021-12-19	India	Omicron	14
2021-12-20	India	Omicron	34
2021-12-21	India	Omicron	56
2021-12-22	India	Omicron	66
2021-12-23	India	Omicron	62
2021-12-24	India	Omicron	47
2021-12-25	India	Omicron	47
2021-12-26	India	Omicron	19
2021-12-27	India	Omicron	20
2021-12-28	India	Omicron	22
2021-12-29	India	Omicron	15
2021-12-30	India	Omicron	34
2021-12-31	India	Omicron	2
2022-01-01	India	Omicron	12
2021-12-11	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	256
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	12
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1067
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	7
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	36
2021-11-18	Ireland	Delta	14
2021-11-19	Ireland	Delta	40
2021-11-20	Ireland	Delta	39
2021-11-21	Ireland	Delta	14
2021-11-22	Ireland	Delta	25
2021-11-23	Ireland	Delta	142
2021-11-24	Ireland	Delta	69
2021-11-25	Ireland	Delta	26
2021-11-26	Ireland	Delta	19
2021-11-27	Ireland	Delta	15
2021-11-28	Ireland	Delta	22
2021-11-29	Ireland	Delta	48
2021-11-30	Ireland	Delta	859
2021-12-01	Ireland	Delta	23
2021-12-02	Ireland	Delta	3
2021-12-03	Ireland	Delta	3
2021-12-04	Ireland	Delta	2
2021-12-05	Ireland	Delta	1
2021-12-06	Ireland	Delta	8
2021-12-07	Ireland	Delta	234
2021-12-08	Ireland	Delta	4
2021-12-09	Ireland	Delta	3
2021-12-10	Ireland	Delta	3
2021-12-12	Ireland	Delta	2
2021-12-13	Ireland	Delta	68
2021-12-14	Ireland	Delta	3
2021-12-15	Ireland	Delta	2
2021-12-16	Ireland	Delta	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	8
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	3
2021-12-04	Ireland	Omicron	3
2021-12-05	Ireland	Omicron	6
2021-12-06	Ireland	Omicron	1
2021-12-07	Ireland	Omicron	14
2021-12-08	Ireland	Omicron	5
2021-12-09	Ireland	Omicron	18
2021-12-10	Ireland	Omicron	27
2021-12-11	Ireland	Omicron	52
2021-12-12	Ireland	Omicron	50
2021-12-13	Ireland	Omicron	44
2021-12-14	Ireland	Omicron	67
2021-12-15	Ireland	Omicron	101
2021-12-16	Ireland	Omicron	149
2021-12-17	Ireland	Omicron	142
2021-12-18	Ireland	Omicron	95
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	7
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
