date	location	variant	sequences
2022-03-07	Canada	Omicron	189
2022-03-08	Canada	Omicron	192
2022-03-09	Canada	Omicron	203
2022-03-10	Canada	Omicron	206
2022-03-11	Canada	Omicron	115
2022-03-12	Canada	Omicron	100
2022-03-13	Canada	Omicron	80
2022-03-14	Canada	Omicron	286
2022-03-15	Canada	Omicron	83
2022-03-16	Canada	Omicron	9
2021-11-15	Croatia	Delta	72
2021-11-16	Croatia	Delta	91
2021-11-17	Croatia	Delta	38
2021-11-18	Croatia	Delta	7
2021-11-19	Croatia	Delta	78
2021-11-20	Croatia	Delta	58
2021-11-21	Croatia	Delta	42
2021-11-22	Croatia	Delta	71
2021-11-23	Croatia	Delta	133
2021-11-24	Croatia	Delta	104
2021-11-25	Croatia	Delta	28
2021-11-26	Croatia	Delta	33
2021-11-27	Croatia	Delta	38
2021-11-28	Croatia	Delta	45
2021-11-29	Croatia	Delta	105
2021-11-30	Croatia	Delta	92
2021-12-01	Croatia	Delta	115
2021-12-02	Croatia	Delta	70
2021-12-03	Croatia	Delta	60
2021-12-04	Croatia	Delta	47
2021-12-05	Croatia	Delta	28
2021-12-06	Croatia	Delta	59
2021-12-07	Croatia	Delta	81
2021-12-08	Croatia	Delta	249
2021-12-09	Croatia	Delta	266
2021-12-10	Croatia	Delta	179
2021-12-11	Croatia	Delta	117
2021-12-12	Croatia	Delta	24
2021-12-13	Croatia	Delta	219
2021-12-14	Croatia	Delta	429
2021-12-15	Croatia	Delta	372
2021-12-16	Croatia	Delta	289
2021-12-17	Croatia	Delta	272
2021-12-18	Croatia	Delta	117
2021-12-19	Croatia	Delta	10
2021-12-20	Croatia	Delta	157
2021-12-21	Croatia	Delta	298
2021-12-22	Croatia	Delta	304
2021-12-23	Croatia	Delta	364
2021-12-24	Croatia	Delta	155
2021-12-25	Croatia	Delta	14
2021-12-26	Croatia	Delta	61
2021-12-27	Croatia	Delta	219
2021-12-28	Croatia	Delta	415
2021-12-29	Croatia	Delta	167
2021-12-30	Croatia	Delta	187
2021-12-31	Croatia	Delta	98
2022-01-01	Croatia	Delta	38
2022-01-02	Croatia	Delta	29
2022-01-03	Croatia	Delta	149
2022-01-04	Croatia	Delta	164
2022-01-05	Croatia	Delta	100
2022-01-06	Croatia	Delta	29
2022-01-07	Croatia	Delta	104
2022-01-08	Croatia	Delta	43
2022-01-09	Croatia	Delta	11
2022-01-10	Croatia	Delta	50
2022-01-11	Croatia	Delta	78
2022-01-12	Croatia	Delta	44
2022-01-13	Croatia	Delta	52
2022-01-14	Croatia	Delta	20
2022-01-15	Croatia	Delta	9
2022-01-16	Croatia	Delta	3
2022-01-17	Croatia	Delta	15
2022-01-18	Croatia	Delta	11
2022-01-19	Croatia	Delta	9
2022-01-20	Croatia	Delta	5
2022-01-21	Croatia	Delta	3
2022-01-22	Croatia	Delta	3
2022-01-24	Croatia	Delta	7
2022-01-25	Croatia	Delta	5
2022-01-26	Croatia	Delta	1
2022-01-27	Croatia	Delta	1
2022-01-28	Croatia	Delta	1
2022-01-31	Croatia	Delta	1
2022-02-01	Croatia	Delta	4
2022-02-02	Croatia	Delta	1
2022-02-03	Croatia	Delta	2
2022-02-08	Croatia	Delta	1
2022-02-12	Croatia	Delta	1
2022-03-05	Croatia	Delta	1
2021-12-04	Croatia	Omicron	1
2021-12-06	Croatia	Omicron	1
2021-12-09	Croatia	Omicron	2
2021-12-11	Croatia	Omicron	2
2021-12-24	Croatia	Omicron	1
2021-12-28	Croatia	Omicron	1
2022-01-03	Croatia	Omicron	2
2022-01-04	Croatia	Omicron	1
2022-01-05	Croatia	Omicron	1
2022-01-07	Croatia	Omicron	2
2022-01-08	Croatia	Omicron	2
2022-01-10	Croatia	Omicron	4
2022-01-11	Croatia	Omicron	1
2022-01-12	Croatia	Omicron	3
2022-01-14	Croatia	Omicron	9
2022-01-17	Croatia	Omicron	1
2022-01-18	Croatia	Omicron	3
2022-01-20	Croatia	Omicron	16
2022-01-21	Croatia	Omicron	13
2022-01-22	Croatia	Omicron	2
2022-01-24	Croatia	Omicron	31
2022-01-25	Croatia	Omicron	41
2022-01-26	Croatia	Omicron	39
2022-01-27	Croatia	Omicron	39
2022-01-28	Croatia	Omicron	8
2022-01-29	Croatia	Omicron	10
2022-01-31	Croatia	Omicron	38
2022-02-01	Croatia	Omicron	48
2022-02-02	Croatia	Omicron	68
2022-02-03	Croatia	Omicron	131
2022-02-04	Croatia	Omicron	109
2022-02-05	Croatia	Omicron	77
2022-02-06	Croatia	Omicron	34
2022-02-07	Croatia	Omicron	125
2022-02-08	Croatia	Omicron	323
2022-02-09	Croatia	Omicron	217
2022-02-10	Croatia	Omicron	126
2022-02-11	Croatia	Omicron	179
2022-02-12	Croatia	Omicron	106
2022-02-13	Croatia	Omicron	20
2022-02-14	Croatia	Omicron	63
2022-02-15	Croatia	Omicron	201
2022-02-16	Croatia	Omicron	126
2022-02-17	Croatia	Omicron	128
2022-02-18	Croatia	Omicron	147
2022-02-19	Croatia	Omicron	76
2022-02-20	Croatia	Omicron	17
2022-02-21	Croatia	Omicron	82
2022-02-22	Croatia	Omicron	82
2022-02-23	Croatia	Omicron	129
2022-02-24	Croatia	Omicron	62
2022-02-25	Croatia	Omicron	65
2022-02-26	Croatia	Omicron	19
2022-02-27	Croatia	Omicron	10
2022-02-28	Croatia	Omicron	56
2022-03-01	Croatia	Omicron	120
2022-03-02	Croatia	Omicron	81
2022-03-03	Croatia	Omicron	73
2022-03-04	Croatia	Omicron	151
2022-03-05	Croatia	Omicron	50
2022-03-06	Croatia	Omicron	3
2022-03-07	Croatia	Omicron	37
2022-03-08	Croatia	Omicron	63
2022-03-09	Croatia	Omicron	79
2022-03-10	Croatia	Omicron	40
2022-03-11	Croatia	Omicron	26
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-28	Denmark	other	1
2022-01-02	Denmark	other	1
2022-01-03	Denmark	other	1
2022-01-06	Denmark	other	1
2022-01-07	Denmark	other	2
2022-01-08	Denmark	other	1
2022-01-09	Denmark	other	1
2022-01-10	Denmark	other	2
2022-01-12	Denmark	other	3
2022-01-13	Denmark	other	1
2022-01-14	Denmark	other	3
2022-01-17	Denmark	other	1
2022-01-18	Denmark	other	1
2022-01-19	Denmark	other	1
2022-01-20	Denmark	other	2
2022-01-21	Denmark	other	2
2022-01-22	Denmark	other	1
2022-01-24	Denmark	other	2
2022-01-25	Denmark	other	1
2022-01-27	Denmark	other	2
2022-01-28	Denmark	other	2
2022-01-29	Denmark	other	1
2022-01-30	Denmark	other	1
2022-02-02	Denmark	other	1
2022-02-03	Denmark	other	1
2022-02-04	Denmark	other	2
2022-02-05	Denmark	other	1
2022-02-06	Denmark	other	4
2022-02-07	Denmark	other	1
2022-02-08	Denmark	other	1
2022-02-09	Denmark	other	1
2022-02-13	Denmark	other	2
2022-02-16	Denmark	other	1
2022-02-17	Denmark	other	1
2022-02-18	Denmark	other	1
2022-02-19	Denmark	other	1
2022-02-21	Denmark	other	2
2022-02-22	Denmark	other	1
2022-02-24	Denmark	other	2
2022-02-26	Denmark	other	1
2022-02-28	Denmark	other	1
2022-03-01	Denmark	other	1
2022-03-02	Denmark	other	1
2022-03-04	Denmark	other	2
2022-03-07	Denmark	other	1
2022-03-09	Denmark	other	1
2022-03-11	Denmark	other	1
2022-03-13	Denmark	other	3
2022-03-15	Denmark	other	1
2022-03-16	Denmark	other	1
2022-03-17	Denmark	other	2
2022-03-18	Denmark	other	4
2022-03-19	Denmark	other	1
2021-11-15	Denmark	Delta	2032
2021-11-16	Denmark	Delta	1434
2021-11-17	Denmark	Delta	1433
2021-11-18	Denmark	Delta	1547
2021-11-19	Denmark	Delta	1830
2021-11-20	Denmark	Delta	1583
2021-11-21	Denmark	Delta	1527
2021-11-22	Denmark	Delta	2127
2021-11-23	Denmark	Delta	2091
2021-11-24	Denmark	Delta	1724
2021-11-25	Denmark	Delta	1714
2021-11-26	Denmark	Delta	1582
2021-11-27	Denmark	Delta	1439
2021-11-28	Denmark	Delta	1509
2021-11-29	Denmark	Delta	1805
2021-11-30	Denmark	Delta	1611
2021-12-01	Denmark	Delta	2290
2021-12-02	Denmark	Delta	2683
2021-12-03	Denmark	Delta	2386
2021-12-04	Denmark	Delta	2908
2021-12-05	Denmark	Delta	3407
2021-12-06	Denmark	Delta	4213
2021-12-07	Denmark	Delta	1755
2021-12-08	Denmark	Delta	1468
2021-12-09	Denmark	Delta	997
2021-12-10	Denmark	Delta	1421
2021-12-11	Denmark	Delta	951
2021-12-12	Denmark	Delta	899
2021-12-13	Denmark	Delta	958
2021-12-14	Denmark	Delta	511
2021-12-15	Denmark	Delta	562
2021-12-16	Denmark	Delta	538
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	380
2021-12-19	Denmark	Delta	469
2021-12-20	Denmark	Delta	389
2021-12-21	Denmark	Delta	257
2021-12-22	Denmark	Delta	162
2021-12-23	Denmark	Delta	177
2021-12-24	Denmark	Delta	80
2021-12-25	Denmark	Delta	69
2021-12-26	Denmark	Delta	101
2021-12-27	Denmark	Delta	232
2021-12-28	Denmark	Delta	154
2021-12-29	Denmark	Delta	48
2021-12-30	Denmark	Delta	84
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	258
2022-01-03	Denmark	Delta	111
2022-01-04	Denmark	Delta	18
2022-01-05	Denmark	Delta	58
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	55
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	17
2022-01-10	Denmark	Delta	28
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	15
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	9
2022-01-16	Denmark	Delta	8
2022-01-17	Denmark	Delta	11
2022-01-18	Denmark	Delta	12
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	3
2022-01-21	Denmark	Delta	4
2022-01-22	Denmark	Delta	6
2022-01-23	Denmark	Delta	3
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	3
2022-01-27	Denmark	Delta	1
2022-01-29	Denmark	Delta	1
2022-01-31	Denmark	Delta	1
2022-02-01	Denmark	Delta	2
2022-02-26	Denmark	Delta	1
2022-02-27	Denmark	Delta	1
2022-03-09	Denmark	Delta	1
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	28
2021-12-02	Denmark	Omicron	39
2021-12-03	Denmark	Omicron	32
2021-12-04	Denmark	Omicron	60
2021-12-05	Denmark	Omicron	100
2021-12-06	Denmark	Omicron	200
2021-12-07	Denmark	Omicron	152
2021-12-08	Denmark	Omicron	162
2021-12-09	Denmark	Omicron	159
2021-12-10	Denmark	Omicron	190
2021-12-11	Denmark	Omicron	185
2021-12-12	Denmark	Omicron	231
2021-12-13	Denmark	Omicron	382
2021-12-14	Denmark	Omicron	374
2021-12-15	Denmark	Omicron	493
2021-12-16	Denmark	Omicron	422
2021-12-17	Denmark	Omicron	227
2021-12-18	Denmark	Omicron	563
2021-12-19	Denmark	Omicron	744
2021-12-20	Denmark	Omicron	729
2021-12-21	Denmark	Omicron	603
2021-12-22	Denmark	Omicron	513
2021-12-23	Denmark	Omicron	552
2021-12-24	Denmark	Omicron	179
2021-12-25	Denmark	Omicron	213
2021-12-26	Denmark	Omicron	545
2021-12-27	Denmark	Omicron	1605
2021-12-28	Denmark	Omicron	1180
2021-12-29	Denmark	Omicron	417
2021-12-30	Denmark	Omicron	801
2021-12-31	Denmark	Omicron	385
2022-01-01	Denmark	Omicron	384
2022-01-02	Denmark	Omicron	4569
2022-01-03	Denmark	Omicron	2046
2022-01-04	Denmark	Omicron	413
2022-01-05	Denmark	Omicron	1509
2022-01-06	Denmark	Omicron	892
2022-01-07	Denmark	Omicron	2344
2022-01-08	Denmark	Omicron	752
2022-01-09	Denmark	Omicron	503
2022-01-10	Denmark	Omicron	1524
2022-01-11	Denmark	Omicron	2015
2022-01-12	Denmark	Omicron	1722
2022-01-13	Denmark	Omicron	2101
2022-01-14	Denmark	Omicron	2173
2022-01-15	Denmark	Omicron	1684
2022-01-16	Denmark	Omicron	1538
2022-01-17	Denmark	Omicron	2317
2022-01-18	Denmark	Omicron	2518
2022-01-19	Denmark	Omicron	2126
2022-01-20	Denmark	Omicron	2069
2022-01-21	Denmark	Omicron	2608
2022-01-22	Denmark	Omicron	2045
2022-01-23	Denmark	Omicron	2128
2022-01-24	Denmark	Omicron	2515
2022-01-25	Denmark	Omicron	2551
2022-01-26	Denmark	Omicron	1700
2022-01-27	Denmark	Omicron	1699
2022-01-28	Denmark	Omicron	1122
2022-01-29	Denmark	Omicron	1438
2022-01-30	Denmark	Omicron	2429
2022-01-31	Denmark	Omicron	2707
2022-02-01	Denmark	Omicron	733
2022-02-02	Denmark	Omicron	812
2022-02-03	Denmark	Omicron	1432
2022-02-04	Denmark	Omicron	1795
2022-02-05	Denmark	Omicron	1941
2022-02-06	Denmark	Omicron	1438
2022-02-07	Denmark	Omicron	1721
2022-02-08	Denmark	Omicron	1796
2022-02-09	Denmark	Omicron	1260
2022-02-10	Denmark	Omicron	1224
2022-02-11	Denmark	Omicron	1857
2022-02-12	Denmark	Omicron	2237
2022-02-13	Denmark	Omicron	2377
2022-02-14	Denmark	Omicron	2672
2022-02-15	Denmark	Omicron	2691
2022-02-16	Denmark	Omicron	1380
2022-02-17	Denmark	Omicron	1673
2022-02-18	Denmark	Omicron	2649
2022-02-19	Denmark	Omicron	1469
2022-02-20	Denmark	Omicron	1228
2022-02-21	Denmark	Omicron	2234
2022-02-22	Denmark	Omicron	2111
2022-02-23	Denmark	Omicron	1127
2022-02-24	Denmark	Omicron	1808
2022-02-25	Denmark	Omicron	2063
2022-02-26	Denmark	Omicron	2427
2022-02-27	Denmark	Omicron	1884
2022-02-28	Denmark	Omicron	1535
2022-03-01	Denmark	Omicron	1798
2022-03-02	Denmark	Omicron	2313
2022-03-03	Denmark	Omicron	1667
2022-03-04	Denmark	Omicron	1811
2022-03-05	Denmark	Omicron	1813
2022-03-06	Denmark	Omicron	1801
2022-03-07	Denmark	Omicron	1969
2022-03-08	Denmark	Omicron	2020
2022-03-09	Denmark	Omicron	1991
2022-03-10	Denmark	Omicron	1983
2022-03-11	Denmark	Omicron	1606
2022-03-12	Denmark	Omicron	928
2022-03-13	Denmark	Omicron	2209
2022-03-14	Denmark	Omicron	2891
2022-03-15	Denmark	Omicron	1471
2022-03-16	Denmark	Omicron	1084
2022-03-17	Denmark	Omicron	1850
2022-03-18	Denmark	Omicron	1596
2022-03-19	Denmark	Omicron	976
2022-03-20	Denmark	Omicron	286
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	2
2021-11-21	France	other	2
2021-11-22	France	other	20
2021-11-23	France	other	5
2021-11-24	France	other	8
2021-11-25	France	other	8
2021-11-26	France	other	13
2021-11-27	France	other	2
2021-11-28	France	other	6
2021-11-29	France	other	32
2021-11-30	France	other	18
2021-12-01	France	other	23
2021-12-02	France	other	21
2021-12-03	France	other	22
2021-12-04	France	other	9
2021-12-05	France	other	6
2021-12-06	France	other	24
2021-12-07	France	other	18
2021-12-08	France	other	28
2021-12-09	France	other	15
2021-12-10	France	other	10
2021-12-11	France	other	4
2021-12-12	France	other	3
2021-12-13	France	other	34
2021-12-14	France	other	23
2021-12-15	France	other	19
2021-12-16	France	other	14
2021-12-17	France	other	8
2021-12-18	France	other	3
2021-12-20	France	other	9
2021-12-21	France	other	3
2021-12-22	France	other	1
2021-12-23	France	other	1
2021-12-24	France	other	4
2021-12-26	France	other	4
2021-12-27	France	other	10
2021-12-28	France	other	1
2021-12-29	France	other	5
2021-12-30	France	other	3
2021-12-31	France	other	1
2022-01-02	France	other	1
2022-01-03	France	other	6
2022-01-04	France	other	3
2022-01-05	France	other	1
2022-01-07	France	other	2
2022-01-10	France	other	1
2022-01-11	France	other	3
2022-01-17	France	other	2
2022-01-21	France	other	1
2022-01-23	France	other	3
2022-01-24	France	other	1
2022-01-31	France	other	6
2022-02-01	France	other	2
2022-02-03	France	other	4
2022-02-07	France	other	2
2022-02-09	France	other	2
2022-02-14	France	other	4
2022-02-16	France	other	2
2022-02-17	France	other	1
2022-02-21	France	other	5
2022-02-23	France	other	1
2022-02-24	France	other	1
2022-02-25	France	other	3
2022-02-26	France	other	4
2022-02-28	France	other	3
2022-03-01	France	other	2
2022-03-02	France	other	2
2022-03-03	France	other	4
2022-03-06	France	other	1
2022-03-07	France	other	4
2022-03-08	France	other	1
2022-03-09	France	other	2
2022-03-10	France	other	2
2022-03-12	France	other	1
2022-03-13	France	other	3
2022-03-14	France	other	1
2021-11-15	France	Delta	2123
2021-11-16	France	Delta	1451
2021-11-17	France	Delta	1333
2021-11-18	France	Delta	233
2021-11-19	France	Delta	279
2021-11-20	France	Delta	252
2021-11-21	France	Delta	223
2021-11-22	France	Delta	3352
2021-11-23	France	Delta	502
2021-11-24	France	Delta	280
2021-11-25	France	Delta	238
2021-11-26	France	Delta	277
2021-11-27	France	Delta	206
2021-11-28	France	Delta	230
2021-11-29	France	Delta	4620
2021-11-30	France	Delta	546
2021-12-01	France	Delta	264
2021-12-02	France	Delta	246
2021-12-03	France	Delta	265
2021-12-04	France	Delta	176
2021-12-05	France	Delta	220
2021-12-06	France	Delta	4160
2021-12-07	France	Delta	399
2021-12-08	France	Delta	232
2021-12-09	France	Delta	258
2021-12-10	France	Delta	245
2021-12-11	France	Delta	203
2021-12-12	France	Delta	196
2021-12-13	France	Delta	3634
2021-12-14	France	Delta	326
2021-12-15	France	Delta	188
2021-12-16	France	Delta	149
2021-12-17	France	Delta	244
2021-12-18	France	Delta	112
2021-12-19	France	Delta	146
2021-12-20	France	Delta	2181
2021-12-21	France	Delta	270
2021-12-22	France	Delta	235
2021-12-23	France	Delta	163
2021-12-24	France	Delta	189
2021-12-25	France	Delta	86
2021-12-26	France	Delta	158
2021-12-27	France	Delta	2306
2021-12-28	France	Delta	153
2021-12-29	France	Delta	146
2021-12-30	France	Delta	116
2021-12-31	France	Delta	121
2022-01-01	France	Delta	72
2022-01-02	France	Delta	75
2022-01-03	France	Delta	694
2022-01-04	France	Delta	156
2022-01-05	France	Delta	104
2022-01-06	France	Delta	59
2022-01-07	France	Delta	81
2022-01-08	France	Delta	53
2022-01-09	France	Delta	34
2022-01-10	France	Delta	275
2022-01-11	France	Delta	50
2022-01-12	France	Delta	31
2022-01-13	France	Delta	44
2022-01-14	France	Delta	31
2022-01-15	France	Delta	32
2022-01-16	France	Delta	17
2022-01-17	France	Delta	106
2022-01-18	France	Delta	31
2022-01-19	France	Delta	24
2022-01-20	France	Delta	19
2022-01-21	France	Delta	16
2022-01-22	France	Delta	12
2022-01-23	France	Delta	14
2022-01-24	France	Delta	51
2022-01-25	France	Delta	6
2022-01-26	France	Delta	5
2022-01-27	France	Delta	9
2022-01-28	France	Delta	9
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	19
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	3
2022-02-05	France	Delta	1
2022-02-06	France	Delta	1
2022-02-07	France	Delta	19
2022-02-08	France	Delta	3
2022-02-09	France	Delta	1
2022-02-10	France	Delta	4
2022-02-11	France	Delta	6
2022-02-14	France	Delta	10
2022-02-15	France	Delta	2
2022-02-17	France	Delta	1
2022-02-18	France	Delta	1
2022-02-20	France	Delta	1
2022-02-21	France	Delta	3
2022-02-28	France	Delta	2
2022-03-07	France	Delta	1
2022-03-16	France	Delta	1
2021-11-22	France	Omicron	5
2021-11-23	France	Omicron	1
2021-11-24	France	Omicron	1
2021-11-26	France	Omicron	2
2021-11-28	France	Omicron	1
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	4
2021-12-01	France	Omicron	10
2021-12-02	France	Omicron	4
2021-12-03	France	Omicron	5
2021-12-04	France	Omicron	1
2021-12-05	France	Omicron	2
2021-12-06	France	Omicron	27
2021-12-07	France	Omicron	32
2021-12-08	France	Omicron	28
2021-12-09	France	Omicron	25
2021-12-10	France	Omicron	30
2021-12-11	France	Omicron	13
2021-12-12	France	Omicron	7
2021-12-13	France	Omicron	237
2021-12-14	France	Omicron	120
2021-12-15	France	Omicron	143
2021-12-16	France	Omicron	163
2021-12-17	France	Omicron	176
2021-12-18	France	Omicron	110
2021-12-19	France	Omicron	53
2021-12-20	France	Omicron	888
2021-12-21	France	Omicron	310
2021-12-22	France	Omicron	279
2021-12-23	France	Omicron	198
2021-12-24	France	Omicron	293
2021-12-25	France	Omicron	151
2021-12-26	France	Omicron	230
2021-12-27	France	Omicron	3920
2021-12-28	France	Omicron	388
2021-12-29	France	Omicron	498
2021-12-30	France	Omicron	383
2021-12-31	France	Omicron	443
2022-01-01	France	Omicron	106
2022-01-02	France	Omicron	185
2022-01-03	France	Omicron	3678
2022-01-04	France	Omicron	820
2022-01-05	France	Omicron	602
2022-01-06	France	Omicron	230
2022-01-07	France	Omicron	401
2022-01-08	France	Omicron	262
2022-01-09	France	Omicron	223
2022-01-10	France	Omicron	3635
2022-01-11	France	Omicron	581
2022-01-12	France	Omicron	508
2022-01-13	France	Omicron	466
2022-01-14	France	Omicron	366
2022-01-15	France	Omicron	308
2022-01-16	France	Omicron	286
2022-01-17	France	Omicron	3113
2022-01-18	France	Omicron	400
2022-01-19	France	Omicron	353
2022-01-20	France	Omicron	266
2022-01-21	France	Omicron	284
2022-01-22	France	Omicron	237
2022-01-23	France	Omicron	363
2022-01-24	France	Omicron	3534
2022-01-25	France	Omicron	485
2022-01-26	France	Omicron	332
2022-01-27	France	Omicron	240
2022-01-28	France	Omicron	270
2022-01-29	France	Omicron	171
2022-01-30	France	Omicron	392
2022-01-31	France	Omicron	3412
2022-02-01	France	Omicron	282
2022-02-02	France	Omicron	315
2022-02-03	France	Omicron	217
2022-02-04	France	Omicron	168
2022-02-05	France	Omicron	196
2022-02-06	France	Omicron	311
2022-02-07	France	Omicron	3278
2022-02-08	France	Omicron	245
2022-02-09	France	Omicron	219
2022-02-10	France	Omicron	203
2022-02-11	France	Omicron	136
2022-02-12	France	Omicron	118
2022-02-13	France	Omicron	231
2022-02-14	France	Omicron	2818
2022-02-15	France	Omicron	151
2022-02-16	France	Omicron	176
2022-02-17	France	Omicron	81
2022-02-18	France	Omicron	139
2022-02-19	France	Omicron	74
2022-02-20	France	Omicron	142
2022-02-21	France	Omicron	4329
2022-02-22	France	Omicron	137
2022-02-23	France	Omicron	141
2022-02-24	France	Omicron	150
2022-02-25	France	Omicron	138
2022-02-26	France	Omicron	110
2022-02-27	France	Omicron	159
2022-02-28	France	Omicron	3579
2022-03-01	France	Omicron	199
2022-03-02	France	Omicron	200
2022-03-03	France	Omicron	180
2022-03-04	France	Omicron	152
2022-03-05	France	Omicron	138
2022-03-06	France	Omicron	190
2022-03-07	France	Omicron	2069
2022-03-08	France	Omicron	113
2022-03-09	France	Omicron	61
2022-03-10	France	Omicron	131
2022-03-11	France	Omicron	134
2022-03-12	France	Omicron	133
2022-03-13	France	Omicron	118
2022-03-14	France	Omicron	748
2022-03-15	France	Omicron	81
2022-03-16	France	Omicron	52
2022-03-17	France	Omicron	29
2022-03-18	France	Omicron	5
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-12-01	Germany	other	2
2021-12-02	Germany	other	2
2021-12-03	Germany	other	3
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	3
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	5
2021-12-15	Germany	other	1
2021-12-16	Germany	other	1
2021-12-17	Germany	other	2
2021-12-19	Germany	other	1
2021-12-21	Germany	other	1
2021-12-22	Germany	other	2
2021-12-23	Germany	other	1
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	1
2021-12-27	Germany	other	7
2021-12-28	Germany	other	3
2021-12-29	Germany	other	2
2021-12-30	Germany	other	1
2022-01-06	Germany	other	1
2022-01-09	Germany	other	3
2022-01-10	Germany	other	4
2022-01-13	Germany	other	1
2022-01-17	Germany	other	5
2022-01-18	Germany	other	4
2022-01-19	Germany	other	1
2022-01-20	Germany	other	5
2022-01-24	Germany	other	1
2022-01-26	Germany	other	1
2022-01-27	Germany	other	1
2022-01-31	Germany	other	2
2022-02-12	Germany	other	1
2022-02-21	Germany	other	2
2022-02-24	Germany	other	1
2022-02-28	Germany	other	1
2022-03-02	Germany	other	75
2021-11-15	Germany	Delta	2397
2021-11-16	Germany	Delta	2761
2021-11-17	Germany	Delta	1373
2021-11-18	Germany	Delta	2781
2021-11-19	Germany	Delta	1212
2021-11-20	Germany	Delta	960
2021-11-21	Germany	Delta	323
2021-11-22	Germany	Delta	2277
2021-11-23	Germany	Delta	1804
2021-11-24	Germany	Delta	1792
2021-11-25	Germany	Delta	2339
2021-11-26	Germany	Delta	2188
2021-11-27	Germany	Delta	741
2021-11-28	Germany	Delta	328
2021-11-29	Germany	Delta	2838
2021-11-30	Germany	Delta	2405
2021-12-01	Germany	Delta	1460
2021-12-02	Germany	Delta	1864
2021-12-03	Germany	Delta	1453
2021-12-04	Germany	Delta	1139
2021-12-05	Germany	Delta	369
2021-12-06	Germany	Delta	3197
2021-12-07	Germany	Delta	1692
2021-12-08	Germany	Delta	1339
2021-12-09	Germany	Delta	2575
2021-12-10	Germany	Delta	2029
2021-12-11	Germany	Delta	902
2021-12-12	Germany	Delta	328
2021-12-13	Germany	Delta	2310
2021-12-14	Germany	Delta	2249
2021-12-15	Germany	Delta	1581
2021-12-16	Germany	Delta	1864
2021-12-17	Germany	Delta	1053
2021-12-18	Germany	Delta	1043
2021-12-19	Germany	Delta	149
2021-12-20	Germany	Delta	1970
2021-12-21	Germany	Delta	1565
2021-12-22	Germany	Delta	1303
2021-12-23	Germany	Delta	1230
2021-12-24	Germany	Delta	777
2021-12-25	Germany	Delta	263
2021-12-26	Germany	Delta	637
2021-12-27	Germany	Delta	1127
2021-12-28	Germany	Delta	676
2021-12-29	Germany	Delta	921
2021-12-30	Germany	Delta	1378
2021-12-31	Germany	Delta	304
2022-01-01	Germany	Delta	179
2022-01-02	Germany	Delta	392
2022-01-03	Germany	Delta	1255
2022-01-04	Germany	Delta	548
2022-01-05	Germany	Delta	462
2022-01-06	Germany	Delta	481
2022-01-07	Germany	Delta	517
2022-01-08	Germany	Delta	130
2022-01-09	Germany	Delta	52
2022-01-10	Germany	Delta	531
2022-01-11	Germany	Delta	414
2022-01-12	Germany	Delta	225
2022-01-13	Germany	Delta	324
2022-01-14	Germany	Delta	231
2022-01-15	Germany	Delta	43
2022-01-16	Germany	Delta	36
2022-01-17	Germany	Delta	231
2022-01-18	Germany	Delta	284
2022-01-19	Germany	Delta	121
2022-01-20	Germany	Delta	100
2022-01-21	Germany	Delta	40
2022-01-22	Germany	Delta	40
2022-01-23	Germany	Delta	11
2022-01-24	Germany	Delta	73
2022-01-25	Germany	Delta	71
2022-01-26	Germany	Delta	20
