date	location	variant	sequences
2021-12-09	Chile	Delta	20
2021-12-10	Chile	Delta	27
2021-12-11	Chile	Delta	36
2021-12-12	Chile	Delta	32
2021-12-13	Chile	Delta	77
2021-12-14	Chile	Delta	75
2021-12-15	Chile	Delta	54
2021-12-16	Chile	Delta	33
2021-12-17	Chile	Delta	40
2021-12-18	Chile	Delta	33
2021-12-19	Chile	Delta	26
2021-12-20	Chile	Delta	44
2021-12-21	Chile	Delta	57
2021-12-22	Chile	Delta	23
2021-12-23	Chile	Delta	27
2021-12-24	Chile	Delta	24
2021-12-25	Chile	Delta	22
2021-12-26	Chile	Delta	21
2021-12-27	Chile	Delta	27
2021-12-28	Chile	Delta	37
2021-12-29	Chile	Delta	4
2021-12-30	Chile	Delta	4
2021-12-31	Chile	Delta	4
2022-01-01	Chile	Delta	15
2022-01-02	Chile	Delta	14
2022-01-03	Chile	Delta	18
2022-01-04	Chile	Delta	13
2022-01-05	Chile	Delta	3
2022-01-06	Chile	Delta	5
2022-01-07	Chile	Delta	8
2022-01-08	Chile	Delta	5
2022-01-09	Chile	Delta	10
2022-01-10	Chile	Delta	4
2022-01-11	Chile	Delta	12
2022-01-12	Chile	Delta	6
2022-01-13	Chile	Delta	2
2022-01-14	Chile	Delta	2
2022-01-15	Chile	Delta	2
2022-01-17	Chile	Delta	1
2022-01-18	Chile	Delta	1
2022-01-19	Chile	Delta	1
2022-01-20	Chile	Delta	1
2022-01-21	Chile	Delta	1
2022-01-22	Chile	Delta	1
2022-01-24	Chile	Delta	1
2022-01-25	Chile	Delta	1
2022-01-26	Chile	Delta	1
2022-01-27	Chile	Delta	1
2021-11-25	Chile	Omicron	1
2021-12-02	Chile	Omicron	1
2021-12-06	Chile	Omicron	3
2021-12-07	Chile	Omicron	2
2021-12-09	Chile	Omicron	9
2021-12-10	Chile	Omicron	2
2021-12-11	Chile	Omicron	13
2021-12-12	Chile	Omicron	13
2021-12-13	Chile	Omicron	22
2021-12-14	Chile	Omicron	22
2021-12-15	Chile	Omicron	19
2021-12-16	Chile	Omicron	26
2021-12-17	Chile	Omicron	33
2021-12-18	Chile	Omicron	48
2021-12-19	Chile	Omicron	45
2021-12-20	Chile	Omicron	67
2021-12-21	Chile	Omicron	78
2021-12-22	Chile	Omicron	87
2021-12-23	Chile	Omicron	111
2021-12-24	Chile	Omicron	118
2021-12-25	Chile	Omicron	79
2021-12-26	Chile	Omicron	114
2021-12-27	Chile	Omicron	123
2021-12-28	Chile	Omicron	66
2021-12-29	Chile	Omicron	66
2021-12-30	Chile	Omicron	2
2021-12-31	Chile	Omicron	3
2022-01-01	Chile	Omicron	21
2022-01-02	Chile	Omicron	36
2022-01-03	Chile	Omicron	74
2022-01-04	Chile	Omicron	63
2022-01-05	Chile	Omicron	54
2022-01-06	Chile	Omicron	68
2022-01-07	Chile	Omicron	53
2022-01-08	Chile	Omicron	20
2022-01-09	Chile	Omicron	33
2022-01-10	Chile	Omicron	70
2022-01-11	Chile	Omicron	52
2022-01-12	Chile	Omicron	33
2022-01-13	Chile	Omicron	29
2022-01-14	Chile	Omicron	85
2022-01-15	Chile	Omicron	21
2022-01-16	Chile	Omicron	38
2022-01-17	Chile	Omicron	56
2022-01-18	Chile	Omicron	41
2022-01-19	Chile	Omicron	45
2022-01-20	Chile	Omicron	24
2022-01-21	Chile	Omicron	17
2022-01-22	Chile	Omicron	7
2022-01-23	Chile	Omicron	22
2022-01-24	Chile	Omicron	39
2022-01-25	Chile	Omicron	40
2022-01-26	Chile	Omicron	46
2022-01-27	Chile	Omicron	21
2022-01-28	Chile	Omicron	10
2022-01-29	Chile	Omicron	26
2022-01-30	Chile	Omicron	38
2022-01-31	Chile	Omicron	42
2022-02-01	Chile	Omicron	39
2022-02-02	Chile	Omicron	59
2022-02-03	Chile	Omicron	8
2022-02-04	Chile	Omicron	2
2022-02-05	Chile	Omicron	13
2022-02-06	Chile	Omicron	46
2022-02-07	Chile	Omicron	32
2022-02-08	Chile	Omicron	48
2022-02-09	Chile	Omicron	12
2022-02-10	Chile	Omicron	26
2021-11-01	Croatia	Delta	11
2021-11-02	Croatia	Delta	46
2021-11-03	Croatia	Delta	67
2021-11-04	Croatia	Delta	88
2021-11-05	Croatia	Delta	132
2021-11-06	Croatia	Delta	49
2021-11-07	Croatia	Delta	12
2021-11-08	Croatia	Delta	37
2021-11-09	Croatia	Delta	92
2021-11-10	Croatia	Delta	40
2021-11-11	Croatia	Delta	50
2021-11-12	Croatia	Delta	53
2021-11-13	Croatia	Delta	60
2021-11-14	Croatia	Delta	14
2021-11-15	Croatia	Delta	72
2021-11-16	Croatia	Delta	92
2021-11-17	Croatia	Delta	39
2021-11-18	Croatia	Delta	7
2021-11-19	Croatia	Delta	78
2021-11-20	Croatia	Delta	58
2021-11-21	Croatia	Delta	42
2021-11-22	Croatia	Delta	72
2021-11-23	Croatia	Delta	133
2021-11-24	Croatia	Delta	105
2021-11-25	Croatia	Delta	30
2021-11-26	Croatia	Delta	33
2021-11-27	Croatia	Delta	38
2021-11-28	Croatia	Delta	45
2021-11-29	Croatia	Delta	107
2021-11-30	Croatia	Delta	93
2021-12-01	Croatia	Delta	117
2021-12-02	Croatia	Delta	70
2021-12-03	Croatia	Delta	61
2021-12-04	Croatia	Delta	47
2021-12-05	Croatia	Delta	28
2021-12-06	Croatia	Delta	59
2021-12-07	Croatia	Delta	81
2021-12-08	Croatia	Delta	249
2021-12-09	Croatia	Delta	268
2021-12-10	Croatia	Delta	179
2021-12-11	Croatia	Delta	119
2021-12-12	Croatia	Delta	24
2021-12-13	Croatia	Delta	220
2021-12-14	Croatia	Delta	431
2021-12-15	Croatia	Delta	373
2021-12-16	Croatia	Delta	293
2021-12-17	Croatia	Delta	277
2021-12-18	Croatia	Delta	118
2021-12-19	Croatia	Delta	10
2021-12-20	Croatia	Delta	158
2021-12-21	Croatia	Delta	299
2021-12-22	Croatia	Delta	308
2021-12-23	Croatia	Delta	366
2021-12-24	Croatia	Delta	159
2021-12-25	Croatia	Delta	14
2021-12-26	Croatia	Delta	62
2021-12-27	Croatia	Delta	221
2021-12-28	Croatia	Delta	421
2021-12-29	Croatia	Delta	168
2021-12-30	Croatia	Delta	188
2021-12-31	Croatia	Delta	98
2022-01-01	Croatia	Delta	38
2022-01-02	Croatia	Delta	29
2022-01-03	Croatia	Delta	151
2022-01-04	Croatia	Delta	167
2022-01-05	Croatia	Delta	102
2022-01-06	Croatia	Delta	29
2022-01-07	Croatia	Delta	106
2022-01-08	Croatia	Delta	43
2022-01-09	Croatia	Delta	11
2022-01-10	Croatia	Delta	51
2022-01-11	Croatia	Delta	79
2022-01-12	Croatia	Delta	47
2022-01-13	Croatia	Delta	55
2022-01-14	Croatia	Delta	19
2022-01-15	Croatia	Delta	10
2022-01-16	Croatia	Delta	3
2022-01-17	Croatia	Delta	15
2022-01-18	Croatia	Delta	11
2022-01-19	Croatia	Delta	9
2022-01-20	Croatia	Delta	4
2022-01-21	Croatia	Delta	3
2022-01-22	Croatia	Delta	3
2022-01-24	Croatia	Delta	5
2022-01-25	Croatia	Delta	4
2022-01-26	Croatia	Delta	1
2022-01-27	Croatia	Delta	1
2022-01-31	Croatia	Delta	1
2022-02-01	Croatia	Delta	3
2022-02-02	Croatia	Delta	1
2022-02-03	Croatia	Delta	1
2021-12-01	Croatia	Omicron	1
2021-12-04	Croatia	Omicron	2
2021-12-06	Croatia	Omicron	1
2021-12-09	Croatia	Omicron	2
2021-12-11	Croatia	Omicron	2
2021-12-13	Croatia	Omicron	1
2021-12-14	Croatia	Omicron	2
2021-12-15	Croatia	Omicron	3
2021-12-16	Croatia	Omicron	1
2021-12-18	Croatia	Omicron	5
2021-12-20	Croatia	Omicron	5
2021-12-21	Croatia	Omicron	10
2021-12-22	Croatia	Omicron	13
2021-12-23	Croatia	Omicron	24
2021-12-24	Croatia	Omicron	11
2021-12-25	Croatia	Omicron	1
2021-12-26	Croatia	Omicron	15
2021-12-27	Croatia	Omicron	48
2021-12-28	Croatia	Omicron	63
2021-12-29	Croatia	Omicron	55
2021-12-30	Croatia	Omicron	96
2021-12-31	Croatia	Omicron	44
2022-01-01	Croatia	Omicron	15
2022-01-02	Croatia	Omicron	27
2022-01-03	Croatia	Omicron	106
2022-01-04	Croatia	Omicron	138
2022-01-05	Croatia	Omicron	116
2022-01-06	Croatia	Omicron	47
2022-01-07	Croatia	Omicron	237
2022-01-08	Croatia	Omicron	173
2022-01-09	Croatia	Omicron	30
2022-01-10	Croatia	Omicron	287
2022-01-11	Croatia	Omicron	389
2022-01-12	Croatia	Omicron	312
2022-01-13	Croatia	Omicron	271
2022-01-14	Croatia	Omicron	185
2022-01-15	Croatia	Omicron	117
2022-01-16	Croatia	Omicron	39
2022-01-17	Croatia	Omicron	264
2022-01-18	Croatia	Omicron	200
2022-01-19	Croatia	Omicron	190
2022-01-20	Croatia	Omicron	125
2022-01-21	Croatia	Omicron	102
2022-01-22	Croatia	Omicron	118
2022-01-23	Croatia	Omicron	36
2022-01-24	Croatia	Omicron	269
2022-01-25	Croatia	Omicron	281
2022-01-26	Croatia	Omicron	105
2022-01-27	Croatia	Omicron	67
2022-01-28	Croatia	Omicron	58
2022-01-29	Croatia	Omicron	105
2022-01-30	Croatia	Omicron	31
2022-01-31	Croatia	Omicron	108
2022-02-01	Croatia	Omicron	188
2022-02-02	Croatia	Omicron	74
2022-02-03	Croatia	Omicron	149
2022-02-04	Croatia	Omicron	5
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2022-01-07	Denmark	other	1
2022-01-14	Denmark	other	1
2022-02-06	Denmark	other	2
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1487
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1447
2021-12-11	Denmark	Delta	972
2021-12-12	Denmark	Delta	911
2021-12-13	Denmark	Delta	968
2021-12-14	Denmark	Delta	519
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	390
2021-12-19	Denmark	Delta	474
2021-12-20	Denmark	Delta	389
2021-12-21	Denmark	Delta	257
2021-12-22	Denmark	Delta	162
2021-12-23	Denmark	Delta	178
2021-12-24	Denmark	Delta	81
2021-12-25	Denmark	Delta	69
2021-12-26	Denmark	Delta	101
2021-12-27	Denmark	Delta	232
2021-12-28	Denmark	Delta	154
2021-12-29	Denmark	Delta	49
2021-12-30	Denmark	Delta	85
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	113
2022-01-04	Denmark	Delta	19
2022-01-05	Denmark	Delta	60
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	17
2022-01-10	Denmark	Delta	29
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	16
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	9
2022-01-16	Denmark	Delta	8
2022-01-17	Denmark	Delta	11
2022-01-18	Denmark	Delta	12
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	4
2022-01-21	Denmark	Delta	5
2022-01-22	Denmark	Delta	6
2022-01-23	Denmark	Delta	4
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	3
2022-01-27	Denmark	Delta	1
2022-01-29	Denmark	Delta	1
2022-01-31	Denmark	Delta	1
2022-02-01	Denmark	Delta	2
2022-02-04	Denmark	Delta	1
2022-02-06	Denmark	Delta	1
2022-02-09	Denmark	Delta	1
2022-02-13	Denmark	Delta	1
2022-02-16	Denmark	Delta	1
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	2
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	33
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	104
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	155
2021-12-08	Denmark	Omicron	169
2021-12-09	Denmark	Omicron	160
2021-12-10	Denmark	Omicron	192
2021-12-11	Denmark	Omicron	194
2021-12-12	Denmark	Omicron	237
2021-12-13	Denmark	Omicron	387
2021-12-14	Denmark	Omicron	385
2021-12-15	Denmark	Omicron	499
2021-12-16	Denmark	Omicron	429
2021-12-17	Denmark	Omicron	229
2021-12-18	Denmark	Omicron	569
2021-12-19	Denmark	Omicron	754
2021-12-20	Denmark	Omicron	738
2021-12-21	Denmark	Omicron	624
2021-12-22	Denmark	Omicron	524
2021-12-23	Denmark	Omicron	561
2021-12-24	Denmark	Omicron	183
2021-12-25	Denmark	Omicron	219
2021-12-26	Denmark	Omicron	555
2021-12-27	Denmark	Omicron	1641
2021-12-28	Denmark	Omicron	1201
2021-12-29	Denmark	Omicron	425
2021-12-30	Denmark	Omicron	815
2021-12-31	Denmark	Omicron	389
2022-01-01	Denmark	Omicron	388
2022-01-02	Denmark	Omicron	4610
2022-01-03	Denmark	Omicron	2078
2022-01-04	Denmark	Omicron	414
2022-01-05	Denmark	Omicron	1517
2022-01-06	Denmark	Omicron	900
2022-01-07	Denmark	Omicron	2353
2022-01-08	Denmark	Omicron	766
2022-01-09	Denmark	Omicron	509
2022-01-10	Denmark	Omicron	1541
2022-01-11	Denmark	Omicron	2025
2022-01-12	Denmark	Omicron	1736
2022-01-13	Denmark	Omicron	2110
2022-01-14	Denmark	Omicron	2192
2022-01-15	Denmark	Omicron	1704
2022-01-16	Denmark	Omicron	1553
2022-01-17	Denmark	Omicron	2330
2022-01-18	Denmark	Omicron	2514
2022-01-19	Denmark	Omicron	2075
2022-01-20	Denmark	Omicron	1973
2022-01-21	Denmark	Omicron	2455
2022-01-22	Denmark	Omicron	1974
2022-01-23	Denmark	Omicron	1998
2022-01-24	Denmark	Omicron	2237
2022-01-25	Denmark	Omicron	2335
2022-01-26	Denmark	Omicron	1507
2022-01-27	Denmark	Omicron	1606
2022-01-28	Denmark	Omicron	1072
2022-01-29	Denmark	Omicron	1401
2022-01-30	Denmark	Omicron	2377
2022-01-31	Denmark	Omicron	2567
2022-02-01	Denmark	Omicron	653
2022-02-02	Denmark	Omicron	797
2022-02-03	Denmark	Omicron	1432
2022-02-04	Denmark	Omicron	1791
2022-02-05	Denmark	Omicron	1940
2022-02-06	Denmark	Omicron	1435
2022-02-07	Denmark	Omicron	1712
2022-02-08	Denmark	Omicron	1766
2022-02-09	Denmark	Omicron	1242
2022-02-10	Denmark	Omicron	1212
2022-02-11	Denmark	Omicron	1829
2022-02-12	Denmark	Omicron	2165
2022-02-13	Denmark	Omicron	2367
2022-02-14	Denmark	Omicron	2251
2022-02-15	Denmark	Omicron	2599
2022-02-16	Denmark	Omicron	1264
2022-02-17	Denmark	Omicron	1426
2022-02-18	Denmark	Omicron	2215
2022-02-19	Denmark	Omicron	1360
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	7
2021-11-05	France	other	7
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	3
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	2
2021-11-22	France	other	22
2021-11-23	France	other	6
2021-11-24	France	other	8
2021-11-25	France	other	8
2021-11-26	France	other	14
2021-11-27	France	other	2
2021-11-28	France	other	5
2021-11-29	France	other	32
2021-11-30	France	other	18
2021-12-01	France	other	23
2021-12-02	France	other	20
2021-12-03	France	other	20
2021-12-04	France	other	9
2021-12-05	France	other	8
2021-12-06	France	other	21
2021-12-07	France	other	14
2021-12-08	France	other	21
2021-12-09	France	other	15
2021-12-10	France	other	9
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	25
2021-12-14	France	other	15
2021-12-15	France	other	8
2021-12-16	France	other	11
2021-12-17	France	other	9
2021-12-18	France	other	3
2021-12-20	France	other	8
2021-12-21	France	other	3
2021-12-22	France	other	2
2021-12-23	France	other	4
2021-12-24	France	other	2
2021-12-26	France	other	3
2021-12-27	France	other	10
2021-12-28	France	other	1
2021-12-29	France	other	1
2021-12-30	France	other	3
2021-12-31	France	other	2
2022-01-02	France	other	3
2022-01-03	France	other	11
2022-01-04	France	other	5
2022-01-05	France	other	2
2022-01-07	France	other	4
2022-01-09	France	other	1
2022-01-10	France	other	4
2022-01-11	France	other	4
2022-01-18	France	other	2
2022-01-19	France	other	1
2022-01-20	France	other	1
2022-01-22	France	other	1
2022-01-23	France	other	1
2022-01-31	France	other	1
2022-02-07	France	other	1
2021-11-01	France	Delta	169
2021-11-02	France	Delta	1634
2021-11-03	France	Delta	1552
2021-11-04	France	Delta	1271
2021-11-05	France	Delta	1345
2021-11-06	France	Delta	161
2021-11-07	France	Delta	115
2021-11-08	France	Delta	1932
2021-11-09	France	Delta	1498
2021-11-10	France	Delta	1349
2021-11-11	France	Delta	71
2021-11-12	France	Delta	346
2021-11-13	France	Delta	193
2021-11-14	France	Delta	134
2021-11-15	France	Delta	1892
2021-11-16	France	Delta	1342
2021-11-17	France	Delta	1210
2021-11-18	France	Delta	217
2021-11-19	France	Delta	276
2021-11-20	France	Delta	253
2021-11-21	France	Delta	216
2021-11-22	France	Delta	3430
2021-11-23	France	Delta	491
2021-11-24	France	Delta	278
2021-11-25	France	Delta	222
2021-11-26	France	Delta	279
2021-11-27	France	Delta	207
2021-11-28	France	Delta	237
2021-11-29	France	Delta	4808
2021-11-30	France	Delta	548
2021-12-01	France	Delta	251
2021-12-02	France	Delta	246
2021-12-03	France	Delta	249
2021-12-04	France	Delta	172
2021-12-05	France	Delta	237
2021-12-06	France	Delta	4264
2021-12-07	France	Delta	409
2021-12-08	France	Delta	235
2021-12-09	France	Delta	251
2021-12-10	France	Delta	234
2021-12-11	France	Delta	205
2021-12-12	France	Delta	213
2021-12-13	France	Delta	3545
2021-12-14	France	Delta	280
2021-12-15	France	Delta	172
2021-12-16	France	Delta	134
2021-12-17	France	Delta	237
2021-12-18	France	Delta	109
2021-12-19	France	Delta	143
2021-12-20	France	Delta	1888
2021-12-21	France	Delta	269
2021-12-22	France	Delta	158
2021-12-23	France	Delta	163
2021-12-24	France	Delta	188
2021-12-25	France	Delta	81
2021-12-26	France	Delta	154
2021-12-27	France	Delta	2318
2021-12-28	France	Delta	146
2021-12-29	France	Delta	145
2021-12-30	France	Delta	128
2021-12-31	France	Delta	129
2022-01-01	France	Delta	77
2022-01-02	France	Delta	81
2022-01-03	France	Delta	751
2022-01-04	France	Delta	129
2022-01-05	France	Delta	92
2022-01-06	France	Delta	56
2022-01-07	France	Delta	65
2022-01-08	France	Delta	41
2022-01-09	France	Delta	30
2022-01-10	France	Delta	309
2022-01-11	France	Delta	49
2022-01-12	France	Delta	31
2022-01-13	France	Delta	40
2022-01-14	France	Delta	30
2022-01-15	France	Delta	24
2022-01-16	France	Delta	14
2022-01-17	France	Delta	112
2022-01-18	France	Delta	28
2022-01-19	France	Delta	26
2022-01-20	France	Delta	17
2022-01-21	France	Delta	15
2022-01-22	France	Delta	10
2022-01-23	France	Delta	15
2022-01-24	France	Delta	50
2022-01-25	France	Delta	7
2022-01-26	France	Delta	6
2022-01-27	France	Delta	8
2022-01-28	France	Delta	2
2022-01-29	France	Delta	4
2022-01-30	France	Delta	3
2022-01-31	France	Delta	17
2022-02-01	France	Delta	7
2022-02-02	France	Delta	6
2022-02-03	France	Delta	4
2022-02-04	France	Delta	2
2022-02-05	France	Delta	1
2022-02-07	France	Delta	17
2022-02-08	France	Delta	3
2022-02-09	France	Delta	3
2022-02-10	France	Delta	1
2022-02-14	France	Delta	5
2021-11-12	France	Omicron	2
2021-11-22	France	Omicron	5
2021-11-23	France	Omicron	1
2021-11-24	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-27	France	Omicron	1
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	14
2021-12-01	France	Omicron	22
2021-12-02	France	Omicron	20
2021-12-03	France	Omicron	12
2021-12-04	France	Omicron	6
2021-12-05	France	Omicron	9
2021-12-06	France	Omicron	62
2021-12-07	France	Omicron	53
2021-12-08	France	Omicron	68
2021-12-09	France	Omicron	74
2021-12-10	France	Omicron	84
2021-12-11	France	Omicron	48
2021-12-12	France	Omicron	25
2021-12-13	France	Omicron	349
2021-12-14	France	Omicron	192
2021-12-15	France	Omicron	174
2021-12-16	France	Omicron	205
2021-12-17	France	Omicron	207
2021-12-18	France	Omicron	133
2021-12-19	France	Omicron	64
2021-12-20	France	Omicron	1021
2021-12-21	France	Omicron	360
2021-12-22	France	Omicron	320
2021-12-23	France	Omicron	206
2021-12-24	France	Omicron	359
2021-12-25	France	Omicron	169
2021-12-26	France	Omicron	304
2021-12-27	France	Omicron	4326
2021-12-28	France	Omicron	446
2021-12-29	France	Omicron	563
2021-12-30	France	Omicron	453
2021-12-31	France	Omicron	515
2022-01-01	France	Omicron	138
2022-01-02	France	Omicron	233
2022-01-03	France	Omicron	4174
2022-01-04	France	Omicron	694
2022-01-05	France	Omicron	461
2022-01-06	France	Omicron	199
2022-01-07	France	Omicron	347
2022-01-08	France	Omicron	258
2022-01-09	France	Omicron	274
2022-01-10	France	Omicron	3890
2022-01-11	France	Omicron	637
2022-01-12	France	Omicron	488
2022-01-13	France	Omicron	348
2022-01-14	France	Omicron	312
2022-01-15	France	Omicron	312
2022-01-16	France	Omicron	305
2022-01-17	France	Omicron	3641
2022-01-18	France	Omicron	470
2022-01-19	France	Omicron	373
2022-01-20	France	Omicron	276
2022-01-21	France	Omicron	280
2022-01-22	France	Omicron	228
2022-01-23	France	Omicron	396
2022-01-24	France	Omicron	4105
2022-01-25	France	Omicron	499
2022-01-26	France	Omicron	356
2022-01-27	France	Omicron	251
2022-01-28	France	Omicron	260
2022-01-29	France	Omicron	184
2022-01-30	France	Omicron	410
2022-01-31	France	Omicron	3530
2022-02-01	France	Omicron	277
2022-02-02	France	Omicron	304
2022-02-03	France	Omicron	215
2022-02-04	France	Omicron	135
2022-02-05	France	Omicron	134
2022-02-06	France	Omicron	272
2022-02-07	France	Omicron	3363
2022-02-08	France	Omicron	191
2022-02-09	France	Omicron	152
2022-02-10	France	Omicron	136
2022-02-11	France	Omicron	86
2022-02-12	France	Omicron	64
2022-02-13	France	Omicron	122
2022-02-14	France	Omicron	681
2022-02-15	France	Omicron	67
2022-02-16	France	Omicron	50
2022-02-17	France	Omicron	20
2021-11-05	Germany	other	1
2021-11-07	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	2
2021-12-06	Germany	other	6
2021-12-07	Germany	other	6
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-13	Germany	other	8
2021-12-14	Germany	other	5
2021-12-15	Germany	other	1
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	8
2021-12-21	Germany	other	4
2021-12-22	Germany	other	2
2021-12-23	Germany	other	1
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	2
2021-12-27	Germany	other	11
2021-12-28	Germany	other	4
2021-12-29	Germany	other	2
2021-12-30	Germany	other	2
2022-01-01	Germany	other	1
2022-01-04	Germany	other	2
2022-01-05	Germany	other	3
2022-01-06	Germany	other	2
2022-01-07	Germany	other	1
2022-01-08	Germany	other	1
2022-01-09	Germany	other	4
2022-01-10	Germany	other	5
2022-01-11	Germany	other	1
2022-01-12	Germany	other	2
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	1
2022-01-17	Germany	other	6
2022-01-18	Germany	other	5
2022-01-19	Germany	other	2
2022-01-20	Germany	other	3
2022-01-22	Germany	other	1
2022-01-24	Germany	other	1
2022-02-08	Germany	other	1
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1206
2021-11-03	Germany	Delta	1759
2021-11-04	Germany	Delta	1735
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2702
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1420
2021-11-11	Germany	Delta	1549
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	806
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2476
2021-11-16	Germany	Delta	2814
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2825
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	327
2021-11-22	Germany	Delta	2300
2021-11-23	Germany	Delta	1828
2021-11-24	Germany	Delta	1828
2021-11-25	Germany	Delta	2363
2021-11-26	Germany	Delta	2210
2021-11-27	Germany	Delta	751
2021-11-28	Germany	Delta	334
2021-11-29	Germany	Delta	2864
2021-11-30	Germany	Delta	2425
2021-12-01	Germany	Delta	1479
2021-12-02	Germany	Delta	1898
2021-12-03	Germany	Delta	1473
2021-12-04	Germany	Delta	1164
2021-12-05	Germany	Delta	375
2021-12-06	Germany	Delta	3235
2021-12-07	Germany	Delta	1724
2021-12-08	Germany	Delta	1356
2021-12-09	Germany	Delta	2621
2021-12-10	Germany	Delta	2070
2021-12-11	Germany	Delta	915
2021-12-12	Germany	Delta	331
