date	location	variant	sequences
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1679
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1369
2021-10-28	France	Delta	1153
2021-10-29	France	Delta	996
2021-10-30	France	Delta	110
2021-10-31	France	Delta	81
2021-11-01	France	Delta	157
2021-11-02	France	Delta	1509
2021-11-03	France	Delta	1372
2021-11-04	France	Delta	1154
2021-11-05	France	Delta	1227
2021-11-06	France	Delta	155
2021-11-07	France	Delta	110
2021-11-08	France	Delta	1617
2021-11-09	France	Delta	1245
2021-11-10	France	Delta	1120
2021-11-11	France	Delta	66
2021-11-12	France	Delta	284
2021-11-13	France	Delta	143
2021-11-14	France	Delta	116
2021-11-15	France	Delta	1759
2021-11-16	France	Delta	1163
2021-11-17	France	Delta	1014
2021-11-18	France	Delta	144
2021-11-19	France	Delta	206
2021-11-20	France	Delta	224
2021-11-21	France	Delta	200
2021-11-22	France	Delta	2967
2021-11-23	France	Delta	463
2021-11-24	France	Delta	244
2021-11-25	France	Delta	160
2021-11-26	France	Delta	217
2021-11-27	France	Delta	172
2021-11-28	France	Delta	219
2021-11-29	France	Delta	4469
2021-11-30	France	Delta	499
2021-12-01	France	Delta	170
2021-12-02	France	Delta	197
2021-12-03	France	Delta	221
2021-12-04	France	Delta	158
2021-12-05	France	Delta	236
2021-12-06	France	Delta	4072
2021-12-07	France	Delta	380
2021-12-08	France	Delta	205
2021-12-09	France	Delta	218
2021-12-10	France	Delta	189
2021-12-11	France	Delta	171
2021-12-12	France	Delta	167
2021-12-13	France	Delta	2906
2021-12-14	France	Delta	230
2021-12-15	France	Delta	164
2021-12-16	France	Delta	117
2021-12-17	France	Delta	128
2021-12-18	France	Delta	91
2021-12-19	France	Delta	125
2021-12-20	France	Delta	1563
2021-12-21	France	Delta	168
2021-12-22	France	Delta	93
2021-12-23	France	Delta	92
2021-12-24	France	Delta	103
2021-12-25	France	Delta	49
2021-12-26	France	Delta	97
2021-12-27	France	Delta	898
2021-12-28	France	Delta	95
2021-12-29	France	Delta	65
2021-12-30	France	Delta	73
2021-12-31	France	Delta	60
2022-01-01	France	Delta	43
2022-01-02	France	Delta	48
2022-01-03	France	Delta	122
2022-01-04	France	Delta	58
2022-01-05	France	Delta	28
2022-01-06	France	Delta	10
2022-01-07	France	Delta	10
2022-01-08	France	Delta	10
2022-01-09	France	Delta	5
2022-01-10	France	Delta	22
2022-01-11	France	Delta	1
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	4
2021-11-23	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	10
2021-12-01	France	Omicron	18
2021-12-02	France	Omicron	17
2021-12-03	France	Omicron	5
2021-12-04	France	Omicron	6
2021-12-05	France	Omicron	8
2021-12-06	France	Omicron	53
2021-12-07	France	Omicron	44
2021-12-08	France	Omicron	40
2021-12-09	France	Omicron	46
2021-12-10	France	Omicron	52
2021-12-11	France	Omicron	37
2021-12-12	France	Omicron	18
2021-12-13	France	Omicron	291
2021-12-14	France	Omicron	153
2021-12-15	France	Omicron	128
2021-12-16	France	Omicron	131
2021-12-17	France	Omicron	119
2021-12-18	France	Omicron	87
2021-12-19	France	Omicron	42
2021-12-20	France	Omicron	748
2021-12-21	France	Omicron	314
2021-12-22	France	Omicron	256
2021-12-23	France	Omicron	169
2021-12-24	France	Omicron	323
2021-12-25	France	Omicron	149
2021-12-26	France	Omicron	193
2021-12-27	France	Omicron	1873
2021-12-28	France	Omicron	278
2021-12-29	France	Omicron	273
2021-12-30	France	Omicron	271
2021-12-31	France	Omicron	185
2022-01-01	France	Omicron	71
2022-01-02	France	Omicron	86
2022-01-03	France	Omicron	701
2022-01-04	France	Omicron	355
2022-01-05	France	Omicron	210
2022-01-06	France	Omicron	18
2022-01-07	France	Omicron	67
2022-01-08	France	Omicron	43
2022-01-09	France	Omicron	71
2022-01-10	France	Omicron	185
2022-01-11	France	Omicron	12
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-23	Germany	other	2
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	3
2021-12-27	Germany	other	11
2021-12-28	Germany	other	5
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	5
2021-12-02	Germany	other	2
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-15	Germany	other	3
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	3
2021-12-21	Germany	other	7
2021-12-22	Germany	other	4
2021-12-23	Germany	other	2
2021-12-24	Germany	other	2
2021-12-25	Germany	other	1
2021-12-26	Germany	other	3
2021-12-27	Germany	other	11
2021-12-28	Germany	other	5
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1545
2021-10-26	Germany	Delta	1734
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1731
2021-11-05	Germany	Delta	1790
2021-11-06	Germany	Delta	998
2021-11-07	Germany	Delta	185
2021-11-08	Germany	Delta	2667
2021-11-09	Germany	Delta	1917
2021-11-10	Germany	Delta	1396
2021-11-11	Germany	Delta	1541
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	804
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2471
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2823
2021-11-19	Germany	Delta	1232
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	322
2021-11-22	Germany	Delta	2248
2021-11-23	Germany	Delta	1817
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2207
2021-11-27	Germany	Delta	748
2021-11-28	Germany	Delta	327
2021-11-29	Germany	Delta	2815
2021-11-30	Germany	Delta	2391
2021-12-01	Germany	Delta	1459
2021-12-02	Germany	Delta	1878
2021-12-03	Germany	Delta	1460
2021-12-04	Germany	Delta	1156
2021-12-05	Germany	Delta	370
2021-12-06	Germany	Delta	3167
2021-12-07	Germany	Delta	1680
2021-12-08	Germany	Delta	1308
2021-12-09	Germany	Delta	2485
2021-12-10	Germany	Delta	2024
2021-12-11	Germany	Delta	870
2021-12-12	Germany	Delta	314
2021-12-13	Germany	Delta	2216
2021-12-14	Germany	Delta	2167
2021-12-15	Germany	Delta	1442
2021-12-16	Germany	Delta	1563
2021-12-17	Germany	Delta	968
2021-12-18	Germany	Delta	993
2021-12-19	Germany	Delta	117
2021-12-20	Germany	Delta	1870
2021-12-21	Germany	Delta	1459
2021-12-22	Germany	Delta	1192
2021-12-23	Germany	Delta	994
2021-12-24	Germany	Delta	731
2021-12-25	Germany	Delta	213
2021-12-26	Germany	Delta	610
2021-12-27	Germany	Delta	1044
2021-12-28	Germany	Delta	480
2021-12-29	Germany	Delta	707
2021-12-30	Germany	Delta	1105
2021-12-31	Germany	Delta	217
2022-01-01	Germany	Delta	100
2022-01-02	Germany	Delta	328
2022-01-03	Germany	Delta	546
2022-01-04	Germany	Delta	253
2022-01-05	Germany	Delta	44
2022-01-06	Germany	Delta	53
2022-01-07	Germany	Delta	51
2022-01-08	Germany	Delta	3
2022-01-10	Germany	Delta	14
2022-01-11	Germany	Delta	54
2022-01-12	Germany	Delta	14
2021-11-21	Germany	Omicron	1
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	4
2021-11-25	Germany	Omicron	2
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	13
2021-11-28	Germany	Omicron	16
2021-11-29	Germany	Omicron	51
2021-11-30	Germany	Omicron	25
2021-12-01	Germany	Omicron	29
2021-12-02	Germany	Omicron	29
2021-12-03	Germany	Omicron	22
2021-12-04	Germany	Omicron	36
2021-12-05	Germany	Omicron	17
2021-12-06	Germany	Omicron	65
2021-12-07	Germany	Omicron	67
2021-12-08	Germany	Omicron	71
2021-12-09	Germany	Omicron	79
2021-12-10	Germany	Omicron	96
2021-12-11	Germany	Omicron	60
2021-12-12	Germany	Omicron	32
2021-12-13	Germany	Omicron	199
2021-12-14	Germany	Omicron	217
2021-12-15	Germany	Omicron	286
2021-12-16	Germany	Omicron	307
2021-12-17	Germany	Omicron	291
2021-12-18	Germany	Omicron	134
2021-12-19	Germany	Omicron	49
2021-12-20	Germany	Omicron	453
2021-12-21	Germany	Omicron	395
2021-12-22	Germany	Omicron	361
2021-12-23	Germany	Omicron	302
2021-12-24	Germany	Omicron	308
2021-12-25	Germany	Omicron	149
2021-12-26	Germany	Omicron	250
2021-12-27	Germany	Omicron	841
2021-12-28	Germany	Omicron	715
2021-12-29	Germany	Omicron	965
2021-12-30	Germany	Omicron	1111
2021-12-31	Germany	Omicron	499
2022-01-01	Germany	Omicron	169
2022-01-02	Germany	Omicron	338
2022-01-03	Germany	Omicron	564
2022-01-04	Germany	Omicron	467
2022-01-05	Germany	Omicron	91
2022-01-06	Germany	Omicron	118
2022-01-07	Germany	Omicron	106
2022-01-08	Germany	Omicron	15
2022-01-09	Germany	Omicron	2
2022-01-10	Germany	Omicron	1
2022-01-11	Germany	Omicron	33
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	18
2021-12-08	India	other	9
2021-12-09	India	other	35
2021-12-10	India	other	7
2021-12-11	India	other	8
2021-12-12	India	other	4
2021-12-13	India	other	8
2021-12-14	India	other	16
2021-12-15	India	other	15
2021-12-16	India	other	6
2021-12-17	India	other	2
2021-12-18	India	other	4
2021-12-19	India	other	5
2021-12-20	India	other	3
2021-12-21	India	other	7
2021-12-22	India	other	2
2021-12-23	India	other	7
2021-12-24	India	other	1
2021-12-25	India	other	1
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	18
2021-12-08	India	other	9
2021-12-09	India	other	35
2021-12-10	India	other	7
2021-12-11	India	other	8
2021-12-12	India	other	4
2021-12-13	India	other	8
2021-12-14	India	other	16
2021-12-15	India	other	15
2021-12-16	India	other	6
2021-12-17	India	other	2
2021-12-18	India	other	4
2021-12-19	India	other	5
2021-12-20	India	other	3
2021-12-21	India	other	7
2021-12-22	India	other	2
2021-12-23	India	other	7
2021-12-24	India	other	1
2021-12-25	India	other	1
2021-10-15	India	Delta	135
2021-10-16	India	Delta	195
2021-10-17	India	Delta	121
2021-10-18	India	Delta	191
2021-10-19	India	Delta	165
2021-10-20	India	Delta	172
2021-10-21	India	Delta	189
2021-10-22	India	Delta	162
2021-10-23	India	Delta	173
2021-10-24	India	Delta	129
2021-10-25	India	Delta	195
2021-10-26	India	Delta	187
2021-10-27	India	Delta	199
2021-10-28	India	Delta	164
2021-10-29	India	Delta	119
2021-10-30	India	Delta	103
2021-10-31	India	Delta	66
2021-11-01	India	Delta	127
2021-11-02	India	Delta	135
2021-11-03	India	Delta	141
2021-11-04	India	Delta	50
2021-11-05	India	Delta	86
2021-11-06	India	Delta	117
2021-11-07	India	Delta	57
2021-11-08	India	Delta	128
2021-11-09	India	Delta	143
2021-11-10	India	Delta	187
2021-11-11	India	Delta	99
2021-11-12	India	Delta	84
2021-11-13	India	Delta	92
2021-11-14	India	Delta	54
2021-11-15	India	Delta	141
2021-11-16	India	Delta	159
2021-11-17	India	Delta	103
2021-11-18	India	Delta	101
2021-11-19	India	Delta	87
2021-11-20	India	Delta	127
2021-11-21	India	Delta	92
2021-11-22	India	Delta	160
2021-11-23	India	Delta	110
2021-11-24	India	Delta	120
2021-11-25	India	Delta	116
2021-11-26	India	Delta	140
2021-11-27	India	Delta	134
2021-11-28	India	Delta	72
2021-11-29	India	Delta	135
2021-11-30	India	Delta	88
2021-12-01	India	Delta	163
2021-12-02	India	Delta	101
2021-12-03	India	Delta	188
2021-12-04	India	Delta	123
2021-12-05	India	Delta	79
2021-12-06	India	Delta	138
2021-12-07	India	Delta	116
2021-12-08	India	Delta	131
2021-12-09	India	Delta	122
2021-12-10	India	Delta	94
2021-12-11	India	Delta	90
2021-12-12	India	Delta	79
2021-12-13	India	Delta	119
2021-12-14	India	Delta	116
2021-12-15	India	Delta	133
2021-12-16	India	Delta	102
2021-12-17	India	Delta	98
2021-12-18	India	Delta	100
2021-12-19	India	Delta	36
2021-12-20	India	Delta	121
2021-12-21	India	Delta	97
2021-12-22	India	Delta	153
2021-12-23	India	Delta	121
2021-12-24	India	Delta	60
2021-12-25	India	Delta	44
2021-12-26	India	Delta	10
2021-12-27	India	Delta	37
2021-12-28	India	Delta	35
2021-12-29	India	Delta	41
2021-12-30	India	Delta	38
2021-12-31	India	Delta	43
2022-01-01	India	Delta	7
2022-01-02	India	Delta	3
2022-01-03	India	Delta	12
2022-01-04	India	Delta	7
2022-01-05	India	Delta	8
2022-01-06	India	Delta	3
2022-01-09	India	Delta	1
2021-11-10	India	Omicron	1
2021-11-20	India	Omicron	1
2021-11-22	India	Omicron	2
2021-11-23	India	Omicron	4
2021-11-24	India	Omicron	1
2021-11-28	India	Omicron	1
2021-11-29	India	Omicron	2
2021-11-30	India	Omicron	2
2021-12-02	India	Omicron	4
2021-12-03	India	Omicron	4
2021-12-04	India	Omicron	5
2021-12-05	India	Omicron	4
2021-12-06	India	Omicron	1
2021-12-07	India	Omicron	2
2021-12-08	India	Omicron	1
2021-12-09	India	Omicron	1
2021-12-11	India	Omicron	4
2021-12-12	India	Omicron	5
2021-12-13	India	Omicron	8
2021-12-14	India	Omicron	19
2021-12-15	India	Omicron	25
2021-12-16	India	Omicron	21
2021-12-17	India	Omicron	24
2021-12-18	India	Omicron	22
2021-12-19	India	Omicron	15
2021-12-20	India	Omicron	47
2021-12-21	India	Omicron	110
2021-12-22	India	Omicron	166
2021-12-23	India	Omicron	144
2021-12-24	India	Omicron	132
2021-12-25	India	Omicron	117
2021-12-26	India	Omicron	78
2021-12-27	India	Omicron	106
2021-12-28	India	Omicron	88
2021-12-29	India	Omicron	49
2021-12-30	India	Omicron	74
2021-12-31	India	Omicron	83
2022-01-01	India	Omicron	27
2022-01-02	India	Omicron	14
2022-01-03	India	Omicron	71
2022-01-04	India	Omicron	142
2022-01-05	India	Omicron	47
2022-01-06	India	Omicron	70
2022-01-07	India	Omicron	10
2022-01-08	India	Omicron	19
2022-01-09	India	Omicron	9
2022-01-10	India	Omicron	3
2021-11-23	Ireland	other	1
2021-12-11	Ireland	other	1
2021-11-23	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	256
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	12
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1067
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	7
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	37
2021-11-18	Ireland	Delta	14
2021-11-19	Ireland	Delta	41
2021-11-20	Ireland	Delta	40
2021-11-21	Ireland	Delta	14
2021-11-22	Ireland	Delta	28
2021-11-23	Ireland	Delta	156
2021-11-24	Ireland	Delta	71
2021-11-25	Ireland	Delta	31
2021-11-26	Ireland	Delta	22
2021-11-27	Ireland	Delta	18
2021-11-28	Ireland	Delta	22
2021-11-29	Ireland	Delta	50
2021-11-30	Ireland	Delta	1283
2021-12-01	Ireland	Delta	24
2021-12-02	Ireland	Delta	4
2021-12-03	Ireland	Delta	3
2021-12-04	Ireland	Delta	2
2021-12-05	Ireland	Delta	3
2021-12-06	Ireland	Delta	9
2021-12-07	Ireland	Delta	564
2021-12-08	Ireland	Delta	45
2021-12-09	Ireland	Delta	8
2021-12-10	Ireland	Delta	8
2021-12-11	Ireland	Delta	1
2021-12-12	Ireland	Delta	5
2021-12-13	Ireland	Delta	72
2021-12-14	Ireland	Delta	127
2021-12-15	Ireland	Delta	7
2021-12-16	Ireland	Delta	4
2021-12-17	Ireland	Delta	8
2021-12-19	Ireland	Delta	1
2021-12-20	Ireland	Delta	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	12
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	4
2021-12-04	Ireland	Omicron	3
2021-12-05	Ireland	Omicron	6
2021-12-06	Ireland	Omicron	5
2021-12-07	Ireland	Omicron	26
2021-12-08	Ireland	Omicron	13
2021-12-09	Ireland	Omicron	23
2021-12-10	Ireland	Omicron	31
2021-12-11	Ireland	Omicron	57
2021-12-12	Ireland	Omicron	51
2021-12-13	Ireland	Omicron	46
2021-12-14	Ireland	Omicron	138
2021-12-15	Ireland	Omicron	135
2021-12-16	Ireland	Omicron	159
2021-12-17	Ireland	Omicron	169
2021-12-18	Ireland	Omicron	173
2021-12-19	Ireland	Omicron	276
2021-12-20	Ireland	Omicron	3
2021-12-21	Ireland	Omicron	2
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	32
2022-01-03	Israel	other	8
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	4
2021-11-03	Israel	other	1
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	8
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	7
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	4
2021-12-04	Israel	other	4
2021-12-05	Israel	other	5
2021-12-07	Israel	other	4
2021-12-08	Israel	other	5
2021-12-09	Israel	other	4
2021-12-10	Israel	other	2
2021-12-11	Israel	other	6
2021-12-12	Israel	other	3
2021-12-13	Israel	other	5
2021-12-14	Israel	other	1
2021-12-21	Israel	other	1
2021-12-22	Israel	other	1
2021-12-23	Israel	other	1
2022-01-01	Israel	other	8
2022-01-02	Israel	other	32
2022-01-03	Israel	other	8
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	153
2021-11-03	Israel	Delta	166
2021-11-04	Israel	Delta	186
2021-11-05	Israel	Delta	110
2021-11-06	Israel	Delta	84
2021-11-07	Israel	Delta	91
2021-11-08	Israel	Delta	50
2021-11-09	Israel	Delta	74
2021-11-10	Israel	Delta	89
2021-11-11	Israel	Delta	73
2021-11-12	Israel	Delta	102
2021-11-13	Israel	Delta	120
2021-11-14	Israel	Delta	237
2021-11-15	Israel	Delta	171
2021-11-16	Israel	Delta	182
2021-11-17	Israel	Delta	202
2021-11-18	Israel	Delta	233
2021-11-19	Israel	Delta	199
2021-11-20	Israel	Delta	231
2021-11-21	Israel	Delta	231
2021-11-22	Israel	Delta	189
2021-11-23	Israel	Delta	178
2021-11-24	Israel	Delta	124
2021-11-25	Israel	Delta	172
2021-11-26	Israel	Delta	90
2021-11-27	Israel	Delta	162
2021-11-28	Israel	Delta	234
2021-11-29	Israel	Delta	201
2021-11-30	Israel	Delta	205
2021-12-01	Israel	Delta	210
2021-12-02	Israel	Delta	206
2021-12-03	Israel	Delta	141
2021-12-04	Israel	Delta	193
2021-12-05	Israel	Delta	242
2021-12-06	Israel	Delta	232
2021-12-07	Israel	Delta	256
2021-12-08	Israel	Delta	192
2021-12-09	Israel	Delta	189
2021-12-10	Israel	Delta	79
2021-12-11	Israel	Delta	151
2021-12-12	Israel	Delta	178
2021-12-13	Israel	Delta	205
2021-12-14	Israel	Delta	268
2021-12-15	Israel	Delta	256
2021-12-16	Israel	Delta	172
2021-12-17	Israel	Delta	135
2021-12-18	Israel	Delta	21
2021-12-19	Israel	Delta	32
2021-12-20	Israel	Delta	111
2021-12-21	Israel	Delta	116
2021-12-22	Israel	Delta	97
2021-12-23	Israel	Delta	51
2021-12-24	Israel	Delta	17
2021-12-26	Israel	Delta	4
2021-12-27	Israel	Delta	17
2021-12-28	Israel	Delta	14
2021-12-29	Israel	Delta	47
2021-12-30	Israel	Delta	45
2021-12-31	Israel	Delta	74
2022-01-01	Israel	Delta	41
2022-01-02	Israel	Delta	21
2022-01-03	Israel	Delta	11
2022-01-04	Israel	Delta	2
2022-01-05	Israel	Delta	2
2022-01-06	Israel	Delta	1
2021-11-20	Israel	Omicron	1
2021-11-24	Israel	Omicron	1
2021-11-25	Israel	Omicron	1
