date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-03	Maryland	other	0.07616365	1.1016749	0.0057077436	0.41523248	0.013810526	0.19176935	0.030188257	5.87748e-05
2022-05-04	Maryland	other	0.07168689	1.0961403	0.0050188075	0.40334034	0.012557569	0.1834723	0.027921572	5.2820946e-05
2022-04-28	Massachusetts	Delta	0.0048433933	2.6486998	1.4887961e-05	0.3219392	9.808584e-05	0.043312144	0.00061090116	1.6821518e-06
2022-04-29	Massachusetts	Delta	0.0042724083	2.9938633	1.0324011e-05	0.3239346	7.3064046e-05	0.041769445	0.00048063576	1.393501e-06
2022-04-30	Massachusetts	Delta	0.003672062	3.4297237	7.0729407e-06	0.3280625	5.393473e-05	0.038665	0.0003795062	1.1480736e-06
2022-05-01	Massachusetts	Delta	0.0031900876	3.9133596	4.7685444e-06	0.34924167	3.969634e-05	0.036685098	0.00030773846	9.4475456e-07
2022-05-02	Massachusetts	Delta	0.0027902715	4.4654484	3.1777445e-06	0.3771357	2.9568266e-05	0.035258733	0.00024037666	7.8626033e-07
2022-05-03	Massachusetts	Delta	0.0024646746	5.1551533	2.2624426e-06	0.37934402	2.2032948e-05	0.033678718	0.00019132576	6.4700356e-07
2022-05-04	Massachusetts	Delta	0.0021771109	6.2842946	1.5680395e-06	0.4017779	1.6731452e-05	0.032186393	0.00015472062	5.388205e-07
2022-04-28	Massachusetts	Omicron BA.1	14.980358	95.00478	2.7846153	48.82529	4.788459	27.34462	7.964514	0.0052716513
2022-04-29	Massachusetts	Omicron BA.1	13.1063595	101.94272	2.0865023	48.247433	3.7183669	25.600948	6.483759	0.0043419832
2022-04-30	Massachusetts	Omicron BA.1	11.40012	107.70905	1.551736	47.75423	2.9103506	23.837835	5.2600374	0.0035695862
2022-05-01	Massachusetts	Omicron BA.1	9.929178	115.281815	1.1310505	47.190834	2.2657783	22.073946	4.297817	0.0029284009
2022-05-02	Massachusetts	Omicron BA.1	8.665662	123.189766	0.8077823	46.95067	1.7637529	20.630955	3.5087512	0.0024076933
2022-05-03	Massachusetts	Omicron BA.1	7.5653133	131.42677	0.5773983	47.247787	1.3674551	19.28658	2.8688993	0.001977455
2022-05-04	Massachusetts	Omicron BA.1	6.574448	141.34657	0.4153585	47.2682	1.0554616	18.052866	2.3348346	0.0016016057
2022-04-28	Massachusetts	Omicron BA.2	506.56473	1263.58	209.74791	909.4394	280.16608	695.4594	369.66266	0.18162206
2022-04-29	Massachusetts	Omicron BA.2	456.89313	1322.2152	165.3612	901.9977	230.1625	663.846	317.91663	0.15633729
2022-04-30	Massachusetts	Omicron BA.2	413.08557	1363.8666	131.45378	898.43225	191.43477	631.2493	273.48346	0.13366371
2022-05-01	Massachusetts	Omicron BA.2	374.11273	1426.0533	105.70968	892.2548	158.91753	597.95557	235.8377	0.11386444
2022-05-02	Massachusetts	Omicron BA.2	340.46808	1471.2869	85.51514	885.1352	131.589	568.7124	202.78088	0.09735483
2022-05-03	Massachusetts	Omicron BA.2	308.48047	1514.7528	67.83887	882.86774	109.562515	543.1627	174.01974	0.08302728
2022-05-04	Massachusetts	Omicron BA.2	278.77722	1585.0504	54.190914	873.7119	90.39759	519.47076	149.62636	0.07041488
2022-04-28	Massachusetts	Omicron BA.2.12.1	2204.996	3249.1997	1544.4318	2809.6196	1762.028	2506.0503	1948.8202	0.78752905
2022-04-29	Massachusetts	Omicron BA.2.12.1	2392.3887	3744.3306	1590.9504	3142.8108	1843.8064	2769.164	2077.726	0.81329405
2022-04-30	Massachusetts	Omicron BA.2.12.1	2605.0852	4292.0947	1632.7251	3552.552	1919.0688	3064.8425	2206.606	0.8352653
2022-05-01	Massachusetts	Omicron BA.2.12.1	2835.7544	4897.15	1678.3899	4005.1895	2009.2139	3384.0828	2345.543	0.8544421
2022-05-02	Massachusetts	Omicron BA.2.12.1	3078.4202	5693.814	1724.2704	4506.1733	2092.809	3753.4543	2492.5369	0.8712244
2022-05-03	Massachusetts	Omicron BA.2.12.1	3333.9478	6612.2866	1758.4965	5081.1997	2169.1653	4173.004	2638.613	0.88586223
2022-05-04	Massachusetts	Omicron BA.2.12.1	3624.4856	7648.1357	1794.0247	5750.3203	2247.3142	4628.6846	2798.7239	0.89833486
2022-04-28	Massachusetts	other	57.40964	151.49763	21.419437	105.11791	29.916832	79.63316	40.965508	0.020088337
2022-04-29	Massachusetts	other	60.445663	168.76445	21.214787	115.39154	30.098972	84.95081	42.211876	0.019999761
2022-04-30	Massachusetts	other	63.361668	185.1835	20.934563	126.08824	30.419523	91.03537	43.631138	0.019900221
2022-05-01	Massachusetts	other	66.55476	206.76257	20.954357	137.35477	30.775911	97.26578	44.998383	0.019688763
2022-05-02	Massachusetts	other	69.99318	232.39214	20.633093	150.06558	31.391647	104.17579	46.18728	0.01929845
2022-05-03	Massachusetts	other	73.70012	252.76312	20.512426	164.61148	31.750977	111.75379	47.521015	0.01892621
2022-05-04	Massachusetts	other	77.2413	279.2307	20.378918	179.04028	31.982925	119.68586	48.973396	0.018561734
2022-04-28	New Jersey	Delta	0.00072246086	0.14615342	3.9661713e-06	0.022537244	2.5208972e-05	0.004075935	0.00012003597	2.7065585e-07
2022-04-29	New Jersey	Delta	0.00061537616	0.1386027	3.0800597e-06	0.020943679	2.0008863e-05	0.003697	9.88486e-05	2.2501108e-07
2022-04-30	New Jersey	Delta	0.00052177237	0.14213693	2.2869513e-06	0.020312065	1.5655321e-05	0.003330694	8.156512e-05	1.8619068e-07
2022-05-01	New Jersey	Delta	0.00044726057	0.1486797	1.7120096e-06	0.019437222	1.21488565e-05	0.0030414131	6.651848e-05	1.5258415e-07
2022-05-02	New Jersey	Delta	0.00037967612	0.14543344	1.2373868e-06	0.017975533	9.4194e-06	0.002691232	5.447057e-05	1.2557703e-07
2022-05-03	New Jersey	Delta	0.00032269923	0.14881653	9.345913e-07	0.016930908	7.4224604e-06	0.002400133	4.3636916e-05	1.0377997e-07
2022-05-04	New Jersey	Delta	0.00027405986	0.15363081	6.94945e-07	0.016181756	5.8276664e-06	0.0021749865	3.534578e-05	8.337617e-08
2022-04-28	New Jersey	Omicron BA.1	13.715582	96.5224	2.2401662	49.49672	4.2163773	27.23914	7.3359976	0.0051726988
2022-04-29	New Jersey	Omicron BA.1	12.428206	108.22572	1.721708	51.134064	3.400091	26.626287	6.3302283	0.004478152
2022-04-30	New Jersey	Omicron BA.1	11.313773	119.51695	1.343432	52.897007	2.7543921	25.758278	5.3434315	0.003961604
2022-05-01	New Jersey	Omicron BA.1	10.25848	131.71631	1.0225493	53.987057	2.2454715	24.885572	4.619805	0.003501415
2022-05-02	New Jersey	Omicron BA.1	9.410109	145.64601	0.795494	56.044792	1.8414559	23.994246	3.935395	0.0030873097
2022-05-03	New Jersey	Omicron BA.1	8.589254	161.52989	0.6136472	56.867615	1.4973234	23.360157	3.360588	0.0027148805
2022-05-04	New Jersey	Omicron BA.1	7.893563	180.14198	0.46907824	58.703384	1.2075219	22.961905	2.870545	0.002375774
2022-04-28	New Jersey	Omicron BA.2	1891.8414	3062.8867	1153.8019	2608.5928	1341.8063	2257.784	1589.759	0.7504005
2022-04-29	New Jersey	Omicron BA.2	1922.5	3378.0845	1095.4487	2810.2495	1296.9688	2363.0232	1565.4624	0.7503909
2022-04-30	New Jersey	Omicron BA.2	1949.6643	3716.8735	1041.2886	3012.7715	1252.658	2462.7087	1544.0586	0.7489259
2022-05-01	New Jersey	Omicron BA.2	1975.4299	4115.331	987.2923	3234.962	1207.0791	2568.6108	1524.0142	0.74837327
2022-05-02	New Jersey	Omicron BA.2	2000.6472	4545.0723	929.1736	3468.1885	1165.4135	2679.6409	1503.0864	0.74735075
2022-05-03	New Jersey	Omicron BA.2	2033.0361	5020.285	873.19995	3719.928	1124.3618	2806.354	1477.9902	0.7463707
2022-05-04	New Jersey	Omicron BA.2	2071.1528	5541.8545	812.51935	3989.311	1081.3645	2945.8826	1457.5259	0.7469624
2022-04-28	New Jersey	Omicron BA.2.12.1	605.6886	2134.4124	188.09634	1355.7859	284.5001	931.6607	398.76852	0.24049102
2022-04-29	New Jersey	Omicron BA.2.12.1	614.8147	2567.57	163.84622	1530.3959	263.50983	1000.8014	385.50812	0.24087094
2022-04-30	New Jersey	Omicron BA.2.12.1	626.27966	3101.2036	144.7565	1736.4006	242.16522	1083.9513	371.51422	0.24246716
2022-05-01	New Jersey	Omicron BA.2.12.1	638.756	3672.2769	127.71659	1960.4197	222.27252	1162.7041	363.0252	0.24237013
2022-05-02	New Jersey	Omicron BA.2.12.1	655.7551	4506.2876	112.98018	2241.241	206.7895	1252.0826	351.64996	0.2427285
2022-05-03	New Jersey	Omicron BA.2.12.1	665.30804	5434.592	100.98468	2562.9395	191.90761	1336.8256	338.9699	0.24366277
2022-05-04	New Jersey	Omicron BA.2.12.1	672.6965	6538.809	89.32144	2913.287	176.83022	1439.6229	327.40503	0.24368194
2022-04-28	New Jersey	other	0.00085454225	0.010546216	6.714118e-05	0.004590164	0.0001594205	0.002032073	0.00034730238	3.2122279e-07
2022-04-29	New Jersey	other	0.00075148954	0.00967174	5.4219257e-05	0.0041923327	0.00013683832	0.0018021851	0.00029662828	2.7014144e-07
2022-04-30	New Jersey	other	0.00066427194	0.009024792	4.659974e-05	0.0038594534	0.00011679881	0.0016018711	0.0002571007	2.3258968e-07
2022-05-01	New Jersey	other	0.00057647575	0.008528149	3.8264614e-05	0.0034918634	9.849176e-05	0.0014296739	0.00022248714	1.9763513e-07
2022-05-02	New Jersey	other	0.0005083036	0.007999819	3.1634445e-05	0.0032031154	8.334951e-05	0.0012791378	0.00019096564	1.6703149e-07
2022-05-03	New Jersey	other	0.00044538474	0.007510365	2.6114283e-05	0.00288061	7.066722e-05	0.0011435194	0.00016280967	1.415566e-07
2022-05-04	New Jersey	other	0.00038848328	0.0070119095	2.1413658e-05	0.002596463	5.9333157e-05	0.0010134049	0.00014076792	1.2058335e-07
2022-04-28	New York	Delta	0.041847095	3.1337035	0.0008232754	0.75529325	0.002918147	0.18397428	0.009793555	6.225505e-06
2022-04-29	New York	Delta	0.037603743	3.4929338	0.00062416913	0.783976	0.0023785383	0.17627358	0.008330148	5.5530318e-06
2022-04-30	New York	Delta	0.035244152	3.7927449	0.0004875285	0.79032195	0.001977419	0.1708733	0.007195292	5.00214e-06
2022-05-01	New York	Delta	0.031822205	4.157924	0.00037915327	0.8098051	0.001628253	0.16590136	0.0062200795	4.541254e-06
2022-05-02	New York	Delta	0.028634956	4.695732	0.00029387348	0.83424276	0.0013170008	0.16353008	0.005279862	4.090173e-06
2022-05-03	New York	Delta	0.026298381	5.069864	0.00022941803	0.8556262	0.0010752403	0.15860568	0.0045147184	3.685437e-06
2022-05-04	New York	Delta	0.024085151	5.5263515	0.00017443039	0.8542467	0.0008876913	0.15350468	0.0038891493	3.2530309e-06
2022-04-28	New York	Omicron BA.1	63.53842	278.54797	16.743258	162.51537	26.153101	104.30318	38.96782	0.009255925
2022-04-29	New York	Omicron BA.1	59.370316	300.6281	13.484001	169.17525	22.12083	102.92281	34.28544	0.008498037
2022-04-30	New York	Omicron BA.1	55.425594	337.34387	10.676209	176.62775	18.492073	101.163376	29.938274	0.007859325
2022-05-01	New York	Omicron BA.1	51.71333	374.59744	8.475575	182.95651	15.534705	99.66345	26.481081	0.00722686
2022-05-02	New York	Omicron BA.1	48.06306	406.23242	6.903252	188.60352	13.183998	97.98059	23.166557	0.0066660442
2022-05-03	New York	Omicron BA.1	44.658096	456.26913	5.4491	196.97823	11.163358	96.19621	20.260529	0.0061199237
2022-05-04	New York	Omicron BA.1	41.75968	510.38208	4.3045197	205.47636	9.332834	94.374886	17.631334	0.005633511
2022-04-28	New York	Omicron BA.2	5459.171	7444.037	3933.918	6746.7954	4408.036	6103.9404	4868.066	0.81043696
2022-04-29	New York	Omicron BA.2	5552.676	8098.83	3755.3252	7123.691	4320.716	6344.8926	4862.486	0.82412124
2022-04-30	New York	Omicron BA.2	5630.959	8838.548	3581.89	7586.492	4192.97	6591.7466	4823.0283	0.8351103
2022-05-01	New York	Omicron BA.2	5732.4355	9607.837	3436.9695	8052.1865	4101.0474	6858.731	4804.582	0.8458375
2022-05-02	New York	Omicron BA.2	5845.219	10504.904	3282.5374	8530.695	4006.872	7147.764	4777.0986	0.8553585
2022-05-03	New York	Omicron BA.2	5943.969	11485.346	3099.5684	9085.511	3910.996	7443.7095	4747.969	0.86472243
2022-05-04	New York	Omicron BA.2	6039.4663	12477.422	2928.6882	9706.817	3807.838	7738.3354	4709.737	0.8730452
2022-04-28	New York	Omicron BA.2.12.1	1186.6869	2887.2043	517.2503	2118.6665	688.1359	1602.3291	878.6585	0.17652875
2022-04-29	New York	Omicron BA.2.12.1	1098.4578	3121.3447	422.71106	2162.3452	581.2473	1569.8285	777.2	0.16257113
2022-04-30	New York	Omicron BA.2.12.1	1028.2957	3328.521	340.84122	2228.5576	493.66956	1544.9209	689.60425	0.15124483
2022-05-01	New York	Omicron BA.2.12.1	963.697	3532.7002	280.79785	2266.238	426.13333	1520.8931	612.57153	0.13973978
2022-05-02	New York	Omicron BA.2.12.1	903.7904	3827.5	229.5758	2326.756	363.2382	1494.5646	547.96313	0.1296411
2022-05-03	New York	Omicron BA.2.12.1	845.20667	4063.1697	184.76878	2375.4668	312.10458	1467.7588	488.1652	0.11990762
2022-05-04	New York	Omicron BA.2.12.1	785.96375	4397.9595	152.41183	2459.105	265.55792	1433.0139	431.67935	0.11099332
2022-04-28	New York	other	8.95731	30.107128	2.7409391	19.652525	4.199746	13.441298	6.1556883	0.0013145534
2022-04-29	New York	other	9.033581	31.803051	2.610559	20.611599	4.0871077	13.804654	6.1355896	0.0013270876
2022-04-30	New York	other	9.226155	34.178303	2.4668834	21.522022	3.9833221	14.311604	6.048061	0.0013313403
2022-05-01	New York	other	9.362905	36.93204	2.3720024	22.641264	3.916666	14.810022	6.0306635	0.0013339998
2022-05-02	New York	other	9.477776	39.86437	2.3146248	23.795967	3.8692894	15.299334	5.9866652	0.0013334815
2022-05-03	New York	other	9.567873	43.36362	2.1831255	24.940966	3.7682798	15.888096	5.9637012	0.0013365874
2022-05-04	New York	other	9.683531	47.003807	2.0750372	26.339338	3.665644	16.399937	5.892254	0.0013432831
2022-04-28	North Carolina	Delta	2.2240887	58.81674	0.09884532	17.893665	0.28218895	6.485279	0.7338618	0.00088170444
2022-04-29	North Carolina	Delta	2.3047194	75.10247	0.08907692	20.922602	0.26533282	7.2735724	0.72698313	0.00081221893
2022-04-30	North Carolina	Delta	2.396869	91.444244	0.07814282	24.450607	0.24840905	8.104837	0.7151636	0.0007508562
2022-05-01	North Carolina	Delta	2.4920173	113.70929	0.07020865	28.345558	0.23236358	8.960884	0.69860774	0.0006985838
2022-05-02	North Carolina	Delta	2.5906372	139.96696	0.06230137	33.64333	0.21827164	10.02981	0.68934983	0.0006279622
2022-05-03	North Carolina	Delta	2.7114081	177.24304	0.054707933	40.139263	0.20026721	11.304056	0.6796114	0.0005687997
2022-05-04	North Carolina	Delta	2.8046799	218.27597	0.0494021	47.535904	0.1847471	12.5526705	0.6689177	0.0005238573
2022-04-28	North Carolina	Omicron BA.1	11.194576	99.07017	1.5558734	44.819767	3.0457327	23.573385	5.569093	0.004565844
2022-04-29	North Carolina	Omicron BA.1	10.612097	118.85875	1.2134145	50.31626	2.5324025	24.189419	4.875037	0.0037888787
2022-04-30	North Carolina	Omicron BA.1	10.103867	141.48085	0.9322073	55.44898	2.064029	24.677227	4.245703	0.0031699645
2022-05-01	North Carolina	Omicron BA.1	9.563028	169.69716	0.72514933	60.60041	1.6827779	24.899593	3.6946397	0.002575582
2022-05-02	North Carolina	Omicron BA.1	9.017874	201.37093	0.56095177	67.53859	1.3974802	25.433752	3.2249048	0.0021476028
2022-05-03	North Carolina	Omicron BA.1	8.463026	238.49344	0.42557693	74.76663	1.1575752	25.624706	2.8102827	0.0017756864
2022-05-04	North Carolina	Omicron BA.1	7.9697733	280.59842	0.31828114	81.83295	0.9457522	26.136673	2.466966	0.0014639625
2022-04-28	North Carolina	Omicron BA.2	912.99023	2318.2327	350.3061	1677.9242	474.0246	1264.1511	649.3019	0.40244272
2022-04-29	North Carolina	Omicron BA.2	997.85376	2974.4045	342.14297	2037.8131	476.79562	1472.7152	678.40546	0.3958526
2022-04-30	North Carolina	Omicron BA.2	1093.1316	3828.901	333.01074	2458.755	473.6551	1698.2432	708.7113	0.3880095
2022-05-01	North Carolina	Omicron BA.2	1187.4819	4855.6147	315.81018	2957.0747	471.6861	1949.3015	735.7714	0.38010204
2022-05-02	North Carolina	Omicron BA.2	1296.7032	6147.707	303.42377	3577.1353	474.87445	2237.9976	758.5952	0.37173578
2022-05-03	North Carolina	Omicron BA.2	1416.6022	7874.5454	292.43112	4364.611	470.79556	2595.6235	786.55225	0.3600286
2022-05-04	North Carolina	Omicron BA.2	1551.2583	9880.575	281.02863	5249.986	472.88968	2994.8489	822.0727	0.35083506
2022-04-28	North Carolina	Omicron BA.2.12.1	1305.5737	3132.7437	589.00934	2241.6694	789.8042	1733.9109	987.7992	0.57637835
2022-04-29	North Carolina	Omicron BA.2.12.1	1486.4928	4088.0405	594.7492	2770.9307	830.235	2056.3943	1075.7251	0.5840366
2022-04-30	North Carolina	Omicron BA.2.12.1	1690.7401	5160.526	586.6533	3446.8066	865.7948	2441.257	1167.9875	0.5926248
2022-05-01	North Carolina	Omicron BA.2.12.1	1914.143	6756.5415	586.72217	4259.667	904.403	2884.9097	1270.7537	0.5993993
2022-05-02	North Carolina	Omicron BA.2.12.1	2163.2166	8857.875	583.67664	5282.509	941.0306	3426.4219	1382.2197	0.6070147
2022-05-03	North Carolina	Omicron BA.2.12.1	2463.0186	11439.674	573.9481	6529.295	977.59247	4031.681	1490.5587	0.6149686
2022-05-04	North Carolina	Omicron BA.2.12.1	2773.35	14801.351	571.44305	8064.3887	1009.038	4785.3306	1604.3743	0.6203712
2022-04-28	North Carolina	other	12.735866	76.4581	2.1435544	40.987026	4.112688	23.452961	7.2349997	0.005383159
2022-04-29	North Carolina	other	14.246127	91.51775	2.2070332	47.405334	4.3532777	26.509613	7.7342644	0.00521534
2022-04-30	North Carolina	other	15.735941	108.48771	2.2167544	55.194443	4.5654883	29.68634	8.257546	0.005013193
2022-05-01	North Carolina	other	17.102701	129.12001	2.2051518	63.31997	4.705426	33.370945	8.751928	0.0048066373
2022-05-02	North Carolina	other	18.902945	156.82043	2.17156	72.644516	4.8767505	37.361748	9.331652	0.0046086847
2022-05-03	North Carolina	other	20.668236	186.61449	2.138028	85.64816	5.009102	42.381653	9.951733	0.0044229473
2022-05-04	North Carolina	other	22.627441	223.55045	2.1598566	100.70917	5.202436	47.974487	10.578928	0.0042226575
2022-04-28	Pennsylvania	Delta	0.016485255	5.612366	8.72744e-05	0.7561329	0.0005039342	0.11460084	0.0024426715	8.252987e-06
2022-04-29	Pennsylvania	Delta	0.015267255	6.5197806	6.754869e-05	0.80771655	0.00040198793	0.113797314	0.0020886904	7.3265683e-06
2022-04-30	Pennsylvania	Delta	0.013677535	7.940895	4.9529433e-05	0.8463285	0.00033117895	0.11654585	0.001752749	6.510618e-06
2022-05-01	Pennsylvania	Delta	0.012684811	9.046578	3.8431972e-05	0.89103824	0.00026880193	0.11816129	0.0015265361	5.7359393e-06
2022-05-02	Pennsylvania	Delta	0.012077422	10.303824	2.8232695e-05	0.9542425	0.00021581669	0.11814535	0.0013381431	5.1067273e-06
2022-05-03	Pennsylvania	Delta	0.011299797	11.678657	2.098988e-05	1.044364	0.00017593383	0.11889502	0.001142033	4.514098e-06
2022-05-04	Pennsylvania	Delta	0.010484643	13.233823	1.5073276e-05	1.152002	0.00013930896	0.11958066	0.000978403	4.020057e-06
2022-04-28	Pennsylvania	Omicron BA.1	51.97867	407.6659	7.691708	193.74739	14.439629	103.376595	26.529366	0.026329525
2022-04-29	Pennsylvania	Omicron BA.1	51.90944	480.00836	6.433719	222.05605	12.88351	108.44112	24.748123	0.025319729
2022-04-30	Pennsylvania	Omicron BA.1	51.84308	566.6757	5.504636	251.8951	11.358475	114.54743	23.149162	0.024234287
2022-05-01	Pennsylvania	Omicron BA.1	52.357964	682.4531	4.7315197	287.9579	10.091481	121.48206	21.713997	0.023200545
2022-05-02	Pennsylvania	Omicron BA.1	52.219456	817.2433	3.9003463	325.24527	8.941593	128.4856	20.156494	0.02228928
2022-05-03	Pennsylvania	Omicron BA.1	51.869167	979.64246	3.3469024	361.0291	8.025553	136.39091	18.714647	0.020997364
2022-05-04	Pennsylvania	Omicron BA.1	51.55884	1186.0731	2.7457952	403.1028	7.0303664	144.72112	17.460775	0.019921407
2022-04-28	Pennsylvania	Omicron BA.2	701.2124	1323.1132	358.10672	1072.4026	450.1629	875.0479	551.98645	0.35978627
2022-04-29	Pennsylvania	Omicron BA.2	688.84644	1413.3221	325.59583	1109.4558	417.85703	886.501	524.8749	0.34174782
2022-04-30	Pennsylvania	Omicron BA.2	673.9038	1515.9901	295.4873	1147.3138	385.41327	898.4711	500.7337	0.3238495
2022-05-01	Pennsylvania	Omicron BA.2	664.1428	1625.8888	265.90616	1188.0114	358.51346	913.89734	479.45987	0.30707806
2022-05-02	Pennsylvania	Omicron BA.2	651.831	1724.6952	242.43752	1240.965	330.95438	929.00476	456.36197	0.29062182
2022-05-03	Pennsylvania	Omicron BA.2	639.1196	1873.9269	218.94026	1290.499	305.3032	941.69006	435.46594	0.27435237
2022-05-04	Pennsylvania	Omicron BA.2	630.4297	2023.5966	199.03615	1341.8232	285.4761	953.48987	413.82605	0.25901836
2022-04-28	Pennsylvania	Omicron BA.2.12.1	1174.3503	2183.407	655.8029	1758.1056	812.2645	1436.0591	962.8774	0.59769595
2022-04-29	Pennsylvania	Omicron BA.2.12.1	1237.1189	2476.966	644.27094	1961.8973	815.1848	1559.2638	991.5889	0.6125034
2022-04-30	Pennsylvania	Omicron BA.2.12.1	1309.7881	2813.143	624.6713	2203.1243	815.2591	1700.0569	1021.52783	0.62777746
2022-05-01	Pennsylvania	Omicron BA.2.12.1	1390.8223	3220.4817	618.17596	2460.86	826.6499	1864.061	1051.421	0.6434225
2022-05-02	Pennsylvania	Omicron BA.2.12.1	1480.7572	3749.3357	599.1946	2739.576	828.08496	2033.1733	1083.8383	0.6555743
2022-05-03	Pennsylvania	Omicron BA.2.12.1	1579.3352	4317.285	584.3785	3063.7808	830.52716	2227.215	1112.682	0.6677886
2022-05-04	Pennsylvania	Omicron BA.2.12.1	1681.7109	5043.8867	570.94055	3446.4749	833.27875	2437.9187	1136.9243	0.68114936
2022-04-28	Pennsylvania	other	0.17756417	1.2664518	0.02632686	0.6236255	0.05147502	0.34638324	0.09090534	8.8839784e-05
2022-04-29	Pennsylvania	other	0.16859001	1.2535709	0.023634862	0.6048894	0.04648518	0.3319612	0.0846162	8.1121194e-05
2022-04-30	Pennsylvania	other	0.15954277	1.2327302	0.021184115	0.59349746	0.04248721	0.317247	0.078698546	7.334937e-05
2022-05-01	Pennsylvania	other	0.1500541	1.2263464	0.018870365	0.5834033	0.038961854	0.30635244	0.07311224	6.598829e-05
2022-05-02	Pennsylvania	other	0.14131252	1.2352219	0.016926486	0.56841266	0.035725165	0.29346126	0.06794939	5.9708713e-05
2022-05-03	Pennsylvania	other	0.13433686	1.2542003	0.015345556	0.557378	0.03264507	0.2835915	0.06289351	5.396746e-05
2022-05-04	Pennsylvania	other	0.12733248	1.270158	0.013677937	0.54769397	0.029986046	0.27339426	0.058247928	4.810065e-05
2022-04-28	Vermont	Delta	5.9150407e-05	0.072120875	7.97778e-08	0.0053053433	8.096291e-07	0.0005861926	6.470081e-06	1.6346898e-07
2022-04-29	Vermont	Delta	5.1311923e-05	0.06982343	5.682235e-08	0.0050059734	6.414513e-07	0.00054250844	5.237318e-06	1.3674011e-07
2022-04-30	Vermont	Delta	4.421205e-05	0.07261374	4.319329e-08	0.0048322524	5.0632246e-07	0.00049501506	4.335595e-06	1.1190177e-07
2022-05-01	Vermont	Delta	3.7804737e-05	0.07499741	3.198736e-08	0.0046753148	3.8464913e-07	0.00044502667	3.4718867e-06	9.401205e-08
2022-05-02	Vermont	Delta	3.2646887e-05	0.07768037	2.4352675e-08	0.0045778556	2.9177724e-07	0.00040971627	2.8181034e-06	7.861165e-08
2022-05-03	Vermont	Delta	2.8195293e-05	0.08042277	1.729083e-08	0.0045562405	2.243471e-07	0.00037618208	2.2749578e-06	6.6033124e-08
2022-05-04	Vermont	Delta	2.4196432e-05	0.086337835	1.2319692e-08	0.0043983897	1.7310207e-07	0.00034486598	1.8651618e-06	5.375844e-08
2022-04-28	Vermont	Omicron BA.1	0.54594576	19.34158	0.018363848	5.9209476	0.057699572	1.8390691	0.17116039	0.001479022
2022-04-29	Vermont	Omicron BA.1	0.4307894	20.643991	0.010929559	5.732724	0.038208406	1.6036637	0.12030575	0.0011245507
2022-04-30	Vermont	Omicron BA.1	0.34251225	22.231676	0.00649135	5.628775	0.025166588	1.3647467	0.08687377	0.00086345844
2022-05-01	Vermont	Omicron BA.1	0.27291262	23.689436	0.0039840583	5.364294	0.016507711	1.1646991	0.062050324	0.00066109165
2022-05-02	Vermont	Omicron BA.1	0.21433924	25.467825	0.0024005724	5.207588	0.010585355	1.0072026	0.043838385	0.0005120067
2022-05-03	Vermont	Omicron BA.1	0.169487	28.183294	0.0014492864	4.9150877	0.0069672447	0.8736638	0.030913115	0.00039384785
2022-05-04	Vermont	Omicron BA.1	0.13452661	31.01423	0.0009125151	4.767979	0.0045245932	0.7720251	0.021728046	0.0002954455
2022-04-28	Vermont	Omicron BA.2	122.52254	268.9953	55.290062	206.11842	72.47968	160.39569	93.701866	0.34382015
2022-04-29	Vermont	Omicron BA.2	122.38263	288.96722	50.933926	216.42589	68.34422	162.97966	91.05703	0.33326176
2022-04-30	Vermont	Omicron BA.2	121.64444	307.5123	47.06452	226.37944	65.29685	166.82352	88.42903	0.32170954
2022-05-01	Vermont	Omicron BA.2	121.43713	331.05362	43.49575	236.4026	61.986057	170.65414	85.60491	0.3111749
2022-05-02	Vermont	Omicron BA.2	121.19684	359.1145	40.093956	249.05252	58.67868	174.50354	82.90798	0.3017912
2022-05-03	Vermont	Omicron BA.2	120.78215	388.68582	36.82496	260.0057	55.70653	178.64148	80.46921	0.29165787
2022-05-04	Vermont	Omicron BA.2	120.86414	421.8635	33.846405	271.8125	52.87538	183.11696	77.937454	0.28170103
2022-04-28	Vermont	Omicron BA.2.12.1	230.12752	430.10532	126.45737	349.2607	153.04951	284.8559	185.24988	0.645734
2022-04-29	Vermont	Omicron BA.2.12.1	238.66667	480.225	124.67065	380.1359	153.57393	306.0548	189.6972	0.65517104
2022-04-30	Vermont	Omicron BA.2.12.1	249.87296	547.136	120.721664	418.20242	153.69414	328.88596	193.6653	0.66546017
2022-05-01	Vermont	Omicron BA.2.12.1	261.098	613.0415	117.84922	457.96066	154.01843	354.1906	197.20016	0.67547715
2022-05-02	Vermont	Omicron BA.2.12.1	273.73752	703.35956	115.56817	503.04782	153.24182	380.85303	200.31635	0.6864196
2022-05-03	Vermont	Omicron BA.2.12.1	284.71115	804.01184	111.641205	554.65643	152.67737	410.55096	204.1463	0.6969928
2022-05-04	Vermont	Omicron BA.2.12.1	298.00977	912.2633	108.33212	614.36237	152.7107	439.4605	207.9997	0.7071029
2022-04-28	Vermont	other	0.57733953	2.8073778	0.12168233	1.5466655	0.20662075	1.0014268	0.33799285	0.0015655365
2022-04-29	Vermont	other	0.5559097	2.855572	0.11167491	1.5600921	0.19024645	0.9778868	0.3194151	0.0014600209
