date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-30	New York	other	6.51031	27.910685	1.4851828	17.34239	2.5602715	10.627951	4.066051	0.0010319059
2022-05-01	New York	other	6.4554286	29.785435	1.3837485	17.776226	2.4488986	10.794661	3.9767437	0.0010283168
2022-05-02	New York	other	6.4083385	31.05056	1.3007045	18.24496	2.3580399	10.953705	3.8519936	0.0010263001
2022-05-03	New York	other	6.410593	32.5506	1.2100635	18.975271	2.2421386	11.079037	3.7265801	0.0010227382
2022-04-27	North Carolina	Delta	5.3840078e-05	0.0020968148	1.738683e-06	0.00058212463	5.6311414e-06	0.00019827366	1.7082491e-05	0.00054181204
2022-04-28	North Carolina	Delta	1.2161922e-05	0.00053602585	3.6021902e-07	0.00014433396	1.1911663e-06	4.7377926e-05	3.7121913e-06	0.0005642404
2022-04-29	North Carolina	Delta	2.4937735e-06	0.00013004341	6.2930575e-08	3.2065836e-05	2.2138055e-07	1.0277787e-05	7.292143e-07	0.0006001304
2022-04-30	North Carolina	Delta	4.460852e-07	2.8471046e-05	9.454737e-09	6.593123e-06	3.5444764e-08	1.9783122e-06	1.2546214e-07	0.00064770493
2022-05-01	North Carolina	Delta	7.109688e-08	6.44015e-06	1.1348955e-09	1.2864592e-06	4.8615614e-09	3.527257e-07	1.8138568e-08	0.00074185105
2022-05-02	North Carolina	Delta	1.03331e-08	1.4118837e-06	1.1034077e-10	2.4401783e-07	5.855004e-10	5.6619793e-08	2.274175e-09	0.00089323905
2022-05-03	North Carolina	Delta	1.4393684e-09	3.459871e-07	9.074381e-12	4.8149662e-08	6.030648e-11	9.448516e-09	2.6539276e-10	0.0011386655
2022-04-27	North Carolina	Omicron BA.1	0.0001669398	0.0017126184	1.8021023e-05	0.0008131436	3.7558904e-05	0.0003835487	7.448127e-05	0.0016850806
2022-04-28	North Carolina	Omicron BA.1	3.228861e-05	0.00039947647	2.9498196e-06	0.00017385483	6.5011523e-06	7.926557e-05	1.3440199e-05	0.0015192055
2022-04-29	North Carolina	Omicron BA.1	5.5945443e-06	8.368136e-05	4.1452165e-07	3.4006454e-05	9.66716e-07	1.4574958e-05	2.1169433e-06	0.0013306998
2022-04-30	North Carolina	Omicron BA.1	8.070326e-07	1.6424508e-05	4.7675293e-08	5.823106e-06	1.2060224e-07	2.3212792e-06	2.828956e-07	0.0011930008
2022-05-01	North Carolina	Omicron BA.1	9.978611e-08	2.9005062e-06	4.4566533e-09	9.0702235e-07	1.2170013e-08	3.1355637e-07	3.096469e-08	0.001040166
2022-05-02	North Carolina	Omicron BA.1	1.0252948e-08	4.4554915e-07	3.0937844e-10	1.2578029e-07	1.0009537e-09	3.632133e-08	2.8014429e-09	0.00089156744
2022-05-03	North Carolina	Omicron BA.1	9.404776e-10	7.0018885e-08	1.7621923e-11	1.6015367e-08	6.4467605e-11	3.9527364e-09	2.1397921e-10	0.00074530015
2022-04-27	North Carolina	Omicron BA.2	0.061650023	0.23207982	0.021363083	0.14024068	0.029423239	0.09287082	0.04142798	0.6710961
2022-04-28	North Carolina	Omicron BA.2	0.013140879	0.05624328	0.004069066	0.032671228	0.0058656726	0.02055209	0.008465733	0.6694164
2022-04-29	North Carolina	Omicron BA.2	0.0024671243	0.012496807	0.00065122114	0.0068199644	0.0009985137	0.004090201	0.0015209257	0.6656864
2022-04-30	North Carolina	Omicron BA.2	0.00040207143	0.002500344	8.7178356e-05	0.0012736894	0.00014168734	0.0007169733	0.00023300416	0.66014194
2022-05-01	North Carolina	Omicron BA.2	5.470676e-05	0.00046468788	9.234431e-06	0.00021322559	1.6176096e-05	0.00010888282	2.8867076e-05	0.6475192
2022-05-02	North Carolina	Omicron BA.2	6.264395e-06	7.784608e-05	7.489545e-07	3.0740404e-05	1.467694e-06	1.4081368e-05	2.9074922e-06	0.6313775
2022-05-03	North Carolina	Omicron BA.2	6.165916e-07	1.2981972e-05	4.7843674e-08	4.1273797e-06	1.06893964e-07	1.6564271e-06	2.4406722e-07	0.6083925
2022-04-27	North Carolina	Omicron BA.2.12.1	0.028914426	0.16870609	0.006631764	0.08890652	0.010685255	0.050786894	0.016705696	0.31784528
2022-04-28	North Carolina	Omicron BA.2.12.1	0.00621025	0.0423938	0.0012367817	0.021039732	0.0021015732	0.011452451	0.0033711446	0.31881285
2022-04-29	North Carolina	Omicron BA.2.12.1	0.0011844072	0.009769283	0.00019910025	0.0045615314	0.00035371984	0.0023267393	0.00060595124	0.32130605
2022-04-30	North Carolina	Omicron BA.2.12.1	0.00019638395	0.0021353804	2.6078014e-05	0.0008917717	4.9918915e-05	0.00041561088	9.251316e-05	0.32424498
2022-05-01	North Carolina	Omicron BA.2.12.1	2.7677977e-05	0.000434246	2.764684e-06	0.00015637687	5.706367e-06	6.563325e-05	1.1733502e-05	0.32990003
2022-05-02	North Carolina	Omicron BA.2.12.1	3.3639317e-06	8.320046e-05	2.2557029e-07	2.5468484e-05	5.227037e-07	9.244894e-06	1.22814e-06	0.34052256
2022-05-03	North Carolina	Omicron BA.2.12.1	3.6652125e-07	1.5711728e-05	1.4724964e-08	3.8957537e-06	3.9983416e-08	1.2186388e-06	1.07293566e-07	0.35391587
2022-04-27	North Carolina	other	0.00034555586	0.005141666	2.6645197e-05	0.0019797238	6.545743e-05	0.0008546432	0.00013964795	0.0034521408
2022-04-28	North Carolina	other	7.8495286e-05	0.0014132311	5.6499553e-06	0.0004981239	1.3941809e-05	0.00020600163	3.1142255e-05	0.0036988878
2022-04-29	North Carolina	other	1.6172735e-05	0.00035035348	1.0037697e-06	0.0001157638	2.735274e-06	4.6150086e-05	6.1598203e-06	0.004015415
2022-04-30	North Carolina	other	3.029079e-06	8.21591e-05	1.5024052e-07	2.4810874e-05	4.473128e-07	9.339401e-06	1.0665666e-06	0.0044507994
2022-05-01	North Carolina	other	4.955332e-07	1.8741584e-05	1.8949931e-08	4.912448e-06	6.198715e-08	1.7490852e-06	1.5935967e-07	0.0052532637
2022-05-02	North Carolina	other	7.3360496e-08	4.191025e-06	1.946261e-09	9.812838e-07	7.415867e-09	3.04788e-07	2.0632653e-08	0.0064681238
2022-05-03	North Carolina	other	1.07763904e-08	1.0917523e-06	1.7350586e-10	2.0473769e-07	7.8858353e-10	5.4679557e-08	2.4458793e-09	0.008889987
2022-04-27	Pennsylvania	Delta	8.5895605e-05	0.45409065	3.3418427e-08	0.017788135	5.2334894e-07	0.0013546773	5.720877e-06	4.7245194e-08
2022-04-28	Pennsylvania	Delta	7.220877e-05	0.48223877	2.1855042e-08	0.016879017	3.83286e-07	0.001228658	4.3418195e-06	3.9163922e-08
2022-04-29	Pennsylvania	Delta	6.0278944e-05	0.48647556	1.4670927e-08	0.016613556	2.7500118e-07	0.0011381571	3.3541958e-06	3.2029465e-08
2022-04-30	Pennsylvania	Delta	5.0532348e-05	0.47741336	1.05073275e-08	0.015949192	2.0590507e-07	0.0010235818	2.5737122e-06	2.5528438e-08
2022-05-01	Pennsylvania	Delta	4.2067175e-05	0.541161	6.9750996e-09	0.015498081	1.525054e-07	0.00092318933	1.999213e-06	2.0531775e-08
2022-05-02	Pennsylvania	Delta	3.4656612e-05	0.5484456	4.8893987e-09	0.01557977	1.1477945e-07	0.00084109325	1.5462375e-06	1.672717e-08
2022-05-03	Pennsylvania	Delta	2.9154617e-05	0.5786539	3.386961e-09	0.015715733	8.623399e-08	0.0007673825	1.1938652e-06	1.3721945e-08
2022-04-27	Pennsylvania	Omicron BA.1	7.1185184	72.74909	0.85333127	31.313334	1.8495431	15.517317	3.4966633	0.0040147803
2022-04-28	Pennsylvania	Omicron BA.1	6.346657	78.48956	0.6627066	31.407858	1.4912761	14.768378	2.9320168	0.0035033454
2022-04-29	Pennsylvania	Omicron BA.1	5.7042484	84.59434	0.50700986	31.609776	1.1862452	14.207257	2.460607	0.0030315355
2022-04-30	Pennsylvania	Omicron BA.1	5.084026	90.42194	0.38791177	31.546309	0.95174015	13.520817	2.0746968	0.002595646
2022-05-01	Pennsylvania	Omicron BA.1	4.5373135	97.061005	0.30195913	31.697401	0.76855373	12.703364	1.7519848	0.0022554044
2022-05-02	Pennsylvania	Omicron BA.1	4.0490456	106.76194	0.22551014	32.364113	0.6140146	12.182452	1.4826611	0.0019340909
2022-05-03	Pennsylvania	Omicron BA.1	3.6225686	117.58524	0.1705275	32.936424	0.49252123	11.484047	1.256511	0.0016920343
2022-04-27	Pennsylvania	Omicron BA.2	1084.3936	1879.4117	607.5592	1565.3129	734.3404	1322.0741	878.2343	0.6322936
2022-04-28	Pennsylvania	Omicron BA.2	1073.865	2040.1685	563.78107	1653.9253	691.1145	1357.0211	854.71936	0.62479377
2022-04-29	Pennsylvania	Omicron BA.2	1073.5901	2209.519	522.38184	1747.5773	654.45465	1396.982	833.79285	0.6153901
2022-04-30	Pennsylvania	Omicron BA.2	1073.3124	2433.558	490.38626	1849.6847	620.9018	1437.1631	812.14825	0.6077893
2022-05-01	Pennsylvania	Omicron BA.2	1079.9978	2614.2114	453.79822	1957.6781	592.6546	1484.7848	788.2018	0.6022967
2022-05-02	Pennsylvania	Omicron BA.2	1084.5867	2872.0625	418.40787	2072.529	562.41705	1532.197	759.79865	0.5917994
2022-05-03	Pennsylvania	Omicron BA.2	1083.8413	3180.0532	386.75873	2203.9824	528.97314	1583.411	737.0844	0.5828545
2022-04-27	Pennsylvania	Omicron BA.2.12.1	618.037	1641.169	256.3862	1141.0338	351.1697	858.714	459.6429	0.35998148
2022-04-28	Pennsylvania	Omicron BA.2.12.1	638.7926	1864.3589	242.75671	1258.0653	341.28168	918.8005	458.31262	0.36793628
2022-04-29	Pennsylvania	Omicron BA.2.12.1	665.17847	2120.0574	227.88747	1386.2527	327.88632	992.9538	456.5923	0.37515718
2022-04-30	Pennsylvania	Omicron BA.2.12.1	688.4739	2456.989	216.87047	1569.5621	316.2478	1066.0975	456.22067	0.38371664
2022-05-01	Pennsylvania	Omicron BA.2.12.1	714.3356	2844.1848	200.28256	1752.8972	306.3131	1149.9377	455.04373	0.389804
2022-05-02	Pennsylvania	Omicron BA.2.12.1	743.2354	3336.6453	188.17688	1965.1831	297.17825	1241.5652	453.30478	0.3984511
2022-05-03	Pennsylvania	Omicron BA.2.12.1	770.5027	3828.329	173.02847	2219.0217	284.0676	1342.5084	449.63266	0.40877903
2022-04-27	Pennsylvania	other	0.029323036	0.28932536	0.0031823684	0.12781352	0.006736598	0.064172566	0.013236105	1.6419915e-05
2022-04-28	Pennsylvania	other	0.02662893	0.27312332	0.0026732571	0.12031545	0.0058387453	0.05856964	0.011735321	1.4483328e-05
2022-04-29	Pennsylvania	other	0.024048954	0.26221627	0.002255559	0.11310771	0.0050308327	0.054015234	0.01046421	1.2664066e-05
2022-04-30	Pennsylvania	other	0.021776963	0.2554246	0.0018988937	0.10600835	0.0043980675	0.049874604	0.009251783	1.1134008e-05
2022-05-01	Pennsylvania	other	0.019753564	0.25247613	0.0016174631	0.10040584	0.0038453394	0.046330493	0.008137605	9.749474e-06
2022-05-02	Pennsylvania	other	0.017673064	0.24532497	0.0013873901	0.0969432	0.0033830106	0.043106105	0.007245487	8.58593e-06
2022-05-03	Pennsylvania	other	0.016070396	0.23833467	0.0011711434	0.091048405	0.0029342028	0.039666533	0.006410025	7.5126477e-06
2022-04-27	Vermont	Delta	6.913181e-05	0.07404476	1.0415854e-07	0.005635044	1.0394535e-06	0.0006553989	7.848176e-06	1.9985603e-07
2022-04-28	Vermont	Delta	5.948246e-05	0.07117533	7.5307675e-08	0.0053143944	8.072731e-07	0.00060709973	6.3520893e-06	1.6377089e-07
2022-04-29	Vermont	Delta	5.131503e-05	0.07230368	5.731984e-08	0.0050663413	6.372842e-07	0.00055192073	5.253642e-06	1.3487004e-07
2022-04-30	Vermont	Delta	4.403197e-05	0.075033225	4.3588212e-08	0.004927813	4.8380593e-07	0.0004946302	4.2160714e-06	1.14460434e-07
2022-05-01	Vermont	Delta	3.7934165e-05	0.07760102	3.2302268e-08	0.0049054385	3.7972686e-07	0.00045268564	3.4429986e-06	9.560925e-08
2022-05-02	Vermont	Delta	3.2652475e-05	0.08119673	2.3523025e-08	0.0048243697	2.8329336e-07	0.00041497676	2.776241e-06	7.913188e-08
2022-05-03	Vermont	Delta	2.82839e-05	0.08668335	1.6259701e-08	0.0047520227	2.1890938e-07	0.00037695392	2.2899874e-06	6.571666e-08
2022-04-27	Vermont	Omicron BA.1	0.7342497	21.025908	0.029010018	6.789606	0.08970476	2.2575383	0.24359745	0.0020673627
2022-04-28	Vermont	Omicron BA.1	0.5768049	22.302109	0.018611657	6.5958824	0.05880003	1.9634945	0.17504087	0.0016011485
2022-04-29	Vermont	Omicron BA.1	0.46651682	23.669176	0.011513543	6.3611965	0.039088167	1.7144401	0.12701416	0.0012304042
2022-04-30	Vermont	Omicron BA.1	0.3714387	24.567602	0.0070361993	6.184394	0.02610286	1.4726113	0.09230197	0.00095784
2022-05-01	Vermont	Omicron BA.1	0.2953722	27.121487	0.0043567056	5.9311867	0.017577361	1.294609	0.06565575	0.00073282013
2022-05-02	Vermont	Omicron BA.1	0.23717088	29.687212	0.0027664518	5.713397	0.011632896	1.1317645	0.046642248	0.0005637314
2022-05-03	Vermont	Omicron BA.1	0.18741275	32.588425	0.001727312	5.491528	0.007813126	0.9836467	0.033779867	0.00043146708
2022-04-27	Vermont	Omicron BA.2	117.9406	251.40788	54.202366	195.0814	70.706375	152.74669	91.20053	0.34315097
2022-04-28	Vermont	Omicron BA.2	117.48105	270.96884	50.259254	204.23438	66.914055	155.12047	88.27775	0.33177736
2022-04-29	Vermont	Omicron BA.2	116.533806	288.07224	45.88182	212.59329	63.507725	158.78143	85.50349	0.32005492
2022-04-30	Vermont	Omicron BA.2	115.67229	309.35345	42.760857	221.67328	60.49307	161.88808	82.70145	0.30767095
2022-05-01	Vermont	Omicron BA.2	115.63664	331.5967	39.2659	232.87627	57.26349	164.92316	80.061806	0.29769942
2022-05-02	Vermont	Omicron BA.2	115.31437	361.30603	36.104553	242.55952	54.301746	168.27954	77.33937	0.28752947
2022-05-03	Vermont	Omicron BA.2	115.012665	385.7797	33.04121	253.6274	50.945198	171.95367	75.07717	0.27701122
2022-04-27	Vermont	Omicron BA.2.12.1	221.3772	411.88004	122.36631	336.04535	147.98824	274.0695	178.75673	0.64534223
2022-04-28	Vermont	Omicron BA.2.12.1	230.71463	464.602	120.76705	364.74994	149.37355	293.57132	183.25853	0.6562583
2022-04-29	Vermont	Omicron BA.2.12.1	240.65466	523.76697	117.8869	400.30386	149.68138	316.86118	186.77124	0.6661879
2022-04-30	Vermont	Omicron BA.2.12.1	251.97813	590.3051	115.55834	441.77072	149.80704	339.9647	190.19348	0.6774833
2022-05-01	Vermont	Omicron BA.2.12.1	263.92776	674.66266	112.26953	485.85767	148.76059	367.25092	194.09012	0.69001377
2022-05-02	Vermont	Omicron BA.2.12.1	276.32886	768.76917	106.569984	532.4713	149.59639	395.3553	197.68024	0.70046234
2022-05-03	Vermont	Omicron BA.2.12.1	290.1861	872.9606	104.54572	587.07513	149.37921	425.2362	201.4223	0.70935714
2022-04-27	Vermont	other	0.604228	2.804033	0.13261048	1.582039	0.22165155	1.0313936	0.35987234	0.001697893
2022-04-28	Vermont	other	0.5829357	2.8610816	0.12161988	1.5812813	0.20439298	1.004817	0.33908433	0.0015875692
2022-04-29	Vermont	other	0.5604416	2.9211214	0.111311294	1.56625	0.19153722	0.98251235	0.32087398	0.0014780302
2022-04-30	Vermont	other	0.53953373	2.9722157	0.10295259	1.5621932	0.1787572	0.9645546	0.30532798	0.0013808962
2022-05-01	Vermont	other	0.5188152	3.0048962	0.09357465	1.5523462	0.16699748	0.9453625	0.28876546	0.0012840204
2022-05-02	Vermont	other	0.49666762	3.0842412	0.08580327	1.5526357	0.1565532	0.928006	0.27251974	0.0011939402
2022-05-03	Vermont	other	0.47932348	3.1666598	0.07810959	1.5382738	0.14676559	0.91015255	0.2586176	0.0011081917
