date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-11	Connecticut	Delta	0.50391054	0.61271846	0.4131665	0.57367975	0.44240355	0.5405649	0.46962965	0.0030074555
2022-02-12	Connecticut	Delta	0.5065728	0.6180717	0.41391134	0.57925665	0.44265267	0.544383	0.47098774	0.002820652
2022-02-13	Connecticut	Delta	0.5089223	0.6247951	0.41418022	0.58387196	0.4435386	0.5475077	0.47170407	0.002653074
2022-02-14	Connecticut	Delta	0.5113495	0.6312755	0.41375166	0.5887483	0.44348896	0.5507462	0.47353053	0.002488788
2022-02-15	Connecticut	Delta	0.5139755	0.6382053	0.41349143	0.5940842	0.44346073	0.55429065	0.4744855	0.002336408
2022-02-16	Connecticut	Delta	0.51607436	0.64329326	0.41409153	0.59872675	0.44276983	0.55695033	0.4750807	0.0021973792
2022-02-17	Connecticut	Delta	0.51741034	0.65023637	0.41225934	0.6026753	0.4427005	0.5600857	0.47586262	0.0020629498
2022-02-18	Connecticut	Delta	0.5193852	0.6562315	0.41237426	0.6070348	0.4424511	0.5624996	0.47646105	0.0019325648
2022-02-19	Connecticut	Delta	0.5214232	0.6626832	0.4119338	0.6110425	0.44188717	0.5654158	0.47719803	0.0018153712
2022-02-20	Connecticut	Delta	0.5229173	0.66891295	0.41049346	0.61352164	0.4422641	0.5679861	0.47701	0.001704971
2022-02-21	Connecticut	Delta	0.5238162	0.6749562	0.40959036	0.61614543	0.44103217	0.56951755	0.47756237	0.0015988965
2022-02-22	Connecticut	Delta	0.5248182	0.68064386	0.40728703	0.6212056	0.44045305	0.5720662	0.47789645	0.0014936621
2022-02-23	Connecticut	Delta	0.5257499	0.68527055	0.4053268	0.62463003	0.4384713	0.5744419	0.47787073	0.0013973415
2022-02-24	Connecticut	Delta	0.5265299	0.69035274	0.4033536	0.62857187	0.43756866	0.57678044	0.47735727	0.0013162002
2022-02-25	Connecticut	Delta	0.5278051	0.69482243	0.40129548	0.6329377	0.436862	0.57852745	0.4767248	0.001223811
2022-02-26	Connecticut	Delta	0.5284075	0.69818455	0.39947513	0.6368441	0.4350826	0.5797619	0.47638643	0.001144927
2022-02-27	Connecticut	Delta	0.528669	0.70470685	0.39658916	0.64137936	0.43399867	0.5816057	0.4755633	0.0010654643
2022-02-28	Connecticut	Delta	0.52969515	0.7099216	0.39112666	0.64534837	0.4321223	0.58310187	0.47466975	0.0009905442
2022-03-01	Connecticut	Delta	0.5296024	0.7179769	0.39073136	0.64908284	0.42992896	0.5856733	0.4737725	0.000919019
2022-03-02	Connecticut	Delta	0.53021526	0.72512734	0.387543	0.6535974	0.4284273	0.5877353	0.47341862	0.00085094385
2022-03-03	Connecticut	Delta	0.530951	0.7313684	0.383198	0.6564304	0.42594415	0.589102	0.4721275	0.00078506325
2022-03-04	Connecticut	Delta	0.53099394	0.7407043	0.37957048	0.65932244	0.42383206	0.59131235	0.4706116	0.0007252507
2022-03-05	Connecticut	Delta	0.5308674	0.75143725	0.37558314	0.66427374	0.42164811	0.59463763	0.4693155	0.00066446455
2022-03-06	Connecticut	Delta	0.5301968	0.75592434	0.37149763	0.6688708	0.4196667	0.5953646	0.46787316	0.00060577167
2022-03-07	Connecticut	Delta	0.53041947	0.7676386	0.36527783	0.6724952	0.4170399	0.5980674	0.46736947	0.0005497321
2022-03-08	Connecticut	Delta	0.53091055	0.77558607	0.36301935	0.67717445	0.41485843	0.60097224	0.4653869	0.00049461453
2022-03-09	Connecticut	Delta	0.53163624	0.7831888	0.35784128	0.6810379	0.41153795	0.6036785	0.46506906	0.00044683958
2022-03-10	Connecticut	Delta	0.5314798	0.78929514	0.3541737	0.68581825	0.41015235	0.6062025	0.46467876	0.0003992966
2022-03-11	Connecticut	Delta	0.53166926	0.79745245	0.34923592	0.6903293	0.40733123	0.60914516	0.46267352	0.00035511103
2022-03-12	Connecticut	Delta	0.53247774	0.8078782	0.34546375	0.6940039	0.40406746	0.6115438	0.46107435	0.00031218454
2022-03-13	Connecticut	Delta	0.53289175	0.81184375	0.34201035	0.69690406	0.40085167	0.6149775	0.46054822	0.0002766408
2022-03-14	Connecticut	Delta	0.532501	0.8176786	0.33835495	0.69956124	0.3984317	0.61801386	0.45942497	0.00024277948
2022-03-15	Connecticut	Delta	0.53271925	0.8245232	0.33611515	0.70339316	0.39672458	0.6195412	0.45823994	0.00021233628
2022-03-16	Connecticut	Delta	0.53233624	0.83550626	0.3331136	0.70698786	0.39595562	0.62190217	0.4567418	0.0001856065
2022-03-17	Connecticut	Delta	0.53309375	0.8457762	0.33048064	0.7104645	0.39375302	0.62486184	0.45654973	0.00016149627
2022-03-18	Connecticut	Delta	0.53385866	0.85294944	0.3288107	0.7168628	0.39202574	0.6270398	0.45532596	0.00014033052
2022-03-19	Connecticut	Delta	0.53531975	0.8620371	0.32392853	0.7227505	0.39001495	0.63063776	0.45441383	0.00012201807
2022-03-20	Connecticut	Delta	0.536824	0.8755825	0.32078987	0.72963756	0.38827673	0.63264835	0.45374298	0.00010490226
2022-03-21	Connecticut	Delta	0.53709006	0.885841	0.31660256	0.7353483	0.38604668	0.63705575	0.45138636	9.101942e-05
2022-03-22	Connecticut	Delta	0.53739667	0.8930353	0.3140561	0.7402733	0.38441974	0.6384238	0.4506973	7.8864665e-05
2022-03-23	Connecticut	Delta	0.5369247	0.90236384	0.312797	0.74684846	0.38136908	0.6410595	0.44904983	6.850308e-05
2022-03-24	Connecticut	Delta	0.53847116	0.9134707	0.3111468	0.75259364	0.37835243	0.64241016	0.44803682	5.919412e-05
2022-03-25	Connecticut	Delta	0.53872776	0.9254982	0.3107122	0.75658804	0.3767448	0.6469085	0.44719923	5.127327e-05
2022-03-26	Connecticut	Delta	0.53981566	0.9388419	0.30855262	0.76078403	0.37505254	0.6501032	0.44627485	4.426865e-05
2022-03-27	Connecticut	Delta	0.5406136	0.94845366	0.30593678	0.7675424	0.37325484	0.65223944	0.44503197	3.8078953e-05
2022-03-28	Connecticut	Delta	0.5406025	0.9585652	0.30323187	0.7716203	0.3712419	0.65576625	0.44373742	3.234856e-05
2022-03-29	Connecticut	Delta	0.5406625	0.97146213	0.30221272	0.7778601	0.36942804	0.65936524	0.44378388	2.7571718e-05
2022-03-30	Connecticut	Delta	0.5408243	0.983697	0.3000891	0.78416336	0.36710173	0.66307604	0.44307238	2.361437e-05
2022-03-31	Connecticut	Delta	0.5414082	0.99533206	0.29839933	0.79517454	0.36569104	0.66545695	0.44226664	2.037322e-05
2022-04-01	Connecticut	Delta	0.540853	1.0075431	0.2949043	0.79867584	0.3637393	0.6683064	0.44198823	1.7411705e-05
2022-04-02	Connecticut	Delta	0.5419797	1.0164034	0.292967	0.80663246	0.36096552	0.67137194	0.44002074	1.49485e-05
2022-04-03	Connecticut	Delta	0.5424535	1.0302608	0.29083738	0.8134314	0.35805273	0.6745364	0.43849736	1.27600215e-05
2022-04-04	Connecticut	Delta	0.5429939	1.0430535	0.28830546	0.81872106	0.3559696	0.67786956	0.43770766	1.0829421e-05
2022-04-05	Connecticut	Delta	0.54416245	1.0486002	0.28654903	0.827134	0.35460815	0.680487	0.43624964	9.270646e-06
2022-04-06	Connecticut	Delta	0.54625493	1.063691	0.28536573	0.84125584	0.35228583	0.68561935	0.4351117	7.9599195e-06
2022-04-07	Connecticut	Delta	0.5469785	1.0710547	0.2832337	0.8446134	0.35110387	0.6871321	0.43237072	6.8163745e-06
2022-04-08	Connecticut	Delta	0.5481919	1.0875607	0.28008902	0.85135764	0.35005417	0.6884863	0.43094036	5.9095482e-06
2022-04-09	Connecticut	Delta	0.5481697	1.0998825	0.2760838	0.86246574	0.34662524	0.6903241	0.42787006	5.180246e-06
2022-04-10	Connecticut	Delta	0.54802406	1.1149007	0.27296293	0.87167555	0.34316558	0.6933129	0.42496985	4.4828544e-06
2022-04-11	Connecticut	Delta	0.5471056	1.1315402	0.2683524	0.8770553	0.34041277	0.6953416	0.42400265	3.902166e-06
2022-04-12	Connecticut	Delta	0.5463619	1.1547022	0.26582485	0.88274187	0.33583453	0.69869626	0.42286626	3.4101479e-06
2022-04-13	Connecticut	Delta	0.54689944	1.1700561	0.2644483	0.89229304	0.33263788	0.70274556	0.42220098	2.9724201e-06
2022-04-14	Connecticut	Delta	0.54628223	1.1959885	0.2614999	0.9028706	0.33021405	0.70612663	0.41997105	2.6028338e-06
2022-04-15	Connecticut	Delta	0.5449161	1.2237761	0.254329	0.90675604	0.3277021	0.7092385	0.41744617	2.2780737e-06
2022-04-16	Connecticut	Delta	0.5437137	1.2345809	0.25085342	0.9171758	0.32524404	0.7118102	0.41588542	2.002745e-06
2022-04-17	Connecticut	Delta	0.54243875	1.2644083	0.24612673	0.92985725	0.32268515	0.7156886	0.41361806	1.7597512e-06
2022-04-18	Connecticut	Delta	0.54169345	1.2887739	0.24048485	0.9395242	0.31827813	0.7192242	0.41223007	1.5228504e-06
2022-04-19	Connecticut	Delta	0.5381739	1.319515	0.23565668	0.9492781	0.3148575	0.7263191	0.4087877	1.3492061e-06
2022-04-20	Connecticut	Delta	0.5367741	1.3484322	0.23064616	0.9600699	0.31086466	0.7333071	0.4059565	1.1609503e-06
2022-04-21	Connecticut	Delta	0.535868	1.3781462	0.22712252	0.9789618	0.30627283	0.7372296	0.40153152	9.894443e-07
2022-04-22	Connecticut	Delta	0.53674656	1.4084831	0.22264466	0.9955014	0.29905006	0.7398885	0.3959254	8.658168e-07
2022-04-23	Connecticut	Delta	0.535506	1.4282656	0.21606156	1.006485	0.2936853	0.7461623	0.39214087	7.482607e-07
2022-04-24	Connecticut	Delta	0.53424764	1.5003957	0.20629565	1.0269945	0.2882501	0.7534972	0.38625598	6.423835e-07
2022-04-25	Connecticut	Delta	0.53256345	1.5257145	0.19944435	1.0483271	0.28020498	0.7626467	0.38142487	5.566304e-07
2022-04-26	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	4.7053845e-07
2022-01-01	Connecticut	Omicron BA.1	1.1420172	1.475137	0.88173956	1.3560292	0.9656342	1.2483033	1.0455011	0.955907
2022-01-02	Connecticut	Omicron BA.1	1.077802	1.3302238	0.870899	1.2429773	0.93774235	1.1599005	1.001158	0.9537973
2022-01-03	Connecticut	Omicron BA.1	1.0223193	1.2105392	0.85987806	1.1478183	0.9127293	1.085488	0.96135646	0.947741
2022-01-04	Connecticut	Omicron BA.1	0.974336	1.1151054	0.8472911	1.0692985	0.8863749	1.023434	0.9264066	0.9531481
2022-01-05	Connecticut	Omicron BA.1	0.9334091	1.0420976	0.83004284	1.0051981	0.86388475	0.9712689	0.89425856	0.96599966
2022-01-06	Connecticut	Omicron BA.1	0.896345	0.9844261	0.814764	0.95183945	0.84077287	0.9270828	0.86704564	0.9702447
2022-01-07	Connecticut	Omicron BA.1	0.86548376	0.9358785	0.7976972	0.9110344	0.8203437	0.89073044	0.842486	0.96843827
2022-01-08	Connecticut	Omicron BA.1	0.83968204	0.9002713	0.78063875	0.8784759	0.80107653	0.8601252	0.8188715	0.9667039
2022-01-09	Connecticut	Omicron BA.1	0.8172585	0.8721256	0.7626858	0.85253483	0.7829596	0.8353312	0.7981523	0.96816784
2022-01-10	Connecticut	Omicron BA.1	0.79855084	0.8497508	0.7474189	0.83148396	0.7658178	0.81496596	0.7802969	0.9720659
2022-01-11	Connecticut	Omicron BA.1	0.78215015	0.8324612	0.73304236	0.81481636	0.7510404	0.7985625	0.76529396	0.9750842
2022-01-12	Connecticut	Omicron BA.1	0.76880133	0.81852543	0.72132075	0.801189	0.7384371	0.78473794	0.7528854	0.9760194
2022-01-13	Connecticut	Omicron BA.1	0.75796366	0.8070248	0.7122671	0.7900215	0.7286587	0.7737607	0.7424104	0.97616774
2022-01-14	Connecticut	Omicron BA.1	0.74957526	0.7964191	0.70583415	0.78013206	0.72092956	0.7646448	0.7346155	0.976938
2022-01-15	Connecticut	Omicron BA.1	0.7434172	0.78749615	0.7012986	0.7717788	0.7158138	0.7579841	0.7287751	0.9783492
2022-01-16	Connecticut	Omicron BA.1	0.7384571	0.78074497	0.69850343	0.7655329	0.7123594	0.7524011	0.72462153	0.9797727
2022-01-17	Connecticut	Omicron BA.1	0.7350209	0.773952	0.6974098	0.7601836	0.7105018	0.74812543	0.7222336	0.98076826
2022-01-18	Connecticut	Omicron BA.1	0.7331308	0.76888496	0.6983156	0.7562079	0.7098525	0.74527955	0.72113776	0.98139584
2022-01-19	Connecticut	Omicron BA.1	0.73211086	0.7653208	0.6996593	0.75387824	0.7106536	0.74365485	0.7207317	0.9819927
2022-01-20	Connecticut	Omicron BA.1	0.7324405	0.763468	0.7013857	0.7523966	0.7116339	0.74298143	0.721486	0.9826976
2022-01-21	Connecticut	Omicron BA.1	0.73351717	0.7625805	0.7033901	0.7524102	0.7135316	0.7436874	0.722944	0.98346925
2022-01-22	Connecticut	Omicron BA.1	0.7348563	0.76325095	0.7050987	0.7537771	0.71497446	0.7449082	0.7245525	0.9842008
2022-01-23	Connecticut	Omicron BA.1	0.7368046	0.7654858	0.70671654	0.7557501	0.7173696	0.74673706	0.72629297	0.9847913
2022-01-24	Connecticut	Omicron BA.1	0.7391699	0.7684747	0.7091535	0.75831556	0.7189415	0.7493207	0.72837496	0.9852872
2022-01-25	Connecticut	Omicron BA.1	0.74154115	0.7724577	0.71136755	0.76114947	0.72130305	0.75211954	0.73071116	0.98577434
2022-01-26	Connecticut	Omicron BA.1	0.743947	0.77608454	0.7133283	0.7639118	0.723585	0.7550516	0.73354363	0.98627484
2022-01-27	Connecticut	Omicron BA.1	0.7464699	0.7788212	0.71524477	0.76706934	0.7262711	0.7578379	0.735751	0.98672545
2022-01-28	Connecticut	Omicron BA.1	0.7490035	0.78145707	0.7179648	0.7698238	0.72906077	0.7605889	0.7382631	0.98710006
2022-01-29	Connecticut	Omicron BA.1	0.7516465	0.78439164	0.7204918	0.7722234	0.73182833	0.7631497	0.741012	0.987408
2022-01-30	Connecticut	Omicron BA.1	0.75413156	0.78692096	0.7237865	0.7749143	0.735137	0.7656572	0.7439921	0.98766065
2022-01-31	Connecticut	Omicron BA.1	0.75687695	0.78920025	0.72761005	0.77691424	0.7384026	0.7678814	0.747141	0.9878541
2022-02-01	Connecticut	Omicron BA.1	0.75972253	0.7907439	0.73139817	0.7789357	0.7416783	0.7700509	0.7503123	0.9879956
2022-02-02	Connecticut	Omicron BA.1	0.7624317	0.7921007	0.73519874	0.78105485	0.7449297	0.77212596	0.75319415	0.9880537
2022-02-03	Connecticut	Omicron BA.1	0.7649522	0.79354846	0.73868674	0.78309417	0.74810725	0.77441406	0.755996	0.9880153
2022-02-04	Connecticut	Omicron BA.1	0.7672702	0.7951273	0.74194086	0.78511435	0.75124323	0.77627635	0.7589063	0.98790854
2022-02-05	Connecticut	Omicron BA.1	0.7695283	0.7960993	0.74536496	0.78683925	0.7537066	0.7785403	0.7614857	0.9876833
2022-02-06	Connecticut	Omicron BA.1	0.77176774	0.79787713	0.74824476	0.7885359	0.7560277	0.78093857	0.76372623	0.9873821
2022-02-07	Connecticut	Omicron BA.1	0.7740216	0.80000013	0.7503023	0.7904645	0.75807464	0.78267634	0.7657694	0.9869406
2022-02-08	Connecticut	Omicron BA.1	0.7759316	0.801691	0.7516322	0.79243034	0.75961816	0.78442335	0.76763654	0.9863647
2022-02-09	Connecticut	Omicron BA.1	0.77752656	0.80407435	0.75216264	0.79455185	0.76111585	0.78631896	0.76887107	0.985634
2022-02-10	Connecticut	Omicron BA.1	0.77901226	0.8061744	0.7526735	0.7964825	0.76180863	0.78819746	0.7699011	0.9846952
2022-02-11	Connecticut	Omicron BA.1	0.78008884	0.80839705	0.753044	0.7980895	0.76211816	0.78974247	0.77041316	0.98358303
2022-02-12	Connecticut	Omicron BA.1	0.78102374	0.8108611	0.75248146	0.7998144	0.7623778	0.79111975	0.77075416	0.98222995
2022-02-13	Connecticut	Omicron BA.1	0.7815584	0.8125691	0.7515052	0.8011776	0.76208216	0.7921125	0.7706169	0.9805552
2022-02-14	Connecticut	Omicron BA.1	0.7817868	0.81361747	0.7508253	0.802004	0.761547	0.7926383	0.7702545	0.9785297
2022-02-15	Connecticut	Omicron BA.1	0.78148794	0.81415045	0.7500354	0.802265	0.7607469	0.7927443	0.7697975	0.97613126
2022-02-16	Connecticut	Omicron BA.1	0.78091204	0.81379306	0.74938375	0.80212873	0.75990236	0.79211044	0.7690974	0.9732496
2022-02-17	Connecticut	Omicron BA.1	0.7799932	0.8124818	0.74925363	0.8011321	0.75880706	0.791249	0.7682149	0.96976006
2022-02-18	Connecticut	Omicron BA.1	0.77855575	0.8109544	0.7484393	0.7995551	0.75782144	0.78983563	0.7668822	0.9656005
2022-02-19	Connecticut	Omicron BA.1	0.7770215	0.8088123	0.7473908	0.7973836	0.7565928	0.7877819	0.76565146	0.9607252
2022-02-20	Connecticut	Omicron BA.1	0.7749685	0.80609226	0.74649036	0.7950667	0.7551583	0.78533804	0.764146	0.95492804
2022-02-21	Connecticut	Omicron BA.1	0.7729006	0.80227834	0.74515367	0.7922096	0.7539439	0.7830125	0.76257765	0.94808936
2022-02-22	Connecticut	Omicron BA.1	0.77066624	0.7987696	0.744118	0.78920084	0.75276035	0.78049743	0.760748	0.9401338
2022-02-23	Connecticut	Omicron BA.1	0.76855755	0.79546845	0.74308574	0.78628373	0.7517407	0.7778558	0.7591653	0.9307203
2022-02-24	Connecticut	Omicron BA.1	0.76625586	0.7929039	0.74182284	0.7832133	0.7504068	0.77527386	0.7574909	0.9198253
2022-02-25	Connecticut	Omicron BA.1	0.76410854	0.790712	0.74039567	0.78071684	0.7487462	0.77269113	0.75564015	0.9070729
2022-02-26	Connecticut	Omicron BA.1	0.76205623	0.7883272	0.7390523	0.77868557	0.74670154	0.7704599	0.7537627	0.8919118
2022-02-27	Connecticut	Omicron BA.1	0.7603915	0.7861309	0.7372062	0.7771135	0.744829	0.7687813	0.7522608	0.8745106
2022-02-28	Connecticut	Omicron BA.1	0.75886065	0.7851189	0.73509216	0.7759502	0.7426406	0.76755583	0.7507231	0.855235
2022-03-01	Connecticut	Omicron BA.1	0.7577342	0.7851645	0.7328469	0.7749683	0.7407768	0.7665776	0.7491597	0.8337047
2022-03-02	Connecticut	Omicron BA.1	0.7570305	0.7854575	0.73067695	0.7750128	0.7394081	0.766469	0.7477299	0.8094777
2022-03-03	Connecticut	Omicron BA.1	0.75644565	0.7867638	0.72868663	0.7755219	0.73824924	0.7667153	0.7470667	0.78307414
2022-03-04	Connecticut	Omicron BA.1	0.7566017	0.788048	0.72651875	0.7764886	0.7373722	0.76751375	0.7465746	0.7544296
2022-03-05	Connecticut	Omicron BA.1	0.7573447	0.7908074	0.7253248	0.7787572	0.7371768	0.7687449	0.746816	0.72401476
2022-03-06	Connecticut	Omicron BA.1	0.7585647	0.794133	0.72443587	0.7808969	0.7375042	0.7705301	0.7479601	0.69184566
2022-03-07	Connecticut	Omicron BA.1	0.76065534	0.7971006	0.72489506	0.78438175	0.7387086	0.77306867	0.7494314	0.6580893
2022-03-08	Connecticut	Omicron BA.1	0.76353127	0.8015086	0.72712356	0.78847194	0.7407469	0.7762689	0.75166905	0.6231778
2022-03-09	Connecticut	Omicron BA.1	0.76711226	0.8059695	0.7298571	0.79264516	0.7437408	0.7800726	0.7550431	0.58806956
2022-03-10	Connecticut	Omicron BA.1	0.77168757	0.81201446	0.7337044	0.79726535	0.74797916	0.7845352	0.75921434	0.5523945
2022-03-11	Connecticut	Omicron BA.1	0.7771665	0.81783473	0.73900247	0.8027268	0.7534085	0.7897757	0.7647083	0.51752424
2022-03-12	Connecticut	Omicron BA.1	0.7837114	0.82410616	0.74567956	0.8091678	0.7602709	0.79623914	0.77144384	0.48351377
2022-03-13	Connecticut	Omicron BA.1	0.79146045	0.8308	0.7537151	0.8163182	0.76840615	0.8039062	0.77943826	0.45062125
2022-03-14	Connecticut	Omicron BA.1	0.8002012	0.8387923	0.7631812	0.8244558	0.77747256	0.81243974	0.7881119	0.4195618
2022-03-15	Connecticut	Omicron BA.1	0.80989265	0.8478519	0.77339023	0.833481	0.78740156	0.82200515	0.7981834	0.3900743
2022-03-16	Connecticut	Omicron BA.1	0.8206461	0.8575387	0.78485554	0.8441642	0.7981429	0.83264524	0.80914986	0.36285353
2022-03-17	Connecticut	Omicron BA.1	0.8320698	0.86915594	0.797582	0.8556202	0.810174	0.84433585	0.82080156	0.33757973
2022-03-18	Connecticut	Omicron BA.1	0.8446243	0.8817297	0.8106751	0.8678709	0.82241476	0.8567018	0.83323675	0.3145735
2022-03-19	Connecticut	Omicron BA.1	0.85797155	0.8952223	0.82373834	0.8806103	0.8349743	0.8702539	0.8461164	0.29364324
2022-03-20	Connecticut	Omicron BA.1	0.87188673	0.9096942	0.8365898	0.8958108	0.8487448	0.8844905	0.8596615	0.274575
2022-03-21	Connecticut	Omicron BA.1	0.88647664	0.92608386	0.8490894	0.9124192	0.8623961	0.8993811	0.87345123	0.25759733
2022-03-22	Connecticut	Omicron BA.1	0.9019022	0.94364035	0.86214525	0.9286674	0.8759182	0.915696	0.8881625	0.2425879
2022-03-23	Connecticut	Omicron BA.1	0.91784906	0.96335894	0.874956	0.9467553	0.88940346	0.9326357	0.9030578	0.22895247
2022-03-24	Connecticut	Omicron BA.1	0.9342095	0.98361	0.88798636	0.9655966	0.90351707	0.9500285	0.91832334	0.21693024
2022-03-25	Connecticut	Omicron BA.1	0.9511204	1.0042098	0.90111315	0.9849253	0.9177147	0.9681341	0.9340713	0.20633024
2022-03-26	Connecticut	Omicron BA.1	0.96818185	1.025927	0.9143439	1.0047882	0.93176246	0.9864113	0.9492223	0.19699661
2022-03-27	Connecticut	Omicron BA.1	0.9855226	1.0469593	0.9281202	1.0251936	0.9461645	1.0050055	0.9653873	0.18871057
2022-03-28	Connecticut	Omicron BA.1	1.0031307	1.0703257	0.9420133	1.0459908	0.9605632	1.0234466	0.9814977	0.18092525
2022-03-29	Connecticut	Omicron BA.1	1.0204401	1.0919675	0.95590216	1.0665827	0.9750223	1.0429599	0.9973848	0.17392492
2022-03-30	Connecticut	Omicron BA.1	1.0377381	1.1137203	0.9678765	1.0871983	0.9895862	1.0624509	1.0133326	0.1683147
2022-03-31	Connecticut	Omicron BA.1	1.0547428	1.1357685	0.98112124	1.1078699	1.0044745	1.0813363	1.0280094	0.1635162
2022-04-01	Connecticut	Omicron BA.1	1.0712458	1.1561621	0.99440837	1.1276324	1.018779	1.0995628	1.0432832	0.15924887
2022-04-02	Connecticut	Omicron BA.1	1.0874436	1.1785936	1.0064678	1.1468357	1.0331519	1.1181419	1.0584162	0.15561593
2022-04-03	Connecticut	Omicron BA.1	1.1039534	1.1976278	1.0174251	1.1653125	1.0458643	1.1349719	1.0719428	0.15252723
2022-04-04	Connecticut	Omicron BA.1	1.1185482	1.2202406	1.0248567	1.1842419	1.0569037	1.1513864	1.0854635	0.1505152
2022-04-05	Connecticut	Omicron BA.1	1.1320686	1.240868	1.0359489	1.2019317	1.0675987	1.168134	1.0970751	0.14922383
2022-04-06	Connecticut	Omicron BA.1	1.1445948	1.2593148	1.0432266	1.2206088	1.0768068	1.1837763	1.1080378	0.14838785
2022-04-07	Connecticut	Omicron BA.1	1.1576023	1.2803881	1.04697	1.2390149	1.0839094	1.1997206	1.1164534	0.1481955
2022-04-08	Connecticut	Omicron BA.1	1.168328	1.3019686	1.0491228	1.2572972	1.0896202	1.2147247	1.1248891	0.14850402
2022-04-09	Connecticut	Omicron BA.1	1.1770428	1.327851	1.0499521	1.2748436	1.0919713	1.2300206	1.1311021	0.14935555
2022-04-10	Connecticut	Omicron BA.1	1.1857171	1.3542094	1.0453731	1.2945058	1.0928977	1.2445973	1.1354666	0.15108113
2022-04-11	Connecticut	Omicron BA.1	1.194418	1.3805559	1.0387974	1.3133173	1.09253	1.2590367	1.139045	0.15359591
2022-04-12	Connecticut	Omicron BA.1	1.2008674	1.4056879	1.0330981	1.3337523	1.0906126	1.2703512	1.1408514	0.15647677
2022-04-13	Connecticut	Omicron BA.1	1.2068532	1.4318262	1.0246366	1.3528606	1.0867617	1.2809731	1.1415739	0.16013253
2022-04-14	Connecticut	Omicron BA.1	1.2102726	1.4604286	1.014872	1.369939	1.0799612	1.2910765	1.1396663	0.16420287
2022-04-15	Connecticut	Omicron BA.1	1.2129884	1.4842128	1.0029465	1.385175	1.0722915	1.3025978	1.1360537	0.1688731
2022-04-16	Connecticut	Omicron BA.1	1.2146766	1.5129435	0.98762816	1.4038112	1.0615165	1.3121537	1.131322	0.17339164
2022-04-17	Connecticut	Omicron BA.1	1.2162362	1.536383	0.97439796	1.4203618	1.0490984	1.3218086	1.1256129	0.17837837
2022-04-18	Connecticut	Omicron BA.1	1.2153769	1.5773126	0.95885736	1.4379282	1.0350035	1.3335223	1.1172292	0.1833294
2022-04-19	Connecticut	Omicron BA.1	1.2139978	1.6112598	0.93489075	1.4587129	1.0200214	1.3420175	1.1054478	0.18865384
2022-04-20	Connecticut	Omicron BA.1	1.2114229	1.6473862	0.9090935	1.4871042	1.0008947	1.3519921	1.0929422	0.19345668
2022-04-21	Connecticut	Omicron BA.1	1.2073693	1.6891223	0.878766	1.510754	0.9814735	1.3571218	1.0764834	0.19912502
2022-04-22	Connecticut	Omicron BA.1	1.2029731	1.7470732	0.8465725	1.5338757	0.9550517	1.3680682	1.0572742	0.20405897
2022-04-23	Connecticut	Omicron BA.1	1.1988404	1.8201199	0.8101585	1.5627062	0.92931765	1.3772843	1.0369254	0.20919214
2022-04-24	Connecticut	Omicron BA.1	1.1923316	1.8988227	0.76467353	1.5990798	0.90044504	1.3902525	1.0165193	0.21488947
2022-04-25	Connecticut	Omicron BA.1	1.1791537	1.979323	0.7209568	1.6370685	0.86106616	1.4016404	0.99189293	0.22008002
2022-04-26	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.22490713
2022-01-01	Connecticut	Omicron BA.2	1.0973868	1.7844152	0.6912903	1.4934093	0.80182844	1.2896421	0.9302903	1.7228155e-11
2022-01-02	Connecticut	Omicron BA.2	1.0589725	1.6293075	0.70334846	1.3942711	0.8045438	1.2213671	0.91044676	3.7846003e-05
2022-01-03	Connecticut	Omicron BA.2	1.0211031	1.4946929	0.7059495	1.3098142	0.7990247	1.1583915	0.8944429	0.00062873424
2022-01-04	Connecticut	Omicron BA.2	0.9878676	1.4029671	0.70787555	1.2395197	0.7914106	1.1047823	0.8762628	0.001439534
2022-01-05	Connecticut	Omicron BA.2	0.9583956	1.3207731	0.70489645	1.181764	0.7807102	1.0654787	0.8570118	0.0018300193
2022-01-06	Connecticut	Omicron BA.2	0.93276644	1.2549882	0.69641626	1.1304778	0.7689959	1.0277956	0.84142387	0.0021886716
2022-01-07	Connecticut	Omicron BA.2	0.906615	1.1974803	0.6880089	1.087013	0.75804055	0.9960356	0.8243536	0.0027565686
2022-01-08	Connecticut	Omicron BA.2	0.88536847	1.149989	0.6821735	1.0525886	0.7476256	0.9681752	0.80870026	0.0034094807
2022-01-09	Connecticut	Omicron BA.2	0.8641442	1.1074615	0.67459774	1.0189582	0.73511606	0.94258857	0.79345775	0.0039512943
2022-01-10	Connecticut	Omicron BA.2	0.847636	1.0723618	0.66615474	0.9922311	0.72456115	0.92019594	0.78066844	0.0038489597
2022-01-11	Connecticut	Omicron BA.2	0.8340337	1.045898	0.6598606	0.9673852	0.7151062	0.9003525	0.76999116	0.0035654395
2022-01-12	Connecticut	Omicron BA.2	0.82034314	1.0195922	0.6564903	0.9457402	0.7080699	0.88353884	0.7600534	0.0037320429
