date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-09	Massachusetts	Omicron BA.2	316.0	356.0	277.0	341.0	290.0	328.0	302.0
2022-03-10	Massachusetts	Omicron BA.2	328.0	369.0	288.0	356.0	303.0	338.0	311.0
2022-03-11	Massachusetts	Omicron BA.2	342.0	386.0	303.0	367.0	313.0	354.0	326.0
2022-03-12	Massachusetts	Omicron BA.2	357.0	404.0	318.0	382.0	327.0	369.0	340.0
2022-03-13	Massachusetts	Omicron BA.2	373.0	417.0	328.0	400.0	343.0	385.0	354.0
2022-03-14	Massachusetts	Omicron BA.2	390.0	437.0	344.0	422.0	361.0	404.0	372.0
2022-03-15	Massachusetts	Omicron BA.2	410.0	457.0	359.0	443.0	379.0	426.0	392.0
2022-03-16	Massachusetts	Omicron BA.2	431.0	482.0	380.0	465.0	397.0	446.0	410.0
2022-03-17	Massachusetts	Omicron BA.2	454.0	509.0	402.0	490.0	418.0	473.0	434.0
2022-03-18	Massachusetts	Omicron BA.2	479.0	537.0	424.0	515.0	440.0	501.0	461.0
2022-03-19	Massachusetts	Omicron BA.2	507.0	568.0	449.0	544.0	465.0	524.0	482.0
2022-03-20	Massachusetts	Omicron BA.2	536.0	598.0	473.0	575.0	493.0	558.0	514.0
2022-03-21	Massachusetts	Omicron BA.2	566.0	634.0	503.0	610.0	524.0	591.0	545.0
2022-03-22	Massachusetts	Omicron BA.2	599.0	668.0	531.0	647.0	558.0	622.0	575.0
2022-03-23	Massachusetts	Omicron BA.2	633.0	710.0	566.0	686.0	591.0	655.0	605.0
2022-03-24	Massachusetts	Omicron BA.2	669.0	750.0	598.0	718.0	619.0	693.0	641.0
2022-03-25	Massachusetts	Omicron BA.2	706.0	788.0	626.0	759.0	654.0	733.0	679.0
2022-03-26	Massachusetts	Omicron BA.2	743.0	828.0	660.0	799.0	687.0	769.0	711.0
2022-03-27	Massachusetts	Omicron BA.2	780.0	874.0	694.0	833.0	714.0	808.0	746.0
2022-03-28	Massachusetts	Omicron BA.2	817.0	914.0	722.0	871.0	746.0	851.0	784.0
2022-03-29	Massachusetts	Omicron BA.2	852.0	961.0	759.0	913.0	782.0	882.0	811.0
2022-03-30	Massachusetts	Omicron BA.2	886.0	999.0	787.0	957.0	818.0	920.0	845.0
2022-03-31	Massachusetts	Omicron BA.2	918.0	1035.0	813.0	993.0	847.0	948.0	869.0
2022-04-01	Massachusetts	Omicron BA.2	949.0	1076.0	840.0	1021.0	866.0	983.0	901.0
2022-04-02	Massachusetts	Omicron BA.2	978.0	1113.0	864.0	1065.0	901.0	1014.0	926.0
2022-04-03	Massachusetts	Omicron BA.2	1004.0	1149.0	879.0	1089.0	915.0	1040.0	946.0
2022-04-04	Massachusetts	Omicron BA.2	1029.0	1182.0	890.0	1122.0	931.0	1065.0	965.0
2022-04-05	Massachusetts	Omicron BA.2	1054.0	1220.0	902.0	1165.0	954.0	1096.0	987.0
2022-04-06	Massachusetts	Omicron BA.2	1078.0	1273.0	918.0	1197.0	967.0	1135.0	1016.0
2022-04-07	Massachusetts	Omicron BA.2	1103.0	1313.0	920.0	1234.0	978.0	1155.0	1021.0
2022-04-08	Massachusetts	Omicron BA.2	1129.0	1360.0	919.0	1269.0	985.0	1207.0	1058.0
2022-04-09	Massachusetts	Omicron BA.2	1155.0	1428.0	924.0	1317.0	995.0	1234.0	1066.0
2022-04-10	Massachusetts	Omicron BA.2	1184.0	1511.0	931.0	1368.0	1003.0	1272.0	1082.0
2022-04-11	Massachusetts	Omicron BA.2	1212.0	1566.0	900.0	1414.0	991.0	1302.0	1084.0
2022-04-12	Massachusetts	Omicron BA.2	1244.0	1665.0	892.0	1483.0	994.0	1360.0	1112.0
2022-04-13	Massachusetts	Omicron BA.2	1281.0	1799.0	892.0	1559.0	985.0	1415.0	1127.0
2022-04-14	Massachusetts	Omicron BA.2	1319.0	1915.0	844.0	1643.0	961.0	1474.0	1134.0
2022-01-01	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Massachusetts	Omicron BA.2.12.1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-17	Massachusetts	Omicron BA.2.12.1	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-18	Massachusetts	Omicron BA.2.12.1	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-19	Massachusetts	Omicron BA.2.12.1	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-20	Massachusetts	Omicron BA.2.12.1	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-21	Massachusetts	Omicron BA.2.12.1	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-22	Massachusetts	Omicron BA.2.12.1	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-23	Massachusetts	Omicron BA.2.12.1	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-24	Massachusetts	Omicron BA.2.12.1	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-25	Massachusetts	Omicron BA.2.12.1	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-26	Massachusetts	Omicron BA.2.12.1	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-27	Massachusetts	Omicron BA.2.12.1	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-28	Massachusetts	Omicron BA.2.12.1	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-01	Massachusetts	Omicron BA.2.12.1	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-02	Massachusetts	Omicron BA.2.12.1	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-03-03	Massachusetts	Omicron BA.2.12.1	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-03-04	Massachusetts	Omicron BA.2.12.1	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-03-05	Massachusetts	Omicron BA.2.12.1	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-03-06	Massachusetts	Omicron BA.2.12.1	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2022-03-07	Massachusetts	Omicron BA.2.12.1	3.0	5.0	2.0	4.0	2.0	3.0	3.0
2022-03-08	Massachusetts	Omicron BA.2.12.1	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-03-09	Massachusetts	Omicron BA.2.12.1	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-03-10	Massachusetts	Omicron BA.2.12.1	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2022-03-11	Massachusetts	Omicron BA.2.12.1	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2022-03-12	Massachusetts	Omicron BA.2.12.1	6.0	8.0	4.0	7.0	4.0	6.0	5.0
2022-03-13	Massachusetts	Omicron BA.2.12.1	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2022-03-14	Massachusetts	Omicron BA.2.12.1	7.0	10.0	5.0	8.0	6.0	8.0	6.0
2022-03-15	Massachusetts	Omicron BA.2.12.1	8.0	11.0	6.0	10.0	6.0	9.0	7.0
2022-03-16	Massachusetts	Omicron BA.2.12.1	9.0	12.0	7.0	11.0	7.0	10.0	8.0
2022-03-17	Massachusetts	Omicron BA.2.12.1	10.0	14.0	8.0	12.0	8.0	11.0	9.0
2022-03-18	Massachusetts	Omicron BA.2.12.1	12.0	16.0	9.0	14.0	10.0	13.0	11.0
2022-03-19	Massachusetts	Omicron BA.2.12.1	14.0	18.0	10.0	16.0	11.0	15.0	12.0
2022-03-20	Massachusetts	Omicron BA.2.12.1	16.0	20.0	12.0	19.0	13.0	17.0	14.0
2022-03-21	Massachusetts	Omicron BA.2.12.1	18.0	23.0	14.0	21.0	15.0	19.0	16.0
2022-03-22	Massachusetts	Omicron BA.2.12.1	21.0	27.0	16.0	25.0	18.0	23.0	19.0
2022-03-23	Massachusetts	Omicron BA.2.12.1	24.0	31.0	19.0	28.0	20.0	26.0	22.0
2022-03-24	Massachusetts	Omicron BA.2.12.1	28.0	35.0	21.0	32.0	24.0	30.0	25.0
2022-03-25	Massachusetts	Omicron BA.2.12.1	33.0	41.0	25.0	38.0	27.0	35.0	30.0
2022-03-26	Massachusetts	Omicron BA.2.12.1	38.0	47.0	29.0	44.0	32.0	41.0	35.0
2022-03-27	Massachusetts	Omicron BA.2.12.1	44.0	55.0	34.0	51.0	37.0	47.0	40.0
2022-03-28	Massachusetts	Omicron BA.2.12.1	51.0	64.0	39.0	59.0	43.0	55.0	46.0
2022-03-29	Massachusetts	Omicron BA.2.12.1	60.0	76.0	46.0	69.0	50.0	64.0	54.0
2022-03-30	Massachusetts	Omicron BA.2.12.1	70.0	89.0	53.0	81.0	58.0	75.0	63.0
2022-03-31	Massachusetts	Omicron BA.2.12.1	81.0	106.0	61.0	96.0	67.0	89.0	74.0
2022-04-01	Massachusetts	Omicron BA.2.12.1	95.0	124.0	69.0	110.0	75.0	101.0	82.0
2022-04-02	Massachusetts	Omicron BA.2.12.1	110.0	148.0	79.0	131.0	88.0	121.0	97.0
2022-04-03	Massachusetts	Omicron BA.2.12.1	129.0	174.0	89.0	155.0	101.0	142.0	113.0
2022-04-04	Massachusetts	Omicron BA.2.12.1	150.0	208.0	102.0	187.0	118.0	167.0	130.0
2022-04-05	Massachusetts	Omicron BA.2.12.1	176.0	248.0	113.0	222.0	136.0	193.0	148.0
2022-04-06	Massachusetts	Omicron BA.2.12.1	205.0	299.0	130.0	257.0	149.0	229.0	172.0
2022-04-07	Massachusetts	Omicron BA.2.12.1	240.0	359.0	145.0	308.0	172.0	272.0	200.0
2022-04-08	Massachusetts	Omicron BA.2.12.1	281.0	432.0	163.0	367.0	195.0	318.0	229.0
2022-04-09	Massachusetts	Omicron BA.2.12.1	329.0	524.0	183.0	439.0	221.0	356.0	246.0
2022-04-10	Massachusetts	Omicron BA.2.12.1	387.0	634.0	205.0	526.0	254.0	419.0	280.0
2022-04-11	Massachusetts	Omicron BA.2.12.1	455.0	777.0	230.0	632.0	290.0	506.0	332.0
2022-04-12	Massachusetts	Omicron BA.2.12.1	538.0	965.0	268.0	764.0	333.0	602.0	383.0
2022-04-13	Massachusetts	Omicron BA.2.12.1	640.0	1167.0	282.0	908.0	363.0	733.0	455.0
2022-04-14	Massachusetts	Omicron BA.2.12.1	758.0	1453.0	332.0	1103.0	406.0	838.0	485.0
2022-01-01	Massachusetts	other	10.0	19.0	4.0	14.0	5.0	12.0	7.0
2022-01-02	Massachusetts	other	12.0	22.0	5.0	17.0	6.0	14.0	8.0
2022-01-03	Massachusetts	other	14.0	26.0	6.0	20.0	8.0	16.0	10.0
2022-01-04	Massachusetts	other	13.0	23.0	6.0	17.0	7.0	15.0	9.0
2022-01-05	Massachusetts	other	10.0	17.0	4.0	13.0	5.0	11.0	7.0
2022-01-06	Massachusetts	other	9.0	16.0	4.0	12.0	5.0	11.0	7.0
2022-01-07	Massachusetts	other	10.0	17.0	4.0	13.0	5.0	11.0	7.0
2022-01-08	Massachusetts	other	10.0	17.0	5.0	14.0	6.0	12.0	8.0
2022-01-09	Massachusetts	other	9.0	16.0	4.0	13.0	6.0	11.0	7.0
2022-01-10	Massachusetts	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-01-11	Massachusetts	other	8.0	13.0	4.0	10.0	4.0	9.0	6.0
2022-01-12	Massachusetts	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-13	Massachusetts	other	7.0	12.0	4.0	9.0	4.0	8.0	5.0
2022-01-14	Massachusetts	other	7.0	12.0	4.0	9.0	4.0	7.0	5.0
2022-01-15	Massachusetts	other	6.0	11.0	3.0	8.0	4.0	7.0	4.0
2022-01-16	Massachusetts	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-01-17	Massachusetts	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-01-18	Massachusetts	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-01-19	Massachusetts	other	5.0	8.0	2.0	6.0	3.0	5.0	4.0
2022-01-20	Massachusetts	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-01-21	Massachusetts	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2022-01-22	Massachusetts	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-23	Massachusetts	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-24	Massachusetts	other	3.0	6.0	2.0	4.0	2.0	4.0	3.0
2022-01-25	Massachusetts	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-01-26	Massachusetts	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-27	Massachusetts	other	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-01-28	Massachusetts	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-29	Massachusetts	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2022-01-30	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-01-31	Massachusetts	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-02-01	Massachusetts	other	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2022-02-02	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-03	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-04	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Massachusetts	other	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-07	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-08	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-09	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-10	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-11	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-12	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-13	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-14	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-15	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-16	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-17	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-18	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-19	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-20	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-21	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-22	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-23	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-24	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-25	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-26	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-27	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-28	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-01	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-02	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-03	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-04	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-05	Massachusetts	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-03-06	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-07	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-08	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-09	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-10	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-11	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-12	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-13	Massachusetts	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-03-14	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-15	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-16	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-17	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-18	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-03-19	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-03-20	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-03-21	Massachusetts	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-03-22	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-23	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-24	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-25	Massachusetts	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-26	Massachusetts	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-27	Massachusetts	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-28	Massachusetts	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-03-29	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-30	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-31	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-04-01	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-04-02	Massachusetts	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-04-03	Massachusetts	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-04-04	Massachusetts	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-04-05	Massachusetts	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-04-06	Massachusetts	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-04-07	Massachusetts	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-04-08	Massachusetts	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-04-09	Massachusetts	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-04-10	Massachusetts	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-04-11	Massachusetts	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-04-12	Massachusetts	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-04-13	Massachusetts	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-04-14	Massachusetts	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-01-01	New York	Delta	2698.0	3623.0	2002.0	3264.0	2195.0	2901.0	2346.0
2022-01-02	New York	Delta	3179.0	4247.0	2353.0	3846.0	2597.0	3435.0	2786.0
2022-01-03	New York	Delta	2770.0	3515.0	2125.0	3219.0	2303.0	2967.0	2477.0
2022-01-04	New York	Delta	1959.0	2424.0	1564.0	2252.0	1704.0	2090.0	1798.0
2022-01-05	New York	Delta	1652.0	2015.0	1322.0	1870.0	1412.0	1730.0	1494.0
2022-01-06	New York	Delta	1652.0	1963.0	1349.0	1858.0	1460.0	1766.0	1557.0
2022-01-07	New York	Delta	1646.0	1932.0	1349.0	1822.0	1448.0	1725.0	1530.0
2022-01-08	New York	Delta	1470.0	1729.0	1206.0	1643.0	1311.0	1554.0	1381.0
2022-01-09	New York	Delta	1194.0	1415.0	976.0	1341.0	1059.0	1254.0	1103.0
2022-01-10	New York	Delta	962.0	1181.0	796.0	1091.0	841.0	1015.0	884.0
2022-01-11	New York	Delta	827.0	1010.0	670.0	932.0	708.0	875.0	757.0
2022-01-12	New York	Delta	733.0	907.0	601.0	825.0	626.0	788.0	683.0
2022-01-13	New York	Delta	636.0	790.0	523.0	725.0	552.0	680.0	589.0
2022-01-14	New York	Delta	529.0	642.0	418.0	593.0	448.0	561.0	484.0
2022-01-15	New York	Delta	429.0	525.0	339.0	484.0	364.0	464.0	400.0
2022-01-16	New York	Delta	352.0	441.0	280.0	402.0	299.0	386.0	332.0
2022-01-17	New York	Delta	296.0	372.0	232.0	338.0	248.0	321.0	273.0
2022-01-18	New York	Delta	250.0	311.0	188.0	289.0	211.0	269.0	227.0
2022-01-19	New York	Delta	209.0	262.0	156.0	244.0	175.0	227.0	191.0
2022-01-20	New York	Delta	172.0	219.0	127.0	201.0	142.0	187.0	156.0
2022-01-21	New York	Delta	142.0	183.0	104.0	167.0	117.0	153.0	126.0
2022-01-22	New York	Delta	118.0	154.0	85.0	138.0	94.0	127.0	104.0
2022-01-23	New York	Delta	99.0	131.0	71.0	118.0	79.0	107.0	86.0
2022-01-24	New York	Delta	83.0	112.0	59.0	99.0	64.0	90.0	73.0
2022-01-25	New York	Delta	69.0	96.0	49.0	85.0	54.0	76.0	61.0
2022-01-26	New York	Delta	58.0	82.0	41.0	71.0	45.0	64.0	51.0
2022-01-27	New York	Delta	49.0	68.0	32.0	60.0	37.0	54.0	42.0
2022-01-28	New York	Delta	41.0	58.0	27.0	51.0	31.0	45.0	35.0
2022-01-29	New York	Delta	35.0	50.0	22.0	43.0	25.0	39.0	30.0
2022-01-30	New York	Delta	30.0	44.0	19.0	37.0	21.0	33.0	25.0
2022-01-31	New York	Delta	25.0	38.0	16.0	32.0	18.0	27.0	20.0
2022-02-01	New York	Delta	22.0	33.0	13.0	28.0	15.0	24.0	17.0
2022-02-02	New York	Delta	18.0	28.0	11.0	24.0	13.0	20.0	15.0
2022-02-03	New York	Delta	16.0	25.0	9.0	20.0	10.0	18.0	12.0
2022-02-04	New York	Delta	14.0	22.0	8.0	18.0	9.0	15.0	11.0
2022-02-05	New York	Delta	12.0	19.0	7.0	15.0	7.0	14.0	9.0
2022-02-06	New York	Delta	10.0	17.0	6.0	14.0	6.0	11.0	7.0
2022-02-07	New York	Delta	9.0	15.0	5.0	12.0	6.0	10.0	6.0
