date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-05	Connecticut	Omicron BA.2	389.66907	463.5528	327.2531	437.4349	347.50806	414.04712	366.46115	0.6935239
2022-04-06	Connecticut	Omicron BA.2	399.41122	475.89413	334.4207	449.11008	355.45804	424.80704	375.5986	0.6848538
2022-04-07	Connecticut	Omicron BA.2	409.2173	489.05414	341.11954	461.04303	364.06372	436.0963	384.5372	0.67719436
2022-04-08	Connecticut	Omicron BA.2	419.60303	503.37973	348.0465	474.2037	373.1776	447.20483	394.09546	0.6706603
2022-04-09	Connecticut	Omicron BA.2	430.9788	517.4408	355.19037	486.55142	381.5365	459.53967	403.97528	0.6658841
2022-04-10	Connecticut	Omicron BA.2	442.61032	533.81415	364.6355	499.76056	390.9614	472.82385	414.54938	0.6639731
2022-04-11	Connecticut	Omicron BA.2	455.21753	549.00507	373.18375	515.05493	401.2301	486.21506	425.8178	0.6637316
2022-04-12	Connecticut	Omicron BA.2	468.6861	565.8039	382.36502	530.93463	412.15894	500.22247	437.41156	0.66528976
2022-04-13	Connecticut	Omicron BA.2	481.70386	583.74994	392.57474	547.59595	423.1971	515.90625	449.7191	0.668204
2022-04-14	Connecticut	Omicron BA.2	496.46133	603.2714	400.44183	565.19507	433.72287	532.63385	462.11182	0.6730581
2022-04-15	Connecticut	Omicron BA.2	512.18384	627.8616	410.35495	585.121	445.85596	550.3003	474.4669	0.67924964
2022-04-16	Connecticut	Omicron BA.2	527.1867	651.8974	418.4252	606.82855	456.22736	569.0728	487.6817	0.6867919
2022-04-17	Connecticut	Omicron BA.2	544.17126	678.8543	427.0556	630.15985	466.3649	588.3975	502.03876	0.6933308
2022-04-18	Connecticut	Omicron BA.2	561.396	708.9014	436.93945	655.19	476.75754	609.82056	517.1161	0.6994897
2022-04-19	Connecticut	Omicron BA.2	579.1379	741.0579	444.35132	683.9152	487.33585	632.67676	531.61975	0.7072488
2022-04-20	Connecticut	Omicron BA.2	597.72235	782.5866	453.404	712.85815	497.42456	654.89716	544.6145	0.71349466
2022-04-21	Connecticut	Omicron BA.2	616.972	819.88464	458.86072	742.4352	508.00677	680.0139	557.7618	0.7191123
2022-04-22	Connecticut	Omicron BA.2	636.3254	863.7052	461.27414	776.16205	515.5178	707.88885	570.1164	0.7241816
2022-04-23	Connecticut	Omicron BA.2	654.9651	911.8413	460.3992	813.4564	519.576	737.7388	580.67395	0.72704387
2022-04-24	Connecticut	Omicron BA.2	673.63855	971.4018	459.55032	855.40173	522.81006	767.2031	587.036	0.7280081
2022-04-25	Connecticut	Omicron BA.2	690.7444	1042.9004	449.95	902.2616	520.9065	799.039	593.4459	0.73062265
2022-04-26	Connecticut	Omicron BA.2	706.9291	1143.0813	433.43497	961.6409	511.97046	832.8343	594.41376	0.7300286
2022-01-01	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	Omicron BA.2.12.1	4.7002238e-09	2.1694733e-08	1.0884422e-09	1.2700024e-08	1.8100342e-09	8.0017015e-09	2.879086e-09	1.0770628e-11
2022-02-25	Connecticut	Omicron BA.2.12.1	0.011744637	0.054209486	0.0027197336	0.031734057	0.004522804	0.019994168	0.007194087	2.8385544e-05
2022-02-26	Connecticut	Omicron BA.2.12.1	0.19519988	0.90097123	0.045202773	0.52742493	0.0751703	0.3323063	0.11956825	0.00049646036
2022-02-27	Connecticut	Omicron BA.2.12.1	0.42289802	1.9495453	0.09791551	1.1410745	0.1628329	0.71910346	0.25913	0.0011301114
2022-02-28	Connecticut	Omicron BA.2.12.1	0.53727794	2.4407914	0.12632014	1.4335544	0.20811193	0.9062596	0.33130085	0.0014978871
2022-03-01	Connecticut	Omicron BA.2.12.1	0.63223135	2.7332013	0.1623739	1.6303593	0.25886667	1.0421578	0.398352	0.0018521218
2022-03-02	Connecticut	Omicron BA.2.12.1	0.76874846	3.06199	0.21479645	1.8795706	0.33275336	1.2264646	0.49906623	0.0023442297
2022-03-03	Connecticut	Omicron BA.2.12.1	0.9232857	3.4488301	0.27541316	2.1359327	0.4116917	1.4261446	0.6126231	0.0029058605
2022-03-04	Connecticut	Omicron BA.2.12.1	1.0573912	3.769789	0.33516526	2.3595593	0.4874007	1.6035964	0.7192292	0.0034402078
2022-03-05	Connecticut	Omicron BA.2.12.1	1.033817	3.3264363	0.35671985	2.1504958	0.509156	1.4944148	0.72426844	0.0034334704
2022-03-06	Connecticut	Omicron BA.2.12.1	0.9803834	2.6567743	0.3703839	1.8687938	0.5229565	1.3501699	0.7114639	0.0033689379
2022-03-07	Connecticut	Omicron BA.2.12.1	1.06072	2.598738	0.4217849	1.9072295	0.59264535	1.4334948	0.78320384	0.0037195552
2022-03-08	Connecticut	Omicron BA.2.12.1	1.170857	2.7441483	0.4849967	2.0204098	0.67739445	1.5555414	0.87257224	0.0041630026
2022-03-09	Connecticut	Omicron BA.2.12.1	1.2452732	2.7749405	0.54087394	2.0725167	0.7411791	1.6323656	0.9486375	0.0044490155
2022-03-10	Connecticut	Omicron BA.2.12.1	1.3307829	2.8137734	0.6066985	2.1737843	0.8251389	1.7306473	1.0315541	0.0047900695
2022-03-11	Connecticut	Omicron BA.2.12.1	1.4808141	3.0213318	0.7050579	2.3848367	0.93391997	1.8981869	1.1606914	0.0053293994
2022-03-12	Connecticut	Omicron BA.2.12.1	1.6654224	3.2700832	0.82120264	2.6322992	1.0692722	2.1056528	1.3174851	0.0059662815
2022-03-13	Connecticut	Omicron BA.2.12.1	1.8648013	3.6001408	0.9570255	2.923314	1.2273179	2.3541875	1.4940486	0.006627472
2022-03-14	Connecticut	Omicron BA.2.12.1	2.1291595	4.03183	1.1341921	3.2878802	1.4167721	2.6471632	1.71364	0.0074462453
2022-03-15	Connecticut	Omicron BA.2.12.1	2.4529638	4.573037	1.3463104	3.7173	1.6540835	3.0305963	1.9938049	0.008448293
2022-03-16	Connecticut	Omicron BA.2.12.1	2.8426104	5.2492237	1.6088772	4.269628	1.9560667	3.4929204	2.3295388	0.009685041
2022-03-17	Connecticut	Omicron BA.2.12.1	3.3282626	6.045243	1.9330761	4.9048586	2.3173046	4.047626	2.7497525	0.011131184
2022-03-18	Connecticut	Omicron BA.2.12.1	3.9258168	7.050336	2.339609	5.701669	2.7617424	4.754211	3.2663667	0.012859903
2022-03-19	Connecticut	Omicron BA.2.12.1	4.6645784	8.159268	2.842453	6.6693234	3.348734	5.6004744	3.9038827	0.0148842875
2022-03-20	Connecticut	Omicron BA.2.12.1	5.5689774	9.441607	3.4764292	7.8603086	4.063738	6.6523824	4.6887665	0.017289164
2022-03-21	Connecticut	Omicron BA.2.12.1	6.693432	11.1099615	4.2204556	9.305875	4.9461036	7.966995	5.6867385	0.020140171
2022-03-22	Connecticut	Omicron BA.2.12.1	8.043541	13.152623	5.20825	11.043598	6.017474	9.521013	6.9110255	0.023534875
2022-03-23	Connecticut	Omicron BA.2.12.1	9.734955	15.466689	6.439945	13.150168	7.3815084	11.390169	8.366404	0.02767507
2022-03-24	Connecticut	Omicron BA.2.12.1	11.793861	18.292122	7.9364004	15.723641	9.061538	13.6404295	10.195347	0.032426275
2022-03-25	Connecticut	Omicron BA.2.12.1	14.323734	21.676434	9.716509	18.880253	11.116066	16.456268	12.424676	0.03808257
2022-03-26	Connecticut	Omicron BA.2.12.1	17.287064	25.752167	11.964532	22.477339	13.6037	19.798803	15.119509	0.044620562
2022-03-27	Connecticut	Omicron BA.2.12.1	20.847618	30.706726	14.68713	26.868109	16.495539	23.805912	18.351803	0.052088305
2022-03-28	Connecticut	Omicron BA.2.12.1	25.078415	36.39987	17.83826	32.054443	19.93281	28.465282	22.157705	0.060450032
2022-03-29	Connecticut	Omicron BA.2.12.1	30.03014	43.336273	21.54452	38.101517	24.024027	33.96412	26.7406	0.06969769
2022-03-30	Connecticut	Omicron BA.2.12.1	35.822372	51.138783	25.804432	45.019066	28.764626	40.274338	31.916895	0.079813406
2022-03-31	Connecticut	Omicron BA.2.12.1	42.398476	59.969666	30.794695	53.116554	34.125134	47.656864	37.770584	0.09096429
2022-04-01	Connecticut	Omicron BA.2.12.1	49.768467	70.343575	35.82867	62.453518	40.095215	55.876293	44.38152	0.10295567
2022-04-02	Connecticut	Omicron BA.2.12.1	57.986763	81.263176	41.51732	72.79263	46.64745	64.98859	51.663185	0.11559731
2022-04-03	Connecticut	Omicron BA.2.12.1	66.86003	93.58875	47.560196	83.90169	53.764435	74.82979	59.37484	0.12767676
2022-04-04	Connecticut	Omicron BA.2.12.1	76.13754	107.45391	53.8757	95.1831	60.952606	85.567276	67.518776	0.14005803
2022-04-05	Connecticut	Omicron BA.2.12.1	85.57535	120.49814	60.46021	106.6052	68.31649	96.26309	75.99989	0.15200509
2022-04-06	Connecticut	Omicron BA.2.12.1	94.88603	134.15828	67.00854	118.15332	75.543915	106.736725	84.12918	0.16244543
2022-04-07	Connecticut	Omicron BA.2.12.1	103.506	146.51027	73.25386	129.75366	82.4914	116.363525	91.5793	0.17028117
2022-04-08	Connecticut	Omicron BA.2.12.1	110.77104	158.42232	77.661545	139.32022	88.185875	125.04505	97.79709	0.17652085
2022-04-09	Connecticut	Omicron BA.2.12.1	116.94114	168.89455	82.274734	148.13646	92.76347	132.60814	103.147446	0.18017873
2022-04-10	Connecticut	Omicron BA.2.12.1	121.07816	177.04047	84.28112	154.922	94.95117	138.04236	106.518265	0.18146479
2022-04-11	Connecticut	Omicron BA.2.12.1	123.42224	181.75145	83.52428	160.48683	94.95872	141.37645	107.541336	0.17947423
2022-04-12	Connecticut	Omicron BA.2.12.1	123.166504	188.91174	80.73244	163.3498	92.42932	142.93845	105.76309	0.17526338
2022-04-13	Connecticut	Omicron BA.2.12.1	121.427414	194.7162	74.72892	165.28026	87.64155	142.36406	102.0474	0.16802227
2022-04-14	Connecticut	Omicron BA.2.12.1	116.25512	199.26253	67.43521	166.39386	80.45612	139.75537	96.00902	0.15828596
2022-04-15	Connecticut	Omicron BA.2.12.1	110.42006	204.92195	59.409206	165.63263	71.957954	136.2815	87.94884	0.14582437
2022-04-16	Connecticut	Omicron BA.2.12.1	102.16272	213.54456	49.971382	162.99979	62.700027	130.18008	78.580444	0.13257256
2022-04-17	Connecticut	Omicron BA.2.12.1	92.854095	212.33044	40.85169	159.95573	52.905785	122.342766	68.862114	0.11780615
2022-04-18	Connecticut	Omicron BA.2.12.1	82.42847	216.16235	33.02851	155.58823	43.726196	113.55203	58.968937	0.10337612
2022-04-19	Connecticut	Omicron BA.2.12.1	72.300735	220.61919	25.550898	150.83739	35.50909	104.47835	49.254425	0.088401824
2022-04-20	Connecticut	Omicron BA.2.12.1	62.260445	223.08432	19.149675	143.54729	28.038475	94.43188	40.62899	0.07465537
2022-04-21	Connecticut	Omicron BA.2.12.1	53.053505	224.21558	14.102397	134.5715	21.540165	85.252686	32.61972	0.06175562
2022-04-22	Connecticut	Omicron BA.2.12.1	43.951912	223.58495	10.13991	127.78115	16.204924	76.05777	25.687557	0.050013326
2022-04-23	Connecticut	Omicron BA.2.12.1	36.092426	233.24458	7.009645	120.80375	11.771744	67.53031	19.90614	0.040219575
2022-04-24	Connecticut	Omicron BA.2.12.1	29.633919	237.13873	4.619121	114.58118	8.524545	59.911095	15.260441	0.031803835
2022-04-25	Connecticut	Omicron BA.2.12.1	24.102633	255.0306	2.9883983	107.26371	5.9463944	52.845676	11.434958	0.025080055
2022-04-26	Connecticut	Omicron BA.2.12.1	19.21999	276.32507	1.9466809	102.42753	3.9873228	46.51648	8.341232	0.0194806
2022-01-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	2.5488555e-08	6.975764e-08	9.278099e-09	4.9053064e-08	1.3169501e-08	3.621518e-08	1.7921229e-08	6.631616e-11
2022-03-27	Connecticut	other	0.06368926	0.17430618	0.023183553	0.122570835	0.032907154	0.09049231	0.04478048	0.0001600227
2022-03-28	Connecticut	other	1.0585202	2.8969812	0.38531232	2.0371363	0.5469193	1.5039887	0.7442549	0.0025649131
2022-03-29	Connecticut	other	2.2882	6.2624044	0.8329284	4.403669	1.1822749	3.2511706	1.6088545	0.0053340243
2022-03-30	Connecticut	other	2.8251	7.7324486	1.0283549	5.436766	1.4597646	4.014217	1.9864402	0.006356787
2022-03-31	Connecticut	other	2.9988441	8.213933	1.0907689	5.7687263	1.549321	4.2606955	2.1078818	0.00650404
2022-04-01	Connecticut	other	3.1406593	8.622996	1.1392198	6.0436897	1.6182184	4.46066	2.2065156	0.006552747
2022-04-02	Connecticut	other	3.37888	9.238379	1.2157936	6.5246406	1.7394878	4.8020625	2.375784	0.006773143
2022-04-03	Connecticut	other	3.6081781	9.8220415	1.2954618	6.9372177	1.8513011	5.1127157	2.5201144	0.006947848
2022-04-04	Connecticut	other	2.8383183	7.7073107	1.0227627	5.4568944	1.4515803	4.007929	1.9822158	0.0052584014
2022-04-05	Connecticut	other	1.7338504	4.742809	0.6131007	3.3528886	0.8745045	2.4421055	1.2108597	0.003092757
2022-04-06	Connecticut	other	1.2720017	3.5493577	0.4468069	2.4912922	0.65085155	1.8147926	0.89138216	0.0022076545
2022-04-07	Connecticut	other	1.1822029	3.3361619	0.40884668	2.3210855	0.6019687	1.6945112	0.8235954	0.0019729638
2022-04-08	Connecticut	other	1.1272986	3.1769848	0.3837861	2.218351	0.57498163	1.616668	0.7815794	0.0018039657
2022-04-09	Connecticut	other	0.96607953	2.7241619	0.3249857	1.9135973	0.48609582	1.391791	0.6688619	0.0014879189
2022-04-10	Connecticut	other	0.7388017	2.1323268	0.24570212	1.4872818	0.37471196	1.0745959	0.5123941	0.0011098126
2022-04-11	Connecticut	other	0.5604352	1.6231169	0.18371662	1.1417785	0.2793237	0.81716734	0.38298726	0.00081577303
