date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-16	Massachusetts	Omicron BA.1	84.812805	300.6766	26.192204	193.02231	37.91664	128.52191	55.214188	0.03191344
2022-04-17	Massachusetts	Omicron BA.1	81.00944	324.75888	22.349037	201.59991	33.136127	127.98833	50.347733	0.028041892
2022-04-18	Massachusetts	Omicron BA.1	77.72194	354.32602	18.67695	211.42688	28.966324	127.35182	45.61835	0.024494313
2022-01-01	Massachusetts	Omicron BA.2	19.661661	36.090656	10.473913	29.123138	13.200879	24.1311	15.985496	0.0014147011
2022-01-02	Massachusetts	Omicron BA.2	22.457561	41.05792	12.030568	33.151546	15.115589	27.543396	18.27951	0.0014073658
2022-01-03	Massachusetts	Omicron BA.2	24.330906	41.604923	13.907679	34.652225	17.052382	29.389166	20.158333	0.0013515
2022-01-04	Massachusetts	Omicron BA.2	26.329115	43.194202	15.897261	36.44207	19.040375	31.273521	22.237234	0.0013298645
2022-01-05	Massachusetts	Omicron BA.2	29.249416	46.917088	18.024965	39.80112	21.48183	34.505955	24.80802	0.0013738374
2022-01-06	Massachusetts	Omicron BA.2	32.04796	50.267113	20.289055	42.89329	23.849623	37.604813	27.37378	0.0014347739
2022-01-07	Massachusetts	Omicron BA.2	34.635475	53.031593	22.516777	45.70233	26.26785	40.230026	29.829994	0.0014981164
2022-01-08	Massachusetts	Omicron BA.2	37.432686	56.11587	24.841484	48.62584	28.76042	43.018787	32.390755	0.0015887215
2022-01-09	Massachusetts	Omicron BA.2	40.4168	59.46861	27.393517	52.0831	31.352411	46.117096	35.20664	0.00171158
2022-01-10	Massachusetts	Omicron BA.2	43.26906	62.845806	29.903069	55.039566	34.09168	49.043297	38.005234	0.0018577412
2022-01-11	Massachusetts	Omicron BA.2	46.20797	65.88673	32.31777	57.98636	36.84077	52.072327	40.82998	0.0020284806
2022-01-12	Massachusetts	Omicron BA.2	49.111496	68.78443	34.91299	61.06255	39.695217	55.243813	43.73255	0.0022306447
2022-01-13	Massachusetts	Omicron BA.2	51.996456	71.99066	37.691658	64.12671	42.37555	58.410965	46.70119	0.0024730687
2022-01-14	Massachusetts	Omicron BA.2	55.025288	75.398926	40.563488	67.232605	45.228428	61.416386	49.727173	0.002762401
2022-01-15	Massachusetts	Omicron BA.2	58.075367	78.31875	43.176003	70.30042	48.015507	64.41753	52.56008	0.0030850652
2022-01-16	Massachusetts	Omicron BA.2	61.06597	81.291435	46.03693	73.64463	50.809414	67.47429	55.453407	0.003463225
2022-01-17	Massachusetts	Omicron BA.2	64.04263	84.358116	49.03151	76.67771	53.604797	70.539795	58.31073	0.0038909465
2022-01-18	Massachusetts	Omicron BA.2	66.99527	87.48062	51.907722	79.75197	56.35668	73.47218	61.25535	0.004384963
2022-01-19	Massachusetts	Omicron BA.2	70.006294	90.54383	54.76383	82.68011	59.122795	76.36333	64.11359	0.0049448474
2022-01-20	Massachusetts	Omicron BA.2	73.02788	93.32551	57.529694	85.6878	61.922443	79.22731	67.01593	0.0055811554
2022-01-21	Massachusetts	Omicron BA.2	75.92852	96.32657	60.426777	88.59675	64.837555	82.110664	69.986626	0.0063060084
2022-01-22	Massachusetts	Omicron BA.2	78.744385	99.252045	63.06154	91.38134	67.61485	84.96372	72.817	0.0071184514
2022-01-23	Massachusetts	Omicron BA.2	81.69061	101.793755	65.83905	94.219864	70.48174	87.82606	75.706406	0.008033804
2022-01-24	Massachusetts	Omicron BA.2	84.571075	104.14804	68.72572	96.902596	73.40008	90.71046	78.64422	0.009066686
2022-01-25	Massachusetts	Omicron BA.2	87.46297	106.7479	71.542244	99.7	76.50645	93.60395	81.58116	0.010212738
2022-01-26	Massachusetts	Omicron BA.2	90.30155	109.61909	74.43575	102.257805	79.61587	96.45128	84.6091	0.011521108
2022-01-27	Massachusetts	Omicron BA.2	93.14026	112.450554	77.400986	104.968544	82.432335	99.209564	87.514046	0.012958743
2022-01-28	Massachusetts	Omicron BA.2	96.03816	114.69015	80.01666	107.80562	85.476074	102.03541	90.42337	0.014564962
2022-01-29	Massachusetts	Omicron BA.2	98.949425	117.66341	82.814644	110.63558	88.326195	104.96935	93.34317	0.016359236
2022-01-30	Massachusetts	Omicron BA.2	101.95623	120.57354	85.85058	113.686226	91.31592	108.01189	96.22879	0.01835936
2022-01-31	Massachusetts	Omicron BA.2	105.07161	123.609276	88.59466	116.69396	94.44783	111.04404	99.3377	0.02059339
2022-02-01	Massachusetts	Omicron BA.2	108.0577	126.64167	91.699554	119.73691	97.65344	114.09686	102.39662	0.023072489
2022-02-02	Massachusetts	Omicron BA.2	111.20143	129.72818	94.58077	123.02476	100.6794	117.34747	105.50462	0.025800928
2022-02-03	Massachusetts	Omicron BA.2	114.464935	133.26535	97.871994	126.379616	103.68155	120.67966	108.62444	0.028815517
2022-02-04	Massachusetts	Omicron BA.2	117.72845	136.41385	101.272545	129.83386	107.045815	124.04549	111.89484	0.0321348
2022-02-05	Massachusetts	Omicron BA.2	121.10691	139.96367	104.7376	133.36711	110.41349	127.484985	115.32715	0.035795063
2022-02-06	Massachusetts	Omicron BA.2	124.677666	143.79291	107.63952	137.22327	113.811874	130.9761	118.80686	0.039818183
2022-02-07	Massachusetts	Omicron BA.2	128.34204	147.6476	111.39897	141.14865	117.2868	134.79738	122.34419	0.044224255
2022-02-08	Massachusetts	Omicron BA.2	132.25752	151.58144	115.095215	144.93956	121.10125	138.54588	126.1842	0.049075734
2022-02-09	Massachusetts	Omicron BA.2	136.24124	155.87	119.0796	148.85275	124.98013	142.45746	130.14749	0.05434529
2022-02-10	Massachusetts	Omicron BA.2	140.39035	159.8946	122.87864	152.97928	129.09114	146.55508	134.23486	0.060083672
2022-02-11	Massachusetts	Omicron BA.2	144.47961	164.20071	127.07289	157.21771	133.3185	150.95819	138.56038	0.06630601
2022-02-12	Massachusetts	Omicron BA.2	148.89285	168.85065	131.59909	161.4314	137.67204	155.53511	143.0223	0.072985575
2022-02-13	Massachusetts	Omicron BA.2	153.45634	173.5296	136.2377	165.9316	142.14888	160.15213	147.81477	0.080253854
2022-02-14	Massachusetts	Omicron BA.2	158.24942	177.96538	140.87245	170.81091	146.88177	165.04709	152.43607	0.08808894
2022-02-15	Massachusetts	Omicron BA.2	163.3468	183.03957	145.49272	175.83046	151.67035	170.122	157.31589	0.09652068
2022-02-16	Massachusetts	Omicron BA.2	168.59831	188.34549	150.53018	181.04088	156.78076	175.4602	162.40836	0.10559423
2022-02-17	Massachusetts	Omicron BA.2	174.05054	193.91464	155.58377	186.87723	162.03004	180.87436	167.6311	0.11540754
2022-02-18	Massachusetts	Omicron BA.2	179.57182	199.79959	160.55966	192.63297	167.22246	186.54466	173.06842	0.1258184
2022-02-19	Massachusetts	Omicron BA.2	185.53778	206.359	165.65813	198.88216	172.59174	192.58339	178.54443	0.13691202
2022-02-20	Massachusetts	Omicron BA.2	191.56364	212.60497	170.71179	205.35532	177.96321	198.85767	184.36578	0.14871043
2022-02-21	Massachusetts	Omicron BA.2	197.73512	219.58475	176.28087	212.0568	183.7882	205.28607	190.21982	0.16122803
2022-02-22	Massachusetts	Omicron BA.2	204.0583	226.80083	182.02779	218.91592	189.72385	211.83421	196.44704	0.17451805
2022-02-23	Massachusetts	Omicron BA.2	210.75038	233.79274	188.10004	226.11514	195.7679	218.83276	202.76251	0.1886166
2022-02-24	Massachusetts	Omicron BA.2	217.73189	241.45981	194.19313	233.63483	202.16908	226.14848	209.27745	0.20337716
2022-02-25	Massachusetts	Omicron BA.2	225.03442	249.31885	200.33684	241.49022	208.80235	233.68527	216.27234	0.21889052
2022-02-26	Massachusetts	Omicron BA.2	232.47827	257.71182	207.0064	249.5893	216.02171	241.53374	223.37599	0.23525609
2022-02-27	Massachusetts	Omicron BA.2	240.41951	266.0821	214.36092	257.8883	223.3543	249.49507	230.99614	0.25235546
2022-02-28	Massachusetts	Omicron BA.2	248.52939	275.3204	221.91347	266.35938	230.9461	257.84293	239.01163	0.2699825
2022-03-01	Massachusetts	Omicron BA.2	257.07855	284.73447	230.29625	275.2409	239.02028	266.4948	247.3982	0.28821915
2022-03-02	Massachusetts	Omicron BA.2	265.80457	294.35843	238.6996	284.49857	247.34854	275.62393	256.02216	0.30734396
2022-03-03	Massachusetts	Omicron BA.2	275.0927	304.86047	247.37465	294.0068	256.3068	285.07117	265.10852	0.32693058
2022-03-04	Massachusetts	Omicron BA.2	284.96912	316.18738	256.56647	304.2025	266.02634	295.0269	274.6791	0.34703028
2022-03-05	Massachusetts	Omicron BA.2	295.26593	327.38147	266.15726	315.30655	275.7288	305.77005	284.76	0.36762744
2022-03-06	Massachusetts	Omicron BA.2	306.17224	339.0048	276.28207	326.72336	285.9467	317.14044	295.49295	0.3887098
2022-03-07	Massachusetts	Omicron BA.2	317.54135	351.88174	287.3356	338.96576	297.2935	328.81146	306.5364	0.4101584
2022-03-08	Massachusetts	Omicron BA.2	329.49405	365.08194	298.2166	352.02908	308.88892	341.4313	318.45605	0.4317783
2022-03-09	Massachusetts	Omicron BA.2	342.3686	379.34866	310.22925	365.7414	320.9679	355.10736	330.8772	0.45350796
2022-03-10	Massachusetts	Omicron BA.2	356.2162	394.92755	321.77856	380.92288	333.72955	369.61496	344.20697	0.47545314
2022-03-11	Massachusetts	Omicron BA.2	371.278	411.3804	335.2112	397.00674	347.50714	384.9819	358.6094	0.49748236
2022-03-12	Massachusetts	Omicron BA.2	387.0312	428.83704	349.69556	414.01846	362.27863	401.296	373.63287	0.51930904
2022-03-13	Massachusetts	Omicron BA.2	404.12482	447.87332	364.858	432.49448	377.80243	419.08984	390.0406	0.5411086
2022-03-14	Massachusetts	Omicron BA.2	422.1281	468.38464	380.71103	451.78763	394.69562	437.93015	407.77826	0.5625951
2022-03-15	Massachusetts	Omicron BA.2	441.39722	490.52795	398.6805	473.10245	412.95255	458.1107	426.37738	0.583635
2022-03-16	Massachusetts	Omicron BA.2	462.2354	513.5454	417.52393	495.02173	432.34903	479.4416	446.6318	0.6041661
2022-03-17	Massachusetts	Omicron BA.2	484.44507	538.07	438.05774	518.7875	453.35867	502.47336	468.2242	0.6240536
2022-03-18	Massachusetts	Omicron BA.2	508.01178	563.7589	460.1908	543.99866	476.04907	527.1915	491.46875	0.6432402
2022-03-19	Massachusetts	Omicron BA.2	533.6034	590.9392	483.82397	570.9493	500.59665	553.4871	516.41797	0.66170216
2022-03-20	Massachusetts	Omicron BA.2	560.7239	619.0045	509.9254	598.76825	526.92523	581.37317	542.9057	0.6791822
2022-03-21	Massachusetts	Omicron BA.2	589.1958	648.55396	536.79926	628.7416	555.1833	610.8717	571.4612	0.69590664
2022-03-22	Massachusetts	Omicron BA.2	619.7842	681.2478	565.1135	660.6871	583.8143	642.13354	600.96735	0.7114655
2022-03-23	Massachusetts	Omicron BA.2	652.64355	715.7873	594.6624	694.8567	614.9877	675.3465	632.37274	0.72611535
2022-03-24	Massachusetts	Omicron BA.2	686.8807	751.2633	626.1391	730.3414	647.0898	710.1377	665.75525	0.73932576
2022-03-25	Massachusetts	Omicron BA.2	723.2175	791.0756	658.1233	768.5028	680.5849	747.3959	700.8436	0.75148356
2022-03-26	Massachusetts	Omicron BA.2	760.7695	832.3009	691.5389	808.73456	715.8507	785.8146	737.1588	0.7623168
2022-03-27	Massachusetts	Omicron BA.2	799.8098	874.6045	727.2564	850.51715	751.7704	826.0659	774.7781	0.77193004
2022-03-28	Massachusetts	Omicron BA.2	840.17206	920.4105	762.038	893.0942	788.6366	867.8367	813.41644	0.7800012
2022-03-29	Massachusetts	Omicron BA.2	881.1321	970.2289	797.64984	938.6265	826.45703	910.79236	852.24506	0.78677917
2022-03-30	Massachusetts	Omicron BA.2	923.7542	1019.27216	832.89044	984.08966	864.3549	955.2776	892.6608	0.79186916
2022-03-31	Massachusetts	Omicron BA.2	966.3353	1069.5082	870.0426	1031.1526	902.1302	1000.15063	933.03345	0.79577744
2022-04-01	Massachusetts	Omicron BA.2	1008.51697	1118.9872	909.20276	1077.4108	940.4029	1044.2604	973.8435	0.7979593
2022-04-02	Massachusetts	Omicron BA.2	1051.0239	1170.4999	946.0494	1124.2916	977.0738	1088.3928	1012.8915	0.79821074
2022-04-03	Massachusetts	Omicron BA.2	1093.2607	1220.2429	977.84686	1170.8619	1014.2666	1132.8667	1050.5806	0.7968783
2022-04-04	Massachusetts	Omicron BA.2	1133.0627	1273.7489	1009.04834	1217.9237	1050.0822	1176.6173	1087.5693	0.79338664
2022-04-05	Massachusetts	Omicron BA.2	1172.0765	1327.8231	1033.6403	1267.075	1082.9673	1220.431	1122.5808	0.7878996
2022-04-06	Massachusetts	Omicron BA.2	1207.0188	1382.6	1056.7811	1317.703	1109.6951	1264.0516	1154.4319	0.7804594
2022-04-07	Massachusetts	Omicron BA.2	1241.5205	1440.8116	1074.2079	1367.4434	1133.6764	1307.5073	1184.5625	0.7705326
2022-04-08	Massachusetts	Omicron BA.2	1275.1963	1503.4832	1090.1238	1416.8358	1150.955	1348.209	1210.049	0.75845015
2022-04-09	Massachusetts	Omicron BA.2	1307.068	1570.2953	1094.6749	1469.0887	1163.4636	1391.009	1228.821	0.7435843
2022-04-10	Massachusetts	Omicron BA.2	1335.7488	1648.5293	1092.7552	1522.0663	1171.7733	1433.5299	1247.6284	0.7269327
2022-04-11	Massachusetts	Omicron BA.2	1360.3584	1731.3457	1082.4863	1582.8157	1172.3268	1474.4738	1259.9431	0.70659083
2022-04-12	Massachusetts	Omicron BA.2	1385.489	1821.8064	1068.1487	1647.9044	1166.4845	1517.0903	1268.4247	0.6843679
2022-04-13	Massachusetts	Omicron BA.2	1410.31	1929.2566	1050.906	1711.1841	1155.2523	1564.1742	1274.6564	0.6592711
2022-04-14	Massachusetts	Omicron BA.2	1431.5197	2034.4332	1028.9238	1790.8217	1138.6573	1610.1505	1273.5757	0.6323149
2022-04-15	Massachusetts	Omicron BA.2	1451.5154	2167.3574	996.99445	1882.5508	1121.6721	1656.1267	1268.6382	0.6026267
2022-04-16	Massachusetts	Omicron BA.2	1474.6609	2343.1077	960.42206	1987.2358	1093.7283	1719.5332	1259.807	0.5710846
2022-04-17	Massachusetts	Omicron BA.2	1494.1051	2560.634	915.27704	2095.5793	1066.2451	1786.3174	1245.8217	0.53818464
2022-04-18	Massachusetts	Omicron BA.2	1517.8193	2817.7197	859.17303	2248.4453	1023.10596	1864.0692	1230.1528	0.5025945
2022-01-01	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Massachusetts	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Massachusetts	Omicron BA.2.12.1	3.9061145e-09	9.984551e-09	1.4732131e-09	7.4320816e-09	2.072731e-09	5.4940754e-09	2.8221085e-09	2.0364851e-12
2022-02-14	Massachusetts	Omicron BA.2.12.1	0.009760365	0.024948794	0.003681176	0.018570838	0.0051792157	0.013728265	0.007051715	5.4121383e-06
2022-02-15	Massachusetts	Omicron BA.2.12.1	0.16222085	0.41465694	0.061182767	0.30865327	0.08608039	0.2281686	0.11720252	9.547698e-05
2022-02-16	Massachusetts	Omicron BA.2.12.1	0.35155576	0.89834255	0.13269138	0.6687033	0.18664141	0.49447095	0.25414157	0.00021956197
2022-02-17	Massachusetts	Omicron BA.2.12.1	0.45132914	1.1462063	0.17160316	0.85482806	0.24067736	0.633357	0.32754326	0.00029862882
2022-02-18	Massachusetts	Omicron BA.2.12.1	0.5577357	1.3804148	0.21774425	1.0343434	0.3015059	0.7739026	0.40816027	0.00038926932
2022-02-19	Massachusetts	Omicron BA.2.12.1	0.71577674	1.7128178	0.28669903	1.307083	0.39451167	0.9813806	0.5300296	0.00052795466
2022-02-20	Massachusetts	Omicron BA.2.12.1	0.88341993	2.0764623	0.3652268	1.5920635	0.4966559	1.2018666	0.66116405	0.00068533164
2022-02-21	Massachusetts	Omicron BA.2.12.1	1.0389974	2.3965986	0.44132367	1.8378277	0.59289706	1.4010384	0.7803085	0.00084378803
2022-02-22	Massachusetts	Omicron BA.2.12.1	1.0622241	2.3698013	0.47030815	1.81429	0.6236331	1.4085352	0.81043553	0.00090923323
2022-02-23	Massachusetts	Omicron BA.2.12.1	1.0774927	2.2562966	0.50273705	1.7704315	0.65389097	1.39955	0.82935524	0.00096122257
2022-02-24	Massachusetts	Omicron BA.2.12.1	1.1970853	2.427325	0.58054996	1.9150196	0.74389416	1.5364186	0.9320656	0.0011138599
2022-02-25	Massachusetts	Omicron BA.2.12.1	1.3226101	2.6275954	0.66318256	2.0796876	0.8358925	1.6746202	1.0409104	0.001282528
2022-02-26	Massachusetts	Omicron BA.2.12.1	1.415343	2.718899	0.737332	2.1680367	0.91322047	1.7817695	1.1291323	0.0014327604
2022-02-27	Massachusetts	Omicron BA.2.12.1	1.5193162	2.8292027	0.81794983	2.28626	1.0128407	1.9002986	1.2300574	0.0015968636
2022-02-28	Massachusetts	Omicron BA.2.12.1	1.6634402	3.0391505	0.9209069	2.4406428	1.1324108	2.0504947	1.3574814	0.0018159976
2022-03-01	Massachusetts	Omicron BA.2.12.1	1.8236108	3.2343566	1.0450797	2.6268392	1.2659354	2.2263858	1.4992195	0.0020576718
2022-03-02	Massachusetts	Omicron BA.2.12.1	1.9944936	3.430333	1.1721965	2.8254879	1.408872	2.4084792	1.6546959	0.0023185224
2022-03-03	Massachusetts	Omicron BA.2.12.1	2.1865597	3.648646	1.3233219	3.0381105	1.5703685	2.6203487	1.8342245	0.0026076431
2022-03-04	Massachusetts	Omicron BA.2.12.1	2.4099627	3.894371	1.4989758	3.2875347	1.7603368	2.8595755	2.0336254	0.002939654
2022-03-05	Massachusetts	Omicron BA.2.12.1	2.659432	4.2082386	1.6884636	3.5912833	1.9755014	3.125031	2.257538	0.003314251
2022-03-06	Massachusetts	Omicron BA.2.12.1	2.9458423	4.5610065	1.9163886	3.9221096	2.2145643	3.4282193	2.5135667	0.003730101
2022-03-07	Massachusetts	Omicron BA.2.12.1	3.2668262	4.953998	2.1776762	4.298034	2.4824944	3.7815166	2.8070953	0.0042109108
2022-03-08	Massachusetts	Omicron BA.2.12.1	3.629037	5.44125	2.455669	4.7110634	2.787888	4.168891	3.140138	0.004756832
2022-03-09	Massachusetts	Omicron BA.2.12.1	4.04014	5.976576	2.8061633	5.20951	3.1451697	4.625352	3.5178535	0.005366721
2022-03-10	Massachusetts	Omicron BA.2.12.1	4.5258474	6.536858	3.179448	5.7506814	3.5479457	5.1408215	3.9556756	0.0060485867
2022-03-11	Massachusetts	Omicron BA.2.12.1	5.0808516	7.2158327	3.6052582	6.4058895	4.0218654	5.741829	4.4696627	0.0068056844
2022-03-12	Massachusetts	Omicron BA.2.12.1	5.7121267	8.015485	4.1144886	7.1336865	4.5712447	6.4144206	5.051516	0.0076613575
2022-03-13	Massachusetts	Omicron BA.2.12.1	6.43344	8.926642	4.669173	7.972084	5.195174	7.183795	5.7302275	0.008624874
2022-03-14	Massachusetts	Omicron BA.2.12.1	7.2760277	9.936283	5.322172	8.9432955	5.9153013	8.076235	6.5032616	0.009687421
2022-03-15	Massachusetts	Omicron BA.2.12.1	8.247857	11.159084	6.076789	10.04091	6.760352	9.124723	7.3982162	0.010887351
2022-03-16	Massachusetts	Omicron BA.2.12.1	9.360397	12.5549755	6.979403	11.323283	7.7206573	10.333895	8.431703	0.012204643
2022-03-17	Massachusetts	Omicron BA.2.12.1	10.6332855	14.097689	8.016871	12.759795	8.841664	11.710824	9.627012	0.01367181
2022-03-18	Massachusetts	Omicron BA.2.12.1	12.128199	15.8752985	9.206631	14.460551	10.139621	13.305675	11.031	0.015331622
2022-03-19	Massachusetts	Omicron BA.2.12.1	13.855089	17.95281	10.6302185	16.444695	11.6809845	15.154117	12.649452	0.017139824
2022-03-20	Massachusetts	Omicron BA.2.12.1	15.880077	20.39043	12.311792	18.74053	13.464012	17.302502	14.538149	0.019184709
2022-03-21	Massachusetts	Omicron BA.2.12.1	18.224792	23.144876	14.22851	21.3574	15.561575	19.81225	16.744926	0.021467745
2022-03-22	Massachusetts	Omicron BA.2.12.1	20.966743	26.425325	16.509443	24.423643	18.023872	22.707558	19.344944	0.023993216
2022-03-23	Massachusetts	Omicron BA.2.12.1	24.196442	30.313326	19.135475	28.07845	20.830568	26.089504	22.337605	0.026841285
2022-03-24	Massachusetts	Omicron BA.2.12.1	27.901096	34.77619	22.238386	32.309055	24.123596	30.054607	25.847958	0.03002846
2022-03-25	Massachusetts	Omicron BA.2.12.1	32.2667	40.075077	25.993656	37.228294	27.975405	34.70245	29.899738	0.033545837
2022-03-26	Massachusetts	Omicron BA.2.12.1	37.41399	46.274723	30.297396	43.1727	32.44585	40.216442	34.616905	0.037480436
2022-03-27	Massachusetts	Omicron BA.2.12.1	43.319313	53.893364	35.230827	50.09079	37.623543	46.715855	40.161976	0.04185626
2022-03-28	Massachusetts	Omicron BA.2.12.1	50.30947	62.83933	40.810978	58.285572	43.724575	54.297077	46.641792	0.046832114
2022-03-29	Massachusetts	Omicron BA.2.12.1	58.60338	73.543076	47.309044	67.866585	50.734146	63.27441	54.141838	0.05232098
2022-03-30	Massachusetts	Omicron BA.2.12.1	68.1689	86.02282	54.514393	79.55316	58.777603	73.81926	62.935833	0.058508106
2022-03-31	Massachusetts	Omicron BA.2.12.1	79.36339	101.9082	62.66267	93.382935	68.02964	86.29014	73.08944	0.06552477
2022-04-01	Massachusetts	Omicron BA.2.12.1	92.5197	120.53456	72.21471	109.93991	78.89078	101.250336	84.99626	0.073387295
2022-04-02	Massachusetts	Omicron BA.2.12.1	108.04907	142.92923	82.58396	129.71507	90.97026	118.82237	98.54505	0.08225386
2022-04-03	Massachusetts	Omicron BA.2.12.1	126.41649	169.67365	94.761215	153.36485	104.923744	139.6547	114.18378	0.092077285
2022-04-04	Massachusetts	Omicron BA.2.12.1	147.63562	202.61642	108.189316	181.57358	120.866974	164.55765	132.64417	0.103161454
2022-04-05	Massachusetts	Omicron BA.2.12.1	172.12794	242.71175	124.156456	215.478	138.99817	193.46829	153.9446	0.11582835
2022-04-06	Massachusetts	Omicron BA.2.12.1	201.66928	291.3768	141.33783	257.25418	160.07458	228.20688	178.53934	0.13033727
2022-04-07	Massachusetts	Omicron BA.2.12.1	235.7096	348.63577	161.11674	306.95523	183.11191	269.96198	207.01439	0.14675373
2022-04-08	Massachusetts	Omicron BA.2.12.1	275.3011	420.86252	182.04904	366.06305	210.24615	319.48575	239.634	0.16468397
2022-04-09	Massachusetts	Omicron BA.2.12.1	323.17548	511.82574	207.33064	438.01083	240.8863	377.88235	277.60425	0.1844427
2022-04-10	Massachusetts	Omicron BA.2.12.1	378.95776	620.43396	233.79977	526.2025	275.48254	449.68634	321.1485	0.2066713
2022-04-11	Massachusetts	Omicron BA.2.12.1	444.22784	761.05426	261.02707	634.88403	315.39423	534.45776	370.43323	0.2312943
