date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-19	Florida	Omicron BA.2	703.836	799.0777	617.51025	762.46735	647.6139	734.1136	673.6329	0.60483134
2022-03-20	Florida	Omicron BA.2	739.631	840.2454	649.7278	801.3696	679.8133	771.7286	707.5538	0.62924695
2022-03-21	Florida	Omicron BA.2	776.357	882.3553	683.1898	841.6574	712.88293	810.2506	743.0694	0.6523244
2022-03-22	Florida	Omicron BA.2	814.0702	926.4851	717.1422	884.047	747.1171	849.9206	779.62134	0.67398703
2022-03-23	Florida	Omicron BA.2	852.4751	968.55066	751.5234	926.3027	783.297	890.84045	817.4374	0.69409025
2022-03-24	Florida	Omicron BA.2	891.5309	1012.0104	788.1952	969.0178	820.01324	932.5025	856.0734	0.71252286
2022-03-25	Florida	Omicron BA.2	932.2044	1057.5972	823.8678	1013.23816	857.1292	974.36053	895.0729	0.7292069
2022-03-26	Florida	Omicron BA.2	973.36957	1103.3376	860.70996	1059.8159	895.1756	1017.66644	935.0194	0.74442303
2022-03-27	Florida	Omicron BA.2	1015.8822	1150.6921	896.7339	1105.3461	933.88257	1062.0427	974.82776	0.7580075
2022-03-28	Florida	Omicron BA.2	1058.8677	1198.7504	933.4736	1149.1207	973.03235	1106.1152	1015.98254	0.76969564
2022-03-29	Florida	Omicron BA.2	1103.4058	1249.5233	973.38947	1195.7994	1014.10406	1151.3326	1056.4967	0.7800461
2022-03-30	Florida	Omicron BA.2	1147.6472	1301.4451	1013.16595	1243.4606	1056.2892	1196.9406	1098.6667	0.78867203
2022-03-31	Florida	Omicron BA.2	1193.4436	1354.474	1051.9248	1292.1798	1097.8846	1243.435	1140.8367	0.79607105
2022-04-01	Florida	Omicron BA.2	1237.8887	1409.1396	1091.0962	1343.205	1138.3297	1290.4802	1183.5553	0.8019903
2022-04-02	Florida	Omicron BA.2	1283.7312	1463.1824	1132.0845	1394.3085	1179.5537	1339.2327	1227.0662	0.8065809
2022-04-03	Florida	Omicron BA.2	1330.8297	1518.4231	1171.3881	1447.7454	1220.4609	1388.9706	1270.8894	0.8100007
2022-04-04	Florida	Omicron BA.2	1379.0767	1575.5579	1208.7507	1504.0756	1263.5072	1440.3137	1315.3788	0.81210065
2022-04-05	Florida	Omicron BA.2	1427.5625	1634.7427	1249.8649	1561.3156	1308.4614	1492.6288	1360.8917	0.81349313
2022-04-06	Florida	Omicron BA.2	1478.5347	1701.1207	1290.4316	1620.011	1350.5663	1547.8054	1407.4949	0.8139969
2022-04-07	Florida	Omicron BA.2	1530.6099	1763.9148	1331.9836	1679.534	1397.2006	1603.2131	1457.7356	0.8136041
2022-04-08	Florida	Omicron BA.2	1584.8479	1826.711	1375.3569	1740.0956	1446.1171	1661.9932	1508.0684	0.8124397
2022-04-09	Florida	Omicron BA.2	1641.48	1896.7731	1422.2529	1803.5332	1493.987	1721.5952	1560.6421	0.8109118
2022-04-10	Florida	Omicron BA.2	1699.3147	1971.5449	1468.7671	1869.0448	1545.7881	1783.5846	1614.2924	0.8089081
2022-04-11	Florida	Omicron BA.2	1760.1042	2039.9135	1518.5249	1934.9425	1598.9974	1847.8519	1673.134	0.80669403
2022-04-12	Florida	Omicron BA.2	1824.573	2113.4563	1572.102	2004.1975	1655.6588	1914.876	1733.488	0.80435073
2022-04-13	Florida	Omicron BA.2	1890.4685	2190.5674	1621.7036	2081.3875	1712.1682	1986.8662	1796.3806	0.80165875
2022-04-14	Florida	Omicron BA.2	1960.6653	2274.2385	1678.7944	2161.8474	1774.4441	2060.901	1858.545	0.7989744
2022-04-15	Florida	Omicron BA.2	2034.6201	2371.1567	1733.0938	2247.0488	1835.9983	2139.9148	1923.9305	0.79640305
2022-04-16	Florida	Omicron BA.2	2111.289	2472.6558	1791.1335	2338.697	1896.7451	2221.9258	1993.5892	0.7934506
2022-04-17	Florida	Omicron BA.2	2190.028	2578.6626	1844.5781	2433.348	1960.6152	2311.0728	2065.1677	0.79131246
2022-04-18	Florida	Omicron BA.2	2270.8198	2703.8818	1897.6704	2535.6887	2020.1085	2407.6543	2140.7026	0.78916085
2022-04-19	Florida	Omicron BA.2	2355.3696	2824.9607	1949.6605	2648.26	2081.2893	2507.327	2211.8752	0.78801394
2022-04-20	Florida	Omicron BA.2	2442.1948	2963.0679	2000.3226	2770.8	2141.782	2612.31	2284.6982	0.785643
2022-04-21	Florida	Omicron BA.2	2536.916	3115.8086	2046.0527	2900.4658	2202.262	2723.4475	2362.1865	0.7847892
2022-04-22	Florida	Omicron BA.2	2628.71	3276.2932	2088.1892	3037.0872	2260.407	2848.2043	2434.107	0.784252
2022-04-23	Florida	Omicron BA.2	2724.1538	3455.168	2120.978	3190.9155	2309.3093	2970.5952	2502.4824	0.7835647
2022-04-24	Florida	Omicron BA.2	2820.8037	3665.6902	2142.493	3354.469	2354.11	3101.4675	2566.1685	0.7844402
2022-04-25	Florida	Omicron BA.2	2918.8062	3891.7847	2145.6548	3537.0195	2386.002	3245.0823	2624.434	0.7833007
2022-04-26	Florida	Omicron BA.2	3011.6875	4173.316	2134.841	3745.285	2400.4536	3405.2078	2672.9736	0.7828084
2022-04-27	Florida	Omicron BA.2	3103.4766	4520.015	2105.4907	3985.3806	2386.7122	3565.3674	2712.984	0.78250265
2022-01-01	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Florida	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Florida	Omicron BA.2.12.1	8.162381e-09	2.297921e-08	3.0164486e-09	1.615765e-08	4.27166e-09	1.1795304e-08	5.8677068e-09	3.679397e-12
2022-02-28	Florida	Omicron BA.2.12.1	0.020395666	0.057419065	0.0075373207	0.04037376	0.010673767	0.029473398	0.014661873	9.891699e-06
2022-03-01	Florida	Omicron BA.2.12.1	0.338988	0.9543309	0.12527531	0.67103165	0.17740402	0.48986393	0.24368888	0.00017650684
2022-03-02	Florida	Omicron BA.2.12.1	0.73590267	2.0698996	0.27222702	1.4558837	0.3853516	1.0633863	0.52923584	0.0004088123
2022-03-03	Florida	Omicron BA.2.12.1	0.9634103	2.6751902	0.36310878	1.8869145	0.5076506	1.3836447	0.6965971	0.0005696514
2022-03-04	Florida	Omicron BA.2.12.1	1.2733527	3.3505304	0.50673765	2.404911	0.6936345	1.7876137	0.93450963	0.00079920725
2022-03-05	Florida	Omicron BA.2.12.1	1.76191	4.421288	0.7400871	3.20945	0.9993639	2.4262438	1.3235844	0.00116543
2022-03-06	Florida	Omicron BA.2.12.1	2.3088508	5.5720778	1.0066917	4.077543	1.3399042	3.125102	1.7541686	0.0016025794
2022-03-07	Florida	Omicron BA.2.12.1	2.8643322	6.6596856	1.2973533	4.912101	1.7012783	3.8204312	2.2056005	0.0020728149
2022-03-08	Florida	Omicron BA.2.12.1	3.251072	7.012443	1.5792127	5.3089623	2.014554	4.2190113	2.562185	0.002450605
2022-03-09	Florida	Omicron BA.2.12.1	3.7306645	7.415105	1.9344879	5.8058667	2.3909266	4.692676	2.9978495	0.0028992945
2022-03-10	Florida	Omicron BA.2.12.1	4.5083847	8.532313	2.4350963	6.8038025	2.9791114	5.570156	3.6726096	0.0036143623
2022-03-11	Florida	Omicron BA.2.12.1	5.371785	9.736933	3.0234606	7.886588	3.6581724	6.531225	4.432334	0.004409611
2022-03-12	Florida	Omicron BA.2.12.1	6.2705793	10.842241	3.6675243	8.90566	4.4009624	7.5083423	5.2510157	0.0052488726
2022-03-13	Florida	Omicron BA.2.12.1	7.360709	12.208948	4.504377	10.163745	5.3569565	8.714359	6.255455	0.0062811235
2022-03-14	Florida	Omicron BA.2.12.1	8.730291	13.886826	5.487793	11.744356	6.5015116	10.165923	7.4669046	0.0075193318
2022-03-15	Florida	Omicron BA.2.12.1	10.277315	15.774092	6.6068707	13.51709	7.8143344	11.825515	8.88858	0.008912681
2022-03-16	Florida	Omicron BA.2.12.1	12.053461	17.946428	8.034929	15.491715	9.34886	13.725687	10.517603	0.010463288
2022-03-17	Florida	Omicron BA.2.12.1	14.109425	20.49144	9.727369	17.892004	11.134878	15.974766	12.43927	0.012281021
2022-03-18	Florida	Omicron BA.2.12.1	16.569708	23.478588	11.721482	20.686478	13.235246	18.565676	14.70698	0.0143216625
2022-03-19	Florida	Omicron BA.2.12.1	19.344894	26.807278	14.0847225	23.867182	15.678808	21.605364	17.32715	0.016616793
2022-03-20	Florida	Omicron BA.2.12.1	22.541409	30.897715	16.75214	27.563805	18.456896	25.101063	20.311514	0.019193724
2022-03-21	Florida	Omicron BA.2.12.1	26.232527	35.346367	19.758556	31.696619	21.76014	29.07071	23.784433	0.022124887
2022-03-22	Florida	Omicron BA.2.12.1	30.4338	40.38884	23.10963	36.61898	25.445086	33.633972	27.735737	0.02526899
2022-03-23	Florida	Omicron BA.2.12.1	35.34694	46.395424	27.08724	42.129097	29.64223	38.80984	32.200012	0.028803326
2022-03-24	Florida	Omicron BA.2.12.1	40.73114	53.06087	31.617886	48.322815	34.486206	44.71497	37.307014	0.03261974
2022-03-25	Florida	Omicron BA.2.12.1	46.980675	60.84616	36.74987	55.49348	39.92823	51.4177	43.136963	0.03677994
2022-03-26	Florida	Omicron BA.2.12.1	54.09732	69.51511	42.277004	63.585457	46.13188	58.98394	49.670105	0.04136924
2022-03-27	Florida	Omicron BA.2.12.1	62.08877	79.17499	49.04741	72.64518	53.05668	67.50664	56.94337	0.0463531
2022-03-28	Florida	Omicron BA.2.12.1	70.8639	89.992386	56.436535	82.82783	60.82276	76.90316	65.1428	0.051612843
2022-03-29	Florida	Omicron BA.2.12.1	80.912704	102.08472	64.611115	94.317444	69.662315	87.44276	74.32045	0.057211816
2022-03-30	Florida	Omicron BA.2.12.1	91.864426	115.48986	73.71751	106.69064	79.23634	99.146095	84.52127	0.063154586
2022-03-31	Florida	Omicron BA.2.12.1	103.88432	130.5267	83.96312	120.46003	89.76766	112.00641	95.93874	0.069455385
2022-04-01	Florida	Omicron BA.2.12.1	117.09966	146.29384	95.09737	135.69368	101.64156	126.0894	108.52645	0.07604236
2022-04-02	Florida	Omicron BA.2.12.1	131.72221	163.90625	107.10443	152.29115	114.53333	141.64465	122.205444	0.082936004
2022-04-03	Florida	Omicron BA.2.12.1	147.65321	183.12436	119.625786	170.2547	128.71492	158.85526	137.47267	0.08999471
2022-04-04	Florida	Omicron BA.2.12.1	164.78864	204.00409	133.49884	189.77307	143.88622	177.78755	153.65991	0.097215906
2022-04-05	Florida	Omicron BA.2.12.1	183.39496	226.69147	148.04735	210.99234	160.2305	197.76645	171.19824	0.104601905
2022-04-06	Florida	Omicron BA.2.12.1	203.83136	252.66464	164.47513	234.13118	177.70982	219.15807	189.66164	0.112142965
2022-04-07	Florida	Omicron BA.2.12.1	225.99562	279.3853	182.15216	258.6372	196.34105	242.67593	209.79314	0.11984843
2022-04-08	Florida	Omicron BA.2.12.1	249.24927	309.61996	199.40898	284.9637	215.31711	267.3458	230.56625	0.1273264
2022-04-09	Florida	Omicron BA.2.12.1	273.31	343.7143	217.92657	313.8167	235.06375	294.03027	252.44319	0.13467845
2022-04-10	Florida	Omicron BA.2.12.1	298.56995	378.51477	235.4324	345.19043	256.3239	322.8339	275.40292	0.14196843
2022-04-11	Florida	Omicron BA.2.12.1	325.34454	413.97644	253.45601	380.03067	278.90033	353.99332	299.59085	0.14922279
2022-04-12	Florida	Omicron BA.2.12.1	353.64746	455.54865	271.36005	415.19827	300.04492	386.57748	323.73996	0.15613265
2022-04-13	Florida	Omicron BA.2.12.1	382.33856	501.31967	287.59183	456.3651	320.35822	421.41785	348.31476	0.16276371
2022-04-14	Florida	Omicron BA.2.12.1	412.77142	551.2244	303.54694	501.41125	339.56116	460.06122	373.3076	0.16862282
2022-04-15	Florida	Omicron BA.2.12.1	442.93372	610.58374	317.50607	550.035	358.0459	499.43622	397.22485	0.17460334
2022-04-16	Florida	Omicron BA.2.12.1	475.44086	670.4693	330.8449	601.95306	375.91455	539.88257	420.2426	0.17984717
2022-04-17	Florida	Omicron BA.2.12.1	507.56152	743.4645	338.50525	658.31165	391.43375	584.0022	444.00934	0.1850102
2022-04-18	Florida	Omicron BA.2.12.1	539.46545	830.7077	347.53906	724.29315	402.8081	631.20325	464.9299	0.1887378
2022-04-19	Florida	Omicron BA.2.12.1	574.619	926.7771	350.7298	791.74225	415.37262	679.23474	484.5363	0.19219604
2022-04-20	Florida	Omicron BA.2.12.1	608.1682	1038.0637	351.33957	865.68634	423.58997	730.7155	503.54593	0.19564682
2022-04-21	Florida	Omicron BA.2.12.1	637.626	1164.9137	350.2068	948.3357	431.56235	785.4518	520.5222	0.19788538
2022-04-22	Florida	Omicron BA.2.12.1	671.72485	1320.7848	346.97302	1034.1342	435.8947	842.58655	537.18445	0.20013088
2022-04-23	Florida	Omicron BA.2.12.1	699.53064	1492.3904	336.9302	1137.773	438.77078	901.4091	548.8019	0.20128106
2022-04-24	Florida	Omicron BA.2.12.1	727.5121	1686.0643	327.79123	1252.7849	436.50714	963.7746	557.58606	0.20160887
2022-04-25	Florida	Omicron BA.2.12.1	755.83954	1922.596	312.77133	1387.3605	435.40793	1031.3308	560.2189	0.20238939
2022-04-26	Florida	Omicron BA.2.12.1	789.6373	2192.2085	298.5728	1526.13	424.97308	1098.1855	561.30536	0.20443833
2022-04-27	Florida	Omicron BA.2.12.1	811.3638	2538.006	277.90588	1679.3701	413.33694	1185.3752	558.64343	0.20605786
2022-01-01	Florida	other	4.269901	13.803011	1.2946717	9.130946	1.9356605	6.467638	2.832666	7.864464e-05
2022-01-02	Florida	other	9.230309	29.838076	2.7987123	19.738455	4.184345	13.981158	6.123416	0.00014943592
2022-01-03	Florida	other	11.401686	36.849735	3.457212	24.378996	5.168704	17.267868	7.5640683	0.0001833536
2022-01-04	Florida	other	12.180639	39.26489	3.6983733	26.020954	5.518205	18.456676	8.092324	0.0002006847
2022-01-05	Florida	other	13.154997	42.13248	4.0166526	28.016054	5.9819155	19.967442	8.764292	0.00021031735
2022-01-06	Florida	other	14.993712	48.280884	4.669821	31.833685	6.911591	22.716896	10.061561	0.00023480109
2022-01-07	Florida	other	16.928692	53.528633	5.376495	35.650425	7.86693	25.722876	11.444722	0.00027027627
2022-01-08	Florida	other	14.804613	45.66842	4.744857	30.708746	6.969252	22.20087	10.051849	0.00024162293
2022-01-09	Florida	other	11.156327	33.406452	3.678504	22.63562	5.3572516	16.539782	7.609892	0.00018628099
2022-01-10	Florida	other	10.087597	29.280178	3.4289365	20.08307	4.9255295	14.820554	6.935584	0.00017270587
2022-01-11	Florida	other	10.604315	30.22601	3.633965	20.928316	5.211742	15.410761	7.2805595	0.00018742571
2022-01-12	Florida	other	11.02333	30.878683	3.8382726	21.596212	5.4886346	15.953522	7.5988913	0.00020210723
2022-01-13	Florida	other	10.461055	28.931814	3.697632	20.295668	5.27485	15.039411	7.2521796	0.00019968528
2022-01-14	Florida	other	9.24955	25.279583	3.3144255	17.730602	4.7492275	13.188266	6.486329	0.0001850408
2022-01-15	Florida	other	8.379696	22.116428	3.0717072	15.869486	4.36326	11.813588	5.9148927	0.00017583132
2022-01-16	Florida	other	8.117294	21.153189	3.0186145	15.196998	4.263878	11.409707	5.7614746	0.00017882258
2022-01-17	Florida	other	8.054862	20.631964	3.0427728	15.047317	4.2830667	11.317898	5.7570763	0.00018697324
2022-01-18	Florida	other	7.83659	19.795261	3.0037024	14.523023	4.2035785	10.917898	5.632846	0.00019146455
2022-01-19	Florida	other	7.3592205	18.299757	2.8652816	13.584975	3.9841132	10.211422	5.323001	0.00019047155
2022-01-20	Florida	other	6.911566	16.992939	2.7397075	12.617051	3.7798686	9.513329	5.0131917	0.00018785428
2022-01-21	Florida	other	6.6426573	16.140825	2.6816847	12.004275	3.661556	9.036627	4.824848	0.0001903158
2022-01-22	Florida	other	6.495571	15.507022	2.6588416	11.653233	3.6117766	8.773193	4.732902	0.00019615813
2022-01-23	Florida	other	6.335228	14.91859	2.6259432	11.313869	3.5588403	8.5566845	4.635274	0.00020214952
2022-01-24	Florida	other	6.104471	14.186923	2.5637152	10.868688	3.473948	8.23176	4.484278	0.00020662192
2022-01-25	Florida	other	5.8773603	13.446401	2.4960213	10.361348	3.3705297	7.899486	4.3291545	0.000209381
2022-01-26	Florida	other	5.694659	12.892586	2.4423773	9.916284	3.2743945	7.6167116	4.2123485	0.000213159
2022-01-27	Florida	other	5.5580826	12.432657	2.4079833	9.571014	3.2320876	7.4163327	4.122389	0.00021955985
2022-01-28	Florida	other	5.440984	11.978511	2.383095	9.298309	3.196166	7.2342215	4.0493717	0.00022694173
2022-01-29	Florida	other	5.307744	11.454299	2.3580236	9.0105715	3.154124	7.0214233	3.965371	0.00023434596
2022-01-30	Florida	other	5.1661215	10.988022	2.3268812	8.705211	3.106771	6.8225107	3.8694842	0.0002415835
2022-01-31	Florida	other	5.036679	10.624387	2.2809935	8.405536	3.0411828	6.634327	3.7909513	0.0002505387
2022-02-01	Florida	other	4.9334583	10.277029	2.2552166	8.1519165	2.9815807	6.473509	3.7330132	0.00026104372
2022-02-02	Florida	other	4.845158	9.962521	2.2481556	7.9343863	2.9389784	6.3258886	3.6734567	0.0002718788
2022-02-03	Florida	other	4.755109	9.709665	2.21642	7.727963	2.890884	6.1704082	3.6198413	0.00028547662
2022-02-04	Florida	other	4.644534	9.464578	2.18549	7.492151	2.8434496	6.026055	3.5598426	0.00029891465
2022-02-05	Florida	other	4.547901	9.15315	2.1534472	7.2769804	2.795237	5.869924	3.5110788	0.00031442003
2022-02-06	Florida	other	4.44625	8.901968	2.1029794	7.0851774	2.7452977	5.7229896	3.4385424	0.0003313793
2022-02-07	Florida	other	4.3449264	8.665538	2.0788548	6.889129	2.7036102	5.5955906	3.375537	0.00035033503
2022-02-08	Florida	other	4.266856	8.457501	2.0650415	6.703312	2.665626	5.4528537	3.3152823	0.00037066475
2022-02-09	Florida	other	4.173567	8.217763	2.0440373	6.517946	2.6198049	5.3213725	3.2635407	0.00039361222
2022-02-10	Florida	other	4.08177	8.010979	2.0036972	6.3508916	2.5770383	5.201117	3.1977463	0.00041792024
2022-02-11	Florida	other	3.9983077	7.8323	1.9803692	6.2226567	2.5260248	5.083865	3.1394243	0.00044536687
2022-02-12	Florida	other	3.9214382	7.628538	1.9530331	6.075562	2.4826941	4.9595017	3.09312	0.0004744674
2022-02-13	Florida	other	3.8445492	7.475156	1.9324223	5.92966	2.4421868	4.8553953	3.0419984	0.0005078696
2022-02-14	Florida	other	3.7633128	7.327239	1.91353	5.7840967	2.3968132	4.7578745	2.9842694	0.0005440026
2022-02-15	Florida	other	3.6783595	7.1141386	1.8869331	5.6754475	2.3526275	4.6513033	2.9292243	0.00058242213
2022-02-16	Florida	other	3.5889888	6.9342346	1.8584119	5.555254	2.3093889	4.5439997	2.8687997	0.00062426156
2022-02-17	Florida	other	3.5091808	6.766278	1.8211157	5.439226	2.271787	4.430735	2.808959	0.00066942885
2022-02-18	Florida	other	3.4330153	6.5551467	1.7864993	5.299022	2.2216303	4.3237886	2.7551627	0.0007183007
2022-02-19	Florida	other	3.358653	6.408676	1.7526423	5.1634398	2.1742733	4.219421	2.695913	0.0007703718
2022-02-20	Florida	other	3.2919698	6.279745	1.71468	5.030687	2.1379755	4.119047	2.639883	0.0008244656
2022-02-21	Florida	other	3.2248816	6.107151	1.6785434	4.9125648	2.0954492	4.022985	2.580103	0.0008825683
2022-02-22	Florida	other	3.1503348	5.9397364	1.6416769	4.8177366	2.0461152	3.9327917	2.5285873	0.00094301504
2022-02-23	Florida	other	3.0773082	5.8008113	1.5984522	4.7062807	1.9967474	3.851518	2.4748898	0.0010049939
2022-02-24	Florida	other	3.0135283	5.6699862	1.5537745	4.59528	1.9485091	3.7733712	2.4197183	0.0010674453
2022-02-25	Florida	other	2.9424953	5.551459	1.5146016	4.5089607	1.9077437	3.6859405	2.366722	0.001130657
2022-02-26	Florida	other	2.8759012	5.4209394	1.4798715	4.4026265	1.8610502	3.6063614	2.305742	0.0011925197
2022-02-27	Florida	other	2.8116746	5.304769	1.4476695	4.2987123	1.814148	3.5238695	2.2526457	0.00125482
2022-02-28	Florida	other	2.738298	5.182865	1.4185063	4.210428	1.7779559	3.4429545	2.2013545	0.0013167306
2022-03-01	Florida	other	2.6737144	5.0859056	1.3855654	4.1145864	1.7326795	3.359525	2.1516368	0.0013821912
2022-03-02	Florida	other	2.6097865	5.013891	1.3519374	4.0189443	1.684623	3.27917	2.09976	0.0014401786
2022-03-03	Florida	other	2.5515738	4.8947124	1.3194739	3.9671466	1.6511489	3.2039385	2.0499258	0.0015003779
2022-03-04	Florida	other	2.4866881	4.787806	1.2895079	3.878886	1.612152	3.1363606	2.0006695	0.0015540225
2022-03-05	Florida	other	2.425716	4.669071	1.2549403	3.7978714	1.5648793	3.059694	1.9531126	0.0015970183
2022-03-06	Florida	other	2.3710208	4.571673	1.221269	3.7121556	1.5192919	2.990999	1.9023645	0.0016361016
2022-03-07	Florida	other	2.3083038	4.4863505	1.1857877	3.6240914	1.4766572	2.9261298	1.8486748	0.0016651426
2022-03-08	Florida	other	2.2521424	4.4086914	1.1512678	3.5396063	1.4365946	2.8640733	1.7959578	0.0016875693
2022-03-09	Florida	other	2.197047	4.3417892	1.1189015	3.4778395	1.3960894	2.797045	1.7462553	0.0016989445
2022-03-10	Florida	other	2.1420293	4.2741666	1.0845443	3.406407	1.3532132	2.7279642	1.6952895	0.0017038469
