date	location	variant	sequences
2022-09-12	USA	BA.5	115
2022-09-13	USA	BA.5	85
2022-09-14	USA	BA.5	104
2022-09-15	USA	BA.5	97
2022-09-16	USA	BA.5	76
2022-09-17	USA	BA.5	56
2022-09-18	USA	BA.5	63
2022-09-19	USA	BA.5	118
2022-09-20	USA	BA.5	84
2022-09-21	USA	BA.5	83
2022-09-22	USA	BA.5	67
2022-09-23	USA	BA.5	68
2022-09-24	USA	BA.5	38
2022-09-25	USA	BA.5	38
2022-09-26	USA	BA.5	74
2022-09-27	USA	BA.5	62
2022-09-28	USA	BA.5	44
2022-09-29	USA	BA.5	47
2022-09-30	USA	BA.5	50
2022-10-01	USA	BA.5	30
2022-10-02	USA	BA.5	30
2022-10-03	USA	BA.5	47
2022-10-04	USA	BA.5	58
2022-10-05	USA	BA.5	40
2022-10-06	USA	BA.5	30
2022-10-07	USA	BA.5	47
2022-10-08	USA	BA.5	40
2022-10-09	USA	BA.5	27
2022-10-10	USA	BA.5	58
2022-10-11	USA	BA.5	50
2022-10-12	USA	BA.5	39
2022-10-13	USA	BA.5	68
2022-10-14	USA	BA.5	39
2022-10-15	USA	BA.5	20
2022-10-16	USA	BA.5	21
2022-10-17	USA	BA.5	39
2022-10-18	USA	BA.5	27
2022-10-19	USA	BA.5	31
2022-10-20	USA	BA.5	20
2022-10-21	USA	BA.5	19
2022-10-22	USA	BA.5	17
2022-10-23	USA	BA.5	21
2022-10-24	USA	BA.5	38
2022-10-25	USA	BA.5	22
2022-10-26	USA	BA.5	39
2022-10-27	USA	BA.5	14
2022-10-28	USA	BA.5	16
2022-10-29	USA	BA.5	16
2022-10-30	USA	BA.5	9
2022-10-31	USA	BA.5	19
2022-11-01	USA	BA.5	22
2022-11-02	USA	BA.5	9
2022-11-03	USA	BA.5	17
2022-11-04	USA	BA.5	10
2022-11-06	USA	BA.5	3
2022-11-07	USA	BA.5	2
2022-11-08	USA	BA.5	1
2022-07-25	USA	BA.5.1	713
2022-07-26	USA	BA.5.1	560
2022-07-27	USA	BA.5.1	454
2022-07-28	USA	BA.5.1	435
2022-07-29	USA	BA.5.1	418
2022-07-30	USA	BA.5.1	333
2022-07-31	USA	BA.5.1	398
2022-08-01	USA	BA.5.1	714
2022-08-02	USA	BA.5.1	521
2022-08-03	USA	BA.5.1	480
2022-08-04	USA	BA.5.1	406
2022-08-05	USA	BA.5.1	379
2022-08-06	USA	BA.5.1	285
2022-08-07	USA	BA.5.1	242
2022-08-08	USA	BA.5.1	517
2022-08-09	USA	BA.5.1	386
2022-08-10	USA	BA.5.1	440
2022-08-11	USA	BA.5.1	452
2022-08-12	USA	BA.5.1	426
2022-08-13	USA	BA.5.1	322
2022-08-14	USA	BA.5.1	280
2022-08-15	USA	BA.5.1	517
2022-08-16	USA	BA.5.1	450
2022-08-17	USA	BA.5.1	447
2022-08-18	USA	BA.5.1	378
2022-08-19	USA	BA.5.1	454
2022-08-20	USA	BA.5.1	317
2022-08-21	USA	BA.5.1	277
2022-08-22	USA	BA.5.1	524
2022-08-23	USA	BA.5.1	388
2022-08-24	USA	BA.5.1	345
2022-08-25	USA	BA.5.1	343
2022-08-26	USA	BA.5.1	405
2022-08-27	USA	BA.5.1	319
2022-08-28	USA	BA.5.1	290
2022-08-29	USA	BA.5.1	512
2022-08-30	USA	BA.5.1	355
2022-08-31	USA	BA.5.1	312
2022-09-01	USA	BA.5.1	325
2022-09-02	USA	BA.5.1	267
2022-09-03	USA	BA.5.1	245
2022-09-04	USA	BA.5.1	285
2022-09-05	USA	BA.5.1	85
2022-09-06	USA	BA.5.1	497
2022-09-07	USA	BA.5.1	335
2022-09-08	USA	BA.5.1	247
2022-09-09	USA	BA.5.1	240
2022-09-10	USA	BA.5.1	219
2022-09-11	USA	BA.5.1	214
2022-09-12	USA	BA.5.1	415
2022-09-13	USA	BA.5.1	362
2022-09-14	USA	BA.5.1	251
2022-09-15	USA	BA.5.1	316
2022-09-16	USA	BA.5.1	314
2022-09-17	USA	BA.5.1	213
2022-09-18	USA	BA.5.1	175
2022-09-19	USA	BA.5.1	346
2022-09-20	USA	BA.5.1	303
2022-09-21	USA	BA.5.1	300
2022-09-22	USA	BA.5.1	263
2022-09-23	USA	BA.5.1	232
2022-09-24	USA	BA.5.1	158
2022-09-25	USA	BA.5.1	152
2022-09-26	USA	BA.5.1	299
2022-09-27	USA	BA.5.1	213
2022-09-28	USA	BA.5.1	209
2022-09-29	USA	BA.5.1	176
2022-09-30	USA	BA.5.1	137
2022-10-01	USA	BA.5.1	120
2022-10-02	USA	BA.5.1	111
2022-10-03	USA	BA.5.1	204
2022-10-04	USA	BA.5.1	149
2022-10-05	USA	BA.5.1	150
2022-10-06	USA	BA.5.1	119
2022-10-07	USA	BA.5.1	139
2022-10-08	USA	BA.5.1	105
2022-10-09	USA	BA.5.1	85
2022-10-10	USA	BA.5.1	170
2022-10-11	USA	BA.5.1	157
2022-10-12	USA	BA.5.1	153
2022-10-13	USA	BA.5.1	150
2022-10-14	USA	BA.5.1	146
2022-10-15	USA	BA.5.1	93
2022-10-16	USA	BA.5.1	76
2022-10-17	USA	BA.5.1	161
2022-10-18	USA	BA.5.1	83
2022-10-19	USA	BA.5.1	119
2022-10-20	USA	BA.5.1	92
2022-10-21	USA	BA.5.1	91
2022-10-22	USA	BA.5.1	55
2022-10-23	USA	BA.5.1	55
2022-10-24	USA	BA.5.1	130
2022-10-25	USA	BA.5.1	59
2022-10-26	USA	BA.5.1	102
2022-10-27	USA	BA.5.1	75
2022-10-28	USA	BA.5.1	88
2022-10-29	USA	BA.5.1	48
2022-10-30	USA	BA.5.1	72
2022-10-31	USA	BA.5.1	91
2022-11-01	USA	BA.5.1	84
2022-11-02	USA	BA.5.1	56
2022-11-03	USA	BA.5.1	57
2022-11-04	USA	BA.5.1	24
2022-11-05	USA	BA.5.1	15
2022-11-06	USA	BA.5.1	26
2022-11-07	USA	BA.5.1	12
2022-11-08	USA	BA.5.1	7
2022-11-09	USA	BA.5.1	2
2022-07-25	USA	BA.5.1.1	167
2022-07-26	USA	BA.5.1.1	110
2022-07-27	USA	BA.5.1.1	101
2022-07-28	USA	BA.5.1.1	104
2022-07-29	USA	BA.5.1.1	78
2022-07-30	USA	BA.5.1.1	56
2022-07-31	USA	BA.5.1.1	86
2022-08-01	USA	BA.5.1.1	172
2022-08-02	USA	BA.5.1.1	101
2022-08-03	USA	BA.5.1.1	95
2022-08-04	USA	BA.5.1.1	86
2022-08-05	USA	BA.5.1.1	76
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	37
2022-08-08	USA	BA.5.1.1	87
2022-08-09	USA	BA.5.1.1	79
2022-08-10	USA	BA.5.1.1	98
2022-08-11	USA	BA.5.1.1	75
2022-08-12	USA	BA.5.1.1	96
2022-08-13	USA	BA.5.1.1	52
2022-08-14	USA	BA.5.1.1	54
2022-08-15	USA	BA.5.1.1	102
2022-08-16	USA	BA.5.1.1	90
2022-08-17	USA	BA.5.1.1	74
2022-08-18	USA	BA.5.1.1	57
2022-08-19	USA	BA.5.1.1	70
2022-08-20	USA	BA.5.1.1	35
2022-08-21	USA	BA.5.1.1	39
2022-08-22	USA	BA.5.1.1	99
2022-08-23	USA	BA.5.1.1	77
2022-08-24	USA	BA.5.1.1	53
2022-08-25	USA	BA.5.1.1	36
2022-08-26	USA	BA.5.1.1	86
2022-08-27	USA	BA.5.1.1	62
2022-08-28	USA	BA.5.1.1	57
2022-08-29	USA	BA.5.1.1	86
2022-08-30	USA	BA.5.1.1	62
2022-08-31	USA	BA.5.1.1	42
2022-09-01	USA	BA.5.1.1	39
2022-09-02	USA	BA.5.1.1	38
2022-09-03	USA	BA.5.1.1	51
2022-09-04	USA	BA.5.1.1	43
2022-09-05	USA	BA.5.1.1	13
2022-09-06	USA	BA.5.1.1	79
2022-09-07	USA	BA.5.1.1	37
2022-09-08	USA	BA.5.1.1	40
2022-09-09	USA	BA.5.1.1	31
2022-09-10	USA	BA.5.1.1	41
2022-09-11	USA	BA.5.1.1	28
2022-09-12	USA	BA.5.1.1	59
2022-09-13	USA	BA.5.1.1	65
2022-09-14	USA	BA.5.1.1	46
2022-09-15	USA	BA.5.1.1	36
2022-09-16	USA	BA.5.1.1	34
2022-09-17	USA	BA.5.1.1	32
2022-09-18	USA	BA.5.1.1	20
2022-09-19	USA	BA.5.1.1	41
2022-09-20	USA	BA.5.1.1	40
2022-09-21	USA	BA.5.1.1	35
2022-09-22	USA	BA.5.1.1	42
2022-09-23	USA	BA.5.1.1	25
2022-09-24	USA	BA.5.1.1	35
2022-09-25	USA	BA.5.1.1	17
2022-09-26	USA	BA.5.1.1	38
2022-09-27	USA	BA.5.1.1	30
2022-09-28	USA	BA.5.1.1	25
2022-09-29	USA	BA.5.1.1	25
2022-09-30	USA	BA.5.1.1	16
2022-10-01	USA	BA.5.1.1	11
2022-10-02	USA	BA.5.1.1	9
2022-10-03	USA	BA.5.1.1	18
2022-10-04	USA	BA.5.1.1	18
2022-10-05	USA	BA.5.1.1	11
2022-10-06	USA	BA.5.1.1	17
2022-10-07	USA	BA.5.1.1	18
2022-10-08	USA	BA.5.1.1	13
2022-10-09	USA	BA.5.1.1	7
2022-10-10	USA	BA.5.1.1	19
2022-10-11	USA	BA.5.1.1	17
2022-10-12	USA	BA.5.1.1	16
2022-10-13	USA	BA.5.1.1	11
2022-10-14	USA	BA.5.1.1	11
2022-10-15	USA	BA.5.1.1	8
2022-10-16	USA	BA.5.1.1	7
2022-10-17	USA	BA.5.1.1	14
2022-10-18	USA	BA.5.1.1	6
2022-10-19	USA	BA.5.1.1	7
2022-10-20	USA	BA.5.1.1	6
2022-10-21	USA	BA.5.1.1	5
2022-10-22	USA	BA.5.1.1	3
2022-10-23	USA	BA.5.1.1	6
2022-10-24	USA	BA.5.1.1	18
2022-10-25	USA	BA.5.1.1	9
2022-10-26	USA	BA.5.1.1	4
2022-10-27	USA	BA.5.1.1	5
2022-10-28	USA	BA.5.1.1	1
2022-10-29	USA	BA.5.1.1	5
2022-10-30	USA	BA.5.1.1	4
2022-10-31	USA	BA.5.1.1	7
2022-11-01	USA	BA.5.1.1	10
2022-11-02	USA	BA.5.1.1	6
2022-11-03	USA	BA.5.1.1	2
2022-11-04	USA	BA.5.1.1	1
2022-11-07	USA	BA.5.1.1	1
2022-07-25	USA	BA.5.1.10	86
2022-07-26	USA	BA.5.1.10	58
2022-07-27	USA	BA.5.1.10	115
2022-07-28	USA	BA.5.1.10	50
2022-07-29	USA	BA.5.1.10	50
2022-07-30	USA	BA.5.1.10	36
2022-07-31	USA	BA.5.1.10	44
2022-08-01	USA	BA.5.1.10	110
2022-08-02	USA	BA.5.1.10	61
2022-08-03	USA	BA.5.1.10	58
2022-08-04	USA	BA.5.1.10	65
2022-08-05	USA	BA.5.1.10	52
2022-08-06	USA	BA.5.1.10	19
2022-08-07	USA	BA.5.1.10	50
2022-08-08	USA	BA.5.1.10	59
2022-08-09	USA	BA.5.1.10	50
2022-08-10	USA	BA.5.1.10	49
2022-08-11	USA	BA.5.1.10	57
2022-08-12	USA	BA.5.1.10	51
2022-08-13	USA	BA.5.1.10	46
2022-08-14	USA	BA.5.1.10	36
2022-08-15	USA	BA.5.1.10	92
2022-08-16	USA	BA.5.1.10	63
2022-08-17	USA	BA.5.1.10	53
2022-08-18	USA	BA.5.1.10	41
2022-08-19	USA	BA.5.1.10	57
2022-08-20	USA	BA.5.1.10	44
2022-08-21	USA	BA.5.1.10	32
2022-08-22	USA	BA.5.1.10	83
2022-08-23	USA	BA.5.1.10	69
2022-08-24	USA	BA.5.1.10	47
2022-08-25	USA	BA.5.1.10	56
2022-08-26	USA	BA.5.1.10	50
2022-08-27	USA	BA.5.1.10	49
2022-08-28	USA	BA.5.1.10	36
2022-08-29	USA	BA.5.1.10	56
2022-08-30	USA	BA.5.1.10	39
2022-08-31	USA	BA.5.1.10	41
2022-09-01	USA	BA.5.1.10	40
2022-09-02	USA	BA.5.1.10	32
2022-09-03	USA	BA.5.1.10	34
2022-09-04	USA	BA.5.1.10	37
2022-09-05	USA	BA.5.1.10	18
2022-09-06	USA	BA.5.1.10	67
2022-09-07	USA	BA.5.1.10	67
2022-09-08	USA	BA.5.1.10	33
2022-09-09	USA	BA.5.1.10	31
2022-09-10	USA	BA.5.1.10	45
2022-09-11	USA	BA.5.1.10	26
2022-09-12	USA	BA.5.1.10	49
2022-09-13	USA	BA.5.1.10	47
2022-09-14	USA	BA.5.1.10	26
2022-09-15	USA	BA.5.1.10	48
2022-09-16	USA	BA.5.1.10	42
2022-09-17	USA	BA.5.1.10	34
2022-09-18	USA	BA.5.1.10	38
2022-09-19	USA	BA.5.1.10	51
2022-09-20	USA	BA.5.1.10	51
2022-09-21	USA	BA.5.1.10	47
2022-09-22	USA	BA.5.1.10	47
2022-09-23	USA	BA.5.1.10	32
2022-09-24	USA	BA.5.1.10	34
2022-09-25	USA	BA.5.1.10	21
2022-09-26	USA	BA.5.1.10	35
2022-09-27	USA	BA.5.1.10	33
2022-09-28	USA	BA.5.1.10	29
2022-09-29	USA	BA.5.1.10	29
2022-09-30	USA	BA.5.1.10	16
2022-10-01	USA	BA.5.1.10	19
2022-10-02	USA	BA.5.1.10	6
2022-10-03	USA	BA.5.1.10	34
2022-10-04	USA	BA.5.1.10	23
2022-10-05	USA	BA.5.1.10	21
2022-10-06	USA	BA.5.1.10	26
2022-10-07	USA	BA.5.1.10	12
2022-10-08	USA	BA.5.1.10	18
2022-10-09	USA	BA.5.1.10	15
2022-10-10	USA	BA.5.1.10	28
2022-10-11	USA	BA.5.1.10	32
2022-10-12	USA	BA.5.1.10	16
2022-10-13	USA	BA.5.1.10	23
2022-10-14	USA	BA.5.1.10	23
2022-10-15	USA	BA.5.1.10	14
2022-10-16	USA	BA.5.1.10	11
2022-10-17	USA	BA.5.1.10	39
2022-10-18	USA	BA.5.1.10	16
2022-10-19	USA	BA.5.1.10	28
2022-10-20	USA	BA.5.1.10	22
2022-10-21	USA	BA.5.1.10	14
2022-10-22	USA	BA.5.1.10	6
2022-10-23	USA	BA.5.1.10	11
2022-10-24	USA	BA.5.1.10	19
2022-10-25	USA	BA.5.1.10	14
2022-10-26	USA	BA.5.1.10	11
2022-10-27	USA	BA.5.1.10	18
2022-10-28	USA	BA.5.1.10	14
2022-10-29	USA	BA.5.1.10	9
2022-10-30	USA	BA.5.1.10	8
2022-10-31	USA	BA.5.1.10	28
2022-11-01	USA	BA.5.1.10	15
2022-11-02	USA	BA.5.1.10	8
2022-11-03	USA	BA.5.1.10	7
2022-11-04	USA	BA.5.1.10	3
2022-11-05	USA	BA.5.1.10	2
2022-11-06	USA	BA.5.1.10	1
2022-11-07	USA	BA.5.1.10	1
2022-11-08	USA	BA.5.1.10	1
2022-11-09	USA	BA.5.1.10	1
2022-07-25	USA	BA.5.1.12	1
2022-07-26	USA	BA.5.1.12	4
2022-07-28	USA	BA.5.1.12	1
2022-07-30	USA	BA.5.1.12	2
2022-08-01	USA	BA.5.1.12	2
2022-08-02	USA	BA.5.1.12	2
2022-08-03	USA	BA.5.1.12	1
2022-08-04	USA	BA.5.1.12	2
2022-08-05	USA	BA.5.1.12	1
2022-08-06	USA	BA.5.1.12	1
2022-08-07	USA	BA.5.1.12	1
2022-08-08	USA	BA.5.1.12	2
2022-08-09	USA	BA.5.1.12	3
2022-08-10	USA	BA.5.1.12	1
2022-08-11	USA	BA.5.1.12	3
2022-08-12	USA	BA.5.1.12	1
2022-08-13	USA	BA.5.1.12	1
2022-08-14	USA	BA.5.1.12	1
2022-08-15	USA	BA.5.1.12	4
2022-08-16	USA	BA.5.1.12	5
2022-08-17	USA	BA.5.1.12	3
2022-08-19	USA	BA.5.1.12	2
2022-08-20	USA	BA.5.1.12	7
2022-08-21	USA	BA.5.1.12	1
2022-08-22	USA	BA.5.1.12	8
2022-08-23	USA	BA.5.1.12	2
2022-08-24	USA	BA.5.1.12	3
2022-08-25	USA	BA.5.1.12	2
2022-08-26	USA	BA.5.1.12	5
2022-08-27	USA	BA.5.1.12	4
2022-08-28	USA	BA.5.1.12	2
2022-08-29	USA	BA.5.1.12	3
2022-08-30	USA	BA.5.1.12	3
2022-08-31	USA	BA.5.1.12	10
2022-09-01	USA	BA.5.1.12	6
2022-09-02	USA	BA.5.1.12	1
2022-09-03	USA	BA.5.1.12	2
2022-09-04	USA	BA.5.1.12	5
2022-09-05	USA	BA.5.1.12	5
2022-09-06	USA	BA.5.1.12	7
2022-09-07	USA	BA.5.1.12	4
2022-09-08	USA	BA.5.1.12	4
2022-09-09	USA	BA.5.1.12	6
2022-09-10	USA	BA.5.1.12	2
2022-09-11	USA	BA.5.1.12	6
2022-09-12	USA	BA.5.1.12	12
2022-09-13	USA	BA.5.1.12	8
2022-09-14	USA	BA.5.1.12	4
2022-09-15	USA	BA.5.1.12	5
2022-09-16	USA	BA.5.1.12	8
2022-09-17	USA	BA.5.1.12	11
2022-09-18	USA	BA.5.1.12	4
2022-09-19	USA	BA.5.1.12	9
2022-09-20	USA	BA.5.1.12	9
2022-09-21	USA	BA.5.1.12	9
2022-09-22	USA	BA.5.1.12	2
2022-09-23	USA	BA.5.1.12	13
2022-09-24	USA	BA.5.1.12	8
2022-09-25	USA	BA.5.1.12	3
2022-09-26	USA	BA.5.1.12	8
2022-09-27	USA	BA.5.1.12	6
2022-09-28	USA	BA.5.1.12	7
2022-09-29	USA	BA.5.1.12	6
2022-09-30	USA	BA.5.1.12	5
2022-10-01	USA	BA.5.1.12	7
2022-10-02	USA	BA.5.1.12	7
2022-10-03	USA	BA.5.1.12	10
2022-10-04	USA	BA.5.1.12	5
2022-10-05	USA	BA.5.1.12	2
2022-10-06	USA	BA.5.1.12	6
2022-10-07	USA	BA.5.1.12	5
2022-10-08	USA	BA.5.1.12	4
2022-10-09	USA	BA.5.1.12	3
2022-10-10	USA	BA.5.1.12	5
2022-10-11	USA	BA.5.1.12	10
2022-10-12	USA	BA.5.1.12	7
2022-10-13	USA	BA.5.1.12	6
2022-10-14	USA	BA.5.1.12	7
2022-10-15	USA	BA.5.1.12	7
2022-10-16	USA	BA.5.1.12	6
2022-10-17	USA	BA.5.1.12	9
2022-10-18	USA	BA.5.1.12	5
2022-10-19	USA	BA.5.1.12	4
2022-10-20	USA	BA.5.1.12	5
2022-10-21	USA	BA.5.1.12	4
2022-10-22	USA	BA.5.1.12	2
2022-10-23	USA	BA.5.1.12	7
2022-10-24	USA	BA.5.1.12	5
2022-10-25	USA	BA.5.1.12	3
2022-10-26	USA	BA.5.1.12	2
2022-10-27	USA	BA.5.1.12	2
2022-10-28	USA	BA.5.1.12	1
2022-10-29	USA	BA.5.1.12	2
2022-10-30	USA	BA.5.1.12	5
2022-10-31	USA	BA.5.1.12	3
2022-11-01	USA	BA.5.1.12	7
2022-11-02	USA	BA.5.1.12	1
2022-11-03	USA	BA.5.1.12	9
2022-11-04	USA	BA.5.1.12	1
2022-11-06	USA	BA.5.1.12	3
2022-11-07	USA	BA.5.1.12	1
2022-11-08	USA	BA.5.1.12	1
2022-07-25	USA	BA.5.1.18	4
2022-07-26	USA	BA.5.1.18	1
2022-07-27	USA	BA.5.1.18	1
2022-07-28	USA	BA.5.1.18	5
2022-07-29	USA	BA.5.1.18	1
2022-07-30	USA	BA.5.1.18	1
2022-07-31	USA	BA.5.1.18	7
2022-08-01	USA	BA.5.1.18	7
2022-08-02	USA	BA.5.1.18	5
2022-08-03	USA	BA.5.1.18	8
2022-08-04	USA	BA.5.1.18	3
2022-08-05	USA	BA.5.1.18	4
2022-08-06	USA	BA.5.1.18	2
2022-08-07	USA	BA.5.1.18	4
2022-08-08	USA	BA.5.1.18	6
2022-08-09	USA	BA.5.1.18	4
2022-08-10	USA	BA.5.1.18	4
2022-08-11	USA	BA.5.1.18	3
2022-08-12	USA	BA.5.1.18	6
2022-08-13	USA	BA.5.1.18	4
2022-08-14	USA	BA.5.1.18	6
2022-08-15	USA	BA.5.1.18	16
2022-08-16	USA	BA.5.1.18	7
2022-08-17	USA	BA.5.1.18	8
2022-08-18	USA	BA.5.1.18	6
2022-08-19	USA	BA.5.1.18	6
2022-08-20	USA	BA.5.1.18	6
2022-08-21	USA	BA.5.1.18	5
2022-08-22	USA	BA.5.1.18	11
2022-08-23	USA	BA.5.1.18	6
2022-08-24	USA	BA.5.1.18	5
2022-08-25	USA	BA.5.1.18	7
2022-08-26	USA	BA.5.1.18	6
2022-08-27	USA	BA.5.1.18	17
2022-08-28	USA	BA.5.1.18	9
2022-08-29	USA	BA.5.1.18	8
2022-08-30	USA	BA.5.1.18	13
2022-08-31	USA	BA.5.1.18	9
2022-09-01	USA	BA.5.1.18	8
2022-09-02	USA	BA.5.1.18	8
2022-09-03	USA	BA.5.1.18	10
2022-09-04	USA	BA.5.1.18	14
2022-09-05	USA	BA.5.1.18	3
2022-09-06	USA	BA.5.1.18	18
2022-09-07	USA	BA.5.1.18	15
2022-09-08	USA	BA.5.1.18	10
2022-09-09	USA	BA.5.1.18	10
2022-09-10	USA	BA.5.1.18	11
2022-09-11	USA	BA.5.1.18	13
2022-09-12	USA	BA.5.1.18	19
2022-09-13	USA	BA.5.1.18	16
2022-09-14	USA	BA.5.1.18	9
2022-09-15	USA	BA.5.1.18	14
2022-09-16	USA	BA.5.1.18	12
2022-09-17	USA	BA.5.1.18	10
2022-09-18	USA	BA.5.1.18	17
2022-09-19	USA	BA.5.1.18	17
2022-09-20	USA	BA.5.1.18	22
2022-09-21	USA	BA.5.1.18	13
2022-09-22	USA	BA.5.1.18	14
2022-09-23	USA	BA.5.1.18	11
2022-09-24	USA	BA.5.1.18	10
2022-09-25	USA	BA.5.1.18	6
2022-09-26	USA	BA.5.1.18	16
2022-09-27	USA	BA.5.1.18	21
2022-09-28	USA	BA.5.1.18	12
2022-09-29	USA	BA.5.1.18	10
2022-09-30	USA	BA.5.1.18	6
2022-10-01	USA	BA.5.1.18	8
2022-10-02	USA	BA.5.1.18	7
2022-10-03	USA	BA.5.1.18	14
2022-10-04	USA	BA.5.1.18	11
2022-10-05	USA	BA.5.1.18	8
2022-10-06	USA	BA.5.1.18	11
2022-10-07	USA	BA.5.1.18	13
2022-10-08	USA	BA.5.1.18	5
2022-10-09	USA	BA.5.1.18	8
2022-10-10	USA	BA.5.1.18	20
2022-10-11	USA	BA.5.1.18	12
2022-10-12	USA	BA.5.1.18	19
2022-10-13	USA	BA.5.1.18	14
2022-10-14	USA	BA.5.1.18	10
2022-10-15	USA	BA.5.1.18	12
2022-10-16	USA	BA.5.1.18	7
2022-10-17	USA	BA.5.1.18	13
2022-10-18	USA	BA.5.1.18	14
2022-10-19	USA	BA.5.1.18	16
2022-10-20	USA	BA.5.1.18	9
2022-10-21	USA	BA.5.1.18	10
2022-10-22	USA	BA.5.1.18	3
2022-10-23	USA	BA.5.1.18	9
2022-10-24	USA	BA.5.1.18	22
2022-10-25	USA	BA.5.1.18	11
2022-10-26	USA	BA.5.1.18	12
2022-10-27	USA	BA.5.1.18	14
2022-10-28	USA	BA.5.1.18	10
2022-10-29	USA	BA.5.1.18	9
2022-10-30	USA	BA.5.1.18	6
2022-10-31	USA	BA.5.1.18	19
2022-11-01	USA	BA.5.1.18	16
2022-11-02	USA	BA.5.1.18	6
2022-11-03	USA	BA.5.1.18	6
2022-11-04	USA	BA.5.1.18	4
2022-11-05	USA	BA.5.1.18	2
2022-11-06	USA	BA.5.1.18	2
2022-11-07	USA	BA.5.1.18	1
2022-11-09	USA	BA.5.1.18	2
2022-07-25	USA	BA.5.1.2	17
2022-07-26	USA	BA.5.1.2	11
2022-07-27	USA	BA.5.1.2	10
2022-07-28	USA	BA.5.1.2	18
2022-07-29	USA	BA.5.1.2	16
2022-07-30	USA	BA.5.1.2	18
2022-07-31	USA	BA.5.1.2	23
2022-08-01	USA	BA.5.1.2	24
2022-08-02	USA	BA.5.1.2	15
2022-08-03	USA	BA.5.1.2	32
2022-08-04	USA	BA.5.1.2	20
2022-08-05	USA	BA.5.1.2	12
2022-08-06	USA	BA.5.1.2	12
2022-08-07	USA	BA.5.1.2	15
2022-08-08	USA	BA.5.1.2	28
2022-08-09	USA	BA.5.1.2	21
2022-08-10	USA	BA.5.1.2	25
2022-08-11	USA	BA.5.1.2	19
2022-08-12	USA	BA.5.1.2	19
2022-08-13	USA	BA.5.1.2	14
2022-08-14	USA	BA.5.1.2	16
2022-08-15	USA	BA.5.1.2	24
2022-08-16	USA	BA.5.1.2	22
2022-08-17	USA	BA.5.1.2	20
2022-08-18	USA	BA.5.1.2	28
2022-08-19	USA	BA.5.1.2	16
2022-08-20	USA	BA.5.1.2	18
2022-08-21	USA	BA.5.1.2	14
2022-08-22	USA	BA.5.1.2	33
2022-08-23	USA	BA.5.1.2	24
2022-08-24	USA	BA.5.1.2	18
2022-08-25	USA	BA.5.1.2	14
2022-08-26	USA	BA.5.1.2	15
2022-08-27	USA	BA.5.1.2	30
2022-08-28	USA	BA.5.1.2	27
2022-08-29	USA	BA.5.1.2	24
2022-08-30	USA	BA.5.1.2	19
2022-08-31	USA	BA.5.1.2	20
2022-09-01	USA	BA.5.1.2	20
2022-09-02	USA	BA.5.1.2	12
2022-09-03	USA	BA.5.1.2	14
2022-09-04	USA	BA.5.1.2	11
2022-09-05	USA	BA.5.1.2	8
2022-09-06	USA	BA.5.1.2	34
2022-09-07	USA	BA.5.1.2	14
2022-09-08	USA	BA.5.1.2	18
2022-09-09	USA	BA.5.1.2	13
2022-09-10	USA	BA.5.1.2	14
2022-09-11	USA	BA.5.1.2	8
2022-09-12	USA	BA.5.1.2	20
2022-09-13	USA	BA.5.1.2	18
2022-09-14	USA	BA.5.1.2	15
2022-09-15	USA	BA.5.1.2	18
2022-09-16	USA	BA.5.1.2	19
2022-09-17	USA	BA.5.1.2	14
2022-09-18	USA	BA.5.1.2	11
2022-09-19	USA	BA.5.1.2	31
2022-09-20	USA	BA.5.1.2	24
2022-09-21	USA	BA.5.1.2	12
2022-09-22	USA	BA.5.1.2	14
2022-09-23	USA	BA.5.1.2	8
2022-09-24	USA	BA.5.1.2	11
2022-09-25	USA	BA.5.1.2	12
2022-09-26	USA	BA.5.1.2	20
2022-09-27	USA	BA.5.1.2	18
2022-09-28	USA	BA.5.1.2	13
2022-09-29	USA	BA.5.1.2	7
2022-09-30	USA	BA.5.1.2	9
2022-10-01	USA	BA.5.1.2	5
2022-10-02	USA	BA.5.1.2	7
2022-10-03	USA	BA.5.1.2	13
2022-10-04	USA	BA.5.1.2	7
2022-10-05	USA	BA.5.1.2	12
2022-10-06	USA	BA.5.1.2	12
2022-10-07	USA	BA.5.1.2	5
2022-10-08	USA	BA.5.1.2	5
2022-10-09	USA	BA.5.1.2	4
2022-10-10	USA	BA.5.1.2	14
2022-10-11	USA	BA.5.1.2	4
2022-10-12	USA	BA.5.1.2	9
2022-10-13	USA	BA.5.1.2	9
2022-10-14	USA	BA.5.1.2	5
2022-10-15	USA	BA.5.1.2	2
2022-10-16	USA	BA.5.1.2	4
2022-10-17	USA	BA.5.1.2	11
2022-10-18	USA	BA.5.1.2	7
2022-10-19	USA	BA.5.1.2	9
2022-10-20	USA	BA.5.1.2	5
2022-10-21	USA	BA.5.1.2	5
2022-10-22	USA	BA.5.1.2	4
2022-10-23	USA	BA.5.1.2	1
2022-10-24	USA	BA.5.1.2	9
2022-10-25	USA	BA.5.1.2	6
2022-10-26	USA	BA.5.1.2	12
2022-10-27	USA	BA.5.1.2	3
2022-10-29	USA	BA.5.1.2	5
2022-10-30	USA	BA.5.1.2	5
2022-10-31	USA	BA.5.1.2	4
2022-11-01	USA	BA.5.1.2	3
2022-11-02	USA	BA.5.1.2	4
2022-11-03	USA	BA.5.1.2	3
