date	location	variant	sequences
2023-01-26	USA	BN.1	15
2023-01-27	USA	BN.1	10
2023-01-28	USA	BN.1	11
2023-01-29	USA	BN.1	1
2023-01-30	USA	BN.1	10
2023-01-31	USA	BN.1	10
2023-02-01	USA	BN.1	4
2023-02-02	USA	BN.1	11
2023-02-03	USA	BN.1	9
2023-02-04	USA	BN.1	6
2023-02-05	USA	BN.1	4
2023-02-06	USA	BN.1	3
2023-02-08	USA	BN.1	1
2022-09-26	USA	BQ.1	64
2022-09-27	USA	BQ.1	52
2022-09-28	USA	BQ.1	44
2022-09-29	USA	BQ.1	51
2022-09-30	USA	BQ.1	55
2022-10-01	USA	BQ.1	33
2022-10-02	USA	BQ.1	62
2022-10-03	USA	BQ.1	80
2022-10-04	USA	BQ.1	51
2022-10-05	USA	BQ.1	49
2022-10-06	USA	BQ.1	60
2022-10-07	USA	BQ.1	70
2022-10-08	USA	BQ.1	44
2022-10-09	USA	BQ.1	43
2022-10-10	USA	BQ.1	97
2022-10-11	USA	BQ.1	116
2022-10-12	USA	BQ.1	98
2022-10-13	USA	BQ.1	116
2022-10-14	USA	BQ.1	123
2022-10-15	USA	BQ.1	79
2022-10-16	USA	BQ.1	69
2022-10-17	USA	BQ.1	134
2022-10-18	USA	BQ.1	111
2022-10-19	USA	BQ.1	127
2022-10-20	USA	BQ.1	99
2022-10-21	USA	BQ.1	102
2022-10-22	USA	BQ.1	96
2022-10-23	USA	BQ.1	124
2022-10-24	USA	BQ.1	245
2022-10-25	USA	BQ.1	165
2022-10-26	USA	BQ.1	221
2022-10-27	USA	BQ.1	187
2022-10-28	USA	BQ.1	176
2022-10-29	USA	BQ.1	164
2022-10-30	USA	BQ.1	164
2022-10-31	USA	BQ.1	333
2022-11-01	USA	BQ.1	320
2022-11-02	USA	BQ.1	295
2022-11-03	USA	BQ.1	312
2022-11-04	USA	BQ.1	291
2022-11-05	USA	BQ.1	205
2022-11-06	USA	BQ.1	247
2022-11-07	USA	BQ.1	398
2022-11-08	USA	BQ.1	282
2022-11-09	USA	BQ.1	368
2022-11-10	USA	BQ.1	303
2022-11-11	USA	BQ.1	245
2022-11-12	USA	BQ.1	231
2022-11-13	USA	BQ.1	237
2022-11-14	USA	BQ.1	501
2022-11-15	USA	BQ.1	415
2022-11-16	USA	BQ.1	443
2022-11-17	USA	BQ.1	401
2022-11-18	USA	BQ.1	396
2022-11-19	USA	BQ.1	263
2022-11-20	USA	BQ.1	245
2022-11-21	USA	BQ.1	528
2022-11-22	USA	BQ.1	466
2022-11-23	USA	BQ.1	440
2022-11-24	USA	BQ.1	103
2022-11-25	USA	BQ.1	427
2022-11-26	USA	BQ.1	450
2022-11-27	USA	BQ.1	489
2022-11-28	USA	BQ.1	845
2022-11-29	USA	BQ.1	710
2022-11-30	USA	BQ.1	569
2022-12-01	USA	BQ.1	543
2022-12-02	USA	BQ.1	586
2022-12-03	USA	BQ.1	408
2022-12-04	USA	BQ.1	373
2022-12-05	USA	BQ.1	739
2022-12-06	USA	BQ.1	557
2022-12-07	USA	BQ.1	592
2022-12-08	USA	BQ.1	472
2022-12-09	USA	BQ.1	583
2022-12-10	USA	BQ.1	378
2022-12-11	USA	BQ.1	343
2022-12-12	USA	BQ.1	717
2022-12-13	USA	BQ.1	511
2022-12-14	USA	BQ.1	435
2022-12-15	USA	BQ.1	538
2022-12-16	USA	BQ.1	352
2022-12-17	USA	BQ.1	330
2022-12-18	USA	BQ.1	309
2022-12-19	USA	BQ.1	606
2022-12-20	USA	BQ.1	423
2022-12-21	USA	BQ.1	425
2022-12-22	USA	BQ.1	384
2022-12-23	USA	BQ.1	345
2022-12-24	USA	BQ.1	174
2022-12-25	USA	BQ.1	81
2022-12-26	USA	BQ.1	455
2022-12-27	USA	BQ.1	446
2022-12-28	USA	BQ.1	389
2022-12-29	USA	BQ.1	315
2022-12-30	USA	BQ.1	318
2022-12-31	USA	BQ.1	212
2023-01-01	USA	BQ.1	71
2023-01-02	USA	BQ.1	374
2023-01-03	USA	BQ.1	396
2023-01-04	USA	BQ.1	283
2023-01-05	USA	BQ.1	244
2023-01-06	USA	BQ.1	240
2023-01-07	USA	BQ.1	167
2023-01-08	USA	BQ.1	141
2023-01-09	USA	BQ.1	258
2023-01-10	USA	BQ.1	244
2023-01-11	USA	BQ.1	220
2023-01-12	USA	BQ.1	175
2023-01-13	USA	BQ.1	173
2023-01-14	USA	BQ.1	98
2023-01-15	USA	BQ.1	86
2023-01-16	USA	BQ.1	151
2023-01-17	USA	BQ.1	203
2023-01-18	USA	BQ.1	145
2023-01-19	USA	BQ.1	126
2023-01-20	USA	BQ.1	100
2023-01-21	USA	BQ.1	94
2023-01-22	USA	BQ.1	84
2023-01-23	USA	BQ.1	149
2023-01-24	USA	BQ.1	125
2023-01-25	USA	BQ.1	83
2023-01-26	USA	BQ.1	84
2023-01-27	USA	BQ.1	73
2023-01-28	USA	BQ.1	37
2023-01-29	USA	BQ.1	27
2023-01-30	USA	BQ.1	64
2023-01-31	USA	BQ.1	65
2023-02-01	USA	BQ.1	42
2023-02-02	USA	BQ.1	60
2023-02-03	USA	BQ.1	22
2023-02-04	USA	BQ.1	20
2023-02-05	USA	BQ.1	9
2023-02-06	USA	BQ.1	14
2023-02-07	USA	BQ.1	10
2023-02-08	USA	BQ.1	4
2023-02-09	USA	BQ.1	5
2023-02-10	USA	BQ.1	1
2022-09-26	USA	BQ.1.1	17
2022-09-27	USA	BQ.1.1	16
2022-09-28	USA	BQ.1.1	16
2022-09-29	USA	BQ.1.1	22
2022-09-30	USA	BQ.1.1	32
2022-10-01	USA	BQ.1.1	10
2022-10-02	USA	BQ.1.1	20
2022-10-03	USA	BQ.1.1	26
2022-10-04	USA	BQ.1.1	31
2022-10-05	USA	BQ.1.1	16
2022-10-06	USA	BQ.1.1	30
2022-10-07	USA	BQ.1.1	40
2022-10-08	USA	BQ.1.1	27
2022-10-09	USA	BQ.1.1	40
2022-10-10	USA	BQ.1.1	54
2022-10-11	USA	BQ.1.1	55
2022-10-12	USA	BQ.1.1	57
2022-10-13	USA	BQ.1.1	73
2022-10-14	USA	BQ.1.1	82
2022-10-15	USA	BQ.1.1	50
2022-10-16	USA	BQ.1.1	29
2022-10-17	USA	BQ.1.1	110
2022-10-18	USA	BQ.1.1	66
2022-10-19	USA	BQ.1.1	80
2022-10-20	USA	BQ.1.1	73
2022-10-21	USA	BQ.1.1	77
2022-10-22	USA	BQ.1.1	70
2022-10-23	USA	BQ.1.1	95
2022-10-24	USA	BQ.1.1	165
2022-10-25	USA	BQ.1.1	115
2022-10-26	USA	BQ.1.1	118
2022-10-27	USA	BQ.1.1	111
2022-10-28	USA	BQ.1.1	130
2022-10-29	USA	BQ.1.1	96
2022-10-30	USA	BQ.1.1	95
2022-10-31	USA	BQ.1.1	216
2022-11-01	USA	BQ.1.1	229
2022-11-02	USA	BQ.1.1	189
2022-11-03	USA	BQ.1.1	241
2022-11-04	USA	BQ.1.1	227
2022-11-05	USA	BQ.1.1	162
2022-11-06	USA	BQ.1.1	173
2022-11-07	USA	BQ.1.1	298
2022-11-08	USA	BQ.1.1	249
2022-11-09	USA	BQ.1.1	254
2022-11-10	USA	BQ.1.1	249
2022-11-11	USA	BQ.1.1	190
2022-11-12	USA	BQ.1.1	165
2022-11-13	USA	BQ.1.1	191
2022-11-14	USA	BQ.1.1	420
2022-11-15	USA	BQ.1.1	324
2022-11-16	USA	BQ.1.1	425
2022-11-17	USA	BQ.1.1	323
2022-11-18	USA	BQ.1.1	337
2022-11-19	USA	BQ.1.1	228
2022-11-20	USA	BQ.1.1	288
2022-11-21	USA	BQ.1.1	469
2022-11-22	USA	BQ.1.1	439
2022-11-23	USA	BQ.1.1	393
2022-11-24	USA	BQ.1.1	104
2022-11-25	USA	BQ.1.1	399
2022-11-26	USA	BQ.1.1	410
2022-11-27	USA	BQ.1.1	463
2022-11-28	USA	BQ.1.1	811
2022-11-29	USA	BQ.1.1	705
2022-11-30	USA	BQ.1.1	629
2022-12-01	USA	BQ.1.1	605
2022-12-02	USA	BQ.1.1	585
2022-12-03	USA	BQ.1.1	386
2022-12-04	USA	BQ.1.1	350
2022-12-05	USA	BQ.1.1	677
2022-12-06	USA	BQ.1.1	640
2022-12-07	USA	BQ.1.1	585
2022-12-08	USA	BQ.1.1	609
2022-12-09	USA	BQ.1.1	636
2022-12-10	USA	BQ.1.1	485
2022-12-11	USA	BQ.1.1	459
2022-12-12	USA	BQ.1.1	804
2022-12-13	USA	BQ.1.1	567
2022-12-14	USA	BQ.1.1	520
2022-12-15	USA	BQ.1.1	640
2022-12-16	USA	BQ.1.1	487
2022-12-17	USA	BQ.1.1	451
2022-12-18	USA	BQ.1.1	459
2022-12-19	USA	BQ.1.1	780
2022-12-20	USA	BQ.1.1	462
2022-12-21	USA	BQ.1.1	578
2022-12-22	USA	BQ.1.1	544
2022-12-23	USA	BQ.1.1	507
2022-12-24	USA	BQ.1.1	257
2022-12-25	USA	BQ.1.1	122
2022-12-26	USA	BQ.1.1	537
2022-12-27	USA	BQ.1.1	529
2022-12-28	USA	BQ.1.1	546
2022-12-29	USA	BQ.1.1	493
2022-12-30	USA	BQ.1.1	545
2022-12-31	USA	BQ.1.1	327
2023-01-01	USA	BQ.1.1	149
2023-01-02	USA	BQ.1.1	600
2023-01-03	USA	BQ.1.1	730
2023-01-04	USA	BQ.1.1	453
2023-01-05	USA	BQ.1.1	419
2023-01-06	USA	BQ.1.1	424
2023-01-07	USA	BQ.1.1	261
2023-01-08	USA	BQ.1.1	190
2023-01-09	USA	BQ.1.1	412
2023-01-10	USA	BQ.1.1	412
2023-01-11	USA	BQ.1.1	403
2023-01-12	USA	BQ.1.1	367
2023-01-13	USA	BQ.1.1	360
2023-01-14	USA	BQ.1.1	192
2023-01-15	USA	BQ.1.1	192
2023-01-16	USA	BQ.1.1	340
2023-01-17	USA	BQ.1.1	400
2023-01-18	USA	BQ.1.1	328
2023-01-19	USA	BQ.1.1	211
2023-01-20	USA	BQ.1.1	277
2023-01-21	USA	BQ.1.1	194
2023-01-22	USA	BQ.1.1	184
2023-01-23	USA	BQ.1.1	352
2023-01-24	USA	BQ.1.1	265
2023-01-25	USA	BQ.1.1	228
2023-01-26	USA	BQ.1.1	213
2023-01-27	USA	BQ.1.1	156
2023-01-28	USA	BQ.1.1	121
2023-01-29	USA	BQ.1.1	110
2023-01-30	USA	BQ.1.1	224
2023-01-31	USA	BQ.1.1	151
2023-02-01	USA	BQ.1.1	114
2023-02-02	USA	BQ.1.1	88
2023-02-03	USA	BQ.1.1	115
2023-02-04	USA	BQ.1.1	49
2023-02-05	USA	BQ.1.1	62
2023-02-06	USA	BQ.1.1	48
2023-02-07	USA	BQ.1.1	33
2023-02-08	USA	BQ.1.1	11
2023-02-09	USA	BQ.1.1	4
2023-02-10	USA	BQ.1.1	5
2022-09-28	USA	BQ.1.1.1	2
2022-09-29	USA	BQ.1.1.1	1
2022-09-30	USA	BQ.1.1.1	1
2022-10-07	USA	BQ.1.1.1	2
2022-10-08	USA	BQ.1.1.1	3
2022-10-13	USA	BQ.1.1.1	2
2022-10-16	USA	BQ.1.1.1	1
2022-10-17	USA	BQ.1.1.1	5
2022-10-18	USA	BQ.1.1.1	1
2022-10-20	USA	BQ.1.1.1	3
2022-10-21	USA	BQ.1.1.1	2
2022-10-22	USA	BQ.1.1.1	3
2022-10-23	USA	BQ.1.1.1	2
2022-10-24	USA	BQ.1.1.1	3
2022-10-25	USA	BQ.1.1.1	2
2022-10-26	USA	BQ.1.1.1	6
2022-10-27	USA	BQ.1.1.1	7
2022-10-28	USA	BQ.1.1.1	1
2022-10-30	USA	BQ.1.1.1	2
2022-10-31	USA	BQ.1.1.1	1
2022-11-01	USA	BQ.1.1.1	8
2022-11-02	USA	BQ.1.1.1	6
2022-11-03	USA	BQ.1.1.1	8
2022-11-04	USA	BQ.1.1.1	3
2022-11-05	USA	BQ.1.1.1	5
2022-11-06	USA	BQ.1.1.1	1
2022-11-07	USA	BQ.1.1.1	10
2022-11-08	USA	BQ.1.1.1	3
2022-11-09	USA	BQ.1.1.1	4
2022-11-10	USA	BQ.1.1.1	2
2022-11-11	USA	BQ.1.1.1	1
2022-11-12	USA	BQ.1.1.1	4
2022-11-13	USA	BQ.1.1.1	4
2022-11-14	USA	BQ.1.1.1	10
2022-11-15	USA	BQ.1.1.1	13
2022-11-16	USA	BQ.1.1.1	3
2022-11-17	USA	BQ.1.1.1	5
2022-11-18	USA	BQ.1.1.1	8
2022-11-19	USA	BQ.1.1.1	5
2022-11-20	USA	BQ.1.1.1	7
2022-11-21	USA	BQ.1.1.1	14
2022-11-22	USA	BQ.1.1.1	9
2022-11-23	USA	BQ.1.1.1	7
2022-11-24	USA	BQ.1.1.1	3
2022-11-25	USA	BQ.1.1.1	16
2022-11-26	USA	BQ.1.1.1	4
2022-11-27	USA	BQ.1.1.1	11
2022-11-28	USA	BQ.1.1.1	18
2022-11-29	USA	BQ.1.1.1	15
2022-11-30	USA	BQ.1.1.1	20
2022-12-01	USA	BQ.1.1.1	13
2022-12-02	USA	BQ.1.1.1	15
2022-12-03	USA	BQ.1.1.1	8
2022-12-04	USA	BQ.1.1.1	11
2022-12-05	USA	BQ.1.1.1	17
2022-12-06	USA	BQ.1.1.1	21
2022-12-07	USA	BQ.1.1.1	15
2022-12-08	USA	BQ.1.1.1	22
2022-12-09	USA	BQ.1.1.1	14
2022-12-10	USA	BQ.1.1.1	11
2022-12-11	USA	BQ.1.1.1	6
2022-12-12	USA	BQ.1.1.1	26
2022-12-13	USA	BQ.1.1.1	11
2022-12-14	USA	BQ.1.1.1	13
2022-12-15	USA	BQ.1.1.1	18
2022-12-16	USA	BQ.1.1.1	15
2022-12-17	USA	BQ.1.1.1	8
2022-12-18	USA	BQ.1.1.1	18
2022-12-19	USA	BQ.1.1.1	27
2022-12-20	USA	BQ.1.1.1	7
2022-12-21	USA	BQ.1.1.1	11
2022-12-22	USA	BQ.1.1.1	15
2022-12-23	USA	BQ.1.1.1	9
2022-12-24	USA	BQ.1.1.1	4
2022-12-25	USA	BQ.1.1.1	6
2022-12-26	USA	BQ.1.1.1	15
2022-12-27	USA	BQ.1.1.1	16
2022-12-28	USA	BQ.1.1.1	8
2022-12-29	USA	BQ.1.1.1	8
2022-12-30	USA	BQ.1.1.1	12
2022-12-31	USA	BQ.1.1.1	6
2023-01-01	USA	BQ.1.1.1	8
2023-01-02	USA	BQ.1.1.1	15
2023-01-03	USA	BQ.1.1.1	13
2023-01-04	USA	BQ.1.1.1	12
2023-01-05	USA	BQ.1.1.1	12
2023-01-06	USA	BQ.1.1.1	9
2023-01-07	USA	BQ.1.1.1	7
2023-01-08	USA	BQ.1.1.1	3
2023-01-09	USA	BQ.1.1.1	8
2023-01-10	USA	BQ.1.1.1	9
2023-01-11	USA	BQ.1.1.1	4
2023-01-12	USA	BQ.1.1.1	9
2023-01-13	USA	BQ.1.1.1	6
2023-01-14	USA	BQ.1.1.1	1
2023-01-15	USA	BQ.1.1.1	4
2023-01-16	USA	BQ.1.1.1	6
2023-01-17	USA	BQ.1.1.1	14
2023-01-18	USA	BQ.1.1.1	12
2023-01-19	USA	BQ.1.1.1	7
2023-01-20	USA	BQ.1.1.1	6
2023-01-21	USA	BQ.1.1.1	1
2023-01-22	USA	BQ.1.1.1	3
2023-01-23	USA	BQ.1.1.1	9
2023-01-24	USA	BQ.1.1.1	7
2023-01-25	USA	BQ.1.1.1	9
2023-01-26	USA	BQ.1.1.1	9
2023-01-27	USA	BQ.1.1.1	3
2023-01-28	USA	BQ.1.1.1	6
2023-01-29	USA	BQ.1.1.1	3
2023-01-30	USA	BQ.1.1.1	4
2023-01-31	USA	BQ.1.1.1	2
2023-02-02	USA	BQ.1.1.1	1
2023-02-03	USA	BQ.1.1.1	1
2023-02-04	USA	BQ.1.1.1	1
2023-02-05	USA	BQ.1.1.1	2
2023-02-06	USA	BQ.1.1.1	1
2023-02-07	USA	BQ.1.1.1	1
2022-09-29	USA	BQ.1.1.13	1
2022-10-02	USA	BQ.1.1.13	1
2022-10-16	USA	BQ.1.1.13	1
2022-10-18	USA	BQ.1.1.13	1
2022-10-20	USA	BQ.1.1.13	1
2022-10-23	USA	BQ.1.1.13	1
2022-10-26	USA	BQ.1.1.13	2
2022-10-29	USA	BQ.1.1.13	1
2022-10-30	USA	BQ.1.1.13	5
2022-10-31	USA	BQ.1.1.13	2
2022-11-02	USA	BQ.1.1.13	2
2022-11-03	USA	BQ.1.1.13	4
2022-11-04	USA	BQ.1.1.13	1
2022-11-05	USA	BQ.1.1.13	7
2022-11-07	USA	BQ.1.1.13	2
2022-11-08	USA	BQ.1.1.13	1
2022-11-09	USA	BQ.1.1.13	4
2022-11-10	USA	BQ.1.1.13	1
2022-11-11	USA	BQ.1.1.13	6
2022-11-13	USA	BQ.1.1.13	2
2022-11-14	USA	BQ.1.1.13	3
2022-11-15	USA	BQ.1.1.13	3
2022-11-16	USA	BQ.1.1.13	2
2022-11-17	USA	BQ.1.1.13	8
2022-11-18	USA	BQ.1.1.13	4
2022-11-19	USA	BQ.1.1.13	6
2022-11-20	USA	BQ.1.1.13	1
2022-11-21	USA	BQ.1.1.13	6
2022-11-22	USA	BQ.1.1.13	4
2022-11-23	USA	BQ.1.1.13	7
2022-11-24	USA	BQ.1.1.13	2
2022-11-25	USA	BQ.1.1.13	6
2022-11-26	USA	BQ.1.1.13	14
2022-11-27	USA	BQ.1.1.13	8
2022-11-28	USA	BQ.1.1.13	16
2022-11-29	USA	BQ.1.1.13	5
2022-11-30	USA	BQ.1.1.13	12
2022-12-01	USA	BQ.1.1.13	14
2022-12-02	USA	BQ.1.1.13	18
2022-12-03	USA	BQ.1.1.13	7
2022-12-04	USA	BQ.1.1.13	9
2022-12-05	USA	BQ.1.1.13	16
2022-12-06	USA	BQ.1.1.13	13
2022-12-07	USA	BQ.1.1.13	16
2022-12-08	USA	BQ.1.1.13	9
2022-12-09	USA	BQ.1.1.13	9
2022-12-10	USA	BQ.1.1.13	8
2022-12-11	USA	BQ.1.1.13	17
2022-12-12	USA	BQ.1.1.13	26
2022-12-13	USA	BQ.1.1.13	15
2022-12-14	USA	BQ.1.1.13	16
2022-12-15	USA	BQ.1.1.13	15
2022-12-16	USA	BQ.1.1.13	23
2022-12-17	USA	BQ.1.1.13	11
2022-12-18	USA	BQ.1.1.13	10
2022-12-19	USA	BQ.1.1.13	21
2022-12-20	USA	BQ.1.1.13	24
2022-12-21	USA	BQ.1.1.13	13
2022-12-22	USA	BQ.1.1.13	12
2022-12-23	USA	BQ.1.1.13	20
2022-12-24	USA	BQ.1.1.13	5
2022-12-25	USA	BQ.1.1.13	4
2022-12-26	USA	BQ.1.1.13	16
2022-12-27	USA	BQ.1.1.13	17
2022-12-28	USA	BQ.1.1.13	27
2022-12-29	USA	BQ.1.1.13	16
2022-12-30	USA	BQ.1.1.13	19
2022-12-31	USA	BQ.1.1.13	9
2023-01-01	USA	BQ.1.1.13	2
2023-01-02	USA	BQ.1.1.13	19
2023-01-03	USA	BQ.1.1.13	26
2023-01-04	USA	BQ.1.1.13	19
2023-01-05	USA	BQ.1.1.13	17
2023-01-06	USA	BQ.1.1.13	10
2023-01-07	USA	BQ.1.1.13	7
2023-01-08	USA	BQ.1.1.13	6
2023-01-09	USA	BQ.1.1.13	19
2023-01-10	USA	BQ.1.1.13	13
2023-01-11	USA	BQ.1.1.13	10
2023-01-12	USA	BQ.1.1.13	10
2023-01-13	USA	BQ.1.1.13	11
2023-01-14	USA	BQ.1.1.13	9
2023-01-15	USA	BQ.1.1.13	11
2023-01-16	USA	BQ.1.1.13	19
2023-01-17	USA	BQ.1.1.13	16
2023-01-18	USA	BQ.1.1.13	19
2023-01-19	USA	BQ.1.1.13	7
2023-01-20	USA	BQ.1.1.13	11
2023-01-21	USA	BQ.1.1.13	8
2023-01-22	USA	BQ.1.1.13	13
2023-01-23	USA	BQ.1.1.13	14
2023-01-24	USA	BQ.1.1.13	13
2023-01-25	USA	BQ.1.1.13	9
2023-01-26	USA	BQ.1.1.13	12
2023-01-27	USA	BQ.1.1.13	7
2023-01-28	USA	BQ.1.1.13	5
2023-01-29	USA	BQ.1.1.13	5
2023-01-30	USA	BQ.1.1.13	15
2023-01-31	USA	BQ.1.1.13	12
2023-02-01	USA	BQ.1.1.13	4
2023-02-02	USA	BQ.1.1.13	6
2023-02-03	USA	BQ.1.1.13	3
2023-02-04	USA	BQ.1.1.13	1
2023-02-05	USA	BQ.1.1.13	6
2023-02-06	USA	BQ.1.1.13	1
2023-02-07	USA	BQ.1.1.13	5
2023-02-08	USA	BQ.1.1.13	2
2023-02-09	USA	BQ.1.1.13	1
2022-10-01	USA	BQ.1.1.18	2
2022-10-03	USA	BQ.1.1.18	2
2022-10-05	USA	BQ.1.1.18	2
2022-10-06	USA	BQ.1.1.18	1
2022-10-07	USA	BQ.1.1.18	1
2022-10-08	USA	BQ.1.1.18	1
2022-10-09	USA	BQ.1.1.18	2
2022-10-10	USA	BQ.1.1.18	3
2022-10-12	USA	BQ.1.1.18	8
2022-10-13	USA	BQ.1.1.18	6
2022-10-14	USA	BQ.1.1.18	4
2022-10-15	USA	BQ.1.1.18	2
2022-10-16	USA	BQ.1.1.18	1
2022-10-17	USA	BQ.1.1.18	6
2022-10-18	USA	BQ.1.1.18	6
2022-10-19	USA	BQ.1.1.18	6
2022-10-20	USA	BQ.1.1.18	4
2022-10-21	USA	BQ.1.1.18	7
2022-10-23	USA	BQ.1.1.18	3
2022-10-24	USA	BQ.1.1.18	14
2022-10-25	USA	BQ.1.1.18	4
2022-10-26	USA	BQ.1.1.18	11
2022-10-27	USA	BQ.1.1.18	7
2022-10-28	USA	BQ.1.1.18	8
2022-10-29	USA	BQ.1.1.18	4
2022-10-30	USA	BQ.1.1.18	6
2022-10-31	USA	BQ.1.1.18	12
2022-11-01	USA	BQ.1.1.18	11
2022-11-02	USA	BQ.1.1.18	11
2022-11-03	USA	BQ.1.1.18	13
2022-11-04	USA	BQ.1.1.18	18
2022-11-05	USA	BQ.1.1.18	11
2022-11-06	USA	BQ.1.1.18	12
2022-11-07	USA	BQ.1.1.18	20
2022-11-08	USA	BQ.1.1.18	26
2022-11-09	USA	BQ.1.1.18	18
2022-11-10	USA	BQ.1.1.18	26
2022-11-11	USA	BQ.1.1.18	16
2022-11-12	USA	BQ.1.1.18	15
2022-11-13	USA	BQ.1.1.18	11
2022-11-14	USA	BQ.1.1.18	23
2022-11-15	USA	BQ.1.1.18	24
2022-11-16	USA	BQ.1.1.18	19
2022-11-17	USA	BQ.1.1.18	30
2022-11-18	USA	BQ.1.1.18	21
2022-11-19	USA	BQ.1.1.18	11
2022-11-20	USA	BQ.1.1.18	16
2022-11-21	USA	BQ.1.1.18	30
2022-11-22	USA	BQ.1.1.18	39
2022-11-23	USA	BQ.1.1.18	34
2022-11-24	USA	BQ.1.1.18	4
2022-11-25	USA	BQ.1.1.18	18
2022-11-26	USA	BQ.1.1.18	40
2022-11-27	USA	BQ.1.1.18	26
2022-11-28	USA	BQ.1.1.18	70
2022-11-29	USA	BQ.1.1.18	38
2022-11-30	USA	BQ.1.1.18	29
2022-12-01	USA	BQ.1.1.18	40
2022-12-02	USA	BQ.1.1.18	48
2022-12-03	USA	BQ.1.1.18	23
2022-12-04	USA	BQ.1.1.18	28
2022-12-05	USA	BQ.1.1.18	47
2022-12-06	USA	BQ.1.1.18	46
2022-12-07	USA	BQ.1.1.18	36
2022-12-08	USA	BQ.1.1.18	49
2022-12-09	USA	BQ.1.1.18	40
2022-12-10	USA	BQ.1.1.18	26
2022-12-11	USA	BQ.1.1.18	28
2022-12-12	USA	BQ.1.1.18	62
2022-12-13	USA	BQ.1.1.18	46
2022-12-14	USA	BQ.1.1.18	37
2022-12-15	USA	BQ.1.1.18	42
2022-12-16	USA	BQ.1.1.18	30
2022-12-17	USA	BQ.1.1.18	21
2022-12-18	USA	BQ.1.1.18	32
2022-12-19	USA	BQ.1.1.18	59
2022-12-20	USA	BQ.1.1.18	39
2022-12-21	USA	BQ.1.1.18	45
2022-12-22	USA	BQ.1.1.18	42
2022-12-23	USA	BQ.1.1.18	43
2022-12-24	USA	BQ.1.1.18	17
2022-12-25	USA	BQ.1.1.18	4
2022-12-26	USA	BQ.1.1.18	38
2022-12-27	USA	BQ.1.1.18	49
2022-12-28	USA	BQ.1.1.18	35
2022-12-29	USA	BQ.1.1.18	18
2022-12-30	USA	BQ.1.1.18	36
2022-12-31	USA	BQ.1.1.18	22
2023-01-01	USA	BQ.1.1.18	11
2023-01-02	USA	BQ.1.1.18	43
2023-01-03	USA	BQ.1.1.18	49
2023-01-04	USA	BQ.1.1.18	34
2023-01-05	USA	BQ.1.1.18	31
2023-01-06	USA	BQ.1.1.18	30
2023-01-07	USA	BQ.1.1.18	15
2023-01-08	USA	BQ.1.1.18	14
2023-01-09	USA	BQ.1.1.18	39
2023-01-10	USA	BQ.1.1.18	33
2023-01-11	USA	BQ.1.1.18	30
2023-01-12	USA	BQ.1.1.18	33
2023-01-13	USA	BQ.1.1.18	31
2023-01-14	USA	BQ.1.1.18	9
2023-01-15	USA	BQ.1.1.18	16
2023-01-16	USA	BQ.1.1.18	12
2023-01-17	USA	BQ.1.1.18	31
2023-01-18	USA	BQ.1.1.18	27
2023-01-19	USA	BQ.1.1.18	14
2023-01-20	USA	BQ.1.1.18	21
2023-01-21	USA	BQ.1.1.18	12
2023-01-22	USA	BQ.1.1.18	9
2023-01-23	USA	BQ.1.1.18	25
2023-01-24	USA	BQ.1.1.18	23
2023-01-25	USA	BQ.1.1.18	19
2023-01-26	USA	BQ.1.1.18	19
2023-01-27	USA	BQ.1.1.18	13
2023-01-28	USA	BQ.1.1.18	10
2023-01-29	USA	BQ.1.1.18	5
2023-01-30	USA	BQ.1.1.18	13
2023-01-31	USA	BQ.1.1.18	8
2023-02-01	USA	BQ.1.1.18	9
2023-02-02	USA	BQ.1.1.18	11
2023-02-03	USA	BQ.1.1.18	6
2023-02-04	USA	BQ.1.1.18	7
2023-02-05	USA	BQ.1.1.18	1
2023-02-06	USA	BQ.1.1.18	3
2023-02-07	USA	BQ.1.1.18	1
2023-02-08	USA	BQ.1.1.18	3
2022-09-26	USA	BQ.1.12	3
2022-09-27	USA	BQ.1.12	4
2022-09-28	USA	BQ.1.12	2
2022-09-29	USA	BQ.1.12	3
2022-09-30	USA	BQ.1.12	4
2022-10-01	USA	BQ.1.12	2
2022-10-02	USA	BQ.1.12	6
2022-10-03	USA	BQ.1.12	8
2022-10-04	USA	BQ.1.12	14
2022-10-05	USA	BQ.1.12	5
2022-10-06	USA	BQ.1.12	2
2022-10-07	USA	BQ.1.12	8
2022-10-08	USA	BQ.1.12	4
2022-10-09	USA	BQ.1.12	4
2022-10-10	USA	BQ.1.12	11
2022-10-11	USA	BQ.1.12	3
2022-10-12	USA	BQ.1.12	8
2022-10-13	USA	BQ.1.12	14
2022-10-14	USA	BQ.1.12	11
2022-10-15	USA	BQ.1.12	7
2022-10-16	USA	BQ.1.12	5
2022-10-17	USA	BQ.1.12	15
2022-10-18	USA	BQ.1.12	6
2022-10-19	USA	BQ.1.12	15
2022-10-20	USA	BQ.1.12	14
2022-10-21	USA	BQ.1.12	10
2022-10-22	USA	BQ.1.12	8
2022-10-23	USA	BQ.1.12	13
2022-10-24	USA	BQ.1.12	31
2022-10-25	USA	BQ.1.12	20
2022-10-26	USA	BQ.1.12	21
2022-10-27	USA	BQ.1.12	29
2022-10-28	USA	BQ.1.12	17
2022-10-29	USA	BQ.1.12	24
2022-10-30	USA	BQ.1.12	15
2022-10-31	USA	BQ.1.12	26
2022-11-01	USA	BQ.1.12	35
