date	location	variant	sequences
2022-09-21	USA	BA.5.1.10	47
2022-09-22	USA	BA.5.1.10	47
2022-09-23	USA	BA.5.1.10	32
2022-09-24	USA	BA.5.1.10	35
2022-09-25	USA	BA.5.1.10	21
2022-09-26	USA	BA.5.1.10	35
2022-09-27	USA	BA.5.1.10	34
2022-09-28	USA	BA.5.1.10	29
2022-09-29	USA	BA.5.1.10	31
2022-09-30	USA	BA.5.1.10	20
2022-10-01	USA	BA.5.1.10	21
2022-10-02	USA	BA.5.1.10	8
2022-10-03	USA	BA.5.1.10	38
2022-10-04	USA	BA.5.1.10	25
2022-10-05	USA	BA.5.1.10	23
2022-10-06	USA	BA.5.1.10	31
2022-10-07	USA	BA.5.1.10	15
2022-10-08	USA	BA.5.1.10	19
2022-10-09	USA	BA.5.1.10	18
2022-10-10	USA	BA.5.1.10	29
2022-10-11	USA	BA.5.1.10	36
2022-10-12	USA	BA.5.1.10	19
2022-10-13	USA	BA.5.1.10	28
2022-10-14	USA	BA.5.1.10	26
2022-10-15	USA	BA.5.1.10	18
2022-10-16	USA	BA.5.1.10	16
2022-10-17	USA	BA.5.1.10	44
2022-10-18	USA	BA.5.1.10	24
2022-10-19	USA	BA.5.1.10	33
2022-10-20	USA	BA.5.1.10	24
2022-10-21	USA	BA.5.1.10	15
2022-10-22	USA	BA.5.1.10	8
2022-10-23	USA	BA.5.1.10	14
2022-10-24	USA	BA.5.1.10	26
2022-10-25	USA	BA.5.1.10	16
2022-10-26	USA	BA.5.1.10	18
2022-10-27	USA	BA.5.1.10	23
2022-10-28	USA	BA.5.1.10	16
2022-10-29	USA	BA.5.1.10	11
2022-10-30	USA	BA.5.1.10	10
2022-10-31	USA	BA.5.1.10	33
2022-11-01	USA	BA.5.1.10	25
2022-11-02	USA	BA.5.1.10	14
2022-11-03	USA	BA.5.1.10	10
2022-11-04	USA	BA.5.1.10	10
2022-11-05	USA	BA.5.1.10	8
2022-11-06	USA	BA.5.1.10	13
2022-11-07	USA	BA.5.1.10	14
2022-11-08	USA	BA.5.1.10	17
2022-11-09	USA	BA.5.1.10	9
2022-11-10	USA	BA.5.1.10	14
2022-11-11	USA	BA.5.1.10	4
2022-11-12	USA	BA.5.1.10	15
2022-11-13	USA	BA.5.1.10	6
2022-11-14	USA	BA.5.1.10	20
2022-11-15	USA	BA.5.1.10	3
2022-11-16	USA	BA.5.1.10	8
2022-11-17	USA	BA.5.1.10	6
2022-11-18	USA	BA.5.1.10	2
2022-11-20	USA	BA.5.1.10	1
2022-11-21	USA	BA.5.1.10	1
2022-11-22	USA	BA.5.1.10	1
2022-11-23	USA	BA.5.1.10	1
2022-11-25	USA	BA.5.1.10	4
2022-08-10	USA	BA.5.1.12	1
2022-08-11	USA	BA.5.1.12	3
2022-08-12	USA	BA.5.1.12	1
2022-08-13	USA	BA.5.1.12	1
2022-08-14	USA	BA.5.1.12	1
2022-08-15	USA	BA.5.1.12	4
2022-08-16	USA	BA.5.1.12	5
2022-08-17	USA	BA.5.1.12	3
2022-08-19	USA	BA.5.1.12	2
2022-08-20	USA	BA.5.1.12	7
2022-08-21	USA	BA.5.1.12	1
2022-08-22	USA	BA.5.1.12	8
2022-08-23	USA	BA.5.1.12	2
2022-08-24	USA	BA.5.1.12	3
2022-08-25	USA	BA.5.1.12	2
2022-08-26	USA	BA.5.1.12	5
2022-08-27	USA	BA.5.1.12	4
2022-08-28	USA	BA.5.1.12	2
2022-08-29	USA	BA.5.1.12	3
2022-08-30	USA	BA.5.1.12	3
2022-08-31	USA	BA.5.1.12	10
2022-09-01	USA	BA.5.1.12	6
2022-09-02	USA	BA.5.1.12	1
2022-09-03	USA	BA.5.1.12	2
2022-09-04	USA	BA.5.1.12	5
2022-09-05	USA	BA.5.1.12	5
2022-09-06	USA	BA.5.1.12	7
2022-09-07	USA	BA.5.1.12	5
2022-09-08	USA	BA.5.1.12	4
2022-09-09	USA	BA.5.1.12	7
2022-09-10	USA	BA.5.1.12	2
2022-09-11	USA	BA.5.1.12	6
2022-09-12	USA	BA.5.1.12	12
2022-09-13	USA	BA.5.1.12	10
2022-09-14	USA	BA.5.1.12	4
2022-09-15	USA	BA.5.1.12	5
2022-09-16	USA	BA.5.1.12	8
2022-09-17	USA	BA.5.1.12	11
2022-09-18	USA	BA.5.1.12	5
2022-09-19	USA	BA.5.1.12	9
2022-09-20	USA	BA.5.1.12	10
2022-09-21	USA	BA.5.1.12	9
2022-09-22	USA	BA.5.1.12	4
2022-09-23	USA	BA.5.1.12	13
2022-09-24	USA	BA.5.1.12	8
2022-09-25	USA	BA.5.1.12	4
2022-09-26	USA	BA.5.1.12	8
2022-09-27	USA	BA.5.1.12	6
2022-09-28	USA	BA.5.1.12	7
2022-09-29	USA	BA.5.1.12	7
2022-09-30	USA	BA.5.1.12	5
2022-10-01	USA	BA.5.1.12	7
2022-10-02	USA	BA.5.1.12	7
2022-10-03	USA	BA.5.1.12	11
2022-10-04	USA	BA.5.1.12	5
2022-10-05	USA	BA.5.1.12	2
2022-10-06	USA	BA.5.1.12	6
2022-10-07	USA	BA.5.1.12	5
2022-10-08	USA	BA.5.1.12	4
2022-10-09	USA	BA.5.1.12	3
2022-10-10	USA	BA.5.1.12	5
2022-10-11	USA	BA.5.1.12	10
2022-10-12	USA	BA.5.1.12	7
2022-10-13	USA	BA.5.1.12	6
2022-10-14	USA	BA.5.1.12	7
2022-10-15	USA	BA.5.1.12	8
2022-10-16	USA	BA.5.1.12	7
2022-10-17	USA	BA.5.1.12	11
2022-10-18	USA	BA.5.1.12	5
2022-10-19	USA	BA.5.1.12	4
2022-10-20	USA	BA.5.1.12	5
2022-10-21	USA	BA.5.1.12	4
2022-10-22	USA	BA.5.1.12	2
2022-10-23	USA	BA.5.1.12	8
2022-10-24	USA	BA.5.1.12	5
2022-10-25	USA	BA.5.1.12	5
2022-10-26	USA	BA.5.1.12	3
2022-10-27	USA	BA.5.1.12	5
2022-10-28	USA	BA.5.1.12	2
2022-10-29	USA	BA.5.1.12	2
2022-10-30	USA	BA.5.1.12	6
2022-10-31	USA	BA.5.1.12	7
2022-11-01	USA	BA.5.1.12	7
2022-11-02	USA	BA.5.1.12	3
2022-11-03	USA	BA.5.1.12	10
2022-11-04	USA	BA.5.1.12	4
2022-11-05	USA	BA.5.1.12	3
2022-11-06	USA	BA.5.1.12	7
2022-11-07	USA	BA.5.1.12	5
2022-11-08	USA	BA.5.1.12	12
2022-11-09	USA	BA.5.1.12	2
2022-11-10	USA	BA.5.1.12	3
2022-11-11	USA	BA.5.1.12	1
2022-11-12	USA	BA.5.1.12	5
2022-11-13	USA	BA.5.1.12	1
2022-11-14	USA	BA.5.1.12	5
2022-11-15	USA	BA.5.1.12	5
2022-11-16	USA	BA.5.1.12	3
2022-11-17	USA	BA.5.1.12	2
2022-11-18	USA	BA.5.1.12	3
2022-11-19	USA	BA.5.1.12	2
2022-11-20	USA	BA.5.1.12	1
2022-11-21	USA	BA.5.1.12	1
2022-11-22	USA	BA.5.1.12	1
2022-11-23	USA	BA.5.1.12	2
2022-11-25	USA	BA.5.1.12	1
2022-08-10	USA	BA.5.1.18	4
2022-08-11	USA	BA.5.1.18	3
2022-08-12	USA	BA.5.1.18	6
2022-08-13	USA	BA.5.1.18	4
2022-08-14	USA	BA.5.1.18	6
2022-08-15	USA	BA.5.1.18	16
2022-08-16	USA	BA.5.1.18	7
2022-08-17	USA	BA.5.1.18	8
2022-08-18	USA	BA.5.1.18	6
2022-08-19	USA	BA.5.1.18	6
2022-08-20	USA	BA.5.1.18	6
2022-08-21	USA	BA.5.1.18	5
2022-08-22	USA	BA.5.1.18	12
2022-08-23	USA	BA.5.1.18	7
2022-08-24	USA	BA.5.1.18	5
2022-08-25	USA	BA.5.1.18	7
2022-08-26	USA	BA.5.1.18	6
2022-08-27	USA	BA.5.1.18	17
2022-08-28	USA	BA.5.1.18	10
2022-08-29	USA	BA.5.1.18	8
2022-08-30	USA	BA.5.1.18	13
2022-08-31	USA	BA.5.1.18	9
2022-09-01	USA	BA.5.1.18	8
2022-09-02	USA	BA.5.1.18	8
2022-09-03	USA	BA.5.1.18	10
2022-09-04	USA	BA.5.1.18	14
2022-09-05	USA	BA.5.1.18	3
2022-09-06	USA	BA.5.1.18	18
2022-09-07	USA	BA.5.1.18	15
2022-09-08	USA	BA.5.1.18	10
2022-09-09	USA	BA.5.1.18	10
2022-09-10	USA	BA.5.1.18	11
2022-09-11	USA	BA.5.1.18	13
2022-09-12	USA	BA.5.1.18	19
2022-09-13	USA	BA.5.1.18	16
2022-09-14	USA	BA.5.1.18	9
2022-09-15	USA	BA.5.1.18	14
2022-09-16	USA	BA.5.1.18	12
2022-09-17	USA	BA.5.1.18	10
2022-09-18	USA	BA.5.1.18	17
2022-09-19	USA	BA.5.1.18	17
2022-09-20	USA	BA.5.1.18	22
2022-09-21	USA	BA.5.1.18	14
2022-09-22	USA	BA.5.1.18	14
2022-09-23	USA	BA.5.1.18	11
2022-09-24	USA	BA.5.1.18	10
2022-09-25	USA	BA.5.1.18	6
2022-09-26	USA	BA.5.1.18	16
2022-09-27	USA	BA.5.1.18	24
2022-09-28	USA	BA.5.1.18	13
2022-09-29	USA	BA.5.1.18	10
2022-09-30	USA	BA.5.1.18	6
2022-10-01	USA	BA.5.1.18	8
2022-10-02	USA	BA.5.1.18	7
2022-10-03	USA	BA.5.1.18	14
2022-10-04	USA	BA.5.1.18	12
2022-10-05	USA	BA.5.1.18	8
2022-10-06	USA	BA.5.1.18	11
2022-10-07	USA	BA.5.1.18	14
2022-10-08	USA	BA.5.1.18	6
2022-10-09	USA	BA.5.1.18	8
2022-10-10	USA	BA.5.1.18	22
2022-10-11	USA	BA.5.1.18	17
2022-10-12	USA	BA.5.1.18	23
2022-10-13	USA	BA.5.1.18	18
2022-10-14	USA	BA.5.1.18	13
2022-10-15	USA	BA.5.1.18	12
2022-10-16	USA	BA.5.1.18	9
2022-10-17	USA	BA.5.1.18	16
2022-10-18	USA	BA.5.1.18	17
2022-10-19	USA	BA.5.1.18	19
2022-10-20	USA	BA.5.1.18	13
2022-10-21	USA	BA.5.1.18	11
2022-10-22	USA	BA.5.1.18	3
2022-10-23	USA	BA.5.1.18	11
2022-10-24	USA	BA.5.1.18	27
2022-10-25	USA	BA.5.1.18	16
2022-10-26	USA	BA.5.1.18	16
2022-10-27	USA	BA.5.1.18	16
2022-10-28	USA	BA.5.1.18	12
2022-10-29	USA	BA.5.1.18	14
2022-10-30	USA	BA.5.1.18	7
2022-10-31	USA	BA.5.1.18	21
2022-11-01	USA	BA.5.1.18	19
2022-11-02	USA	BA.5.1.18	10
2022-11-03	USA	BA.5.1.18	17
2022-11-04	USA	BA.5.1.18	9
2022-11-05	USA	BA.5.1.18	10
2022-11-06	USA	BA.5.1.18	8
2022-11-07	USA	BA.5.1.18	16
2022-11-08	USA	BA.5.1.18	9
2022-11-09	USA	BA.5.1.18	12
2022-11-10	USA	BA.5.1.18	13
2022-11-11	USA	BA.5.1.18	11
2022-11-12	USA	BA.5.1.18	4
2022-11-13	USA	BA.5.1.18	7
2022-11-14	USA	BA.5.1.18	11
2022-11-15	USA	BA.5.1.18	10
2022-11-16	USA	BA.5.1.18	6
2022-11-17	USA	BA.5.1.18	10
2022-11-18	USA	BA.5.1.18	4
2022-11-20	USA	BA.5.1.18	2
2022-11-21	USA	BA.5.1.18	1
2022-11-23	USA	BA.5.1.18	1
2022-08-10	USA	BA.5.1.27	2
2022-08-11	USA	BA.5.1.27	2
2022-08-13	USA	BA.5.1.27	1
2022-08-15	USA	BA.5.1.27	5
2022-08-16	USA	BA.5.1.27	2
2022-08-18	USA	BA.5.1.27	1
2022-08-19	USA	BA.5.1.27	3
2022-08-20	USA	BA.5.1.27	1
2022-08-22	USA	BA.5.1.27	2
2022-08-23	USA	BA.5.1.27	3
2022-08-24	USA	BA.5.1.27	2
2022-08-25	USA	BA.5.1.27	2
2022-08-26	USA	BA.5.1.27	3
2022-08-27	USA	BA.5.1.27	2
2022-08-28	USA	BA.5.1.27	3
2022-08-29	USA	BA.5.1.27	2
2022-08-30	USA	BA.5.1.27	2
2022-08-31	USA	BA.5.1.27	5
2022-09-01	USA	BA.5.1.27	2
2022-09-02	USA	BA.5.1.27	5
2022-09-03	USA	BA.5.1.27	1
2022-09-04	USA	BA.5.1.27	4
2022-09-05	USA	BA.5.1.27	2
2022-09-06	USA	BA.5.1.27	4
2022-09-07	USA	BA.5.1.27	4
2022-09-08	USA	BA.5.1.27	1
2022-09-09	USA	BA.5.1.27	2
2022-09-10	USA	BA.5.1.27	3
2022-09-11	USA	BA.5.1.27	3
2022-09-12	USA	BA.5.1.27	8
2022-09-13	USA	BA.5.1.27	3
2022-09-14	USA	BA.5.1.27	5
2022-09-15	USA	BA.5.1.27	7
2022-09-16	USA	BA.5.1.27	10
2022-09-17	USA	BA.5.1.27	6
2022-09-18	USA	BA.5.1.27	8
2022-09-19	USA	BA.5.1.27	9
2022-09-20	USA	BA.5.1.27	4
2022-09-21	USA	BA.5.1.27	3
2022-09-22	USA	BA.5.1.27	7
2022-09-23	USA	BA.5.1.27	5
2022-09-24	USA	BA.5.1.27	5
2022-09-25	USA	BA.5.1.27	2
2022-09-26	USA	BA.5.1.27	6
2022-09-27	USA	BA.5.1.27	8
2022-09-28	USA	BA.5.1.27	5
2022-09-29	USA	BA.5.1.27	5
2022-09-30	USA	BA.5.1.27	8
2022-10-01	USA	BA.5.1.27	6
2022-10-02	USA	BA.5.1.27	2
2022-10-03	USA	BA.5.1.27	9
2022-10-04	USA	BA.5.1.27	7
2022-10-05	USA	BA.5.1.27	7
2022-10-06	USA	BA.5.1.27	11
2022-10-07	USA	BA.5.1.27	7
2022-10-08	USA	BA.5.1.27	5
2022-10-09	USA	BA.5.1.27	6
2022-10-10	USA	BA.5.1.27	22
2022-10-11	USA	BA.5.1.27	13
2022-10-12	USA	BA.5.1.27	13
2022-10-13	USA	BA.5.1.27	5
2022-10-14	USA	BA.5.1.27	12
2022-10-15	USA	BA.5.1.27	10
2022-10-16	USA	BA.5.1.27	5
2022-10-17	USA	BA.5.1.27	16
2022-10-18	USA	BA.5.1.27	8
2022-10-19	USA	BA.5.1.27	15
2022-10-20	USA	BA.5.1.27	9
2022-10-21	USA	BA.5.1.27	8
2022-10-22	USA	BA.5.1.27	6
2022-10-23	USA	BA.5.1.27	8
2022-10-24	USA	BA.5.1.27	17
2022-10-25	USA	BA.5.1.27	9
2022-10-26	USA	BA.5.1.27	22
2022-10-27	USA	BA.5.1.27	14
2022-10-28	USA	BA.5.1.27	13
2022-10-29	USA	BA.5.1.27	13
2022-10-30	USA	BA.5.1.27	10
2022-10-31	USA	BA.5.1.27	12
2022-11-01	USA	BA.5.1.27	17
2022-11-02	USA	BA.5.1.27	10
2022-11-03	USA	BA.5.1.27	21
2022-11-04	USA	BA.5.1.27	16
2022-11-05	USA	BA.5.1.27	3
2022-11-06	USA	BA.5.1.27	9
2022-11-07	USA	BA.5.1.27	14
2022-11-08	USA	BA.5.1.27	10
2022-11-09	USA	BA.5.1.27	14
2022-11-10	USA	BA.5.1.27	22
2022-11-11	USA	BA.5.1.27	12
2022-11-12	USA	BA.5.1.27	6
2022-11-13	USA	BA.5.1.27	3
2022-11-14	USA	BA.5.1.27	18
2022-11-15	USA	BA.5.1.27	9
2022-11-16	USA	BA.5.1.27	7
2022-11-17	USA	BA.5.1.27	10
2022-11-18	USA	BA.5.1.27	5
2022-11-19	USA	BA.5.1.27	2
2022-11-20	USA	BA.5.1.27	3
2022-11-21	USA	BA.5.1.27	7
2022-11-22	USA	BA.5.1.27	5
2022-11-23	USA	BA.5.1.27	1
2022-11-24	USA	BA.5.1.27	1
2022-11-25	USA	BA.5.1.27	1
2022-08-10	USA	BA.5.1.30	63
2022-08-11	USA	BA.5.1.30	60
2022-08-12	USA	BA.5.1.30	74
2022-08-13	USA	BA.5.1.30	43
2022-08-14	USA	BA.5.1.30	47
2022-08-15	USA	BA.5.1.30	82
2022-08-16	USA	BA.5.1.30	74
2022-08-17	USA	BA.5.1.30	75
2022-08-18	USA	BA.5.1.30	55
2022-08-19	USA	BA.5.1.30	69
2022-08-20	USA	BA.5.1.30	43
2022-08-21	USA	BA.5.1.30	57
2022-08-22	USA	BA.5.1.30	83
2022-08-23	USA	BA.5.1.30	63
2022-08-24	USA	BA.5.1.30	54
2022-08-25	USA	BA.5.1.30	49
2022-08-26	USA	BA.5.1.30	69
2022-08-27	USA	BA.5.1.30	61
2022-08-28	USA	BA.5.1.30	61
2022-08-29	USA	BA.5.1.30	96
2022-08-30	USA	BA.5.1.30	66
2022-08-31	USA	BA.5.1.30	48
2022-09-01	USA	BA.5.1.30	54
2022-09-02	USA	BA.5.1.30	41
2022-09-03	USA	BA.5.1.30	46
2022-09-04	USA	BA.5.1.30	47
2022-09-05	USA	BA.5.1.30	23
2022-09-06	USA	BA.5.1.30	86
2022-09-07	USA	BA.5.1.30	59
2022-09-08	USA	BA.5.1.30	38
2022-09-09	USA	BA.5.1.30	35
2022-09-10	USA	BA.5.1.30	43
2022-09-11	USA	BA.5.1.30	27
2022-09-12	USA	BA.5.1.30	67
2022-09-13	USA	BA.5.1.30	63
2022-09-14	USA	BA.5.1.30	51
2022-09-15	USA	BA.5.1.30	59
2022-09-16	USA	BA.5.1.30	43
2022-09-17	USA	BA.5.1.30	43
2022-09-18	USA	BA.5.1.30	30
2022-09-19	USA	BA.5.1.30	68
2022-09-20	USA	BA.5.1.30	46
2022-09-21	USA	BA.5.1.30	37
2022-09-22	USA	BA.5.1.30	30
2022-09-23	USA	BA.5.1.30	28
2022-09-24	USA	BA.5.1.30	21
2022-09-25	USA	BA.5.1.30	15
2022-09-26	USA	BA.5.1.30	43
2022-09-27	USA	BA.5.1.30	38
2022-09-28	USA	BA.5.1.30	32
2022-09-29	USA	BA.5.1.30	31
2022-09-30	USA	BA.5.1.30	27
2022-10-01	USA	BA.5.1.30	18
2022-10-02	USA	BA.5.1.30	18
2022-10-03	USA	BA.5.1.30	26
2022-10-04	USA	BA.5.1.30	22
2022-10-05	USA	BA.5.1.30	21
2022-10-06	USA	BA.5.1.30	18
2022-10-07	USA	BA.5.1.30	20
2022-10-08	USA	BA.5.1.30	15
2022-10-09	USA	BA.5.1.30	14
2022-10-10	USA	BA.5.1.30	31
2022-10-11	USA	BA.5.1.30	25
2022-10-12	USA	BA.5.1.30	24
2022-10-13	USA	BA.5.1.30	35
2022-10-14	USA	BA.5.1.30	25
2022-10-15	USA	BA.5.1.30	16
2022-10-16	USA	BA.5.1.30	14
2022-10-17	USA	BA.5.1.30	28
2022-10-18	USA	BA.5.1.30	27
2022-10-19	USA	BA.5.1.30	21
2022-10-20	USA	BA.5.1.30	8
2022-10-21	USA	BA.5.1.30	10
2022-10-22	USA	BA.5.1.30	12
2022-10-23	USA	BA.5.1.30	12
2022-10-24	USA	BA.5.1.30	17
2022-10-25	USA	BA.5.1.30	16
2022-10-26	USA	BA.5.1.30	11
2022-10-27	USA	BA.5.1.30	18
2022-10-28	USA	BA.5.1.30	7
2022-10-29	USA	BA.5.1.30	14
2022-10-30	USA	BA.5.1.30	12
2022-10-31	USA	BA.5.1.30	12
2022-11-01	USA	BA.5.1.30	10
2022-11-02	USA	BA.5.1.30	15
2022-11-03	USA	BA.5.1.30	15
2022-11-04	USA	BA.5.1.30	9
2022-11-05	USA	BA.5.1.30	3
2022-11-06	USA	BA.5.1.30	8
2022-11-07	USA	BA.5.1.30	12
2022-11-08	USA	BA.5.1.30	7
2022-11-09	USA	BA.5.1.30	7
2022-11-10	USA	BA.5.1.30	5
2022-11-11	USA	BA.5.1.30	4
2022-11-12	USA	BA.5.1.30	2
2022-11-13	USA	BA.5.1.30	6
2022-11-14	USA	BA.5.1.30	6
2022-11-15	USA	BA.5.1.30	9
2022-11-16	USA	BA.5.1.30	5
2022-11-17	USA	BA.5.1.30	5
2022-11-18	USA	BA.5.1.30	2
2022-11-20	USA	BA.5.1.30	2
2022-11-21	USA	BA.5.1.30	2
2022-11-22	USA	BA.5.1.30	2
2022-08-10	USA	BA.5.1.5	5
2022-08-11	USA	BA.5.1.5	8
2022-08-12	USA	BA.5.1.5	9
2022-08-13	USA	BA.5.1.5	12
2022-08-14	USA	BA.5.1.5	5
2022-08-15	USA	BA.5.1.5	10
2022-08-16	USA	BA.5.1.5	6
2022-08-17	USA	BA.5.1.5	11
2022-08-18	USA	BA.5.1.5	8
2022-08-19	USA	BA.5.1.5	7
2022-08-20	USA	BA.5.1.5	9
2022-08-21	USA	BA.5.1.5	13
2022-08-22	USA	BA.5.1.5	11
2022-08-23	USA	BA.5.1.5	9
2022-08-24	USA	BA.5.1.5	13
2022-08-25	USA	BA.5.1.5	7
2022-08-26	USA	BA.5.1.5	13
2022-08-27	USA	BA.5.1.5	14
2022-08-28	USA	BA.5.1.5	7
2022-08-29	USA	BA.5.1.5	16
2022-08-30	USA	BA.5.1.5	10
2022-08-31	USA	BA.5.1.5	12
2022-09-01	USA	BA.5.1.5	6
2022-09-02	USA	BA.5.1.5	11
2022-09-03	USA	BA.5.1.5	13
2022-09-04	USA	BA.5.1.5	10
2022-09-05	USA	BA.5.1.5	3
2022-09-06	USA	BA.5.1.5	22
2022-09-07	USA	BA.5.1.5	10
2022-09-08	USA	BA.5.1.5	7
2022-09-09	USA	BA.5.1.5	10
2022-09-10	USA	BA.5.1.5	9
2022-09-11	USA	BA.5.1.5	8
2022-09-12	USA	BA.5.1.5	11
2022-09-13	USA	BA.5.1.5	13
2022-09-14	USA	BA.5.1.5	14
2022-09-15	USA	BA.5.1.5	18
2022-09-16	USA	BA.5.1.5	16
2022-09-17	USA	BA.5.1.5	12
2022-09-18	USA	BA.5.1.5	16
2022-09-19	USA	BA.5.1.5	24
2022-09-20	USA	BA.5.1.5	19
2022-09-21	USA	BA.5.1.5	17
2022-09-22	USA	BA.5.1.5	22
2022-09-23	USA	BA.5.1.5	10
2022-09-24	USA	BA.5.1.5	12
2022-09-25	USA	BA.5.1.5	8
2022-09-26	USA	BA.5.1.5	12
2022-09-27	USA	BA.5.1.5	10
2022-09-28	USA	BA.5.1.5	16
2022-09-29	USA	BA.5.1.5	12
2022-09-30	USA	BA.5.1.5	12
2022-10-01	USA	BA.5.1.5	16
2022-10-02	USA	BA.5.1.5	7
2022-10-03	USA	BA.5.1.5	25
2022-10-04	USA	BA.5.1.5	12
2022-10-05	USA	BA.5.1.5	22
2022-10-06	USA	BA.5.1.5	17
2022-10-07	USA	BA.5.1.5	15
2022-10-08	USA	BA.5.1.5	9
2022-10-09	USA	BA.5.1.5	6
2022-10-10	USA	BA.5.1.5	22
2022-10-11	USA	BA.5.1.5	24
2022-10-12	USA	BA.5.1.5	19
2022-10-13	USA	BA.5.1.5	18
2022-10-14	USA	BA.5.1.5	21
2022-10-15	USA	BA.5.1.5	9
2022-10-16	USA	BA.5.1.5	6
2022-10-17	USA	BA.5.1.5	25
2022-10-18	USA	BA.5.1.5	8
2022-10-19	USA	BA.5.1.5	32
2022-10-20	USA	BA.5.1.5	8
2022-10-21	USA	BA.5.1.5	9
2022-10-22	USA	BA.5.1.5	11
2022-10-23	USA	BA.5.1.5	12
2022-10-24	USA	BA.5.1.5	19
2022-10-25	USA	BA.5.1.5	12
2022-10-26	USA	BA.5.1.5	20
2022-10-27	USA	BA.5.1.5	16
2022-10-28	USA	BA.5.1.5	13
2022-10-29	USA	BA.5.1.5	15
2022-10-30	USA	BA.5.1.5	10
2022-10-31	USA	BA.5.1.5	3
2022-11-01	USA	BA.5.1.5	13
2022-11-02	USA	BA.5.1.5	6
2022-11-03	USA	BA.5.1.5	10
2022-11-04	USA	BA.5.1.5	8
2022-11-05	USA	BA.5.1.5	6
2022-11-06	USA	BA.5.1.5	5
2022-11-07	USA	BA.5.1.5	14
2022-11-08	USA	BA.5.1.5	15
2022-11-09	USA	BA.5.1.5	9
2022-11-10	USA	BA.5.1.5	5
2022-11-11	USA	BA.5.1.5	3
2022-11-12	USA	BA.5.1.5	3
2022-11-13	USA	BA.5.1.5	2
2022-11-14	USA	BA.5.1.5	12
2022-11-15	USA	BA.5.1.5	4
2022-11-16	USA	BA.5.1.5	5
2022-11-17	USA	BA.5.1.5	6
2022-11-18	USA	BA.5.1.5	2
2022-11-19	USA	BA.5.1.5	1
2022-11-20	USA	BA.5.1.5	2
2022-11-21	USA	BA.5.1.5	5
2022-11-22	USA	BA.5.1.5	4
2022-11-25	USA	BA.5.1.5	1
2022-08-10	USA	BA.5.1.6	22
2022-08-11	USA	BA.5.1.6	25
2022-08-12	USA	BA.5.1.6	31
2022-08-13	USA	BA.5.1.6	17
2022-08-14	USA	BA.5.1.6	19
2022-08-15	USA	BA.5.1.6	21
2022-08-16	USA	BA.5.1.6	18
2022-08-17	USA	BA.5.1.6	21
2022-08-18	USA	BA.5.1.6	23
2022-08-19	USA	BA.5.1.6	18
2022-08-20	USA	BA.5.1.6	14
2022-08-21	USA	BA.5.1.6	17
2022-08-22	USA	BA.5.1.6	19
2022-08-23	USA	BA.5.1.6	18
2022-08-24	USA	BA.5.1.6	21
2022-08-25	USA	BA.5.1.6	18
2022-08-26	USA	BA.5.1.6	23
2022-08-27	USA	BA.5.1.6	28
2022-08-28	USA	BA.5.1.6	14
2022-08-29	USA	BA.5.1.6	31
2022-08-30	USA	BA.5.1.6	30
2022-08-31	USA	BA.5.1.6	22
2022-09-01	USA	BA.5.1.6	15
2022-09-02	USA	BA.5.1.6	16
2022-09-03	USA	BA.5.1.6	28
2022-09-04	USA	BA.5.1.6	14
2022-09-05	USA	BA.5.1.6	7
2022-09-06	USA	BA.5.1.6	24
2022-09-07	USA	BA.5.1.6	11
2022-09-08	USA	BA.5.1.6	14
2022-09-09	USA	BA.5.1.6	14
2022-09-10	USA	BA.5.1.6	17
2022-09-11	USA	BA.5.1.6	12
2022-09-12	USA	BA.5.1.6	20
2022-09-13	USA	BA.5.1.6	7
2022-09-14	USA	BA.5.1.6	11
2022-09-15	USA	BA.5.1.6	16
2022-09-16	USA	BA.5.1.6	15
2022-09-17	USA	BA.5.1.6	9
2022-09-18	USA	BA.5.1.6	16
2022-09-19	USA	BA.5.1.6	19
2022-09-20	USA	BA.5.1.6	13
2022-09-21	USA	BA.5.1.6	9
2022-09-22	USA	BA.5.1.6	7
2022-09-23	USA	BA.5.1.6	10
2022-09-24	USA	BA.5.1.6	5
2022-09-25	USA	BA.5.1.6	4
2022-09-26	USA	BA.5.1.6	9
2022-09-27	USA	BA.5.1.6	11
2022-09-28	USA	BA.5.1.6	13
2022-09-29	USA	BA.5.1.6	9
2022-09-30	USA	BA.5.1.6	9
2022-10-01	USA	BA.5.1.6	5
2022-10-02	USA	BA.5.1.6	2
2022-10-03	USA	BA.5.1.6	4
2022-10-04	USA	BA.5.1.6	6
2022-10-05	USA	BA.5.1.6	4
2022-10-06	USA	BA.5.1.6	8
2022-10-07	USA	BA.5.1.6	2
2022-10-08	USA	BA.5.1.6	4
2022-10-09	USA	BA.5.1.6	4
2022-10-10	USA	BA.5.1.6	6
2022-10-11	USA	BA.5.1.6	19
2022-10-12	USA	BA.5.1.6	3
2022-10-13	USA	BA.5.1.6	9
2022-10-14	USA	BA.5.1.6	9
2022-10-15	USA	BA.5.1.6	15
2022-10-16	USA	BA.5.1.6	1
2022-10-17	USA	BA.5.1.6	9
2022-10-18	USA	BA.5.1.6	4
2022-10-19	USA	BA.5.1.6	3
2022-10-20	USA	BA.5.1.6	12
2022-10-21	USA	BA.5.1.6	15
2022-10-22	USA	BA.5.1.6	6
2022-10-23	USA	BA.5.1.6	1
2022-10-24	USA	BA.5.1.6	11
2022-10-25	USA	BA.5.1.6	18
2022-10-26	USA	BA.5.1.6	4
