date	location	variant	sequences
2022-08-23	USA	BA.5.1.23	55
2022-08-24	USA	BA.5.1.23	43
2022-08-25	USA	BA.5.1.23	46
2022-08-26	USA	BA.5.1.23	30
2022-08-27	USA	BA.5.1.23	28
2022-08-28	USA	BA.5.1.23	27
2022-08-29	USA	BA.5.1.23	32
2022-08-30	USA	BA.5.1.23	41
2022-08-31	USA	BA.5.1.23	29
2022-09-01	USA	BA.5.1.23	34
2022-09-02	USA	BA.5.1.23	24
2022-09-03	USA	BA.5.1.23	24
2022-09-04	USA	BA.5.1.23	29
2022-09-05	USA	BA.5.1.23	5
2022-09-06	USA	BA.5.1.23	49
2022-09-07	USA	BA.5.1.23	21
2022-09-08	USA	BA.5.1.23	24
2022-09-09	USA	BA.5.1.23	12
2022-09-10	USA	BA.5.1.23	19
2022-09-11	USA	BA.5.1.23	21
2022-09-12	USA	BA.5.1.23	42
2022-09-13	USA	BA.5.1.23	43
2022-09-14	USA	BA.5.1.23	21
2022-09-15	USA	BA.5.1.23	42
2022-09-16	USA	BA.5.1.23	16
2022-09-17	USA	BA.5.1.23	18
2022-09-18	USA	BA.5.1.23	14
2022-09-19	USA	BA.5.1.23	36
2022-09-20	USA	BA.5.1.23	21
2022-09-21	USA	BA.5.1.23	19
2022-09-22	USA	BA.5.1.23	19
2022-09-23	USA	BA.5.1.23	20
2022-09-24	USA	BA.5.1.23	13
2022-09-25	USA	BA.5.1.23	8
2022-09-26	USA	BA.5.1.23	21
2022-09-27	USA	BA.5.1.23	16
2022-09-28	USA	BA.5.1.23	21
2022-09-29	USA	BA.5.1.23	16
2022-09-30	USA	BA.5.1.23	19
2022-10-01	USA	BA.5.1.23	11
2022-10-02	USA	BA.5.1.23	13
2022-10-03	USA	BA.5.1.23	25
2022-10-04	USA	BA.5.1.23	20
2022-10-05	USA	BA.5.1.23	13
2022-10-06	USA	BA.5.1.23	18
2022-10-07	USA	BA.5.1.23	12
2022-10-08	USA	BA.5.1.23	12
2022-10-09	USA	BA.5.1.23	10
2022-10-10	USA	BA.5.1.23	19
2022-10-11	USA	BA.5.1.23	27
2022-10-12	USA	BA.5.1.23	16
2022-10-13	USA	BA.5.1.23	12
2022-10-14	USA	BA.5.1.23	18
2022-10-15	USA	BA.5.1.23	13
2022-10-16	USA	BA.5.1.23	5
2022-10-17	USA	BA.5.1.23	14
2022-10-18	USA	BA.5.1.23	11
2022-10-19	USA	BA.5.1.23	8
2022-10-20	USA	BA.5.1.23	4
2022-10-21	USA	BA.5.1.23	9
2022-10-22	USA	BA.5.1.23	4
2022-10-23	USA	BA.5.1.23	1
2022-10-24	USA	BA.5.1.23	12
2022-10-25	USA	BA.5.1.23	4
2022-10-26	USA	BA.5.1.23	9
2022-10-27	USA	BA.5.1.23	5
2022-10-28	USA	BA.5.1.23	6
2022-10-29	USA	BA.5.1.23	4
2022-10-30	USA	BA.5.1.23	2
2022-10-31	USA	BA.5.1.23	6
2022-11-01	USA	BA.5.1.23	3
2022-11-02	USA	BA.5.1.23	2
2022-11-03	USA	BA.5.1.23	1
2022-07-27	USA	BA.5.1.27	2
2022-07-28	USA	BA.5.1.27	2
2022-07-31	USA	BA.5.1.27	1
2022-08-02	USA	BA.5.1.27	1
2022-08-03	USA	BA.5.1.27	2
2022-08-04	USA	BA.5.1.27	1
2022-08-05	USA	BA.5.1.27	1
2022-08-07	USA	BA.5.1.27	1
2022-08-08	USA	BA.5.1.27	1
2022-08-09	USA	BA.5.1.27	1
2022-08-10	USA	BA.5.1.27	2
2022-08-11	USA	BA.5.1.27	2
2022-08-13	USA	BA.5.1.27	1
2022-08-15	USA	BA.5.1.27	5
2022-08-16	USA	BA.5.1.27	2
2022-08-18	USA	BA.5.1.27	1
2022-08-19	USA	BA.5.1.27	3
2022-08-20	USA	BA.5.1.27	1
2022-08-22	USA	BA.5.1.27	2
2022-08-23	USA	BA.5.1.27	3
2022-08-24	USA	BA.5.1.27	2
2022-08-25	USA	BA.5.1.27	2
2022-08-26	USA	BA.5.1.27	3
2022-08-27	USA	BA.5.1.27	2
2022-08-28	USA	BA.5.1.27	3
2022-08-29	USA	BA.5.1.27	2
2022-08-30	USA	BA.5.1.27	2
2022-08-31	USA	BA.5.1.27	5
2022-09-01	USA	BA.5.1.27	2
2022-09-02	USA	BA.5.1.27	5
2022-09-03	USA	BA.5.1.27	1
2022-09-04	USA	BA.5.1.27	4
2022-09-05	USA	BA.5.1.27	2
2022-09-06	USA	BA.5.1.27	4
2022-09-07	USA	BA.5.1.27	3
2022-09-08	USA	BA.5.1.27	1
2022-09-09	USA	BA.5.1.27	2
2022-09-10	USA	BA.5.1.27	3
2022-09-11	USA	BA.5.1.27	3
2022-09-12	USA	BA.5.1.27	8
2022-09-13	USA	BA.5.1.27	3
2022-09-14	USA	BA.5.1.27	5
2022-09-15	USA	BA.5.1.27	7
2022-09-16	USA	BA.5.1.27	10
2022-09-17	USA	BA.5.1.27	6
2022-09-18	USA	BA.5.1.27	8
2022-09-19	USA	BA.5.1.27	9
2022-09-20	USA	BA.5.1.27	3
2022-09-21	USA	BA.5.1.27	3
2022-09-22	USA	BA.5.1.27	6
2022-09-23	USA	BA.5.1.27	5
2022-09-24	USA	BA.5.1.27	5
2022-09-25	USA	BA.5.1.27	2
2022-09-26	USA	BA.5.1.27	6
2022-09-27	USA	BA.5.1.27	7
2022-09-28	USA	BA.5.1.27	5
2022-09-29	USA	BA.5.1.27	5
2022-09-30	USA	BA.5.1.27	8
2022-10-01	USA	BA.5.1.27	6
2022-10-02	USA	BA.5.1.27	2
2022-10-03	USA	BA.5.1.27	8
2022-10-04	USA	BA.5.1.27	6
2022-10-05	USA	BA.5.1.27	5
2022-10-06	USA	BA.5.1.27	8
2022-10-07	USA	BA.5.1.27	5
2022-10-08	USA	BA.5.1.27	5
2022-10-09	USA	BA.5.1.27	6
2022-10-10	USA	BA.5.1.27	21
2022-10-11	USA	BA.5.1.27	11
2022-10-12	USA	BA.5.1.27	9
2022-10-13	USA	BA.5.1.27	3
2022-10-14	USA	BA.5.1.27	9
2022-10-15	USA	BA.5.1.27	9
2022-10-16	USA	BA.5.1.27	4
2022-10-17	USA	BA.5.1.27	11
2022-10-18	USA	BA.5.1.27	6
2022-10-19	USA	BA.5.1.27	11
2022-10-20	USA	BA.5.1.27	6
2022-10-21	USA	BA.5.1.27	4
2022-10-22	USA	BA.5.1.27	6
2022-10-23	USA	BA.5.1.27	8
2022-10-24	USA	BA.5.1.27	16
2022-10-25	USA	BA.5.1.27	5
2022-10-26	USA	BA.5.1.27	18
2022-10-27	USA	BA.5.1.27	11
2022-10-28	USA	BA.5.1.27	8
2022-10-29	USA	BA.5.1.27	12
2022-10-30	USA	BA.5.1.27	6
2022-10-31	USA	BA.5.1.27	8
2022-11-01	USA	BA.5.1.27	9
2022-11-02	USA	BA.5.1.27	2
2022-11-03	USA	BA.5.1.27	9
2022-07-19	USA	BA.5.1.30	60
2022-07-20	USA	BA.5.1.30	57
2022-07-21	USA	BA.5.1.30	51
2022-07-22	USA	BA.5.1.30	60
2022-07-23	USA	BA.5.1.30	41
2022-07-24	USA	BA.5.1.30	50
2022-07-25	USA	BA.5.1.30	100
2022-07-26	USA	BA.5.1.30	63
2022-07-27	USA	BA.5.1.30	50
2022-07-28	USA	BA.5.1.30	59
2022-07-29	USA	BA.5.1.30	50
2022-07-30	USA	BA.5.1.30	59
2022-07-31	USA	BA.5.1.30	53
2022-08-01	USA	BA.5.1.30	83
2022-08-02	USA	BA.5.1.30	94
2022-08-03	USA	BA.5.1.30	58
2022-08-04	USA	BA.5.1.30	62
2022-08-05	USA	BA.5.1.30	54
2022-08-06	USA	BA.5.1.30	35
2022-08-07	USA	BA.5.1.30	37
2022-08-08	USA	BA.5.1.30	69
2022-08-09	USA	BA.5.1.30	50
2022-08-10	USA	BA.5.1.30	63
2022-08-11	USA	BA.5.1.30	59
2022-08-12	USA	BA.5.1.30	74
2022-08-13	USA	BA.5.1.30	43
2022-08-14	USA	BA.5.1.30	46
2022-08-15	USA	BA.5.1.30	79
2022-08-16	USA	BA.5.1.30	73
2022-08-17	USA	BA.5.1.30	75
2022-08-18	USA	BA.5.1.30	53
2022-08-19	USA	BA.5.1.30	68
2022-08-20	USA	BA.5.1.30	43
2022-08-21	USA	BA.5.1.30	55
2022-08-22	USA	BA.5.1.30	82
2022-08-23	USA	BA.5.1.30	61
2022-08-24	USA	BA.5.1.30	54
2022-08-25	USA	BA.5.1.30	49
2022-08-26	USA	BA.5.1.30	67
2022-08-27	USA	BA.5.1.30	59
2022-08-28	USA	BA.5.1.30	61
2022-08-29	USA	BA.5.1.30	93
2022-08-30	USA	BA.5.1.30	65
2022-08-31	USA	BA.5.1.30	47
2022-09-01	USA	BA.5.1.30	53
2022-09-02	USA	BA.5.1.30	40
2022-09-03	USA	BA.5.1.30	45
2022-09-04	USA	BA.5.1.30	46
2022-09-05	USA	BA.5.1.30	22
2022-09-06	USA	BA.5.1.30	85
2022-09-07	USA	BA.5.1.30	59
2022-09-08	USA	BA.5.1.30	37
2022-09-09	USA	BA.5.1.30	35
2022-09-10	USA	BA.5.1.30	43
2022-09-11	USA	BA.5.1.30	25
2022-09-12	USA	BA.5.1.30	66
2022-09-13	USA	BA.5.1.30	60
2022-09-14	USA	BA.5.1.30	50
2022-09-15	USA	BA.5.1.30	58
2022-09-16	USA	BA.5.1.30	42
2022-09-17	USA	BA.5.1.30	43
2022-09-18	USA	BA.5.1.30	30
2022-09-19	USA	BA.5.1.30	65
2022-09-20	USA	BA.5.1.30	45
2022-09-21	USA	BA.5.1.30	36
2022-09-22	USA	BA.5.1.30	28
2022-09-23	USA	BA.5.1.30	28
2022-09-24	USA	BA.5.1.30	17
2022-09-25	USA	BA.5.1.30	14
2022-09-26	USA	BA.5.1.30	40
2022-09-27	USA	BA.5.1.30	34
2022-09-28	USA	BA.5.1.30	27
2022-09-29	USA	BA.5.1.30	28
2022-09-30	USA	BA.5.1.30	25
2022-10-01	USA	BA.5.1.30	16
2022-10-02	USA	BA.5.1.30	17
2022-10-03	USA	BA.5.1.30	21
2022-10-04	USA	BA.5.1.30	16
2022-10-05	USA	BA.5.1.30	21
2022-10-06	USA	BA.5.1.30	15
2022-10-07	USA	BA.5.1.30	15
2022-10-08	USA	BA.5.1.30	13
2022-10-09	USA	BA.5.1.30	13
2022-10-10	USA	BA.5.1.30	26
2022-10-11	USA	BA.5.1.30	22
2022-10-12	USA	BA.5.1.30	23
2022-10-13	USA	BA.5.1.30	26
2022-10-14	USA	BA.5.1.30	22
2022-10-15	USA	BA.5.1.30	13
2022-10-16	USA	BA.5.1.30	8
2022-10-17	USA	BA.5.1.30	21
2022-10-18	USA	BA.5.1.30	22
2022-10-19	USA	BA.5.1.30	17
2022-10-20	USA	BA.5.1.30	6
2022-10-21	USA	BA.5.1.30	6
2022-10-22	USA	BA.5.1.30	10
2022-10-23	USA	BA.5.1.30	8
2022-10-24	USA	BA.5.1.30	13
2022-10-25	USA	BA.5.1.30	6
2022-10-26	USA	BA.5.1.30	9
2022-10-27	USA	BA.5.1.30	9
2022-10-28	USA	BA.5.1.30	4
2022-10-29	USA	BA.5.1.30	8
2022-10-30	USA	BA.5.1.30	5
2022-10-31	USA	BA.5.1.30	5
2022-11-01	USA	BA.5.1.30	3
2022-11-02	USA	BA.5.1.30	3
2022-11-03	USA	BA.5.1.30	3
2022-07-19	USA	BA.5.1.5	2
2022-07-20	USA	BA.5.1.5	2
2022-07-21	USA	BA.5.1.5	3
2022-07-22	USA	BA.5.1.5	5
2022-07-23	USA	BA.5.1.5	5
2022-07-24	USA	BA.5.1.5	1
2022-07-25	USA	BA.5.1.5	7
2022-07-26	USA	BA.5.1.5	7
2022-07-27	USA	BA.5.1.5	6
2022-07-28	USA	BA.5.1.5	6
2022-07-29	USA	BA.5.1.5	8
2022-07-30	USA	BA.5.1.5	6
2022-07-31	USA	BA.5.1.5	7
2022-08-01	USA	BA.5.1.5	6
2022-08-02	USA	BA.5.1.5	5
2022-08-03	USA	BA.5.1.5	9
2022-08-04	USA	BA.5.1.5	6
2022-08-05	USA	BA.5.1.5	2
2022-08-06	USA	BA.5.1.5	3
2022-08-07	USA	BA.5.1.5	2
2022-08-08	USA	BA.5.1.5	7
2022-08-09	USA	BA.5.1.5	8
2022-08-10	USA	BA.5.1.5	5
2022-08-11	USA	BA.5.1.5	8
2022-08-12	USA	BA.5.1.5	9
2022-08-13	USA	BA.5.1.5	12
2022-08-14	USA	BA.5.1.5	5
2022-08-15	USA	BA.5.1.5	10
2022-08-16	USA	BA.5.1.5	6
2022-08-17	USA	BA.5.1.5	11
2022-08-18	USA	BA.5.1.5	8
2022-08-19	USA	BA.5.1.5	7
2022-08-20	USA	BA.5.1.5	8
2022-08-21	USA	BA.5.1.5	13
2022-08-22	USA	BA.5.1.5	11
2022-08-23	USA	BA.5.1.5	9
2022-08-24	USA	BA.5.1.5	13
2022-08-25	USA	BA.5.1.5	7
2022-08-26	USA	BA.5.1.5	13
2022-08-27	USA	BA.5.1.5	13
2022-08-28	USA	BA.5.1.5	7
2022-08-29	USA	BA.5.1.5	15
2022-08-30	USA	BA.5.1.5	10
2022-08-31	USA	BA.5.1.5	11
2022-09-01	USA	BA.5.1.5	6
2022-09-02	USA	BA.5.1.5	10
2022-09-03	USA	BA.5.1.5	11
2022-09-04	USA	BA.5.1.5	10
2022-09-05	USA	BA.5.1.5	2
2022-09-06	USA	BA.5.1.5	22
2022-09-07	USA	BA.5.1.5	9
2022-09-08	USA	BA.5.1.5	4
2022-09-09	USA	BA.5.1.5	10
2022-09-10	USA	BA.5.1.5	9
2022-09-11	USA	BA.5.1.5	8
2022-09-12	USA	BA.5.1.5	10
2022-09-13	USA	BA.5.1.5	12
2022-09-14	USA	BA.5.1.5	13
2022-09-15	USA	BA.5.1.5	17
2022-09-16	USA	BA.5.1.5	16
2022-09-17	USA	BA.5.1.5	12
2022-09-18	USA	BA.5.1.5	16
2022-09-19	USA	BA.5.1.5	22
2022-09-20	USA	BA.5.1.5	19
2022-09-21	USA	BA.5.1.5	13
2022-09-22	USA	BA.5.1.5	21
2022-09-23	USA	BA.5.1.5	10
2022-09-24	USA	BA.5.1.5	12
2022-09-25	USA	BA.5.1.5	7
2022-09-26	USA	BA.5.1.5	11
2022-09-27	USA	BA.5.1.5	9
2022-09-28	USA	BA.5.1.5	14
2022-09-29	USA	BA.5.1.5	11
2022-09-30	USA	BA.5.1.5	8
2022-10-01	USA	BA.5.1.5	15
2022-10-02	USA	BA.5.1.5	7
2022-10-03	USA	BA.5.1.5	21
2022-10-04	USA	BA.5.1.5	11
2022-10-05	USA	BA.5.1.5	19
2022-10-06	USA	BA.5.1.5	16
2022-10-07	USA	BA.5.1.5	11
2022-10-08	USA	BA.5.1.5	6
2022-10-09	USA	BA.5.1.5	6
2022-10-10	USA	BA.5.1.5	20
2022-10-11	USA	BA.5.1.5	19
2022-10-12	USA	BA.5.1.5	16
2022-10-13	USA	BA.5.1.5	16
2022-10-14	USA	BA.5.1.5	16
2022-10-15	USA	BA.5.1.5	8
2022-10-16	USA	BA.5.1.5	5
2022-10-17	USA	BA.5.1.5	19
2022-10-18	USA	BA.5.1.5	4
2022-10-19	USA	BA.5.1.5	20
2022-10-20	USA	BA.5.1.5	6
2022-10-21	USA	BA.5.1.5	8
2022-10-22	USA	BA.5.1.5	8
2022-10-23	USA	BA.5.1.5	9
2022-10-24	USA	BA.5.1.5	12
2022-10-25	USA	BA.5.1.5	8
2022-10-26	USA	BA.5.1.5	8
2022-10-27	USA	BA.5.1.5	10
2022-10-28	USA	BA.5.1.5	8
2022-10-29	USA	BA.5.1.5	9
2022-10-30	USA	BA.5.1.5	4
2022-10-31	USA	BA.5.1.5	1
2022-11-01	USA	BA.5.1.5	4
2022-11-02	USA	BA.5.1.5	1
2022-11-03	USA	BA.5.1.5	3
2022-07-19	USA	BA.5.1.6	16
2022-07-20	USA	BA.5.1.6	25
2022-07-21	USA	BA.5.1.6	21
2022-07-22	USA	BA.5.1.6	26
2022-07-23	USA	BA.5.1.6	12
2022-07-24	USA	BA.5.1.6	11
2022-07-25	USA	BA.5.1.6	35
2022-07-26	USA	BA.5.1.6	26
2022-07-27	USA	BA.5.1.6	15
2022-07-28	USA	BA.5.1.6	11
2022-07-29	USA	BA.5.1.6	20
2022-07-30	USA	BA.5.1.6	12
2022-07-31	USA	BA.5.1.6	26
2022-08-01	USA	BA.5.1.6	37
2022-08-02	USA	BA.5.1.6	25
2022-08-03	USA	BA.5.1.6	20
2022-08-04	USA	BA.5.1.6	24
2022-08-05	USA	BA.5.1.6	17
2022-08-06	USA	BA.5.1.6	9
2022-08-07	USA	BA.5.1.6	13
2022-08-08	USA	BA.5.1.6	32
2022-08-09	USA	BA.5.1.6	17
2022-08-10	USA	BA.5.1.6	22
2022-08-11	USA	BA.5.1.6	25
2022-08-12	USA	BA.5.1.6	31
2022-08-13	USA	BA.5.1.6	17
2022-08-14	USA	BA.5.1.6	19
2022-08-15	USA	BA.5.1.6	20
2022-08-16	USA	BA.5.1.6	18
2022-08-17	USA	BA.5.1.6	21
2022-08-18	USA	BA.5.1.6	23
2022-08-19	USA	BA.5.1.6	18
2022-08-20	USA	BA.5.1.6	13
2022-08-21	USA	BA.5.1.6	17
2022-08-22	USA	BA.5.1.6	19
2022-08-23	USA	BA.5.1.6	18
2022-08-24	USA	BA.5.1.6	21
2022-08-25	USA	BA.5.1.6	18
2022-08-26	USA	BA.5.1.6	23
2022-08-27	USA	BA.5.1.6	28
2022-08-28	USA	BA.5.1.6	14
2022-08-29	USA	BA.5.1.6	31
2022-08-30	USA	BA.5.1.6	30
2022-08-31	USA	BA.5.1.6	22
2022-09-01	USA	BA.5.1.6	15
2022-09-02	USA	BA.5.1.6	16
2022-09-03	USA	BA.5.1.6	28
2022-09-04	USA	BA.5.1.6	14
2022-09-05	USA	BA.5.1.6	7
2022-09-06	USA	BA.5.1.6	22
2022-09-07	USA	BA.5.1.6	11
2022-09-08	USA	BA.5.1.6	13
2022-09-09	USA	BA.5.1.6	14
2022-09-10	USA	BA.5.1.6	15
2022-09-11	USA	BA.5.1.6	12
2022-09-12	USA	BA.5.1.6	19
2022-09-13	USA	BA.5.1.6	7
2022-09-14	USA	BA.5.1.6	11
2022-09-15	USA	BA.5.1.6	16
2022-09-16	USA	BA.5.1.6	15
2022-09-17	USA	BA.5.1.6	9
2022-09-18	USA	BA.5.1.6	16
2022-09-19	USA	BA.5.1.6	19
2022-09-20	USA	BA.5.1.6	13
2022-09-21	USA	BA.5.1.6	8
2022-09-22	USA	BA.5.1.6	7
2022-09-23	USA	BA.5.1.6	10
2022-09-24	USA	BA.5.1.6	5
2022-09-25	USA	BA.5.1.6	4
2022-09-26	USA	BA.5.1.6	8
2022-09-27	USA	BA.5.1.6	10
2022-09-28	USA	BA.5.1.6	13
2022-09-29	USA	BA.5.1.6	7
2022-09-30	USA	BA.5.1.6	8
2022-10-01	USA	BA.5.1.6	4
2022-10-02	USA	BA.5.1.6	2
2022-10-03	USA	BA.5.1.6	3
2022-10-04	USA	BA.5.1.6	5
2022-10-05	USA	BA.5.1.6	3
2022-10-06	USA	BA.5.1.6	7
2022-10-07	USA	BA.5.1.6	2
2022-10-08	USA	BA.5.1.6	3
2022-10-09	USA	BA.5.1.6	4
2022-10-10	USA	BA.5.1.6	5
2022-10-11	USA	BA.5.1.6	17
2022-10-12	USA	BA.5.1.6	3
2022-10-13	USA	BA.5.1.6	9
2022-10-14	USA	BA.5.1.6	9
2022-10-15	USA	BA.5.1.6	14
2022-10-16	USA	BA.5.1.6	1
2022-10-17	USA	BA.5.1.6	8
2022-10-18	USA	BA.5.1.6	3
2022-10-19	USA	BA.5.1.6	2
2022-10-20	USA	BA.5.1.6	11
2022-10-21	USA	BA.5.1.6	15
2022-10-22	USA	BA.5.1.6	4
2022-10-23	USA	BA.5.1.6	1
2022-10-24	USA	BA.5.1.6	7
2022-10-25	USA	BA.5.1.6	14
2022-10-26	USA	BA.5.1.6	3
2022-10-27	USA	BA.5.1.6	4
2022-10-28	USA	BA.5.1.6	5
2022-10-29	USA	BA.5.1.6	3
2022-10-30	USA	BA.5.1.6	2
2022-10-31	USA	BA.5.1.6	3
2022-11-02	USA	BA.5.1.6	3
2022-07-19	USA	BA.5.2	459
2022-07-20	USA	BA.5.2	345
2022-07-21	USA	BA.5.2	314
2022-07-22	USA	BA.5.2	427
2022-07-23	USA	BA.5.2	255
2022-07-24	USA	BA.5.2	326
2022-07-25	USA	BA.5.2	571
2022-07-26	USA	BA.5.2	449
2022-07-27	USA	BA.5.2	394
2022-07-28	USA	BA.5.2	392
2022-07-29	USA	BA.5.2	380
2022-07-30	USA	BA.5.2	329
2022-07-31	USA	BA.5.2	333
2022-08-01	USA	BA.5.2	653
2022-08-02	USA	BA.5.2	479
2022-08-03	USA	BA.5.2	433
2022-08-04	USA	BA.5.2	403
2022-08-05	USA	BA.5.2	381
2022-08-06	USA	BA.5.2	258
2022-08-07	USA	BA.5.2	244
2022-08-08	USA	BA.5.2	523
2022-08-09	USA	BA.5.2	414
2022-08-10	USA	BA.5.2	416
2022-08-11	USA	BA.5.2	472
2022-08-12	USA	BA.5.2	474
2022-08-13	USA	BA.5.2	361
2022-08-14	USA	BA.5.2	342
2022-08-15	USA	BA.5.2	532
2022-08-16	USA	BA.5.2	485
2022-08-17	USA	BA.5.2	523
2022-08-18	USA	BA.5.2	476
2022-08-19	USA	BA.5.2	466
2022-08-20	USA	BA.5.2	357
2022-08-21	USA	BA.5.2	393
2022-08-22	USA	BA.5.2	611
2022-08-23	USA	BA.5.2	482
2022-08-24	USA	BA.5.2	420
2022-08-25	USA	BA.5.2	433
2022-08-26	USA	BA.5.2	450
2022-08-27	USA	BA.5.2	445
2022-08-28	USA	BA.5.2	393
2022-08-29	USA	BA.5.2	649
2022-08-30	USA	BA.5.2	498
2022-08-31	USA	BA.5.2	413
2022-09-01	USA	BA.5.2	404
2022-09-02	USA	BA.5.2	363
2022-09-03	USA	BA.5.2	349
2022-09-04	USA	BA.5.2	394
2022-09-05	USA	BA.5.2	148
2022-09-06	USA	BA.5.2	714
2022-09-07	USA	BA.5.2	444
2022-09-08	USA	BA.5.2	363
2022-09-09	USA	BA.5.2	339
2022-09-10	USA	BA.5.2	354
2022-09-11	USA	BA.5.2	318
2022-09-12	USA	BA.5.2	637
2022-09-13	USA	BA.5.2	518
2022-09-14	USA	BA.5.2	400
2022-09-15	USA	BA.5.2	382
2022-09-16	USA	BA.5.2	450
2022-09-17	USA	BA.5.2	330
2022-09-18	USA	BA.5.2	295
2022-09-19	USA	BA.5.2	599
2022-09-20	USA	BA.5.2	445
2022-09-21	USA	BA.5.2	487
2022-09-22	USA	BA.5.2	420
2022-09-23	USA	BA.5.2	407
2022-09-24	USA	BA.5.2	260
2022-09-25	USA	BA.5.2	178
2022-09-26	USA	BA.5.2	514
2022-09-27	USA	BA.5.2	396
2022-09-28	USA	BA.5.2	365
2022-09-29	USA	BA.5.2	345
2022-09-30	USA	BA.5.2	309
2022-10-01	USA	BA.5.2	225
2022-10-02	USA	BA.5.2	208
2022-10-03	USA	BA.5.2	352
2022-10-04	USA	BA.5.2	273
2022-10-05	USA	BA.5.2	250
2022-10-06	USA	BA.5.2	271
2022-10-07	USA	BA.5.2	253
2022-10-08	USA	BA.5.2	192
2022-10-09	USA	BA.5.2	155
2022-10-10	USA	BA.5.2	311
2022-10-11	USA	BA.5.2	290
2022-10-12	USA	BA.5.2	294
2022-10-13	USA	BA.5.2	283
2022-10-14	USA	BA.5.2	291
2022-10-15	USA	BA.5.2	178
2022-10-16	USA	BA.5.2	144
2022-10-17	USA	BA.5.2	252
2022-10-18	USA	BA.5.2	202
2022-10-19	USA	BA.5.2	217
2022-10-20	USA	BA.5.2	155
2022-10-21	USA	BA.5.2	129
2022-10-22	USA	BA.5.2	117
2022-10-23	USA	BA.5.2	118
2022-10-24	USA	BA.5.2	225
2022-10-25	USA	BA.5.2	116
2022-10-26	USA	BA.5.2	176
2022-10-27	USA	BA.5.2	145
2022-10-28	USA	BA.5.2	112
2022-10-29	USA	BA.5.2	111
2022-10-30	USA	BA.5.2	91
2022-10-31	USA	BA.5.2	114
2022-11-01	USA	BA.5.2	77
2022-11-02	USA	BA.5.2	62
2022-11-03	USA	BA.5.2	37
2022-07-19	USA	BA.5.2.1	1395
2022-07-20	USA	BA.5.2.1	1188
2022-07-21	USA	BA.5.2.1	1085
2022-07-22	USA	BA.5.2.1	1318
2022-07-23	USA	BA.5.2.1	815
2022-07-24	USA	BA.5.2.1	897
2022-07-25	USA	BA.5.2.1	1666
2022-07-26	USA	BA.5.2.1	1289
2022-07-27	USA	BA.5.2.1	1108
2022-07-28	USA	BA.5.2.1	1027
2022-07-29	USA	BA.5.2.1	1040
2022-07-30	USA	BA.5.2.1	805
2022-07-31	USA	BA.5.2.1	898
2022-08-01	USA	BA.5.2.1	1769
2022-08-02	USA	BA.5.2.1	1284
2022-08-03	USA	BA.5.2.1	1146
2022-08-04	USA	BA.5.2.1	1077
2022-08-05	USA	BA.5.2.1	929
2022-08-06	USA	BA.5.2.1	599
2022-08-07	USA	BA.5.2.1	599
2022-08-08	USA	BA.5.2.1	1260
2022-08-09	USA	BA.5.2.1	1000
2022-08-10	USA	BA.5.2.1	984
2022-08-11	USA	BA.5.2.1	1120
2022-08-12	USA	BA.5.2.1	1076
2022-08-13	USA	BA.5.2.1	847
2022-08-14	USA	BA.5.2.1	748
2022-08-15	USA	BA.5.2.1	1285
2022-08-16	USA	BA.5.2.1	1110
2022-08-17	USA	BA.5.2.1	1107
2022-08-18	USA	BA.5.2.1	984
2022-08-19	USA	BA.5.2.1	988
2022-08-20	USA	BA.5.2.1	764
2022-08-21	USA	BA.5.2.1	784
2022-08-22	USA	BA.5.2.1	1357
2022-08-23	USA	BA.5.2.1	932
2022-08-24	USA	BA.5.2.1	844
2022-08-25	USA	BA.5.2.1	787
2022-08-26	USA	BA.5.2.1	944
2022-08-27	USA	BA.5.2.1	889
2022-08-28	USA	BA.5.2.1	763
2022-08-29	USA	BA.5.2.1	1248
2022-08-30	USA	BA.5.2.1	1001
2022-08-31	USA	BA.5.2.1	779
2022-09-01	USA	BA.5.2.1	712
2022-09-02	USA	BA.5.2.1	651
2022-09-03	USA	BA.5.2.1	624
2022-09-04	USA	BA.5.2.1	672
2022-09-05	USA	BA.5.2.1	244
2022-09-06	USA	BA.5.2.1	1292
2022-09-07	USA	BA.5.2.1	715
2022-09-08	USA	BA.5.2.1	653
2022-09-09	USA	BA.5.2.1	533
2022-09-10	USA	BA.5.2.1	625
2022-09-11	USA	BA.5.2.1	530
2022-09-12	USA	BA.5.2.1	1114
2022-09-13	USA	BA.5.2.1	866
2022-09-14	USA	BA.5.2.1	660
2022-09-15	USA	BA.5.2.1	679
2022-09-16	USA	BA.5.2.1	711
2022-09-17	USA	BA.5.2.1	562
2022-09-18	USA	BA.5.2.1	451
2022-09-19	USA	BA.5.2.1	989
2022-09-20	USA	BA.5.2.1	723
2022-09-21	USA	BA.5.2.1	681
2022-09-22	USA	BA.5.2.1	626
2022-09-23	USA	BA.5.2.1	584
2022-09-24	USA	BA.5.2.1	421
2022-09-25	USA	BA.5.2.1	364
2022-09-26	USA	BA.5.2.1	660
2022-09-27	USA	BA.5.2.1	547
2022-09-28	USA	BA.5.2.1	471
2022-09-29	USA	BA.5.2.1	427
2022-09-30	USA	BA.5.2.1	424
2022-10-01	USA	BA.5.2.1	339
2022-10-02	USA	BA.5.2.1	244
2022-10-03	USA	BA.5.2.1	459
2022-10-04	USA	BA.5.2.1	323
2022-10-05	USA	BA.5.2.1	351
2022-10-06	USA	BA.5.2.1	366
