date	location	variant	sequences
2022-10-02	USA	BA.5.1	127
2022-10-03	USA	BA.5.1	235
2022-10-04	USA	BA.5.1	161
2022-10-05	USA	BA.5.1	172
2022-10-06	USA	BA.5.1	138
2022-10-07	USA	BA.5.1	156
2022-10-08	USA	BA.5.1	116
2022-10-09	USA	BA.5.1	98
2022-10-10	USA	BA.5.1	197
2022-10-11	USA	BA.5.1	177
2022-10-12	USA	BA.5.1	177
2022-10-13	USA	BA.5.1	183
2022-10-14	USA	BA.5.1	165
2022-10-15	USA	BA.5.1	108
2022-10-16	USA	BA.5.1	90
2022-10-17	USA	BA.5.1	186
2022-10-18	USA	BA.5.1	99
2022-10-19	USA	BA.5.1	144
2022-10-20	USA	BA.5.1	100
2022-10-21	USA	BA.5.1	99
2022-10-22	USA	BA.5.1	61
2022-10-23	USA	BA.5.1	61
2022-10-24	USA	BA.5.1	154
2022-10-25	USA	BA.5.1	87
2022-10-26	USA	BA.5.1	127
2022-10-27	USA	BA.5.1	96
2022-10-28	USA	BA.5.1	109
2022-10-29	USA	BA.5.1	61
2022-10-30	USA	BA.5.1	81
2022-10-31	USA	BA.5.1	111
2022-11-01	USA	BA.5.1	100
2022-11-02	USA	BA.5.1	69
2022-11-03	USA	BA.5.1	93
2022-11-04	USA	BA.5.1	73
2022-11-05	USA	BA.5.1	55
2022-11-06	USA	BA.5.1	66
2022-11-07	USA	BA.5.1	94
2022-11-08	USA	BA.5.1	56
2022-11-09	USA	BA.5.1	37
2022-11-10	USA	BA.5.1	21
2022-11-11	USA	BA.5.1	17
2022-11-12	USA	BA.5.1	11
2022-11-13	USA	BA.5.1	8
2022-11-14	USA	BA.5.1	11
2022-11-15	USA	BA.5.1	1
2022-08-01	USA	BA.5.1.1	172
2022-08-02	USA	BA.5.1.1	101
2022-08-03	USA	BA.5.1.1	95
2022-08-04	USA	BA.5.1.1	86
2022-08-05	USA	BA.5.1.1	76
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	37
2022-08-08	USA	BA.5.1.1	87
2022-08-09	USA	BA.5.1.1	79
2022-08-10	USA	BA.5.1.1	98
2022-08-11	USA	BA.5.1.1	75
2022-08-12	USA	BA.5.1.1	96
2022-08-13	USA	BA.5.1.1	52
2022-08-14	USA	BA.5.1.1	54
2022-08-15	USA	BA.5.1.1	102
2022-08-16	USA	BA.5.1.1	90
2022-08-17	USA	BA.5.1.1	74
2022-08-18	USA	BA.5.1.1	57
2022-08-19	USA	BA.5.1.1	70
2022-08-20	USA	BA.5.1.1	35
2022-08-21	USA	BA.5.1.1	39
2022-08-22	USA	BA.5.1.1	99
2022-08-23	USA	BA.5.1.1	78
2022-08-24	USA	BA.5.1.1	53
2022-08-25	USA	BA.5.1.1	36
2022-08-26	USA	BA.5.1.1	86
2022-08-27	USA	BA.5.1.1	62
2022-08-28	USA	BA.5.1.1	57
2022-08-29	USA	BA.5.1.1	86
2022-08-30	USA	BA.5.1.1	62
2022-08-31	USA	BA.5.1.1	42
2022-09-01	USA	BA.5.1.1	40
2022-09-02	USA	BA.5.1.1	38
2022-09-03	USA	BA.5.1.1	51
2022-09-04	USA	BA.5.1.1	43
2022-09-05	USA	BA.5.1.1	13
2022-09-06	USA	BA.5.1.1	79
2022-09-07	USA	BA.5.1.1	37
2022-09-08	USA	BA.5.1.1	40
2022-09-09	USA	BA.5.1.1	31
2022-09-10	USA	BA.5.1.1	41
2022-09-11	USA	BA.5.1.1	28
2022-09-12	USA	BA.5.1.1	59
2022-09-13	USA	BA.5.1.1	65
2022-09-14	USA	BA.5.1.1	46
2022-09-15	USA	BA.5.1.1	36
2022-09-16	USA	BA.5.1.1	34
2022-09-17	USA	BA.5.1.1	32
2022-09-18	USA	BA.5.1.1	20
2022-09-19	USA	BA.5.1.1	42
2022-09-20	USA	BA.5.1.1	40
2022-09-21	USA	BA.5.1.1	35
2022-09-22	USA	BA.5.1.1	43
2022-09-23	USA	BA.5.1.1	25
2022-09-24	USA	BA.5.1.1	35
2022-09-25	USA	BA.5.1.1	17
2022-09-26	USA	BA.5.1.1	38
2022-09-27	USA	BA.5.1.1	30
2022-09-28	USA	BA.5.1.1	26
2022-09-29	USA	BA.5.1.1	27
2022-09-30	USA	BA.5.1.1	16
2022-10-01	USA	BA.5.1.1	13
2022-10-02	USA	BA.5.1.1	13
2022-10-03	USA	BA.5.1.1	21
2022-10-04	USA	BA.5.1.1	20
2022-10-05	USA	BA.5.1.1	12
2022-10-06	USA	BA.5.1.1	18
2022-10-07	USA	BA.5.1.1	18
2022-10-08	USA	BA.5.1.1	14
2022-10-09	USA	BA.5.1.1	9
2022-10-10	USA	BA.5.1.1	19
2022-10-11	USA	BA.5.1.1	17
2022-10-12	USA	BA.5.1.1	20
2022-10-13	USA	BA.5.1.1	12
2022-10-14	USA	BA.5.1.1	12
2022-10-15	USA	BA.5.1.1	9
2022-10-16	USA	BA.5.1.1	7
2022-10-17	USA	BA.5.1.1	14
2022-10-18	USA	BA.5.1.1	6
2022-10-19	USA	BA.5.1.1	7
2022-10-20	USA	BA.5.1.1	6
2022-10-21	USA	BA.5.1.1	5
2022-10-22	USA	BA.5.1.1	3
2022-10-23	USA	BA.5.1.1	6
2022-10-24	USA	BA.5.1.1	20
2022-10-25	USA	BA.5.1.1	10
2022-10-26	USA	BA.5.1.1	4
2022-10-27	USA	BA.5.1.1	5
2022-10-28	USA	BA.5.1.1	1
2022-10-29	USA	BA.5.1.1	5
2022-10-30	USA	BA.5.1.1	5
2022-10-31	USA	BA.5.1.1	8
2022-11-01	USA	BA.5.1.1	10
2022-11-02	USA	BA.5.1.1	6
2022-11-03	USA	BA.5.1.1	5
2022-11-04	USA	BA.5.1.1	4
2022-11-05	USA	BA.5.1.1	4
2022-11-06	USA	BA.5.1.1	4
2022-11-07	USA	BA.5.1.1	2
2022-11-08	USA	BA.5.1.1	2
2022-11-09	USA	BA.5.1.1	3
2022-11-10	USA	BA.5.1.1	3
2022-08-01	USA	BA.5.1.10	110
2022-08-02	USA	BA.5.1.10	61
2022-08-03	USA	BA.5.1.10	58
2022-08-04	USA	BA.5.1.10	65
2022-08-05	USA	BA.5.1.10	52
2022-08-06	USA	BA.5.1.10	19
2022-08-07	USA	BA.5.1.10	50
2022-08-08	USA	BA.5.1.10	59
2022-08-09	USA	BA.5.1.10	50
2022-08-10	USA	BA.5.1.10	50
2022-08-11	USA	BA.5.1.10	58
2022-08-12	USA	BA.5.1.10	51
2022-08-13	USA	BA.5.1.10	46
2022-08-14	USA	BA.5.1.10	36
2022-08-15	USA	BA.5.1.10	92
2022-08-16	USA	BA.5.1.10	63
2022-08-17	USA	BA.5.1.10	53
2022-08-18	USA	BA.5.1.10	41
2022-08-19	USA	BA.5.1.10	58
2022-08-20	USA	BA.5.1.10	45
2022-08-21	USA	BA.5.1.10	32
2022-08-22	USA	BA.5.1.10	83
2022-08-23	USA	BA.5.1.10	69
2022-08-24	USA	BA.5.1.10	47
2022-08-25	USA	BA.5.1.10	56
2022-08-26	USA	BA.5.1.10	50
2022-08-27	USA	BA.5.1.10	49
2022-08-28	USA	BA.5.1.10	36
2022-08-29	USA	BA.5.1.10	56
2022-08-30	USA	BA.5.1.10	39
2022-08-31	USA	BA.5.1.10	41
2022-09-01	USA	BA.5.1.10	40
2022-09-02	USA	BA.5.1.10	33
2022-09-03	USA	BA.5.1.10	34
2022-09-04	USA	BA.5.1.10	37
2022-09-05	USA	BA.5.1.10	18
2022-09-06	USA	BA.5.1.10	67
2022-09-07	USA	BA.5.1.10	69
2022-09-08	USA	BA.5.1.10	33
2022-09-09	USA	BA.5.1.10	31
2022-09-10	USA	BA.5.1.10	45
2022-09-11	USA	BA.5.1.10	26
2022-09-12	USA	BA.5.1.10	50
2022-09-13	USA	BA.5.1.10	47
2022-09-14	USA	BA.5.1.10	26
2022-09-15	USA	BA.5.1.10	48
2022-09-16	USA	BA.5.1.10	42
2022-09-17	USA	BA.5.1.10	34
2022-09-18	USA	BA.5.1.10	38
2022-09-19	USA	BA.5.1.10	51
2022-09-20	USA	BA.5.1.10	52
2022-09-21	USA	BA.5.1.10	47
2022-09-22	USA	BA.5.1.10	47
2022-09-23	USA	BA.5.1.10	32
2022-09-24	USA	BA.5.1.10	34
2022-09-25	USA	BA.5.1.10	21
2022-09-26	USA	BA.5.1.10	35
2022-09-27	USA	BA.5.1.10	34
2022-09-28	USA	BA.5.1.10	29
2022-09-29	USA	BA.5.1.10	31
2022-09-30	USA	BA.5.1.10	19
2022-10-01	USA	BA.5.1.10	20
2022-10-02	USA	BA.5.1.10	7
2022-10-03	USA	BA.5.1.10	38
2022-10-04	USA	BA.5.1.10	25
2022-10-05	USA	BA.5.1.10	23
2022-10-06	USA	BA.5.1.10	29
2022-10-07	USA	BA.5.1.10	15
2022-10-08	USA	BA.5.1.10	19
2022-10-09	USA	BA.5.1.10	17
2022-10-10	USA	BA.5.1.10	29
2022-10-11	USA	BA.5.1.10	34
2022-10-12	USA	BA.5.1.10	18
2022-10-13	USA	BA.5.1.10	27
2022-10-14	USA	BA.5.1.10	25
2022-10-15	USA	BA.5.1.10	17
2022-10-16	USA	BA.5.1.10	15
2022-10-17	USA	BA.5.1.10	42
2022-10-18	USA	BA.5.1.10	17
2022-10-19	USA	BA.5.1.10	28
2022-10-20	USA	BA.5.1.10	23
2022-10-21	USA	BA.5.1.10	14
2022-10-22	USA	BA.5.1.10	7
2022-10-23	USA	BA.5.1.10	13
2022-10-24	USA	BA.5.1.10	21
2022-10-25	USA	BA.5.1.10	14
2022-10-26	USA	BA.5.1.10	12
2022-10-27	USA	BA.5.1.10	19
2022-10-28	USA	BA.5.1.10	15
2022-10-29	USA	BA.5.1.10	9
2022-10-30	USA	BA.5.1.10	8
2022-10-31	USA	BA.5.1.10	28
2022-11-01	USA	BA.5.1.10	17
2022-11-02	USA	BA.5.1.10	9
2022-11-03	USA	BA.5.1.10	8
2022-11-04	USA	BA.5.1.10	9
2022-11-05	USA	BA.5.1.10	6
2022-11-06	USA	BA.5.1.10	8
2022-11-07	USA	BA.5.1.10	14
2022-11-08	USA	BA.5.1.10	10
2022-11-09	USA	BA.5.1.10	3
2022-11-10	USA	BA.5.1.10	3
2022-11-11	USA	BA.5.1.10	1
2022-11-12	USA	BA.5.1.10	5
2022-11-13	USA	BA.5.1.10	1
2022-11-14	USA	BA.5.1.10	4
2022-11-16	USA	BA.5.1.10	1
2022-08-01	USA	BA.5.1.12	2
2022-08-02	USA	BA.5.1.12	2
2022-08-03	USA	BA.5.1.12	1
2022-08-04	USA	BA.5.1.12	2
2022-08-05	USA	BA.5.1.12	1
2022-08-06	USA	BA.5.1.12	1
2022-08-07	USA	BA.5.1.12	1
2022-08-08	USA	BA.5.1.12	2
2022-08-09	USA	BA.5.1.12	3
2022-08-10	USA	BA.5.1.12	1
2022-08-11	USA	BA.5.1.12	3
2022-08-12	USA	BA.5.1.12	1
2022-08-13	USA	BA.5.1.12	1
2022-08-14	USA	BA.5.1.12	1
2022-08-15	USA	BA.5.1.12	4
2022-08-16	USA	BA.5.1.12	5
2022-08-17	USA	BA.5.1.12	3
2022-08-19	USA	BA.5.1.12	2
2022-08-20	USA	BA.5.1.12	7
2022-08-21	USA	BA.5.1.12	1
2022-08-22	USA	BA.5.1.12	8
2022-08-23	USA	BA.5.1.12	2
2022-08-24	USA	BA.5.1.12	3
2022-08-25	USA	BA.5.1.12	2
2022-08-26	USA	BA.5.1.12	5
2022-08-27	USA	BA.5.1.12	4
2022-08-28	USA	BA.5.1.12	2
2022-08-29	USA	BA.5.1.12	3
2022-08-30	USA	BA.5.1.12	3
2022-08-31	USA	BA.5.1.12	10
2022-09-01	USA	BA.5.1.12	6
2022-09-02	USA	BA.5.1.12	1
2022-09-03	USA	BA.5.1.12	2
2022-09-04	USA	BA.5.1.12	5
2022-09-05	USA	BA.5.1.12	5
2022-09-06	USA	BA.5.1.12	7
2022-09-07	USA	BA.5.1.12	4
2022-09-08	USA	BA.5.1.12	4
2022-09-09	USA	BA.5.1.12	6
2022-09-10	USA	BA.5.1.12	2
2022-09-11	USA	BA.5.1.12	6
2022-09-12	USA	BA.5.1.12	12
2022-09-13	USA	BA.5.1.12	8
2022-09-14	USA	BA.5.1.12	4
2022-09-15	USA	BA.5.1.12	5
2022-09-16	USA	BA.5.1.12	8
2022-09-17	USA	BA.5.1.12	11
2022-09-18	USA	BA.5.1.12	4
2022-09-19	USA	BA.5.1.12	9
2022-09-20	USA	BA.5.1.12	9
2022-09-21	USA	BA.5.1.12	9
2022-09-22	USA	BA.5.1.12	3
2022-09-23	USA	BA.5.1.12	13
2022-09-24	USA	BA.5.1.12	8
2022-09-25	USA	BA.5.1.12	3
2022-09-26	USA	BA.5.1.12	8
2022-09-27	USA	BA.5.1.12	6
2022-09-28	USA	BA.5.1.12	7
2022-09-29	USA	BA.5.1.12	7
2022-09-30	USA	BA.5.1.12	5
2022-10-01	USA	BA.5.1.12	7
2022-10-02	USA	BA.5.1.12	7
2022-10-03	USA	BA.5.1.12	11
2022-10-04	USA	BA.5.1.12	5
2022-10-05	USA	BA.5.1.12	2
2022-10-06	USA	BA.5.1.12	6
2022-10-07	USA	BA.5.1.12	5
2022-10-08	USA	BA.5.1.12	4
2022-10-09	USA	BA.5.1.12	3
2022-10-10	USA	BA.5.1.12	5
2022-10-11	USA	BA.5.1.12	10
2022-10-12	USA	BA.5.1.12	7
2022-10-13	USA	BA.5.1.12	6
2022-10-14	USA	BA.5.1.12	7
2022-10-15	USA	BA.5.1.12	8
2022-10-16	USA	BA.5.1.12	7
2022-10-17	USA	BA.5.1.12	11
2022-10-18	USA	BA.5.1.12	5
2022-10-19	USA	BA.5.1.12	4
2022-10-20	USA	BA.5.1.12	5
2022-10-21	USA	BA.5.1.12	4
2022-10-22	USA	BA.5.1.12	2
2022-10-23	USA	BA.5.1.12	7
2022-10-24	USA	BA.5.1.12	5
2022-10-25	USA	BA.5.1.12	5
2022-10-26	USA	BA.5.1.12	3
2022-10-27	USA	BA.5.1.12	4
2022-10-28	USA	BA.5.1.12	2
2022-10-29	USA	BA.5.1.12	2
2022-10-30	USA	BA.5.1.12	6
2022-10-31	USA	BA.5.1.12	5
2022-11-01	USA	BA.5.1.12	7
2022-11-02	USA	BA.5.1.12	2
2022-11-03	USA	BA.5.1.12	10
2022-11-04	USA	BA.5.1.12	4
2022-11-05	USA	BA.5.1.12	3
2022-11-06	USA	BA.5.1.12	5
2022-11-07	USA	BA.5.1.12	5
2022-11-08	USA	BA.5.1.12	7
2022-11-09	USA	BA.5.1.12	1
2022-11-10	USA	BA.5.1.12	1
2022-11-12	USA	BA.5.1.12	4
2022-11-13	USA	BA.5.1.12	1
2022-11-14	USA	BA.5.1.12	1
2022-08-01	USA	BA.5.1.18	7
2022-08-02	USA	BA.5.1.18	5
2022-08-03	USA	BA.5.1.18	8
2022-08-04	USA	BA.5.1.18	3
2022-08-05	USA	BA.5.1.18	4
2022-08-06	USA	BA.5.1.18	2
2022-08-07	USA	BA.5.1.18	4
2022-08-08	USA	BA.5.1.18	6
2022-08-09	USA	BA.5.1.18	4
2022-08-10	USA	BA.5.1.18	4
2022-08-11	USA	BA.5.1.18	3
2022-08-12	USA	BA.5.1.18	6
2022-08-13	USA	BA.5.1.18	4
2022-08-14	USA	BA.5.1.18	6
2022-08-15	USA	BA.5.1.18	16
2022-08-16	USA	BA.5.1.18	7
2022-08-17	USA	BA.5.1.18	8
2022-08-18	USA	BA.5.1.18	6
2022-08-19	USA	BA.5.1.18	6
2022-08-20	USA	BA.5.1.18	6
2022-08-21	USA	BA.5.1.18	5
2022-08-22	USA	BA.5.1.18	11
2022-08-23	USA	BA.5.1.18	6
2022-08-24	USA	BA.5.1.18	5
2022-08-25	USA	BA.5.1.18	7
2022-08-26	USA	BA.5.1.18	6
2022-08-27	USA	BA.5.1.18	17
2022-08-28	USA	BA.5.1.18	9
2022-08-29	USA	BA.5.1.18	8
2022-08-30	USA	BA.5.1.18	13
2022-08-31	USA	BA.5.1.18	9
2022-09-01	USA	BA.5.1.18	8
2022-09-02	USA	BA.5.1.18	8
2022-09-03	USA	BA.5.1.18	10
2022-09-04	USA	BA.5.1.18	14
2022-09-05	USA	BA.5.1.18	3
2022-09-06	USA	BA.5.1.18	18
2022-09-07	USA	BA.5.1.18	15
2022-09-08	USA	BA.5.1.18	10
2022-09-09	USA	BA.5.1.18	10
2022-09-10	USA	BA.5.1.18	11
2022-09-11	USA	BA.5.1.18	13
2022-09-12	USA	BA.5.1.18	19
2022-09-13	USA	BA.5.1.18	16
2022-09-14	USA	BA.5.1.18	9
2022-09-15	USA	BA.5.1.18	14
2022-09-16	USA	BA.5.1.18	12
2022-09-17	USA	BA.5.1.18	10
2022-09-18	USA	BA.5.1.18	17
2022-09-19	USA	BA.5.1.18	17
2022-09-20	USA	BA.5.1.18	22
2022-09-21	USA	BA.5.1.18	13
2022-09-22	USA	BA.5.1.18	14
2022-09-23	USA	BA.5.1.18	11
2022-09-24	USA	BA.5.1.18	10
2022-09-25	USA	BA.5.1.18	6
2022-09-26	USA	BA.5.1.18	16
2022-09-27	USA	BA.5.1.18	24
2022-09-28	USA	BA.5.1.18	13
2022-09-29	USA	BA.5.1.18	10
2022-09-30	USA	BA.5.1.18	6
2022-10-01	USA	BA.5.1.18	8
2022-10-02	USA	BA.5.1.18	7
2022-10-03	USA	BA.5.1.18	14
2022-10-04	USA	BA.5.1.18	12
2022-10-05	USA	BA.5.1.18	8
2022-10-06	USA	BA.5.1.18	11
2022-10-07	USA	BA.5.1.18	13
2022-10-08	USA	BA.5.1.18	6
2022-10-09	USA	BA.5.1.18	8
2022-10-10	USA	BA.5.1.18	21
2022-10-11	USA	BA.5.1.18	16
2022-10-12	USA	BA.5.1.18	22
2022-10-13	USA	BA.5.1.18	17
2022-10-14	USA	BA.5.1.18	13
2022-10-15	USA	BA.5.1.18	12
2022-10-16	USA	BA.5.1.18	8
2022-10-17	USA	BA.5.1.18	15
2022-10-18	USA	BA.5.1.18	16
2022-10-19	USA	BA.5.1.18	17
2022-10-20	USA	BA.5.1.18	9
2022-10-21	USA	BA.5.1.18	10
2022-10-22	USA	BA.5.1.18	3
2022-10-23	USA	BA.5.1.18	9
2022-10-24	USA	BA.5.1.18	25
2022-10-25	USA	BA.5.1.18	13
2022-10-26	USA	BA.5.1.18	12
2022-10-27	USA	BA.5.1.18	16
2022-10-28	USA	BA.5.1.18	11
2022-10-29	USA	BA.5.1.18	11
2022-10-30	USA	BA.5.1.18	6
2022-10-31	USA	BA.5.1.18	19
2022-11-01	USA	BA.5.1.18	18
2022-11-02	USA	BA.5.1.18	7
2022-11-03	USA	BA.5.1.18	14
2022-11-04	USA	BA.5.1.18	7
2022-11-05	USA	BA.5.1.18	7
2022-11-06	USA	BA.5.1.18	8
2022-11-07	USA	BA.5.1.18	14
2022-11-08	USA	BA.5.1.18	4
2022-11-09	USA	BA.5.1.18	7
2022-11-10	USA	BA.5.1.18	2
2022-11-11	USA	BA.5.1.18	1
2022-11-12	USA	BA.5.1.18	2
2022-11-14	USA	BA.5.1.18	2
2022-08-01	USA	BA.5.1.22	49
2022-08-02	USA	BA.5.1.22	38
2022-08-03	USA	BA.5.1.22	31
2022-08-04	USA	BA.5.1.22	19
2022-08-05	USA	BA.5.1.22	28
2022-08-06	USA	BA.5.1.22	32
2022-08-07	USA	BA.5.1.22	28
2022-08-08	USA	BA.5.1.22	54
2022-08-09	USA	BA.5.1.22	34
2022-08-10	USA	BA.5.1.22	34
2022-08-11	USA	BA.5.1.22	43
2022-08-12	USA	BA.5.1.22	27
2022-08-13	USA	BA.5.1.22	29
2022-08-14	USA	BA.5.1.22	25
2022-08-15	USA	BA.5.1.22	54
2022-08-16	USA	BA.5.1.22	42
2022-08-17	USA	BA.5.1.22	34
2022-08-18	USA	BA.5.1.22	33
2022-08-19	USA	BA.5.1.22	35
2022-08-20	USA	BA.5.1.22	26
2022-08-21	USA	BA.5.1.22	33
2022-08-22	USA	BA.5.1.22	44
2022-08-23	USA	BA.5.1.22	45
2022-08-24	USA	BA.5.1.22	30
2022-08-25	USA	BA.5.1.22	27
2022-08-26	USA	BA.5.1.22	34
2022-08-27	USA	BA.5.1.22	27
2022-08-28	USA	BA.5.1.22	27
2022-08-29	USA	BA.5.1.22	30
2022-08-30	USA	BA.5.1.22	24
2022-08-31	USA	BA.5.1.22	33
2022-09-01	USA	BA.5.1.22	25
2022-09-02	USA	BA.5.1.22	23
2022-09-03	USA	BA.5.1.22	18
2022-09-04	USA	BA.5.1.22	15
2022-09-05	USA	BA.5.1.22	15
2022-09-06	USA	BA.5.1.22	41
2022-09-07	USA	BA.5.1.22	20
2022-09-08	USA	BA.5.1.22	26
2022-09-09	USA	BA.5.1.22	12
2022-09-10	USA	BA.5.1.22	24
2022-09-11	USA	BA.5.1.22	14
2022-09-12	USA	BA.5.1.22	26
2022-09-13	USA	BA.5.1.22	31
2022-09-14	USA	BA.5.1.22	22
2022-09-15	USA	BA.5.1.22	16
2022-09-16	USA	BA.5.1.22	23
2022-09-17	USA	BA.5.1.22	21
2022-09-18	USA	BA.5.1.22	17
2022-09-19	USA	BA.5.1.22	17
2022-09-20	USA	BA.5.1.22	22
2022-09-21	USA	BA.5.1.22	29
2022-09-22	USA	BA.5.1.22	16
2022-09-23	USA	BA.5.1.22	14
2022-09-24	USA	BA.5.1.22	12
2022-09-25	USA	BA.5.1.22	6
2022-09-26	USA	BA.5.1.22	17
2022-09-27	USA	BA.5.1.22	16
2022-09-28	USA	BA.5.1.22	7
2022-09-29	USA	BA.5.1.22	17
2022-09-30	USA	BA.5.1.22	11
2022-10-01	USA	BA.5.1.22	2
2022-10-02	USA	BA.5.1.22	7
2022-10-03	USA	BA.5.1.22	16
2022-10-04	USA	BA.5.1.22	8
2022-10-05	USA	BA.5.1.22	13
2022-10-06	USA	BA.5.1.22	16
2022-10-07	USA	BA.5.1.22	12
2022-10-08	USA	BA.5.1.22	7
2022-10-09	USA	BA.5.1.22	1
2022-10-10	USA	BA.5.1.22	24
2022-10-11	USA	BA.5.1.22	14
2022-10-12	USA	BA.5.1.22	11
2022-10-13	USA	BA.5.1.22	10
2022-10-14	USA	BA.5.1.22	19
2022-10-15	USA	BA.5.1.22	6
2022-10-16	USA	BA.5.1.22	4
2022-10-17	USA	BA.5.1.22	20
2022-10-18	USA	BA.5.1.22	7
2022-10-19	USA	BA.5.1.22	11
2022-10-20	USA	BA.5.1.22	6
2022-10-21	USA	BA.5.1.22	8
2022-10-22	USA	BA.5.1.22	4
2022-10-23	USA	BA.5.1.22	4
2022-10-24	USA	BA.5.1.22	11
2022-10-25	USA	BA.5.1.22	7
2022-10-26	USA	BA.5.1.22	2
2022-10-27	USA	BA.5.1.22	2
2022-10-28	USA	BA.5.1.22	3
2022-10-29	USA	BA.5.1.22	4
2022-10-30	USA	BA.5.1.22	3
2022-10-31	USA	BA.5.1.22	10
2022-11-01	USA	BA.5.1.22	10
2022-11-02	USA	BA.5.1.22	10
2022-11-03	USA	BA.5.1.22	4
2022-11-04	USA	BA.5.1.22	8
2022-11-06	USA	BA.5.1.22	3
2022-11-07	USA	BA.5.1.22	8
2022-11-08	USA	BA.5.1.22	4
2022-11-09	USA	BA.5.1.22	3
2022-11-10	USA	BA.5.1.22	3
2022-11-11	USA	BA.5.1.22	3
2022-08-01	USA	BA.5.1.23	54
2022-08-02	USA	BA.5.1.23	42
2022-08-03	USA	BA.5.1.23	30
2022-08-04	USA	BA.5.1.23	43
2022-08-05	USA	BA.5.1.23	32
2022-08-06	USA	BA.5.1.23	22
2022-08-07	USA	BA.5.1.23	13
2022-08-08	USA	BA.5.1.23	36
2022-08-09	USA	BA.5.1.23	28
2022-08-10	USA	BA.5.1.23	35
2022-08-11	USA	BA.5.1.23	41
2022-08-12	USA	BA.5.1.23	39
2022-08-13	USA	BA.5.1.23	32
2022-08-14	USA	BA.5.1.23	27
2022-08-15	USA	BA.5.1.23	38
2022-08-16	USA	BA.5.1.23	33
2022-08-17	USA	BA.5.1.23	40
2022-08-18	USA	BA.5.1.23	24
2022-08-19	USA	BA.5.1.23	34
2022-08-20	USA	BA.5.1.23	17
2022-08-21	USA	BA.5.1.23	31
2022-08-22	USA	BA.5.1.23	54
2022-08-23	USA	BA.5.1.23	55
2022-08-24	USA	BA.5.1.23	45
2022-08-25	USA	BA.5.1.23	46
2022-08-26	USA	BA.5.1.23	30
2022-08-27	USA	BA.5.1.23	28
2022-08-28	USA	BA.5.1.23	29
2022-08-29	USA	BA.5.1.23	32
2022-08-30	USA	BA.5.1.23	43
2022-08-31	USA	BA.5.1.23	29
2022-09-01	USA	BA.5.1.23	34
2022-09-02	USA	BA.5.1.23	26
2022-09-03	USA	BA.5.1.23	25
2022-09-04	USA	BA.5.1.23	30
2022-09-05	USA	BA.5.1.23	5
2022-09-06	USA	BA.5.1.23	54
2022-09-07	USA	BA.5.1.23	25
2022-09-08	USA	BA.5.1.23	27
2022-09-09	USA	BA.5.1.23	13
2022-09-10	USA	BA.5.1.23	19
2022-09-11	USA	BA.5.1.23	22
2022-09-12	USA	BA.5.1.23	44
2022-09-13	USA	BA.5.1.23	44
2022-09-14	USA	BA.5.1.23	23
2022-09-15	USA	BA.5.1.23	44
2022-09-16	USA	BA.5.1.23	17
2022-09-17	USA	BA.5.1.23	18
2022-09-18	USA	BA.5.1.23	15
2022-09-19	USA	BA.5.1.23	36
2022-09-20	USA	BA.5.1.23	22
2022-09-21	USA	BA.5.1.23	19
2022-09-22	USA	BA.5.1.23	20
2022-09-23	USA	BA.5.1.23	20
2022-09-24	USA	BA.5.1.23	13
2022-09-25	USA	BA.5.1.23	8
2022-09-26	USA	BA.5.1.23	22
2022-09-27	USA	BA.5.1.23	21
2022-09-28	USA	BA.5.1.23	22
2022-09-29	USA	BA.5.1.23	16
2022-09-30	USA	BA.5.1.23	19
2022-10-01	USA	BA.5.1.23	11
2022-10-02	USA	BA.5.1.23	13
2022-10-03	USA	BA.5.1.23	27
2022-10-04	USA	BA.5.1.23	22
2022-10-05	USA	BA.5.1.23	13
2022-10-06	USA	BA.5.1.23	18
2022-10-07	USA	BA.5.1.23	13
2022-10-08	USA	BA.5.1.23	13
2022-10-09	USA	BA.5.1.23	13
2022-10-10	USA	BA.5.1.23	20
2022-10-11	USA	BA.5.1.23	28
2022-10-12	USA	BA.5.1.23	18
2022-10-13	USA	BA.5.1.23	14
2022-10-14	USA	BA.5.1.23	19
2022-10-15	USA	BA.5.1.23	18
2022-10-16	USA	BA.5.1.23	6
2022-10-17	USA	BA.5.1.23	16
2022-10-18	USA	BA.5.1.23	13
2022-10-19	USA	BA.5.1.23	10
2022-10-20	USA	BA.5.1.23	4
2022-10-21	USA	BA.5.1.23	11
2022-10-22	USA	BA.5.1.23	6
2022-10-23	USA	BA.5.1.23	2
2022-10-24	USA	BA.5.1.23	18
2022-10-25	USA	BA.5.1.23	6
2022-10-26	USA	BA.5.1.23	10
2022-10-27	USA	BA.5.1.23	7
2022-10-28	USA	BA.5.1.23	8
2022-10-29	USA	BA.5.1.23	10
2022-10-30	USA	BA.5.1.23	3
2022-10-31	USA	BA.5.1.23	11
2022-11-01	USA	BA.5.1.23	5
2022-11-02	USA	BA.5.1.23	8
2022-11-03	USA	BA.5.1.23	5
2022-11-04	USA	BA.5.1.23	7
2022-11-05	USA	BA.5.1.23	4
2022-11-06	USA	BA.5.1.23	2
2022-11-07	USA	BA.5.1.23	5
2022-11-08	USA	BA.5.1.23	3
2022-11-09	USA	BA.5.1.23	2
2022-11-10	USA	BA.5.1.23	2
2022-11-11	USA	BA.5.1.23	3
2022-11-14	USA	BA.5.1.23	1
2022-08-02	USA	BA.5.1.27	1
