date	location	variant	sequences
2022-08-07	USA	BA.4.3	3
2022-08-08	USA	BA.4.3	5
2022-08-09	USA	BA.4.3	4
2022-08-10	USA	BA.4.3	3
2022-08-11	USA	BA.4.3	2
2022-08-12	USA	BA.4.3	5
2022-08-13	USA	BA.4.3	3
2022-08-14	USA	BA.4.3	3
2022-08-15	USA	BA.4.3	1
2022-08-16	USA	BA.4.3	3
2022-08-17	USA	BA.4.3	6
2022-08-18	USA	BA.4.3	4
2022-08-19	USA	BA.4.3	2
2022-08-20	USA	BA.4.3	1
2022-08-21	USA	BA.4.3	3
2022-08-22	USA	BA.4.3	2
2022-08-23	USA	BA.4.3	6
2022-08-24	USA	BA.4.3	2
2022-08-25	USA	BA.4.3	1
2022-08-26	USA	BA.4.3	3
2022-08-27	USA	BA.4.3	1
2022-08-29	USA	BA.4.3	3
2022-08-30	USA	BA.4.3	4
2022-08-31	USA	BA.4.3	4
2022-09-01	USA	BA.4.3	3
2022-09-02	USA	BA.4.3	2
2022-09-05	USA	BA.4.3	1
2022-09-06	USA	BA.4.3	2
2022-09-07	USA	BA.4.3	1
2022-09-12	USA	BA.4.3	3
2022-09-13	USA	BA.4.3	1
2022-09-14	USA	BA.4.3	1
2022-09-16	USA	BA.4.3	1
2022-09-19	USA	BA.4.3	1
2022-09-21	USA	BA.4.3	1
2022-09-22	USA	BA.4.3	1
2022-09-23	USA	BA.4.3	1
2022-06-15	USA	BA.4.4	64
2022-06-16	USA	BA.4.4	42
2022-06-17	USA	BA.4.4	57
2022-06-18	USA	BA.4.4	28
2022-06-19	USA	BA.4.4	20
2022-06-20	USA	BA.4.4	68
2022-06-21	USA	BA.4.4	48
2022-06-22	USA	BA.4.4	56
2022-06-23	USA	BA.4.4	56
2022-06-24	USA	BA.4.4	49
2022-06-25	USA	BA.4.4	40
2022-06-26	USA	BA.4.4	33
2022-06-27	USA	BA.4.4	83
2022-06-28	USA	BA.4.4	82
2022-06-29	USA	BA.4.4	69
2022-06-30	USA	BA.4.4	79
2022-07-01	USA	BA.4.4	63
2022-07-02	USA	BA.4.4	42
2022-07-03	USA	BA.4.4	38
2022-07-04	USA	BA.4.4	22
2022-07-05	USA	BA.4.4	95
2022-07-06	USA	BA.4.4	69
2022-07-07	USA	BA.4.4	58
2022-07-08	USA	BA.4.4	64
2022-07-09	USA	BA.4.4	47
2022-07-10	USA	BA.4.4	54
2022-07-11	USA	BA.4.4	116
2022-07-12	USA	BA.4.4	75
2022-07-13	USA	BA.4.4	55
2022-07-14	USA	BA.4.4	64
2022-07-15	USA	BA.4.4	64
2022-07-16	USA	BA.4.4	61
2022-07-17	USA	BA.4.4	45
2022-07-18	USA	BA.4.4	64
2022-07-19	USA	BA.4.4	63
2022-07-20	USA	BA.4.4	38
2022-07-21	USA	BA.4.4	41
2022-07-22	USA	BA.4.4	52
2022-07-23	USA	BA.4.4	24
2022-07-24	USA	BA.4.4	26
2022-07-25	USA	BA.4.4	68
2022-07-26	USA	BA.4.4	51
2022-07-27	USA	BA.4.4	39
2022-07-28	USA	BA.4.4	42
2022-07-29	USA	BA.4.4	42
2022-07-30	USA	BA.4.4	31
2022-07-31	USA	BA.4.4	34
2022-08-01	USA	BA.4.4	46
2022-08-02	USA	BA.4.4	52
2022-08-03	USA	BA.4.4	39
2022-08-04	USA	BA.4.4	36
2022-08-05	USA	BA.4.4	20
2022-08-06	USA	BA.4.4	23
2022-08-07	USA	BA.4.4	15
2022-08-08	USA	BA.4.4	37
2022-08-09	USA	BA.4.4	22
2022-08-10	USA	BA.4.4	19
2022-08-11	USA	BA.4.4	22
2022-08-12	USA	BA.4.4	20
2022-08-13	USA	BA.4.4	20
2022-08-14	USA	BA.4.4	16
2022-08-15	USA	BA.4.4	27
2022-08-16	USA	BA.4.4	17
2022-08-17	USA	BA.4.4	23
2022-08-18	USA	BA.4.4	18
2022-08-19	USA	BA.4.4	20
2022-08-20	USA	BA.4.4	12
2022-08-21	USA	BA.4.4	25
2022-08-22	USA	BA.4.4	11
2022-08-23	USA	BA.4.4	23
2022-08-24	USA	BA.4.4	9
2022-08-25	USA	BA.4.4	13
2022-08-26	USA	BA.4.4	10
2022-08-27	USA	BA.4.4	16
2022-08-28	USA	BA.4.4	15
2022-08-29	USA	BA.4.4	12
2022-08-30	USA	BA.4.4	11
2022-08-31	USA	BA.4.4	6
2022-09-01	USA	BA.4.4	8
2022-09-02	USA	BA.4.4	9
2022-09-03	USA	BA.4.4	8
2022-09-04	USA	BA.4.4	6
2022-09-05	USA	BA.4.4	3
2022-09-06	USA	BA.4.4	15
2022-09-07	USA	BA.4.4	5
2022-09-08	USA	BA.4.4	5
2022-09-09	USA	BA.4.4	4
2022-09-10	USA	BA.4.4	2
2022-09-11	USA	BA.4.4	8
2022-09-12	USA	BA.4.4	19
2022-09-13	USA	BA.4.4	7
2022-09-14	USA	BA.4.4	7
2022-09-15	USA	BA.4.4	3
2022-09-16	USA	BA.4.4	5
2022-09-17	USA	BA.4.4	3
2022-09-19	USA	BA.4.4	6
2022-09-20	USA	BA.4.4	2
2022-09-25	USA	BA.4.4	1
2022-09-27	USA	BA.4.4	1
2022-09-28	USA	BA.4.4	1
2022-06-15	USA	BA.4.6	41
2022-06-16	USA	BA.4.6	31
2022-06-17	USA	BA.4.6	34
2022-06-18	USA	BA.4.6	25
2022-06-19	USA	BA.4.6	17
2022-06-20	USA	BA.4.6	30
2022-06-21	USA	BA.4.6	52
2022-06-22	USA	BA.4.6	64
2022-06-23	USA	BA.4.6	48
2022-06-24	USA	BA.4.6	73
2022-06-25	USA	BA.4.6	38
2022-06-26	USA	BA.4.6	49
2022-06-27	USA	BA.4.6	94
2022-06-28	USA	BA.4.6	81
2022-06-29	USA	BA.4.6	93
2022-06-30	USA	BA.4.6	83
2022-07-01	USA	BA.4.6	106
2022-07-02	USA	BA.4.6	84
2022-07-03	USA	BA.4.6	61
2022-07-04	USA	BA.4.6	37
2022-07-05	USA	BA.4.6	195
2022-07-06	USA	BA.4.6	132
2022-07-07	USA	BA.4.6	123
2022-07-08	USA	BA.4.6	154
2022-07-09	USA	BA.4.6	109
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	238
2022-07-12	USA	BA.4.6	150
2022-07-13	USA	BA.4.6	167
2022-07-14	USA	BA.4.6	190
2022-07-15	USA	BA.4.6	175
2022-07-16	USA	BA.4.6	151
2022-07-17	USA	BA.4.6	151
2022-07-18	USA	BA.4.6	214
2022-07-19	USA	BA.4.6	190
2022-07-20	USA	BA.4.6	148
2022-07-21	USA	BA.4.6	153
2022-07-22	USA	BA.4.6	211
2022-07-23	USA	BA.4.6	162
2022-07-24	USA	BA.4.6	157
2022-07-25	USA	BA.4.6	275
2022-07-26	USA	BA.4.6	198
2022-07-27	USA	BA.4.6	162
2022-07-28	USA	BA.4.6	146
2022-07-29	USA	BA.4.6	184
2022-07-30	USA	BA.4.6	163
2022-07-31	USA	BA.4.6	185
2022-08-01	USA	BA.4.6	328
2022-08-02	USA	BA.4.6	247
2022-08-03	USA	BA.4.6	233
2022-08-04	USA	BA.4.6	211
2022-08-05	USA	BA.4.6	225
2022-08-06	USA	BA.4.6	126
2022-08-07	USA	BA.4.6	136
2022-08-08	USA	BA.4.6	314
2022-08-09	USA	BA.4.6	196
2022-08-10	USA	BA.4.6	225
2022-08-11	USA	BA.4.6	266
2022-08-12	USA	BA.4.6	246
2022-08-13	USA	BA.4.6	195
2022-08-14	USA	BA.4.6	187
2022-08-15	USA	BA.4.6	321
2022-08-16	USA	BA.4.6	226
2022-08-17	USA	BA.4.6	247
2022-08-18	USA	BA.4.6	265
2022-08-19	USA	BA.4.6	265
2022-08-20	USA	BA.4.6	204
2022-08-21	USA	BA.4.6	218
2022-08-22	USA	BA.4.6	379
2022-08-23	USA	BA.4.6	266
2022-08-24	USA	BA.4.6	243
2022-08-25	USA	BA.4.6	238
2022-08-26	USA	BA.4.6	311
2022-08-27	USA	BA.4.6	312
2022-08-28	USA	BA.4.6	266
2022-08-29	USA	BA.4.6	376
2022-08-30	USA	BA.4.6	308
2022-08-31	USA	BA.4.6	283
2022-09-01	USA	BA.4.6	266
2022-09-02	USA	BA.4.6	245
2022-09-03	USA	BA.4.6	261
2022-09-04	USA	BA.4.6	286
2022-09-05	USA	BA.4.6	82
2022-09-06	USA	BA.4.6	485
2022-09-07	USA	BA.4.6	302
2022-09-08	USA	BA.4.6	251
2022-09-09	USA	BA.4.6	218
2022-09-10	USA	BA.4.6	288
2022-09-11	USA	BA.4.6	203
2022-09-12	USA	BA.4.6	426
2022-09-13	USA	BA.4.6	404
2022-09-14	USA	BA.4.6	256
2022-09-15	USA	BA.4.6	284
2022-09-16	USA	BA.4.6	312
2022-09-17	USA	BA.4.6	254
2022-09-18	USA	BA.4.6	202
2022-09-19	USA	BA.4.6	293
2022-09-20	USA	BA.4.6	227
2022-09-21	USA	BA.4.6	172
2022-09-22	USA	BA.4.6	131
2022-09-23	USA	BA.4.6	81
2022-09-24	USA	BA.4.6	28
2022-09-25	USA	BA.4.6	49
2022-09-26	USA	BA.4.6	90
2022-09-27	USA	BA.4.6	70
2022-09-28	USA	BA.4.6	42
2022-09-29	USA	BA.4.6	35
2022-09-30	USA	BA.4.6	16
2022-06-15	USA	BA.5	37
2022-06-16	USA	BA.5	30
2022-06-17	USA	BA.5	29
2022-06-18	USA	BA.5	21
2022-06-19	USA	BA.5	22
2022-06-20	USA	BA.5	44
2022-06-21	USA	BA.5	66
2022-06-22	USA	BA.5	68
2022-06-23	USA	BA.5	75
2022-06-24	USA	BA.5	69
2022-06-25	USA	BA.5	32
2022-06-26	USA	BA.5	36
2022-06-27	USA	BA.5	108
2022-06-28	USA	BA.5	67
2022-06-29	USA	BA.5	89
2022-06-30	USA	BA.5	65
2022-07-01	USA	BA.5	104
2022-07-02	USA	BA.5	47
2022-07-03	USA	BA.5	57
2022-07-04	USA	BA.5	39
2022-07-05	USA	BA.5	303
2022-07-06	USA	BA.5	139
2022-07-07	USA	BA.5	103
2022-07-08	USA	BA.5	105
2022-07-09	USA	BA.5	97
2022-07-10	USA	BA.5	102
2022-07-11	USA	BA.5	154
2022-07-12	USA	BA.5	108
2022-07-13	USA	BA.5	129
2022-07-14	USA	BA.5	111
2022-07-15	USA	BA.5	99
2022-07-16	USA	BA.5	101
2022-07-17	USA	BA.5	123
2022-07-18	USA	BA.5	155
2022-07-19	USA	BA.5	126
2022-07-20	USA	BA.5	136
2022-07-21	USA	BA.5	116
2022-07-22	USA	BA.5	144
2022-07-23	USA	BA.5	64
2022-07-24	USA	BA.5	81
2022-07-25	USA	BA.5	157
2022-07-26	USA	BA.5	148
2022-07-27	USA	BA.5	117
2022-07-28	USA	BA.5	94
2022-07-29	USA	BA.5	117
2022-07-30	USA	BA.5	100
2022-07-31	USA	BA.5	81
2022-08-01	USA	BA.5	149
2022-08-02	USA	BA.5	121
2022-08-03	USA	BA.5	103
2022-08-04	USA	BA.5	109
2022-08-05	USA	BA.5	90
2022-08-06	USA	BA.5	57
2022-08-07	USA	BA.5	73
2022-08-08	USA	BA.5	94
2022-08-09	USA	BA.5	83
2022-08-10	USA	BA.5	112
2022-08-11	USA	BA.5	93
2022-08-12	USA	BA.5	77
2022-08-13	USA	BA.5	76
2022-08-14	USA	BA.5	93
2022-08-15	USA	BA.5	117
2022-08-16	USA	BA.5	102
2022-08-17	USA	BA.5	87
2022-08-18	USA	BA.5	92
2022-08-19	USA	BA.5	82
2022-08-20	USA	BA.5	57
2022-08-21	USA	BA.5	64
2022-08-22	USA	BA.5	102
2022-08-23	USA	BA.5	79
2022-08-24	USA	BA.5	82
2022-08-25	USA	BA.5	69
2022-08-26	USA	BA.5	76
2022-08-27	USA	BA.5	72
2022-08-28	USA	BA.5	58
2022-08-29	USA	BA.5	121
2022-08-30	USA	BA.5	91
2022-08-31	USA	BA.5	102
2022-09-01	USA	BA.5	81
2022-09-02	USA	BA.5	63
2022-09-03	USA	BA.5	52
2022-09-04	USA	BA.5	45
2022-09-05	USA	BA.5	13
2022-09-06	USA	BA.5	104
2022-09-07	USA	BA.5	53
2022-09-08	USA	BA.5	43
2022-09-09	USA	BA.5	65
2022-09-10	USA	BA.5	44
2022-09-11	USA	BA.5	43
2022-09-12	USA	BA.5	77
2022-09-13	USA	BA.5	53
2022-09-14	USA	BA.5	71
2022-09-15	USA	BA.5	72
2022-09-16	USA	BA.5	51
2022-09-17	USA	BA.5	39
2022-09-18	USA	BA.5	38
2022-09-19	USA	BA.5	63
2022-09-20	USA	BA.5	29
2022-09-21	USA	BA.5	33
2022-09-22	USA	BA.5	28
2022-09-23	USA	BA.5	12
2022-09-24	USA	BA.5	6
2022-09-25	USA	BA.5	12
2022-09-26	USA	BA.5	10
2022-09-27	USA	BA.5	13
2022-09-28	USA	BA.5	4
2022-09-29	USA	BA.5	3
2022-09-30	USA	BA.5	6
2022-06-15	USA	BA.5.1	193
2022-06-16	USA	BA.5.1	189
2022-06-17	USA	BA.5.1	182
2022-06-18	USA	BA.5.1	144
2022-06-19	USA	BA.5.1	99
2022-06-20	USA	BA.5.1	214
2022-06-21	USA	BA.5.1	280
2022-06-22	USA	BA.5.1	255
2022-06-23	USA	BA.5.1	250
2022-06-24	USA	BA.5.1	261
2022-06-25	USA	BA.5.1	193
2022-06-26	USA	BA.5.1	218
2022-06-27	USA	BA.5.1	394
2022-06-28	USA	BA.5.1	378
2022-06-29	USA	BA.5.1	358
2022-06-30	USA	BA.5.1	353
2022-07-01	USA	BA.5.1	409
2022-07-02	USA	BA.5.1	277
2022-07-03	USA	BA.5.1	292
2022-07-04	USA	BA.5.1	145
2022-07-05	USA	BA.5.1	762
2022-07-06	USA	BA.5.1	555
2022-07-07	USA	BA.5.1	492
2022-07-08	USA	BA.5.1	523
2022-07-09	USA	BA.5.1	383
2022-07-10	USA	BA.5.1	432
2022-07-11	USA	BA.5.1	745
2022-07-12	USA	BA.5.1	565
2022-07-13	USA	BA.5.1	533
2022-07-14	USA	BA.5.1	533
2022-07-15	USA	BA.5.1	532
2022-07-16	USA	BA.5.1	485
2022-07-17	USA	BA.5.1	473
2022-07-18	USA	BA.5.1	747
2022-07-19	USA	BA.5.1	673
2022-07-20	USA	BA.5.1	505
2022-07-21	USA	BA.5.1	508
2022-07-22	USA	BA.5.1	583
2022-07-23	USA	BA.5.1	374
2022-07-24	USA	BA.5.1	409
2022-07-25	USA	BA.5.1	809
2022-07-26	USA	BA.5.1	646
2022-07-27	USA	BA.5.1	512
2022-07-28	USA	BA.5.1	520
2022-07-29	USA	BA.5.1	480
2022-07-30	USA	BA.5.1	417
2022-07-31	USA	BA.5.1	453
2022-08-01	USA	BA.5.1	812
2022-08-02	USA	BA.5.1	628
2022-08-03	USA	BA.5.1	543
2022-08-04	USA	BA.5.1	466
2022-08-05	USA	BA.5.1	450
2022-08-06	USA	BA.5.1	339
2022-08-07	USA	BA.5.1	293
2022-08-08	USA	BA.5.1	591
2022-08-09	USA	BA.5.1	424
2022-08-10	USA	BA.5.1	487
2022-08-11	USA	BA.5.1	522
2022-08-12	USA	BA.5.1	495
2022-08-13	USA	BA.5.1	389
2022-08-14	USA	BA.5.1	334
2022-08-15	USA	BA.5.1	587
2022-08-16	USA	BA.5.1	499
2022-08-17	USA	BA.5.1	501
2022-08-18	USA	BA.5.1	412
2022-08-19	USA	BA.5.1	526
2022-08-20	USA	BA.5.1	358
2022-08-21	USA	BA.5.1	350
2022-08-22	USA	BA.5.1	631
2022-08-23	USA	BA.5.1	475
2022-08-24	USA	BA.5.1	401
2022-08-25	USA	BA.5.1	398
2022-08-26	USA	BA.5.1	473
2022-08-27	USA	BA.5.1	392
2022-08-28	USA	BA.5.1	368
2022-08-29	USA	BA.5.1	586
2022-08-30	USA	BA.5.1	410
2022-08-31	USA	BA.5.1	373
2022-09-01	USA	BA.5.1	376
2022-09-02	USA	BA.5.1	304
2022-09-03	USA	BA.5.1	287
2022-09-04	USA	BA.5.1	324
2022-09-05	USA	BA.5.1	100
2022-09-06	USA	BA.5.1	560
2022-09-07	USA	BA.5.1	349
2022-09-08	USA	BA.5.1	270
2022-09-09	USA	BA.5.1	225
2022-09-10	USA	BA.5.1	255
2022-09-11	USA	BA.5.1	235
2022-09-12	USA	BA.5.1	454
2022-09-13	USA	BA.5.1	403
2022-09-14	USA	BA.5.1	262
2022-09-15	USA	BA.5.1	328
2022-09-16	USA	BA.5.1	323
2022-09-17	USA	BA.5.1	257
2022-09-18	USA	BA.5.1	190
2022-09-19	USA	BA.5.1	299
2022-09-20	USA	BA.5.1	206
2022-09-21	USA	BA.5.1	173
2022-09-22	USA	BA.5.1	111
2022-09-23	USA	BA.5.1	62
2022-09-24	USA	BA.5.1	26
2022-09-25	USA	BA.5.1	34
2022-09-26	USA	BA.5.1	44
2022-09-27	USA	BA.5.1	41
2022-09-28	USA	BA.5.1	35
2022-09-29	USA	BA.5.1	24
2022-09-30	USA	BA.5.1	12
2022-06-29	USA	BA.5.10.1	1
2022-07-09	USA	BA.5.10.1	1
2022-07-11	USA	BA.5.10.1	2
2022-07-13	USA	BA.5.10.1	1
2022-07-14	USA	BA.5.10.1	2
2022-07-15	USA	BA.5.10.1	2
2022-07-16	USA	BA.5.10.1	1
2022-07-18	USA	BA.5.10.1	4
2022-07-19	USA	BA.5.10.1	1
2022-07-20	USA	BA.5.10.1	1
2022-07-21	USA	BA.5.10.1	2
2022-07-22	USA	BA.5.10.1	2
2022-07-24	USA	BA.5.10.1	3
2022-07-26	USA	BA.5.10.1	1
2022-07-27	USA	BA.5.10.1	3
2022-07-28	USA	BA.5.10.1	1
2022-07-29	USA	BA.5.10.1	1
2022-07-30	USA	BA.5.10.1	2
2022-07-31	USA	BA.5.10.1	3
2022-08-01	USA	BA.5.10.1	3
2022-08-02	USA	BA.5.10.1	2
2022-08-04	USA	BA.5.10.1	3
2022-08-05	USA	BA.5.10.1	2
2022-08-07	USA	BA.5.10.1	3
2022-08-08	USA	BA.5.10.1	7
2022-08-09	USA	BA.5.10.1	6
2022-08-10	USA	BA.5.10.1	1
2022-08-11	USA	BA.5.10.1	4
2022-08-12	USA	BA.5.10.1	5
2022-08-13	USA	BA.5.10.1	2
2022-08-14	USA	BA.5.10.1	1
2022-08-15	USA	BA.5.10.1	6
2022-08-16	USA	BA.5.10.1	4
2022-08-17	USA	BA.5.10.1	6
2022-08-18	USA	BA.5.10.1	3
2022-08-19	USA	BA.5.10.1	3
2022-08-20	USA	BA.5.10.1	4
2022-08-21	USA	BA.5.10.1	1
2022-08-22	USA	BA.5.10.1	3
2022-08-23	USA	BA.5.10.1	1
2022-08-24	USA	BA.5.10.1	3
2022-08-25	USA	BA.5.10.1	4
2022-08-26	USA	BA.5.10.1	3
2022-08-27	USA	BA.5.10.1	6
2022-08-28	USA	BA.5.10.1	2
2022-08-29	USA	BA.5.10.1	7
2022-08-30	USA	BA.5.10.1	5
2022-08-31	USA	BA.5.10.1	3
2022-09-01	USA	BA.5.10.1	3
2022-09-02	USA	BA.5.10.1	6
2022-09-03	USA	BA.5.10.1	6
2022-09-04	USA	BA.5.10.1	2
2022-09-05	USA	BA.5.10.1	1
2022-09-06	USA	BA.5.10.1	11
2022-09-07	USA	BA.5.10.1	1
2022-09-08	USA	BA.5.10.1	4
2022-09-09	USA	BA.5.10.1	2
2022-09-10	USA	BA.5.10.1	11
2022-09-11	USA	BA.5.10.1	5
2022-09-12	USA	BA.5.10.1	6
2022-09-13	USA	BA.5.10.1	4
2022-09-14	USA	BA.5.10.1	6
2022-09-15	USA	BA.5.10.1	6
2022-09-16	USA	BA.5.10.1	3
2022-09-17	USA	BA.5.10.1	5
2022-09-18	USA	BA.5.10.1	7
2022-09-19	USA	BA.5.10.1	2
2022-09-20	USA	BA.5.10.1	8
2022-09-21	USA	BA.5.10.1	2
2022-09-22	USA	BA.5.10.1	1
2022-09-23	USA	BA.5.10.1	2
2022-09-26	USA	BA.5.10.1	2
2022-09-27	USA	BA.5.10.1	1
2022-06-15	USA	BA.5.1.1	49
2022-06-16	USA	BA.5.1.1	47
2022-06-17	USA	BA.5.1.1	69
2022-06-18	USA	BA.5.1.1	47
2022-06-19	USA	BA.5.1.1	26
2022-06-20	USA	BA.5.1.1	69
2022-06-21	USA	BA.5.1.1	77
2022-06-22	USA	BA.5.1.1	71
2022-06-23	USA	BA.5.1.1	74
2022-06-24	USA	BA.5.1.1	71
2022-06-25	USA	BA.5.1.1	49
2022-06-26	USA	BA.5.1.1	51
2022-06-27	USA	BA.5.1.1	110
2022-06-28	USA	BA.5.1.1	104
2022-06-29	USA	BA.5.1.1	85
2022-06-30	USA	BA.5.1.1	101
2022-07-01	USA	BA.5.1.1	106
2022-07-02	USA	BA.5.1.1	86
2022-07-03	USA	BA.5.1.1	64
2022-07-04	USA	BA.5.1.1	38
2022-07-05	USA	BA.5.1.1	154
2022-07-06	USA	BA.5.1.1	170
2022-07-07	USA	BA.5.1.1	110
2022-07-08	USA	BA.5.1.1	115
2022-07-09	USA	BA.5.1.1	83
2022-07-10	USA	BA.5.1.1	82
2022-07-11	USA	BA.5.1.1	120
2022-07-12	USA	BA.5.1.1	126
2022-07-13	USA	BA.5.1.1	115
2022-07-14	USA	BA.5.1.1	104
2022-07-15	USA	BA.5.1.1	110
2022-07-16	USA	BA.5.1.1	114
2022-07-17	USA	BA.5.1.1	69
2022-07-18	USA	BA.5.1.1	136
2022-07-19	USA	BA.5.1.1	108
2022-07-20	USA	BA.5.1.1	86
2022-07-21	USA	BA.5.1.1	70
2022-07-22	USA	BA.5.1.1	130
2022-07-23	USA	BA.5.1.1	69
2022-07-24	USA	BA.5.1.1	61
2022-07-25	USA	BA.5.1.1	158
2022-07-26	USA	BA.5.1.1	101
2022-07-27	USA	BA.5.1.1	97
2022-07-28	USA	BA.5.1.1	102
2022-07-29	USA	BA.5.1.1	75
2022-07-30	USA	BA.5.1.1	55
2022-07-31	USA	BA.5.1.1	84
2022-08-01	USA	BA.5.1.1	164
2022-08-02	USA	BA.5.1.1	97
2022-08-03	USA	BA.5.1.1	94
2022-08-04	USA	BA.5.1.1	80
2022-08-05	USA	BA.5.1.1	73
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	36
2022-08-08	USA	BA.5.1.1	81
2022-08-09	USA	BA.5.1.1	74
2022-08-10	USA	BA.5.1.1	92
2022-08-11	USA	BA.5.1.1	72
2022-08-12	USA	BA.5.1.1	95
2022-08-13	USA	BA.5.1.1	48
2022-08-14	USA	BA.5.1.1	49
2022-08-15	USA	BA.5.1.1	89
2022-08-16	USA	BA.5.1.1	82
2022-08-17	USA	BA.5.1.1	70
2022-08-18	USA	BA.5.1.1	51
2022-08-19	USA	BA.5.1.1	67
2022-08-20	USA	BA.5.1.1	32
2022-08-21	USA	BA.5.1.1	38
2022-08-22	USA	BA.5.1.1	94
2022-08-23	USA	BA.5.1.1	71
2022-08-24	USA	BA.5.1.1	51
2022-08-25	USA	BA.5.1.1	34
2022-08-26	USA	BA.5.1.1	82
2022-08-27	USA	BA.5.1.1	60
2022-08-28	USA	BA.5.1.1	56
2022-08-29	USA	BA.5.1.1	75
2022-08-30	USA	BA.5.1.1	61
2022-08-31	USA	BA.5.1.1	37
2022-09-01	USA	BA.5.1.1	36
2022-09-02	USA	BA.5.1.1	36
2022-09-03	USA	BA.5.1.1	50
2022-09-04	USA	BA.5.1.1	41
2022-09-05	USA	BA.5.1.1	10
2022-09-06	USA	BA.5.1.1	74
2022-09-07	USA	BA.5.1.1	30
2022-09-08	USA	BA.5.1.1	36
2022-09-09	USA	BA.5.1.1	21
2022-09-10	USA	BA.5.1.1	39
2022-09-11	USA	BA.5.1.1	25
2022-09-12	USA	BA.5.1.1	54
2022-09-13	USA	BA.5.1.1	56
2022-09-14	USA	BA.5.1.1	36
2022-09-15	USA	BA.5.1.1	30
2022-09-16	USA	BA.5.1.1	25
2022-09-17	USA	BA.5.1.1	24
2022-09-18	USA	BA.5.1.1	14
2022-09-19	USA	BA.5.1.1	31
2022-09-20	USA	BA.5.1.1	22
2022-09-21	USA	BA.5.1.1	13
2022-09-22	USA	BA.5.1.1	19
2022-09-23	USA	BA.5.1.1	7
2022-09-24	USA	BA.5.1.1	5
2022-09-25	USA	BA.5.1.1	3
2022-09-26	USA	BA.5.1.1	9
2022-09-27	USA	BA.5.1.1	1
2022-09-28	USA	BA.5.1.1	3
2022-09-30	USA	BA.5.1.1	1
2022-06-15	USA	BA.5.1.10	10
2022-06-16	USA	BA.5.1.10	10
2022-06-17	USA	BA.5.1.10	4
2022-06-18	USA	BA.5.1.10	10
2022-06-19	USA	BA.5.1.10	2
2022-06-20	USA	BA.5.1.10	15
2022-06-21	USA	BA.5.1.10	8
2022-06-22	USA	BA.5.1.10	14
2022-06-23	USA	BA.5.1.10	10
2022-06-24	USA	BA.5.1.10	10
2022-06-25	USA	BA.5.1.10	12
2022-06-26	USA	BA.5.1.10	11
2022-06-27	USA	BA.5.1.10	15
2022-06-28	USA	BA.5.1.10	15
2022-06-29	USA	BA.5.1.10	18
2022-06-30	USA	BA.5.1.10	21
2022-07-01	USA	BA.5.1.10	19
2022-07-02	USA	BA.5.1.10	21
2022-07-03	USA	BA.5.1.10	20
2022-07-04	USA	BA.5.1.10	8
2022-07-05	USA	BA.5.1.10	38
2022-07-06	USA	BA.5.1.10	26
2022-07-07	USA	BA.5.1.10	30
2022-07-08	USA	BA.5.1.10	31
2022-07-09	USA	BA.5.1.10	35
2022-07-10	USA	BA.5.1.10	38
2022-07-11	USA	BA.5.1.10	55
2022-07-12	USA	BA.5.1.10	40
2022-07-13	USA	BA.5.1.10	35
2022-07-14	USA	BA.5.1.10	36
2022-07-15	USA	BA.5.1.10	33
2022-07-16	USA	BA.5.1.10	40
2022-07-17	USA	BA.5.1.10	33
2022-07-18	USA	BA.5.1.10	49
2022-07-19	USA	BA.5.1.10	44
2022-07-20	USA	BA.5.1.10	37
2022-07-21	USA	BA.5.1.10	35
2022-07-22	USA	BA.5.1.10	50
2022-07-23	USA	BA.5.1.10	28
2022-07-24	USA	BA.5.1.10	34
2022-07-25	USA	BA.5.1.10	61
2022-07-26	USA	BA.5.1.10	41
2022-07-27	USA	BA.5.1.10	104
2022-07-28	USA	BA.5.1.10	42
2022-07-29	USA	BA.5.1.10	38
2022-07-30	USA	BA.5.1.10	24
2022-07-31	USA	BA.5.1.10	33
2022-08-01	USA	BA.5.1.10	87
2022-08-02	USA	BA.5.1.10	44
2022-08-03	USA	BA.5.1.10	40
2022-08-04	USA	BA.5.1.10	49
2022-08-05	USA	BA.5.1.10	38
2022-08-06	USA	BA.5.1.10	17
2022-08-07	USA	BA.5.1.10	37
2022-08-08	USA	BA.5.1.10	37
2022-08-09	USA	BA.5.1.10	36
2022-08-10	USA	BA.5.1.10	35
2022-08-11	USA	BA.5.1.10	41
2022-08-12	USA	BA.5.1.10	38
2022-08-13	USA	BA.5.1.10	38
2022-08-14	USA	BA.5.1.10	27
2022-08-15	USA	BA.5.1.10	61
2022-08-16	USA	BA.5.1.10	40
2022-08-17	USA	BA.5.1.10	36
2022-08-18	USA	BA.5.1.10	29
2022-08-19	USA	BA.5.1.10	42
2022-08-20	USA	BA.5.1.10	27
2022-08-21	USA	BA.5.1.10	24
2022-08-22	USA	BA.5.1.10	64
2022-08-23	USA	BA.5.1.10	48
2022-08-24	USA	BA.5.1.10	41
2022-08-25	USA	BA.5.1.10	37
2022-08-26	USA	BA.5.1.10	40
2022-08-27	USA	BA.5.1.10	33
2022-08-28	USA	BA.5.1.10	27
2022-08-29	USA	BA.5.1.10	34
2022-08-30	USA	BA.5.1.10	26
2022-08-31	USA	BA.5.1.10	28
2022-09-01	USA	BA.5.1.10	26
