date	location	variant	sequences
2022-09-08	USA	BA.5	62
2022-09-09	USA	BA.5	77
2022-09-10	USA	BA.5	67
2022-09-11	USA	BA.5	60
2022-09-12	USA	BA.5	117
2022-09-13	USA	BA.5	86
2022-09-14	USA	BA.5	100
2022-09-15	USA	BA.5	92
2022-09-16	USA	BA.5	72
2022-09-17	USA	BA.5	54
2022-09-18	USA	BA.5	63
2022-09-19	USA	BA.5	117
2022-09-20	USA	BA.5	72
2022-09-21	USA	BA.5	77
2022-09-22	USA	BA.5	62
2022-09-23	USA	BA.5	66
2022-09-24	USA	BA.5	36
2022-09-25	USA	BA.5	37
2022-09-26	USA	BA.5	65
2022-09-27	USA	BA.5	57
2022-09-28	USA	BA.5	34
2022-09-29	USA	BA.5	45
2022-09-30	USA	BA.5	49
2022-10-01	USA	BA.5	30
2022-10-02	USA	BA.5	30
2022-10-03	USA	BA.5	46
2022-10-04	USA	BA.5	50
2022-10-05	USA	BA.5	34
2022-10-06	USA	BA.5	23
2022-10-07	USA	BA.5	45
2022-10-08	USA	BA.5	37
2022-10-09	USA	BA.5	23
2022-10-10	USA	BA.5	52
2022-10-11	USA	BA.5	38
2022-10-12	USA	BA.5	33
2022-10-13	USA	BA.5	40
2022-10-14	USA	BA.5	24
2022-10-15	USA	BA.5	11
2022-10-16	USA	BA.5	12
2022-10-17	USA	BA.5	7
2022-10-18	USA	BA.5	7
2022-07-03	USA	BA.5.1	251
2022-07-04	USA	BA.5.1	137
2022-07-05	USA	BA.5.1	676
2022-07-06	USA	BA.5.1	470
2022-07-07	USA	BA.5.1	442
2022-07-08	USA	BA.5.1	432
2022-07-09	USA	BA.5.1	329
2022-07-10	USA	BA.5.1	372
2022-07-11	USA	BA.5.1	632
2022-07-12	USA	BA.5.1	500
2022-07-13	USA	BA.5.1	469
2022-07-14	USA	BA.5.1	466
2022-07-15	USA	BA.5.1	472
2022-07-16	USA	BA.5.1	412
2022-07-17	USA	BA.5.1	403
2022-07-18	USA	BA.5.1	644
2022-07-19	USA	BA.5.1	580
2022-07-20	USA	BA.5.1	423
2022-07-21	USA	BA.5.1	443
2022-07-22	USA	BA.5.1	499
2022-07-23	USA	BA.5.1	334
2022-07-24	USA	BA.5.1	373
2022-07-25	USA	BA.5.1	721
2022-07-26	USA	BA.5.1	553
2022-07-27	USA	BA.5.1	442
2022-07-28	USA	BA.5.1	433
2022-07-29	USA	BA.5.1	416
2022-07-30	USA	BA.5.1	355
2022-07-31	USA	BA.5.1	386
2022-08-01	USA	BA.5.1	712
2022-08-02	USA	BA.5.1	550
2022-08-03	USA	BA.5.1	476
2022-08-04	USA	BA.5.1	407
2022-08-05	USA	BA.5.1	390
2022-08-06	USA	BA.5.1	283
2022-08-07	USA	BA.5.1	245
2022-08-08	USA	BA.5.1	507
2022-08-09	USA	BA.5.1	382
2022-08-10	USA	BA.5.1	426
2022-08-11	USA	BA.5.1	440
2022-08-12	USA	BA.5.1	426
2022-08-13	USA	BA.5.1	325
2022-08-14	USA	BA.5.1	289
2022-08-15	USA	BA.5.1	519
2022-08-16	USA	BA.5.1	453
2022-08-17	USA	BA.5.1	438
2022-08-18	USA	BA.5.1	379
2022-08-19	USA	BA.5.1	449
2022-08-20	USA	BA.5.1	316
2022-08-21	USA	BA.5.1	293
2022-08-22	USA	BA.5.1	524
2022-08-23	USA	BA.5.1	382
2022-08-24	USA	BA.5.1	344
2022-08-25	USA	BA.5.1	335
2022-08-26	USA	BA.5.1	417
2022-08-27	USA	BA.5.1	339
2022-08-28	USA	BA.5.1	314
2022-08-29	USA	BA.5.1	534
2022-08-30	USA	BA.5.1	347
2022-08-31	USA	BA.5.1	318
2022-09-01	USA	BA.5.1	326
2022-09-02	USA	BA.5.1	274
2022-09-03	USA	BA.5.1	244
2022-09-04	USA	BA.5.1	284
2022-09-05	USA	BA.5.1	86
2022-09-06	USA	BA.5.1	474
2022-09-07	USA	BA.5.1	319
2022-09-08	USA	BA.5.1	228
2022-09-09	USA	BA.5.1	223
2022-09-10	USA	BA.5.1	216
2022-09-11	USA	BA.5.1	199
2022-09-12	USA	BA.5.1	415
2022-09-13	USA	BA.5.1	363
2022-09-14	USA	BA.5.1	255
2022-09-15	USA	BA.5.1	312
2022-09-16	USA	BA.5.1	302
2022-09-17	USA	BA.5.1	221
2022-09-18	USA	BA.5.1	181
2022-09-19	USA	BA.5.1	339
2022-09-20	USA	BA.5.1	280
2022-09-21	USA	BA.5.1	284
2022-09-22	USA	BA.5.1	229
2022-09-23	USA	BA.5.1	222
2022-09-24	USA	BA.5.1	139
2022-09-25	USA	BA.5.1	129
2022-09-26	USA	BA.5.1	264
2022-09-27	USA	BA.5.1	185
2022-09-28	USA	BA.5.1	170
2022-09-29	USA	BA.5.1	155
2022-09-30	USA	BA.5.1	127
2022-10-01	USA	BA.5.1	108
2022-10-02	USA	BA.5.1	99
2022-10-03	USA	BA.5.1	167
2022-10-04	USA	BA.5.1	127
2022-10-05	USA	BA.5.1	118
2022-10-06	USA	BA.5.1	89
2022-10-07	USA	BA.5.1	98
2022-10-08	USA	BA.5.1	89
2022-10-09	USA	BA.5.1	79
2022-10-10	USA	BA.5.1	135
2022-10-11	USA	BA.5.1	104
2022-10-12	USA	BA.5.1	97
2022-10-13	USA	BA.5.1	89
2022-10-14	USA	BA.5.1	61
2022-10-15	USA	BA.5.1	51
2022-10-16	USA	BA.5.1	20
2022-10-17	USA	BA.5.1	20
2022-10-18	USA	BA.5.1	14
2022-07-03	USA	BA.5.1.1	65
2022-07-04	USA	BA.5.1.1	41
2022-07-05	USA	BA.5.1.1	154
2022-07-06	USA	BA.5.1.1	172
2022-07-07	USA	BA.5.1.1	111
2022-07-08	USA	BA.5.1.1	117
2022-07-09	USA	BA.5.1.1	84
2022-07-10	USA	BA.5.1.1	83
2022-07-11	USA	BA.5.1.1	122
2022-07-12	USA	BA.5.1.1	129
2022-07-13	USA	BA.5.1.1	117
2022-07-14	USA	BA.5.1.1	105
2022-07-15	USA	BA.5.1.1	110
2022-07-16	USA	BA.5.1.1	115
2022-07-17	USA	BA.5.1.1	71
2022-07-18	USA	BA.5.1.1	143
2022-07-19	USA	BA.5.1.1	112
2022-07-20	USA	BA.5.1.1	87
2022-07-21	USA	BA.5.1.1	72
2022-07-22	USA	BA.5.1.1	139
2022-07-23	USA	BA.5.1.1	72
2022-07-24	USA	BA.5.1.1	61
2022-07-25	USA	BA.5.1.1	166
2022-07-26	USA	BA.5.1.1	102
2022-07-27	USA	BA.5.1.1	100
2022-07-28	USA	BA.5.1.1	103
2022-07-29	USA	BA.5.1.1	77
2022-07-30	USA	BA.5.1.1	56
2022-07-31	USA	BA.5.1.1	86
2022-08-01	USA	BA.5.1.1	171
2022-08-02	USA	BA.5.1.1	100
2022-08-03	USA	BA.5.1.1	94
2022-08-04	USA	BA.5.1.1	86
2022-08-05	USA	BA.5.1.1	76
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	37
2022-08-08	USA	BA.5.1.1	85
2022-08-09	USA	BA.5.1.1	78
2022-08-10	USA	BA.5.1.1	93
2022-08-11	USA	BA.5.1.1	73
2022-08-12	USA	BA.5.1.1	95
2022-08-13	USA	BA.5.1.1	51
2022-08-14	USA	BA.5.1.1	50
2022-08-15	USA	BA.5.1.1	94
2022-08-16	USA	BA.5.1.1	84
2022-08-17	USA	BA.5.1.1	73
2022-08-18	USA	BA.5.1.1	54
2022-08-19	USA	BA.5.1.1	67
2022-08-20	USA	BA.5.1.1	34
2022-08-21	USA	BA.5.1.1	38
2022-08-22	USA	BA.5.1.1	95
2022-08-23	USA	BA.5.1.1	75
2022-08-24	USA	BA.5.1.1	51
2022-08-25	USA	BA.5.1.1	35
2022-08-26	USA	BA.5.1.1	85
2022-08-27	USA	BA.5.1.1	60
2022-08-28	USA	BA.5.1.1	57
2022-08-29	USA	BA.5.1.1	80
2022-08-30	USA	BA.5.1.1	62
2022-08-31	USA	BA.5.1.1	39
2022-09-01	USA	BA.5.1.1	38
2022-09-02	USA	BA.5.1.1	38
2022-09-03	USA	BA.5.1.1	51
2022-09-04	USA	BA.5.1.1	42
2022-09-05	USA	BA.5.1.1	11
2022-09-06	USA	BA.5.1.1	76
2022-09-07	USA	BA.5.1.1	31
2022-09-08	USA	BA.5.1.1	37
2022-09-09	USA	BA.5.1.1	25
2022-09-10	USA	BA.5.1.1	40
2022-09-11	USA	BA.5.1.1	26
2022-09-12	USA	BA.5.1.1	57
2022-09-13	USA	BA.5.1.1	60
2022-09-14	USA	BA.5.1.1	43
2022-09-15	USA	BA.5.1.1	35
2022-09-16	USA	BA.5.1.1	30
2022-09-17	USA	BA.5.1.1	29
2022-09-18	USA	BA.5.1.1	17
2022-09-19	USA	BA.5.1.1	41
2022-09-20	USA	BA.5.1.1	32
2022-09-21	USA	BA.5.1.1	31
2022-09-22	USA	BA.5.1.1	39
2022-09-23	USA	BA.5.1.1	23
2022-09-24	USA	BA.5.1.1	33
2022-09-25	USA	BA.5.1.1	16
2022-09-26	USA	BA.5.1.1	30
2022-09-27	USA	BA.5.1.1	22
2022-09-28	USA	BA.5.1.1	23
2022-09-29	USA	BA.5.1.1	22
2022-09-30	USA	BA.5.1.1	14
2022-10-01	USA	BA.5.1.1	10
2022-10-02	USA	BA.5.1.1	8
2022-10-03	USA	BA.5.1.1	16
2022-10-04	USA	BA.5.1.1	13
2022-10-05	USA	BA.5.1.1	9
2022-10-06	USA	BA.5.1.1	11
2022-10-07	USA	BA.5.1.1	13
2022-10-08	USA	BA.5.1.1	11
2022-10-09	USA	BA.5.1.1	6
2022-10-10	USA	BA.5.1.1	17
2022-10-11	USA	BA.5.1.1	13
2022-10-12	USA	BA.5.1.1	12
2022-10-13	USA	BA.5.1.1	7
2022-10-14	USA	BA.5.1.1	8
2022-10-15	USA	BA.5.1.1	3
2022-10-16	USA	BA.5.1.1	1
2022-10-18	USA	BA.5.1.1	1
2022-07-03	USA	BA.5.1.10	26
2022-07-04	USA	BA.5.1.10	16
2022-07-05	USA	BA.5.1.10	59
2022-07-06	USA	BA.5.1.10	42
2022-07-07	USA	BA.5.1.10	33
2022-07-08	USA	BA.5.1.10	41
2022-07-09	USA	BA.5.1.10	42
2022-07-10	USA	BA.5.1.10	44
2022-07-11	USA	BA.5.1.10	64
2022-07-12	USA	BA.5.1.10	52
2022-07-13	USA	BA.5.1.10	41
2022-07-14	USA	BA.5.1.10	42
2022-07-15	USA	BA.5.1.10	42
2022-07-16	USA	BA.5.1.10	50
2022-07-17	USA	BA.5.1.10	41
2022-07-18	USA	BA.5.1.10	73
2022-07-19	USA	BA.5.1.10	57
2022-07-20	USA	BA.5.1.10	52
2022-07-21	USA	BA.5.1.10	45
2022-07-22	USA	BA.5.1.10	66
2022-07-23	USA	BA.5.1.10	35
2022-07-24	USA	BA.5.1.10	43
2022-07-25	USA	BA.5.1.10	82
2022-07-26	USA	BA.5.1.10	56
2022-07-27	USA	BA.5.1.10	115
2022-07-28	USA	BA.5.1.10	49
2022-07-29	USA	BA.5.1.10	49
2022-07-30	USA	BA.5.1.10	36
2022-07-31	USA	BA.5.1.10	44
2022-08-01	USA	BA.5.1.10	109
2022-08-02	USA	BA.5.1.10	60
2022-08-03	USA	BA.5.1.10	58
2022-08-04	USA	BA.5.1.10	63
2022-08-05	USA	BA.5.1.10	52
2022-08-06	USA	BA.5.1.10	19
2022-08-07	USA	BA.5.1.10	50
2022-08-08	USA	BA.5.1.10	59
2022-08-09	USA	BA.5.1.10	49
2022-08-10	USA	BA.5.1.10	45
2022-08-11	USA	BA.5.1.10	55
2022-08-12	USA	BA.5.1.10	48
2022-08-13	USA	BA.5.1.10	46
2022-08-14	USA	BA.5.1.10	35
2022-08-15	USA	BA.5.1.10	87
2022-08-16	USA	BA.5.1.10	60
2022-08-17	USA	BA.5.1.10	51
2022-08-18	USA	BA.5.1.10	38
2022-08-19	USA	BA.5.1.10	56
2022-08-20	USA	BA.5.1.10	41
2022-08-21	USA	BA.5.1.10	30
2022-08-22	USA	BA.5.1.10	82
2022-08-23	USA	BA.5.1.10	66
2022-08-24	USA	BA.5.1.10	46
2022-08-25	USA	BA.5.1.10	52
2022-08-26	USA	BA.5.1.10	49
2022-08-27	USA	BA.5.1.10	44
2022-08-28	USA	BA.5.1.10	35
2022-08-29	USA	BA.5.1.10	52
2022-08-30	USA	BA.5.1.10	36
2022-08-31	USA	BA.5.1.10	38
2022-09-01	USA	BA.5.1.10	39
2022-09-02	USA	BA.5.1.10	31
2022-09-03	USA	BA.5.1.10	33
2022-09-04	USA	BA.5.1.10	36
2022-09-05	USA	BA.5.1.10	17
2022-09-06	USA	BA.5.1.10	62
2022-09-07	USA	BA.5.1.10	64
2022-09-08	USA	BA.5.1.10	29
2022-09-09	USA	BA.5.1.10	27
2022-09-10	USA	BA.5.1.10	43
2022-09-11	USA	BA.5.1.10	24
2022-09-12	USA	BA.5.1.10	47
2022-09-13	USA	BA.5.1.10	46
2022-09-14	USA	BA.5.1.10	21
2022-09-15	USA	BA.5.1.10	46
2022-09-16	USA	BA.5.1.10	42
2022-09-17	USA	BA.5.1.10	31
2022-09-18	USA	BA.5.1.10	38
2022-09-19	USA	BA.5.1.10	50
2022-09-20	USA	BA.5.1.10	49
2022-09-21	USA	BA.5.1.10	47
2022-09-22	USA	BA.5.1.10	40
2022-09-23	USA	BA.5.1.10	29
2022-09-24	USA	BA.5.1.10	32
2022-09-25	USA	BA.5.1.10	18
2022-09-26	USA	BA.5.1.10	31
2022-09-27	USA	BA.5.1.10	23
2022-09-28	USA	BA.5.1.10	22
2022-09-29	USA	BA.5.1.10	26
2022-09-30	USA	BA.5.1.10	15
2022-10-01	USA	BA.5.1.10	17
2022-10-02	USA	BA.5.1.10	5
2022-10-03	USA	BA.5.1.10	23
2022-10-04	USA	BA.5.1.10	19
2022-10-05	USA	BA.5.1.10	17
2022-10-06	USA	BA.5.1.10	19
2022-10-07	USA	BA.5.1.10	8
2022-10-08	USA	BA.5.1.10	16
2022-10-09	USA	BA.5.1.10	13
2022-10-10	USA	BA.5.1.10	20
2022-10-11	USA	BA.5.1.10	16
2022-10-12	USA	BA.5.1.10	7
2022-10-13	USA	BA.5.1.10	18
2022-10-14	USA	BA.5.1.10	15
2022-10-15	USA	BA.5.1.10	1
2022-10-16	USA	BA.5.1.10	1
2022-10-17	USA	BA.5.1.10	2
2022-10-18	USA	BA.5.1.10	1
2022-07-03	USA	BA.5.1.12	1
2022-07-05	USA	BA.5.1.12	2
2022-07-06	USA	BA.5.1.12	1
2022-07-07	USA	BA.5.1.12	1
2022-07-08	USA	BA.5.1.12	3
2022-07-09	USA	BA.5.1.12	1
2022-07-10	USA	BA.5.1.12	3
2022-07-11	USA	BA.5.1.12	4
2022-07-12	USA	BA.5.1.12	4
2022-07-13	USA	BA.5.1.12	1
2022-07-14	USA	BA.5.1.12	1
2022-07-15	USA	BA.5.1.12	3
2022-07-18	USA	BA.5.1.12	3
2022-07-20	USA	BA.5.1.12	3
2022-07-21	USA	BA.5.1.12	1
2022-07-23	USA	BA.5.1.12	2
2022-07-25	USA	BA.5.1.12	1
2022-07-26	USA	BA.5.1.12	4
2022-07-28	USA	BA.5.1.12	1
2022-07-30	USA	BA.5.1.12	3
2022-08-01	USA	BA.5.1.12	3
2022-08-02	USA	BA.5.1.12	2
2022-08-03	USA	BA.5.1.12	2
2022-08-04	USA	BA.5.1.12	2
2022-08-05	USA	BA.5.1.12	1
2022-08-06	USA	BA.5.1.12	1
2022-08-07	USA	BA.5.1.12	1
2022-08-08	USA	BA.5.1.12	2
2022-08-09	USA	BA.5.1.12	3
2022-08-10	USA	BA.5.1.12	2
2022-08-11	USA	BA.5.1.12	4
2022-08-12	USA	BA.5.1.12	1
2022-08-13	USA	BA.5.1.12	1
2022-08-14	USA	BA.5.1.12	1
2022-08-15	USA	BA.5.1.12	4
2022-08-16	USA	BA.5.1.12	4
2022-08-17	USA	BA.5.1.12	3
2022-08-19	USA	BA.5.1.12	2
2022-08-20	USA	BA.5.1.12	6
2022-08-21	USA	BA.5.1.12	1
2022-08-22	USA	BA.5.1.12	8
2022-08-23	USA	BA.5.1.12	2
2022-08-24	USA	BA.5.1.12	3
2022-08-25	USA	BA.5.1.12	2
2022-08-26	USA	BA.5.1.12	5
2022-08-27	USA	BA.5.1.12	4
2022-08-28	USA	BA.5.1.12	2
2022-08-29	USA	BA.5.1.12	3
2022-08-30	USA	BA.5.1.12	3
2022-08-31	USA	BA.5.1.12	10
2022-09-01	USA	BA.5.1.12	6
2022-09-02	USA	BA.5.1.12	1
2022-09-03	USA	BA.5.1.12	3
2022-09-04	USA	BA.5.1.12	5
2022-09-05	USA	BA.5.1.12	4
2022-09-06	USA	BA.5.1.12	6
2022-09-07	USA	BA.5.1.12	4
2022-09-08	USA	BA.5.1.12	4
2022-09-09	USA	BA.5.1.12	5
2022-09-10	USA	BA.5.1.12	2
2022-09-11	USA	BA.5.1.12	4
2022-09-12	USA	BA.5.1.12	12
2022-09-13	USA	BA.5.1.12	8
2022-09-14	USA	BA.5.1.12	4
2022-09-15	USA	BA.5.1.12	3
2022-09-16	USA	BA.5.1.12	8
2022-09-17	USA	BA.5.1.12	8
2022-09-18	USA	BA.5.1.12	5
2022-09-19	USA	BA.5.1.12	9
2022-09-20	USA	BA.5.1.12	10
2022-09-21	USA	BA.5.1.12	9
2022-09-22	USA	BA.5.1.12	3
2022-09-23	USA	BA.5.1.12	12
2022-09-24	USA	BA.5.1.12	6
2022-09-25	USA	BA.5.1.12	3
2022-09-26	USA	BA.5.1.12	8
2022-09-27	USA	BA.5.1.12	6
2022-09-28	USA	BA.5.1.12	6
2022-09-29	USA	BA.5.1.12	6
2022-09-30	USA	BA.5.1.12	4
2022-10-01	USA	BA.5.1.12	5
2022-10-02	USA	BA.5.1.12	6
2022-10-03	USA	BA.5.1.12	7
2022-10-04	USA	BA.5.1.12	4
2022-10-05	USA	BA.5.1.12	2
2022-10-06	USA	BA.5.1.12	5
2022-10-07	USA	BA.5.1.12	4
2022-10-08	USA	BA.5.1.12	3
2022-10-09	USA	BA.5.1.12	3
2022-10-10	USA	BA.5.1.12	4
2022-10-11	USA	BA.5.1.12	8
2022-10-12	USA	BA.5.1.12	7
2022-10-13	USA	BA.5.1.12	3
2022-10-14	USA	BA.5.1.12	3
2022-10-15	USA	BA.5.1.12	4
2022-10-16	USA	BA.5.1.12	1
2022-10-17	USA	BA.5.1.12	1
2022-10-18	USA	BA.5.1.12	1
2022-07-06	USA	BA.5.1.18	1
2022-07-07	USA	BA.5.1.18	1
2022-07-08	USA	BA.5.1.18	1
2022-07-09	USA	BA.5.1.18	2
2022-07-11	USA	BA.5.1.18	4
2022-07-12	USA	BA.5.1.18	2
2022-07-13	USA	BA.5.1.18	2
2022-07-15	USA	BA.5.1.18	2
2022-07-16	USA	BA.5.1.18	3
2022-07-17	USA	BA.5.1.18	2
2022-07-18	USA	BA.5.1.18	4
2022-07-19	USA	BA.5.1.18	2
2022-07-20	USA	BA.5.1.18	2
2022-07-22	USA	BA.5.1.18	4
2022-07-23	USA	BA.5.1.18	4
2022-07-24	USA	BA.5.1.18	4
2022-07-25	USA	BA.5.1.18	3
2022-07-26	USA	BA.5.1.18	1
2022-07-27	USA	BA.5.1.18	1
2022-07-28	USA	BA.5.1.18	4
2022-07-29	USA	BA.5.1.18	1
2022-07-30	USA	BA.5.1.18	1
2022-07-31	USA	BA.5.1.18	7
2022-08-01	USA	BA.5.1.18	7
2022-08-02	USA	BA.5.1.18	5
2022-08-03	USA	BA.5.1.18	8
2022-08-04	USA	BA.5.1.18	3
2022-08-05	USA	BA.5.1.18	4
2022-08-06	USA	BA.5.1.18	2
2022-08-07	USA	BA.5.1.18	4
2022-08-08	USA	BA.5.1.18	6
2022-08-09	USA	BA.5.1.18	4
2022-08-10	USA	BA.5.1.18	4
2022-08-11	USA	BA.5.1.18	3
2022-08-12	USA	BA.5.1.18	6
2022-08-13	USA	BA.5.1.18	4
2022-08-14	USA	BA.5.1.18	6
2022-08-15	USA	BA.5.1.18	15
2022-08-16	USA	BA.5.1.18	7
2022-08-17	USA	BA.5.1.18	8
2022-08-18	USA	BA.5.1.18	6
2022-08-19	USA	BA.5.1.18	5
2022-08-20	USA	BA.5.1.18	6
2022-08-21	USA	BA.5.1.18	5
2022-08-22	USA	BA.5.1.18	11
2022-08-23	USA	BA.5.1.18	5
2022-08-24	USA	BA.5.1.18	5
2022-08-25	USA	BA.5.1.18	7
2022-08-26	USA	BA.5.1.18	6
2022-08-27	USA	BA.5.1.18	17
2022-08-28	USA	BA.5.1.18	8
2022-08-29	USA	BA.5.1.18	8
2022-08-30	USA	BA.5.1.18	11
2022-08-31	USA	BA.5.1.18	8
2022-09-01	USA	BA.5.1.18	8
2022-09-02	USA	BA.5.1.18	8
2022-09-03	USA	BA.5.1.18	10
2022-09-04	USA	BA.5.1.18	14
2022-09-05	USA	BA.5.1.18	2
2022-09-06	USA	BA.5.1.18	16
2022-09-07	USA	BA.5.1.18	14
2022-09-08	USA	BA.5.1.18	9
2022-09-09	USA	BA.5.1.18	9
2022-09-10	USA	BA.5.1.18	11
2022-09-11	USA	BA.5.1.18	12
2022-09-12	USA	BA.5.1.18	18
2022-09-13	USA	BA.5.1.18	14
2022-09-14	USA	BA.5.1.18	9
2022-09-15	USA	BA.5.1.18	13
2022-09-16	USA	BA.5.1.18	10
2022-09-17	USA	BA.5.1.18	10
2022-09-18	USA	BA.5.1.18	17
2022-09-19	USA	BA.5.1.18	17
2022-09-20	USA	BA.5.1.18	19
2022-09-21	USA	BA.5.1.18	13
2022-09-22	USA	BA.5.1.18	13
2022-09-23	USA	BA.5.1.18	10
2022-09-24	USA	BA.5.1.18	10
2022-09-25	USA	BA.5.1.18	6
2022-09-26	USA	BA.5.1.18	13
2022-09-27	USA	BA.5.1.18	20
2022-09-28	USA	BA.5.1.18	10
2022-09-29	USA	BA.5.1.18	9
2022-09-30	USA	BA.5.1.18	6
2022-10-01	USA	BA.5.1.18	8
2022-10-02	USA	BA.5.1.18	6
2022-10-03	USA	BA.5.1.18	14
2022-10-04	USA	BA.5.1.18	8
2022-10-05	USA	BA.5.1.18	8
2022-10-06	USA	BA.5.1.18	5
2022-10-07	USA	BA.5.1.18	10
2022-10-08	USA	BA.5.1.18	3
2022-10-09	USA	BA.5.1.18	7
2022-10-10	USA	BA.5.1.18	15
2022-10-11	USA	BA.5.1.18	9
2022-10-12	USA	BA.5.1.18	12
2022-10-13	USA	BA.5.1.18	9
2022-10-14	USA	BA.5.1.18	6
2022-10-15	USA	BA.5.1.18	3
2022-10-16	USA	BA.5.1.18	1
2022-10-17	USA	BA.5.1.18	2
2022-07-03	USA	BA.5.1.2	9
2022-07-04	USA	BA.5.1.2	2
2022-07-05	USA	BA.5.1.2	6
2022-07-06	USA	BA.5.1.2	19
2022-07-07	USA	BA.5.1.2	8
2022-07-08	USA	BA.5.1.2	12
2022-07-09	USA	BA.5.1.2	12
2022-07-10	USA	BA.5.1.2	10
2022-07-11	USA	BA.5.1.2	11
2022-07-12	USA	BA.5.1.2	12
2022-07-13	USA	BA.5.1.2	20
2022-07-14	USA	BA.5.1.2	9
2022-07-15	USA	BA.5.1.2	8
2022-07-16	USA	BA.5.1.2	18
2022-07-17	USA	BA.5.1.2	10
2022-07-18	USA	BA.5.1.2	15
2022-07-19	USA	BA.5.1.2	8
2022-07-20	USA	BA.5.1.2	9
2022-07-21	USA	BA.5.1.2	9
2022-07-22	USA	BA.5.1.2	13
2022-07-23	USA	BA.5.1.2	12
2022-07-24	USA	BA.5.1.2	21
2022-07-25	USA	BA.5.1.2	17
2022-07-26	USA	BA.5.1.2	11
2022-07-27	USA	BA.5.1.2	9
2022-07-28	USA	BA.5.1.2	17
2022-07-29	USA	BA.5.1.2	16
2022-07-30	USA	BA.5.1.2	18
2022-07-31	USA	BA.5.1.2	23
2022-08-01	USA	BA.5.1.2	24
2022-08-02	USA	BA.5.1.2	15
2022-08-03	USA	BA.5.1.2	31
2022-08-04	USA	BA.5.1.2	20
2022-08-05	USA	BA.5.1.2	12
2022-08-06	USA	BA.5.1.2	12
2022-08-07	USA	BA.5.1.2	15
2022-08-08	USA	BA.5.1.2	28
2022-08-09	USA	BA.5.1.2	21
2022-08-10	USA	BA.5.1.2	23
2022-08-11	USA	BA.5.1.2	18
2022-08-12	USA	BA.5.1.2	19
2022-08-13	USA	BA.5.1.2	14
2022-08-14	USA	BA.5.1.2	16
2022-08-15	USA	BA.5.1.2	24
2022-08-16	USA	BA.5.1.2	22
2022-08-17	USA	BA.5.1.2	19
2022-08-18	USA	BA.5.1.2	26
2022-08-19	USA	BA.5.1.2	16
2022-08-20	USA	BA.5.1.2	17
2022-08-21	USA	BA.5.1.2	14
2022-08-22	USA	BA.5.1.2	31
2022-08-23	USA	BA.5.1.2	24
2022-08-24	USA	BA.5.1.2	18
2022-08-25	USA	BA.5.1.2	13
2022-08-26	USA	BA.5.1.2	15
2022-08-27	USA	BA.5.1.2	30
2022-08-28	USA	BA.5.1.2	27
2022-08-29	USA	BA.5.1.2	22
2022-08-30	USA	BA.5.1.2	19
2022-08-31	USA	BA.5.1.2	19
2022-09-01	USA	BA.5.1.2	20
2022-09-02	USA	BA.5.1.2	10
2022-09-03	USA	BA.5.1.2	14
2022-09-04	USA	BA.5.1.2	11
2022-09-05	USA	BA.5.1.2	5
2022-09-06	USA	BA.5.1.2	30
2022-09-07	USA	BA.5.1.2	14
2022-09-08	USA	BA.5.1.2	17
2022-09-09	USA	BA.5.1.2	10
2022-09-10	USA	BA.5.1.2	13
2022-09-11	USA	BA.5.1.2	8
2022-09-12	USA	BA.5.1.2	18
2022-09-13	USA	BA.5.1.2	17
2022-09-14	USA	BA.5.1.2	14
2022-09-15	USA	BA.5.1.2	17
2022-09-16	USA	BA.5.1.2	18
2022-09-17	USA	BA.5.1.2	14
2022-09-18	USA	BA.5.1.2	11
2022-09-19	USA	BA.5.1.2	29
2022-09-20	USA	BA.5.1.2	23
2022-09-21	USA	BA.5.1.2	10
2022-09-22	USA	BA.5.1.2	13
2022-09-23	USA	BA.5.1.2	7
2022-09-24	USA	BA.5.1.2	9
2022-09-25	USA	BA.5.1.2	12
2022-09-26	USA	BA.5.1.2	18
2022-09-27	USA	BA.5.1.2	12
2022-09-28	USA	BA.5.1.2	12
2022-09-29	USA	BA.5.1.2	7
2022-09-30	USA	BA.5.1.2	7
2022-10-01	USA	BA.5.1.2	4
2022-10-02	USA	BA.5.1.2	7
2022-10-03	USA	BA.5.1.2	9
2022-10-04	USA	BA.5.1.2	6
2022-10-05	USA	BA.5.1.2	9
2022-10-06	USA	BA.5.1.2	7
2022-10-07	USA	BA.5.1.2	4
2022-10-08	USA	BA.5.1.2	4
2022-10-09	USA	BA.5.1.2	4
2022-10-10	USA	BA.5.1.2	13
2022-10-11	USA	BA.5.1.2	3
2022-10-12	USA	BA.5.1.2	4
2022-10-13	USA	BA.5.1.2	6
2022-10-14	USA	BA.5.1.2	1
2022-10-16	USA	BA.5.1.2	1
2022-10-17	USA	BA.5.1.2	1
2022-10-18	USA	BA.5.1.2	1
2022-07-03	USA	BA.5.1.22	16
2022-07-04	USA	BA.5.1.22	4
2022-07-05	USA	BA.5.1.22	33
2022-07-06	USA	BA.5.1.22	25
2022-07-07	USA	BA.5.1.22	19
2022-07-08	USA	BA.5.1.22	34
2022-07-09	USA	BA.5.1.22	23
2022-07-10	USA	BA.5.1.22	31
2022-07-11	USA	BA.5.1.22	57
2022-07-12	USA	BA.5.1.22	35
2022-07-13	USA	BA.5.1.22	29
2022-07-14	USA	BA.5.1.22	34
2022-07-15	USA	BA.5.1.22	29
2022-07-16	USA	BA.5.1.22	24
