date	location	variant	sequences
2022-10-02	USA	BA.5.2.20	30
2022-10-03	USA	BA.5.2.20	35
2022-10-04	USA	BA.5.2.20	33
2022-10-05	USA	BA.5.2.20	31
2022-10-06	USA	BA.5.2.20	34
2022-10-07	USA	BA.5.2.20	29
2022-10-08	USA	BA.5.2.20	17
2022-10-09	USA	BA.5.2.20	24
2022-10-10	USA	BA.5.2.20	34
2022-10-11	USA	BA.5.2.20	30
2022-10-12	USA	BA.5.2.20	23
2022-10-13	USA	BA.5.2.20	34
2022-10-14	USA	BA.5.2.20	28
2022-10-15	USA	BA.5.2.20	33
2022-10-16	USA	BA.5.2.20	16
2022-10-17	USA	BA.5.2.20	29
2022-10-18	USA	BA.5.2.20	28
2022-10-19	USA	BA.5.2.20	34
2022-10-20	USA	BA.5.2.20	20
2022-10-21	USA	BA.5.2.20	23
2022-10-22	USA	BA.5.2.20	15
2022-10-23	USA	BA.5.2.20	26
2022-10-24	USA	BA.5.2.20	37
2022-10-25	USA	BA.5.2.20	24
2022-10-26	USA	BA.5.2.20	30
2022-10-27	USA	BA.5.2.20	24
2022-10-28	USA	BA.5.2.20	14
2022-10-29	USA	BA.5.2.20	18
2022-10-30	USA	BA.5.2.20	23
2022-10-31	USA	BA.5.2.20	29
2022-11-01	USA	BA.5.2.20	22
2022-11-02	USA	BA.5.2.20	24
2022-11-03	USA	BA.5.2.20	21
2022-11-04	USA	BA.5.2.20	19
2022-11-05	USA	BA.5.2.20	16
2022-11-06	USA	BA.5.2.20	16
2022-11-07	USA	BA.5.2.20	24
2022-11-08	USA	BA.5.2.20	20
2022-11-09	USA	BA.5.2.20	12
2022-11-10	USA	BA.5.2.20	20
2022-11-11	USA	BA.5.2.20	14
2022-11-12	USA	BA.5.2.20	9
2022-11-13	USA	BA.5.2.20	4
2022-11-14	USA	BA.5.2.20	12
2022-11-15	USA	BA.5.2.20	14
2022-11-16	USA	BA.5.2.20	19
2022-11-17	USA	BA.5.2.20	5
2022-11-18	USA	BA.5.2.20	15
2022-11-19	USA	BA.5.2.20	8
2022-11-20	USA	BA.5.2.20	6
2022-11-21	USA	BA.5.2.20	13
2022-11-22	USA	BA.5.2.20	16
2022-11-23	USA	BA.5.2.20	16
2022-11-24	USA	BA.5.2.20	1
2022-11-25	USA	BA.5.2.20	10
2022-11-26	USA	BA.5.2.20	5
2022-11-27	USA	BA.5.2.20	4
2022-11-28	USA	BA.5.2.20	13
2022-11-29	USA	BA.5.2.20	7
2022-11-30	USA	BA.5.2.20	2
2022-12-01	USA	BA.5.2.20	8
2022-12-02	USA	BA.5.2.20	3
2022-12-03	USA	BA.5.2.20	1
2022-12-04	USA	BA.5.2.20	1
2022-12-05	USA	BA.5.2.20	4
2022-12-06	USA	BA.5.2.20	1
2022-12-07	USA	BA.5.2.20	2
2022-08-22	USA	BA.5.2.21	58
2022-08-23	USA	BA.5.2.21	52
2022-08-24	USA	BA.5.2.21	50
2022-08-25	USA	BA.5.2.21	37
2022-08-26	USA	BA.5.2.21	44
2022-08-27	USA	BA.5.2.21	40
2022-08-28	USA	BA.5.2.21	36
2022-08-29	USA	BA.5.2.21	47
2022-08-30	USA	BA.5.2.21	43
2022-08-31	USA	BA.5.2.21	41
2022-09-01	USA	BA.5.2.21	39
2022-09-02	USA	BA.5.2.21	32
2022-09-03	USA	BA.5.2.21	30
2022-09-04	USA	BA.5.2.21	39
2022-09-05	USA	BA.5.2.21	7
2022-09-06	USA	BA.5.2.21	64
2022-09-07	USA	BA.5.2.21	34
2022-09-08	USA	BA.5.2.21	32
2022-09-09	USA	BA.5.2.21	36
2022-09-10	USA	BA.5.2.21	34
2022-09-11	USA	BA.5.2.21	20
2022-09-12	USA	BA.5.2.21	63
2022-09-13	USA	BA.5.2.21	60
2022-09-14	USA	BA.5.2.21	40
2022-09-15	USA	BA.5.2.21	36
2022-09-16	USA	BA.5.2.21	45
2022-09-17	USA	BA.5.2.21	40
2022-09-18	USA	BA.5.2.21	53
2022-09-19	USA	BA.5.2.21	61
2022-09-20	USA	BA.5.2.21	54
2022-09-21	USA	BA.5.2.21	58
2022-09-22	USA	BA.5.2.21	56
2022-09-23	USA	BA.5.2.21	46
2022-09-24	USA	BA.5.2.21	41
2022-09-25	USA	BA.5.2.21	33
2022-09-26	USA	BA.5.2.21	61
2022-09-27	USA	BA.5.2.21	59
2022-09-28	USA	BA.5.2.21	43
2022-09-29	USA	BA.5.2.21	30
2022-09-30	USA	BA.5.2.21	27
2022-10-01	USA	BA.5.2.21	10
2022-10-02	USA	BA.5.2.21	27
2022-10-03	USA	BA.5.2.21	32
2022-10-04	USA	BA.5.2.21	28
2022-10-05	USA	BA.5.2.21	31
2022-10-06	USA	BA.5.2.21	25
2022-10-07	USA	BA.5.2.21	27
2022-10-08	USA	BA.5.2.21	25
2022-10-09	USA	BA.5.2.21	16
2022-10-10	USA	BA.5.2.21	34
2022-10-11	USA	BA.5.2.21	41
2022-10-12	USA	BA.5.2.21	26
2022-10-13	USA	BA.5.2.21	40
2022-10-14	USA	BA.5.2.21	33
2022-10-15	USA	BA.5.2.21	27
2022-10-16	USA	BA.5.2.21	13
2022-10-17	USA	BA.5.2.21	32
2022-10-18	USA	BA.5.2.21	30
2022-10-19	USA	BA.5.2.21	31
2022-10-20	USA	BA.5.2.21	34
2022-10-21	USA	BA.5.2.21	23
2022-10-22	USA	BA.5.2.21	12
2022-10-23	USA	BA.5.2.21	12
2022-10-24	USA	BA.5.2.21	46
2022-10-25	USA	BA.5.2.21	23
2022-10-26	USA	BA.5.2.21	22
2022-10-27	USA	BA.5.2.21	20
2022-10-28	USA	BA.5.2.21	24
2022-10-29	USA	BA.5.2.21	22
2022-10-30	USA	BA.5.2.21	16
2022-10-31	USA	BA.5.2.21	31
2022-11-01	USA	BA.5.2.21	18
2022-11-02	USA	BA.5.2.21	25
2022-11-03	USA	BA.5.2.21	19
2022-11-04	USA	BA.5.2.21	18
2022-11-05	USA	BA.5.2.21	11
2022-11-06	USA	BA.5.2.21	4
2022-11-07	USA	BA.5.2.21	11
2022-11-08	USA	BA.5.2.21	25
2022-11-09	USA	BA.5.2.21	24
2022-11-10	USA	BA.5.2.21	21
2022-11-11	USA	BA.5.2.21	5
2022-11-12	USA	BA.5.2.21	4
2022-11-13	USA	BA.5.2.21	7
2022-11-14	USA	BA.5.2.21	17
2022-11-15	USA	BA.5.2.21	9
2022-11-16	USA	BA.5.2.21	16
2022-11-17	USA	BA.5.2.21	9
2022-11-18	USA	BA.5.2.21	17
2022-11-19	USA	BA.5.2.21	6
2022-11-20	USA	BA.5.2.21	5
2022-11-21	USA	BA.5.2.21	9
2022-11-22	USA	BA.5.2.21	11
2022-11-23	USA	BA.5.2.21	14
2022-11-25	USA	BA.5.2.21	16
2022-11-26	USA	BA.5.2.21	6
2022-11-27	USA	BA.5.2.21	5
2022-11-28	USA	BA.5.2.21	16
2022-11-29	USA	BA.5.2.21	6
2022-11-30	USA	BA.5.2.21	8
2022-12-01	USA	BA.5.2.21	7
2022-12-02	USA	BA.5.2.21	7
2022-12-03	USA	BA.5.2.21	3
2022-12-04	USA	BA.5.2.21	1
2022-12-05	USA	BA.5.2.21	1
2022-12-06	USA	BA.5.2.21	1
2022-12-07	USA	BA.5.2.21	3
2022-08-24	USA	BA.5.2.23	1
2022-08-25	USA	BA.5.2.23	1
2022-08-26	USA	BA.5.2.23	2
2022-08-27	USA	BA.5.2.23	4
2022-08-28	USA	BA.5.2.23	1
2022-08-29	USA	BA.5.2.23	4
2022-08-30	USA	BA.5.2.23	4
2022-08-31	USA	BA.5.2.23	2
2022-09-01	USA	BA.5.2.23	3
2022-09-02	USA	BA.5.2.23	1
2022-09-03	USA	BA.5.2.23	3
2022-09-04	USA	BA.5.2.23	2
2022-09-05	USA	BA.5.2.23	3
2022-09-06	USA	BA.5.2.23	7
2022-09-07	USA	BA.5.2.23	6
2022-09-08	USA	BA.5.2.23	6
2022-09-09	USA	BA.5.2.23	2
2022-09-10	USA	BA.5.2.23	6
2022-09-11	USA	BA.5.2.23	4
2022-09-12	USA	BA.5.2.23	10
2022-09-13	USA	BA.5.2.23	6
2022-09-14	USA	BA.5.2.23	8
2022-09-15	USA	BA.5.2.23	5
2022-09-16	USA	BA.5.2.23	6
2022-09-17	USA	BA.5.2.23	5
2022-09-18	USA	BA.5.2.23	1
2022-09-19	USA	BA.5.2.23	7
2022-09-20	USA	BA.5.2.23	6
2022-09-21	USA	BA.5.2.23	2
2022-09-22	USA	BA.5.2.23	7
2022-09-23	USA	BA.5.2.23	11
2022-09-24	USA	BA.5.2.23	3
2022-09-25	USA	BA.5.2.23	2
2022-09-26	USA	BA.5.2.23	10
2022-09-27	USA	BA.5.2.23	5
2022-09-28	USA	BA.5.2.23	11
2022-09-29	USA	BA.5.2.23	7
2022-09-30	USA	BA.5.2.23	6
2022-10-01	USA	BA.5.2.23	7
2022-10-02	USA	BA.5.2.23	4
2022-10-03	USA	BA.5.2.23	6
2022-10-04	USA	BA.5.2.23	4
2022-10-05	USA	BA.5.2.23	7
2022-10-06	USA	BA.5.2.23	10
2022-10-07	USA	BA.5.2.23	6
2022-10-08	USA	BA.5.2.23	5
2022-10-09	USA	BA.5.2.23	8
2022-10-10	USA	BA.5.2.23	15
2022-10-11	USA	BA.5.2.23	14
2022-10-12	USA	BA.5.2.23	15
2022-10-13	USA	BA.5.2.23	10
2022-10-14	USA	BA.5.2.23	11
2022-10-15	USA	BA.5.2.23	9
2022-10-16	USA	BA.5.2.23	7
2022-10-17	USA	BA.5.2.23	14
2022-10-18	USA	BA.5.2.23	5
2022-10-19	USA	BA.5.2.23	15
2022-10-20	USA	BA.5.2.23	6
2022-10-21	USA	BA.5.2.23	9
2022-10-22	USA	BA.5.2.23	5
2022-10-23	USA	BA.5.2.23	1
2022-10-24	USA	BA.5.2.23	16
2022-10-25	USA	BA.5.2.23	6
2022-10-26	USA	BA.5.2.23	15
2022-10-27	USA	BA.5.2.23	14
2022-10-28	USA	BA.5.2.23	3
2022-10-29	USA	BA.5.2.23	10
2022-10-30	USA	BA.5.2.23	8
2022-10-31	USA	BA.5.2.23	16
2022-11-01	USA	BA.5.2.23	23
2022-11-02	USA	BA.5.2.23	14
2022-11-03	USA	BA.5.2.23	13
2022-11-04	USA	BA.5.2.23	10
2022-11-05	USA	BA.5.2.23	9
2022-11-06	USA	BA.5.2.23	10
2022-11-07	USA	BA.5.2.23	14
2022-11-08	USA	BA.5.2.23	12
2022-11-09	USA	BA.5.2.23	8
2022-11-10	USA	BA.5.2.23	13
2022-11-11	USA	BA.5.2.23	11
2022-11-12	USA	BA.5.2.23	3
2022-11-13	USA	BA.5.2.23	4
2022-11-14	USA	BA.5.2.23	14
2022-11-15	USA	BA.5.2.23	10
2022-11-16	USA	BA.5.2.23	11
2022-11-17	USA	BA.5.2.23	13
2022-11-18	USA	BA.5.2.23	12
2022-11-19	USA	BA.5.2.23	7
2022-11-20	USA	BA.5.2.23	7
2022-11-21	USA	BA.5.2.23	13
2022-11-22	USA	BA.5.2.23	18
2022-11-23	USA	BA.5.2.23	12
2022-11-24	USA	BA.5.2.23	2
2022-11-25	USA	BA.5.2.23	16
2022-11-26	USA	BA.5.2.23	14
2022-11-27	USA	BA.5.2.23	8
2022-11-28	USA	BA.5.2.23	7
2022-11-29	USA	BA.5.2.23	10
2022-11-30	USA	BA.5.2.23	7
2022-12-01	USA	BA.5.2.23	4
2022-12-02	USA	BA.5.2.23	2
2022-12-03	USA	BA.5.2.23	1
2022-12-04	USA	BA.5.2.23	1
2022-12-05	USA	BA.5.2.23	4
2022-12-06	USA	BA.5.2.23	7
2022-12-07	USA	BA.5.2.23	1
2022-08-23	USA	BA.5.2.34	1
2022-08-24	USA	BA.5.2.34	1
2022-08-25	USA	BA.5.2.34	1
2022-08-27	USA	BA.5.2.34	2
2022-08-28	USA	BA.5.2.34	1
2022-08-29	USA	BA.5.2.34	2
2022-08-31	USA	BA.5.2.34	3
2022-09-01	USA	BA.5.2.34	2
2022-09-02	USA	BA.5.2.34	1
2022-09-03	USA	BA.5.2.34	2
2022-09-04	USA	BA.5.2.34	3
2022-09-06	USA	BA.5.2.34	3
2022-09-07	USA	BA.5.2.34	4
2022-09-08	USA	BA.5.2.34	1
2022-09-09	USA	BA.5.2.34	2
2022-09-10	USA	BA.5.2.34	5
2022-09-11	USA	BA.5.2.34	2
2022-09-12	USA	BA.5.2.34	3
2022-09-13	USA	BA.5.2.34	6
2022-09-14	USA	BA.5.2.34	4
2022-09-15	USA	BA.5.2.34	4
2022-09-16	USA	BA.5.2.34	8
2022-09-17	USA	BA.5.2.34	6
2022-09-18	USA	BA.5.2.34	7
2022-09-19	USA	BA.5.2.34	11
2022-09-20	USA	BA.5.2.34	7
2022-09-21	USA	BA.5.2.34	9
2022-09-22	USA	BA.5.2.34	8
2022-09-23	USA	BA.5.2.34	4
2022-09-24	USA	BA.5.2.34	6
2022-09-25	USA	BA.5.2.34	5
2022-09-26	USA	BA.5.2.34	18
2022-09-27	USA	BA.5.2.34	10
2022-09-28	USA	BA.5.2.34	6
2022-09-29	USA	BA.5.2.34	9
2022-09-30	USA	BA.5.2.34	5
2022-10-01	USA	BA.5.2.34	9
2022-10-02	USA	BA.5.2.34	13
2022-10-03	USA	BA.5.2.34	17
2022-10-04	USA	BA.5.2.34	14
2022-10-05	USA	BA.5.2.34	13
2022-10-06	USA	BA.5.2.34	11
2022-10-07	USA	BA.5.2.34	19
2022-10-08	USA	BA.5.2.34	8
2022-10-09	USA	BA.5.2.34	14
2022-10-10	USA	BA.5.2.34	17
2022-10-11	USA	BA.5.2.34	19
2022-10-12	USA	BA.5.2.34	25
2022-10-13	USA	BA.5.2.34	15
2022-10-14	USA	BA.5.2.34	16
2022-10-15	USA	BA.5.2.34	14
2022-10-16	USA	BA.5.2.34	14
2022-10-17	USA	BA.5.2.34	20
2022-10-18	USA	BA.5.2.34	14
2022-10-19	USA	BA.5.2.34	27
2022-10-20	USA	BA.5.2.34	18
2022-10-21	USA	BA.5.2.34	18
2022-10-22	USA	BA.5.2.34	6
2022-10-23	USA	BA.5.2.34	19
2022-10-24	USA	BA.5.2.34	28
2022-10-25	USA	BA.5.2.34	14
2022-10-26	USA	BA.5.2.34	23
2022-10-27	USA	BA.5.2.34	22
2022-10-28	USA	BA.5.2.34	19
2022-10-29	USA	BA.5.2.34	16
2022-10-30	USA	BA.5.2.34	14
2022-10-31	USA	BA.5.2.34	31
2022-11-01	USA	BA.5.2.34	36
2022-11-02	USA	BA.5.2.34	32
2022-11-03	USA	BA.5.2.34	28
2022-11-04	USA	BA.5.2.34	23
2022-11-05	USA	BA.5.2.34	13
2022-11-06	USA	BA.5.2.34	21
2022-11-07	USA	BA.5.2.34	30
2022-11-08	USA	BA.5.2.34	17
2022-11-09	USA	BA.5.2.34	25
2022-11-10	USA	BA.5.2.34	21
2022-11-11	USA	BA.5.2.34	13
2022-11-12	USA	BA.5.2.34	17
2022-11-13	USA	BA.5.2.34	7
2022-11-14	USA	BA.5.2.34	32
2022-11-15	USA	BA.5.2.34	18
2022-11-16	USA	BA.5.2.34	25
2022-11-17	USA	BA.5.2.34	19
2022-11-18	USA	BA.5.2.34	15
2022-11-19	USA	BA.5.2.34	10
2022-11-20	USA	BA.5.2.34	10
2022-11-21	USA	BA.5.2.34	18
2022-11-22	USA	BA.5.2.34	19
2022-11-23	USA	BA.5.2.34	10
2022-11-24	USA	BA.5.2.34	3
2022-11-25	USA	BA.5.2.34	18
2022-11-26	USA	BA.5.2.34	11
2022-11-27	USA	BA.5.2.34	11
2022-11-28	USA	BA.5.2.34	16
2022-11-29	USA	BA.5.2.34	7
2022-11-30	USA	BA.5.2.34	2
2022-12-01	USA	BA.5.2.34	8
2022-12-02	USA	BA.5.2.34	5
2022-12-03	USA	BA.5.2.34	5
2022-12-04	USA	BA.5.2.34	2
2022-12-05	USA	BA.5.2.34	2
2022-12-06	USA	BA.5.2.34	3
2022-12-07	USA	BA.5.2.34	5
2022-08-22	USA	BA.5.2.35	1
2022-08-29	USA	BA.5.2.35	1
2022-09-02	USA	BA.5.2.35	1
2022-09-08	USA	BA.5.2.35	1
2022-09-14	USA	BA.5.2.35	1
2022-09-15	USA	BA.5.2.35	1
2022-09-21	USA	BA.5.2.35	1
2022-09-22	USA	BA.5.2.35	2
2022-09-23	USA	BA.5.2.35	1
2022-09-24	USA	BA.5.2.35	2
2022-09-26	USA	BA.5.2.35	1
2022-09-28	USA	BA.5.2.35	1
2022-09-30	USA	BA.5.2.35	1
2022-10-01	USA	BA.5.2.35	3
2022-10-02	USA	BA.5.2.35	2
2022-10-03	USA	BA.5.2.35	5
2022-10-04	USA	BA.5.2.35	1
2022-10-05	USA	BA.5.2.35	3
2022-10-06	USA	BA.5.2.35	1
2022-10-07	USA	BA.5.2.35	4
2022-10-08	USA	BA.5.2.35	1
2022-10-09	USA	BA.5.2.35	2
2022-10-10	USA	BA.5.2.35	4
2022-10-11	USA	BA.5.2.35	3
2022-10-12	USA	BA.5.2.35	4
2022-10-13	USA	BA.5.2.35	4
2022-10-14	USA	BA.5.2.35	1
2022-10-15	USA	BA.5.2.35	3
2022-10-16	USA	BA.5.2.35	5
2022-10-17	USA	BA.5.2.35	8
2022-10-18	USA	BA.5.2.35	2
2022-10-19	USA	BA.5.2.35	6
2022-10-20	USA	BA.5.2.35	3
2022-10-21	USA	BA.5.2.35	5
2022-10-22	USA	BA.5.2.35	5
2022-10-23	USA	BA.5.2.35	5
2022-10-24	USA	BA.5.2.35	5
2022-10-25	USA	BA.5.2.35	3
2022-10-26	USA	BA.5.2.35	4
2022-10-27	USA	BA.5.2.35	5
2022-10-29	USA	BA.5.2.35	1
2022-10-30	USA	BA.5.2.35	7
2022-10-31	USA	BA.5.2.35	6
2022-11-01	USA	BA.5.2.35	13
2022-11-02	USA	BA.5.2.35	3
2022-11-03	USA	BA.5.2.35	10
2022-11-04	USA	BA.5.2.35	10
2022-11-05	USA	BA.5.2.35	12
2022-11-06	USA	BA.5.2.35	6
2022-11-07	USA	BA.5.2.35	11
2022-11-08	USA	BA.5.2.35	6
2022-11-09	USA	BA.5.2.35	16
2022-11-10	USA	BA.5.2.35	10
2022-11-11	USA	BA.5.2.35	8
2022-11-12	USA	BA.5.2.35	7
2022-11-13	USA	BA.5.2.35	5
2022-11-14	USA	BA.5.2.35	12
2022-11-15	USA	BA.5.2.35	4
2022-11-16	USA	BA.5.2.35	6
2022-11-17	USA	BA.5.2.35	7
2022-11-18	USA	BA.5.2.35	6
2022-11-19	USA	BA.5.2.35	4
2022-11-20	USA	BA.5.2.35	6
2022-11-21	USA	BA.5.2.35	10
2022-11-22	USA	BA.5.2.35	7
2022-11-23	USA	BA.5.2.35	8
2022-11-25	USA	BA.5.2.35	7
2022-11-26	USA	BA.5.2.35	10
2022-11-27	USA	BA.5.2.35	5
2022-11-28	USA	BA.5.2.35	18
2022-11-29	USA	BA.5.2.35	1
2022-11-30	USA	BA.5.2.35	2
2022-12-01	USA	BA.5.2.35	12
2022-12-02	USA	BA.5.2.35	6
2022-12-03	USA	BA.5.2.35	4
2022-12-04	USA	BA.5.2.35	2
2022-12-05	USA	BA.5.2.35	1
2022-12-06	USA	BA.5.2.35	2
2022-12-07	USA	BA.5.2.35	1
2022-08-22	USA	BA.5.2.6	4
2022-08-23	USA	BA.5.2.6	3
2022-08-24	USA	BA.5.2.6	1
2022-08-25	USA	BA.5.2.6	3
2022-08-26	USA	BA.5.2.6	7
2022-08-27	USA	BA.5.2.6	6
2022-08-28	USA	BA.5.2.6	4
2022-08-29	USA	BA.5.2.6	9
2022-08-30	USA	BA.5.2.6	7
2022-08-31	USA	BA.5.2.6	2
2022-09-01	USA	BA.5.2.6	6
2022-09-02	USA	BA.5.2.6	5
2022-09-03	USA	BA.5.2.6	3
2022-09-04	USA	BA.5.2.6	4
2022-09-05	USA	BA.5.2.6	1
2022-09-06	USA	BA.5.2.6	10
2022-09-07	USA	BA.5.2.6	2
2022-09-08	USA	BA.5.2.6	6
2022-09-09	USA	BA.5.2.6	6
2022-09-10	USA	BA.5.2.6	7
2022-09-11	USA	BA.5.2.6	9
2022-09-12	USA	BA.5.2.6	12
2022-09-13	USA	BA.5.2.6	6
2022-09-14	USA	BA.5.2.6	14
2022-09-15	USA	BA.5.2.6	7
2022-09-16	USA	BA.5.2.6	8
2022-09-17	USA	BA.5.2.6	10
2022-09-18	USA	BA.5.2.6	10
2022-09-19	USA	BA.5.2.6	11
2022-09-20	USA	BA.5.2.6	15
2022-09-21	USA	BA.5.2.6	13
2022-09-22	USA	BA.5.2.6	14
2022-09-23	USA	BA.5.2.6	11
2022-09-24	USA	BA.5.2.6	10
2022-09-25	USA	BA.5.2.6	10
2022-09-26	USA	BA.5.2.6	17
2022-09-27	USA	BA.5.2.6	16
2022-09-28	USA	BA.5.2.6	16
2022-09-29	USA	BA.5.2.6	21
2022-09-30	USA	BA.5.2.6	13
2022-10-01	USA	BA.5.2.6	5
2022-10-02	USA	BA.5.2.6	11
2022-10-03	USA	BA.5.2.6	13
2022-10-04	USA	BA.5.2.6	12
2022-10-05	USA	BA.5.2.6	13
2022-10-06	USA	BA.5.2.6	16
2022-10-07	USA	BA.5.2.6	21
2022-10-08	USA	BA.5.2.6	13
2022-10-09	USA	BA.5.2.6	13
2022-10-10	USA	BA.5.2.6	24
2022-10-11	USA	BA.5.2.6	24
2022-10-12	USA	BA.5.2.6	31
2022-10-13	USA	BA.5.2.6	28
2022-10-14	USA	BA.5.2.6	23
2022-10-15	USA	BA.5.2.6	18
2022-10-16	USA	BA.5.2.6	16
2022-10-17	USA	BA.5.2.6	25
2022-10-18	USA	BA.5.2.6	31
2022-10-19	USA	BA.5.2.6	38
2022-10-20	USA	BA.5.2.6	20
2022-10-21	USA	BA.5.2.6	22
2022-10-22	USA	BA.5.2.6	15
2022-10-23	USA	BA.5.2.6	12
2022-10-24	USA	BA.5.2.6	42
2022-10-25	USA	BA.5.2.6	29
2022-10-26	USA	BA.5.2.6	36
2022-10-27	USA	BA.5.2.6	36
2022-10-28	USA	BA.5.2.6	25
2022-10-29	USA	BA.5.2.6	25
2022-10-30	USA	BA.5.2.6	24
2022-10-31	USA	BA.5.2.6	47
2022-11-01	USA	BA.5.2.6	48
2022-11-02	USA	BA.5.2.6	28
2022-11-03	USA	BA.5.2.6	33
2022-11-04	USA	BA.5.2.6	44
2022-11-05	USA	BA.5.2.6	31
2022-11-06	USA	BA.5.2.6	38
2022-11-07	USA	BA.5.2.6	56
2022-11-08	USA	BA.5.2.6	40
2022-11-09	USA	BA.5.2.6	57
2022-11-10	USA	BA.5.2.6	37
2022-11-11	USA	BA.5.2.6	37
2022-11-12	USA	BA.5.2.6	20
2022-11-13	USA	BA.5.2.6	35
2022-11-14	USA	BA.5.2.6	47
2022-11-15	USA	BA.5.2.6	46
2022-11-16	USA	BA.5.2.6	48
2022-11-17	USA	BA.5.2.6	62
2022-11-18	USA	BA.5.2.6	33
2022-11-19	USA	BA.5.2.6	19
2022-11-20	USA	BA.5.2.6	17
2022-11-21	USA	BA.5.2.6	52
2022-11-22	USA	BA.5.2.6	32
2022-11-23	USA	BA.5.2.6	34
2022-11-24	USA	BA.5.2.6	6
2022-11-25	USA	BA.5.2.6	34
2022-11-26	USA	BA.5.2.6	36
2022-11-27	USA	BA.5.2.6	35
2022-11-28	USA	BA.5.2.6	51
2022-11-29	USA	BA.5.2.6	36
2022-11-30	USA	BA.5.2.6	21
2022-12-01	USA	BA.5.2.6	18
2022-12-02	USA	BA.5.2.6	33
2022-12-03	USA	BA.5.2.6	11
2022-12-04	USA	BA.5.2.6	5
2022-12-05	USA	BA.5.2.6	13
2022-12-06	USA	BA.5.2.6	3
2022-12-07	USA	BA.5.2.6	4
2022-08-22	USA	BA.5.2.9	116
2022-08-23	USA	BA.5.2.9	123
2022-08-24	USA	BA.5.2.9	94
2022-08-25	USA	BA.5.2.9	86
2022-08-26	USA	BA.5.2.9	99
2022-08-27	USA	BA.5.2.9	109
2022-08-28	USA	BA.5.2.9	96
2022-08-29	USA	BA.5.2.9	121
2022-08-30	USA	BA.5.2.9	114
2022-08-31	USA	BA.5.2.9	112
2022-09-01	USA	BA.5.2.9	87
2022-09-02	USA	BA.5.2.9	77
2022-09-03	USA	BA.5.2.9	60
2022-09-04	USA	BA.5.2.9	83
2022-09-05	USA	BA.5.2.9	23
2022-09-06	USA	BA.5.2.9	157
2022-09-07	USA	BA.5.2.9	70
2022-09-08	USA	BA.5.2.9	81
2022-09-09	USA	BA.5.2.9	62
2022-09-10	USA	BA.5.2.9	69
2022-09-11	USA	BA.5.2.9	75
2022-09-12	USA	BA.5.2.9	139
2022-09-13	USA	BA.5.2.9	133
2022-09-14	USA	BA.5.2.9	78
2022-09-15	USA	BA.5.2.9	82
2022-09-16	USA	BA.5.2.9	92
2022-09-17	USA	BA.5.2.9	57
2022-09-18	USA	BA.5.2.9	58
2022-09-19	USA	BA.5.2.9	103
2022-09-20	USA	BA.5.2.9	100
2022-09-21	USA	BA.5.2.9	74
2022-09-22	USA	BA.5.2.9	71
2022-09-23	USA	BA.5.2.9	86
2022-09-24	USA	BA.5.2.9	51
2022-09-25	USA	BA.5.2.9	47
2022-09-26	USA	BA.5.2.9	82
2022-09-27	USA	BA.5.2.9	58
2022-09-28	USA	BA.5.2.9	53
2022-09-29	USA	BA.5.2.9	51
2022-09-30	USA	BA.5.2.9	56
2022-10-01	USA	BA.5.2.9	38
2022-10-02	USA	BA.5.2.9	30
2022-10-03	USA	BA.5.2.9	55
2022-10-04	USA	BA.5.2.9	46
2022-10-05	USA	BA.5.2.9	43
2022-10-06	USA	BA.5.2.9	33
2022-10-07	USA	BA.5.2.9	44
2022-10-08	USA	BA.5.2.9	28
2022-10-09	USA	BA.5.2.9	22
2022-10-10	USA	BA.5.2.9	55
2022-10-11	USA	BA.5.2.9	49
2022-10-12	USA	BA.5.2.9	51
2022-10-13	USA	BA.5.2.9	66
2022-10-14	USA	BA.5.2.9	40
2022-10-15	USA	BA.5.2.9	42
2022-10-16	USA	BA.5.2.9	20
2022-10-17	USA	BA.5.2.9	68
2022-10-18	USA	BA.5.2.9	46
2022-10-19	USA	BA.5.2.9	55
2022-10-20	USA	BA.5.2.9	37
2022-10-21	USA	BA.5.2.9	31
2022-10-22	USA	BA.5.2.9	22
2022-10-23	USA	BA.5.2.9	13
2022-10-24	USA	BA.5.2.9	60
2022-10-25	USA	BA.5.2.9	28
2022-10-26	USA	BA.5.2.9	50
2022-10-27	USA	BA.5.2.9	44
2022-10-28	USA	BA.5.2.9	32
2022-10-29	USA	BA.5.2.9	23
2022-10-30	USA	BA.5.2.9	31
2022-10-31	USA	BA.5.2.9	45
2022-11-01	USA	BA.5.2.9	28
2022-11-02	USA	BA.5.2.9	28
2022-11-03	USA	BA.5.2.9	42
2022-11-04	USA	BA.5.2.9	26
2022-11-05	USA	BA.5.2.9	25
2022-11-06	USA	BA.5.2.9	16
2022-11-07	USA	BA.5.2.9	35
2022-11-08	USA	BA.5.2.9	26
2022-11-09	USA	BA.5.2.9	26
2022-11-10	USA	BA.5.2.9	26
2022-11-11	USA	BA.5.2.9	23
2022-11-12	USA	BA.5.2.9	18
2022-11-13	USA	BA.5.2.9	8
2022-11-14	USA	BA.5.2.9	18
2022-11-15	USA	BA.5.2.9	23
2022-11-16	USA	BA.5.2.9	21
2022-11-17	USA	BA.5.2.9	22
2022-11-18	USA	BA.5.2.9	17
2022-11-19	USA	BA.5.2.9	6
2022-11-20	USA	BA.5.2.9	4
2022-11-21	USA	BA.5.2.9	19
2022-11-22	USA	BA.5.2.9	18
2022-11-23	USA	BA.5.2.9	15
2022-11-24	USA	BA.5.2.9	2
