date	location	variant	sequences
2022-11-14	USA	BA.5.2.1	424
2022-11-15	USA	BA.5.2.1	343
2022-11-16	USA	BA.5.2.1	363
2022-11-17	USA	BA.5.2.1	340
2022-11-18	USA	BA.5.2.1	292
2022-11-19	USA	BA.5.2.1	188
2022-11-20	USA	BA.5.2.1	169
2022-11-21	USA	BA.5.2.1	336
2022-11-22	USA	BA.5.2.1	333
2022-11-23	USA	BA.5.2.1	266
2022-11-24	USA	BA.5.2.1	57
2022-11-25	USA	BA.5.2.1	239
2022-11-26	USA	BA.5.2.1	213
2022-11-27	USA	BA.5.2.1	213
2022-11-28	USA	BA.5.2.1	398
2022-11-29	USA	BA.5.2.1	294
2022-11-30	USA	BA.5.2.1	227
2022-12-01	USA	BA.5.2.1	238
2022-12-02	USA	BA.5.2.1	226
2022-12-03	USA	BA.5.2.1	132
2022-12-04	USA	BA.5.2.1	124
2022-12-05	USA	BA.5.2.1	219
2022-12-06	USA	BA.5.2.1	176
2022-12-07	USA	BA.5.2.1	190
2022-12-08	USA	BA.5.2.1	162
2022-12-09	USA	BA.5.2.1	130
2022-12-10	USA	BA.5.2.1	107
2022-12-11	USA	BA.5.2.1	94
2022-12-12	USA	BA.5.2.1	151
2022-12-13	USA	BA.5.2.1	118
2022-12-14	USA	BA.5.2.1	104
2022-12-15	USA	BA.5.2.1	116
2022-12-16	USA	BA.5.2.1	70
2022-12-17	USA	BA.5.2.1	70
2022-12-18	USA	BA.5.2.1	86
2022-12-19	USA	BA.5.2.1	139
2022-12-20	USA	BA.5.2.1	69
2022-12-21	USA	BA.5.2.1	73
2022-12-22	USA	BA.5.2.1	71
2022-12-23	USA	BA.5.2.1	45
2022-12-24	USA	BA.5.2.1	29
2022-12-25	USA	BA.5.2.1	11
2022-12-26	USA	BA.5.2.1	54
2022-12-27	USA	BA.5.2.1	65
2022-12-28	USA	BA.5.2.1	68
2022-12-29	USA	BA.5.2.1	56
2022-12-30	USA	BA.5.2.1	48
2022-12-31	USA	BA.5.2.1	30
2023-01-01	USA	BA.5.2.1	9
2023-01-02	USA	BA.5.2.1	45
2023-01-03	USA	BA.5.2.1	68
2023-01-04	USA	BA.5.2.1	28
2023-01-05	USA	BA.5.2.1	25
2023-01-06	USA	BA.5.2.1	26
2023-01-07	USA	BA.5.2.1	23
2023-01-08	USA	BA.5.2.1	9
2023-01-09	USA	BA.5.2.1	22
2023-01-10	USA	BA.5.2.1	15
2023-01-11	USA	BA.5.2.1	23
2023-01-12	USA	BA.5.2.1	14
2023-01-13	USA	BA.5.2.1	11
2023-01-14	USA	BA.5.2.1	9
2023-01-15	USA	BA.5.2.1	5
2023-01-16	USA	BA.5.2.1	1
2023-01-17	USA	BA.5.2.1	5
2023-01-18	USA	BA.5.2.1	6
2023-01-19	USA	BA.5.2.1	5
2023-01-20	USA	BA.5.2.1	1
2023-01-21	USA	BA.5.2.1	3
2023-01-22	USA	BA.5.2.1	1
2022-10-08	USA	BA.5.2.34	8
2022-10-09	USA	BA.5.2.34	15
2022-10-10	USA	BA.5.2.34	18
2022-10-11	USA	BA.5.2.34	20
2022-10-12	USA	BA.5.2.34	25
2022-10-13	USA	BA.5.2.34	16
2022-10-14	USA	BA.5.2.34	16
2022-10-15	USA	BA.5.2.34	14
2022-10-16	USA	BA.5.2.34	15
2022-10-17	USA	BA.5.2.34	21
2022-10-18	USA	BA.5.2.34	14
2022-10-19	USA	BA.5.2.34	28
2022-10-20	USA	BA.5.2.34	18
2022-10-21	USA	BA.5.2.34	19
2022-10-22	USA	BA.5.2.34	6
2022-10-23	USA	BA.5.2.34	21
2022-10-24	USA	BA.5.2.34	28
2022-10-25	USA	BA.5.2.34	15
2022-10-26	USA	BA.5.2.34	23
2022-10-27	USA	BA.5.2.34	22
2022-10-28	USA	BA.5.2.34	19
2022-10-29	USA	BA.5.2.34	17
2022-10-30	USA	BA.5.2.34	15
2022-10-31	USA	BA.5.2.34	32
2022-11-01	USA	BA.5.2.34	38
2022-11-02	USA	BA.5.2.34	36
2022-11-03	USA	BA.5.2.34	34
2022-11-04	USA	BA.5.2.34	24
2022-11-05	USA	BA.5.2.34	17
2022-11-06	USA	BA.5.2.34	23
2022-11-07	USA	BA.5.2.34	32
2022-11-08	USA	BA.5.2.34	20
2022-11-09	USA	BA.5.2.34	28
2022-11-10	USA	BA.5.2.34	25
2022-11-11	USA	BA.5.2.34	15
2022-11-12	USA	BA.5.2.34	19
2022-11-13	USA	BA.5.2.34	7
2022-11-14	USA	BA.5.2.34	39
2022-11-15	USA	BA.5.2.34	18
2022-11-16	USA	BA.5.2.34	32
2022-11-17	USA	BA.5.2.34	21
2022-11-18	USA	BA.5.2.34	20
2022-11-19	USA	BA.5.2.34	12
2022-11-20	USA	BA.5.2.34	16
2022-11-21	USA	BA.5.2.34	27
2022-11-22	USA	BA.5.2.34	26
2022-11-23	USA	BA.5.2.34	13
2022-11-24	USA	BA.5.2.34	4
2022-11-25	USA	BA.5.2.34	22
2022-11-26	USA	BA.5.2.34	13
2022-11-27	USA	BA.5.2.34	16
2022-11-28	USA	BA.5.2.34	37
2022-11-29	USA	BA.5.2.34	22
2022-11-30	USA	BA.5.2.34	14
2022-12-01	USA	BA.5.2.34	18
2022-12-02	USA	BA.5.2.34	22
2022-12-03	USA	BA.5.2.34	12
2022-12-04	USA	BA.5.2.34	16
2022-12-05	USA	BA.5.2.34	27
2022-12-06	USA	BA.5.2.34	19
2022-12-07	USA	BA.5.2.34	27
2022-12-08	USA	BA.5.2.34	18
2022-12-09	USA	BA.5.2.34	22
2022-12-10	USA	BA.5.2.34	15
2022-12-11	USA	BA.5.2.34	15
2022-12-12	USA	BA.5.2.34	21
2022-12-13	USA	BA.5.2.34	17
2022-12-14	USA	BA.5.2.34	15
2022-12-15	USA	BA.5.2.34	9
2022-12-16	USA	BA.5.2.34	10
2022-12-17	USA	BA.5.2.34	5
2022-12-18	USA	BA.5.2.34	10
2022-12-19	USA	BA.5.2.34	20
2022-12-20	USA	BA.5.2.34	13
2022-12-21	USA	BA.5.2.34	11
2022-12-22	USA	BA.5.2.34	11
2022-12-23	USA	BA.5.2.34	5
2022-12-24	USA	BA.5.2.34	1
2022-12-25	USA	BA.5.2.34	3
2022-12-26	USA	BA.5.2.34	6
2022-12-27	USA	BA.5.2.34	14
2022-12-28	USA	BA.5.2.34	5
2022-12-29	USA	BA.5.2.34	8
2022-12-30	USA	BA.5.2.34	7
2022-12-31	USA	BA.5.2.34	2
2023-01-01	USA	BA.5.2.34	2
2023-01-02	USA	BA.5.2.34	11
2023-01-03	USA	BA.5.2.34	7
2023-01-04	USA	BA.5.2.34	4
2023-01-05	USA	BA.5.2.34	6
2023-01-06	USA	BA.5.2.34	7
2023-01-07	USA	BA.5.2.34	2
2023-01-08	USA	BA.5.2.34	2
2023-01-09	USA	BA.5.2.34	3
2023-01-10	USA	BA.5.2.34	5
2023-01-11	USA	BA.5.2.34	4
2023-01-12	USA	BA.5.2.34	7
2023-01-13	USA	BA.5.2.34	6
2023-01-14	USA	BA.5.2.34	4
2023-01-15	USA	BA.5.2.34	3
2023-01-16	USA	BA.5.2.34	4
2023-01-17	USA	BA.5.2.34	3
2023-01-18	USA	BA.5.2.34	1
2023-01-19	USA	BA.5.2.34	5
2023-01-20	USA	BA.5.2.34	3
2022-10-08	USA	BA.5.2.6	14
2022-10-09	USA	BA.5.2.6	14
2022-10-10	USA	BA.5.2.6	24
2022-10-11	USA	BA.5.2.6	23
2022-10-12	USA	BA.5.2.6	31
2022-10-13	USA	BA.5.2.6	25
2022-10-14	USA	BA.5.2.6	21
2022-10-15	USA	BA.5.2.6	17
2022-10-16	USA	BA.5.2.6	17
2022-10-17	USA	BA.5.2.6	26
2022-10-18	USA	BA.5.2.6	30
2022-10-19	USA	BA.5.2.6	37
2022-10-20	USA	BA.5.2.6	17
2022-10-21	USA	BA.5.2.6	20
2022-10-22	USA	BA.5.2.6	18
2022-10-23	USA	BA.5.2.6	14
2022-10-24	USA	BA.5.2.6	38
2022-10-25	USA	BA.5.2.6	27
2022-10-26	USA	BA.5.2.6	36
2022-10-27	USA	BA.5.2.6	33
2022-10-28	USA	BA.5.2.6	23
2022-10-29	USA	BA.5.2.6	24
2022-10-30	USA	BA.5.2.6	21
2022-10-31	USA	BA.5.2.6	46
2022-11-01	USA	BA.5.2.6	49
2022-11-02	USA	BA.5.2.6	34
2022-11-03	USA	BA.5.2.6	38
2022-11-04	USA	BA.5.2.6	47
2022-11-05	USA	BA.5.2.6	30
2022-11-06	USA	BA.5.2.6	41
2022-11-07	USA	BA.5.2.6	57
2022-11-08	USA	BA.5.2.6	35
2022-11-09	USA	BA.5.2.6	57
2022-11-10	USA	BA.5.2.6	40
2022-11-11	USA	BA.5.2.6	29
2022-11-12	USA	BA.5.2.6	22
2022-11-13	USA	BA.5.2.6	40
2022-11-14	USA	BA.5.2.6	59
2022-11-15	USA	BA.5.2.6	54
2022-11-16	USA	BA.5.2.6	53
2022-11-17	USA	BA.5.2.6	75
2022-11-18	USA	BA.5.2.6	39
2022-11-19	USA	BA.5.2.6	26
2022-11-20	USA	BA.5.2.6	25
2022-11-21	USA	BA.5.2.6	69
2022-11-22	USA	BA.5.2.6	46
2022-11-23	USA	BA.5.2.6	42
2022-11-24	USA	BA.5.2.6	9
2022-11-25	USA	BA.5.2.6	37
2022-11-26	USA	BA.5.2.6	45
2022-11-27	USA	BA.5.2.6	50
2022-11-28	USA	BA.5.2.6	79
2022-11-29	USA	BA.5.2.6	80
2022-11-30	USA	BA.5.2.6	51
2022-12-01	USA	BA.5.2.6	48
2022-12-02	USA	BA.5.2.6	57
2022-12-03	USA	BA.5.2.6	34
2022-12-04	USA	BA.5.2.6	24
2022-12-05	USA	BA.5.2.6	61
2022-12-06	USA	BA.5.2.6	36
2022-12-07	USA	BA.5.2.6	47
2022-12-08	USA	BA.5.2.6	43
2022-12-09	USA	BA.5.2.6	43
2022-12-10	USA	BA.5.2.6	24
2022-12-11	USA	BA.5.2.6	33
2022-12-12	USA	BA.5.2.6	51
2022-12-13	USA	BA.5.2.6	41
2022-12-14	USA	BA.5.2.6	28
2022-12-15	USA	BA.5.2.6	26
2022-12-16	USA	BA.5.2.6	27
2022-12-17	USA	BA.5.2.6	17
2022-12-18	USA	BA.5.2.6	11
2022-12-19	USA	BA.5.2.6	36
2022-12-20	USA	BA.5.2.6	24
2022-12-21	USA	BA.5.2.6	17
2022-12-22	USA	BA.5.2.6	21
2022-12-23	USA	BA.5.2.6	18
2022-12-24	USA	BA.5.2.6	10
2022-12-25	USA	BA.5.2.6	3
2022-12-26	USA	BA.5.2.6	23
2022-12-27	USA	BA.5.2.6	28
2022-12-28	USA	BA.5.2.6	21
2022-12-29	USA	BA.5.2.6	21
2022-12-30	USA	BA.5.2.6	19
2022-12-31	USA	BA.5.2.6	11
2023-01-01	USA	BA.5.2.6	4
2023-01-02	USA	BA.5.2.6	16
2023-01-03	USA	BA.5.2.6	22
2023-01-04	USA	BA.5.2.6	15
2023-01-05	USA	BA.5.2.6	15
2023-01-06	USA	BA.5.2.6	16
2023-01-07	USA	BA.5.2.6	7
2023-01-08	USA	BA.5.2.6	4
2023-01-09	USA	BA.5.2.6	13
2023-01-10	USA	BA.5.2.6	10
2023-01-11	USA	BA.5.2.6	5
2023-01-12	USA	BA.5.2.6	6
2023-01-13	USA	BA.5.2.6	7
2023-01-14	USA	BA.5.2.6	4
2023-01-15	USA	BA.5.2.6	2
2023-01-16	USA	BA.5.2.6	3
2023-01-17	USA	BA.5.2.6	2
2023-01-18	USA	BA.5.2.6	1
2023-01-20	USA	BA.5.2.6	3
2023-01-21	USA	BA.5.2.6	1
2023-01-22	USA	BA.5.2.6	2
2023-01-23	USA	BA.5.2.6	1
2022-10-08	USA	BF.7	60
2022-10-09	USA	BF.7	57
2022-10-10	USA	BF.7	110
2022-10-11	USA	BF.7	97
2022-10-12	USA	BF.7	88
2022-10-13	USA	BF.7	108
2022-10-14	USA	BF.7	103
2022-10-15	USA	BF.7	72
2022-10-16	USA	BF.7	50
2022-10-17	USA	BF.7	102
2022-10-18	USA	BF.7	85
2022-10-19	USA	BF.7	95
2022-10-20	USA	BF.7	78
2022-10-21	USA	BF.7	69
2022-10-22	USA	BF.7	64
2022-10-23	USA	BF.7	74
2022-10-24	USA	BF.7	156
2022-10-25	USA	BF.7	87
2022-10-26	USA	BF.7	124
2022-10-27	USA	BF.7	114
2022-10-28	USA	BF.7	105
2022-10-29	USA	BF.7	85
2022-10-30	USA	BF.7	71
2022-10-31	USA	BF.7	156
2022-11-01	USA	BF.7	147
2022-11-02	USA	BF.7	116
2022-11-03	USA	BF.7	156
2022-11-04	USA	BF.7	132
2022-11-05	USA	BF.7	77
2022-11-06	USA	BF.7	81
2022-11-07	USA	BF.7	174
2022-11-08	USA	BF.7	130
2022-11-09	USA	BF.7	122
2022-11-10	USA	BF.7	129
2022-11-11	USA	BF.7	91
2022-11-12	USA	BF.7	69
2022-11-13	USA	BF.7	76
2022-11-14	USA	BF.7	150
2022-11-15	USA	BF.7	147
2022-11-16	USA	BF.7	138
2022-11-17	USA	BF.7	122
2022-11-18	USA	BF.7	112
2022-11-19	USA	BF.7	71
2022-11-20	USA	BF.7	79
2022-11-21	USA	BF.7	147
2022-11-22	USA	BF.7	128
2022-11-23	USA	BF.7	112
2022-11-24	USA	BF.7	27
2022-11-25	USA	BF.7	132
2022-11-26	USA	BF.7	88
2022-11-27	USA	BF.7	109
2022-11-28	USA	BF.7	189
2022-11-29	USA	BF.7	148
2022-11-30	USA	BF.7	135
2022-12-01	USA	BF.7	166
2022-12-02	USA	BF.7	125
2022-12-03	USA	BF.7	81
2022-12-04	USA	BF.7	57
2022-12-05	USA	BF.7	131
2022-12-06	USA	BF.7	90
2022-12-07	USA	BF.7	108
2022-12-08	USA	BF.7	85
2022-12-09	USA	BF.7	91
2022-12-10	USA	BF.7	58
2022-12-11	USA	BF.7	47
2022-12-12	USA	BF.7	116
2022-12-13	USA	BF.7	74
2022-12-14	USA	BF.7	69
2022-12-15	USA	BF.7	59
2022-12-16	USA	BF.7	68
2022-12-17	USA	BF.7	44
2022-12-18	USA	BF.7	42
2022-12-19	USA	BF.7	83
2022-12-20	USA	BF.7	59
2022-12-21	USA	BF.7	51
2022-12-22	USA	BF.7	55
2022-12-23	USA	BF.7	47
2022-12-24	USA	BF.7	21
2022-12-25	USA	BF.7	6
2022-12-26	USA	BF.7	50
2022-12-27	USA	BF.7	50
2022-12-28	USA	BF.7	42
2022-12-29	USA	BF.7	38
2022-12-30	USA	BF.7	50
2022-12-31	USA	BF.7	17
2023-01-01	USA	BF.7	13
2023-01-02	USA	BF.7	35
2023-01-03	USA	BF.7	45
2023-01-04	USA	BF.7	30
2023-01-05	USA	BF.7	22
2023-01-06	USA	BF.7	22
2023-01-07	USA	BF.7	16
2023-01-08	USA	BF.7	13
2023-01-09	USA	BF.7	21
2023-01-10	USA	BF.7	23
2023-01-11	USA	BF.7	26
2023-01-12	USA	BF.7	14
2023-01-13	USA	BF.7	12
2023-01-14	USA	BF.7	5
2023-01-15	USA	BF.7	7
2023-01-16	USA	BF.7	5
2023-01-17	USA	BF.7	2
2023-01-18	USA	BF.7	4
2023-01-19	USA	BF.7	4
2023-01-20	USA	BF.7	2
2023-01-23	USA	BF.7	2
2022-10-08	USA	BF.7.4.1	11
2022-10-09	USA	BF.7.4.1	7
2022-10-10	USA	BF.7.4.1	23
2022-10-11	USA	BF.7.4.1	17
2022-10-12	USA	BF.7.4.1	21
2022-10-13	USA	BF.7.4.1	23
2022-10-14	USA	BF.7.4.1	16
2022-10-15	USA	BF.7.4.1	14
2022-10-16	USA	BF.7.4.1	8
2022-10-17	USA	BF.7.4.1	14
2022-10-18	USA	BF.7.4.1	15
2022-10-19	USA	BF.7.4.1	12
2022-10-20	USA	BF.7.4.1	7
2022-10-21	USA	BF.7.4.1	13
2022-10-22	USA	BF.7.4.1	10
2022-10-23	USA	BF.7.4.1	12
2022-10-24	USA	BF.7.4.1	24
2022-10-25	USA	BF.7.4.1	19
2022-10-26	USA	BF.7.4.1	16
2022-10-27	USA	BF.7.4.1	18
2022-10-28	USA	BF.7.4.1	25
2022-10-29	USA	BF.7.4.1	10
2022-10-30	USA	BF.7.4.1	6
2022-10-31	USA	BF.7.4.1	18
2022-11-01	USA	BF.7.4.1	22
2022-11-02	USA	BF.7.4.1	37
2022-11-03	USA	BF.7.4.1	20
2022-11-04	USA	BF.7.4.1	25
2022-11-05	USA	BF.7.4.1	14
2022-11-06	USA	BF.7.4.1	11
2022-11-07	USA	BF.7.4.1	29
2022-11-08	USA	BF.7.4.1	22
2022-11-09	USA	BF.7.4.1	19
2022-11-10	USA	BF.7.4.1	12
2022-11-11	USA	BF.7.4.1	14
2022-11-12	USA	BF.7.4.1	8
2022-11-13	USA	BF.7.4.1	9
2022-11-14	USA	BF.7.4.1	33
2022-11-15	USA	BF.7.4.1	27
2022-11-16	USA	BF.7.4.1	24
2022-11-17	USA	BF.7.4.1	22
2022-11-18	USA	BF.7.4.1	36
2022-11-19	USA	BF.7.4.1	12
2022-11-20	USA	BF.7.4.1	13
2022-11-21	USA	BF.7.4.1	22
2022-11-22	USA	BF.7.4.1	32
2022-11-23	USA	BF.7.4.1	16
2022-11-24	USA	BF.7.4.1	1
2022-11-25	USA	BF.7.4.1	23
2022-11-26	USA	BF.7.4.1	15
2022-11-27	USA	BF.7.4.1	35
2022-11-28	USA	BF.7.4.1	37
2022-11-29	USA	BF.7.4.1	30
2022-11-30	USA	BF.7.4.1	32
2022-12-01	USA	BF.7.4.1	26
2022-12-02	USA	BF.7.4.1	18
2022-12-03	USA	BF.7.4.1	28
2022-12-04	USA	BF.7.4.1	12
2022-12-05	USA	BF.7.4.1	34
2022-12-06	USA	BF.7.4.1	23
2022-12-07	USA	BF.7.4.1	20
2022-12-08	USA	BF.7.4.1	22
2022-12-09	USA	BF.7.4.1	19
2022-12-10	USA	BF.7.4.1	14
2022-12-11	USA	BF.7.4.1	16
2022-12-12	USA	BF.7.4.1	24
2022-12-13	USA	BF.7.4.1	17
2022-12-14	USA	BF.7.4.1	16
2022-12-15	USA	BF.7.4.1	27
2022-12-16	USA	BF.7.4.1	10
2022-12-17	USA	BF.7.4.1	12
2022-12-18	USA	BF.7.4.1	6
2022-12-19	USA	BF.7.4.1	10
2022-12-20	USA	BF.7.4.1	13
2022-12-21	USA	BF.7.4.1	10
2022-12-22	USA	BF.7.4.1	13
2022-12-23	USA	BF.7.4.1	17
2022-12-24	USA	BF.7.4.1	2
2022-12-25	USA	BF.7.4.1	1
2022-12-26	USA	BF.7.4.1	11
2022-12-27	USA	BF.7.4.1	9
2022-12-28	USA	BF.7.4.1	22
2022-12-29	USA	BF.7.4.1	12
2022-12-30	USA	BF.7.4.1	14
2022-12-31	USA	BF.7.4.1	9
2023-01-01	USA	BF.7.4.1	3
2023-01-02	USA	BF.7.4.1	9
2023-01-03	USA	BF.7.4.1	4
2023-01-04	USA	BF.7.4.1	5
2023-01-05	USA	BF.7.4.1	2
2023-01-06	USA	BF.7.4.1	9
2023-01-07	USA	BF.7.4.1	5
2023-01-08	USA	BF.7.4.1	1
2023-01-09	USA	BF.7.4.1	6
2023-01-10	USA	BF.7.4.1	6
2023-01-11	USA	BF.7.4.1	5
2023-01-12	USA	BF.7.4.1	6
2023-01-13	USA	BF.7.4.1	1
2023-01-14	USA	BF.7.4.1	1
2023-01-15	USA	BF.7.4.1	6
2023-01-16	USA	BF.7.4.1	4
2023-01-17	USA	BF.7.4.1	3
2023-01-18	USA	BF.7.4.1	1
2023-01-19	USA	BF.7.4.1	1
2023-01-20	USA	BF.7.4.1	1
2023-01-21	USA	BF.7.4.1	1
2023-01-23	USA	BF.7.4.1	1
2022-10-08	USA	BN.1	5
2022-10-09	USA	BN.1	3
2022-10-10	USA	BN.1	8
2022-10-11	USA	BN.1	10
2022-10-12	USA	BN.1	9
2022-10-13	USA	BN.1	14
2022-10-14	USA	BN.1	12
2022-10-15	USA	BN.1	10
2022-10-16	USA	BN.1	6
2022-10-17	USA	BN.1	24
2022-10-18	USA	BN.1	17
2022-10-19	USA	BN.1	21
2022-10-20	USA	BN.1	21
2022-10-21	USA	BN.1	15
2022-10-22	USA	BN.1	10
2022-10-23	USA	BN.1	14
2022-10-24	USA	BN.1	28
2022-10-25	USA	BN.1	15
2022-10-26	USA	BN.1	21
2022-10-27	USA	BN.1	32
2022-10-28	USA	BN.1	26
2022-10-29	USA	BN.1	12
2022-10-30	USA	BN.1	15
2022-10-31	USA	BN.1	28
2022-11-01	USA	BN.1	29
2022-11-02	USA	BN.1	22
2022-11-03	USA	BN.1	34
2022-11-04	USA	BN.1	39
2022-11-05	USA	BN.1	29
2022-11-06	USA	BN.1	21
2022-11-07	USA	BN.1	47
2022-11-08	USA	BN.1	38
2022-11-09	USA	BN.1	32
2022-11-10	USA	BN.1	42
2022-11-11	USA	BN.1	46
2022-11-12	USA	BN.1	21
2022-11-13	USA	BN.1	24
2022-11-14	USA	BN.1	56
2022-11-15	USA	BN.1	67
2022-11-16	USA	BN.1	47
2022-11-17	USA	BN.1	58
2022-11-18	USA	BN.1	47
2022-11-19	USA	BN.1	37
2022-11-20	USA	BN.1	38
2022-11-21	USA	BN.1	55
2022-11-22	USA	BN.1	68
2022-11-23	USA	BN.1	46
2022-11-24	USA	BN.1	13
2022-11-25	USA	BN.1	55
2022-11-26	USA	BN.1	53
2022-11-27	USA	BN.1	42
2022-11-28	USA	BN.1	111
2022-11-29	USA	BN.1	87
2022-11-30	USA	BN.1	69
2022-12-01	USA	BN.1	68
2022-12-02	USA	BN.1	82
2022-12-03	USA	BN.1	57
2022-12-04	USA	BN.1	44
2022-12-05	USA	BN.1	72
2022-12-06	USA	BN.1	63
2022-12-07	USA	BN.1	70
2022-12-08	USA	BN.1	48
2022-12-09	USA	BN.1	66
2022-12-10	USA	BN.1	41
2022-12-11	USA	BN.1	50
2022-12-12	USA	BN.1	64
2022-12-13	USA	BN.1	74
2022-12-14	USA	BN.1	59
2022-12-15	USA	BN.1	63
2022-12-16	USA	BN.1	35
2022-12-17	USA	BN.1	36
2022-12-18	USA	BN.1	35
2022-12-19	USA	BN.1	76
2022-12-20	USA	BN.1	52
2022-12-21	USA	BN.1	56
2022-12-22	USA	BN.1	47
2022-12-23	USA	BN.1	50
2022-12-24	USA	BN.1	27
2022-12-25	USA	BN.1	9
2022-12-26	USA	BN.1	58
2022-12-27	USA	BN.1	61
2022-12-28	USA	BN.1	46
2022-12-29	USA	BN.1	49
2022-12-30	USA	BN.1	49
2022-12-31	USA	BN.1	36
2023-01-01	USA	BN.1	6
2023-01-02	USA	BN.1	37
2023-01-03	USA	BN.1	49
2023-01-04	USA	BN.1	23
2023-01-05	USA	BN.1	23
2023-01-06	USA	BN.1	28
2023-01-07	USA	BN.1	16
2023-01-08	USA	BN.1	16
2023-01-09	USA	BN.1	37
2023-01-10	USA	BN.1	32
2023-01-11	USA	BN.1	26
2023-01-12	USA	BN.1	12
2023-01-13	USA	BN.1	11
2023-01-14	USA	BN.1	8
2023-01-15	USA	BN.1	7
2023-01-16	USA	BN.1	10
2023-01-17	USA	BN.1	10
2023-01-18	USA	BN.1	6
2023-01-19	USA	BN.1	7
2023-01-20	USA	BN.1	3
2023-01-21	USA	BN.1	2
2023-01-22	USA	BN.1	1
2023-01-23	USA	BN.1	3
2022-10-08	USA	BN.1.3	1
2022-10-09	USA	BN.1.3	2
2022-10-10	USA	BN.1.3	3
2022-10-11	USA	BN.1.3	5
2022-10-12	USA	BN.1.3	2
2022-10-13	USA	BN.1.3	5
2022-10-14	USA	BN.1.3	3
2022-10-15	USA	BN.1.3	7
2022-10-16	USA	BN.1.3	1
2022-10-17	USA	BN.1.3	8
2022-10-18	USA	BN.1.3	4
2022-10-19	USA	BN.1.3	8
2022-10-20	USA	BN.1.3	8
2022-10-21	USA	BN.1.3	11
2022-10-22	USA	BN.1.3	8
2022-10-23	USA	BN.1.3	8
2022-10-24	USA	BN.1.3	17
2022-10-25	USA	BN.1.3	9
2022-10-26	USA	BN.1.3	11
2022-10-27	USA	BN.1.3	13
2022-10-28	USA	BN.1.3	9
2022-10-29	USA	BN.1.3	8
2022-10-30	USA	BN.1.3	9
2022-10-31	USA	BN.1.3	14
2022-11-01	USA	BN.1.3	12
2022-11-02	USA	BN.1.3	16
2022-11-03	USA	BN.1.3	12
2022-11-04	USA	BN.1.3	12
2022-11-05	USA	BN.1.3	5
2022-11-06	USA	BN.1.3	22
2022-11-07	USA	BN.1.3	18
2022-11-08	USA	BN.1.3	18
2022-11-09	USA	BN.1.3	22
2022-11-10	USA	BN.1.3	22
2022-11-11	USA	BN.1.3	15
2022-11-12	USA	BN.1.3	15
2022-11-13	USA	BN.1.3	14
2022-11-14	USA	BN.1.3	31
2022-11-15	USA	BN.1.3	24
2022-11-16	USA	BN.1.3	28
2022-11-17	USA	BN.1.3	17
2022-11-18	USA	BN.1.3	29
2022-11-19	USA	BN.1.3	16
2022-11-20	USA	BN.1.3	11
2022-11-21	USA	BN.1.3	27
2022-11-22	USA	BN.1.3	27
2022-11-23	USA	BN.1.3	29
2022-11-24	USA	BN.1.3	13
2022-11-25	USA	BN.1.3	24
2022-11-26	USA	BN.1.3	23
2022-11-27	USA	BN.1.3	27
2022-11-28	USA	BN.1.3	47
2022-11-29	USA	BN.1.3	33
2022-11-30	USA	BN.1.3	29
2022-12-01	USA	BN.1.3	26
2022-12-02	USA	BN.1.3	34
2022-12-03	USA	BN.1.3	16
2022-12-04	USA	BN.1.3	15
2022-12-05	USA	BN.1.3	38
2022-12-06	USA	BN.1.3	25
2022-12-07	USA	BN.1.3	43
2022-12-08	USA	BN.1.3	35
2022-12-09	USA	BN.1.3	32
2022-12-10	USA	BN.1.3	20
2022-12-11	USA	BN.1.3	23
2022-12-12	USA	BN.1.3	28
2022-12-13	USA	BN.1.3	20
2022-12-14	USA	BN.1.3	22
2022-12-15	USA	BN.1.3	26
2022-12-16	USA	BN.1.3	21
2022-12-17	USA	BN.1.3	13
2022-12-18	USA	BN.1.3	11
2022-12-19	USA	BN.1.3	34
2022-12-20	USA	BN.1.3	11
2022-12-21	USA	BN.1.3	21
2022-12-22	USA	BN.1.3	24
2022-12-23	USA	BN.1.3	16
2022-12-24	USA	BN.1.3	10
2022-12-25	USA	BN.1.3	2
2022-12-26	USA	BN.1.3	23
2022-12-27	USA	BN.1.3	26
2022-12-28	USA	BN.1.3	19
2022-12-29	USA	BN.1.3	22
2022-12-30	USA	BN.1.3	18
2022-12-31	USA	BN.1.3	17
2023-01-01	USA	BN.1.3	4
2023-01-02	USA	BN.1.3	18
2023-01-03	USA	BN.1.3	16
2023-01-04	USA	BN.1.3	11
2023-01-05	USA	BN.1.3	9
2023-01-06	USA	BN.1.3	8
2023-01-07	USA	BN.1.3	6
2023-01-08	USA	BN.1.3	10
2023-01-09	USA	BN.1.3	10
2023-01-10	USA	BN.1.3	11
2023-01-11	USA	BN.1.3	9
2023-01-12	USA	BN.1.3	2
2023-01-13	USA	BN.1.3	8
2023-01-14	USA	BN.1.3	3
2023-01-15	USA	BN.1.3	1
2023-01-16	USA	BN.1.3	5
2023-01-17	USA	BN.1.3	8
2023-01-18	USA	BN.1.3	3
2023-01-19	USA	BN.1.3	3
2023-01-20	USA	BN.1.3	1
2023-01-22	USA	BN.1.3	1
2023-01-23	USA	BN.1.3	2
2022-10-08	USA	BN.1.3.1	3
2022-10-10	USA	BN.1.3.1	1
2022-10-11	USA	BN.1.3.1	2
2022-10-13	USA	BN.1.3.1	2
2022-10-14	USA	BN.1.3.1	1
2022-10-15	USA	BN.1.3.1	1
2022-10-17	USA	BN.1.3.1	1
