date	location	variant	sequences
2022-09-19	USA	BA.5	85
2022-09-20	USA	BA.5	50
2022-09-21	USA	BA.5	56
2022-09-22	USA	BA.5	52
2022-09-23	USA	BA.5	51
2022-09-24	USA	BA.5	24
2022-09-25	USA	BA.5	29
2022-09-26	USA	BA.5	48
2022-09-27	USA	BA.5	40
2022-09-28	USA	BA.5	22
2022-09-29	USA	BA.5	34
2022-09-30	USA	BA.5	27
2022-10-01	USA	BA.5	18
2022-10-02	USA	BA.5	15
2022-10-03	USA	BA.5	16
2022-10-04	USA	BA.5	7
2022-10-05	USA	BA.5	13
2022-10-06	USA	BA.5	4
2022-10-07	USA	BA.5	10
2022-10-08	USA	BA.5	12
2022-10-09	USA	BA.5	3
2022-10-10	USA	BA.5	5
2022-06-25	USA	BA.5.1	150
2022-06-26	USA	BA.5.1	175
2022-06-27	USA	BA.5.1	327
2022-06-28	USA	BA.5.1	330
2022-06-29	USA	BA.5.1	308
2022-06-30	USA	BA.5.1	309
2022-07-01	USA	BA.5.1	344
2022-07-02	USA	BA.5.1	225
2022-07-03	USA	BA.5.1	241
2022-07-04	USA	BA.5.1	130
2022-07-05	USA	BA.5.1	638
2022-07-06	USA	BA.5.1	443
2022-07-07	USA	BA.5.1	420
2022-07-08	USA	BA.5.1	407
2022-07-09	USA	BA.5.1	313
2022-07-10	USA	BA.5.1	355
2022-07-11	USA	BA.5.1	605
2022-07-12	USA	BA.5.1	478
2022-07-13	USA	BA.5.1	443
2022-07-14	USA	BA.5.1	438
2022-07-15	USA	BA.5.1	451
2022-07-16	USA	BA.5.1	390
2022-07-17	USA	BA.5.1	372
2022-07-18	USA	BA.5.1	614
2022-07-19	USA	BA.5.1	538
2022-07-20	USA	BA.5.1	400
2022-07-21	USA	BA.5.1	423
2022-07-22	USA	BA.5.1	467
2022-07-23	USA	BA.5.1	312
2022-07-24	USA	BA.5.1	336
2022-07-25	USA	BA.5.1	685
2022-07-26	USA	BA.5.1	527
2022-07-27	USA	BA.5.1	416
2022-07-28	USA	BA.5.1	410
2022-07-29	USA	BA.5.1	395
2022-07-30	USA	BA.5.1	333
2022-07-31	USA	BA.5.1	363
2022-08-01	USA	BA.5.1	657
2022-08-02	USA	BA.5.1	510
2022-08-03	USA	BA.5.1	449
2022-08-04	USA	BA.5.1	390
2022-08-05	USA	BA.5.1	361
2022-08-06	USA	BA.5.1	263
2022-08-07	USA	BA.5.1	234
2022-08-08	USA	BA.5.1	469
2022-08-09	USA	BA.5.1	356
2022-08-10	USA	BA.5.1	391
2022-08-11	USA	BA.5.1	413
2022-08-12	USA	BA.5.1	400
2022-08-13	USA	BA.5.1	305
2022-08-14	USA	BA.5.1	264
2022-08-15	USA	BA.5.1	478
2022-08-16	USA	BA.5.1	410
2022-08-17	USA	BA.5.1	418
2022-08-18	USA	BA.5.1	345
2022-08-19	USA	BA.5.1	422
2022-08-20	USA	BA.5.1	288
2022-08-21	USA	BA.5.1	273
2022-08-22	USA	BA.5.1	484
2022-08-23	USA	BA.5.1	353
2022-08-24	USA	BA.5.1	321
2022-08-25	USA	BA.5.1	314
2022-08-26	USA	BA.5.1	385
2022-08-27	USA	BA.5.1	321
2022-08-28	USA	BA.5.1	289
2022-08-29	USA	BA.5.1	491
2022-08-30	USA	BA.5.1	317
2022-08-31	USA	BA.5.1	299
2022-09-01	USA	BA.5.1	302
2022-09-02	USA	BA.5.1	259
2022-09-03	USA	BA.5.1	223
2022-09-04	USA	BA.5.1	254
2022-09-05	USA	BA.5.1	80
2022-09-06	USA	BA.5.1	431
2022-09-07	USA	BA.5.1	293
2022-09-08	USA	BA.5.1	210
2022-09-09	USA	BA.5.1	207
2022-09-10	USA	BA.5.1	204
2022-09-11	USA	BA.5.1	180
2022-09-12	USA	BA.5.1	392
2022-09-13	USA	BA.5.1	340
2022-09-14	USA	BA.5.1	226
2022-09-15	USA	BA.5.1	288
2022-09-16	USA	BA.5.1	280
2022-09-17	USA	BA.5.1	212
2022-09-18	USA	BA.5.1	168
2022-09-19	USA	BA.5.1	321
2022-09-20	USA	BA.5.1	254
2022-09-21	USA	BA.5.1	259
2022-09-22	USA	BA.5.1	208
2022-09-23	USA	BA.5.1	196
2022-09-24	USA	BA.5.1	128
2022-09-25	USA	BA.5.1	120
2022-09-26	USA	BA.5.1	235
2022-09-27	USA	BA.5.1	165
2022-09-28	USA	BA.5.1	141
2022-09-29	USA	BA.5.1	119
2022-09-30	USA	BA.5.1	86
2022-10-01	USA	BA.5.1	80
2022-10-02	USA	BA.5.1	65
2022-10-03	USA	BA.5.1	106
2022-10-04	USA	BA.5.1	57
2022-10-05	USA	BA.5.1	67
2022-10-06	USA	BA.5.1	37
2022-10-07	USA	BA.5.1	40
2022-10-08	USA	BA.5.1	37
2022-10-09	USA	BA.5.1	22
2022-10-10	USA	BA.5.1	21
2022-06-29	USA	BA.5.10.1	1
2022-07-09	USA	BA.5.10.1	1
2022-07-11	USA	BA.5.10.1	2
2022-07-13	USA	BA.5.10.1	1
2022-07-14	USA	BA.5.10.1	2
2022-07-15	USA	BA.5.10.1	2
2022-07-16	USA	BA.5.10.1	1
2022-07-18	USA	BA.5.10.1	4
2022-07-19	USA	BA.5.10.1	1
2022-07-20	USA	BA.5.10.1	2
2022-07-21	USA	BA.5.10.1	2
2022-07-22	USA	BA.5.10.1	2
2022-07-24	USA	BA.5.10.1	3
2022-07-26	USA	BA.5.10.1	1
2022-07-27	USA	BA.5.10.1	3
2022-07-28	USA	BA.5.10.1	1
2022-07-29	USA	BA.5.10.1	1
2022-07-30	USA	BA.5.10.1	2
2022-07-31	USA	BA.5.10.1	3
2022-08-01	USA	BA.5.10.1	3
2022-08-02	USA	BA.5.10.1	2
2022-08-04	USA	BA.5.10.1	3
2022-08-05	USA	BA.5.10.1	3
2022-08-07	USA	BA.5.10.1	3
2022-08-08	USA	BA.5.10.1	7
2022-08-09	USA	BA.5.10.1	6
2022-08-10	USA	BA.5.10.1	1
2022-08-11	USA	BA.5.10.1	4
2022-08-12	USA	BA.5.10.1	5
2022-08-13	USA	BA.5.10.1	2
2022-08-14	USA	BA.5.10.1	1
2022-08-15	USA	BA.5.10.1	6
2022-08-16	USA	BA.5.10.1	4
2022-08-17	USA	BA.5.10.1	6
2022-08-18	USA	BA.5.10.1	3
2022-08-19	USA	BA.5.10.1	3
2022-08-20	USA	BA.5.10.1	4
2022-08-21	USA	BA.5.10.1	1
2022-08-22	USA	BA.5.10.1	3
2022-08-23	USA	BA.5.10.1	1
2022-08-24	USA	BA.5.10.1	3
2022-08-25	USA	BA.5.10.1	4
2022-08-26	USA	BA.5.10.1	3
2022-08-27	USA	BA.5.10.1	6
2022-08-28	USA	BA.5.10.1	2
2022-08-29	USA	BA.5.10.1	7
2022-08-30	USA	BA.5.10.1	5
2022-08-31	USA	BA.5.10.1	3
2022-09-01	USA	BA.5.10.1	3
2022-09-02	USA	BA.5.10.1	6
2022-09-03	USA	BA.5.10.1	6
2022-09-04	USA	BA.5.10.1	2
2022-09-05	USA	BA.5.10.1	1
2022-09-06	USA	BA.5.10.1	12
2022-09-07	USA	BA.5.10.1	1
2022-09-08	USA	BA.5.10.1	4
2022-09-09	USA	BA.5.10.1	3
2022-09-10	USA	BA.5.10.1	11
2022-09-11	USA	BA.5.10.1	5
2022-09-12	USA	BA.5.10.1	6
2022-09-13	USA	BA.5.10.1	4
2022-09-14	USA	BA.5.10.1	7
2022-09-15	USA	BA.5.10.1	6
2022-09-16	USA	BA.5.10.1	4
2022-09-17	USA	BA.5.10.1	5
2022-09-18	USA	BA.5.10.1	7
2022-09-19	USA	BA.5.10.1	5
2022-09-20	USA	BA.5.10.1	9
2022-09-21	USA	BA.5.10.1	5
2022-09-22	USA	BA.5.10.1	8
2022-09-23	USA	BA.5.10.1	6
2022-09-24	USA	BA.5.10.1	2
2022-09-25	USA	BA.5.10.1	2
2022-09-26	USA	BA.5.10.1	7
2022-09-27	USA	BA.5.10.1	3
2022-09-28	USA	BA.5.10.1	4
2022-09-29	USA	BA.5.10.1	1
2022-09-30	USA	BA.5.10.1	1
2022-10-01	USA	BA.5.10.1	2
2022-10-03	USA	BA.5.10.1	3
2022-10-04	USA	BA.5.10.1	3
2022-10-05	USA	BA.5.10.1	1
2022-10-07	USA	BA.5.10.1	1
2022-10-08	USA	BA.5.10.1	3
2022-06-25	USA	BA.5.1.1	50
2022-06-26	USA	BA.5.1.1	51
2022-06-27	USA	BA.5.1.1	113
2022-06-28	USA	BA.5.1.1	105
2022-06-29	USA	BA.5.1.1	87
2022-06-30	USA	BA.5.1.1	103
2022-07-01	USA	BA.5.1.1	106
2022-07-02	USA	BA.5.1.1	87
2022-07-03	USA	BA.5.1.1	64
2022-07-04	USA	BA.5.1.1	40
2022-07-05	USA	BA.5.1.1	154
2022-07-06	USA	BA.5.1.1	171
2022-07-07	USA	BA.5.1.1	111
2022-07-08	USA	BA.5.1.1	117
2022-07-09	USA	BA.5.1.1	84
2022-07-10	USA	BA.5.1.1	83
2022-07-11	USA	BA.5.1.1	122
2022-07-12	USA	BA.5.1.1	128
2022-07-13	USA	BA.5.1.1	117
2022-07-14	USA	BA.5.1.1	105
2022-07-15	USA	BA.5.1.1	110
2022-07-16	USA	BA.5.1.1	115
2022-07-17	USA	BA.5.1.1	71
2022-07-18	USA	BA.5.1.1	143
2022-07-19	USA	BA.5.1.1	112
2022-07-20	USA	BA.5.1.1	87
2022-07-21	USA	BA.5.1.1	70
2022-07-22	USA	BA.5.1.1	139
2022-07-23	USA	BA.5.1.1	72
2022-07-24	USA	BA.5.1.1	61
2022-07-25	USA	BA.5.1.1	164
2022-07-26	USA	BA.5.1.1	102
2022-07-27	USA	BA.5.1.1	98
2022-07-28	USA	BA.5.1.1	102
2022-07-29	USA	BA.5.1.1	76
2022-07-30	USA	BA.5.1.1	56
2022-07-31	USA	BA.5.1.1	85
2022-08-01	USA	BA.5.1.1	168
2022-08-02	USA	BA.5.1.1	100
2022-08-03	USA	BA.5.1.1	94
2022-08-04	USA	BA.5.1.1	86
2022-08-05	USA	BA.5.1.1	76
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	37
2022-08-08	USA	BA.5.1.1	84
2022-08-09	USA	BA.5.1.1	78
2022-08-10	USA	BA.5.1.1	92
2022-08-11	USA	BA.5.1.1	73
2022-08-12	USA	BA.5.1.1	95
2022-08-13	USA	BA.5.1.1	51
2022-08-14	USA	BA.5.1.1	50
2022-08-15	USA	BA.5.1.1	94
2022-08-16	USA	BA.5.1.1	83
2022-08-17	USA	BA.5.1.1	73
2022-08-18	USA	BA.5.1.1	53
2022-08-19	USA	BA.5.1.1	67
2022-08-20	USA	BA.5.1.1	34
2022-08-21	USA	BA.5.1.1	38
2022-08-22	USA	BA.5.1.1	95
2022-08-23	USA	BA.5.1.1	75
2022-08-24	USA	BA.5.1.1	51
2022-08-25	USA	BA.5.1.1	34
2022-08-26	USA	BA.5.1.1	84
2022-08-27	USA	BA.5.1.1	60
2022-08-28	USA	BA.5.1.1	57
2022-08-29	USA	BA.5.1.1	75
2022-08-30	USA	BA.5.1.1	62
2022-08-31	USA	BA.5.1.1	39
2022-09-01	USA	BA.5.1.1	38
2022-09-02	USA	BA.5.1.1	38
2022-09-03	USA	BA.5.1.1	51
2022-09-04	USA	BA.5.1.1	41
2022-09-05	USA	BA.5.1.1	11
2022-09-06	USA	BA.5.1.1	76
2022-09-07	USA	BA.5.1.1	30
2022-09-08	USA	BA.5.1.1	37
2022-09-09	USA	BA.5.1.1	24
2022-09-10	USA	BA.5.1.1	40
2022-09-11	USA	BA.5.1.1	26
2022-09-12	USA	BA.5.1.1	57
2022-09-13	USA	BA.5.1.1	60
2022-09-14	USA	BA.5.1.1	40
2022-09-15	USA	BA.5.1.1	34
2022-09-16	USA	BA.5.1.1	29
2022-09-17	USA	BA.5.1.1	28
2022-09-18	USA	BA.5.1.1	16
2022-09-19	USA	BA.5.1.1	40
2022-09-20	USA	BA.5.1.1	30
2022-09-21	USA	BA.5.1.1	29
2022-09-22	USA	BA.5.1.1	39
2022-09-23	USA	BA.5.1.1	23
2022-09-24	USA	BA.5.1.1	33
2022-09-25	USA	BA.5.1.1	14
2022-09-26	USA	BA.5.1.1	29
2022-09-27	USA	BA.5.1.1	19
2022-09-28	USA	BA.5.1.1	21
2022-09-29	USA	BA.5.1.1	19
2022-09-30	USA	BA.5.1.1	10
2022-10-01	USA	BA.5.1.1	8
2022-10-02	USA	BA.5.1.1	7
2022-10-03	USA	BA.5.1.1	12
2022-10-04	USA	BA.5.1.1	4
2022-10-05	USA	BA.5.1.1	4
2022-10-06	USA	BA.5.1.1	5
2022-10-07	USA	BA.5.1.1	7
2022-10-08	USA	BA.5.1.1	5
2022-10-09	USA	BA.5.1.1	1
2022-06-25	USA	BA.5.1.10	12
2022-06-26	USA	BA.5.1.10	11
2022-06-27	USA	BA.5.1.10	15
2022-06-28	USA	BA.5.1.10	15
2022-06-29	USA	BA.5.1.10	18
2022-06-30	USA	BA.5.1.10	22
2022-07-01	USA	BA.5.1.10	19
2022-07-02	USA	BA.5.1.10	22
2022-07-03	USA	BA.5.1.10	20
2022-07-04	USA	BA.5.1.10	9
2022-07-05	USA	BA.5.1.10	38
2022-07-06	USA	BA.5.1.10	26
2022-07-07	USA	BA.5.1.10	31
2022-07-08	USA	BA.5.1.10	31
2022-07-09	USA	BA.5.1.10	35
2022-07-10	USA	BA.5.1.10	38
2022-07-11	USA	BA.5.1.10	55
2022-07-12	USA	BA.5.1.10	40
2022-07-13	USA	BA.5.1.10	35
2022-07-14	USA	BA.5.1.10	36
2022-07-15	USA	BA.5.1.10	34
2022-07-16	USA	BA.5.1.10	40
2022-07-17	USA	BA.5.1.10	34
2022-07-18	USA	BA.5.1.10	49
2022-07-19	USA	BA.5.1.10	45
2022-07-20	USA	BA.5.1.10	37
2022-07-21	USA	BA.5.1.10	37
2022-07-22	USA	BA.5.1.10	53
2022-07-23	USA	BA.5.1.10	28
2022-07-24	USA	BA.5.1.10	34
2022-07-25	USA	BA.5.1.10	61
2022-07-26	USA	BA.5.1.10	41
2022-07-27	USA	BA.5.1.10	105
2022-07-28	USA	BA.5.1.10	42
2022-07-29	USA	BA.5.1.10	38
2022-07-30	USA	BA.5.1.10	24
2022-07-31	USA	BA.5.1.10	33
2022-08-01	USA	BA.5.1.10	87
2022-08-02	USA	BA.5.1.10	46
2022-08-03	USA	BA.5.1.10	40
2022-08-04	USA	BA.5.1.10	50
2022-08-05	USA	BA.5.1.10	40
2022-08-06	USA	BA.5.1.10	17
2022-08-07	USA	BA.5.1.10	37
2022-08-08	USA	BA.5.1.10	38
2022-08-09	USA	BA.5.1.10	37
2022-08-10	USA	BA.5.1.10	37
2022-08-11	USA	BA.5.1.10	43
2022-08-12	USA	BA.5.1.10	38
2022-08-13	USA	BA.5.1.10	38
2022-08-14	USA	BA.5.1.10	27
2022-08-15	USA	BA.5.1.10	62
2022-08-16	USA	BA.5.1.10	43
2022-08-17	USA	BA.5.1.10	38
2022-08-18	USA	BA.5.1.10	31
2022-08-19	USA	BA.5.1.10	43
2022-08-20	USA	BA.5.1.10	27
2022-08-21	USA	BA.5.1.10	25
2022-08-22	USA	BA.5.1.10	64
2022-08-23	USA	BA.5.1.10	49
2022-08-24	USA	BA.5.1.10	41
2022-08-25	USA	BA.5.1.10	37
2022-08-26	USA	BA.5.1.10	40
2022-08-27	USA	BA.5.1.10	34
2022-08-28	USA	BA.5.1.10	27
2022-08-29	USA	BA.5.1.10	34
2022-08-30	USA	BA.5.1.10	27
2022-08-31	USA	BA.5.1.10	29
2022-09-01	USA	BA.5.1.10	26
2022-09-02	USA	BA.5.1.10	24
2022-09-03	USA	BA.5.1.10	28
2022-09-04	USA	BA.5.1.10	26
2022-09-05	USA	BA.5.1.10	13
2022-09-06	USA	BA.5.1.10	46
2022-09-07	USA	BA.5.1.10	58
2022-09-08	USA	BA.5.1.10	24
2022-09-09	USA	BA.5.1.10	20
2022-09-10	USA	BA.5.1.10	27
2022-09-11	USA	BA.5.1.10	22
2022-09-12	USA	BA.5.1.10	37
2022-09-13	USA	BA.5.1.10	30
2022-09-14	USA	BA.5.1.10	18
2022-09-15	USA	BA.5.1.10	31
2022-09-16	USA	BA.5.1.10	33
2022-09-17	USA	BA.5.1.10	25
2022-09-18	USA	BA.5.1.10	34
2022-09-19	USA	BA.5.1.10	34
2022-09-20	USA	BA.5.1.10	41
2022-09-21	USA	BA.5.1.10	29
2022-09-22	USA	BA.5.1.10	32
2022-09-23	USA	BA.5.1.10	18
2022-09-24	USA	BA.5.1.10	30
2022-09-25	USA	BA.5.1.10	13
2022-09-26	USA	BA.5.1.10	25
2022-09-27	USA	BA.5.1.10	19
2022-09-28	USA	BA.5.1.10	19
2022-09-29	USA	BA.5.1.10	18
2022-09-30	USA	BA.5.1.10	6
2022-10-01	USA	BA.5.1.10	9
2022-10-02	USA	BA.5.1.10	2
2022-10-03	USA	BA.5.1.10	12
2022-10-04	USA	BA.5.1.10	9
2022-10-05	USA	BA.5.1.10	10
2022-10-06	USA	BA.5.1.10	7
2022-10-07	USA	BA.5.1.10	5
2022-10-08	USA	BA.5.1.10	8
2022-10-09	USA	BA.5.1.10	1
2022-10-10	USA	BA.5.1.10	3
2022-06-26	USA	BA.5.1.12	1
2022-06-27	USA	BA.5.1.12	1
2022-06-29	USA	BA.5.1.12	3
2022-06-30	USA	BA.5.1.12	2
2022-07-01	USA	BA.5.1.12	3
2022-07-03	USA	BA.5.1.12	1
2022-07-05	USA	BA.5.1.12	2
2022-07-06	USA	BA.5.1.12	1
2022-07-07	USA	BA.5.1.12	1
2022-07-08	USA	BA.5.1.12	3
2022-07-09	USA	BA.5.1.12	1
2022-07-10	USA	BA.5.1.12	3
2022-07-11	USA	BA.5.1.12	4
2022-07-12	USA	BA.5.1.12	4
2022-07-13	USA	BA.5.1.12	1
2022-07-14	USA	BA.5.1.12	1
2022-07-15	USA	BA.5.1.12	3
2022-07-18	USA	BA.5.1.12	3
2022-07-20	USA	BA.5.1.12	3
2022-07-21	USA	BA.5.1.12	1
2022-07-23	USA	BA.5.1.12	2
2022-07-25	USA	BA.5.1.12	1
2022-07-26	USA	BA.5.1.12	4
2022-07-28	USA	BA.5.1.12	1
2022-07-30	USA	BA.5.1.12	3
2022-08-01	USA	BA.5.1.12	3
2022-08-02	USA	BA.5.1.12	2
2022-08-03	USA	BA.5.1.12	2
2022-08-04	USA	BA.5.1.12	2
2022-08-05	USA	BA.5.1.12	1
2022-08-06	USA	BA.5.1.12	1
2022-08-07	USA	BA.5.1.12	1
2022-08-08	USA	BA.5.1.12	2
2022-08-09	USA	BA.5.1.12	3
2022-08-10	USA	BA.5.1.12	2
2022-08-11	USA	BA.5.1.12	4
2022-08-12	USA	BA.5.1.12	1
2022-08-13	USA	BA.5.1.12	1
2022-08-14	USA	BA.5.1.12	1
2022-08-15	USA	BA.5.1.12	4
2022-08-16	USA	BA.5.1.12	3
2022-08-17	USA	BA.5.1.12	3
2022-08-19	USA	BA.5.1.12	2
2022-08-20	USA	BA.5.1.12	6
2022-08-21	USA	BA.5.1.12	1
2022-08-22	USA	BA.5.1.12	8
2022-08-23	USA	BA.5.1.12	2
2022-08-24	USA	BA.5.1.12	3
2022-08-25	USA	BA.5.1.12	2
2022-08-26	USA	BA.5.1.12	5
2022-08-27	USA	BA.5.1.12	4
2022-08-28	USA	BA.5.1.12	2
2022-08-29	USA	BA.5.1.12	3
2022-08-30	USA	BA.5.1.12	3
2022-08-31	USA	BA.5.1.12	10
2022-09-01	USA	BA.5.1.12	6
2022-09-02	USA	BA.5.1.12	1
2022-09-03	USA	BA.5.1.12	3
2022-09-04	USA	BA.5.1.12	5
2022-09-05	USA	BA.5.1.12	4
2022-09-06	USA	BA.5.1.12	6
2022-09-07	USA	BA.5.1.12	4
2022-09-08	USA	BA.5.1.12	4
2022-09-09	USA	BA.5.1.12	5
2022-09-10	USA	BA.5.1.12	2
2022-09-11	USA	BA.5.1.12	4
2022-09-12	USA	BA.5.1.12	12
2022-09-13	USA	BA.5.1.12	8
2022-09-14	USA	BA.5.1.12	2
2022-09-15	USA	BA.5.1.12	2
2022-09-16	USA	BA.5.1.12	8
2022-09-17	USA	BA.5.1.12	7
2022-09-18	USA	BA.5.1.12	5
2022-09-19	USA	BA.5.1.12	9
2022-09-20	USA	BA.5.1.12	10
2022-09-21	USA	BA.5.1.12	8
2022-09-22	USA	BA.5.1.12	3
2022-09-23	USA	BA.5.1.12	12
2022-09-24	USA	BA.5.1.12	6
2022-09-25	USA	BA.5.1.12	3
2022-09-26	USA	BA.5.1.12	8
2022-09-27	USA	BA.5.1.12	6
2022-09-28	USA	BA.5.1.12	6
2022-09-29	USA	BA.5.1.12	4
2022-09-30	USA	BA.5.1.12	4
2022-10-01	USA	BA.5.1.12	4
2022-10-02	USA	BA.5.1.12	4
2022-10-03	USA	BA.5.1.12	6
2022-10-04	USA	BA.5.1.12	2
2022-10-05	USA	BA.5.1.12	1
2022-10-06	USA	BA.5.1.12	3
2022-10-07	USA	BA.5.1.12	2
2022-10-08	USA	BA.5.1.12	2
2022-06-26	USA	BA.5.1.18	1
2022-06-29	USA	BA.5.1.18	2
2022-06-30	USA	BA.5.1.18	1
2022-07-01	USA	BA.5.1.18	1
2022-07-06	USA	BA.5.1.18	1
2022-07-07	USA	BA.5.1.18	1
2022-07-08	USA	BA.5.1.18	1
2022-07-09	USA	BA.5.1.18	2
2022-07-11	USA	BA.5.1.18	4
2022-07-12	USA	BA.5.1.18	2
2022-07-13	USA	BA.5.1.18	2
2022-07-15	USA	BA.5.1.18	2
2022-07-16	USA	BA.5.1.18	3
2022-07-17	USA	BA.5.1.18	2
2022-07-18	USA	BA.5.1.18	4
2022-07-19	USA	BA.5.1.18	2
2022-07-20	USA	BA.5.1.18	2
2022-07-22	USA	BA.5.1.18	4
2022-07-23	USA	BA.5.1.18	4
2022-07-24	USA	BA.5.1.18	4
2022-07-25	USA	BA.5.1.18	3
2022-07-26	USA	BA.5.1.18	1
2022-07-27	USA	BA.5.1.18	1
2022-07-28	USA	BA.5.1.18	4
2022-07-29	USA	BA.5.1.18	1
2022-07-30	USA	BA.5.1.18	1
2022-07-31	USA	BA.5.1.18	7
2022-08-01	USA	BA.5.1.18	7
2022-08-02	USA	BA.5.1.18	5
2022-08-03	USA	BA.5.1.18	8
2022-08-04	USA	BA.5.1.18	3
2022-08-05	USA	BA.5.1.18	4
2022-08-06	USA	BA.5.1.18	2
2022-08-07	USA	BA.5.1.18	4
2022-08-08	USA	BA.5.1.18	6
2022-08-09	USA	BA.5.1.18	4
2022-08-10	USA	BA.5.1.18	4
2022-08-11	USA	BA.5.1.18	3
2022-08-12	USA	BA.5.1.18	6
2022-08-13	USA	BA.5.1.18	4
2022-08-14	USA	BA.5.1.18	6
2022-08-15	USA	BA.5.1.18	15
2022-08-16	USA	BA.5.1.18	7
2022-08-17	USA	BA.5.1.18	8
2022-08-18	USA	BA.5.1.18	6
2022-08-19	USA	BA.5.1.18	5
2022-08-20	USA	BA.5.1.18	6
2022-08-21	USA	BA.5.1.18	5
2022-08-22	USA	BA.5.1.18	10
2022-08-23	USA	BA.5.1.18	4
2022-08-24	USA	BA.5.1.18	5
2022-08-25	USA	BA.5.1.18	7
2022-08-26	USA	BA.5.1.18	6
2022-08-27	USA	BA.5.1.18	17
2022-08-28	USA	BA.5.1.18	8
2022-08-29	USA	BA.5.1.18	8
2022-08-30	USA	BA.5.1.18	11
2022-08-31	USA	BA.5.1.18	8
2022-09-01	USA	BA.5.1.18	7
2022-09-02	USA	BA.5.1.18	8
2022-09-03	USA	BA.5.1.18	10
2022-09-04	USA	BA.5.1.18	14
2022-09-05	USA	BA.5.1.18	2
2022-09-06	USA	BA.5.1.18	16
2022-09-07	USA	BA.5.1.18	13
2022-09-08	USA	BA.5.1.18	9
2022-09-09	USA	BA.5.1.18	9
2022-09-10	USA	BA.5.1.18	11
2022-09-11	USA	BA.5.1.18	12
2022-09-12	USA	BA.5.1.18	18
2022-09-13	USA	BA.5.1.18	14
2022-09-14	USA	BA.5.1.18	9
2022-09-15	USA	BA.5.1.18	12
2022-09-16	USA	BA.5.1.18	10
2022-09-17	USA	BA.5.1.18	10
2022-09-18	USA	BA.5.1.18	17
2022-09-19	USA	BA.5.1.18	16
2022-09-20	USA	BA.5.1.18	19
2022-09-21	USA	BA.5.1.18	12
2022-09-22	USA	BA.5.1.18	13
2022-09-23	USA	BA.5.1.18	9
2022-09-24	USA	BA.5.1.18	10
2022-09-25	USA	BA.5.1.18	5
2022-09-26	USA	BA.5.1.18	13
2022-09-27	USA	BA.5.1.18	19
2022-09-28	USA	BA.5.1.18	7
2022-09-29	USA	BA.5.1.18	8
2022-09-30	USA	BA.5.1.18	5
2022-10-01	USA	BA.5.1.18	5
2022-10-02	USA	BA.5.1.18	5
2022-10-03	USA	BA.5.1.18	10
2022-10-04	USA	BA.5.1.18	5
2022-10-05	USA	BA.5.1.18	6
2022-10-06	USA	BA.5.1.18	2
2022-10-07	USA	BA.5.1.18	7
2022-10-08	USA	BA.5.1.18	1
2022-10-09	USA	BA.5.1.18	1
2022-06-25	USA	BA.5.1.2	3
2022-06-26	USA	BA.5.1.2	3
2022-06-27	USA	BA.5.1.2	2
2022-06-28	USA	BA.5.1.2	12
2022-06-29	USA	BA.5.1.2	11
2022-06-30	USA	BA.5.1.2	11
2022-07-01	USA	BA.5.1.2	16
2022-07-02	USA	BA.5.1.2	7
2022-07-03	USA	BA.5.1.2	9
2022-07-04	USA	BA.5.1.2	2
2022-07-05	USA	BA.5.1.2	6
2022-07-06	USA	BA.5.1.2	19
2022-07-07	USA	BA.5.1.2	8
2022-07-08	USA	BA.5.1.2	12
2022-07-09	USA	BA.5.1.2	12
2022-07-10	USA	BA.5.1.2	10
2022-07-11	USA	BA.5.1.2	11
2022-07-12	USA	BA.5.1.2	12
2022-07-13	USA	BA.5.1.2	20
2022-07-14	USA	BA.5.1.2	9
2022-07-15	USA	BA.5.1.2	8
2022-07-16	USA	BA.5.1.2	18
2022-07-17	USA	BA.5.1.2	10
2022-07-18	USA	BA.5.1.2	15
2022-07-19	USA	BA.5.1.2	8
2022-07-20	USA	BA.5.1.2	9
2022-07-21	USA	BA.5.1.2	9
2022-07-22	USA	BA.5.1.2	13
2022-07-23	USA	BA.5.1.2	12
2022-07-24	USA	BA.5.1.2	21
2022-07-25	USA	BA.5.1.2	17
2022-07-26	USA	BA.5.1.2	11
2022-07-27	USA	BA.5.1.2	9
2022-07-28	USA	BA.5.1.2	17
2022-07-29	USA	BA.5.1.2	16
2022-07-30	USA	BA.5.1.2	18
2022-07-31	USA	BA.5.1.2	23
2022-08-01	USA	BA.5.1.2	23
2022-08-02	USA	BA.5.1.2	14
2022-08-03	USA	BA.5.1.2	31
2022-08-04	USA	BA.5.1.2	20
2022-08-05	USA	BA.5.1.2	12
2022-08-06	USA	BA.5.1.2	12
2022-08-07	USA	BA.5.1.2	15
2022-08-08	USA	BA.5.1.2	28
2022-08-09	USA	BA.5.1.2	21
2022-08-10	USA	BA.5.1.2	23
2022-08-11	USA	BA.5.1.2	18
2022-08-12	USA	BA.5.1.2	19
2022-08-13	USA	BA.5.1.2	14
2022-08-14	USA	BA.5.1.2	16
2022-08-15	USA	BA.5.1.2	22
2022-08-16	USA	BA.5.1.2	21
2022-08-17	USA	BA.5.1.2	18
2022-08-18	USA	BA.5.1.2	26
2022-08-19	USA	BA.5.1.2	16
2022-08-20	USA	BA.5.1.2	17
2022-08-21	USA	BA.5.1.2	14
2022-08-22	USA	BA.5.1.2	31
2022-08-23	USA	BA.5.1.2	24
2022-08-24	USA	BA.5.1.2	18
