date	location	variant	sequences
2022-07-21	USA	BA.4.2	36
2022-07-22	USA	BA.4.2	34
2022-07-23	USA	BA.4.2	28
2022-07-24	USA	BA.4.2	14
2022-07-25	USA	BA.4.2	51
2022-07-26	USA	BA.4.2	38
2022-07-27	USA	BA.4.2	33
2022-07-28	USA	BA.4.2	30
2022-07-29	USA	BA.4.2	23
2022-07-30	USA	BA.4.2	30
2022-07-31	USA	BA.4.2	22
2022-08-01	USA	BA.4.2	46
2022-08-02	USA	BA.4.2	33
2022-08-03	USA	BA.4.2	27
2022-08-04	USA	BA.4.2	23
2022-08-05	USA	BA.4.2	20
2022-08-06	USA	BA.4.2	18
2022-08-07	USA	BA.4.2	11
2022-08-08	USA	BA.4.2	27
2022-08-09	USA	BA.4.2	24
2022-08-10	USA	BA.4.2	10
2022-08-11	USA	BA.4.2	13
2022-08-12	USA	BA.4.2	18
2022-08-13	USA	BA.4.2	9
2022-08-14	USA	BA.4.2	7
2022-08-15	USA	BA.4.2	20
2022-08-16	USA	BA.4.2	8
2022-08-17	USA	BA.4.2	19
2022-08-18	USA	BA.4.2	11
2022-08-19	USA	BA.4.2	15
2022-08-20	USA	BA.4.2	13
2022-08-21	USA	BA.4.2	15
2022-08-22	USA	BA.4.2	19
2022-08-23	USA	BA.4.2	14
2022-08-24	USA	BA.4.2	12
2022-08-25	USA	BA.4.2	4
2022-08-26	USA	BA.4.2	12
2022-08-27	USA	BA.4.2	17
2022-08-28	USA	BA.4.2	13
2022-08-29	USA	BA.4.2	18
2022-08-30	USA	BA.4.2	10
2022-08-31	USA	BA.4.2	5
2022-09-01	USA	BA.4.2	8
2022-09-02	USA	BA.4.2	9
2022-09-03	USA	BA.4.2	4
2022-09-04	USA	BA.4.2	7
2022-09-05	USA	BA.4.2	1
2022-09-06	USA	BA.4.2	17
2022-09-07	USA	BA.4.2	4
2022-09-08	USA	BA.4.2	4
2022-09-09	USA	BA.4.2	6
2022-09-10	USA	BA.4.2	2
2022-09-11	USA	BA.4.2	5
2022-09-12	USA	BA.4.2	7
2022-09-13	USA	BA.4.2	6
2022-09-14	USA	BA.4.2	10
2022-09-15	USA	BA.4.2	2
2022-09-16	USA	BA.4.2	3
2022-09-19	USA	BA.4.2	3
2022-09-20	USA	BA.4.2	2
2022-09-21	USA	BA.4.2	3
2022-09-22	USA	BA.4.2	1
2022-09-23	USA	BA.4.2	3
2022-09-24	USA	BA.4.2	1
2022-09-26	USA	BA.4.2	3
2022-09-29	USA	BA.4.2	1
2022-10-04	USA	BA.4.2	1
2022-06-22	USA	BA.4.3	16
2022-06-23	USA	BA.4.3	13
2022-06-24	USA	BA.4.3	9
2022-06-25	USA	BA.4.3	3
2022-06-26	USA	BA.4.3	4
2022-06-27	USA	BA.4.3	11
2022-06-28	USA	BA.4.3	16
2022-06-29	USA	BA.4.3	11
2022-06-30	USA	BA.4.3	8
2022-07-01	USA	BA.4.3	11
2022-07-02	USA	BA.4.3	3
2022-07-03	USA	BA.4.3	8
2022-07-04	USA	BA.4.3	5
2022-07-05	USA	BA.4.3	18
2022-07-06	USA	BA.4.3	17
2022-07-07	USA	BA.4.3	11
2022-07-08	USA	BA.4.3	13
2022-07-09	USA	BA.4.3	9
2022-07-10	USA	BA.4.3	10
2022-07-11	USA	BA.4.3	16
2022-07-12	USA	BA.4.3	9
2022-07-13	USA	BA.4.3	10
2022-07-14	USA	BA.4.3	15
2022-07-15	USA	BA.4.3	11
2022-07-16	USA	BA.4.3	10
2022-07-17	USA	BA.4.3	8
2022-07-18	USA	BA.4.3	15
2022-07-19	USA	BA.4.3	14
2022-07-20	USA	BA.4.3	8
2022-07-21	USA	BA.4.3	10
2022-07-22	USA	BA.4.3	7
2022-07-23	USA	BA.4.3	10
2022-07-24	USA	BA.4.3	5
2022-07-25	USA	BA.4.3	16
2022-07-26	USA	BA.4.3	3
2022-07-27	USA	BA.4.3	4
2022-07-28	USA	BA.4.3	2
2022-07-29	USA	BA.4.3	7
2022-07-30	USA	BA.4.3	4
2022-07-31	USA	BA.4.3	6
2022-08-01	USA	BA.4.3	12
2022-08-02	USA	BA.4.3	6
2022-08-03	USA	BA.4.3	6
2022-08-04	USA	BA.4.3	5
2022-08-05	USA	BA.4.3	10
2022-08-07	USA	BA.4.3	3
2022-08-08	USA	BA.4.3	5
2022-08-09	USA	BA.4.3	4
2022-08-10	USA	BA.4.3	3
2022-08-11	USA	BA.4.3	2
2022-08-12	USA	BA.4.3	5
2022-08-13	USA	BA.4.3	3
2022-08-14	USA	BA.4.3	3
2022-08-15	USA	BA.4.3	1
2022-08-16	USA	BA.4.3	3
2022-08-17	USA	BA.4.3	6
2022-08-18	USA	BA.4.3	4
2022-08-19	USA	BA.4.3	2
2022-08-20	USA	BA.4.3	1
2022-08-21	USA	BA.4.3	3
2022-08-22	USA	BA.4.3	2
2022-08-23	USA	BA.4.3	6
2022-08-24	USA	BA.4.3	2
2022-08-25	USA	BA.4.3	1
2022-08-26	USA	BA.4.3	3
2022-08-27	USA	BA.4.3	1
2022-08-29	USA	BA.4.3	3
2022-08-30	USA	BA.4.3	4
2022-08-31	USA	BA.4.3	4
2022-09-01	USA	BA.4.3	3
2022-09-02	USA	BA.4.3	2
2022-09-05	USA	BA.4.3	1
2022-09-06	USA	BA.4.3	2
2022-09-07	USA	BA.4.3	1
2022-09-12	USA	BA.4.3	3
2022-09-13	USA	BA.4.3	1
2022-09-14	USA	BA.4.3	1
2022-09-16	USA	BA.4.3	1
2022-09-19	USA	BA.4.3	1
2022-09-21	USA	BA.4.3	1
2022-09-22	USA	BA.4.3	1
2022-09-23	USA	BA.4.3	1
2022-09-24	USA	BA.4.3	1
2022-06-22	USA	BA.4.4	56
2022-06-23	USA	BA.4.4	56
2022-06-24	USA	BA.4.4	49
2022-06-25	USA	BA.4.4	41
2022-06-26	USA	BA.4.4	33
2022-06-27	USA	BA.4.4	86
2022-06-28	USA	BA.4.4	82
2022-06-29	USA	BA.4.4	69
2022-06-30	USA	BA.4.4	79
2022-07-01	USA	BA.4.4	65
2022-07-02	USA	BA.4.4	43
2022-07-03	USA	BA.4.4	38
2022-07-04	USA	BA.4.4	23
2022-07-05	USA	BA.4.4	95
2022-07-06	USA	BA.4.4	69
2022-07-07	USA	BA.4.4	60
2022-07-08	USA	BA.4.4	65
2022-07-09	USA	BA.4.4	47
2022-07-10	USA	BA.4.4	56
2022-07-11	USA	BA.4.4	117
2022-07-12	USA	BA.4.4	75
2022-07-13	USA	BA.4.4	55
2022-07-14	USA	BA.4.4	64
2022-07-15	USA	BA.4.4	65
2022-07-16	USA	BA.4.4	61
2022-07-17	USA	BA.4.4	46
2022-07-18	USA	BA.4.4	65
2022-07-19	USA	BA.4.4	64
2022-07-20	USA	BA.4.4	39
2022-07-21	USA	BA.4.4	41
2022-07-22	USA	BA.4.4	52
2022-07-23	USA	BA.4.4	24
2022-07-24	USA	BA.4.4	26
2022-07-25	USA	BA.4.4	72
2022-07-26	USA	BA.4.4	52
2022-07-27	USA	BA.4.4	40
2022-07-28	USA	BA.4.4	43
2022-07-29	USA	BA.4.4	42
2022-07-30	USA	BA.4.4	31
2022-07-31	USA	BA.4.4	36
2022-08-01	USA	BA.4.4	49
2022-08-02	USA	BA.4.4	52
2022-08-03	USA	BA.4.4	40
2022-08-04	USA	BA.4.4	36
2022-08-05	USA	BA.4.4	20
2022-08-06	USA	BA.4.4	23
2022-08-07	USA	BA.4.4	15
2022-08-08	USA	BA.4.4	39
2022-08-09	USA	BA.4.4	22
2022-08-10	USA	BA.4.4	19
2022-08-11	USA	BA.4.4	24
2022-08-12	USA	BA.4.4	20
2022-08-13	USA	BA.4.4	20
2022-08-14	USA	BA.4.4	16
2022-08-15	USA	BA.4.4	27
2022-08-16	USA	BA.4.4	17
2022-08-17	USA	BA.4.4	24
2022-08-18	USA	BA.4.4	18
2022-08-19	USA	BA.4.4	21
2022-08-20	USA	BA.4.4	12
2022-08-21	USA	BA.4.4	26
2022-08-22	USA	BA.4.4	11
2022-08-23	USA	BA.4.4	24
2022-08-24	USA	BA.4.4	9
2022-08-25	USA	BA.4.4	13
2022-08-26	USA	BA.4.4	10
2022-08-27	USA	BA.4.4	16
2022-08-28	USA	BA.4.4	15
2022-08-29	USA	BA.4.4	13
2022-08-30	USA	BA.4.4	11
2022-08-31	USA	BA.4.4	6
2022-09-01	USA	BA.4.4	8
2022-09-02	USA	BA.4.4	9
2022-09-03	USA	BA.4.4	8
2022-09-04	USA	BA.4.4	6
2022-09-05	USA	BA.4.4	3
2022-09-06	USA	BA.4.4	15
2022-09-07	USA	BA.4.4	5
2022-09-08	USA	BA.4.4	5
2022-09-09	USA	BA.4.4	4
2022-09-10	USA	BA.4.4	2
2022-09-11	USA	BA.4.4	8
2022-09-12	USA	BA.4.4	19
2022-09-13	USA	BA.4.4	7
2022-09-14	USA	BA.4.4	7
2022-09-15	USA	BA.4.4	3
2022-09-16	USA	BA.4.4	5
2022-09-17	USA	BA.4.4	3
2022-09-19	USA	BA.4.4	7
2022-09-20	USA	BA.4.4	3
2022-09-21	USA	BA.4.4	2
2022-09-22	USA	BA.4.4	2
2022-09-23	USA	BA.4.4	2
2022-09-25	USA	BA.4.4	2
2022-09-26	USA	BA.4.4	1
2022-09-27	USA	BA.4.4	4
2022-09-28	USA	BA.4.4	6
2022-09-29	USA	BA.4.4	2
2022-10-01	USA	BA.4.4	1
2022-10-03	USA	BA.4.4	1
2022-10-04	USA	BA.4.4	1
2022-06-22	USA	BA.4.6	66
2022-06-23	USA	BA.4.6	48
2022-06-24	USA	BA.4.6	74
2022-06-25	USA	BA.4.6	38
2022-06-26	USA	BA.4.6	49
2022-06-27	USA	BA.4.6	95
2022-06-28	USA	BA.4.6	81
2022-06-29	USA	BA.4.6	94
2022-06-30	USA	BA.4.6	88
2022-07-01	USA	BA.4.6	107
2022-07-02	USA	BA.4.6	84
2022-07-03	USA	BA.4.6	61
2022-07-04	USA	BA.4.6	37
2022-07-05	USA	BA.4.6	196
2022-07-06	USA	BA.4.6	135
2022-07-07	USA	BA.4.6	126
2022-07-08	USA	BA.4.6	154
2022-07-09	USA	BA.4.6	112
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	241
2022-07-12	USA	BA.4.6	151
2022-07-13	USA	BA.4.6	168
2022-07-14	USA	BA.4.6	190
2022-07-15	USA	BA.4.6	178
2022-07-16	USA	BA.4.6	153
2022-07-17	USA	BA.4.6	152
2022-07-18	USA	BA.4.6	218
2022-07-19	USA	BA.4.6	197
2022-07-20	USA	BA.4.6	153
2022-07-21	USA	BA.4.6	157
2022-07-22	USA	BA.4.6	217
2022-07-23	USA	BA.4.6	165
2022-07-24	USA	BA.4.6	160
2022-07-25	USA	BA.4.6	284
2022-07-26	USA	BA.4.6	204
2022-07-27	USA	BA.4.6	169
2022-07-28	USA	BA.4.6	152
2022-07-29	USA	BA.4.6	185
2022-07-30	USA	BA.4.6	165
2022-07-31	USA	BA.4.6	187
2022-08-01	USA	BA.4.6	339
2022-08-02	USA	BA.4.6	255
2022-08-03	USA	BA.4.6	240
2022-08-04	USA	BA.4.6	217
2022-08-05	USA	BA.4.6	228
2022-08-06	USA	BA.4.6	128
2022-08-07	USA	BA.4.6	139
2022-08-08	USA	BA.4.6	321
2022-08-09	USA	BA.4.6	198
2022-08-10	USA	BA.4.6	227
2022-08-11	USA	BA.4.6	270
2022-08-12	USA	BA.4.6	255
2022-08-13	USA	BA.4.6	197
2022-08-14	USA	BA.4.6	191
2022-08-15	USA	BA.4.6	327
2022-08-16	USA	BA.4.6	229
2022-08-17	USA	BA.4.6	255
2022-08-18	USA	BA.4.6	271
2022-08-19	USA	BA.4.6	269
2022-08-20	USA	BA.4.6	207
2022-08-21	USA	BA.4.6	221
2022-08-22	USA	BA.4.6	383
2022-08-23	USA	BA.4.6	271
2022-08-24	USA	BA.4.6	246
2022-08-25	USA	BA.4.6	238
2022-08-26	USA	BA.4.6	317
2022-08-27	USA	BA.4.6	313
2022-08-28	USA	BA.4.6	268
2022-08-29	USA	BA.4.6	378
2022-08-30	USA	BA.4.6	313
2022-08-31	USA	BA.4.6	290
2022-09-01	USA	BA.4.6	273
2022-09-02	USA	BA.4.6	248
2022-09-03	USA	BA.4.6	263
2022-09-04	USA	BA.4.6	288
2022-09-05	USA	BA.4.6	84
2022-09-06	USA	BA.4.6	493
2022-09-07	USA	BA.4.6	313
2022-09-08	USA	BA.4.6	261
2022-09-09	USA	BA.4.6	224
2022-09-10	USA	BA.4.6	292
2022-09-11	USA	BA.4.6	207
2022-09-12	USA	BA.4.6	440
2022-09-13	USA	BA.4.6	419
2022-09-14	USA	BA.4.6	272
2022-09-15	USA	BA.4.6	298
2022-09-16	USA	BA.4.6	329
2022-09-17	USA	BA.4.6	269
2022-09-18	USA	BA.4.6	221
2022-09-19	USA	BA.4.6	382
2022-09-20	USA	BA.4.6	329
2022-09-21	USA	BA.4.6	332
2022-09-22	USA	BA.4.6	283
2022-09-23	USA	BA.4.6	261
2022-09-24	USA	BA.4.6	163
2022-09-25	USA	BA.4.6	153
2022-09-26	USA	BA.4.6	288
2022-09-27	USA	BA.4.6	198
2022-09-28	USA	BA.4.6	182
2022-09-29	USA	BA.4.6	143
2022-09-30	USA	BA.4.6	122
2022-10-01	USA	BA.4.6	98
2022-10-02	USA	BA.4.6	90
2022-10-03	USA	BA.4.6	110
2022-10-04	USA	BA.4.6	52
2022-10-05	USA	BA.4.6	48
2022-10-06	USA	BA.4.6	45
2022-10-07	USA	BA.4.6	30
2022-06-22	USA	BA.5	68
2022-06-23	USA	BA.5	75
2022-06-24	USA	BA.5	69
2022-06-25	USA	BA.5	32
2022-06-26	USA	BA.5	36
2022-06-27	USA	BA.5	109
2022-06-28	USA	BA.5	70
2022-06-29	USA	BA.5	91
2022-06-30	USA	BA.5	66
2022-07-01	USA	BA.5	105
2022-07-02	USA	BA.5	48
2022-07-03	USA	BA.5	57
2022-07-04	USA	BA.5	39
2022-07-05	USA	BA.5	303
2022-07-06	USA	BA.5	145
2022-07-07	USA	BA.5	105
2022-07-08	USA	BA.5	105
2022-07-09	USA	BA.5	98
2022-07-10	USA	BA.5	105
2022-07-11	USA	BA.5	159
2022-07-12	USA	BA.5	115
2022-07-13	USA	BA.5	136
2022-07-14	USA	BA.5	113
2022-07-15	USA	BA.5	105
2022-07-16	USA	BA.5	102
2022-07-17	USA	BA.5	126
2022-07-18	USA	BA.5	165
2022-07-19	USA	BA.5	129
2022-07-20	USA	BA.5	139
2022-07-21	USA	BA.5	117
2022-07-22	USA	BA.5	146
2022-07-23	USA	BA.5	66
2022-07-24	USA	BA.5	82
2022-07-25	USA	BA.5	159
2022-07-26	USA	BA.5	151
2022-07-27	USA	BA.5	119
2022-07-28	USA	BA.5	95
2022-07-29	USA	BA.5	119
2022-07-30	USA	BA.5	101
2022-07-31	USA	BA.5	83
2022-08-01	USA	BA.5	150
2022-08-02	USA	BA.5	123
2022-08-03	USA	BA.5	105
2022-08-04	USA	BA.5	111
2022-08-05	USA	BA.5	90
2022-08-06	USA	BA.5	57
2022-08-07	USA	BA.5	77
2022-08-08	USA	BA.5	98
2022-08-09	USA	BA.5	85
2022-08-10	USA	BA.5	117
2022-08-11	USA	BA.5	97
2022-08-12	USA	BA.5	83
2022-08-13	USA	BA.5	77
2022-08-14	USA	BA.5	94
2022-08-15	USA	BA.5	119
2022-08-16	USA	BA.5	106
2022-08-17	USA	BA.5	90
2022-08-18	USA	BA.5	93
2022-08-19	USA	BA.5	83
2022-08-20	USA	BA.5	59
2022-08-21	USA	BA.5	64
2022-08-22	USA	BA.5	102
2022-08-23	USA	BA.5	79
2022-08-24	USA	BA.5	84
2022-08-25	USA	BA.5	72
2022-08-26	USA	BA.5	81
2022-08-27	USA	BA.5	72
2022-08-28	USA	BA.5	59
2022-08-29	USA	BA.5	128
2022-08-30	USA	BA.5	95
2022-08-31	USA	BA.5	103
2022-09-01	USA	BA.5	84
2022-09-02	USA	BA.5	64
2022-09-03	USA	BA.5	52
2022-09-04	USA	BA.5	46
2022-09-05	USA	BA.5	13
2022-09-06	USA	BA.5	105
2022-09-07	USA	BA.5	53
2022-09-08	USA	BA.5	45
2022-09-09	USA	BA.5	68
2022-09-10	USA	BA.5	44
2022-09-11	USA	BA.5	46
2022-09-12	USA	BA.5	81
2022-09-13	USA	BA.5	55
2022-09-14	USA	BA.5	72
2022-09-15	USA	BA.5	73
2022-09-16	USA	BA.5	52
2022-09-17	USA	BA.5	41
2022-09-18	USA	BA.5	43
2022-09-19	USA	BA.5	80
2022-09-20	USA	BA.5	50
2022-09-21	USA	BA.5	56
2022-09-22	USA	BA.5	50
2022-09-23	USA	BA.5	50
2022-09-24	USA	BA.5	22
2022-09-25	USA	BA.5	27
2022-09-26	USA	BA.5	46
2022-09-27	USA	BA.5	38
2022-09-28	USA	BA.5	23
2022-09-29	USA	BA.5	33
2022-09-30	USA	BA.5	28
2022-10-01	USA	BA.5	19
2022-10-02	USA	BA.5	13
2022-10-03	USA	BA.5	15
2022-10-04	USA	BA.5	7
2022-10-05	USA	BA.5	9
2022-10-06	USA	BA.5	1
2022-10-07	USA	BA.5	5
2022-06-22	USA	BA.5.1	261
2022-06-23	USA	BA.5.1	252
2022-06-24	USA	BA.5.1	263
2022-06-25	USA	BA.5.1	194
2022-06-26	USA	BA.5.1	219
2022-06-27	USA	BA.5.1	400
2022-06-28	USA	BA.5.1	378
2022-06-29	USA	BA.5.1	364
2022-06-30	USA	BA.5.1	355
2022-07-01	USA	BA.5.1	414
2022-07-02	USA	BA.5.1	280
2022-07-03	USA	BA.5.1	293
2022-07-04	USA	BA.5.1	149
2022-07-05	USA	BA.5.1	775
2022-07-06	USA	BA.5.1	560
2022-07-07	USA	BA.5.1	500
2022-07-08	USA	BA.5.1	529
2022-07-09	USA	BA.5.1	394
2022-07-10	USA	BA.5.1	437
2022-07-11	USA	BA.5.1	749
2022-07-12	USA	BA.5.1	582
2022-07-13	USA	BA.5.1	542
2022-07-14	USA	BA.5.1	542
2022-07-15	USA	BA.5.1	543
2022-07-16	USA	BA.5.1	489
2022-07-17	USA	BA.5.1	479
2022-07-18	USA	BA.5.1	754
2022-07-19	USA	BA.5.1	683
2022-07-20	USA	BA.5.1	520
2022-07-21	USA	BA.5.1	522
2022-07-22	USA	BA.5.1	585
2022-07-23	USA	BA.5.1	380
2022-07-24	USA	BA.5.1	419
2022-07-25	USA	BA.5.1	819
2022-07-26	USA	BA.5.1	659
2022-07-27	USA	BA.5.1	520
2022-07-28	USA	BA.5.1	525
2022-07-29	USA	BA.5.1	485
2022-07-30	USA	BA.5.1	421
2022-07-31	USA	BA.5.1	462
2022-08-01	USA	BA.5.1	830
2022-08-02	USA	BA.5.1	635
2022-08-03	USA	BA.5.1	556
2022-08-04	USA	BA.5.1	476
2022-08-05	USA	BA.5.1	458
2022-08-06	USA	BA.5.1	342
2022-08-07	USA	BA.5.1	295
2022-08-08	USA	BA.5.1	602
2022-08-09	USA	BA.5.1	435
2022-08-10	USA	BA.5.1	498
2022-08-11	USA	BA.5.1	534
2022-08-12	USA	BA.5.1	507
2022-08-13	USA	BA.5.1	392
2022-08-14	USA	BA.5.1	338
2022-08-15	USA	BA.5.1	588
2022-08-16	USA	BA.5.1	517
2022-08-17	USA	BA.5.1	524
2022-08-18	USA	BA.5.1	438
2022-08-19	USA	BA.5.1	530
2022-08-20	USA	BA.5.1	359
2022-08-21	USA	BA.5.1	356
2022-08-22	USA	BA.5.1	634
2022-08-23	USA	BA.5.1	482
2022-08-24	USA	BA.5.1	412
2022-08-25	USA	BA.5.1	411
2022-08-26	USA	BA.5.1	480
2022-08-27	USA	BA.5.1	396
2022-08-28	USA	BA.5.1	370
2022-08-29	USA	BA.5.1	586
2022-08-30	USA	BA.5.1	415
2022-08-31	USA	BA.5.1	382
2022-09-01	USA	BA.5.1	378
2022-09-02	USA	BA.5.1	308
2022-09-03	USA	BA.5.1	287
2022-09-04	USA	BA.5.1	325
2022-09-05	USA	BA.5.1	101
2022-09-06	USA	BA.5.1	568
2022-09-07	USA	BA.5.1	358
2022-09-08	USA	BA.5.1	276
2022-09-09	USA	BA.5.1	237
2022-09-10	USA	BA.5.1	262
2022-09-11	USA	BA.5.1	236
2022-09-12	USA	BA.5.1	474
2022-09-13	USA	BA.5.1	419
2022-09-14	USA	BA.5.1	273
2022-09-15	USA	BA.5.1	358
2022-09-16	USA	BA.5.1	337
2022-09-17	USA	BA.5.1	260
2022-09-18	USA	BA.5.1	202
2022-09-19	USA	BA.5.1	369
2022-09-20	USA	BA.5.1	296
2022-09-21	USA	BA.5.1	303
2022-09-22	USA	BA.5.1	236
2022-09-23	USA	BA.5.1	239
2022-09-24	USA	BA.5.1	158
2022-09-25	USA	BA.5.1	143
2022-09-26	USA	BA.5.1	265
2022-09-27	USA	BA.5.1	177
2022-09-28	USA	BA.5.1	157
2022-09-29	USA	BA.5.1	138
2022-09-30	USA	BA.5.1	108
2022-10-01	USA	BA.5.1	80
2022-10-02	USA	BA.5.1	71
2022-10-03	USA	BA.5.1	105
2022-10-04	USA	BA.5.1	47
2022-10-05	USA	BA.5.1	50
2022-10-06	USA	BA.5.1	21
2022-10-07	USA	BA.5.1	22
2022-06-29	USA	BA.5.10.1	1
2022-07-09	USA	BA.5.10.1	1
2022-07-11	USA	BA.5.10.1	2
2022-07-13	USA	BA.5.10.1	1
2022-07-14	USA	BA.5.10.1	2
2022-07-15	USA	BA.5.10.1	2
2022-07-16	USA	BA.5.10.1	1
2022-07-18	USA	BA.5.10.1	4
2022-07-19	USA	BA.5.10.1	1
2022-07-20	USA	BA.5.10.1	2
2022-07-21	USA	BA.5.10.1	2
2022-07-22	USA	BA.5.10.1	2
2022-07-24	USA	BA.5.10.1	3
2022-07-26	USA	BA.5.10.1	1
2022-07-27	USA	BA.5.10.1	3
2022-07-28	USA	BA.5.10.1	1
2022-07-29	USA	BA.5.10.1	1
2022-07-30	USA	BA.5.10.1	2
2022-07-31	USA	BA.5.10.1	3
2022-08-01	USA	BA.5.10.1	3
2022-08-02	USA	BA.5.10.1	2
2022-08-04	USA	BA.5.10.1	3
2022-08-05	USA	BA.5.10.1	2
2022-08-07	USA	BA.5.10.1	3
2022-08-08	USA	BA.5.10.1	7
2022-08-09	USA	BA.5.10.1	6
2022-08-10	USA	BA.5.10.1	1
2022-08-11	USA	BA.5.10.1	4
2022-08-12	USA	BA.5.10.1	5
2022-08-13	USA	BA.5.10.1	2
2022-08-14	USA	BA.5.10.1	1
2022-08-15	USA	BA.5.10.1	6
2022-08-16	USA	BA.5.10.1	4
2022-08-17	USA	BA.5.10.1	6
2022-08-18	USA	BA.5.10.1	3
2022-08-19	USA	BA.5.10.1	3
2022-08-20	USA	BA.5.10.1	4
2022-08-21	USA	BA.5.10.1	1
2022-08-22	USA	BA.5.10.1	3
2022-08-23	USA	BA.5.10.1	1
2022-08-24	USA	BA.5.10.1	3
2022-08-25	USA	BA.5.10.1	4
2022-08-26	USA	BA.5.10.1	3
2022-08-27	USA	BA.5.10.1	6
2022-08-28	USA	BA.5.10.1	2
2022-08-29	USA	BA.5.10.1	7
2022-08-30	USA	BA.5.10.1	5
2022-08-31	USA	BA.5.10.1	3
2022-09-01	USA	BA.5.10.1	3
2022-09-02	USA	BA.5.10.1	6
2022-09-03	USA	BA.5.10.1	6
2022-09-04	USA	BA.5.10.1	2
2022-09-05	USA	BA.5.10.1	1
2022-09-06	USA	BA.5.10.1	12
2022-09-07	USA	BA.5.10.1	1
2022-09-08	USA	BA.5.10.1	4
2022-09-09	USA	BA.5.10.1	3
2022-09-10	USA	BA.5.10.1	11
2022-09-11	USA	BA.5.10.1	5
2022-09-12	USA	BA.5.10.1	6
2022-09-13	USA	BA.5.10.1	4
2022-09-14	USA	BA.5.10.1	7
2022-09-15	USA	BA.5.10.1	6
2022-09-16	USA	BA.5.10.1	4
2022-09-17	USA	BA.5.10.1	5
2022-09-18	USA	BA.5.10.1	7
2022-09-19	USA	BA.5.10.1	5
2022-09-20	USA	BA.5.10.1	9
2022-09-21	USA	BA.5.10.1	5
2022-09-22	USA	BA.5.10.1	6
2022-09-23	USA	BA.5.10.1	6
2022-09-24	USA	BA.5.10.1	2
2022-09-25	USA	BA.5.10.1	2
2022-09-26	USA	BA.5.10.1	6
2022-09-27	USA	BA.5.10.1	2
2022-09-28	USA	BA.5.10.1	4
2022-09-29	USA	BA.5.10.1	1
2022-09-30	USA	BA.5.10.1	1
2022-10-01	USA	BA.5.10.1	2
2022-10-03	USA	BA.5.10.1	3
2022-10-04	USA	BA.5.10.1	1
2022-06-22	USA	BA.5.1.1	71
2022-06-23	USA	BA.5.1.1	74
2022-06-24	USA	BA.5.1.1	71
2022-06-25	USA	BA.5.1.1	50
2022-06-26	USA	BA.5.1.1	51
2022-06-27	USA	BA.5.1.1	113
2022-06-28	USA	BA.5.1.1	106
2022-06-29	USA	BA.5.1.1	87
2022-06-30	USA	BA.5.1.1	103
2022-07-01	USA	BA.5.1.1	106
2022-07-02	USA	BA.5.1.1	87
2022-07-03	USA	BA.5.1.1	64
2022-07-04	USA	BA.5.1.1	40
2022-07-05	USA	BA.5.1.1	154
2022-07-06	USA	BA.5.1.1	171
2022-07-07	USA	BA.5.1.1	111
2022-07-08	USA	BA.5.1.1	117
2022-07-09	USA	BA.5.1.1	84
2022-07-10	USA	BA.5.1.1	83
2022-07-11	USA	BA.5.1.1	122
2022-07-12	USA	BA.5.1.1	128
2022-07-13	USA	BA.5.1.1	117
2022-07-14	USA	BA.5.1.1	105
2022-07-15	USA	BA.5.1.1	110
2022-07-16	USA	BA.5.1.1	115
2022-07-17	USA	BA.5.1.1	71
2022-07-18	USA	BA.5.1.1	143
2022-07-19	USA	BA.5.1.1	112
2022-07-20	USA	BA.5.1.1	87
2022-07-21	USA	BA.5.1.1	71
2022-07-22	USA	BA.5.1.1	134
2022-07-23	USA	BA.5.1.1	70
2022-07-24	USA	BA.5.1.1	61
2022-07-25	USA	BA.5.1.1	163
2022-07-26	USA	BA.5.1.1	102
2022-07-27	USA	BA.5.1.1	98
2022-07-28	USA	BA.5.1.1	102
2022-07-29	USA	BA.5.1.1	75
2022-07-30	USA	BA.5.1.1	56
2022-07-31	USA	BA.5.1.1	85
2022-08-01	USA	BA.5.1.1	168
2022-08-02	USA	BA.5.1.1	100
2022-08-03	USA	BA.5.1.1	94
2022-08-04	USA	BA.5.1.1	86
2022-08-05	USA	BA.5.1.1	75
2022-08-06	USA	BA.5.1.1	47
2022-08-07	USA	BA.5.1.1	36
2022-08-08	USA	BA.5.1.1	84
2022-08-09	USA	BA.5.1.1	78
2022-08-10	USA	BA.5.1.1	92
2022-08-11	USA	BA.5.1.1	73
2022-08-12	USA	BA.5.1.1	96
2022-08-13	USA	BA.5.1.1	51
2022-08-14	USA	BA.5.1.1	50
2022-08-15	USA	BA.5.1.1	91
2022-08-16	USA	BA.5.1.1	83
2022-08-17	USA	BA.5.1.1	73
2022-08-18	USA	BA.5.1.1	52
2022-08-19	USA	BA.5.1.1	67
2022-08-20	USA	BA.5.1.1	33
2022-08-21	USA	BA.5.1.1	38
2022-08-22	USA	BA.5.1.1	95
2022-08-23	USA	BA.5.1.1	75
2022-08-24	USA	BA.5.1.1	51
2022-08-25	USA	BA.5.1.1	34
2022-08-26	USA	BA.5.1.1	84
2022-08-27	USA	BA.5.1.1	60
2022-08-28	USA	BA.5.1.1	57
2022-08-29	USA	BA.5.1.1	75
2022-08-30	USA	BA.5.1.1	62
2022-08-31	USA	BA.5.1.1	38
2022-09-01	USA	BA.5.1.1	37
2022-09-02	USA	BA.5.1.1	37
2022-09-03	USA	BA.5.1.1	50
2022-09-04	USA	BA.5.1.1	41
