date	location	variant	sequences
2023-01-04	USA	BA.5.2.1	20
2023-01-05	USA	BA.5.2.1	19
2023-01-06	USA	BA.5.2.1	18
2023-01-07	USA	BA.5.2.1	17
2023-01-08	USA	BA.5.2.1	8
2023-01-09	USA	BA.5.2.1	16
2023-01-10	USA	BA.5.2.1	21
2023-01-11	USA	BA.5.2.1	15
2023-01-12	USA	BA.5.2.1	15
2023-01-13	USA	BA.5.2.1	9
2023-01-14	USA	BA.5.2.1	12
2023-01-15	USA	BA.5.2.1	3
2023-01-16	USA	BA.5.2.1	6
2023-01-17	USA	BA.5.2.1	7
2023-01-18	USA	BA.5.2.1	8
2023-01-19	USA	BA.5.2.1	5
2023-01-20	USA	BA.5.2.1	4
2023-01-21	USA	BA.5.2.1	6
2023-01-22	USA	BA.5.2.1	2
2023-01-23	USA	BA.5.2.1	9
2023-01-25	USA	BA.5.2.1	1
2023-01-27	USA	BA.5.2.1	1
2023-01-28	USA	BA.5.2.1	2
2023-01-29	USA	BA.5.2.1	1
2023-01-30	USA	BA.5.2.1	1
2022-09-16	USA	BA.5.2.6	8
2022-09-17	USA	BA.5.2.6	10
2022-09-18	USA	BA.5.2.6	10
2022-09-19	USA	BA.5.2.6	11
2022-09-20	USA	BA.5.2.6	15
2022-09-21	USA	BA.5.2.6	11
2022-09-22	USA	BA.5.2.6	14
2022-09-23	USA	BA.5.2.6	11
2022-09-24	USA	BA.5.2.6	9
2022-09-25	USA	BA.5.2.6	10
2022-09-26	USA	BA.5.2.6	17
2022-09-27	USA	BA.5.2.6	16
2022-09-28	USA	BA.5.2.6	16
2022-09-29	USA	BA.5.2.6	21
2022-09-30	USA	BA.5.2.6	11
2022-10-01	USA	BA.5.2.6	7
2022-10-02	USA	BA.5.2.6	12
2022-10-03	USA	BA.5.2.6	13
2022-10-04	USA	BA.5.2.6	11
2022-10-05	USA	BA.5.2.6	14
2022-10-06	USA	BA.5.2.6	18
2022-10-07	USA	BA.5.2.6	23
2022-10-08	USA	BA.5.2.6	14
2022-10-09	USA	BA.5.2.6	14
2022-10-10	USA	BA.5.2.6	24
2022-10-11	USA	BA.5.2.6	23
2022-10-12	USA	BA.5.2.6	31
2022-10-13	USA	BA.5.2.6	25
2022-10-14	USA	BA.5.2.6	21
2022-10-15	USA	BA.5.2.6	17
2022-10-16	USA	BA.5.2.6	17
2022-10-17	USA	BA.5.2.6	26
2022-10-18	USA	BA.5.2.6	30
2022-10-19	USA	BA.5.2.6	37
2022-10-20	USA	BA.5.2.6	17
2022-10-21	USA	BA.5.2.6	20
2022-10-22	USA	BA.5.2.6	18
2022-10-23	USA	BA.5.2.6	14
2022-10-24	USA	BA.5.2.6	38
2022-10-25	USA	BA.5.2.6	27
2022-10-26	USA	BA.5.2.6	36
2022-10-27	USA	BA.5.2.6	34
2022-10-28	USA	BA.5.2.6	23
2022-10-29	USA	BA.5.2.6	24
2022-10-30	USA	BA.5.2.6	21
2022-10-31	USA	BA.5.2.6	46
2022-11-01	USA	BA.5.2.6	49
2022-11-02	USA	BA.5.2.6	34
2022-11-03	USA	BA.5.2.6	38
2022-11-04	USA	BA.5.2.6	48
2022-11-05	USA	BA.5.2.6	30
2022-11-06	USA	BA.5.2.6	41
2022-11-07	USA	BA.5.2.6	57
2022-11-08	USA	BA.5.2.6	35
2022-11-09	USA	BA.5.2.6	57
2022-11-10	USA	BA.5.2.6	40
2022-11-11	USA	BA.5.2.6	29
2022-11-12	USA	BA.5.2.6	23
2022-11-13	USA	BA.5.2.6	40
2022-11-14	USA	BA.5.2.6	59
2022-11-15	USA	BA.5.2.6	54
2022-11-16	USA	BA.5.2.6	53
2022-11-17	USA	BA.5.2.6	75
2022-11-18	USA	BA.5.2.6	39
2022-11-19	USA	BA.5.2.6	26
2022-11-20	USA	BA.5.2.6	25
2022-11-21	USA	BA.5.2.6	70
2022-11-22	USA	BA.5.2.6	47
2022-11-23	USA	BA.5.2.6	42
2022-11-24	USA	BA.5.2.6	9
2022-11-25	USA	BA.5.2.6	38
2022-11-26	USA	BA.5.2.6	46
2022-11-27	USA	BA.5.2.6	50
2022-11-28	USA	BA.5.2.6	80
2022-11-29	USA	BA.5.2.6	89
2022-11-30	USA	BA.5.2.6	52
2022-12-01	USA	BA.5.2.6	48
2022-12-02	USA	BA.5.2.6	58
2022-12-03	USA	BA.5.2.6	34
2022-12-04	USA	BA.5.2.6	24
2022-12-05	USA	BA.5.2.6	63
2022-12-06	USA	BA.5.2.6	36
2022-12-07	USA	BA.5.2.6	50
2022-12-08	USA	BA.5.2.6	43
2022-12-09	USA	BA.5.2.6	44
2022-12-10	USA	BA.5.2.6	24
2022-12-11	USA	BA.5.2.6	36
2022-12-12	USA	BA.5.2.6	51
2022-12-13	USA	BA.5.2.6	41
2022-12-14	USA	BA.5.2.6	28
2022-12-15	USA	BA.5.2.6	27
2022-12-16	USA	BA.5.2.6	27
2022-12-17	USA	BA.5.2.6	18
2022-12-18	USA	BA.5.2.6	11
2022-12-19	USA	BA.5.2.6	38
2022-12-20	USA	BA.5.2.6	27
2022-12-21	USA	BA.5.2.6	20
2022-12-22	USA	BA.5.2.6	22
2022-12-23	USA	BA.5.2.6	20
2022-12-24	USA	BA.5.2.6	10
2022-12-25	USA	BA.5.2.6	4
2022-12-26	USA	BA.5.2.6	25
2022-12-27	USA	BA.5.2.6	29
2022-12-28	USA	BA.5.2.6	23
2022-12-29	USA	BA.5.2.6	22
2022-12-30	USA	BA.5.2.6	22
2022-12-31	USA	BA.5.2.6	12
2023-01-01	USA	BA.5.2.6	5
2023-01-02	USA	BA.5.2.6	19
2023-01-03	USA	BA.5.2.6	23
2023-01-04	USA	BA.5.2.6	16
2023-01-05	USA	BA.5.2.6	16
2023-01-06	USA	BA.5.2.6	18
2023-01-07	USA	BA.5.2.6	7
2023-01-08	USA	BA.5.2.6	4
2023-01-09	USA	BA.5.2.6	14
2023-01-10	USA	BA.5.2.6	13
2023-01-11	USA	BA.5.2.6	7
2023-01-12	USA	BA.5.2.6	6
2023-01-13	USA	BA.5.2.6	7
2023-01-14	USA	BA.5.2.6	5
2023-01-15	USA	BA.5.2.6	4
2023-01-16	USA	BA.5.2.6	8
2023-01-17	USA	BA.5.2.6	9
2023-01-18	USA	BA.5.2.6	8
2023-01-19	USA	BA.5.2.6	2
2023-01-20	USA	BA.5.2.6	5
2023-01-21	USA	BA.5.2.6	5
2023-01-22	USA	BA.5.2.6	7
2023-01-23	USA	BA.5.2.6	6
2023-01-24	USA	BA.5.2.6	2
2023-01-25	USA	BA.5.2.6	1
2023-01-28	USA	BA.5.2.6	1
2022-09-16	USA	BF.7	56
2022-09-17	USA	BF.7	44
2022-09-18	USA	BF.7	33
2022-09-19	USA	BF.7	92
2022-09-20	USA	BF.7	68
2022-09-21	USA	BF.7	74
2022-09-22	USA	BF.7	59
2022-09-23	USA	BF.7	56
2022-09-24	USA	BF.7	41
2022-09-25	USA	BF.7	45
2022-09-26	USA	BF.7	99
2022-09-27	USA	BF.7	77
2022-09-28	USA	BF.7	60
2022-09-29	USA	BF.7	82
2022-09-30	USA	BF.7	73
2022-10-01	USA	BF.7	68
2022-10-02	USA	BF.7	52
2022-10-03	USA	BF.7	121
2022-10-04	USA	BF.7	95
2022-10-05	USA	BF.7	95
2022-10-06	USA	BF.7	72
2022-10-07	USA	BF.7	89
2022-10-08	USA	BF.7	71
2022-10-09	USA	BF.7	65
2022-10-10	USA	BF.7	133
2022-10-11	USA	BF.7	114
2022-10-12	USA	BF.7	109
2022-10-13	USA	BF.7	133
2022-10-14	USA	BF.7	120
2022-10-15	USA	BF.7	86
2022-10-16	USA	BF.7	58
2022-10-17	USA	BF.7	118
2022-10-18	USA	BF.7	102
2022-10-19	USA	BF.7	107
2022-10-20	USA	BF.7	86
2022-10-21	USA	BF.7	83
2022-10-22	USA	BF.7	74
2022-10-23	USA	BF.7	86
2022-10-24	USA	BF.7	180
2022-10-25	USA	BF.7	108
2022-10-26	USA	BF.7	141
2022-10-27	USA	BF.7	132
2022-10-28	USA	BF.7	130
2022-10-29	USA	BF.7	96
2022-10-30	USA	BF.7	78
2022-10-31	USA	BF.7	174
2022-11-01	USA	BF.7	171
2022-11-02	USA	BF.7	153
2022-11-03	USA	BF.7	179
2022-11-04	USA	BF.7	158
2022-11-05	USA	BF.7	92
2022-11-06	USA	BF.7	93
2022-11-07	USA	BF.7	204
2022-11-08	USA	BF.7	154
2022-11-09	USA	BF.7	141
2022-11-10	USA	BF.7	141
2022-11-11	USA	BF.7	106
2022-11-12	USA	BF.7	77
2022-11-13	USA	BF.7	85
2022-11-14	USA	BF.7	184
2022-11-15	USA	BF.7	175
2022-11-16	USA	BF.7	162
2022-11-17	USA	BF.7	146
2022-11-18	USA	BF.7	149
2022-11-19	USA	BF.7	84
2022-11-20	USA	BF.7	92
2022-11-21	USA	BF.7	169
2022-11-22	USA	BF.7	161
2022-11-23	USA	BF.7	130
2022-11-24	USA	BF.7	28
2022-11-25	USA	BF.7	155
2022-11-26	USA	BF.7	103
2022-11-27	USA	BF.7	145
2022-11-28	USA	BF.7	234
2022-11-29	USA	BF.7	189
2022-11-30	USA	BF.7	169
2022-12-01	USA	BF.7	195
2022-12-02	USA	BF.7	147
2022-12-03	USA	BF.7	110
2022-12-04	USA	BF.7	71
2022-12-05	USA	BF.7	169
2022-12-06	USA	BF.7	123
2022-12-07	USA	BF.7	131
2022-12-08	USA	BF.7	110
2022-12-09	USA	BF.7	111
2022-12-10	USA	BF.7	74
2022-12-11	USA	BF.7	67
2022-12-12	USA	BF.7	143
2022-12-13	USA	BF.7	93
2022-12-14	USA	BF.7	86
2022-12-15	USA	BF.7	90
2022-12-16	USA	BF.7	81
2022-12-17	USA	BF.7	56
2022-12-18	USA	BF.7	49
2022-12-19	USA	BF.7	99
2022-12-20	USA	BF.7	77
2022-12-21	USA	BF.7	65
2022-12-22	USA	BF.7	70
2022-12-23	USA	BF.7	64
2022-12-24	USA	BF.7	24
2022-12-25	USA	BF.7	14
2022-12-26	USA	BF.7	66
2022-12-27	USA	BF.7	65
2022-12-28	USA	BF.7	70
2022-12-29	USA	BF.7	55
2022-12-30	USA	BF.7	68
2022-12-31	USA	BF.7	28
2023-01-01	USA	BF.7	18
2023-01-02	USA	BF.7	51
2023-01-03	USA	BF.7	53
2023-01-04	USA	BF.7	39
2023-01-05	USA	BF.7	26
2023-01-06	USA	BF.7	35
2023-01-07	USA	BF.7	23
2023-01-08	USA	BF.7	14
2023-01-09	USA	BF.7	32
2023-01-10	USA	BF.7	31
2023-01-11	USA	BF.7	35
2023-01-12	USA	BF.7	24
2023-01-13	USA	BF.7	14
2023-01-14	USA	BF.7	7
2023-01-15	USA	BF.7	18
2023-01-16	USA	BF.7	20
2023-01-17	USA	BF.7	12
2023-01-18	USA	BF.7	14
2023-01-19	USA	BF.7	8
2023-01-20	USA	BF.7	17
2023-01-21	USA	BF.7	7
2023-01-22	USA	BF.7	4
2023-01-23	USA	BF.7	11
2023-01-24	USA	BF.7	2
2023-01-25	USA	BF.7	1
2023-01-26	USA	BF.7	2
2023-01-27	USA	BF.7	1
2023-01-28	USA	BF.7	1
2023-01-30	USA	BF.7	1
2022-09-16	USA	BN.1	2
2022-09-18	USA	BN.1	1
2022-09-19	USA	BN.1	1
2022-09-21	USA	BN.1	1
2022-09-26	USA	BN.1	1
2022-09-27	USA	BN.1	3
2022-09-28	USA	BN.1	5
2022-09-29	USA	BN.1	1
2022-09-30	USA	BN.1	4
2022-10-03	USA	BN.1	2
2022-10-04	USA	BN.1	1
2022-10-05	USA	BN.1	4
2022-10-06	USA	BN.1	1
2022-10-07	USA	BN.1	1
2022-10-08	USA	BN.1	3
2022-10-09	USA	BN.1	2
2022-10-10	USA	BN.1	6
2022-10-11	USA	BN.1	5
2022-10-12	USA	BN.1	7
2022-10-13	USA	BN.1	9
2022-10-14	USA	BN.1	7
2022-10-15	USA	BN.1	4
2022-10-16	USA	BN.1	4
2022-10-17	USA	BN.1	8
2022-10-18	USA	BN.1	9
2022-10-19	USA	BN.1	9
2022-10-20	USA	BN.1	11
2022-10-21	USA	BN.1	6
2022-10-22	USA	BN.1	2
2022-10-23	USA	BN.1	3
2022-10-24	USA	BN.1	16
2022-10-25	USA	BN.1	6
2022-10-26	USA	BN.1	12
2022-10-27	USA	BN.1	20
2022-10-28	USA	BN.1	13
2022-10-29	USA	BN.1	8
2022-10-30	USA	BN.1	11
2022-10-31	USA	BN.1	19
2022-11-01	USA	BN.1	22
2022-11-02	USA	BN.1	14
2022-11-03	USA	BN.1	21
2022-11-04	USA	BN.1	25
2022-11-05	USA	BN.1	17
2022-11-06	USA	BN.1	17
2022-11-07	USA	BN.1	32
2022-11-08	USA	BN.1	19
2022-11-09	USA	BN.1	22
2022-11-10	USA	BN.1	28
2022-11-11	USA	BN.1	21
2022-11-12	USA	BN.1	12
2022-11-13	USA	BN.1	17
2022-11-14	USA	BN.1	34
2022-11-15	USA	BN.1	39
2022-11-16	USA	BN.1	34
2022-11-17	USA	BN.1	39
2022-11-18	USA	BN.1	34
2022-11-19	USA	BN.1	30
2022-11-20	USA	BN.1	26
2022-11-21	USA	BN.1	36
2022-11-22	USA	BN.1	50
2022-11-23	USA	BN.1	37
2022-11-24	USA	BN.1	9
2022-11-25	USA	BN.1	38
2022-11-26	USA	BN.1	36
2022-11-27	USA	BN.1	31
2022-11-28	USA	BN.1	76
2022-11-29	USA	BN.1	49
2022-11-30	USA	BN.1	40
2022-12-01	USA	BN.1	41
2022-12-02	USA	BN.1	46
2022-12-03	USA	BN.1	39
2022-12-04	USA	BN.1	24
2022-12-05	USA	BN.1	40
2022-12-06	USA	BN.1	35
2022-12-07	USA	BN.1	48
2022-12-08	USA	BN.1	27
2022-12-09	USA	BN.1	39
2022-12-10	USA	BN.1	32
2022-12-11	USA	BN.1	36
2022-12-12	USA	BN.1	43
2022-12-13	USA	BN.1	46
2022-12-14	USA	BN.1	42
2022-12-15	USA	BN.1	38
2022-12-16	USA	BN.1	27
2022-12-17	USA	BN.1	18
2022-12-18	USA	BN.1	20
2022-12-19	USA	BN.1	49
2022-12-20	USA	BN.1	37
2022-12-21	USA	BN.1	35
2022-12-22	USA	BN.1	31
2022-12-23	USA	BN.1	30
2022-12-24	USA	BN.1	20
2022-12-25	USA	BN.1	7
2022-12-26	USA	BN.1	46
2022-12-27	USA	BN.1	43
2022-12-28	USA	BN.1	34
2022-12-29	USA	BN.1	36
2022-12-30	USA	BN.1	35
2022-12-31	USA	BN.1	25
2023-01-01	USA	BN.1	4
2023-01-02	USA	BN.1	24
2023-01-03	USA	BN.1	34
2023-01-04	USA	BN.1	18
2023-01-05	USA	BN.1	15
2023-01-06	USA	BN.1	19
2023-01-07	USA	BN.1	14
2023-01-08	USA	BN.1	15
2023-01-09	USA	BN.1	26
2023-01-10	USA	BN.1	19
2023-01-11	USA	BN.1	14
2023-01-12	USA	BN.1	12
2023-01-13	USA	BN.1	10
2023-01-14	USA	BN.1	9
2023-01-15	USA	BN.1	7
2023-01-16	USA	BN.1	19
2023-01-17	USA	BN.1	12
2023-01-18	USA	BN.1	11
2023-01-19	USA	BN.1	5
2023-01-20	USA	BN.1	5
2023-01-21	USA	BN.1	5
2023-01-22	USA	BN.1	2
2023-01-23	USA	BN.1	8
2023-01-24	USA	BN.1	12
2023-01-25	USA	BN.1	4
2023-01-26	USA	BN.1	4
2023-01-27	USA	BN.1	1
2023-01-28	USA	BN.1	2
2023-01-29	USA	BN.1	1
2023-01-31	USA	BN.1	1
2022-09-16	USA	BN.1.3	1
2022-09-19	USA	BN.1.3	1
2022-09-21	USA	BN.1.3	1
2022-09-22	USA	BN.1.3	2
2022-09-27	USA	BN.1.3	1
2022-09-28	USA	BN.1.3	1
2022-09-29	USA	BN.1.3	4
2022-09-30	USA	BN.1.3	1
2022-10-01	USA	BN.1.3	1
2022-10-02	USA	BN.1.3	1
2022-10-03	USA	BN.1.3	5
2022-10-05	USA	BN.1.3	1
2022-10-06	USA	BN.1.3	1
2022-10-07	USA	BN.1.3	3
2022-10-08	USA	BN.1.3	4
2022-10-09	USA	BN.1.3	2
2022-10-10	USA	BN.1.3	4
2022-10-11	USA	BN.1.3	7
2022-10-12	USA	BN.1.3	2
2022-10-13	USA	BN.1.3	7
2022-10-14	USA	BN.1.3	4
2022-10-15	USA	BN.1.3	8
2022-10-16	USA	BN.1.3	1
2022-10-17	USA	BN.1.3	9
2022-10-18	USA	BN.1.3	6
2022-10-19	USA	BN.1.3	9
2022-10-20	USA	BN.1.3	9
2022-10-21	USA	BN.1.3	12
2022-10-22	USA	BN.1.3	8
2022-10-23	USA	BN.1.3	11
2022-10-24	USA	BN.1.3	21
2022-10-25	USA	BN.1.3	9
2022-10-26	USA	BN.1.3	14
2022-10-27	USA	BN.1.3	18
2022-10-28	USA	BN.1.3	9
2022-10-29	USA	BN.1.3	13
2022-10-30	USA	BN.1.3	13
2022-10-31	USA	BN.1.3	19
2022-11-01	USA	BN.1.3	16
2022-11-02	USA	BN.1.3	16
2022-11-03	USA	BN.1.3	17
2022-11-04	USA	BN.1.3	20
2022-11-05	USA	BN.1.3	9
2022-11-06	USA	BN.1.3	26
2022-11-07	USA	BN.1.3	23
2022-11-08	USA	BN.1.3	26
2022-11-09	USA	BN.1.3	23
2022-11-10	USA	BN.1.3	29
2022-11-11	USA	BN.1.3	21
2022-11-12	USA	BN.1.3	20
2022-11-13	USA	BN.1.3	22
2022-11-14	USA	BN.1.3	38
2022-11-15	USA	BN.1.3	30
2022-11-16	USA	BN.1.3	44
2022-11-17	USA	BN.1.3	22
2022-11-18	USA	BN.1.3	36
2022-11-19	USA	BN.1.3	18
2022-11-20	USA	BN.1.3	14
2022-11-21	USA	BN.1.3	36
2022-11-22	USA	BN.1.3	41
2022-11-23	USA	BN.1.3	38
2022-11-24	USA	BN.1.3	16
2022-11-25	USA	BN.1.3	30
2022-11-26	USA	BN.1.3	34
2022-11-27	USA	BN.1.3	38
2022-11-28	USA	BN.1.3	69
2022-11-29	USA	BN.1.3	45
2022-11-30	USA	BN.1.3	39
2022-12-01	USA	BN.1.3	34
2022-12-02	USA	BN.1.3	51
2022-12-03	USA	BN.1.3	28
2022-12-04	USA	BN.1.3	27
2022-12-05	USA	BN.1.3	57
2022-12-06	USA	BN.1.3	48
2022-12-07	USA	BN.1.3	53
2022-12-08	USA	BN.1.3	48
2022-12-09	USA	BN.1.3	47
2022-12-10	USA	BN.1.3	42
2022-12-11	USA	BN.1.3	33
2022-12-12	USA	BN.1.3	43
2022-12-13	USA	BN.1.3	25
2022-12-14	USA	BN.1.3	31
2022-12-15	USA	BN.1.3	37
2022-12-16	USA	BN.1.3	32
2022-12-17	USA	BN.1.3	21
2022-12-18	USA	BN.1.3	18
2022-12-19	USA	BN.1.3	51
2022-12-20	USA	BN.1.3	24
2022-12-21	USA	BN.1.3	31
2022-12-22	USA	BN.1.3	33
2022-12-23	USA	BN.1.3	23
2022-12-24	USA	BN.1.3	17
2022-12-25	USA	BN.1.3	3
2022-12-26	USA	BN.1.3	29
2022-12-27	USA	BN.1.3	38
2022-12-28	USA	BN.1.3	29
2022-12-29	USA	BN.1.3	33
2022-12-30	USA	BN.1.3	30
2022-12-31	USA	BN.1.3	21
2023-01-01	USA	BN.1.3	6
2023-01-02	USA	BN.1.3	31
2023-01-03	USA	BN.1.3	33
2023-01-04	USA	BN.1.3	20
2023-01-05	USA	BN.1.3	14
2023-01-06	USA	BN.1.3	16
2023-01-07	USA	BN.1.3	8
2023-01-08	USA	BN.1.3	13
2023-01-09	USA	BN.1.3	20
2023-01-10	USA	BN.1.3	27
2023-01-11	USA	BN.1.3	14
2023-01-12	USA	BN.1.3	6
2023-01-13	USA	BN.1.3	19
2023-01-14	USA	BN.1.3	12
2023-01-15	USA	BN.1.3	6
2023-01-16	USA	BN.1.3	12
2023-01-17	USA	BN.1.3	16
2023-01-18	USA	BN.1.3	8
2023-01-19	USA	BN.1.3	5
2023-01-20	USA	BN.1.3	9
2023-01-21	USA	BN.1.3	3
2023-01-22	USA	BN.1.3	4
2023-01-23	USA	BN.1.3	7
2023-01-24	USA	BN.1.3	2
2023-01-25	USA	BN.1.3	1
2023-01-26	USA	BN.1.3	1
2023-01-27	USA	BN.1.3	2
2023-01-28	USA	BN.1.3	1
2023-01-30	USA	BN.1.3	1
2022-09-16	USA	BQ.1	12
2022-09-17	USA	BQ.1	16
2022-09-18	USA	BQ.1	19
2022-09-19	USA	BQ.1	34
2022-09-20	USA	BQ.1	23
2022-09-21	USA	BQ.1	25
2022-09-22	USA	BQ.1	12
2022-09-23	USA	BQ.1	22
2022-09-24	USA	BQ.1	17
2022-09-25	USA	BQ.1	12
2022-09-26	USA	BQ.1	55
2022-09-27	USA	BQ.1	41
2022-09-28	USA	BQ.1	38
2022-09-29	USA	BQ.1	39
2022-09-30	USA	BQ.1	34
2022-10-01	USA	BQ.1	26
2022-10-02	USA	BQ.1	42
2022-10-03	USA	BQ.1	58
2022-10-04	USA	BQ.1	43
2022-10-05	USA	BQ.1	37
2022-10-06	USA	BQ.1	47
2022-10-07	USA	BQ.1	51
2022-10-08	USA	BQ.1	33
2022-10-09	USA	BQ.1	30
2022-10-10	USA	BQ.1	79
2022-10-11	USA	BQ.1	94
2022-10-12	USA	BQ.1	72
2022-10-13	USA	BQ.1	99
2022-10-14	USA	BQ.1	98
2022-10-15	USA	BQ.1	62
2022-10-16	USA	BQ.1	48
2022-10-17	USA	BQ.1	102
2022-10-18	USA	BQ.1	88
2022-10-19	USA	BQ.1	102
2022-10-20	USA	BQ.1	68
2022-10-21	USA	BQ.1	73
2022-10-22	USA	BQ.1	68
2022-10-23	USA	BQ.1	104
2022-10-24	USA	BQ.1	185
2022-10-25	USA	BQ.1	124
2022-10-26	USA	BQ.1	176
2022-10-27	USA	BQ.1	136
2022-10-28	USA	BQ.1	140
2022-10-29	USA	BQ.1	115
2022-10-30	USA	BQ.1	121
2022-10-31	USA	BQ.1	251
2022-11-01	USA	BQ.1	241
2022-11-02	USA	BQ.1	227
2022-11-03	USA	BQ.1	239
2022-11-04	USA	BQ.1	214
2022-11-05	USA	BQ.1	164
2022-11-06	USA	BQ.1	180
2022-11-07	USA	BQ.1	296
2022-11-08	USA	BQ.1	212
2022-11-09	USA	BQ.1	287
2022-11-10	USA	BQ.1	220
2022-11-11	USA	BQ.1	181
2022-11-12	USA	BQ.1	178
2022-11-13	USA	BQ.1	173
2022-11-14	USA	BQ.1	387
2022-11-15	USA	BQ.1	314
2022-11-16	USA	BQ.1	332
2022-11-17	USA	BQ.1	306
2022-11-18	USA	BQ.1	319
2022-11-19	USA	BQ.1	198
2022-11-20	USA	BQ.1	188
2022-11-21	USA	BQ.1	407
2022-11-22	USA	BQ.1	353
2022-11-23	USA	BQ.1	331
2022-11-24	USA	BQ.1	81
2022-11-25	USA	BQ.1	317
2022-11-26	USA	BQ.1	334
2022-11-27	USA	BQ.1	366
2022-11-28	USA	BQ.1	625
2022-11-29	USA	BQ.1	541
2022-11-30	USA	BQ.1	432
2022-12-01	USA	BQ.1	401
2022-12-02	USA	BQ.1	441
2022-12-03	USA	BQ.1	314
2022-12-04	USA	BQ.1	278
2022-12-05	USA	BQ.1	561
2022-12-06	USA	BQ.1	424
2022-12-07	USA	BQ.1	424
2022-12-08	USA	BQ.1	344
2022-12-09	USA	BQ.1	407
2022-12-10	USA	BQ.1	275
2022-12-11	USA	BQ.1	249
2022-12-12	USA	BQ.1	536
2022-12-13	USA	BQ.1	369
2022-12-14	USA	BQ.1	315
2022-12-15	USA	BQ.1	397
2022-12-16	USA	BQ.1	250
2022-12-17	USA	BQ.1	237
2022-12-18	USA	BQ.1	243
2022-12-19	USA	BQ.1	448
2022-12-20	USA	BQ.1	308
2022-12-21	USA	BQ.1	299
2022-12-22	USA	BQ.1	274
2022-12-23	USA	BQ.1	257
2022-12-24	USA	BQ.1	135
2022-12-25	USA	BQ.1	64
2022-12-26	USA	BQ.1	329
2022-12-27	USA	BQ.1	336
2022-12-28	USA	BQ.1	288
2022-12-29	USA	BQ.1	232
2022-12-30	USA	BQ.1	223
2022-12-31	USA	BQ.1	162
2023-01-01	USA	BQ.1	55
2023-01-02	USA	BQ.1	267
2023-01-03	USA	BQ.1	286
2023-01-04	USA	BQ.1	195
2023-01-05	USA	BQ.1	160
2023-01-06	USA	BQ.1	165
2023-01-07	USA	BQ.1	112
2023-01-08	USA	BQ.1	107
2023-01-09	USA	BQ.1	176
2023-01-10	USA	BQ.1	152
2023-01-11	USA	BQ.1	134
2023-01-12	USA	BQ.1	106
2023-01-13	USA	BQ.1	109
2023-01-14	USA	BQ.1	66
2023-01-15	USA	BQ.1	48
2023-01-16	USA	BQ.1	81
2023-01-17	USA	BQ.1	114
2023-01-18	USA	BQ.1	85
2023-01-19	USA	BQ.1	75
2023-01-20	USA	BQ.1	64
2023-01-21	USA	BQ.1	48
2023-01-22	USA	BQ.1	41
2023-01-23	USA	BQ.1	70
2023-01-24	USA	BQ.1	55
2023-01-25	USA	BQ.1	18
2023-01-26	USA	BQ.1	20
2023-01-27	USA	BQ.1	16
2023-01-28	USA	BQ.1	3
2023-01-29	USA	BQ.1	3
2023-01-30	USA	BQ.1	1
2023-01-31	USA	BQ.1	7
2022-09-16	USA	BQ.1.1	6
2022-09-17	USA	BQ.1.1	3
2022-09-18	USA	BQ.1.1	8
2022-09-19	USA	BQ.1.1	11
2022-09-20	USA	BQ.1.1	8
2022-09-21	USA	BQ.1.1	17
2022-09-22	USA	BQ.1.1	8
2022-09-23	USA	BQ.1.1	7
2022-09-24	USA	BQ.1.1	9
2022-09-25	USA	BQ.1.1	7
2022-09-26	USA	BQ.1.1	17
2022-09-27	USA	BQ.1.1	16
2022-09-28	USA	BQ.1.1	16
2022-09-29	USA	BQ.1.1	22
2022-09-30	USA	BQ.1.1	32
2022-10-01	USA	BQ.1.1	10
2022-10-02	USA	BQ.1.1	20
2022-10-03	USA	BQ.1.1	26
2022-10-04	USA	BQ.1.1	31
2022-10-05	USA	BQ.1.1	16
2022-10-06	USA	BQ.1.1	30
2022-10-07	USA	BQ.1.1	40
2022-10-08	USA	BQ.1.1	26
2022-10-09	USA	BQ.1.1	39
2022-10-10	USA	BQ.1.1	52
2022-10-11	USA	BQ.1.1	55
2022-10-12	USA	BQ.1.1	57
2022-10-13	USA	BQ.1.1	73
2022-10-14	USA	BQ.1.1	82
2022-10-15	USA	BQ.1.1	50
2022-10-16	USA	BQ.1.1	28
2022-10-17	USA	BQ.1.1	108
2022-10-18	USA	BQ.1.1	65
2022-10-19	USA	BQ.1.1	80
2022-10-20	USA	BQ.1.1	70
2022-10-21	USA	BQ.1.1	73
2022-10-22	USA	BQ.1.1	70
2022-10-23	USA	BQ.1.1	94
2022-10-24	USA	BQ.1.1	164
2022-10-25	USA	BQ.1.1	113
2022-10-26	USA	BQ.1.1	117
2022-10-27	USA	BQ.1.1	108
2022-10-28	USA	BQ.1.1	124
2022-10-29	USA	BQ.1.1	94
2022-10-30	USA	BQ.1.1	95
2022-10-31	USA	BQ.1.1	215
2022-11-01	USA	BQ.1.1	228
2022-11-02	USA	BQ.1.1	188
2022-11-03	USA	BQ.1.1	238
2022-11-04	USA	BQ.1.1	223
2022-11-05	USA	BQ.1.1	162
2022-11-06	USA	BQ.1.1	166
2022-11-07	USA	BQ.1.1	293
2022-11-08	USA	BQ.1.1	240
2022-11-09	USA	BQ.1.1	247
2022-11-10	USA	BQ.1.1	247
2022-11-11	USA	BQ.1.1	188
2022-11-12	USA	BQ.1.1	164
2022-11-13	USA	BQ.1.1	188
2022-11-14	USA	BQ.1.1	413
2022-11-15	USA	BQ.1.1	317
2022-11-16	USA	BQ.1.1	423
