date	location	variant	sequences
2022-09-04	USA	BA.4.2	7
2022-09-05	USA	BA.4.2	1
2022-09-06	USA	BA.4.2	15
2022-09-07	USA	BA.4.2	4
2022-09-08	USA	BA.4.2	4
2022-09-09	USA	BA.4.2	6
2022-09-10	USA	BA.4.2	2
2022-09-11	USA	BA.4.2	5
2022-09-12	USA	BA.4.2	7
2022-09-13	USA	BA.4.2	6
2022-09-14	USA	BA.4.2	10
2022-09-15	USA	BA.4.2	2
2022-09-16	USA	BA.4.2	3
2022-09-19	USA	BA.4.2	2
2022-09-20	USA	BA.4.2	1
2022-06-07	USA	BA.4.3	9
2022-06-08	USA	BA.4.3	6
2022-06-09	USA	BA.4.3	10
2022-06-10	USA	BA.4.3	5
2022-06-11	USA	BA.4.3	2
2022-06-12	USA	BA.4.3	2
2022-06-13	USA	BA.4.3	4
2022-06-14	USA	BA.4.3	5
2022-06-15	USA	BA.4.3	11
2022-06-16	USA	BA.4.3	15
2022-06-17	USA	BA.4.3	9
2022-06-18	USA	BA.4.3	5
2022-06-19	USA	BA.4.3	10
2022-06-20	USA	BA.4.3	7
2022-06-21	USA	BA.4.3	13
2022-06-22	USA	BA.4.3	16
2022-06-23	USA	BA.4.3	13
2022-06-24	USA	BA.4.3	9
2022-06-25	USA	BA.4.3	3
2022-06-26	USA	BA.4.3	4
2022-06-27	USA	BA.4.3	11
2022-06-28	USA	BA.4.3	16
2022-06-29	USA	BA.4.3	11
2022-06-30	USA	BA.4.3	8
2022-07-01	USA	BA.4.3	11
2022-07-02	USA	BA.4.3	3
2022-07-03	USA	BA.4.3	8
2022-07-04	USA	BA.4.3	5
2022-07-05	USA	BA.4.3	18
2022-07-06	USA	BA.4.3	15
2022-07-07	USA	BA.4.3	11
2022-07-08	USA	BA.4.3	13
2022-07-09	USA	BA.4.3	10
2022-07-10	USA	BA.4.3	10
2022-07-11	USA	BA.4.3	16
2022-07-12	USA	BA.4.3	9
2022-07-13	USA	BA.4.3	10
2022-07-14	USA	BA.4.3	15
2022-07-15	USA	BA.4.3	11
2022-07-16	USA	BA.4.3	10
2022-07-17	USA	BA.4.3	8
2022-07-18	USA	BA.4.3	15
2022-07-19	USA	BA.4.3	14
2022-07-20	USA	BA.4.3	8
2022-07-21	USA	BA.4.3	10
2022-07-22	USA	BA.4.3	7
2022-07-23	USA	BA.4.3	10
2022-07-24	USA	BA.4.3	5
2022-07-25	USA	BA.4.3	16
2022-07-26	USA	BA.4.3	3
2022-07-27	USA	BA.4.3	4
2022-07-28	USA	BA.4.3	2
2022-07-29	USA	BA.4.3	7
2022-07-30	USA	BA.4.3	4
2022-07-31	USA	BA.4.3	6
2022-08-01	USA	BA.4.3	11
2022-08-02	USA	BA.4.3	6
2022-08-03	USA	BA.4.3	6
2022-08-04	USA	BA.4.3	5
2022-08-05	USA	BA.4.3	10
2022-08-07	USA	BA.4.3	3
2022-08-08	USA	BA.4.3	5
2022-08-09	USA	BA.4.3	4
2022-08-10	USA	BA.4.3	3
2022-08-11	USA	BA.4.3	2
2022-08-12	USA	BA.4.3	5
2022-08-13	USA	BA.4.3	3
2022-08-14	USA	BA.4.3	3
2022-08-15	USA	BA.4.3	1
2022-08-16	USA	BA.4.3	3
2022-08-17	USA	BA.4.3	6
2022-08-18	USA	BA.4.3	4
2022-08-19	USA	BA.4.3	2
2022-08-20	USA	BA.4.3	1
2022-08-21	USA	BA.4.3	3
2022-08-22	USA	BA.4.3	2
2022-08-23	USA	BA.4.3	6
2022-08-24	USA	BA.4.3	2
2022-08-25	USA	BA.4.3	1
2022-08-26	USA	BA.4.3	3
2022-08-27	USA	BA.4.3	1
2022-08-29	USA	BA.4.3	3
2022-08-30	USA	BA.4.3	4
2022-08-31	USA	BA.4.3	4
2022-09-01	USA	BA.4.3	3
2022-09-02	USA	BA.4.3	2
2022-09-05	USA	BA.4.3	1
2022-09-06	USA	BA.4.3	2
2022-09-12	USA	BA.4.3	3
2022-09-13	USA	BA.4.3	1
2022-09-14	USA	BA.4.3	1
2022-09-16	USA	BA.4.3	1
2022-09-19	USA	BA.4.3	1
2022-06-07	USA	BA.4.4	38
2022-06-08	USA	BA.4.4	32
2022-06-09	USA	BA.4.4	53
2022-06-10	USA	BA.4.4	40
2022-06-11	USA	BA.4.4	29
2022-06-12	USA	BA.4.4	32
2022-06-13	USA	BA.4.4	51
2022-06-14	USA	BA.4.4	54
2022-06-15	USA	BA.4.4	64
2022-06-16	USA	BA.4.4	42
2022-06-17	USA	BA.4.4	57
2022-06-18	USA	BA.4.4	28
2022-06-19	USA	BA.4.4	19
2022-06-20	USA	BA.4.4	66
2022-06-21	USA	BA.4.4	48
2022-06-22	USA	BA.4.4	56
2022-06-23	USA	BA.4.4	55
2022-06-24	USA	BA.4.4	47
2022-06-25	USA	BA.4.4	38
2022-06-26	USA	BA.4.4	33
2022-06-27	USA	BA.4.4	83
2022-06-28	USA	BA.4.4	82
2022-06-29	USA	BA.4.4	69
2022-06-30	USA	BA.4.4	79
2022-07-01	USA	BA.4.4	63
2022-07-02	USA	BA.4.4	42
2022-07-03	USA	BA.4.4	38
2022-07-04	USA	BA.4.4	22
2022-07-05	USA	BA.4.4	95
2022-07-06	USA	BA.4.4	69
2022-07-07	USA	BA.4.4	58
2022-07-08	USA	BA.4.4	64
2022-07-09	USA	BA.4.4	47
2022-07-10	USA	BA.4.4	54
2022-07-11	USA	BA.4.4	116
2022-07-12	USA	BA.4.4	75
2022-07-13	USA	BA.4.4	55
2022-07-14	USA	BA.4.4	63
2022-07-15	USA	BA.4.4	64
2022-07-16	USA	BA.4.4	61
2022-07-17	USA	BA.4.4	45
2022-07-18	USA	BA.4.4	64
2022-07-19	USA	BA.4.4	63
2022-07-20	USA	BA.4.4	38
2022-07-21	USA	BA.4.4	41
2022-07-22	USA	BA.4.4	52
2022-07-23	USA	BA.4.4	24
2022-07-24	USA	BA.4.4	26
2022-07-25	USA	BA.4.4	68
2022-07-26	USA	BA.4.4	51
2022-07-27	USA	BA.4.4	39
2022-07-28	USA	BA.4.4	42
2022-07-29	USA	BA.4.4	42
2022-07-30	USA	BA.4.4	31
2022-07-31	USA	BA.4.4	34
2022-08-01	USA	BA.4.4	46
2022-08-02	USA	BA.4.4	51
2022-08-03	USA	BA.4.4	39
2022-08-04	USA	BA.4.4	36
2022-08-05	USA	BA.4.4	20
2022-08-06	USA	BA.4.4	23
2022-08-07	USA	BA.4.4	15
2022-08-08	USA	BA.4.4	37
2022-08-09	USA	BA.4.4	22
2022-08-10	USA	BA.4.4	19
2022-08-11	USA	BA.4.4	22
2022-08-12	USA	BA.4.4	20
2022-08-13	USA	BA.4.4	20
2022-08-14	USA	BA.4.4	16
2022-08-15	USA	BA.4.4	27
2022-08-16	USA	BA.4.4	17
2022-08-17	USA	BA.4.4	23
2022-08-18	USA	BA.4.4	18
2022-08-19	USA	BA.4.4	20
2022-08-20	USA	BA.4.4	12
2022-08-21	USA	BA.4.4	25
2022-08-22	USA	BA.4.4	11
2022-08-23	USA	BA.4.4	23
2022-08-24	USA	BA.4.4	9
2022-08-25	USA	BA.4.4	13
2022-08-26	USA	BA.4.4	10
2022-08-27	USA	BA.4.4	15
2022-08-28	USA	BA.4.4	15
2022-08-29	USA	BA.4.4	12
2022-08-30	USA	BA.4.4	11
2022-08-31	USA	BA.4.4	6
2022-09-01	USA	BA.4.4	8
2022-09-02	USA	BA.4.4	9
2022-09-03	USA	BA.4.4	8
2022-09-04	USA	BA.4.4	6
2022-09-05	USA	BA.4.4	3
2022-09-06	USA	BA.4.4	14
2022-09-07	USA	BA.4.4	5
2022-09-08	USA	BA.4.4	3
2022-09-09	USA	BA.4.4	4
2022-09-10	USA	BA.4.4	2
2022-09-11	USA	BA.4.4	8
2022-09-12	USA	BA.4.4	17
2022-09-13	USA	BA.4.4	7
2022-09-14	USA	BA.4.4	7
2022-09-15	USA	BA.4.4	3
2022-09-16	USA	BA.4.4	4
2022-09-17	USA	BA.4.4	2
2022-09-19	USA	BA.4.4	2
2022-09-20	USA	BA.4.4	2
2022-06-07	USA	BA.4.6	22
2022-06-08	USA	BA.4.6	23
2022-06-09	USA	BA.4.6	19
2022-06-10	USA	BA.4.6	31
2022-06-11	USA	BA.4.6	18
2022-06-12	USA	BA.4.6	22
2022-06-13	USA	BA.4.6	29
2022-06-14	USA	BA.4.6	24
2022-06-15	USA	BA.4.6	40
2022-06-16	USA	BA.4.6	31
2022-06-17	USA	BA.4.6	33
2022-06-18	USA	BA.4.6	25
2022-06-19	USA	BA.4.6	17
2022-06-20	USA	BA.4.6	30
2022-06-21	USA	BA.4.6	51
2022-06-22	USA	BA.4.6	63
2022-06-23	USA	BA.4.6	48
2022-06-24	USA	BA.4.6	72
2022-06-25	USA	BA.4.6	38
2022-06-26	USA	BA.4.6	49
2022-06-27	USA	BA.4.6	94
2022-06-28	USA	BA.4.6	81
2022-06-29	USA	BA.4.6	93
2022-06-30	USA	BA.4.6	83
2022-07-01	USA	BA.4.6	105
2022-07-02	USA	BA.4.6	84
2022-07-03	USA	BA.4.6	61
2022-07-04	USA	BA.4.6	37
2022-07-05	USA	BA.4.6	195
2022-07-06	USA	BA.4.6	132
2022-07-07	USA	BA.4.6	123
2022-07-08	USA	BA.4.6	154
2022-07-09	USA	BA.4.6	109
2022-07-10	USA	BA.4.6	124
2022-07-11	USA	BA.4.6	238
2022-07-12	USA	BA.4.6	150
2022-07-13	USA	BA.4.6	167
2022-07-14	USA	BA.4.6	189
2022-07-15	USA	BA.4.6	175
2022-07-16	USA	BA.4.6	151
2022-07-17	USA	BA.4.6	151
2022-07-18	USA	BA.4.6	214
2022-07-19	USA	BA.4.6	190
2022-07-20	USA	BA.4.6	148
2022-07-21	USA	BA.4.6	152
2022-07-22	USA	BA.4.6	211
2022-07-23	USA	BA.4.6	162
2022-07-24	USA	BA.4.6	157
2022-07-25	USA	BA.4.6	274
2022-07-26	USA	BA.4.6	196
2022-07-27	USA	BA.4.6	162
2022-07-28	USA	BA.4.6	146
2022-07-29	USA	BA.4.6	183
2022-07-30	USA	BA.4.6	162
2022-07-31	USA	BA.4.6	185
2022-08-01	USA	BA.4.6	325
2022-08-02	USA	BA.4.6	245
2022-08-03	USA	BA.4.6	231
2022-08-04	USA	BA.4.6	210
2022-08-05	USA	BA.4.6	224
2022-08-06	USA	BA.4.6	123
2022-08-07	USA	BA.4.6	136
2022-08-08	USA	BA.4.6	309
2022-08-09	USA	BA.4.6	192
2022-08-10	USA	BA.4.6	220
2022-08-11	USA	BA.4.6	266
2022-08-12	USA	BA.4.6	246
2022-08-13	USA	BA.4.6	195
2022-08-14	USA	BA.4.6	187
2022-08-15	USA	BA.4.6	321
2022-08-16	USA	BA.4.6	223
2022-08-17	USA	BA.4.6	245
2022-08-18	USA	BA.4.6	260
2022-08-19	USA	BA.4.6	263
2022-08-20	USA	BA.4.6	201
2022-08-21	USA	BA.4.6	218
2022-08-22	USA	BA.4.6	375
2022-08-23	USA	BA.4.6	258
2022-08-24	USA	BA.4.6	239
2022-08-25	USA	BA.4.6	231
2022-08-26	USA	BA.4.6	309
2022-08-27	USA	BA.4.6	311
2022-08-28	USA	BA.4.6	266
2022-08-29	USA	BA.4.6	376
2022-08-30	USA	BA.4.6	303
2022-08-31	USA	BA.4.6	279
2022-09-01	USA	BA.4.6	261
2022-09-02	USA	BA.4.6	245
2022-09-03	USA	BA.4.6	258
2022-09-04	USA	BA.4.6	284
2022-09-05	USA	BA.4.6	80
2022-09-06	USA	BA.4.6	463
2022-09-07	USA	BA.4.6	289
2022-09-08	USA	BA.4.6	234
2022-09-09	USA	BA.4.6	198
2022-09-10	USA	BA.4.6	286
2022-09-11	USA	BA.4.6	196
2022-09-12	USA	BA.4.6	391
2022-09-13	USA	BA.4.6	383
2022-09-14	USA	BA.4.6	230
2022-09-15	USA	BA.4.6	235
2022-09-16	USA	BA.4.6	279
2022-09-17	USA	BA.4.6	221
2022-09-18	USA	BA.4.6	148
2022-09-19	USA	BA.4.6	204
2022-09-20	USA	BA.4.6	158
2022-09-21	USA	BA.4.6	56
2022-09-22	USA	BA.4.6	34
2022-06-07	USA	BA.5	22
2022-06-08	USA	BA.5	16
2022-06-09	USA	BA.5	29
2022-06-10	USA	BA.5	29
2022-06-11	USA	BA.5	20
2022-06-12	USA	BA.5	16
2022-06-13	USA	BA.5	36
2022-06-14	USA	BA.5	34
2022-06-15	USA	BA.5	37
2022-06-16	USA	BA.5	30
2022-06-17	USA	BA.5	28
2022-06-18	USA	BA.5	21
2022-06-19	USA	BA.5	22
2022-06-20	USA	BA.5	44
2022-06-21	USA	BA.5	65
2022-06-22	USA	BA.5	67
2022-06-23	USA	BA.5	75
2022-06-24	USA	BA.5	67
2022-06-25	USA	BA.5	31
2022-06-26	USA	BA.5	36
2022-06-27	USA	BA.5	108
2022-06-28	USA	BA.5	67
2022-06-29	USA	BA.5	88
2022-06-30	USA	BA.5	64
2022-07-01	USA	BA.5	104
2022-07-02	USA	BA.5	46
2022-07-03	USA	BA.5	57
2022-07-04	USA	BA.5	39
2022-07-05	USA	BA.5	303
2022-07-06	USA	BA.5	138
2022-07-07	USA	BA.5	102
2022-07-08	USA	BA.5	104
2022-07-09	USA	BA.5	97
2022-07-10	USA	BA.5	102
2022-07-11	USA	BA.5	153
2022-07-12	USA	BA.5	107
2022-07-13	USA	BA.5	129
2022-07-14	USA	BA.5	111
2022-07-15	USA	BA.5	99
2022-07-16	USA	BA.5	101
2022-07-17	USA	BA.5	123
2022-07-18	USA	BA.5	155
2022-07-19	USA	BA.5	126
2022-07-20	USA	BA.5	135
2022-07-21	USA	BA.5	114
2022-07-22	USA	BA.5	141
2022-07-23	USA	BA.5	64
2022-07-24	USA	BA.5	81
2022-07-25	USA	BA.5	157
2022-07-26	USA	BA.5	148
2022-07-27	USA	BA.5	116
2022-07-28	USA	BA.5	94
2022-07-29	USA	BA.5	117
2022-07-30	USA	BA.5	100
2022-07-31	USA	BA.5	80
2022-08-01	USA	BA.5	148
2022-08-02	USA	BA.5	121
2022-08-03	USA	BA.5	103
2022-08-04	USA	BA.5	108
2022-08-05	USA	BA.5	90
2022-08-06	USA	BA.5	57
2022-08-07	USA	BA.5	73
2022-08-08	USA	BA.5	93
2022-08-09	USA	BA.5	82
2022-08-10	USA	BA.5	106
2022-08-11	USA	BA.5	91
2022-08-12	USA	BA.5	77
2022-08-13	USA	BA.5	76
2022-08-14	USA	BA.5	93
2022-08-15	USA	BA.5	117
2022-08-16	USA	BA.5	102
2022-08-17	USA	BA.5	87
2022-08-18	USA	BA.5	92
2022-08-19	USA	BA.5	82
2022-08-20	USA	BA.5	57
2022-08-21	USA	BA.5	64
2022-08-22	USA	BA.5	100
2022-08-23	USA	BA.5	77
2022-08-24	USA	BA.5	82
2022-08-25	USA	BA.5	68
2022-08-26	USA	BA.5	74
2022-08-27	USA	BA.5	71
2022-08-28	USA	BA.5	58
2022-08-29	USA	BA.5	120
2022-08-30	USA	BA.5	89
2022-08-31	USA	BA.5	101
2022-09-01	USA	BA.5	80
2022-09-02	USA	BA.5	63
2022-09-03	USA	BA.5	50
2022-09-04	USA	BA.5	45
2022-09-05	USA	BA.5	13
2022-09-06	USA	BA.5	102
2022-09-07	USA	BA.5	48
2022-09-08	USA	BA.5	39
2022-09-09	USA	BA.5	63
2022-09-10	USA	BA.5	43
2022-09-11	USA	BA.5	43
2022-09-12	USA	BA.5	73
2022-09-13	USA	BA.5	52
2022-09-14	USA	BA.5	65
2022-09-15	USA	BA.5	64
2022-09-16	USA	BA.5	44
2022-09-17	USA	BA.5	28
2022-09-18	USA	BA.5	27
2022-09-19	USA	BA.5	34
2022-09-20	USA	BA.5	14
2022-09-21	USA	BA.5	16
2022-09-22	USA	BA.5	1
2022-06-07	USA	BA.5.1	95
2022-06-08	USA	BA.5.1	84
2022-06-09	USA	BA.5.1	99
2022-06-10	USA	BA.5.1	85
2022-06-11	USA	BA.5.1	81
2022-06-12	USA	BA.5.1	91
2022-06-13	USA	BA.5.1	157
2022-06-14	USA	BA.5.1	148
2022-06-15	USA	BA.5.1	193
2022-06-16	USA	BA.5.1	186
2022-06-17	USA	BA.5.1	181
2022-06-18	USA	BA.5.1	143
2022-06-19	USA	BA.5.1	97
2022-06-20	USA	BA.5.1	212
2022-06-21	USA	BA.5.1	276
2022-06-22	USA	BA.5.1	252
2022-06-23	USA	BA.5.1	244
2022-06-24	USA	BA.5.1	253
2022-06-25	USA	BA.5.1	192
2022-06-26	USA	BA.5.1	216
2022-06-27	USA	BA.5.1	393
2022-06-28	USA	BA.5.1	378
2022-06-29	USA	BA.5.1	356
2022-06-30	USA	BA.5.1	349
2022-07-01	USA	BA.5.1	407
2022-07-02	USA	BA.5.1	277
2022-07-03	USA	BA.5.1	292
2022-07-04	USA	BA.5.1	143
2022-07-05	USA	BA.5.1	762
2022-07-06	USA	BA.5.1	553
2022-07-07	USA	BA.5.1	490
2022-07-08	USA	BA.5.1	525
2022-07-09	USA	BA.5.1	380
2022-07-10	USA	BA.5.1	432
2022-07-11	USA	BA.5.1	743
2022-07-12	USA	BA.5.1	564
2022-07-13	USA	BA.5.1	533
2022-07-14	USA	BA.5.1	530
2022-07-15	USA	BA.5.1	523
2022-07-16	USA	BA.5.1	485
2022-07-17	USA	BA.5.1	473
2022-07-18	USA	BA.5.1	740
2022-07-19	USA	BA.5.1	670
2022-07-20	USA	BA.5.1	503
2022-07-21	USA	BA.5.1	506
2022-07-22	USA	BA.5.1	578
2022-07-23	USA	BA.5.1	374
2022-07-24	USA	BA.5.1	408
2022-07-25	USA	BA.5.1	807
2022-07-26	USA	BA.5.1	644
2022-07-27	USA	BA.5.1	507
2022-07-28	USA	BA.5.1	520
2022-07-29	USA	BA.5.1	480
2022-07-30	USA	BA.5.1	417
2022-07-31	USA	BA.5.1	450
2022-08-01	USA	BA.5.1	806
2022-08-02	USA	BA.5.1	625
2022-08-03	USA	BA.5.1	540
2022-08-04	USA	BA.5.1	464
2022-08-05	USA	BA.5.1	442
2022-08-06	USA	BA.5.1	334
2022-08-07	USA	BA.5.1	291
2022-08-08	USA	BA.5.1	580
2022-08-09	USA	BA.5.1	415
2022-08-10	USA	BA.5.1	478
2022-08-11	USA	BA.5.1	516
2022-08-12	USA	BA.5.1	493
2022-08-13	USA	BA.5.1	388
2022-08-14	USA	BA.5.1	332
2022-08-15	USA	BA.5.1	584
2022-08-16	USA	BA.5.1	496
2022-08-17	USA	BA.5.1	495
2022-08-18	USA	BA.5.1	408
2022-08-19	USA	BA.5.1	523
2022-08-20	USA	BA.5.1	358
2022-08-21	USA	BA.5.1	348
2022-08-22	USA	BA.5.1	624
2022-08-23	USA	BA.5.1	461
2022-08-24	USA	BA.5.1	396
2022-08-25	USA	BA.5.1	370
2022-08-26	USA	BA.5.1	464
2022-08-27	USA	BA.5.1	385
2022-08-28	USA	BA.5.1	365
2022-08-29	USA	BA.5.1	578
2022-08-30	USA	BA.5.1	402
2022-08-31	USA	BA.5.1	368
2022-09-01	USA	BA.5.1	365
2022-09-02	USA	BA.5.1	297
2022-09-03	USA	BA.5.1	283
2022-09-04	USA	BA.5.1	316
2022-09-05	USA	BA.5.1	96
2022-09-06	USA	BA.5.1	530
2022-09-07	USA	BA.5.1	315
2022-09-08	USA	BA.5.1	235
2022-09-09	USA	BA.5.1	204
2022-09-10	USA	BA.5.1	248
2022-09-11	USA	BA.5.1	221
2022-09-12	USA	BA.5.1	426
2022-09-13	USA	BA.5.1	370
2022-09-14	USA	BA.5.1	225
2022-09-15	USA	BA.5.1	287
2022-09-16	USA	BA.5.1	285
2022-09-17	USA	BA.5.1	222
2022-09-18	USA	BA.5.1	143
2022-09-19	USA	BA.5.1	194
2022-09-20	USA	BA.5.1	135
2022-09-21	USA	BA.5.1	61
2022-09-22	USA	BA.5.1	24
2022-06-29	USA	BA.5.10.1	1
2022-07-09	USA	BA.5.10.1	1
2022-07-11	USA	BA.5.10.1	2
2022-07-13	USA	BA.5.10.1	1
2022-07-14	USA	BA.5.10.1	2
2022-07-15	USA	BA.5.10.1	2
2022-07-16	USA	BA.5.10.1	1
2022-07-18	USA	BA.5.10.1	4
2022-07-19	USA	BA.5.10.1	1
2022-07-20	USA	BA.5.10.1	1
2022-07-21	USA	BA.5.10.1	2
2022-07-22	USA	BA.5.10.1	2
2022-07-24	USA	BA.5.10.1	3
2022-07-26	USA	BA.5.10.1	1
2022-07-27	USA	BA.5.10.1	3
2022-07-28	USA	BA.5.10.1	1
2022-07-29	USA	BA.5.10.1	1
2022-07-30	USA	BA.5.10.1	2
2022-07-31	USA	BA.5.10.1	3
2022-08-01	USA	BA.5.10.1	3
2022-08-02	USA	BA.5.10.1	2
2022-08-04	USA	BA.5.10.1	3
2022-08-05	USA	BA.5.10.1	2
2022-08-07	USA	BA.5.10.1	3
2022-08-08	USA	BA.5.10.1	7
2022-08-09	USA	BA.5.10.1	6
2022-08-10	USA	BA.5.10.1	1
2022-08-11	USA	BA.5.10.1	4
2022-08-12	USA	BA.5.10.1	5
2022-08-13	USA	BA.5.10.1	2
2022-08-14	USA	BA.5.10.1	1
2022-08-15	USA	BA.5.10.1	6
2022-08-16	USA	BA.5.10.1	4
2022-08-17	USA	BA.5.10.1	6
2022-08-18	USA	BA.5.10.1	3
2022-08-19	USA	BA.5.10.1	3
2022-08-20	USA	BA.5.10.1	4
2022-08-21	USA	BA.5.10.1	1
2022-08-22	USA	BA.5.10.1	3
2022-08-23	USA	BA.5.10.1	1
2022-08-24	USA	BA.5.10.1	3
2022-08-25	USA	BA.5.10.1	2
2022-08-26	USA	BA.5.10.1	3
2022-08-27	USA	BA.5.10.1	6
2022-08-28	USA	BA.5.10.1	2
2022-08-29	USA	BA.5.10.1	7
2022-08-30	USA	BA.5.10.1	5
2022-08-31	USA	BA.5.10.1	3
2022-09-01	USA	BA.5.10.1	3
2022-09-02	USA	BA.5.10.1	6
2022-09-03	USA	BA.5.10.1	6
2022-09-04	USA	BA.5.10.1	2
2022-09-05	USA	BA.5.10.1	1
2022-09-06	USA	BA.5.10.1	10
2022-09-07	USA	BA.5.10.1	1
2022-09-08	USA	BA.5.10.1	2
2022-09-09	USA	BA.5.10.1	2
2022-09-10	USA	BA.5.10.1	10
2022-09-11	USA	BA.5.10.1	5
2022-09-12	USA	BA.5.10.1	6
2022-09-13	USA	BA.5.10.1	4
2022-09-14	USA	BA.5.10.1	6
2022-09-15	USA	BA.5.10.1	6
2022-09-16	USA	BA.5.10.1	2
2022-09-17	USA	BA.5.10.1	3
2022-09-18	USA	BA.5.10.1	6
2022-09-19	USA	BA.5.10.1	1
2022-09-20	USA	BA.5.10.1	5
2022-09-21	USA	BA.5.10.1	1
2022-09-22	USA	BA.5.10.1	1
2022-06-07	USA	BA.5.1.1	40
2022-06-08	USA	BA.5.1.1	37
2022-06-09	USA	BA.5.1.1	40
2022-06-10	USA	BA.5.1.1	37
2022-06-11	USA	BA.5.1.1	23
2022-06-12	USA	BA.5.1.1	30
2022-06-13	USA	BA.5.1.1	74
2022-06-14	USA	BA.5.1.1	33
2022-06-15	USA	BA.5.1.1	49
2022-06-16	USA	BA.5.1.1	47
2022-06-17	USA	BA.5.1.1	69
2022-06-18	USA	BA.5.1.1	47
2022-06-19	USA	BA.5.1.1	26
2022-06-20	USA	BA.5.1.1	67
2022-06-21	USA	BA.5.1.1	76
2022-06-22	USA	BA.5.1.1	70
2022-06-23	USA	BA.5.1.1	72
2022-06-24	USA	BA.5.1.1	70
2022-06-25	USA	BA.5.1.1	48
2022-06-26	USA	BA.5.1.1	51
2022-06-27	USA	BA.5.1.1	110
2022-06-28	USA	BA.5.1.1	104
2022-06-29	USA	BA.5.1.1	85
2022-06-30	USA	BA.5.1.1	100
2022-07-01	USA	BA.5.1.1	106
2022-07-02	USA	BA.5.1.1	86
2022-07-03	USA	BA.5.1.1	64
2022-07-04	USA	BA.5.1.1	38
2022-07-05	USA	BA.5.1.1	153
2022-07-06	USA	BA.5.1.1	170
2022-07-07	USA	BA.5.1.1	109
2022-07-08	USA	BA.5.1.1	116
2022-07-09	USA	BA.5.1.1	82
2022-07-10	USA	BA.5.1.1	82
2022-07-11	USA	BA.5.1.1	120
2022-07-12	USA	BA.5.1.1	126
2022-07-13	USA	BA.5.1.1	115
2022-07-14	USA	BA.5.1.1	104
2022-07-15	USA	BA.5.1.1	110
2022-07-16	USA	BA.5.1.1	114
2022-07-17	USA	BA.5.1.1	69
2022-07-18	USA	BA.5.1.1	136
2022-07-19	USA	BA.5.1.1	108
2022-07-20	USA	BA.5.1.1	86
2022-07-21	USA	BA.5.1.1	70
2022-07-22	USA	BA.5.1.1	130
2022-07-23	USA	BA.5.1.1	69
2022-07-24	USA	BA.5.1.1	61
2022-07-25	USA	BA.5.1.1	158
2022-07-26	USA	BA.5.1.1	101
2022-07-27	USA	BA.5.1.1	97
2022-07-28	USA	BA.5.1.1	102
2022-07-29	USA	BA.5.1.1	74
2022-07-30	USA	BA.5.1.1	55
2022-07-31	USA	BA.5.1.1	84
2022-08-01	USA	BA.5.1.1	164
2022-08-02	USA	BA.5.1.1	96
2022-08-03	USA	BA.5.1.1	92
2022-08-04	USA	BA.5.1.1	80
2022-08-05	USA	BA.5.1.1	72
2022-08-06	USA	BA.5.1.1	46
2022-08-07	USA	BA.5.1.1	35
2022-08-08	USA	BA.5.1.1	80
2022-08-09	USA	BA.5.1.1	73
2022-08-10	USA	BA.5.1.1	92
2022-08-11	USA	BA.5.1.1	72
2022-08-12	USA	BA.5.1.1	95
2022-08-13	USA	BA.5.1.1	47
2022-08-14	USA	BA.5.1.1	49
2022-08-15	USA	BA.5.1.1	87
2022-08-16	USA	BA.5.1.1	78
2022-08-17	USA	BA.5.1.1	70
2022-08-18	USA	BA.5.1.1	50
2022-08-19	USA	BA.5.1.1	66
2022-08-20	USA	BA.5.1.1	32
2022-08-21	USA	BA.5.1.1	38
2022-08-22	USA	BA.5.1.1	93
2022-08-23	USA	BA.5.1.1	69
2022-08-24	USA	BA.5.1.1	48
2022-08-25	USA	BA.5.1.1	32
2022-08-26	USA	BA.5.1.1	81
2022-08-27	USA	BA.5.1.1	59
2022-08-28	USA	BA.5.1.1	55
2022-08-29	USA	BA.5.1.1	75
2022-08-30	USA	BA.5.1.1	58
2022-08-31	USA	BA.5.1.1	37
2022-09-01	USA	BA.5.1.1	35
2022-09-02	USA	BA.5.1.1	36
2022-09-03	USA	BA.5.1.1	50
2022-09-04	USA	BA.5.1.1	41
2022-09-05	USA	BA.5.1.1	8
2022-09-06	USA	BA.5.1.1	72
2022-09-07	USA	BA.5.1.1	27
2022-09-08	USA	BA.5.1.1	33
2022-09-09	USA	BA.5.1.1	19
2022-09-10	USA	BA.5.1.1	37
2022-09-11	USA	BA.5.1.1	23
2022-09-12	USA	BA.5.1.1	50
2022-09-13	USA	BA.5.1.1	54
2022-09-14	USA	BA.5.1.1	31
2022-09-15	USA	BA.5.1.1	28
2022-09-16	USA	BA.5.1.1	21
2022-09-17	USA	BA.5.1.1	20
2022-09-18	USA	BA.5.1.1	10
2022-09-19	USA	BA.5.1.1	19
2022-09-20	USA	BA.5.1.1	16
2022-09-21	USA	BA.5.1.1	4
2022-09-22	USA	BA.5.1.1	4
2022-06-07	USA	BA.5.1.10	3
2022-06-08	USA	BA.5.1.10	10
2022-06-09	USA	BA.5.1.10	5
2022-06-10	USA	BA.5.1.10	7
2022-06-11	USA	BA.5.1.10	3
2022-06-12	USA	BA.5.1.10	2
2022-06-13	USA	BA.5.1.10	6
2022-06-14	USA	BA.5.1.10	5
2022-06-15	USA	BA.5.1.10	10
2022-06-16	USA	BA.5.1.10	10
2022-06-17	USA	BA.5.1.10	4
2022-06-18	USA	BA.5.1.10	10
