seqName	clade	Nextclade_pango	partiallyAliased
BF.7.12	22B (Omicron)	BF.7.12	BA.5.2.1.7.12
BF.7.10	22B (Omicron)	BF.7.10	BA.5.2.1.7.10
BF.7.4	22B (Omicron)	BF.7.4	BA.5.2.1.7.4
BF.7.3	22B (Omicron)	BF.7.3	BA.5.2.1.7.3
BF.7.2	22B (Omicron)	BF.7.2	BA.5.2.1.7.2
BF.7.6	22B (Omicron)	BF.7.6	BA.5.2.1.7.6
BF.7.7	22B (Omicron)	BF.7.7	BA.5.2.1.7.7
BF.7.5	22B (Omicron)	BF.7.5	BA.5.2.1.7.5
BF.7.8	22B (Omicron)	BF.7.8	BA.5.2.1.7.8
BF.7.9	22B (Omicron)	BF.7.9	BA.5.2.1.7.9
BF.10	22B (Omicron)	BF.10	BA.5.2.1.10
BF.2	22B (Omicron)	BF.2	BA.5.2.1.2
BF.28	22B (Omicron)	BF.28	BA.5.2.1.28
BF.9	22B (Omicron)	BF.9	BA.5.2.1.9
BF.1	22B (Omicron)	BF.1	BA.5.2.1.1
BF.1.1	22B (Omicron)	BF.1.1	BA.5.2.1.1.1
BF.15	22B (Omicron)	BF.15	BA.5.2.1.15
BF.20	22B (Omicron)	BF.20	BA.5.2.1.20
BF.21	22B (Omicron)	BF.21	BA.5.2.1.21
BF.27	22B (Omicron)	BF.27	BA.5.2.1.27
BF.13	22B (Omicron)	BF.13	BA.5.2.1.13
BF.16	22B (Omicron)	BF.16	BA.5.2.1.16
BF.22	22B (Omicron)	BF.22	BA.5.2.1.22
BF.25	22B (Omicron)	BF.25	BA.5.2.1.25
BF.29	22B (Omicron)	BF.29	BA.5.2.1.29
BF.23	22B (Omicron)	BF.23	BA.5.2.1.23
BF.24	22B (Omicron)	BF.24	BA.5.2.1.24
BF.5	22B (Omicron)	BF.5	BA.5.2.1.5
BF.3	22B (Omicron)	BF.3	BA.5.2.1.3
BF.3.1	22B (Omicron)	BF.3.1	BA.5.2.1.3.1
BA.5.2.23	22B (Omicron)	BA.5.2.23	BA.5.2.23
BA.5.2.5	22B (Omicron)	BA.5.2.5	BA.5.2.5
BA.5.2.4	22B (Omicron)	BA.5.2.4	BA.5.2.4
BA.5.2.9	22B (Omicron)	BA.5.2.9	BA.5.2.9
BA.5.2.10	22B (Omicron)	BA.5.2.10	BA.5.2.10
BA.5.2.2	22B (Omicron)	BA.5.2.2	BA.5.2.2
BA.5.2.26	22B (Omicron)	BA.5.2.26	BA.5.2.26
CG.1	22B (Omicron)	CG.1	BA.5.2.26.1
BA.5.2.12	22B (Omicron)	BA.5.2.12	BA.5.2.12
BA.5.2.13	22B (Omicron)	BA.5.2.13	BA.5.2.13
BA.5.2.14	22B (Omicron)	BA.5.2.14	BA.5.2.14
BA.5.2.19	22B (Omicron)	BA.5.2.19	BA.5.2.19
BA.5.2.22	22B (Omicron)	BA.5.2.22	BA.5.2.22
BA.5.2.25	22B (Omicron)	BA.5.2.25	BA.5.2.25
BA.5.2.28	22B (Omicron)	BA.5.2.28	BA.5.2.28
BA.5.2.30	22B (Omicron)	BA.5.2.30	BA.5.2.30
BA.5.2.29	22B (Omicron)	BA.5.2.29	BA.5.2.29
BA.5.2.34	22B (Omicron)	BA.5.2.34	BA.5.2.34
BA.5.2.35	22B (Omicron)	BA.5.2.35	BA.5.2.35
BA.5.2.37	22B (Omicron)	BA.5.2.37	BA.5.2.37
BA.5.2.8	22B (Omicron)	BA.5.2.8	BA.5.2.8
BA.5.2.7	22B (Omicron)	BA.5.2.7	BA.5.2.7
BA.5.2.11	22B (Omicron)	BA.5.2.11	BA.5.2.11
BA.5.2.32	22B (Omicron)	BA.5.2.32	BA.5.2.32
BA.5.2.21	22B (Omicron)	BA.5.2.21	BA.5.2.21
CN.1	22B (Omicron)	CN.1	BA.5.2.21.1
BA.5.2.27	22B (Omicron)	BA.5.2.27	BA.5.2.27
CF.1	22B (Omicron)	CF.1	BA.5.2.27.1
BA.5.2.3	22B (Omicron)	BA.5.2.3	BA.5.2.3
BZ.1	22B (Omicron)	BZ.1	BA.5.2.3.1
BA.5.2.33	22B (Omicron)	BA.5.2.33	BA.5.2.33
CE.1	22B (Omicron)	CE.1	BA.5.2.33.1
BA.5.2.36	22B (Omicron)	BA.5.2.36	BA.5.2.36
CT.1	22B (Omicron)	CT.1	BA.5.2.36.1
BA.5.2.18	22B (Omicron)	BA.5.2.18	BA.5.2.18
CR.1	22B (Omicron)	CR.1	BA.5.2.18.1
CR.2	22B (Omicron)	CR.2	BA.5.2.18.2
BA.5.2.20	22B (Omicron)	BA.5.2.20	BA.5.2.20
BV.1	22B (Omicron)	BV.1	BA.5.2.20.1
BV.2	22B (Omicron)	BV.2	BA.5.2.20.2
BA.5.2.31	22B (Omicron)	BA.5.2.31	BA.5.2.31
CD.1	22B (Omicron)	CD.1	BA.5.2.31.1
CD.2	22B (Omicron)	CD.2	BA.5.2.31.2
BA.5.2.6	22B (Omicron)	BA.5.2.6	BA.5.2.6
CP.1	22B (Omicron)	CP.1	BA.5.2.6.1
CP.1.1	22B (Omicron)	CP.1.1	BA.5.2.6.1.1
BA.5.2.16	22B (Omicron)	BA.5.2.16	BA.5.2.16
BU.1	22B (Omicron)	BU.1	BA.5.2.16.1
BU.2	22B (Omicron)	BU.2	BA.5.2.16.2
BU.3	22B (Omicron)	BU.3	BA.5.2.16.3
BA.5.2.24	22B (Omicron)	BA.5.2.24	BA.5.2.24
CK.2	22B (Omicron)	CK.2	BA.5.2.24.2
CK.1	22B (Omicron)	CK.1	BA.5.2.24.1
CK.2.1	22B (Omicron)	CK.2.1	BA.5.2.24.2.1
CK.2.1.1	22B (Omicron)	CK.2.1.1	BA.5.2.24.2.1.1
