seqName	clade	Nextclade_pango	partiallyAliased	immune_escape	ace2_binding
BT.1	22B (Omicron)	BT.1	BA.5.1.21.1	0.3863247170036884	0.5583100000000001
BU.1	22B (Omicron)	BU.1	BA.5.2.16.1	0.630694401494532	0.57323
BV.1	22B (Omicron)	BV.1	BA.5.2.20.1	0.3863247170036884	0.5583100000000001
BW.1	22B (Omicron)	BW.1	BA.5.6.2.1	0.630694401494532	0.66401
BY.1	22D (Omicron)	BY.1	BA.2.75.6.1	0.6338793782833749	0.4677
BZ.1	22B (Omicron)	BZ.1	BA.5.2.3.1	0.3863247170036884	0.5583100000000001
XAA	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XAB	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XAC	21L (Omicron)	BA.2.3	BA.2.3	-0.00008999595024645948	-0
XAD	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XAE	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0.2679599999999999
XAF	21L (Omicron)	BA.2.9	BA.2.9	-0.00008999595024645948	-0
XAG	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0.28093999999999997
XAH	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XAJ	21L (Omicron)	BA.2.12	BA.2.12	0.3863247170036884	0.35483000000000003
XAK	21L (Omicron)	BA.2	BA.2	0.2769375478127462	1.15166
XAL	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XAM	21L (Omicron)	BA.2.9	BA.2.9	-0.00008999595024645948	0.75567
XAN	22B (Omicron)	BA.5.1	BA.5.1	0.3863247170036884	0.5583100000000001
XAP	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XAQ	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XAR	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XAS	21L (Omicron)	B.1.1.529	B.1.1.529	0.3863247170036884	0.5583100000000001
XAT	21L (Omicron)	BA.2.3.13	BA.2.3.13	-0.00008999595024645948	-0
XAU	21L (Omicron)	BA.2.9	BA.2.9	-0.00008999595024645948	-0
XAV	22B (Omicron)	BA.5	BA.5	0.3863247170036884	0.5583100000000001
XAW	21L (Omicron)	BA.2	BA.2	0.2120001437046406	0.91409
XAZ	22B (Omicron)	BA.5	BA.5	0.3863247170036884	0.5583100000000001
XBB	recombinant	XBB	XBB	0.9070012868097488	0.40686999999999995
XE	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XG	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XH	21L (Omicron)	BA.2.9	BA.2.9	-0.00008999595024645948	-0
XJ	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XK	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-3.62446
XL	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XM	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XN	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XQ	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XR	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
XT	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0.17270999999999995
XU	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0.09525000000000007
XV	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0.17270999999999995
XW	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XY	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
XZ	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
