date	location	variant	sequences
2021-05-27	Illinois	Delta	2
2021-05-29	Illinois	Delta	1
2021-05-30	Illinois	Delta	1
2021-06-01	Illinois	Delta	2
2021-06-02	Illinois	Delta	3
2021-06-03	Illinois	Delta	2
2021-06-04	Illinois	Delta	1
2021-06-06	Illinois	Delta	2
2021-06-07	Illinois	Delta	2
2021-06-08	Illinois	Delta	7
2021-06-09	Illinois	Delta	2
2021-06-10	Illinois	Delta	5
2021-06-11	Illinois	Delta	3
2021-06-12	Illinois	Delta	5
2021-06-13	Illinois	Delta	4
2021-06-14	Illinois	Delta	6
2021-06-15	Illinois	Delta	6
2021-06-16	Illinois	Delta	7
2021-06-17	Illinois	Delta	9
2021-06-18	Illinois	Delta	5
2021-06-19	Illinois	Delta	6
2021-06-20	Illinois	Delta	3
2021-06-21	Illinois	Delta	10
2021-06-22	Illinois	Delta	6
2021-06-23	Illinois	Delta	8
2021-06-24	Illinois	Delta	9
2021-06-25	Illinois	Delta	16
2021-06-26	Illinois	Delta	8
2021-06-27	Illinois	Delta	8
2021-06-28	Illinois	Delta	13
2021-06-29	Illinois	Delta	24
2021-06-30	Illinois	Delta	22
2021-07-01	Illinois	Delta	9
2021-07-02	Illinois	Delta	21
2021-07-03	Illinois	Delta	14
2021-07-04	Illinois	Delta	2
2021-07-05	Illinois	Delta	23
2021-07-06	Illinois	Delta	30
2021-07-07	Illinois	Delta	14
2021-07-08	Illinois	Delta	19
2021-07-09	Illinois	Delta	22
2021-07-10	Illinois	Delta	31
2021-07-11	Illinois	Delta	31
2021-07-12	Illinois	Delta	42
2021-07-13	Illinois	Delta	28
2021-07-14	Illinois	Delta	36
2021-07-15	Illinois	Delta	41
2021-07-16	Illinois	Delta	33
2021-07-17	Illinois	Delta	43
2021-07-18	Illinois	Delta	38
2021-07-19	Illinois	Delta	106
2021-07-20	Illinois	Delta	86
2021-07-21	Illinois	Delta	33
2021-07-22	Illinois	Delta	63
2021-07-23	Illinois	Delta	34
2021-07-24	Illinois	Delta	68
2021-07-25	Illinois	Delta	97
2021-07-26	Illinois	Delta	120
2021-07-27	Illinois	Delta	126
2021-07-28	Illinois	Delta	94
2021-07-29	Illinois	Delta	91
2021-07-30	Illinois	Delta	77
2021-07-31	Illinois	Delta	108
2021-08-01	Illinois	Delta	95
2021-08-02	Illinois	Delta	98
2021-08-03	Illinois	Delta	121
2021-08-04	Illinois	Delta	118
2021-08-05	Illinois	Delta	134
2021-08-06	Illinois	Delta	108
2021-08-07	Illinois	Delta	52
2021-08-08	Illinois	Delta	34
2021-08-09	Illinois	Delta	50
2021-08-10	Illinois	Delta	63
2021-08-11	Illinois	Delta	79
2021-08-12	Illinois	Delta	87
2021-08-13	Illinois	Delta	76
2021-08-14	Illinois	Delta	22
2021-08-15	Illinois	Delta	44
2021-08-16	Illinois	Delta	35
2021-08-17	Illinois	Delta	75
2021-08-18	Illinois	Delta	96
2021-08-19	Illinois	Delta	106
2021-08-20	Illinois	Delta	163
2021-08-21	Illinois	Delta	54
2021-08-22	Illinois	Delta	59
2021-08-23	Illinois	Delta	91
2021-08-24	Illinois	Delta	127
2021-08-25	Illinois	Delta	121
2021-08-26	Illinois	Delta	182
2021-08-27	Illinois	Delta	108
2021-08-28	Illinois	Delta	68
2021-08-29	Illinois	Delta	27
2021-08-30	Illinois	Delta	95
2021-08-31	Illinois	Delta	198
2021-09-01	Illinois	Delta	171
2021-09-02	Illinois	Delta	160
2021-09-03	Illinois	Delta	135
2021-09-04	Illinois	Delta	101
2021-09-05	Illinois	Delta	127
2021-09-06	Illinois	Delta	9
2021-09-07	Illinois	Delta	267
2021-09-08	Illinois	Delta	193
2021-09-09	Illinois	Delta	218
2021-09-10	Illinois	Delta	222
2021-09-11	Illinois	Delta	186
2021-09-12	Illinois	Delta	194
2021-09-13	Illinois	Delta	163
2021-09-14	Illinois	Delta	122
2021-09-15	Illinois	Delta	154
2021-09-16	Illinois	Delta	135
2021-09-17	Illinois	Delta	165
2021-09-18	Illinois	Delta	132
2021-09-19	Illinois	Delta	141
2021-09-20	Illinois	Delta	173
2021-09-21	Illinois	Delta	151
2021-09-22	Illinois	Delta	113
2021-09-23	Illinois	Delta	118
2021-09-24	Illinois	Delta	125
2021-09-25	Illinois	Delta	72
2021-09-26	Illinois	Delta	94
2021-09-27	Illinois	Delta	163
2021-09-28	Illinois	Delta	125
2021-09-29	Illinois	Delta	174
2021-09-30	Illinois	Delta	175
2021-10-01	Illinois	Delta	120
2021-10-02	Illinois	Delta	109
2021-10-03	Illinois	Delta	119
2021-10-04	Illinois	Delta	121
2021-10-05	Illinois	Delta	183
2021-10-06	Illinois	Delta	190
2021-10-07	Illinois	Delta	132
2021-10-08	Illinois	Delta	185
2021-10-09	Illinois	Delta	141
2021-10-10	Illinois	Delta	129
2021-10-11	Illinois	Delta	124
2021-10-12	Illinois	Delta	89
2021-10-13	Illinois	Delta	128
2021-10-14	Illinois	Delta	209
2021-10-15	Illinois	Delta	134
2021-10-16	Illinois	Delta	93
2021-10-17	Illinois	Delta	98
2021-10-18	Illinois	Delta	121
2021-10-19	Illinois	Delta	115
2021-10-20	Illinois	Delta	131
2021-10-21	Illinois	Delta	160
2021-10-22	Illinois	Delta	146
2021-10-23	Illinois	Delta	107
2021-10-24	Illinois	Delta	91
2021-10-25	Illinois	Delta	125
2021-10-26	Illinois	Delta	144
2021-10-27	Illinois	Delta	162
2021-10-28	Illinois	Delta	155
2021-10-29	Illinois	Delta	176
2021-10-30	Illinois	Delta	132
2021-10-31	Illinois	Delta	113
2021-11-01	Illinois	Delta	156
2021-11-02	Illinois	Delta	146
2021-11-03	Illinois	Delta	142
2021-11-04	Illinois	Delta	183
2021-11-05	Illinois	Delta	173
2021-11-06	Illinois	Delta	167
2021-11-07	Illinois	Delta	175
2021-11-08	Illinois	Delta	191
2021-11-09	Illinois	Delta	194
2021-11-10	Illinois	Delta	214
2021-11-11	Illinois	Delta	149
2021-11-12	Illinois	Delta	182
2021-11-13	Illinois	Delta	182
2021-11-14	Illinois	Delta	154
2021-11-15	Illinois	Delta	154
2021-11-16	Illinois	Delta	267
2021-11-17	Illinois	Delta	287
2021-11-18	Illinois	Delta	173
2021-11-19	Illinois	Delta	188
2021-11-20	Illinois	Delta	121
2021-11-21	Illinois	Delta	114
2021-11-22	Illinois	Delta	188
2021-11-23	Illinois	Delta	208
2021-11-24	Illinois	Delta	107
2021-11-25	Illinois	Delta	3
2021-11-26	Illinois	Delta	125
2021-11-27	Illinois	Delta	111
2021-11-28	Illinois	Delta	138
2021-11-29	Illinois	Delta	231
2021-11-30	Illinois	Delta	48
2021-12-01	Illinois	Delta	61
2021-12-02	Illinois	Delta	35
2021-12-03	Illinois	Delta	48
2021-12-04	Illinois	Delta	117
2021-12-05	Illinois	Delta	71
2021-12-06	Illinois	Delta	127
2021-12-07	Illinois	Delta	80
2021-12-08	Illinois	Delta	130
2021-12-09	Illinois	Delta	119
2021-12-10	Illinois	Delta	171
2021-12-11	Illinois	Delta	139
2021-12-12	Illinois	Delta	76
2021-12-13	Illinois	Delta	154
2021-12-14	Illinois	Delta	220
2021-12-15	Illinois	Delta	177
2021-12-16	Illinois	Delta	124
2021-12-17	Illinois	Delta	149
2021-12-18	Illinois	Delta	36
2021-12-19	Illinois	Delta	61
2021-12-20	Illinois	Delta	64
2021-12-21	Illinois	Delta	83
2021-12-22	Illinois	Delta	112
2021-12-23	Illinois	Delta	23
2021-12-26	Illinois	Delta	32
2021-12-27	Illinois	Delta	41
2021-12-28	Illinois	Delta	51
2021-12-29	Illinois	Delta	25
2021-12-30	Illinois	Delta	17
2021-12-31	Illinois	Delta	1
2022-01-02	Illinois	Delta	1
2022-01-03	Illinois	Delta	7
2022-01-04	Illinois	Delta	16
2022-01-05	Illinois	Delta	1
2022-01-06	Illinois	Delta	2
2022-01-07	Illinois	Delta	1
2022-01-08	Illinois	Delta	1
2022-01-09	Illinois	Delta	1
2022-01-10	Illinois	Delta	3
2022-01-11	Illinois	Delta	3
2022-01-12	Illinois	Delta	1
2022-01-13	Illinois	Delta	1
2022-01-15	Illinois	Delta	2
2022-01-16	Illinois	Delta	1
2022-01-17	Illinois	Delta	2
2022-01-21	Illinois	Delta	1
2022-01-27	Illinois	Delta	1
2022-01-29	Illinois	Delta	2
2022-02-11	Illinois	Delta	1
2021-01-05	Illinois	Epsilon	1
2021-01-11	Illinois	Epsilon	1
2021-01-14	Illinois	Epsilon	1
2021-01-20	Illinois	Epsilon	1
2021-01-21	Illinois	Epsilon	1
2021-01-28	Illinois	Epsilon	2
2021-01-29	Illinois	Epsilon	2
2021-01-30	Illinois	Epsilon	1
2021-02-01	Illinois	Epsilon	2
2021-02-03	Illinois	Epsilon	1
2021-02-09	Illinois	Epsilon	2
2021-02-10	Illinois	Epsilon	3
2021-02-11	Illinois	Epsilon	4
2021-02-12	Illinois	Epsilon	5
2021-02-14	Illinois	Epsilon	2
2021-02-15	Illinois	Epsilon	3
2021-02-16	Illinois	Epsilon	6
2021-02-17	Illinois	Epsilon	5
2021-02-18	Illinois	Epsilon	10
2021-02-20	Illinois	Epsilon	1
2021-02-22	Illinois	Epsilon	7
2021-02-23	Illinois	Epsilon	1
2021-02-24	Illinois	Epsilon	2
2021-02-25	Illinois	Epsilon	3
2021-02-26	Illinois	Epsilon	3
2021-02-27	Illinois	Epsilon	1
2021-02-28	Illinois	Epsilon	1
2021-03-01	Illinois	Epsilon	4
2021-03-02	Illinois	Epsilon	8
2021-03-03	Illinois	Epsilon	5
2021-03-04	Illinois	Epsilon	10
2021-03-05	Illinois	Epsilon	6
2021-03-06	Illinois	Epsilon	1
2021-03-07	Illinois	Epsilon	3
2021-03-08	Illinois	Epsilon	12
2021-03-09	Illinois	Epsilon	10
2021-03-10	Illinois	Epsilon	15
2021-03-11	Illinois	Epsilon	14
2021-03-12	Illinois	Epsilon	20
2021-03-13	Illinois	Epsilon	5
2021-03-14	Illinois	Epsilon	12
2021-03-15	Illinois	Epsilon	10
2021-03-16	Illinois	Epsilon	16
2021-03-17	Illinois	Epsilon	14
2021-03-18	Illinois	Epsilon	22
2021-03-19	Illinois	Epsilon	23
2021-03-20	Illinois	Epsilon	12
2021-03-21	Illinois	Epsilon	12
2021-03-22	Illinois	Epsilon	13
2021-03-23	Illinois	Epsilon	9
2021-03-24	Illinois	Epsilon	29
2021-03-25	Illinois	Epsilon	14
2021-03-26	Illinois	Epsilon	5
2021-03-27	Illinois	Epsilon	12
2021-03-28	Illinois	Epsilon	16
2021-03-29	Illinois	Epsilon	14
2021-03-30	Illinois	Epsilon	17
2021-03-31	Illinois	Epsilon	13
2021-04-01	Illinois	Epsilon	23
2021-04-02	Illinois	Epsilon	19
2021-04-03	Illinois	Epsilon	8
2021-04-04	Illinois	Epsilon	23
2021-04-05	Illinois	Epsilon	6
2021-04-06	Illinois	Epsilon	6
2021-04-07	Illinois	Epsilon	11
2021-04-08	Illinois	Epsilon	12
2021-04-09	Illinois	Epsilon	6
2021-04-10	Illinois	Epsilon	15
2021-04-11	Illinois	Epsilon	13
2021-04-12	Illinois	Epsilon	12
2021-04-13	Illinois	Epsilon	5
2021-04-14	Illinois	Epsilon	6
2021-04-15	Illinois	Epsilon	4
2021-04-16	Illinois	Epsilon	7
2021-04-17	Illinois	Epsilon	1
2021-04-18	Illinois	Epsilon	2
2021-04-19	Illinois	Epsilon	3
2021-04-20	Illinois	Epsilon	2
2021-04-21	Illinois	Epsilon	2
2021-04-22	Illinois	Epsilon	5
2021-04-23	Illinois	Epsilon	2
2021-04-24	Illinois	Epsilon	1
2021-04-25	Illinois	Epsilon	2
2021-04-27	Illinois	Epsilon	8
2021-04-28	Illinois	Epsilon	3
2021-04-29	Illinois	Epsilon	2
2021-05-01	Illinois	Epsilon	1
2021-05-04	Illinois	Epsilon	2
2021-05-05	Illinois	Epsilon	1
2021-05-06	Illinois	Epsilon	2
2021-05-08	Illinois	Epsilon	2
2021-05-09	Illinois	Epsilon	1
2021-05-10	Illinois	Epsilon	1
2021-05-13	Illinois	Epsilon	1
2021-05-14	Illinois	Epsilon	3
2021-05-15	Illinois	Epsilon	1
2021-05-29	Illinois	Epsilon	1
2021-06-05	Illinois	Epsilon	1
2021-06-06	Illinois	Epsilon	2
2021-02-09	Illinois	Iota	1
2021-02-16	Illinois	Iota	1
2021-02-19	Illinois	Iota	1
2021-02-28	Illinois	Iota	1
2021-03-01	Illinois	Iota	1
2021-03-03	Illinois	Iota	1
2021-03-05	Illinois	Iota	1
2021-03-10	Illinois	Iota	1
2021-03-11	Illinois	Iota	4
2021-03-13	Illinois	Iota	1
2021-03-14	Illinois	Iota	3
2021-03-15	Illinois	Iota	2
2021-03-16	Illinois	Iota	3
2021-03-17	Illinois	Iota	1
2021-03-18	Illinois	Iota	4
2021-03-19	Illinois	Iota	2
2021-03-20	Illinois	Iota	4
2021-03-21	Illinois	Iota	1
2021-03-22	Illinois	Iota	3
2021-03-23	Illinois	Iota	3
2021-03-24	Illinois	Iota	8
2021-03-25	Illinois	Iota	4
2021-03-26	Illinois	Iota	1
2021-03-27	Illinois	Iota	2
2021-03-28	Illinois	Iota	2
2021-03-29	Illinois	Iota	6
2021-03-30	Illinois	Iota	8
2021-03-31	Illinois	Iota	9
2021-04-01	Illinois	Iota	12
2021-04-02	Illinois	Iota	7
2021-04-03	Illinois	Iota	6
2021-04-04	Illinois	Iota	8
2021-04-05	Illinois	Iota	3
2021-04-06	Illinois	Iota	8
2021-04-07	Illinois	Iota	3
2021-04-08	Illinois	Iota	8
2021-04-09	Illinois	Iota	4
2021-04-10	Illinois	Iota	3
2021-04-11	Illinois	Iota	4
2021-04-12	Illinois	Iota	6
2021-04-13	Illinois	Iota	9
2021-04-14	Illinois	Iota	2
2021-04-15	Illinois	Iota	3
2021-04-16	Illinois	Iota	10
2021-04-17	Illinois	Iota	2
2021-04-18	Illinois	Iota	2
2021-04-19	Illinois	Iota	3
2021-04-20	Illinois	Iota	4
2021-04-21	Illinois	Iota	3
2021-04-22	Illinois	Iota	4
2021-04-24	Illinois	Iota	3
2021-04-25	Illinois	Iota	1
2021-04-26	Illinois	Iota	4
2021-04-27	Illinois	Iota	7
2021-04-28	Illinois	Iota	5
2021-04-30	Illinois	Iota	3
2021-05-01	Illinois	Iota	3
2021-05-02	Illinois	Iota	3
2021-05-03	Illinois	Iota	2
2021-05-04	Illinois	Iota	6
2021-05-05	Illinois	Iota	4
2021-05-06	Illinois	Iota	4
2021-05-07	Illinois	Iota	4
2021-05-08	Illinois	Iota	2
2021-05-09	Illinois	Iota	3
2021-05-10	Illinois	Iota	2
2021-05-11	Illinois	Iota	5
2021-05-12	Illinois	Iota	2
2021-05-13	Illinois	Iota	1
2021-05-14	Illinois	Iota	5
2021-05-15	Illinois	Iota	2
2021-05-18	Illinois	Iota	2
2021-05-20	Illinois	Iota	1
2021-05-21	Illinois	Iota	1
2021-05-24	Illinois	Iota	1
2021-05-25	Illinois	Iota	1
2021-05-26	Illinois	Iota	1
2021-05-27	Illinois	Iota	3
2021-05-29	Illinois	Iota	3
2021-06-07	Illinois	Iota	1
2021-06-08	Illinois	Iota	1
2021-06-13	Illinois	Iota	1
2021-06-16	Illinois	Iota	1
2021-06-22	Illinois	Iota	1
2021-06-26	Illinois	Iota	1
2021-07-05	Illinois	Iota	1
2021-07-09	Illinois	Iota	1
2021-04-04	Illinois	Mu	1
2021-04-13	Illinois	Mu	1
2021-04-19	Illinois	Mu	1
2021-04-21	Illinois	Mu	2
2021-05-04	Illinois	Mu	1
2021-05-16	Illinois	Mu	1
2021-05-20	Illinois	Mu	1
2021-06-02	Illinois	Mu	1
2021-06-11	Illinois	Mu	1
2021-06-18	Illinois	Mu	1
2021-06-21	Illinois	Mu	1
2021-06-25	Illinois	Mu	3
2021-06-26	Illinois	Mu	1
2021-06-27	Illinois	Mu	1
2021-06-29	Illinois	Mu	1
2021-06-30	Illinois	Mu	1
2021-07-03	Illinois	Mu	1
2021-07-06	Illinois	Mu	1
2021-07-07	Illinois	Mu	2
2021-07-08	Illinois	Mu	1
2021-07-10	Illinois	Mu	1
2021-07-12	Illinois	Mu	1
2021-07-13	Illinois	Mu	1
2021-07-14	Illinois	Mu	1
2021-07-17	Illinois	Mu	1
2021-07-18	Illinois	Mu	1
2021-07-20	Illinois	Mu	1
2021-07-22	Illinois	Mu	2
2021-07-25	Illinois	Mu	1
2021-07-27	Illinois	Mu	1
2021-07-30	Illinois	Mu	2
2021-07-31	Illinois	Mu	1
2021-08-03	Illinois	Mu	1
2021-08-06	Illinois	Mu	1
2021-08-11	Illinois	Mu	1
2021-08-15	Illinois	Mu	1
2021-08-18	Illinois	Mu	1
2021-08-21	Illinois	Mu	1
2021-08-27	Illinois	Mu	1
2021-08-31	Illinois	Mu	1
2021-09-01	Illinois	Mu	2
2021-09-02	Illinois	Mu	1
2021-09-07	Illinois	Mu	1
2021-09-20	Illinois	Mu	1
2021-12-02	Illinois	Omicron	4
2021-12-03	Illinois	Omicron	2
2021-12-04	Illinois	Omicron	1
2021-12-06	Illinois	Omicron	5
2021-12-07	Illinois	Omicron	2
2021-12-08	Illinois	Omicron	3
2021-12-09	Illinois	Omicron	3
2021-12-10	Illinois	Omicron	11
2021-12-11	Illinois	Omicron	12
2021-12-12	Illinois	Omicron	43
2021-12-13	Illinois	Omicron	50
2021-12-14	Illinois	Omicron	80
2021-12-15	Illinois	Omicron	103
2021-12-16	Illinois	Omicron	132
2021-12-17	Illinois	Omicron	115
2021-12-18	Illinois	Omicron	41
2021-12-19	Illinois	Omicron	86
2021-12-20	Illinois	Omicron	115
2021-12-21	Illinois	Omicron	151
2021-12-22	Illinois	Omicron	273
2021-12-23	Illinois	Omicron	148
2021-12-24	Illinois	Omicron	8
2021-12-26	Illinois	Omicron	146
2021-12-27	Illinois	Omicron	177
2021-12-28	Illinois	Omicron	389
2021-12-29	Illinois	Omicron	124
2021-12-30	Illinois	Omicron	208
2021-12-31	Illinois	Omicron	10
2022-01-01	Illinois	Omicron	1
2022-01-02	Illinois	Omicron	35
2022-01-03	Illinois	Omicron	125
2022-01-04	Illinois	Omicron	162
2022-01-05	Illinois	Omicron	49
2022-01-06	Illinois	Omicron	40
2022-01-07	Illinois	Omicron	45
2022-01-08	Illinois	Omicron	53
2022-01-09	Illinois	Omicron	18
2022-01-10	Illinois	Omicron	144
2022-01-11	Illinois	Omicron	128
2022-01-12	Illinois	Omicron	31
2022-01-13	Illinois	Omicron	48
2022-01-14	Illinois	Omicron	28
2022-01-15	Illinois	Omicron	21
2022-01-16	Illinois	Omicron	17
2022-01-17	Illinois	Omicron	53
2022-01-18	Illinois	Omicron	116
2022-01-19	Illinois	Omicron	127
2022-01-20	Illinois	Omicron	33
2022-01-21	Illinois	Omicron	73
2022-01-22	Illinois	Omicron	24
2022-01-23	Illinois	Omicron	6
2022-01-24	Illinois	Omicron	43
2022-01-25	Illinois	Omicron	126
2022-01-26	Illinois	Omicron	108
2022-01-27	Illinois	Omicron	60
2022-01-28	Illinois	Omicron	36
2022-01-29	Illinois	Omicron	84
2022-01-30	Illinois	Omicron	45
2022-01-31	Illinois	Omicron	56
2022-02-01	Illinois	Omicron	142
2022-02-02	Illinois	Omicron	96
2022-02-03	Illinois	Omicron	142
2022-02-04	Illinois	Omicron	136
2022-02-05	Illinois	Omicron	104
2022-02-06	Illinois	Omicron	67
2022-02-07	Illinois	Omicron	86
2022-02-08	Illinois	Omicron	127
2022-02-09	Illinois	Omicron	146
2022-02-10	Illinois	Omicron	171
2022-02-11	Illinois	Omicron	148
2022-02-12	Illinois	Omicron	112
2022-02-13	Illinois	Omicron	92
2022-02-14	Illinois	Omicron	141
2022-02-15	Illinois	Omicron	106
2022-02-16	Illinois	Omicron	102
2022-02-17	Illinois	Omicron	77
2022-02-18	Illinois	Omicron	96
2022-02-19	Illinois	Omicron	81
2022-02-20	Illinois	Omicron	66
2022-02-21	Illinois	Omicron	95
2022-02-22	Illinois	Omicron	65
2022-02-23	Illinois	Omicron	65
2022-02-24	Illinois	Omicron	64
2022-02-25	Illinois	Omicron	54
2022-02-26	Illinois	Omicron	40
2022-02-27	Illinois	Omicron	49
2022-02-28	Illinois	Omicron	42
2022-03-01	Illinois	Omicron	45
2021-01-02	Indiana	other	13
2021-01-03	Indiana	other	8
2021-01-04	Indiana	other	8
2021-01-05	Indiana	other	7
2021-01-06	Indiana	other	4
2021-01-07	Indiana	other	1
2021-01-08	Indiana	other	2
2021-01-09	Indiana	other	7
2021-01-10	Indiana	other	5
2021-01-11	Indiana	other	12
2021-01-12	Indiana	other	4
2021-01-13	Indiana	other	6
2021-01-14	Indiana	other	3
2021-01-15	Indiana	other	6
2021-01-16	Indiana	other	3
2021-01-17	Indiana	other	5
2021-01-18	Indiana	other	8
2021-01-19	Indiana	other	11
2021-01-20	Indiana	other	6
2021-01-21	Indiana	other	20
2021-01-22	Indiana	other	4
2021-01-23	Indiana	other	2
2021-01-24	Indiana	other	2
2021-01-25	Indiana	other	4
2021-01-26	Indiana	other	11
2021-01-27	Indiana	other	11
2021-01-28	Indiana	other	20
2021-01-29	Indiana	other	13
2021-01-30	Indiana	other	9
2021-01-31	Indiana	other	4
2021-02-01	Indiana	other	7
2021-02-02	Indiana	other	10
2021-02-03	Indiana	other	5
2021-02-04	Indiana	other	2
2021-02-05	Indiana	other	11
2021-02-06	Indiana	other	17
2021-02-07	Indiana	other	21
2021-02-08	Indiana	other	7
2021-02-09	Indiana	other	39
2021-02-10	Indiana	other	32
2021-02-11	Indiana	other	29
2021-02-12	Indiana	other	42
2021-02-13	Indiana	other	28
2021-02-14	Indiana	other	15
2021-02-15	Indiana	other	29
2021-02-16	Indiana	other	16
2021-02-17	Indiana	other	23
2021-02-18	Indiana	other	28
2021-02-19	Indiana	other	37
2021-02-20	Indiana	other	19
2021-02-21	Indiana	other	16
2021-02-22	Indiana	other	27
2021-02-23	Indiana	other	25
2021-02-24	Indiana	other	19
2021-02-25	Indiana	other	10
2021-02-26	Indiana	other	12
2021-02-27	Indiana	other	18
2021-02-28	Indiana	other	13
2021-03-01	Indiana	other	25
2021-03-02	Indiana	other	12
2021-03-03	Indiana	other	48
2021-03-04	Indiana	other	27
2021-03-05	Indiana	other	21
2021-03-06	Indiana	other	12
2021-03-07	Indiana	other	28
2021-03-08	Indiana	other	34
2021-03-09	Indiana	other	21
2021-03-10	Indiana	other	29
2021-03-11	Indiana	other	39
2021-03-12	Indiana	other	22
2021-03-13	Indiana	other	20
2021-03-14	Indiana	other	13
2021-03-15	Indiana	other	34
2021-03-16	Indiana	other	29
2021-03-17	Indiana	other	22
2021-03-18	Indiana	other	20
2021-03-19	Indiana	other	18
2021-03-20	Indiana	other	20
2021-03-21	Indiana	other	12
2021-03-22	Indiana	other	18
2021-03-23	Indiana	other	16
2021-03-24	Indiana	other	16
2021-03-25	Indiana	other	19
2021-03-26	Indiana	other	10
2021-03-27	Indiana	other	12
2021-03-28	Indiana	other	13
2021-03-29	Indiana	other	15
2021-03-30	Indiana	other	8
2021-03-31	Indiana	other	17
2021-04-01	Indiana	other	17
2021-04-02	Indiana	other	19
2021-04-03	Indiana	other	7
2021-04-04	Indiana	other	3
2021-04-05	Indiana	other	10
2021-04-06	Indiana	other	6
2021-04-07	Indiana	other	9
2021-04-08	Indiana	other	14
2021-04-09	Indiana	other	20
2021-04-10	Indiana	other	10
2021-04-11	Indiana	other	8
2021-04-12	Indiana	other	8
2021-04-13	Indiana	other	4
2021-04-14	Indiana	other	10
2021-04-15	Indiana	other	13
2021-04-16	Indiana	other	10
2021-04-17	Indiana	other	2
2021-04-18	Indiana	other	2
2021-04-19	Indiana	other	2
2021-04-20	Indiana	other	3
2021-04-21	Indiana	other	5
2021-04-22	Indiana	other	2
2021-04-23	Indiana	other	4
2021-04-24	Indiana	other	3
2021-04-25	Indiana	other	2
2021-04-26	Indiana	other	5
2021-04-27	Indiana	other	7
2021-04-28	Indiana	other	6
2021-04-29	Indiana	other	4
2021-04-30	Indiana	other	6
2021-05-01	Indiana	other	2
2021-05-02	Indiana	other	4
2021-05-03	Indiana	other	9
2021-05-04	Indiana	other	2
2021-05-05	Indiana	other	3
2021-05-06	Indiana	other	6
2021-05-07	Indiana	other	4
2021-05-08	Indiana	other	1
2021-05-10	Indiana	other	4
2021-05-11	Indiana	other	3
2021-05-12	Indiana	other	4
2021-05-13	Indiana	other	4
2021-05-15	Indiana	other	2
2021-05-16	Indiana	other	1
2021-05-17	Indiana	other	1
2021-05-18	Indiana	other	1
2021-05-19	Indiana	other	1
2021-05-20	Indiana	other	1
2021-05-24	Indiana	other	1
2021-05-27	Indiana	other	1
2021-05-29	Indiana	other	2
2021-05-30	Indiana	other	1
2021-06-03	Indiana	other	1
2021-06-22	Indiana	other	1
2021-06-25	Indiana	other	1
2021-06-30	Indiana	other	3
2021-07-07	Indiana	other	2
2021-07-08	Indiana	other	1
2021-07-10	Indiana	other	1
2021-07-16	Indiana	other	1
2021-07-21	Indiana	other	1
2021-07-30	Indiana	other	1
2021-08-04	Indiana	other	1
2021-08-07	Indiana	other	1
2021-08-20	Indiana	other	1
2021-08-24	Indiana	other	1
2021-08-25	Indiana	other	1
2021-08-28	Indiana	other	1
2021-09-01	Indiana	other	1
2021-09-10	Indiana	other	1
2021-09-17	Indiana	other	1
2021-09-20	Indiana	other	1
2021-10-03	Indiana	other	1
2021-10-05	Indiana	other	1
2021-10-10	Indiana	other	1
2021-10-21	Indiana	other	6
2021-10-22	Indiana	other	1
2021-10-31	Indiana	other	1
2021-11-02	Indiana	other	1
2021-11-04	Indiana	other	1
2021-11-06	Indiana	other	2
2021-11-08	Indiana	other	1
2021-11-11	Indiana	other	1
2021-11-13	Indiana	other	1
2021-11-15	Indiana	other	2
2021-11-16	Indiana	other	3
2021-11-17	Indiana	other	1
2021-11-18	Indiana	other	2
2021-11-21	Indiana	other	1
2021-12-01	Indiana	other	1
2021-12-05	Indiana	other	1
2021-12-14	Indiana	other	1
2021-12-26	Indiana	other	1
2022-01-02	Indiana	other	2
2022-01-04	Indiana	other	1
2022-02-24	Indiana	other	1
2021-01-04	Indiana	Alpha	2
2021-01-28	Indiana	Alpha	1
2021-01-31	Indiana	Alpha	1
2021-02-01	Indiana	Alpha	1
2021-02-03	Indiana	Alpha	1
2021-02-04	Indiana	Alpha	2
2021-02-08	Indiana	Alpha	1
2021-02-10	Indiana	Alpha	2
2021-02-11	Indiana	Alpha	1
2021-02-12	Indiana	Alpha	1
2021-02-13	Indiana	Alpha	3
2021-02-15	Indiana	Alpha	2
2021-02-16	Indiana	Alpha	2
2021-02-17	Indiana	Alpha	2
2021-02-18	Indiana	Alpha	2
2021-02-19	Indiana	Alpha	1
2021-02-20	Indiana	Alpha	1
2021-02-22	Indiana	Alpha	5
2021-02-23	Indiana	Alpha	4
2021-02-24	Indiana	Alpha	5
2021-02-27	Indiana	Alpha	3
2021-03-01	Indiana	Alpha	3
2021-03-02	Indiana	Alpha	4
2021-03-03	Indiana	Alpha	5
2021-03-04	Indiana	Alpha	5
2021-03-05	Indiana	Alpha	5
2021-03-06	Indiana	Alpha	4
2021-03-07	Indiana	Alpha	4
2021-03-08	Indiana	Alpha	6
2021-03-09	Indiana	Alpha	16
2021-03-10	Indiana	Alpha	18
2021-03-11	Indiana	Alpha	12
2021-03-12	Indiana	Alpha	23
2021-03-13	Indiana	Alpha	7
2021-03-14	Indiana	Alpha	8
2021-03-15	Indiana	Alpha	13
2021-03-16	Indiana	Alpha	16
2021-03-17	Indiana	Alpha	12
2021-03-18	Indiana	Alpha	21
2021-03-19	Indiana	Alpha	25
2021-03-20	Indiana	Alpha	16
2021-03-21	Indiana	Alpha	10
2021-03-22	Indiana	Alpha	17
