date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-26	Canada	Omicron 22C	0.8747463	0.90930396	0.84008664	0.89809465	0.852873	0.886619	0.86345917	0.27458298
2022-06-27	Canada	Omicron 22C	0.8694097	0.9033899	0.8363692	0.89241105	0.8483602	0.8809601	0.858365	0.26150244
2022-06-28	Canada	Omicron 22C	0.86392367	0.8979527	0.83214635	0.88663965	0.8435685	0.87539244	0.85354644	0.24861018
2022-06-29	Canada	Omicron 22C	0.8587247	0.8917347	0.8279466	0.880603	0.8388874	0.8699945	0.84859246	0.23592769
2022-06-30	Canada	Omicron 22C	0.853421	0.8860773	0.82337636	0.87601686	0.833919	0.8647638	0.8435598	0.22344702
2022-07-01	Canada	Omicron 22C	0.8484956	0.88076675	0.81863356	0.87017304	0.8289554	0.8593808	0.838385	0.2112895
2022-07-02	Canada	Omicron 22C	0.8433442	0.87627953	0.8134652	0.86455935	0.8235863	0.85443026	0.8333059	0.19945182
2022-07-03	Canada	Omicron 22C	0.83811235	0.87085104	0.80900633	0.8595744	0.8186081	0.849338	0.82801384	0.18800008
2022-07-04	Canada	Omicron 22C	0.8332801	0.8665424	0.8035475	0.8548678	0.8134827	0.84457	0.8228454	0.17699015
2022-07-05	Canada	Omicron 22C	0.8286473	0.86134833	0.7973046	0.8502699	0.8079199	0.8399273	0.81764585	0.16642094
2022-07-06	Canada	Omicron 22C	0.8237828	0.85696393	0.79167974	0.845857	0.8026865	0.8349183	0.81231546	0.15631238
2022-07-07	Canada	Omicron 22C	0.8188764	0.85290056	0.78599393	0.8408721	0.79758495	0.8302622	0.8071281	0.14666423
2022-07-08	Canada	Omicron 22C	0.81413984	0.8485757	0.78068995	0.83612263	0.7919889	0.8256341	0.80224866	0.1374785
2022-07-09	Canada	Omicron 22C	0.80945635	0.842925	0.77553296	0.8315025	0.787054	0.8208612	0.79720414	0.12880401
2022-07-10	Canada	Omicron 22C	0.8046118	0.8381014	0.7709202	0.8265697	0.78241205	0.8160953	0.7922833	0.12058498
2022-07-11	Canada	Omicron 22C	0.7999408	0.8334766	0.76664525	0.821583	0.77823603	0.81106937	0.7877536	0.112819895
2022-07-12	Canada	Omicron 22C	0.7954975	0.82858646	0.7627485	0.8165747	0.77415806	0.8062116	0.78346354	0.10545795
2022-07-13	Canada	Omicron 22C	0.7906116	0.8233704	0.75880325	0.81162137	0.76980793	0.80110884	0.7789031	0.09851317
2022-07-14	Canada	Omicron 22C	0.7860136	0.8183526	0.7552687	0.80627316	0.7658578	0.79644763	0.7749628	0.091944225
2022-07-15	Canada	Omicron 22C	0.7814204	0.8132251	0.75170517	0.80122614	0.7620058	0.79161584	0.7704568	0.08580425
2022-07-16	Canada	Omicron 22C	0.77697307	0.807507	0.7478318	0.796479	0.7579571	0.7871227	0.7663737	0.080031246
2022-07-17	Canada	Omicron 22C	0.77247953	0.80295956	0.7434494	0.79202074	0.7537347	0.78261644	0.7625827	0.07460599
2022-07-18	Canada	Omicron 22C	0.7682487	0.7981609	0.7395656	0.78717536	0.7495322	0.7783818	0.7584587	0.069552995
2022-07-19	Canada	Omicron 22C	0.7642412	0.79383755	0.7358797	0.78279245	0.74554694	0.77454054	0.75452	0.06480307
2022-07-20	Canada	Omicron 22C	0.7603459	0.78988415	0.73175406	0.7789845	0.74134624	0.7703347	0.7505885	0.060347907
2022-07-21	Canada	Omicron 22C	0.7563509	0.7858455	0.72780377	0.77503145	0.7372777	0.76637536	0.74657035	0.0561985
2022-07-22	Canada	Omicron 22C	0.75247157	0.7822988	0.72426885	0.7710503	0.7332642	0.76282084	0.74242425	0.05228391
2022-07-23	Canada	Omicron 22C	0.74886525	0.77905506	0.7200128	0.76764405	0.72916514	0.7590318	0.7385285	0.048668347
2022-07-24	Canada	Omicron 22C	0.745185	0.776255	0.71626145	0.76420593	0.7253341	0.75555354	0.7348393	0.045288906
2022-07-25	Canada	Omicron 22C	0.7419094	0.7729461	0.7122349	0.76115566	0.7218147	0.7521471	0.73144025	0.042134494
2022-07-26	Canada	Omicron 22C	0.7384537	0.76960117	0.7087245	0.7582856	0.7183025	0.74892306	0.7279655	0.039190456
2022-07-27	Canada	Omicron 22C	0.73520243	0.7665481	0.70526534	0.7548249	0.71512014	0.74568325	0.7247271	0.03643798
2022-07-28	Canada	Omicron 22C	0.73199296	0.7631586	0.7024474	0.75166035	0.71225035	0.7423016	0.72175753	0.03387223
2022-07-29	Canada	Omicron 22C	0.7288287	0.7600872	0.7000098	0.7486646	0.7097409	0.7392143	0.7188289	0.031473286
2022-07-30	Canada	Omicron 22C	0.7259346	0.75680256	0.6976187	0.7454024	0.70713985	0.7362262	0.71612006	0.029245146
2022-07-31	Canada	Omicron 22C	0.7232553	0.7536641	0.69525534	0.742499	0.7046329	0.73318046	0.71338534	0.027172256
2022-08-01	Canada	Omicron 22C	0.7205484	0.75053906	0.69321865	0.7393355	0.7024901	0.73038375	0.7110145	0.025227971
2022-08-02	Canada	Omicron 22C	0.71816313	0.74713457	0.6911041	0.73638904	0.70015454	0.72770417	0.708927	0.023423092
2022-08-03	Canada	Omicron 22C	0.71564907	0.7437666	0.6888498	0.7338108	0.69794214	0.7250242	0.70680416	0.02174699
2022-08-04	Canada	Omicron 22C	0.71351063	0.74091893	0.68731415	0.73136836	0.6959029	0.7227022	0.7044042	0.020186938
2022-08-05	Canada	Omicron 22C	0.71136194	0.73819894	0.68520576	0.72892594	0.6939168	0.72049206	0.7022148	0.018741127
2022-08-06	Canada	Omicron 22C	0.70907974	0.7355381	0.68348396	0.7266913	0.691858	0.71837366	0.69995815	0.017404433
2022-08-07	Canada	Omicron 22C	0.7070075	0.73315364	0.6813075	0.72470593	0.6894776	0.71644586	0.6979968	0.016155217
2022-08-08	Canada	Omicron 22C	0.7050438	0.73135686	0.6793005	0.722882	0.68743896	0.7148545	0.69595176	0.014992467
2022-08-09	Canada	Omicron 22C	0.7031144	0.7297724	0.67731863	0.7211272	0.68536496	0.7129798	0.69415987	0.013907094
2022-08-10	Canada	Omicron 22C	0.70142126	0.72858226	0.6750413	0.7195943	0.6833611	0.7110609	0.6924643	0.012899522
2022-08-11	Canada	Omicron 22C	0.69973445	0.72725904	0.6728813	0.7183773	0.6816544	0.7093883	0.6905711	0.011967524
2022-08-12	Canada	Omicron 22C	0.698002	0.7263588	0.6710583	0.71699256	0.68	0.707836	0.6889063	0.011101333
2022-08-13	Canada	Omicron 22C	0.6965705	0.725325	0.66937184	0.71539485	0.6784646	0.70615286	0.6873273	0.010295952
2022-08-14	Canada	Omicron 22C	0.6950982	0.72421044	0.6674631	0.71398443	0.6770246	0.7047528	0.6855353	0.009546027
2022-08-15	Canada	Omicron 22C	0.69366455	0.7228421	0.6658728	0.7125558	0.6756694	0.70334506	0.6839446	0.0088482015
2022-08-16	Canada	Omicron 22C	0.6922977	0.722048	0.66432196	0.7113644	0.6740741	0.7021058	0.6826084	0.008202704
2022-08-17	Canada	Omicron 22C	0.6910697	0.72110295	0.6626314	0.7103836	0.67247796	0.7008778	0.68114066	0.0076024523
2022-08-18	Canada	Omicron 22C	0.6898209	0.7200915	0.6612664	0.7091762	0.67105466	0.69942975	0.6799113	0.0070476155
2022-08-19	Canada	Omicron 22C	0.6887342	0.7193875	0.66003764	0.7082845	0.6698906	0.69855183	0.6785622	0.0065323086
2022-08-20	Canada	Omicron 22C	0.68755656	0.71895224	0.65879774	0.70735157	0.6684831	0.6975308	0.67748064	0.0060533816
2022-08-21	Canada	Omicron 22C	0.6866035	0.71794	0.65717655	0.70689934	0.66731215	0.696591	0.67619795	0.0056072045
2022-08-22	Canada	Omicron 22C	0.6857541	0.7171614	0.6557898	0.70611817	0.666245	0.69587976	0.6754179	0.005197322
2022-08-23	Canada	Omicron 22C	0.6848147	0.7171682	0.65432215	0.7055226	0.664866	0.69516003	0.67408735	0.004814981
2022-08-24	Canada	Omicron 22C	0.6839925	0.71674013	0.6530272	0.70549816	0.6634662	0.6946459	0.67311615	0.004461146
2022-08-25	Canada	Omicron 22C	0.6832369	0.716513	0.6516784	0.705266	0.6624766	0.6942669	0.6721759	0.004132311
2022-08-26	Canada	Omicron 22C	0.6823638	0.7166213	0.65019035	0.70502657	0.66123694	0.6939508	0.6712169	0.0038301349
2022-08-27	Canada	Omicron 22C	0.681586	0.7166018	0.64808655	0.7049532	0.66032404	0.6936041	0.6704179	0.0035474016
2022-08-28	Canada	Omicron 22C	0.6810147	0.7177288	0.64722216	0.70485634	0.6587893	0.69342333	0.6694195	0.003286677
2022-08-29	Canada	Omicron 22C	0.68052804	0.71829575	0.6460944	0.7052778	0.6574208	0.6933086	0.6684069	0.0030448453
2022-08-30	Canada	Omicron 22C	0.68002045	0.71934736	0.64430255	0.70565134	0.6561897	0.6932612	0.6674206	0.0028206238
2022-08-31	Canada	Omicron 22C	0.6797981	0.7206583	0.6425193	0.70601344	0.6548397	0.69335186	0.666517	0.002613165
2022-09-01	Canada	Omicron 22C	0.67949474	0.7221127	0.6403447	0.70645756	0.6534446	0.69362986	0.6653792	0.0024200543
2022-09-02	Canada	Omicron 22C	0.67927766	0.72371185	0.6385309	0.7072509	0.65205705	0.6940332	0.66478366	0.0022424879
2022-09-03	Canada	Omicron 22C	0.67927504	0.725	0.6369419	0.70796925	0.6507877	0.69456995	0.6637932	0.002076862
2022-09-04	Canada	Omicron 22C	0.679026	0.7264251	0.6353829	0.70886916	0.64944875	0.69526976	0.66304517	0.0019226441
2022-09-05	Canada	Omicron 22C	0.6789998	0.7284911	0.6327995	0.710561	0.64795107	0.69603944	0.6619481	0.0017801952
2022-09-06	Canada	Omicron 22C	0.67896235	0.73127264	0.63025534	0.71204513	0.646111	0.69649637	0.6610816	0.0016481988
2022-09-07	Canada	Omicron 22C	0.6789368	0.7335815	0.6273765	0.7135393	0.64421576	0.69769204	0.6603484	0.0015256436
2022-09-08	Canada	Omicron 22C	0.6786481	0.73613596	0.6253533	0.7155555	0.64233583	0.6988638	0.65925586	0.0014135684
2022-09-09	Canada	Omicron 22C	0.67882323	0.7393856	0.6222317	0.71774733	0.64029664	0.7000907	0.65828085	0.0013092379
2022-09-10	Canada	Omicron 22C	0.6790568	0.74522406	0.61819214	0.7201792	0.6381104	0.701187	0.6575392	0.00121346
2022-09-11	Canada	Omicron 22C	0.67946213	0.7510325	0.61497974	0.72258157	0.63595444	0.702562	0.6561619	0.001124013
2022-09-12	Canada	Omicron 22C	0.67959905	0.7550614	0.61070186	0.72622836	0.6335059	0.7042167	0.65471697	0.0010413323
2022-09-13	Canada	Omicron 22C	0.68007207	0.76063013	0.60719836	0.730227	0.63042504	0.7064524	0.6532897	0.00096505275
2022-04-17	Canada	Omicron 22D	1.1239212	1.2783691	0.98583585	1.2251579	1.0306163	1.1752799	1.0739801	0.0
2022-04-18	Canada	Omicron 22D	1.1347771	1.2780097	1.0062265	1.2280438	1.0495082	1.1827952	1.0892224	0.0
2022-04-19	Canada	Omicron 22D	1.1452534	1.2810438	1.0236838	1.2342012	1.065104	1.1899599	1.1026489	0.0
2022-04-20	Canada	Omicron 22D	1.1572745	1.2853618	1.0413657	1.2417407	1.08043	1.1991704	1.1161225	0.0
2022-04-21	Canada	Omicron 22D	1.1685506	1.2907656	1.0587842	1.2486215	1.0942475	1.207984	1.1286	0.0
2022-04-22	Canada	Omicron 22D	1.1802994	1.2980833	1.0741979	1.2560326	1.1084523	1.217759	1.141784	0.0
2022-04-23	Canada	Omicron 22D	1.1911113	1.3065441	1.0888293	1.2642637	1.1222857	1.2278318	1.1546173	0.0
2022-04-24	Canada	Omicron 22D	1.2019228	1.3133365	1.1020644	1.2723689	1.1361303	1.2375158	1.1675433	0.0
2022-04-25	Canada	Omicron 22D	1.2133965	1.3211488	1.1172649	1.2809362	1.1499296	1.2476835	1.1803414	0.0
2022-04-26	Canada	Omicron 22D	1.2242529	1.3258374	1.1316302	1.2884547	1.1635408	1.2577378	1.1924723	0.0
2022-04-27	Canada	Omicron 22D	1.2352687	1.3312149	1.1470163	1.2963761	1.1761909	1.2672324	1.2044526	0.0
2022-04-28	Canada	Omicron 22D	1.2461159	1.3367615	1.159553	1.3060756	1.1901795	1.2769828	1.2158732	0.0
2022-04-29	Canada	Omicron 22D	1.2571701	1.3445641	1.1719187	1.3144763	1.2021211	1.2873278	1.226902	0.0
2022-04-30	Canada	Omicron 22D	1.2675202	1.3507757	1.1844919	1.3228272	1.2134281	1.2972071	1.2378244	0.0
2022-05-01	Canada	Omicron 22D	1.2775152	1.3585166	1.1967936	1.3314537	1.224504	1.3067775	1.2486227	0.0
2022-05-02	Canada	Omicron 22D	1.2873026	1.3668426	1.2073181	1.3404009	1.234974	1.3166968	1.25949	0.0
2022-05-03	Canada	Omicron 22D	1.29635	1.3766998	1.2178162	1.3499032	1.2438478	1.3248061	1.268858	0.0
2022-05-04	Canada	Omicron 22D	1.3054312	1.3851699	1.2268313	1.3595484	1.2536811	1.3332317	1.2779257	0.0
2022-05-05	Canada	Omicron 22D	1.3143797	1.3942795	1.2352859	1.368212	1.2616813	1.3415376	1.2865944	0.0
2022-05-06	Canada	Omicron 22D	1.3225281	1.4031084	1.2432567	1.3766216	1.2703112	1.3498507	1.2947437	0.0
2022-05-07	Canada	Omicron 22D	1.329576	1.4116838	1.2511114	1.3845015	1.2780639	1.3572222	1.3026831	0.0
2022-05-08	Canada	Omicron 22D	1.3363681	1.4184175	1.2585025	1.3913794	1.286177	1.3642168	1.3099034	0.0
2022-05-09	Canada	Omicron 22D	1.3432658	1.4252375	1.267159	1.397906	1.2934805	1.3706874	1.3173239	0.0
2022-05-10	Canada	Omicron 22D	1.3495648	1.4310653	1.2734979	1.4037035	1.3003966	1.377023	1.3245361	0.0
2022-05-11	Canada	Omicron 22D	1.3560371	1.4355922	1.2787589	1.4090086	1.3068887	1.3826692	1.3310721	0.0
2022-05-12	Canada	Omicron 22D	1.3619362	1.4410534	1.2866073	1.4147502	1.3129447	1.3887708	1.3369708	0.0
2022-05-13	Canada	Omicron 22D	1.3669288	1.4461602	1.2919643	1.4195983	1.3189379	1.3941604	1.3423762	0.0
2022-05-14	Canada	Omicron 22D	1.3719735	1.4503663	1.2982546	1.4241844	1.3247412	1.3986031	1.3476626	0.0
2022-05-15	Canada	Omicron 22D	1.3769298	1.4549775	1.3036488	1.4281702	1.329595	1.4028773	1.3524991	0.0
2022-05-16	Canada	Omicron 22D	1.3810997	1.4578555	1.3079828	1.4319074	1.334117	1.4073958	1.356578	0.0
2022-05-17	Canada	Omicron 22D	1.3853154	1.4606313	1.3124955	1.4356718	1.3387944	1.4112113	1.3600292	0.0
2022-05-18	Canada	Omicron 22D	1.3887254	1.4645092	1.3157337	1.4395722	1.3425725	1.4144288	1.3642751	3.6169573e-13
2022-05-19	Canada	Omicron 22D	1.3918213	1.4683889	1.3201959	1.4428171	1.3455806	1.4173542	1.3672507	9.2887717e-07
2022-05-20	Canada	Omicron 22D	1.3948253	1.4723747	1.3227366	1.4458185	1.3482586	1.4204395	1.3700448	1.5845846e-05
2022-05-21	Canada	Omicron 22D	1.397809	1.4754907	1.3241844	1.4491199	1.3508643	1.4234178	1.3723624	3.5233963e-05
2022-05-22	Canada	Omicron 22D	1.3999314	1.478503	1.3260111	1.4518763	1.3532524	1.4257245	1.3743414	4.6621044e-05
2022-05-23	Canada	Omicron 22D	1.4016049	1.4816257	1.328347	1.453937	1.3545446	1.4276781	1.3756139	5.9935563e-05
2022-05-24	Canada	Omicron 22D	1.403266	1.4827905	1.3291967	1.4560543	1.3561352	1.4298428	1.3775023	8.008033e-05
2022-05-25	Canada	Omicron 22D	1.4043336	1.4841576	1.3298392	1.4574502	1.3575989	1.4311984	1.3791717	0.00010245123
2022-05-26	Canada	Omicron 22D	1.4052417	1.4855356	1.3307846	1.4584671	1.357851	1.4322877	1.380123	0.00012483544
2022-05-27	Canada	Omicron 22D	1.4057617	1.4868004	1.3316102	1.4592017	1.3579483	1.4331951	1.3808379	0.00014999922
2022-05-28	Canada	Omicron 22D	1.40593	1.4867184	1.3314363	1.4591311	1.3582934	1.4335395	1.3813895	0.00017957515
2022-05-29	Canada	Omicron 22D	1.4054745	1.4865248	1.331676	1.4589212	1.3583825	1.4334702	1.3810687	0.00021237867
2022-05-30	Canada	Omicron 22D	1.404817	1.4853227	1.3298019	1.4583595	1.3578185	1.4327196	1.3803217	0.00024806714
2022-05-31	Canada	Omicron 22D	1.4039719	1.4854198	1.3289707	1.4569175	1.3563462	1.4318572	1.3793314	0.0002871789
2022-06-01	Canada	Omicron 22D	1.4028332	1.4836189	1.3279611	1.4545363	1.3548528	1.430351	1.378314	0.00033059996
2022-06-02	Canada	Omicron 22D	1.4014606	1.4818947	1.3270099	1.4519169	1.3531966	1.4285597	1.3761779	0.00037690531
2022-06-03	Canada	Omicron 22D	1.3994412	1.4789344	1.3254405	1.4491365	1.3516012	1.425918	1.3740741	0.0004099776
2022-06-04	Canada	Omicron 22D	1.3966002	1.4748781	1.3241701	1.4459618	1.3492553	1.4234159	1.3715198	0.000442768
2022-06-05	Canada	Omicron 22D	1.3935843	1.4700923	1.3209093	1.4423187	1.3464708	1.419926	1.3685658	0.0004907269
2022-06-06	Canada	Omicron 22D	1.38981	1.4661764	1.3181014	1.4375635	1.342826	1.4158511	1.364527	0.0005424059
2022-06-07	Canada	Omicron 22D	1.385697	1.460328	1.3145158	1.432622	1.3395329	1.4111164	1.3606169	0.000590415
2022-06-08	Canada	Omicron 22D	1.3810668	1.4532617	1.3114043	1.427631	1.3350091	1.4062556	1.3566787	0.0006436713
2022-06-09	Canada	Omicron 22D	1.3763244	1.4474299	1.3082808	1.4223924	1.3311169	1.4010088	1.3520627	0.00070316356
2022-06-10	Canada	Omicron 22D	1.3709579	1.440665	1.3037095	1.4168782	1.3266386	1.3951409	1.3469918	0.0007666101
2022-06-11	Canada	Omicron 22D	1.3653216	1.4345593	1.2988898	1.4105844	1.321753	1.3896632	1.3414862	0.000831248
2022-06-12	Canada	Omicron 22D	1.3591688	1.4278022	1.2928833	1.4046899	1.315939	1.3825192	1.3358123	0.00090004376
2022-06-13	Canada	Omicron 22D	1.3525736	1.4219029	1.2869544	1.3982728	1.3100107	1.3761737	1.3296915	0.0009740024
2022-06-14	Canada	Omicron 22D	1.3463209	1.4151542	1.2796264	1.3924127	1.3036371	1.3704438	1.3229874	0.0010499981
2022-06-15	Canada	Omicron 22D	1.3398262	1.4092723	1.2720642	1.3858421	1.296595	1.3643014	1.3163214	0.0011276209
2022-06-16	Canada	Omicron 22D	1.3328032	1.4041165	1.2649767	1.3793916	1.289807	1.3582895	1.3094418	0.0012080448
2022-06-17	Canada	Omicron 22D	1.3254244	1.3980086	1.2571182	1.3728344	1.2828019	1.3512808	1.3024137	0.0012924126
2022-06-18	Canada	Omicron 22D	1.3185287	1.3915509	1.2498099	1.365856	1.2751673	1.3443209	1.2955301	0.0013780312
2022-06-19	Canada	Omicron 22D	1.3111093	1.3848978	1.2416866	1.3593329	1.2674769	1.33734	1.2882428	0.0014678126
2022-06-20	Canada	Omicron 22D	1.3037736	1.377882	1.2325401	1.3537146	1.2599167	1.3303177	1.2807395	0.0015598428
2022-06-21	Canada	Omicron 22D	1.2968717	1.3710892	1.2246047	1.3464669	1.2530582	1.3231688	1.2731936	0.0016539239
2022-06-22	Canada	Omicron 22D	1.289691	1.3643093	1.2181331	1.3394859	1.2457759	1.3159049	1.2658472	0.0017467667
2022-06-23	Canada	Omicron 22D	1.2823818	1.3568659	1.2114261	1.3326595	1.238286	1.3081475	1.2589072	0.0018442951
2022-06-24	Canada	Omicron 22D	1.2752533	1.3494308	1.2047273	1.3253926	1.232121	1.300385	1.2518506	0.001942355
2022-06-25	Canada	Omicron 22D	1.2682314	1.3409246	1.1984829	1.3171846	1.2255061	1.2925177	1.2450926	0.0020404283
2022-06-26	Canada	Omicron 22D	1.2609812	1.3334821	1.1928661	1.3089166	1.2190753	1.285119	1.2382323	0.002137643
2022-06-27	Canada	Omicron 22D	1.2539661	1.3255278	1.1881299	1.3008302	1.2125515	1.2773359	1.2316935	0.0022349474
2022-06-28	Canada	Omicron 22D	1.247266	1.3173133	1.1829844	1.2921128	1.2063022	1.2702429	1.2252179	0.0023330809
2022-06-29	Canada	Omicron 22D	1.2404252	1.3093683	1.1770893	1.2843108	1.2001216	1.2624692	1.2188125	0.0024292371
2022-06-30	Canada	Omicron 22D	1.2335067	1.3009385	1.1710131	1.2761214	1.1934121	1.2551877	1.2121596	0.0025256816
2022-07-01	Canada	Omicron 22D	1.2265729	1.2943854	1.164848	1.268594	1.1867725	1.2479188	1.2052722	0.0026245322
2022-07-02	Canada	Omicron 22D	1.2198067	1.2862629	1.158908	1.261067	1.1792086	1.2414448	1.1983216	0.0027251707
2022-07-03	Canada	Omicron 22D	1.2129618	1.2795471	1.1531608	1.2542418	1.1723832	1.2349008	1.1914903	0.0028219437
2022-07-04	Canada	Omicron 22D	1.2064145	1.2729108	1.1459726	1.2471781	1.1655889	1.228029	1.1843189	0.0029196085
2022-07-05	Canada	Omicron 22D	1.1999053	1.2649788	1.1383553	1.2409322	1.1582936	1.2216349	1.177218	0.0030147973
2022-07-06	Canada	Omicron 22D	1.1928687	1.2583754	1.1317953	1.2344521	1.1515298	1.2151717	1.169791	0.0031105066
2022-07-07	Canada	Omicron 22D	1.1866152	1.251977	1.1243418	1.2283403	1.1451854	1.2086171	1.1631086	0.00320727
2022-07-08	Canada	Omicron 22D	1.1799793	1.2453891	1.1173928	1.221278	1.1382167	1.2018121	1.1569055	0.0033050387
2022-07-09	Canada	Omicron 22D	1.173215	1.2385931	1.1110177	1.2141595	1.1316674	1.1951807	1.1503417	0.0034030392
2022-07-10	Canada	Omicron 22D	1.1664218	1.2311639	1.1049745	1.2076262	1.125388	1.1881646	1.1441631	0.0034986814
2022-07-11	Canada	Omicron 22D	1.1602347	1.2240258	1.0985183	1.2007793	1.1187078	1.1809585	1.1379539	0.0035973575
2022-07-12	Canada	Omicron 22D	1.1533227	1.2163236	1.0920275	1.1930069	1.1128514	1.1739914	1.1317388	0.003696942
2022-07-13	Canada	Omicron 22D	1.1468756	1.2087452	1.0861164	1.1858788	1.1070491	1.1667585	1.1258862	0.003796083
2022-07-14	Canada	Omicron 22D	1.1406033	1.2008643	1.0814823	1.1782415	1.101378	1.1601523	1.1201286	0.0038934406
2022-07-15	Canada	Omicron 22D	1.134256	1.1940582	1.0747916	1.1714168	1.0960886	1.1533649	1.1142936	0.003988226
2022-07-16	Canada	Omicron 22D	1.1280046	1.1854687	1.0689077	1.1642871	1.0904793	1.1465358	1.1082966	0.004088607
2022-07-17	Canada	Omicron 22D	1.121448	1.1783913	1.0634658	1.1580226	1.084522	1.1401198	1.1023432	0.004189642
2022-07-18	Canada	Omicron 22D	1.1153624	1.1722308	1.0584788	1.1513268	1.0792747	1.1339247	1.0965314	0.004289126
2022-07-19	Canada	Omicron 22D	1.1094022	1.1655166	1.053126	1.1454345	1.073757	1.1278715	1.0904762	0.00438649
2022-07-20	Canada	Omicron 22D	1.1033154	1.1591178	1.048302	1.139484	1.0684547	1.1220449	1.0845194	0.004488513
2022-07-21	Canada	Omicron 22D	1.0976491	1.1531249	1.0426921	1.1338198	1.0626754	1.116216	1.0792105	0.0045955963
2022-07-22	Canada	Omicron 22D	1.0919118	1.1473486	1.0386394	1.1277485	1.0568373	1.1108168	1.0735772	0.004702025
2022-07-23	Canada	Omicron 22D	1.0864067	1.141934	1.0329361	1.1226122	1.0507504	1.105576	1.0680039	0.0048040384
2022-07-24	Canada	Omicron 22D	1.0811508	1.1374644	1.0274087	1.1178787	1.0454161	1.1003695	1.0625454	0.004911231
2022-07-25	Canada	Omicron 22D	1.0763948	1.1325896	1.0227088	1.1130209	1.0410503	1.0953146	1.057519	0.005016942
2022-07-26	Canada	Omicron 22D	1.0711712	1.1275387	1.01752	1.1082472	1.0360107	1.090278	1.0526061	0.0051261694
2022-07-27	Canada	Omicron 22D	1.0662959	1.1218059	1.0123937	1.1029949	1.0309454	1.0857003	1.0478595	0.005229148
2022-07-28	Canada	Omicron 22D	1.0617602	1.1162263	1.0092529	1.0985465	1.0267307	1.0809846	1.0437317	0.0053335214
2022-07-29	Canada	Omicron 22D	1.0574853	1.1114908	1.0053753	1.0935057	1.0227392	1.0764288	1.0393997	0.0054429295
2022-07-30	Canada	Omicron 22D	1.0532386	1.1067346	1.0019593	1.0886438	1.0191128	1.0719824	1.0352058	0.0055538267
2022-07-31	Canada	Omicron 22D	1.0496877	1.1019511	0.9980795	1.0847455	1.0157666	1.0678426	1.0316632	0.0056611984
2022-08-01	Canada	Omicron 22D	1.0456817	1.0980833	0.99523234	1.0807186	1.0124359	1.0640618	1.0275142	0.0057695108
2022-08-02	Canada	Omicron 22D	1.0420098	1.0928137	0.99218315	1.076382	1.0094523	1.0601236	1.0239725	0.005883341
2022-08-03	Canada	Omicron 22D	1.0385619	1.088692	0.98857	1.0718292	1.0062057	1.0565417	1.0207332	0.0059949383
2022-08-04	Canada	Omicron 22D	1.035367	1.0858655	0.98556405	1.0678345	1.0030895	1.0530915	1.0175376	0.006117262
2022-08-05	Canada	Omicron 22D	1.0317974	1.0827878	0.9827862	1.064368	0.99980944	1.0498806	1.0139914	0.006235185
2022-08-06	Canada	Omicron 22D	1.0286822	1.0792091	0.980152	1.0611773	0.99672323	1.0467705	1.0110464	0.006349817
2022-08-07	Canada	Omicron 22D	1.0258236	1.0751313	0.97753465	1.0581435	0.993372	1.0439297	1.0083215	0.006470628
2022-08-08	Canada	Omicron 22D	1.0230081	1.0726349	0.9744778	1.0550404	0.99080175	1.0413648	1.0055897	0.0065925135
2022-08-09	Canada	Omicron 22D	1.0202838	1.070106	0.97143525	1.05285	0.9879872	1.0387113	1.0028006	0.0067150593
2022-08-10	Canada	Omicron 22D	1.0174644	1.0678102	0.9683862	1.050524	0.9853408	1.036193	1.000113	0.006834309
2022-08-11	Canada	Omicron 22D	1.0150366	1.0661526	0.9658948	1.0485871	0.98241216	1.0338837	0.997497	0.006964512
2022-08-12	Canada	Omicron 22D	1.0127611	1.0638686	0.9634092	1.0464306	0.9799669	1.0316389	0.9949987	0.0070945555
2022-08-13	Canada	Omicron 22D	1.0104094	1.062507	0.9610296	1.0445288	0.97794205	1.0293766	0.9927819	0.0072261887
2022-08-14	Canada	Omicron 22D	1.0084163	1.0599308	0.95865375	1.0429642	0.97569704	1.0272132	0.9907279	0.007354527
2022-08-15	Canada	Omicron 22D	1.0062877	1.0584582	0.95610577	1.0409733	0.97330964	1.0253279	0.9885926	0.0074901828
2022-08-16	Canada	Omicron 22D	1.00458	1.0573616	0.953859	1.0390551	0.97105944	1.0233195	0.986563	0.0076289084
2022-08-17	Canada	Omicron 22D	1.0028844	1.0561851	0.9517726	1.0375867	0.9688603	1.0216627	0.9849931	0.0077645583
2022-08-18	Canada	Omicron 22D	1.0011032	1.0555239	0.95014143	1.0361749	0.9668267	1.0198654	0.9833958	0.007908396
2022-08-19	Canada	Omicron 22D	0.9997457	1.0545439	0.9486302	1.0346837	0.9646131	1.0181448	0.98152816	0.008045661
2022-08-20	Canada	Omicron 22D	0.99814403	1.052979	0.9470307	1.0340918	0.962855	1.0168276	0.9797373	0.008181342
2022-08-21	Canada	Omicron 22D	0.99682385	1.0520862	0.9460554	1.0332803	0.9612791	1.0154729	0.978135	0.008328302
2022-08-22	Canada	Omicron 22D	0.9954752	1.0505102	0.9435792	1.032256	0.95975107	1.014332	0.976767	0.008471377
2022-08-23	Canada	Omicron 22D	0.9941211	1.0499599	0.9412703	1.031217	0.9576032	1.0136662	0.97507	0.0086089745
