date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-05-16	India	Omicron 22A	0.0008831024	0.015101774	-0.012804306	0.010227464	-0.0083080055	0.0056489706	-0.0040285587	0.010955962
2022-05-17	India	Omicron 22A	0.0027964115	0.01697357	-0.010815931	0.011882537	-0.006266499	0.0074242353	-0.0020855665	0.011037656
2022-05-18	India	Omicron 22A	0.004174471	0.01844333	-0.009431327	0.0132388575	-0.0047399523	0.008771539	-0.0005874634	0.011118544
2022-05-19	India	Omicron 22A	0.0063467026	0.020555919	-0.0073784473	0.0152944	-0.0024040225	0.011036277	0.0016328096	0.0111989975
2022-05-20	India	Omicron 22A	0.009381175	0.023241583	-0.0041948436	0.018238734	0.0007446288	0.0139529705	0.004611492	0.011277303
2022-05-21	India	Omicron 22A	0.0125716925	0.026153816	-0.0007310868	0.021189017	0.0040940284	0.017001629	0.007978439	0.011368057
2022-05-22	India	Omicron 22A	0.016067028	0.029307937	0.0030421733	0.02451627	0.007736635	0.020506084	0.011593342	0.011446031
2022-05-23	India	Omicron 22A	0.019953012	0.032783993	0.0073055862	0.028309394	0.011861228	0.024309456	0.015680194	0.011523458
2022-05-24	India	Omicron 22A	0.02421093	0.036795285	0.012031496	0.032317918	0.016347742	0.028549194	0.020115018	0.011602957
2022-05-25	India	Omicron 22A	0.028707266	0.040971924	0.01674608	0.036590815	0.020984698	0.03290987	0.02462089	0.011680869
2022-05-26	India	Omicron 22A	0.033324003	0.045382597	0.021476854	0.041241284	0.025695752	0.037329555	0.029287338	0.011768291
2022-05-27	India	Omicron 22A	0.038058043	0.049973544	0.025990296	0.04590454	0.030449819	0.042121172	0.034022212	0.011833425
2022-05-28	India	Omicron 22A	0.042808294	0.054722417	0.030515205	0.050765656	0.03499017	0.04702425	0.03863275	0.011907876
2022-05-29	India	Omicron 22A	0.04751706	0.059424836	0.034922697	0.055652574	0.039455175	0.051959276	0.043318152	0.011975565
2022-05-30	India	Omicron 22A	0.052051067	0.06459448	0.039055776	0.060561582	0.043831684	0.056699395	0.04771757	0.012045862
2022-05-31	India	Omicron 22A	0.056411743	0.06946168	0.042955615	0.06538014	0.047821093	0.061310887	0.051901698	0.012120176
2022-06-01	India	Omicron 22A	0.060576916	0.07436117	0.04638326	0.06985865	0.051549815	0.06561363	0.055742264	0.012193201
2022-06-02	India	Omicron 22A	0.064394236	0.07884555	0.049678624	0.07411528	0.05486126	0.06979227	0.059352517	0.012234898
2022-06-03	India	Omicron 22A	0.06777692	0.08259497	0.05241976	0.077877805	0.05776925	0.07342255	0.0625149	0.012306381
2022-06-04	India	Omicron 22A	0.07071042	0.08593325	0.054843985	0.08119202	0.060352705	0.076536775	0.065288186	0.012361083
2022-06-05	India	Omicron 22A	0.07309556	0.08865008	0.056928836	0.08381114	0.062555216	0.0790261	0.06756568	0.012405258
2022-06-06	India	Omicron 22A	0.07483029	0.09058931	0.058530547	0.08564033	0.06426783	0.08078587	0.06925583	0.012460259
2022-06-07	India	Omicron 22A	0.07590866	0.091616444	0.059731327	0.08670845	0.065409616	0.081896424	0.070311904	0.012500066
2022-06-08	India	Omicron 22A	0.07629013	0.091613084	0.06038941	0.08691535	0.0659102	0.08224058	0.0706768	0.012543467
2022-06-09	India	Omicron 22A	0.075892925	0.090777256	0.06063553	0.08621115	0.06564303	0.08169365	0.070387244	0.012566729
2022-06-10	India	Omicron 22A	0.07487726	0.08939318	0.060403265	0.08480053	0.064926386	0.080384016	0.06954908	0.012595848
2022-06-11	India	Omicron 22A	0.073313475	0.08713836	0.059341945	0.0827103	0.063601494	0.07854509	0.06815195	0.01261406
2022-06-12	India	Omicron 22A	0.07117152	0.084449686	0.057652105	0.08021193	0.061864138	0.07618284	0.066259384	0.012632678
2022-06-13	India	Omicron 22A	0.06868887	0.081447445	0.055509053	0.07736554	0.0596992	0.073440075	0.06382012	0.012635973
2022-06-14	India	Omicron 22A	0.0655632	0.07811079	0.052719284	0.07394638	0.05709658	0.07011497	0.061055064	0.012637183
2022-06-15	India	Omicron 22A	0.062199354	0.07476691	0.049567174	0.07036762	0.054062843	0.066583395	0.057823658	0.012623978
2022-06-16	India	Omicron 22A	0.05843234	0.07139271	0.04608197	0.06661153	0.0503541	0.06284201	0.054112077	0.012614871
2022-06-17	India	Omicron 22A	0.054526567	0.067654595	0.041982494	0.0628644	0.046299648	0.058945417	0.05027318	0.012588004
2022-06-18	India	Omicron 22A	0.050424337	0.06388292	0.03761194	0.059013173	0.042108823	0.055020094	0.045982838	0.012562955
2022-06-19	India	Omicron 22A	0.046232224	0.060363352	0.032976996	0.05502329	0.037462234	0.050908566	0.041597724	0.012507149
2022-06-20	India	Omicron 22A	0.042026997	0.056651615	0.02802099	0.051154897	0.032869242	0.046788216	0.037210703	0.012452264
2022-06-21	India	Omicron 22A	0.037762165	0.05280953	0.023154628	0.047199916	0.028149128	0.042601824	0.03260839	0.01238797
2022-06-22	India	Omicron 22A	0.03352785	0.049133863	0.0185606	0.043260526	0.02368703	0.03838384	0.028291583	0.01231862
2022-06-23	India	Omicron 22A	0.02933693	0.045319807	0.014206147	0.039316032	0.019413615	0.034293413	0.024029732	0.012229734
2022-06-24	India	Omicron 22A	0.025295734	0.04145766	0.010181296	0.035488605	0.015327359	0.03020227	0.019900441	0.012141853
2022-06-25	India	Omicron 22A	0.021436453	0.037690926	0.006289637	0.031625696	0.011473561	0.026332498	0.016037583	0.012038084
2022-06-26	India	Omicron 22A	0.01776576	0.03402012	0.0030094027	0.027953668	0.008031654	0.022657394	0.012481093	0.011909495
2022-06-27	India	Omicron 22A	0.014275789	0.029999677	7.250303e-05	0.024153134	0.0048184395	0.01899767	0.009065628	0.011784773
2022-06-28	India	Omicron 22A	0.010951281	0.026209056	-0.002810216	0.020638607	0.0017658711	0.015548229	0.00584805	0.011638738
2022-06-29	India	Omicron 22A	0.007702589	0.022588288	-0.0055757286	0.016868018	-0.0010666847	0.012261748	0.0027986765	0.011482865
2022-06-30	India	Omicron 22A	0.0045638084	0.019110657	-0.008600843	0.013557472	-0.0038936138	0.0090556145	-3.5881996e-05	0.011324989
2022-07-01	India	Omicron 22A	0.0016496181	0.015284658	-0.011355603	0.010362383	-0.006541586	0.0061653852	-0.002856493	0.011151439
2022-07-02	India	Omicron 22A	-0.0011849403	0.012311844	-0.014238596	0.0073352307	-0.009196854	0.0032644272	-0.0055600405	0.010969453
2022-07-03	India	Omicron 22A	-0.0040204525	0.009572614	-0.01689825	0.0044601895	-0.011962414	0.00045788288	-0.008187532	0.010772856
2022-07-04	India	Omicron 22A	-0.006639719	0.0067817224	-0.019344414	0.001817274	-0.014601136	-0.002216816	-0.01080215	0.010569422
2022-07-05	India	Omicron 22A	-0.009170294	0.004073859	-0.021968162	-0.0006974244	-0.017399454	-0.004687667	-0.013378143	0.010355245
2022-07-06	India	Omicron 22A	-0.01166153	0.0016317607	-0.024841357	-0.0031439343	-0.020196151	-0.0071698427	-0.015924573	0.010137614
2022-07-07	India	Omicron 22A	-0.0140936375	-0.00079684367	-0.027395869	-0.005342677	-0.022753716	-0.009497881	-0.01851511	0.009899927
2022-07-08	India	Omicron 22A	-0.016445637	-0.0027142381	-0.030062998	-0.00749202	-0.025302935	-0.011818647	-0.021138191	0.00965186
2022-07-09	India	Omicron 22A	-0.018877745	-0.0050633484	-0.032797623	-0.009807402	-0.02774396	-0.014113665	-0.023483753	0.009408105
2022-07-10	India	Omicron 22A	-0.021170855	-0.007347854	-0.035505403	-0.011997225	-0.030243779	-0.016348004	-0.025962472	0.009140277
2022-07-11	India	Omicron 22A	-0.023462534	-0.009510547	-0.037927963	-0.014215041	-0.032595444	-0.018641233	-0.02837336	0.008867621
2022-07-12	India	Omicron 22A	-0.025741577	-0.0117219025	-0.040271938	-0.016424274	-0.034762383	-0.020873666	-0.030664444	0.008590743
2022-07-13	India	Omicron 22A	-0.028104782	-0.014169967	-0.04222367	-0.018859578	-0.036936045	-0.023188949	-0.032939672	0.00831143
2022-07-14	India	Omicron 22A	-0.03042245	-0.016579805	-0.043996118	-0.02127247	-0.039165117	-0.025517702	-0.035148382	0.008034725
2022-07-15	India	Omicron 22A	-0.03274584	-0.019075295	-0.045995343	-0.023758031	-0.041408826	-0.027928114	-0.037424445	0.007755799
2022-07-16	India	Omicron 22A	-0.0350399	-0.02137751	-0.047742702	-0.026158195	-0.043516923	-0.030295491	-0.039500594	0.0074690133
2022-07-17	India	Omicron 22A	-0.03730464	-0.023845147	-0.049830712	-0.028449869	-0.04566455	-0.032723904	-0.041748762	0.007180106
2022-07-18	India	Omicron 22A	-0.03952837	-0.026348444	-0.05204959	-0.030864907	-0.04791846	-0.034990072	-0.0440166	0.0068904907
2022-07-19	India	Omicron 22A	-0.04182887	-0.028722694	-0.05455773	-0.033073902	-0.050323058	-0.03725636	-0.04628277	0.006607995
2022-07-20	India	Omicron 22A	-0.04406953	-0.03078912	-0.057050515	-0.035335492	-0.052523997	-0.03952408	-0.0485332	0.0063271504
2022-07-21	India	Omicron 22A	-0.046319246	-0.032662343	-0.05960512	-0.037380602	-0.055016518	-0.04172647	-0.0508852	0.0060456805
2022-07-22	India	Omicron 22A	-0.04873228	-0.034598086	-0.062347423	-0.039578393	-0.057533503	-0.043905973	-0.053224683	0.00576615
2022-07-23	India	Omicron 22A	-0.050923347	-0.03676863	-0.0651222	-0.041810468	-0.060116626	-0.046057343	-0.05567527	0.005493679
2022-07-24	India	Omicron 22A	-0.053189516	-0.038774572	-0.06787238	-0.04399395	-0.06265254	-0.04829824	-0.058157444	0.005223116
2022-07-25	India	Omicron 22A	-0.055589676	-0.040761862	-0.070366465	-0.04621639	-0.06512642	-0.050423384	-0.060599923	0.00495247
2022-07-26	India	Omicron 22A	-0.057937384	-0.042830907	-0.07292266	-0.048453383	-0.067594096	-0.0527308	-0.06306529	0.004694854
2022-07-27	India	Omicron 22A	-0.060335875	-0.045371268	-0.075544156	-0.050711535	-0.069888875	-0.055140376	-0.065546274	0.004445647
2022-07-28	India	Omicron 22A	-0.06272411	-0.047870968	-0.07782564	-0.053084612	-0.07230844	-0.057489038	-0.06792879	0.0041973647
2022-07-29	India	Omicron 22A	-0.06519914	-0.050535314	-0.07998619	-0.055564355	-0.07477641	-0.05998969	-0.07025659	0.0039612036
2022-07-30	India	Omicron 22A	-0.06759572	-0.053292066	-0.08226267	-0.057957035	-0.0771267	-0.062505126	-0.07255638	0.0037366226
2022-07-31	India	Omicron 22A	-0.070091724	-0.056165725	-0.084438205	-0.0607286	-0.07953286	-0.06503141	-0.0750432	0.003517168
2022-08-01	India	Omicron 22A	-0.07254076	-0.058681063	-0.086405635	-0.06325269	-0.081795976	-0.067576885	-0.07736087	0.0033056992
2022-08-02	India	Omicron 22A	-0.074905634	-0.06139984	-0.08866765	-0.065793514	-0.083877996	-0.070184946	-0.0796206	0.0031024534
2022-08-03	India	Omicron 22A	-0.0773716	-0.063665	-0.09086743	-0.0681778	-0.08627162	-0.07275534	-0.08192623	0.00291022
2022-08-04	India	Omicron 22A	-0.079782724	-0.06622452	-0.0932436	-0.07060003	-0.0885704	-0.07510424	-0.084234715	0.0027244105
2022-08-05	India	Omicron 22A	-0.082068205	-0.06872251	-0.09546642	-0.07314773	-0.0909647	-0.07736504	-0.086595416	0.0025483593
2022-08-06	India	Omicron 22A	-0.08430791	-0.07069144	-0.09787237	-0.07541638	-0.0932745	-0.07953572	-0.08885729	0.0023856997
2022-08-07	India	Omicron 22A	-0.086489916	-0.07276457	-0.100197345	-0.07748122	-0.09554217	-0.08166289	-0.091165304	0.0022304398
2022-08-08	India	Omicron 22A	-0.08863044	-0.074953906	-0.10271941	-0.07954798	-0.09778042	-0.08365995	-0.09348673	0.0020794596
2022-08-09	India	Omicron 22A	-0.09086263	-0.07666809	-0.10480576	-0.08140168	-0.10008285	-0.08573675	-0.09561312	0.0019370914
2022-08-10	India	Omicron 22A	-0.09279883	-0.07826436	-0.10695417	-0.08307056	-0.10247636	-0.08759713	-0.09788591	0.0018078091
2022-08-11	India	Omicron 22A	-0.094631076	-0.07990398	-0.10931005	-0.0847764	-0.10468857	-0.08941066	-0.09994954	0.0016858581
2022-08-12	India	Omicron 22A	-0.09644234	-0.08134436	-0.1114912	-0.08647709	-0.106717326	-0.09106064	-0.1018852	0.0015706429
2022-08-13	India	Omicron 22A	-0.09808922	-0.0826954	-0.1136529	-0.08798697	-0.10860343	-0.092675686	-0.10372889	0.0014601557
2022-08-14	India	Omicron 22A	-0.099705935	-0.083998315	-0.115525894	-0.0892895	-0.11050405	-0.094163656	-0.105379045	0.0013575731
2022-08-15	India	Omicron 22A	-0.101279855	-0.085196905	-0.11750768	-0.090543464	-0.11216609	-0.095561326	-0.10695928	0.001261837
2022-08-16	India	Omicron 22A	-0.102642894	-0.08592326	-0.11923616	-0.091627575	-0.11369331	-0.09680325	-0.108600855	0.0011705065
2022-08-17	India	Omicron 22A	-0.103995204	-0.087360546	-0.12087251	-0.09266188	-0.115302846	-0.098018944	-0.11004293	0.0010858702
2022-08-18	India	Omicron 22A	-0.10514927	-0.08797539	-0.12243186	-0.093573265	-0.116900966	-0.0989691	-0.11145908	0.0010064974
2022-08-19	India	Omicron 22A	-0.106262326	-0.08838479	-0.12421979	-0.09418569	-0.11838188	-0.09983361	-0.11268371	0.0009329195
2022-08-20	India	Omicron 22A	-0.10736978	-0.08868193	-0.1261928	-0.09481926	-0.11988163	-0.10079801	-0.11391908	0.0008632428
2022-08-21	India	Omicron 22A	-0.108350635	-0.0886166	-0.12806335	-0.09513712	-0.121324494	-0.10136223	-0.115290225	0.000800133
2022-08-22	India	Omicron 22A	-0.10932207	-0.08866523	-0.13027741	-0.09538734	-0.12280178	-0.10198319	-0.11648691	0.00073994824
2022-08-23	India	Omicron 22A	-0.1101377	-0.08816421	-0.13226856	-0.09578669	-0.12445114	-0.10245532	-0.11762822	0.00068483525
2022-08-24	India	Omicron 22A	-0.11064923	-0.08743841	-0.13421518	-0.095625855	-0.12606163	-0.10258472	-0.11892736	0.0006332998
2022-08-25	India	Omicron 22A	-0.1114403	-0.08646953	-0.13668719	-0.095407225	-0.12806818	-0.10277516	-0.12034416	0.00058546686
2022-08-26	India	Omicron 22A	-0.11205143	-0.08526984	-0.13935965	-0.094566084	-0.1302462	-0.1027931	-0.121487826	0.0005406095
2022-08-27	India	Omicron 22A	-0.11267352	-0.08370812	-0.14242941	-0.09330852	-0.1324429	-0.10248691	-0.122730315	0.0004998293
2022-03-31	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-08	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	India	Omicron 22B	inf	inf	inf	inf	inf	inf	inf	3.7011887e-11
2022-04-18	India	Omicron 22B	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	8.791917e-05
2022-04-19	India	Omicron 22B	2.8106327	2.8106341	2.8106318	2.8106337	2.8106322	2.8106332	2.8106325	0.0013886767
2022-04-20	India	Omicron 22B	0.77404547	0.7742218	0.773883	0.7741604	0.77393746	0.77410686	0.77398837	0.0028715779
2022-04-21	India	Omicron 22B	0.25722837	0.2597705	0.2548811	0.2588796	0.25568172	0.25809908	0.2564063	0.0035502017
2022-04-22	India	Omicron 22B	0.2319752	0.24046452	0.22408387	0.23743244	0.22675343	0.23488611	0.22913969	0.0042927274
2022-04-23	India	Omicron 22B	0.27080655	0.28046978	0.2616635	0.27700812	0.26481813	0.27413744	0.26762795	0.0054090577
2022-04-24	India	Omicron 22B	0.2236185	0.23037992	0.21708882	0.22811282	0.21934466	0.22603369	0.22129464	0.006519134
2022-04-25	India	Omicron 22B	0.17353451	0.17974122	0.16762003	0.17759056	0.16969354	0.17565298	0.17143422	0.0074974303
2022-04-26	India	Omicron 22B	0.15918541	0.16606648	0.15273687	0.16371012	0.15497644	0.16157603	0.15687114	0.008532448
2022-04-27	India	Omicron 22B	0.1523937	0.15914905	0.14599283	0.1568637	0.14829054	0.15472537	0.15012884	0.009676805
2022-04-28	India	Omicron 22B	0.13760948	0.14384468	0.13166977	0.14168611	0.13374107	0.13972312	0.13549674	0.010861186
2022-04-29	India	Omicron 22B	0.12333524	0.12975554	0.11738547	0.12733565	0.11945071	0.12547803	0.12135792	0.012063658
2022-04-30	India	Omicron 22B	0.11430502	0.12084215	0.10806569	0.11844838	0.11022854	0.116487384	0.11226416	0.013327947
2022-05-01	India	Omicron 22B	0.10683346	0.11357	0.10035883	0.111126326	0.10257082	0.10912454	0.104700804	0.014660267
2022-05-02	India	Omicron 22B	0.09534836	0.10256934	0.08830305	0.09997678	0.09070663	0.097735405	0.09298563	0.016006656
2022-05-03	India	Omicron 22B	0.039601088	0.049998797	0.029493058	0.04620466	0.033101987	0.04308355	0.03632486	0.016583653
2022-05-04	India	Omicron 22B	0.027418613	0.039317776	0.015797412	0.034938097	0.019893933	0.031462908	0.023619533	0.017035834
2022-05-05	India	Omicron 22B	0.058134317	0.06888422	0.047727894	0.06487541	0.05130148	0.061674118	0.054675937	0.018080026
2022-05-06	India	Omicron 22B	0.055457115	0.06607392	0.045381524	0.062041808	0.048848342	0.058925986	0.052108526	0.01917708
2022-05-07	India	Omicron 22B	0.040308	0.051752057	0.029595684	0.047431134	0.033299875	0.044080377	0.03674662	0.020092316
2022-05-08	India	Omicron 22B	0.038594484	0.05046214	0.027351927	0.045973875	0.031290103	0.042619705	0.034908056	0.021059517
2022-05-09	India	Omicron 22B	0.04279542	0.05434871	0.031689953	0.05010147	0.035622835	0.04679978	0.039108157	0.022166353
2022-05-10	India	Omicron 22B	0.041763067	0.053395882	0.03063364	0.049205445	0.034669258	0.04575956	0.03811443	0.023353053
2022-05-11	India	Omicron 22B	0.03886366	0.05061182	0.027632654	0.046461392	0.03162217	0.042942524	0.03511691	0.024542462
2022-05-12	India	Omicron 22B	0.038617373	0.050404016	0.027266692	0.046382617	0.0313221	0.042757154	0.0349015	0.025799159
2022-05-13	India	Omicron 22B	0.039774895	0.051510707	0.028425384	0.047438763	0.032419443	0.043861866	0.035962105	0.02713434
2022-05-14	India	Omicron 22B	0.040243864	0.051798988	0.028856039	0.047811653	0.032756567	0.044337988	0.03636849	0.028521959
2022-05-15	India	Omicron 22B	0.040649652	0.05227099	0.029426193	0.048397206	0.033207275	0.044749737	0.036824465	0.029960003
2022-05-16	India	Omicron 22B	0.041868687	0.05363314	0.030519998	0.049591873	0.03446536	0.04607272	0.038077235	0.031473972
2022-05-17	India	Omicron 22B	0.043666124	0.055444412	0.03229469	0.051276445	0.036189508	0.04790008	0.039884806	0.033070616
2022-05-18	India	Omicron 22B	0.045662165	0.057237096	0.034422956	0.053173635	0.038203858	0.049801707	0.04195285	0.034738306
2022-05-19	India	Omicron 22B	0.048008442	0.05944556	0.03680073	0.055420637	0.04067116	0.052038312	0.04428804	0.036485232
2022-05-20	India	Omicron 22B	0.050859928	0.062130645	0.039823674	0.058069132	0.043707084	0.054654002	0.0471375	0.03831838
2022-05-21	India	Omicron 22B	0.054097414	0.065085344	0.04344498	0.061067197	0.04710393	0.057792783	0.050455213	0.040238712
2022-05-22	India	Omicron 22B	0.057750225	0.06827213	0.047455706	0.06438599	0.05097475	0.06126976	0.05414188	0.04226285
2022-05-23	India	Omicron 22B	0.061720133	0.07165893	0.052094065	0.06805558	0.0552886	0.06508219	0.05829823	0.04436855
2022-05-24	India	Omicron 22B	0.0660522	0.075521715	0.05695511	0.072063595	0.05995345	0.06918359	0.062793136	0.046589695
2022-05-25	India	Omicron 22B	0.07053733	0.079717845	0.06176454	0.076342866	0.06471934	0.07371235	0.06749618	0.048907094
2022-05-26	India	Omicron 22B	0.075244665	0.08388165	0.06665884	0.08087272	0.069502495	0.078235865	0.07220411	0.051323596
2022-05-27	India	Omicron 22B	0.080140114	0.08853745	0.07144501	0.08555188	0.07436395	0.083002925	0.07702577	0.053835757
2022-05-28	India	Omicron 22B	0.08497262	0.093382396	0.07598915	0.09045496	0.07899952	0.0879029	0.081801176	0.056493573
2022-05-29	India	Omicron 22B	0.08968663	0.09840417	0.08033341	0.095454544	0.08337436	0.092799306	0.08652341	0.059267268
2022-05-30	India	Omicron 22B	0.09433794	0.103753164	0.08434045	0.10047512	0.087632515	0.0976063	0.09097397	0.062168114
2022-05-31	India	Omicron 22B	0.098762035	0.10900025	0.088073865	0.10538992	0.091646716	0.10226035	0.09509349	0.065159775
2022-06-01	India	Omicron 22B	0.102876425	0.11376087	0.091425754	0.11008563	0.09530649	0.10676563	0.09902823	0.0683123
2022-06-02	India	Omicron 22B	0.106714725	0.118404076	0.094426095	0.11435093	0.0987113	0.1108762	0.10255897	0.07160041
2022-06-03	India	Omicron 22B	0.11013532	0.1224637	0.09717516	0.11832895	0.101619005	0.114562154	0.10575211	0.07503885
2022-06-04	India	Omicron 22B	0.1131053	0.12605569	0.099661514	0.12153568	0.10427523	0.11768818	0.10843623	0.07859184
2022-06-05	India	Omicron 22B	0.11548972	0.1288464	0.101553634	0.12413669	0.10651331	0.120152	0.110736966	0.08233547
2022-06-06	India	Omicron 22B	0.11728597	0.13078362	0.1032684	0.12595771	0.108245134	0.12199962	0.11244297	0.08617629
2022-06-07	India	Omicron 22B	0.11827183	0.13190413	0.10453187	0.12703486	0.10932799	0.123073936	0.11359489	0.09015206
2022-06-08	India	Omicron 22B	0.11852288	0.13198766	0.10502426	0.12719478	0.10981617	0.12335479	0.114013076	0.094290584
2022-06-09	India	Omicron 22B	0.11797595	0.13114384	0.10506953	0.12642479	0.10972285	0.12271547	0.11369467	0.09862584
2022-06-10	India	Omicron 22B	0.11685395	0.12949382	0.1048246	0.12488985	0.109049365	0.12139368	0.112781525	0.10308191
2022-06-11	India	Omicron 22B	0.1152122	0.12705655	0.10395807	0.12272749	0.10795875	0.11945844	0.11142206	0.10771206
2022-06-12	India	Omicron 22B	0.11306	0.12412194	0.1026413	0.12002683	0.106299356	0.11693108	0.10943556	0.11245008
2022-06-13	India	Omicron 22B	0.110387325	0.120545864	0.10066088	0.11686893	0.10399332	0.113924265	0.10709512	0.117308706
2022-06-14	India	Omicron 22B	0.107311726	0.11687053	0.098390855	0.11341911	0.101205304	0.11056447	0.10414505	0.12224004
2022-06-15	India	Omicron 22B	0.10395646	0.11305736	0.09527256	0.10973535	0.09806957	0.10702348	0.10067499	0.1273118
2022-06-16	India	Omicron 22B	0.10011244	0.10937144	0.0913571	0.1059763	0.094262265	0.10322261	0.09707117	0.13248816
2022-06-17	India	Omicron 22B	0.09613514	0.10550075	0.086751305	0.102123596	0.09010501	0.099320054	0.09304607	0.13781828
2022-06-18	India	Omicron 22B	0.09193277	0.102049395	0.08211309	0.098245665	0.08558416	0.09528518	0.08872199	0.14321673
2022-06-19	India	Omicron 22B	0.08761263	0.0986612	0.07719586	0.094352245	0.08080101	0.091178894	0.084150314	0.14871521
2022-06-20	India	Omicron 22B	0.083162785	0.0947407	0.07218285	0.090528965	0.07595301	0.08701503	0.07948589	0.15427609
2022-06-21	India	Omicron 22B	0.07879448	0.09069594	0.06714523	0.086640455	0.07110329	0.08287978	0.07487488	0.15992343
2022-06-22	India	Omicron 22B	0.07444143	0.08678696	0.062266015	0.08272429	0.066482544	0.07868147	0.07030678	0.16567917
2022-06-23	India	Omicron 22B	0.07016468	0.082996115	0.057455897	0.07872848	0.06191683	0.07455683	0.06585932	0.17142609
2022-06-24	India	Omicron 22B	0.06605244	0.07921071	0.05330696	0.07477903	0.057853602	0.070353985	0.061666965	0.17717454
2022-06-25	India	Omicron 22B	0.062152863	0.07516786	0.04951508	0.07078867	0.054051973	0.066462755	0.05782175	0.18294738
2022-06-26	India	Omicron 22B	0.058392525	0.0711748	0.046225	0.066819474	0.050438214	0.06261277	0.054130554	0.18871588
2022-06-27	India	Omicron 22B	0.05484104	0.06728059	0.04301746	0.0628684	0.047208406	0.05895114	0.050705194	0.19448923
2022-06-28	India	Omicron 22B	0.051335335	0.06317754	0.03998649	0.05897951	0.044024754	0.055393696	0.04740596	0.20014271
2022-06-29	India	Omicron 22B	0.04803562	0.0594894	0.037260674	0.055353068	0.04116249	0.051823378	0.04434085	0.20566064
2022-06-30	India	Omicron 22B	0.04487896	0.055844072	0.034723114	0.051798437	0.03822746	0.0485065	0.041299105	0.21113229
2022-07-01	India	Omicron 22B	0.041903973	0.052368477	0.032376908	0.048449993	0.03553648	0.04538369	0.038517237	0.21649662
2022-07-02	India	Omicron 22B	0.03901863	0.04881187	0.029593755	0.045291137	0.032882787	0.042307615	0.035655975	0.22170444
2022-07-03	India	Omicron 22B	0.036204815	0.045736536	0.0270051	0.04233265	0.030172348	0.03943968	0.032932043	0.22669594
2022-07-04	India	Omicron 22B	0.033480167	0.042945027	0.02427094	0.039597034	0.027476216	0.03673005	0.030284643	0.23143035
2022-07-05	India	Omicron 22B	0.030871391	0.040560797	0.021382546	0.037003517	0.024657344	0.034140825	0.027659893	0.23598132
2022-07-06	India	Omicron 22B	0.028215408	0.038364626	0.018586468	0.034539215	0.021958064	0.03158903	0.025018692	0.24032825
2022-07-07	India	Omicron 22B	0.025763512	0.036385693	0.015494823	0.03224411	0.01918211	0.029180527	0.022396803	0.24430841
2022-07-08	India	Omicron 22B	0.02336359	0.034236576	0.012551069	0.03002176	0.01648798	0.026765108	0.019845963	0.247982
2022-07-09	India	Omicron 22B	0.02097559	0.032022763	0.009976363	0.027900409	0.013887977	0.02443552	0.017272234	0.25129712
2022-07-10	India	Omicron 22B	0.01856184	0.029772213	0.007295775	0.025782965	0.0113554	0.022091866	0.014765739	0.25428492
2022-07-11	India	Omicron 22B	0.016203403	0.027301919	0.0048720837	0.023383997	0.009000015	0.019819498	0.012312889	0.2568373
2022-07-12	India	Omicron 22B	0.01391983	0.024610262	0.002511716	0.0209506	0.0067900657	0.01740241	0.010004282	0.25897926
2022-07-13	India	Omicron 22B	0.011566639	0.02210827	0.00055649277	0.018501373	0.004590988	0.015025139	0.007835865	0.26067096
2022-07-14	India	Omicron 22B	0.009244919	0.01940647	-0.0012344362	0.015915202	0.0025506974	0.012662172	0.0056684017	0.26196352
2022-07-15	India	Omicron 22B	0.006954193	0.016804768	-0.0029549361	0.013383198	0.00036611556	0.010280132	0.0034821033	0.26284754
2022-07-16	India	Omicron 22B	0.004635811	0.014210773	-0.005012441	0.010777568	-0.0017033577	0.007900476	0.0012795925	0.26330632
