date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-28	Denmark	Omicron 22C	0.01522599	0.02856769	0.0079440465	0.023158187	0.009964762	0.018988404	0.012237632	1.600161e-05
2022-10-29	Denmark	Omicron 22C	0.013668483	0.026241489	0.006908998	0.021063	0.008792561	0.017123085	0.010857696	1.45143e-05
2022-10-23	Denmark	Omicron 22D	26.788467	38.163525	18.886831	33.989086	21.312294	30.33536	23.667297	0.025941756
2022-10-24	Denmark	Omicron 22D	26.296799	38.3961	18.09189	33.99655	20.518583	30.08307	22.957874	0.026055578
2022-10-25	Denmark	Omicron 22D	25.80012	38.65209	17.197067	34.009983	19.750044	29.877058	22.418	0.026133945
2022-10-26	Denmark	Omicron 22D	25.369484	39.09228	16.486904	34.043858	19.07301	29.692167	21.818363	0.02614567
2022-10-27	Denmark	Omicron 22D	24.88568	39.468033	15.615837	34.162148	18.371855	29.497318	21.225628	0.026102643
2022-10-28	Denmark	Omicron 22D	24.449791	40.024582	14.90178	34.42859	17.618027	29.363266	20.646423	0.025972543
2022-10-29	Denmark	Omicron 22D	23.99105	40.345238	14.214399	34.523464	16.9537	29.182205	20.079044	0.02578588
2022-10-23	Denmark	Omicron BA.2.75.2	14.792815	26.952032	8.107972	22.003033	9.88882	18.204031	12.044698	0.014351031
2022-10-24	Denmark	Omicron BA.2.75.2	14.836817	27.821484	7.8896255	22.347788	9.757582	18.387882	11.9420805	0.014659451
2022-10-25	Denmark	Omicron BA.2.75.2	14.88254	28.52362	7.664164	22.732813	9.613797	18.638199	11.856482	0.014968154
2022-10-26	Denmark	Omicron BA.2.75.2	14.895657	29.313356	7.424685	23.240517	9.45597	18.839523	11.732261	0.01526624
2022-10-27	Denmark	Omicron BA.2.75.2	14.93807	30.246578	7.253718	23.70524	9.31518	19.04924	11.5853195	0.015544541
2022-10-28	Denmark	Omicron BA.2.75.2	14.968155	31.165262	7.1007094	24.290653	9.193909	19.284119	11.4808	0.015799325
2022-10-29	Denmark	Omicron BA.2.75.2	14.995559	32.131935	6.900878	24.841606	9.006907	19.471638	11.381905	0.016007796
2022-10-23	Denmark	Omicron BQ.1	266.68982	366.2775	191.6137	328.19394	215.36566	296.4684	239.9872	0.25756145
2022-10-24	Denmark	Omicron BQ.1	279.34375	395.58136	196.25313	349.9051	221.17464	314.04272	249.59389	0.2763096
2022-10-25	Denmark	Omicron BQ.1	293.15277	427.7291	199.8457	374.7091	228.10616	332.85403	258.81302	0.29600877
2022-10-26	Denmark	Omicron BQ.1	308.27097	465.1704	203.48334	400.45633	234.98712	352.94647	269.22287	0.3165983
2022-10-27	Denmark	Omicron BQ.1	323.40094	503.96585	207.79875	427.73935	241.52165	374.27966	279.64447	0.33754465
2022-10-28	Denmark	Omicron BQ.1	340.0243	545.2052	210.38274	457.99496	248.60812	398.2422	290.57806	0.3592431
2022-10-29	Denmark	Omicron BQ.1	357.44122	590.84326	213.31982	491.72467	255.11548	423.67792	301.7324	0.38141072
2022-10-23	Denmark	Omicron XBB	2.9305284	13.701048	0.6581217	7.8162556	1.0692515	5.000227	1.7368801	0.002851016
2022-10-24	Denmark	Omicron XBB	2.8966	14.332332	0.61561066	8.076802	1.0138012	5.053439	1.6740881	0.002878345
2022-10-25	Denmark	Omicron XBB	2.8577204	14.647937	0.5759339	8.298626	0.96718204	5.1065145	1.6206094	0.0029098787
2022-10-26	Denmark	Omicron XBB	2.8327212	15.767414	0.53845316	8.584456	0.92330503	5.1656094	1.5673721	0.0029333616
2022-10-27	Denmark	Omicron XBB	2.8205786	16.514582	0.50275767	8.844776	0.87529284	5.2251577	1.5123036	0.0029520479
2022-10-28	Denmark	Omicron XBB	2.7898912	17.240799	0.46888635	9.076555	0.8341182	5.2802873	1.4589199	0.002959912
2022-10-29	Denmark	Omicron XBB	2.7744176	18.16756	0.4359135	9.357494	0.7939245	5.3299675	1.4205077	0.002970491
2022-10-23	Denmark	other	1.132487	1.8978902	0.69028246	1.59091	0.8128901	1.354759	0.95712245	0.00109278
2022-10-24	Denmark	other	1.0706794	1.8223002	0.64397544	1.5212679	0.75597364	1.2858444	0.8977093	0.0010544176
2022-10-25	Denmark	other	1.0085624	1.7627064	0.590678	1.457222	0.70532566	1.2218966	0.83896774	0.0010157557
2022-10-26	Denmark	other	0.95287454	1.6934162	0.54407775	1.4039122	0.6550677	1.1631893	0.78467464	0.0009751364
2022-10-27	Denmark	other	0.8988086	1.6364223	0.50213045	1.3452551	0.6096948	1.1074618	0.73410857	0.0009364082
2022-10-28	Denmark	other	0.84936404	1.5809554	0.46056917	1.2933638	0.5670713	1.0526613	0.68586737	0.00089654373
2022-10-29	Denmark	other	0.8014314	1.5240645	0.42548776	1.2401229	0.5240853	1.0035603	0.64240116	0.00085672
2022-10-23	France	Omicron 21L	12.170776	23.865772	6.1751904	19.187176	7.731686	15.363052	9.599428	0.00014108102
2022-10-24	France	Omicron 21L	11.4743595	23.110092	5.719476	18.379194	7.1820054	14.616341	8.9931755	0.00012744116
2022-10-25	France	Omicron 21L	10.856964	22.385218	5.255402	17.692371	6.685919	13.948765	8.425842	0.00011495185
2022-10-26	France	Omicron 21L	10.259103	21.596107	4.817401	17.084827	6.2199955	13.268887	7.8751135	0.0001036419
2022-10-27	France	Omicron 21L	9.676287	20.996864	4.41094	16.339012	5.761175	12.708969	7.3660192	9.313057e-05
2022-10-28	France	Omicron 21L	9.119545	20.516964	4.0405245	15.744997	5.348052	12.163424	6.8802185	8.348198e-05
2022-10-29	France	Omicron 21L	8.611341	19.93515	3.7276475	15.080546	4.972447	11.577315	6.428486	7.4727664e-05
2022-10-23	France	Omicron 22A	2544.0947	4084.8267	1551.6073	3443.9973	1825.927	2970.7383	2145.886	0.029380687
2022-10-24	France	Omicron 22A	2519.9988	4185.6104	1499.0314	3475.2559	1779.4872	2984.1504	2103.4863	0.027906522
2022-10-25	France	Omicron 22A	2495.64	4267.914	1444.7396	3511.6033	1721.2644	2988.3936	2061.7305	0.02646564
2022-10-26	France	Omicron 22A	2471.6987	4354.301	1384.8556	3561.6206	1668.2473	3002.495	2024.8694	0.025039494
2022-10-27	France	Omicron 22A	2451.5806	4468.062	1330.4774	3602.7114	1620.1971	3020.6226	1987.2499	0.023684427
2022-10-28	France	Omicron 22A	2434.8188	4567.3354	1280.8269	3660.7266	1578.6157	3034.3853	1947.8082	0.022353582
2022-10-29	France	Omicron 22A	2418.752	4673.268	1222.6106	3712.0232	1533.7083	3050.7646	1909.2654	0.021049859
2022-10-23	France	Omicron 22B	34439.67	52944.65	22509.396	45637.97	25980.873	39961.15	29828.414	0.40200585
2022-10-24	France	Omicron 22B	34245.61	54321.758	21768.53	46252.25	25295.816	40167.152	29291.56	0.38257587
2022-10-25	France	Omicron 22B	33982.953	55846.79	21133.688	46751.51	24616.283	40356.086	28736.672	0.3631712
2022-10-26	France	Omicron 22B	33797.15	57508.6	20348.2	47622.277	23889.97	40652.137	28200.035	0.34428412
2022-10-27	France	Omicron 22B	33523.684	59236.9	19512.305	48438.53	23182.44	40891.535	27685.63	0.32559115
2022-10-28	France	Omicron 22B	33275.97	61006.57	18702.809	49392.766	22468.516	41125.3	27202.938	0.30732253
2022-10-29	France	Omicron 22B	33062.285	62889.61	17919.113	50179.492	21796.07	41361.434	26696.473	0.2896622
2022-10-23	France	Omicron 22C	5.760031	13.585505	2.447134	10.2171	3.2955832	7.685768	4.332939	6.689721e-05
2022-10-24	France	Omicron 22C	5.466198	13.117702	2.2797847	9.810395	3.0934494	7.353405	4.086194	6.0862287e-05
2022-10-25	France	Omicron 22C	5.198926	12.773003	2.118493	9.457016	2.9013593	7.0772166	3.8742585	5.5346307e-05
2022-10-26	France	Omicron 22C	4.9362235	12.371124	1.961441	9.139558	2.7284873	6.7824655	3.6537166	5.0068415e-05
2022-10-27	France	Omicron 22C	4.7044077	12.099976	1.8197639	8.8336315	2.539882	6.495207	3.4512234	4.5275166e-05
2022-10-28	France	Omicron 22C	4.4757214	11.72949	1.7024913	8.532003	2.3795328	6.20996	3.2562118	4.0882704e-05
2022-10-29	France	Omicron 22C	4.258753	11.481217	1.5661293	8.218669	2.2235599	5.94549	3.0598123	3.677047e-05
2022-10-23	France	Omicron 22D	1910.8173	3735.7864	979.5551	3018.9697	1230.9443	2421.1797	1509.6814	0.022460427
2022-10-24	France	Omicron 22D	1971.1682	3946.2488	985.86786	3169.6553	1244.896	2523.8013	1534.4817	0.022213202
2022-10-25	France	Omicron 22D	2030.5287	4186.2944	987.0771	3340.5679	1265.2343	2631.0293	1570.7123	0.021887196
2022-10-26	France	Omicron 22D	2097.3262	4435.274	994.07886	3519.7236	1277.998	2742.8457	1605.0378	0.021553628
2022-10-27	France	Omicron 22D	2165.0576	4730.0176	997.5047	3706.4631	1297.4358	2871.9304	1639.7654	0.021171384
2022-10-28	France	Omicron 22D	2241.0576	5057.438	995.6574	3906.7178	1308.6333	2998.006	1673.5377	0.02077647
2022-10-29	France	Omicron 22D	2315.8687	5433.996	998.472	4106.7236	1325.0762	3125.1907	1708.1836	0.020379454
2022-10-23	France	Omicron BA.2.75.2	133.09473	580.40125	30.09346	344.08554	52.056927	217.62717	80.99097	0.0015618342
2022-10-24	France	Omicron BA.2.75.2	133.40077	598.5652	28.992752	349.30136	50.567543	219.6263	79.91171	0.0014987246
2022-10-25	France	Omicron BA.2.75.2	132.20132	624.473	28.196949	356.17783	49.301533	222.9238	78.65343	0.0014320941
2022-10-26	France	Omicron BA.2.75.2	131.66354	645.7199	27.297928	364.76044	47.97559	225.66911	77.32652	0.001364459
2022-10-27	France	Omicron BA.2.75.2	131.5535	664.79956	25.949001	374.8328	46.685608	228.56189	76.097824	0.0012916349
2022-10-28	France	Omicron BA.2.75.2	131.39377	696.90063	24.865372	383.06317	45.686287	230.69537	74.748184	0.0012250933
2022-10-29	France	Omicron BA.2.75.2	131.73685	717.1638	24.058226	390.9545	44.28529	232.47089	73.82734	0.0011558576
2022-10-23	France	Omicron BQ.1	46428.52	73274.15	29030.924	62121.637	33796.945	54435.72	39328.332	0.5380694
2022-10-24	France	Omicron BQ.1	50385.547	81934.58	30477.088	69024.33	36030.316	59857.062	42265.223	0.5594075
2022-10-25	France	Omicron BQ.1	54710.016	91307.89	31928.574	76476.414	38282.97	65867.44	45330.06	0.58085
2022-10-26	France	Omicron BQ.1	59266.523	102262.4	33702.273	84986.4	40861.035	72365.66	48652.414	0.60201806
2022-10-27	France	Omicron BQ.1	64341.562	114831.7	35353.066	94099.3	43601.242	79774.66	52158.22	0.6226953
2022-10-28	France	Omicron BQ.1	69902.67	129515.37	37107.78	104974.64	46253.477	87818.31	55901.883	0.6427208
2022-10-29	France	Omicron BQ.1	75873.516	145851.03	39034.832	116082.96	49105.227	96688.0	59962.92	0.6622737
2022-10-23	France	Omicron XBB	72.48369	1291.437	4.7013187	457.0536	11.846511	192.30652	27.38692	0.0008532328
2022-10-24	France	Omicron XBB	72.521866	1421.1923	4.2428637	485.37552	11.0289345	199.24863	26.552055	0.00081486313
2022-10-25	France	Omicron XBB	72.58179	1532.9615	3.819408	518.41113	10.321357	204.28015	25.598623	0.00077972503
2022-10-26	France	Omicron XBB	73.040924	1707.1768	3.4834807	543.9252	9.621337	210.27417	24.823917	0.0007442492
2022-10-27	France	Omicron XBB	72.70359	1911.23	3.191463	582.4033	8.956848	217.05908	24.217712	0.000709421
2022-10-28	France	Omicron XBB	72.33206	2085.0322	2.9070232	616.81055	8.346193	223.32993	23.538818	0.0006731797
2022-10-29	France	Omicron XBB	72.435165	2258.5881	2.6211653	652.1843	7.791258	229.72156	22.629633	0.00063846086
2022-10-23	France	other	188.1557	378.73346	95.031364	293.14374	120.88401	236.574	147.99242	0.0021809703
2022-10-24	France	other	185.19821	378.74286	91.20436	294.32404	117.09795	234.88023	144.31363	0.0020584073
2022-10-25	France	other	182.612	386.35388	87.34859	294.64948	113.45368	233.15918	140.44086	0.001937377
2022-10-26	France	other	179.64175	392.95648	84.12853	294.853	110.001366	231.56308	136.69843	0.0018179214
2022-10-27	France	other	176.22455	403.15558	80.81328	295.64813	106.56512	230.22258	133.45992	0.0017045937
2022-10-28	France	other	173.46796	409.87735	77.1403	295.81036	102.90922	228.91666	130.13373	0.0015942294
2022-10-29	France	other	170.0554	418.24188	73.310646	295.8214	99.017494	227.00693	126.84381	0.0014888707
2022-10-23	Germany	Omicron 21L	159.8069	331.37354	77.85925	257.45782	99.21719	204.6235	124.630554	0.001429846
2022-10-24	Germany	Omicron 21L	159.14124	336.26648	75.95121	259.594	97.763725	205.97885	123.74316	0.0013812738
2022-10-25	Germany	Omicron 21L	159.04106	343.03192	74.72173	262.88437	96.61988	207.0302	122.74223	0.0013333738
2022-10-26	Germany	Omicron 21L	158.77222	349.91827	72.65899	265.4502	94.88397	208.47989	121.7301	0.0012844147
2022-10-27	Germany	Omicron 21L	157.94449	356.39148	70.97478	268.45776	93.46484	209.85942	120.51604	0.0012354085
2022-10-28	Germany	Omicron 21L	157.72733	359.7201	69.80639	271.85956	92.13483	210.57428	119.441605	0.0011848775
2022-10-29	Germany	Omicron 21L	157.8165	366.71393	68.53883	274.04126	90.98524	211.5205	118.26345	0.0011359154
2022-10-23	Germany	Omicron 22A	1675.0114	2711.7407	1025.159	2285.4805	1197.81	1970.0627	1405.2031	0.014745427
2022-10-24	Germany	Omicron 22A	1679.9818	2755.595	1013.7239	2316.0652	1191.3563	1991.0742	1400.9288	0.014337769
2022-10-25	Germany	Omicron 22A	1685.6807	2821.7344	999.91565	2358.1885	1183.9905	2008.61	1397.9138	0.013911238
2022-10-26	Germany	Omicron 22A	1693.8645	2870.885	981.9062	2397.6292	1176.5695	2032.5571	1397.6776	0.013477022
2022-10-27	Germany	Omicron 22A	1698.6951	2921.363	969.0599	2439.5825	1167.8151	2051.1045	1396.1176	0.013041401
2022-10-28	Germany	Omicron 22A	1701.615	2991.924	957.3872	2471.3938	1160.4403	2070.1206	1394.3368	0.012606039
2022-10-29	Germany	Omicron 22A	1708.9294	3049.901	946.8313	2509.525	1152.4911	2092.8132	1392.6913	0.012147165
2022-10-23	Germany	Omicron 22B	87183.79	139101.52	55486.668	117907.125	63773.895	101965.32	74526.54	0.77113485
2022-10-24	Germany	Omicron 22B	88227.01	142694.77	55176.98	120850.63	63897.902	103766.69	74916.47	0.7557843
2022-10-25	Germany	Omicron 22B	89315.44	146749.0	54510.594	123550.83	64001.27	105547.555	75327.64	0.73967326
2022-10-26	Germany	Omicron 22B	90423.31	150206.02	54211.645	126821.89	64049.81	107429.45	75821.95	0.7227497
2022-10-27	Germany	Omicron 22B	91550.8	155303.55	53876.88	129721.81	64014.008	109254.5	76245.99	0.7046794
2022-10-28	Germany	Omicron 22B	92670.8	160171.92	53482.887	132379.17	64046.098	111181.07	76671.23	0.68608904
2022-10-29	Germany	Omicron 22B	93767.85	164395.05	53079.785	135408.42	64099.625	112913.72	77175.11	0.666729
2022-10-23	Germany	Omicron 22C	6.816134	13.208565	3.5709662	10.5346575	4.45237	8.591651	5.4014106	6.0152008e-05
2022-10-24	Germany	Omicron 22C	6.5776787	12.968875	3.4094024	10.242036	4.266716	8.328728	5.190329	5.624767e-05
2022-10-25	Germany	Omicron 22C	6.3385706	12.687894	3.2472446	10.010147	4.0813456	8.06319	4.9621844	5.2508054e-05
2022-10-26	Germany	Omicron 22C	6.130003	12.41499	3.0886362	9.724292	3.9082592	7.808497	4.759475	4.884585e-05
2022-10-27	Germany	Omicron 22C	5.9069395	12.136966	2.9142616	9.485503	3.72651	7.5804167	4.5574784	4.536663e-05
2022-10-28	Germany	Omicron 22C	5.6849613	11.921449	2.783821	9.235241	3.5532587	7.3654995	4.3682017	4.207502e-05
2022-10-29	Germany	Omicron 22C	5.487253	11.690061	2.6448019	8.996769	3.386321	7.139377	4.193432	3.8992104e-05
2022-10-23	Germany	Omicron 22D	2431.859	4265.9683	1421.4224	3471.4712	1692.8783	2934.511	2013.2302	0.02156892
2022-10-24	Germany	Omicron 22D	2555.7039	4560.6943	1469.6396	3704.9163	1764.9928	3116.579	2110.1614	0.02200609
2022-10-25	Germany	Omicron 22D	2693.8755	4906.714	1523.2095	3955.881	1836.4884	3304.497	2208.4958	0.022416722
2022-10-26	Germany	Omicron 22D	2839.6082	5229.5063	1572.4792	4222.921	1910.152	3503.3252	2319.5283	0.022793598
2022-10-27	Germany	Omicron 22D	2985.523	5596.385	1626.974	4486.53	1988.7102	3710.939	2433.8975	0.023137474
2022-10-28	Germany	Omicron 22D	3150.202	5999.196	1685.5349	4767.735	2072.2734	3926.7976	2547.464	0.023463625
2022-10-29	Germany	Omicron 22D	3327.3735	6399.144	1753.0397	5087.919	2154.5742	4160.644	2668.822	0.02370394
2022-10-23	Germany	Omicron BA.2.75.2	303.4881	707.8234	134.29988	523.66876	171.13922	405.04	223.09315	0.0026749684
2022-10-24	Germany	Omicron BA.2.75.2	315.25955	754.5147	135.95222	551.35864	175.60754	424.70563	230.08417	0.0026941742
2022-10-25	Germany	Omicron BA.2.75.2	327.98138	804.525	138.69374	580.9713	180.59265	444.1094	238.08484	0.0027083913
2022-10-26	Germany	Omicron BA.2.75.2	340.62988	850.7386	141.1049	611.8023	185.66647	464.74268	246.0497	0.0027194787
2022-10-27	Germany	Omicron BA.2.75.2	353.65253	906.15466	142.16075	643.45667	189.9432	485.21204	254.62457	0.0027269777
2022-10-28	Germany	Omicron BA.2.75.2	368.71375	958.5318	145.34435	675.4957	194.72533	507.81876	263.2672	0.0027260296
2022-10-29	Germany	Omicron BA.2.75.2	383.38385	1026.3707	147.34041	710.5241	199.44313	532.30396	272.0165	0.0027237379
2022-10-23	Germany	Omicron BQ.1	20789.117	34792.75	12153.823	29237.846	14671.213	25014.951	17217.43	0.18349911
2022-10-24	Germany	Omicron BQ.1	23238.783	39502.176	13290.371	32920.03	16192.794	28150.393	19100.05	0.19856884
2022-10-25	Germany	Omicron BQ.1	25915.45	44998.56	14520.003	37223.164	17870.033	31668.8	21172.738	0.21466771
2022-10-26	Germany	Omicron BQ.1	28985.771	51300.504	15916.128	42104.996	19726.041	35577.004	23535.111	0.23166668
2022-10-27	Germany	Omicron BQ.1	32416.164	58337.06	17455.02	47618.695	21759.832	40051.67	26108.594	0.24952513
2022-10-28	Germany	Omicron BQ.1	36175.285	66354.91	19151.535	54024.01	23969.18	45019.863	29009.678	0.2681932
2022-10-29	Germany	Omicron BQ.1	40416.785	76023.68	21005.14	60983.184	26409.656	50745.766	32213.584	0.28794724
2022-10-23	Germany	Omicron XBB	204.54922	1070.9965	41.09317	600.92224	72.642105	362.2027	121.85147	0.0018257758
2022-10-24	Germany	Omicron XBB	216.28387	1179.8989	41.458885	658.8203	74.1651	388.42346	126.81315	0.0018721323
2022-10-25	Germany	Omicron XBB	228.70644	1299.0538	42.1575	715.7295	76.0337	420.14493	132.44263	0.0019118211
2022-10-26	Germany	Omicron XBB	241.85223	1448.6797	43.162647	782.1927	77.81063	452.53824	138.1513	0.0019586426
2022-10-27	Germany	Omicron XBB	255.24704	1605.2158	43.8229	853.60315	79.609055	486.6594	144.0968	0.001996309
2022-10-28	Germany	Omicron XBB	270.46512	1796.1769	44.623184	939.21674	81.43228	523.90594	149.93071	0.0020251358
2022-10-29	Germany	Omicron XBB	286.9517	1988.708	45.32681	1032.0934	83.6969	564.3163	155.56938	0.002057232
2022-10-23	Germany	other	189.48291	340.90616	105.57285	276.09128	128.45143	229.84402	153.48233	0.0016682006
2022-10-24	Germany	other	189.92796	345.55508	104.55307	278.9567	127.92014	231.20891	153.04324	0.0016217002
2022-10-25	Germany	other	190.51773	351.3061	103.443436	283.6347	126.594505	233.31131	152.64972	0.0015744651
2022-10-26	Germany	other	191.7977	357.8626	102.53708	287.4409	126.04644	235.32365	152.161	0.0015253857
2022-10-27	Germany	other	192.1963	363.36386	101.005936	292.0278	124.79404	237.66913	152.27544	0.0014744666
2022-10-28	Germany	other	192.7544	372.71277	99.274055	296.45767	123.989784	239.71745	151.6764	0.0014228983
2022-10-29	Germany	other	193.35583	379.74768	98.20763	300.6031	122.67877	242.1002	151.66214	0.0013723404
2022-10-23	India	Omicron 21L	0.2654101	0.45582783	0.15848719	0.37668625	0.19029482	0.3196479	0.22115286	0.00014876826
2022-10-24	India	Omicron 21L	0.22977099	0.40269044	0.13420793	0.3299214	0.16331473	0.27878284	0.19084905	0.00013119112
2022-10-25	India	Omicron 21L	0.19870636	0.35392803	0.11489587	0.28996274	0.1405227	0.24295892	0.16442671	0.000115566814
2022-10-26	India	Omicron 21L	0.17196414	0.3128262	0.09816197	0.25511307	0.12045541	0.211875	0.14201549	0.00010164871
2022-10-27	India	Omicron 21L	0.14903386	0.27709442	0.08359095	0.2242744	0.1035156	0.18493281	0.12217002	8.925308e-05
2022-10-28	India	Omicron 21L	0.1292659	0.24420545	0.070865035	0.19670135	0.08856428	0.16108432	0.105126366	7.852989e-05
2022-10-29	India	Omicron 21L	0.11193016	0.21520081	0.059924476	0.17220512	0.0762001	0.14070258	0.09076893	6.886326e-05
2022-10-23	India	Omicron 22A	0.006715297	0.025916202	0.0017505015	0.01680338	0.0027836647	0.01098491	0.0042660655	3.725147e-06
2022-10-24	India	Omicron 22A	0.0058229826	0.022895666	0.0014970782	0.014701595	0.002392846	0.009629079	0.003689999	3.3045344e-06
2022-10-25	India	Omicron 22A	0.005072794	0.020349223	0.001293134	0.012942993	0.002062071	0.008471662	0.003182295	2.9188975e-06
2022-10-26	India	Omicron 22A	0.004411108	0.017788943	0.001117202	0.011411073	0.0017771139	0.0074370843	0.0027552997	2.5701302e-06
2022-10-27	India	Omicron 22A	0.0038336087	0.015772305	0.0009671214	0.009998717	0.0015278712	0.006479399	0.0023790097	2.261565e-06
2022-10-28	India	Omicron 22A	0.003348176	0.014102168	0.00082628086	0.00878984	0.0013007506	0.005677173	0.002059689	1.9958334e-06
2022-10-29	India	Omicron 22A	0.0029137894	0.012517996	0.0007089082	0.0077025993	0.0011169799	0.004964956	0.0017763621	1.7511147e-06
2022-10-23	India	Omicron 22B	3.5839987	5.5991554	2.2733247	4.868747	2.6463592	4.1999364	3.0419517	0.0020024213
2022-10-24	India	Omicron 22B	3.2083411	5.10107	1.9994138	4.399739	2.3358889	3.770055	2.7036064	0.0018223746
2022-10-25	India	Omicron 22B	2.869711	4.631291	1.7544268	3.9737828	2.0730498	3.3883429	2.4096432	0.0016547183
2022-10-26	India	Omicron 22B	2.5658288	4.192851	1.5351561	3.6016765	1.8358611	3.0499067	2.142057	0.0015022834
2022-10-27	India	Omicron 22B	2.2955184	3.8209941	1.3494523	3.2635078	1.6220659	2.7460146	1.901916	0.0013632695
2022-10-28	India	Omicron 22B	2.0542345	3.5016015	1.175292	2.9507785	1.4284713	2.4775298	1.6844789	0.0012350363
2022-10-29	India	Omicron 22B	1.8351085	3.18106	1.0307906	2.6739595	1.2604331	2.2318397	1.4947274	0.0011199849
2022-10-23	India	Omicron 22C	4.5704073e-06	3.560478e-05	5.2992175e-07	1.7347757e-05	1.1505168e-06	9.053982e-06	2.2408124e-06	2.5467721e-09
2022-10-24	India	Omicron 22C	3.7478906e-06	2.9630808e-05	4.2603574e-07	1.4328557e-05	9.3452627e-07	7.505832e-06	1.8336882e-06	2.1294184e-09
2022-10-25	India	Omicron 22C	3.0767417e-06	2.4563962e-05	3.4422436e-07	1.1869567e-05	7.596009e-07	6.200106e-06	1.5026345e-06	1.7770718e-09
2022-10-26	India	Omicron 22C	2.5247016e-06	2.062116e-05	2.7517132e-07	9.872909e-06	6.1989346e-07	5.109206e-06	1.2225647e-06	1.4777477e-09
2022-10-27	India	Omicron 22C	2.07114e-06	1.7347356e-05	2.1858553e-07	8.1849375e-06	5.047984e-07	4.2151355e-06	9.943533e-07	1.2301075e-09
2022-10-28	India	Omicron 22C	1.6995037e-06	1.4759302e-05	1.7588835e-07	6.8284717e-06	4.075069e-07	3.4803518e-06	8.13776e-07	1.0207512e-09
2022-10-29	India	Omicron 22C	1.3996323e-06	1.2399032e-05	1.4207083e-07	5.725903e-06	3.3095912e-07	2.8719123e-06	6.659467e-07	8.454613e-10
2022-10-23	India	Omicron 22D	361.3823	516.1625	254.9978	454.05087	287.86618	407.53424	320.34573	0.20344806
2022-10-24	India	Omicron 22D	337.46832	493.22983	233.62656	430.33264	265.05655	383.47852	297.28763	0.19314942
2022-10-25	India	Omicron 22D	315.01233	470.56982	212.76877	407.6612	243.81119	360.1586	276.1682	0.18332714
2022-10-26	India	Omicron 22D	294.16064	445.09912	194.48984	386.62634	224.66513	339.142	256.44583	0.17376664
2022-10-27	India	Omicron 22D	274.75677	423.9995	178.77547	365.68338	206.50334	318.8689	237.63019	0.16461894
2022-10-28	India	Omicron 22D	256.60358	404.63318	163.26985	346.68423	190.01411	299.69373	219.88885	0.15573588
2022-10-29	India	Omicron 22D	239.23193	386.88364	149.28964	328.54285	174.20657	281.8062	203.62408	0.14736429
2022-10-23	India	Omicron BA.2.75.2	492.11188	693.60205	342.18436	618.82043	386.43887	553.2739	431.9644	0.2754876
2022-10-24	India	Omicron BA.2.75.2	477.59973	685.97095	327.85104	610.56555	372.1281	541.4669	418.18225	0.2729126
2022-10-25	India	Omicron BA.2.75.2	464.33563	681.30774	314.46655	601.3768	356.6791	531.5469	404.65625	0.27012736
2022-10-26	India	Omicron BA.2.75.2	451.64514	677.61743	300.46252	593.38135	342.02737	520.65155	391.48947	0.26696008
2022-10-27	India	Omicron BA.2.75.2	439.84473	672.97577	287.367	585.77673	329.0826	511.71173	379.26526	0.26356637
2022-10-28	India	Omicron BA.2.75.2	427.39218	667.6637	272.81976	576.5727	315.66373	501.94238	365.5009	0.26018518
2022-10-29	India	Omicron BA.2.75.2	415.81998	663.4847	259.19235	570.06213	302.98053	491.8205	353.30646	0.25630426
2022-10-23	India	Omicron BQ.1	7.6913886	127.75295	0.60897624	49.243237	1.4248999	19.557503	3.107283	0.0043291505
2022-10-24	India	Omicron BQ.1	6.7633104	130.51498	0.46315265	47.7096	1.1362445	17.853254	2.5948431	0.0038585542
2022-10-25	India	Omicron BQ.1	5.9388275	135.57677	0.3561822	46.31598	0.8965848	16.50022	2.1531055	0.003427065
2022-10-26	India	Omicron BQ.1	5.191701	138.245	0.27313995	45.80423	0.71157295	15.315038	1.789595	0.003073416
2022-10-27	India	Omicron BQ.1	4.535991	138.525	0.20861384	44.54926	0.55952984	14.292191	1.477228	0.002747872
2022-10-28	India	Omicron BQ.1	3.970684	142.79558	0.15992874	43.4636	0.4461772	13.256532	1.225915	0.0024238583
2022-10-29	India	Omicron BQ.1	3.4936626	149.583	0.12192183	42.01148	0.35055515	12.208548	1.0205292	0.002143526
2022-10-23	India	Omicron XBB	894.8373	1250.079	642.6352	1112.043	723.1069	1001.524	802.0199	0.5042567
2022-10-24	India	Omicron XBB	903.28894	1274.2909	642.9944	1133.0558	724.94543	1015.02264	805.9288	0.5178369
2022-10-25	India	Omicron XBB	910.83704	1301.5396	638.9251	1153.3418	725.9679	1027.6166	808.8211	0.5310874
2022-10-26	India	Omicron XBB	919.82214	1334.2748	638.40857	1177.5654	724.63904	1041.6276	813.129	0.54433167
2022-10-27	India	Omicron XBB	927.65137	1364.3301	636.2614	1202.75	723.4683	1058.1948	816.64636	0.55734384
2022-10-28	India	Omicron XBB	936.51117	1399.617	632.4515	1223.4839	723.8407	1073.7937	819.07196	0.5698142
2022-10-29	India	Omicron XBB	944.57007	1443.9456	629.4546	1247.2626	722.7427	1091.092	822.41254	0.5826676
2022-10-23	India	other	0.3578297	0.82542866	0.15505497	0.62684184	0.19959603	0.48280662	0.26398125	0.0002014855
