date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-06	Denmark	Omicron 22B	1238.4994	1474.9973	1031.4473	1389.7368	1103.6223	1314.8026	1165.2214	0.83999765
2022-10-07	Denmark	Omicron 22B	1273.2407	1547.0112	1035.2103	1446.3488	1118.5396	1359.1494	1189.5093	0.83110964
2022-10-08	Denmark	Omicron 22B	1309.1838	1624.876	1045.9907	1504.2721	1133.8453	1405.4409	1214.8674	0.821483
2022-10-09	Denmark	Omicron 22B	1345.8519	1704.1493	1055.0688	1568.2966	1150.8237	1453.0364	1239.4294	0.8109477
2022-10-10	Denmark	Omicron 22B	1384.6991	1791.4595	1060.7433	1634.4253	1167.2032	1504.7981	1265.7172	0.79987895
2022-10-11	Denmark	Omicron 22B	1423.2295	1878.7855	1066.9226	1704.6531	1185.8347	1558.925	1290.4562	0.78776157
2022-10-05	Denmark	Omicron 22C	0.30450433	0.48351628	0.19439052	0.41664785	0.22669297	0.35462123	0.26191366	0.00021366874
2022-10-06	Denmark	Omicron 22C	0.2970782	0.4784936	0.1889675	0.40979376	0.21967423	0.3490433	0.25513276	0.00020091006
2022-10-07	Denmark	Omicron 22C	0.28999937	0.4738541	0.18318088	0.40343294	0.21257208	0.3423477	0.24842326	0.00018884637
2022-10-08	Denmark	Omicron 22C	0.28278488	0.4690932	0.17717332	0.3980554	0.20598415	0.3359492	0.24167237	0.00017746749
2022-10-09	Denmark	Omicron 22C	0.2766197	0.46667078	0.17023964	0.39083827	0.20033629	0.32990938	0.23489061	0.00016642376
2022-10-10	Denmark	Omicron 22C	0.27040002	0.4661331	0.16383453	0.38601315	0.19425014	0.3239434	0.22852519	0.00015590216
2022-10-11	Denmark	Omicron 22C	0.26479965	0.46168292	0.15768702	0.38122997	0.1878044	0.31965828	0.22209729	0.0001456028
2022-10-05	Denmark	Omicron 22D	38.517494	55.81577	26.420988	48.922478	29.661516	43.78768	33.79812	0.026976548
2022-10-06	Denmark	Omicron 22D	41.27944	60.8293	27.867756	52.92894	31.4554	47.117386	36.047775	0.027882913
2022-10-07	Denmark	Omicron 22D	44.28355	66.28541	29.377201	57.26546	33.35895	50.68888	38.394775	0.028748997
2022-10-08	Denmark	Omicron 22D	47.454983	72.213264	30.892113	62.058617	35.379524	54.64104	40.924744	0.029607363
2022-10-09	Denmark	Omicron 22D	50.918602	78.68067	32.602398	67.135376	37.564396	58.814907	43.78455	0.030477788
2022-10-10	Denmark	Omicron 22D	54.56624	85.73656	34.28207	72.55127	39.892323	63.420284	46.6356	0.031291913
2022-10-11	Denmark	Omicron 22D	58.500694	93.360535	36.144207	78.84872	42.3509	68.36547	49.759937	0.032073386
2022-10-05	Denmark	Omicron BA.2.75.2	24.322327	71.44941	8.434978	50.285927	11.858256	35.045914	16.5991	0.017221976
2022-10-06	Denmark	Omicron BA.2.75.2	27.173435	82.8405	9.028408	57.66282	12.942246	39.76532	18.264141	0.018528178
2022-10-07	Denmark	Omicron BA.2.75.2	30.569094	96.67197	9.746347	66.292336	14.129371	45.006203	20.054075	0.019981304
2022-10-08	Denmark	Omicron BA.2.75.2	34.23581	114.36941	10.403872	76.32756	15.332598	51.06453	22.117105	0.02148289
2022-10-09	Denmark	Omicron BA.2.75.2	38.45099	134.19223	11.184633	88.486946	16.654139	58.077003	24.394096	0.023031268
2022-10-10	Denmark	Omicron BA.2.75.2	43.056355	155.73653	12.041971	101.921555	18.154028	66.11384	26.805134	0.024773167
2022-10-11	Denmark	Omicron BA.2.75.2	48.364815	181.98872	12.913797	117.60032	19.756416	75.20243	29.61449	0.026539259
2022-10-05	Denmark	Omicron BQ.1	83.345406	185.54585	37.96092	138.80234	50.6922	108.807175	64.54016	0.058727898
2022-10-06	Denmark	Omicron BQ.1	95.545944	218.93703	41.98778	162.795	56.880547	126.00846	72.9091	0.06496309
2022-10-07	Denmark	Omicron BQ.1	109.36664	259.56097	46.389095	191.1338	63.730713	145.70505	82.426704	0.071620926
2022-10-08	Denmark	Omicron BQ.1	124.69258	308.36798	51.0946	223.86388	71.357574	168.68057	93.15488	0.07891913
2022-10-09	Denmark	Omicron BQ.1	142.53816	366.6891	56.108707	262.45947	79.44321	196.20172	105.23352	0.08676414
2022-10-10	Denmark	Omicron BQ.1	162.9871	437.00653	61.858044	306.86325	88.80407	227.21313	119.05864	0.09521134
2022-10-11	Denmark	Omicron BQ.1	186.54158	515.9918	68.36752	359.97162	99.55693	263.15204	134.8696	0.104347214
2022-10-05	Denmark	other	0.6621194	1.1754094	0.3721284	0.97074336	0.45279178	0.8208365	0.53986883	0.00046456637
2022-10-06	Denmark	other	0.6661334	1.1970994	0.3702769	0.98426145	0.4524709	0.82903165	0.54062855	0.000450354
2022-10-07	Denmark	other	0.66997194	1.2188973	0.36830372	0.9987336	0.44925192	0.83930653	0.543288	0.000436139
2022-10-08	Denmark	other	0.67443436	1.2450949	0.36710677	1.0169526	0.4477254	0.84748214	0.5442437	0.00042131386
2022-10-09	Denmark	other	0.67831916	1.2671915	0.36454037	1.0356432	0.44667882	0.8559724	0.5456549	0.00040709687
2022-10-10	Denmark	other	0.6833534	1.2923883	0.3620554	1.0534637	0.4456823	0.8651168	0.54639786	0.00039218215
2022-10-11	Denmark	other	0.6883236	1.3156105	0.35875157	1.0734826	0.44511837	0.875793	0.5464216	0.00037729336
2022-10-05	France	Omicron 21K	18.497078	56.089542	6.497852	37.70088	9.418475	26.792427	12.714879	0.00031692482
2022-10-06	France	Omicron 21K	18.667175	57.58548	6.436189	38.378063	9.426736	27.120531	12.709613	0.00030326762
2022-10-07	France	Omicron 21K	18.763065	58.944134	6.369691	38.936066	9.373639	27.621675	12.749413	0.0002895675
2022-10-08	France	Omicron 21K	18.90181	60.329235	6.285718	39.794888	9.295613	28.066437	12.793196	0.0002762186
2022-10-09	France	Omicron 21K	19.015787	61.85126	6.2204247	40.89222	9.270069	28.477962	12.7909975	0.00026345815
2022-10-10	France	Omicron 21K	19.162914	63.432056	6.136181	41.915016	9.279473	28.753895	12.729874	0.00025067624
2022-10-11	France	Omicron 21K	19.356691	65.80983	6.007182	42.92164	9.228207	29.310312	12.778339	0.0002368534
2022-10-05	France	Omicron 21L	19.198906	32.48908	11.151209	27.341572	13.456141	23.221012	15.776759	0.0003298837
2022-10-06	France	Omicron 21L	18.67934	32.34151	10.61744	26.949615	13.014623	22.915886	15.277777	0.00030504956
2022-10-07	France	Omicron 21L	18.196272	32.225853	10.082924	26.65268	12.524042	22.486109	14.807623	0.00028216076
2022-10-08	France	Omicron 21L	17.738375	32.049957	9.6175375	26.35825	12.045896	22.061632	14.368507	0.0002605751
2022-10-09	France	Omicron 21L	17.289314	32.217533	9.09766	26.014479	11.554864	21.666193	13.8769045	0.00024068865
2022-10-10	France	Omicron 21L	16.767681	32.221348	8.674257	25.599314	11.151441	21.237257	13.397047	0.0002217395
2022-10-11	France	Omicron 21L	16.343124	32.394333	8.277176	25.417269	10.679767	20.836744	12.94632	0.00020381929
2022-10-05	France	Omicron 22A	2608.2598	3917.766	1708.6781	3419.474	1989.0994	3003.7727	2265.3923	0.044907965
2022-10-06	France	Omicron 22A	2685.936	4136.1646	1726.9076	3562.443	2023.3138	3115.5566	2312.4683	0.043896005
2022-10-07	France	Omicron 22A	2767.956	4364.075	1729.9312	3712.2944	2052.7476	3239.9973	2358.4917	0.04290348
2022-10-08	France	Omicron 22A	2853.5737	4608.6274	1736.1268	3882.727	2079.4436	3372.142	2412.7307	0.041888803
2022-10-09	France	Omicron 22A	2942.2285	4856.8247	1743.3424	4061.0505	2109.8354	3501.1443	2467.8867	0.040852107
2022-10-10	France	Omicron 22A	3032.0732	5153.209	1745.357	4258.8467	2138.8462	3634.0117	2516.8628	0.039801482
2022-10-11	France	Omicron 22A	3127.4897	5443.1006	1754.6373	4459.3	2162.073	3771.097	2566.8643	0.038729265
2022-10-05	France	Omicron 22B	43455.16	61934.977	31091.824	54662.945	34738.5	48726.758	38548.703	0.7533066
2022-10-06	France	Omicron 22B	44967.047	65654.93	31496.352	57572.67	35330.27	50942.023	39613.57	0.7418786
2022-10-07	France	Omicron 22B	46567.477	69824.03	31900.3	60657.19	35915.566	53185.617	40625.098	0.72963023
2022-10-08	France	Omicron 22B	48102.14	74075.305	32226.191	63829.383	36521.906	55462.355	41559.453	0.7164297
2022-10-09	France	Omicron 22B	49729.906	78834.125	32526.553	67055.17	37116.93	58012.773	42690.04	0.7025636
2022-10-10	France	Omicron 22B	51574.29	84147.06	32657.791	70616.74	37724.625	60614.38	43677.6	0.6878253
2022-10-11	France	Omicron 22B	53331.39	89950.33	32983.043	74516.81	38272.844	63377.61	44760.953	0.6722959
2022-10-05	France	Omicron 22C	30.009735	59.69743	15.64179	46.950138	19.409906	37.89814	23.85191	0.00051467365
2022-10-06	France	Omicron 22C	29.963882	60.667706	15.25834	47.425014	19.04771	38.026672	23.616688	0.0004862619
2022-10-07	France	Omicron 22C	29.813976	61.38031	14.942141	47.854744	18.701426	37.995743	23.36424	0.00045930798
2022-10-08	France	Omicron 22C	29.680805	62.41212	14.541703	48.314617	18.42736	38.05773	23.07071	0.00043212395
2022-10-09	France	Omicron 22C	29.467472	63.39216	14.184684	49.038853	18.077456	38.173264	22.758932	0.000407166
2022-10-10	France	Omicron 22C	29.359339	64.26577	13.780859	49.40647	17.720774	38.233913	22.463894	0.00038297655
2022-10-11	France	Omicron 22C	29.283401	65.159584	13.504258	50.056126	17.275652	38.310314	22.142717	0.00035960888
2022-10-05	France	Omicron 22D	1442.7661	3095.2048	673.5387	2366.5632	861.9917	1874.326	1104.3228	0.024744805
2022-10-06	France	Omicron 22D	1554.4465	3377.7068	710.34814	2593.7014	917.36304	2026.8	1172.4788	0.025228973
2022-10-07	France	Omicron 22D	1667.0151	3713.5417	737.06866	2821.7505	968.0283	2199.821	1252.0763	0.025730848
2022-10-08	France	Omicron 22D	1794.5815	4078.2278	775.51117	3066.375	1029.281	2385.466	1340.145	0.026205972
2022-10-09	France	Omicron 22D	1927.8418	4508.638	816.24963	3321.8157	1084.0309	2582.9604	1430.7893	0.026637323
2022-10-10	France	Omicron 22D	2071.641	4972.1255	856.638	3643.29	1145.6727	2794.6082	1529.3005	0.0270813
2022-10-11	France	Omicron 22D	2227.2236	5456.2637	900.61914	3973.979	1217.7574	3019.6177	1632.2749	0.027477186
2022-10-05	France	Omicron BA.2.75.2	423.45544	3155.605	62.918747	1601.0375	115.61557	829.51056	212.37343	0.0074211564
2022-10-06	France	Omicron BA.2.75.2	452.31583	3609.9773	62.748295	1780.7992	117.8871	901.3308	221.53204	0.007525646
2022-10-07	France	Omicron BA.2.75.2	484.74124	4131.4736	63.30707	1957.1974	121.38741	985.83813	232.66986	0.007639947
2022-10-08	France	Omicron BA.2.75.2	516.0995	4733.257	63.83804	2175.2136	123.372444	1085.3323	243.32181	0.0077107055
2022-10-09	France	Omicron BA.2.75.2	554.20526	5312.8486	64.17667	2402.3015	126.89183	1187.0975	254.42586	0.0077989437
2022-10-10	France	Omicron BA.2.75.2	593.2566	6113.232	63.878464	2661.761	129.50175	1305.2751	266.36523	0.007854241
2022-10-11	France	Omicron BA.2.75.2	637.62067	6941.627	64.78083	2956.0771	131.43161	1426.9755	277.6523	0.007899517
2022-10-05	France	Omicron BQ.1	8947.657	21380.676	3741.2598	15983.517	5088.642	12086.74	6641.6606	0.15600052
2022-10-06	France	Omicron BQ.1	10127.146	25133.041	4106.6514	18550.23	5666.4155	13843.381	7456.3438	0.16779791
2022-10-07	France	Omicron BQ.1	11476.758	29372.79	4508.7383	21421.236	6312.689	15857.919	8367.951	0.18049502
2022-10-08	France	Omicron BQ.1	12985.281	34266.492	4934.3315	24739.87	6957.458	18084.64	9364.551	0.19344842
2022-10-09	France	Omicron BQ.1	14687.387	40183.746	5405.9272	28692.48	7721.042	20792.857	10446.727	0.20755464
2022-10-10	France	Omicron BQ.1	16650.488	47082.863	5936.591	33260.562	8549.113	23785.303	11645.77	0.22216414
2022-10-11	France	Omicron BQ.1	18831.305	54960.51	6512.678	38691.164	9424.816	27259.322	13045.965	0.23759495
2022-10-05	France	other	308.8376	571.5943	163.21965	465.6066	202.21434	384.71033	249.46901	0.0053031696
2022-10-06	France	other	316.71173	598.2847	165.30853	484.2494	204.13774	395.95267	254.69199	0.00516269
2022-10-07	France	other	325.413	632.01843	166.51723	504.8094	207.11751	408.0036	259.39813	0.005022505
2022-10-08	France	other	332.76	664.81915	166.6197	525.87854	208.67734	421.58963	264.85428	0.0048813033
2022-10-09	France	other	340.7537	697.5375	166.7587	550.01166	211.71461	435.23047	269.95557	0.004740263
2022-10-10	France	other	348.6548	732.3285	167.64967	571.7766	214.24669	450.5289	273.97177	0.004587639
2022-10-11	France	other	357.0775	770.2517	168.53693	594.7521	217.63893	465.5201	279.2442	0.004438401
2022-10-05	Germany	Omicron 21K	1.0488353	5.433456	0.21686934	2.9142466	0.3728182	1.7938064	0.60831904	1.6188718e-05
2022-10-06	Germany	Omicron 21K	1.0310316	5.469285	0.21283631	2.9129496	0.36224225	1.7908634	0.5958608	1.5680569e-05
2022-10-07	Germany	Omicron 21K	1.0136288	5.429061	0.20717956	2.9064076	0.35209852	1.7673942	0.5834802	1.5169066e-05
2022-10-08	Germany	Omicron 21K	0.9995202	5.449298	0.19905438	2.9040673	0.343456	1.7642548	0.57180536	1.4693031e-05
2022-10-09	Germany	Omicron 21K	0.9927478	5.5356393	0.19270775	2.8962533	0.33506534	1.757206	0.55749124	1.4206043e-05
2022-10-10	Germany	Omicron 21K	0.978467	5.563012	0.18807566	2.9069679	0.32655993	1.7413139	0.5472455	1.3706584e-05
2022-10-11	Germany	Omicron 21K	0.9671514	5.5355883	0.18142772	2.8855603	0.31653532	1.7340084	0.53568053	1.32365985e-05
2022-10-05	Germany	Omicron 21L	20.62603	38.21437	10.438777	31.121878	13.311695	25.40817	16.359617	0.00031629298
2022-10-06	Germany	Omicron 21L	19.864895	37.72903	9.883074	30.399399	12.651714	24.709244	15.673704	0.00029952487
2022-10-07	Germany	Omicron 21L	19.194641	37.007935	9.381096	29.765657	12.120141	24.048286	14.994253	0.00028384608
2022-10-08	Germany	Omicron 21L	18.584003	36.49708	8.847157	28.996874	11.567532	23.382263	14.367365	0.00026896782
2022-10-09	Germany	Omicron 21L	17.965	35.828068	8.405741	28.34923	11.024331	22.694551	13.785693	0.00025492808
2022-10-10	Germany	Omicron 21L	17.301186	35.27354	7.9441347	27.824396	10.518369	22.062325	13.231856	0.00024117295
2022-10-11	Germany	Omicron 21L	16.66656	34.75002	7.517746	27.236467	10.036287	21.471523	12.680421	0.000228039
2022-10-05	Germany	Omicron 22A	1637.3756	2785.305	947.86316	2303.2217	1155.6953	1963.8651	1364.4911	0.025225662
2022-10-06	Germany	Omicron 22A	1652.3606	2869.8745	931.6487	2349.6902	1150.768	1994.264	1367.8838	0.025036354
2022-10-07	Germany	Omicron 22A	1666.404	2945.086	922.39215	2408.1357	1148.3643	2028.6073	1373.314	0.024801787
2022-10-08	Germany	Omicron 22A	1683.8018	3031.6516	906.23254	2465.0667	1145.3923	2058.0613	1375.9482	0.02455835
2022-10-09	Germany	Omicron 22A	1698.6403	3112.8171	899.75256	2521.159	1136.5256	2090.2974	1380.8289	0.024312422
2022-10-10	Germany	Omicron 22A	1712.8545	3212.4448	895.3936	2581.124	1132.7109	2128.334	1382.2379	0.02405138
2022-10-11	Germany	Omicron 22A	1725.5491	3302.69	879.38495	2645.244	1127.151	2160.3772	1383.652	0.023778208
2022-10-05	Germany	Omicron 22B	58998.848	93965.27	36755.87	79834.914	43543.957	69747.41	50317.85	0.91427994
2022-10-06	Germany	Omicron 22B	59669.71	96727.45	36591.11	81700.63	43749.234	71017.9	50523.742	0.9105479
2022-10-07	Germany	Omicron 22B	60470.664	99842.21	36366.227	83600.805	43775.844	72352.96	50875.13	0.9066875
2022-10-08	Germany	Omicron 22B	61412.71	102959.23	35998.91	85613.26	43761.715	73719.61	51147.38	0.902452
2022-10-09	Germany	Omicron 22B	62215.336	106435.93	35628.562	88060.64	43821.67	75184.125	51497.375	0.8978722
2022-10-10	Germany	Omicron 22B	63036.72	110575.69	35464.555	90636.2	43818.01	76765.27	51893.344	0.8930501
2022-10-11	Germany	Omicron 22B	63913.52	114694.55	35238.793	93364.35	43881.13	78258.58	52260.863	0.88780206
2022-10-05	Germany	Omicron 22C	17.378483	39.120827	7.4612594	29.775803	10.090322	22.590113	13.041948	0.00026620302
2022-10-06	Germany	Omicron 22C	16.835571	38.586227	7.1056376	29.136358	9.709656	22.10126	12.604858	0.00025361072
2022-10-07	Germany	Omicron 22C	16.372278	38.200294	6.784137	28.64271	9.296398	21.616713	12.207674	0.00024146144
2022-10-08	Germany	Omicron 22C	15.896734	37.830322	6.459649	28.249252	8.951157	21.138823	11.751611	0.00022985098
2022-10-09	Germany	Omicron 22C	15.370565	37.591366	6.1528435	27.764864	8.564346	20.6725	11.33392	0.00021909652
2022-10-10	Germany	Omicron 22C	14.974984	37.406105	5.802018	27.28678	8.151196	20.240438	10.909903	0.00020913487
2022-10-11	Germany	Omicron 22C	14.579597	37.12144	5.537689	26.809843	7.826539	19.811844	10.531346	0.00019877804
2022-10-05	Germany	Omicron 22D	1627.5334	2947.8098	864.6226	2374.584	1091.4369	1985.8604	1311.0737	0.025011543
2022-10-06	Germany	Omicron 22D	1739.2133	3203.982	908.4306	2566.6785	1148.1172	2135.8665	1395.2904	0.026263583
2022-10-07	Germany	Omicron 22D	1860.9689	3513.1084	954.9523	2779.1497	1210.9939	2298.8896	1475.8799	0.027586017
2022-10-08	Germany	Omicron 22D	1984.2777	3841.8118	995.7769	3004.9343	1276.8914	2477.4614	1563.9648	0.028900277
2022-10-09	Germany	Omicron 22D	2121.1064	4168.6943	1045.8759	3252.9097	1340.3884	2665.1865	1657.1311	0.030246068
2022-10-10	Germany	Omicron 22D	2263.4993	4546.0913	1095.9976	3517.681	1414.9781	2872.775	1757.8353	0.031663172
2022-10-11	Germany	Omicron 22D	2420.3057	4982.7075	1144.5139	3813.1602	1484.5269	3091.5273	1868.9406	0.033080436
2022-10-05	Germany	Omicron BA.2.75.2	141.28479	538.1782	37.18494	337.83893	58.986755	222.76927	89.593796	0.0022067558
2022-10-06	Germany	Omicron BA.2.75.2	147.30017	577.1473	37.340973	357.48755	60.01857	235.66183	91.943794	0.0022597262
2022-10-07	Germany	Omicron BA.2.75.2	152.26065	622.27924	37.67438	379.0839	61.284775	248.63535	94.4823	0.0023127906
2022-10-08	Germany	Omicron BA.2.75.2	158.78694	671.8063	37.851864	405.19016	62.391678	262.14572	97.00682	0.002365679
2022-10-09	Germany	Omicron BA.2.75.2	165.34613	720.2244	38.388023	428.64514	63.2223	275.09125	99.57562	0.0024121683
2022-10-10	Germany	Omicron BA.2.75.2	171.25116	774.34766	38.588524	455.01218	64.42849	289.20398	102.682335	0.0024628937
2022-10-11	Germany	Omicron BA.2.75.2	178.25949	833.0522	38.806477	483.78754	65.24118	303.2059	105.72283	0.0025209375
2022-10-05	Germany	Omicron BQ.1	1687.3077	6709.8755	433.85196	4110.824	700.28577	2720.5068	1082.2357	0.026478551
2022-10-06	Germany	Omicron BQ.1	1872.8281	7786.978	465.79797	4691.1123	758.8797	3066.4414	1181.7372	0.028930368
2022-10-07	Germany	Omicron BQ.1	2077.5498	8943.697	495.40186	5383.919	817.20306	3457.9312	1292.2156	0.031563494
2022-10-08	Germany	Omicron BQ.1	2303.7632	10474.8545	530.3499	6171.833	876.966	3900.022	1411.8535	0.034319684
2022-10-09	Germany	Omicron BQ.1	2564.2747	12209.896	560.24603	7075.0244	944.5536	4401.5903	1544.5267	0.037458397
2022-10-10	Germany	Omicron BQ.1	2853.4644	14240.841	593.0436	8107.06	1019.3014	4978.198	1685.8374	0.040845178
2022-10-11	Germany	Omicron BQ.1	3163.0137	16455.584	631.275	9352.161	1099.28	5618.168	1846.3752	0.044482023
2022-10-05	Germany	other	244.67145	454.1044	131.25618	365.26486	162.177	302.05432	197.74445	0.0037753226
2022-10-06	Germany	other	248.53152	470.20654	131.0169	373.61484	163.1532	309.1096	199.57307	0.0037700073
2022-10-07	Germany	other	251.69922	485.47757	130.49983	382.4348	163.3485	315.72702	201.53677	0.0037580398
2022-10-08	Germany	other	255.90543	503.4419	130.15192	393.21088	163.88388	322.97253	203.39139	0.0037517096
2022-10-09	Germany	other	260.82794	523.0953	130.16507	405.61557	163.96645	330.50607	205.03215	0.0037374329
2022-10-10	Germany	other	264.63947	544.3335	129.54198	418.71826	164.50587	337.32584	207.46909	0.0037212754
2022-10-11	Germany	other	268.66553	567.016	129.43063	430.7864	164.25714	344.54456	209.0052	0.0037008997
2022-10-05	India	Omicron 21K	5.3397157e-06	0.0018390422	1.5929144e-08	0.0002324697	1.205512e-07	3.875186e-05	7.3341783e-07	1.871927e-09
2022-10-06	India	Omicron 21K	4.3789278e-06	0.001599393	1.2554099e-08	0.00019676871	9.68257e-08	3.2527216e-05	6.025696e-07	1.6147372e-09
2022-10-07	India	Omicron 21K	3.6003648e-06	0.0013999285	9.669095e-09	0.00016688983	7.672367e-08	2.715956e-05	4.9254425e-07	1.3860775e-09
2022-10-08	India	Omicron 21K	2.9737002e-06	0.0012050623	7.604428e-09	0.00014062907	6.088869e-08	2.2711632e-05	3.9693222e-07	1.1891369e-09
2022-10-09	India	Omicron 21K	2.4616488e-06	0.0010369993	6.0986514e-09	0.000119721124	4.839868e-08	1.8882878e-05	3.2416727e-07	1.0175063e-09
2022-10-10	India	Omicron 21K	2.0380708e-06	0.0008936175	4.8312643e-09	0.00010245783	3.8659554e-08	1.5856262e-05	2.6222955e-07	8.717266e-10
2022-10-11	India	Omicron 21K	1.6870167e-06	0.0007792798	3.8063788e-09	8.660685e-05	3.0672627e-08	1.330722e-05	2.1281203e-07	7.477623e-10
2022-10-05	India	Omicron 21L	3.602037	5.4229755	2.3584845	4.694051	2.7461035	4.1463885	3.1330507	0.0012652539
2022-10-06	India	Omicron 21L	3.1306732	4.799589	2.005388	4.1422396	2.3543882	3.6341124	2.7014961	0.0011463771
2022-10-07	India	Omicron 21L	2.7202716	4.2489557	1.7096499	3.6415749	2.0232604	3.1682036	2.328783	0.0010376655
2022-10-08	India	Omicron 21L	2.3593247	3.7670252	1.4593639	3.2190673	1.7455348	2.7701502	2.0068064	0.00093869667
2022-10-09	India	Omicron 21L	2.0490155	3.3551798	1.2412336	2.825557	1.4953939	2.424536	1.7332767	0.00084812177
2022-10-10	India	Omicron 21L	1.7847538	2.9812772	1.0554461	2.4931235	1.2797737	2.12299	1.4936202	0.000765773
2022-10-11	India	Omicron 21L	1.5501423	2.6497583	0.8953902	2.2033393	1.0922859	1.8523237	1.2860347	0.00069122284
2022-10-05	India	Omicron 22A	0.0816562	0.2361496	0.029775506	0.16120021	0.042531207	0.11702281	0.05753868	2.8654798e-05
2022-10-06	India	Omicron 22A	0.07087017	0.20808917	0.025727239	0.14082141	0.03646067	0.102474526	0.050100192	2.5989255e-05
2022-10-07	India	Omicron 22A	0.06164538	0.1840635	0.022155648	0.123811364	0.031350903	0.08929567	0.04332536	2.3577904e-05
2022-10-08	India	Omicron 22A	0.05376177	0.16382997	0.019001191	0.10858464	0.026981683	0.07788293	0.037456498	2.1362672e-05
2022-10-09	India	Omicron 22A	0.046918627	0.14494748	0.016448123	0.09548658	0.023144342	0.06835662	0.032453146	1.9330422e-05
2022-10-10	India	Omicron 22A	0.040910058	0.12673192	0.014124641	0.083884455	0.01993808	0.059855625	0.028019672	1.7493918e-05
2022-10-11	India	Omicron 22A	0.03556809	0.112086326	0.01213772	0.073895976	0.017111791	0.05234493	0.024114337	1.58101e-05
2022-10-05	India	Omicron 22B	41.009945	60.54029	28.451466	52.269573	32.511913	46.354767	36.36522	0.014451352
2022-10-06	India	Omicron 22B	36.835777	55.543182	25.0619	47.462467	28.80381	41.89496	32.48228	0.013553716
2022-10-07	India	Omicron 22B	33.132294	51.10522	22.086344	43.194347	25.537062	37.98237	29.024162	0.012700809
2022-10-08	India	Omicron 22B	29.820976	46.956028	19.346386	39.50414	22.706728	34.496315	25.910927	0.011898931
2022-10-09	India	Omicron 22B	26.831657	43.046085	16.992228	36.04124	20.0886	31.275166	23.148598	0.011127729
2022-10-10	India	Omicron 22B	24.1287	39.64053	14.900205	32.95305	17.714478	28.419985	20.67583	0.010400404
2022-10-11	India	Omicron 22B	21.713099	36.597927	13.109205	30.070938	15.745609	25.878506	18.47133	0.009713739
2022-10-05	India	Omicron 22C	0.0011116529	0.0036024484	0.0003466926	0.0023982206	0.0005252725	0.0016681844	0.0007413426	3.9458752e-07
2022-10-06	India	Omicron 22C	0.0009304286	0.0030190726	0.00028779512	0.0020199206	0.0004341127	0.0014011648	0.0006173124	3.4344797e-07
2022-10-07	India	Omicron 22C	0.000774998	0.0025766224	0.00023915553	0.0017024905	0.00036045746	0.0011758998	0.0005141909	2.9899334e-07
2022-10-08	India	Omicron 22C	0.00064864336	0.0021813367	0.00019719121	0.0014332962	0.000298754	0.0009832572	0.0004282329	2.599217e-07
2022-10-09	India	Omicron 22C	0.00054269517	0.0018347374	0.00016188936	0.0012093604	0.0002477524	0.0008274702	0.00035867235	2.2602082e-07
2022-10-10	India	Omicron 22C	0.00045082584	0.0015559857	0.00013326782	0.001017532	0.00020482796	0.0006950814	0.00029948397	1.9613788e-07
2022-10-11	India	Omicron 22C	0.00037638628	0.0013212615	0.00010951319	0.0008620069	0.00016953943	0.00058326276	0.00025041617	1.7049945e-07
2022-10-05	India	Omicron 22D	1307.1904	1705.4009	983.729	1548.0901	1085.6001	1434.0745	1194.1799	0.46074277
2022-10-06	India	Omicron 22D	1224.3735	1636.39	901.83356	1472.677	999.996	1350.447	1107.5836	0.44902778
2022-10-07	India	Omicron 22D	1143.8684	1572.5767	823.5627	1400.5835	917.41534	1273.1525	1025.2092	0.43735304
2022-10-08	India	Omicron 22D	1068.4868	1511.103	752.4014	1331.2235	844.4307	1204.1338	950.5668	0.42567563
2022-10-09	India	Omicron 22D	997.95526	1454.2217	684.9869	1267.5936	775.6278	1135.1381	881.3026	0.41405123
2022-10-10	India	Omicron 22D	933.7657	1405.2793	622.7673	1205.7092	712.0241	1072.0588	814.9071	0.40249932
2022-10-11	India	Omicron 22D	873.53394	1351.8263	565.8821	1147.0297	654.26337	1010.2953	753.6338	0.39068115
2022-10-05	India	Omicron BA.2.75.2	1466.5936	1899.7546	1140.4393	1737.226	1252.8113	1596.9248	1345.0386	0.5189916
2022-10-06	India	Omicron BA.2.75.2	1439.5237	1895.1382	1101.6508	1722.4244	1216.846	1580.5159	1314.465	0.53206646
2022-10-07	India	Omicron BA.2.75.2	1414.9441	1902.7358	1061.5022	1712.405	1177.5602	1564.8186	1283.6171	0.5450548
2022-10-08	India	Omicron BA.2.75.2	1391.6287	1913.0039	1023.2841	1707.2362	1142.9652	1551.3433	1255.0619	0.55790734
2022-10-09	India	Omicron BA.2.75.2	1367.9736	1922.5983	987.29785	1697.7521	1111.0914	1537.079	1227.8706	0.5706644
2022-10-10	India	Omicron BA.2.75.2	1344.1943	1930.7529	949.8728	1691.4846	1074.7395	1523.9839	1197.3936	0.58309716
2022-10-11	India	Omicron BA.2.75.2	1322.5765	1953.0032	915.11163	1689.2642	1039.5393	1513.1696	1166.1936	0.5953765
2022-10-05	India	other	11.87753	24.077234	5.7759457	18.953814	7.466076	15.322747	9.361128	0.0041790763
2022-10-06	India	other	10.978586	22.650713	5.229255	17.681177	6.8694615	14.271454	8.638333	0.004036433
