date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-20	Denmark	Omicron 22D	13.016054	26.162985	6.317986	20.302986	8.220647	16.508991	10.161231	0.02024882
2022-09-21	Denmark	Omicron 22D	13.498472	27.780468	6.388786	21.299583	8.350986	17.24916	10.453141	0.021171387
2022-09-15	Denmark	Omicron BA.2.75.2	0.101745896	4.379129	0.004751234	1.0477637	0.011934787	0.34667152	0.03298605	0.00015256222
2022-09-16	Denmark	Omicron BA.2.75.2	0.09428406	4.7432065	0.0038490999	1.068411	0.010186449	0.33742824	0.02921069	0.00014362638
2022-09-17	Denmark	Omicron BA.2.75.2	0.08783142	5.164156	0.0030861194	1.0783025	0.008630893	0.32818428	0.025755381	0.00013423839
2022-09-18	Denmark	Omicron BA.2.75.2	0.08126524	5.543713	0.0024591163	1.0946645	0.00719042	0.32110205	0.02279393	0.0001253089
2022-09-19	Denmark	Omicron BA.2.75.2	0.07512976	5.949962	0.0019731817	1.1105031	0.0060708383	0.31434864	0.020133479	0.00011764776
2022-09-20	Denmark	Omicron BA.2.75.2	0.0693817	6.3903008	0.0015822964	1.125632	0.005065461	0.3086201	0.017971102	0.00010974017
2022-09-21	Denmark	Omicron BA.2.75.2	0.063902915	6.906414	0.0012576878	1.141479	0.0043364945	0.3044015	0.015952813	0.00010244545
2022-09-15	Denmark	other	0.080584854	0.15381356	0.042004846	0.12242742	0.05348925	0.102290526	0.064379394	0.00011973984
2022-09-16	Denmark	other	0.07633839	0.14756289	0.03926935	0.11692124	0.050263256	0.097015776	0.06089018	0.00011435374
2022-09-17	Denmark	other	0.07238285	0.14158034	0.036816373	0.1117158	0.047187556	0.092262045	0.057429694	0.00010925005
2022-09-18	Denmark	other	0.06856327	0.13595162	0.03459234	0.106210284	0.044281922	0.08749318	0.05411818	0.00010430778
2022-09-19	Denmark	other	0.06496666	0.12918949	0.03232819	0.10158724	0.041525647	0.083271064	0.051077567	9.9595025e-05
2022-09-20	Denmark	other	0.061522868	0.123339996	0.030038731	0.09678187	0.038880445	0.07935673	0.048263803	9.50621e-05
2022-09-21	Denmark	other	0.05814657	0.11851038	0.028134339	0.092268094	0.0364453	0.07539786	0.045414858	9.059235e-05
2022-09-15	India	Omicron 21K	9.618021e-05	0.0039236397	2.1936762e-06	0.0010518208	8.318817e-06	0.00035473626	2.6796259e-05	1.77373e-08
2022-09-16	India	Omicron 21K	7.997714e-05	0.0033917674	1.7932422e-06	0.00088733184	6.7076608e-06	0.00029941858	2.2061811e-05	1.4835599e-08
2022-09-17	India	Omicron 21K	6.670703e-05	0.0029231627	1.4430877e-06	0.00074563414	5.4062007e-06	0.0002517106	1.812127e-05	1.2359109e-08
2022-09-18	India	Omicron 21K	5.537912e-05	0.0025148508	1.1646581e-06	0.0006357341	4.3955984e-06	0.00021345877	1.487714e-05	1.0287382e-08
2022-09-19	India	Omicron 21K	4.6156558e-05	0.0021637059	9.2571224e-07	0.0005406621	3.5771664e-06	0.00017838675	1.2180888e-05	8.578679e-09
2022-09-20	India	Omicron 21K	3.839844e-05	0.0018339049	7.530841e-07	0.00046009728	2.9118867e-06	0.00014995891	9.99577e-06	7.162601e-09
2022-09-21	India	Omicron 21K	3.180752e-05	0.0015542879	5.978748e-07	0.00039134274	2.4096523e-06	0.00012574902	8.22245e-06	5.9385954e-09
2022-09-15	India	Omicron 21L	12.130086	20.42761	7.217269	16.95672	8.608551	14.463949	10.0995865	0.0022610943
2022-09-16	India	Omicron 21L	10.540989	18.158657	6.1268163	14.940984	7.3677773	12.699333	8.707554	0.0019780626
2022-09-17	India	Omicron 21L	9.151512	16.245857	5.15244	13.215023	6.258116	11.146764	7.482511	0.001728283
2022-09-18	India	Omicron 21L	7.9429026	14.412374	4.37676	11.651428	5.3405337	9.759263	6.4394026	0.0015093246
2022-09-19	India	Omicron 21L	6.9108973	12.863386	3.6986997	10.270771	4.555291	8.54562	5.5306206	0.0013144512
2022-09-20	India	Omicron 21L	6.0209064	11.497382	3.1346066	9.076574	3.8829634	7.485153	4.753805	0.0011413683
2022-09-21	India	Omicron 21L	5.2344556	10.228318	2.6440134	8.021407	3.308353	6.5827613	4.0879374	0.0009909961
2022-09-15	India	Omicron 22A	0.42061177	1.0898567	0.17852224	0.7758038	0.23755553	0.59176356	0.31320184	7.9014564e-05
2022-09-16	India	Omicron 22A	0.36835054	0.97560096	0.15333584	0.6866093	0.20527472	0.52050906	0.2724682	6.9639515e-05
2022-09-17	India	Omicron 22A	0.3232641	0.87175834	0.13112868	0.6118275	0.17766762	0.45758185	0.23723358	6.1311905e-05
2022-09-18	India	Omicron 22A	0.2826257	0.78840667	0.11251145	0.5456737	0.15351424	0.40434146	0.20614682	5.3650358e-05
2022-09-19	India	Omicron 22A	0.2469639	0.7110281	0.09679515	0.48416927	0.13185641	0.35735613	0.17961906	4.6930276e-05
2022-09-20	India	Omicron 22A	0.21616527	0.63783187	0.08317516	0.42705625	0.11342405	0.31381452	0.1562933	4.112131e-05
2022-09-21	India	Omicron 22A	0.18991542	0.5692828	0.070078865	0.37895	0.097734496	0.27707392	0.13561553	3.6055004e-05
2022-09-15	India	Omicron 22B	123.91849	203.34305	76.17796	169.09923	89.969246	146.73412	104.01277	0.023049511
2022-09-16	India	Omicron 22B	112.44942	188.93105	67.65564	156.12737	80.34953	134.50226	93.59004	0.021083765
2022-09-17	India	Omicron 22B	102.21208	175.43417	59.795235	144.28702	71.48539	123.12118	84.20274	0.019239537
2022-09-18	India	Omicron 22B	92.746635	163.86644	52.87392	133.3025	63.477257	112.62793	75.46228	0.017536335
2022-09-19	India	Omicron 22B	84.24132	152.63153	46.76571	123.20708	56.51167	102.922714	67.71281	0.015907716
2022-09-20	India	Omicron 22B	76.45981	143.01381	41.495	113.813995	50.21589	94.26942	60.6884	0.014448669
2022-09-21	India	Omicron 22B	69.343094	133.84984	36.398613	104.96585	44.744488	86.1205	54.44034	0.013129048
2022-09-15	India	Omicron 22C	0.047905587	0.11267344	0.019753646	0.083679564	0.027036319	0.0639734	0.035080772	8.893604e-06
2022-09-16	India	Omicron 22C	0.04081218	0.09720655	0.016587904	0.07253928	0.022748372	0.054911934	0.029714722	7.64375e-06
2022-09-17	India	Omicron 22C	0.034810532	0.08441501	0.013878625	0.06264997	0.019198183	0.04710606	0.025221441	6.534878e-06
2022-09-18	India	Omicron 22C	0.029679846	0.07375228	0.011598296	0.0541528	0.016132683	0.04058112	0.021425296	5.606319e-06
2022-09-19	India	Omicron 22C	0.025302287	0.06490995	0.009669099	0.047066685	0.01355584	0.034826152	0.018163295	4.8153433e-06
2022-09-20	India	Omicron 22C	0.021665508	0.056391664	0.008092341	0.040706553	0.011374777	0.03002176	0.015406234	4.1129006e-06
2022-09-21	India	Omicron 22C	0.018510176	0.049341086	0.0067599826	0.03527727	0.009580297	0.025878053	0.013063716	3.5035828e-06
2022-09-15	India	Omicron 22D	2153.7969	3342.608	1407.2616	2837.2544	1608.8286	2492.7153	1841.6132	0.40194523
2022-09-16	India	Omicron 22D	2036.615	3216.72	1289.2448	2738.5605	1498.2424	2379.0813	1728.8967	0.38354456
2022-09-17	India	Omicron 22D	1927.8347	3122.6553	1178.3335	2638.3015	1389.8634	2271.4375	1620.2855	0.3652169
2022-09-18	India	Omicron 22D	1822.894	3043.9678	1082.1586	2547.3857	1293.5177	2166.9014	1515.5037	0.34705782
2022-09-19	India	Omicron 22D	1721.5685	2961.8252	1000.2541	2457.3818	1202.3141	2073.9739	1420.8665	0.32912248
2022-09-20	India	Omicron 22D	1632.9558	2896.7344	914.78534	2370.78	1115.8065	1983.8096	1328.6533	0.31169748
2022-09-21	India	Omicron 22D	1543.1438	2830.2905	841.98627	2286.4224	1035.1556	1901.2816	1242.0444	0.2947515
2022-09-15	India	Omicron BA.2.75.2	3029.793	4666.9785	2039.0686	4016.198	2320.9917	3486.7915	2624.3655	0.57203966
2022-09-16	India	Omicron BA.2.75.2	3118.5037	4864.0806	2065.9736	4156.1777	2361.5183	3600.8857	2689.654	0.5930105
2022-09-17	India	Omicron BA.2.75.2	3199.4888	5080.4097	2082.781	4298.418	2417.2576	3727.8252	2748.444	0.6136234
2022-09-18	India	Omicron BA.2.75.2	3295.2188	5287.4136	2115.9746	4441.7744	2462.4023	3854.4424	2810.3223	0.6337192
2022-09-19	India	Omicron BA.2.75.2	3389.2788	5542.1064	2124.2952	4620.983	2503.1982	3988.0815	2873.174	0.65330464
2022-09-20	India	Omicron BA.2.75.2	3487.8796	5843.682	2146.9956	4816.912	2540.2412	4120.3643	2934.4722	0.67232835
2022-09-21	India	Omicron BA.2.75.2	3591.9722	6136.49	2168.1526	5020.136	2575.5908	4270.855	3001.2441	0.6908069
2022-09-15	India	other	0.041325405	0.124167986	0.013599329	0.085219495	0.019873539	0.061137095	0.02830314	7.5766984e-06
2022-09-16	India	other	0.03566064	0.10903521	0.011549922	0.07467005	0.017011188	0.053473625	0.024344511	6.6145913e-06
2022-09-17	India	other	0.030864995	0.096979365	0.009767709	0.06566078	0.014538259	0.04678242	0.020978065	5.7813822e-06
2022-09-18	India	other	0.026836686	0.08610675	0.008282959	0.057647243	0.012361867	0.040613543	0.018013077	5.0318376e-06
2022-09-19	India	other	0.02323259	0.07609791	0.007025948	0.05025824	0.010497696	0.035487182	0.015441124	4.3709374e-06
2022-09-20	India	other	0.020031614	0.0672381	0.005927728	0.04419633	0.008969907	0.03096519	0.013226667	3.784562e-06
2022-09-21	India	other	0.017337386	0.05909892	0.0050174305	0.03886645	0.007587273	0.026956534	0.011416137	3.2778107e-06
2022-09-15	Japan	Omicron 21K	0.0007688414	0.0020857656	0.00026554186	0.0014945545	0.00039327046	0.001111524	0.0005327049	1.0462237e-08
2022-09-16	Japan	Omicron 21K	0.00063968345	0.0017530648	0.00021907172	0.0012586393	0.0003245094	0.0009289988	0.0004416092	9.101081e-09
2022-09-17	Japan	Omicron 21K	0.00053167937	0.0014721423	0.00018161866	0.0010531422	0.00026824305	0.00077696063	0.00036364127	7.926964e-09
2022-09-18	Japan	Omicron 21K	0.00044242846	0.0012387548	0.00015177483	0.0008868264	0.00022133737	0.0006508513	0.00030148297	6.893134e-09
2022-09-19	Japan	Omicron 21K	0.00036885098	0.0010505557	0.00012497886	0.0007482755	0.00018139547	0.00054301217	0.0002505975	5.991984e-09
2022-09-20	Japan	Omicron 21K	0.000305949	0.00088437594	0.00010339068	0.00062790635	0.00014934601	0.0004550214	0.00020712166	5.198139e-09
2022-09-21	Japan	Omicron 21K	0.00025443433	0.0007522885	8.4514715e-05	0.00052569667	0.00012309109	0.00038251578	0.00017121935	4.5127306e-09
2022-09-15	Japan	Omicron 21L	124.29208	187.82433	82.865685	163.93982	95.32192	143.56854	108.58506	0.0016985624
2022-09-16	Japan	Omicron 21L	110.3327	168.44026	72.653465	146.88136	83.9765	128.34845	95.92706	0.0015763388
2022-09-17	Japan	Omicron 21L	98.01837	152.09773	63.52	131.8216	73.5391	114.71704	84.60742	0.0014628097
2022-09-18	Japan	Omicron 21L	87.093376	136.6785	55.41736	118.06097	64.41245	102.32495	74.5043	0.0013550433
2022-09-19	Japan	Omicron 21L	77.43265	123.79641	48.395927	105.789795	56.507294	91.4472	65.772964	0.0012555874
2022-09-20	Japan	Omicron 21L	68.787964	112.590126	42.20569	94.90345	49.48382	81.71529	57.980217	0.0011633075
2022-09-21	Japan	Omicron 21L	61.17165	102.30919	36.911346	85.55626	43.46134	73.028305	51.133575	0.0010767982
2022-09-15	Japan	Omicron 22A	366.71643	572.2863	241.6681	492.8624	275.58716	427.36127	317.0351	0.005026871
2022-09-16	Japan	Omicron 22A	345.02264	547.4249	224.11949	465.8647	256.1105	403.50656	295.86768	0.004933203
2022-09-17	Japan	Omicron 22A	324.7693	526.0613	207.12431	442.57275	237.98724	380.73724	275.53253	0.004838165
2022-09-18	Japan	Omicron 22A	305.01263	499.05792	190.74576	420.1005	220.78227	360.08798	257.02063	0.0047402196
2022-09-19	Japan	Omicron 22A	286.6023	473.87396	174.38336	397.22763	204.84325	339.54227	240.1358	0.004646024
2022-09-20	Japan	Omicron 22A	268.92358	451.68314	161.03316	376.4637	189.59697	321.1379	224.1774	0.0045535504
2022-09-21	Japan	Omicron 22A	252.36688	429.8972	148.77429	357.00806	175.88516	303.35135	208.78886	0.0044636913
2022-09-15	Japan	Omicron 22B	69595.5	80561.34	59882.188	76684.77	63172.82	73219.164	66150.27	0.95511985
2022-09-16	Japan	Omicron 22B	66348.37	78346.08	55932.855	74262.89	59524.047	70392.48	62581.504	0.9530835
2022-09-17	Japan	Omicron 22B	63267.414	76581.13	52232.703	71868.055	55901.164	67761.9	59185.355	0.9508635
2022-09-18	Japan	Omicron 22B	60419.54	74619.44	48695.05	69584.46	52611.043	65065.234	55988.01	0.94838244
2022-09-19	Japan	Omicron 22B	57584.594	72812.734	45409.77	67345.35	49428.277	62552.75	52927.652	0.9458734
2022-09-20	Japan	Omicron 22B	54863.758	71063.88	42286.945	65184.67	46279.355	60147.113	50029.273	0.94302404
2022-09-21	Japan	Omicron 22B	52275.305	69537.805	39309.527	63113.9	43460.242	57853.555	47333.82	0.9400686
2022-09-15	Japan	Omicron 22C	72.56122	114.44859	46.12562	97.49754	53.374023	84.36305	61.81081	0.0009870651
2022-09-16	Japan	Omicron 22C	66.322296	105.440025	41.28082	89.621025	48.075874	77.23156	56.085403	0.000940055
2022-09-17	Japan	Omicron 22C	60.369476	97.04586	37.05889	82.37369	43.48105	70.7032	50.80762	0.00089505163
2022-09-18	Japan	Omicron 22C	55.050636	89.9027	33.14449	75.48224	39.25942	64.92322	45.99057	0.0008521588
2022-09-19	Japan	Omicron 22C	50.098724	82.92525	29.746634	69.43115	35.300877	59.502136	41.559593	0.0008110343
2022-09-20	Japan	Omicron 22C	45.605385	76.80977	26.578299	63.989494	31.841703	54.430855	37.680367	0.00077122357
2022-09-21	Japan	Omicron 22C	41.48992	71.56412	23.853703	58.882523	28.672068	49.94841	34.146923	0.0007332337
2022-09-15	Japan	Omicron 22D	809.3955	1570.7589	416.3408	1237.0024	526.64655	1014.1677	644.8528	0.011050185
2022-09-16	Japan	Omicron 22D	791.97406	1551.882	399.80093	1221.3615	510.23367	999.1347	628.20825	0.011283341
2022-09-17	Japan	Omicron 22D	771.88025	1542.0759	384.04788	1207.87	493.4837	977.5883	609.86816	0.011528983
2022-09-18	Japan	Omicron 22D	752.46643	1542.2332	368.82065	1190.7095	475.136	959.2382	593.23035	0.011759622
2022-09-19	Japan	Omicron 22D	735.74805	1528.3391	353.92917	1177.0559	458.95477	943.05865	576.68164	0.011997782
2022-09-20	Japan	Omicron 22D	719.6321	1526.8439	341.0334	1164.0356	443.64023	927.1068	561.07556	0.012238897
2022-09-21	Japan	Omicron 22D	703.2725	1514.3126	326.37875	1155.4321	427.58234	909.2123	544.3334	0.012463941
2022-09-15	Japan	Omicron BA.2.75.2	1765.1857	7723.8945	461.6381	4417.339	683.9887	2848.022	1093.0685	0.024170589
2022-09-16	Japan	Omicron BA.2.75.2	1827.3132	8246.419	458.90378	4692.15	690.91895	2999.228	1112.9825	0.026214555
2022-09-17	Japan	Omicron BA.2.75.2	1890.7365	8969.563	456.2061	4959.8516	696.04333	3144.5872	1138.0813	0.028357457
2022-09-18	Japan	Omicron BA.2.75.2	1956.4124	9627.104	454.46695	5255.6963	700.0034	3314.4272	1160.2064	0.030623227
2022-09-19	Japan	Omicron BA.2.75.2	2022.4094	10377.257	450.0331	5576.845	707.93884	3468.8274	1185.0662	0.033207364
2022-09-20	Japan	Omicron BA.2.75.2	2094.852	11238.305	445.68323	5934.9883	711.5527	3634.418	1207.6707	0.0359324
2022-09-21	Japan	Omicron BA.2.75.2	2171.7559	12154.1875	442.73572	6337.215	718.32153	3817.609	1236.1257	0.03886762
2022-09-15	Japan	other	14.080894	27.34969	7.2677426	21.77157	9.219683	17.802603	11.162972	0.00019153461
2022-09-16	Japan	other	12.921883	25.606932	6.584581	20.133053	8.392687	16.381557	10.20198	0.00018386633
2022-09-17	Japan	other	11.862694	23.795029	5.9968195	18.670744	7.6367216	15.11656	9.296723	0.00017628889
2022-09-18	Japan	other	10.891392	22.177612	5.4409804	17.289415	6.9610896	13.96178	8.486268	0.0001690227
2022-09-19	Japan	other	9.986785	20.655363	4.917033	15.999945	6.293138	12.870622	7.7358327	0.00016192714
2022-09-20	Japan	other	9.176535	19.415037	4.4445577	14.76318	5.691921	11.862695	7.0497	0.00015502036
2022-09-21	Japan	other	8.411153	18.044037	4.0106463	13.707894	5.1839867	10.9346285	6.4325438	0.00014840624
2022-09-15	Singapore	Omicron 21K	8.0090636e-11	4.7380036e-05	2.368446e-16	4.6106805e-07	1.9875626e-14	7.456441e-09	1.033866e-12	3.8348177e-14
2022-09-16	Singapore	Omicron 21K	6.50678e-11	4.284837e-05	1.7801141e-16	4.0275424e-07	1.5135672e-14	6.307821e-09	8.1482504e-13	3.045089e-14
2022-09-17	Singapore	Omicron 21K	5.2710544e-11	3.8720387e-05	1.3469821e-16	3.5079523e-07	1.1328706e-14	5.278527e-09	6.4136804e-13	2.400877e-14
2022-09-18	Singapore	Omicron 21K	4.284998e-11	3.496244e-05	1.01539795e-16	3.0854443e-07	8.69128e-15	4.489689e-09	5.0550395e-13	1.8979728e-14
2022-09-19	Singapore	Omicron 21K	3.5367518e-11	3.1578857e-05	7.3783836e-17	2.7122852e-07	6.680135e-15	3.757438e-09	3.9641557e-13	1.4813924e-14
2022-09-20	Singapore	Omicron 21K	2.8726284e-11	2.85309e-05	5.4757603e-17	2.3745963e-07	5.054439e-15	3.1583287e-09	3.141422e-13	1.1470549e-14
2022-09-21	Singapore	Omicron 21K	2.3517854e-11	2.563859e-05	4.0652152e-17	2.0695818e-07	3.8327068e-15	2.655687e-09	2.482366e-13	9.04146e-15
2022-09-15	Singapore	Omicron 21L	69.60591	112.61956	41.877308	96.06806	50.045513	81.97908	58.77542	0.031950675
2022-09-16	Singapore	Omicron 21L	67.64081	111.97764	39.363293	94.86097	47.608315	80.23932	56.39234	0.030174518
2022-09-17	Singapore	Omicron 21L	65.748085	112.10174	37.376904	93.115845	45.566044	78.66496	54.176403	0.028457906
2022-09-18	Singapore	Omicron 21L	63.720604	111.769875	35.090473	92.190796	43.455612	77.12012	52.046932	0.02681385
2022-09-19	Singapore	Omicron 21L	61.758507	111.35681	33.176407	90.91035	41.351532	75.334015	49.866062	0.025282448
2022-09-20	Singapore	Omicron 21L	60.16783	111.84449	31.404663	89.98662	39.314144	73.82136	47.870308	0.023771385
2022-09-21	Singapore	Omicron 21L	58.26857	112.916016	29.440598	88.78392	37.20646	72.21469	45.901405	0.02232307
2022-09-15	Singapore	Omicron 22A	11.022599	21.025105	5.9614987	16.635605	7.2164974	13.643339	8.816701	0.0050418773
2022-09-16	Singapore	Omicron 22A	10.712511	20.827684	5.7253222	16.366625	6.9328876	13.360691	8.520852	0.00477306
2022-09-17	Singapore	Omicron 22A	10.410799	20.69371	5.3899665	16.148037	6.614519	13.054383	8.231873	0.004503308
2022-09-18	Singapore	Omicron 22A	10.100079	20.607964	5.1384606	15.8935585	6.3312035	12.800495	7.9215107	0.0042483713
2022-09-19	Singapore	Omicron 22A	9.828056	20.649366	4.873365	15.720916	6.063269	12.534762	7.6621857	0.0040034
2022-09-20	Singapore	Omicron 22A	9.535646	20.569721	4.634001	15.47773	5.8103895	12.309184	7.3837075	0.003769067
2022-09-21	Singapore	Omicron 22A	9.274433	20.4134	4.365511	15.258792	5.526931	12.086176	7.1046104	0.0035434929
2022-09-15	Singapore	Omicron 22B	1144.5251	1583.8936	812.86053	1407.0068	921.3256	1274.1365	1024.8406	0.5333587
2022-09-16	Singapore	Omicron 22B	1146.3899	1631.4958	787.25946	1434.4054	905.2949	1289.7247	1015.1002	0.5206091
2022-09-17	Singapore	Omicron 22B	1148.716	1694.151	761.8857	1463.4215	887.701	1305.181	1005.32104	0.5067799
2022-09-18	Singapore	Omicron 22B	1146.5132	1744.4457	733.9905	1497.9607	869.00555	1318.3796	993.709	0.4935057
2022-09-19	Singapore	Omicron 22B	1147.1746	1813.7484	708.8523	1529.8015	851.1123	1334.2451	983.85474	0.47973436
2022-09-20	Singapore	Omicron 22B	1148.2656	1876.6741	687.536	1563.0137	835.6335	1349.7942	973.30786	0.46596372
2022-09-21	Singapore	Omicron 22B	1147.0737	1953.339	663.83453	1594.7365	817.4015	1365.9136	961.5425	0.4517185
2022-09-15	Singapore	Omicron 22C	9.954815	18.713795	5.218036	15.102336	6.605669	12.351814	7.9921193	0.0045498274
2022-09-16	Singapore	Omicron 22C	9.672894	18.59188	4.966835	14.807659	6.3360534	12.006702	7.7217774	0.0042837444
2022-09-17	Singapore	Omicron 22C	9.3278265	18.546934	4.7269545	14.5228405	6.0070915	11.674372	7.418049	0.004025855
2022-09-18	Singapore	Omicron 22C	8.9947815	18.458235	4.4885964	14.255168	5.748867	11.385978	7.137497	0.0037836481
2022-09-19	Singapore	Omicron 22C	8.7015085	18.294378	4.231223	14.041122	5.46766	11.097908	6.8804245	0.0035475274
2022-09-20	Singapore	Omicron 22C	8.427842	18.098436	3.974944	13.782041	5.2093267	10.86425	6.6293635	0.0033219168
2022-09-21	Singapore	Omicron 22C	8.173981	17.916868	3.7317307	13.591721	4.9686885	10.607556	6.3764744	0.0031126644
2022-09-15	Singapore	Omicron 22D	526.1738	831.9327	330.69424	704.30615	391.45242	615.883	448.44907	0.24338162
2022-09-16	Singapore	Omicron 22D	545.6859	885.2119	335.6972	740.25653	398.6269	645.9641	461.3376	0.2462672
2022-09-17	Singapore	Omicron 22D	566.4623	942.1719	338.6282	782.7973	405.11218	677.7708	473.45215	0.24856752
2022-09-18	Singapore	Omicron 22D	588.70435	1001.2943	343.5173	825.59595	411.44592	708.8435	486.28278	0.25053483
2022-09-19	Singapore	Omicron 22D	610.044	1072.4976	345.2779	875.79034	419.46957	743.3324	498.8586	0.25280392
2022-09-20	Singapore	Omicron 22D	631.178	1148.999	346.07788	925.66394	426.47708	779.2199	512.3318	0.25373507
2022-09-21	Singapore	Omicron 22D	656.2977	1228.2256	346.3718	980.0236	434.6055	817.15533	527.0774	0.2554098
2022-09-15	Singapore	Omicron BA.2.75.2	355.7724	1069.8378	132.53961	718.9543	184.29443	513.359	249.41318	0.16611359
2022-09-16	Singapore	Omicron BA.2.75.2	390.38956	1208.8265	139.9984	809.81433	196.59415	570.8447	270.62796	0.17774244
2022-09-17	Singapore	Omicron BA.2.75.2	427.93994	1383.9169	148.17958	909.03625	210.34915	630.2246	293.6545	0.18962944
2022-09-18	Singapore	Omicron BA.2.75.2	468.41986	1583.1693	158.7285	1018.614	225.63734	696.3157	317.52142	0.20218635
2022-09-19	Singapore	Omicron BA.2.75.2	512.79395	1814.7328	166.68259	1146.5636	240.81093	773.69006	343.76477	0.2154266
2022-09-20	Singapore	Omicron BA.2.75.2	561.2091	2101.7424	176.54903	1291.167	257.01312	857.6257	372.9472	0.22907993
2022-09-21	Singapore	Omicron BA.2.75.2	615.4064	2391.2468	185.04543	1447.2235	274.09525	954.91895	401.83472	0.24300376
2022-09-15	Singapore	other	0.008570636	0.046759583	0.0016217582	0.025844434	0.0028266953	0.015526269	0.004874166	3.916767e-06
2022-09-16	Singapore	other	0.008004865	0.043304656	0.0014849266	0.02427411	0.0025936852	0.014598518	0.004552516	3.5507535e-06
2022-09-17	Singapore	other	0.0074851057	0.041020684	0.0013628972	0.023243086	0.0024038625	0.013727314	0.004197675	3.2199528e-06
2022-09-18	Singapore	other	0.006975595	0.039151486	0.0012461644	0.021870343	0.0022328368	0.01292258	0.0038968064	2.9161688e-06
2022-09-19	Singapore	other	0.0065191286	0.037102357	0.001141861	0.020704282	0.0020742042	0.012028928	0.0036107306	2.6398732e-06
2022-09-20	Singapore	other	0.006090316	0.035337746	0.0010495075	0.019584153	0.0019128484	0.0113658	0.0033588912	2.3920402e-06
2022-09-21	Singapore	other	0.005690799	0.033410862	0.00096335495	0.018413668	0.0017642493	0.010689817	0.0031276192	2.1525223e-06
2022-09-15	South Korea	Omicron 21K	5.907104e-07	6.938985e-05	5.0512137e-09	1.2934414e-05	2.7476164e-08	3.0076171e-06	1.1632115e-07	1.1062309e-11
2022-09-16	South Korea	Omicron 21K	4.7588424e-07	5.820901e-05	3.9756443e-09	1.0606681e-05	2.1739245e-08	2.4776502e-06	9.289762e-08	9.1638945e-12
2022-09-17	South Korea	Omicron 21K	3.838593e-07	4.861227e-05	3.0565512e-09	8.818132e-06	1.7146627e-08	2.0210746e-06	7.428196e-08	7.5806375e-12
2022-09-18	South Korea	Omicron 21K	3.097141e-07	4.0659328e-05	2.3554816e-09	7.3291367e-06	1.3528718e-08	1.6375941e-06	5.9052166e-08	6.2775336e-12
2022-09-19	South Korea	Omicron 21K	2.4939754e-07	3.4000543e-05	1.8226379e-09	5.98941e-06	1.0532425e-08	1.3292849e-06	4.7306365e-08	5.2008684e-12
2022-09-20	South Korea	Omicron 21K	2.0087992e-07	2.8420929e-05	1.4255359e-09	4.956806e-06	8.22837e-09	1.0898144e-06	3.776176e-08	4.301445e-12
2022-09-21	South Korea	Omicron 21K	1.6259946e-07	2.3668601e-05	1.1042864e-09	4.0726254e-06	6.4526815e-09	8.916436e-07	2.9993185e-08	3.5652791e-12
2022-09-15	South Korea	Omicron 21L	15.708777	23.029322	10.578965	20.206724	12.101674	17.870861	13.69416	0.00029679036
2022-09-16	South Korea	Omicron 21L	13.878939	20.72013	9.225271	17.985783	10.567981	15.873341	12.034076	0.00026846526
2022-09-17	South Korea	Omicron 21L	12.27257	18.689152	8.024021	15.978919	9.293146	14.073651	10.567168	0.00024302026
2022-09-18	South Korea	Omicron 21L	10.811094	16.773745	6.9796314	14.216824	8.128567	12.446379	9.264021	0.00021987187
2022-09-19	South Korea	Omicron 21L	9.553415	15.020846	6.049041	12.666052	7.1009	11.065267	8.106548	0.00019911761
2022-09-20	South Korea	Omicron 21L	8.433359	13.578508	5.234633	11.352502	6.1819377	9.824983	7.100074	0.00018014028
2022-09-21	South Korea	Omicron 21L	7.435772	12.226348	4.5399475	10.1516285	5.378111	8.739418	6.2303247	0.00016306316
2022-09-15	South Korea	Omicron 22A	165.84038	273.4448	101.96969	227.29219	121.35778	195.93715	140.80229	0.0031340183
2022-09-16	South Korea	Omicron 22A	155.61446	259.4378	94.588554	215.19864	112.55964	184.18427	131.4726	0.003010552
2022-09-17	South Korea	Omicron 22A	145.99472	246.7822	88.100235	202.332	103.95548	173.01271	122.41807	0.0028915599
2022-09-18	South Korea	Omicron 22A	136.63602	234.57501	81.0493	191.1572	96.06439	162.85236	114.01283	0.0027759338
2022-09-19	South Korea	Omicron 22A	128.01477	222.95694	75.00453	181.2123	88.98638	153.08493	106.31146	0.0026645584
2022-09-20	South Korea	Omicron 22A	120.06692	211.90453	68.92035	171.64748	82.125336	144.17825	98.69892	0.0025572141
2022-09-21	South Korea	Omicron 22A	112.32974	202.1288	63.246002	162.07649	75.9459	135.89857	91.72187	0.0024556047
2022-09-15	South Korea	Omicron 22B	49114.914	56694.785	42322.227	54055.434	44598.914	51710.926	46807.742	0.9330215
2022-09-16	South Korea	Omicron 22B	47824.35	56680.36	40192.06	53403.176	42686.582	50741.305	45189.08	0.93115556
2022-09-17	South Korea	Omicron 22B	46503.613	56537.64	38292.35	52829.875	40815.035	49775.33	43591.28	0.9292097
2022-09-18	South Korea	Omicron 22B	45198.59	56204.34	36342.45	52197.418	39102.547	48752.383	42068.07	0.9271881
