date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-30	Denmark	Omicron 22A	59.72911	91.09922	39.425106	78.75642	45.82115	69.20632	51.797123	0.0528723
2022-10-01	Denmark	Omicron 22A	61.77904	96.50037	39.665123	82.76803	46.473766	72.32269	53.036892	0.052727003
2022-09-25	Denmark	Omicron 22B	866.53705	1062.202	706.355	994.078	756.03015	929.01715	806.3896	0.916196
2022-09-26	Denmark	Omicron 22B	896.4076	1126.2333	708.6984	1047.0427	770.00726	970.56	826.258	0.91484493
2022-09-27	Denmark	Omicron 22B	928.3118	1196.2438	711.0638	1102.6481	781.9216	1013.7125	844.50195	0.9133251
2022-09-28	Denmark	Omicron 22B	958.79553	1269.5266	713.7557	1159.0087	794.289	1057.4094	863.90924	0.9118044
2022-09-29	Denmark	Omicron 22B	990.7267	1346.8513	715.00714	1220.067	806.0033	1103.6045	884.27136	0.9102304
2022-09-30	Denmark	Omicron 22B	1023.7611	1430.7484	719.1894	1283.6376	817.62665	1153.0454	906.3098	0.90840673
2022-10-01	Denmark	Omicron 22B	1058.4236	1522.4819	722.5977	1353.719	831.7617	1203.0638	927.57166	0.9066162
2022-09-25	Denmark	Omicron 22C	0.21732907	0.40882358	0.1161707	0.3327108	0.14570023	0.2696999	0.17610782	0.00023018631
2022-09-26	Denmark	Omicron 22C	0.21194044	0.40423566	0.111291856	0.32811987	0.13997214	0.26598948	0.17041463	0.00021666622
2022-09-27	Denmark	Omicron 22C	0.20721419	0.40554053	0.106916845	0.3245723	0.13491859	0.26063347	0.1657613	0.00020398316
2022-09-28	Denmark	Omicron 22C	0.20192322	0.40346754	0.10198617	0.32302725	0.12958421	0.25655025	0.16052367	0.00019181757
2022-09-29	Denmark	Omicron 22C	0.19710472	0.40376344	0.097450994	0.3190226	0.12511407	0.25251532	0.15523322	0.0001804718
2022-09-30	Denmark	Omicron 22C	0.19191599	0.40218547	0.09320313	0.31538853	0.1197989	0.24866837	0.1501662	0.00016995743
2022-10-01	Denmark	Omicron 22C	0.18765467	0.39842665	0.08942092	0.31184053	0.11477339	0.24375868	0.145405	0.00015976079
2022-09-25	Denmark	Omicron 22D	16.94103	27.46336	10.410826	23.361164	12.245712	20.092617	14.318783	0.017894689
2022-09-26	Denmark	Omicron 22D	18.240627	30.216335	10.947019	25.485636	12.978926	21.797087	15.274221	0.018593168
2022-09-27	Denmark	Omicron 22D	19.635628	33.248657	11.516453	27.782145	13.775672	23.724068	16.307257	0.019312106
2022-09-28	Denmark	Omicron 22D	21.100277	36.39364	12.126334	30.328548	14.58633	25.696823	17.378872	0.020060709
2022-09-29	Denmark	Omicron 22D	22.735193	40.14939	12.800538	33.258556	15.385374	27.822113	18.54097	0.020822613
2022-09-30	Denmark	Omicron 22D	24.522715	44.12676	13.450685	36.352413	16.270405	30.259375	19.779575	0.021621302
2022-10-01	Denmark	Omicron 22D	26.445473	48.42667	14.0833	39.760185	17.248537	32.814484	21.104479	0.022439042
2022-09-25	Denmark	Omicron BA.2.75.2	2.5734763	21.738615	0.34119272	10.470703	0.6874336	5.314363	1.3219063	0.002754754
2022-09-26	Denmark	Omicron BA.2.75.2	2.777015	25.941874	0.34425783	12.017785	0.7078786	5.9274592	1.3926479	0.0028899433
2022-09-27	Denmark	Omicron BA.2.75.2	2.988564	31.069553	0.34626812	13.916887	0.7234234	6.6143866	1.4591587	0.003022377
2022-09-28	Denmark	Omicron BA.2.75.2	3.2159433	36.6409	0.34311622	15.777879	0.7507104	7.357987	1.5374975	0.0031559197
2022-09-29	Denmark	Omicron BA.2.75.2	3.473339	42.065845	0.33961922	17.902685	0.7677804	8.218979	1.6110983	0.0032930295
2022-09-30	Denmark	Omicron BA.2.75.2	3.764105	49.364212	0.33657297	20.447464	0.79104555	9.14773	1.7019684	0.003413883
2022-10-01	Denmark	Omicron BA.2.75.2	4.0654125	57.723892	0.33846882	23.27409	0.8160404	10.117702	1.7886117	0.0035356737
2022-09-25	Denmark	Omicron BQ.1	4.896242	33.342846	0.7341899	16.860931	1.3547097	9.377432	2.4570909	0.0052117757
2022-09-26	Denmark	Omicron BQ.1	5.2816114	38.71477	0.7328539	19.472263	1.4087186	10.473497	2.593582	0.0054627825
2022-09-27	Denmark	Omicron BQ.1	5.7444153	45.06549	0.74487644	22.432697	1.4456872	11.707066	2.7467203	0.005739916
2022-09-28	Denmark	Omicron BQ.1	6.2553864	53.162323	0.739834	25.413881	1.488942	12.984949	2.9160194	0.00602914
2022-09-29	Denmark	Omicron BQ.1	6.8427176	63.231907	0.750395	29.087475	1.5279375	14.562489	3.087738	0.0063468507
2022-09-30	Denmark	Omicron BQ.1	7.423027	75.465935	0.7615185	33.175262	1.5773983	16.280027	3.2694736	0.006654422
2022-10-01	Denmark	Omicron BQ.1	8.085633	91.53522	0.7666473	38.07148	1.62851	18.308788	3.4575062	0.007000619
2022-09-25	Denmark	other	0.28974783	0.57561517	0.15016823	0.45201823	0.18678173	0.36545163	0.2309665	0.00030789158
2022-09-26	Denmark	other	0.29167297	0.58825916	0.14918737	0.46028292	0.18559109	0.37052763	0.23085696	0.00029867375
2022-09-27	Denmark	other	0.29393885	0.60556644	0.14716741	0.46599847	0.18585202	0.37480122	0.23101336	0.00028976772
2022-09-28	Denmark	other	0.29482228	0.62130606	0.14527889	0.47362775	0.18400286	0.37861156	0.23080021	0.0002811916
2022-09-29	Denmark	other	0.2956238	0.6356646	0.14414965	0.48112464	0.18309508	0.38194907	0.23051283	0.00027258205
2022-09-30	Denmark	other	0.29787973	0.65522665	0.14276895	0.49166065	0.18166997	0.38680026	0.22997716	0.00026448735
2022-10-01	Denmark	other	0.29888713	0.6723672	0.14080763	0.5011466	0.18041249	0.39002132	0.22916976	0.00025665923
2022-09-25	India	Omicron 21K	3.492684e-05	0.0031370183	3.6637996e-07	0.0006393024	1.8459381e-06	0.00016325238	7.4169584e-06	7.0060153e-09
2022-09-26	India	Omicron 21K	2.9587907e-05	0.0027631798	3.0298534e-07	0.0005556227	1.5255862e-06	0.00014129252	6.240899e-06	5.9099543e-09
2022-09-27	India	Omicron 21K	2.5152036e-05	0.0024437848	2.49526e-07	0.00048435238	1.2414769e-06	0.00012150326	5.2836754e-06	5.003718e-09
2022-09-28	India	Omicron 21K	2.1332533e-05	0.0021629424	2.0483988e-07	0.00042318116	1.0221771e-06	0.00010558836	4.460086e-06	4.211275e-09
2022-09-29	India	Omicron 21K	1.8010713e-05	0.0019282349	1.6655551e-07	0.00036584263	8.4328985e-07	9.122892e-05	3.7500033e-06	3.5575303e-09
2022-09-30	India	Omicron 21K	1.5319043e-05	0.0017002093	1.3505694e-07	0.00031524064	7.030774e-07	7.824881e-05	3.1327604e-06	2.9886271e-09
2022-10-01	India	Omicron 21K	1.2999997e-05	0.0014869504	1.11792296e-07	0.00027494843	5.8170104e-07	6.741113e-05	2.6380085e-06	2.5258386e-09
2022-09-25	India	Omicron 21L	6.2061977	9.657565	4.0346	8.302137	4.6785197	7.303461	5.3887935	0.0012644145
2022-09-26	India	Omicron 21L	5.514134	8.707541	3.5182412	7.4651275	4.094504	6.518506	4.7499475	0.001117087
2022-09-27	India	Omicron 21L	4.896508	7.868679	3.0651019	6.688136	3.5887933	5.818795	4.1850295	0.0009871225
2022-09-28	India	Omicron 21L	4.353409	7.1002927	2.6834993	5.9801908	3.1378884	5.1905255	3.6855097	0.0008704058
2022-09-29	India	Omicron 21L	3.867797	6.426947	2.3283832	5.3757496	2.7442193	4.625546	3.2512515	0.00076721644
2022-09-30	India	Omicron 21L	3.4324164	5.7655015	2.0240498	4.845796	2.4050198	4.142132	2.87018	0.00067529996
2022-10-01	India	Omicron 21L	3.0530105	5.2085886	1.7653921	4.355566	2.0981855	3.6991482	2.528932	0.0005934088
2022-09-25	India	Omicron 22A	0.18869337	0.48614272	0.077118576	0.34645694	0.10618109	0.26274538	0.13794908	3.8354614e-05
2022-09-26	India	Omicron 22A	0.16840091	0.44577453	0.06787438	0.31191233	0.0935389	0.23581178	0.12263098	3.412406e-05
2022-09-27	India	Omicron 22A	0.15005122	0.4035084	0.060155995	0.28009275	0.08255937	0.21083981	0.108815596	3.0286275e-05
2022-09-28	India	Omicron 22A	0.1337643	0.3620084	0.053381838	0.2535187	0.0728214	0.18844192	0.096458584	2.6852522e-05
2022-09-29	India	Omicron 22A	0.11949773	0.32604373	0.04728114	0.22836602	0.06421289	0.16923028	0.085543826	2.3836928e-05
2022-09-30	India	Omicron 22A	0.10665777	0.2947357	0.04167964	0.2063369	0.056704238	0.15208651	0.07589136	2.111763e-05
2022-10-01	India	Omicron 22A	0.09538354	0.26817283	0.036745284	0.1870116	0.04979863	0.13657764	0.067153424	1.86687e-05
2022-09-25	India	Omicron 22B	62.867104	95.545334	41.705765	81.3361	48.573536	71.755615	54.77941	0.012758211
2022-09-26	India	Omicron 22B	58.015137	89.68733	37.799496	75.83385	44.246334	66.6877	50.151257	0.011714522
2022-09-27	India	Omicron 22B	53.48084	84.55891	34.270966	70.7919	40.255356	61.863174	45.889595	0.01073684
2022-09-28	India	Omicron 22B	49.21305	79.51929	31.052626	66.17543	36.64501	57.497383	42.017693	0.0098253675
2022-09-29	India	Omicron 22B	45.35488	75.092705	28.08824	61.76755	33.273113	53.422318	38.395634	0.008994153
2022-09-30	India	Omicron 22B	41.816902	70.70349	25.37758	57.776375	30.22822	49.66453	35.14882	0.008226624
2022-10-01	India	Omicron 22B	38.5756	66.65093	22.820204	53.994114	27.427076	46.145424	32.2074	0.007514374
2022-09-25	India	Omicron 22C	0.0100912135	0.024788454	0.0039395974	0.018366095	0.005449874	0.013774463	0.00721969	2.038888e-06
2022-09-26	India	Omicron 22C	0.008751567	0.021893973	0.003387695	0.015999472	0.004697972	0.011979331	0.0062434757	1.7543296e-06
2022-09-27	India	Omicron 22C	0.007584602	0.019308778	0.0028979538	0.01397302	0.0040281983	0.010421226	0.0053849453	1.510726e-06
2022-09-28	India	Omicron 22C	0.006579876	0.017005542	0.00247657	0.012224902	0.0034505283	0.009102146	0.0046355836	1.3005014e-06
2022-09-29	India	Omicron 22C	0.005681947	0.014994864	0.0021116282	0.010633718	0.0029597972	0.007917388	0.0039919866	1.1181236e-06
2022-09-30	India	Omicron 22C	0.0049258135	0.013205191	0.0017796217	0.009292536	0.0025223894	0.006866518	0.0034425277	9.599476e-07
2022-10-01	India	Omicron 22C	0.0042579677	0.0115991365	0.0015192846	0.008147612	0.002160803	0.0059389323	0.0029736494	8.221606e-07
2022-09-25	India	Omicron 22D	1828.4463	2528.3032	1328.2135	2251.799	1480.6732	2048.3347	1631.8132	0.37369573
2022-09-26	India	Omicron 22D	1761.8165	2485.1084	1252.8003	2192.553	1403.8035	1983.7142	1559.7246	0.35844266
2022-09-27	India	Omicron 22D	1697.0603	2449.084	1173.2635	2135.7163	1329.8379	1923.9801	1491.7277	0.34342074
2022-09-28	India	Omicron 22D	1633.8706	2397.7441	1101.9908	2085.3467	1263.4656	1866.7358	1426.523	0.32866296
2022-09-29	India	Omicron 22D	1575.073	2367.7498	1039.3636	2036.9203	1198.1522	1814.4083	1363.917	0.31410018
2022-09-30	India	Omicron 22D	1516.6677	2332.2014	972.7747	1995.131	1135.8425	1766.0724	1301.6046	0.2999865
2022-10-01	India	Omicron 22D	1460.6611	2296.975	915.3115	1950.073	1076.6552	1715.5173	1242.5299	0.2860128
2022-09-25	India	Omicron BA.2.75.2	2989.3198	3871.2368	2351.5474	3526.3008	2565.3967	3251.8506	2756.432	0.6122588
2022-09-26	India	Omicron BA.2.75.2	3079.3315	4023.001	2401.0784	3659.672	2629.13	3368.0054	2826.606	0.6287607
2022-09-27	India	Omicron BA.2.75.2	3180.9717	4196.9985	2443.9465	3803.9487	2685.6353	3489.4775	2896.838	0.6448835
2022-09-28	India	Omicron BA.2.75.2	3275.6504	4370.483	2483.5244	3959.356	2743.449	3616.623	2981.9482	0.66045666
2022-09-29	India	Omicron BA.2.75.2	3379.0056	4565.4395	2520.864	4125.5713	2791.4421	3753.164	3061.1938	0.6759778
2022-09-30	India	Omicron BA.2.75.2	3486.5479	4787.9814	2561.6895	4316.2397	2839.1785	3894.4639	3134.9907	0.69104123
2022-10-01	India	Omicron BA.2.75.2	3591.0867	5028.3325	2595.669	4487.731	2892.1707	4045.2795	3216.1738	0.70560026
2022-09-25	India	other	0.02801173	0.075984485	0.010382478	0.053852137	0.014712396	0.04028529	0.019883178	5.6854115e-06
2022-09-26	India	other	0.024893941	0.0678703	0.009024092	0.047969513	0.012895249	0.03572773	0.017594282	5.0294766e-06
2022-09-27	India	other	0.02212014	0.06101542	0.007918947	0.042943392	0.011318966	0.031802323	0.015547365	4.4372327e-06
2022-09-28	India	other	0.019665774	0.054797143	0.006918424	0.038775478	0.009960479	0.028230881	0.013718191	3.9088472e-06
2022-09-29	India	other	0.017384544	0.049064394	0.0060061677	0.0347181	0.008724185	0.025183626	0.012107115	3.4339955e-06
2022-09-30	India	other	0.01538286	0.044038825	0.005210191	0.03118739	0.0076958816	0.022459168	0.010641185	3.0229335e-06
2022-10-01	India	other	0.013677435	0.039695352	0.0045361035	0.02800374	0.0067501385	0.020087594	0.009404827	2.652003e-06
2022-09-25	Japan	Omicron 21K	0.00019527783	0.0007418717	5.308829e-05	0.00046932517	8.318054e-05	0.0003107196	0.00012622522	4.2830184e-09
2022-09-26	Japan	Omicron 21K	0.00016236119	0.00062723365	4.429505e-05	0.0003941991	6.843328e-05	0.00025924604	0.000104005274	3.7504795e-09
2022-09-27	Japan	Omicron 21K	0.00013511255	0.0005329187	3.6488444e-05	0.00032939707	5.641178e-05	0.00021691248	8.55754e-05	3.283985e-09
2022-09-28	Japan	Omicron 21K	0.000112570386	0.00045423763	2.9792756e-05	0.00027560818	4.648215e-05	0.00018068642	7.053803e-05	2.8713396e-09
2022-09-29	Japan	Omicron 21K	9.394851e-05	0.00038365746	2.4274837e-05	0.0002323959	3.8081816e-05	0.000150884	5.826339e-05	2.507981e-09
2022-09-30	Japan	Omicron 21K	7.771955e-05	0.0003253399	1.9697329e-05	0.00019398965	3.1449854e-05	0.00012559498	4.8088765e-05	2.1903825e-09
2022-10-01	Japan	Omicron 21K	6.457873e-05	0.00027579803	1.6187429e-05	0.00016167303	2.5797175e-05	0.00010483443	3.9712606e-05	1.9131072e-09
2022-09-25	Japan	Omicron 21L	31.166405	46.416912	20.612368	40.51076	23.945421	35.89916	27.07713	0.000682213
2022-09-26	Japan	Omicron 21L	27.429781	41.531784	17.957523	36.053944	20.955519	31.797642	23.784704	0.0006328069
2022-09-27	Japan	Omicron 21L	24.178722	37.483337	15.67297	32.213383	18.310122	28.075533	20.865059	0.00058734237
2022-09-28	Japan	Omicron 21L	21.314915	33.773228	13.523326	28.732027	15.928386	24.833656	18.239672	0.0005445399
2022-09-29	Japan	Omicron 21L	18.788223	30.36725	11.759851	25.538832	13.884058	22.03323	16.038387	0.00050460687
2022-09-30	Japan	Omicron 21L	16.536776	27.246	10.219979	22.733284	12.104781	19.514261	14.082003	0.00046752417
2022-10-01	Japan	Omicron 21L	14.558641	24.402277	8.900903	20.329292	10.525875	17.312662	12.306557	0.00043341744
2022-09-25	Japan	Omicron 22A	152.26036	232.05655	99.05528	200.90785	115.41391	176.59296	131.47427	0.0033242293
2022-09-26	Japan	Omicron 22A	141.7288	220.40833	90.51858	188.22209	106.49179	165.33743	121.48107	0.0032557254
2022-09-27	Japan	Omicron 22A	131.82802	208.46637	83.15643	177.41026	98.527	155.17087	112.46653	0.0031916331
2022-09-28	Japan	Omicron 22A	122.61751	196.8279	76.36976	167.16197	90.8417	145.48099	104.372505	0.0031298017
2022-09-29	Japan	Omicron 22A	114.325874	187.39812	70.52431	157.18071	83.92899	136.04156	96.807434	0.0030660937
2022-09-30	Japan	Omicron 22A	106.68131	176.50157	64.46515	148.24152	77.26316	127.74504	89.85119	0.0030051917
2022-10-01	Japan	Omicron 22A	99.22201	166.63663	59.05603	139.64702	71.30719	119.49878	83.21886	0.0029457798
2022-09-25	Japan	Omicron 22B	44558.11	52130.508	38049.883	49199.375	40177.79	46940.824	42349.324	0.9784523
2022-09-26	Japan	Omicron 22B	42342.227	50709.867	35378.145	47361.195	37605.367	44814.758	39929.367	0.9779827
2022-09-27	Japan	Omicron 22B	40249.094	49181.8	32733.361	45588.39	35223.99	42896.164	37613.668	0.9775392
2022-09-28	Japan	Omicron 22B	38228.504	47724.758	30360.662	43974.2	33017.574	41078.76	35421.203	0.9770266
2022-09-29	Japan	Omicron 22B	36255.215	46511.516	28167.762	42432.2	30930.46	39286.676	33357.73	0.9764813
2022-09-30	Japan	Omicron 22B	34454.164	45298.72	26117.246	40972.574	28933.309	37607.44	31416.4	0.97592944
2022-10-01	Japan	Omicron 22B	32732.34	44050.07	24169.838	39509.582	27071.318	35970.36	29573.469	0.9752945
2022-09-25	Japan	Omicron 22C	18.966858	31.307665	11.747708	25.965303	13.975745	22.341215	16.094822	0.00041558797
2022-09-26	Japan	Omicron 22C	17.107433	28.735874	10.476357	23.761831	12.540636	20.242031	14.459825	0.00039448222
2022-09-27	Japan	Omicron 22C	15.423925	26.40018	9.319793	21.765728	11.191144	18.3465	12.98609	0.00037459808
2022-09-28	Japan	Omicron 22C	13.907129	24.317242	8.294793	19.879122	9.991848	16.678932	11.688341	0.0003559586
2022-09-29	Japan	Omicron 22C	12.546514	22.336231	7.3504214	18.132732	8.948129	15.163911	10.483091	0.0003382284
2022-09-30	Japan	Omicron 22C	11.333767	20.50347	6.5426435	16.504902	7.971982	13.775505	9.404353	0.0003209618
2022-10-01	Japan	Omicron 22C	10.225954	18.911787	5.81699	15.17107	7.1240053	12.502184	8.468716	0.00030474833
2022-09-25	Japan	Omicron 22D	340.23718	641.43414	181.38768	515.90466	219.59883	421.5675	272.5705	0.007429756
2022-09-26	Japan	Omicron 22D	328.67053	622.7532	172.15149	501.07938	210.59558	409.1147	261.05148	0.007560175
2022-09-27	Japan	Omicron 22D	317.35437	615.5236	162.13344	488.47675	201.33626	396.72797	250.23343	0.007686036
2022-09-28	Japan	Omicron 22D	306.68842	606.47833	153.81653	476.05573	192.7549	385.00427	240.08524	0.007819321
2022-09-29	Japan	Omicron 22D	295.95618	597.89386	145.67328	463.4659	184.10587	373.8485	231.17462	0.007938766
2022-09-30	Japan	Omicron 22D	285.658	586.9434	139.18665	450.74622	175.57709	363.17178	222.22655	0.008047063
2022-10-01	Japan	Omicron 22D	275.0971	575.79877	132.1558	440.66418	167.1577	353.21072	213.50766	0.0081766825
2022-09-25	Japan	Omicron BA.2.75.2	380.51962	1620.3633	89.164986	1011.52484	142.70117	623.5476	226.2525	0.008340269
2022-09-26	Japan	Omicron BA.2.75.2	379.38666	1692.5668	85.9937	1034.9222	138.96037	629.62384	220.91995	0.008716724
2022-09-27	Japan	Omicron BA.2.75.2	378.9259	1760.0609	82.607	1056.8748	135.48828	635.5702	216.45543	0.009132851
2022-09-28	Japan	Omicron BA.2.75.2	377.21356	1828.8398	78.72439	1079.9346	132.48811	641.1516	211.92252	0.00957493
2022-09-29	Japan	Omicron BA.2.75.2	376.79434	1890.5731	75.77022	1098.3622	128.7144	649.3976	208.01715	0.010029528
2022-09-30	Japan	Omicron BA.2.75.2	376.44928	1959.7496	73.639046	1119.2811	124.97023	654.94336	203.91185	0.010487581
2022-10-01	Japan	Omicron BA.2.75.2	374.66147	2047.7908	71.57803	1143.8352	121.34284	660.0414	200.59349	0.010963893
2022-09-25	Japan	Omicron BQ.1	3.0741725	272.46204	0.047140446	50.704185	0.19071549	13.859869	0.7370335	6.687422e-05
2022-09-26	Japan	Omicron BQ.1	2.7979558	275.65277	0.039113656	50.09512	0.16235133	13.223195	0.64988756	6.4557666e-05
2022-09-27	Japan	Omicron BQ.1	2.5635402	279.2653	0.031734455	49.515232	0.14021412	12.565034	0.5746513	6.191843e-05
2022-09-28	Japan	Omicron BQ.1	2.3188689	291.3218	0.026731296	47.8851	0.12004062	11.919291	0.5054189	5.9746642e-05
2022-09-29	Japan	Omicron BQ.1	2.1396961	302.21045	0.02224089	47.58515	0.10309815	11.471248	0.44538116	5.7785444e-05
2022-09-30	Japan	Omicron BQ.1	1.9456774	315.38538	0.017935343	46.846107	0.087305024	10.8713455	0.39183033	5.5499433e-05
2022-10-01	Japan	Omicron BQ.1	1.7986472	329.37515	0.014960053	46.309216	0.07334457	10.329788	0.3467459	5.2991985e-05
2022-09-25	Japan	other	7.2214565	14.107618	3.7185495	11.287447	4.6799655	9.26177	5.7048354	0.000158195
2022-09-26	Japan	other	6.6057606	13.140945	3.3585262	10.450157	4.234664	8.528086	5.196677	0.0001523539
2022-09-27	Japan	other	6.041842	12.189482	3.0291088	9.633377	3.8361218	7.8413134	4.7358418	0.00014691832
2022-09-28	Japan	other	5.532506	11.322319	2.7270455	8.887277	3.4658349	7.2019672	4.3194056	0.00014142612
2022-09-29	Japan	other	5.0602274	10.451859	2.4386804	8.234076	3.1466248	6.6219683	3.9406433	0.00013625869
2022-09-30	Japan	other	4.6373324	9.735171	2.2048323	7.623107	2.8562946	6.0830417	3.5819273	0.00013132287
2022-10-01	Japan	other	4.2371883	9.073083	1.9834656	7.086414	2.5907297	5.6116123	3.255942	0.00012638813
2022-09-25	Singapore	Omicron 21K	9.604578e-13	6.0945413e-06	2.6545482e-19	3.1398226e-08	4.6046352e-17	2.0923609e-10	5.6248256e-15	3.8628154e-16
2022-09-26	Singapore	Omicron 21K	7.634741e-13	5.3660015e-06	1.9050295e-19	2.7225232e-08	3.3519383e-17	1.7343608e-10	4.2366437e-15	2.9960757e-16
2022-09-27	Singapore	Omicron 21K	6.1938177e-13	4.7255326e-06	1.3417512e-19	2.3343386e-08	2.4562467e-17	1.4274168e-10	3.2174475e-15	2.2967672e-16
2022-09-28	Singapore	Omicron 21K	4.9549004e-13	4.179507e-06	9.516532e-20	1.9748356e-08	1.8304327e-17	1.1688182e-10	2.4466189e-15	1.7621336e-16
2022-09-29	Singapore	Omicron 21K	3.9691636e-13	3.748888e-06	6.820488e-20	1.6856363e-08	1.3646356e-17	9.681309e-11	1.884857e-15	1.3631328e-16
2022-09-30	Singapore	Omicron 21K	3.1058362e-13	3.3630665e-06	4.9054567e-20	1.4085027e-08	1.01770405e-17	8.017745e-11	1.4362659e-15	1.04338445e-16
2022-10-01	Singapore	Omicron 21K	2.4376773e-13	3.016943e-06	3.5204174e-20	1.2191982e-08	7.5906154e-18	6.676862e-11	1.1170563e-15	7.989249e-17
2022-09-25	Singapore	Omicron 21L	47.440685	77.00368	28.26143	65.02517	33.77508	56.384445	39.74249	0.01866242
2022-09-26	Singapore	Omicron 21L	45.7398	75.727486	26.57333	63.51481	32.26904	54.74185	37.99805	0.017475408
2022-09-27	Singapore	Omicron 21L	44.05974	74.28542	25.057491	62.30619	30.794565	53.12937	36.41584	0.01635764
2022-09-28	Singapore	Omicron 21L	42.483994	72.81049	23.689905	60.888657	29.401976	51.644634	35.079613	0.0152961025
2022-09-29	Singapore	Omicron 21L	40.88808	71.47766	22.501005	59.567535	27.938786	50.218033	33.607044	0.014296176
2022-09-30	Singapore	Omicron 21L	39.49261	70.286674	21.204185	58.091717	26.584463	48.861874	32.130165	0.013350676
2022-10-01	Singapore	Omicron 21L	38.1043	69.67114	19.99789	56.804096	25.280706	47.61783	30.913399	0.012465922
2022-09-25	Singapore	Omicron 22A	7.5734334	14.603373	4.0889387	11.662352	5.0358577	9.574978	6.0669274	0.0029875045
2022-09-26	Singapore	Omicron 22A	7.3356256	14.410326	3.9173841	11.381185	4.8193793	9.307465	5.831768	0.0028053098
2022-09-27	Singapore	Omicron 22A	7.093313	14.301076	3.7383373	11.07928	4.606529	9.059035	5.6071115	0.0026320186
2022-09-28	Singapore	Omicron 22A	6.8455887	13.981616	3.5610852	10.810451	4.3931613	8.801295	5.4072104	0.0024669305
2022-09-29	Singapore	Omicron 22A	6.6137476	13.707621	3.378478	10.590353	4.1972327	8.532374	5.193855	0.002306005
2022-09-30	Singapore	Omicron 22A	6.3922415	13.417365	3.2029405	10.385798	4.0278363	8.274825	4.993299	0.002157121
2022-10-01	Singapore	Omicron 22A	6.1748276	13.234075	3.027489	10.137417	3.8520207	8.049547	4.801079	0.0020157113
2022-09-25	Singapore	Omicron 22B	960.06396	1298.8163	709.7562	1164.8763	779.5237	1065.3121	859.9004	0.3809244
2022-09-26	Singapore	Omicron 22B	954.99713	1316.3708	693.06506	1169.938	763.22363	1066.8127	849.80786	0.36809725
2022-09-27	Singapore	Omicron 22B	948.2395	1335.6013	675.6774	1177.568	746.1012	1065.4353	837.8806	0.35550585
2022-09-28	Singapore	Omicron 22B	942.5789	1353.9093	655.8435	1187.1536	731.5374	1065.905	826.6652	0.34286565
2022-09-29	Singapore	Omicron 22B	936.8595	1379.5402	637.2699	1197.4557	715.6188	1068.6395	816.5018	0.3303743
2022-09-30	Singapore	Omicron 22B	932.69763	1410.7902	615.506	1207.7134	698.5183	1070.8407	804.53674	0.31774238
2022-10-01	Singapore	Omicron 22B	925.78564	1434.3165	596.8732	1217.4636	683.35284	1073.5182	793.7742	0.3056816
2022-09-25	Singapore	Omicron 22C	5.656228	11.06083	2.8224654	8.754938	3.628866	7.059562	4.481616	0.0022342417
2022-09-26	Singapore	Omicron 22C	5.4403667	10.777322	2.6789222	8.498019	3.448819	6.8246875	4.291725	0.0020879097
2022-09-27	Singapore	Omicron 22C	5.241408	10.557824	2.5369544	8.226558	3.2777066	6.60372	4.0868425	0.0019459819
2022-09-28	Singapore	Omicron 22C	5.0369654	10.363347	2.3903596	7.9682946	3.1164637	6.38297	3.9168737	0.0018139856
2022-09-29	Singapore	Omicron 22C	4.844599	10.195277	2.2616172	7.7200003	2.9663424	6.163596	3.7405398	0.001688347
2022-09-30	Singapore	Omicron 22C	4.648322	9.985433	2.1218286	7.5194526	2.8142316	5.9498587	3.5775526	0.0015711791
2022-10-01	Singapore	Omicron 22C	4.467294	9.7655115	2.0198267	7.3106337	2.681676	5.7634563	3.4076397	0.0014595045
2022-09-25	Singapore	Omicron 22D	908.2297	1284.2443	646.91675	1137.484	726.83075	1026.5138	805.3371	0.36243907
2022-09-26	Singapore	Omicron 22D	943.223	1356.864	658.921	1191.0503	746.35	1072.1497	829.9802	0.3658629
2022-09-27	Singapore	Omicron 22D	979.6745	1437.0358	675.9642	1249.6838	765.64307	1117.0122	856.531	0.36931553
2022-09-28	Singapore	Omicron 22D	1017.7815	1518.1885	686.2254	1311.6472	782.97046	1166.459	883.52606	0.37210953
2022-09-29	Singapore	Omicron 22D	1054.7155	1601.3838	697.8423	1375.7622	803.19305	1216.0647	910.287	0.37431788
2022-09-30	Singapore	Omicron 22D	1092.9323	1691.8053	703.92615	1442.8505	821.9972	1270.365	936.58185	0.37571248
2022-10-01	Singapore	Omicron 22D	1131.3414	1792.9994	712.95526	1516.5009	839.8245	1324.283	963.02356	0.37686074
2022-09-25	Singapore	Omicron BA.2.75.2	559.63635	1130.6947	292.5817	890.0995	357.0403	713.9325	441.33896	0.22366977
2022-09-26	Singapore	Omicron BA.2.75.2	602.9468	1246.2325	307.03546	972.5547	378.59232	774.57385	471.54773	0.23461097
2022-09-27	Singapore	Omicron BA.2.75.2	648.55835	1381.9427	321.75302	1060.8685	402.28543	840.2192	504.3049	0.2455163
2022-09-28	Singapore	Omicron BA.2.75.2	697.709	1528.3591	336.26935	1162.288	426.5184	912.2119	539.22107	0.25670666
2022-09-29	Singapore	Omicron BA.2.75.2	754.8419	1685.0999	353.89743	1271.5414	451.81345	994.537	576.24744	0.26827043
