date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-29	Singapore	other	0.0014606158	0.0067977984	0.0003248216	0.0041059125	0.0005468705	0.002462027	0.00088356476	7.6216054e-07
2022-08-30	Singapore	other	0.0012863779	0.006018735	0.00028105188	0.003640151	0.0004763075	0.0021610619	0.00077470473	6.9983423e-07
2022-08-31	Singapore	other	0.0011265905	0.0053380453	0.00024286714	0.0032102244	0.00041655946	0.0019071306	0.00067712896	6.452609e-07
2022-09-01	Singapore	other	0.0009886198	0.0047345688	0.00021065318	0.0028205693	0.00036140354	0.0016777198	0.00059054897	5.9206127e-07
2022-09-02	Singapore	other	0.0008709221	0.004187802	0.00018284447	0.0024816901	0.00031497792	0.0014730173	0.0005157256	5.461628e-07
2022-09-03	Singapore	other	0.0007647561	0.003725496	0.00015865499	0.0021845005	0.00027384376	0.0012998282	0.00045193915	5.0266937e-07
2022-08-28	USA	Delta	0.05845281	0.350503	0.009162167	0.19200078	0.017193785	0.10967072	0.031726502	7.0584287e-07
2022-08-29	USA	Delta	0.05490312	0.33578	0.008456778	0.18199863	0.016117897	0.10365821	0.029611118	6.732182e-07
2022-08-30	USA	Delta	0.051571164	0.3228146	0.007898635	0.17248982	0.014977668	0.09789792	0.027601782	6.421054e-07
2022-08-31	USA	Delta	0.0482774	0.30909362	0.0074086394	0.16426618	0.013901773	0.09290902	0.025849596	6.118521e-07
2022-09-01	USA	Delta	0.045350567	0.29580808	0.0068483273	0.15613195	0.012916768	0.08784863	0.024144698	5.8262094e-07
2022-09-02	USA	Delta	0.04255149	0.28413126	0.006328269	0.14849895	0.011982637	0.08303614	0.022563037	5.5390444e-07
2022-09-03	USA	Delta	0.040136788	0.27375305	0.005846188	0.14083625	0.01108762	0.07855002	0.021105688	5.2891846e-07
2022-08-28	USA	Omicron 21K	0.9955033	2.6633735	0.3687103	1.8985256	0.52187693	1.4216571	0.7119301	1.1927368e-05
2022-08-29	USA	Omicron 21K	0.9325294	2.545281	0.33938065	1.8016356	0.48141062	1.3383006	0.6605216	1.1328238e-05
2022-08-30	USA	Omicron 21K	0.8711498	2.4372787	0.31337288	1.708438	0.4464532	1.2584797	0.6141304	1.07409305e-05
2022-08-31	USA	Omicron 21K	0.8138746	2.3221133	0.28833908	1.6233726	0.41180477	1.1845968	0.57129097	1.0176413e-05
2022-09-01	USA	Omicron 21K	0.7624042	2.2208714	0.26497877	1.5373868	0.38012114	1.1163954	0.5308619	9.663586e-06
2022-09-02	USA	Omicron 21K	0.7158693	2.1284657	0.24311467	1.4509052	0.35131675	1.0503926	0.494263	9.1581e-06
2022-09-03	USA	Omicron 21K	0.67260003	2.0328789	0.22317275	1.3758289	0.3247903	0.9938548	0.4586483	8.682428e-06
2022-08-28	USA	Omicron 21L	73.77278	102.16006	54.366302	90.87871	60.59146	82.205414	66.451775	0.0008822762
2022-08-29	USA	Omicron 21L	68.150406	96.014275	49.24664	84.76346	55.424427	76.29915	60.94597	0.0008251193
2022-08-30	USA	Omicron 21L	62.93283	90.11918	44.599564	79.14234	50.522724	70.82197	55.914474	0.0007724259
2022-08-31	USA	Omicron 21L	58.05275	84.16447	40.482903	73.76127	46.12869	65.68651	51.280327	0.0007228522
2022-09-01	USA	Omicron 21L	53.676186	78.72692	36.516186	69.051994	42.12746	60.95375	47.07736	0.000676672
2022-09-02	USA	Omicron 21L	49.638687	73.68133	33.08434	64.34619	38.394417	56.575783	43.150536	0.00063310924
2022-09-03	USA	Omicron 21L	45.777275	69.033455	30.0579	60.155666	35.029137	52.62924	39.593067	0.00059302227
2022-08-28	USA	Omicron 22A	8822.477	11254.801	6877.132	10360.128	7473.3223	9628.604	8086.4893	0.10528502
2022-08-29	USA	Omicron 22A	8659.087	11230.79	6618.7876	10281.326	7253.3467	9506.449	7891.1235	0.10478992
2022-08-30	USA	Omicron 22A	8493.21	11174.717	6390.5654	10198.482	7035.458	9387.148	7687.761	0.10415597
2022-08-31	USA	Omicron 22A	8332.117	11183.637	6147.6426	10125.819	6820.5464	9260.682	7500.47	0.103592634
2022-09-01	USA	Omicron 22A	8172.1416	11145.7705	5908.9854	10052.7705	6599.834	9129.022	7310.695	0.103013664
2022-09-02	USA	Omicron 22A	8023.052	11125.734	5679.8916	9995.732	6390.246	8998.86	7122.6367	0.10246138
2022-09-03	USA	Omicron 22A	7869.703	11108.222	5451.956	9942.75	6182.237	8887.72	6943.93	0.10189384
2022-08-28	USA	Omicron 22B	73577.83	91813.734	58532.695	85200.664	63511.92	79718.07	68132.96	0.88019085
2022-08-29	USA	Omicron 22B	72534.19	92265.945	56623.29	84935.5	61943.535	79118.31	66827.016	0.8804872
2022-08-30	USA	Omicron 22B	71581.95	92452.516	54683.824	84631.29	60430.29	78494.234	65456.156	0.8807441
2022-08-31	USA	Omicron 22B	70637.78	92642.336	52981.89	84303.66	58974.957	77917.83	64152.766	0.88101304
2022-09-01	USA	Omicron 22B	69761.0	93151.625	51498.5	84143.7	57552.51	77408.83	62942.477	0.8812515
2022-09-02	USA	Omicron 22B	68842.125	93521.55	50076.086	84254.805	56073.742	76776.22	61632.87	0.8813826
2022-09-03	USA	Omicron 22B	67851.766	94278.42	48535.965	84125.66	54703.49	76247.65	60363.35	0.8814791
2022-08-28	USA	Omicron 22C	317.4749	416.7081	240.95833	379.48166	265.77274	349.70264	287.97583	0.003793318
2022-08-29	USA	Omicron 22C	291.65277	389.23984	217.9402	352.96432	241.6317	323.26184	263.24542	0.00353627
2022-08-30	USA	Omicron 22C	268.03467	363.3854	197.29736	328.8029	219.89473	298.7683	240.78445	0.0032949822
2022-08-31	USA	Omicron 22C	246.60886	339.78064	178.51279	305.43542	199.55157	276.06607	220.35948	0.0030704255
2022-09-01	USA	Omicron 22C	226.67102	317.592	161.23444	283.7265	181.21855	255.25934	201.31694	0.0028634318
2022-09-02	USA	Omicron 22C	208.81494	297.38614	145.49672	263.4744	164.35295	235.86975	184.01537	0.0026692722
2022-09-03	USA	Omicron 22C	192.29329	277.114	131.36201	244.6941	148.98584	218.13393	168.0707	0.002486648
2022-08-28	USA	Omicron 22D	773.80725	1229.8093	485.33032	1048.6246	572.216	905.10736	659.9299	0.0092697395
2022-08-29	USA	Omicron 22D	808.8877	1307.5197	499.58304	1102.5052	590.4847	949.6042	685.4897	0.009829121
2022-08-30	USA	Omicron 22D	844.8069	1395.9569	513.1409	1165.199	610.2396	997.6349	713.328	0.010414592
2022-08-31	USA	Omicron 22D	883.3706	1489.8965	527.0711	1231.6283	629.13574	1049.3077	739.5322	0.01104152
2022-09-01	USA	Omicron 22D	923.45496	1578.4308	539.21875	1305.3784	651.9207	1102.4827	768.64935	0.011712431
2022-09-02	USA	Omicron 22D	965.37067	1692.2024	552.39923	1382.0732	672.29065	1159.6426	799.1379	0.01240346
2022-09-03	USA	Omicron 22D	1011.1567	1792.0402	565.54407	1462.396	693.5285	1220.4712	829.4483	0.0131328385
2022-08-28	USA	other	20.69241	28.251638	15.29562	25.37108	16.959953	22.916296	18.64976	0.0002474072
2022-08-29	USA	other	19.780449	27.269192	14.458917	24.442646	16.116629	22.0352	17.773851	0.00023968081
2022-08-30	USA	other	18.90973	26.359787	13.7173195	23.56307	15.285997	21.173761	16.933897	0.0002323883
2022-08-31	USA	other	18.08231	25.490007	12.997154	22.715828	14.53734	20.319717	16.12549	0.00022549984
2022-09-01	USA	other	17.27607	24.614689	12.282279	21.890713	13.795425	19.496824	15.366774	0.00021872409
2022-09-02	USA	other	16.538748	23.704758	11.573052	21.069801	13.114399	18.730293	14.634298	0.00021219993
2022-09-03	USA	other	15.826025	22.969534	10.945978	20.312654	12.44702	18.014458	13.944099	0.00020593032
