date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-29	Denmark	Omicron 22B	1077.1755	1279.0165	897.3101	1207.0463	958.7722	1144.2211	1016.08105	0.8655095
2022-09-30	Denmark	Omicron 22B	1125.8766	1368.5797	914.4019	1279.0714	985.91016	1202.0485	1052.3527	0.8577512
2022-10-01	Denmark	Omicron 22B	1174.0608	1462.723	933.268	1354.735	1010.9709	1262.615	1088.7542	0.849349
2022-10-02	Denmark	Omicron 22B	1223.9004	1558.7345	949.9982	1433.817	1039.1509	1326.6106	1128.2737	0.84019715
2022-10-03	Denmark	Omicron 22B	1277.7917	1666.0948	967.19763	1516.7397	1068.538	1395.7673	1169.2012	0.82993495
2022-10-04	Denmark	Omicron 22B	1333.4309	1782.4282	983.0921	1609.2054	1098.3868	1468.4465	1209.618	0.8186222
2022-10-05	Denmark	Omicron 22B	1391.3906	1911.3729	1000.89197	1706.2678	1128.8842	1543.8928	1251.1453	0.80607796
2022-09-29	Denmark	Omicron 22C	0.23842667	0.455994	0.119535565	0.36205336	0.1548917	0.2971864	0.19084984	0.00018954053
2022-09-30	Denmark	Omicron 22C	0.2353144	0.45622653	0.11619471	0.36057016	0.15153888	0.2948404	0.18750708	0.00017763444
2022-10-01	Denmark	Omicron 22C	0.23232664	0.45735076	0.11358513	0.36175945	0.14844567	0.29289722	0.1836687	0.0001657886
2022-10-02	Denmark	Omicron 22C	0.22941145	0.45921424	0.11098747	0.36043262	0.14444658	0.2906185	0.18012749	0.00015424164
2022-10-03	Denmark	Omicron 22C	0.22680743	0.4605213	0.10804841	0.35988358	0.14056437	0.28831178	0.17617473	0.00014381092
2022-10-04	Denmark	Omicron 22C	0.22384256	0.4652769	0.10456563	0.36025065	0.13686267	0.28645927	0.1721529	0.00013372465
2022-10-05	Denmark	Omicron 22C	0.22068337	0.46828535	0.10040609	0.35929328	0.13299398	0.2847391	0.16905677	0.00012429802
2022-09-29	Denmark	Omicron 22D	29.423115	44.83628	19.11074	38.987045	21.935463	34.198277	25.246962	0.02346333
2022-09-30	Denmark	Omicron 22D	32.092785	49.886417	20.451984	42.785454	23.702044	37.46765	27.461527	0.024271518
2022-10-01	Denmark	Omicron 22D	34.97193	55.70409	21.76735	47.285637	25.606363	41.093285	29.838259	0.025042001
2022-10-02	Denmark	Omicron 22D	38.219933	61.60382	23.216896	52.121998	27.602093	45.00571	32.36872	0.025853293
2022-10-03	Denmark	Omicron 22D	41.62013	68.595894	24.914518	57.642487	29.709679	49.378666	34.988228	0.026647694
2022-10-04	Denmark	Omicron 22D	45.472183	76.468124	26.646421	63.57219	31.866268	54.2093	37.99629	0.027414344
2022-10-05	Denmark	Omicron 22D	49.556488	85.36195	28.421478	70.3799	34.27179	59.53019	41.128757	0.028179273
2022-09-29	Denmark	Omicron BA.2.75.2	8.155138	40.408974	1.7905214	23.654966	2.8977315	13.828631	4.6608043	0.0065089543
2022-09-30	Denmark	Omicron BA.2.75.2	9.167847	47.96957	1.8758299	27.533424	3.1260552	15.769174	5.0674367	0.0069127167
2022-10-01	Denmark	Omicron BA.2.75.2	10.284818	56.812653	2.009995	32.371243	3.3657458	18.053555	5.5390563	0.0073628677
2022-10-02	Denmark	Omicron BA.2.75.2	11.524743	67.957886	2.0899427	37.479877	3.6048238	20.576126	6.030961	0.0077402955
2022-10-03	Denmark	Omicron BA.2.75.2	12.93577	81.005104	2.2034602	43.82174	3.882714	23.486797	6.586218	0.00818117
2022-10-04	Denmark	Omicron BA.2.75.2	14.482315	97.35668	2.324494	50.97525	4.184572	26.787409	7.220772	0.008631727
2022-10-05	Denmark	Omicron BA.2.75.2	16.266838	116.7687	2.4384987	59.80596	4.4830303	30.607231	7.9228306	0.009056577
2022-09-29	Denmark	Omicron BQ.1	61.773937	219.19386	18.820107	139.25504	28.568644	94.67153	40.965366	0.049738403
2022-09-30	Denmark	Omicron BQ.1	73.51356	276.93375	20.95767	171.33435	32.679745	114.95018	47.686153	0.056147356
2022-10-01	Denmark	Omicron BQ.1	87.24629	347.98288	23.453627	212.24796	37.249355	139.42046	55.37665	0.063493595
2022-10-02	Denmark	Omicron BQ.1	103.601616	435.85168	26.239666	260.15817	42.47937	168.64206	64.34529	0.07129238
2022-10-03	Denmark	Omicron BQ.1	123.08007	542.86224	29.3542	321.8164	48.99104	205.01878	74.88076	0.0801134
2022-10-04	Denmark	Omicron BQ.1	145.55869	684.5024	33.05518	396.00595	56.0864	247.95265	87.474976	0.089772254
2022-10-05	Denmark	Omicron BQ.1	172.67468	866.13513	37.28778	488.8995	63.5041	300.87903	101.62462	0.100546226
2022-09-29	Denmark	other	0.63096285	1.1649878	0.3340788	0.95245594	0.41882625	0.79273826	0.50044435	0.00050326943
2022-09-30	Denmark	other	0.6457971	1.2116973	0.3357575	0.9871214	0.42405847	0.8178178	0.5102743	0.0004882752
2022-10-01	Denmark	other	0.6600821	1.2655449	0.33805594	1.02415	0.42808905	0.83991927	0.52105343	0.00047378914
2022-10-02	Denmark	other	0.6743728	1.3202449	0.3410972	1.0560423	0.432005	0.86344826	0.5307069	0.0004576452
2022-10-03	Denmark	other	0.68846583	1.3675421	0.34374496	1.092946	0.4367883	0.88827235	0.539605	0.00044243014
2022-10-04	Denmark	other	0.70402825	1.4251839	0.34679246	1.131466	0.44359756	0.91889316	0.5480202	0.00042515795
2022-10-05	Denmark	other	0.72114336	1.4804779	0.34793368	1.173502	0.4500411	0.94699484	0.5586709	0.0004094229
2022-09-29	India	Omicron 21K	1.2555869e-05	0.0016958559	9.391695e-08	0.00029418545	5.269516e-07	6.736176e-05	2.4122169e-06	2.906373e-09
2022-09-30	India	Omicron 21K	1.0609697e-05	0.0014861856	7.560698e-08	0.00025273045	4.2847986e-07	5.776904e-05	2.0060365e-06	2.463718e-09
2022-10-01	India	Omicron 21K	8.985087e-06	0.0013014141	6.033399e-08	0.00021759684	3.5024217e-07	4.912523e-05	1.6658893e-06	2.0811788e-09
2022-10-02	India	Omicron 21K	7.507161e-06	0.0011358515	4.9072263e-08	0.00018735511	2.855962e-07	4.1994783e-05	1.3865738e-06	1.7567237e-09
2022-10-03	India	Omicron 21K	6.285768e-06	0.0009865543	3.9937248e-08	0.0001618534	2.3287753e-07	3.5921632e-05	1.1533856e-06	1.4864446e-09
2022-10-04	India	Omicron 21K	5.3025306e-06	0.0008578182	3.179992e-08	0.00013868409	1.8863712e-07	3.0577936e-05	9.5331734e-07	1.2574486e-09
2022-10-05	India	Omicron 21K	4.457457e-06	0.00075765233	2.5686445e-08	0.00011958809	1.5671661e-07	2.586612e-05	7.922377e-07	1.0554044e-09
2022-09-29	India	Omicron 21L	4.3407083	6.8708158	2.753635	5.882932	3.2187486	5.13239	3.7362537	0.0010151044
2022-09-30	India	Omicron 21L	3.8339663	6.1493216	2.3869069	5.249715	2.8004718	4.5585747	3.2730877	0.0009028281
2022-10-01	India	Omicron 21L	3.384204	5.5224466	2.0768156	4.66834	2.4330242	4.0339365	2.8709135	0.0008014404
2022-10-02	India	Omicron 21L	2.9925401	4.96009	1.7914989	4.1634364	2.1128402	3.5669594	2.513846	0.0007108492
2022-10-03	India	Omicron 21L	2.6382785	4.4398828	1.5449305	3.705864	1.8368495	3.1686954	2.1991944	0.00062999164
2022-10-04	India	Omicron 21L	2.3254702	3.9733715	1.3371071	3.317358	1.5982606	2.811541	1.9294136	0.0005576664
2022-10-05	India	Omicron 21L	2.0478175	3.5691721	1.1543562	2.97256	1.3843895	2.5043538	1.6918216	0.0004935785
2022-09-29	India	Omicron 22A	0.11837846	0.32306728	0.046503063	0.22514051	0.06476072	0.16790543	0.08541605	2.7705231e-05
2022-09-30	India	Omicron 22A	0.104362026	0.29196915	0.040695734	0.20084456	0.056628294	0.14919503	0.07503097	2.4748158e-05
2022-10-01	India	Omicron 22A	0.09236974	0.26255673	0.035734724	0.17914802	0.049479563	0.13285276	0.065691836	2.2064578e-05
2022-10-02	India	Omicron 22A	0.081524156	0.23559988	0.031233225	0.15964837	0.04336976	0.11791911	0.058039717	1.9629675e-05
2022-10-03	India	Omicron 22A	0.07209241	0.21204734	0.027571907	0.14251786	0.037804887	0.10491604	0.051064707	1.7454578e-05
2022-10-04	India	Omicron 22A	0.06391017	0.19010727	0.024075858	0.12821564	0.032982647	0.09318338	0.044807747	1.5493675e-05
2022-10-05	India	Omicron 22A	0.056718417	0.17062336	0.021104814	0.11540636	0.028697954	0.08295867	0.039396867	1.3744843e-05
2022-09-29	India	Omicron 22B	47.918644	74.51304	31.352667	62.844276	36.50492	55.24678	41.51653	0.01119712
2022-09-30	India	Omicron 22B	43.861618	69.61344	28.20809	58.362045	33.02756	50.958862	37.710983	0.010325431
2022-10-01	India	Omicron 22B	40.12213	64.92717	25.327444	53.90218	29.806122	46.841393	34.207954	0.009503821
2022-10-02	India	Omicron 22B	36.78942	60.554726	22.657133	50.103428	26.953268	43.18004	31.021088	0.008735754
2022-10-03	India	Omicron 22B	33.661453	57.040653	20.323233	46.570686	24.299246	39.850533	28.230923	0.008040799
2022-10-04	India	Omicron 22B	30.817371	53.4897	18.168121	43.29932	21.84025	36.75026	25.646282	0.007385969
2022-10-05	India	Omicron 22B	28.177172	50.316704	16.192848	40.135105	19.69981	33.9768	23.272356	0.0067769242
2022-09-29	India	Omicron 22C	0.004509006	0.012041493	0.0016192531	0.008642742	0.0022961765	0.0062939413	0.0031153678	1.0406102e-06
2022-09-30	India	Omicron 22C	0.0038471376	0.010448405	0.00136667	0.0074579846	0.0019451217	0.005440551	0.002659357	8.986441e-07
2022-10-01	India	Omicron 22C	0.0033126483	0.009090706	0.0011509863	0.0064352322	0.0016594632	0.00470346	0.002265647	7.739692e-07
2022-10-02	India	Omicron 22C	0.0028425239	0.00796058	0.00097262504	0.0055563236	0.0014042418	0.0040442077	0.0019306107	6.673258e-07
2022-10-03	India	Omicron 22C	0.002437399	0.006991864	0.00081408414	0.004799795	0.0011932871	0.0034856386	0.0016502083	5.7372165e-07
2022-10-04	India	Omicron 22C	0.0020813018	0.006127739	0.0006855156	0.0041653197	0.0010053163	0.003000057	0.0014039001	4.9377445e-07
2022-10-05	India	Omicron 22C	0.0017842303	0.005301575	0.0005778381	0.0036134743	0.00085161545	0.0025889308	0.0011986396	4.2473317e-07
2022-09-29	India	Omicron 22D	1626.6464	2283.336	1158.8772	2016.5404	1298.888	1830.3794	1439.5721	0.38195378
2022-09-30	India	Omicron 22D	1551.98	2227.8235	1085.2579	1948.2612	1221.8662	1758.5093	1363.4355	0.3676561
2022-10-01	India	Omicron 22D	1482.7249	2176.152	1010.80804	1886.2717	1150.0299	1694.0769	1289.4893	0.35335904
2022-10-02	India	Omicron 22D	1417.6765	2123.8303	942.69086	1832.2258	1082.6575	1632.9619	1225.0487	0.3394398
2022-10-03	India	Omicron 22D	1353.7708	2069.6445	880.8355	1777.8654	1019.937	1573.2788	1162.5388	0.32573324
2022-10-04	India	Omicron 22D	1293.7002	2032.9968	821.95795	1722.3237	959.5015	1516.0583	1101.7008	0.31238216
2022-10-05	India	Omicron 22D	1236.3516	1989.8333	765.25934	1671.4474	900.4414	1463.2943	1042.9725	0.29913735
2022-09-29	India	Omicron BA.2.75.2	2574.8643	3353.62	2002.6945	3052.4675	2189.749	2806.4417	2363.238	0.6056077
2022-09-30	India	Omicron BA.2.75.2	2614.356	3434.488	2017.2688	3122.5981	2207.7764	2867.0923	2390.5935	0.6211992
2022-10-01	India	Omicron BA.2.75.2	2662.4497	3529.1648	2029.5588	3205.89	2230.523	2931.4087	2424.3657	0.6362908
2022-10-02	India	Omicron BA.2.75.2	2705.795	3639.3267	2039.898	3296.387	2248.507	3003.5542	2456.786	0.65112686
2022-10-03	India	Omicron BA.2.75.2	2750.4814	3750.3298	2039.296	3392.3354	2262.2737	3074.9792	2484.463	0.6655577
2022-10-04	India	Omicron BA.2.75.2	2805.575	3898.901	2046.2174	3487.471	2275.4973	3147.6733	2514.0168	0.67960644
2022-10-05	India	Omicron BA.2.75.2	2851.271	4046.7834	2048.5146	3583.3066	2278.7263	3222.013	2540.483	0.6934258
2022-09-29	India	other	0.028637823	0.07749096	0.010271829	0.055290025	0.014961409	0.040791415	0.020061433	6.6557627e-06
2022-09-30	India	other	0.02528575	0.06955261	0.008982448	0.049129713	0.013114958	0.036100652	0.017644554	5.9309573e-06
2022-10-01	India	other	0.022316376	0.06202029	0.007835534	0.04355861	0.01143417	0.03222646	0.0155113395	5.265078e-06
2022-10-02	India	other	0.01972717	0.055492133	0.006846826	0.038835175	0.010052233	0.028574506	0.013685679	4.675892e-06
2022-10-03	India	other	0.01739899	0.05015276	0.0059586093	0.034690987	0.00877864	0.025417339	0.012038557	4.1582016e-06
2022-10-04	India	other	0.015396642	0.044867538	0.0051682647	0.031055216	0.0076723523	0.022587888	0.010642511	3.6880865e-06
2022-10-05	India	other	0.013618681	0.04010182	0.00446544	0.027852966	0.006652005	0.020082938	0.009376541	3.2731868e-06
2022-09-29	Japan	Omicron 21K	0.0001921246	0.00090694946	4.2856882e-05	0.0005229275	7.4598924e-05	0.0003276035	0.00011436225	4.435118e-09
2022-09-30	Japan	Omicron 21K	0.00016349927	0.0007848449	3.589392e-05	0.00045057994	6.3090505e-05	0.00028084384	9.666024e-05	3.8978554e-09
2022-10-01	Japan	Omicron 21K	0.0001388521	0.0006711612	2.9977622e-05	0.0003855628	5.335949e-05	0.0002401542	8.2053324e-05	3.426607e-09
2022-10-02	Japan	Omicron 21K	0.00011827237	0.00058072124	2.5105812e-05	0.00033096795	4.501462e-05	0.00020562965	6.958736e-05	3.0097773e-09
2022-10-03	Japan	Omicron 21K	0.00010085994	0.00050351466	2.1045249e-05	0.0002835955	3.7711714e-05	0.00017643403	5.9123628e-05	2.6438685e-09
2022-10-04	Japan	Omicron 21K	8.590912e-05	0.0004313358	1.776849e-05	0.00024407427	3.1746342e-05	0.00015111273	5.008609e-05	2.322184e-09
2022-10-05	Japan	Omicron 21K	7.321335e-05	0.00037830416	1.4885464e-05	0.00020888548	2.6592084e-05	0.00012960829	4.2302683e-05	2.0438051e-09
2022-09-29	Japan	Omicron 21L	25.628258	39.75682	16.219545	34.228138	19.137665	29.475746	21.902617	0.000593635
2022-09-30	Japan	Omicron 21L	23.018417	36.19971	14.373302	31.247429	17.021927	26.691097	19.649384	0.00055182993
2022-10-01	Japan	Omicron 21L	20.697794	33.004684	12.732002	28.518719	15.07842	24.117462	17.573586	0.000512253
2022-10-02	Japan	Omicron 21L	18.563637	30.138226	11.225222	25.8471	13.395729	21.827488	15.717398	0.0004755006
2022-10-03	Japan	Omicron 21L	16.674244	27.75028	9.918521	23.520636	11.897344	19.769016	14.028743	0.00044197508
2022-10-04	Japan	Omicron 21L	14.995155	25.617817	8.723514	21.497095	10.551837	17.912819	12.536079	0.00041068223
2022-10-05	Japan	Omicron 21L	13.469717	23.552706	7.655626	19.587276	9.343724	16.251009	11.186006	0.00038202805
2022-09-29	Japan	Omicron 22A	159.16214	252.61504	102.41347	214.99986	118.67539	185.84668	136.42755	0.0037138835
2022-09-30	Japan	Omicron 22A	151.54224	244.47455	95.59548	206.61974	111.41644	177.23953	129.23207	0.0036438485
2022-10-01	Japan	Omicron 22A	144.32445	236.15804	89.000656	198.39388	104.38757	169.81335	122.03941	0.0035790834
2022-10-02	Japan	Omicron 22A	137.72891	228.50517	82.99042	190.34036	97.78664	162.53319	115.07349	0.0035164165
2022-10-03	Japan	Omicron 22A	130.71353	220.76532	77.20565	182.93752	91.55493	155.81343	108.7498	0.003452535
2022-10-04	Japan	Omicron 22A	124.193756	213.85074	72.12851	176.09799	85.655266	149.32887	102.860565	0.0033906817
2022-10-05	Japan	Omicron 22A	118.21283	208.46022	67.06436	169.75073	80.451004	142.87177	96.965546	0.0033310072
2022-09-29	Japan	Omicron 22B	42314.266	50503.76	35258.395	47744.54	37558.54	45001.367	39740.5	0.98480797
2022-09-30	Japan	Omicron 22B	40925.31	50044.176	33265.434	46874.95	35867.918	43963.777	38136.79	0.9847369
2022-10-01	Japan	Omicron 22B	39632.17	49785.1	31398.799	46159.547	34177.8	42923.66	36617.72	0.98464537
2022-10-02	Japan	Omicron 22B	38306.46	49343.293	29657.715	45385.266	32585.766	41835.61	35144.19	0.98455703
2022-10-03	Japan	Omicron 22B	37073.21	49064.594	27901.799	44677.44	30992.215	40828.04	33659.57	0.984439
2022-10-04	Japan	Omicron 22B	35871.72	48635.84	26389.797	43983.094	29469.43	39894.914	32254.072	0.9843155
2022-10-05	Japan	Omicron 22B	34701.484	48479.01	24911.217	43326.15	28058.768	38988.348	30938.945	0.9841845
2022-09-29	Japan	Omicron 22C	16.140766	27.291582	9.821614	22.786901	11.652019	19.325558	13.573576	0.000376596
2022-09-30	Japan	Omicron 22C	14.893911	25.616999	8.9483	21.232311	10.596817	17.919477	12.431844	0.00035833358
2022-10-01	Japan	Omicron 22C	13.71764	23.984915	8.072472	19.87617	9.657915	16.589659	11.393586	0.0003412866
2022-10-02	Japan	Omicron 22C	12.622857	22.457617	7.333907	18.57644	8.786786	15.364534	10.424091	0.00032465206
2022-10-03	Japan	Omicron 22C	11.637265	21.013407	6.6485386	17.374445	7.9733863	14.228839	9.540422	0.00030874746
2022-10-04	Japan	Omicron 22C	10.737953	19.752796	5.9949346	16.176256	7.2272377	13.2222395	8.7346	0.00029336612
2022-10-05	Japan	Omicron 22C	9.897652	18.559538	5.4116907	15.13773	6.57422	12.218969	7.96466	0.00027966412
2022-09-29	Japan	Omicron 22D	236.01295	436.763	127.14942	353.78235	157.99509	291.2143	192.29486	0.0055141607
2022-09-30	Japan	Omicron 22D	231.6586	433.6677	122.3842	349.7994	152.89754	287.35034	187.22585	0.005579264
2022-10-01	Japan	Omicron 22D	226.6127	430.1665	117.64111	346.95496	147.81274	282.71893	182.77557	0.0056390325
2022-10-02	Japan	Omicron 22D	221.41884	428.28143	112.16747	343.91373	142.62222	278.37045	177.09029	0.005698627
2022-10-03	Japan	Omicron 22D	216.28885	427.55875	107.60565	339.8994	137.57922	274.33963	171.9426	0.005755977
2022-10-04	Japan	Omicron 22D	212.03511	426.88614	102.709984	335.4618	133.0712	271.30298	167.50641	0.005812307
2022-10-05	Japan	Omicron 22D	207.69225	425.42416	98.819405	333.83258	128.4375	266.66278	162.36124	0.0058752443
2022-09-29	Japan	Omicron BA.2.75.2	169.03557	676.989	41.695652	415.8342	68.47789	271.23044	106.78899	0.0039377445
2022-09-30	Japan	Omicron BA.2.75.2	167.13147	700.1066	39.96621	423.99194	66.68329	273.6696	104.9992	0.004059721
2022-10-01	Japan	Omicron BA.2.75.2	166.5485	716.5875	38.611095	430.09866	65.1163	276.2559	103.615814	0.0041689565
2022-10-02	Japan	Omicron BA.2.75.2	165.4378	737.8664	37.196438	436.22498	63.42366	277.4736	102.12276	0.00428135
2022-10-03	Japan	Omicron BA.2.75.2	164.76514	764.2605	35.853054	443.48038	61.99028	278.29486	100.73133	0.0044002607
2022-10-04	Japan	Omicron BA.2.75.2	164.33342	786.5696	34.390144	452.46616	59.992714	278.98767	98.95808	0.004527551
2022-10-05	Japan	Omicron BA.2.75.2	162.77032	805.0077	33.03946	458.95923	58.267258	279.72693	97.54207	0.0046613202
2022-09-29	Japan	Omicron BQ.1	0.95311314	97.94702	0.010201121	18.71269	0.046212286	4.572276	0.18512574	2.2479097e-05
2022-09-30	Japan	Omicron BQ.1	0.8670236	100.68838	0.008389922	18.557526	0.039184738	4.304175	0.16386984	2.1130938e-05
2022-10-01	Japan	Omicron BQ.1	0.7914671	103.182304	0.0068194014	18.170956	0.032921992	4.1136394	0.14440519	1.9912568e-05
2022-10-02	Japan	Omicron BQ.1	0.72148466	105.223434	0.0055648424	17.855068	0.027462663	3.8609486	0.12723666	1.875776e-05
2022-10-03	Japan	Omicron BQ.1	0.6590607	106.33159	0.004681397	17.3806	0.023601605	3.6460729	0.112353936	1.7688952e-05
2022-10-04	Japan	Omicron BQ.1	0.6077131	107.63716	0.003903076	17.066177	0.02000863	3.468506	0.09901871	1.6636004e-05
2022-10-05	Japan	Omicron BQ.1	0.55564827	109.40533	0.0032400736	16.696236	0.016860979	3.2910607	0.08666415	1.5702488e-05
2022-09-29	Japan	other	9.96505	20.55464	5.0739074	15.924129	6.3901873	12.827288	7.8208523	0.00023372061
2022-09-30	Japan	other	9.354845	19.616789	4.6686296	15.0373335	5.949904	12.07999	7.313637	0.00022621057
2022-10-01	Japan	other	8.769833	18.666586	4.2999835	14.290386	5.508795	11.364497	6.83109	0.00021879491
2022-10-02	Japan	other	8.232992	17.763874	3.9247112	13.558215	5.116343	10.696531	6.3767695	0.0002117515
2022-10-03	Japan	other	7.693906	16.926373	3.6060455	12.779199	4.7537265	10.069829	5.946257	0.00020517057
2022-10-04	Japan	other	7.2128224	16.137835	3.3079357	12.077973	4.4177213	9.532357	5.542798	0.00019894727
2022-10-05	Japan	other	6.745529	15.392407	3.0597422	11.480494	4.0824285	9.010653	5.1751056	0.00019294565
2022-09-29	Singapore	Omicron 21K	8.333555e-12	2.4564786e-05	4.9679343e-18	1.5393057e-07	6.33252e-16	1.4508346e-09	6.25346e-14	2.8755735e-15
2022-09-30	Singapore	Omicron 21K	6.7978457e-12	2.2317483e-05	3.628243e-18	1.3393404e-07	4.869787e-16	1.2351116e-09	4.9251862e-14	2.2495664e-15
2022-10-01	Singapore	Omicron 21K	5.5696524e-12	2.0288095e-05	2.6907573e-18	1.1689253e-07	3.7448954e-16	1.0495961e-09	3.8127514e-14	1.7662875e-15
2022-10-02	Singapore	Omicron 21K	4.51956e-12	1.8426563e-05	1.994471e-18	1.02484094e-07	2.8194378e-16	8.915718e-10	3.0256783e-14	1.361373e-15
2022-10-03	Singapore	Omicron 21K	3.698075e-12	1.673718e-05	1.4781964e-18	9.035272e-08	2.1083726e-16	7.5930673e-10	2.4057011e-14	1.0622508e-15
2022-10-04	Singapore	Omicron 21K	3.050582e-12	1.5220975e-05	1.0958944e-18	7.9799335e-08	1.6201535e-16	6.469677e-10	1.910888e-14	8.261137e-16
2022-10-05	Singapore	Omicron 21K	2.4916067e-12	1.3897996e-05	8.0127957e-19	7.0386314e-08	1.2286041e-16	5.459152e-10	1.4989097e-14	6.4842267e-16
2022-09-29	Singapore	Omicron 21L	53.15178	86.7716	31.591005	73.47236	37.99013	63.530308	44.867035	0.017661951
2022-09-30	Singapore	Omicron 21L	51.71959	86.14552	30.062962	72.044495	36.512825	62.348007	43.512722	0.01658136
2022-10-01	Singapore	Omicron 21L	50.288292	85.84279	28.580437	71.25172	35.12614	61.089603	42.043438	0.015571756
2022-10-02	Singapore	Omicron 21L	48.973526	85.105835	27.327923	70.381386	33.66667	59.85849	40.70078	0.014578486
2022-10-03	Singapore	Omicron 21L	47.820766	84.94907	26.138319	69.53262	32.29534	58.54089	39.301613	0.013636598
2022-10-04	Singapore	Omicron 21L	46.399086	84.3469	24.946587	68.655594	31.012177	57.384735	38.154453	0.012767236
2022-10-05	Singapore	Omicron 21L	45.25686	84.3249	23.697147	67.85022	29.81222	56.428566	36.793423	0.011921519
2022-09-29	Singapore	Omicron 22A	6.586258	13.2809515	3.4175813	10.341196	4.292941	8.407814	5.2159853	0.0021982528
2022-09-30	Singapore	Omicron 22A	6.4096847	13.094254	3.2931478	10.155299	4.1321926	8.203285	5.055955	0.002056722
2022-10-01	Singapore	Omicron 22A	6.2383842	12.971653	3.1364644	9.992826	3.979931	8.027402	4.894678	0.0019232627
2022-10-02	Singapore	Omicron 22A	6.060853	12.852279	3.0103064	9.761764	3.811295	7.861569	4.7294083	0.0017967287
2022-10-03	Singapore	Omicron 22A	5.878726	12.718528	2.8978167	9.622517	3.6771646	7.703133	4.5745363	0.0016783457
2022-10-04	Singapore	Omicron 22A	5.725951	12.495769	2.7749734	9.466841	3.531099	7.5229	4.416694	0.0015656621
2022-10-05	Singapore	Omicron 22A	5.562867	12.37114	2.6549041	9.348788	3.392892	7.328205	4.266337	0.0014587406
2022-09-29	Singapore	Omicron 22B	972.12775	1347.1766	704.2213	1193.2499	777.42236	1085.1882	860.4041	0.32411867
2022-09-30	Singapore	Omicron 22B	972.46765	1374.2217	691.28296	1206.0659	766.92017	1092.5583	855.4273	0.31246492
2022-10-01	Singapore	Omicron 22B	972.15967	1398.5549	676.93585	1220.8533	756.22534	1100.5841	848.72626	0.3009417
2022-10-02	Singapore	Omicron 22B	971.1232	1431.9836	664.81696	1238.786	743.37305	1107.5559	845.10645	0.289444
2022-10-03	Singapore	Omicron 22B	971.4463	1462.1467	647.82074	1255.953	731.8678	1114.4878	839.2994	0.27829427
2022-10-04	Singapore	Omicron 22B	972.07336	1489.285	633.70984	1276.0653	720.44336	1123.2485	832.9509	0.2668739
2022-10-05	Singapore	Omicron 22B	971.5212	1534.4746	618.8493	1297.0906	709.3909	1132.1101	825.8956	0.25625616
2022-09-29	Singapore	Omicron 22C	4.814536	9.809178	2.287918	7.6493917	2.9997203	6.1138773	3.7406597	0.0015967663
2022-09-30	Singapore	Omicron 22C	4.648657	9.641299	2.168216	7.4747148	2.873586	5.936558	3.6095028	0.0014892936
2022-10-01	Singapore	Omicron 22C	4.503704	9.503865	2.067182	7.289534	2.7415702	5.7695737	3.4732711	0.0013866735
2022-10-02	Singapore	Omicron 22C	4.357876	9.372769	1.9683658	7.1191225	2.6195216	5.60349	3.340279	0.0012909087
2022-10-03	Singapore	Omicron 22C	4.2144084	9.176213	1.8755239	6.9487686	2.5090811	5.4703636	3.2134676	0.0012000627
2022-10-04	Singapore	Omicron 22C	4.0696917	9.136778	1.803043	6.823102	2.4070168	5.3490934	3.0942192	0.0011133705
2022-10-05	Singapore	Omicron 22C	3.9376934	8.963784	1.7173786	6.680024	2.3023815	5.2040005	2.9779787	0.0010330656
2022-09-29	Singapore	Omicron 22D	1277.9393	1785.7041	919.37103	1585.4304	1034.4086	1434.1235	1137.3726	0.4302634
2022-09-30	Singapore	Omicron 22D	1339.074	1898.8367	943.72864	1676.9586	1070.1088	1511.1438	1185.8718	0.43529406
2022-10-01	Singapore	Omicron 22D	1403.7396	2036.8289	973.963	1780.0677	1107.5254	1591.5712	1232.8164	0.43966424
2022-10-02	Singapore	Omicron 22D	1469.0984	2172.2424	998.14514	1887.3607	1143.2643	1676.6523	1283.0833	0.44329286
2022-10-03	Singapore	Omicron 22D	1539.7161	2321.8577	1023.5499	2001.5105	1180.8973	1769.5653	1335.8518	0.44627726
2022-10-04	Singapore	Omicron 22D	1614.9729	2479.6226	1047.5684	2126.5847	1220.1929	1868.1643	1390.3848	0.44958973
2022-10-05	Singapore	Omicron 22D	1690.0117	2650.0474	1069.9803	2253.1418	1260.0679	1974.1859	1444.4009	0.45256823
2022-09-29	Singapore	Omicron BA.2.75.2	618.89307	1294.0557	318.22385	987.0382	395.37073	794.21277	488.3983	0.20950247
2022-09-30	Singapore	Omicron BA.2.75.2	669.6669	1425.1171	333.2604	1083.4946	420.20862	862.7235	522.3478	0.21801794
2022-10-01	Singapore	Omicron BA.2.75.2	722.2796	1574.3103	348.07883	1186.942	445.9663	939.4002	559.1303	0.2269913
2022-10-02	Singapore	Omicron BA.2.75.2	779.7745	1744.8196	366.38864	1299.973	473.27643	1020.18115	598.12024	0.23623264
2022-10-03	Singapore	Omicron BA.2.75.2	841.59216	1921.9536	383.6122	1428.5283	504.05652	1108.6326	642.1342	0.24511203
2022-10-04	Singapore	Omicron BA.2.75.2	909.1342	2109.6248	404.00415	1562.0032	534.7294	1208.1547	686.7875	0.25429827
