date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-18	India	Omicron BA.2.75.2	3388.1743	5060.6777	2352.5364	4375.1484	2655.182	3883.263	2982.0767	0.62281346
2022-09-19	India	Omicron BA.2.75.2	3507.71	5305.033	2399.2512	4561.871	2728.0432	4030.1914	3069.2483	0.64240056
2022-09-20	India	Omicron BA.2.75.2	3622.5864	5572.4033	2429.0967	4753.829	2788.2256	4188.486	3152.7798	0.6620276
2022-09-21	India	Omicron BA.2.75.2	3750.471	5840.0107	2467.3557	4953.783	2847.2163	4332.3564	3243.3862	0.68058634
2022-09-22	India	Omicron BA.2.75.2	3877.3953	6131.7686	2500.0144	5179.857	2913.7798	4488.672	3329.7993	0.6986755
2022-09-23	India	Omicron BA.2.75.2	4013.187	6459.758	2532.1882	5416.183	2970.301	4670.4834	3423.2302	0.71613705
2022-09-24	India	Omicron BA.2.75.2	4147.1396	6827.6313	2561.2834	5678.77	3035.37	4856.9565	3521.0344	0.73300093
2022-09-18	India	other	0.02877083	0.08993388	0.009129608	0.061451197	0.013497564	0.04277124	0.01941387	5.101947e-06
2022-09-19	India	other	0.024997909	0.07926073	0.0077589154	0.053868935	0.011618823	0.037528288	0.016775629	4.439336e-06
2022-09-20	India	other	0.021785047	0.06997201	0.006627061	0.047442462	0.009965936	0.032817855	0.014443785	3.8575386e-06
2022-09-21	India	other	0.018979017	0.06233377	0.0056910827	0.04175586	0.008554347	0.028721347	0.012452921	3.349448e-06
2022-09-22	India	other	0.01652012	0.055329267	0.004800433	0.036717616	0.0073373737	0.025156278	0.010757674	2.8989416e-06
2022-09-23	India	other	0.014343342	0.049425732	0.0040988484	0.032305658	0.0063088215	0.022019383	0.0092933355	2.5074812e-06
2022-09-24	India	other	0.012472896	0.043735903	0.00347185	0.028702	0.005406753	0.019311476	0.008043937	2.164348e-06
2022-09-18	Japan	Omicron 21K	0.0003211493	0.0009808202	9.789184e-05	0.0006694603	0.00015472774	0.00048206115	0.00021510727	5.0048543e-09
2022-09-19	Japan	Omicron 21K	0.0002646153	0.0008154494	8.187969e-05	0.00055873446	0.00012691172	0.0003984564	0.00017734332	4.3193458e-09
2022-09-20	Japan	Omicron 21K	0.00021985905	0.00068109133	6.7881294e-05	0.00046478855	0.00010438758	0.00033188664	0.00014637777	3.7395713e-09
2022-09-21	Japan	Omicron 21K	0.00018175741	0.0005696161	5.608001e-05	0.0003883677	8.551628e-05	0.0002758542	0.00012047027	3.2333993e-09
2022-09-22	Japan	Omicron 21K	0.00015041523	0.00047623026	4.6169345e-05	0.00032377322	7.009397e-05	0.00022973814	9.9401936e-05	2.8003968e-09
2022-09-23	Japan	Omicron 21K	0.00012463515	0.00039813214	3.783427e-05	0.00027151027	5.74204e-05	0.00019160614	8.190783e-05	2.4162672e-09
2022-09-24	Japan	Omicron 21K	0.00010303836	0.00033729317	3.0905696e-05	0.00022642706	4.694438e-05	0.00016015882	6.7157576e-05	2.0880275e-09
2022-09-18	Japan	Omicron 21L	66.8963	101.27264	44.36995	88.65456	51.188416	77.46467	58.361702	0.001047149
2022-09-19	Japan	Omicron 21L	59.10013	90.77952	38.56351	78.96519	44.790916	68.795715	51.31391	0.00096745475
2022-09-20	Japan	Omicron 21L	52.15716	81.21331	33.56365	70.49951	39.039482	60.983704	45.00106	0.0008925918
2022-09-21	Japan	Omicron 21L	46.13233	73.5401	29.112919	63.014484	34.097446	54.114044	39.52612	0.00082328275
2022-09-22	Japan	Omicron 21L	40.811863	66.04847	25.321325	56.18985	29.727442	48.055504	34.730488	0.00075960235
2022-09-23	Japan	Omicron 21L	36.056137	59.78861	21.93859	50.305832	25.85128	42.697983	30.437054	0.0007008845
2022-09-24	Japan	Omicron 21L	31.871971	53.99994	18.911163	44.702503	22.58405	38.01715	26.64544	0.0006464886
2022-09-18	Japan	Omicron 22A	248.52728	389.8629	162.99635	336.40152	186.72096	291.63916	214.81638	0.003917302
2022-09-19	Japan	Omicron 22A	232.7343	371.61243	150.74286	317.37292	172.68637	274.46033	199.78447	0.0038257865
2022-09-20	Japan	Omicron 22A	217.87105	354.84592	138.57271	298.59433	159.90468	258.48495	185.58643	0.0037381374
2022-09-21	Japan	Omicron 22A	203.76628	336.0712	127.06058	282.57626	148.09088	243.34673	172.41344	0.0036493572
2022-09-22	Japan	Omicron 22A	190.55258	319.086	117.57466	266.76266	136.42635	228.6133	160.02472	0.0035655445
2022-09-23	Japan	Omicron 22A	178.31828	303.7358	107.32493	251.55467	125.828094	214.55002	148.65955	0.003480027
2022-09-24	Japan	Omicron 22A	167.05153	289.28436	98.22066	238.42685	116.455284	201.27953	137.65623	0.0033942726
2022-09-18	Japan	Omicron 22B	60861.86	70288.44	52455.977	67075.19	55292.38	63996.492	57941.047	0.959769
2022-09-19	Japan	Omicron 22B	58089.36	68300.41	48950.758	64881.56	52082.164	61537.83	54865.293	0.9578657
2022-09-20	Japan	Omicron 22B	55329.453	66717.74	45788.316	62751.883	48975.527	59208.805	51877.688	0.95589554
2022-09-21	Japan	Omicron 22B	52790.85	64998.535	42748.64	60655.094	45991.727	56909.234	49024.152	0.9537805
2022-09-22	Japan	Omicron 22B	50335.293	63596.44	39883.285	58725.258	43208.883	54695.05	46332.242	0.9514669
2022-09-23	Japan	Omicron 22B	47997.96	62014.04	37095.547	56798.54	40538.02	52582.945	43837.707	0.9489933
2022-09-24	Japan	Omicron 22B	45741.805	60416.016	34486.496	55011.574	38101.445	50560.098	41483.973	0.9463544
2022-09-18	Japan	Omicron 22C	42.12271	66.866486	26.42866	56.723637	30.822863	49.2297	35.805946	0.0006567162
2022-09-19	Japan	Omicron 22C	38.201332	61.425606	23.520596	52.05932	27.610184	44.825035	32.26245	0.00062207866
2022-09-20	Japan	Omicron 22C	34.6522	56.74448	21.041483	47.61408	24.846899	40.866096	29.0853	0.00058794674
2022-09-21	Japan	Omicron 22C	31.39739	52.240173	18.835398	43.522217	22.289991	37.260696	26.213942	0.0005561791
2022-09-22	Japan	Omicron 22C	28.501465	47.979103	16.795355	39.784958	19.960178	33.952976	23.607128	0.00052741147
2022-09-23	Japan	Omicron 22C	25.859049	44.14567	14.898643	36.446587	17.96174	31.015093	21.238867	0.0004991549
2022-09-24	Japan	Omicron 22C	23.387592	40.787186	13.267468	33.42792	16.061058	28.231138	19.091042	0.00047209475
2022-09-18	Japan	Omicron 22D	617.7556	1226.2527	308.4208	954.3452	395.43817	778.1148	487.32666	0.009672461
2022-09-19	Japan	Omicron 22D	601.05493	1204.4165	295.83826	937.5234	382.1559	763.2182	473.91522	0.009846009
2022-09-20	Japan	Omicron 22D	585.3761	1193.9178	284.73187	924.48047	367.59787	745.8611	458.86523	0.010021247
2022-09-21	Japan	Omicron 22D	569.9669	1187.9694	272.57126	909.7664	355.02313	729.6563	445.4921	0.010190051
2022-09-22	Japan	Omicron 22D	554.9791	1174.7672	259.65152	898.49615	341.2252	715.8809	430.7185	0.010363538
2022-09-23	Japan	Omicron 22D	540.57184	1165.5498	249.87436	883.9046	328.70212	701.4503	416.8197	0.010529967
2022-09-24	Japan	Omicron 22D	526.1846	1159.5369	239.14064	874.51733	314.37924	686.46796	403.72882	0.010702126
2022-09-18	Japan	Omicron BA.2.75.2	1478.3618	7010.7324	355.24396	3907.694	541.7047	2455.712	888.89685	0.02320765
2022-09-19	Japan	Omicron BA.2.75.2	1525.2505	7590.312	353.18253	4137.668	547.217	2562.345	904.61523	0.025106123
2022-09-20	Japan	Omicron BA.2.75.2	1569.98	8134.782	348.18796	4332.7915	545.7427	2691.9937	920.44324	0.027040474
2022-09-21	Japan	Omicron BA.2.75.2	1622.0115	8729.45	345.11044	4580.3203	549.4637	2825.4082	938.4231	0.02925707
2022-09-22	Japan	Omicron BA.2.75.2	1674.0334	9345.866	341.68692	4855.1885	552.7311	2944.0107	956.47876	0.031606823
2022-09-23	Japan	Omicron BA.2.75.2	1724.7961	10003.973	337.60342	5134.365	559.96735	3071.532	971.59705	0.033936758
2022-09-24	Japan	Omicron BA.2.75.2	1774.7207	10740.257	334.3349	5453.558	560.1317	3220.6248	988.05835	0.03653928
2022-09-18	Japan	other	8.256045	16.465992	4.190814	12.885188	5.3508825	10.544423	6.518522	0.0001289194
2022-09-19	Japan	other	7.5345926	15.249389	3.8028235	11.900858	4.848586	9.652782	5.92892	0.00012313787
2022-09-20	Japan	other	6.8934727	14.092178	3.4245548	10.925025	4.386937	8.8464575	5.3884115	0.00011768115
2022-09-21	Japan	other	6.2934923	13.120093	3.090086	10.052603	3.977693	8.09729	4.8916388	0.0001119869
2022-09-22	Japan	other	5.7420692	12.167549	2.7764606	9.252199	3.6027822	7.4220314	4.4475574	0.00010679043
2022-09-23	Japan	other	5.240723	11.314289	2.5038981	8.500608	3.246665	6.8234963	4.025361	0.0001019352
2022-09-24	Japan	other	4.7894998	10.52438	2.232214	7.8606286	2.9238322	6.2776766	3.6583133	9.707459e-05
2022-09-18	Singapore	Omicron 21K	1.1754837e-11	1.571908e-05	1.5424771e-17	1.1289098e-07	1.6716573e-15	1.4409769e-09	1.1183342e-13	5.246467e-15
2022-09-19	Singapore	Omicron 21K	9.3288e-12	1.406524e-05	1.1296243e-17	9.708741e-08	1.2788238e-15	1.2003553e-09	8.653487e-14	4.021992e-15
2022-09-20	Singapore	Omicron 21K	7.452074e-12	1.2451497e-05	8.2720535e-18	8.439477e-08	9.75843e-16	9.992138e-10	6.786067e-14	3.1318726e-15
2022-09-21	Singapore	Omicron 21K	5.974917e-12	1.0684962e-05	6.0587444e-18	7.3169005e-08	7.4185004e-16	8.3912444e-10	5.233029e-14	2.4081236e-15
2022-09-22	Singapore	Omicron 21K	4.800599e-12	9.281962e-06	4.4387496e-18	6.344324e-08	5.6220017e-16	6.8863815e-10	4.0473714e-14	1.858331e-15
2022-09-23	Singapore	Omicron 21K	3.8117226e-12	8.68667e-06	3.2521933e-18	5.5001234e-08	4.210417e-16	5.8321037e-10	3.16701e-14	1.4566036e-15
2022-09-24	Singapore	Omicron 21K	3.0516653e-12	8.012932e-06	2.382859e-18	4.7680174e-08	3.1991283e-16	4.8494436e-10	2.4470086e-14	1.1426167e-15
2022-09-18	Singapore	Omicron 21L	62.262047	101.10407	36.846386	86.40219	44.13964	74.133575	52.161556	0.027530026
2022-09-19	Singapore	Omicron 21L	60.17537	100.52812	34.73972	85.028275	42.039806	72.02911	50.045456	0.025835339
2022-09-20	Singapore	Omicron 21L	58.167336	99.541855	32.889824	83.54702	40.007957	69.9314	48.00818	0.024207313
2022-09-21	Singapore	Omicron 21L	56.21964	98.77874	30.998875	81.98928	37.891163	68.21879	45.971684	0.022752214
2022-09-22	Singapore	Omicron 21L	54.33992	98.197174	29.26281	80.41398	36.017162	66.66112	43.9796	0.021327043
2022-09-23	Singapore	Omicron 21L	52.640236	97.30043	27.526335	79.1286	34.148083	64.854126	42.090073	0.019947518
2022-09-24	Singapore	Omicron 21L	50.883976	96.84811	25.944498	78.12338	32.445656	63.228092	40.404816	0.018620912
2022-09-18	Singapore	Omicron 22A	9.150402	17.854502	4.9115467	14.060816	5.980317	11.421106	7.275321	0.004046767
2022-09-19	Singapore	Omicron 22A	8.850713	17.645065	4.67062	13.760802	5.7006197	11.164126	6.995225	0.0038082001
2022-09-20	Singapore	Omicron 22A	8.563738	17.32332	4.437751	13.426413	5.4599595	10.897569	6.7222652	0.003583858
2022-09-21	Singapore	Omicron 22A	8.274673	17.13144	4.2135506	13.146733	5.214684	10.616007	6.4701114	0.0033665546
2022-09-22	Singapore	Omicron 22A	8.024751	17.000116	4.00976	12.928138	4.9736	10.33553	6.190107	0.003151244
2022-09-23	Singapore	Omicron 22A	7.780443	16.797297	3.822026	12.684376	4.71803	10.057064	5.9459634	0.002948316
2022-09-24	Singapore	Omicron 22A	7.525527	16.541477	3.595931	12.4417	4.4972215	9.797228	5.718259	0.0027503418
2022-09-18	Singapore	Omicron 22B	1086.5142	1508.3807	774.44934	1337.7112	866.07135	1215.5619	966.9855	0.48723936
2022-09-19	Singapore	Omicron 22B	1082.672	1548.0663	751.0223	1359.7609	847.5057	1221.6714	954.178	0.47291124
2022-09-20	Singapore	Omicron 22B	1078.5337	1579.2058	720.17926	1378.2305	829.38965	1228.015	943.0908	0.45868033
2022-09-21	Singapore	Omicron 22B	1074.573	1617.6387	690.6254	1400.6119	809.9474	1234.2135	929.16394	0.4439266
2022-09-22	Singapore	Omicron 22B	1071.6118	1666.1583	665.9502	1420.5583	790.5433	1241.2567	916.962	0.42892238
2022-09-23	Singapore	Omicron 22B	1066.4507	1716.6724	641.2337	1437.1544	773.34503	1247.2726	904.8	0.413759
2022-09-24	Singapore	Omicron 22B	1060.8579	1760.006	619.99713	1458.3887	752.8458	1255.2395	892.0829	0.3986705
2022-09-18	Singapore	Omicron 22C	8.506702	16.409037	4.380097	13.028403	5.5684476	10.609948	6.8027697	0.0037454017
2022-09-19	Singapore	Omicron 22C	8.191371	16.118021	4.12104	12.690715	5.2874093	10.260643	6.527028	0.0035143686
2022-09-20	Singapore	Omicron 22C	7.897958	15.830125	3.8726647	12.42303	5.0366707	9.966994	6.259238	0.0032862457
2022-09-21	Singapore	Omicron 22C	7.6210337	15.661128	3.6647692	12.165663	4.7852073	9.657421	6.000078	0.0030741072
2022-09-22	Singapore	Omicron 22C	7.334067	15.450087	3.4575584	11.895618	4.5676103	9.365865	5.732837	0.0028654872
2022-09-23	Singapore	Omicron 22C	7.0623727	15.24884	3.2593765	11.609747	4.313554	9.089978	5.497012	0.0026705882
2022-09-24	Singapore	Omicron 22C	6.7875767	15.057271	3.0629003	11.337433	4.107447	8.817056	5.254177	0.0024839262
2022-09-18	Singapore	Omicron 22D	547.72723	870.80035	346.2613	736.8694	407.30197	642.6912	467.56088	0.24548563
2022-09-19	Singapore	Omicron 22D	565.14526	924.7532	350.43936	769.1046	412.81512	670.9536	479.47406	0.24739704
2022-09-20	Singapore	Omicron 22D	584.14404	979.4191	353.90533	808.3277	418.37415	699.9243	488.1187	0.24872047
2022-09-21	Singapore	Omicron 22D	603.37317	1030.6843	355.62643	846.5841	425.80942	729.9963	498.86624	0.24904278
2022-09-22	Singapore	Omicron 22D	622.39795	1090.5839	358.0394	886.9938	433.1653	760.58673	509.42004	0.24940261
2022-09-23	Singapore	Omicron 22D	642.6671	1149.0127	357.43433	931.2028	439.89017	789.5346	520.3406	0.24885541
2022-09-24	Singapore	Omicron 22D	664.38794	1216.5608	360.4567	976.6915	446.93353	823.8203	531.3954	0.24849546
2022-09-18	Singapore	Omicron BA.2.75.2	483.07794	1265.1564	201.99744	889.42126	267.38306	662.84784	355.0977	0.21906903
2022-09-19	Singapore	Omicron BA.2.75.2	527.78357	1423.181	212.1421	991.9308	285.6219	732.7475	384.61444	0.23380134
2022-09-20	Singapore	Omicron BA.2.75.2	577.8854	1618.0016	225.7866	1103.6793	308.74365	808.6305	413.842	0.2490505
2022-09-21	Singapore	Omicron BA.2.75.2	634.57733	1806.9385	242.1031	1235.1531	331.4895	896.6648	448.99768	0.2649945
2022-09-22	Singapore	Omicron BA.2.75.2	692.9895	2053.4175	257.66135	1386.0007	356.08655	996.20386	486.54205	0.28133532
2022-09-23	Singapore	Omicron BA.2.75.2	757.9914	2334.1304	271.80222	1556.8624	379.8317	1101.7781	525.9673	0.2982946
2022-09-24	Singapore	Omicron BA.2.75.2	830.79877	2634.3584	288.36813	1743.5458	408.27676	1215.9131	568.0813	0.31556493
2022-09-18	Singapore	other	0.005112759	0.027564904	0.0009329329	0.015286604	0.0016518635	0.009237191	0.0028314781	2.2226313e-06
2022-09-19	Singapore	other	0.0047375606	0.02572997	0.0008505846	0.014362974	0.0015096484	0.008608848	0.0026132688	2.0095313e-06
2022-09-20	Singapore	other	0.0043720063	0.024361398	0.00077769445	0.013583261	0.0014034244	0.0080123255	0.0024088093	1.8091266e-06
2022-09-21	Singapore	other	0.0040712203	0.02292539	0.0007194286	0.012768002	0.0012868766	0.007493403	0.0022310987	1.6263839e-06
2022-09-22	Singapore	other	0.0037684962	0.0215862	0.0006526903	0.012047451	0.0011751187	0.0069719832	0.0020697054	1.455943e-06
2022-09-23	Singapore	other	0.0035049955	0.0204559	0.0005899058	0.011307121	0.0010796208	0.0065407245	0.0019028638	1.3082049e-06
2022-09-24	Singapore	other	0.0032337569	0.019499272	0.0005382413	0.010582423	0.0009863836	0.006132038	0.0017607948	1.1702557e-06
2022-09-18	South Korea	Omicron 21K	1.7765692e-06	0.0002987706	1.05359526e-08	4.8210764e-05	6.494056e-08	1.004483e-05	3.0965998e-07	3.9471655e-11
2022-09-19	South Korea	Omicron 21K	1.4230493e-06	0.00025095843	8.097544e-09	4.0041123e-05	5.1452435e-08	8.21529e-06	2.4708524e-07	3.320367e-11
2022-09-20	South Korea	Omicron 21K	1.1489408e-06	0.00021075453	6.336772e-09	3.3253014e-05	4.045457e-08	6.729406e-06	1.9736895e-07	2.7814397e-11
2022-09-21	South Korea	Omicron 21K	9.238105e-07	0.00017672023	4.9562616e-09	2.7673253e-05	3.209488e-08	5.458131e-06	1.5660558e-07	2.3303939e-11
2022-09-22	South Korea	Omicron 21K	7.449107e-07	0.00014776191	3.862444e-09	2.3009961e-05	2.541864e-08	4.4731887e-06	1.2464295e-07	1.9526054e-11
2022-09-23	South Korea	Omicron 21K	6.0595653e-07	0.00012433375	2.9962848e-09	1.9250117e-05	1.9958117e-08	3.6471893e-06	9.938442e-08	1.636418e-11
2022-09-24	South Korea	Omicron 21K	4.926243e-07	0.00010459253	2.3533848e-09	1.5976151e-05	1.5674814e-08	2.989831e-06	7.997428e-08	1.3756065e-11
2022-09-18	South Korea	Omicron 21L	11.409041	16.97746	7.5484767	14.838203	8.672939	13.085554	9.90709	0.0002577818
2022-09-19	South Korea	Omicron 21L	9.954209	14.9911995	6.491688	13.073364	7.513728	11.454255	8.60751	0.00023367757
2022-09-20	South Korea	Omicron 21L	8.67614	13.293812	5.586236	11.478651	6.504966	10.052661	7.475788	0.00021175906
2022-09-21	South Korea	Omicron 21L	7.5741177	11.7655525	4.7963634	10.096777	5.635613	8.815168	6.507228	0.0001917987
2022-09-22	South Korea	Omicron 21L	6.602725	10.390526	4.130992	8.868651	4.8843694	7.7013865	5.6396656	0.00017367527
2022-09-23	South Korea	Omicron 21L	5.7622523	9.216256	3.5641882	7.822562	4.2329555	6.748887	4.890913	0.000157242
2022-09-24	South Korea	Omicron 21L	5.0303273	8.186097	3.0470016	6.897242	3.6649435	5.9171786	4.234332	0.00014240714
2022-09-18	South Korea	Omicron 22A	131.91153	218.4919	81.70696	181.50035	96.15777	156.89015	111.78332	0.0029912272
2022-09-19	South Korea	Omicron 22A	121.77385	203.62222	74.709145	169.13963	87.925514	145.01651	103.16666	0.0028704153
2022-09-20	South Korea	Omicron 22A	112.75907	191.34962	68.23588	156.93938	80.50426	134.56161	94.778725	0.0027539814
2022-09-21	South Korea	Omicron 22A	104.442764	179.17813	62.232754	146.3572	73.72899	124.851654	87.084915	0.0026419223
2022-09-22	South Korea	Omicron 22A	96.6467	167.2727	56.858433	136.29094	67.59178	115.78823	80.11478	0.002533299
2022-09-23	South Korea	Omicron 22A	89.23064	156.8572	51.693676	127.57544	61.9137	107.56597	73.58033	0.002428479
2022-09-24	South Korea	Omicron 22A	82.60192	147.38562	47.519836	118.65367	56.62557	99.88934	67.66358	0.0023294888
2022-09-18	South Korea	Omicron 22B	39905.83	46079.535	34192.707	43954.785	36124.07	41979.133	37955.773	0.90903324
2022-09-19	South Korea	Omicron 22B	38236.516	45071.53	32194.932	42699.504	34237.7	40515.066	36173.83	0.9061083
2022-09-20	South Korea	Omicron 22B	36628.008	44168.867	30232.023	41556.05	32362.97	39143.594	34491.613	0.9030689
2022-09-21	South Korea	Omicron 22B	35106.47	43237.3	28414.146	40437.957	30616.363	37777.715	32848.57	0.8999773
2022-09-22	South Korea	Omicron 22B	33683.055	42390.746	26715.025	39297.57	28974.145	36534.89	31280.26	0.89661133
2022-09-23	South Korea	Omicron 22B	32299.227	41645.305	25024.201	38161.02	27373.857	35296.652	29775.842	0.89323354
2022-09-24	South Korea	Omicron 22B	30960.395	40879.66	23489.844	37125.426	25897.133	34104.5	28342.0	0.8898846
2022-09-18	South Korea	Omicron 22C	17.019691	28.438078	10.074932	23.621376	12.081425	20.278492	14.258698	0.00038366293
2022-09-19	South Korea	Omicron 22C	15.302481	25.772924	8.886696	21.34366	10.801027	18.291622	12.772411	0.00035834458
2022-09-20	South Korea	Omicron 22C	13.757791	23.542974	7.8857346	19.322441	9.592955	16.494116	11.429377	0.00033448162
2022-09-21	South Korea	Omicron 22C	12.357074	21.41991	6.9678836	17.500263	8.534685	14.870189	10.215575	0.00031206696
2022-09-22	South Korea	Omicron 22C	11.082391	19.512417	6.189484	15.799602	7.597971	13.395754	9.148666	0.00029107305
2022-09-23	South Korea	Omicron 22C	9.9437065	17.706903	5.4828234	14.375053	6.770929	12.086717	8.184038	0.00027149648
2022-09-24	South Korea	Omicron 22C	8.950586	16.129684	4.8348174	13.034499	6.034138	10.914839	7.321828	0.000252829
2022-09-18	South Korea	Omicron 22D	2831.2964	5397.058	1453.2692	4300.8867	1862.4797	3506.2124	2263.8293	0.06435743
2022-09-19	South Korea	Omicron 22D	2806.9614	5417.0347	1417.8091	4314.6504	1826.9575	3504.9395	2231.6177	0.06644611
2022-09-20	South Korea	Omicron 22D	2791.3706	5434.951	1386.3102	4316.11	1785.1482	3499.6714	2203.1257	0.06849264
2022-09-21	South Korea	Omicron 22D	2769.0286	5515.884	1350.5477	4333.3887	1750.1445	3503.5874	2173.9512	0.07066427
2022-09-22	South Korea	Omicron 22D	2738.5542	5585.8003	1317.4299	4357.0605	1713.4274	3502.5044	2149.0195	0.072953634
2022-09-23	South Korea	Omicron 22D	2714.1917	5635.9175	1285.1252	4388.4688	1682.0925	3503.0852	2121.8018	0.07513571
2022-09-24	South Korea	Omicron 22D	2698.8994	5714.0	1249.361	4420.8833	1649.663	3496.4417	2093.195	0.07752964
2022-09-18	South Korea	Omicron BA.2.75.2	787.6582	4200.1406	172.21535	2260.511	274.67087	1370.0463	464.50256	0.018015368
2022-09-19	South Korea	Omicron BA.2.75.2	790.6305	4402.6323	165.30634	2323.4639	265.5039	1388.2551	456.5505	0.01867215
2022-09-20	South Korea	Omicron BA.2.75.2	790.3164	4645.6816	159.13965	2395.7231	258.36966	1404.1475	447.77032	0.019367399
2022-09-21	South Korea	Omicron BA.2.75.2	786.9945	4914.6973	152.05989	2461.0156	250.10213	1425.3674	439.4686	0.020079792
2022-09-22	South Korea	Omicron BA.2.75.2	786.33545	5184.506	144.72693	2515.799	242.8866	1443.116	432.9591	0.020843472
2022-09-23	South Korea	Omicron BA.2.75.2	786.09625	5385.877	136.38507	2581.182	233.80655	1465.0837	427.2982	0.02161577
2022-09-24	South Korea	Omicron BA.2.75.2	782.76917	5595.8076	130.99478	2635.227	227.27325	1491.2295	418.21838	0.022428567
2022-09-18	South Korea	other	2.2250118	4.955946	0.99117327	3.7678788	1.3206631	2.9865246	1.7017075	5.056477e-05
2022-09-19	South Korea	other	1.996769	4.4811077	0.8813801	3.4030435	1.1839273	2.6951597	1.5195346	4.7206973e-05
2022-09-20	South Korea	other	1.7978792	4.0410504	0.78541017	3.0810342	1.0528575	2.4264908	1.3575807	4.4058394e-05
2022-09-21	South Korea	other	1.6138725	3.6481104	0.6944216	2.7843206	0.94294655	2.185894	1.2161648	4.105398e-05
2022-09-22	South Korea	other	1.4517052	3.3166728	0.6122345	2.521379	0.83966863	1.9649448	1.088263	3.821891e-05
2022-09-23	South Korea	other	1.3058748	3.0141664	0.5409454	2.2855368	0.74748224	1.7752213	0.97302	3.561582e-05
2022-09-24	South Korea	other	1.1715031	2.7361097	0.48148572	2.0611386	0.6661463	1.6024374	0.87090427	3.3171018e-05
2022-09-18	United Kingdom	Omicron 21K	0.00600812	0.02245617	0.0016049414	0.01407663	0.0025530255	0.009546883	0.0038694437	1.4120853e-06
2022-09-19	United Kingdom	Omicron 21K	0.0056868843	0.021278895	0.0014900865	0.0134487	0.0023752828	0.00904545	0.0036402452	1.3273796e-06
2022-09-20	United Kingdom	Omicron 21K	0.0053807553	0.02031907	0.0013801622	0.012903109	0.0022239154	0.008614371	0.0034213678	1.2498672e-06
2022-09-21	United Kingdom	Omicron 21K	0.0050917272	0.019501364	0.0012762547	0.012255352	0.00208845	0.00822651	0.003204241	1.1758143e-06
2022-09-22	United Kingdom	Omicron 21K	0.0048093037	0.01891239	0.0011835359	0.011674132	0.001953614	0.00782018	0.003013277	1.106269e-06
2022-09-23	United Kingdom	Omicron 21K	0.004530883	0.018096844	0.0011031678	0.011147711	0.0018317167	0.007376666	0.0028374102	1.0402094e-06
2022-09-24	United Kingdom	Omicron 21K	0.0042774393	0.0172547	0.0010268807	0.010683135	0.0017074265	0.0070056217	0.0026787939	9.76931e-07
2022-09-18	United Kingdom	Omicron 21L	1.0490136	1.749157	0.6259686	1.4724268	0.75236225	1.248244	0.8884428	0.00024900644
2022-09-19	United Kingdom	Omicron 21L	0.98776907	1.67383	0.57628584	1.3973339	0.7061503	1.1824112	0.83560973	0.00023365309
2022-09-20	United Kingdom	Omicron 21L	0.9318051	1.6017429	0.53316826	1.3373096	0.65988934	1.1195862	0.78372115	0.00021930522
2022-09-21	United Kingdom	Omicron 21L	0.8782048	1.5339415	0.49379003	1.2691236	0.61553705	1.0636685	0.7351422	0.00020594953
2022-09-22	United Kingdom	Omicron 21L	0.8284807	1.4811189	0.45861387	1.210835	0.57511944	1.0079391	0.68843585	0.00019312202
2022-09-23	United Kingdom	Omicron 21L	0.77992374	1.4261384	0.4245132	1.157174	0.53598094	0.9570312	0.6454093	0.0001813324
2022-09-24	United Kingdom	Omicron 21L	0.73463106	1.370608	0.39385012	1.1053045	0.5001773	0.9064859	0.6043073	0.00017010825
2022-09-18	United Kingdom	Omicron 22A	302.34735	400.40503	230.80617	363.60718	253.10254	333.28326	276.23004	0.07193649
2022-09-19	United Kingdom	Omicron 22A	301.03394	405.56216	225.16663	366.52	248.90836	333.31848	272.7487	0.07121045
2022-09-20	United Kingdom	Omicron 22A	299.11606	411.92038	219.99644	369.97726	243.52626	333.90952	269.20312	0.07052688
2022-09-21	United Kingdom	Omicron 22A	297.7945	417.581	214.22186	373.21237	238.66089	334.63837	265.65845	0.06979209
2022-09-22	United Kingdom	Omicron 22A	296.37888	424.2781	208.31148	376.49405	234.10504	335.20547	262.295	0.06911813
2022-09-23	United Kingdom	Omicron 22A	294.76733	431.0033	201.93214	380.7928	229.61075	335.75116	258.38605	0.06844519
2022-09-24	United Kingdom	Omicron 22A	293.08105	438.52582	196.43748	384.58124	224.92375	336.50037	254.21245	0.06772402
2022-09-18	United Kingdom	Omicron 22B	3785.0303	4747.775	3012.1035	4408.769	3270.785	4090.989	3510.1396	0.89961267
2022-09-19	United Kingdom	Omicron 22B	3799.8735	4863.4766	2961.009	4482.6387	3236.6448	4138.9185	3495.6882	0.8989819
2022-09-20	United Kingdom	Omicron 22B	3812.3564	4994.3813	2915.9265	4561.793	3202.697	4187.6484	3481.9236	0.8981515
2022-09-21	United Kingdom	Omicron 22B	3819.0942	5123.4087	2859.9998	4639.8853	3172.7942	4232.414	3466.2144	0.8973473
2022-09-22	United Kingdom	Omicron 22B	3830.4795	5261.6353	2805.8062	4727.702	3136.7715	4281.0083	3450.2566	0.89640915
2022-09-23	United Kingdom	Omicron 22B	3845.5708	5413.254	2765.6997	4811.7544	3099.8735	4324.7056	3437.0635	0.89530045
