date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-01	Denmark	Omicron 22C	0.0073090866	0.014059647	0.003921677	0.011022171	0.0048587597	0.009063404	0.0058383173	8.601013e-06
2022-11-02	Denmark	Omicron 22C	0.00645984	0.012624648	0.0034261039	0.009932795	0.004242076	0.00809836	0.005144607	7.7501245e-06
2022-10-27	Denmark	Omicron 22D	26.16397	34.96671	19.443161	31.814877	21.494844	29.0255	23.587015	0.027743082
2022-10-28	Denmark	Omicron 22D	25.53221	34.907722	18.625528	31.410038	20.761837	28.51944	22.854582	0.027781283
2022-10-29	Denmark	Omicron 22D	24.913908	34.82681	17.834942	31.20217	19.998903	28.056923	22.190289	0.02776559
2022-10-30	Denmark	Omicron 22D	24.314367	34.856228	17.11739	30.904356	19.271662	27.587013	21.52639	0.027674325
2022-10-31	Denmark	Omicron 22D	23.735645	34.97136	16.401102	30.645433	18.52047	27.177586	20.83892	0.027570324
2022-11-01	Denmark	Omicron 22D	23.176521	35.124653	15.595868	30.407818	17.849607	26.740639	20.192356	0.027353166
2022-11-02	Denmark	Omicron 22D	22.606462	35.120575	14.893881	30.188072	17.180956	26.327314	19.5559	0.027127303
2022-10-27	Denmark	Omicron BA.2.75.2	9.771736	17.258295	5.597566	14.210868	6.697921	11.850514	8.043811	0.010367127
2022-10-28	Denmark	Omicron BA.2.75.2	9.622324	17.280815	5.3937736	14.16828	6.5232415	11.744413	7.8752427	0.010476257
2022-10-29	Denmark	Omicron BA.2.75.2	9.50235	17.353886	5.2211657	14.1882	6.3330708	11.640664	7.7185974	0.010567134
2022-10-30	Denmark	Omicron BA.2.75.2	9.408558	17.461018	5.0409584	14.183265	6.145208	11.590309	7.5746083	0.010641988
2022-10-31	Denmark	Omicron BA.2.75.2	9.275404	17.716648	4.8529735	14.20218	5.9725103	11.548215	7.4139543	0.010716002
2022-11-01	Denmark	Omicron BA.2.75.2	9.14272	17.963985	4.681499	14.212104	5.7829833	11.512299	7.242348	0.010746643
2022-11-02	Denmark	Omicron BA.2.75.2	9.017952	18.310358	4.502343	14.255563	5.6040373	11.42845	7.0638533	0.010743434
2022-10-27	Denmark	Omicron BQ.1	280.32455	360.42502	216.26407	328.98865	237.15034	305.0567	256.06497	0.2957568
2022-10-28	Denmark	Omicron BQ.1	290.84967	385.63037	219.33597	346.26968	242.77834	318.62933	264.03662	0.3150197
2022-10-29	Denmark	Omicron BQ.1	301.95	409.8545	222.57567	366.6925	248.30792	333.82657	272.7485	0.33508223
2022-10-30	Denmark	Omicron BQ.1	313.01422	438.26453	225.26125	387.48257	253.45709	349.50226	280.91776	0.3556131
2022-10-31	Denmark	Omicron BQ.1	325.06763	466.13272	227.54253	410.22815	258.6767	365.6386	289.20825	0.37641943
2022-11-01	Denmark	Omicron BQ.1	337.64185	496.59665	231.08249	434.2407	263.71405	384.1382	297.1589	0.39765435
2022-11-02	Denmark	Omicron BQ.1	350.7968	531.0747	233.91461	459.02798	269.79382	403.85248	305.3991	0.41929007
2022-10-27	Denmark	Omicron XBB	10.42798	32.22462	3.3785567	21.55152	5.0877695	15.201756	7.2138557	0.011070133
2022-10-28	Denmark	Omicron XBB	10.629221	34.058506	3.3194973	22.685173	5.0229297	15.712416	7.2863603	0.011600634
2022-10-29	Denmark	Omicron XBB	10.847187	36.49333	3.217204	23.868362	4.9817214	16.30305	7.3401413	0.01214534
2022-10-30	Denmark	Omicron XBB	11.031467	39.18159	3.118394	25.217869	4.957544	16.924614	7.406055	0.0126391575
2022-10-31	Denmark	Omicron XBB	11.270534	42.04399	3.0544972	26.538942	4.904006	17.579634	7.4666924	0.013167202
2022-11-01	Denmark	Omicron XBB	11.49691	44.63764	3.000263	27.908705	4.87755	18.309296	7.4845605	0.013691297
2022-11-02	Denmark	Omicron XBB	11.750758	47.56688	2.9231305	29.37789	4.8736877	19.066769	7.535365	0.014192552
2022-10-27	Denmark	other	1.2719939	2.0062873	0.8205229	1.7242101	0.94420594	1.5036876	1.0830563	0.0013502247
2022-10-28	Denmark	other	1.1984951	1.9216999	0.7588631	1.6397879	0.88107747	1.423523	1.0154086	0.0013035374
2022-10-29	Denmark	other	1.1267198	1.8289435	0.69798875	1.5628581	0.82181764	1.3478495	0.949201	0.0012562983
2022-10-30	Denmark	other	1.0620062	1.7611614	0.64759266	1.4887798	0.76509446	1.2780256	0.88742656	0.0012084306
2022-10-31	Denmark	other	1.0009218	1.6839058	0.5959247	1.4132192	0.71132153	1.2096219	0.82927805	0.0011590798
2022-11-01	Denmark	other	0.941018	1.6204652	0.5506279	1.3485516	0.659805	1.1442502	0.774197	0.00110978
2022-11-02	Denmark	other	0.88565975	1.5564327	0.5105963	1.2930421	0.61230606	1.0830345	0.72563756	0.0010606132
2022-10-27	France	Omicron 21L	4.6066504	9.403691	2.3375623	7.3848214	2.9233847	5.902681	3.601286	7.952786e-05
2022-10-28	France	Omicron 21L	4.1432614	8.730482	2.0482066	6.774384	2.5877266	5.3948717	3.2295961	7.0866074e-05
2022-10-29	France	Omicron 21L	3.7398963	8.171224	1.7955705	6.2364216	2.2862978	4.9164143	2.8820207	6.302185e-05
2022-10-30	France	Omicron 21L	3.3840914	7.634239	1.5762662	5.720907	2.03438	4.484804	2.5776844	5.594523e-05
2022-10-31	France	Omicron 21L	3.0509229	7.1112	1.3841792	5.2946606	1.8049004	4.0926347	2.3105679	4.955242e-05
2022-11-01	France	Omicron 21L	2.756867	6.6292787	1.2175598	4.9017096	1.5957097	3.7459893	2.0677412	4.3812033e-05
2022-11-02	France	Omicron 21L	2.4863737	6.1776996	1.068531	4.5179048	1.4127257	3.4240973	1.8371025	3.874369e-05
2022-10-27	France	Omicron 22A	1229.4547	2027.0815	743.6352	1724.0826	892.20496	1477.717	1040.5531	0.02140423
2022-10-28	France	Omicron 22A	1166.519	2005.8623	685.47626	1669.4492	830.8596	1421.7628	977.9474	0.020052485
2022-10-29	France	Omicron 22A	1108.1885	1966.922	635.21265	1620.8595	773.68085	1359.9749	920.08344	0.018741706
2022-10-30	France	Omicron 22A	1054.9542	1943.9728	580.0225	1576.0992	718.7831	1305.7914	864.0325	0.017500954
2022-10-31	France	Omicron 22A	1003.15186	1908.1765	533.03986	1533.482	667.87085	1251.4027	811.2252	0.016306087
2022-11-01	France	Omicron 22A	952.47437	1881.4419	492.98743	1491.1879	620.664	1202.9001	760.1106	0.015167413
2022-11-02	France	Omicron 22A	905.0089	1846.9902	453.0433	1452.3099	576.06354	1162.1263	713.76166	0.014090022
2022-10-27	France	Omicron 22B	16067.092	25852.992	10272.604	21637.338	12085.283	18881.195	13785.996	0.2797274
2022-10-28	France	Omicron 22B	15221.35	25305.117	9457.774	20942.406	11242.494	18186.516	12950.814	0.26214617
2022-10-29	France	Omicron 22B	14487.123	24856.785	8680.882	20411.352	10372.728	17492.791	12113.925	0.24511403
2022-10-30	France	Omicron 22B	13776.344	24551.559	7981.6416	19917.768	9617.937	16791.55	11364.9375	0.22893465
2022-10-31	France	Omicron 22B	13076.898	23989.39	7327.652	19374.47	8931.957	16172.767	10691.986	0.21331862
2022-11-01	France	Omicron 22B	12415.773	23422.285	6720.367	18829.586	8279.055	15554.633	10030.33	0.19834998
2022-11-02	France	Omicron 22B	11816.002	22865.059	6164.4287	18357.748	7675.8975	15004.355	9414.356	0.18417934
2022-10-27	France	Omicron 22C	2.2432537	5.655364	0.8857499	4.1571507	1.2232049	3.085312	1.6621642	3.9226306e-05
2022-10-28	France	Omicron 22C	2.0366545	5.285288	0.79038906	3.8434708	1.0993292	2.8275666	1.5034447	3.51809e-05
2022-10-29	France	Omicron 22C	1.8581002	4.9246583	0.715922	3.5440643	0.9874226	2.5874689	1.3548657	3.1466894e-05
2022-10-30	France	Omicron 22C	1.6913327	4.6144123	0.6376378	3.2687838	0.8878457	2.3813756	1.2211564	2.8156295e-05
2022-10-31	France	Omicron 22C	1.5403972	4.287832	0.5632265	3.0173647	0.79735404	2.1813123	1.0981653	2.5120875e-05
2022-11-01	France	Omicron 22C	1.400337	3.992335	0.50138366	2.7773535	0.71582097	1.9962251	0.9880784	2.2431936e-05
2022-11-02	France	Omicron 22C	1.2729486	3.7568974	0.44694835	2.5717528	0.6418732	1.8328829	0.88617676	1.998619e-05
2022-10-27	France	Omicron 22D	892.2063	1735.3472	459.42783	1395.9602	572.36383	1125.0026	698.3255	0.0153506985
2022-10-28	France	Omicron 22D	879.167	1762.1581	439.70215	1403.6183	551.1787	1122.0079	680.93427	0.014926179
2022-10-29	France	Omicron 22D	864.283	1773.5415	420.3091	1412.1909	530.1957	1115.123	665.4018	0.014490124
2022-10-30	France	Omicron 22D	854.48785	1797.9525	400.55942	1428.8425	512.428	1111.4906	648.5727	0.014064418
2022-10-31	France	Omicron 22D	839.7554	1827.1759	382.835	1435.9117	493.77814	1110.7887	631.3965	0.013595855
2022-11-01	France	Omicron 22D	827.1885	1854.2772	366.4605	1457.5061	476.51855	1101.6489	615.74084	0.013116853
2022-11-02	France	Omicron 22D	816.4507	1899.2844	348.37537	1464.6	458.152	1101.128	597.6859	0.012625691
2022-10-27	France	Omicron BA.2.75.2	70.16078	321.59485	15.607083	193.79555	25.829245	120.412544	41.722977	0.0012333716
2022-10-28	France	Omicron BA.2.75.2	66.97575	315.1769	14.405675	190.42865	24.02886	116.94976	39.54845	0.0011604101
2022-10-29	France	Omicron BA.2.75.2	63.37424	317.78848	13.446006	185.74968	22.513266	112.824356	37.44265	0.0010906747
2022-10-30	France	Omicron BA.2.75.2	60.65262	313.21387	12.531051	181.1256	20.980715	109.614334	35.529465	0.0010279994
2022-10-31	France	Omicron BA.2.75.2	57.98265	311.17334	11.581831	177.37764	19.56398	106.82007	33.48285	0.0009629431
2022-11-01	France	Omicron BA.2.75.2	55.573822	308.2805	10.5695095	174.36113	18.25221	103.477036	31.72611	0.0009039975
2022-11-02	France	Omicron BA.2.75.2	53.167282	305.1993	9.731796	170.62236	17.086576	99.96886	29.778992	0.0008445005
2022-10-27	France	Omicron BQ.1	39114.223	61391.895	25194.254	52400.35	29157.463	45612.027	33462.594	0.678174
2022-10-28	France	Omicron BQ.1	40854.676	65870.97	25522.117	56135.46	29807.627	48052.363	34430.863	0.6980827
2022-10-29	France	Omicron BQ.1	42809.11	71033.97	25723.412	59817.49	30349.652	50823.56	35402.094	0.7172349
2022-10-30	France	Omicron BQ.1	44713.56	76670.12	25917.746	63812.855	30981.785	53759.06	36469.83	0.7356079
2022-10-31	France	Omicron BQ.1	46786.074	83156.22	26190.15	68253.9	31688.322	56751.305	37613.125	0.75306606
2022-11-01	France	Omicron BQ.1	48705.57	90255.36	26456.906	72972.15	32256.863	60034.22	38793.668	0.7696878
2022-11-02	France	Omicron BQ.1	50853.816	97948.66	26536.379	78322.0	32881.74	63505.9	39830.152	0.7854481
2022-10-27	France	Omicron XBB	27.640293	561.05896	1.6917166	194.36937	4.2162285	78.874565	10.739227	0.0004738503
2022-10-28	France	Omicron XBB	26.147873	587.762	1.4640418	198.03204	3.7415533	76.817505	9.792197	0.0004436581
2022-10-29	France	Omicron XBB	24.777563	590.65265	1.2676966	201.29362	3.3209696	74.92369	8.943096	0.00041544816
2022-10-30	France	Omicron XBB	23.278076	623.07574	1.1163398	200.69295	2.9629471	73.381485	8.227236	0.00038394774
2022-10-31	France	Omicron XBB	21.970558	639.5948	0.9666672	202.5958	2.644116	71.910614	7.5638194	0.00035712862
2022-11-01	France	Omicron XBB	20.797585	656.4291	0.8423013	205.86462	2.3787968	70.53888	6.890532	0.00032988685
2022-11-02	France	Omicron XBB	19.706017	664.59827	0.7232524	207.32217	2.1147623	69.218636	6.3310614	0.00030593295
2022-10-27	France	other	89.26195	178.35971	44.404945	140.27518	56.275166	113.80826	70.76668	0.0015530428
2022-10-28	France	other	84.03869	173.02657	40.82249	134.7949	52.407837	108.48656	65.96639	0.0014442531
2022-10-29	France	other	78.97856	168.88844	37.266228	129.63612	48.545723	103.76311	61.56859	0.0013388119
2022-10-30	France	other	74.32619	164.56453	33.94648	124.470474	44.989227	98.89638	57.41237	0.0012397957
2022-10-31	France	other	70.02527	159.79176	30.72673	119.69747	41.59496	93.89058	53.3226	0.0011457093
2022-11-01	France	other	65.93711	155.5766	28.021082	115.10162	38.468193	89.405624	49.687855	0.0010594275
2022-11-02	France	other	62.33542	150.8349	25.689491	110.5888	35.60379	85.389626	46.379818	0.0009785912
2022-10-27	Germany	Omicron 21L	167.03021	336.27377	80.44871	264.34283	104.4237	211.03091	130.20856	0.0014870008
2022-10-28	Germany	Omicron 21L	166.92856	341.15536	78.81859	266.69098	102.61078	211.80923	128.94336	0.0014377807
2022-10-29	Germany	Omicron 21L	165.82886	347.33447	77.648705	269.0846	101.26487	212.70164	127.87636	0.0013859542
2022-10-30	Germany	Omicron 21L	165.73343	351.5678	76.04139	272.62488	99.81346	213.42099	127.29184	0.0013348755
2022-10-31	Germany	Omicron 21L	165.20978	359.23825	74.92175	274.97653	98.69117	214.08148	126.17136	0.0012845264
2022-11-01	Germany	Omicron 21L	165.00638	365.19547	73.35342	275.2653	97.30242	214.9671	125.1937	0.0012300493
2022-11-02	Germany	Omicron 21L	164.65244	371.75772	70.93558	277.39957	95.96758	216.20349	124.11165	0.0011780026
2022-10-27	Germany	Omicron 22A	1522.3164	2405.6702	952.82367	2058.196	1102.7938	1781.2611	1276.2404	0.013396706
2022-10-28	Germany	Omicron 22A	1523.5278	2444.023	942.4421	2084.974	1094.4878	1789.0486	1271.7229	0.012988185
2022-10-29	Germany	Omicron 22A	1526.0798	2493.27	927.0948	2108.4292	1084.8884	1802.9441	1267.3308	0.012582818
2022-10-30	Germany	Omicron 22A	1528.5906	2538.475	915.147	2133.6594	1075.763	1815.0427	1262.221	0.012154276
2022-10-31	Germany	Omicron 22A	1530.5493	2575.7053	899.7869	2160.864	1065.3452	1825.9255	1260.1055	0.011722635
2022-11-01	Germany	Omicron 22A	1533.27	2604.682	883.0738	2185.2559	1053.8048	1841.262	1253.4463	0.0112857325
2022-11-02	Germany	Omicron 22A	1536.9575	2662.9202	867.712	2210.1467	1044.6307	1856.7822	1249.8762	0.010849027
2022-10-27	Germany	Omicron 22B	82795.53	129829.23	53891.01	110222.26	61397.367	96233.734	70911.0	0.73391116
2022-10-28	Germany	Omicron 22B	83563.39	132956.0	53586.41	112060.82	61454.355	97718.38	71309.61	0.71738625
2022-10-29	Germany	Omicron 22B	84362.83	136092.4	52994.11	114543.414	61423.445	99001.57	71604.75	0.7000536
2022-10-30	Germany	Omicron 22B	85200.83	139414.36	52824.6	116931.81	61399.24	100667.05	71796.97	0.6819978
2022-10-31	Germany	Omicron 22B	86059.78	142710.81	52595.43	119051.98	61260.246	102147.8	72021.51	0.6631169
2022-11-01	Germany	Omicron 22B	86742.68	146262.44	52377.926	121405.69	61183.055	103643.67	72273.08	0.64360636
2022-11-02	Germany	Omicron 22B	87640.95	149627.9	51948.473	124055.7	61361.96	105162.8	72545.29	0.62337416
2022-10-27	Germany	Omicron 22C	4.7194576	9.185005	2.4364305	7.3656077	3.0742736	5.9962215	3.724628	4.1667045e-05
2022-10-28	Germany	Omicron 22C	4.527241	8.9704895	2.3208725	7.1463547	2.9246562	5.791521	3.5690675	3.8720158e-05
2022-10-29	Germany	Omicron 22C	4.3393917	8.762632	2.205298	6.9426146	2.7882533	5.5857406	3.4061337	3.597211e-05
2022-10-30	Germany	Omicron 22C	4.1650066	8.561758	2.09433	6.7404895	2.649351	5.39027	3.2518568	3.3347562e-05
2022-10-31	Germany	Omicron 22C	3.998289	8.353232	1.9833158	6.5407095	2.52518	5.205566	3.1108537	3.0880226e-05
2022-11-01	Germany	Omicron 22C	3.8352299	8.155971	1.875875	6.332498	2.39414	5.027613	2.9708815	2.8539505e-05
2022-11-02	Germany	Omicron 22C	3.687107	7.9219646	1.7772535	6.141241	2.2804804	4.857147	2.8330731	2.6321693e-05
2022-10-27	Germany	Omicron 22D	2545.2534	4335.5874	1511.3219	3605.612	1787.4474	3061.9387	2127.8423	0.022615451
2022-10-28	Germany	Omicron 22D	2675.279	4652.869	1562.1946	3822.582	1860.4175	3226.899	2221.07	0.02300775
2022-10-29	Germany	Omicron 22D	2811.057	4978.249	1610.2632	4050.7104	1935.0579	3401.3464	2320.8328	0.023368781
2022-10-30	Germany	Omicron 22D	2949.0847	5326.2676	1664.8956	4291.538	2016.2765	3593.996	2423.8716	0.023672681
2022-10-31	Germany	Omicron 22D	3091.073	5672.505	1716.6887	4555.3037	2089.1792	3798.7502	2533.092	0.023933496
2022-11-01	Germany	Omicron 22D	3244.6484	6092.8247	1770.0271	4836.396	2166.6501	4005.4458	2648.0007	0.024177328
2022-11-02	Germany	Omicron 22D	3405.8896	6525.227	1838.1058	5124.235	2253.0374	4230.716	2757.3533	0.024363164
2022-10-27	Germany	Omicron BA.2.75.2	315.13977	743.3991	136.99277	544.278	176.32526	418.48828	230.88205	0.0027800484
2022-10-28	Germany	Omicron BA.2.75.2	326.54144	786.3083	139.69635	571.6775	180.56999	437.885	237.39374	0.0027942804
2022-10-29	Germany	Omicron BA.2.75.2	338.77396	826.3951	142.53178	601.9215	185.02008	455.7188	244.42963	0.0027995917
2022-10-30	Germany	Omicron BA.2.75.2	351.39587	877.4685	145.12582	631.8988	189.91586	474.90042	252.4716	0.0028013093
2022-10-31	Germany	Omicron BA.2.75.2	364.14777	922.3939	146.58116	662.50165	194.86603	496.25223	259.89984	0.002798485
2022-11-01	Germany	Omicron BA.2.75.2	377.93448	983.8618	149.2766	689.9757	199.27356	518.41656	268.44864	0.0027850927
2022-11-02	Germany	Omicron BA.2.75.2	391.4536	1037.3887	152.35516	726.9963	204.18901	540.24036	275.97528	0.0027712523
2022-10-27	Germany	Omicron BQ.1	25040.14	41035.06	14871.257	34698.285	17935.379	29897.027	20767.336	0.221477
2022-10-28	Germany	Omicron BQ.1	27727.66	46299.42	16243.624	38945.94	19679.87	33370.625	22917.49	0.23788685
2022-10-29	Germany	Omicron BQ.1	30763.096	52151.03	17741.275	43706.395	21577.2	37237.766	25285.092	0.25512147
2022-10-30	Germany	Omicron BQ.1	34136.29	58917.242	19353.21	49123.074	23612.684	41545.945	27836.064	0.27326602
2022-10-31	Germany	Omicron BQ.1	37818.816	66414.445	21070.064	55131.457	25884.97	46437.508	30693.178	0.29222995
2022-11-01	Germany	Omicron BQ.1	41952.574	75251.75	22960.35	61827.285	28356.541	51907.914	33798.426	0.31190246
2022-11-02	Germany	Omicron BQ.1	46407.977	84933.68	25047.61	69283.94	31065.77	57942.5	37266.355	0.3322339
2022-10-27	Germany	Omicron XBB	168.48254	962.4554	29.824104	524.82294	54.647015	304.1529	96.24056	0.0014915888
2022-10-28	Germany	Omicron XBB	175.74162	1057.421	30.033943	564.93304	55.66104	324.93448	99.05185	0.0015128319
2022-10-29	Germany	Omicron XBB	184.15451	1153.4604	29.988018	605.8338	56.323402	345.19748	102.236824	0.0015290487
2022-10-30	Germany	Omicron XBB	193.47925	1250.5206	30.082554	654.9684	57.442448	366.06964	105.86638	0.0015391186
2022-10-31	Germany	Omicron XBB	202.88785	1371.8457	29.966843	707.9662	58.293056	391.23145	109.32284	0.001558968
2022-11-01	Germany	Omicron XBB	212.15536	1504.6757	30.061771	763.334	59.33923	415.97864	112.39426	0.0015673188
2022-11-02	Germany	Omicron XBB	221.53856	1661.632	30.124836	830.83374	60.15205	442.97095	115.83941	0.0015804833
2022-10-27	Germany	other	199.96432	350.16562	113.95764	289.4424	137.36269	241.56973	163.4994	0.0017668288
2022-10-28	Germany	other	200.85118	354.0982	112.38044	292.52866	136.3042	243.40886	163.14006	0.0017144298
2022-10-29	Germany	other	201.60486	359.45108	111.18153	295.45422	135.33255	245.56065	162.62929	0.001662525
2022-10-30	Germany	other	202.1724	363.71405	110.46268	299.4979	134.4322	246.95273	162.44757	0.0016077054
2022-10-31	Germany	other	202.62515	369.03647	109.18505	302.5078	133.67854	248.52805	161.82231	0.0015533479
2022-11-01	Germany	other	203.43433	376.40134	107.48199	305.7855	132.67021	250.24405	161.02322	0.0014959245
2022-11-02	Germany	other	203.72946	383.7925	106.87344	309.5645	131.70187	252.23648	160.71281	0.001437783
2022-10-27	India	Omicron 21L	0.055968985	0.10355423	0.031108936	0.082482696	0.03871285	0.068951905	0.04585559	4.839616e-05
2022-10-28	India	Omicron 21L	0.04540914	0.08520529	0.02455242	0.06799987	0.03109825	0.05625848	0.0368112	4.152485e-05
2022-10-29	India	Omicron 21L	0.036776908	0.071000464	0.019565834	0.055836968	0.02486784	0.0461546	0.02963034	3.5514844e-05
2022-10-30	India	Omicron 21L	0.029829055	0.058974072	0.015578301	0.046099685	0.01990726	0.03782191	0.02392807	3.0358842e-05
2022-10-31	India	Omicron 21L	0.024136715	0.048851956	0.012292576	0.038121622	0.015961805	0.03103229	0.019281346	2.5973157e-05
2022-11-01	India	Omicron 21L	0.019592276	0.040871847	0.009737805	0.031464253	0.012745389	0.025419906	0.015489435	2.2151587e-05
2022-11-02	India	Omicron 21L	0.015880508	0.034103233	0.00767384	0.02598916	0.010157924	0.0208232	0.012480267	1.8925068e-05
2022-10-27	India	Omicron 22A	0.0015096636	0.0063510025	0.00035240088	0.004008486	0.0005770923	0.002572125	0.00092823914	1.2789476e-06
2022-10-28	India	Omicron 22A	0.0012234512	0.005328493	0.00028070126	0.0033075977	0.00046144932	0.002116303	0.00074852176	1.1024681e-06
2022-10-29	India	Omicron 22A	0.0009968078	0.0044392063	0.00022448023	0.0027209397	0.00037334775	0.0017330991	0.0006048568	9.4866584e-07
2022-10-30	India	Omicron 22A	0.00081159396	0.0036936821	0.00018081928	0.00222806	0.00029894835	0.0014189236	0.00048805148	8.155862e-07
2022-10-31	India	Omicron 22A	0.00066308165	0.0030959724	0.0001475518	0.0018424569	0.00024034263	0.0011610886	0.00039513942	6.99186e-07
2022-11-01	India	Omicron 22A	0.000539285	0.0026063845	0.00011692337	0.0015214825	0.00019350504	0.0009533423	0.00031888438	6.0009813e-07
2022-11-02	India	Omicron 22A	0.00043857133	0.0021317203	9.351542e-05	0.0012551129	0.00015566898	0.0007753147	0.00025647285	5.133444e-07
2022-10-27	India	Omicron 22B	0.862933	1.4497842	0.5117949	1.220637	0.61148983	1.0319539	0.71397334	0.0007386254
2022-10-28	India	Omicron 22B	0.71861386	1.23332	0.41820237	1.0334705	0.50414824	0.8677172	0.5923659	0.0006523031
2022-10-29	India	Omicron 22B	0.60129976	1.0582883	0.3414153	0.877894	0.41346017	0.7329881	0.49159485	0.0005760996
2022-10-30	India	Omicron 22B	0.50441575	0.9104931	0.27932313	0.743831	0.34148696	0.6193648	0.40692425	0.0005080534
2022-10-31	India	Omicron 22B	0.4207027	0.78806627	0.22883591	0.6330814	0.2811595	0.522738	0.3377837	0.00044830597
2022-11-01	India	Omicron 22B	0.3525324	0.6836308	0.1863788	0.5385319	0.23097502	0.43994552	0.27963704	0.00039514957
2022-11-02	India	Omicron 22B	0.29526377	0.59307563	0.15115511	0.4607176	0.19011502	0.37193704	0.23227814	0.00034777774
2022-10-27	India	Omicron 22C	1.3635824e-06	1.3566306e-05	1.2794432e-07	6.097501e-06	2.9874803e-07	2.9891835e-06	6.229832e-07	1.1652368e-09
2022-10-28	India	Omicron 22C	1.0515896e-06	1.0866098e-05	9.679592e-08	4.7964677e-06	2.2761154e-07	2.3127848e-06	4.782126e-07	9.497667e-10
2022-10-29	India	Omicron 22C	8.1485155e-07	8.421019e-06	7.295222e-08	3.694761e-06	1.7399472e-07	1.8004662e-06	3.6433562e-07	7.7390405e-10
2022-10-30	India	Omicron 22C	6.2720665e-07	6.687464e-06	5.572677e-08	2.898954e-06	1.3030316e-07	1.4055956e-06	2.8081817e-07	6.28982e-10
2022-10-31	India	Omicron 22C	4.869995e-07	5.252206e-06	4.2189257e-08	2.2824522e-06	9.942848e-08	1.086353e-06	2.1692784e-07	5.1303184e-10
2022-11-01	India	Omicron 22C	3.7693275e-07	4.1516064e-06	3.1915498e-08	1.799348e-06	7.532016e-08	8.429403e-07	1.6689573e-07	4.168278e-10
2022-11-02	India	Omicron 22C	2.9110976e-07	3.3062906e-06	2.3968624e-08	1.4057732e-06	5.7210627e-08	6.5035135e-07	1.2814222e-07	3.3821296e-10
2022-10-27	India	Omicron 22D	96.14702	148.0288	62.264015	127.15788	72.38169	111.25688	82.69667	0.082636416
2022-10-28	India	Omicron 22D	83.80795	131.80351	52.76848	112.86558	61.959614	97.66788	71.41434	0.07616339
2022-10-29	India	Omicron 22D	73.012764	118.50984	44.917015	100.144646	53.09786	85.76034	61.79059	0.07006627
2022-10-30	India	Omicron 22D	63.670246	106.35876	38.073013	89.212715	45.55658	75.709305	53.40292	0.064434215
2022-10-31	India	Omicron 22D	55.437027	94.7142	32.48917	79.25238	38.983967	66.70334	46.15678	0.05923497
2022-11-01	India	Omicron 22D	48.304497	85.11196	27.646818	70.50891	33.357586	58.968937	39.73838	0.054423057
2022-11-02	India	Omicron 22D	42.182766	76.54927	23.292328	62.886246	28.499569	51.979027	34.284126	0.049943723
2022-10-27	India	Omicron BA.2.75.2	129.9122	198.67188	82.8967	171.95708	96.60596	150.75494	110.81566	0.11138677
2022-10-28	India	Omicron BA.2.75.2	117.431656	183.74606	73.14374	158.54031	86.12237	138.0622	99.323364	0.106552884
2022-10-29	India	Omicron BA.2.75.2	106.22542	172.65265	64.64772	146.04663	76.63294	125.97281	89.31714	0.10184856
2022-10-30	India	Omicron BA.2.75.2	96.2108	160.50839	56.974842	134.97461	68.252945	115.31872	80.11041	0.097372584
2022-10-31	India	Omicron BA.2.75.2	87.21173	149.33781	50.395462	124.55507	60.861023	105.72444	71.67785	0.09294003
2022-11-01	India	Omicron BA.2.75.2	79.028145	139.86882	44.37666	114.89646	54.29181	96.79735	64.10239	0.08870824
2022-11-02	India	Omicron BA.2.75.2	71.61586	130.1408	39.031662	106.3524	48.100655	88.86825	57.59562	0.08460708
2022-10-27	India	Omicron BQ.1	0.8542985	29.525032	0.04038034	8.519779	0.102184616	2.7392116	0.2720176	0.0007364915
2022-10-28	India	Omicron BQ.1	0.70011723	28.001528	0.029253135	7.808033	0.07627649	2.3764527	0.21044736	0.00063734443
2022-10-29	India	Omicron BQ.1	0.5744485	27.031746	0.02091888	7.072175	0.05651508	2.0507407	0.1650131	0.0005496652
2022-10-30	India	Omicron BQ.1	0.47230518	25.516966	0.015014566	6.4343314	0.042043712	1.7474524	0.12860866	0.00047715602
2022-10-31	India	Omicron BQ.1	0.38722152	24.324335	0.010427168	5.7778015	0.030967271	1.5227584	0.09908773	0.00041375836
2022-11-01	India	Omicron BQ.1	0.31617707	23.031115	0.0074694976	5.228482	0.022893054	1.3089406	0.07668599	0.00035567326
2022-11-02	India	Omicron BQ.1	0.25869554	22.00269	0.005251508	4.7298207	0.017201457	1.132249	0.05987297	0.00030808442
2022-10-27	India	Omicron XBB	930.0023	1164.6945	744.4694	1076.1189	806.7853	1003.08716	862.73	0.8003161
2022-10-28	India	Omicron XBB	892.2495	1148.2775	698.6348	1048.6296	762.0597	971.31354	821.70746	0.8118102
2022-10-29	India	Omicron XBB	855.6199	1132.9329	653.7025	1026.8806	718.0154	942.45557	782.08923	0.8229489
2022-10-30	India	Omicron XBB	822.3662	1121.3912	612.93097	1004.23175	678.0485	912.5221	743.8368	0.83337927
2022-10-31	India	Omicron XBB	790.8324	1109.2451	570.5701	983.59955	636.8177	885.47534	706.10895	0.8431856
2022-11-01	India	Omicron XBB	758.9446	1103.5894	532.52905	963.88916	598.6656	858.77704	670.0049	0.85256743
