date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-17	Denmark	Omicron 22D	9.431065	18.79597	4.937984	14.719133	6.0836267	11.8157425	7.5109425	0.014105765
2022-09-18	Denmark	Omicron 22D	9.679216	19.780485	4.914777	15.404522	6.147611	12.255778	7.6572633	0.014702365
2022-09-19	Denmark	Omicron 22D	9.958284	20.736416	4.872499	16.080877	6.2315626	12.714093	7.804061	0.015333769
2022-09-20	Denmark	Omicron 22D	10.205523	21.977242	4.9176645	16.742224	6.2992644	13.188406	7.9348145	0.015966173
2022-09-14	Denmark	other	0.0033343863	0.0061893864	0.0018032009	0.004917582	0.0022276146	0.0041372394	0.0026891446	4.784336e-06
2022-09-15	Denmark	other	0.0030610645	0.005758354	0.0016448437	0.0045467312	0.0020376407	0.0038110325	0.0024641734	4.4625126e-06
2022-09-16	Denmark	other	0.0028148792	0.0053164964	0.001495961	0.0042026904	0.0018617224	0.003498791	0.0022507012	4.153064e-06
2022-09-17	Denmark	other	0.002588964	0.004919624	0.0013681139	0.003881999	0.0016992257	0.0032248318	0.002057217	3.871208e-06
2022-09-18	Denmark	other	0.0023822216	0.0045746053	0.0012465358	0.0035968258	0.0015481857	0.002981354	0.0018887348	3.6113045e-06
2022-09-19	Denmark	other	0.002187621	0.004248895	0.0011346212	0.003312182	0.0014087148	0.0027509881	0.0017261158	3.3622175e-06
2022-09-20	Denmark	other	0.002014413	0.0039298423	0.0010322351	0.0030672434	0.001286096	0.0025394633	0.0015796117	3.130927e-06
2022-09-14	India	Delta	0.022427425	0.21355262	0.0022260954	0.09609212	0.0049274145	0.049708847	0.010424329	5.564055e-06
2022-09-15	India	Delta	0.020004496	0.19553584	0.00196911	0.086166054	0.0043282434	0.044768758	0.009185346	5.185295e-06
2022-09-16	India	Delta	0.017760677	0.17875439	0.0017063898	0.07830892	0.0038193571	0.03999181	0.008130416	4.8123957e-06
2022-09-17	India	Delta	0.01580485	0.16465186	0.0014819416	0.07060194	0.0033415756	0.035800003	0.007183305	4.4673397e-06
2022-09-18	India	Delta	0.014109062	0.14862983	0.001296599	0.06372361	0.0029330628	0.03212399	0.0063351556	4.1696226e-06
2022-09-19	India	Delta	0.012541881	0.13561378	0.0011350363	0.058216944	0.0025582912	0.028956044	0.0056048683	3.894319e-06
2022-09-20	India	Delta	0.0111746285	0.12385434	0.001003706	0.052708622	0.0022501287	0.026011921	0.0049419	3.6232702e-06
2022-09-14	India	Omicron 21K	0.00019040638	0.006454583	4.540876e-06	0.0018986363	1.6966851e-05	0.00062635564	5.4659795e-05	4.696662e-08
2022-09-15	India	Omicron 21K	0.000161138	0.005578471	3.7196917e-06	0.0016243435	1.3906945e-05	0.0005331724	4.5433546e-05	4.1446334e-08
2022-09-16	India	Omicron 21K	0.00013595515	0.0048292256	3.0477377e-06	0.0013849575	1.1466355e-05	0.00045456135	3.7946673e-05	3.6514095e-08
2022-09-17	India	Omicron 21K	0.0001147529	0.0042016166	2.5195984e-06	0.0011813513	9.493415e-06	0.00039066467	3.1856736e-05	3.2071686e-08
2022-09-18	India	Omicron 21K	9.662614e-05	0.0036341753	2.064741e-06	0.0010088654	7.865103e-06	0.0003329072	2.6651469e-05	2.8187468e-08
2022-09-19	India	Omicron 21K	8.122175e-05	0.0031547325	1.6872629e-06	0.0008603336	6.500469e-06	0.00028378904	2.218877e-05	2.4815831e-08
2022-09-20	India	Omicron 21K	6.85188e-05	0.0027330357	1.3777523e-06	0.00073745777	5.376163e-06	0.00024302393	1.8504064e-05	2.1820522e-08
2022-09-14	India	Omicron 21L	17.747574	26.488665	11.935851	23.256834	13.682759	20.37701	15.480794	0.0043894164
2022-09-15	India	Omicron 21L	15.521703	23.616713	10.242688	20.614155	11.83248	18.017694	13.482936	0.004020065
2022-09-16	India	Omicron 21L	13.639702	21.133635	8.765598	18.386595	10.208819	15.914158	11.701693	0.0036826513
2022-09-17	India	Omicron 21L	11.946075	19.033731	7.500126	16.36289	8.788222	14.066843	10.190349	0.0033717046
2022-09-18	India	Omicron 21L	10.504683	17.170322	6.4293947	14.526393	7.62982	12.427187	8.863149	0.0030883811
2022-09-19	India	Omicron 21L	9.229347	15.449488	5.4971676	12.943284	6.565289	11.018013	7.7102327	0.0028284637
2022-09-20	India	Omicron 21L	8.103478	13.827082	4.714106	11.544594	5.656906	9.720585	6.6995535	0.002590755
2022-09-14	India	Omicron 22A	0.5914681	1.4767666	0.2433577	1.0308155	0.32988995	0.79246575	0.43938658	0.00014525841
2022-09-15	India	Omicron 22A	0.5205694	1.3255059	0.21238364	0.9215683	0.28720215	0.70261395	0.38652667	0.00013419683
2022-09-16	India	Omicron 22A	0.45916772	1.1984407	0.1848558	0.82570577	0.25185618	0.6265142	0.33926025	0.00012382623
2022-09-17	India	Omicron 22A	0.4063508	1.071189	0.16153304	0.7403716	0.21987015	0.5552792	0.29768005	0.00011422688
2022-09-18	India	Omicron 22A	0.36055142	0.961763	0.14067388	0.6630769	0.19206144	0.4940958	0.2618648	0.00010537852
2022-09-19	India	Omicron 22A	0.31944463	0.8673168	0.12204533	0.59389484	0.16763301	0.43748397	0.22911648	9.732712e-05
2022-09-20	India	Omicron 22A	0.28238147	0.7828466	0.105891354	0.5325261	0.14581895	0.39085013	0.200939	8.9919355e-05
2022-09-14	India	Omicron 22B	214.06512	314.54114	144.63568	272.94278	166.3053	243.94243	187.38588	0.052844375
2022-09-15	India	Omicron 22B	196.74338	295.15915	129.72838	253.84294	150.60533	225.70851	171.13104	0.050733075
2022-09-16	India	Omicron 22B	180.92679	277.03806	116.461815	236.27948	136.62209	209.28662	156.07928	0.048648
2022-09-17	India	Omicron 22B	166.24152	260.99704	104.806496	220.08171	122.81037	193.77626	142.08112	0.046699874
2022-09-18	India	Omicron 22B	152.5462	244.8184	94.07644	205.26991	111.41516	179.10599	129.09778	0.044814773
2022-09-19	India	Omicron 22B	140.43604	230.18079	84.18106	192.22606	100.682014	166.02032	117.37715	0.04300674
2022-09-20	India	Omicron 22B	129.06186	216.43079	75.67318	179.21642	91.198616	153.69104	106.76234	0.04124397
2022-09-14	India	Omicron 22C	0.07999027	0.18160522	0.036136467	0.13682435	0.04701774	0.105671145	0.060447846	1.9825397e-05
2022-09-15	India	Omicron 22C	0.0692999	0.15902613	0.030619733	0.11920731	0.040144347	0.09177912	0.051769476	1.7894981e-05
2022-09-16	India	Omicron 22C	0.05978217	0.13900234	0.025641482	0.103779756	0.034496587	0.07967913	0.044350583	1.6128997e-05
2022-09-17	India	Omicron 22C	0.051668562	0.121515974	0.021674087	0.09096872	0.029392425	0.06929436	0.03809538	1.4540179e-05
2022-09-18	India	Omicron 22C	0.0444922	0.106694594	0.018402683	0.079196185	0.025082946	0.060495228	0.03270799	1.3117919e-05
2022-09-19	India	Omicron 22C	0.038415566	0.09345332	0.01559299	0.06903612	0.021372119	0.052658305	0.028097231	1.1838065e-05
2022-09-20	India	Omicron 22C	0.03333107	0.082451604	0.013197612	0.06030514	0.018277908	0.045878258	0.0240813	1.0688482e-05
2022-09-14	India	Omicron 22D	3823.4136	4909.213	2950.382	4508.622	3230.2087	4169.2373	3499.9473	0.94243693
2022-09-15	India	Omicron 22D	3670.312	4859.291	2764.3875	4387.304	3050.8713	4037.4822	3321.1611	0.9449404
2022-09-16	India	Omicron 22D	3518.4253	4796.542	2584.8777	4286.3267	2879.5098	3917.3584	3161.1863	0.94733435
2022-09-17	India	Omicron 22D	3371.7083	4716.2734	2415.1323	4177.7573	2711.5005	3793.0225	3005.3857	0.94963986
2022-09-18	India	Omicron 22D	3236.0454	4649.4087	2248.7964	4071.8828	2557.742	3670.885	2858.131	0.9518384
2022-09-19	India	Omicron 22D	3106.479	4587.1035	2097.3474	3982.202	2405.6692	3555.0098	2720.2183	0.95392454
2022-09-20	India	Omicron 22D	2979.038	4525.1064	1947.5873	3893.0676	2260.0122	3443.6035	2584.3037	0.95592326
2022-09-14	India	other	0.45236337	1.1434639	0.17869858	0.83529645	0.24584839	0.6336042	0.3319621	0.00011098436
2022-09-15	India	other	0.41344333	1.0657443	0.16232182	0.7708039	0.22304666	0.58214575	0.3011834	0.00010596313
2022-09-16	India	other	0.3788041	0.98182094	0.14575607	0.7089856	0.20210332	0.53600866	0.27469382	0.00010126072
2022-09-17	India	other	0.34533328	0.9032293	0.13216265	0.6539826	0.18308374	0.4937185	0.25042617	9.648989e-05
2022-09-18	India	other	0.31609574	0.8349113	0.11764385	0.6032386	0.16661894	0.45262688	0.22862706	9.2336486e-05
2022-09-19	India	other	0.28940043	0.7733406	0.10601353	0.5557092	0.15114838	0.41593042	0.20834473	8.8233515e-05
2022-09-20	India	other	0.26379293	0.7156445	0.096002996	0.5119276	0.13731591	0.38168517	0.18936951	8.421636e-05
2022-09-13	Japan	Omicron 21K	0.0014003522	0.0036963017	0.00050079834	0.0027059854	0.00069867517	0.001955419	0.0009875844	1.6785828e-08
2022-09-14	Japan	Omicron 21K	0.0011586985	0.0031088535	0.0004123042	0.0022600037	0.0005770813	0.0016250191	0.0008169927	1.46814765e-08
2022-09-15	Japan	Omicron 21K	0.00095786416	0.0026145787	0.00033625262	0.001892871	0.00047757948	0.0013483164	0.0006735471	1.28548905e-08
2022-09-16	Japan	Omicron 21K	0.00079480617	0.0022029113	0.000276264	0.0015752472	0.00039164032	0.0011256802	0.0005542657	1.124896e-08
2022-09-17	Japan	Omicron 21K	0.00065836345	0.0018528688	0.00022285247	0.0013194642	0.00032216017	0.00093918404	0.00045839336	9.844548e-09
2022-09-18	Japan	Omicron 21K	0.0005460562	0.0015619571	0.00018398059	0.0011027841	0.00026580054	0.0007809781	0.00037729065	8.618178e-09
2022-09-19	Japan	Omicron 21K	0.0004532711	0.0013154577	0.00015138154	0.0009276003	0.00021828974	0.000651514	0.0003122015	7.53837e-09
2022-09-13	Japan	Omicron 21L	175.2187	267.02783	116.18982	229.05403	133.56761	200.65384	152.03357	0.002097501
2022-09-14	Japan	Omicron 21L	154.75235	239.3046	100.94302	203.31964	116.97345	178.3161	133.98067	0.0019536433
2022-09-15	Japan	Omicron 21L	136.53903	214.41328	87.92172	181.4911	102.13637	158.35968	117.596054	0.0018205753
2022-09-16	Japan	Omicron 21L	120.62796	192.08846	76.328705	162.45236	89.51118	140.75839	103.129364	0.0016966347
2022-09-17	Japan	Omicron 21L	106.4635	172.38728	66.23608	145.16626	78.08233	124.995224	90.63871	0.0015825888
2022-09-18	Japan	Omicron 21L	93.992836	156.37473	57.362667	129.51794	67.98267	111.124725	79.38404	0.0014758522
2022-09-19	Japan	Omicron 21L	83.08508	140.13257	50.020813	116.17816	59.018524	98.72506	69.715546	0.0013748496
2022-09-13	Japan	Omicron 22A	426.2173	660.9914	276.40393	567.89594	318.87405	497.79153	366.20667	0.0051427395
2022-09-14	Japan	Omicron 22A	397.59262	625.2069	255.44456	535.5855	295.47803	466.8182	339.8353	0.0050777765
2022-09-15	Japan	Omicron 22A	371.17548	589.7233	234.94566	506.21518	273.89767	438.3935	315.80072	0.0050056065
2022-09-16	Japan	Omicron 22A	346.2566	558.26764	215.31053	477.95035	252.96106	412.29044	293.44778	0.004929685
2022-09-17	Japan	Omicron 22A	322.95395	529.26904	195.84203	451.80963	233.72205	387.53326	272.77463	0.004856267
2022-09-18	Japan	Omicron 22A	301.41385	501.1144	179.5619	427.85046	215.11462	365.67358	252.95592	0.0047786054
2022-09-19	Japan	Omicron 22A	281.60913	477.03256	164.82121	405.34464	199.08804	343.9536	235.09268	0.0047077923
2022-09-13	Japan	Omicron 22B	80907.914	94534.8	69740.56	89453.65	73312.82	85181.03	76839.5	0.973004
2022-09-14	Japan	Omicron 22B	76634.125	91262.33	64548.426	85887.95	68509.26	81275.164	72184.27	0.97263443
2022-09-15	Japan	Omicron 22B	72533.016	88340.02	59829.004	82772.1	63923.42	77611.3	67821.43	0.97225904
2022-09-16	Japan	Omicron 22B	68786.78	85662.164	55449.137	79574.73	59699.54	74144.15	63610.54	0.97181857
2022-09-17	Japan	Omicron 22B	65136.8	83169.45	51295.45	76642.42	55589.594	70879.984	59779.355	0.97138727
2022-09-18	Japan	Omicron 22B	61733.332	80608.42	47388.043	73812.86	51788.96	67777.234	56117.867	0.97092295
2022-09-19	Japan	Omicron 22B	58490.598	78301.61	43709.484	71041.42	48223.484	64862.9	52686.145	0.97037435
2022-09-13	Japan	Omicron 22C	87.59389	139.55403	55.816883	119.23774	65.13716	102.381874	75.051895	0.0010467638
2022-09-14	Japan	Omicron 22C	79.611084	128.41225	50.073	109.22093	58.352196	93.33214	67.761185	0.001002071
2022-09-15	Japan	Omicron 22C	72.43971	118.13835	44.10279	100.12537	52.322678	85.24249	61.114185	0.00095911534
2022-09-16	Japan	Omicron 22C	65.627594	108.69315	39.507275	91.74088	46.94153	77.8267	55.214664	0.00091807474
2022-09-17	Japan	Omicron 22C	59.666595	100.26285	35.041126	84.054985	42.085014	70.91799	49.84481	0.0008782609
2022-09-18	Japan	Omicron 22C	54.11748	92.963524	31.410921	77.28467	37.532726	64.840904	44.88635	0.0008410329
2022-09-19	Japan	Omicron 22C	49.002785	86.100006	27.984785	70.93687	33.551548	59.19587	40.40728	0.00080463546
2022-09-13	Japan	Omicron 22D	1524.6587	2808.1758	863.4661	2252.3384	1045.0914	1857.9241	1246.3492	0.0183387
2022-09-14	Japan	Omicron 22D	1496.8538	2803.767	833.7498	2241.4536	1015.837	1828.0371	1208.3922	0.018951317
2022-09-15	Japan	Omicron 22D	1464.2529	2782.9182	804.5043	2232.5007	984.7221	1801.9751	1176.1907	0.019560777
2022-09-16	Japan	Omicron 22D	1430.2866	2773.8716	772.5001	2203.8745	952.7749	1779.888	1147.2365	0.020222198
2022-09-17	Japan	Omicron 22D	1398.4402	2764.953	742.7951	2184.4841	920.2572	1762.752	1112.4208	0.020904548
2022-09-18	Japan	Omicron 22D	1369.852	2779.6953	715.61633	2165.7395	888.5818	1739.1381	1081.9707	0.02161296
2022-09-19	Japan	Omicron 22D	1339.0414	2802.1453	688.8067	2155.9763	856.50964	1714.4861	1051.6447	0.022333737
2022-09-13	Japan	other	9.920007	18.64014	5.2087145	15.1540365	6.510618	12.345751	8.027605	0.00011918142
2022-09-14	Japan	other	9.197004	17.45317	4.783907	14.155289	5.9973636	11.504834	7.4172335	0.000116694515
2022-09-15	Japan	other	8.535744	16.405827	4.39353	13.256614	5.508725	10.710332	6.849243	0.00011427752
2022-09-16	Japan	other	7.9278173	15.428272	4.0365605	12.409948	5.074499	9.960571	6.332821	0.000111850895
2022-09-17	Japan	other	7.3409176	14.489287	3.7141528	11.568472	4.6833463	9.289406	5.862146	0.000109511624
2022-09-18	Japan	other	6.822253	13.711383	3.3759592	10.852232	4.3079944	8.658747	5.4045553	0.00010714373
2022-09-19	Japan	other	6.346459	12.886914	3.078511	10.172121	3.9467483	8.0689335	4.996373	0.000104932304
2022-09-13	Singapore	Omicron 21K	3.979603e-12	3.990248e-06	7.269338e-18	3.1934917e-08	5.856909e-16	4.2165413e-10	3.8136113e-14	2.1704343e-15
2022-09-14	Singapore	Omicron 21K	3.1609474e-12	3.5818075e-06	5.1651167e-18	2.6593787e-08	4.3242546e-16	3.4341008e-10	2.8963194e-14	1.7042874e-15
2022-09-15	Singapore	Omicron 21K	2.51946e-12	3.1532986e-06	3.665367e-18	2.2016494e-08	3.16736e-16	2.767086e-10	2.2022684e-14	1.3439386e-15
2022-09-16	Singapore	Omicron 21K	1.97248e-12	2.7111769e-06	2.6060575e-18	1.850029e-08	2.3195322e-16	2.2822048e-10	1.663128e-14	1.0509864e-15
2022-09-17	Singapore	Omicron 21K	1.5518045e-12	2.330986e-06	1.8483156e-18	1.5687336e-08	1.703072e-16	1.8395163e-10	1.25184355e-14	8.2683227e-16
2022-09-18	Singapore	Omicron 21K	1.2182542e-12	2.0542154e-06	1.3176045e-18	1.318125e-08	1.2424474e-16	1.5054366e-10	9.411121e-15	6.5131444e-16
2022-09-19	Singapore	Omicron 21K	9.67939e-13	1.7821151e-06	9.369141e-19	1.1088824e-08	9.115328e-17	1.2419338e-10	7.244443e-15	5.113285e-16
2022-09-13	Singapore	Omicron 21L	66.15617	102.266304	42.96413	87.56883	49.759815	76.43283	56.690567	0.03541906
2022-09-14	Singapore	Omicron 21L	63.619072	100.53596	40.58888	85.34894	47.512314	73.93318	54.11949	0.03379394
2022-09-15	Singapore	Omicron 21L	61.157925	98.30409	38.310802	82.8851	45.038265	71.82008	51.727257	0.03226348
2022-09-16	Singapore	Omicron 21L	58.820374	96.83331	35.97141	81.01265	42.531044	69.665764	49.399593	0.030743895
2022-09-17	Singapore	Omicron 21L	56.50342	95.84752	33.751045	79.16526	40.3457	67.47294	47.03087	0.02932524
2022-09-18	Singapore	Omicron 21L	54.432106	95.24295	31.577694	77.4221	38.122185	65.343895	44.807167	0.027935775
2022-09-19	Singapore	Omicron 21L	52.253876	94.043465	29.706114	75.828354	36.27573	63.408913	42.67466	0.026589992
2022-09-13	Singapore	Omicron 22A	11.061156	19.986515	6.0392594	16.454308	7.392959	13.683368	8.857571	0.0059436997
2022-09-14	Singapore	Omicron 22A	10.665844	19.806232	5.7306275	16.115276	7.08007	13.3417	8.51704	0.0056889947
2022-09-15	Singapore	Omicron 22A	10.323007	19.550732	5.415461	15.718914	6.7653913	13.006334	8.157641	0.005446826
2022-09-16	Singapore	Omicron 22A	9.984795	19.14807	5.1226254	15.372782	6.4622107	12.628042	7.8318634	0.0052143573
2022-09-17	Singapore	Omicron 22A	9.636405	18.814627	4.845982	15.010228	6.1653743	12.22423	7.5115366	0.004990734
2022-09-18	Singapore	Omicron 22A	9.292786	18.574026	4.5792847	14.699266	5.895121	11.944254	7.2052426	0.0047730776
2022-09-19	Singapore	Omicron 22A	8.933252	18.35972	4.3471274	14.455684	5.6093073	11.601934	6.9054184	0.0045667766
2022-09-13	Singapore	Omicron 22B	1107.7715	1433.7631	853.59485	1317.7455	940.82117	1206.281	1012.76715	0.595778
2022-09-14	Singapore	Omicron 22B	1100.2922	1456.8844	829.3184	1335.7753	918.4467	1211.2969	996.4356	0.58774066
2022-09-15	Singapore	Omicron 22B	1093.4795	1494.1853	805.3698	1355.7828	898.89886	1215.3186	980.1641	0.57959306
2022-09-16	Singapore	Omicron 22B	1085.0818	1523.5123	778.849	1369.3942	877.0219	1221.8824	964.3729	0.5712801
2022-09-17	Singapore	Omicron 22B	1077.7823	1555.2402	753.70264	1387.4119	856.51575	1226.1444	946.73376	0.56286305
2022-09-18	Singapore	Omicron 22B	1072.1262	1597.1655	724.6176	1406.1757	835.0954	1230.7096	931.8789	0.5541432
2022-09-19	Singapore	Omicron 22B	1065.4259	1643.1259	703.59357	1423.7277	813.4252	1237.5146	918.8383	0.5453758
2022-09-13	Singapore	Omicron 22C	8.949585	16.685616	4.904818	13.550274	5.963659	11.284756	7.247651	0.004775621
2022-09-14	Singapore	Omicron 22C	8.585423	16.35312	4.653919	13.23727	5.6881733	10.876012	6.898527	0.0045598475
2022-09-15	Singapore	Omicron 22C	8.278788	15.969635	4.4116836	12.904747	5.3965807	10.565453	6.588916	0.00434464
2022-09-16	Singapore	Omicron 22C	7.955675	15.632378	4.1519136	12.538252	5.1150866	10.203135	6.286323	0.0041310852
2022-09-17	Singapore	Omicron 22C	7.6298685	15.316215	3.9132693	12.206582	4.84512	9.873782	5.990869	0.003940792
2022-09-18	Singapore	Omicron 22C	7.343583	15.085408	3.6716821	11.9401	4.598804	9.529935	5.730776	0.0037568177
2022-09-19	Singapore	Omicron 22C	7.0521536	14.856223	3.4404662	11.677283	4.348977	9.204097	5.471324	0.0035741262
2022-09-13	Singapore	Omicron 22D	661.8916	975.20184	456.54272	845.2234	521.7197	755.35144	588.15063	0.35698062
2022-09-14	Singapore	Omicron 22D	686.1557	1032.7102	460.68777	890.2632	532.28284	789.2663	604.87555	0.36676228
2022-09-15	Singapore	Omicron 22D	709.90247	1095.6699	471.08652	938.64246	543.95874	822.3052	621.91095	0.37705263
2022-09-16	Singapore	Omicron 22D	735.5292	1157.5498	477.9592	987.8605	556.27106	857.90155	637.80896	0.38756824
2022-09-17	Singapore	Omicron 22D	761.8846	1228.6337	482.84833	1037.9265	567.16895	896.15173	654.6352	0.39799896
2022-09-18	Singapore	Omicron 22D	788.55396	1303.5994	487.43027	1093.0304	579.9883	937.04724	672.16486	0.40844518
2022-09-19	Singapore	Omicron 22D	816.5685	1392.5187	492.89078	1152.8776	592.5042	981.1943	690.1229	0.41887468
2022-09-13	Singapore	other	5.796812e-05	0.00027536805	1.2598345e-05	0.00016774949	2.1043017e-05	9.875368e-05	3.471041e-05	3.105888e-08
2022-09-14	Singapore	other	5.2285865e-05	0.0002480101	1.1263519e-05	0.00015233833	1.8830973e-05	8.904122e-05	3.1078067e-05	2.7652629e-08
2022-09-15	Singapore	other	4.6932128e-05	0.00022484572	9.97008e-06	0.00013713256	1.6806882e-05	8.076332e-05	2.7866998e-05	2.4613037e-08
2022-09-16	Singapore	other	4.2141543e-05	0.0002050132	8.794319e-06	0.00012358463	1.49469715e-05	7.2602445e-05	2.4915827e-05	2.192188e-08
2022-09-17	Singapore	other	3.7847123e-05	0.00018471421	7.89336e-06	0.000111718065	1.3236872e-05	6.5488275e-05	2.2214022e-05	1.9472813e-08
2022-09-18	Singapore	other	3.4154305e-05	0.00016900753	7.0145047e-06	0.00010101348	1.1717251e-05	5.9170587e-05	1.9887782e-05	1.7291718e-08
2022-09-19	Singapore	other	3.0692056e-05	0.00015348865	6.178744e-06	9.105355e-05	1.04152405e-05	5.332277e-05	1.7806757e-05	1.5364705e-08
2022-09-14	South Korea	Omicron 21K	1.1399393e-06	7.604461e-05	1.7308908e-08	1.7684742e-05	7.3517576e-08	4.6191917e-06	2.7052795e-07	2.4153669e-11
2022-09-15	South Korea	Omicron 21K	9.069111e-07	6.314336e-05	1.304324e-08	1.4320451e-05	5.7542916e-08	3.6705492e-06	2.1034927e-07	2.0094315e-11
2022-09-16	South Korea	Omicron 21K	7.152747e-07	5.1231873e-05	1.0058765e-08	1.1501653e-05	4.4876042e-08	2.9402063e-06	1.6435084e-07	1.6750941e-11
2022-09-17	South Korea	Omicron 21K	5.690291e-07	4.2091466e-05	7.655295e-09	9.283652e-06	3.4703223e-08	2.3483622e-06	1.2906929e-07	1.3984863e-11
2022-09-18	South Korea	Omicron 21K	4.510494e-07	3.4579483e-05	5.842118e-09	7.4847662e-06	2.708989e-08	1.8866245e-06	1.01140756e-07	1.1659153e-11
2022-09-19	South Korea	Omicron 21K	3.572822e-07	2.8395023e-05	4.3067887e-09	6.045577e-06	2.100566e-08	1.5189364e-06	7.993441e-08	9.700973e-12
2022-09-20	South Korea	Omicron 21K	2.8265828e-07	2.3299726e-05	3.2226768e-09	4.9238183e-06	1.6445808e-08	1.21529e-06	6.365438e-08	8.063231e-12
2022-09-14	South Korea	Omicron 21L	15.077926	22.549877	10.078814	19.592342	11.595039	17.29118	13.181428	0.00031858915
2022-09-15	South Korea	Omicron 21L	13.000247	19.758982	8.472014	17.06119	9.892031	14.925584	11.330243	0.00028844358
2022-09-16	South Korea	Omicron 21L	11.206197	17.30982	7.1974406	14.906365	8.46899	12.964089	9.723469	0.00026108552
2022-09-17	South Korea	Omicron 21L	9.652433	15.130357	6.125118	12.959603	7.2270947	11.241117	8.350922	0.00023639156
2022-09-18	South Korea	Omicron 21L	8.335524	13.217025	5.210047	11.268571	6.1775627	9.733025	7.157132	0.00021406738
2022-09-19	South Korea	Omicron 21L	7.1827497	11.600697	4.420102	9.824854	5.2517595	8.47108	6.1359086	0.00019368858
2022-09-20	South Korea	Omicron 21L	6.1834106	10.169764	3.7276387	8.56239	4.4815545	7.356332	5.2479815	0.00017519014
2022-09-14	South Korea	Omicron 22A	147.8873	246.22252	89.57088	203.80281	106.864746	176.48965	124.714935	0.0031255023
2022-09-15	South Korea	Omicron 22A	135.25854	226.9688	80.51366	188.04599	97.134	161.8602	113.38417	0.0030038261
2022-09-16	South Korea	Omicron 22A	123.68429	209.2505	72.68569	174.1629	88.11293	148.63016	103.46316	0.0028829584
2022-09-17	South Korea	Omicron 22A	113.13595	193.79881	65.56735	160.61475	79.94	136.58533	94.19952	0.0027681403
2022-09-18	South Korea	Omicron 22A	103.61034	180.03175	59.09638	148.01738	72.54321	125.37521	85.60914	0.002657014
2022-09-19	South Korea	Omicron 22A	95.01761	167.51187	53.201015	136.90076	65.45855	115.51021	77.878174	0.0025520262
2022-09-20	South Korea	Omicron 22A	86.95949	156.59679	47.698055	126.560295	59.21458	106.20916	70.80146	0.0024498424
2022-09-14	South Korea	Omicron 22B	44121.92	51825.18	37052.473	49066.223	39386.11	46714.906	41548.742	0.93458533
2022-09-15	South Korea	Omicron 22B	41905.516	50323.797	34400.297	47283.8	36864.15	44800.26	39152.883	0.93271637
2022-09-16	South Korea	Omicron 22B	39797.08	48972.027	31887.426	45624.914	34402.508	42947.04	36935.184	0.93080956
2022-09-17	South Korea	Omicron 22B	37876.82	47685.305	29628.322	44054.074	32160.361	41173.33	34818.14	0.9287038
2022-09-18	South Korea	Omicron 22B	35992.008	46391.44	27338.664	42501.2	30080.297	39467.83	32805.01	0.92668295
2022-09-19	South Korea	Omicron 22B	34212.15	45226.547	25355.445	41057.484	28104.477	37853.44	30873.057	0.9245779
2022-09-20	South Korea	Omicron 22B	32509.96	44065.87	23463.543	39644.15	26285.512	36317.32	29109.006	0.9224119
2022-09-14	South Korea	Omicron 22C	24.448357	40.84857	14.971307	33.99756	17.634153	29.121847	20.630833	0.00051655073
2022-09-15	South Korea	Omicron 22C	21.8298	36.49773	13.091656	30.475986	15.5470085	26.021652	18.284174	0.00048283994
2022-09-16	South Korea	Omicron 22C	19.471107	32.881863	11.418381	27.35306	13.767667	23.292875	16.209705	0.0004516389
2022-09-17	South Korea	Omicron 22C	17.318474	29.678562	10.013031	24.56873	12.167237	20.84999	14.3681555	0.0004219492
2022-09-18	South Korea	Omicron 22C	15.395218	26.94888	8.785157	21.928352	10.71496	18.670288	12.7333765	0.0003944767
2022-09-19	South Korea	Omicron 22C	13.682832	24.332024	7.7198668	19.65642	9.4131365	16.75742	11.236652	0.00036899754
2022-09-20	South Korea	Omicron 22C	12.181063	21.997187	6.776394	17.679192	8.298995	15.023596	9.936897	0.00034447698
2022-09-14	South Korea	Omicron 22D	2903.9648	5708.203	1533.0984	4484.1978	1906.9127	3628.9934	2298.0945	0.061351925
2022-09-15	South Korea	Omicron 22D	2851.535	5697.1855	1479.2836	4470.5054	1851.0837	3588.4583	2241.1992	0.0633899
2022-09-16	South Korea	Omicron 22D	2801.5469	5717.494	1423.6096	4454.55	1796.1196	3553.4788	2186.1738	0.065456435
2022-09-17	South Korea	Omicron 22D	2756.3179	5765.982	1369.0657	4433.2944	1745.9553	3521.3564	2126.4878	0.067545384
2022-09-18	South Korea	Omicron 22D	2713.9526	5791.247	1325.5408	4418.3545	1695.455	3483.5884	2086.7605	0.0697649
2022-09-19	South Korea	Omicron 22D	2659.7446	5844.819	1284.1459	4424.874	1647.1238	3468.5977	2032.7372	0.07198502
2022-09-20	South Korea	Omicron 22D	2618.226	5833.976	1243.8167	4412.1187	1602.6411	3441.2598	1986.702	0.07437069
2022-09-14	South Korea	other	1.8955479	3.8953617	0.94852346	2.998713	1.1939752	2.4320784	1.5007725	3.984567e-05
2022-09-15	South Korea	other	1.7143431	3.570899	0.85060817	2.7132282	1.0725018	2.2056081	1.3520601	3.7922095e-05
2022-09-16	South Korea	other	1.5580959	3.2551115	0.7668344	2.4697218	0.9641608	2.0075245	1.2229259	3.6082132e-05
