date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-17	Denmark	Omicron 21L	0.96782625	2.2950249	0.42710927	1.7189404	0.5499137	1.2930533	0.7197199	0.00055618945
2022-10-18	Denmark	Omicron 21L	0.94298065	2.2820585	0.40518886	1.69797	0.5275419	1.2678849	0.6955596	0.0005261584
2022-10-19	Denmark	Omicron 21L	0.9201937	2.2794383	0.38357073	1.6773235	0.5043253	1.2430234	0.6724967	0.0004953563
2022-10-13	Denmark	Omicron 22A	54.583427	70.047165	43.0747	64.14759	46.58343	59.60687	50.283104	0.035000477
2022-10-14	Denmark	Omicron 22A	54.478687	71.16914	41.76968	64.92462	45.723595	59.90779	49.780605	0.034207534
2022-10-15	Denmark	Omicron 22A	54.358627	72.688065	40.72874	65.83206	44.93116	60.285698	49.224724	0.03336349
2022-10-16	Denmark	Omicron 22A	54.25331	74.139725	39.590492	66.78378	44.175934	60.65581	48.724632	0.0324751
2022-10-17	Denmark	Omicron 22A	54.209892	75.953835	38.35665	67.89256	43.4083	61.168262	48.183216	0.03154492
2022-10-18	Denmark	Omicron 22A	54.09649	77.780304	37.29085	68.87311	42.623096	61.5566	47.56149	0.030539935
2022-10-19	Denmark	Omicron 22A	53.972076	79.71727	36.250107	69.89218	41.768726	62.019814	46.959988	0.029526725
2022-10-13	Denmark	Omicron 22B	1209.985	1456.611	1013.73645	1360.2666	1079.565	1285.8333	1138.51	0.7792679
2022-10-14	Denmark	Omicron 22B	1208.401	1495.3937	988.4324	1386.7565	1059.9386	1297.199	1128.496	0.763803
2022-10-15	Denmark	Omicron 22B	1209.1259	1530.3514	960.9704	1414.3696	1038.5165	1309.0305	1119.0209	0.7471352
2022-10-16	Denmark	Omicron 22B	1209.9758	1576.5127	941.51056	1438.9486	1023.2392	1321.4176	1110.4365	0.72925115
2022-10-17	Denmark	Omicron 22B	1212.8916	1622.8046	916.9961	1461.9791	1005.4183	1333.7717	1100.0475	0.7102708
2022-10-18	Denmark	Omicron 22B	1214.0392	1668.0458	891.72205	1492.181	987.17	1347.5396	1088.5095	0.6898664
2022-10-19	Denmark	Omicron 22B	1215.9127	1719.8679	867.97766	1522.389	968.71875	1361.9236	1077.4211	0.66803586
2022-10-13	Denmark	Omicron 22C	0.12621726	0.20347397	0.07644152	0.17279997	0.091390684	0.14813417	0.10571243	8.058209e-05
2022-10-14	Denmark	Omicron 22C	0.11927457	0.19545993	0.07160132	0.16534233	0.08569047	0.14119883	0.099809945	7.467567e-05
2022-10-15	Denmark	Omicron 22C	0.11276068	0.1888223	0.06714646	0.15769456	0.080021776	0.13443059	0.09385219	6.9216505e-05
2022-10-16	Denmark	Omicron 22C	0.10693134	0.18129347	0.06234155	0.15101267	0.074833624	0.12853232	0.08830779	6.393631e-05
2022-10-17	Denmark	Omicron 22C	0.10113156	0.1748739	0.057752293	0.14473666	0.069958985	0.122348115	0.083224945	5.8808662e-05
2022-10-18	Denmark	Omicron 22C	0.09571399	0.1696713	0.05335674	0.13901643	0.06535558	0.11703783	0.07797004	5.4073404e-05
2022-10-19	Denmark	Omicron 22C	0.09046303	0.16396438	0.049980875	0.13360201	0.061188713	0.111826226	0.07343455	4.946662e-05
2022-10-13	Denmark	Omicron 22D	37.87311	54.643425	26.02656	47.989105	29.57194	43.12308	33.225117	0.024198007
2022-10-14	Denmark	Omicron 22D	39.303123	57.466114	26.621758	50.470127	30.377014	44.94987	34.25067	0.024565846
2022-10-15	Denmark	Omicron 22D	40.849285	60.798027	26.966043	53.0809	31.10462	46.99467	35.337807	0.024917439
2022-10-16	Denmark	Omicron 22D	42.432655	64.55694	27.465414	55.87735	31.807188	49.240646	36.42608	0.025204359
2022-10-17	Denmark	Omicron 22D	44.106903	68.579994	27.975555	59.07307	32.537163	51.531796	37.552658	0.02542853
2022-10-18	Denmark	Omicron 22D	45.838547	73.14316	28.383461	62.070152	33.278088	54.00469	38.60079	0.025601704
2022-10-19	Denmark	Omicron 22D	47.692326	77.8968	28.685743	65.48924	33.934635	56.58459	39.665184	0.025746318
2022-10-13	Denmark	Omicron BA.2.75.2	37.98359	86.68789	18.606314	64.60224	23.117973	50.271862	29.237984	0.024328947
2022-10-14	Denmark	Omicron BA.2.75.2	41.160015	96.952385	19.533258	71.51507	24.5481	54.938446	31.35817	0.025786847
2022-10-15	Denmark	Omicron BA.2.75.2	44.41021	108.32932	20.513073	79.35611	26.171099	59.887394	33.580276	0.027283074
2022-10-16	Denmark	Omicron BA.2.75.2	48.020615	121.53918	21.559355	87.73409	27.762905	65.360115	35.953224	0.028785195
2022-10-17	Denmark	Omicron BA.2.75.2	51.890217	136.15048	22.637024	96.95535	29.471092	71.367386	38.542076	0.030259486
2022-10-18	Denmark	Omicron BA.2.75.2	56.146835	153.21555	23.79197	107.659256	31.294334	78.61847	41.289135	0.031879794
2022-10-19	Denmark	Omicron BA.2.75.2	60.77323	172.03471	24.879639	119.1113	33.145294	86.16096	44.123238	0.033304602
2022-10-13	Denmark	Omicron BQ.1	38.678673	86.09131	18.575714	65.08554	23.789633	51.135586	29.612919	0.024774777
2022-10-14	Denmark	Omicron BQ.1	41.516453	94.89549	19.308975	71.1837	25.034023	55.585114	31.402039	0.026066236
2022-10-15	Denmark	Omicron BQ.1	44.566	105.19906	20.075794	78.411705	26.248148	60.70381	33.32889	0.02734468
2022-10-16	Denmark	Omicron BQ.1	47.798782	116.307014	20.76614	86.11549	27.613012	66.03927	35.316772	0.028704064
2022-10-17	Denmark	Omicron BQ.1	51.193733	128.65817	21.561327	94.661095	29.000666	71.722176	37.595943	0.029954774
2022-10-18	Denmark	Omicron BQ.1	55.14097	143.04156	22.297533	104.12976	30.582407	77.986534	39.859077	0.03124512
2022-10-19	Denmark	Omicron BQ.1	59.431347	159.89218	22.964039	114.7717	32.292263	84.82617	42.327713	0.032471366
2022-10-13	Denmark	Omicron BQ.1.1	152.58447	336.26147	74.486435	244.4241	95.82177	195.3642	117.079025	0.097835906
2022-10-14	Denmark	Omicron BQ.1.1	173.49841	397.29044	81.91301	284.74902	106.22375	225.27522	131.84113	0.10930023
2022-10-15	Denmark	Omicron BQ.1.1	197.7384	471.3279	89.79212	331.6091	118.210396	259.85516	149.00414	0.12196591
2022-10-16	Denmark	Omicron BQ.1.1	225.83011	558.5385	98.537704	385.14658	131.43103	299.6447	167.6576	0.13572732
2022-10-17	Denmark	Omicron BQ.1.1	256.44717	658.64087	107.82936	450.1505	146.11024	346.5411	188.5389	0.15075047
2022-10-18	Denmark	Omicron BQ.1.1	292.0205	777.0329	117.99578	526.1803	162.45622	400.26132	212.6182	0.16671687
2022-10-19	Denmark	Omicron BQ.1.1	332.99994	916.6433	130.0842	615.41846	180.64862	462.2126	239.83789	0.18383822
2022-10-13	Denmark	Omicron XBB	4.138363	72.91469	0.3656407	23.501509	0.83236283	9.739391	1.6994052	0.0026697414
2022-10-14	Denmark	Omicron XBB	4.3277636	87.577965	0.34452984	26.552202	0.8117656	10.67091	1.7341135	0.0027493485
2022-10-15	Denmark	Omicron XBB	4.5490513	104.65051	0.3223128	30.120306	0.7986988	11.6419735	1.7666279	0.0028313892
2022-10-16	Denmark	Omicron XBB	4.8063097	122.3102	0.30183002	34.36584	0.7791084	12.850919	1.7924935	0.0029228656
2022-10-17	Denmark	Omicron XBB	5.061208	145.55048	0.28599536	38.954037	0.76238114	14.1515255	1.8143867	0.0029966244
2022-10-18	Denmark	Omicron XBB	5.34757	179.1195	0.2703646	44.412186	0.7475649	15.55632	1.848031	0.0030915248
2022-10-19	Denmark	Omicron XBB	5.6539593	211.21907	0.25465655	50.66582	0.7272186	17.039577	1.8784099	0.0031356178
2022-10-13	Denmark	other	0.95089513	1.6911228	0.5406254	1.4082778	0.65209264	1.1603078	0.7716547	0.00060943596
2022-10-14	Denmark	other	0.93426037	1.6880418	0.5250087	1.4012471	0.6361501	1.1498784	0.75576663	0.0005877185
2022-10-15	Denmark	other	0.9218732	1.6916178	0.5101102	1.3902755	0.6201256	1.1411592	0.73968273	0.00056445156
2022-10-16	Denmark	other	0.90801007	1.6945415	0.49091312	1.3854314	0.60663575	1.1330557	0.7269467	0.00054149766
2022-10-17	Denmark	other	0.8955033	1.7003026	0.47931728	1.380508	0.5916881	1.1239104	0.7151531	0.0005174522
2022-10-18	Denmark	other	0.8806657	1.7020193	0.4653769	1.3702031	0.57605404	1.1135406	0.70275986	0.00049345783
2022-10-19	Denmark	other	0.8668683	1.707511	0.44966877	1.362763	0.5622981	1.103937	0.68984526	0.0004693057
2022-10-13	France	Omicron 21L	18.015839	32.676323	9.812773	26.643734	12.113783	22.148945	14.718192	0.0002100155
2022-10-14	France	Omicron 21L	17.358839	32.225967	9.309624	26.060455	11.561323	21.54927	14.10125	0.00018866837
2022-10-15	France	Omicron 21L	16.743122	31.652075	8.757816	25.400372	11.01831	20.947224	13.493187	0.00016907384
2022-10-16	France	Omicron 21L	16.135311	31.232176	8.25609	24.999073	10.458896	20.41489	12.923691	0.00015095557
2022-10-17	France	Omicron 21L	15.568584	30.827475	7.8138456	24.47726	9.958044	19.906391	12.391308	0.0001347432
2022-10-18	France	Omicron 21L	15.046988	30.242504	7.318961	23.98306	9.468713	19.351099	11.817954	0.00011958745
2022-10-19	France	Omicron 21L	14.510162	29.807577	6.914967	23.493309	8.99596	18.81029	11.283047	0.000105653526
2022-10-13	France	Omicron 22A	2727.13	4271.5366	1704.7102	3645.0098	2010.5049	3183.5806	2335.292	0.032021843
2022-10-14	France	Omicron 22A	2771.2964	4453.2617	1689.6416	3781.4353	2011.6464	3273.3042	2355.8848	0.030350301
2022-10-15	France	Omicron 22A	2814.2412	4650.427	1663.4072	3899.2646	2023.1888	3347.3499	2369.9177	0.028700301
2022-10-16	France	Omicron 22A	2862.381	4832.4644	1653.1279	4052.3486	2025.1765	3435.9426	2386.797	0.027035944
2022-10-17	France	Omicron 22A	2911.6133	5068.1294	1621.6615	4195.078	2016.9786	3523.9368	2403.3455	0.025391411
2022-10-18	France	Omicron 22A	2950.9194	5303.8135	1608.8057	4350.2295	2018.8251	3613.3223	2421.332	0.02378026
2022-10-19	France	Omicron 22A	2995.2625	5574.816	1585.7998	4506.775	2006.3461	3709.8257	2438.5586	0.022199538
2022-10-13	France	Omicron 22B	42307.57	61302.465	29012.83	54854.04	33179.793	48386.105	37190.633	0.50222516
2022-10-14	France	Omicron 22B	43081.18	64307.742	28799.994	56834.68	33283.426	49768.793	37551.516	0.4772465
2022-10-15	France	Omicron 22B	43864.18	67678.52	28560.582	58884.348	33364.027	51169.19	37996.984	0.4525125
2022-10-16	France	Omicron 22B	44644.633	70650.234	28187.2	61298.773	33363.855	52693.12	38411.67	0.42740297
2022-10-17	France	Omicron 22B	45486.9	73710.65	27765.17	63770.074	33510.504	54294.156	38829.445	0.4026677
2022-10-18	France	Omicron 22B	46395.094	77717.52	27576.902	66502.44	33551.438	56002.08	39186.29	0.37835976
2022-10-19	France	Omicron 22B	47277.312	81690.56	27280.453	69365.01	33474.55	57847.305	39526.777	0.3541181
2022-10-13	France	Omicron 22C	17.220974	35.913563	8.146263	27.381409	10.534648	21.984282	13.414127	0.0002025074
2022-10-14	France	Omicron 22C	16.859589	36.13694	7.8659754	27.209202	10.214418	21.663433	13.0212	0.00018477553
2022-10-15	France	Omicron 22C	16.470943	36.020664	7.5506225	27.012577	9.836769	21.35503	12.660952	0.00016787375
2022-10-16	France	Omicron 22C	16.09475	35.508408	7.2402067	26.721067	9.489393	21.145523	12.311344	0.00015155913
2022-10-17	France	Omicron 22C	15.74501	35.525265	6.9140024	26.524767	9.18019	20.832405	11.975457	0.00013672466
2022-10-18	France	Omicron 22C	15.407073	35.71086	6.6612854	26.38432	8.872145	20.627707	11.586373	0.00012330773
2022-10-19	France	Omicron 22C	15.101355	35.61784	6.3377256	26.297071	8.612264	20.355713	11.249407	0.00011094071
2022-10-13	France	Omicron 22D	1355.0862	2949.8318	628.14246	2243.4292	831.5656	1785.4121	1048.9194	0.016086215
2022-10-14	France	Omicron 22D	1432.3394	3183.9277	647.10925	2403.9224	864.7319	1903.0566	1096.7699	0.015832774
2022-10-15	France	Omicron 22D	1511.9263	3438.3452	666.4776	2587.4167	896.9429	2021.4702	1146.5808	0.015493497
2022-10-16	France	Omicron 22D	1599.4714	3721.8423	688.93866	2780.3752	931.6097	2156.3982	1199.8057	0.015131279
2022-10-17	France	Omicron 22D	1692.8203	4013.4524	708.6911	2973.7615	971.6511	2298.2842	1258.4374	0.0147620775
2022-10-18	France	Omicron 22D	1790.459	4366.2	731.37775	3192.1973	1011.7797	2453.874	1318.9587	0.014331538
2022-10-19	France	Omicron 22D	1897.2725	4724.8003	756.95184	3434.5847	1049.0984	2601.471	1383.4778	0.013863437
2022-10-13	France	Omicron BA.2.75.2	166.3494	1132.3312	28.864122	591.6403	50.275585	320.91827	87.95448	0.001917348
2022-10-14	France	Omicron BA.2.75.2	170.0209	1229.5833	27.886913	624.5454	49.912556	333.36792	88.08257	0.0018267629
2022-10-15	France	Omicron BA.2.75.2	173.26935	1316.0515	27.05667	658.57306	49.261436	345.7016	88.26095	0.0017294537
2022-10-16	France	Omicron BA.2.75.2	178.2579	1409.0773	26.491806	697.3409	48.67341	360.26273	88.79065	0.0016338432
2022-10-17	France	Omicron BA.2.75.2	181.22678	1522.5314	25.525747	733.35956	48.0691	372.92288	89.1307	0.0015362733
2022-10-18	France	Omicron BA.2.75.2	185.25333	1636.2069	24.906069	776.1782	47.442688	385.38705	89.67728	0.0014510101
2022-10-19	France	Omicron BA.2.75.2	189.12473	1761.9359	24.58102	818.43524	46.504578	399.27835	89.95701	0.0013640968
2022-10-13	France	Omicron BQ.1	2015.5615	6644.0317	664.8092	4439.8076	990.3238	3108.3987	1367.6157	0.023911072
2022-10-14	France	Omicron BQ.1	2180.709	7406.6016	690.5776	4924.9253	1045.3956	3386.8223	1456.5759	0.02398742
2022-10-15	France	Omicron BQ.1	2345.5422	8290.802	712.8758	5448.8535	1106.7721	3687.485	1552.3834	0.02408987
2022-10-16	France	Omicron BQ.1	2532.3955	9274.243	744.39325	6009.99	1166.2831	4043.9895	1646.173	0.024061464
2022-10-17	France	Omicron BQ.1	2732.042	10376.034	765.4059	6676.977	1233.3527	4423.489	1755.7285	0.023962539
2022-10-18	France	Omicron BQ.1	2949.1963	11611.826	805.10187	7347.85	1295.2697	4832.889	1868.1063	0.02383376
2022-10-19	France	Omicron BQ.1	3174.3381	13061.207	836.71606	8122.623	1358.3402	5289.6714	1984.2028	0.023539383
2022-10-13	France	Omicron BQ.1.1	34476.746	67849.016	18711.295	52428.176	22880.139	43057.52	27519.824	0.4102773
2022-10-14	France	Omicron BQ.1.1	39231.97	79983.85	20639.885	60864.016	25665.95	49719.03	31017.146	0.4368515
2022-10-15	France	Omicron BQ.1.1	44725.055	94219.8	22822.705	70875.13	28682.76	57444.08	34972.223	0.4636202
2022-10-16	France	Omicron BQ.1.1	51054.56	110471.99	25277.803	83068.41	31971.326	66446.984	39422.477	0.49051076
2022-10-17	France	Omicron BQ.1.1	58424.47	129448.07	27913.55	96882.58	35726.49	76612.89	44352.316	0.51721215
2022-10-18	France	Omicron BQ.1.1	66514.0	152990.17	30827.158	112862.2	39945.71	88693.3	50053.742	0.5439919
2022-10-19	France	Omicron BQ.1.1	75898.17	180915.47	33948.51	131453.05	44728.734	102486.94	56409.95	0.5703087
2022-10-13	France	Omicron XBB	6.1502333	1056.0815	0.09826274	131.23903	0.3867305	28.180267	1.317892	7.057577e-05
2022-10-14	France	Omicron XBB	5.7389326	1186.2327	0.07686264	136.50969	0.31895706	27.218323	1.1397383	6.0970604e-05
2022-10-15	France	Omicron XBB	5.321496	1346.6561	0.058916487	143.34483	0.26524243	26.527878	0.9825598	5.2173844e-05
2022-10-16	France	Omicron XBB	4.851677	1509.649	0.0458574	147.43622	0.21924672	25.850174	0.8475487	4.466228e-05
2022-10-17	France	Omicron XBB	4.4790664	1713.9965	0.035771087	154.87534	0.1824151	25.268435	0.7360529	3.8399703e-05
2022-10-18	France	Omicron XBB	4.0920677	1894.485	0.027810024	163.93207	0.15137409	24.738941	0.6313944	3.237978e-05
2022-10-19	France	Omicron XBB	3.7620997	2116.4949	0.021492861	170.31178	0.1255056	24.383846	0.54492885	2.734895e-05
2022-10-13	France	other	219.57416	421.60196	112.97609	337.5618	142.19048	276.30814	174.43756	0.002558094
2022-10-14	France	other	221.07675	435.10745	110.60873	342.84476	141.16663	279.3731	174.56915	0.0024047429
2022-10-15	France	other	223.09634	446.0068	109.12739	350.38788	140.09239	282.9477	174.87468	0.002247413
2022-10-16	France	other	223.83897	457.69797	107.98827	357.0563	139.66869	286.8401	174.5625	0.0020973107
2022-10-17	France	other	224.85127	471.98148	105.81859	364.0802	139.10725	291.17953	174.21715	0.0019537176
2022-10-18	France	other	226.8919	482.5742	103.86317	372.33588	137.57397	294.62225	173.92476	0.0018073666
2022-10-19	France	other	227.91	497.45975	101.03228	380.6687	136.08649	299.5399	173.97884	0.0016705744
2022-10-13	India	Omicron 21L	0.6366128	1.0639433	0.38167012	0.8876506	0.45395657	0.76155984	0.5403456	0.00029680005
2022-10-14	India	Omicron 21L	0.5487561	0.93650043	0.3215388	0.7721195	0.38603845	0.65985626	0.46184283	0.00026324225
2022-10-15	India	Omicron 21L	0.47205967	0.8237585	0.27079928	0.67216617	0.3284659	0.5701166	0.39474213	0.0002331966
2022-10-16	India	Omicron 21L	0.40629268	0.7208041	0.22789887	0.58478445	0.2791242	0.49498916	0.3377994	0.00020668464
2022-10-17	India	Omicron 21L	0.34886688	0.6325632	0.19254927	0.5085252	0.237379	0.42824373	0.28878924	0.00018296848
2022-10-18	India	Omicron 21L	0.2995454	0.5556426	0.16197509	0.44292694	0.20124237	0.370126	0.24690369	0.00016184777
2022-10-19	India	Omicron 21L	0.25786802	0.48731855	0.13733579	0.3866575	0.17045726	0.32160372	0.21086776	0.00014300819
2022-10-13	India	Omicron 22A	0.011097584	0.03693752	0.0031207143	0.02432943	0.0049100635	0.016652403	0.007453113	5.168421e-06
2022-10-14	India	Omicron 22A	0.009544334	0.032009482	0.0026477736	0.021004915	0.004168125	0.014384646	0.0063752225	4.569398e-06
2022-10-15	India	Omicron 22A	0.008186305	0.027751718	0.0022621255	0.01824935	0.0035340637	0.012386808	0.0054675774	4.0433597e-06
2022-10-16	India	Omicron 22A	0.0070243655	0.024301175	0.001914812	0.015872337	0.0029904305	0.010731725	0.0046928776	3.5711228e-06
2022-10-17	India	Omicron 22A	0.006029469	0.021202005	0.0016025715	0.01381514	0.0025326388	0.009318328	0.003995014	3.1623154e-06
2022-10-18	India	Omicron 22A	0.0051753754	0.018587403	0.001351881	0.0120774945	0.0021422287	0.008049118	0.0034096176	2.7902147e-06
2022-10-19	India	Omicron 22A	0.004433077	0.016447902	0.0011512353	0.010507816	0.0018279931	0.0069695697	0.0028981327	2.4606848e-06
2022-10-13	India	Omicron 22B	8.6237545	13.5771055	5.4945526	11.625363	6.4168615	10.177535	7.3173623	0.0040178597
2022-10-14	India	Omicron 22B	7.689416	12.196304	4.8132234	10.513098	5.6405144	9.134356	6.4797406	0.003688022
2022-10-15	India	Omicron 22B	6.8552923	11.03732	4.2003193	9.494309	4.953613	8.170559	5.7304373	0.0033794432
2022-10-16	India	Omicron 22B	6.0905285	9.988398	3.6396294	8.55992	4.354883	7.3149843	5.0709715	0.0030929176
2022-10-17	India	Omicron 22B	5.4164696	9.078709	3.1660123	7.710251	3.8149889	6.561071	4.484771	0.0028335438
2022-10-18	India	Omicron 22B	4.814666	8.285485	2.7388487	6.9356775	3.3452988	5.8730583	3.9715652	0.0025934959
2022-10-19	India	Omicron 22B	4.280141	7.543065	2.3762896	6.2857947	2.930919	5.2762146	3.5057683	0.0023710332
2022-10-13	India	Omicron 22C	3.5290755e-05	0.0001710942	7.80256e-06	9.5802665e-05	1.29412465e-05	5.6986515e-05	2.1244468e-05	1.629424e-08
2022-10-14	India	Omicron 22C	2.8859879e-05	0.00014187497	6.245618e-06	7.905662e-05	1.0468474e-05	4.6778994e-05	1.7225555e-05	1.3786987e-08
2022-10-15	India	Omicron 22C	2.3567372e-05	0.000116753385	5.069112e-06	6.527394e-05	8.4374005e-06	3.8415317e-05	1.40802385e-05	1.1602223e-08
2022-10-16	India	Omicron 22C	1.928152e-05	9.637561e-05	4.115716e-06	5.3827745e-05	6.845888e-06	3.171966e-05	1.146265e-05	9.756766e-09
2022-10-17	India	Omicron 22C	1.589584e-05	8.039218e-05	3.3311114e-06	4.4280972e-05	5.5448704e-06	2.6135654e-05	9.314281e-06	8.240578e-09
2022-10-18	India	Omicron 22C	1.3066916e-05	6.7673755e-05	2.6884222e-06	3.6562004e-05	4.488745e-06	2.1515312e-05	7.5872076e-06	6.930876e-09
2022-10-19	India	Omicron 22C	1.0681955e-05	5.6682617e-05	2.1489006e-06	3.0238858e-05	3.611195e-06	1.7694716e-05	6.1984706e-06	5.8145746e-09
2022-10-13	India	Omicron 22D	633.8899	901.41956	434.72833	799.23145	497.00183	713.34235	557.3486	0.2956779
2022-10-14	India	Omicron 22D	589.5558	858.01105	393.21097	752.50836	455.45972	667.3144	513.97986	0.28344512
2022-10-15	India	Omicron 22D	548.58984	816.88	357.94635	710.6217	417.53574	625.0772	473.2387	0.27137107
2022-10-16	India	Omicron 22D	510.544	779.0194	325.92886	670.73364	382.56577	586.09827	436.48016	0.25980693
2022-10-17	India	Omicron 22D	475.22256	742.857	296.15536	632.798	350.04333	549.6239	403.1932	0.24855368
2022-10-18	India	Omicron 22D	442.81738	706.32544	270.03342	597.7754	321.27814	515.1512	371.2797	0.23752895
2022-10-19	India	Omicron 22D	412.20505	674.3878	244.5327	565.4172	293.9603	482.66644	342.1589	0.22664969
2022-10-13	India	Omicron BA.2.75.2	1027.3597	1423.3778	744.62836	1272.9602	833.32245	1149.7526	918.133	0.48344523
2022-10-14	India	Omicron BA.2.75.2	1005.61194	1416.3223	714.88885	1261.0771	803.749	1133.3497	892.2991	0.48821664
2022-10-15	India	Omicron BA.2.75.2	983.67993	1407.4855	684.7687	1248.5497	774.9398	1115.0449	867.1061	0.49208957
2022-10-16	India	Omicron BA.2.75.2	962.38275	1398.2362	654.0014	1233.4253	749.0633	1099.7954	841.8917	0.49652612
2022-10-17	India	Omicron BA.2.75.2	940.6438	1400.9807	623.9677	1222.0066	723.0482	1081.8792	818.06934	0.49975353
2022-10-18	India	Omicron BA.2.75.2	919.324	1398.6587	596.9957	1210.5758	697.0336	1067.4017	794.5608	0.5024415
2022-10-19	India	Omicron BA.2.75.2	899.7125	1389.1428	571.4506	1200.4037	671.7066	1052.369	770.0731	0.50560725
2022-10-13	India	Omicron XBB	435.6941	952.0235	212.76321	727.5527	265.40256	575.4877	337.37756	0.2056841
2022-10-14	India	Omicron XBB	437.15576	971.35364	209.77414	739.1724	264.21085	580.63794	337.75406	0.21355614
2022-10-15	India	Omicron XBB	438.7542	994.5101	208.34589	749.3088	263.52576	587.1918	338.6917	0.22135448
2022-10-16	India	Omicron XBB	439.6154	1021.3352	205.24135	761.83484	261.63275	592.8983	337.9539	0.22913098
2022-10-17	India	Omicron XBB	441.02203	1047.2052	202.54123	776.9211	259.44873	599.1677	337.17062	0.23720163
2022-10-18	India	Omicron XBB	444.05258	1064.725	198.63454	789.3787	256.69998	605.6238	336.47153	0.24518743
2022-10-19	India	Omicron XBB	445.5945	1080.123	194.77522	801.7774	254.96497	612.2371	336.11313	0.25290486
2022-10-13	India	other	0.0074401805	0.021047449	0.0025406962	0.014669532	0.0037189731	0.010868496	0.005151056	3.4528462e-06
2022-10-14	India	other	0.0064351587	0.018442437	0.0021741868	0.01289281	0.003199398	0.009483985	0.004423784	3.080529e-06
2022-10-15	India	other	0.005573691	0.01618604	0.0018557125	0.011339571	0.0027431278	0.0082480125	0.0038238203	2.7466976e-06
2022-10-16	India	other	0.00484084	0.014294301	0.0015779743	0.009903818	0.0023636122	0.007206349	0.0033072229	2.4472051e-06
2022-10-17	India	other	0.0041941153	0.012602683	0.0013495731	0.008655121	0.0020322332	0.006297745	0.0028541996	2.1788292e-06
2022-10-18	India	other	0.0036391024	0.011062022	0.0011455474	0.007576525	0.0017326172	0.005458948	0.002458551	1.939953e-06
2022-10-19	India	other	0.0031474337	0.009670791	0.0009784518	0.0066553815	0.0014907039	0.0047538453	0.002125661	1.7257285e-06
2022-10-13	Singapore	Omicron 21L	23.462772	41.681522	13.176474	33.944817	16.152174	28.439583	19.069761	0.0022505294
2022-10-14	Singapore	Omicron 21L	22.476688	40.69588	12.316024	33.05165	15.24958	27.438	18.148426	0.001943585
2022-10-15	Singapore	Omicron 21L	21.561914	39.94827	11.510307	32.18562	14.454633	26.554432	17.25028	0.0016730569
2022-10-16	Singapore	Omicron 21L	20.649002	39.44561	10.80291	31.273336	13.671625	25.652418	16.43017	0.0014353764
2022-10-17	Singapore	Omicron 21L	19.791458	38.829975	10.1301775	30.60891	12.921519	24.82591	15.668264	0.0012284633
2022-10-18	Singapore	Omicron 21L	18.96203	38.185646	9.513109	29.775389	12.220241	24.0724	14.913691	0.0010501903
2022-10-19	Singapore	Omicron 21L	18.162561	37.55468	8.889742	29.082031	11.531482	23.31574	14.214643	0.0008954102
2022-10-13	Singapore	Omicron 22A	5.258195	11.724857	2.359124	8.814314	3.1233115	7.027318	4.010705	0.00050783984
2022-10-14	Singapore	Omicron 22A	5.092243	11.538901	2.2360804	8.613771	2.975754	6.83501	3.8550758	0.0004410639
2022-10-15	Singapore	Omicron 22A	4.898853	11.273865	2.1111305	8.401226	2.8333466	6.6271095	3.7012024	0.00038231368
2022-10-16	Singapore	Omicron 22A	4.726476	11.072606	2.0042148	8.229537	2.7020166	6.4375787	3.557522	0.0003298563
2022-10-17	Singapore	Omicron 22A	4.5573263	10.937462	1.896816	8.027933	2.5642345	6.2857757	3.4087534	0.0002839242
2022-10-18	Singapore	Omicron 22A	4.396618	10.818514	1.8042145	7.8900795	2.448846	6.09942	3.27071	0.00024406752
2022-10-19	Singapore	Omicron 22A	4.2490387	10.671194	1.6984855	7.735375	2.3279424	5.9343996	3.133772	0.00020907784
2022-10-13	Singapore	Omicron 22B	824.14636	1269.6327	523.35486	1096.5453	620.66815	957.4839	710.9926	0.07975404
2022-10-14	Singapore	Omicron 22B	815.3849	1288.5701	509.36438	1099.649	604.35864	956.3097	698.69904	0.07092232
2022-10-15	Singapore	Omicron 22B	806.75586	1316.3145	490.47702	1106.7714	588.6988	954.73376	684.8508	0.06301971
2022-10-16	Singapore	Omicron 22B	798.13873	1339.051	472.5067	1113.296	571.9618	952.61334	672.2052	0.055775948
2022-10-17	Singapore	Omicron 22B	790.4919	1363.1782	456.94186	1120.366	557.67267	953.54565	659.13525	0.049145773
2022-10-18	Singapore	Omicron 22B	781.2279	1385.9432	438.74908	1129.9775	542.94476	954.6197	646.5937	0.043285426
2022-10-19	Singapore	Omicron 22B	773.2439	1416.0952	420.56903	1141.3634	527.13525	955.1499	634.23645	0.037934303
2022-10-13	Singapore	Omicron 22C	3.6609435	8.38786	1.5717465	6.3718696	2.1161938	4.846986	2.7867148	0.00035367458
2022-10-14	Singapore	Omicron 22C	3.527072	8.264838	1.4726021	6.2141294	2.0059443	4.683572	2.6594718	0.00030572427
2022-10-15	Singapore	Omicron 22C	3.384771	8.037259	1.3828404	6.0283046	1.9047177	4.5371704	2.5364828	0.00026358225
2022-10-16	Singapore	Omicron 22C	3.2488782	7.964809	1.3019916	5.8672276	1.8152521	4.398793	2.4296398	0.00022653799
