date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-08	India	Omicron 21K	0.05947969	0.60630745	0.005230802	0.26595235	0.012571388	0.13013884	0.026663844	3.6089552e-06
2022-08-09	India	Omicron 21K	0.05173021	0.5374016	0.0044263736	0.23397975	0.010837109	0.11366717	0.022870246	3.2064386e-06
2022-08-10	India	Omicron 21K	0.044803813	0.47303912	0.003740967	0.20580298	0.009278056	0.09944642	0.019733861	2.8452769e-06
2022-08-11	India	Omicron 21K	0.03871671	0.41384795	0.0031986525	0.18048045	0.007853638	0.086508624	0.016967904	2.522496e-06
2022-08-12	India	Omicron 21K	0.033546053	0.36418787	0.0027127166	0.15702733	0.0066852807	0.07532519	0.014523036	2.2290246e-06
2022-08-13	India	Omicron 21K	0.029017393	0.3207795	0.0022835985	0.13734095	0.005693702	0.06535216	0.01242171	1.9671013e-06
2022-08-14	India	Omicron 21K	0.024969619	0.2822186	0.0019212755	0.120542854	0.0048127007	0.056690726	0.010658374	1.7375532e-06
2022-08-15	India	Omicron 21K	0.021517519	0.24674568	0.0016218543	0.10557762	0.0040679956	0.049153123	0.009101212	1.5368184e-06
2022-08-16	India	Omicron 21K	0.018422086	0.2156251	0.001364735	0.092398085	0.0034481143	0.042536445	0.007770215	1.3572546e-06
2022-08-17	India	Omicron 21K	0.0158179	0.18963204	0.0011474363	0.08060797	0.0029187673	0.036876135	0.0066092843	1.2001095e-06
2022-08-18	India	Omicron 21K	0.0135183735	0.16680868	0.0009636539	0.07049463	0.00246464	0.031681634	0.0055888453	1.0594158e-06
2022-08-19	India	Omicron 21K	0.01159716	0.14572492	0.00080814416	0.060640253	0.0020775718	0.027184837	0.004724974	9.325944e-07
2022-08-20	India	Omicron 21K	0.009892776	0.12605901	0.0006769888	0.052218888	0.0017566169	0.02346663	0.0039944323	8.206031e-07
2022-08-21	India	Omicron 21K	0.008464199	0.11069264	0.000566384	0.045225088	0.0014658453	0.020208843	0.003378026	7.218921e-07
2022-08-22	India	Omicron 21K	0.0072316714	0.09583234	0.00046508558	0.038884334	0.0012369419	0.017341835	0.002859917	6.3487965e-07
2022-08-23	India	Omicron 21K	0.0061727325	0.08360719	0.00038796477	0.033391614	0.0010360751	0.014884456	0.002417459	5.598349e-07
2022-08-24	India	Omicron 21K	0.005250085	0.07281021	0.0003239918	0.028775427	0.00086908136	0.012716522	0.002033304	4.934412e-07
2022-08-25	India	Omicron 21K	0.0044750306	0.06261164	0.00026728367	0.024772067	0.0007269676	0.010886712	0.0017198214	4.3448534e-07
2022-08-26	India	Omicron 21K	0.003814395	0.054559503	0.00022160372	0.021375442	0.00060875894	0.009309357	0.0014492098	3.798435e-07
2022-08-27	India	Omicron 21K	0.003249524	0.047524147	0.00018581224	0.018303892	0.00051055313	0.008028919	0.0012306983	3.3369162e-07
2022-03-31	India	Omicron 21L	939.5088	1146.8846	762.7144	1075.2672	819.10236	1009.7997	872.8651	0.9590436
2022-04-01	India	Omicron 21L	1002.2169	1223.2583	815.1207	1147.0598	875.19	1076.8993	931.4087	0.9586661
2022-04-02	India	Omicron 21L	976.0668	1169.8003	812.28314	1098.9744	863.46893	1039.8469	912.7334	0.9556241
2022-04-03	India	Omicron 21L	932.28625	1101.9504	790.91205	1041.8983	836.0702	989.16974	878.91327	0.9550703
2022-04-04	India	Omicron 21L	961.3176	1128.104	821.90656	1070.3131	866.78796	1017.3169	908.8694	0.95763767
2022-04-05	India	Omicron 21L	1001.77234	1166.9106	859.6584	1107.8241	906.61426	1056.8578	948.9857	0.9580543
2022-04-06	India	Omicron 21L	1022.53357	1184.6305	881.1004	1125.3766	927.89166	1076.1328	970.2477	0.95799744
2022-04-07	India	Omicron 21L	1046.6167	1209.1313	905.9795	1148.7906	953.5256	1100.2847	993.9363	0.9587412
2022-04-08	India	Omicron 21L	1089.3367	1253.4045	947.942	1189.7262	994.1277	1141.815	1035.3429	0.9585695
2022-04-09	India	Omicron 21L	1138.0256	1303.9088	996.9901	1238.633	1042.0868	1191.394	1084.6445	0.95794547
2022-04-10	India	Omicron 21L	1187.5208	1352.517	1044.4249	1288.9636	1089.735	1242.7217	1135.1758	0.9577842
2022-04-11	India	Omicron 21L	1241.8057	1406.0035	1099.3484	1346.2012	1142.4506	1299.1671	1189.2595	0.9582348
2022-04-12	India	Omicron 21L	1305.3446	1476.015	1156.1029	1413.0875	1203.542	1361.8516	1249.9174	0.958669
2022-04-13	India	Omicron 21L	1374.3079	1547.6437	1220.3167	1485.4318	1269.1042	1432.2869	1317.7279	0.95884347
2022-04-14	India	Omicron 21L	1447.013	1621.6777	1287.5582	1562.553	1338.221	1506.9214	1388.2522	0.9588022
2022-04-15	India	Omicron 21L	1525.1487	1700.5154	1357.7113	1642.048	1411.3021	1584.6665	1463.3628	0.95890665
2022-04-16	India	Omicron 21L	1607.1941	1786.4171	1433.4906	1727.6046	1489.7816	1668.1564	1544.4697	0.9592254
2022-04-17	India	Omicron 21L	1691.885	1879.2528	1511.7537	1815.305	1570.1356	1755.9993	1626.4075	0.9595579
2022-04-18	India	Omicron 21L	1779.0383	1975.1826	1591.0078	1907.0311	1654.1252	1847.2	1713.7205	0.95973295
2022-04-19	India	Omicron 21L	1869.0806	2072.8557	1672.9431	2002.1038	1737.0918	1937.9705	1798.0973	0.9586261
2022-04-20	India	Omicron 21L	1959.1401	2173.512	1750.8396	2098.8303	1821.4586	2029.6279	1885.7434	0.95740974
2022-04-21	India	Omicron 21L	2048.4565	2273.3638	1827.8274	2195.9468	1905.6403	2121.9268	1971.9408	0.9569571
2022-04-22	India	Omicron 21L	2135.2454	2373.4065	1901.3805	2292.0854	1984.0137	2215.2178	2054.9673	0.955945
2022-04-23	India	Omicron 21L	2218.8984	2473.6716	1970.0903	2385.1863	2061.4688	2303.754	2134.5132	0.95446354
2022-04-24	India	Omicron 21L	2297.773	2570.0515	2038.0891	2474.0542	2132.9124	2388.7947	2209.5056	0.9532481
2022-04-25	India	Omicron 21L	2372.009	2657.3728	2100.867	2559.1174	2197.8374	2468.782	2279.7136	0.9520781
2022-04-26	India	Omicron 21L	2438.9448	2740.3213	2158.716	2634.3655	2254.6587	2541.32	2341.8376	0.95062256
2022-04-27	India	Omicron 21L	2498.186	2816.5115	2209.4783	2701.9673	2307.5842	2603.346	2396.9136	0.94918096
2022-04-28	India	Omicron 21L	2550.43	2879.8643	2254.261	2764.0442	2355.4192	2660.2134	2446.2734	0.9478714
2022-04-29	India	Omicron 21L	2595.0444	2931.3862	2296.471	2811.9675	2395.7964	2707.8267	2487.1748	0.9464109
2022-04-30	India	Omicron 21L	2628.9343	2975.2173	2320.3127	2848.189	2427.7996	2745.6863	2520.651	0.94479954
2022-05-01	India	Omicron 21L	2654.6145	3003.8853	2345.2131	2874.7822	2452.6516	2771.036	2546.2092	0.9431171
2022-05-02	India	Omicron 21L	2669.4507	3022.7698	2361.0818	2886.1812	2470.8765	2789.1514	2563.8076	0.9414445
2022-05-03	India	Omicron 21L	2677.454	3026.0574	2376.3374	2890.3674	2481.2808	2795.1077	2573.365	0.94053614
2022-05-04	India	Omicron 21L	2677.418	3018.987	2381.2473	2887.0872	2483.8872	2791.9443	2573.6357	0.9397212
2022-05-05	India	Omicron 21L	2670.835	3009.868	2380.7026	2876.9597	2480.8752	2781.8816	2568.5312	0.938328
2022-05-06	India	Omicron 21L	2657.591	2989.4653	2370.8384	2861.7534	2469.512	2764.8508	2557.436	0.93751967
2022-05-07	India	Omicron 21L	2641.8838	2963.2036	2358.3557	2841.1418	2456.8694	2742.5225	2540.4158	0.9371458
2022-05-08	India	Omicron 21L	2619.3472	2933.8618	2338.338	2816.2297	2437.741	2716.8103	2520.2603	0.936265
2022-05-09	India	Omicron 21L	2593.5098	2903.758	2321.9768	2782.553	2419.1257	2690.9688	2497.3467	0.9351847
2022-05-10	India	Omicron 21L	2565.5962	2870.423	2303.945	2748.5303	2398.254	2659.8335	2472.4915	0.93423414
2022-05-11	India	Omicron 21L	2536.1973	2833.2473	2279.5266	2717.6902	2370.1995	2628.1064	2446.438	0.93325907
2022-05-12	India	Omicron 21L	2505.3594	2789.3118	2254.621	2685.7563	2342.8374	2597.533	2418.0083	0.93217456
2022-05-13	India	Omicron 21L	2477.0234	2754.882	2227.0295	2654.9595	2315.0571	2567.918	2388.1465	0.9309505
2022-05-14	India	Omicron 21L	2448.6377	2724.2617	2195.0068	2624.3833	2288.243	2541.8281	2361.2393	0.9294158
2022-05-15	India	Omicron 21L	2423.8242	2701.34	2167.3506	2599.949	2264.3005	2516.8164	2337.071	0.9277856
2022-05-16	India	Omicron 21L	2402.1426	2678.0273	2143.0366	2577.5415	2244.1628	2496.9382	2316.749	0.92622405
2022-05-17	India	Omicron 21L	2385.144	2665.0007	2123.689	2563.8516	2222.9365	2479.686	2298.0347	0.9245092
2022-05-18	India	Omicron 21L	2374.931	2659.1326	2103.0933	2553.2256	2204.147	2466.3916	2284.784	0.92263174
2022-05-19	India	Omicron 21L	2368.7378	2656.2324	2097.8386	2551.9243	2191.83	2460.043	2273.7583	0.9206345
2022-05-20	India	Omicron 21L	2368.501	2667.6626	2091.4023	2555.979	2187.984	2462.4607	2270.8396	0.91856873
2022-05-21	India	Omicron 21L	2374.2063	2677.3428	2093.6506	2567.7935	2190.5881	2470.9707	2275.393	0.916399
2022-05-22	India	Omicron 21L	2390.0728	2698.588	2102.822	2588.0437	2198.724	2488.4297	2289.3655	0.914073
2022-05-23	India	Omicron 21L	2416.226	2737.901	2117.817	2618.648	2216.1252	2516.8584	2312.5	0.91160214
2022-05-24	India	Omicron 21L	2453.4907	2785.0366	2145.6194	2661.9124	2246.1758	2557.2085	2344.307	0.90897906
2022-05-25	India	Omicron 21L	2500.8716	2839.4753	2186.7344	2716.0024	2288.6187	2606.6309	2388.0532	0.9062358
2022-05-26	India	Omicron 21L	2559.341	2911.9968	2235.1858	2780.6174	2340.8586	2671.9963	2444.526	0.9032957
2022-05-27	India	Omicron 21L	2632.932	2991.178	2299.4678	2860.4355	2410.3657	2749.8481	2514.277	0.9002228
2022-05-28	India	Omicron 21L	2721.5684	3082.5764	2383.3567	2955.7524	2494.7139	2843.2578	2602.4387	0.8972448
2022-05-29	India	Omicron 21L	2827.7646	3194.3884	2480.919	3064.4258	2593.6482	2950.9966	2705.473	0.89412045
2022-05-30	India	Omicron 21L	2949.286	3330.5337	2593.309	3192.7664	2712.782	3075.1653	2823.8237	0.8906094
2022-05-31	India	Omicron 21L	3091.3665	3479.7915	2725.0295	3339.2021	2850.9883	3220.0835	2962.9546	0.886956
2022-06-01	India	Omicron 21L	3252.2656	3651.7415	2875.4263	3505.9895	3010.098	3384.9229	3121.172	0.88315916
2022-06-02	India	Omicron 21L	3437.5552	3843.2097	3048.4036	3694.1917	3184.0085	3571.325	3300.294	0.8790752
2022-06-03	India	Omicron 21L	3643.582	4057.8333	3243.0906	3909.6255	3382.8225	3782.3062	3501.542	0.8747505
2022-06-04	India	Omicron 21L	3873.6465	4310.6953	3460.9832	4146.3623	3602.2527	4020.0178	3728.154	0.8702286
2022-06-05	India	Omicron 21L	4128.9365	4581.6514	3698.058	4417.206	3848.1384	4280.502	3976.3003	0.86548275
2022-06-06	India	Omicron 21L	4411.5166	4876.581	3947.9036	4713.0693	4110.757	4571.5684	4249.129	0.86045843
2022-06-07	India	Omicron 21L	4712.9785	5215.5254	4214.1562	5042.0903	4393.7744	4883.9487	4539.186	0.8551161
2022-06-08	India	Omicron 21L	5039.957	5584.5176	4499.8228	5397.6064	4689.4624	5225.358	4857.263	0.84949124
2022-06-09	India	Omicron 21L	5384.2144	5984.246	4788.619	5777.224	5000.45	5588.532	5190.364	0.84358454
2022-06-10	India	Omicron 21L	5750.7646	6418.4814	5096.3545	6180.6196	5332.324	5972.7056	5535.118	0.8372874
2022-06-11	India	Omicron 21L	6129.282	6855.1714	5416.634	6590.813	5677.6465	6375.517	5896.213	0.8307146
2022-06-12	India	Omicron 21L	6519.758	7304.614	5750.608	7019.662	6034.598	6788.9497	6267.235	0.82376516
2022-06-13	India	Omicron 21L	6916.002	7759.6934	6097.6577	7465.1133	6397.918	7207.68	6643.9375	0.81649715
2022-06-14	India	Omicron 21L	7320.802	8228.244	6438.5615	7898.4644	6760.3843	7629.217	7027.8286	0.808834
2022-06-15	India	Omicron 21L	7719.468	8671.466	6790.466	8331.651	7124.758	8050.16	7407.565	0.800724
2022-06-16	India	Omicron 21L	8110.0444	9124.527	7150.5337	8755.182	7483.4263	8462.041	7782.4756	0.79234946
2022-06-17	India	Omicron 21L	8483.793	9543.122	7496.868	9161.046	7833.8677	8849.201	8140.0293	0.78350127
2022-06-18	India	Omicron 21L	8841.973	9946.489	7833.778	9545.913	8178.4717	9213.586	8491.4375	0.7742976
2022-06-19	India	Omicron 21L	9178.994	10301.591	8142.396	9896.711	8499.988	9559.111	8823.098	0.7646587
2022-06-20	India	Omicron 21L	9490.444	10630.077	8434.023	10224.701	8804.34	9870.538	9124.518	0.75460047
2022-06-21	India	Omicron 21L	9766.703	10932.34	8689.826	10515.707	9066.031	10157.959	9400.127	0.7440814
2022-06-22	India	Omicron 21L	10006.109	11187.993	8922.943	10771.641	9298.288	10407.436	9646.283	0.73320526
2022-06-23	India	Omicron 21L	10207.724	11413.102	9138.12	10980.572	9503.817	10613.465	9845.024	0.721787
2022-06-24	India	Omicron 21L	10381.156	11633.919	9293.579	11160.866	9648.543	10793.489	10007.061	0.7100505
2022-06-25	India	Omicron 21L	10513.219	11766.316	9399.183	11309.219	9764.131	10927.61	10136.81	0.6977706
2022-06-26	India	Omicron 21L	10614.4375	11874.751	9482.097	11425.107	9849.787	11037.339	10222.272	0.6850212
2022-06-27	India	Omicron 21L	10671.359	11994.985	9530.078	11492.128	9897.022	11097.626	10274.816	0.6718552
2022-06-28	India	Omicron 21L	10698.283	12046.651	9532.078	11535.298	9901.85	11130.095	10280.676	0.65824056
2022-06-29	India	Omicron 21L	10687.07	12067.785	9490.024	11543.258	9885.087	11135.993	10253.245	0.6442422
2022-06-30	India	Omicron 21L	10649.219	12028.107	9444.07	11519.151	9840.816	11107.04	10202.055	0.62974817
2022-07-01	India	Omicron 21L	10579.068	11965.792	9357.546	11467.138	9766.203	11041.351	10119.309	0.614887
2022-07-02	India	Omicron 21L	10485.854	11873.884	9250.659	11375.909	9660.885	10933.443	10021.917	0.5996883
2022-07-03	India	Omicron 21L	10351.123	11723.243	9129.09	11237.894	9534.847	10808.332	9896.0	0.5841112
2022-07-04	India	Omicron 21L	10198.343	11589.1875	8980.124	11073.454	9391.953	10644.117	9745.018	0.5680922
2022-07-05	India	Omicron 21L	10021.918	11413.349	8821.351	10876.972	9220.128	10463.307	9578.439	0.55190945
2022-07-06	India	Omicron 21L	9820.678	11165.223	8654.427	10659.546	9038.921	10254.828	9387.652	0.5353584
2022-07-07	India	Omicron 21L	9597.133	10909.697	8473.637	10427.833	8829.878	10018.891	9180.346	0.5187036
2022-07-08	India	Omicron 21L	9366.705	10650.746	8260.248	10177.881	8608.976	9776.128	8954.426	0.5017531
2022-07-09	India	Omicron 21L	9106.811	10374.525	8035.8906	9901.497	8387.72	9518.261	8714.81	0.4845638
2022-07-10	India	Omicron 21L	8848.338	10087.8125	7800.4023	9620.96	8138.235	9241.045	8463.02	0.46728086
2022-07-11	India	Omicron 21L	8573.306	9767.143	7559.98	9321.896	7881.869	8950.406	8203.713	0.44997007
2022-07-12	India	Omicron 21L	8289.57	9432.307	7302.9023	9014.101	7610.9985	8653.82	7928.2686	0.43266988
2022-07-13	India	Omicron 21L	7994.6772	9082.393	7032.4756	8692.939	7339.025	8346.523	7638.4976	0.41528666
2022-07-14	India	Omicron 21L	7691.838	8752.632	6761.84	8378.7	7050.444	8034.9614	7353.021	0.39799556
2022-07-15	India	Omicron 21L	7381.957	8402.253	6475.7837	8040.9004	6771.4727	7718.9834	7055.3174	0.3807146
2022-07-16	India	Omicron 21L	7072.366	8065.0015	6182.8667	7705.048	6481.869	7401.4155	6759.495	0.36366382
2022-07-17	India	Omicron 21L	6758.8604	7715.263	5889.6562	7368.0615	6198.872	7080.58	6460.074	0.34680092
2022-07-18	India	Omicron 21L	6447.1396	7378.42	5612.321	7029.7656	5911.5454	6751.9473	6155.9155	0.330114
2022-07-19	India	Omicron 21L	6133.9473	7034.323	5337.706	6693.5386	5617.343	6426.179	5859.9224	0.31381008
2022-07-20	India	Omicron 21L	5826.543	6660.6387	5059.193	6364.0527	5328.7363	6101.7627	5561.6914	0.2978014
2022-07-21	India	Omicron 21L	5520.3154	6322.127	4801.5293	6031.0913	5047.997	5784.587	5271.253	0.28221083
2022-07-22	India	Omicron 21L	5215.076	5973.9556	4537.457	5699.5054	4763.973	5469.3555	4979.921	0.2669539
2022-07-23	India	Omicron 21L	4921.5215	5642.4536	4271.4707	5378.6426	4491.1763	5156.8164	4699.176	0.2520258
2022-07-24	India	Omicron 21L	4630.0303	5324.794	4013.1025	5072.282	4223.7603	4853.5024	4417.706	0.2377317
2022-07-25	India	Omicron 21L	4349.991	5011.302	3760.8015	4769.3506	3964.3542	4558.042	4144.0815	0.22392765
2022-07-26	India	Omicron 21L	4072.323	4702.2944	3509.908	4466.7607	3708.088	4273.055	3877.1816	0.210641
2022-07-27	India	Omicron 21L	3804.801	4400.1265	3268.4731	4182.0986	3456.5469	3993.6797	3623.0918	0.19787548
2022-07-28	India	Omicron 21L	3545.3105	4125.656	3042.3125	3905.118	3213.9773	3730.5637	3375.2708	0.18567133
2022-07-29	India	Omicron 21L	3296.459	3857.8196	2824.4978	3640.901	2982.7966	3473.4438	3133.4766	0.17390843
2022-07-30	India	Omicron 21L	3058.198	3598.2039	2607.6672	3383.8098	2762.0017	3228.402	2903.217	0.1626535
2022-07-31	India	Omicron 21L	2829.746	3351.31	2404.392	3137.0635	2553.7256	2993.0728	2680.9326	0.15204847
2022-08-01	India	Omicron 21L	2612.788	3108.8757	2205.4053	2903.608	2348.7815	2768.697	2468.917	0.1419363
2022-08-02	India	Omicron 21L	2406.9666	2880.6526	2018.6138	2683.6243	2157.2554	2551.8765	2270.8828	0.13236177
2022-08-03	India	Omicron 21L	2211.0618	2656.231	1845.2532	2475.4224	1976.5092	2346.5483	2083.3962	0.12325971
2022-08-04	India	Omicron 21L	2026.153	2443.519	1684.5258	2275.3674	1802.9337	2156.4614	1907.0547	0.11467467
2022-08-05	India	Omicron 21L	1852.1997	2242.7244	1535.7274	2088.505	1642.2882	1973.6482	1740.5668	0.1065645
2022-08-06	India	Omicron 21L	1690.9762	2055.9922	1400.388	1911.5151	1496.0468	1803.3907	1585.888	0.09891793
2022-08-07	India	Omicron 21L	1538.7935	1886.4426	1270.0725	1745.7894	1356.4144	1644.4761	1441.7972	0.09178528
2022-08-08	India	Omicron 21L	1397.4117	1719.9543	1151.3145	1592.3286	1227.5145	1497.0413	1308.9484	0.08503114
2022-08-09	India	Omicron 21L	1267.1289	1565.6896	1039.7361	1449.1956	1109.9646	1361.1176	1184.4381	0.07873389
2022-08-10	India	Omicron 21L	1145.4563	1428.1984	939.237	1314.8363	1001.4271	1232.3599	1069.5879	0.0728761
2022-08-11	India	Omicron 21L	1034.697	1292.5526	844.192	1192.323	902.1373	1113.6937	964.1482	0.06736475
2022-08-12	India	Omicron 21L	933.10474	1171.9852	756.45636	1078.8854	810.4471	1005.4537	866.4638	0.06222379
2022-08-13	India	Omicron 21L	839.51056	1061.4657	674.6135	975.7322	726.63196	907.4397	778.2899	0.05746125
2022-08-14	India	Omicron 21L	754.49744	957.42664	602.51337	879.64813	649.6955	816.9185	697.71533	0.052985385
2022-08-15	India	Omicron 21L	675.6609	867.84814	538.468	792.4382	581.24335	734.57556	624.6905	0.04882991
2022-08-16	India	Omicron 21L	605.6172	779.6925	479.61087	712.6558	519.0046	659.04486	558.46106	0.044990536
2022-08-17	India	Omicron 21L	541.6239	702.736	427.59534	640.326	462.29056	591.7185	497.60986	0.0414363
2022-08-18	India	Omicron 21L	483.61444	630.69366	378.8434	574.8219	410.63538	530.1542	443.866	0.038146727
2022-08-19	India	Omicron 21L	431.27283	567.74084	335.47598	516.6655	364.58386	474.65982	394.80548	0.03508223
2022-08-20	India	Omicron 21L	384.3393	510.7172	296.25482	463.6385	323.651	424.4035	351.0109	0.032264084
2022-08-21	India	Omicron 21L	342.3604	459.4821	261.42545	416.25214	286.7343	378.95166	311.35547	0.029678758
2022-08-22	India	Omicron 21L	305.00806	413.06195	229.79913	373.10037	253.43132	337.8595	275.8742	0.027270699
2022-08-23	India	Omicron 21L	271.08005	370.32645	201.31593	333.2754	223.3557	301.68332	244.38736	0.02505203
2022-08-24	India	Omicron 21L	241.01962	331.98547	176.3638	299.04486	196.63367	269.09885	215.87164	0.02300375
2022-08-25	India	Omicron 21L	213.85382	298.23065	154.22331	267.68814	172.66718	240.50586	190.79555	0.0210949
2022-08-26	India	Omicron 21L	190.0563	269.93256	134.4663	239.80768	151.78723	214.77536	168.29926	0.019332916
2022-08-27	India	Omicron 21L	168.76796	243.50577	117.89335	215.31384	133.29036	191.60156	148.41104	0.017718356
2022-03-31	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-06	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	India	Omicron 22A	5.9452965e-08	1.00612105e-07	3.5480557e-08	8.3007194e-08	4.252686e-08	7.1443026e-08	4.9710994e-08	2.909065e-11
2022-04-21	India	Omicron 22A	0.14855748	0.25140345	0.08865668	0.20741338	0.10626356	0.17851754	0.12421483	6.934525e-05
2022-04-22	India	Omicron 22A	2.46908	4.178416	1.4735081	3.4472868	1.7661408	2.9670267	2.0644984	0.0011045254
2022-04-23	India	Omicron 22A	5.3511105	9.05508	3.1939	7.471212	3.828085	6.4301677	4.475006	0.0022976114
2022-04-24	India	Omicron 22A	6.863261	11.600388	4.103854	9.586233	4.9184775	8.243938	5.7456155	0.0028442002
2022-04-25	India	Omicron 22A	8.40876	14.142636	5.0572963	11.752827	6.030535	10.079943	7.0492845	0.0033731367
2022-04-26	India	Omicron 22A	10.631638	17.81383	6.4037504	14.84774	7.6636925	12.740138	8.946496	0.0041481312
2022-04-27	India	Omicron 22A	12.911182	21.608185	7.823637	18.000391	9.330891	15.476385	10.90673	0.00491826
2022-04-28	India	Omicron 22A	14.95912	24.96478	9.090984	20.84088	10.851283	17.911825	12.659676	0.0055767056
2022-04-29	India	Omicron 22A	17.034157	28.304121	10.401386	23.660282	12.372199	20.34171	14.432074	0.0062342407
2022-04-30	India	Omicron 22A	19.229418	31.820358	11.774573	26.625929	14.002346	22.882126	16.324953	0.0069296537
2022-05-01	India	Omicron 22A	21.41479	35.215717	13.149933	29.578762	15.631422	25.452488	18.227966	0.0076248115
2022-05-02	India	Omicron 22A	23.54065	38.509224	14.494072	32.37074	17.230162	27.921217	20.039509	0.008307104
2022-05-03	India	Omicron 22A	25.64458	41.71772	15.838221	35.052116	18.785902	30.324865	21.836905	0.008987654
2022-05-04	India	Omicron 22A	27.702343	44.876465	17.17577	37.730896	20.363174	32.700535	23.614513	0.009702171
2022-05-05	India	Omicron 22A	29.553986	47.731964	18.448263	40.122	21.770908	34.808838	25.220581	0.010362176
2022-05-06	India	Omicron 22A	29.149609	46.653145	18.3767	39.336792	21.5909	34.17932	24.963314	0.010273471
2022-05-07	India	Omicron 22A	28.140873	44.465122	18.020193	37.7554	21.016134	32.85132	24.197166	0.0099904565
2022-05-08	India	Omicron 22A	28.498583	44.61176	18.353365	38.131596	21.42542	33.165627	24.584642	0.010191459
2022-05-09	India	Omicron 22A	28.939575	45.0623	18.738214	38.438953	21.869968	33.598278	25.038239	0.010438257
2022-05-10	India	Omicron 22A	28.79106	44.5025	18.759626	38.038963	21.857533	33.29392	24.980682	0.010479314
2022-05-11	India	Omicron 22A	28.515179	43.721405	18.802881	37.591316	21.845928	32.901657	24.8533	0.010499971
2022-05-12	India	Omicron 22A	28.548931	43.167526	18.938065	37.42497	21.930216	32.775814	24.885855	0.010603275
2022-05-13	India	Omicron 22A	28.57867	42.852924	19.183737	37.252373	22.049585	32.787983	24.966518	0.010725136
2022-05-14	India	Omicron 22A	28.535917	42.52997	19.258415	37.04389	22.127657	32.676483	24.979717	0.010799391
2022-05-15	India	Omicron 22A	28.461926	42.115627	19.328896	36.781475	22.238907	32.56181	25.030106	0.010876706
2022-05-16	India	Omicron 22A	28.486137	41.78279	19.450508	36.66457	22.39239	32.546783	25.10196	0.010955962
2022-05-17	India	Omicron 22A	28.544899	41.689095	19.578655	36.595905	22.490019	32.549824	25.224277	0.011037656
2022-05-18	India	Omicron 22A	28.667654	41.64275	19.789164	36.642365	22.650219	32.580738	25.332659	0.011118544
2022-05-19	India	Omicron 22A	28.871632	41.70455	20.04012	36.693676	22.877323	32.72913	25.58429	0.0111989975
2022-05-20	India	Omicron 22A	29.14847	41.95155	20.331882	36.791985	23.152445	33.021133	25.921711	0.011277303
2022-05-21	India	Omicron 22A	29.549578	42.164326	20.680826	37.10364	23.552092	33.37124	26.254507	0.011368057
2022-05-22	India	Omicron 22A	30.047718	42.67088	21.144447	37.63981	24.004402	33.840233	26.742952	0.011446031
2022-05-23	India	Omicron 22A	30.637342	43.327194	21.674236	38.266083	24.569862	34.458538	27.321918	0.011523458
2022-05-24	India	Omicron 22A	31.408276	44.214127	22.361736	39.079	25.278582	35.201256	28.05612	0.011602957
2022-05-25	India	Omicron 22A	32.293167	45.256763	23.131668	39.99317	26.125483	36.178566	28.93146	0.011680869
2022-05-26	India	Omicron 22A	33.4038	46.58954	23.948011	41.29599	27.12832	37.352882	29.979914	0.011768291
2022-05-27	India	Omicron 22A	34.675888	48.092674	25.164505	42.761536	28.293291	38.71525	31.228374	0.011833425
2022-05-28	India	Omicron 22A	36.21756	50.053474	26.439209	44.480305	29.667269	40.29684	32.646072	0.011907876
