date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-17	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Canada	Omicron BQ.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Canada	Omicron BQ.1.1	4.637823e-09	1.1726977e-08	1.7927274e-09	8.719893e-09	2.4868112e-09	6.4465704e-09	3.323854e-09	1.3858621e-12
2022-08-20	Canada	Omicron BQ.1.1	0.011588713	0.029302664	0.0044795587	0.021788746	0.006213894	0.016108302	0.008305446	3.508731e-06
2022-08-21	Canada	Omicron BQ.1.1	0.19260898	0.48702058	0.074452184	0.36213705	0.10327753	0.2677261	0.13803995	5.9098005e-05
2022-08-22	Canada	Omicron BQ.1.1	0.4175908	1.0553814	0.16144696	0.7848961	0.22393325	0.58030844	0.29929763	0.00013019051
2022-08-23	Canada	Omicron BQ.1.1	0.5374262	1.3514048	0.2087563	1.007706	0.28891683	0.74543196	0.38612407	0.00016991765
2022-08-24	Canada	Omicron BQ.1.1	0.66724765	1.6546099	0.2637296	1.2416941	0.36316967	0.9202338	0.48299742	0.00021417496
2022-08-25	Canada	Omicron BQ.1.1	0.8609648	2.096305	0.34859043	1.5791388	0.47612202	1.1829191	0.6278324	0.00028035603
2022-08-26	Canada	Omicron BQ.1.1	1.065949	2.5594442	0.44230515	1.9355593	0.5979084	1.4590087	0.7828171	0.00035144563
2022-08-27	Canada	Omicron BQ.1.1	1.2607999	2.981006	0.53110975	2.2629483	0.715824	1.7166314	0.9289079	0.00042208977
2022-08-28	Canada	Omicron BQ.1.1	1.4683077	3.426453	0.6319431	2.6076703	0.84591866	1.991391	1.0927874	0.0005000521
2022-08-29	Canada	Omicron BQ.1.1	1.7099013	3.9062772	0.74772555	2.9936788	0.9964865	2.2990103	1.2775245	0.0005883517
2022-08-30	Canada	Omicron BQ.1.1	1.9662595	4.3847923	0.87546164	3.4113503	1.1613858	2.630378	1.4776244	0.00068627944
2022-08-31	Canada	Omicron BQ.1.1	2.2346096	4.9144287	1.0143623	3.8385048	1.3367878	2.9702911	1.6904478	0.00079150696
2022-09-01	Canada	Omicron BQ.1.1	2.5293684	5.461717	1.1691976	4.299304	1.530961	3.330833	1.9231219	0.00090511655
2022-09-02	Canada	Omicron BQ.1.1	2.840689	6.0083346	1.339424	4.7741814	1.7433888	3.7252972	2.1836913	0.0010308004
2022-09-03	Canada	Omicron BQ.1.1	3.166169	6.6222115	1.5301607	5.25288	1.9747744	4.13628	2.4548705	0.001162505
2022-09-04	Canada	Omicron BQ.1.1	3.3590724	6.7974424	1.6808691	5.442385	2.1344044	4.338214	2.6237516	0.0012448668
2022-09-05	Canada	Omicron BQ.1.1	3.5397186	6.961099	1.8398727	5.583247	2.3019395	4.5227785	2.80191	0.0013205751
2022-09-06	Canada	Omicron BQ.1.1	3.8662715	7.402614	2.0561924	5.979039	2.5424457	4.885722	3.0769558	0.0014542984
2022-09-07	Canada	Omicron BQ.1.1	4.2031865	7.8376203	2.2921274	6.3988347	2.8193715	5.28488	3.3820512	0.0015964143
2022-09-08	Canada	Omicron BQ.1.1	4.519239	8.262702	2.532713	6.757432	3.0869985	5.626269	3.6770077	0.0017296165
2022-09-09	Canada	Omicron BQ.1.1	4.8916965	8.688146	2.797114	7.155205	3.3751068	6.0048203	4.0139174	0.0018801065
2022-09-10	Canada	Omicron BQ.1.1	5.2948184	9.170514	3.101596	7.6302023	3.7308886	6.443669	4.3817797	0.0020538196
2022-09-11	Canada	Omicron BQ.1.1	5.7416058	9.676256	3.444167	8.126765	4.100658	6.9110274	4.7897463	0.002234183
2022-09-12	Canada	Omicron BQ.1.1	6.2286377	10.198981	3.817658	8.655665	4.5141053	7.4163995	5.222188	0.0024288432
2022-09-13	Canada	Omicron BQ.1.1	6.7585373	10.749694	4.2108593	9.252942	4.944717	7.9632726	5.708921	0.0026388653
2022-09-14	Canada	Omicron BQ.1.1	7.3546247	11.415906	4.6583614	9.891657	5.4310193	8.574919	6.2238255	0.0028788787
2022-09-15	Canada	Omicron BQ.1.1	7.983537	12.114685	5.117454	10.628334	5.973823	9.245615	6.811348	0.003131825
2022-09-16	Canada	Omicron BQ.1.1	8.655516	12.896309	5.6553407	11.430182	6.5668597	9.978107	7.4580126	0.0034079375
2022-09-17	Canada	Omicron BQ.1.1	9.414091	13.788672	6.2098417	12.302192	7.1955853	10.76373	8.14212	0.0037153375
2022-09-18	Canada	Omicron BQ.1.1	10.243994	14.799334	6.828637	13.226536	7.908842	11.66112	8.901619	0.0040519787
2022-09-19	Canada	Omicron BQ.1.1	11.140093	15.932328	7.533702	14.258021	8.689443	12.680108	9.733298	0.0044213887
2022-09-20	Canada	Omicron BQ.1.1	12.158062	17.278753	8.2550125	15.471922	9.50117	13.769584	10.6151085	0.00481636
2022-09-21	Canada	Omicron BQ.1.1	13.233359	18.826273	9.030126	16.793104	10.376891	14.961641	11.599106	0.0052415607
2022-09-22	Canada	Omicron BQ.1.1	14.355667	20.599398	9.880653	18.291542	11.32019	16.288889	12.6466465	0.0056814975
2022-09-23	Canada	Omicron BQ.1.1	15.659688	22.643595	10.723545	19.960327	12.329537	17.779255	13.768466	0.006181415
2022-09-24	Canada	Omicron BQ.1.1	17.086304	24.939825	11.652361	21.883572	13.411682	19.46274	15.016474	0.0067375097
2022-09-25	Canada	Omicron BQ.1.1	18.654417	27.43328	12.592784	24.07949	14.499942	21.304977	16.311598	0.0073168357
2022-09-26	Canada	Omicron BQ.1.1	20.37526	30.321001	13.584929	26.442844	15.704856	23.375465	17.759636	0.007947758
2022-09-27	Canada	Omicron BQ.1.1	22.225895	33.676643	14.761017	29.217619	16.954115	25.664904	19.289694	0.008620746
2022-09-28	Canada	Omicron BQ.1.1	24.28144	37.571934	15.8257	32.367046	18.36317	28.238909	20.895723	0.009349567
2022-09-29	Canada	Omicron BQ.1.1	26.452335	42.169376	17.065023	35.77463	19.857975	31.120998	22.70232	0.010160243
2022-09-30	Canada	Omicron BQ.1.1	28.98154	47.467205	18.395489	39.605762	21.499691	34.30148	24.694874	0.01106098
2022-10-01	Canada	Omicron BQ.1.1	31.7016	53.37841	19.759548	43.940273	23.267183	37.925926	26.872875	0.012043726
2022-10-02	Canada	Omicron BQ.1.1	34.64003	60.108284	21.00878	49.022533	25.058332	41.84232	29.113274	0.013046075
2022-10-03	Canada	Omicron BQ.1.1	37.9196	67.32878	22.572931	54.593147	26.912148	46.168427	31.614307	0.014176414
2022-10-04	Canada	Omicron BQ.1.1	41.482353	75.72822	24.12538	60.741123	28.897692	51.06521	34.243515	0.015383214
2022-10-05	Canada	Omicron BQ.1.1	45.480724	85.553986	25.775286	67.682144	31.131403	56.431477	37.10321	0.016673984
2022-10-06	Canada	Omicron BQ.1.1	49.794754	96.31126	27.462122	75.44556	33.446247	62.345802	40.243874	0.018129073
2022-10-07	Canada	Omicron BQ.1.1	54.699738	108.379654	29.41254	84.13543	35.972607	69.099594	43.656647	0.019687805
2022-10-08	Canada	Omicron BQ.1.1	60.00229	121.97713	31.31385	93.90269	38.704937	76.49342	47.35492	0.02135957
2022-10-09	Canada	Omicron BQ.1.1	65.71515	137.69696	33.227287	105.28035	41.658234	84.67062	51.414074	0.023143454
2022-10-10	Canada	Omicron BQ.1.1	72.08699	155.5894	35.25852	118.06237	44.706127	93.92674	55.717583	0.025116205
2022-10-11	Canada	Omicron BQ.1.1	78.780945	175.60469	37.552628	131.86647	48.101223	103.828445	60.26121	0.027251326
2022-10-12	Canada	Omicron BQ.1.1	86.00823	199.5889	39.753155	147.55357	51.717678	115.17095	65.206085	0.029482793
2022-10-13	Canada	Omicron BQ.1.1	94.30879	227.67865	42.28786	165.73792	55.364834	127.57456	70.825264	0.032004647
2022-10-14	Canada	Omicron BQ.1.1	103.54173	258.41638	44.76194	186.01657	59.372765	141.62085	76.81109	0.034716196
2022-10-15	Canada	Omicron BQ.1.1	113.62198	296.5854	47.45328	209.0923	63.98018	157.1188	83.29306	0.03764987
2022-10-16	Canada	Omicron BQ.1.1	124.75742	338.97894	50.2651	234.48817	68.740776	173.77524	90.31471	0.040814824
2022-05-20	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-01	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-02	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-03	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-04	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-05	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-06	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-07	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-08	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-09	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-10	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-11	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-12	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-13	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-14	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-15	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-16	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-17	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Canada	Omicron XBB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Canada	Omicron XBB	4.476061e-09	1.5985796e-08	1.1229243e-09	1.0199311e-08	1.8772224e-09	6.787245e-09	2.7707854e-09	1.2483018e-12
2022-08-15	Canada	Omicron XBB	0.011184512	0.03994434	0.0028058954	0.025485422	0.00469069	0.01695956	0.0069234716	3.1588065e-06
2022-08-16	Canada	Omicron XBB	0.18588993	0.6638851	0.04663499	0.42357475	0.07796085	0.28187293	0.11507042	5.312884e-05
2022-08-17	Canada	Omicron XBB	0.4025733	1.4374193	0.1010659	0.91727054	0.168902	0.6105351	0.24923545	0.000116608644
2022-08-18	Canada	Omicron XBB	0.51053464	1.817423	0.12954882	1.1628679	0.215457	0.7745648	0.31732568	0.00015030219
2022-08-19	Canada	Omicron XBB	0.60452497	2.100807	0.15790185	1.3676682	0.25860387	0.9132187	0.37897438	0.0001806588
2022-08-20	Canada	Omicron XBB	0.7324765	2.4878442	0.19797784	1.6363391	0.32073376	1.0945759	0.4623914	0.00022075555
2022-08-21	Canada	Omicron XBB	0.8610995	2.8767855	0.24071358	1.9027789	0.38544598	1.2824404	0.55063426	0.00026457105
2022-08-22	Canada	Omicron XBB	0.9714299	3.1980102	0.277648	2.1306436	0.44074577	1.438492	0.6260594	0.00030320176
2022-08-23	Canada	Omicron XBB	1.0780499	3.4819236	0.31625846	2.3347373	0.49437788	1.5869155	0.6976535	0.00034069514
2022-08-24	Canada	Omicron XBB	1.1842592	3.7846522	0.35456645	2.5363715	0.55337495	1.7377694	0.77581257	0.00037942347
2022-08-25	Canada	Omicron XBB	1.2928624	4.0566583	0.39683127	2.727575	0.6076653	1.8838104	0.8541644	0.0004207257
2022-08-26	Canada	Omicron XBB	1.3991075	4.3162208	0.43561098	2.9042933	0.6611291	2.0284233	0.9292943	0.000461301
2022-08-27	Canada	Omicron XBB	1.4999497	4.5520263	0.47393498	3.0649164	0.7165418	2.1643858	1.0024681	0.00050112477
2022-08-28	Canada	Omicron XBB	1.5930023	4.766943	0.51495993	3.2318738	0.769834	2.2947743	1.0789977	0.000540265
2022-08-29	Canada	Omicron XBB	1.6805158	4.9190803	0.5621524	3.3559427	0.82237536	2.4037197	1.143965	0.000576637
2022-08-30	Canada	Omicron XBB	1.606101	4.4931693	0.5622015	3.1110592	0.80631155	2.252161	1.1087266	0.0005564159
2022-08-31	Canada	Omicron XBB	1.479099	3.923366	0.54510766	2.7549267	0.7669908	2.0469313	1.0431836	0.0005181816
2022-09-01	Canada	Omicron XBB	1.456431	3.7779906	0.56100285	2.657121	0.7685386	1.9950609	1.0439372	0.0005185855
2022-09-02	Canada	Omicron XBB	1.452061	3.6640394	0.57441664	2.6043396	0.78489983	1.9713722	1.052002	0.0005204666
2022-09-03	Canada	Omicron XBB	1.4061096	3.439204	0.57921076	2.494739	0.7797902	1.9003241	1.0322304	0.00050973496
2022-09-04	Canada	Omicron XBB	1.3498008	3.2353344	0.56941694	2.3701453	0.7687389	1.8203725	1.0016087	0.00049905555
2022-09-05	Canada	Omicron XBB	1.3209071	3.063799	0.5656535	2.308031	0.7571074	1.76989	0.98837036	0.00049113366
2022-09-06	Canada	Omicron XBB	1.2969878	2.9743495	0.5583269	2.2356098	0.75245225	1.7275058	0.9739838	0.00048749673
2022-09-07	Canada	Omicron XBB	1.2655332	2.8859906	0.5443709	2.166119	0.7454354	1.6770638	0.9534812	0.00047939084
2022-09-08	Canada	Omicron XBB	1.2347467	2.7650247	0.53346604	2.1203384	0.73231643	1.6359884	0.9313603	0.0004723895
2022-09-09	Canada	Omicron XBB	1.208654	2.7086215	0.5231569	2.070196	0.7143665	1.6039617	0.91155666	0.00046478573
2022-09-10	Canada	Omicron XBB	1.1823158	2.6795447	0.51378727	2.0224583	0.7018613	1.5795543	0.8959332	0.00046079658
2022-09-11	Canada	Omicron XBB	1.1608691	2.6335468	0.507385	1.984305	0.68024504	1.5507562	0.8738338	0.00045325496
2022-09-12	Canada	Omicron XBB	1.1370505	2.626328	0.49662545	1.9729717	0.66643935	1.5210236	0.8512422	0.00044452527
