date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-04	Australia	Omicron 22B	7050.036	7806.779	6364.5957	7529.254	6590.039	7304.2305	6803.803	0.8648872
2022-09-05	Australia	Omicron 22B	6760.009	7505.4263	6099.826	7229.6973	6325.5337	7010.69	6525.371	0.8630388
2022-09-06	Australia	Omicron 22B	6487.258	7220.2954	5838.6226	6947.725	6061.458	6734.975	6257.386	0.8611285
2022-09-07	Australia	Omicron 22B	6227.2905	6952.167	5578.883	6679.384	5804.377	6466.512	6000.8574	0.85898244
2022-09-08	Australia	Omicron 22B	5979.9575	6685.431	5343.707	6423.73	5559.7295	6219.0933	5757.3604	0.8565217
2022-09-09	Australia	Omicron 22B	5742.4834	6442.072	5122.5415	6188.7417	5324.347	5977.3784	5522.241	0.85393274
2022-09-10	Australia	Omicron 22B	5519.3584	6213.468	4901.426	5963.0146	5096.4805	5752.791	5293.4805	0.85115445
2022-09-11	Australia	Omicron 22B	5309.2495	5988.263	4693.481	5751.0166	4882.9746	5541.9746	5077.1655	0.8480958
2022-09-12	Australia	Omicron 22B	5106.5547	5792.905	4490.387	5552.0454	4679.965	5337.595	4869.138	0.84495735
2022-09-13	Australia	Omicron 22B	4914.478	5608.313	4283.0884	5363.419	4477.002	5147.6274	4667.3506	0.84147614
2022-09-14	Australia	Omicron 22B	4727.252	5442.5024	4077.3147	5186.414	4277.6772	4974.955	4481.313	0.8377591
2022-09-15	Australia	Omicron 22B	4548.2036	5303.3574	3887.4302	5018.277	4085.2307	4806.425	4296.884	0.83392966
2022-09-16	Australia	Omicron 22B	4380.8994	5145.862	3692.0588	4869.903	3903.99	4640.2705	4116.158	0.8297485
2022-09-17	Australia	Omicron 22B	4217.619	5013.027	3491.1296	4730.235	3720.8071	4489.5635	3949.4165	0.8253442
2022-04-21	Australia	Omicron 22C	271.04663	359.4395	201.80519	326.62732	223.45573	298.76212	245.26971	0.0063573774
2022-04-22	Australia	Omicron 22C	290.35693	384.73868	216.48363	349.93964	239.57602	320.20728	262.85498	0.0063800723
2022-04-23	Australia	Omicron 22C	302.33456	397.63953	227.84007	360.9415	251.37543	331.68524	273.85883	0.00674526
2022-04-24	Australia	Omicron 22C	313.08676	407.38983	240.31926	371.37335	263.1658	342.6233	284.77484	0.0072581936
2022-04-25	Australia	Omicron 22C	330.67206	429.73746	256.13058	390.8963	279.41998	361.84265	301.86346	0.007548864
2022-04-26	Australia	Omicron 22C	349.97754	450.05472	271.69595	411.58527	296.5055	381.29156	319.80682	0.00781314
2022-04-27	Australia	Omicron 22C	367.04404	469.0178	286.54932	430.52405	312.78024	398.83868	336.60834	0.008195126
2022-04-28	Australia	Omicron 22C	384.6471	488.37488	301.98148	449.75064	329.18066	417.4773	353.8201	0.008614448
2022-04-29	Australia	Omicron 22C	404.73352	510.22348	319.81253	471.01624	347.53833	438.88873	373.3908	0.00900667
2022-04-30	Australia	Omicron 22C	425.9322	533.4869	338.24106	493.4816	367.67764	460.91125	393.98624	0.009400445
2022-05-01	Australia	Omicron 22C	447.69778	557.4548	357.8547	516.68134	387.44995	482.20023	414.6029	0.009827816
2022-05-02	Australia	Omicron 22C	469.86588	581.815	377.72574	541.33826	408.00424	505.45715	436.39783	0.010282739
2022-05-03	Australia	Omicron 22C	493.66797	608.49615	398.64032	565.9884	429.59232	529.8708	459.17685	0.010745933
2022-05-04	Australia	Omicron 22C	518.06964	634.73193	420.83905	592.83704	452.56625	555.3913	482.3058	0.011221144
2022-05-05	Australia	Omicron 22C	543.6367	661.8847	442.51114	619.78656	475.34293	581.59235	506.4311	0.011721153
2022-05-06	Australia	Omicron 22C	569.78357	691.9745	465.7304	647.3629	498.86987	608.24005	530.9448	0.012241721
2022-05-07	Australia	Omicron 22C	596.11346	721.17535	489.3813	675.141	522.7492	636.0796	555.62054	0.012782428
2022-05-08	Australia	Omicron 22C	622.93677	749.8679	513.03815	703.45105	546.72327	663.98737	580.7318	0.013350204
2022-05-09	Australia	Omicron 22C	649.45166	781.97577	536.8121	731.5086	571.79474	692.3066	606.34705	0.0139254425
2022-05-10	Australia	Omicron 22C	676.9942	813.24023	562.1563	760.47656	597.3883	721.5343	633.0632	0.014526845
2022-05-11	Australia	Omicron 22C	703.8367	843.8827	585.6901	789.45386	622.0749	750.09534	658.7702	0.015146626
2022-05-12	Australia	Omicron 22C	731.29956	872.44727	608.4044	819.41754	646.4833	777.9778	684.8833	0.015799379
2022-05-13	Australia	Omicron 22C	758.0242	901.69495	631.67676	849.15936	670.592	806.7135	710.46747	0.016468193
2022-05-14	Australia	Omicron 22C	784.61426	930.3965	653.26276	877.4491	694.66077	834.8397	736.228	0.017164448
2022-05-15	Australia	Omicron 22C	810.30945	957.29663	677.1993	905.5786	718.3178	861.7815	760.656	0.017887924
2022-05-16	Australia	Omicron 22C	835.1938	985.24854	699.2478	933.8215	741.38306	887.6066	784.94867	0.018631354
2022-05-17	Australia	Omicron 22C	860.21704	1012.0462	720.0592	959.8189	763.86957	913.3657	808.4302	0.019398551
2022-05-18	Australia	Omicron 22C	883.7481	1039.9944	740.92487	984.4405	785.86566	937.72473	831.3032	0.02019826
2022-05-19	Australia	Omicron 22C	906.3579	1065.548	762.3972	1008.7874	807.6753	961.19354	852.74023	0.021003157
2022-05-20	Australia	Omicron 22C	926.93414	1090.3203	781.95996	1032.358	828.6709	981.96094	873.6244	0.021829939
2022-05-21	Australia	Omicron 22C	947.0041	1110.5226	800.55566	1052.9899	847.4703	1002.4561	892.97614	0.022680957
2022-05-22	Australia	Omicron 22C	965.6763	1130.9718	819.0616	1071.5897	865.89386	1021.2844	911.3746	0.023549445
2022-05-23	Australia	Omicron 22C	983.212	1150.4404	836.01495	1088.6667	883.9467	1038.8179	928.69257	0.024447868
2022-05-24	Australia	Omicron 22C	999.15906	1167.1274	852.1593	1105.1676	900.2497	1055.8256	944.9509	0.025361562
2022-05-25	Australia	Omicron 22C	1014.55176	1183.6738	867.52875	1120.0686	916.02124	1070.8464	960.87146	0.026307667
2022-05-26	Australia	Omicron 22C	1027.6199	1196.6859	882.0871	1134.6552	930.2121	1084.57	975.27344	0.02725508
2022-05-27	Australia	Omicron 22C	1039.9272	1207.6577	895.66113	1148.7042	944.40857	1096.9031	988.3335	0.028213538
2022-05-28	Australia	Omicron 22C	1051.332	1219.2805	909.10016	1161.4663	956.9683	1108.4447	999.859	0.029179227
2022-05-29	Australia	Omicron 22C	1062.8124	1231.8301	921.9673	1172.131	969.4171	1119.4363	1011.5852	0.03014952
2022-05-30	Australia	Omicron 22C	1073.4502	1243.326	932.49164	1180.8973	978.5887	1130.7808	1021.693	0.031118289
2022-05-31	Australia	Omicron 22C	1082.6926	1250.5746	941.3287	1190.6482	988.2321	1140.1626	1032.5283	0.032102324
2022-06-01	Australia	Omicron 22C	1092.4973	1259.164	951.90076	1199.6704	997.722	1149.2554	1042.1052	0.033092193
2022-06-02	Australia	Omicron 22C	1100.6658	1267.8485	959.5738	1209.1708	1006.6587	1157.533	1049.7126	0.03404536
2022-06-03	Australia	Omicron 22C	1108.6414	1275.8947	966.2386	1216.6177	1014.50995	1165.5822	1057.693	0.03500165
2022-06-04	Australia	Omicron 22C	1116.4493	1284.7069	972.4001	1224.4672	1021.2996	1172.3345	1065.063	0.03592492
2022-06-05	Australia	Omicron 22C	1123.998	1290.5964	980.5513	1231.7961	1029.1644	1179.2799	1072.0703	0.036820672
2022-06-06	Australia	Omicron 22C	1130.377	1298.1661	988.8593	1238.5309	1036.0732	1186.6053	1079.8312	0.037692416
2022-06-07	Australia	Omicron 22C	1137.3231	1304.5725	993.96606	1244.4618	1042.6339	1193.335	1086.1326	0.038539454
2022-06-08	Australia	Omicron 22C	1142.7517	1311.2306	999.35547	1250.4409	1048.3181	1200.0969	1092.6897	0.03933681
2022-06-09	Australia	Omicron 22C	1148.2595	1318.2313	1005.4989	1254.7539	1053.6443	1206.752	1098.4521	0.040076442
2022-06-10	Australia	Omicron 22C	1154.7991	1324.9008	1011.1511	1260.7292	1058.767	1213.4995	1103.8955	0.040764716
2022-06-11	Australia	Omicron 22C	1160.7524	1329.9076	1017.6025	1265.2953	1064.2794	1219.7122	1109.3315	0.04138428
2022-06-12	Australia	Omicron 22C	1166.5182	1333.1404	1022.05774	1270.477	1069.0542	1225.0525	1113.3811	0.041933827
2022-06-13	Australia	Omicron 22C	1171.6643	1336.7227	1025.959	1274.728	1074.1749	1229.9017	1118.4907	0.042404793
2022-06-14	Australia	Omicron 22C	1176.3777	1340.9425	1028.8473	1279.8102	1078.4427	1234.3126	1123.2444	0.04277484
2022-06-15	Australia	Omicron 22C	1180.9391	1345.9565	1033.7468	1284.0507	1083.4059	1238.3386	1127.4528	0.043066308
2022-06-16	Australia	Omicron 22C	1185.221	1350.434	1036.1462	1289.0981	1088.2389	1241.9912	1131.1584	0.043263316
2022-06-17	Australia	Omicron 22C	1189.595	1355.8726	1039.515	1293.775	1091.9729	1245.7288	1134.7976	0.04335482
2022-06-18	Australia	Omicron 22C	1192.5449	1359.7113	1042.9872	1297.9462	1095.0851	1249.6906	1138.6307	0.0433646
2022-06-19	Australia	Omicron 22C	1195.0247	1363.1216	1045.8009	1302.0486	1096.9845	1252.5596	1142.015	0.04328595
2022-06-20	Australia	Omicron 22C	1198.9667	1367.3541	1049.977	1306.3	1098.516	1254.5543	1144.2206	0.043111265
2022-06-21	Australia	Omicron 22C	1200.3623	1371.2366	1052.447	1308.2891	1101.2059	1257.0516	1146.3162	0.042814046
2022-06-22	Australia	Omicron 22C	1202.248	1373.9075	1053.939	1311.5116	1102.8549	1260.7467	1149.3165	0.04242542
2022-06-23	Australia	Omicron 22C	1204.018	1376.5334	1054.4607	1314.2949	1102.5721	1261.9053	1150.2645	0.041938484
2022-06-24	Australia	Omicron 22C	1204.9941	1378.7454	1052.4695	1315.3412	1102.8617	1262.1228	1149.9641	0.041364
2022-06-25	Australia	Omicron 22C	1204.3441	1382.2571	1051.4294	1316.4591	1102.3022	1261.5474	1149.0217	0.040702254
2022-06-26	Australia	Omicron 22C	1203.0374	1380.5615	1049.1068	1316.9905	1100.2904	1261.3036	1146.8969	0.03998695
2022-06-27	Australia	Omicron 22C	1200.861	1380.1514	1047.9904	1317.471	1097.9297	1260.3025	1144.5652	0.039183103
2022-06-28	Australia	Omicron 22C	1197.584	1379.084	1045.4412	1316.0883	1092.6686	1258.3013	1141.3607	0.038322456
2022-06-29	Australia	Omicron 22C	1194.4541	1377.1062	1041.4602	1312.7872	1089.8124	1254.7715	1136.939	0.037396453
2022-06-30	Australia	Omicron 22C	1189.4592	1372.6141	1037.3705	1309.0853	1084.3608	1251.1191	1131.692	0.036413617
2022-07-01	Australia	Omicron 22C	1184.0249	1364.446	1030.9695	1304.3427	1077.9227	1245.3934	1125.075	0.035375416
2022-07-02	Australia	Omicron 22C	1177.2849	1358.1095	1023.321	1297.1189	1069.947	1238.665	1118.4958	0.034330882
2022-07-03	Australia	Omicron 22C	1168.7751	1350.3992	1013.04297	1289.7	1061.5533	1229.5889	1109.8353	0.0332414
2022-07-04	Australia	Omicron 22C	1158.0908	1342.078	1004.00916	1279.1621	1052.1854	1220.6274	1100.0817	0.03213863
2022-07-05	Australia	Omicron 22C	1146.3854	1331.1628	991.7097	1266.6422	1041.4525	1208.6581	1088.8364	0.03103571
2022-07-06	Australia	Omicron 22C	1132.958	1318.9668	980.15985	1252.9956	1029.787	1195.4183	1075.8439	0.029919606
2022-07-07	Australia	Omicron 22C	1118.8684	1304.1201	968.08636	1236.6982	1015.2123	1179.2252	1060.533	0.028811846
2022-07-08	Australia	Omicron 22C	1102.3258	1288.1486	955.0773	1220.4791	999.1947	1162.2688	1044.7908	0.027713455
2022-07-09	Australia	Omicron 22C	1083.2368	1269.5344	936.78235	1200.021	982.7007	1141.7007	1026.8215	0.02662613
2022-07-10	Australia	Omicron 22C	1063.3076	1249.5923	916.4474	1178.0266	964.0292	1120.449	1006.7239	0.025552401
2022-07-11	Australia	Omicron 22C	1040.9626	1225.3871	896.30505	1153.7806	942.46466	1097.2283	985.57764	0.024504572
2022-07-12	Australia	Omicron 22C	1016.3186	1197.8766	873.3824	1127.9591	918.88495	1072.4852	961.39417	0.023475979
2022-07-13	Australia	Omicron 22C	989.6402	1170.3042	848.9119	1099.486	893.5417	1045.0693	936.18506	0.022475887
2022-07-14	Australia	Omicron 22C	962.2339	1140.898	823.7547	1069.5444	867.24927	1016.426	908.0719	0.021507818
2022-07-15	Australia	Omicron 22C	932.29297	1107.1954	796.0086	1038.1523	838.6656	985.83716	880.2089	0.020560112
2022-07-16	Australia	Omicron 22C	900.01025	1072.245	764.1561	1004.8794	807.7486	952.9919	848.8942	0.019649625
2022-07-17	Australia	Omicron 22C	866.12756	1036.5203	732.8387	967.8703	775.8182	917.68994	816.9393	0.018769272
2022-07-18	Australia	Omicron 22C	830.75977	997.68646	699.9565	929.92194	742.1295	880.8853	782.02924	0.017914124
2022-07-19	Australia	Omicron 22C	793.85706	955.8776	666.703	890.7593	707.8833	842.84814	747.04144	0.017096438
2022-07-20	Australia	Omicron 22C	756.45874	910.9254	632.7061	850.3511	672.1681	803.3489	710.8926	0.016306099
2022-07-21	Australia	Omicron 22C	718.1984	866.7763	597.5482	807.6817	636.1853	763.3873	673.8491	0.01554662
2022-07-22	Australia	Omicron 22C	678.83484	821.4973	563.2843	765.4557	599.9002	723.4709	636.9949	0.014817463
2022-07-23	Australia	Omicron 22C	639.57404	775.1873	528.22046	722.8091	564.1671	682.2916	599.78705	0.0141120255
2022-07-24	Australia	Omicron 22C	600.3074	729.9804	495.50314	679.99567	528.87836	641.10675	562.9294	0.01343982
2022-07-25	Australia	Omicron 22C	561.9835	684.53033	461.32614	637.2753	494.0883	600.46	526.35974	0.012797648
2022-07-26	Australia	Omicron 22C	523.6831	639.4171	427.25327	595.54016	460.36328	560.19006	490.34622	0.01217985
2022-07-27	Australia	Omicron 22C	486.81656	595.9443	397.86072	553.87366	427.20932	520.8424	455.38235	0.011600173
2022-07-28	Australia	Omicron 22C	451.10425	553.3601	367.42368	513.7677	394.97528	482.6454	421.63385	0.01104041
2022-07-29	Australia	Omicron 22C	416.3135	511.70526	339.9861	475.34494	364.51834	446.60413	389.35898	0.010504553
2022-07-30	Australia	Omicron 22C	383.8685	472.49335	312.79074	438.27005	335.72736	411.82422	358.18402	0.0099882465
2022-07-31	Australia	Omicron 22C	352.79684	434.4891	286.5842	403.2119	307.8467	378.7615	328.70322	0.009496516
2022-08-01	Australia	Omicron 22C	323.61972	399.246	262.27924	370.398	281.87698	347.42743	300.96432	0.009031154
2022-08-02	Australia	Omicron 22C	295.99005	365.8454	239.33606	339.65787	257.3851	318.06366	275.0199	0.008588196
2022-08-03	Australia	Omicron 22C	270.2119	334.31152	218.40988	310.98843	234.76324	291.0022	250.95544	0.008167727
2022-08-04	Australia	Omicron 22C	246.49591	305.4594	198.3757	284.18704	213.51578	265.73117	228.43736	0.0077620693
2022-08-05	Australia	Omicron 22C	224.5152	279.06534	180.11536	259.6255	194.14137	242.33505	207.64575	0.007372996
2022-08-06	Australia	Omicron 22C	204.31989	255.03906	163.78267	236.8543	176.14206	220.69553	188.83362	0.0070055444
2022-08-07	Australia	Omicron 22C	185.76169	232.69849	148.64276	215.78917	159.9652	200.77518	171.3722	0.0066512497
2022-08-08	Australia	Omicron 22C	168.6824	212.42987	134.68245	196.19095	145.11034	182.48785	155.45764	0.006315524
2022-08-09	Australia	Omicron 22C	153.17578	193.5251	121.75471	178.20157	131.33653	165.86879	140.91454	0.005998999
2022-08-10	Australia	Omicron 22C	138.99707	176.07187	110.14684	162.07489	119.034874	150.73894	127.5982	0.005695381
2022-08-11	Australia	Omicron 22C	125.93758	159.8607	99.43235	147.41801	107.76801	136.86504	115.556984	0.0054068044
2022-08-12	Australia	Omicron 22C	114.21618	145.26846	89.73681	134.05995	97.50671	124.17069	104.5175	0.0051338756
2022-08-13	Australia	Omicron 22C	103.48855	132.0493	81.01488	121.88627	88.06113	112.62816	94.55029	0.0048731854
2022-08-14	Australia	Omicron 22C	93.82954	120.091354	73.25206	110.77199	79.666145	102.17	85.64725	0.0046234
2022-08-15	Australia	Omicron 22C	84.98828	108.96554	66.13397	100.68475	71.99727	92.60954	77.57776	0.004383594
2022-08-16	Australia	Omicron 22C	76.99904	99.01365	59.899914	91.42564	65.05409	84.02666	70.200485	0.0041599683
2022-08-17	Australia	Omicron 22C	69.755844	89.77088	54.09583	83.1259	58.785336	76.22809	63.542664	0.0039434168
2022-08-18	Australia	Omicron 22C	63.192513	81.688194	48.84007	75.59835	53.1523	69.17162	57.511604	0.0037399267
2022-08-19	Australia	Omicron 22C	57.304466	74.236244	44.195465	68.62768	48.06536	62.819656	52.058323	0.003545656
2022-08-20	Australia	Omicron 22C	51.953636	67.456	39.841934	62.393276	43.445	57.00086	47.118824	0.0033605238
2022-08-21	Australia	Omicron 22C	47.072945	61.391186	35.981274	56.661194	39.296463	51.69825	42.677147	0.0031839455
2022-08-22	Australia	Omicron 22C	42.638725	55.95344	32.52638	51.525425	35.457848	46.935204	38.648727	0.0030182628
2022-08-23	Australia	Omicron 22C	38.644386	51.034187	29.38389	46.78899	32.04214	42.538605	35.01244	0.0028591594
2022-08-24	Australia	Omicron 22C	35.025803	46.37026	26.511616	42.456493	28.9649	38.623688	31.682219	0.0027089387
2022-08-25	Australia	Omicron 22C	31.709793	42.14115	23.92441	38.586094	26.187527	35.10031	28.684547	0.0025653273
2022-08-26	Australia	Omicron 22C	28.732536	38.40295	21.58854	35.04521	23.631317	31.872997	25.941635	0.0024290637
2022-08-27	Australia	Omicron 22C	26.05307	34.911972	19.52443	31.8062	21.36707	28.957882	23.489096	0.0022996739
2022-08-28	Australia	Omicron 22C	23.616383	31.871614	17.632584	28.94624	19.338428	26.313028	21.27093	0.002175773
2022-08-29	Australia	Omicron 22C	21.406364	28.953974	15.923723	26.302753	17.48701	23.90453	19.293139	0.0020585572
2022-08-30	Australia	Omicron 22C	19.420605	26.358488	14.389262	23.898134	15.799269	21.71738	17.486038	0.0019487829
2022-08-31	Australia	Omicron 22C	17.611752	24.007996	13.028114	21.747217	14.300461	19.73064	15.823579	0.0018455829
2022-09-01	Australia	Omicron 22C	15.970161	21.856089	11.730194	19.793087	12.934513	17.92999	14.329302	0.0017456657
2022-09-02	Australia	Omicron 22C	14.488271	19.922918	10.608565	18.021082	11.712351	16.296648	12.975836	0.0016503434
2022-09-03	Australia	Omicron 22C	13.172636	18.20079	9.570866	16.394562	10.5922985	14.821775	11.746241	0.0015602141
2022-09-04	Australia	Omicron 22C	11.974463	16.668592	8.648206	14.921666	9.599865	13.485186	10.656586	0.0014739332
2022-09-05	Australia	Omicron 22C	10.873464	15.206738	7.8019366	13.617496	8.701781	12.283007	9.675351	0.0013919049
2022-09-06	Australia	Omicron 22C	9.873885	13.862933	7.054473	12.406496	7.8862634	11.19529	8.775428	0.0013146659
2022-09-07	Australia	Omicron 22C	8.976387	12.66019	6.358893	11.316445	7.152968	10.191995	7.959871	0.0012415844
2022-09-08	Australia	Omicron 22C	8.167143	11.539341	5.730262	10.292693	6.4838376	9.267988	7.2117567	0.0011721161
2022-09-09	Australia	Omicron 22C	7.4227653	10.577194	5.1769633	9.392764	5.8749614	8.438591	6.5509768	0.0011058886
2022-09-10	Australia	Omicron 22C	6.7593403	9.658324	4.68504	8.573191	5.326943	7.700665	5.9417257	0.0010440752
2022-09-11	Australia	Omicron 22C	6.148037	8.809971	4.2374887	7.8211865	4.828947	7.008215	5.398037	0.0009855116
2022-09-12	Australia	Omicron 22C	5.5959635	8.098402	3.8302174	7.1399336	4.3783607	6.3888273	4.9110184	0.0009303349
2022-09-13	Australia	Omicron 22C	5.0967646	7.422439	3.4649732	6.5268283	3.9710162	5.826411	4.452968	0.0008766947
2022-09-14	Australia	Omicron 22C	4.6425123	6.801673	3.121062	5.975978	3.5939972	5.310215	4.042821	0.0008264088
2022-09-15	Australia	Omicron 22C	4.231669	6.229939	2.8172839	5.473016	3.257701	4.8609123	3.6761904	0.0007786836
2022-09-16	Australia	Omicron 22C	3.8587122	5.737056	2.5327609	5.009287	2.941332	4.43919	3.3330152	0.0007335489
2022-09-17	Australia	Omicron 22C	3.5156913	5.317858	2.2888145	4.595163	2.6671567	4.050967	3.0316305	0.0006906779
2022-04-21	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Omicron 22D	4.1098756e-09	8.483902e-09	2.0342488e-09	6.611917e-09	2.5916311e-09	5.278176e-09	3.264427e-09	9.8746166e-14
2022-05-22	Australia	Omicron 22D	0.010269511	0.02119906	0.005083058	0.01652146	0.0064758114	0.013188789	0.008156954	2.5149782e-07
2022-05-23	Australia	Omicron 22D	0.17068404	0.3523381	0.08448297	0.27459416	0.10763109	0.21920389	0.13557246	4.263721e-06
2022-05-24	Australia	Omicron 22D	0.37024438	0.76423347	0.1833138	0.59559256	0.23349378	0.4755111	0.29410747	9.423368e-06
2022-05-25	Australia	Omicron 22D	0.48129222	0.9918945	0.23888795	0.7727677	0.30371103	0.61757016	0.38260514	1.250829e-05
2022-05-26	Australia	Omicron 22D	0.61797935	1.2670405	0.30839497	0.986988	0.39077365	0.79013723	0.49112165	1.6399328e-05
2022-05-27	Australia	Omicron 22D	0.8267168	1.689387	0.41636118	1.3156571	0.52440715	1.0548885	0.6588401	2.242627e-05
2022-05-28	Australia	Omicron 22D	1.0520434	2.1388168	0.5335642	1.6680748	0.6701769	1.3414148	0.84042275	2.9198898e-05
2022-05-29	Australia	Omicron 22D	1.2761722	2.5792704	0.65086335	2.0163915	0.815596	1.623931	1.0225028	3.6210513e-05
2022-05-30	Australia	Omicron 22D	1.5333886	3.0770032	0.78735936	2.4131653	0.9836887	1.9482054	1.2315856	4.446399e-05
2022-05-31	Australia	Omicron 22D	1.8368111	3.652887	0.948597	2.875811	1.1812862	2.328828	1.4782785	5.44164e-05
2022-06-01	Australia	Omicron 22D	2.169774	4.294579	1.1281399	3.3933992	1.4026072	2.7486105	1.750434	6.573559e-05
2022-06-02	Australia	Omicron 22D	2.5399733	4.968458	1.3265274	3.9431288	1.6445805	3.208517	2.0500743	7.854514e-05
2022-06-03	Australia	Omicron 22D	2.949872	5.730168	1.5530965	4.55453	1.9183459	3.7162776	2.3911736	9.309786e-05
2022-06-04	Australia	Omicron 22D	3.4151456	6.5804944	1.8134619	5.2461004	2.2311969	4.2869983	2.7756429	0.00010981213
2022-06-05	Australia	Omicron 22D	3.922441	7.4972434	2.1035488	5.9865446	2.5704722	4.907283	3.1991522	0.00012840793
2022-06-06	Australia	Omicron 22D	4.3324785	8.19986	2.3437896	6.558307	2.8640711	5.403064	3.550343	0.00014451213
2022-06-07	Australia	Omicron 22D	4.769533	8.935154	2.6107683	7.171564	3.1836953	5.9402742	3.9211404	0.00016191525
2022-06-08	Australia	Omicron 22D	5.377061	9.985307	2.965529	8.032766	3.6170373	6.6743255	4.426449	0.0001852102
2022-06-09	Australia	Omicron 22D	6.0496445	11.13602	3.368433	8.995393	4.085573	7.472863	4.989677	0.00021121762
2022-06-10	Australia	Omicron 22D	6.740629	12.309741	3.7921453	9.964095	4.5845127	8.300289	5.5790057	0.00023831276
2022-06-11	Australia	Omicron 22D	7.5246353	13.612783	4.2681713	11.053344	5.147382	9.23973	6.2392364	0.00026812634
2022-06-12	Australia	Omicron 22D	8.432924	15.067002	4.815407	12.306473	5.7946773	10.325258	7.0020046	0.00030284387
2022-06-13	Australia	Omicron 22D	9.438654	16.730976	5.4321527	13.675549	6.5126204	11.507684	7.8547606	0.00034112533
2022-06-14	Australia	Omicron 22D	10.538063	18.493134	6.1156607	15.189829	7.316501	12.815022	8.789234	0.00038274968
2022-06-15	Australia	Omicron 22D	11.776339	20.487583	6.8967757	16.854704	8.218336	14.266838	9.837668	0.0004287552
2022-06-16	Australia	Omicron 22D	13.15387	22.670593	7.761611	18.669924	9.223619	15.885205	11.012928	0.00047949702
2022-06-17	Australia	Omicron 22D	14.686233	25.089802	8.737832	20.708988	10.367917	17.672361	12.32147	0.0005343766
2022-06-18	Australia	Omicron 22D	16.408348	27.752466	9.868769	22.983042	11.589495	19.623228	13.795237	0.0005944647
2022-06-19	Australia	Omicron 22D	18.289486	30.762337	11.095472	25.486696	13.022385	21.778694	15.442255	0.0006595974
2022-06-20	Australia	Omicron 22D	20.394226	33.956158	12.456609	28.238466	14.605926	24.16808	17.27396	0.0007305002
2022-06-21	Australia	Omicron 22D	22.712967	37.668484	13.956105	31.279722	16.360033	26.850819	19.293255	0.0008074556
