date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-19	India	Omicron 21K	2.9816933	7.908777	1.1372343	5.4974246	1.621697	4.09081	2.163372	0.0013194124
2022-05-20	India	Omicron 21K	2.782733	7.527295	1.0508173	5.2024236	1.4937897	3.8421483	2.0201902	0.0012554128
2022-05-21	India	Omicron 21K	2.6286526	7.1656756	0.9853178	4.948898	1.3923906	3.6206894	1.8948532	0.0011890309
2022-05-22	India	Omicron 21K	2.486749	6.8439746	0.91661835	4.737523	1.307133	3.4322038	1.781501	0.0011248982
2022-05-23	India	Omicron 21K	2.3640127	6.586375	0.8732091	4.5259995	1.2356243	3.2782383	1.6884875	0.0010611418
2022-05-24	India	Omicron 21K	2.266189	6.35772	0.82508504	4.3927526	1.1759669	3.1591547	1.6101655	0.0009996849
2022-05-25	India	Omicron 21K	2.1827698	6.1694193	0.7813528	4.2956185	1.1240134	3.0625496	1.5478864	0.0009392488
2022-05-26	India	Omicron 21K	2.1303887	6.044537	0.750681	4.200875	1.0863985	3.005486	1.5018531	0.00088776054
2022-05-27	India	Omicron 21K	2.0925627	5.9472847	0.72382945	4.1331983	1.0553715	2.9802003	1.4666476	0.0008338942
2022-05-28	India	Omicron 21K	2.0720584	5.97434	0.7185047	4.124822	1.0401883	2.947542	1.4438221	0.0007850826
2022-05-29	India	Omicron 21K	2.0553622	5.952465	0.70427775	4.119544	1.026906	2.9438536	1.4296503	0.0007405981
2022-05-30	India	Omicron 21K	2.0650904	6.039422	0.68507105	4.1675415	1.0160134	2.9706495	1.4232457	0.0006956517
2022-05-31	India	Omicron 21K	2.0830474	6.2048044	0.680139	4.223193	1.0153897	3.011106	1.4261092	0.0006565568
2022-06-01	India	Omicron 21K	2.1099505	6.278116	0.6715679	4.341568	1.0227847	3.0569725	1.4428748	0.0006180409
2022-06-02	India	Omicron 21K	2.1545553	6.495364	0.67750186	4.4667406	1.0373837	3.134996	1.461288	0.00058174576
2022-06-03	India	Omicron 21K	2.1979187	6.708661	0.68694955	4.5673437	1.0519513	3.2417886	1.4943073	0.0005458564
2022-06-04	India	Omicron 21K	2.2587483	7.015945	0.70004034	4.7554007	1.0730511	3.360784	1.5323414	0.0005137372
2022-06-05	India	Omicron 21K	2.323741	7.271947	0.7209649	4.971932	1.0971969	3.4675307	1.5678964	0.0004845542
2022-06-06	India	Omicron 21K	2.3909998	7.668192	0.72662127	5.1655526	1.1129627	3.6016169	1.6026078	0.0004594694
2022-06-07	India	Omicron 21K	2.4756472	8.059114	0.7283873	5.4202027	1.1327419	3.7377744	1.6472473	0.0004344213
2022-06-08	India	Omicron 21K	2.5557528	8.465291	0.73795724	5.6756587	1.1633124	3.851242	1.685775	0.00040945766
2022-06-09	India	Omicron 21K	2.6420283	8.901774	0.7315673	5.9305673	1.1874334	4.0028214	1.7361865	0.0003887139
2022-06-10	India	Omicron 21K	2.7196333	9.353626	0.72927547	6.2247777	1.2141485	4.1512666	1.7778342	0.00036683862
2022-06-11	India	Omicron 21K	2.8037682	9.753731	0.7316201	6.5179453	1.2254287	4.298455	1.8220638	0.0003474356
2022-06-12	India	Omicron 21K	2.8759522	10.293451	0.7349103	6.7493	1.2378074	4.4505234	1.8547602	0.0003315977
2022-06-13	India	Omicron 21K	2.9363894	10.822225	0.7384386	7.083951	1.2423176	4.623787	1.883721	0.00031613768
2022-06-14	India	Omicron 21K	3.0102417	11.398206	0.7329668	7.4134545	1.2493217	4.7981977	1.9099112	0.00030267303
2022-06-15	India	Omicron 21K	3.050665	12.009324	0.70790136	7.720191	1.2473325	4.914499	1.92491	0.0002878945
2022-06-16	India	Omicron 21K	3.0964322	12.520843	0.6980377	7.972355	1.2403673	5.034094	1.9508016	0.00027588633
2022-06-17	India	Omicron 21K	3.1206155	13.516891	0.6799785	8.247755	1.2107382	5.143952	1.9523158	0.00026528587
2022-06-18	India	Omicron 21K	3.142139	14.559893	0.6586536	8.513365	1.1941262	5.2353396	1.9485989	0.00025499042
2022-06-19	India	Omicron 21K	3.166201	15.326682	0.65138763	8.892957	1.1698782	5.3652825	1.9349287	0.0002459737
2022-06-20	India	Omicron 21K	3.1644092	15.871052	0.6394492	9.160754	1.1321143	5.4892797	1.9085361	0.0002372954
2022-06-21	India	Omicron 21K	3.171278	16.767273	0.61439335	9.433186	1.1026306	5.6006956	1.8848954	0.00022945792
2022-06-22	India	Omicron 21K	3.1815705	17.490973	0.5835815	9.671661	1.0654333	5.66898	1.8494881	0.00022346026
2022-06-23	India	Omicron 21K	3.167726	18.44655	0.5516072	9.8977	1.0343424	5.751648	1.795224	0.00021611583
2022-06-24	India	Omicron 21K	3.1541815	19.464369	0.5192059	10.191495	0.9861038	5.8377614	1.7503794	0.00020979848
2022-06-25	India	Omicron 21K	3.12366	20.580944	0.4843007	10.590883	0.9353408	5.8926983	1.6939383	0.00020485485
2022-06-26	India	Omicron 21K	3.0871313	21.940538	0.4460656	10.883396	0.89681435	5.9571505	1.6495342	0.0001998713
2022-06-27	India	Omicron 21K	3.050861	23.365147	0.41877186	11.183002	0.8588888	5.984847	1.5856148	0.0001940105
2022-06-28	India	Omicron 21K	2.979156	24.256348	0.3822635	11.480721	0.8141263	6.020354	1.5237437	0.00018877242
2022-06-29	India	Omicron 21K	2.9212432	24.795748	0.35481074	11.781064	0.76561075	6.0316353	1.4486578	0.00018319796
2022-06-30	India	Omicron 21K	2.8544676	25.5251	0.33385745	12.12287	0.7180246	6.0279417	1.3908206	0.00017875098
2022-07-01	India	Omicron 21K	2.7901573	26.802124	0.3047712	12.449727	0.67535156	6.020061	1.324987	0.00017202928
2022-07-02	India	Omicron 21K	2.719767	27.826157	0.28349286	12.726146	0.6294331	6.0095677	1.2649028	0.00016735122
2022-07-03	India	Omicron 21K	2.664569	28.967155	0.25548217	12.957341	0.5959782	5.990013	1.2056675	0.00016245051
2022-07-04	India	Omicron 21K	2.5994043	30.289883	0.23386636	13.247812	0.5572746	6.0034103	1.1387994	0.00015731942
2022-07-05	India	Omicron 21K	2.5123866	32.25366	0.21411823	13.734675	0.51422083	5.9888616	1.0792124	0.00015077821
2022-07-06	India	Omicron 21K	2.4546204	33.197205	0.19255072	14.0509205	0.47359452	5.952084	1.0241116	0.00014520856
2022-07-07	India	Omicron 21K	2.3909028	34.1356	0.17667818	14.311637	0.42914516	5.938759	0.9649053	0.00013908755
2022-07-08	India	Omicron 21K	2.3024461	35.49494	0.15536477	14.477896	0.39890215	5.818836	0.9032885	0.00013279798
2022-07-09	India	Omicron 21K	2.2330842	37.507652	0.13535377	14.848981	0.363916	5.6817117	0.8448791	0.0001271916
2022-07-10	India	Omicron 21K	2.1357841	38.850483	0.12049046	15.13762	0.3266926	5.628314	0.7843149	0.000121931946
2022-07-11	India	Omicron 21K	2.0523162	40.34926	0.104463376	15.4645195	0.29475248	5.599345	0.7303828	0.000115401665
2022-07-12	India	Omicron 21K	2.0015974	42.624657	0.092199735	15.694955	0.26812482	5.454865	0.6707488	0.000109035755
2022-07-13	India	Omicron 21K	1.9084259	45.267773	0.07884074	15.869906	0.23847997	5.3211827	0.6244576	0.00010234544
2022-07-14	India	Omicron 21K	1.8047202	47.616344	0.06857517	16.016745	0.21462615	5.254794	0.57182944	9.575252e-05
2022-07-15	India	Omicron 21K	1.6875551	49.85517	0.059187304	16.414112	0.19220057	5.062899	0.51919824	8.924406e-05
2022-07-16	India	Omicron 21K	1.5850264	52.40949	0.05000022	16.380352	0.16951668	4.986632	0.47346225	8.300924e-05
2022-07-17	India	Omicron 21K	1.4909717	55.81873	0.04056378	16.640291	0.14989908	4.9384804	0.42707023	7.5817115e-05
2022-07-18	India	Omicron 21K	1.3862257	59.678703	0.033721223	16.629627	0.12897874	4.822482	0.39026707	6.994067e-05
2022-07-19	India	Omicron 21K	1.2784116	61.046406	0.02841845	16.905241	0.113943234	4.6289196	0.34478056	6.383525e-05
2022-07-20	India	Omicron 21K	1.1994197	63.222054	0.023353403	16.779076	0.09866013	4.4502044	0.30813754	5.8256694e-05
2022-07-21	India	Omicron 21K	1.1180985	66.86776	0.01893745	16.811218	0.08478263	4.242774	0.27897233	5.2774805e-05
2022-02-22	India	Omicron 21L	14483.906	18470.762	11284.994	16942.883	12234.963	15771.37	13298.393	0.938124
2022-02-23	India	Omicron 21L	15352.872	19526.273	12000.533	17938.367	12997.906	16700.494	14107.89	0.93845594
2022-02-24	India	Omicron 21L	13477.388	16444.756	11108.563	15322.683	11776.825	14397.77	12580.325	0.94256455
2022-02-25	India	Omicron 21L	10660.734	12765.239	9020.303	12014.188	9543.94	11336.25	10032.908	0.950556
2022-02-26	India	Omicron 21L	9602.314	11455.778	8094.0977	10793.163	8582.428	10186.835	9041.512	0.9555228
2022-02-27	India	Omicron 21L	9016.3125	10559.246	7744.068	10007.732	8138.9805	9512.348	8531.612	0.95647156
2022-02-28	India	Omicron 21L	8078.022	9386.555	6981.3286	8931.997	7323.9995	8507.992	7676.769	0.95646644
2022-03-01	India	Omicron 21L	7108.997	8273.524	6142.734	7870.027	6448.5083	7497.6865	6756.5605	0.95797503
2022-03-02	India	Omicron 21L	6401.736	7412.443	5537.921	7055.1567	5821.6104	6732.917	6091.4893	0.96107864
2022-03-03	India	Omicron 21L	5867.0503	6752.168	5090.18	6427.533	5361.8774	6150.645	5588.2397	0.9636297
2022-03-04	India	Omicron 21L	5357.0576	6149.293	4658.1167	5865.5137	4909.7466	5611.897	5109.8726	0.9645692
2022-03-05	India	Omicron 21L	4901.1846	5623.121	4259.3003	5361.205	4487.411	5143.1665	4673.4536	0.96464986
2022-03-06	India	Omicron 21L	4517.0234	5197.894	3925.314	4949.743	4124.1323	4746.7363	4301.364	0.96490943
2022-03-07	India	Omicron 21L	4203.2275	4848.499	3641.1687	4605.837	3828.0986	4413.4556	3991.993	0.9657062
2022-03-08	India	Omicron 21L	3927.3022	4546.586	3378.2957	4308.813	3571.2683	4121.0547	3727.543	0.9664602
2022-03-09	India	Omicron 21L	3681.5405	4253.756	3173.0955	4037.7979	3343.5178	3865.2737	3494.9158	0.96682405
2022-03-10	India	Omicron 21L	3467.2632	3993.787	2992.0015	3799.0627	3153.4854	3637.3945	3290.4363	0.9667072
2022-03-11	India	Omicron 21L	3280.6343	3771.5454	2847.125	3586.2478	2984.4556	3438.294	3119.2683	0.9663707
2022-03-12	India	Omicron 21L	3111.477	3562.6042	2714.143	3398.919	2838.0413	3259.2925	2964.6772	0.9662316
2022-03-13	India	Omicron 21L	2955.0415	3369.65	2591.393	3226.8142	2703.959	3092.9329	2817.5723	0.9662125
2022-03-14	India	Omicron 21L	2809.3062	3200.2012	2461.8882	3064.4712	2576.014	2940.6167	2679.1787	0.9661648
2022-03-15	India	Omicron 21L	2669.9446	3037.2954	2345.4011	2903.4983	2448.266	2797.2896	2547.2498	0.9659535
2022-03-16	India	Omicron 21L	2537.146	2885.6182	2219.3896	2762.5254	2319.1138	2657.796	2421.0894	0.9656467
2022-03-17	India	Omicron 21L	2406.0312	2749.5593	2099.4807	2628.4902	2197.8613	2521.8032	2292.159	0.9654624
2022-03-18	India	Omicron 21L	2280.267	2609.4397	1983.4857	2492.9175	2079.333	2390.6147	2169.6665	0.96539444
2022-03-19	India	Omicron 21L	2154.085	2475.54	1865.7278	2359.4878	1963.1611	2261.7065	2048.5347	0.96539396
2022-03-20	India	Omicron 21L	2031.3408	2345.799	1752.6174	2227.4321	1849.046	2136.498	1930.4662	0.9648901
2022-03-21	India	Omicron 21L	1908.8416	2213.843	1650.0144	2098.093	1737.2139	2011.9697	1817.1758	0.9641843
2022-03-22	India	Omicron 21L	1794.7042	2084.851	1548.7811	1971.789	1629.7196	1891.9182	1707.7705	0.963935
2022-03-23	India	Omicron 21L	1685.362	1959.5641	1453.8652	1850.4552	1528.225	1772.7123	1604.8643	0.9637432
2022-03-24	India	Omicron 21L	1579.6516	1830.3823	1364.97	1731.7467	1434.9825	1659.4973	1505.4252	0.9635657
2022-03-25	India	Omicron 21L	1479.5225	1713.1597	1283.8544	1620.073	1347.2897	1552.2795	1411.648	0.9633791
2022-03-26	India	Omicron 21L	1388.1763	1593.8568	1207.6989	1514.7004	1265.3948	1452.6824	1323.2688	0.96325475
2022-03-27	India	Omicron 21L	1302.3436	1488.8097	1139.1764	1418.3314	1189.1101	1361.9404	1242.4789	0.96320176
2022-03-28	India	Omicron 21L	1224.8802	1393.0674	1075.6366	1330.0629	1121.83	1279.0054	1170.8442	0.96322465
2022-03-29	India	Omicron 21L	1156.0754	1315.198	1017.69135	1255.7557	1061.8125	1206.2018	1103.7456	0.96321166
2022-03-30	India	Omicron 21L	1096.7236	1245.697	966.1054	1189.0483	1008.4563	1143.8391	1046.746	0.9633063
2022-03-31	India	Omicron 21L	1045.3811	1188.4801	918.8978	1134.9545	961.57227	1091.4719	999.7857	0.9634311
2022-04-01	India	Omicron 21L	1004.03625	1144.554	882.0163	1092.4618	922.57294	1048.8989	959.13135	0.9636793
2022-04-02	India	Omicron 21L	971.5846	1109.579	851.5348	1059.2909	891.7461	1016.8331	927.93805	0.96387637
2022-04-03	India	Omicron 21L	948.08984	1084.8151	827.28046	1037.3254	868.2521	993.60345	904.8012	0.96503484
2022-04-04	India	Omicron 21L	932.27997	1072.221	811.27954	1024.0137	853.24207	978.63074	890.0645	0.96657556
2022-04-05	India	Omicron 21L	925.03375	1063.2402	803.3735	1017.21625	846.27655	972.8033	882.921	0.96751183
2022-04-06	India	Omicron 21L	927.38794	1068.8042	806.1114	1019.7148	847.59	976.51794	883.9238	0.9682826
2022-04-07	India	Omicron 21L	938.8676	1083.3538	817.731	1031.3383	857.7073	987.95013	894.6189	0.96928406
2022-04-08	India	Omicron 21L	959.11835	1106.0872	836.0681	1053.1003	876.7211	1008.50934	913.54974	0.97026026
2022-04-09	India	Omicron 21L	988.46045	1135.7147	861.8951	1084.0243	904.2946	1037.3793	942.3392	0.9711588
2022-04-10	India	Omicron 21L	1027.5249	1176.5164	899.5054	1124.1617	940.7209	1075.9661	980.16864	0.9719582
2022-04-11	India	Omicron 21L	1076.1555	1230.1422	945.2219	1173.9781	986.7793	1124.9458	1027.1704	0.9727794
2022-04-12	India	Omicron 21L	1135.5867	1293.4517	997.04663	1235.8564	1043.4794	1185.5945	1083.6716	0.97353196
2022-04-13	India	Omicron 21L	1204.5978	1370.1853	1059.5763	1309.7986	1109.6404	1256.4497	1149.1855	0.9741777
2022-04-14	India	Omicron 21L	1283.7678	1458.5393	1132.5983	1395.8408	1183.332	1339.4086	1226.7155	0.97478414
2022-04-15	India	Omicron 21L	1372.8108	1562.0039	1210.787	1494.1826	1265.1012	1433.8755	1313.264	0.9753084
2022-04-16	India	Omicron 21L	1472.2372	1679.9983	1298.1584	1605.2091	1354.8223	1539.945	1409.0521	0.9757812
2022-04-17	India	Omicron 21L	1581.6318	1810.3645	1392.0668	1727.506	1453.9569	1656.0728	1511.8599	0.9761629
2022-04-18	India	Omicron 21L	1697.5271	1946.0569	1487.2142	1857.1464	1559.8472	1780.6106	1621.2631	0.9764637
2022-04-19	India	Omicron 21L	1821.9023	2094.805	1591.2347	1998.8285	1670.2039	1911.7533	1738.4736	0.9766929
2022-04-20	India	Omicron 21L	1951.3145	2257.368	1701.5316	2145.4048	1784.4484	2049.981	1859.168	0.97685397
2022-04-21	India	Omicron 21L	2085.3032	2418.7168	1813.7512	2294.7937	1902.8857	2191.4321	1986.1755	0.97684765
2022-04-22	India	Omicron 21L	2219.5461	2573.1018	1927.0695	2443.7834	2024.2697	2337.7559	2113.6772	0.9761559
2022-04-23	India	Omicron 21L	2353.5693	2733.4915	2040.6746	2592.6062	2147.5635	2478.746	2240.81	0.97522897
2022-04-24	India	Omicron 21L	2484.2495	2885.2417	2153.5757	2735.1628	2266.4707	2616.0525	2366.129	0.97463727
2022-04-25	India	Omicron 21L	2608.8867	3025.3872	2268.974	2874.0417	2380.7625	2743.795	2484.1694	0.97392607
2022-04-26	India	Omicron 21L	2725.4756	3150.2854	2376.5237	2997.3184	2488.4524	2862.336	2597.2566	0.9729115
2022-04-27	India	Omicron 21L	2829.0615	3261.2698	2470.186	3103.6448	2585.186	2968.0405	2694.091	0.9717904
2022-04-28	India	Omicron 21L	2920.1567	3361.5417	2550.4238	3194.2515	2670.307	3060.8784	2783.8037	0.9704985
2022-04-29	India	Omicron 21L	2993.2188	3442.3733	2617.139	3274.628	2743.0613	3136.5396	2857.1963	0.9691027
2022-04-30	India	Omicron 21L	3050.2146	3495.0933	2661.7605	3332.3184	2796.4766	3195.203	2914.416	0.96748173
2022-05-01	India	Omicron 21L	3089.2405	3532.2131	2696.3804	3373.6216	2830.2625	3237.0195	2949.5103	0.9656632
2022-05-02	India	Omicron 21L	3109.956	3560.1985	2706.933	3401.6614	2848.4954	3257.0356	2971.55	0.963557
2022-05-03	India	Omicron 21L	3110.1294	3566.4246	2705.3245	3406.3235	2843.299	3255.0703	2973.502	0.961288
2022-05-04	India	Omicron 21L	3092.1367	3552.2307	2688.4675	3391.906	2823.289	3237.6455	2957.5896	0.9587419
2022-05-05	India	Omicron 21L	3057.3647	3525.0027	2658.934	3360.7869	2782.834	3202.5615	2923.3223	0.9558784
2022-05-06	India	Omicron 21L	3005.212	3481.7896	2602.5906	3310.444	2729.401	3155.0742	2870.5303	0.95321226
2022-05-07	India	Omicron 21L	2943.6028	3415.1313	2544.451	3243.0312	2670.792	3091.7964	2806.6963	0.95032257
2022-05-08	India	Omicron 21L	2871.5122	3333.0698	2481.1704	3161.3147	2604.0159	3016.7034	2733.776	0.946849
2022-05-09	India	Omicron 21L	2787.9893	3236.8909	2406.3987	3070.2915	2529.5676	2930.56	2653.7139	0.94299555
2022-05-10	India	Omicron 21L	2699.623	3132.6997	2327.8433	2970.062	2450.398	2834.499	2567.6545	0.9388117
2022-05-11	India	Omicron 21L	2605.9204	3025.57	2256.5818	2864.5986	2363.9563	2737.975	2480.0361	0.9342909
2022-05-12	India	Omicron 21L	2510.1775	2908.085	2176.5164	2760.7488	2278.337	2636.0571	2390.4229	0.9294564
2022-05-13	India	Omicron 21L	2416.4473	2791.925	2100.563	2655.7656	2197.8562	2538.0542	2302.4478	0.92421603
2022-05-14	India	Omicron 21L	2325.7837	2682.968	2025.2933	2556.7688	2118.6877	2442.1797	2217.559	0.91843355
2022-05-15	India	Omicron 21L	2240.7244	2573.92	1947.5165	2456.2297	2038.7728	2353.1465	2138.144	0.9124464
2022-05-16	India	Omicron 21L	2161.5518	2481.5193	1878.3171	2370.367	1969.3948	2267.9612	2063.1665	0.9062639
2022-05-17	India	Omicron 21L	2088.6885	2403.414	1818.142	2289.4434	1903.4988	2192.021	1995.7747	0.8997406
2022-05-18	India	Omicron 21L	2025.9783	2336.276	1758.6346	2222.805	1847.2466	2129.4922	1934.321	0.8930609
2022-05-19	India	Omicron 21L	1977.2642	2281.4773	1712.0211	2168.1277	1800.2339	2078.843	1885.2172	0.8863932
2022-05-20	India	Omicron 21L	1938.7463	2247.5422	1673.9329	2128.3967	1761.5546	2042.4371	1844.8849	0.8798107
2022-05-21	India	Omicron 21L	1913.4183	2227.208	1645.5293	2105.9424	1732.6731	2017.7906	1821.8417	0.87337935
2022-05-22	India	Omicron 21L	1903.6306	2219.1416	1630.7999	2098.3247	1720.669	2006.7456	1811.3507	0.8673096
2022-05-23	India	Omicron 21L	1908.4805	2234.858	1635.2374	2108.5657	1721.5922	2011.1295	1815.1987	0.861459
2022-05-24	India	Omicron 21L	1926.3193	2261.4521	1650.595	2135.5713	1738.7974	2033.4641	1831.8884	0.8559766
2022-05-25	India	Omicron 21L	1962.8745	2306.044	1682.0018	2178.3352	1772.006	2069.7166	1865.9222	0.85091543
2022-05-26	India	Omicron 21L	2016.4574	2361.9653	1730.1102	2240.6475	1823.5947	2125.3198	1917.7317	0.8463612
2022-05-27	India	Omicron 21L	2091.7197	2441.9136	1799.5419	2319.9788	1890.3667	2202.5532	1988.0515	0.84229857
2022-05-28	India	Omicron 21L	2185.144	2544.2312	1888.3715	2419.6643	1977.8317	2299.7263	2080.2263	0.8388563
2022-05-29	India	Omicron 21L	2303.5312	2671.5151	1992.6493	2544.5308	2089.042	2419.5564	2190.3003	0.8357878
2022-05-30	India	Omicron 21L	2445.186	2826.4067	2124.8223	2692.4792	2223.8977	2562.5742	2325.3416	0.83311033
2022-05-31	India	Omicron 21L	2613.7432	3018.5632	2272.9448	2869.1245	2383.8904	2742.4207	2486.4067	0.8306583
2022-06-01	India	Omicron 21L	2812.6277	3237.1445	2458.8206	3079.091	2571.1174	2945.4756	2677.0244	0.8284776
2022-06-02	India	Omicron 21L	3038.9565	3485.518	2668.6853	3324.7976	2782.9116	3182.0818	2897.6404	0.8264893
2022-06-03	India	Omicron 21L	3298.8643	3774.416	2894.4976	3612.0334	3020.8774	3456.4106	3146.2068	0.8245673
2022-06-04	India	Omicron 21L	3588.6304	4117.158	3152.7397	3938.1526	3288.5823	3762.2708	3427.1638	0.8229457
2022-06-05	India	Omicron 21L	3911.7373	4499.256	3426.3396	4298.8755	3583.858	4100.432	3736.3354	0.82106644
2022-06-06	India	Omicron 21L	4268.0938	4923.252	3739.7026	4697.225	3904.5166	4476.2817	4074.5154	0.81889004
2022-06-07	India	Omicron 21L	4651.578	5387.3975	4056.571	5125.9404	4252.891	4885.8926	4438.5234	0.8167641
2022-06-08	India	Omicron 21L	5070.1787	5884.7583	4396.045	5581.879	4622.9756	5327.3857	4830.577	0.8140662
2022-06-09	India	Omicron 21L	5505.081	6386.1133	4764.8916	6062.3623	5009.983	5793.662	5243.122	0.8112092
2022-06-10	India	Omicron 21L	5960.5405	6917.895	5155.453	6574.142	5417.3267	6271.6597	5672.3564	0.8079835
2022-06-11	India	Omicron 21L	6424.3564	7470.348	5550.799	7092.066	5840.024	6766.0522	6120.354	0.80437994
2022-06-12	India	Omicron 21L	6894.3267	8030.469	5969.068	7613.8086	6276.2695	7266.2314	6571.1953	0.8003242
2022-06-13	India	Omicron 21L	7369.643	8576.596	6386.035	8127.956	6716.804	7755.4395	7024.413	0.79578674
2022-06-14	India	Omicron 21L	7832.679	9111.481	6794.884	8630.547	7141.497	8242.006	7470.91	0.790965
2022-06-15	India	Omicron 21L	8276.956	9601.46	7204.399	9112.337	7556.955	8710.638	7904.8286	0.785652
2022-06-16	India	Omicron 21L	8700.586	10031.323	7582.4707	9562.666	7945.35	9147.255	8319.194	0.7794456
2022-06-17	India	Omicron 21L	9091.126	10506.037	7922.663	9976.606	8292.532	9547.796	8687.393	0.7726583
2022-06-18	India	Omicron 21L	9436.693	10881.164	8239.386	10359.958	8592.045	9908.902	9014.468	0.7651373
2022-06-19	India	Omicron 21L	9732.234	11249.911	8470.084	10694.534	8860.656	10222.217	9283.676	0.75682974
2022-06-20	India	Omicron 21L	9974.287	11539.469	8663.509	10967.281	9051.254	10488.002	9509.022	0.74747956
2022-06-21	India	Omicron 21L	10172.212	11793.018	8764.86	11196.231	9215.462	10688.075	9671.758	0.73728335
2022-06-22	India	Omicron 21L	10316.436	11981.969	8857.3955	11377.087	9311.323	10832.495	9784.446	0.72611356
2022-06-23	India	Omicron 21L	10388.465	12106.503	8874.865	11489.922	9356.013	10934.073	9839.175	0.71349645
2022-06-24	India	Omicron 21L	10414.92	12135.49	8855.343	11532.758	9360.127	10977.219	9838.903	0.69998085
2022-06-25	India	Omicron 21L	10372.803	12116.532	8780.571	11516.801	9308.496	10966.821	9783.862	0.68489575
2022-06-26	India	Omicron 21L	10289.387	12046.338	8669.748	11440.166	9214.398	10882.742	9694.936	0.66830623
2022-06-27	India	Omicron 21L	10164.428	11898.262	8526.962	11312.107	9075.435	10737.043	9554.192	0.650282
2022-06-28	India	Omicron 21L	9956.059	11712.349	8353.668	11094.414	8889.167	10536.41	9383.508	0.6305692
2022-06-29	India	Omicron 21L	9720.22	11454.69	8175.7397	10831.017	8674.141	10292.501	9151.517	0.60955477
2022-06-30	India	Omicron 21L	9435.613	11121.933	7923.7554	10533.432	8415.762	10006.057	8894.975	0.5869709
2022-07-01	India	Omicron 21L	9128.857	10780.589	7644.8506	10197.639	8125.879	9685.283	8592.325	0.5632353
2022-07-02	India	Omicron 21L	8797.945	10452.799	7340.9033	9837.814	7814.2954	9342.568	8256.371	0.5383153
2022-07-03	India	Omicron 21L	8431.83	10097.229	6979.8105	9456.442	7455.6167	8980.49	7876.051	0.5122036
2022-07-04	India	Omicron 21L	8042.1963	9760.412	6595.618	9067.836	7073.3984	8575.234	7479.056	0.48493835
2022-07-05	India	Omicron 21L	7638.122	9368.66	6191.847	8675.488	6675.961	8169.44	7082.5005	0.45686826
2022-07-06	India	Omicron 21L	7224.5947	9031.444	5768.4624	8281.205	6241.9346	7758.0835	6659.1875	0.42831516
2022-07-07	India	Omicron 21L	6784.3604	8673.179	5330.834	7887.9385	5796.735	7351.6963	6236.4272	0.39901882
2022-07-08	India	Omicron 21L	6359.3994	8258.64	4850.439	7525.74	5341.5483	6956.392	5799.9766	0.3698222
2022-07-09	India	Omicron 21L	5920.326	7929.6562	4370.257	7164.145	4897.683	6542.289	5349.9697	0.34106916
2022-07-10	India	Omicron 21L	5495.3936	7558.99	3970.7068	6804.4355	4444.913	6141.508	4905.8623	0.31316513
2022-07-11	India	Omicron 21L	5076.249	7328.598	3522.7456	6478.073	4003.2412	5758.985	4460.515	0.286718
2022-07-12	India	Omicron 21L	4666.204	7163.0107	3101.623	6142.6304	3578.4958	5371.6	4035.6172	0.26031297
2022-07-13	India	Omicron 21L	4274.5156	6952.7407	2701.7793	5820.786	3162.0242	5031.001	3620.957	0.2360749
2022-07-14	India	Omicron 21L	3908.2417	6801.9487	2321.3254	5524.77	2773.299	4698.0684	3230.264	0.21216358
2022-07-15	India	Omicron 21L	3550.3066	6616.7354	1965.2913	5297.6294	2406.958	4384.998	2865.017	0.18968809
2022-07-16	India	Omicron 21L	3201.0269	6514.608	1639.8356	5079.811	2071.1792	4086.0613	2526.2498	0.16874036
2022-07-17	India	Omicron 21L	2891.369	6457.5356	1364.0563	4842.321	1760.068	3779.2307	2216.3826	0.14981787
2022-07-18	India	Omicron 21L	2588.3105	6441.0103	1115.3768	4632.9585	1484.015	3510.7893	1924.1896	0.13179955
2022-07-19	India	Omicron 21L	2322.273	6469.4453	894.93365	4480.1597	1239.5354	3256.752	1659.9242	0.11650717
2022-07-20	India	Omicron 21L	2075.0059	6501.0386	708.6894	4292.0503	1020.6921	3022.3113	1414.4338	0.10188
2022-07-21	India	Omicron 21L	1853.6782	6700.634	557.6624	4154.5923	821.28815	2829.8545	1191.6746	0.08935252
2022-02-22	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
