date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-03	Belgium	other	8.087427	11.293222	5.7549996	9.970521	6.535505	9.040147	7.242939	0.005445862
2022-06-04	Belgium	other	8.495592	11.802539	6.077265	10.4357815	6.8874474	9.485654	7.6232038	0.0055880677
2022-06-05	Belgium	other	8.941888	12.363274	6.4357376	10.945409	7.282466	9.974487	8.050535	0.0057202205
2022-06-06	Belgium	other	9.426158	12.967664	6.8562903	11.514153	7.706341	10.520183	8.518181	0.0058447067
2022-06-07	Belgium	other	9.977656	13.617635	7.3014736	12.147668	8.186268	11.125004	9.02396	0.0059487694
2022-06-08	Belgium	other	10.578939	14.366249	7.82128	12.855121	8.696966	11.757338	9.579401	0.006049058
2022-06-09	Belgium	other	11.250052	15.137893	8.362568	13.590075	9.247917	12.462904	10.18364	0.006126203
2022-06-10	Belgium	other	11.944929	15.971985	8.901536	14.384284	9.842651	13.2230015	10.826934	0.0061920336
2022-06-11	Belgium	other	12.680227	16.916965	9.502498	15.248597	10.471741	14.02569	11.514359	0.006240435
2022-06-12	Belgium	other	13.461435	17.936363	10.146844	16.175108	11.151773	14.88331	12.265949	0.0062739933
2022-06-13	Belgium	other	14.293382	19.032534	10.803189	17.157936	11.88103	15.800678	13.040905	0.0062942524
2022-06-14	Belgium	other	15.169073	20.148129	11.487548	18.174994	12.6280575	16.749063	13.865001	0.006298011
2022-06-15	Belgium	other	16.087658	21.31366	12.223214	19.266724	13.423666	17.717733	14.703792	0.0062923343
2022-06-16	Belgium	other	17.04797	22.593264	12.980364	20.364546	14.244882	18.755331	15.601618	0.0062780804
2022-06-17	Belgium	other	18.030779	23.783043	13.762202	21.52634	15.086783	19.833506	16.507597	0.006242039
2022-06-18	Belgium	other	19.06833	25.04337	14.539479	22.732859	15.954877	20.956787	17.455055	0.0062077586
2022-06-19	Belgium	other	20.090717	26.35377	15.362068	23.92733	16.831303	22.044538	18.396177	0.006160806
2022-06-20	Belgium	other	21.153473	27.62072	16.225538	25.117771	17.780191	23.19629	19.382566	0.0061054053
2022-06-21	Belgium	other	22.199846	28.899055	17.099098	26.306606	18.681894	24.334026	20.362427	0.0060436535
2022-06-22	Belgium	other	23.27993	30.19703	17.975925	27.520523	19.613594	25.478943	21.329445	0.0059727887
2022-06-23	Belgium	other	24.326202	31.449205	18.849695	28.751492	20.499115	26.606392	22.291368	0.0058974186
2022-06-24	Belgium	other	25.369991	32.69829	19.634361	29.939966	21.400227	27.7022	23.256472	0.0058217384
2022-06-25	Belgium	other	26.36107	33.886246	20.412897	31.039059	22.291765	28.774035	24.19844	0.005739418
2022-06-26	Belgium	other	27.317364	35.015747	21.195978	32.047062	23.14362	29.806168	25.09816	0.005654826
2022-06-27	Belgium	other	28.209341	36.121487	21.92267	33.05734	23.968473	30.720436	25.923695	0.0055700904
2022-06-28	Belgium	other	29.050795	36.988148	22.656412	33.999462	24.734108	31.615183	26.717556	0.005485967
2022-06-29	Belgium	other	29.811285	37.84618	23.346766	34.904716	25.429932	32.449524	27.475504	0.0054017464
2022-06-30	Belgium	other	30.477417	38.674904	23.985912	35.682827	26.096058	33.175056	28.168642	0.005322994
2022-07-01	Belgium	other	31.08102	39.36396	24.539955	36.37193	26.62518	33.771717	28.754759	0.0052434234
2022-07-02	Belgium	other	31.580086	39.916424	24.970001	36.94271	27.054203	34.334366	29.22201	0.005169827
2022-07-03	Belgium	other	31.992353	40.28826	25.396032	37.35968	27.391808	34.760715	29.63509	0.005093803
2022-07-04	Belgium	other	32.286194	40.677402	25.66196	37.752472	27.68656	35.06189	29.93993	0.0050212913
2022-07-05	Belgium	other	32.508057	40.917652	25.872301	37.952755	27.886646	35.2536	30.14162	0.004954145
2022-07-06	Belgium	other	32.57273	40.921864	25.967339	38.070503	27.972939	35.306084	30.197819	0.0048835054
2022-07-07	Belgium	other	32.584595	40.920364	25.844149	38.062904	27.977741	35.245487	30.104107	0.0048185172
2022-07-08	Belgium	other	32.406693	40.748516	25.693453	37.95989	27.847364	35.106716	29.948147	0.004763792
2022-07-09	Belgium	other	32.171406	40.371067	25.488918	37.633198	27.623335	34.81658	29.716656	0.004711001
2022-07-10	Belgium	other	31.82906	39.99603	25.154245	37.20664	27.296936	34.384857	29.328077	0.0046572546
2022-07-11	Belgium	other	31.35836	39.452934	24.743412	36.66548	26.85201	33.849796	28.83725	0.004609539
2022-07-12	Belgium	other	30.756832	38.830223	24.292183	36.001385	26.383871	33.26143	28.272572	0.0045616273
2022-07-13	Belgium	other	30.095503	37.99585	23.732868	35.282864	25.78035	32.628666	27.681475	0.004523057
2022-07-14	Belgium	other	29.362114	37.147102	23.132067	34.404694	25.145657	31.873924	26.977036	0.0044850213
2022-07-15	Belgium	other	28.547447	36.259014	22.438936	33.42385	24.482983	31.039753	26.246975	0.0044518807
2022-07-16	Belgium	other	27.69343	35.17984	21.801353	32.4587	23.754951	30.151539	25.46835	0.0044214306
2022-07-17	Belgium	other	26.805084	34.05618	21.10846	31.405281	22.958048	29.171434	24.635592	0.0043914933
2022-07-18	Belgium	other	25.902664	32.921356	20.366724	30.30417	22.16365	28.200296	23.792246	0.004365853
2022-07-19	Belgium	other	24.944248	31.81793	19.611242	29.199242	21.337742	27.202038	22.913162	0.004345099
2022-07-20	Belgium	other	24.003475	30.67343	18.832653	28.115915	20.537949	26.16415	22.035954	0.0043245424
2022-07-21	Belgium	other	23.025288	29.47845	17.997673	27.000301	19.700811	25.148699	21.162	0.004306576
2022-07-22	Belgium	other	22.091702	28.30678	17.258503	25.906406	18.912096	24.116991	20.290583	0.004291148
2022-07-23	Belgium	other	21.145617	27.204937	16.538948	24.795956	18.064077	23.071798	19.445139	0.00428121
2022-07-24	Belgium	other	20.225878	26.060604	15.826618	23.73684	17.300951	22.0933	18.608221	0.004271727
2022-07-25	Belgium	other	19.354237	24.931644	15.110241	22.741858	16.507593	21.15007	17.801134	0.004263675
2022-07-26	Belgium	other	18.500887	23.879164	14.427262	21.791363	15.7725725	20.228949	17.018684	0.004259954
2022-07-27	Belgium	other	17.686354	22.816853	13.7795315	20.876848	15.074276	19.364897	16.255379	0.0042542336
2022-07-28	Belgium	other	16.902802	21.815931	13.147222	19.974031	14.374788	18.524252	15.524587	0.004250726
2022-07-29	Belgium	other	16.154886	20.911087	12.5531435	19.160782	13.705438	17.710262	14.848858	0.004251025
2022-07-30	Belgium	other	15.447336	20.04353	11.99641	18.368969	13.0784	16.934132	14.208066	0.00424968
2022-07-31	Belgium	other	14.794961	19.185013	11.463738	17.577982	12.491324	16.20893	13.581479	0.004245983
2022-08-01	Belgium	other	14.176306	18.377079	10.943112	16.856	11.952855	15.54395	12.9891815	0.0042426083
2022-08-02	Belgium	other	13.579989	17.621344	10.476826	16.179998	11.440801	14.902789	12.405903	0.0042416193
2022-08-03	Belgium	other	13.029174	16.880295	10.026817	15.534384	10.954056	14.282465	11.87939	0.0042431494
2022-08-04	Belgium	other	12.490759	16.200262	9.606912	14.925392	10.495159	13.71421	11.380176	0.0042437883
2022-08-05	Belgium	other	12.004341	15.565039	9.202663	14.362609	10.060556	13.171865	10.927969	0.004246244
2022-08-06	Belgium	other	11.5405655	15.046859	8.819935	13.819327	9.656678	12.673112	10.490774	0.0042487727
2022-08-07	Belgium	other	11.106763	14.552267	8.460282	13.312615	9.2775955	12.1779785	10.08262	0.004249784
2022-08-08	Belgium	other	10.6926155	14.066133	8.131556	12.844605	8.91997	11.725866	9.697695	0.0042538983
2022-08-09	Belgium	other	10.304676	13.600181	7.812238	12.420659	8.578353	11.327775	9.333982	0.004257609
2022-08-10	Belgium	other	9.939938	13.195255	7.542628	11.991749	8.268788	10.940563	8.989953	0.004261157
2022-08-11	Belgium	other	9.5950985	12.799735	7.26646	11.591762	7.9615183	10.583971	8.670289	0.004263667
2022-08-12	Belgium	other	9.27985	12.412877	7.006006	11.240633	7.6900535	10.251325	8.37422	0.0042693093
2022-08-13	Belgium	other	8.976194	12.055284	6.7662373	10.9109	7.4190764	9.929468	8.100732	0.004271396
2022-08-14	Belgium	other	8.703136	11.726918	6.5470295	10.601156	7.175561	9.635928	7.836088	0.0042731967
2022-08-15	Belgium	other	8.447517	11.403512	6.3345885	10.322395	6.95418	9.369129	7.600792	0.0042774035
2022-08-16	Belgium	other	8.19927	11.106622	6.1287374	10.060402	6.7441983	9.117891	7.3819866	0.0042821234
2022-08-17	Belgium	other	7.973138	10.830912	5.958711	9.810429	6.548825	8.874021	7.184647	0.004284177
2022-08-18	Belgium	other	7.7794285	10.555854	5.793357	9.578349	6.35166	8.666719	6.9822855	0.0042896112
2022-08-19	Belgium	other	7.5915227	10.343039	5.6471906	9.358299	6.1802464	8.467838	6.8069224	0.0042947703
2022-08-20	Belgium	other	7.4112897	10.137389	5.478402	9.163124	6.026213	8.283823	6.6458254	0.0043001054
2022-08-21	Belgium	other	7.2644863	9.972205	5.331823	8.983161	5.888399	8.118765	6.4946337	0.004304803
2022-08-22	Belgium	other	7.128557	9.811463	5.203777	8.816943	5.757829	7.9738445	6.3590984	0.0043114517
2022-08-23	Belgium	other	7.0067177	9.696754	5.1052346	8.702131	5.640431	7.8490934	6.2398252	0.0043152384
2022-08-24	Belgium	other	6.8954296	9.6045265	5.000539	8.59546	5.54106	7.736018	6.130568	0.00432266
2022-08-25	Belgium	other	6.7973256	9.533786	4.913045	8.510388	5.451526	7.6435275	6.0374856	0.004326194
2022-08-26	Belgium	other	6.712175	9.474279	4.827848	8.436331	5.367149	7.5793753	5.953975	0.0043331706
2022-08-27	Belgium	other	6.647051	9.430114	4.746511	8.389721	5.2959747	7.5162325	5.8803844	0.004336654
2022-08-28	Belgium	other	6.599103	9.410082	4.696251	8.361223	5.2429366	7.4823127	5.826875	0.004342509
2022-08-29	Belgium	other	6.5637674	9.39973	4.666066	8.3443575	5.2001452	7.454688	5.79084	0.0043478208
2022-08-30	Belgium	other	6.5509243	9.422417	4.63055	8.350184	5.160661	7.4474216	5.7673926	0.0043513123
2022-08-31	Belgium	other	6.5483284	9.417485	4.6145077	8.371229	5.1354713	7.4490867	5.7508	0.0043596043
2022-09-01	Belgium	other	6.5583305	9.485449	4.5987563	8.417324	5.1336193	7.473967	5.7541633	0.0043630553
2022-09-02	Belgium	other	6.596008	9.572319	4.590125	8.486074	5.1437206	7.521776	5.76403	0.004364078
2022-09-03	Belgium	other	6.637459	9.707124	4.6040883	8.542464	5.164962	7.582243	5.787269	0.0043690996
2022-09-04	Belgium	other	6.693326	9.862133	4.615074	8.645884	5.1992636	7.6570134	5.815799	0.004377017
2022-09-05	Belgium	other	6.7615585	10.035125	4.6472864	8.750581	5.235083	7.743712	5.861537	0.0043828264
2022-09-06	Belgium	other	6.840909	10.201699	4.674814	8.861069	5.2784986	7.8584633	5.924118	0.0043845857
2022-09-07	Belgium	other	6.930835	10.371052	4.7097836	8.97669	5.3335896	7.983286	5.996149	0.004394372
2022-09-08	Belgium	other	7.0423775	10.595967	4.7496376	9.163159	5.4038844	8.125277	6.0863028	0.0044023516
2022-09-09	Belgium	other	7.167387	10.8395405	4.8055644	9.346648	5.48374	8.28812	6.178047	0.0044012023
2022-09-10	Belgium	other	7.301367	11.073805	4.866896	9.558298	5.5694532	8.4523945	6.277791	0.004399446
2022-09-11	Belgium	other	7.4497485	11.3266535	4.9524674	9.790864	5.67473	8.6302395	6.3960724	0.0044005723
2022-09-12	Belgium	other	7.61504	11.594091	5.030532	10.010873	5.7775207	8.828528	6.5290337	0.004404291
2022-09-13	Belgium	other	7.7910576	11.908912	5.0966005	10.291973	5.8881836	9.052736	6.6725445	0.0044046436
2022-09-14	Belgium	other	7.9759874	12.260052	5.211552	10.582976	6.011896	9.274626	6.8239765	0.0044051064
2022-09-15	Belgium	other	8.16261	12.675362	5.3172865	10.874754	6.124367	9.525932	6.9625525	0.0044071423
2022-09-16	Belgium	other	8.355467	13.097092	5.4327188	11.212414	6.2517457	9.788124	7.1286345	0.004406469
2022-09-17	Belgium	other	8.573484	13.489112	5.544926	11.577163	6.3988533	10.043564	7.3011403	0.004406814
2022-09-18	Belgium	other	8.7944765	13.949781	5.647651	11.905682	6.5312576	10.32042	7.474038	0.004408396
2022-09-19	Belgium	other	9.020477	14.42775	5.757412	12.281661	6.683792	10.612089	7.6596613	0.0044081006
2022-09-20	Belgium	other	9.276634	14.879536	5.8723216	12.652087	6.832942	10.914681	7.8464556	0.0044085486
2022-09-21	Belgium	other	9.509113	15.345508	5.9963155	13.066248	6.9996552	11.230084	8.029656	0.0044063516
2022-09-22	Belgium	other	9.764309	15.840706	6.1251135	13.457871	7.153272	11.549578	8.238464	0.0044015534
2022-09-23	Belgium	other	10.036819	16.362413	6.2446103	13.895314	7.3220224	11.889419	8.44664	0.0043965853
2022-09-24	Belgium	other	10.306901	16.85361	6.3596735	14.322828	7.4866433	12.242121	8.667326	0.004393178
2022-09-25	Belgium	other	10.5828285	17.479765	6.4792094	14.765065	7.6500287	12.5953665	8.879863	0.004389234
2022-09-26	Belgium	other	10.865057	18.006113	6.5873857	15.238869	7.812565	12.957419	9.092457	0.0043790997
2022-09-27	Belgium	other	11.14847	18.661491	6.695537	15.6883955	7.998667	13.342564	9.300354	0.0043745856
2022-09-28	Belgium	other	11.437731	19.224054	6.825613	16.152853	8.182259	13.709323	9.506279	0.0043649636
2022-09-29	Belgium	other	11.720774	19.807049	6.9581766	16.67154	8.33115	14.06707	9.72592	0.004352234
2022-09-30	Belgium	other	12.015232	20.449217	7.0825796	17.195524	8.49194	14.426619	9.956915	0.0043409267
2022-10-01	Belgium	other	12.322535	21.08493	7.1960483	17.656021	8.658306	14.807874	10.189787	0.0043269233
2022-10-02	Belgium	other	12.609806	21.711182	7.320148	18.14216	8.831709	15.172138	10.405116	0.0043057455
2022-10-03	Belgium	other	12.873129	22.266132	7.4949822	18.65699	9.001005	15.577758	10.622815	0.004290654
2022-10-04	Belgium	other	13.157586	22.905144	7.5722456	19.147114	9.175263	15.9811325	10.823618	0.0042705303
2022-10-05	Belgium	other	13.441929	23.489902	7.685488	19.69622	9.322999	16.387825	11.039719	0.0042464146
2022-10-06	Belgium	other	13.742266	24.070858	7.787078	20.200438	9.44879	16.788202	11.203502	0.0042151324
2022-10-07	Belgium	other	14.039625	24.725378	7.8580356	20.6714	9.596875	17.179268	11.364085	0.0041880095
2022-10-08	Belgium	other	14.326935	25.405064	7.916727	21.269365	9.697648	17.58839	11.5597725	0.0041605188
2022-10-09	Belgium	other	14.563903	26.412882	8.03045	21.731173	9.818233	17.964476	11.703645	0.004128191
2022-10-10	Belgium	other	14.845228	27.250977	8.039184	22.243023	9.877389	18.354525	11.86079	0.0040967558
2022-05-14	Canada	Omicron 21L	3563.441	4530.7686	2731.8743	4188.0376	3003.308	3896.2803	3268.9038	0.65223277
2022-05-15	Canada	Omicron 21L	3790.347	4812.3086	2908.3538	4451.9736	3195.6787	4141.832	3476.9495	0.65155363
2022-05-16	Canada	Omicron 21L	3500.3672	4382.292	2707.8728	4071.5967	2971.6238	3802.1787	3214.3425	0.64015985
2022-05-17	Canada	Omicron 21L	3053.0942	3758.7842	2393.9937	3514.331	2622.94	3295.603	2823.3276	0.62207675
2022-05-18	Canada	Omicron 21L	2932.8765	3580.0437	2318.9863	3360.6926	2530.6182	3157.0686	2723.7454	0.6115426
2022-05-19	Canada	Omicron 21L	2869.4775	3483.2578	2291.3755	3275.3862	2487.1506	3079.4683	2672.0723	0.6034628
2022-05-20	Canada	Omicron 21L	2706.398	3255.7007	2178.9072	3068.5225	2358.3704	2895.9746	2521.9155	0.5921
2022-05-21	Canada	Omicron 21L	2524.7947	3024.2122	2048.4944	2848.1372	2210.5742	2693.6255	2357.5369	0.57890546
2022-05-22	Canada	Omicron 21L	2391.3628	2848.13	1955.7887	2689.5618	2104.1855	2546.4893	2237.6338	0.5668005
2022-05-23	Canada	Omicron 21L	2280.58	2698.325	1874.2274	2550.2087	2011.9358	2422.2644	2134.6062	0.55527866
2022-05-24	Canada	Omicron 21L	2158.738	2543.731	1780.3634	2407.3616	1911.809	2291.817	2022.0851	0.5430943
2022-05-25	Canada	Omicron 21L	2038.8132	2395.139	1691.5249	2266.3357	1812.971	2161.5078	1912.3723	0.53022003
2022-05-26	Canada	Omicron 21L	1928.6438	2262.0276	1608.7853	2139.5466	1722.7576	2044.0035	1812.8368	0.5173957
2022-05-27	Canada	Omicron 21L	1829.1663	2142.3484	1528.8994	2024.5598	1634.346	1934.5707	1720.942	0.50461245
2022-05-28	Canada	Omicron 21L	1732.3608	2025.3347	1456.7384	1915.68	1550.1096	1828.8005	1632.0035	0.49153626
2022-05-29	Canada	Omicron 21L	1640.2339	1912.8472	1385.1875	1813.363	1470.8394	1730.8461	1546.1001	0.4781596
2022-05-30	Canada	Omicron 21L	1553.4185	1808.3848	1310.9033	1715.6719	1395.1913	1636.535	1465.7384	0.46463203
2022-05-31	Canada	Omicron 21L	1471.3696	1710.7394	1245.4211	1620.5674	1323.5771	1549.4823	1388.2623	0.45101815
2022-06-01	Canada	Omicron 21L	1392.8098	1618.9784	1183.3865	1535.4164	1251.3939	1466.2815	1314.8706	0.43722206
2022-06-02	Canada	Omicron 21L	1316.8466	1532.4967	1119.664	1452.471	1185.2607	1388.0162	1246.0544	0.42326665
2022-06-03	Canada	Omicron 21L	1245.9158	1449.8618	1060.7069	1375.1025	1121.916	1314.3909	1180.8894	0.40923727
2022-06-04	Canada	Omicron 21L	1179.0447	1372.4633	1005.5219	1304.555	1061.1218	1243.6158	1117.9751	0.39509165
2022-06-05	Canada	Omicron 21L	1114.9136	1296.1002	951.7838	1234.3287	1005.3028	1177.859	1058.673	0.3808075
2022-06-06	Canada	Omicron 21L	1055.0771	1226.5543	901.66437	1169.2114	951.4505	1115.4288	1002.2711	0.3664436
2022-06-07	Canada	Omicron 21L	998.4663	1165.0903	850.7876	1106.663	899.75696	1054.4714	947.1123	0.3521204
2022-06-08	Canada	Omicron 21L	944.7098	1102.3165	800.2925	1049.3373	852.0274	997.6568	895.9271	0.33772177
2022-06-09	Canada	Omicron 21L	893.4038	1043.4612	757.1692	994.14294	804.84436	944.5675	847.08057	0.32327068
2022-06-10	Canada	Omicron 21L	844.57715	988.7981	716.1055	941.6968	761.3362	894.2391	801.0071	0.30892527
2022-06-11	Canada	Omicron 21L	798.6306	934.75446	677.9968	890.8894	719.5233	847.0146	756.8987	0.29471
2022-06-12	Canada	Omicron 21L	755.57855	886.0055	640.10425	843.595	679.1821	801.7685	715.6107	0.28062502
2022-06-13	Canada	Omicron 21L	714.81793	839.7019	603.976	797.9551	641.3122	757.71375	676.2274	0.26681525
2022-06-14	Canada	Omicron 21L	676.6575	796.33136	570.385	755.8199	605.88116	717.1894	639.50244	0.25317067
2022-06-15	Canada	Omicron 21L	640.15796	756.25305	538.4365	715.59753	572.58813	678.52356	604.68243	0.23983037
2022-06-16	Canada	Omicron 21L	604.9668	717.80316	508.1436	677.27075	540.396	642.2197	571.73175	0.22672147
2022-06-17	Canada	Omicron 21L	572.4282	679.8052	480.93152	641.5229	510.82025	607.4125	539.6848	0.21404904
2022-06-18	Canada	Omicron 21L	541.1841	644.1381	454.59238	607.60236	482.7951	575.58655	510.31314	0.20176232
2022-06-19	Canada	Omicron 21L	512.0291	609.6372	428.8215	574.86383	456.1945	544.73145	482.1765	0.18992384
2022-06-20	Canada	Omicron 21L	484.5275	576.4151	404.87	544.32855	431.39932	515.2968	455.99707	0.17850286
2022-06-21	Canada	Omicron 21L	458.82025	547.1827	382.7366	514.99146	407.9401	488.26212	430.9701	0.16753095
2022-06-22	Canada	Omicron 21L	434.6109	518.9303	362.3324	487.849	386.0859	462.1524	408.02496	0.15708016
2022-06-23	Canada	Omicron 21L	411.5382	490.85196	342.42917	462.28543	365.96835	437.74112	386.3388	0.14712518
2022-06-24	Canada	Omicron 21L	389.4302	464.44705	324.1534	437.54382	346.33322	414.38586	366.09177	0.13767514
2022-06-25	Canada	Omicron 21L	368.76282	439.9114	307.42816	414.4888	327.97574	392.18073	346.7493	0.12865506
2022-06-26	Canada	Omicron 21L	349.3999	416.96793	291.29828	392.49783	310.7823	371.58743	328.25598	0.12016384
2022-06-27	Canada	Omicron 21L	330.77704	395.47037	276.18542	372.31113	294.54056	352.3786	311.3518	0.11215916
2022-06-28	Canada	Omicron 21L	313.58002	375.04422	261.94452	353.17752	279.40137	333.84915	295.1719	0.10464804
2022-06-29	Canada	Omicron 21L	297.35272	355.90216	248.7725	334.3435	264.95197	316.17465	280.08264	0.09761909
2022-06-30	Canada	Omicron 21L	282.21127	337.21414	236.21124	316.81824	251.37	299.68176	265.75494	0.0910079
2022-07-01	Canada	Omicron 21L	267.5816	319.30518	224.16763	300.11566	238.26442	284.22238	252.16121	0.08483208
2022-07-02	Canada	Omicron 21L	253.68466	302.82092	212.65164	284.9573	226.43141	269.22775	239.225	0.07901734
2022-07-03	Canada	Omicron 21L	240.85269	287.5029	202.02223	270.11917	214.98296	255.55177	226.84218	0.07365135
2022-07-04	Canada	Omicron 21L	228.51752	273.43945	191.33417	256.55682	204.04724	242.4044	214.79517	0.06864392
2022-07-05	Canada	Omicron 21L	216.70306	260.08203	181.17654	243.15881	193.18033	229.97531	203.65744	0.063998245
2022-07-06	Canada	Omicron 21L	205.4235	247.6619	171.59871	230.81935	183.19958	218.40036	193.1528	0.059661612
2022-07-07	Canada	Omicron 21L	194.98793	235.08357	162.6405	219.15208	173.50809	207.22478	183.16158	0.055638775
2022-07-08	Canada	Omicron 21L	184.95122	222.74522	154.22633	207.85312	164.26076	196.63675	173.61783	0.051918052
2022-07-09	Canada	Omicron 21L	175.47476	211.9491	145.73567	197.43552	155.5756	186.4191	164.62213	0.048472248
2022-07-10	Canada	Omicron 21L	166.33748	200.74136	137.9689	187.58842	147.15874	176.70033	156.01212	0.045276135
2022-07-11	Canada	Omicron 21L	157.58203	190.58311	130.31474	177.81058	139.09908	167.60152	147.66995	0.042302743
2022-07-12	Canada	Omicron 21L	149.26399	181.13365	123.22163	168.44475	131.69044	158.8322	139.83302	0.039552536
2022-07-13	Canada	Omicron 21L	141.40585	171.65831	116.74238	159.5476	124.80454	150.5183	132.3533	0.03700585
2022-07-14	Canada	Omicron 21L	133.9316	162.43094	110.44161	151.28815	117.98557	142.65729	125.2538	0.034646407
2022-07-15	Canada	Omicron 21L	126.67832	154.3876	104.32868	143.35443	111.5909	135.11217	118.62164	0.032462277
2022-07-16	Canada	Omicron 21L	119.9212	146.39116	98.39266	135.69466	105.46588	127.80739	112.09001	0.03044989
2022-07-17	Canada	Omicron 21L	113.339836	138.66908	92.815575	128.50993	99.714	120.78919	105.91498	0.028538138
2022-07-18	Canada	Omicron 21L	107.07561	131.20338	87.63051	121.608315	94.165215	114.2785	100.13113	0.026788553
2022-07-19	Canada	Omicron 21L	101.2162	124.10053	82.756996	114.928925	88.809525	108.23243	94.53405	0.025172368
2022-07-20	Canada	Omicron 21L	95.57779	117.0241	78.23372	108.6685	83.820656	102.22501	89.138535	0.02365782
2022-07-21	Canada	Omicron 21L	90.1933	110.56558	73.703476	102.62652	79.10731	96.56768	84.16467	0.022243276
2022-07-22	Canada	Omicron 21L	85.132965	104.40997	69.32806	96.93077	74.52407	91.02094	79.357506	0.020940054
2022-07-23	Canada	Omicron 21L	80.19005	98.56187	65.20766	91.451904	70.22946	85.88426	74.78569	0.019721624
2022-07-24	Canada	Omicron 21L	75.55904	92.96054	61.354134	86.236275	66.04573	81.0473	70.40343	0.018576156
2022-07-25	Canada	Omicron 21L	71.14084	87.793434	57.672928	81.39168	62.08349	76.45372	66.2291	0.017508777
2022-07-26	Canada	Omicron 21L	66.99637	82.65843	54.2126	76.69871	58.464954	72.03061	62.321438	0.016506206
2022-07-27	Canada	Omicron 21L	63.076496	77.781364	50.88066	72.23453	54.990425	67.78331	58.605076	0.015574804
2022-07-28	Canada	Omicron 21L	59.263042	73.30375	47.722973	68.00202	51.631706	63.79263	55.025253	0.014688368
2022-07-29	Canada	Omicron 21L	55.668526	68.87308	44.7038	64.09229	48.45685	60.004192	51.623333	0.013856411
2022-07-30	Canada	Omicron 21L	52.29561	64.80292	41.884842	60.256504	45.428688	56.477676	48.4259	0.013080208
2022-07-31	Canada	Omicron 21L	49.12725	61.062862	39.246536	56.72918	42.588913	53.09363	45.458847	0.012350223
2022-08-01	Canada	Omicron 21L	46.11094	57.42617	36.84213	53.33216	39.964153	49.88697	42.64395	0.011669209
2022-08-02	Canada	Omicron 21L	43.256565	53.986946	34.61238	50.131294	37.36171	46.84414	39.994728	0.0110194655
2022-08-03	Canada	Omicron 21L	40.606438	50.84201	32.3386	47.155746	34.893883	43.96542	37.508785	0.010417297
2022-08-04	Canada	Omicron 21L	38.06658	47.836704	30.14957	44.211872	32.670963	41.25804	35.124855	0.009850485
2022-08-05	Canada	Omicron 21L	35.633507	44.92093	28.162975	41.577335	30.494572	38.683353	32.887215	0.009309754
2022-08-06	Canada	Omicron 21L	33.393425	42.30538	26.288147	39.005997	28.510841	36.31909	30.741068	0.008799793
2022-08-07	Canada	Omicron 21L	31.26691	39.734043	24.535826	36.590015	26.64336	34.02146	28.784073	0.008321825
2022-08-08	Canada	Omicron 21L	29.280155	37.43003	22.856106	34.348152	24.845367	31.894926	26.91992	0.007872449
2022-08-09	Canada	Omicron 21L	27.398548	35.159077	21.2339	32.22922	23.20024	29.879602	25.172709	0.007445656
2022-08-10	Canada	Omicron 21L	25.599209	33.06667	19.781008	30.25588	21.645414	27.997566	23.52439	0.007043473
2022-08-11	Canada	Omicron 21L	23.969725	31.144035	18.416811	28.415377	20.21522	26.26508	21.977766	0.0066675604
2022-08-12	Canada	Omicron 21L	22.453262	29.350807	17.160975	26.688986	18.890862	24.603714	20.500061	0.0063148057
2022-08-13	Canada	Omicron 21L	20.996708	27.657145	15.979904	25.044056	17.604841	23.078218	19.152086	0.00598134
2022-08-14	Canada	Omicron 21L	19.628717	26.032185	14.850787	23.50691	16.41194	21.597332	17.893223	0.005667492
2022-08-15	Canada	Omicron 21L	18.349762	24.490154	13.779475	22.027353	15.304909	20.242323	16.715206	0.0053693373
2022-08-16	Canada	Omicron 21L	17.162409	22.95979	12.824482	20.648127	14.259452	18.975426	15.616313	0.005084055
2022-08-17	Canada	Omicron 21L	16.048851	21.560238	11.928804	19.3939	13.304815	17.77361	14.576912	0.004817372
2022-08-18	Canada	Omicron 21L	15.016817	20.305498	11.075409	18.19453	12.396063	16.653587	13.601942	0.0045664543
2022-08-19	Canada	Omicron 21L	14.045349	19.1453	10.30047	17.067076	11.546275	15.601671	12.676013	0.004329605
2022-08-20	Canada	Omicron 21L	13.141943	18.00391	9.591015	15.987077	10.749875	14.6192	11.819132	0.0041077915
2022-08-21	Canada	Omicron 21L	12.292959	16.976776	8.904783	15.032067	10.019821	13.709959	11.023058	0.003895228
2022-08-22	Canada	Omicron 21L	11.498682	15.942379	8.286919	14.123939	9.3158245	12.851159	10.299511	0.0036918102
2022-08-23	Canada	Omicron 21L	10.755924	15.005287	7.701247	13.28508	8.687768	12.064988	9.615867	0.0035038795
2022-08-24	Canada	Omicron 21L	10.06846	14.1161995	7.164759	12.482882	8.099132	11.32106	8.976458	0.003322145
2022-08-25	Canada	Omicron 21L	9.440256	13.303131	6.6693187	11.741633	7.551878	10.632798	8.373684	0.0031490945
2022-08-26	Canada	Omicron 21L	8.862802	12.512211	6.2104683	11.043878	7.054473	9.983364	7.8266873	0.0029850379
2022-08-27	Canada	Omicron 21L	8.306588	11.781368	5.78285	10.398701	6.5788	9.372382	7.313484	0.0028320118
