date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-05	Canada	other	23.68227	29.558859	18.755901	27.531277	20.453402	25.593573	21.941883	0.007132153
2022-07-06	Canada	other	23.514305	29.381134	18.625223	27.286936	20.29451	25.445728	21.787127	0.0070077623
2022-07-07	Canada	other	23.357693	29.10127	18.487621	27.074482	20.106743	25.27582	21.603386	0.0068792347
2022-07-08	Canada	other	23.176044	28.865736	18.369272	26.8488	19.929873	25.056215	21.411964	0.006743231
2022-07-09	Canada	other	22.956432	28.64206	18.204763	26.632252	19.726456	24.87302	21.199566	0.006600407
2022-07-10	Canada	other	22.749336	28.402693	18.034624	26.38106	19.542923	24.649557	21.00429	0.006459036
2022-07-11	Canada	other	22.497417	28.184114	17.887173	26.128086	19.354713	24.402939	20.806084	0.0063181557
2022-07-12	Canada	other	22.244337	27.863913	17.715319	25.813774	19.138968	24.177376	20.596395	0.0061829714
2022-07-13	Canada	other	21.99514	27.568079	17.508553	25.493317	18.921097	23.902903	20.35767	0.006043287
2022-07-14	Canada	other	21.734035	27.254316	17.260033	25.176685	18.670263	23.606241	20.092123	0.005907071
2022-07-15	Canada	other	21.443031	26.905668	17.060776	24.8302	18.443071	23.308826	19.831648	0.005766565
2022-07-16	Canada	other	21.158577	26.546772	16.853874	24.52261	18.167957	22.980665	19.553965	0.0056305155
2022-07-17	Canada	other	20.864136	26.176771	16.629797	24.163832	17.907753	22.623484	19.276154	0.005500064
2022-07-18	Canada	other	20.559017	25.819172	16.365326	23.830704	17.65271	22.259945	18.972675	0.0053719063
2022-07-19	Canada	other	20.236729	25.384962	16.100985	23.455	17.376717	21.896645	18.664782	0.0052419445
2022-07-20	Canada	other	19.92553	24.985296	15.817838	23.096905	17.112015	21.549929	18.375149	0.005119996
2022-07-21	Canada	other	19.581127	24.547077	15.548495	22.691338	16.819052	21.187958	18.077423	0.004998534
2022-07-22	Canada	other	19.234638	24.130814	15.294947	22.266306	16.54096	20.821022	17.752653	0.0048737032
2022-07-23	Canada	other	18.869457	23.649021	14.997639	21.884872	16.208841	20.441267	17.431007	0.004759253
2022-07-24	Canada	other	18.48285	23.200457	14.70107	21.493109	15.901935	20.0201	17.07952	0.004647318
2022-07-25	Canada	other	18.110601	22.734407	14.365997	21.065159	15.573216	19.614906	16.738632	0.0045380015
2022-07-26	Canada	other	17.73573	22.28018	14.030331	20.593988	15.214082	19.197168	16.367123	0.004431285
2022-07-27	Canada	other	17.353266	21.784052	13.707483	20.164606	14.855518	18.776827	16.001003	0.004327636
2022-07-28	Canada	other	16.984352	21.300253	13.404231	19.706291	14.499854	18.337059	15.644499	0.0042296275
2022-07-29	Canada	other	16.587692	20.81102	13.065093	19.275303	14.161488	17.90551	15.269754	0.0041334955
2022-07-30	Canada	other	16.199837	20.326239	12.738883	18.843004	13.813562	17.49572	14.910828	0.0040379423
2022-07-31	Canada	other	15.796591	19.836437	12.458604	18.390985	13.491317	17.070923	14.538609	0.0039495374
2022-08-01	Canada	other	15.399293	19.36608	12.159233	17.954935	13.139333	16.647472	14.170383	0.0038603297
2022-08-02	Canada	other	15.003145	18.88093	11.837386	17.50104	12.803533	16.218323	13.813756	0.0037786826
2022-08-03	Canada	other	14.6155205	18.427565	11.502574	17.037054	12.4519825	15.785556	13.452151	0.0036977753
2022-08-04	Canada	other	14.224763	17.91972	11.188102	16.5901	12.112909	15.371306	13.088572	0.0036198942
2022-08-05	Canada	other	13.839598	17.434278	10.864249	16.144794	11.781424	14.968359	12.714361	0.0035443325
2022-08-06	Canada	other	13.436156	16.956789	10.541686	15.678911	11.450835	14.552864	12.340417	0.003468526
2022-08-07	Canada	other	13.065372	16.488665	10.240584	15.228618	11.101442	14.145804	11.984747	0.0033978883
2022-08-08	Canada	other	12.690548	16.021423	9.917271	14.778803	10.773838	13.751139	11.646932	0.0033281506
2022-08-09	Canada	other	12.31551	15.55924	9.624983	14.363295	10.449371	13.351111	11.307505	0.0032607054
2022-08-10	Canada	other	11.946512	15.113422	9.347965	13.956585	10.135891	12.957542	10.970461	0.0031955605
2022-08-11	Canada	other	11.589523	14.706213	9.022938	13.574298	9.825868	12.587199	10.623063	0.003133226
2022-08-12	Canada	other	11.246246	14.322059	8.732693	13.180869	9.508366	12.218922	10.303526	0.0030718674
2022-08-13	Canada	other	10.909878	13.931668	8.444453	12.801918	9.22405	11.853338	9.981316	0.0030111852
2022-08-14	Canada	other	10.569429	13.520244	8.177366	12.426191	8.939288	11.489775	9.671295	0.0029509543
2022-08-15	Canada	other	10.254381	13.14524	7.9059515	12.04609	8.657043	11.157077	9.36942	0.0028967573
2022-08-16	Canada	other	9.937441	12.783056	7.6494203	11.702673	8.3689995	10.837417	9.077463	0.0028418566
2022-08-17	Canada	other	9.634426	12.420026	7.4131145	11.355771	8.094702	10.520124	8.7932005	0.002786817
2022-08-18	Canada	other	9.334866	12.067264	7.173857	11.028463	7.835238	10.209641	8.514809	0.002734465
2022-08-19	Canada	other	9.051838	11.68621	6.913545	10.712051	7.5906024	9.910601	8.242972	0.0026818216
2022-08-20	Canada	other	8.779056	11.386167	6.6857276	10.403431	7.3339047	9.631465	7.9769278	0.0026306803
2022-08-21	Canada	other	8.516339	11.083797	6.4681115	10.108549	7.098542	9.346055	7.722877	0.0025818385
2022-08-22	Canada	other	8.261711	10.807645	6.265184	9.810144	6.8720813	9.080265	7.4885864	0.0025374396
2022-08-23	Canada	other	8.019969	10.534528	6.0452437	9.552191	6.655939	8.815808	7.25736	0.0024917014
2022-08-24	Canada	other	7.7888036	10.25188	5.846206	9.271907	6.4373484	8.575092	7.0428576	0.002447497
2022-08-25	Canada	other	7.563135	9.999539	5.6527553	9.01047	6.22976	8.332211	6.828803	0.002404244
2022-08-26	Canada	other	7.3405046	9.7371025	5.463242	8.749131	6.0334606	8.086855	6.6132607	0.0023622368
2022-08-27	Canada	other	7.127114	9.503307	5.281463	8.524497	5.8491397	7.86306	6.410855	0.002320032
2022-08-28	Canada	other	6.9245367	9.253621	5.1066723	8.296771	5.671958	7.6513705	6.215816	0.0022794513
2022-08-29	Canada	other	6.731806	9.033012	4.941557	8.081245	5.499671	7.437193	6.026865	0.0022400704
2022-08-30	Canada	other	6.539979	8.790958	4.7734804	7.8744345	5.3363495	7.24228	5.8440523	0.0022016824
2022-08-31	Canada	other	6.358415	8.563061	4.623766	7.6740284	5.171967	7.048117	5.6736135	0.0021632507
2022-09-01	Canada	other	6.182395	8.3402	4.4782166	7.4851394	5.0282245	6.8626094	5.5097	0.0021239086
2022-09-02	Canada	other	6.016419	8.13677	4.3441467	7.300085	4.872778	6.688759	5.3505855	0.0020882743
2022-09-03	Canada	other	5.8560057	7.9506702	4.215483	7.1388464	4.7273602	6.520423	5.1950936	0.0020523523
2022-09-04	Canada	other	5.7017803	7.770798	4.099766	6.9629087	4.5892982	6.350194	5.0525417	0.002017653
2022-09-05	Canada	other	5.553048	7.610737	3.9808235	6.805641	4.461837	6.1891394	4.9127345	0.0019815392
2022-09-06	Canada	other	5.4165964	7.4490404	3.8571854	6.6390224	4.3387694	6.0351963	4.7808394	0.0019484595
2022-09-07	Canada	other	5.2791395	7.286685	3.7340047	6.496246	4.2242455	5.8926716	4.655589	0.001914477
2022-09-08	Canada	other	5.144751	7.120728	3.6384277	6.34033	4.1077538	5.750991	4.5326605	0.0018811361
2022-09-09	Canada	other	5.0182986	6.9730635	3.5358613	6.1973333	3.9966369	5.62197	4.415519	0.0018479596
2022-09-10	Canada	other	4.892744	6.8135	3.4436347	6.059689	3.8942056	5.4924264	4.307946	0.0018152529
2022-09-11	Canada	other	4.774599	6.6736197	3.3616395	5.926779	3.7974663	5.371955	4.202611	0.0017836303
2022-09-12	Canada	other	4.6648293	6.550846	3.269949	5.817876	3.7015576	5.2545977	4.1006775	0.0017523558
2022-09-13	Canada	other	4.558878	6.4380746	3.1853077	5.7046814	3.61274	5.147095	4.0013323	0.0017204352
2022-09-14	Canada	other	4.4584117	6.3289332	3.0992556	5.590863	3.521142	5.04097	3.9044914	0.0016886016
2022-09-15	Canada	other	4.3616824	6.2031503	3.0257735	5.490903	3.435677	4.940812	3.815539	0.0016592299
2022-09-16	Canada	other	4.264757	6.0931625	2.949631	5.393123	3.35806	4.8428335	3.7308764	0.0016302322
2022-09-17	Canada	other	4.1760836	5.9995093	2.8738241	5.2985363	3.2763088	4.7527304	3.6545675	0.0016015348
2022-09-18	Canada	other	4.0936794	5.9006624	2.7955499	5.201347	3.197596	4.666334	3.5760217	0.0015724527
2022-09-19	Canada	other	4.009203	5.8098903	2.7322342	5.109288	3.132412	4.5833254	3.5002148	0.0015435143
2022-09-20	Canada	other	3.9298978	5.7265515	2.6730812	5.0190225	3.0618837	4.4954205	3.4217434	0.0015154094
2022-09-21	Canada	other	3.8524103	5.6394405	2.6142888	4.932429	2.9966831	4.412727	3.352844	0.0014869997
2022-09-22	Canada	other	3.7822828	5.569369	2.5548718	4.856042	2.9279692	4.33493	3.2825081	0.0014594838
2022-09-23	Canada	other	3.7118115	5.4968314	2.504759	4.7802305	2.8652499	4.259614	3.217258	0.0014326053
2022-09-24	Canada	other	3.6391118	5.420594	2.4481564	4.712948	2.801038	4.185602	3.1558123	0.0014056375
2022-09-25	Canada	other	3.5726738	5.3540936	2.3943439	4.6494493	2.7363775	4.1203365	3.0923865	0.0013790564
2022-09-26	Canada	other	3.5097528	5.292034	2.3438175	4.5797825	2.6782725	4.0539303	3.031216	0.0013532944
2022-09-27	Canada	other	3.4474525	5.2291245	2.289387	4.5160456	2.6298819	3.9875937	2.9738553	0.001327456
2022-09-28	Canada	other	3.3905165	5.1665516	2.236717	4.447077	2.5796785	3.930645	2.9174886	0.0013019036
2022-09-29	Canada	other	3.3337407	5.10308	2.197462	4.3860545	2.5298598	3.8728058	2.864564	0.0012764002
2022-09-30	Canada	other	3.2771385	5.034503	2.1502671	4.323315	2.4792461	3.8072617	2.8087547	0.0012517342
2022-10-01	Canada	other	3.2191243	4.967886	2.1037145	4.268767	2.425548	3.7455938	2.7568297	0.001227715
2022-10-02	Canada	other	3.1615686	4.8892183	2.0666096	4.201268	2.3783178	3.6823473	2.7083745	0.0012029451
2022-10-03	Canada	other	3.1060922	4.827783	2.0222824	4.136038	2.3309145	3.6285827	2.659027	0.001178522
2022-10-04	Canada	other	3.0506322	4.7545285	1.9729941	4.0769773	2.284252	3.5750017	2.611542	0.0011541503
2022-10-05	Canada	other	2.9991865	4.68433	1.9250441	4.0233502	2.2396305	3.5225081	2.5662181	0.0011302506
2022-10-06	Canada	other	2.9472578	4.609073	1.8885624	3.9674118	2.1960878	3.4717674	2.5206337	0.0011067188
2022-10-07	Canada	other	2.8971825	4.549849	1.848844	3.9076877	2.1529133	3.4189272	2.4759321	0.0010829691
2022-10-08	Canada	other	2.848718	4.5187235	1.798876	3.853243	2.1087794	3.362887	2.432589	0.001059539
2022-10-09	Canada	other	2.8019934	4.475549	1.7600039	3.8037643	2.0654926	3.313149	2.3854666	0.0010366981
2022-10-10	Canada	other	2.7584963	4.4317026	1.712952	3.7523718	2.0246756	3.2648816	2.340248	0.0010140958
2022-10-11	Canada	other	2.7130795	4.3875732	1.6733552	3.7048101	1.9807003	3.2203553	2.298951	0.0009924364
2022-10-12	Canada	other	2.6665993	4.3119316	1.633063	3.6530507	1.9367688	3.171144	2.2552416	0.0009701131
2022-10-13	Canada	other	2.6262662	4.260936	1.5983407	3.605576	1.891663	3.121348	2.215451	0.0009485206
2022-10-14	Canada	other	2.5839703	4.2074604	1.5643685	3.5536816	1.85052	3.0772696	2.1727252	0.0009260265
2022-10-15	Canada	other	2.5383794	4.162855	1.5249289	3.507822	1.8042469	3.0298524	2.1307173	0.00090477965
2022-10-16	Canada	other	2.4920583	4.124247	1.4882808	3.4633288	1.7663972	2.9868793	2.0882323	0.0008833336
2022-10-17	Canada	other	2.4507265	4.082985	1.4557452	3.4179962	1.7289065	2.943935	2.0463097	0.0008617338
2022-10-18	Canada	other	2.4078317	4.0443377	1.418386	3.3692603	1.6907039	2.9008005	2.0096183	0.00084015576
2022-10-19	Canada	other	2.3709903	3.9978018	1.3835304	3.3206804	1.6569346	2.8530827	1.9716561	0.00082025316
2022-10-20	Canada	other	2.3273392	3.9534862	1.351184	3.2792184	1.6214064	2.8082416	1.9306954	0.00079977943
2022-10-21	Canada	other	2.2864926	3.9107783	1.3167806	3.2389095	1.5847394	2.767116	1.8932354	0.00077902485
2022-10-22	Canada	other	2.2454844	3.8635848	1.2862679	3.2039394	1.5488366	2.7263799	1.8551879	0.0007591534
2022-10-23	Canada	other	2.2034063	3.8154302	1.2599671	3.162167	1.511508	2.6848185	1.8166758	0.0007390117
2022-10-24	Canada	other	2.16645	3.7725883	1.2259521	3.1205416	1.4770079	2.6503265	1.7820936	0.00071913016
2022-10-25	Canada	other	2.126513	3.7242224	1.1939166	3.0814874	1.4468806	2.6141105	1.7469314	0.00069896306
2022-10-26	Canada	other	2.092053	3.6779578	1.165944	3.0481603	1.4160198	2.57581	1.7100492	0.00067889015
2022-10-27	Canada	other	2.0496716	3.6397796	1.1371881	3.0108452	1.3802158	2.5347505	1.6744132	0.0006592249
2022-10-28	Canada	other	2.0124705	3.6279645	1.1098442	2.9788098	1.3469303	2.4964602	1.6414154	0.0006400009
2022-10-29	Canada	other	1.977442	3.587119	1.0823009	2.9418182	1.3128152	2.457734	1.6054548	0.0006202676
2022-06-02	Denmark	Omicron 21L	274.09155	316.32855	238.29861	301.63794	250.56424	288.31018	261.59476	0.4579799
2022-06-03	Denmark	Omicron 21L	292.13068	336.76608	254.41374	321.15732	267.19907	307.07278	278.89316	0.4563417
2022-06-04	Denmark	Omicron 21L	279.60104	315.70673	248.04562	303.65125	258.65073	291.6684	268.24088	0.43107265
2022-06-05	Denmark	Omicron 21L	258.9692	286.84705	233.57295	277.07562	242.04643	268.25424	249.9412	0.39782053
2022-06-06	Denmark	Omicron 21L	258.61218	284.3769	234.24962	275.04477	242.77345	267.2466	250.20616	0.380437
2022-06-07	Denmark	Omicron 21L	260.36688	285.02756	237.03775	276.15158	245.48457	268.90118	252.4645	0.3652156
2022-06-08	Denmark	Omicron 21L	254.80045	278.26263	233.43878	269.53003	240.98863	262.67255	247.43082	0.34401008
2022-06-09	Denmark	Omicron 21L	248.27289	270.21457	228.0878	262.2563	235.05591	255.73358	241.11894	0.32216233
2022-06-10	Denmark	Omicron 21L	244.71503	265.5674	225.34195	258.23987	232.08394	251.89662	238.07927	0.30331317
2022-06-11	Denmark	Omicron 21L	241.8214	262.3762	223.21013	254.76422	229.60503	248.68875	235.26593	0.2854975
2022-06-12	Denmark	Omicron 21L	237.59628	257.38666	219.66473	250.28831	225.75557	244.08441	231.16336	0.26721066
2022-06-13	Denmark	Omicron 21L	232.70326	252.06984	215.40099	245.19678	221.30539	239.08829	226.47296	0.24935243
2022-06-14	Denmark	Omicron 21L	228.11316	247.29987	211.5849	240.64844	216.9724	234.5952	222.10123	0.23261139
2022-06-15	Denmark	Omicron 21L	223.61844	242.63692	207.44243	235.72336	212.63661	229.89806	217.67638	0.21668783
2022-06-16	Denmark	Omicron 21L	218.532	237.00731	202.60526	230.61345	207.8277	224.66434	212.74718	0.20145035
2022-06-17	Denmark	Omicron 21L	213.07953	231.05936	197.36778	224.89624	202.61417	219.11826	207.61092	0.1868852
2022-06-18	Denmark	Omicron 21L	207.55235	225.16907	192.1009	218.85013	197.11952	213.32283	202.18451	0.1731693
2022-06-19	Denmark	Omicron 21L	201.56349	218.76683	186.39162	212.51233	191.2115	207.24763	196.32428	0.16026933
2022-06-20	Denmark	Omicron 21L	195.31998	211.91942	180.1795	205.9701	185.09592	200.86606	190.18974	0.14817855
2022-06-21	Denmark	Omicron 21L	188.72372	205.44087	173.84782	199.14388	178.76137	194.11903	183.57709	0.13676482
2022-06-22	Denmark	Omicron 21L	181.89658	198.06651	167.09657	192.11003	172.03317	187.12415	176.85751	0.126116
2022-06-23	Denmark	Omicron 21L	174.81277	190.77583	160.50652	184.69257	165.14035	180.03062	169.80315	0.11620587
2022-06-24	Denmark	Omicron 21L	167.5594	183.02776	153.40056	177.21391	158.1328	172.608	162.68231	0.10695784
2022-06-25	Denmark	Omicron 21L	160.06085	175.16658	146.3784	169.36325	150.78041	164.97809	155.29234	0.09844128
2022-06-26	Denmark	Omicron 21L	152.50974	167.41982	139.1596	161.6348	143.4203	157.32547	147.77051	0.09051115
2022-06-27	Denmark	Omicron 21L	144.86191	159.23984	132.06456	153.81187	136.0545	149.55844	140.22903	0.08320299
2022-06-28	Denmark	Omicron 21L	137.18854	150.94759	124.92119	145.90996	128.71725	141.73811	132.7377	0.07648041
2022-06-29	Denmark	Omicron 21L	129.49936	142.79527	117.8751	137.92911	121.52782	133.91818	125.34852	0.070273
2022-06-30	Denmark	Omicron 21L	121.92294	134.67165	110.87197	130.0427	114.45726	126.18541	117.985634	0.06456277
2022-07-01	Denmark	Omicron 21L	114.52635	126.68801	103.98359	122.19777	107.33166	118.49957	110.78106	0.059301052
2022-07-02	Denmark	Omicron 21L	107.25537	118.73574	97.33052	114.576965	100.42999	111.02063	103.721375	0.054476008
2022-07-03	Denmark	Omicron 21L	100.221466	111.00508	90.816376	107.14223	93.72019	103.75485	96.89195	0.050042164
2022-07-04	Denmark	Omicron 21L	93.401306	103.55189	84.489136	99.90918	87.2611	96.77907	90.24405	0.04599487
2022-07-05	Denmark	Omicron 21L	86.84734	96.28814	78.471115	93.008644	81.219765	90.03648	83.88079	0.042294823
2022-07-06	Denmark	Omicron 21L	80.61038	89.66545	72.804634	86.39671	75.29069	83.59356	77.828156	0.038894564
2022-07-07	Denmark	Omicron 21L	74.6943	83.19309	67.33254	80.06121	69.664825	77.51204	72.08452	0.035799272
2022-07-08	Denmark	Omicron 21L	69.11917	77.067635	62.12623	74.20021	64.340126	71.742485	66.60733	0.03297457
2022-07-09	Denmark	Omicron 21L	63.86859	71.36559	57.23097	68.632996	59.31681	66.29712	61.451492	0.030388942
2022-07-10	Denmark	Omicron 21L	58.93625	65.94329	52.664295	63.35664	54.60227	61.205734	56.67924	0.028026503
2022-07-11	Denmark	Omicron 21L	54.31755	60.95018	48.419254	58.540268	50.242085	56.41415	52.191032	0.025864992
2022-07-12	Denmark	Omicron 21L	50.03894	56.194866	44.487453	53.985054	46.17897	52.02382	47.977917	0.02390153
2022-07-13	Denmark	Omicron 21L	46.053055	51.890926	40.7165	49.745594	42.430355	47.9506	44.14371	0.022105392
2022-07-14	Denmark	Omicron 21L	42.380455	47.91518	37.373455	45.815105	38.991287	44.163177	40.575733	0.020470604
2022-07-15	Denmark	Omicron 21L	38.989372	44.17715	34.266068	42.26465	35.822815	40.660885	37.275402	0.01898403
2022-07-16	Denmark	Omicron 21L	35.876602	40.72078	31.4414	38.961502	32.89259	37.443867	34.24652	0.017605849
2022-07-17	Denmark	Omicron 21L	32.998695	37.56645	28.887957	35.928642	30.241163	34.513397	31.517767	0.016349783
2022-07-18	Denmark	Omicron 21L	30.372116	34.72478	26.489426	33.149376	27.78228	31.828857	28.987112	0.015221678
2022-07-19	Denmark	Omicron 21L	27.973396	32.08254	24.274782	30.622599	25.539976	29.360365	26.666447	0.014188642
2022-07-20	Denmark	Omicron 21L	25.790173	29.72192	22.305475	28.334955	23.493227	27.102047	24.537216	0.013245175
2022-07-21	Denmark	Omicron 21L	23.79808	27.524435	20.49595	26.20206	21.629534	25.024303	22.605762	0.01238371
2022-07-22	Denmark	Omicron 21L	21.994549	25.476223	18.891619	24.280344	19.939342	23.149286	20.879713	0.011597967
2022-07-23	Denmark	Omicron 21L	20.356026	23.63944	17.407137	22.535355	18.402834	21.440874	19.306656	0.010878298
2022-07-24	Denmark	Omicron 21L	18.863684	21.994213	16.055817	20.932714	16.985332	19.909615	17.87002	0.010221136
2022-07-25	Denmark	Omicron 21L	17.531399	20.474333	14.869928	19.482815	15.736597	18.513063	16.548706	0.009619551
2022-07-26	Denmark	Omicron 21L	16.307178	19.097803	13.746144	18.161835	14.614319	17.231169	15.376972	0.00906814
2022-07-27	Denmark	Omicron 21L	15.183828	17.84953	12.752825	16.971363	13.570488	16.083298	14.314762	0.008564379
2022-07-28	Denmark	Omicron 21L	14.185471	16.73461	11.872254	15.897389	12.65164	15.04605	13.3494625	0.008099271
2022-07-29	Denmark	Omicron 21L	13.267111	15.721844	11.086563	14.9021225	11.810547	14.10253	12.481255	0.0076757697
2022-07-30	Denmark	Omicron 21L	12.44092	14.803695	10.370208	14.011244	11.059195	13.237244	11.694046	0.007287723
2022-07-31	Denmark	Omicron 21L	11.685745	13.961414	9.723572	13.205693	10.390354	12.457138	10.979628	0.0069333017
2022-08-01	Denmark	Omicron 21L	11.006704	13.18437	9.1520815	12.4408245	9.756259	11.7459	10.338272	0.0066082934
2022-08-02	Denmark	Omicron 21L	10.388674	12.480593	8.611415	11.744025	9.194403	11.108047	9.755426	0.0063135726
2022-08-03	Denmark	Omicron 21L	9.824269	11.844487	8.102643	11.115179	8.688175	10.522851	9.225079	0.0060404814
2022-08-04	Denmark	Omicron 21L	9.310444	11.265302	7.6629877	10.534021	8.219118	9.979996	8.735022	0.0057976395
2022-08-05	Denmark	Omicron 21L	8.838502	10.716728	7.255985	10.00789	7.791867	9.480716	8.281462	0.00557132
2022-08-06	Denmark	Omicron 21L	8.404304	10.210305	6.8758783	9.540263	7.3895187	9.027118	7.866119	0.00536208
2022-08-07	Denmark	Omicron 21L	8.00529	9.768634	6.531512	9.091395	7.021314	8.599522	7.4750156	0.005174864
2022-08-08	Denmark	Omicron 21L	7.631072	9.355818	6.2148576	8.70062	6.67648	8.21004	7.1142497	0.004993786
2022-08-09	Denmark	Omicron 21L	7.28553	8.973154	5.900501	8.3374	6.3462844	7.839943	6.764971	0.0048334543
2022-08-10	Denmark	Omicron 21L	6.9572887	8.597116	5.6030006	7.9918094	6.048494	7.485087	6.448964	0.0046893815
2022-08-11	Denmark	Omicron 21L	6.639842	8.26951	5.326414	7.652061	5.757811	7.1555605	6.1459627	0.004555447
2022-08-12	Denmark	Omicron 21L	6.3420258	7.9152923	5.0612793	7.325537	5.4797688	6.8334665	5.857438	0.0044337874
2022-08-13	Denmark	Omicron 21L	6.0513744	7.587166	4.806147	7.0197425	5.2158675	6.531555	5.592271	0.0043272134
2022-08-14	Denmark	Omicron 21L	5.777706	7.265449	4.5710635	6.7325683	4.963165	6.2424746	5.3320026	0.004229374
2022-08-15	Denmark	Omicron 21L	5.516254	6.960057	4.365832	6.437488	4.718868	5.9741874	5.082618	0.004141299
2022-08-16	Denmark	Omicron 21L	5.2607937	6.680944	4.1363316	6.153914	4.4885287	5.7086406	4.851064	0.004058375
2022-08-17	Denmark	Omicron 21L	5.0168924	6.4012384	3.9346383	5.8659787	4.2703757	5.447834	4.630557	0.0039839065
2022-08-18	Denmark	Omicron 21L	4.7833033	6.109467	3.7431595	5.5970025	4.0680165	5.1997776	4.409484	0.0039133276
2022-08-19	Denmark	Omicron 21L	4.5584817	5.828104	3.5599425	5.3510942	3.870172	4.9636407	4.206234	0.0038508165
2022-08-20	Denmark	Omicron 21L	4.348765	5.5616145	3.3904083	5.115398	3.6894493	4.738805	4.011059	0.003800311
2022-08-21	Denmark	Omicron 21L	4.1427555	5.295635	3.2366788	4.8804703	3.5152206	4.5217323	3.8227394	0.0037520295
2022-08-22	Denmark	Omicron 21L	3.948961	5.0676026	3.0891736	4.655719	3.3527074	4.3153434	3.6444275	0.0037106746
2022-08-23	Denmark	Omicron 21L	3.7717605	4.8368244	2.9478052	4.448837	3.205978	4.12052	3.4764955	0.0036745346
2022-08-24	Denmark	Omicron 21L	3.6006632	4.6357365	2.8184693	4.2482243	3.0657287	3.9358947	3.3201928	0.0036442499
2022-08-25	Denmark	Omicron 21L	3.443141	4.428776	2.6879668	4.062895	2.9323792	3.765985	3.175736	0.0036175842
2022-08-26	Denmark	Omicron 21L	3.3011947	4.2317524	2.5775769	3.8859391	2.8146913	3.606375	3.0411005	0.003596359
2022-08-27	Denmark	Omicron 21L	3.167976	4.060831	2.4760613	3.7293556	2.7080188	3.4585998	2.919495	0.0035750875
2022-08-28	Denmark	Omicron 21L	3.051043	3.9001262	2.3840578	3.5845938	2.6066546	3.3243585	2.806418	0.0035609235
2022-08-29	Denmark	Omicron 21L	2.9432902	3.752251	2.3058357	3.4527192	2.5130365	3.2070787	2.7075598	0.0035496536
2022-08-30	Denmark	Omicron 21L	2.8480053	3.6198232	2.2302876	3.3383737	2.4342225	3.100522	2.6206877	0.0035443841
2022-08-31	Denmark	Omicron 21L	2.7615292	3.5003731	2.162911	3.2349207	2.3633091	3.0048237	2.5399382	0.003534323
2022-09-01	Denmark	Omicron 21L	2.6905196	3.4035852	2.1040242	3.1486888	2.3017242	2.924135	2.4746773	0.0035270052
2022-09-02	Denmark	Omicron 21L	2.6253629	3.32702	2.0614312	3.0708148	2.2495942	2.8568072	2.418171	0.0035217293
2022-09-03	Denmark	Omicron 21L	2.5758913	3.2623994	2.0231037	3.0158372	2.208086	2.8016183	2.372054	0.0035150005
2022-09-04	Denmark	Omicron 21L	2.534839	3.2106519	1.993762	2.969832	2.1791897	2.7581887	2.3364692	0.0035139264
2022-09-05	Denmark	Omicron 21L	2.5051036	3.1595738	1.9752151	2.93008	2.1556249	2.721665	2.3078132	0.0035118412
2022-09-06	Denmark	Omicron 21L	2.485509	3.1308148	1.9561486	2.9101331	2.141045	2.699383	2.2880793	0.0035090097
2022-09-07	Denmark	Omicron 21L	2.4746647	3.1052055	1.9428895	2.8927193	2.134765	2.686024	2.2811413	0.0035094833
2022-09-08	Denmark	Omicron 21L	2.4724288	3.0987089	1.9414974	2.8932235	2.133254	2.6802232	2.2827468	0.003511072
2022-09-09	Denmark	Omicron 21L	2.4794393	3.1071014	1.9497602	2.8973818	2.1384344	2.689306	2.2898874	0.0035102651
2022-09-10	Denmark	Omicron 21L	2.495624	3.1239977	1.9719235	2.9092062	2.152006	2.7036996	2.3050203	0.003512669
2022-09-11	Denmark	Omicron 21L	2.520804	3.1565998	1.9914292	2.9338868	2.167556	2.728261	2.3260372	0.003514669
2022-09-12	Denmark	Omicron 21L	2.5499353	3.2107444	2.0138292	2.97321	2.1917834	2.7638535	2.354073	0.0035149856
2022-09-13	Denmark	Omicron 21L	2.5866532	3.2656949	2.0485678	3.0211678	2.226172	2.8079355	2.3906736	0.0035197367
2022-09-14	Denmark	Omicron 21L	2.635306	3.3300152	2.085421	3.0807774	2.2660298	2.860346	2.4355805	0.0035196422
2022-09-15	Denmark	Omicron 21L	2.6890507	3.4064739	2.1231263	3.1459956	2.3149416	2.9180827	2.4831944	0.0035192575
2022-09-16	Denmark	Omicron 21L	2.749347	3.4775083	2.1697252	3.2219775	2.366871	2.9868588	2.5362246	0.003519958
2022-09-17	Denmark	Omicron 21L	2.8156595	3.5670745	2.2181258	3.310037	2.422077	3.0611858	2.594545	0.0035214573
2022-09-18	Denmark	Omicron 21L	2.8896778	3.6742394	2.277545	3.3951108	2.4814386	3.1435034	2.6630437	0.0035222387
2022-09-19	Denmark	Omicron 21L	2.969847	3.7926223	2.3348649	3.4978735	2.5470128	3.2316747	2.7303486	0.0035258413
2022-09-20	Denmark	Omicron 21L	3.0556927	3.922646	2.3911278	3.6062932	2.6169603	3.3276918	2.8060875	0.003525259
2022-09-21	Denmark	Omicron 21L	3.1438446	4.060712	2.4581926	3.7226107	2.6899214	3.4320297	2.8844962	0.003527131
2022-09-22	Denmark	Omicron 21L	3.2357821	4.1992064	2.5230443	3.8423486	2.7633815	3.5414805	2.9685369	0.0035276527
