date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-17	India	Omicron 21K	4.1026564	9.727647	1.7602835	6.9898643	2.3894773	5.413764	3.0816193	0.0017564248
2022-05-18	India	Omicron 21K	3.85564	9.25307	1.6155702	6.6367517	2.2289934	5.1187987	2.886344	0.0016876205
2022-05-19	India	Omicron 21K	3.6292183	8.8967495	1.5090786	6.3565874	2.084078	4.8547144	2.7081652	0.0016265365
2022-05-20	India	Omicron 21K	3.4342718	8.553529	1.4229743	6.090201	1.9567863	4.613625	2.5568485	0.0015560852
2022-05-21	India	Omicron 21K	3.2659578	8.149251	1.3273356	5.824428	1.8412688	4.3988843	2.4167147	0.001489334
2022-05-22	India	Omicron 21K	3.1172147	7.8727326	1.245942	5.6123185	1.7312864	4.201174	2.2895184	0.0014171082
2022-05-23	India	Omicron 21K	2.971631	7.63843	1.169275	5.4480844	1.6386333	4.0405226	2.1761272	0.0013471842
2022-05-24	India	Omicron 21K	2.8612359	7.4543686	1.1124346	5.3009396	1.5482963	3.9197235	2.0874467	0.0012738396
2022-05-25	India	Omicron 21K	2.7768905	7.3187222	1.0693599	5.1799808	1.4915917	3.8239317	2.0123234	0.0011989737
2022-05-26	India	Omicron 21K	2.7023761	7.203173	1.0210302	5.0661817	1.4397281	3.7321918	1.9492359	0.0011242649
2022-05-27	India	Omicron 21K	2.6480207	7.1413097	0.9827276	5.0305824	1.3910393	3.6756995	1.8908303	0.0010521254
2022-05-28	India	Omicron 21K	2.602559	7.080978	0.95307726	4.981313	1.3485105	3.639965	1.8361738	0.0009866158
2022-05-29	India	Omicron 21K	2.567409	7.1866903	0.91426206	4.9677873	1.3180517	3.626366	1.8064263	0.00092387176
2022-05-30	India	Omicron 21K	2.5412755	7.1782312	0.8828319	5.000706	1.2923008	3.6223888	1.7787108	0.00085624354
2022-05-31	India	Omicron 21K	2.529567	7.3863606	0.86592597	5.033846	1.271286	3.6309981	1.7589002	0.0007917468
2022-06-01	India	Omicron 21K	2.5173478	7.4835167	0.83780414	5.0568924	1.2613088	3.661393	1.7479389	0.00073112256
2022-06-02	India	Omicron 21K	2.519895	7.6437397	0.8119083	5.1283298	1.2426254	3.6934826	1.7430931	0.0006706298
2022-06-03	India	Omicron 21K	2.5226536	7.776491	0.79467946	5.229254	1.2278566	3.7306302	1.7238774	0.00061720575
2022-06-04	India	Omicron 21K	2.5250337	8.006969	0.78221893	5.2863445	1.2014943	3.7468338	1.7115027	0.0005670304
2022-06-05	India	Omicron 21K	2.5344152	8.186793	0.7640769	5.394489	1.1752024	3.7692156	1.6877596	0.00052123773
2022-06-06	India	Omicron 21K	2.5377426	8.378321	0.74034655	5.5123167	1.1519967	3.8130085	1.666037	0.00047442637
2022-06-07	India	Omicron 21K	2.522255	8.580286	0.70823586	5.606176	1.1264076	3.8239274	1.6528406	0.00043218004
2022-06-08	India	Omicron 21K	2.5033364	8.755719	0.6926102	5.6913333	1.1020488	3.8290646	1.6171395	0.00039518357
2022-06-09	India	Omicron 21K	2.4776225	8.960102	0.6530422	5.779759	1.072408	3.8281784	1.5861015	0.0003599519
2022-06-10	India	Omicron 21K	2.450776	9.174095	0.6167427	5.8240914	1.0300902	3.8189158	1.5577075	0.00032671262
2022-06-11	India	Omicron 21K	2.40829	9.369732	0.5768532	5.845961	0.9896165	3.7971306	1.506879	0.00029670272
2022-06-12	India	Omicron 21K	2.347013	9.521356	0.53960764	5.8572283	0.9469178	3.75517	1.4496456	0.00027033544
2022-06-13	India	Omicron 21K	2.2965777	9.695051	0.50179386	5.832364	0.900043	3.682675	1.3996048	0.0002445312
2022-06-14	India	Omicron 21K	2.2121506	9.902577	0.46252957	5.8553343	0.8472929	3.6233845	1.335771	0.00022012851
2022-06-15	India	Omicron 21K	2.1292477	10.023359	0.4236044	5.8501735	0.7962212	3.5369596	1.2720907	0.0001993829
2022-06-16	India	Omicron 21K	2.0255003	10.128661	0.3832498	5.775139	0.7395179	3.4401736	1.1936195	0.00017981365
2022-06-17	India	Omicron 21K	1.9277949	10.069679	0.35054058	5.646512	0.6799425	3.339857	1.1213719	0.00016258177
2022-06-18	India	Omicron 21K	1.8234808	9.905616	0.32038853	5.553212	0.6229821	3.2219863	1.0527391	0.00014686314
2022-06-19	India	Omicron 21K	1.7141823	9.904986	0.2867666	5.4344125	0.56145996	3.1103978	0.97386247	0.00013265375
2022-06-20	India	Omicron 21K	1.6071565	9.732655	0.25192404	5.2076664	0.5025955	3.0019155	0.8967945	0.00011920546
2022-06-21	India	Omicron 21K	1.4980593	9.612015	0.22487271	5.033552	0.45387375	2.8611479	0.82192904	0.00010830364
2022-06-22	India	Omicron 21K	1.3970933	9.610051	0.19674842	4.860233	0.40681908	2.7151866	0.7494574	9.821891e-05
2022-06-23	India	Omicron 21K	1.302601	9.635299	0.17342544	4.6836324	0.356808	2.5541062	0.67947435	8.798818e-05
2022-06-24	India	Omicron 21K	1.1978981	9.521252	0.1494904	4.55099	0.31656757	2.4148903	0.61173725	7.981306e-05
2022-06-25	India	Omicron 21K	1.0976632	9.227396	0.12828119	4.36139	0.27787584	2.2653708	0.5499433	7.18206e-05
2022-06-26	India	Omicron 21K	0.999401	8.911189	0.11032873	4.1830564	0.24232915	2.1203947	0.49288037	6.445378e-05
2022-06-27	India	Omicron 21K	0.91472554	8.87426	0.09558423	3.9741607	0.21198313	1.9916142	0.43791115	5.7456677e-05
2022-06-28	India	Omicron 21K	0.8315382	8.741583	0.081186466	3.77672	0.18772139	1.8365152	0.3854898	5.1429575e-05
2022-06-29	India	Omicron 21K	0.7516904	8.593902	0.069184646	3.6479216	0.16205911	1.6947842	0.34013715	4.5908582e-05
2022-06-30	India	Omicron 21K	0.6830636	8.440345	0.057939816	3.461983	0.13970955	1.5727584	0.29831117	4.108493e-05
2022-07-01	India	Omicron 21K	0.61217326	8.248976	0.048787903	3.285803	0.11911046	1.4508233	0.26409948	3.6525795e-05
2022-07-02	India	Omicron 21K	0.5499135	7.9016304	0.040691797	3.0931382	0.10329648	1.3416245	0.23192438	3.2126532e-05
2022-07-03	India	Omicron 21K	0.49249548	7.658236	0.03446648	2.9395592	0.08741394	1.2258431	0.20287494	2.8327511e-05
2022-07-04	India	Omicron 21K	0.4365695	7.30564	0.02891024	2.7582345	0.07429164	1.1185272	0.17480937	2.5092128e-05
2022-07-05	India	Omicron 21K	0.38794893	6.9934497	0.024183298	2.6217923	0.063357234	1.0224578	0.14971076	2.2170887e-05
2022-07-06	India	Omicron 21K	0.34666216	6.7344036	0.020136204	2.461235	0.05273871	0.93803227	0.12848154	1.9518062e-05
2022-07-07	India	Omicron 21K	0.30916396	6.6297336	0.016162701	2.3049858	0.04382713	0.8527881	0.110131204	1.7283885e-05
2022-07-08	India	Omicron 21K	0.27261022	6.2926083	0.013325307	2.1621768	0.03604964	0.7819282	0.09513833	1.5136449e-05
2022-07-09	India	Omicron 21K	0.24013498	5.9838843	0.010422018	2.0112581	0.030001279	0.7151404	0.08072317	1.3276931e-05
2022-07-10	India	Omicron 21K	0.21449605	5.8759737	0.008427586	1.8809597	0.024928214	0.6546994	0.06929975	1.1648351e-05
2022-07-11	India	Omicron 21K	0.18821573	5.6758375	0.0066293553	1.7793812	0.020485656	0.5971215	0.059269957	1.01850965e-05
2022-07-12	India	Omicron 21K	0.16434509	5.5675917	0.0053804973	1.6606445	0.016943645	0.54335856	0.05059357	8.804014e-06
2022-07-13	India	Omicron 21K	0.14424145	5.3983383	0.0043619643	1.552635	0.013918825	0.4948566	0.043005247	7.644989e-06
2022-07-14	India	Omicron 21K	0.12689471	5.1995497	0.0034901747	1.4738526	0.011575573	0.44967797	0.03701531	6.6343055e-06
2022-07-15	India	Omicron 21K	0.11299753	4.9777894	0.0027238613	1.3760986	0.009678325	0.41136512	0.03124265	5.791996e-06
2022-07-16	India	Omicron 21K	0.099401325	4.931509	0.0021617394	1.287493	0.007997679	0.37513855	0.02691663	5.0403123e-06
2022-07-17	India	Omicron 21K	0.08751592	4.8682303	0.0017495882	1.2248483	0.006658728	0.34257522	0.022698333	4.315627e-06
2022-07-18	India	Omicron 21K	0.07648812	4.7920504	0.0014111769	1.1673629	0.0052912678	0.31369615	0.019158669	3.724504e-06
2022-07-19	India	Omicron 21K	0.06662355	4.68968	0.0010808107	1.0989878	0.004296686	0.27957243	0.016154574	3.2005137e-06
2022-07-20	India	Omicron 21K	0.058169574	4.626553	0.0008237455	1.059884	0.0034904839	0.24798116	0.013393555	2.745559e-06
2022-02-21	India	Omicron 21L	16437.086	20922.996	12829.419	19138.139	13877.074	17843.39	15100.133	0.93530667
2022-02-22	India	Omicron 21L	17409.934	22110.521	13618.259	20259.48	14751.812	18882.184	16024.391	0.93573403
2022-02-23	India	Omicron 21L	15159.52	18444.342	12460.985	17186.572	13282.302	16189.538	14138.723	0.940477
2022-02-24	India	Omicron 21L	11848.232	14113.825	10016.394	13356.098	10627.327	12589.166	11151.327	0.949856
2022-02-25	India	Omicron 21L	10618.572	12616.229	8927.649	11942.128	9504.065	11259.975	9999.472	0.95602334
2022-02-26	India	Omicron 21L	9956.672	11636.05	8545.871	11050.583	8998.367	10499.858	9424.106	0.95744586
2022-02-27	India	Omicron 21L	8899.6875	10341.949	7705.584	9835.858	8073.9067	9371.505	8453.235	0.95780706
2022-02-28	India	Omicron 21L	7807.386	9085.94	6745.279	8623.647	7079.513	8229.607	7415.036	0.9596964
2022-03-01	India	Omicron 21L	7007.0684	8109.764	6078.006	7716.0186	6374.9683	7369.8813	6675.265	0.96315867
2022-03-02	India	Omicron 21L	6408.2783	7369.294	5595.722	7019.02	5857.6714	6718.668	6112.0923	0.9660053
2022-03-03	India	Omicron 21L	5846.01	6699.9736	5093.2725	6388.677	5356.1973	6128.4927	5580.3	0.9672129
2022-03-04	India	Omicron 21L	5338.1294	6118.8154	4658.4087	5831.7764	4886.1626	5598.168	5091.978	0.96736693
2022-03-05	India	Omicron 21L	4909.6494	5645.774	4262.8105	5377.9497	4484.547	5157.3447	4675.3213	0.9675679
2022-03-06	India	Omicron 21L	4557.187	5257.3345	3944.1724	4989.8965	4156.5986	4786.557	4335.139	0.96826744
2022-03-07	India	Omicron 21L	4250.269	4910.488	3660.489	4660.451	3871.008	4459.1553	4038.2134	0.9688975
2022-03-08	India	Omicron 21L	3974.525	4589.1235	3424.8801	4353.2256	3621.427	4172.608	3774.9438	0.9691175
2022-03-09	India	Omicron 21L	3733.6255	4303.9204	3227.0342	4088.931	3402.132	3918.6287	3551.3066	0.9686687
2022-03-10	India	Omicron 21L	3522.342	4043.3884	3053.2686	3851.253	3214.664	3696.736	3351.9873	0.96798956
2022-03-11	India	Omicron 21L	3330.9185	3816.656	2913.1523	3637.206	3045.9373	3491.3057	3176.4033	0.9673773
2022-03-12	India	Omicron 21L	3157.352	3599.4653	2766.3562	3442.3523	2894.5466	3303.077	3011.14	0.96698815
2022-03-13	India	Omicron 21L	2993.7544	3407.7961	2628.246	3257.389	2748.4285	3129.163	2856.639	0.96652746
2022-03-14	India	Omicron 21L	2840.0505	3222.6492	2495.6929	3084.0986	2605.8633	2969.8757	2709.0674	0.9658408
2022-03-15	India	Omicron 21L	2688.9756	3053.5466	2362.932	2927.1023	2467.6965	2812.4277	2569.6963	0.96510184
2022-03-16	India	Omicron 21L	2545.0693	2892.0842	2232.3323	2772.5725	2331.8054	2661.8538	2428.822	0.9644946
2022-03-17	India	Omicron 21L	2405.9243	2746.7927	2101.561	2621.6467	2200.8083	2519.4448	2292.331	0.9640106
2022-03-18	India	Omicron 21L	2270.0063	2604.552	1972.4552	2478.9736	2071.6643	2381.2007	2161.418	0.9637077
2022-03-19	India	Omicron 21L	2136.7544	2457.7646	1849.1539	2333.8987	1949.2397	2246.2388	2034.5131	0.9633759
2022-03-20	India	Omicron 21L	2005.4546	2315.8079	1737.0679	2198.0942	1830.7903	2113.5166	1911.1937	0.9627068
2022-03-21	India	Omicron 21L	1882.8584	2177.5933	1632.2494	2064.6033	1714.1146	1981.6394	1793.669	0.9619936
2022-03-22	India	Omicron 21L	1766.0977	2044.1691	1528.7172	1934.0592	1606.5288	1855.5647	1683.9009	0.96169233
2022-03-23	India	Omicron 21L	1653.6769	1908.5929	1436.4374	1808.9564	1506.18	1735.7197	1577.5173	0.96167654
2022-03-24	India	Omicron 21L	1547.2781	1779.5176	1349.97	1689.3584	1412.3203	1621.4272	1477.2938	0.96166855
2022-03-25	India	Omicron 21L	1449.8906	1660.2535	1267.8995	1577.7318	1322.9489	1517.2361	1383.9835	0.96174896
2022-03-26	India	Omicron 21L	1359.6506	1548.6617	1195.087	1475.483	1243.8116	1419.5327	1298.3239	0.9618665
2022-03-27	India	Omicron 21L	1277.6005	1450.8121	1127.3801	1385.0188	1170.1501	1331.4995	1220.1488	0.96215445
2022-03-28	India	Omicron 21L	1202.8611	1362.0326	1062.714	1305.6733	1105.2576	1253.2317	1149.8873	0.9625194
2022-03-29	India	Omicron 21L	1138.7952	1292.0614	1004.8515	1234.2797	1048.4563	1186.0596	1089.0103	0.96296155
2022-03-30	India	Omicron 21L	1082.7344	1227.9541	953.20245	1174.878	997.49567	1130.2673	1036.1265	0.9634521
2022-03-31	India	Omicron 21L	1036.5319	1179.7299	913.3289	1127.2767	953.6114	1083.6904	992.46985	0.96392626
2022-04-01	India	Omicron 21L	999.327	1141.1163	878.65344	1091.1132	918.3129	1045.5581	956.2702	0.9644473
2022-04-02	India	Omicron 21L	970.9746	1112.1764	850.20056	1061.4585	891.1421	1017.5028	928.3246	0.9649775
2022-04-03	India	Omicron 21L	950.8196	1091.8053	830.811	1043.571	871.7404	998.57526	909.43054	0.96643174
2022-04-04	India	Omicron 21L	939.5207	1079.6141	818.547	1032.1548	859.8466	988.0674	898.1988	0.96816504
2022-04-05	India	Omicron 21L	936.125	1075.9016	814.2611	1027.394	855.64856	984.3482	894.7201	0.9691924
2022-04-06	India	Omicron 21L	941.08997	1082.9055	818.75183	1034.157	860.28265	989.35004	898.8323	0.97010446
2022-04-07	India	Omicron 21L	954.1057	1098.6788	832.0983	1049.1903	873.1022	1002.0869	911.86926	0.9712417
2022-04-08	India	Omicron 21L	976.06476	1119.5676	854.02075	1070.7788	893.8513	1024.605	933.42096	0.97234917
2022-04-09	India	Omicron 21L	1006.9009	1151.9847	884.72235	1103.3011	923.1701	1056.0503	963.44855	0.97329426
2022-04-10	India	Omicron 21L	1046.248	1193.2567	920.9116	1143.4675	961.75073	1096.5073	1001.06055	0.97416794
2022-04-11	India	Omicron 21L	1095.8467	1249.0944	966.8221	1194.8086	1009.59686	1146.448	1048.4119	0.97497594
2022-04-12	India	Omicron 21L	1154.2009	1311.6427	1020.09576	1255.8088	1065.3909	1207.416	1104.5015	0.97569215
2022-04-13	India	Omicron 21L	1222.7231	1387.8542	1082.3712	1328.8281	1127.2175	1276.7782	1170.7103	0.976318
2022-04-14	India	Omicron 21L	1299.6626	1474.998	1146.6072	1413.4209	1199.4979	1358.2546	1244.5818	0.97687674
2022-04-15	India	Omicron 21L	1386.1825	1572.7842	1224.8538	1510.2236	1279.623	1448.2102	1326.882	0.97736824
2022-04-16	India	Omicron 21L	1481.1184	1682.6986	1305.9684	1616.1587	1365.4445	1549.4436	1418.936	0.97775483
2022-04-17	India	Omicron 21L	1585.4796	1809.2035	1392.2231	1733.2505	1457.6259	1660.7954	1516.2942	0.9780674
2022-04-18	India	Omicron 21L	1698.3816	1944.4183	1485.745	1861.0381	1559.7861	1781.0109	1621.4033	0.9782549
2022-04-19	India	Omicron 21L	1818.0386	2087.9553	1588.5132	1995.5402	1665.5507	1906.9694	1734.2345	0.9784104
2022-04-20	India	Omicron 21L	1942.7397	2239.0696	1693.1833	2133.8757	1778.7261	2039.6267	1852.8047	0.9784751
2022-04-21	India	Omicron 21L	2070.003	2388.8765	1805.6685	2274.0347	1894.4663	2175.6206	1975.8093	0.9783844
2022-04-22	India	Omicron 21L	2202.3198	2542.139	1918.3748	2420.9126	2014.5156	2315.3066	2102.1758	0.9776914
2022-04-23	India	Omicron 21L	2335.063	2692.6372	2037.4014	2560.1401	2137.5393	2451.404	2228.7654	0.97688246
2022-04-24	India	Omicron 21L	2467.1348	2840.6365	2151.039	2702.6362	2258.6316	2585.1719	2354.1853	0.97624034
2022-04-25	India	Omicron 21L	2592.9094	2985.1494	2264.3257	2840.4856	2375.238	2716.9836	2474.7302	0.9755234
2022-04-26	India	Omicron 21L	2714.1245	3120.733	2370.9421	2968.0955	2487.2344	2841.642	2592.2407	0.97454
2022-04-27	India	Omicron 21L	2824.003	3232.353	2479.2175	3081.4734	2589.6206	2955.4	2700.8398	0.9733974
2022-04-28	India	Omicron 21L	2922.6934	3335.6904	2566.7021	3184.226	2679.9905	3052.7358	2794.8916	0.9721438
2022-04-29	India	Omicron 21L	3007.272	3426.3052	2638.5225	3273.7844	2760.2231	3142.752	2876.5503	0.970771
2022-04-30	India	Omicron 21L	3073.0728	3502.2974	2698.9602	3346.4556	2820.9653	3215.463	2940.3774	0.96913636
2022-05-01	India	Omicron 21L	3122.1462	3562.79	2735.5986	3405.241	2863.4893	3264.4297	2986.3403	0.9673804
2022-05-02	India	Omicron 21L	3151.4956	3607.4902	2752.2085	3445.1934	2887.7954	3293.873	3015.0034	0.9653529
2022-05-03	India	Omicron 21L	3161.9204	3626.0178	2749.406	3465.5068	2885.1868	3305.423	3022.4976	0.9630921
2022-05-04	India	Omicron 21L	3152.073	3620.9307	2730.7285	3460.2397	2866.069	3299.2124	3010.106	0.9605499
2022-05-05	India	Omicron 21L	3121.872	3601.1702	2702.7236	3431.5347	2831.8088	3270.9749	2978.4495	0.957739
2022-05-06	India	Omicron 21L	3076.3833	3561.0947	2654.2253	3380.7754	2787.8691	3224.3628	2928.1646	0.95490825
2022-05-07	India	Omicron 21L	3013.0298	3483.2314	2602.4539	3312.5547	2728.7595	3162.0579	2866.846	0.9519714
2022-05-08	India	Omicron 21L	2936.7593	3406.6401	2534.4304	3230.5046	2660.6885	3084.0054	2793.9006	0.94843507
2022-05-09	India	Omicron 21L	2851.8496	3303.42	2459.1006	3132.0972	2586.3528	2989.8682	2710.3662	0.9445436
2022-05-10	India	Omicron 21L	2756.0227	3192.1167	2385.677	3023.7688	2500.1396	2886.7207	2620.8745	0.94035435
2022-05-11	India	Omicron 21L	2656.771	3069.6143	2302.1335	2911.3057	2411.3975	2781.2253	2524.6646	0.93586206
2022-05-12	India	Omicron 21L	2552.871	2938.228	2212.529	2794.6033	2320.3352	2671.7168	2428.246	0.9309403
2022-05-13	India	Omicron 21L	2449.5688	2813.7957	2126.3413	2681.3225	2230.871	2564.4673	2334.398	0.925787
2022-05-14	India	Omicron 21L	2349.0728	2688.5776	2046.8901	2570.7615	2141.8264	2462.5063	2240.046	0.92023367
2022-05-15	India	Omicron 21L	2254.3955	2575.3838	1969.4916	2464.3599	2058.0874	2363.128	2149.8428	0.91444004
2022-05-16	India	Omicron 21L	2169.5493	2480.882	1890.5883	2369.107	1979.557	2272.834	2068.2322	0.9083568
2022-05-17	India	Omicron 21L	2090.8699	2395.8706	1821.4556	2285.9895	1910.3914	2193.7793	1994.6097	0.9020871
2022-05-18	India	Omicron 21L	2025.031	2325.6428	1761.1884	2218.0022	1849.043	2126.3362	1932.3635	0.8956597
2022-05-19	India	Omicron 21L	1972.823	2274.2966	1713.66	2162.0027	1795.8693	2072.0452	1879.8767	0.88920736
2022-05-20	India	Omicron 21L	1932.8691	2229.6602	1671.3042	2124.1711	1755.7437	2033.0793	1841.3466	0.88292485
2022-05-21	India	Omicron 21L	1907.524	2206.3047	1646.5103	2100.4832	1732.4	2008.4146	1818.5793	0.8767283
2022-05-22	India	Omicron 21L	1898.1346	2203.6672	1633.6598	2094.6743	1720.2028	1999.6282	1806.9388	0.8709271
2022-05-23	India	Omicron 21L	1903.0339	2217.8425	1639.2648	2105.1575	1723.1578	2004.5032	1811.3228	0.86533743
2022-05-24	India	Omicron 21L	1923.9548	2244.4468	1657.1904	2132.4978	1744.178	2027.6138	1834.4348	0.8602489
2022-05-25	India	Omicron 21L	1965.6437	2289.1562	1693.9926	2178.6218	1781.6014	2070.28	1873.2828	0.8554382
2022-05-26	India	Omicron 21L	2023.01	2349.888	1747.3353	2239.9302	1838.7346	2128.6555	1930.5697	0.8512749
2022-05-27	India	Omicron 21L	2102.5366	2432.1187	1823.8121	2323.447	1911.0208	2212.24	2005.599	0.84724855
2022-05-28	India	Omicron 21L	2205.9087	2546.917	1917.6149	2425.0474	2009.3345	2316.3657	2103.8652	0.84371483
2022-05-29	India	Omicron 21L	2330.9524	2682.9038	2037.5424	2557.6953	2129.702	2441.85	2224.7297	0.8406541
2022-05-30	India	Omicron 21L	2483.725	2837.8916	2178.9602	2714.5312	2273.1243	2598.4255	2371.2502	0.83740294
2022-05-31	India	Omicron 21L	2660.7544	3034.0278	2339.6167	2900.9302	2440.6729	2782.3828	2541.2927	0.83469427
2022-06-01	India	Omicron 21L	2869.514	3264.8706	2523.979	3120.129	2632.7954	2993.83	2741.6704	0.8322264
2022-06-02	India	Omicron 21L	3106.3113	3530.4802	2731.3547	3377.467	2855.7468	3243.5205	2970.3047	0.8297297
2022-06-03	India	Omicron 21L	3370.4355	3841.5078	2966.8857	3676.2915	3105.6855	3526.8477	3227.699	0.82729375
2022-06-04	India	Omicron 21L	3667.795	4192.7725	3222.8354	4005.9963	3374.9656	3839.4834	3514.9727	0.8245876
2022-06-05	India	Omicron 21L	3997.7659	4581.0635	3505.437	4371.1924	3671.1772	4186.6997	3828.2812	0.8218858
2022-06-06	India	Omicron 21L	4355.579	5004.2007	3806.9185	4777.2563	3991.2002	4560.5435	4168.0254	0.81903005
2022-06-07	India	Omicron 21L	4739.1807	5459.3945	4119.7324	5213.117	4337.201	4969.6626	4529.493	0.81586695
2022-06-08	India	Omicron 21L	5147.421	5942.1763	4471.734	5663.527	4700.925	5404.7856	4919.1235	0.8123914
2022-06-09	India	Omicron 21L	5575.3975	6455.154	4831.2666	6141.4595	5087.2954	5866.647	5320.707	0.8087677
2022-06-10	India	Omicron 21L	6020.753	6969.126	5213.942	6624.524	5480.0083	6334.039	5740.1885	0.8046296
2022-06-11	India	Omicron 21L	6470.745	7482.6064	5622.6216	7115.7646	5893.4883	6806.4697	6170.0293	0.8003907
2022-06-12	India	Omicron 21L	6930.51	7997.6177	6028.1626	7616.775	6318.523	7281.5913	6604.247	0.7957993
2022-06-13	India	Omicron 21L	7384.5986	8512.332	6419.4546	8104.5723	6744.6694	7749.5503	7046.543	0.7908425
2022-06-14	India	Omicron 21L	7828.3076	9000.105	6825.918	8588.436	7146.7188	8210.285	7475.3135	0.7856308
2022-06-15	India	Omicron 21L	8260.455	9484.195	7196.9346	9049.866	7548.3	8653.5	7880.425	0.7799152
2022-06-16	India	Omicron 21L	8665.728	9929.602	7554.213	9481.036	7933.4346	9074.337	8273.071	0.774137
2022-06-17	India	Omicron 21L	9038.948	10336.752	7885.1675	9892.273	8276.59	9468.357	8622.57	0.76773906
2022-06-18	India	Omicron 21L	9386.295	10754.466	8181.659	10281.934	8588.517	9829.822	8951.485	0.7612381
2022-06-19	India	Omicron 21L	9694.715	11161.908	8430.104	10629.234	8854.067	10163.768	9248.559	0.75429904
2022-06-20	India	Omicron 21L	9978.114	11502.114	8651.539	10952.9375	9077.809	10464.33	9501.849	0.7472528
2022-06-21	India	Omicron 21L	10222.602	11818.513	8825.761	11253.192	9265.454	10728.477	9734.656	0.73976886
2022-06-22	India	Omicron 21L	10433.361	12089.133	8985.699	11505.087	9434.014	10957.558	9897.813	0.731725
2022-06-23	India	Omicron 21L	10597.486	12307.262	9108.615	11714.012	9577.601	11156.733	10042.624	0.72377515
2022-06-24	India	Omicron 21L	10749.787	12500.717	9165.102	11882.935	9681.749	11334.227	10155.514	0.7153079
2022-06-25	India	Omicron 21L	10842.932	12619.429	9220.571	12014.925	9765.53	11443.517	10253.873	0.7062745
2022-06-26	India	Omicron 21L	10910.317	12703.939	9273.441	12099.769	9818.559	11528.759	10319.932	0.69711936
2022-06-27	India	Omicron 21L	10939.271	12802.106	9285.12	12188.958	9850.332	11583.36	10362.978	0.687444
2022-06-28	India	Omicron 21L	10956.608	12817.606	9316.63	12203.247	9855.744	11599.63	10389.178	0.67764115
2022-06-29	India	Omicron 21L	10947.242	12824.578	9293.22	12210.858	9818.99	11575.843	10369.523	0.66748995
2022-06-30	India	Omicron 21L	10907.871	12771.47	9263.03	12175.018	9765.712	11541.365	10315.035	0.6569483
2022-07-01	India	Omicron 21L	10852.207	12786.859	9188.903	12131.586	9680.745	11496.676	10227.122	0.6465009
2022-07-02	India	Omicron 21L	10777.527	12780.614	9046.3545	12096.943	9595.287	11420.189	10114.167	0.6350688
2022-07-03	India	Omicron 21L	10671.269	12794.122	8879.429	12017.097	9452.968	11341.571	9987.852	0.6224586
2022-07-04	India	Omicron 21L	10545.768	12778.61	8692.329	11954.048	9276.72	11245.412	9842.503	0.6097262
2022-07-05	India	Omicron 21L	10423.127	12770.324	8466.627	11866.632	9088.549	11160.209	9668.265	0.59709585
2022-07-06	India	Omicron 21L	10282.176	12813.42	8171.244	11823.501	8870.398	11040.912	9468.5205	0.58407634
2022-07-07	India	Omicron 21L	10116.99	12867.547	7884.7217	11763.369	8627.296	10926.042	9251.746	0.570814
2022-07-08	India	Omicron 21L	9940.617	12806.91	7577.5264	11711.683	8374.0	10794.577	9010.352	0.5566546
2022-07-09	India	Omicron 21L	9744.764	12844.299	7236.665	11683.151	8079.259	10688.072	8770.723	0.54272604
2022-07-10	India	Omicron 21L	9510.893	12893.343	6921.82	11661.898	7771.241	10533.881	8516.317	0.5271269
2022-07-11	India	Omicron 21L	9282.814	12981.606	6549.6235	11616.978	7443.836	10400.953	8235.521	0.51065195
2022-07-12	India	Omicron 21L	9028.818	13232.4	6193.4385	11636.237	7089.6426	10278.307	7943.944	0.49489784
2022-07-13	India	Omicron 21L	8804.215	13408.264	5812.793	11623.757	6745.526	10167.852	7647.4644	0.47805583
2022-07-14	India	Omicron 21L	8588.242	13776.866	5406.886	11690.01	6365.8125	10054.931	7308.6294	0.46186623
2022-07-15	India	Omicron 21L	8310.055	14082.643	5051.2046	11775.647	5987.2793	9973.915	6968.58	0.4444492
2022-07-16	India	Omicron 21L	8081.1533	14616.035	4620.107	11913.323	5609.194	9872.617	6640.0474	0.42619887
2022-07-17	India	Omicron 21L	7795.8457	15179.428	4244.8643	12050.676	5219.903	9810.516	6290.2363	0.40842348
2022-07-18	India	Omicron 21L	7593.0703	15579.319	3863.3667	12355.374	4835.793	9745.347	5985.9497	0.3904798
2022-07-19	India	Omicron 21L	7368.7095	16569.178	3481.2693	12682.029	4421.642	9762.515	5615.2646	0.37264836
2022-07-20	India	Omicron 21L	7118.513	17913.934	3014.5757	13186.244	4009.272	9835.997	5208.987	0.356063
2022-02-21	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
