date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-27	India	Omicron 21K	2.9549882	6.973435	1.1725237	5.1788015	1.640386	3.981293	2.1649256	0.0009877777
2022-05-28	India	Omicron 21K	2.9594104	7.063906	1.1628379	5.244357	1.6291114	4.0068107	2.157775	0.00094812305
2022-05-29	India	Omicron 21K	2.9790123	7.2029533	1.1617492	5.316081	1.6173623	4.0652447	2.1649888	0.0009099919
2022-05-30	India	Omicron 21K	3.0030544	7.3693686	1.162142	5.406567	1.6165466	4.122188	2.1709852	0.00087315997
2022-05-31	India	Omicron 21K	3.0391102	7.553399	1.1603743	5.5440254	1.6240301	4.191256	2.1899848	0.0008377717
2022-06-01	India	Omicron 21K	3.0864935	7.7462482	1.1579453	5.6887593	1.634149	4.2783117	2.218233	0.0008028521
2022-06-02	India	Omicron 21K	3.1409872	7.9897904	1.1722972	5.837087	1.6505724	4.373093	2.2496545	0.00076941756
2022-06-03	India	Omicron 21K	3.2028291	8.256605	1.174251	5.987871	1.6687564	4.478657	2.2776558	0.00073647173
2022-06-04	India	Omicron 21K	3.2734904	8.575133	1.1833973	6.1849337	1.6876023	4.60226	2.3175035	0.0007048828
2022-06-05	India	Omicron 21K	3.3524437	8.880836	1.1999055	6.3718634	1.7109526	4.7342844	2.3651047	0.00067439134
2022-06-06	India	Omicron 21K	3.4240017	9.233393	1.2080666	6.5892625	1.7414876	4.8509784	2.410668	0.0006443813
2022-06-07	India	Omicron 21K	3.4981523	9.531587	1.2144794	6.7977586	1.7634184	4.991096	2.461785	0.0006152323
2022-06-08	India	Omicron 21K	3.5846753	9.873419	1.2219753	7.0237503	1.7913184	5.1379123	2.512539	0.00058759755
2022-06-09	India	Omicron 21K	3.6760154	10.2702265	1.226719	7.238466	1.8084208	5.2911806	2.5629656	0.00056129054
2022-06-10	India	Omicron 21K	3.7554321	10.637971	1.2340027	7.4613814	1.83374	5.428634	2.6045108	0.0005354965
2022-06-11	India	Omicron 21K	3.8359904	10.983442	1.2463285	7.684932	1.8578082	5.5541463	2.64678	0.0005110124
2022-06-12	India	Omicron 21K	3.9150496	11.311317	1.2500443	7.8943014	1.8779556	5.69404	2.6905394	0.00048681727
2022-06-13	India	Omicron 21K	3.9811969	11.657742	1.2596682	8.117098	1.8947475	5.81798	2.7314596	0.00046383135
2022-06-14	India	Omicron 21K	4.0366545	12.047091	1.2628331	8.298184	1.9161338	5.946574	2.7567654	0.000441489
2022-06-15	India	Omicron 21K	4.0850945	12.224946	1.2633587	8.4338045	1.9202743	6.0532455	2.7787747	0.0004196426
2022-06-16	India	Omicron 21K	4.112281	12.484214	1.256359	8.563414	1.9144573	6.117076	2.7877455	0.00039876375
2022-06-17	India	Omicron 21K	4.131851	12.661353	1.2497424	8.6878395	1.9135602	6.1708255	2.7892456	0.0003785172
2022-06-18	India	Omicron 21K	4.1351504	12.874117	1.2381778	8.806397	1.9028052	6.198321	2.779182	0.00035868835
2022-06-19	India	Omicron 21K	4.1316323	13.07276	1.219607	8.822538	1.8784466	6.204203	2.7542038	0.00033998466
2022-06-20	India	Omicron 21K	4.09628	13.190483	1.19322	8.814441	1.8453938	6.166046	2.7161574	0.0003222477
2022-06-21	India	Omicron 21K	4.051704	13.253018	1.1614164	8.764136	1.8107847	6.094635	2.6751435	0.0003047307
2022-06-22	India	Omicron 21K	3.9755821	13.131917	1.1246824	8.701882	1.7689029	6.0053678	2.6172085	0.00028768968
2022-06-23	India	Omicron 21K	3.8905	13.044459	1.0878648	8.584794	1.7164509	5.919345	2.5465844	0.0002713884
2022-06-24	India	Omicron 21K	3.783665	12.860147	1.0409561	8.417036	1.6536951	5.7813663	2.4709525	0.00025559816
2022-06-25	India	Omicron 21K	3.6618629	12.659145	0.994146	8.200254	1.5870489	5.613879	2.3870037	0.00024053747
2022-06-26	India	Omicron 21K	3.5281796	12.455529	0.9433206	7.9960036	1.5157604	5.4252462	2.291523	0.00022618043
2022-06-27	India	Omicron 21K	3.3890662	12.155719	0.8880385	7.7543883	1.442765	5.228471	2.18819	0.0002124123
2022-06-28	India	Omicron 21K	3.240631	11.766484	0.8381324	7.4829154	1.3609246	5.0153465	2.0896134	0.00019921758
2022-06-29	India	Omicron 21K	3.0854702	11.359566	0.7872066	7.2077556	1.2824659	4.7945647	1.9802464	0.00018665925
2022-06-30	India	Omicron 21K	2.9250574	10.93575	0.7375886	6.8795967	1.2045453	4.575345	1.8658346	0.00017458723
2022-07-01	India	Omicron 21K	2.7614954	10.491668	0.6875572	6.5867095	1.1314541	4.3467026	1.7575684	0.00016315124
2022-07-02	India	Omicron 21K	2.60846	9.951663	0.6398289	6.2323866	1.0599967	4.1272264	1.649674	0.00015197834
2022-07-03	India	Omicron 21K	2.4494767	9.483077	0.5940564	5.9280963	0.98941994	3.9051013	1.5427957	0.00014145642
2022-07-04	India	Omicron 21K	2.2980483	8.960172	0.55012995	5.5970807	0.9172064	3.686661	1.4381922	0.00013167488
2022-07-05	India	Omicron 21K	2.14818	8.483434	0.50612295	5.280519	0.8500473	3.4597301	1.3355377	0.00012215858
2022-07-06	India	Omicron 21K	2.0086076	8.117831	0.4638789	4.957452	0.78569484	3.2441106	1.2402692	0.000113179296
2022-07-07	India	Omicron 21K	1.8671243	7.701434	0.42502466	4.658045	0.7233479	3.0290318	1.1507869	0.00010480366
2022-07-08	India	Omicron 21K	1.7346613	7.244387	0.38863432	4.3420496	0.6666792	2.8248687	1.0653417	9.686261e-05
2022-07-09	India	Omicron 21K	1.6089207	6.7981515	0.35475868	4.071343	0.61011404	2.6296153	0.98370916	8.924783e-05
2022-07-10	India	Omicron 21K	1.4887416	6.3704863	0.32514125	3.8228834	0.55819845	2.449867	0.9052608	8.197209e-05
2022-07-11	India	Omicron 21K	1.3734782	5.9598403	0.29634747	3.560144	0.51149786	2.2775147	0.8308611	7.532557e-05
2022-07-12	India	Omicron 21K	1.2689545	5.5371237	0.27044046	3.312611	0.46864772	2.11018	0.7634154	6.90586e-05
2022-07-13	India	Omicron 21K	1.1686385	5.165183	0.24530149	3.089358	0.42841938	1.952014	0.69860405	6.3329186e-05
2022-07-14	India	Omicron 21K	1.0754335	4.8194942	0.22165824	2.879048	0.39057896	1.8028574	0.63898015	5.797056e-05
2022-07-15	India	Omicron 21K	0.9874253	4.4898534	0.19970845	2.675023	0.3565906	1.6617093	0.5835619	5.281275e-05
2022-07-16	India	Omicron 21K	0.90536135	4.183782	0.1793962	2.4783797	0.32478586	1.5278578	0.5335001	4.8128313e-05
2022-07-17	India	Omicron 21K	0.83023185	3.8938372	0.16107927	2.2852864	0.2956483	1.4036561	0.48580432	4.3644723e-05
2022-07-18	India	Omicron 21K	0.758589	3.6239793	0.14583474	2.1027074	0.2688342	1.2901372	0.44225407	3.9554856e-05
2022-07-19	India	Omicron 21K	0.69360995	3.3824635	0.13216875	1.9309708	0.2423347	1.1818621	0.402239	3.585365e-05
2022-07-20	India	Omicron 21K	0.63259864	3.121378	0.117902406	1.7685491	0.21837898	1.0816563	0.3648476	3.243025e-05
2022-07-21	India	Omicron 21K	0.5777906	2.8651779	0.10486912	1.6201934	0.19592111	0.9878558	0.33211166	2.9260853e-05
2022-07-22	India	Omicron 21K	0.5249151	2.650978	0.093006395	1.4829227	0.17599322	0.90141886	0.3007327	2.6271891e-05
2022-07-23	India	Omicron 21K	0.476901	2.4246936	0.08290385	1.3641763	0.15904073	0.8233119	0.27124366	2.3630346e-05
2022-07-24	India	Omicron 21K	0.43234557	2.2223656	0.07333713	1.2512842	0.14314501	0.7505617	0.2446664	2.1235233e-05
2022-07-25	India	Omicron 21K	0.39319715	2.0779335	0.06635507	1.1467087	0.12785508	0.6846837	0.22067289	1.907217e-05
2022-07-26	India	Omicron 21K	0.3566445	1.8724761	0.059435017	1.0424672	0.11416739	0.62287605	0.1978567	1.7105647e-05
2022-07-27	India	Omicron 21K	0.32121912	1.7070038	0.053268522	0.9472469	0.10175504	0.5677766	0.17848161	1.5323556e-05
2022-07-28	India	Omicron 21K	0.2897016	1.5692394	0.0477713	0.8579244	0.09082041	0.51376915	0.16065487	1.3730218e-05
2022-07-29	India	Omicron 21K	0.26104534	1.4492891	0.042803787	0.78212786	0.080694154	0.46848762	0.14463024	1.2264987e-05
2022-07-30	India	Omicron 21K	0.23600724	1.3409169	0.037310936	0.71646434	0.07201257	0.42745623	0.12990576	1.0950085e-05
2022-03-03	India	Omicron 21L	5945.5967	7276.5093	4849.3906	6797.888	5199.4546	6397.724	5532.7847	0.97380126
2022-03-04	India	Omicron 21L	6315.3457	7723.201	5157.183	7215.991	5527.1836	6791.2227	5880.753	0.97346884
2022-03-05	India	Omicron 21L	5710.803	6873.356	4743.383	6458.322	5036.2363	6105.9375	5339.88	0.9732529
2022-03-06	India	Omicron 21L	4814.119	5650.557	4082.6099	5370.8193	4315.8516	5100.3926	4543.381	0.9740436
2022-03-07	India	Omicron 21L	4526.6025	5247.0586	3877.3188	5014.186	4082.883	4777.702	4281.6333	0.9751582
2022-03-08	India	Omicron 21L	4356.825	5015.9165	3763.876	4807.283	3953.19	4589.6006	4135.3345	0.9754305
2022-03-09	India	Omicron 21L	4025.191	4607.1787	3505.9146	4418.943	3668.4934	4225.552	3832.258	0.9752244
2022-03-10	India	Omicron 21L	3664.5571	4167.048	3225.8015	4001.7815	3355.9563	3841.1924	3504.3208	0.97508323
2022-03-11	India	Omicron 21L	3393.6035	3835.1624	3003.5305	3690.6233	3121.8247	3548.0015	3254.7344	0.9752697
2022-03-12	India	Omicron 21L	3168.0977	3572.756	2819.5974	3432.351	2932.2168	3307.9224	3042.1772	0.97567
2022-03-13	India	Omicron 21L	2942.1348	3301.8506	2631.2893	3173.5146	2733.8296	3066.6558	2829.7656	0.9758029
2022-03-14	India	Omicron 21L	2724.47	3045.2034	2448.684	2932.9524	2536.8218	2837.684	2625.713	0.97566354
2022-03-15	India	Omicron 21L	2531.0989	2823.8333	2280.2822	2722.4536	2360.116	2633.4985	2443.3252	0.9754951
2022-03-16	India	Omicron 21L	2360.2188	2621.3293	2130.0981	2532.0803	2200.5942	2454.0452	2279.806	0.9754089
2022-03-17	India	Omicron 21L	2202.209	2436.9392	1988.9338	2359.1816	2052.4187	2287.639	2126.9978	0.97536975
2022-03-18	India	Omicron 21L	2056.3652	2273.9744	1852.8031	2202.2761	1917.6417	2134.4058	1986.4102	0.9761755
2022-03-19	India	Omicron 21L	1925.5243	2128.1917	1734.5826	2058.8877	1796.309	1997.1138	1859.0317	0.977088
2022-03-20	India	Omicron 21L	1806.7322	1999.2336	1626.9591	1933.1001	1685.2771	1874.5956	1743.0244	0.97616065
2022-03-21	India	Omicron 21L	1700.6975	1885.3782	1521.5214	1822.2919	1582.1436	1764.395	1639.6958	0.9743726
2022-03-22	India	Omicron 21L	1603.816	1781.035	1428.8973	1720.9222	1491.6584	1666.271	1546.5391	0.97340286
2022-03-23	India	Omicron 21L	1518.0981	1688.8214	1351.5117	1632.394	1411.9302	1578.5817	1464.1305	0.9727986
2022-03-24	India	Omicron 21L	1442.8188	1607.597	1283.0892	1551.0731	1339.6816	1498.81	1389.5967	0.9719895
2022-03-25	India	Omicron 21L	1376.2266	1538.0668	1220.2382	1482.2513	1276.449	1430.4774	1324.6736	0.9708721
2022-03-26	India	Omicron 21L	1317.5934	1477.4823	1164.5941	1418.4939	1220.4594	1369.4093	1266.9509	0.96959007
2022-03-27	India	Omicron 21L	1267.6011	1419.446	1119.3185	1362.9694	1172.9059	1316.5154	1217.5438	0.96831775
2022-03-28	India	Omicron 21L	1225.0754	1371.9437	1082.9264	1316.8594	1133.4307	1272.749	1174.8091	0.96699655
2022-03-29	India	Omicron 21L	1188.7708	1332.7555	1052.0825	1279.0084	1100.0299	1235.6346	1139.9584	0.9657974
2022-03-30	India	Omicron 21L	1158.4504	1297.8563	1026.0259	1246.3705	1072.633	1204.3188	1111.705	0.9645565
2022-03-31	India	Omicron 21L	1135.233	1268.9308	1007.2735	1219.7848	1051.2664	1178.405	1089.3517	0.9632425
2022-04-01	India	Omicron 21L	1116.7026	1247.3798	992.85693	1202.594	1035.7888	1160.4125	1072.632	0.96186066
2022-04-02	India	Omicron 21L	1105.0477	1233.9131	983.60596	1189.9478	1026.0675	1148.5676	1062.4053	0.96061325
2022-04-03	India	Omicron 21L	1098.2549	1228.8798	980.5212	1183.4432	1020.02765	1141.916	1056.0186	0.9613367
2022-04-04	India	Omicron 21L	1097.8904	1229.3914	979.2432	1181.9445	1018.5211	1141.7174	1054.454	0.9625698
2022-04-05	India	Omicron 21L	1102.5222	1240.6602	983.2027	1188.0613	1022.77026	1147.2554	1059.46	0.96250784
2022-04-06	India	Omicron 21L	1112.8813	1254.4392	988.33685	1202.4698	1030.1873	1157.8516	1068.8718	0.96237224
2022-04-07	India	Omicron 21L	1128.4897	1276.3322	998.9789	1222.1267	1043.0778	1174.9489	1082.7058	0.9627397
2022-04-08	India	Omicron 21L	1150.1082	1304.4725	1014.64276	1247.7104	1060.8613	1198.0646	1102.4835	0.963145
2022-04-09	India	Omicron 21L	1176.8724	1336.9945	1033.5198	1279.734	1083.1876	1228.9017	1127.7592	0.963339
2022-04-10	India	Omicron 21L	1208.7231	1377.8596	1059.6929	1318.0027	1111.2062	1264.5114	1157.8733	0.96354234
2022-04-11	India	Omicron 21L	1247.8242	1422.4497	1090.6584	1361.3193	1144.6653	1305.8269	1193.1816	0.9638055
2022-04-12	India	Omicron 21L	1293.449	1476.7008	1129.5454	1413.0227	1185.1842	1353.1921	1236.3954	0.9640567
2022-04-13	India	Omicron 21L	1344.6935	1537.0896	1172.6128	1469.6371	1231.5665	1407.2333	1285.5105	0.96428996
2022-04-14	India	Omicron 21L	1403.0354	1603.2051	1225.083	1531.9073	1284.9027	1467.8816	1340.9506	0.9645205
2022-04-15	India	Omicron 21L	1468.4963	1671.0413	1280.9264	1600.6548	1346.6982	1535.5916	1404.7529	0.9647778
2022-04-16	India	Omicron 21L	1539.8035	1748.4916	1343.3727	1674.7563	1415.4933	1609.6763	1474.0151	0.96501845
2022-04-17	India	Omicron 21L	1618.7129	1828.232	1417.316	1757.6752	1490.0363	1690.1001	1551.2642	0.9652587
2022-04-18	India	Omicron 21L	1701.2197	1918.8142	1495.5133	1842.6343	1572.0642	1775.447	1634.3706	0.96543205
2022-04-19	India	Omicron 21L	1791.3679	2015.1322	1578.8457	1935.6292	1657.6033	1867.6138	1721.3799	0.9648789
2022-04-20	India	Omicron 21L	1887.2034	2115.904	1666.0865	2032.678	1753.585	1964.6411	1814.5182	0.96423054
2022-04-21	India	Omicron 21L	1986.4731	2227.4802	1763.2251	2136.015	1845.459	2065.1743	1911.9169	0.96396804
2022-04-22	India	Omicron 21L	2089.7937	2345.645	1856.2491	2246.7322	1940.4463	2170.9539	2010.2179	0.96247727
2022-04-23	India	Omicron 21L	2192.9697	2460.4932	1947.2688	2360.6804	2035.791	2280.0515	2109.4106	0.9605756
2022-04-24	India	Omicron 21L	2295.0767	2577.6584	2035.4679	2475.6807	2126.3647	2387.196	2206.622	0.95948756
2022-04-25	India	Omicron 21L	2394.6345	2697.8237	2120.0266	2583.4763	2214.5935	2493.6875	2300.8875	0.95847297
2022-04-26	India	Omicron 21L	2487.9878	2811.1067	2197.0938	2692.3196	2298.1223	2592.7588	2390.2283	0.9570743
2022-04-27	India	Omicron 21L	2574.981	2923.7314	2264.2556	2794.5818	2374.3018	2689.2437	2469.625	0.95563614
2022-04-28	India	Omicron 21L	2653.3052	3024.4282	2324.5593	2886.5598	2439.0623	2772.4255	2537.6614	0.95429194
2022-04-29	India	Omicron 21L	2716.7537	3104.8486	2379.311	2964.9917	2492.6838	2842.4348	2597.8145	0.9529437
2022-04-30	India	Omicron 21L	2771.3135	3170.4626	2419.8481	3027.402	2536.3345	2900.7249	2646.0002	0.9514209
2022-05-01	India	Omicron 21L	2811.17	3218.3748	2454.48	3071.2737	2572.5273	2942.8062	2684.2744	0.94987136
2022-05-02	India	Omicron 21L	2836.3074	3249.807	2477.2078	3097.3367	2593.9966	2968.7544	2709.5103	0.948322
2022-05-03	India	Omicron 21L	2846.472	3255.0547	2492.4736	3106.428	2608.2822	2977.504	2716.2173	0.9471233
2022-05-04	India	Omicron 21L	2843.859	3242.064	2498.1292	3094.7603	2608.134	2970.7998	2713.6692	0.94595873
2022-05-05	India	Omicron 21L	2827.5654	3222.3115	2492.5293	3070.516	2599.417	2952.4941	2702.3618	0.94448006
2022-05-06	India	Omicron 21L	2797.5122	3174.5535	2469.7068	3033.5127	2579.343	2921.0466	2677.6943	0.94371635
2022-05-07	India	Omicron 21L	2760.2644	3118.5938	2443.4138	2980.1047	2552.3574	2878.4429	2647.0493	0.9432461
2022-05-08	India	Omicron 21L	2714.3418	3052.1152	2406.128	2922.5864	2513.2122	2826.5269	2606.2754	0.9421823
2022-05-09	India	Omicron 21L	2663.0615	2986.814	2364.4824	2862.492	2473.6353	2771.8196	2560.1108	0.9409536
2022-05-10	India	Omicron 21L	2610.0166	2914.6375	2323.78	2802.2312	2424.2642	2711.249	2510.9634	0.93986917
2022-05-11	India	Omicron 21L	2556.0312	2846.2246	2274.0085	2739.5686	2374.9253	2653.3677	2462.6145	0.9387965
2022-05-12	India	Omicron 21L	2503.8918	2788.983	2224.785	2686.6802	2326.8994	2598.5396	2411.8865	0.9375881
2022-05-13	India	Omicron 21L	2453.9126	2732.7305	2179.5176	2637.1165	2279.1846	2548.2822	2362.1582	0.9362507
2022-05-14	India	Omicron 21L	2408.8325	2681.2485	2135.9438	2585.5618	2236.129	2504.642	2317.859	0.93462944
2022-05-15	India	Omicron 21L	2371.0503	2645.4524	2099.2788	2552.3835	2197.5027	2466.8882	2280.1191	0.9328928
2022-05-16	India	Omicron 21L	2341.3833	2625.222	2068.7856	2522.9624	2164.8933	2437.8696	2251.3816	0.93122137
2022-05-17	India	Omicron 21L	2321.0806	2609.45	2045.3278	2505.6897	2141.6057	2418.6426	2228.6128	0.9294033
2022-05-18	India	Omicron 21L	2306.105	2602.0974	2030.3324	2496.4045	2126.2812	2406.298	2213.407	0.92742085
2022-05-19	India	Omicron 21L	2301.8027	2604.3096	2026.2979	2494.308	2121.126	2404.6208	2207.222	0.92533463
2022-05-20	India	Omicron 21L	2308.4612	2611.5383	2034.4171	2502.1245	2124.751	2412.1492	2215.0322	0.92312914
2022-05-21	India	Omicron 21L	2325.582	2631.6887	2051.884	2521.8438	2139.9915	2430.7434	2231.3052	0.9207466
2022-05-22	India	Omicron 21L	2354.8247	2658.0457	2078.4277	2550.7178	2167.931	2460.6702	2260.046	0.91825724
2022-05-23	India	Omicron 21L	2395.0437	2702.8535	2120.6814	2592.8728	2208.9197	2498.822	2300.8625	0.9155607
2022-05-24	India	Omicron 21L	2449.8286	2759.741	2171.8003	2648.2607	2261.2131	2550.8525	2351.096	0.9127661
2022-05-25	India	Omicron 21L	2515.3862	2826.1206	2230.4932	2717.124	2326.0735	2616.8604	2415.4487	0.90970325
2022-05-26	India	Omicron 21L	2595.15	2915.4993	2301.6746	2799.8206	2405.3276	2700.133	2494.2036	0.90647256
2022-05-27	India	Omicron 21L	2689.1665	3016.7866	2390.9644	2897.6428	2494.8818	2797.1958	2584.8232	0.9030884
2022-05-28	India	Omicron 21L	2797.8325	3127.134	2484.7227	3014.037	2595.696	2910.1228	2691.9033	0.89962304
2022-05-29	India	Omicron 21L	2920.1619	3268.8352	2597.8638	3148.2861	2711.2744	3040.9712	2811.7737	0.895934
2022-05-30	India	Omicron 21L	3059.8074	3426.7642	2722.4556	3297.4358	2842.141	3185.5435	2945.4546	0.8918915
2022-05-31	India	Omicron 21L	3215.633	3600.1436	2865.149	3465.2134	2985.148	3347.9204	3092.6382	0.88762844
2022-06-01	India	Omicron 21L	3391.0083	3799.979	3017.3591	3653.7031	3145.8904	3527.5696	3258.3901	0.8831301
2022-06-02	India	Omicron 21L	3585.583	4025.7014	3189.6025	3864.839	3323.735	3730.9333	3441.1084	0.87835
2022-06-03	India	Omicron 21L	3798.6665	4262.9487	3373.468	4095.1868	3517.308	3952.127	3642.6943	0.87325835
2022-06-04	India	Omicron 21L	4027.1567	4518.782	3581.3467	4343.4546	3728.9993	4188.4727	3864.795	0.86778545
2022-06-05	India	Omicron 21L	4276.23	4808.6147	3798.94	4618.505	3963.189	4450.4365	4102.0957	0.8620027
2022-06-06	India	Omicron 21L	4543.8813	5117.4263	4037.3577	4912.8496	4215.15	4730.465	4362.8594	0.8558314
2022-06-07	India	Omicron 21L	4834.375	5433.1855	4294.0234	5226.45	4475.164	5024.6807	4641.2134	0.84929633
2022-06-08	India	Omicron 21L	5141.4536	5783.3965	4565.2134	5557.776	4759.1562	5347.8867	4933.222	0.8424375
2022-06-09	India	Omicron 21L	5463.107	6154.6904	4857.943	5904.004	5060.7373	5688.037	5241.5234	0.8350975
2022-06-10	India	Omicron 21L	5801.104	6533.157	5168.1167	6272.8604	5373.038	6043.7646	5572.8047	0.8274045
2022-06-11	India	Omicron 21L	6160.127	6941.2	5479.544	6658.818	5697.982	6413.8555	5916.502	0.81922317
2022-06-12	India	Omicron 21L	6525.518	7340.9287	5796.6167	7052.8154	6029.8135	6796.174	6263.5566	0.8105285
2022-06-13	India	Omicron 21L	6890.2246	7782.9497	6123.965	7467.7563	6368.058	7183.588	6616.7676	0.8014499
2022-06-14	India	Omicron 21L	7259.6265	8208.059	6454.9536	7864.467	6710.64	7569.54	6967.4805	0.7918933
2022-06-15	India	Omicron 21L	7629.2236	8639.811	6776.628	8263.405	7050.778	7954.4287	7322.3203	0.7818339
2022-06-16	India	Omicron 21L	7983.7227	9052.513	7078.786	8653.798	7373.916	8335.167	7660.7866	0.771301
2022-06-17	India	Omicron 21L	8327.779	9438.518	7369.687	9029.7705	7685.891	8699.555	7988.33	0.76024365
2022-06-18	India	Omicron 21L	8651.51	9814.99	7639.918	9385.815	7966.0615	9037.295	8290.46	0.74861115
2022-06-19	India	Omicron 21L	8954.754	10171.464	7890.2817	9715.21	8235.5205	9347.578	8575.704	0.73642766
2022-06-20	India	Omicron 21L	9220.861	10488.69	8129.2217	10003.622	8482.6455	9624.205	8824.842	0.7238301
2022-06-21	India	Omicron 21L	9447.711	10766.353	8332.482	10254.77	8700.136	9862.17	9043.184	0.7105769
2022-06-22	India	Omicron 21L	9632.14	10966.496	8503.1455	10452.297	8875.138	10055.433	9229.104	0.69690776
2022-06-23	India	Omicron 21L	9786.195	11121.387	8629.401	10597.315	9016.33	10207.31	9381.424	0.6828291
2022-06-24	India	Omicron 21L	9888.442	11205.813	8724.162	10703.03	9109.87	10319.393	9482.9	0.6681044
2022-06-25	India	Omicron 21L	9947.727	11255.54	8765.481	10759.098	9176.798	10382.515	9540.856	0.6528792
2022-06-26	India	Omicron 21L	9962.016	11261.739	8794.647	10762.98	9190.511	10386.92	9560.321	0.63709736
2022-06-27	India	Omicron 21L	9935.683	11212.173	8773.859	10719.17	9172.452	10332.461	9527.09	0.6208899
2022-06-28	India	Omicron 21L	9865.908	11100.134	8705.978	10646.768	9107.148	10263.312	9455.057	0.60433275
2022-06-29	India	Omicron 21L	9747.754	10969.112	8612.798	10529.894	9007.011	10146.823	9341.02	0.5873213
2022-06-30	India	Omicron 21L	9592.661	10822.918	8478.8125	10370.773	8859.803	9992.793	9197.542	0.56992155
2022-07-01	India	Omicron 21L	9412.822	10637.574	8311.353	10169.26	8690.409	9823.337	9024.496	0.5521523
2022-07-02	India	Omicron 21L	9216.146	10477.6045	8105.532	9964.909	8492.02	9611.684	8823.954	0.53436345
2022-07-03	India	Omicron 21L	8987.66	10270.702	7882.255	9742.231	8258.964	9389.268	8593.949	0.5159329
2022-07-04	India	Omicron 21L	8736.2	10025.639	7635.7886	9493.732	8021.232	9137.898	8336.189	0.4975839
2022-07-05	India	Omicron 21L	8467.932	9768.582	7366.688	9233.026	7748.563	8872.929	8078.7466	0.478925
2022-07-06	India	Omicron 21L	8191.164	9473.334	7103.114	8966.91	7471.0234	8595.252	7807.153	0.46017003
2022-07-07	India	Omicron 21L	7910.3027	9172.754	6844.6997	8681.92	7196.075	8313.153	7526.437	0.4412564
2022-07-08	India	Omicron 21L	7612.758	8877.951	6586.785	8392.955	6913.737	8012.1514	7229.975	0.42252755
2022-07-09	India	Omicron 21L	7315.794	8577.786	6311.0312	8096.7515	6627.9717	7709.902	6939.913	0.40395314
2022-07-10	India	Omicron 21L	7015.337	8263.824	6022.2266	7790.9116	6336.959	7409.4487	6647.646	0.38536498
2022-07-11	India	Omicron 21L	6717.8525	7961.0527	5746.3496	7479.9507	6038.216	7115.984	6367.5225	0.36695403
2022-07-12	India	Omicron 21L	6421.658	7659.985	5471.3853	7176.424	5749.1353	6817.3096	6072.5503	0.3489584
2022-07-13	India	Omicron 21L	6125.989	7363.011	5180.811	6883.504	5470.091	6524.525	5784.312	0.33120823
2022-07-14	India	Omicron 21L	5834.661	7069.03	4914.8315	6587.8584	5204.2144	6236.4478	5500.7095	0.3138646
2022-07-15	India	Omicron 21L	5555.1445	6759.324	4649.101	6302.064	4931.459	5952.779	5221.0215	0.2968554
2022-07-16	India	Omicron 21L	5277.132	6472.3945	4381.3774	6025.546	4662.514	5672.373	4939.522	0.28018287
2022-07-17	India	Omicron 21L	5005.063	6194.3774	4124.6616	5741.5005	4400.522	5399.1284	4676.8184	0.26404902
2022-07-18	India	Omicron 21L	4743.7935	5920.609	3874.3125	5475.3403	4149.1377	5127.3936	4419.87	0.2485305
2022-07-19	India	Omicron 21L	4492.21	5651.8047	3639.0347	5214.9873	3908.2188	4867.8984	4169.874	0.2336334
2022-07-20	India	Omicron 21L	4242.5186	5403.3438	3407.428	4955.7905	3673.8416	4620.527	3927.3608	0.21921137
2022-07-21	India	Omicron 21L	4003.6924	5145.9	3174.9976	4702.0386	3452.6116	4374.0483	3691.273	0.20534307
2022-07-22	India	Omicron 21L	3774.2197	4899.4126	2957.711	4455.645	3232.0435	4131.6045	3457.728	0.19187076
2022-07-23	India	Omicron 21L	3554.9438	4672.4004	2753.853	4230.8945	3015.8416	3908.8894	3243.0105	0.17915976
2022-07-24	India	Omicron 21L	3348.5637	4438.0854	2545.7192	4027.7573	2812.53	3690.4785	3038.9412	0.16697316
2022-07-25	India	Omicron 21L	3142.4795	4214.95	2350.4595	3811.3088	2614.591	3487.2488	2843.9314	0.15538475
2022-07-26	India	Omicron 21L	2950.1357	4014.074	2167.8298	3615.76	2429.59	3285.645	2656.9343	0.14462279
2022-07-27	India	Omicron 21L	2762.4316	3821.056	2002.4148	3424.7766	2246.596	3090.9446	2473.6514	0.13434556
2022-07-28	India	Omicron 21L	2588.461	3634.2124	1837.7585	3252.306	2076.9373	2917.6028	2301.316	0.12468827
2022-07-29	India	Omicron 21L	2420.8892	3484.5063	1690.2198	3085.272	1919.1353	2745.8499	2135.984	0.11552936
2022-07-30	India	Omicron 21L	2266.334	3323.5745	1541.1571	2926.3276	1767.4958	2584.4395	1981.6218	0.10684776
2022-03-03	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
