date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-04	Canada	Omicron 22D	22.208885	29.31622	17.015274	26.517155	18.668821	24.254723	20.338978	0.0056704497
2022-08-05	Canada	Omicron 22D	22.3511	29.542912	17.049437	26.69722	18.741978	24.392761	20.435726	0.0057598967
2022-08-06	Canada	Omicron 22D	22.444775	29.812883	17.078934	26.844486	18.796118	24.564188	20.514938	0.0058468757
2022-08-07	Canada	Omicron 22D	22.559273	30.018383	17.074791	27.009407	18.81077	24.697132	20.560043	0.005936019
2022-08-08	Canada	Omicron 22D	22.628044	30.198044	17.047434	27.171038	18.82143	24.8287	20.617062	0.0060294974
2022-08-09	Canada	Omicron 22D	22.715729	30.364323	17.0286	27.370577	18.820808	24.933548	20.660826	0.006116964
2022-08-10	Canada	Omicron 22D	22.751781	30.478872	16.959751	27.486143	18.8245	25.023294	20.647835	0.006212082
2022-08-11	Canada	Omicron 22D	22.766685	30.62536	16.894457	27.543192	18.81485	25.10005	20.607048	0.0063043055
2022-08-12	Canada	Omicron 22D	22.783714	30.871225	16.815636	27.608727	18.757818	25.133533	20.612429	0.00639967
2022-08-13	Canada	Omicron 22D	22.765755	31.05408	16.694786	27.649282	18.739323	25.200514	20.576746	0.006495717
2022-08-14	Canada	Omicron 22D	22.74841	31.13372	16.609285	27.682482	18.670366	25.260588	20.547306	0.0065854434
2022-08-15	Canada	Omicron 22D	22.69718	31.190384	16.530603	27.78243	18.591269	25.231913	20.467117	0.0066859694
2022-08-16	Canada	Omicron 22D	22.660992	31.364979	16.49606	27.780258	18.534288	25.222496	20.39084	0.0067767017
2022-08-17	Canada	Omicron 22D	22.601852	31.520046	16.383469	27.847918	18.414463	25.163904	20.342545	0.0068695457
2022-08-18	Canada	Omicron 22D	22.555529	31.519695	16.25273	27.847506	18.243382	25.17223	20.269506	0.0069685173
2022-08-19	Canada	Omicron 22D	22.497747	31.583555	16.185495	27.85775	18.117367	25.150623	20.17806	0.007067563
2022-08-20	Canada	Omicron 22D	22.395666	31.71088	16.0181	27.86483	17.984018	25.076176	20.074203	0.0071689254
2022-08-21	Canada	Omicron 22D	22.332975	31.867779	15.785686	27.876902	17.824726	25.030918	19.940136	0.007269016
2022-08-22	Canada	Omicron 22D	22.251534	31.944893	15.645986	27.8107	17.669443	24.977589	19.794449	0.0073609278
2022-08-23	Canada	Omicron 22D	22.152191	32.08354	15.403183	27.808552	17.510359	24.946898	19.64591	0.0074553723
2022-08-24	Canada	Omicron 22D	22.055092	32.0542	15.185595	27.798325	17.3329	24.880152	19.506695	0.0075578596
2022-08-25	Canada	Omicron 22D	21.935534	32.138145	14.956755	27.807913	17.120893	24.79957	19.355192	0.007660726
2022-08-26	Canada	Omicron 22D	21.808651	31.979488	14.782318	27.762459	16.942862	24.73267	19.17168	0.007765574
2022-08-27	Canada	Omicron 22D	21.662657	31.957434	14.5506	27.838327	16.795023	24.653955	18.99689	0.007872803
2022-08-28	Canada	Omicron 22D	21.556545	31.948084	14.316417	27.754627	16.641382	24.592775	18.79654	0.007980962
2022-08-29	Canada	Omicron 22D	21.430511	32.07535	14.160335	27.716938	16.501434	24.504679	18.63889	0.008082923
2022-08-30	Canada	Omicron 22D	21.30493	31.985739	14.006391	27.715477	16.272858	24.412764	18.466217	0.008184899
2022-08-31	Canada	Omicron 22D	21.166096	32.050293	13.770141	27.741148	16.082151	24.32025	18.311356	0.008296503
2022-09-01	Canada	Omicron 22D	21.004148	32.072586	13.547225	27.770815	15.858935	24.242641	18.154953	0.008410912
2022-09-02	Canada	Omicron 22D	20.871689	32.123028	13.35223	27.785574	15.619929	24.152794	17.939735	0.008525292
2022-09-03	Canada	Omicron 22D	20.680952	32.07241	13.11087	27.844933	15.379432	24.061018	17.732216	0.00864584
2022-09-04	Canada	Omicron 22D	20.511276	32.11365	12.881107	27.8052	15.154548	23.97402	17.53854	0.008755332
2022-09-05	Canada	Omicron 22D	20.350641	32.181168	12.679856	27.768301	14.968368	23.880257	17.358149	0.008877476
2022-09-06	Canada	Omicron 22D	20.186024	32.35311	12.441462	27.763975	14.723814	23.757256	17.181835	0.008996943
2022-09-07	Canada	Omicron 22D	20.05846	32.424618	12.279705	27.72245	14.498144	23.657286	16.974138	0.009116087
2022-09-08	Canada	Omicron 22D	19.900265	32.538616	12.038396	27.687757	14.313721	23.589085	16.781567	0.009236474
2022-09-09	Canada	Omicron 22D	19.74858	32.752964	11.824899	27.667002	14.06325	23.49961	16.641314	0.009355673
2022-09-10	Canada	Omicron 22D	19.613857	33.04261	11.606599	27.73627	13.837665	23.431627	16.460938	0.0094832955
2022-09-11	Canada	Omicron 22D	19.46928	33.298313	11.381716	27.795414	13.626017	23.369421	16.26817	0.009598218
2022-09-12	Canada	Omicron 22D	19.35458	33.48895	11.161904	27.774565	13.450387	23.267632	16.049267	0.009725003
2022-09-13	Canada	Omicron 22D	19.224514	33.733574	10.954644	27.894762	13.221408	23.247507	15.835658	0.009855261
2022-09-14	Canada	Omicron 22D	19.115454	34.03565	10.693146	28.023561	12.961758	23.228119	15.664778	0.009993682
2022-04-18	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-24	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-28	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-29	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-01	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-02	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-03	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-04	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-05	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-06	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-07	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-08	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-09	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-10	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-11	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-12	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-13	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-14	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-15	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-16	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-17	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-18	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-19	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-20	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-21	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-22	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-23	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-24	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-25	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-26	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-27	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-28	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-29	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-30	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-01	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-02	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-03	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-04	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-05	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-06	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-07	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-08	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-09	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	Canada	Omicron BA.2.75.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	Canada	Omicron BA.2.75.2	2.2834142e-08	6.075778e-08	8.588858e-09	4.1401435e-08	1.20872174e-08	3.152387e-08	1.6504362e-08	5.5565413e-12
2022-07-27	Canada	Omicron BA.2.75.2	0.057056576	0.15181787	0.02146132	0.103451416	0.030202808	0.078769945	0.041240107	1.3929254e-05
2022-07-28	Canada	Omicron BA.2.75.2	0.9482956	2.523246	0.35669386	1.7193863	0.5019814	1.3091791	0.68542176	0.00023246923
2022-07-29	Canada	Omicron BA.2.75.2	2.0534391	5.4614778	0.77270126	3.7223487	1.0875007	2.8347878	1.4842677	0.00050474127
2022-07-30	Canada	Omicron BA.2.75.2	2.6041698	6.8723726	0.9797965	4.699382	1.385557	3.5818653	1.8835732	0.00064168195
2022-07-31	Canada	Omicron BA.2.75.2	3.0501742	7.8339086	1.1860373	5.4392204	1.6535388	4.1744323	2.2187352	0.00075614394
2022-08-01	Canada	Omicron BA.2.75.2	3.6444628	9.059607	1.4615622	6.375238	2.0210485	4.9314995	2.67255	0.00091132056
2022-08-02	Canada	Omicron BA.2.75.2	4.247289	10.225501	1.7529937	7.3365	2.3943026	5.6938705	3.1334465	0.0010704139
2022-08-03	Canada	Omicron BA.2.75.2	4.741888	11.139899	2.0216587	8.128131	2.7256968	6.3227406	3.542249	0.001208924
2022-08-04	Canada	Omicron BA.2.75.2	5.197341	12.012664	2.2754397	8.754066	3.040207	6.8733745	3.9197671	0.0013355436
2022-08-05	Canada	Omicron BA.2.75.2	5.6525154	12.793255	2.54322	9.398845	3.3378396	7.436718	4.290299	0.0014627127
2022-08-06	Canada	Omicron BA.2.75.2	6.100864	13.444765	2.8004582	10.023862	3.6298141	7.962126	4.6384206	0.0015894761
2022-08-07	Canada	Omicron BA.2.75.2	6.515583	14.021174	3.0419846	10.539756	3.9098313	8.405178	4.965065	0.0017120505
2022-08-08	Canada	Omicron BA.2.75.2	6.865529	14.502804	3.283453	11.050667	4.1613083	8.846943	5.267372	0.001826576
2022-08-09	Canada	Omicron BA.2.75.2	7.223239	15.100693	3.530709	11.512127	4.4221272	9.238565	5.543288	0.0019441855
2022-08-10	Canada	Omicron BA.2.75.2	7.4748135	15.443814	3.7110848	11.830756	4.6599474	9.531794	5.7873697	0.0020459183
2022-08-11	Canada	Omicron BA.2.75.2	6.8936353	13.556907	3.5158825	10.598148	4.3791943	8.6646385	5.3744307	0.0019026034
2022-08-12	Canada	Omicron BA.2.75.2	6.0545797	11.337578	3.164693	9.078284	3.97391	7.481355	4.780444	0.0016943606
2022-08-13	Canada	Omicron BA.2.75.2	5.714999	10.622235	3.0509386	8.514722	3.8139286	6.9974213	4.5376186	0.0016295107
2022-08-14	Canada	Omicron BA.2.75.2	5.4867516	10.253253	2.9835823	8.241733	3.681973	6.6924906	4.378433	0.0015995585
2022-08-15	Canada	Omicron BA.2.75.2	5.11833	9.697693	2.7864718	7.7375298	3.429479	6.288349	4.0993986	0.0015205177
2022-08-16	Canada	Omicron BA.2.75.2	4.726924	9.039335	2.5595326	7.215998	3.122824	5.837308	3.7769809	0.0014149891
2022-08-17	Canada	Omicron BA.2.75.2	4.395857	8.630639	2.354886	6.86838	2.8902402	5.537617	3.507294	0.0013417469
2022-08-18	Canada	Omicron BA.2.75.2	4.110464	8.517135	2.102294	6.612991	2.665869	5.274346	3.2493815	0.0012767233
2022-08-19	Canada	Omicron BA.2.75.2	3.8304534	8.284833	1.9195353	6.309202	2.4390328	5.0002613	2.9870157	0.0012096576
2022-08-20	Canada	Omicron BA.2.75.2	3.5840235	8.052782	1.7336392	6.061368	2.2097287	4.7281365	2.7387521	0.0011417528
2022-08-21	Canada	Omicron BA.2.75.2	3.334147	7.9583106	1.535976	5.8186812	2.0011294	4.4812446	2.5141785	0.001082081
2022-08-22	Canada	Omicron BA.2.75.2	3.0866497	7.905143	1.3624936	5.66491	1.7908391	4.2410684	2.308257	0.0010319094
2022-08-23	Canada	Omicron BA.2.75.2	2.8761177	7.8146725	1.2138232	5.4951777	1.5938944	4.0284147	2.1100245	0.0009771733
2022-08-24	Canada	Omicron BA.2.75.2	2.6772966	7.719752	1.0728284	5.3313837	1.4251683	3.831324	1.9268552	0.0009241364
2022-08-25	Canada	Omicron BA.2.75.2	2.4860508	7.7784333	0.94265866	5.1850176	1.2732447	3.660588	1.7581261	0.0008754867
2022-08-26	Canada	Omicron BA.2.75.2	2.3219464	7.829034	0.8293798	5.025801	1.129012	3.4879057	1.5991583	0.00083175977
2022-08-27	Canada	Omicron BA.2.75.2	2.1696906	7.8492365	0.7294011	4.901709	1.0091692	3.3220947	1.4611362	0.0007952235
2022-08-28	Canada	Omicron BA.2.75.2	2.0253758	7.821921	0.629394	4.7622666	0.89977586	3.160337	1.3304315	0.0007553476
2022-08-29	Canada	Omicron BA.2.75.2	1.890316	7.8234706	0.5507175	4.670562	0.7988475	3.0014863	1.2116528	0.00071721117
2022-08-30	Canada	Omicron BA.2.75.2	1.7591515	7.8733954	0.48037368	4.5276413	0.7091108	2.8603683	1.0975893	0.00067818916
2022-08-31	Canada	Omicron BA.2.75.2	1.6402963	7.948596	0.4166358	4.4058704	0.62929803	2.7296371	0.9960922	0.00064656005
2022-09-01	Canada	Omicron BA.2.75.2	1.5208249	8.0236435	0.35660344	4.2951803	0.5539968	2.6112106	0.9031526	0.00061224843
2022-09-02	Canada	Omicron BA.2.75.2	1.4123888	8.149499	0.30676794	4.16109	0.4943534	2.4928324	0.81735563	0.0005784333
2022-09-03	Canada	Omicron BA.2.75.2	1.31736	8.229668	0.26558846	4.0471087	0.44175422	2.3751066	0.7396265	0.0005479562
2022-09-04	Canada	Omicron BA.2.75.2	1.2258883	8.258816	0.23163576	3.987155	0.39277583	2.2594838	0.6697245	0.00052202505
2022-09-05	Canada	Omicron BA.2.75.2	1.1381947	8.298383	0.20147637	3.911698	0.34695238	2.1541975	0.6072088	0.0004968921
2022-09-06	Canada	Omicron BA.2.75.2	1.0596218	8.297941	0.17441691	3.808627	0.3046776	2.0679703	0.5504789	0.00047205196
2022-09-07	Canada	Omicron BA.2.75.2	0.9878293	8.306412	0.15080678	3.7292397	0.2689442	1.9902682	0.49853888	0.00044692808
2022-09-08	Canada	Omicron BA.2.75.2	0.9153813	8.416756	0.12993379	3.6369452	0.23776148	1.9089186	0.45181185	0.00042413047
2022-09-09	Canada	Omicron BA.2.75.2	0.84946764	8.52416	0.11156833	3.5422995	0.2111905	1.8280804	0.4093986	0.00040201482
2022-09-10	Canada	Omicron BA.2.75.2	0.789976	8.549727	0.095637396	3.4828205	0.18671572	1.7519479	0.3720367	0.00038065412
2022-09-11	Canada	Omicron BA.2.75.2	0.7354134	8.641471	0.08135302	3.423714	0.16494778	1.681059	0.3372597	0.0003610861
2022-09-12	Canada	Omicron BA.2.75.2	0.68006516	8.456624	0.069662385	3.3399723	0.14627995	1.6049314	0.3065855	0.00034287383
2022-09-13	Canada	Omicron BA.2.75.2	0.6292626	8.537556	0.060335618	3.290449	0.12953621	1.5330193	0.2782886	0.0003260069
2022-09-14	Canada	Omicron BA.2.75.2	0.5830292	8.579296	0.0522849	3.209951	0.1146365	1.4670129	0.2510817	0.00030922377
2022-04-18	Canada	other	184.24603	252.56583	131.13875	226.41457	148.61583	205.1383	164.32584	0.008365416
2022-04-19	Canada	other	195.72995	268.44882	139.4677	240.36868	157.97615	217.85449	174.60408	0.008374395
2022-04-20	Canada	other	176.76996	239.55858	127.65622	215.62085	144.07256	196.03331	158.63788	0.008528805
2022-04-21	Canada	other	149.46474	199.20064	111.000694	180.84729	123.8452	165.01468	134.92958	0.00881381
2022-04-22	Canada	other	141.55185	187.8015	106.16304	170.40115	118.07845	155.69519	128.1637	0.008997212
2022-04-23	Canada	other	137.45917	181.52522	104.17078	165.1957	115.21032	151.00429	124.663925	0.009123091
2022-04-24	Canada	other	128.42642	167.79236	97.93074	153.69632	108.064835	140.90244	116.68524	0.009284778
2022-04-25	Canada	other	118.48778	154.08916	91.30996	141.63002	100.134605	129.70119	107.961975	0.00948306
2022-04-26	Canada	other	111.57321	144.17918	86.46041	133.11098	94.35493	121.96065	101.82234	0.009677025
2022-04-27	Canada	other	106.05192	136.18846	82.614586	126.27961	89.894035	115.8031	96.906944	0.009840244
2022-04-28	Canada	other	100.370995	128.70395	78.48105	119.12083	85.02979	109.57318	91.729904	0.010010403
2022-04-29	Canada	other	94.85907	121.930824	74.258194	112.53038	80.55887	103.55693	86.7309	0.010191895
2022-04-30	Canada	other	90.00401	115.86621	70.60757	106.79941	76.741196	98.32495	82.38439	0.010373412
2022-05-01	Canada	other	85.8141	110.59547	67.5872	101.78538	73.19055	93.75129	78.70363	0.010549046
2022-05-02	Canada	other	82.00465	106.006065	64.909134	96.97051	70.0294	89.524315	75.31694	0.010718421
2022-05-03	Canada	other	78.40021	101.44954	62.04778	92.62149	67.00778	85.60889	72.18155	0.010891635
2022-05-04	Canada	other	75.28046	97.14977	59.424988	88.715675	64.274345	82.061714	69.30493	0.011069065
2022-05-05	Canada	other	72.374374	93.356575	57.216053	85.14746	61.841625	78.84479	66.5429	0.011235026
2022-05-06	Canada	other	69.75033	89.64609	55.0333	81.865654	59.554985	76.008385	64.0307	0.011401635
2022-05-07	Canada	other	67.28215	86.3713	53.249653	78.8132	57.50936	73.19892	61.823277	0.011564043
2022-05-08	Canada	other	65.03433	82.88831	51.453873	76.107376	55.60319	70.65927	59.732567	0.011730284
2022-05-09	Canada	other	62.96045	80.07716	49.772175	73.51387	53.94616	68.23771	57.85519	0.0118956035
2022-05-10	Canada	other	61.055748	77.66684	48.31645	71.09511	52.36894	66.0386	56.1202	0.012056364
2022-05-11	Canada	other	59.27794	75.105965	46.98248	68.98082	50.850464	64.03113	54.49978	0.012211941
2022-05-12	Canada	other	57.64276	72.70452	45.824287	66.998695	49.420387	62.16166	53.06443	0.012359755
2022-05-13	Canada	other	56.10462	70.572105	44.549236	65.15936	48.132713	60.46169	51.63174	0.012512522
2022-05-14	Canada	other	54.675556	68.858	43.46651	63.469788	46.858097	58.955425	50.395252	0.01265166
2022-05-15	Canada	other	53.341904	67.20268	42.4938	61.805164	45.73737	57.550312	49.25698	0.01278785
2022-05-16	Canada	other	52.06682	65.42446	41.648964	60.204216	44.770298	56.216522	48.090412	0.012915921
2022-05-17	Canada	other	50.835857	63.64672	40.81299	58.797165	43.809593	54.993034	47.0375	0.013048013
2022-05-18	Canada	other	49.74108	62.25106	39.94697	57.483097	42.971188	53.76342	46.061123	0.013159266
2022-05-19	Canada	other	48.704697	60.934418	39.20981	56.183495	42.141552	52.575275	45.121586	0.013268996
2022-05-20	Canada	other	47.70214	59.498474	38.47114	54.904095	41.338387	51.4879	44.247284	0.013371146
2022-05-21	Canada	other	46.767204	58.26309	37.781765	53.85787	40.597897	50.421913	43.45315	0.013462877
2022-05-22	Canada	other	45.899853	57.14969	37.1533	52.837486	39.85308	49.44807	42.638237	0.013546292
2022-05-23	Canada	other	45.104042	55.963097	36.508877	51.77423	39.195145	48.512222	41.898296	0.013619633
2022-05-24	Canada	other	44.318195	54.892715	35.873913	50.859028	38.553116	47.66494	41.188812	0.013682356
2022-05-25	Canada	other	43.574974	53.84195	35.323296	49.89611	37.936214	46.73864	40.49152	0.013730582
2022-05-26	Canada	other	42.8696	52.778458	34.921017	48.970768	37.37799	45.89894	39.84606	0.013763422
2022-05-27	Canada	other	42.129555	51.83893	34.314705	48.10534	36.757114	45.10907	39.209568	0.013786282
2022-05-28	Canada	other	41.43679	50.888466	33.837696	47.33423	36.184895	44.36826	38.577877	0.013799102
