date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-15	India	Omicron 21K	4.6717844	11.002435	1.9978001	7.9860096	2.7374094	6.1845818	3.5299547	0.0019180595
2022-05-16	India	Omicron 21K	4.3891907	10.500523	1.8719828	7.5591946	2.5573735	5.8073177	3.3006923	0.0018592429
2022-05-17	India	Omicron 21K	4.1270065	9.97073	1.752028	7.177647	2.3831334	5.4732265	3.092191	0.0018033889
2022-05-18	India	Omicron 21K	3.8950174	9.474035	1.6210659	6.804741	2.230821	5.2035284	2.907865	0.0017382579
2022-05-19	India	Omicron 21K	3.679988	9.01329	1.5016431	6.5626264	2.0895798	4.9362135	2.7277243	0.0016779605
2022-05-20	India	Omicron 21K	3.4904413	8.649691	1.4009624	6.271238	1.9463176	4.7006145	2.572855	0.0016019917
2022-05-21	India	Omicron 21K	3.3181348	8.341836	1.3306354	5.9877987	1.8339677	4.509411	2.4474177	0.0015301481
2022-05-22	India	Omicron 21K	3.1858454	8.090447	1.2690732	5.793029	1.7417115	4.3255854	2.3329096	0.001452989
2022-05-23	India	Omicron 21K	3.051157	7.824323	1.194219	5.6357684	1.667046	4.1768746	2.2242196	0.0013731492
2022-05-24	India	Omicron 21K	2.9677224	7.663444	1.1322753	5.5030994	1.5977365	4.070197	2.142181	0.0013001217
2022-05-25	India	Omicron 21K	2.879019	7.532499	1.0740906	5.3488674	1.5280333	3.9899905	2.0606904	0.0012247465
2022-05-26	India	Omicron 21K	2.7995346	7.428556	1.0240088	5.2601843	1.476888	3.914196	1.9991753	0.0011481077
2022-05-27	India	Omicron 21K	2.7295656	7.4260416	0.9869693	5.193929	1.4263037	3.8669114	1.949094	0.0010683101
2022-05-28	India	Omicron 21K	2.6841483	7.3600855	0.96188295	5.1817937	1.3940239	3.8286352	1.9075183	0.0009968793
2022-05-29	India	Omicron 21K	2.658166	7.4294233	0.92546856	5.1984477	1.3685826	3.7952073	1.86889	0.0009231992
2022-05-30	India	Omicron 21K	2.6447458	7.4431477	0.8941383	5.180439	1.3420404	3.7655985	1.8447609	0.00085379696
2022-05-31	India	Omicron 21K	2.6111767	7.5558925	0.88921946	5.165348	1.3029531	3.7662294	1.8212453	0.0007896258
2022-06-01	India	Omicron 21K	2.5898678	7.627513	0.8543334	5.188415	1.2761444	3.7453837	1.7862611	0.00072536815
2022-06-02	India	Omicron 21K	2.5767612	7.711593	0.83829087	5.267836	1.2495224	3.7725947	1.7681285	0.0006691787
2022-06-03	India	Omicron 21K	2.5613484	7.832548	0.8102784	5.3529806	1.223556	3.7755814	1.7425799	0.0006128949
2022-06-04	India	Omicron 21K	2.550231	8.031855	0.7827911	5.4245663	1.2080752	3.7720637	1.724031	0.000561584
2022-06-05	India	Omicron 21K	2.5403948	8.109992	0.7419033	5.4820914	1.1815232	3.792595	1.6875181	0.0005147513
2022-06-06	India	Omicron 21K	2.523835	8.257787	0.7163076	5.573863	1.13993	3.809218	1.6692624	0.00047024817
2022-06-07	India	Omicron 21K	2.498609	8.485832	0.6901905	5.634286	1.1147808	3.8095121	1.6433873	0.0004300286
2022-06-08	India	Omicron 21K	2.4771526	8.726296	0.65036887	5.70519	1.0856595	3.8037271	1.6082293	0.00039310948
2022-06-09	India	Omicron 21K	2.4495857	9.063043	0.62332726	5.7915316	1.041743	3.7938488	1.5747643	0.00035604855
2022-06-10	India	Omicron 21K	2.4104054	9.29503	0.5729652	5.933338	1.0060275	3.7952147	1.5354624	0.000323358
2022-06-11	India	Omicron 21K	2.3655977	9.425533	0.5420166	6.0110397	0.9629747	3.7837987	1.4896445	0.0002933296
2022-06-12	India	Omicron 21K	2.3249106	9.667633	0.5098179	6.014267	0.9122861	3.7469769	1.4299898	0.00026666478
2022-06-13	India	Omicron 21K	2.2711267	9.9339075	0.47745544	6.025449	0.86408234	3.709094	1.3791338	0.00024337883
2022-06-14	India	Omicron 21K	2.206456	10.146708	0.44799808	6.0618277	0.81078833	3.68438	1.3203604	0.00022161781
2022-06-15	India	Omicron 21K	2.123164	10.241075	0.40784094	6.0186253	0.7572151	3.641511	1.2600707	0.00020231401
2022-06-16	India	Omicron 21K	2.037641	10.490621	0.37788665	5.999248	0.7037742	3.560209	1.1965024	0.00018343708
2022-06-17	India	Omicron 21K	1.9565456	10.552909	0.34676763	5.9023685	0.64967424	3.4755504	1.122427	0.00016618232
2022-06-18	India	Omicron 21K	1.8762367	10.782563	0.31182793	5.9044676	0.59493804	3.4037611	1.0576048	0.00015180484
2022-06-19	India	Omicron 21K	1.7807407	10.899611	0.28206518	5.8493667	0.5486478	3.2921786	0.98386705	0.00013772477
2022-06-20	India	Omicron 21K	1.6859882	11.066422	0.25039685	5.764481	0.49439827	3.1609735	0.9108833	0.00012463685
2022-06-21	India	Omicron 21K	1.5868332	11.146322	0.21888354	5.6035953	0.44526583	3.0461607	0.8366497	0.00011245907
2022-06-22	India	Omicron 21K	1.4783053	11.17113	0.1979714	5.511678	0.4028992	2.9153085	0.7637019	0.00010146564
2022-06-23	India	Omicron 21K	1.3657777	11.190043	0.17342108	5.386822	0.36351776	2.771082	0.6916101	9.137756e-05
2022-06-24	India	Omicron 21K	1.2612875	11.000236	0.148872	5.2146993	0.32457474	2.6228204	0.62219906	8.236579e-05
2022-06-25	India	Omicron 21K	1.1640763	10.636695	0.13115712	5.073348	0.28394786	2.4575024	0.558507	7.398409e-05
2022-06-26	India	Omicron 21K	1.0640535	10.507943	0.11067245	4.861184	0.24743782	2.285348	0.497953	6.623268e-05
2022-06-27	India	Omicron 21K	0.9695621	10.155368	0.09467478	4.6825943	0.21633755	2.1386096	0.44282272	5.9250124e-05
2022-06-28	India	Omicron 21K	0.8822567	10.034262	0.08063353	4.4762974	0.18720601	1.9989412	0.38711816	5.3491833e-05
2022-06-29	India	Omicron 21K	0.80472004	9.849206	0.068186514	4.2472754	0.16090795	1.8556232	0.3404469	4.7706617e-05
2022-06-30	India	Omicron 21K	0.71623844	9.676845	0.05588616	4.001077	0.13789523	1.7247471	0.29447812	4.2621738e-05
2022-07-01	India	Omicron 21K	0.6422968	9.431996	0.047166876	3.7788346	0.115777805	1.5935688	0.25668	3.7821483e-05
2022-07-02	India	Omicron 21K	0.5742626	9.241852	0.039435208	3.5532544	0.098125465	1.4545963	0.22074516	3.3262146e-05
2022-07-03	India	Omicron 21K	0.5081234	8.828968	0.032722153	3.3673475	0.08265389	1.3389115	0.19030157	2.9409846e-05
2022-07-04	India	Omicron 21K	0.45261776	8.667985	0.02666601	3.182629	0.06843516	1.2257851	0.16663381	2.6044407e-05
2022-07-05	India	Omicron 21K	0.40038753	8.323311	0.021543097	2.9638367	0.056869026	1.118684	0.14476725	2.2788336e-05
2022-07-06	India	Omicron 21K	0.35089862	8.094499	0.017565778	2.7571385	0.047091343	1.0194938	0.124615744	2.0019826e-05
2022-07-07	India	Omicron 21K	0.30973822	7.556237	0.014399005	2.5915954	0.03934662	0.92389345	0.10647167	1.7340775e-05
2022-07-08	India	Omicron 21K	0.27573735	7.30956	0.011543024	2.4710445	0.032310873	0.8359561	0.09141806	1.5179987e-05
2022-07-09	India	Omicron 21K	0.2413438	7.075354	0.00916266	2.332992	0.026854355	0.7562507	0.07787791	1.3357952e-05
2022-07-10	India	Omicron 21K	0.21319354	6.947963	0.0071445233	2.1295707	0.021870391	0.6728697	0.06643164	1.1584416e-05
2022-07-11	India	Omicron 21K	0.18720779	6.5885043	0.005511752	1.990513	0.018442255	0.6148731	0.056327365	1.0253478e-05
2022-07-12	India	Omicron 21K	0.16203034	6.3946676	0.0044109924	1.9113958	0.01509935	0.5505458	0.04773307	8.774812e-06
2022-07-13	India	Omicron 21K	0.13988474	6.1220493	0.0034691493	1.8244566	0.012333297	0.49933976	0.039861932	7.5143753e-06
2022-07-14	India	Omicron 21K	0.12211399	5.923984	0.002766445	1.7119796	0.010167902	0.45483696	0.033257097	6.4759724e-06
2022-07-15	India	Omicron 21K	0.106411844	5.797004	0.0021267047	1.6332848	0.0081944	0.39983648	0.027982097	5.522552e-06
2022-07-16	India	Omicron 21K	0.0931413	5.83833	0.0016359988	1.5142356	0.0065414226	0.35756052	0.023222871	4.7069097e-06
2022-07-17	India	Omicron 21K	0.081437945	5.983966	0.0012607827	1.4029144	0.0052956627	0.3197606	0.018877672	4.013258e-06
2022-02-18	India	Omicron 21L	20952.05	26675.287	16351.948	24399.2	17759.787	22802.414	19274.602	0.94075984
2022-02-19	India	Omicron 21L	22225.305	28166.83	17425.508	25839.344	18896.775	24166.57	20479.154	0.9410003
2022-02-20	India	Omicron 21L	19631.992	23870.387	16213.356	22250.66	17242.021	20965.88	18350.756	0.94326687
2022-02-21	India	Omicron 21L	15681.816	18752.924	13223.959	17681.037	14033.341	16680.305	14772.45	0.94804037
2022-02-22	India	Omicron 21L	14159.709	16847.107	11919.298	15911.87	12641.13	15015.687	13314.664	0.9521291
2022-02-23	India	Omicron 21L	13250.803	15477.059	11365.0625	14707.112	11966.494	13972.723	12544.367	0.9531125
2022-02-24	India	Omicron 21L	11844.174	13771.477	10253.754	13108.936	10755.387	12470.446	11262.048	0.9530172
2022-02-25	India	Omicron 21L	10406.337	12060.055	8985.745	11501.896	9435.551	10954.782	9883.955	0.9543033
2022-02-26	India	Omicron 21L	9316.549	10751.523	8089.1562	10254.684	8487.945	9800.246	8873.262	0.9574309
2022-02-27	India	Omicron 21L	8468.775	9721.851	7395.5835	9282.8	7753.0234	8878.843	8083.624	0.9601058
2022-02-28	India	Omicron 21L	7681.724	8790.002	6700.8423	8397.248	7040.6143	8054.6445	7344.722	0.9614147
2022-03-01	India	Omicron 21L	6969.2344	7993.622	6062.6206	7614.9624	6372.053	7306.834	6649.3413	0.9618609
2022-03-02	India	Omicron 21L	6362.1304	7340.636	5523.2583	6976.2964	5810.883	6685.1836	6060.658	0.962443
2022-03-03	India	Omicron 21L	5858.2046	6784.188	5049.06	6417.6646	5333.2554	6152.539	5568.3887	0.96353745
2022-03-04	India	Omicron 21L	5417.0522	6268.1333	4644.015	5943.165	4925.821	5685.264	5142.734	0.96467006
2022-03-05	India	Omicron 21L	5024.2817	5816.864	4322.652	5510.955	4563.5195	5275.8423	4766.398	0.9653518
2022-03-06	India	Omicron 21L	4680.2427	5407.3853	4038.36	5130.026	4255.2383	4920.064	4442.231	0.96557
2022-03-07	India	Omicron 21L	4377.409	5040.031	3785.228	4790.2944	3990.7795	4593.16	4163.202	0.96558416
2022-03-08	India	Omicron 21L	4108.4414	4720.0034	3576.8567	4488.19	3753.2827	4309.8076	3914.0408	0.9657167
2022-03-09	India	Omicron 21L	3863.7344	4406.732	3382.6482	4217.159	3541.9565	4044.4746	3686.5322	0.96593773
2022-03-10	India	Omicron 21L	3640.2441	4144.214	3201.8062	3960.953	3344.5828	3807.9937	3473.4868	0.9661046
2022-03-11	India	Omicron 21L	3432.1562	3900.3667	3026.8804	3726.3745	3151.902	3589.7651	3275.762	0.96614885
2022-03-12	India	Omicron 21L	3235.0352	3675.9402	2847.1326	3513.5605	2970.8643	3380.579	3092.4424	0.96604395
2022-03-13	India	Omicron 21L	3046.2275	3463.77	2683.1794	3311.4465	2795.8188	3186.2534	2908.0469	0.9660067
2022-03-14	India	Omicron 21L	2869.6177	3275.216	2516.3281	3124.2764	2629.499	3002.2737	2733.9062	0.96604526
2022-03-15	India	Omicron 21L	2702.33	3098.9207	2351.5186	2942.4795	2468.7708	2830.98	2569.5796	0.966151
2022-03-16	India	Omicron 21L	2536.6445	2914.0374	2203.7717	2766.9646	2316.583	2663.6624	2413.5806	0.9661741
2022-03-17	India	Omicron 21L	2376.7163	2753.2244	2062.4375	2599.1528	2169.778	2502.856	2266.0056	0.9662718
2022-03-18	India	Omicron 21L	2228.173	2576.8943	1933.3788	2439.119	2029.6797	2345.1492	2123.0674	0.96640795
2022-03-19	India	Omicron 21L	2088.605	2413.714	1807.262	2285.079	1898.116	2192.8845	1990.0405	0.9665669
2022-03-20	India	Omicron 21L	1953.2896	2255.4768	1698.3807	2137.0017	1779.8337	2050.7502	1862.9056	0.9663514
2022-03-21	India	Omicron 21L	1827.6837	2099.2637	1593.9541	1995.7676	1666.2288	1914.2491	1744.5105	0.9660789
2022-03-22	India	Omicron 21L	1709.7858	1958.0931	1494.3372	1863.5917	1561.0546	1788.4702	1631.7802	0.96603787
2022-03-23	India	Omicron 21L	1600.9597	1824.6605	1402.2288	1739.9839	1464.046	1671.8479	1527.8025	0.9660869
2022-03-24	India	Omicron 21L	1500.7625	1704.7183	1320.5504	1628.0583	1373.896	1564.9257	1432.7689	0.9659886
2022-03-25	India	Omicron 21L	1408.518	1598.9224	1241.9047	1530.2279	1293.8385	1468.5514	1345.5703	0.9659387
2022-03-26	India	Omicron 21L	1327.2817	1505.845	1170.7557	1439.456	1220.1992	1382.6886	1269.1296	0.9659922
2022-03-27	India	Omicron 21L	1253.8857	1422.2416	1104.559	1360.4674	1154.2374	1308.1757	1199.9381	0.9660523
2022-03-28	India	Omicron 21L	1189.9211	1356.2728	1049.1946	1293.3982	1095.3636	1243.2747	1140.4075	0.96615523
2022-03-29	India	Omicron 21L	1136.0037	1296.7028	999.39325	1240.0172	1045.4384	1188.3851	1087.3877	0.96625876
2022-03-30	India	Omicron 21L	1090.8232	1247.8896	955.0182	1191.7915	1000.6745	1141.8229	1043.8677	0.9664135
2022-03-31	India	Omicron 21L	1052.4203	1208.8602	920.7168	1153.7533	965.8763	1104.4818	1007.52655	0.9665086
2022-04-01	India	Omicron 21L	1022.5687	1174.4437	893.29395	1121.6383	937.5743	1075.2329	978.3529	0.96663165
2022-04-02	India	Omicron 21L	1000.1605	1150.2073	872.2689	1097.9767	916.8897	1051.6984	956.7007	0.9667773
2022-04-03	India	Omicron 21L	985.71344	1133.0981	861.02527	1082.89	903.0395	1036.2386	942.4801	0.9677002
2022-04-04	India	Omicron 21L	977.7856	1124.8999	855.3413	1074.3562	896.18494	1026.9902	934.52716	0.96896315
2022-04-05	India	Omicron 21L	977.29266	1120.2953	856.47345	1072.4725	896.54126	1026.2046	935.3065	0.9696617
2022-04-06	India	Omicron 21L	983.7606	1124.6189	863.87024	1076.3486	904.19556	1031.7054	941.8364	0.97023904
2022-04-07	India	Omicron 21L	997.402	1137.9719	878.45044	1089.3684	918.5996	1045.0432	955.00946	0.97103083
2022-04-08	India	Omicron 21L	1018.1403	1161.798	898.84216	1109.5804	938.82697	1064.7152	974.7805	0.97181374
2022-04-09	India	Omicron 21L	1046.2943	1189.0748	923.8046	1139.2655	966.3113	1093.3807	1001.4892	0.9725034
2022-04-10	India	Omicron 21L	1080.9979	1226.7181	954.9907	1175.8262	999.0682	1128.7324	1036.1079	0.97312266
2022-04-11	India	Omicron 21L	1123.3584	1273.0609	991.6202	1220.9968	1037.1984	1173.73	1077.0554	0.97372615
2022-04-12	India	Omicron 21L	1173.134	1328.4675	1036.2477	1278.121	1082.7437	1225.7233	1125.1315	0.9742906
2022-04-13	India	Omicron 21L	1232.126	1397.4746	1086.3673	1341.9047	1134.5007	1288.5708	1180.3881	0.97485566
2022-04-14	India	Omicron 21L	1298.1162	1478.0201	1140.3049	1416.4418	1194.0336	1359.1729	1242.104	0.9753562
2022-04-15	India	Omicron 21L	1372.9001	1568.9282	1205.6451	1502.4294	1261.0294	1438.985	1312.2822	0.97577477
2022-04-16	India	Omicron 21L	1457.381	1672.0048	1276.268	1597.9618	1336.7944	1528.1924	1392.5575	0.97615594
2022-04-17	India	Omicron 21L	1551.2422	1783.0385	1351.234	1702.8589	1421.5254	1626.5426	1480.8944	0.9764962
2022-04-18	India	Omicron 21L	1651.9453	1900.7988	1440.7146	1814.7576	1511.9736	1735.343	1576.7815	0.9767743
2022-04-19	India	Omicron 21L	1762.6951	2026.9921	1535.4653	1933.3945	1614.7588	1850.434	1682.1506	0.9769647
2022-04-20	India	Omicron 21L	1881.5908	2165.3926	1643.8467	2063.6853	1724.0889	1973.3927	1794.8784	0.9770931
2022-04-21	India	Omicron 21L	2007.8882	2311.0713	1755.632	2197.195	1839.8152	2103.3555	1916.7383	0.9771272
2022-04-22	India	Omicron 21L	2141.2632	2460.4988	1875.1257	2341.6577	1962.0962	2243.5605	2044.2683	0.976521
2022-04-23	India	Omicron 21L	2278.6929	2611.1282	1997.4124	2486.024	2090.1328	2385.853	2178.7583	0.97574687
2022-04-24	India	Omicron 21L	2420.2742	2758.75	2123.568	2633.4548	2219.3826	2531.3835	2315.3447	0.9752415
2022-04-25	India	Omicron 21L	2561.1562	2913.1333	2252.4941	2784.8428	2350.8848	2674.2432	2449.3906	0.9746328
2022-04-26	India	Omicron 21L	2698.3967	3069.2783	2368.1868	2935.2212	2478.5078	2818.8064	2583.0527	0.9737892
2022-04-27	India	Omicron 21L	2829.8623	3225.181	2481.4937	3079.3745	2597.0386	2959.4763	2706.8667	0.9728703
2022-04-28	India	Omicron 21L	2949.3232	3369.8967	2580.0105	3218.0696	2706.4543	3082.4885	2822.761	0.9717561
2022-04-29	India	Omicron 21L	3054.1367	3496.362	2664.0654	3338.6216	2799.5618	3192.984	2924.0522	0.97053725
2022-04-30	India	Omicron 21L	3142.752	3603.1763	2732.9028	3443.9304	2868.1487	3286.6619	3002.5796	0.96907556
2022-05-01	India	Omicron 21L	3207.3892	3686.449	2775.01	3522.9707	2914.8188	3358.795	3061.1501	0.9674416
2022-05-02	India	Omicron 21L	3246.628	3745.057	2809.0955	3571.9727	2951.8555	3405.7588	3097.665	0.9655341
2022-05-03	India	Omicron 21L	3265.7043	3776.011	2820.2222	3593.221	2963.4705	3428.4053	3111.2935	0.96333915
2022-05-04	India	Omicron 21L	3257.62	3772.8313	2812.373	3587.1418	2955.4277	3420.5854	3100.1257	0.96089935
2022-05-05	India	Omicron 21L	3225.691	3741.3557	2785.8801	3552.2012	2925.224	3385.6245	3063.2402	0.95821166
2022-05-06	India	Omicron 21L	3170.1	3678.2573	2739.1528	3486.3303	2875.8582	3325.123	3013.3647	0.9555677
2022-05-07	India	Omicron 21L	3095.8174	3592.7207	2671.9631	3402.1394	2806.1838	3242.5103	2941.3318	0.95263755
2022-05-08	India	Omicron 21L	3002.935	3473.863	2599.5864	3296.045	2723.182	3144.1929	2854.0034	0.9491345
2022-05-09	India	Omicron 21L	2896.4968	3337.6406	2512.7158	3178.8696	2632.0974	3033.9065	2754.3528	0.94524455
2022-05-10	India	Omicron 21L	2782.912	3197.4736	2416.513	3046.9456	2530.599	2913.8271	2649.5203	0.9410568
2022-05-11	India	Omicron 21L	2663.814	3053.6335	2320.047	2912.5417	2425.4536	2790.0947	2537.8398	0.9364675
2022-05-12	India	Omicron 21L	2542.295	2913.1497	2218.2068	2776.7568	2320.3733	2663.737	2425.5635	0.93151426
2022-05-13	India	Omicron 21L	2427.237	2783.056	2110.6897	2650.7754	2213.7083	2544.8213	2314.0127	0.926237
2022-05-14	India	Omicron 21L	2314.9023	2656.9941	2011.3292	2527.818	2113.7842	2432.6157	2209.1934	0.92047757
2022-05-15	India	Omicron 21L	2214.085	2545.7773	1920.3804	2422.4634	2019.3094	2326.6938	2113.9907	0.9144486
2022-05-16	India	Omicron 21L	2126.258	2452.6401	1840.6688	2331.5505	1934.4551	2236.4424	2027.5845	0.9083043
2022-05-17	India	Omicron 21L	2052.1108	2371.0474	1769.2765	2256.8953	1862.0498	2158.4788	1954.417	0.9019972
2022-05-18	India	Omicron 21L	1990.2212	2303.373	1711.3336	2194.945	1803.6995	2094.8677	1894.9329	0.8956653
2022-05-19	India	Omicron 21L	1943.1147	2256.2966	1667.611	2149.039	1758.2125	2046.5057	1848.8322	0.88938963
2022-05-20	India	Omicron 21L	1910.34	2228.3926	1639.9636	2115.9224	1728.2285	2013.074	1819.1272	0.8832644
2022-05-21	India	Omicron 21L	1893.1641	2210.0432	1627.3037	2100.2673	1713.0648	1995.4788	1803.7461	0.87735647
2022-05-22	India	Omicron 21L	1895.3044	2204.1218	1627.1313	2100.7896	1714.409	1994.0114	1804.7599	0.8718655
2022-05-23	India	Omicron 21L	1910.8049	2224.085	1645.4719	2116.807	1731.536	2010.8916	1821.4365	0.8666553
2022-05-24	India	Omicron 21L	1943.8635	2256.3098	1680.6366	2149.373	1766.8102	2044.2517	1852.7529	0.8617641
2022-05-25	India	Omicron 21L	1997.2461	2308.5222	1731.5026	2198.1965	1817.5817	2098.338	1902.987	0.85707617
2022-05-26	India	Omicron 21L	2069.6252	2392.3735	1800.4487	2272.1802	1886.6011	2171.9087	1972.0737	0.8529854
2022-05-27	India	Omicron 21L	2161.7026	2485.8958	1890.3114	2367.5588	1978.2806	2265.1084	2062.2148	0.849373
2022-05-28	India	Omicron 21L	2276.7988	2603.6384	1996.2941	2480.0657	2083.574	2383.4736	2171.7327	0.8460239
2022-05-29	India	Omicron 21L	2413.9202	2745.2637	2118.1526	2625.355	2207.3523	2521.995	2302.345	0.8430717
2022-05-30	India	Omicron 21L	2569.2783	2926.669	2261.7747	2797.2764	2359.2966	2687.23	2457.5334	0.8402434
2022-05-31	India	Omicron 21L	2754.0938	3133.5315	2423.126	3000.7297	2532.997	2881.6335	2632.847	0.83757794
2022-06-01	India	Omicron 21L	2962.5322	3384.6077	2599.264	3232.5522	2723.6667	3103.1702	2832.4636	0.83503735
2022-06-02	India	Omicron 21L	3199.9443	3660.2603	2799.4534	3494.1338	2935.1733	3349.438	3057.0535	0.83258456
2022-06-03	India	Omicron 21L	3461.849	3970.0713	3018.927	3789.4587	3169.1956	3627.9258	3308.0918	0.82994896
2022-06-04	India	Omicron 21L	3745.1365	4308.201	3265.5808	4110.3184	3426.0369	3927.8643	3580.66	0.82712924
2022-06-05	India	Omicron 21L	4057.291	4684.6294	3530.4553	4461.9053	3705.2385	4262.3154	3872.774	0.82424855
2022-06-06	India	Omicron 21L	4393.215	5082.81	3812.4333	4835.529	4006.6604	4618.2896	4190.2505	0.82102156
2022-06-07	India	Omicron 21L	4756.559	5506.4805	4123.512	5229.6313	4337.9077	4999.9727	4535.0537	0.8176278
2022-06-08	India	Omicron 21L	5143.5537	5945.654	4458.9224	5643.9375	4687.885	5404.247	4898.287	0.81401443
2022-06-09	India	Omicron 21L	5545.5566	6399.19	4814.545	6080.2944	5053.9634	5822.174	5279.9136	0.8100257
2022-06-10	India	Omicron 21L	5960.4	6874.37	5198.97	6529.595	5440.6255	6256.6597	5679.154	0.8056295
2022-06-11	India	Omicron 21L	6386.424	7344.0557	5567.247	6996.3325	5829.516	6703.0938	6092.588	0.8011091
2022-06-12	India	Omicron 21L	6818.267	7835.548	5956.6655	7472.498	6232.702	7154.872	6512.911	0.79639196
2022-06-13	India	Omicron 21L	7258.748	8324.417	6339.5347	7946.7896	6648.379	7604.5264	6928.832	0.7909812
2022-06-14	India	Omicron 21L	7695.0356	8817.608	6714.15	8421.246	7042.592	8067.3364	7344.769	0.7852502
2022-06-15	India	Omicron 21L	8117.385	9318.764	7082.7456	8912.811	7442.3516	8514.656	7747.199	0.7792257
2022-06-16	India	Omicron 21L	8531.964	9818.663	7416.493	9367.746	7792.468	8949.821	8142.198	0.7727368
2022-06-17	India	Omicron 21L	8924.735	10279.772	7745.1206	9811.733	8131.9985	9372.2	8503.281	0.7659255
2022-06-18	India	Omicron 21L	9300.141	10771.13	8037.5537	10240.679	8431.516	9767.174	8851.301	0.7588664
2022-06-19	India	Omicron 21L	9642.588	11183.917	8317.774	10634.764	8725.8545	10133.994	9161.889	0.7514102
2022-06-20	India	Omicron 21L	9961.133	11530.478	8538.756	10997.047	9001.809	10475.99	9438.303	0.7433636
2022-06-21	India	Omicron 21L	10237.374	11882.943	8747.213	11317.517	9223.58	10784.473	9683.742	0.73481256
2022-06-22	India	Omicron 21L	10470.506	12202.692	8903.147	11583.433	9424.842	11043.511	9890.15	0.7261508
2022-06-23	India	Omicron 21L	10645.141	12433.669	9046.654	11817.085	9590.219	11249.579	10075.955	0.7172054
2022-06-24	India	Omicron 21L	10793.799	12624.184	9167.039	11999.898	9720.016	11412.751	10219.077	0.70767426
2022-06-25	India	Omicron 21L	10892.089	12756.818	9268.941	12121.682	9811.551	11522.73	10323.957	0.6973101
2022-06-26	India	Omicron 21L	10956.823	12843.268	9316.424	12199.144	9847.197	11586.869	10389.622	0.68747115
2022-06-27	India	Omicron 21L	10973.689	12856.213	9323.884	12238.9795	9834.932	11608.156	10383.913	0.6767441
2022-06-28	India	Omicron 21L	10953.926	12866.495	9293.299	12221.682	9795.089	11583.468	10341.711	0.66534936
2022-06-29	India	Omicron 21L	10899.109	12871.917	9175.593	12181.303	9731.392	11551.383	10249.055	0.6534929
2022-06-30	India	Omicron 21L	10801.908	12852.795	9037.946	12111.244	9598.631	11462.215	10135.67	0.6406988
2022-07-01	India	Omicron 21L	10670.615	12769.086	8834.28	12011.144	9421.423	11340.63	9977.6875	0.6270901
2022-07-02	India	Omicron 21L	10506.512	12752.09	8617.185	11915.58	9224.07	11212.802	9788.042	0.612656
2022-07-03	India	Omicron 21L	10337.623	12726.855	8328.685	11770.962	8981.783	11065.248	9559.819	0.59822893
2022-07-04	India	Omicron 21L	10122.215	12653.606	8025.806	11663.407	8703.573	10892.734	9322.986	0.58318317
2022-07-05	India	Omicron 21L	9913.725	12602.94	7678.823	11565.672	8427.034	10729.731	9049.633	0.5679709
2022-07-06	India	Omicron 21L	9668.907	12533.995	7330.1626	11449.54	8125.9824	10544.465	8771.93	0.5523466
2022-07-07	India	Omicron 21L	9412.91	12512.954	6949.5884	11378.173	7792.405	10353.312	8463.646	0.53567064
2022-07-08	India	Omicron 21L	9130.316	12502.515	6617.98	11308.35	7425.068	10153.4	8163.708	0.51814675
2022-07-09	India	Omicron 21L	8851.576	12624.994	6235.718	11239.841	7036.3335	9970.773	7814.735	0.49877697
2022-07-10	India	Omicron 21L	8570.976	12806.197	5764.74	11139.148	6664.2495	9821.453	7489.897	0.48104706
2022-07-11	India	Omicron 21L	8310.287	12911.512	5355.862	11117.738	6260.248	9664.003	7125.947	0.46325967
2022-07-12	India	Omicron 21L	8024.51	13188.047	4963.6685	11096.903	5855.4463	9502.794	6756.56	0.44283545
2022-07-13	India	Omicron 21L	7713.4404	13482.882	4536.114	11154.847	5473.594	9338.487	6397.841	0.42293614
2022-07-14	India	Omicron 21L	7430.267	13869.209	4132.6455	11171.667	5068.7324	9179.925	6040.0654	0.40336993
2022-07-15	India	Omicron 21L	7123.4834	14260.786	3720.619	11374.542	4653.8145	9076.094	5674.379	0.38386446
2022-07-16	India	Omicron 21L	6846.145	14933.051	3289.3726	11510.569	4227.395	8988.279	5293.262	0.36497772
2022-07-17	India	Omicron 21L	6551.0254	15778.825	2867.1426	11759.535	3777.3494	8844.558	4905.284	0.34629068
2022-02-18	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
