date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-05	India	Omicron 21K	7.3754644	16.79132	3.2821507	12.52081	4.3702307	9.698954	5.623951	0.0022894817
2022-05-06	India	Omicron 21K	6.9962378	16.042767	3.0836504	12.024723	4.0827613	9.262322	5.3262405	0.0022134795
2022-05-07	India	Omicron 21K	6.635016	15.492187	2.8696027	11.5311365	3.8070536	8.78814	5.0399456	0.0021469607
2022-05-08	India	Omicron 21K	6.244409	14.762058	2.648725	11.079722	3.5455463	8.317551	4.6979136	0.0020814815
2022-05-09	India	Omicron 21K	5.8679094	14.041164	2.4605422	10.549843	3.3019183	7.8743267	4.383235	0.0020084006
2022-05-10	India	Omicron 21K	5.5103483	13.515736	2.2789297	9.926096	3.069724	7.445347	4.0883093	0.0019359607
2022-05-11	India	Omicron 21K	5.13418	12.824831	2.0762923	9.297003	2.8411365	6.996701	3.8010507	0.0018598654
2022-05-12	India	Omicron 21K	4.8025894	12.212044	1.9050218	8.717309	2.6369114	6.573421	3.5131516	0.0017878078
2022-05-13	India	Omicron 21K	4.456999	11.503395	1.7186778	8.164544	2.4142513	6.1835794	3.237286	0.0017096079
2022-05-14	India	Omicron 21K	4.137619	10.799534	1.5699265	7.748001	2.221207	5.794853	2.9904654	0.0016270352
2022-05-15	India	Omicron 21K	3.8311982	10.116311	1.4126061	7.2744904	2.0399673	5.403087	2.760875	0.001542052
2022-05-16	India	Omicron 21K	3.5569453	9.554749	1.2821124	6.7433915	1.8606284	5.031075	2.5227938	0.0014568907
2022-05-17	India	Omicron 21K	3.2818656	8.861748	1.1635822	6.3039002	1.6928884	4.684681	2.325798	0.0013724122
2022-05-18	India	Omicron 21K	3.0336742	8.378763	1.0548555	5.9621162	1.5315572	4.346137	2.1147382	0.0012821483
2022-05-19	India	Omicron 21K	2.8002882	7.8980136	0.9513303	5.4798093	1.3947741	4.0321875	1.9351106	0.0011907201
2022-05-20	India	Omicron 21K	2.58465	7.3825426	0.86336297	5.1355295	1.2686634	3.7622604	1.7750467	0.0011055197
2022-05-21	India	Omicron 21K	2.3860564	6.9497237	0.7829928	4.8805394	1.1540458	3.525507	1.636035	0.0010231148
2022-05-22	India	Omicron 21K	2.2126331	6.6228743	0.70311457	4.602007	1.069698	3.2824416	1.5051832	0.0009461846
2022-05-23	India	Omicron 21K	2.056933	6.324061	0.6256385	4.3729806	0.97041744	3.0925035	1.3761662	0.00086617295
2022-05-24	India	Omicron 21K	1.9101696	6.013198	0.5590117	4.1742063	0.88763714	2.901619	1.2740178	0.00079598615
2022-05-25	India	Omicron 21K	1.786854	5.722784	0.5082349	3.9676542	0.8139482	2.7215922	1.1711369	0.0007211232
2022-05-26	India	Omicron 21K	1.6667545	5.545731	0.45647287	3.7874281	0.745155	2.5645747	1.0813649	0.0006570933
2022-05-27	India	Omicron 21K	1.5523653	5.426208	0.4138695	3.6361685	0.6789013	2.4371471	1.0028906	0.0005893354
2022-05-28	India	Omicron 21K	1.458385	5.341118	0.37022066	3.503184	0.6176872	2.31129	0.9319734	0.0005267719
2022-05-29	India	Omicron 21K	1.3783468	5.2841763	0.33042443	3.4168873	0.56444925	2.2056508	0.8636127	0.00047395047
2022-05-30	India	Omicron 21K	1.3077729	5.2895074	0.30027398	3.3374507	0.52315086	2.1082304	0.8108055	0.00042466825
2022-05-31	India	Omicron 21K	1.246737	5.250893	0.2697225	3.2596252	0.47719795	2.0267606	0.75909376	0.00037918388
2022-06-01	India	Omicron 21K	1.1886414	5.275569	0.24304384	3.207991	0.4360803	1.9697702	0.7066543	0.00033655355
2022-06-02	India	Omicron 21K	1.1332057	5.31102	0.21731141	3.176918	0.39916238	1.9078627	0.6590502	0.00029949012
2022-06-03	India	Omicron 21K	1.0787987	5.5206904	0.19775604	3.1891308	0.36868766	1.853284	0.6151856	0.00026467023
2022-06-04	India	Omicron 21K	1.027137	5.643684	0.18134952	3.1170306	0.33852297	1.7926021	0.57564807	0.00023322307
2022-06-05	India	Omicron 21K	0.97984695	5.7227964	0.16430251	3.1125746	0.31303105	1.7584276	0.53839886	0.00020526434
2022-06-06	India	Omicron 21K	0.93654627	5.8485894	0.14737654	3.0896485	0.28661087	1.7241454	0.5057158	0.00017950856
2022-06-07	India	Omicron 21K	0.9003116	6.1100483	0.1308212	3.0974548	0.26150176	1.6678351	0.47712433	0.00015794701
2022-06-08	India	Omicron 21K	0.85961497	6.4082	0.11789668	3.1162262	0.23637791	1.6405927	0.4434845	0.00013870315
2022-06-09	India	Omicron 21K	0.8193482	6.5910277	0.10494612	3.0844774	0.21634346	1.5896549	0.41086638	0.00012200783
2022-06-10	India	Omicron 21K	0.7788631	6.6879096	0.094800726	3.0826242	0.19474177	1.5518947	0.37973213	0.000105601124
2022-06-11	India	Omicron 21K	0.73418653	6.924916	0.082798846	3.0682986	0.17541197	1.5233691	0.3487214	9.211818e-05
2022-06-12	India	Omicron 21K	0.6944596	7.128248	0.0731078	3.0561225	0.1575032	1.4863149	0.32073665	7.952945e-05
2022-06-13	India	Omicron 21K	0.6469212	7.1449876	0.06334713	3.0475159	0.14109454	1.4394598	0.29006323	6.879725e-05
2022-06-14	India	Omicron 21K	0.6024289	7.2753205	0.05511809	3.0158074	0.124695376	1.3860625	0.2611956	5.9741044e-05
2022-06-15	India	Omicron 21K	0.5580193	7.143902	0.04757641	2.9403777	0.11061451	1.3232694	0.23524664	5.1762196e-05
2022-06-16	India	Omicron 21K	0.5138727	7.1483707	0.040455457	2.8526764	0.096755065	1.2537799	0.21010692	4.519763e-05
2022-06-17	India	Omicron 21K	0.46787128	7.1392303	0.034085706	2.773236	0.084280945	1.1900275	0.18755132	3.9221144e-05
2022-06-18	India	Omicron 21K	0.42440093	7.0091314	0.027517658	2.6916318	0.07239807	1.125145	0.16523278	3.3810353e-05
2022-06-19	India	Omicron 21K	0.3838066	6.954646	0.022287508	2.5738807	0.061409865	1.0553327	0.14383808	2.9308909e-05
2022-06-20	India	Omicron 21K	0.34268647	6.905881	0.017990092	2.4592495	0.05229168	0.9812566	0.12469131	2.5416186e-05
2022-06-21	India	Omicron 21K	0.30529955	6.7538195	0.014826575	2.3573225	0.043950267	0.90889126	0.10814134	2.2030654e-05
2022-06-22	India	Omicron 21K	0.27109832	6.6199803	0.012072396	2.2550898	0.036303498	0.8328048	0.09346078	1.8920477e-05
2022-06-23	India	Omicron 21K	0.24164365	6.3476877	0.009753186	2.1377368	0.029960684	0.7553364	0.07938388	1.6289105e-05
2022-06-24	India	Omicron 21K	0.211022	6.221276	0.007907681	2.0511851	0.024269361	0.6815228	0.06743304	1.3990959e-05
2022-06-25	India	Omicron 21K	0.18262976	6.01316	0.006325567	1.9353817	0.019654503	0.61075944	0.05641049	1.194554e-05
2022-06-26	India	Omicron 21K	0.15709408	5.7762003	0.005064616	1.7679962	0.015756223	0.5459936	0.04693849	1.0144509e-05
2022-06-27	India	Omicron 21K	0.13499743	5.6048884	0.0040053786	1.5993736	0.012702443	0.4844088	0.039170228	8.683364e-06
2022-06-28	India	Omicron 21K	0.11537972	5.4028983	0.0031658257	1.4559596	0.0102226995	0.42718044	0.032161713	7.3827837e-06
2022-06-29	India	Omicron 21K	0.0968299	5.154473	0.0023902715	1.3501912	0.00823005	0.3762895	0.026132774	6.2294175e-06
2022-06-30	India	Omicron 21K	0.08250028	4.9544535	0.0018071233	1.220319	0.0065776114	0.32870135	0.0215187	5.2466175e-06
2022-07-01	India	Omicron 21K	0.069681525	4.8021917	0.0013457403	1.1252534	0.005009072	0.28986323	0.017318618	4.3349764e-06
2022-07-02	India	Omicron 21K	0.05798183	4.432899	0.0009831558	1.014075	0.003906702	0.25114763	0.013956184	3.5893593e-06
2022-07-03	India	Omicron 21K	0.04789192	4.1918683	0.0007213778	0.9228044	0.0030289167	0.215712	0.011089905	2.9296061e-06
2022-07-04	India	Omicron 21K	0.0396515	3.8621788	0.0005202893	0.8383076	0.0023336452	0.18425867	0.008845793	2.3852285e-06
2022-07-05	India	Omicron 21K	0.032675423	3.7651477	0.00036634578	0.74817526	0.0017983762	0.15975353	0.0069889887	1.9721592e-06
2022-07-06	India	Omicron 21K	0.026682798	3.534877	0.0002657396	0.66503835	0.0013625327	0.13829933	0.005384592	1.5868595e-06
2022-07-07	India	Omicron 21K	0.022285078	3.3218598	0.00019358774	0.57094216	0.0010404238	0.11801312	0.004256345	1.2792437e-06
2022-07-08	India	Omicron 21K	0.018137004	3.0434334	0.00013704336	0.5063796	0.00076939765	0.10093948	0.0032993325	1.0226895e-06
2022-07-09	India	Omicron 21K	0.014909942	2.925436	9.993642e-05	0.4349234	0.0005616562	0.08648006	0.0025752326	8.15337e-07
2022-02-10	India	Omicron 21L	48263.523	60210.035	38525.977	55433.87	41513.42	52238.63	44762.543	0.9171637
2022-02-11	India	Omicron 21L	51161.055	63690.17	40965.375	58646.2	44059.363	55301.965	47467.0	0.9175414
2022-02-12	India	Omicron 21L	44303.742	53526.344	36918.86	49768.77	39260.473	47259.07	41668.74	0.9204319
2022-02-13	India	Omicron 21L	34556.484	40631.406	29545.488	38542.24	31258.547	36560.754	32718.781	0.9264202
2022-02-14	India	Omicron 21L	31131.334	36413.27	26607.047	34550.285	28121.932	32853.39	29456.236	0.93094754
2022-02-15	India	Omicron 21L	29316.791	33895.18	25378.082	32208.271	26727.53	30795.168	27887.969	0.9309958
2022-02-16	India	Omicron 21L	26251.93	30106.139	22944.977	28732.754	24023.033	27499.652	25024.498	0.92902255
2022-02-17	India	Omicron 21L	22996.451	26300.01	20071.871	25174.422	21040.432	24113.568	21917.809	0.9296608
2022-02-18	India	Omicron 21L	20600.062	23520.738	18038.748	22509.953	18874.908	21572.836	19676.46	0.934159
2022-02-19	India	Omicron 21L	18725.812	21282.38	16466.193	20385.262	17222.236	19565.39	17909.504	0.9385402
2022-02-20	India	Omicron 21L	16925.916	19214.73	14896.671	18392.79	15607.559	17694.145	16222.556	0.9404632
2022-02-21	India	Omicron 21L	15250.664	17328.148	13371.052	16543.773	14047.402	15947.253	14599.802	0.94098514
2022-02-22	India	Omicron 21L	13792.219	15710.524	12068.532	14977.474	12695.181	14423.905	13205.972	0.9421013
2022-02-23	India	Omicron 21L	12540.729	14250.684	10958.38	13625.517	11528.927	13115.914	11985.834	0.9444071
2022-02-24	India	Omicron 21L	11406.124	12986.73	9935.68	12410.601	10490.045	11925.165	10893.117	0.9469171
2022-02-25	India	Omicron 21L	10375.807	11839.09	9050.119	11293.633	9552.679	10845.969	9910.5	0.94888127
2022-02-26	India	Omicron 21L	9460.178	10760.788	8282.18	10299.925	8714.749	9888.64	9033.895	0.95020795
2022-02-27	India	Omicron 21L	8653.098	9784.993	7611.867	9390.291	7958.5024	9033.58	8263.729	0.9512954
2022-02-28	India	Omicron 21L	7913.497	8935.36	6975.581	8576.502	7293.246	8269.814	7574.169	0.95260644
2022-03-01	India	Omicron 21L	7255.43	8181.0415	6422.03	7849.466	6694.886	7567.5728	6945.5854	0.9540344
2022-03-02	India	Omicron 21L	6665.3135	7488.219	5924.2324	7203.261	6161.3	6947.6807	6383.9175	0.9554881
2022-03-03	India	Omicron 21L	6136.6577	6906.125	5467.8174	6626.623	5680.0117	6392.7993	5881.169	0.9566458
2022-03-04	India	Omicron 21L	5662.2383	6356.742	5038.861	6109.1597	5229.2295	5892.909	5427.5166	0.957646
2022-03-05	India	Omicron 21L	5226.078	5882.0938	4642.2837	5644.8394	4826.288	5442.2324	5013.794	0.9586109
2022-03-06	India	Omicron 21L	4840.585	5447.439	4290.02	5231.032	4462.61	5037.257	4635.373	0.95962393
2022-03-07	India	Omicron 21L	4490.1514	5077.6064	3972.5771	4853.6924	4142.983	4680.0854	4293.3203	0.9606608
2022-03-08	India	Omicron 21L	4171.3076	4728.248	3688.335	4509.8022	3844.6309	4351.262	3987.956	0.9616306
2022-03-09	India	Omicron 21L	3879.3428	4398.375	3424.161	4196.2095	3573.5771	4052.727	3711.177	0.96249473
2022-03-10	India	Omicron 21L	3614.377	4101.764	3189.4163	3911.3657	3328.5725	3775.8757	3464.0107	0.96336085
2022-03-11	India	Omicron 21L	3376.5186	3830.826	2984.2268	3648.3245	3109.06	3525.436	3236.7202	0.9641712
2022-03-12	India	Omicron 21L	3157.8018	3576.9136	2802.9207	3412.0417	2909.2622	3295.83	3026.0708	0.96493125
2022-03-13	India	Omicron 21L	2958.7217	3344.701	2624.7449	3193.4607	2724.6033	3084.0515	2834.7131	0.9656298
2022-03-14	India	Omicron 21L	2773.1536	3129.761	2463.727	2991.066	2558.0786	2890.5947	2663.519	0.9662951
2022-03-15	India	Omicron 21L	2604.8745	2930.3271	2318.2522	2805.1716	2404.4937	2710.4868	2500.9119	0.9669368
2022-03-16	India	Omicron 21L	2448.9346	2748.2961	2178.9036	2640.9385	2263.171	2547.1968	2350.3525	0.96758616
2022-03-17	India	Omicron 21L	2301.9492	2583.4622	2049.4146	2485.4275	2127.2769	2395.8066	2210.7932	0.9681773
2022-03-18	India	Omicron 21L	2165.8088	2435.4172	1923.8373	2344.1228	2002.7372	2257.2356	2080.096	0.9687115
2022-03-19	India	Omicron 21L	2039.8918	2301.459	1808.0032	2207.6475	1883.4247	2127.123	1958.4178	0.9691479
2022-03-20	India	Omicron 21L	1923.0361	2175.2212	1700.6503	2085.6128	1776.1768	2006.9961	1845.7961	0.9691294
2022-03-21	India	Omicron 21L	1813.012	2061.684	1601.2354	1969.4414	1671.5894	1895.1259	1739.0421	0.96885574
2022-03-22	India	Omicron 21L	1710.1204	1946.8147	1509.3395	1863.2623	1575.6837	1790.0868	1640.1732	0.9689014
2022-03-23	India	Omicron 21L	1614.3982	1842.0782	1420.8427	1762.3888	1486.78	1691.5499	1549.0902	0.9689305
2022-03-24	India	Omicron 21L	1526.928	1743.139	1339.4913	1667.3313	1404.1671	1600.7129	1462.936	0.9688257
2022-03-25	India	Omicron 21L	1444.8181	1649.8143	1264.8398	1578.9994	1327.6667	1514.6482	1383.2434	0.9686804
2022-03-26	India	Omicron 21L	1370.4412	1564.2046	1198.5	1496.2454	1259.12	1436.0334	1310.9315	0.96850824
2022-03-27	India	Omicron 21L	1301.1901	1484.4336	1143.8984	1419.0049	1197.294	1363.3752	1245.6086	0.9682969
2022-03-28	India	Omicron 21L	1239.0026	1408.3058	1091.2695	1349.4894	1141.6329	1297.2913	1186.9648	0.96809477
2022-03-29	India	Omicron 21L	1183.3362	1342.323	1046.3475	1285.2311	1093.2363	1237.8535	1134.1353	0.9678432
2022-03-30	India	Omicron 21L	1133.5536	1278.152	1005.30743	1229.2578	1048.5629	1184.1918	1087.5225	0.9675549
2022-03-31	India	Omicron 21L	1090.5482	1230.0684	968.6516	1180.572	1009.6005	1137.0397	1045.8213	0.96728903
2022-04-01	India	Omicron 21L	1053.331	1185.8762	936.8712	1140.3889	976.12225	1097.5117	1011.0747	0.9670152
2022-04-02	India	Omicron 21L	1023.02356	1150.2736	908.90466	1105.8983	947.854	1065.6366	981.72144	0.96679837
2022-04-03	India	Omicron 21L	998.58923	1123.621	886.0208	1081.1205	926.10986	1041.5303	959.14185	0.9673834
2022-04-04	India	Omicron 21L	982.12805	1107.816	868.7877	1066.0562	908.8551	1024.5104	941.9086	0.96828204
2022-04-05	India	Omicron 21L	973.21814	1101.1757	858.1018	1057.3745	898.60114	1016.199	932.61084	0.9686684
2022-04-06	India	Omicron 21L	971.6289	1104.9136	853.7425	1058.4167	894.35834	1015.99963	929.79065	0.96909016
2022-04-07	India	Omicron 21L	977.8019	1116.1703	854.5743	1068.8872	898.3234	1024.0481	934.67303	0.9697673
2022-04-08	India	Omicron 21L	992.91736	1138.8112	866.28577	1087.6228	909.7261	1040.2007	948.8033	0.9704939
2022-04-09	India	Omicron 21L	1016.6846	1169.2231	885.01886	1114.2825	929.505	1065.4766	969.7565	0.971187
2022-04-10	India	Omicron 21L	1048.5566	1209.7947	912.82666	1150.1012	957.8911	1098.96	999.7234	0.9719025
2022-04-11	India	Omicron 21L	1090.2935	1259.2775	947.8863	1196.4146	996.1715	1142.6676	1039.059	0.9726573
2022-04-12	India	Omicron 21L	1142.9568	1320.1094	993.63635	1251.7136	1043.9077	1197.6005	1088.8058	0.973401
2022-04-13	India	Omicron 21L	1205.8604	1391.4823	1050.0193	1320.7634	1100.3317	1262.6304	1149.537	0.9741269
2022-04-14	India	Omicron 21L	1280.2136	1472.2031	1115.6924	1396.9633	1168.0245	1340.3037	1220.9478	0.9748895
2022-04-15	India	Omicron 21L	1366.0558	1566.0437	1193.3263	1489.185	1249.1495	1429.9103	1303.3759	0.97563004
2022-04-16	India	Omicron 21L	1466.2961	1674.9915	1281.8439	1595.4042	1341.5358	1530.8411	1400.0924	0.9762938
2022-04-17	India	Omicron 21L	1576.9034	1800.2543	1382.1906	1713.1635	1442.0596	1646.1846	1507.5739	0.97690654
2022-04-18	India	Omicron 21L	1699.1204	1935.1534	1491.0238	1844.6356	1556.5652	1774.1069	1626.7001	0.9774978
2022-04-19	India	Omicron 21L	1831.5938	2082.111	1605.2881	1991.8969	1680.0343	1914.5209	1753.6836	0.97793293
2022-04-20	India	Omicron 21L	1973.3988	2246.8352	1729.3406	2148.7092	1810.5634	2062.1162	1889.4878	0.97829
2022-04-21	India	Omicron 21L	2125.3975	2419.2588	1852.4167	2316.5032	1944.7549	2221.538	2033.0975	0.97856736
2022-04-22	India	Omicron 21L	2277.4644	2597.794	1983.6334	2486.6382	2079.1558	2378.108	2176.6558	0.9781636
2022-04-23	India	Omicron 21L	2428.934	2782.8574	2111.7654	2657.5745	2215.4993	2541.1003	2320.332	0.97755253
2022-04-24	India	Omicron 21L	2577.7266	2968.8362	2232.2927	2824.3088	2346.1606	2697.376	2458.849	0.9772085
2022-04-25	India	Omicron 21L	2718.851	3137.3525	2352.5432	2986.699	2467.971	2847.2546	2593.9668	0.9767275
2022-04-26	India	Omicron 21L	2847.23	3298.9875	2455.841	3133.5508	2586.5552	2982.6584	2712.747	0.9759698
2022-04-27	India	Omicron 21L	2960.8643	3431.344	2549.6106	3259.028	2683.5764	3103.301	2821.1948	0.97505
2022-04-28	India	Omicron 21L	3054.243	3536.276	2633.6785	3357.8606	2766.062	3199.6396	2909.1602	0.9740615
2022-04-29	India	Omicron 21L	3129.4634	3620.1494	2704.4304	3433.9487	2840.4185	3278.4028	2979.456	0.9728244
2022-04-30	India	Omicron 21L	3177.1775	3672.6318	2757.6128	3485.6619	2888.6558	3331.7168	3025.294	0.9713279
2022-05-01	India	Omicron 21L	3204.873	3696.8538	2788.4258	3509.9998	2918.2546	3361.236	3049.384	0.96961695
2022-05-02	India	Omicron 21L	3210.7002	3688.2625	2792.2874	3505.8262	2925.4497	3361.545	3056.4802	0.9676649
2022-05-03	India	Omicron 21L	3192.3687	3654.218	2777.675	3481.6194	2910.1619	3337.3118	3040.2563	0.96541274
2022-05-04	India	Omicron 21L	3151.6624	3601.7297	2746.8499	3433.0215	2874.281	3295.393	3004.7327	0.9628791
2022-05-05	India	Omicron 21L	3093.479	3529.7334	2703.2593	3368.2642	2821.4531	3242.1226	2946.4214	0.9600626
2022-05-06	India	Omicron 21L	3021.5366	3450.4265	2640.4468	3287.126	2758.4028	3170.3237	2880.2102	0.9572713
2022-05-07	India	Omicron 21L	2940.4907	3367.81	2560.4263	3204.5613	2683.6758	3085.3518	2804.7268	0.954231
2022-05-08	India	Omicron 21L	2853.9246	3267.0923	2477.001	3117.7815	2601.97	2993.0789	2720.493	0.9505551
2022-05-09	India	Omicron 21L	2762.0376	3172.4822	2393.6235	3024.9685	2512.0369	2900.233	2635.6345	0.946553
2022-05-10	India	Omicron 21L	2670.501	3079.8208	2309.5205	2934.0452	2426.527	2806.9585	2544.6177	0.9423733
2022-05-11	India	Omicron 21L	2580.3552	2982.0903	2228.6638	2841.1714	2342.37	2712.9749	2458.3872	0.9378062
2022-05-12	India	Omicron 21L	2493.7974	2882.2256	2151.8955	2746.793	2261.6511	2618.7568	2377.8623	0.93280673
2022-05-13	India	Omicron 21L	2413.9873	2790.1978	2085.6912	2659.2446	2187.9805	2533.2434	2302.2207	0.9275526
2022-05-14	India	Omicron 21L	2338.4526	2705.5364	2023.0345	2577.5337	2121.6206	2454.3577	2229.2422	0.922101
2022-05-15	India	Omicron 21L	2269.3833	2622.4443	1971.645	2500.6304	2066.0962	2381.8853	2164.1099	0.91642404
2022-05-16	India	Omicron 21L	2211.8188	2549.064	1924.3762	2429.9438	2015.3641	2317.7383	2107.7373	0.9106309
2022-05-17	India	Omicron 21L	2160.1877	2483.4438	1883.7043	2371.247	1969.7959	2261.7598	2060.5867	0.9047327
2022-05-18	India	Omicron 21L	2117.1038	2425.4895	1853.2273	2321.124	1933.6494	2217.4548	2022.538	0.8989331
2022-05-19	India	Omicron 21L	2086.0503	2385.1501	1830.786	2281.6204	1911.4974	2181.9421	1996.5339	0.893044
2022-05-20	India	Omicron 21L	2065.104	2358.0051	1815.0032	2252.2444	1895.3025	2160.318	1975.8386	0.88722676
2022-05-21	India	Omicron 21L	2056.688	2341.015	1808.1777	2236.3223	1887.8855	2150.213	1965.6353	0.8815956
2022-05-22	India	Omicron 21L	2057.8296	2337.1436	1811.4724	2237.0107	1891.6973	2149.8452	1967.3047	0.8764262
2022-05-23	India	Omicron 21L	2069.96	2350.5364	1824.2657	2254.5632	1903.239	2166.7485	1981.6233	0.87133753
2022-05-24	India	Omicron 21L	2097.191	2387.7075	1841.3241	2287.6257	1926.0281	2195.002	2007.1194	0.866783
2022-05-25	India	Omicron 21L	2137.8433	2440.1282	1875.7567	2336.5293	1963.5038	2238.7676	2047.683	0.8625877
2022-05-26	India	Omicron 21L	2193.983	2514.0413	1919.0586	2401.1255	2014.6797	2301.5066	2100.4824	0.8588205
2022-05-27	India	Omicron 21L	2268.114	2605.26	1982.4277	2490.6318	2082.1548	2381.3855	2168.4429	0.8554241
2022-05-28	India	Omicron 21L	2361.373	2714.564	2061.6367	2592.247	2163.9248	2480.551	2253.54	0.85272706
2022-05-29	India	Omicron 21L	2475.6606	2851.8757	2152.8245	2713.1096	2267.0696	2597.1987	2361.0005	0.85018766
2022-05-30	India	Omicron 21L	2609.6113	3009.2456	2269.3699	2859.7205	2391.649	2739.2563	2488.193	0.84789777
2022-05-31	India	Omicron 21L	2768.1694	3184.331	2408.435	3031.6902	2534.001	2901.9956	2637.9575	0.8457555
2022-06-01	India	Omicron 21L	2950.5168	3386.9385	2574.3743	3225.595	2701.1982	3090.6719	2812.5583	0.8439487
2022-06-02	India	Omicron 21L	3159.8264	3632.184	2771.3706	3452.8018	2893.7363	3308.8552	3013.4814	0.84218097
2022-06-03	India	Omicron 21L	3399.9404	3896.7092	2980.855	3717.77	3116.2202	3561.349	3245.15	0.8400702
2022-06-04	India	Omicron 21L	3671.5015	4216.0503	3225.9626	4010.1638	3366.2744	3844.0693	3507.0837	0.83788496
2022-06-05	India	Omicron 21L	3978.2427	4558.613	3488.0977	4343.4214	3648.4612	4160.4766	3799.6313	0.8353935
2022-06-06	India	Omicron 21L	4318.7656	4941.08	3779.1277	4711.871	3955.477	4518.669	4122.97	0.8325344
2022-06-07	India	Omicron 21L	4694.4873	5391.208	4103.31	5120.3125	4290.735	4905.2466	4475.0957	0.829029
2022-06-08	India	Omicron 21L	5094.1416	5870.48	4437.334	5579.568	4642.5737	5337.7393	4853.8965	0.8250989
2022-06-09	India	Omicron 21L	5531.6914	6377.526	4803.342	6071.373	5025.5156	5798.559	5257.8125	0.82055074
2022-06-10	India	Omicron 21L	5987.127	6931.064	5176.787	6590.8994	5427.35	6279.675	5684.955	0.8151492
2022-06-11	India	Omicron 21L	6456.707	7491.9272	5541.9297	7127.0303	5837.093	6780.6724	6112.3794	0.8092276
2022-06-12	India	Omicron 21L	6932.707	8064.3022	5931.1655	7669.499	6252.516	7291.8433	6563.0864	0.80265677
2022-06-13	India	Omicron 21L	7405.723	8644.662	6304.255	8214.359	6672.5605	7805.1333	7001.333	0.7950164
2022-06-14	India	Omicron 21L	7859.83	9191.77	6674.0244	8732.332	7085.752	8294.502	7431.182	0.7863828
2022-06-15	India	Omicron 21L	8294.538	9695.372	7018.269	9227.411	7477.844	8756.764	7844.602	0.77676445
2022-06-16	India	Omicron 21L	8690.307	10153.066	7358.9707	9669.949	7827.7485	9173.282	8227.756	0.7661964
2022-06-17	India	Omicron 21L	9041.646	10581.624	7666.8027	10059.959	8138.288	9554.584	8569.687	0.7548677
2022-06-18	India	Omicron 21L	9333.047	10949.312	7906.3706	10391.406	8398.51	9873.788	8846.9795	0.74237686
2022-06-19	India	Omicron 21L	9572.955	11274.187	8110.925	10632.099	8605.685	10109.324	9058.109	0.7287476
2022-06-20	India	Omicron 21L	9734.918	11437.279	8253.74	10819.052	8760.268	10280.637	9208.559	0.71375215
2022-06-21	India	Omicron 21L	9822.555	11571.753	8329.049	10943.133	8813.171	10377.6	9273.179	0.6970786
2022-06-22	India	Omicron 21L	9847.0625	11650.309	8286.075	10956.387	8810.353	10403.067	9259.316	0.6791971
2022-06-23	India	Omicron 21L	9770.93	11645.91	8157.338	10920.164	8699.826	10347.316	9170.301	0.65928566
2022-06-24	India	Omicron 21L	9617.953	11560.567	7970.0127	10829.209	8528.25	10237.594	9007.695	0.63821435
2022-06-25	India	Omicron 21L	9421.396	11443.091	7718.0454	10672.615	8276.879	10043.153	8780.806	0.61552954
2022-06-26	India	Omicron 21L	9150.6	11308.833	7364.5225	10463.362	7964.4507	9810.896	8480.764	0.5915897
2022-06-27	India	Omicron 21L	8845.551	11121.36	6994.944	10235.642	7595.271	9557.341	8134.3364	0.566329
2022-06-28	India	Omicron 21L	8488.529	10920.985	6560.6123	9980.887	7202.4297	9243.131	7760.992	0.5405016
2022-06-29	India	Omicron 21L	8080.3965	10681.322	6093.837	9694.756	6751.7393	8918.115	7322.898	0.5117519
2022-06-30	India	Omicron 21L	7661.83	10558.34	5602.516	9384.987	6281.3516	8543.071	6858.568	0.48190102
2022-07-01	India	Omicron 21L	7231.2207	10447.998	5091.094	9126.899	5749.563	8184.059	6386.254	0.45183238
2022-07-02	India	Omicron 21L	6807.595	10288.152	4587.39	8845.836	5258.8735	7807.9688	5895.464	0.4205106
2022-07-03	India	Omicron 21L	6363.897	10177.186	4087.0112	8613.554	4742.1167	7445.883	5416.312	0.38970757
2022-07-04	India	Omicron 21L	5921.6865	10130.695	3592.9917	8344.957	4248.7593	7076.183	4922.0996	0.3584545
2022-07-05	India	Omicron 21L	5479.7085	10175.74	3106.3984	8094.588	3764.7053	6698.9873	4462.3955	0.32708174
2022-07-06	India	Omicron 21L	5055.217	10116.678	2657.569	7903.4634	3301.039	6341.6943	4027.4314	0.29728675
2022-07-07	India	Omicron 21L	4641.5625	10292.928	2231.1199	7633.4907	2870.5803	6030.365	3596.19	0.26760986
2022-07-08	India	Omicron 21L	4258.165	10464.899	1852.0605	7431.747	2470.0308	5694.5054	3172.8186	0.23927766
2022-07-09	India	Omicron 21L	3881.7568	10610.111	1518.1962	7268.7036	2087.1296	5393.962	2806.0608	0.21312484
2022-02-10	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
