date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-25	India	Omicron 21K	2.8165052	8.128133	0.9890704	5.467053	1.44526	3.9734337	1.9797214	0.0011652865
2022-05-26	India	Omicron 21K	2.710579	7.95644	0.94543505	5.3806224	1.3793794	3.8536415	1.9124496	0.0010951698
2022-05-27	India	Omicron 21K	2.632205	7.7691207	0.9061297	5.2758207	1.3193027	3.7411413	1.8418446	0.0010154853
2022-05-28	India	Omicron 21K	2.5705976	7.6955266	0.8677665	5.195227	1.257783	3.6711583	1.7727634	0.0009447511
2022-05-29	India	Omicron 21K	2.5118284	7.603992	0.83148134	5.1561728	1.2152462	3.6108296	1.7230425	0.0008769092
2022-05-30	India	Omicron 21K	2.456438	7.5526247	0.7984152	5.1046753	1.1841974	3.5580916	1.6793313	0.00080728217
2022-05-31	India	Omicron 21K	2.4248734	7.5779214	0.7611448	5.1076994	1.159077	3.5393884	1.6469449	0.000742031
2022-06-01	India	Omicron 21K	2.3999493	7.652124	0.74227536	5.1372366	1.1316515	3.5246966	1.6172118	0.000683599
2022-06-02	India	Omicron 21K	2.381741	7.7259307	0.7202759	5.1644654	1.1077242	3.52185	1.5833187	0.00062786555
2022-06-03	India	Omicron 21K	2.3817945	7.7893267	0.704931	5.1385903	1.086499	3.5445786	1.5627561	0.0005797909
2022-06-04	India	Omicron 21K	2.3760266	7.917253	0.68122244	5.1900253	1.0665312	3.5755837	1.5450464	0.0005330611
2022-06-05	India	Omicron 21K	2.3599572	8.089638	0.6610789	5.196014	1.0495033	3.609683	1.5291644	0.00049118564
2022-06-06	India	Omicron 21K	2.3562708	8.217015	0.6551158	5.2775035	1.0359681	3.6270714	1.5190368	0.0004522616
2022-06-07	India	Omicron 21K	2.3718495	8.443926	0.6374603	5.365494	1.0273578	3.6691756	1.5236049	0.00041523768
2022-06-08	India	Omicron 21K	2.3872585	8.571588	0.6310437	5.504805	1.0271192	3.701005	1.5162055	0.00038373092
2022-06-09	India	Omicron 21K	2.3884287	8.802841	0.6224719	5.604449	1.0128082	3.7387521	1.5206195	0.00035478635
2022-06-10	India	Omicron 21K	2.3895016	8.998425	0.6072914	5.7741013	0.9938093	3.7935896	1.5173149	0.00032857625
2022-06-11	India	Omicron 21K	2.4051828	9.304157	0.59897274	5.8571687	0.9863013	3.8572896	1.5051172	0.00030346774
2022-06-12	India	Omicron 21K	2.4128823	9.622661	0.58941716	5.989902	0.9820445	3.9211392	1.4979372	0.00028110523
2022-06-13	India	Omicron 21K	2.4240174	9.917522	0.5663461	6.1272664	0.963899	3.9427614	1.4889517	0.0002623532
2022-06-14	India	Omicron 21K	2.4162283	10.234287	0.53643	6.317231	0.947167	3.9699903	1.4807808	0.0002449546
2022-06-15	India	Omicron 21K	2.427241	10.498573	0.51883864	6.4771814	0.92079526	4.024798	1.4634339	0.00023027071
2022-06-16	India	Omicron 21K	2.4288836	10.696159	0.4941092	6.5784163	0.9022985	4.0757103	1.4433761	0.00021559627
2022-06-17	India	Omicron 21K	2.408689	11.022703	0.47703362	6.7396846	0.87429523	4.0824313	1.4113648	0.00020284033
2022-06-18	India	Omicron 21K	2.3904324	11.58037	0.44665277	6.827019	0.84765947	4.1058326	1.3847649	0.0001906273
2022-06-19	India	Omicron 21K	2.364246	11.96668	0.4213349	6.943057	0.807488	4.1223187	1.3536706	0.0001797796
2022-06-20	India	Omicron 21K	2.3178353	12.33736	0.40376237	7.1192274	0.7714481	4.111886	1.3193254	0.00017019757
2022-06-21	India	Omicron 21K	2.2773914	12.812711	0.37126788	7.147143	0.73505944	4.1145806	1.2820926	0.00016090032
2022-06-22	India	Omicron 21K	2.2208061	13.143029	0.34491324	7.261052	0.6966786	4.0735307	1.2380642	0.00015344804
2022-06-23	India	Omicron 21K	2.1628795	13.729466	0.31986523	7.2901607	0.65911484	4.029806	1.1930399	0.00014785465
2022-06-24	India	Omicron 21K	2.1008058	14.142874	0.29341987	7.375995	0.61870617	3.9998999	1.1359519	0.00013973372
2022-06-25	India	Omicron 21K	2.0403607	14.507554	0.27099192	7.458049	0.5735151	3.9522443	1.0806208	0.00013356784
2022-06-26	India	Omicron 21K	1.9766128	14.780848	0.25120285	7.4872384	0.53134066	3.9491506	1.0246278	0.00012903192
2022-06-27	India	Omicron 21K	1.9064885	15.221744	0.23310263	7.5430574	0.49376318	3.888328	0.96366113	0.00012287186
2022-06-28	India	Omicron 21K	1.8437638	15.463639	0.21070367	7.5217347	0.4541446	3.8008845	0.91478133	0.00011683357
2022-06-29	India	Omicron 21K	1.7767515	16.181389	0.18944336	7.480456	0.41830865	3.7674897	0.8480066	0.000111011905
2022-06-30	India	Omicron 21K	1.7062589	16.822367	0.16982861	7.508319	0.3812906	3.7033238	0.80204725	0.000105584244
2022-07-01	India	Omicron 21K	1.6310077	17.210064	0.15005323	7.569331	0.3518666	3.6717222	0.74950594	9.9573e-05
2022-07-02	India	Omicron 21K	1.5565418	17.988522	0.13340285	7.6502795	0.32128176	3.5757565	0.6949442	9.454791e-05
2022-07-03	India	Omicron 21K	1.4855597	18.755905	0.11624848	7.7514405	0.29133323	3.4889083	0.6404677	8.9407025e-05
2022-07-04	India	Omicron 21K	1.4119487	19.431932	0.10305413	7.8296576	0.2649427	3.42268	0.5950589	8.532392e-05
2022-07-05	India	Omicron 21K	1.3329924	20.244473	0.091424465	7.8264866	0.24082913	3.369919	0.5379421	8.0193335e-05
2022-07-06	India	Omicron 21K	1.2653837	20.590942	0.081316605	8.077201	0.21515448	3.294641	0.49510396	7.511568e-05
2022-07-07	India	Omicron 21K	1.1942201	20.9141	0.07045114	8.100479	0.19122246	3.2026577	0.45112598	7.0136375e-05
2022-07-08	India	Omicron 21K	1.1223907	21.459673	0.061085567	8.042265	0.17339164	3.1352816	0.41103458	6.538934e-05
2022-07-09	India	Omicron 21K	1.063838	22.700537	0.051270653	8.043855	0.15502602	3.0222182	0.38117397	6.0647835e-05
2022-07-10	India	Omicron 21K	0.996416	23.248169	0.04566083	8.001132	0.13995928	2.9499273	0.34773263	5.6479377e-05
2022-07-11	India	Omicron 21K	0.93871033	24.369421	0.039527074	8.021171	0.12325805	2.872067	0.31662363	5.232546e-05
2022-07-12	India	Omicron 21K	0.880756	25.58469	0.03362752	8.148477	0.108782366	2.794736	0.28653425	4.8567264e-05
2022-07-13	India	Omicron 21K	0.8250867	26.552048	0.028222656	8.187717	0.09367879	2.7051387	0.264695	4.541152e-05
2022-07-14	India	Omicron 21K	0.767624	27.515694	0.023755562	8.316014	0.081874005	2.60896	0.23702885	4.204052e-05
2022-07-15	India	Omicron 21K	0.724688	28.261772	0.020428317	8.348227	0.07122513	2.5285208	0.2126723	3.885582e-05
2022-07-16	India	Omicron 21K	0.6780072	29.573664	0.017349392	8.382405	0.06226359	2.428647	0.19040652	3.61105e-05
2022-07-17	India	Omicron 21K	0.62930197	30.693449	0.014819375	8.409623	0.05429161	2.3347814	0.17069061	3.31429e-05
2022-07-18	India	Omicron 21K	0.5906903	32.09876	0.012491819	8.558331	0.04660646	2.2487054	0.1539269	3.1017822e-05
2022-07-19	India	Omicron 21K	0.5532896	32.774628	0.010110035	8.598689	0.040134005	2.144157	0.13588311	2.8865987e-05
2022-07-20	India	Omicron 21K	0.51625854	33.83109	0.007912718	8.781045	0.034712374	2.054819	0.119084544	2.6959648e-05
2022-07-21	India	Omicron 21K	0.4801365	35.733154	0.0068591805	8.767167	0.029295204	1.987077	0.10649902	2.4948424e-05
2022-07-22	India	Omicron 21K	0.4457395	38.042282	0.005359072	8.647896	0.024756152	1.9113818	0.093298	2.2840974e-05
2022-07-23	India	Omicron 21K	0.40230125	40.8875	0.004293832	8.719296	0.020841114	1.8594348	0.08063683	2.0837873e-05
2022-07-24	India	Omicron 21K	0.37222433	43.936905	0.0034143797	8.822168	0.017636597	1.7716042	0.07007857	1.8983801e-05
2022-07-25	India	Omicron 21K	0.3398775	46.177612	0.002764647	8.919258	0.014850939	1.6974337	0.062025975	1.7355655e-05
2022-07-26	India	Omicron 21K	0.30521747	48.717403	0.0021542383	8.760463	0.0120659005	1.6089057	0.054727577	1.5887174e-05
2022-07-27	India	Omicron 21K	0.2756155	50.37334	0.0016795356	8.657172	0.010047649	1.5218308	0.046429157	1.4235143e-05
2022-02-28	India	Omicron 21L	7642.714	9632.348	6012.111	8903.849	6500.043	8306.064	7038.362	0.9418765
2022-03-01	India	Omicron 21L	8116.9844	10207.598	6398.0166	9431.35	6916.9146	8809.967	7485.2075	0.9422338
2022-03-02	India	Omicron 21L	7262.8145	8808.784	6034.769	8244.651	6401.229	7755.8613	6796.373	0.94533575
2022-03-03	India	Omicron 21L	5990.6206	7173.098	5072.2183	6734.595	5373.6025	6361.1846	5641.518	0.9512024
2022-03-04	India	Omicron 21L	5554.708	6597.2227	4695.782	6233.3677	4975.6543	5879.586	5233.5186	0.95464736
2022-03-05	India	Omicron 21L	5309.0615	6198.3965	4579.6685	5888.377	4799.782	5600.9307	5033.041	0.9543812
2022-03-06	India	Omicron 21L	4861.286	5635.8594	4214.129	5371.12	4411.754	5118.749	4621.023	0.9531259
2022-03-07	India	Omicron 21L	4387.832	5090.7036	3798.3413	4843.0244	3984.9285	4618.6553	4168.9434	0.9536693
2022-03-08	India	Omicron 21L	4038.5435	4655.8	3508.0815	4434.804	3682.0195	4247.5557	3844.3335	0.9560321
2022-03-09	India	Omicron 21L	3763.9158	4316.051	3282.8228	4114.2544	3447.183	3944.6025	3587.791	0.9579977
2022-03-10	India	Omicron 21L	3486.1836	4005.5742	3046.5085	3814.9424	3203.591	3658.7769	3332.029	0.9581681
2022-03-11	India	Omicron 21L	3232.4883	3698.2036	2809.868	3531.2483	2963.2156	3394.022	3085.4795	0.95750344
2022-03-12	India	Omicron 21L	3013.9521	3463.7517	2621.9148	3298.3381	2758.996	3165.0562	2872.041	0.95719486
2022-03-13	India	Omicron 21L	2827.3281	3259.0554	2454.2458	3095.1213	2575.1357	2967.8083	2690.7542	0.9576202
2022-03-14	India	Omicron 21L	2657.226	3066.2136	2292.6912	2909.1401	2412.8865	2787.3472	2523.844	0.9580668
2022-03-15	India	Omicron 21L	2500.5522	2883.4026	2158.5784	2740.976	2274.432	2620.0273	2374.5784	0.9581523
2022-03-16	India	Omicron 21L	2358.224	2716.0017	2042.5325	2582.479	2149.289	2471.0227	2241.8892	0.9577913
2022-03-17	India	Omicron 21L	2230.526	2555.7551	1941.0061	2436.8303	2035.0594	2336.1738	2124.0059	0.9572853
2022-03-18	India	Omicron 21L	2115.1313	2414.7043	1851.5316	2304.7588	1933.7915	2211.963	2017.386	0.95714915
2022-03-19	India	Omicron 21L	2005.7128	2284.1008	1761.6404	2184.8838	1840.8219	2098.824	1914.7694	0.95720387
2022-03-20	India	Omicron 21L	1906.6738	2165.53	1678.015	2072.3113	1750.4148	1992.7661	1820.4537	0.956744
2022-03-21	India	Omicron 21L	1813.5784	2058.6936	1596.3896	1968.994	1662.3284	1894.7598	1733.4835	0.95598227
2022-03-22	India	Omicron 21L	1725.1746	1956.8544	1515.9989	1872.7294	1580.2727	1803.9036	1648.4348	0.9555281
2022-03-23	India	Omicron 21L	1641.4092	1868.3625	1442.7483	1785.833	1505.086	1717.6091	1566.0076	0.95542747
2022-03-24	India	Omicron 21L	1561.9143	1784.7919	1366.2332	1703.2595	1429.1578	1634.0105	1488.0503	0.95534074
2022-03-25	India	Omicron 21L	1485.5837	1703.8557	1295.4984	1622.0015	1358.0665	1559.0483	1415.3046	0.95537734
2022-03-26	India	Omicron 21L	1413.7688	1629.2792	1226.583	1546.5598	1291.3665	1487.3743	1346.2611	0.955463
2022-03-27	India	Omicron 21L	1348.3964	1556.0327	1167.5585	1475.8728	1227.7949	1417.4574	1283.2771	0.9557184
2022-03-28	India	Omicron 21L	1285.5265	1489.6815	1113.7637	1408.614	1168.329	1350.8474	1224.6733	0.9560728
2022-03-29	India	Omicron 21L	1227.1017	1421.9608	1065.6796	1345.756	1115.543	1289.2587	1170.2627	0.956526
2022-03-30	India	Omicron 21L	1173.6948	1356.644	1019.3377	1286.2938	1068.0305	1231.6354	1120.0253	0.9571253
2022-03-31	India	Omicron 21L	1126.2285	1296.9303	978.4788	1230.0709	1026.2346	1179.8489	1074.8643	0.9577786
2022-04-01	India	Omicron 21L	1084.063	1242.4264	946.69824	1180.7192	987.3769	1134.1499	1034.0344	0.95840365
2022-04-02	India	Omicron 21L	1046.6769	1192.9574	917.3605	1137.4342	955.5451	1093.9001	999.36255	0.9591916
2022-04-03	India	Omicron 21L	1015.10034	1154.0106	893.5197	1101.5287	929.89874	1059.3672	970.2722	0.96121055
2022-04-04	India	Omicron 21L	989.99426	1126.692	870.8714	1073.9413	908.223	1033.8564	945.98755	0.9633922
2022-04-05	India	Omicron 21L	971.9304	1104.0375	854.52435	1054.4681	892.05664	1015.1647	928.9429	0.9644809
2022-04-06	India	Omicron 21L	959.947	1091.3727	843.8851	1045.0995	882.096	1003.5588	918.28815	0.96518254
2022-04-07	India	Omicron 21L	957.4899	1092.4741	839.2471	1043.9404	878.90674	1001.1401	915.4864	0.9664149
2022-04-08	India	Omicron 21L	963.26526	1099.647	842.16943	1053.1283	882.0124	1009.7572	920.02106	0.9677229
2022-04-09	India	Omicron 21L	977.09827	1118.678	851.94293	1071.1716	894.0291	1025.5413	933.1046	0.9687399
2022-04-10	India	Omicron 21L	999.1262	1148.996	870.7052	1099.9032	913.84106	1050.4207	954.58704	0.96964705
2022-04-11	India	Omicron 21L	1033.2354	1189.9559	897.1979	1137.3207	942.2552	1086.057	986.21844	0.97052276
2022-04-12	India	Omicron 21L	1076.7695	1240.2709	932.2527	1184.2692	981.54785	1132.7759	1027.447	0.9713595
2022-04-13	India	Omicron 21L	1131.5178	1300.5798	984.2761	1244.0457	1032.611	1190.4348	1079.6936	0.97210276
2022-04-14	India	Omicron 21L	1199.2041	1377.1998	1044.1532	1315.8134	1097.2235	1260.0065	1143.218	0.972762
2022-04-15	India	Omicron 21L	1279.0482	1466.5774	1116.3771	1400.7449	1170.8582	1341.9307	1220.7118	0.9733614
2022-04-16	India	Omicron 21L	1371.9072	1568.3408	1205.164	1498.7389	1261.8975	1437.5476	1311.7683	0.9738805
2022-04-17	India	Omicron 21L	1480.761	1683.209	1304.9419	1613.8123	1362.2109	1548.6624	1416.7109	0.97429264
2022-04-18	India	Omicron 21L	1604.3322	1823.8608	1419.0146	1744.729	1478.448	1675.4856	1535.047	0.9745675
2022-04-19	India	Omicron 21L	1742.7305	1975.8413	1543.6042	1888.6703	1610.9397	1817.1597	1667.909	0.9750292
2022-04-20	India	Omicron 21L	1892.9653	2141.3918	1674.8796	2048.7188	1749.5	1972.586	1812.5935	0.9753833
2022-04-21	India	Omicron 21L	2053.423	2330.4683	1814.7612	2226.0154	1895.6172	2142.0396	1967.273	0.97537345
2022-04-22	India	Omicron 21L	2223.0063	2528.0125	1963.4047	2414.9624	2051.3076	2317.0378	2126.5278	0.97469234
2022-04-23	India	Omicron 21L	2394.6016	2733.583	2112.9734	2606.1409	2204.1423	2500.953	2289.0332	0.973859
2022-04-24	India	Omicron 21L	2564.1846	2940.8105	2252.7578	2801.3643	2354.9778	2682.5957	2449.7793	0.97330415
2022-04-25	India	Omicron 21L	2729.0537	3138.6611	2388.532	2987.5405	2498.4312	2859.577	2605.2627	0.972565
2022-04-26	India	Omicron 21L	2884.0923	3335.0159	2513.1296	3165.2234	2635.5898	3021.1365	2747.2466	0.9714982
2022-04-27	India	Omicron 21L	3018.9116	3499.4724	2624.164	3320.221	2755.0532	3165.2546	2875.9548	0.9703237
2022-04-28	India	Omicron 21L	3129.73	3642.015	2713.3997	3446.9902	2856.192	3291.9558	2982.4126	0.9689952
2022-04-29	India	Omicron 21L	3220.5808	3746.2224	2790.4045	3543.6304	2932.1821	3387.9282	3066.511	0.96748745
2022-04-30	India	Omicron 21L	3280.3115	3813.6697	2848.3525	3607.9485	2989.4668	3446.9082	3124.5464	0.9656874
2022-05-01	India	Omicron 21L	3312.5303	3851.3965	2872.4001	3642.659	3019.3013	3480.5186	3156.82	0.963663
2022-05-02	India	Omicron 21L	3314.9597	3846.5137	2879.427	3642.2683	3022.0815	3478.514	3158.683	0.9614158
2022-05-03	India	Omicron 21L	3288.0415	3796.0593	2860.7942	3604.2278	3003.2202	3445.5586	3132.8967	0.9589213
2022-05-04	India	Omicron 21L	3235.0452	3734.1018	2828.3591	3535.5398	2957.2583	3389.2778	3087.1748	0.9561528
2022-05-05	India	Omicron 21L	3157.5522	3633.392	2766.1357	3449.8918	2891.3137	3307.3267	3016.5898	0.95307624
2022-05-06	India	Omicron 21L	3064.8508	3515.0479	2683.614	3348.8628	2810.219	3210.0583	2928.6863	0.95016706
2022-05-07	India	Omicron 21L	2959.8901	3387.5867	2584.4316	3227.4187	2711.0828	3099.139	2828.675	0.9468772
2022-05-08	India	Omicron 21L	2845.836	3253.7048	2482.5767	3111.4507	2606.9976	2977.736	2717.4312	0.94318116
2022-05-09	India	Omicron 21L	2729.3428	3130.6873	2380.3584	2989.0586	2496.612	2856.1907	2609.766	0.9391818
2022-05-10	India	Omicron 21L	2614.2422	3001.9014	2275.6248	2867.541	2386.6628	2740.398	2501.0088	0.9349286
2022-05-11	India	Omicron 21L	2505.632	2885.9678	2174.9521	2752.4963	2280.3193	2625.869	2392.1274	0.9304197
2022-05-12	India	Omicron 21L	2399.2817	2777.8105	2078.1104	2638.5945	2183.608	2519.4792	2290.9878	0.92551136
2022-05-13	India	Omicron 21L	2304.3057	2670.6604	1991.8103	2537.6235	2095.1409	2421.9001	2197.6885	0.92042613
2022-05-14	India	Omicron 21L	2217.2593	2576.962	1920.2181	2443.7249	2013.8274	2332.8008	2111.9888	0.9149401
2022-05-15	India	Omicron 21L	2139.8652	2493.971	1851.4707	2358.275	1942.6132	2252.547	2038.2485	0.9091214
2022-05-16	India	Omicron 21L	2074.3008	2414.742	1796.4774	2284.7886	1883.8584	2183.0322	1976.7761	0.90334153
2022-05-17	India	Omicron 21L	2022.5073	2348.8438	1752.4366	2226.286	1836.4244	2126.8801	1926.5116	0.8973707
2022-05-18	India	Omicron 21L	1981.272	2297.5488	1720.6436	2176.4387	1799.7855	2079.8586	1884.8566	0.8912525
2022-05-19	India	Omicron 21L	1948.9272	2259.99	1698.5552	2139.7957	1774.0082	2047.1449	1856.5936	0.8851485
2022-05-20	India	Omicron 21L	1931.977	2226.5723	1681.7753	2118.1985	1761.163	2025.7059	1839.6119	0.87909424
2022-05-21	India	Omicron 21L	1924.8469	2207.7126	1680.9604	2111.595	1758.7773	2019.3187	1835.8639	0.8732281
2022-05-22	India	Omicron 21L	1931.9062	2215.0022	1685.4297	2115.4275	1763.4772	2026.8916	1843.5547	0.8672936
2022-05-23	India	Omicron 21L	1952.5146	2240.2407	1704.306	2135.8257	1780.9811	2048.4905	1862.8962	0.86165214
2022-05-24	India	Omicron 21L	1984.7021	2278.92	1726.7256	2173.1123	1809.7246	2085.7817	1895.4814	0.85622555
2022-05-25	India	Omicron 21L	2035.6945	2334.3806	1763.4231	2226.4102	1856.2102	2138.5452	1940.0509	0.85112774
2022-05-26	India	Omicron 21L	2098.1123	2416.098	1809.8341	2298.4822	1913.0164	2209.7651	2000.7769	0.8464334
2022-05-27	India	Omicron 21L	2175.7065	2522.7966	1870.9618	2388.836	1980.5161	2295.8499	2076.1465	0.8421947
2022-05-28	India	Omicron 21L	2272.776	2644.9272	1950.0413	2504.4202	2066.711	2400.4749	2170.0076	0.83864534
2022-05-29	India	Omicron 21L	2391.5603	2787.4111	2047.712	2641.3503	2168.575	2524.727	2280.0503	0.8353305
2022-05-30	India	Omicron 21L	2529.0322	2963.991	2165.6682	2798.5261	2293.1658	2672.9258	2410.9792	0.8326243
2022-05-31	India	Omicron 21L	2692.293	3159.929	2308.8406	2983.5854	2438.5732	2843.557	2564.4097	0.83022076
2022-06-01	India	Omicron 21L	2880.7898	3376.2852	2477.1416	3189.9707	2608.3323	3040.116	2741.0718	0.8283391
2022-06-02	India	Omicron 21L	3096.748	3611.6492	2666.626	3424.8745	2803.243	3260.857	2947.5327	0.82663846
2022-06-03	India	Omicron 21L	3341.9673	3886.5684	2891.9558	3692.7544	3033.8584	3513.433	3181.1992	0.8254239
2022-06-04	India	Omicron 21L	3617.7075	4196.9854	3135.1274	3986.695	3289.3286	3799.834	3442.897	0.8243774
2022-06-05	India	Omicron 21L	3928.3286	4542.925	3411.4014	4312.7095	3578.4856	4122.2964	3736.1187	0.82341516
2022-06-06	India	Omicron 21L	4269.829	4921.9727	3714.4229	4680.3687	3901.004	4478.4214	4067.712	0.8223412
2022-06-07	India	Omicron 21L	4646.936	5329.9917	4052.4778	5083.1772	4252.7075	4873.4824	4426.6924	0.82115865
2022-06-08	India	Omicron 21L	5054.99	5783.0327	4420.6704	5521.9663	4635.4365	5299.024	4819.962	0.8198441
2022-06-09	India	Omicron 21L	5494.164	6289.5225	4810.917	6009.004	5038.609	5762.397	5238.9937	0.81823826
2022-06-10	India	Omicron 21L	5957.5225	6821.609	5224.694	6530.559	5459.5967	6249.663	5684.635	0.81621194
2022-06-11	India	Omicron 21L	6445.42	7393.506	5640.9917	7077.938	5901.1055	6752.283	6148.1084	0.81366265
2022-06-12	India	Omicron 21L	6944.259	7971.44	6061.026	7631.2812	6342.376	7283.006	6613.586	0.81024086
2022-06-13	India	Omicron 21L	7431.6685	8580.097	6463.5083	8187.41	6773.627	7812.228	7090.2817	0.8059863
2022-06-14	India	Omicron 21L	7920.5205	9169.354	6874.564	8724.199	7205.9775	8331.26	7551.527	0.80096555
2022-06-15	India	Omicron 21L	8382.928	9726.217	7261.825	9240.833	7628.581	8832.88	7996.394	0.7948556
2022-06-16	India	Omicron 21L	8820.457	10240.292	7622.29	9733.521	8017.1655	9300.691	8404.639	0.78764313
2022-06-17	India	Omicron 21L	9213.182	10698.804	7958.925	10156.536	8376.903	9717.27	8771.885	0.7793386
2022-06-18	India	Omicron 21L	9564.001	11110.258	8254.672	10531.59	8688.912	10073.025	9096.805	0.76948285
2022-06-19	India	Omicron 21L	9849.268	11419.705	8484.9795	10843.308	8947.624	10357.8955	9347.326	0.7584912
2022-06-20	India	Omicron 21L	10056.316	11649.956	8659.664	11062.327	9137.171	10570.879	9551.357	0.74595803
2022-06-21	India	Omicron 21L	10196.15	11783.949	8802.069	11214.053	9275.845	10708.689	9689.391	0.7321373
2022-06-22	India	Omicron 21L	10256.371	11860.154	8875.456	11283.659	9337.981	10777.516	9770.622	0.7166889
2022-06-23	India	Omicron 21L	10249.031	11844.932	8862.2705	11265.221	9321.329	10762.156	9759.891	0.6996144
2022-06-24	India	Omicron 21L	10173.752	11759.191	8801.518	11188.19	9241.493	10676.797	9682.388	0.68120587
2022-06-25	India	Omicron 21L	10033.8125	11617.716	8660.845	11036.0205	9105.934	10531.186	9537.803	0.6612258
2022-06-26	India	Omicron 21L	9825.667	11401.425	8466.438	10822.934	8902.312	10320.098	9337.745	0.6402482
2022-06-27	India	Omicron 21L	9579.823	11122.75	8214.23	10567.434	8661.846	10074.893	9087.555	0.61784285
2022-06-28	India	Omicron 21L	9307.078	10821.72	7925.307	10296.987	8386.786	9807.096	8818.223	0.5941074
2022-06-29	India	Omicron 21L	9006.699	10484.357	7634.3906	9986.802	8091.8325	9494.275	8518.403	0.5696388
2022-06-30	India	Omicron 21L	8667.852	10107.407	7321.44	9628.744	7772.2607	9155.845	8185.849	0.5445788
2022-07-01	India	Omicron 21L	8327.412	9728.668	6989.647	9261.168	7451.0283	8802.727	7856.924	0.5189127
2022-07-02	India	Omicron 21L	7979.7134	9354.174	6694.78	8883.249	7122.713	8441.123	7520.3945	0.49282947
2022-07-03	India	Omicron 21L	7623.087	8964.179	6385.8135	8516.869	6792.2183	8083.119	7182.4766	0.46706325
2022-07-04	India	Omicron 21L	7268.1855	8600.861	6086.4214	8142.0366	6458.3335	7733.1797	6844.26	0.4415375
2022-07-05	India	Omicron 21L	6922.349	8216.957	5757.856	7776.711	6142.494	7391.6387	6511.8228	0.41626894
2022-07-06	India	Omicron 21L	6599.457	7881.791	5471.1064	7435.176	5809.1235	7062.2935	6184.8135	0.39243543
2022-07-07	India	Omicron 21L	6291.253	7596.176	5130.7197	7126.378	5494.5107	6744.206	5864.721	0.36942327
2022-07-08	India	Omicron 21L	5986.036	7353.9834	4816.334	6858.6787	5185.111	6439.3315	5549.876	0.3471091
2022-07-09	India	Omicron 21L	5698.384	7132.1597	4514.0576	6590.9443	4889.6562	6160.297	5235.7773	0.32655257
2022-07-10	India	Omicron 21L	5428.9775	6939.9805	4196.0933	6343.393	4600.5884	5915.7363	4949.7563	0.3065779
2022-07-11	India	Omicron 21L	5173.8594	6774.79	3900.5151	6129.221	4308.5527	5684.2725	4681.149	0.28833115
2022-07-12	India	Omicron 21L	4927.956	6621.0986	3618.3682	5946.3643	4026.1868	5476.103	4424.121	0.27142563
2022-07-13	India	Omicron 21L	4708.4204	6522.455	3340.9043	5794.0566	3749.8494	5282.817	4172.9414	0.2561735
2022-07-14	India	Omicron 21L	4493.752	6466.2363	3071.0142	5673.4014	3502.6895	5112.005	3941.1106	0.24200568
2022-07-15	India	Omicron 21L	4297.2773	6447.4644	2826.0981	5563.155	3262.596	4955.3867	3712.9473	0.22940752
2022-07-16	India	Omicron 21L	4107.746	6473.661	2575.8774	5499.054	3035.007	4806.8813	3488.8232	0.21815297
2022-07-17	India	Omicron 21L	3927.7476	6591.32	2338.9653	5453.4155	2822.5588	4690.8203	3280.491	0.20793957
2022-07-18	India	Omicron 21L	3781.5703	6660.0913	2121.2993	5446.003	2615.717	4589.158	3083.7524	0.19921827
2022-07-19	India	Omicron 21L	3636.501	6830.919	1903.0245	5451.9707	2411.9858	4479.145	2899.2646	0.1898672
2022-07-20	India	Omicron 21L	3491.1057	7053.792	1720.3872	5492.7515	2214.8289	4413.7637	2711.931	0.18195319
2022-07-21	India	Omicron 21L	3345.6604	7271.1807	1537.8617	5542.682	2023.3119	4355.3936	2542.784	0.1755462
2022-07-22	India	Omicron 21L	3221.0854	7683.7607	1372.8944	5672.218	1847.9977	4314.2725	2368.3638	0.1691041
2022-07-23	India	Omicron 21L	3086.8882	8149.791	1212.126	5800.888	1686.3306	4258.751	2206.2686	0.16370505
2022-07-24	India	Omicron 21L	2968.3884	8472.162	1060.0867	5937.5176	1519.8999	4224.4146	2035.8762	0.15778014
2022-07-25	India	Omicron 21L	2817.515	9064.828	923.16724	6094.8086	1355.785	4186.812	1890.2365	0.1519533
2022-07-26	India	Omicron 21L	2695.3445	9843.439	786.6843	6362.4766	1201.709	4149.6685	1732.2961	0.14766851
2022-07-27	India	Omicron 21L	2574.6455	10677.927	662.7385	6609.8413	1058.415	4172.839	1586.9155	0.14382611
2022-02-28	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	India	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
