date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-28	Canada	Omicron 22C	135.38034	160.44687	113.942696	151.26527	120.83559	143.56693	127.35176	0.03318419
2022-07-29	Canada	Omicron 22C	126.1155	149.30406	105.8476	140.92207	112.58253	133.78653	118.51889	0.031008035
2022-07-30	Canada	Omicron 22C	117.31171	139.34808	98.58749	131.42755	104.62954	124.509415	110.25218	0.028987031
2022-07-31	Canada	Omicron 22C	109.15912	129.55315	91.62516	122.29993	97.19326	115.82077	102.5642	0.02710428
2022-08-01	Canada	Omicron 22C	101.4476	120.54143	85.27583	113.847824	90.21955	107.64197	95.25229	0.025328804
2022-08-02	Canada	Omicron 22C	94.2299	112.254585	79.07463	105.897354	83.72905	100.07644	88.459984	0.023686577
2022-08-03	Canada	Omicron 22C	87.51524	104.37707	73.349396	98.29274	77.6831	92.86522	82.1657	0.022154678
2022-08-04	Canada	Omicron 22C	81.153496	96.93055	67.91692	91.34546	72.087105	86.22594	76.210846	0.0207181
2022-08-05	Canada	Omicron 22C	75.22348	90.06048	62.8843	84.781845	66.81879	79.94008	70.64788	0.019380994
2022-08-06	Canada	Omicron 22C	69.73076	83.49338	58.262047	78.75752	61.867413	74.1279	65.47046	0.018134616
2022-08-07	Canada	Omicron 22C	64.61847	77.49734	53.930862	73.00452	57.336716	68.72984	60.63495	0.016968634
2022-08-08	Canada	Omicron 22C	59.866768	71.77792	49.939743	67.71228	53.09961	63.653957	56.171326	0.015877552
2022-08-09	Canada	Omicron 22C	55.454582	66.54684	46.14933	62.73337	49.0991	58.90353	52.006016	0.014861425
2022-08-10	Canada	Omicron 22C	51.29573	61.726055	42.58719	58.102474	45.393597	54.52394	48.118015	0.01391583
2022-08-11	Canada	Omicron 22C	47.49746	57.160755	39.28994	53.887253	41.997547	50.503273	44.533394	0.013032535
2022-08-12	Canada	Omicron 22C	43.955276	53.09496	36.260113	49.92765	38.78785	46.747597	41.148235	0.01220949
2022-08-13	Canada	Omicron 22C	40.62819	49.187923	33.451447	46.24296	35.822853	43.28186	38.05011	0.011432269
2022-08-14	Canada	Omicron 22C	37.578552	45.527405	30.891552	42.836655	33.116806	40.03111	35.17829	0.01070789
2022-08-15	Canada	Omicron 22C	34.73822	42.157017	28.49393	39.654022	30.565895	37.03098	32.487133	0.010029519
2022-08-16	Canada	Omicron 22C	32.10289	39.07795	26.265518	36.713116	28.216888	34.268375	30.00624	0.009395346
2022-08-17	Canada	Omicron 22C	29.684372	36.21607	24.192398	34.003693	26.062275	31.72208	27.729622	0.008804743
2022-08-18	Canada	Omicron 22C	27.434225	33.544983	22.323679	31.49267	24.014757	29.380926	25.612888	0.0082514845
2022-08-19	Canada	Omicron 22C	25.360476	31.119017	20.62712	29.163786	22.128035	27.184803	23.665209	0.0077325106
2022-08-20	Canada	Omicron 22C	23.431602	28.858095	18.984713	26.99138	20.393585	25.13466	21.857672	0.007247411
2022-08-21	Canada	Omicron 22C	21.64986	26.813524	17.4999	24.988829	18.822887	23.273727	20.207851	0.0067900894
2022-08-22	Canada	Omicron 22C	20.011631	24.893406	16.142075	23.13675	17.382227	21.549744	18.657875	0.006365861
2022-08-23	Canada	Omicron 22C	18.491379	23.101307	14.917056	21.406763	16.05497	19.95071	17.232676	0.005970155
2022-08-24	Canada	Omicron 22C	17.103428	21.44326	13.750737	19.827124	14.816919	18.47394	15.923146	0.0055994727
2022-08-25	Canada	Omicron 22C	15.80621	19.901545	12.664257	18.383009	13.693954	17.128119	14.706227	0.0052484274
2022-08-26	Canada	Omicron 22C	14.621735	18.473852	11.678044	17.052626	12.629992	15.878735	13.582489	0.004921562
2022-08-27	Canada	Omicron 22C	13.532551	17.170467	10.762158	15.804564	11.6672125	14.716918	12.550512	0.004614137
2022-08-28	Canada	Omicron 22C	12.527633	15.957255	9.908831	14.670398	10.796138	13.627246	11.596375	0.0043304292
2022-08-29	Canada	Omicron 22C	11.597809	14.844389	9.139114	13.619465	9.976218	12.639164	10.718185	0.0040611047
2022-08-30	Canada	Omicron 22C	10.749737	13.805918	8.431114	12.667041	9.217781	11.725273	9.924368	0.003809678
2022-08-31	Canada	Omicron 22C	9.977917	12.860441	7.782773	11.774468	8.533188	10.881603	9.185641	0.0035733313
2022-09-01	Canada	Omicron 22C	9.2517395	11.962826	7.1991725	10.926598	7.896493	10.097565	8.511004	0.0033512288
2022-09-02	Canada	Omicron 22C	8.595115	11.150912	6.6625443	10.155164	7.3082933	9.383864	7.8852	0.0031442991
2022-09-03	Canada	Omicron 22C	7.9807997	10.408323	6.1736073	9.45477	6.7807674	8.72415	7.3065977	0.002948223
2022-09-04	Canada	Omicron 22C	7.4151936	9.693586	5.7110033	8.812608	6.282987	8.107887	6.7777734	0.002764009
2022-09-05	Canada	Omicron 22C	6.889838	9.024125	5.304229	8.2095	5.824483	7.5488567	6.2908	0.0025927685
2022-09-06	Canada	Omicron 22C	6.407074	8.41119	4.919272	7.6582546	5.4193826	7.0231743	5.8445897	0.002432576
2022-09-07	Canada	Omicron 22C	5.9596367	7.8435235	4.5625033	7.1304054	5.0341616	6.5383034	5.434767	0.0022831021
2022-09-08	Canada	Omicron 22C	5.551502	7.3330812	4.24363	6.6538115	4.6767	6.0985045	5.055735	0.0021425143
2022-09-09	Canada	Omicron 22C	5.16638	6.8648276	3.950638	6.2091084	4.344439	5.686755	4.701419	0.002010513
2022-09-10	Canada	Omicron 22C	4.8162146	6.4216957	3.67314	5.794504	4.0412207	5.310495	4.371851	0.0018876696
2022-09-11	Canada	Omicron 22C	4.4914885	6.0028396	3.4187734	5.4189816	3.7626245	4.9612727	4.076277	0.0017708434
2022-09-12	Canada	Omicron 22C	4.1896987	5.6099772	3.1850307	5.0689106	3.5000527	4.6322165	3.8045793	0.0016618612
2022-09-13	Canada	Omicron 22C	3.913741	5.263886	2.9605014	4.744518	3.2548633	4.3401895	3.5504522	0.001558407
2022-09-14	Canada	Omicron 22C	3.6589768	4.9350424	2.7577045	4.4446964	3.0362463	4.063043	3.312379	0.0014621469
2022-09-15	Canada	Omicron 22C	3.4242902	4.6176825	2.5641093	4.1626897	2.8305302	3.8049254	3.0951805	0.001372257
2022-09-16	Canada	Omicron 22C	3.204329	4.3282895	2.3953025	3.9081583	2.638311	3.565816	2.8949482	0.0012873416
2022-09-17	Canada	Omicron 22C	2.9962387	4.0632367	2.2378008	3.6613834	2.4642246	3.3426368	2.703352	0.0012074132
2022-09-18	Canada	Omicron 22C	2.8073907	3.8277552	2.092752	3.4354465	2.3070593	3.1353211	2.5307052	0.0011323346
2022-09-19	Canada	Omicron 22C	2.6328418	3.5998888	1.9551874	3.2271993	2.1559856	2.9447117	2.3643155	0.0010616027
2022-09-20	Canada	Omicron 22C	2.4728909	3.3970613	1.8298776	3.0468822	2.0168006	2.7672057	2.2165444	0.0009957202
2022-09-21	Canada	Omicron 22C	2.324226	3.2033486	1.7101912	2.8657954	1.8879455	2.604112	2.0771337	0.00093363575
2022-09-22	Canada	Omicron 22C	2.1815672	3.0230668	1.5997896	2.6966436	1.7665608	2.4490814	1.9498131	0.00087563257
2022-09-23	Canada	Omicron 22C	2.0499341	2.8515677	1.4954075	2.5395384	1.6571736	2.3052113	1.8288536	0.0008205314
2022-09-24	Canada	Omicron 22C	1.9307523	2.703911	1.3984709	2.393978	1.5501326	2.1707952	1.7178122	0.0007691278
2022-09-25	Canada	Omicron 22C	1.8147211	2.5628045	1.3120933	2.2585557	1.4516732	2.0466983	1.6137846	0.00072053156
2022-09-26	Canada	Omicron 22C	1.7061744	2.422368	1.2286456	2.1353064	1.361751	1.930006	1.516423	0.00067595986
2022-09-27	Canada	Omicron 22C	1.6093254	2.2902348	1.1514875	2.0176363	1.2791507	1.8177863	1.4236164	0.0006334473
2022-09-28	Canada	Omicron 22C	1.5166793	2.1709502	1.0778048	1.9055028	1.201132	1.7146368	1.338902	0.00059360976
2022-09-29	Canada	Omicron 22C	1.4300624	2.0488794	1.0066695	1.8046181	1.1275934	1.6171128	1.2592454	0.0005566869
2022-09-30	Canada	Omicron 22C	1.3504479	1.9468169	0.9467911	1.7069501	1.0591685	1.525264	1.1846917	0.00052128755
2022-10-01	Canada	Omicron 22C	1.2720733	1.8534584	0.88472414	1.6150173	0.99556744	1.4411176	1.1154654	0.0004885876
2022-10-02	Canada	Omicron 22C	1.1995721	1.7591162	0.8283933	1.530578	0.9346411	1.361556	1.0496888	0.0004579348
2022-10-03	Canada	Omicron 22C	1.132535	1.6603802	0.77538717	1.4479388	0.8766888	1.2900553	0.98786443	0.0004291581
2022-10-04	Canada	Omicron 22C	1.0692828	1.5761856	0.7269637	1.3690635	0.8223288	1.2207618	0.92895085	0.00040191296
2022-10-05	Canada	Omicron 22C	1.0112072	1.5054793	0.6806373	1.2973715	0.77110404	1.1554006	0.873368	0.00037621564
2022-10-06	Canada	Omicron 22C	0.95594907	1.4382703	0.63638866	1.2310737	0.72449553	1.0930719	0.82296795	0.00035224046
2022-10-07	Canada	Omicron 22C	0.90225625	1.3769649	0.5947409	1.1715717	0.6809037	1.0351267	0.7744576	0.0003295195
2022-10-08	Canada	Omicron 22C	0.85134405	1.3120275	0.55477583	1.1159041	0.63748634	0.98003465	0.72915035	0.00030839047
2022-10-09	Canada	Omicron 22C	0.80346245	1.2486213	0.51591545	1.0595689	0.5990089	0.92834955	0.6867303	0.00028834975
2022-10-10	Canada	Omicron 22C	0.75996846	1.1920635	0.48120382	1.0062313	0.56190646	0.88087445	0.64580894	0.0002694708
2022-10-11	Canada	Omicron 22C	0.716971	1.1398745	0.44838628	0.9591307	0.52714914	0.8363148	0.60859686	0.00025198256
2022-10-12	Canada	Omicron 22C	0.6758933	1.0835397	0.41815564	0.91343904	0.4935932	0.7926892	0.57301587	0.00023565101
2022-05-16	Canada	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Canada	Omicron 22D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Canada	Omicron 22D	4.3990678e-09	6.915597e-09	2.8060378e-09	6.0013883e-09	3.2699166e-09	5.1730997e-09	3.780151e-09	7.7533027e-13
2022-05-19	Canada	Omicron 22D	0.010992125	0.017280277	0.0070115584	0.014995907	0.008170671	0.01292623	0.009445613	2.1741023e-06
2022-05-20	Canada	Omicron 22D	0.18269338	0.28720474	0.11653476	0.24923766	0.13579963	0.21483903	0.1569897	3.7117195e-05
2022-05-21	Canada	Omicron 22D	0.39600182	0.6225202	0.2526019	0.540232	0.2943479	0.46570772	0.3402913	8.132843e-05
2022-05-22	Canada	Omicron 22D	0.5087087	0.7997744	0.3248523	0.69341725	0.37848508	0.5989087	0.4376299	0.00010925427
2022-05-23	Canada	Omicron 22D	0.62803745	0.98573697	0.4022356	0.8545387	0.46762973	0.73808	0.54118055	0.00014174469
2022-05-24	Canada	Omicron 22D	0.80294317	1.2596943	0.516702	1.0923326	0.5984531	0.94376314	0.6938305	0.00018815354
2022-05-25	Canada	Omicron 22D	0.98934984	1.5485346	0.639558	1.3404804	0.738819	1.1611142	0.855351	0.00023878505
2022-05-26	Canada	Omicron 22D	1.1640931	1.8139659	0.7539056	1.5711987	0.87114173	1.3630724	1.0066078	0.00029053097
2022-05-27	Canada	Omicron 22D	1.3499852	2.0916991	0.87469316	1.8147275	1.0126619	1.5737855	1.1687987	0.00034915534
2022-05-28	Canada	Omicron 22D	1.5572143	2.4025416	1.0101498	2.0864491	1.1694033	1.810999	1.3494079	0.0004161408
2022-05-29	Canada	Omicron 22D	1.7768056	2.7281494	1.1539181	2.373716	1.3356252	2.0640063	1.5394214	0.0004892446
2022-05-30	Canada	Omicron 22D	2.0058484	3.075705	1.3042846	2.6710792	1.5080734	2.3220901	1.7366245	0.0005682934
2022-05-31	Canada	Omicron 22D	2.2463102	3.4330635	1.4644341	2.9846482	1.6969405	2.5972874	1.9471319	0.0006544753
2022-06-01	Canada	Omicron 22D	2.5035782	3.8114452	1.6385559	3.3166037	1.8941535	2.8904328	2.173465	0.00075003743
2022-06-02	Canada	Omicron 22D	2.7650585	4.1923404	1.8116972	3.6496785	2.0991225	3.1868668	2.405901	0.0008494005
2022-06-03	Canada	Omicron 22D	2.8777232	4.3322353	1.8951879	3.782687	2.1898663	3.3088384	2.5089781	0.00090710865
2022-06-04	Canada	Omicron 22D	2.96809	4.438145	1.9745345	3.8843427	2.2606122	3.4049568	2.58964	0.0009571765
2022-06-05	Canada	Omicron 22D	3.1748362	4.7358327	2.1221457	4.141013	2.4302251	3.6412134	2.76945	0.0010462337
2022-06-06	Canada	Omicron 22D	3.394328	5.0505614	2.2764177	4.418999	2.6029162	3.8795345	2.9619288	0.0011413092
2022-06-07	Canada	Omicron 22D	3.575159	5.300679	2.4141605	4.648606	2.7500036	4.079379	3.1254396	0.0012240014
2022-06-08	Canada	Omicron 22D	3.7672591	5.5462804	2.5483484	4.8662796	2.900986	4.2930884	3.2957716	0.0013104732
2022-06-09	Canada	Omicron 22D	3.989485	5.8444033	2.700335	5.142284	3.0781665	4.545262	3.4892833	0.0014086768
2022-06-10	Canada	Omicron 22D	4.2241516	6.178401	2.8736346	5.43868	3.2687428	4.802082	3.6991768	0.0015106827
2022-06-11	Canada	Omicron 22D	4.4554305	6.4883757	3.0509257	5.726776	3.457745	5.0630794	3.9096105	0.0016132168
2022-06-12	Canada	Omicron 22D	4.701645	6.8096437	3.225878	6.018777	3.6549723	5.339905	4.125287	0.0017196164
2022-06-13	Canada	Omicron 22D	4.961195	7.1323566	3.417307	6.3346868	3.866528	5.629321	4.3502607	0.0018308734
2022-06-14	Canada	Omicron 22D	5.233016	7.5013003	3.62135	6.658977	4.0919466	5.9393654	4.593987	0.0019446894
2022-06-15	Canada	Omicron 22D	5.5180206	7.8738656	3.834984	7.0066495	4.3244033	6.258875	4.8513675	0.0020589377
2022-06-16	Canada	Omicron 22D	5.810588	8.248298	4.04622	7.3778133	4.5689225	6.5856967	5.1192503	0.002173686
2022-06-17	Canada	Omicron 22D	6.126375	8.649436	4.261705	7.746358	4.821845	6.920752	5.390721	0.002289514
2022-06-18	Canada	Omicron 22D	6.4578004	9.066529	4.5012	8.139588	5.0757327	7.2783084	5.6861033	0.0024057892
2022-06-19	Canada	Omicron 22D	6.7919226	9.48675	4.7392254	8.552851	5.3420444	7.639614	5.9887366	0.0025217123
2022-06-20	Canada	Omicron 22D	7.1449604	9.903222	5.003008	8.967009	5.6294713	8.024532	6.2996807	0.0026358098
2022-06-21	Canada	Omicron 22D	7.5018253	10.446698	5.2768397	9.399881	5.9298778	8.421921	6.6259084	0.0027504205
2022-06-22	Canada	Omicron 22D	7.867662	10.89672	5.562375	9.8466835	6.2336354	8.826777	6.9644327	0.0028605238
2022-06-23	Canada	Omicron 22D	8.238365	11.388937	5.857263	10.298813	6.5554276	9.240358	7.3021774	0.0029697437
2022-06-24	Canada	Omicron 22D	8.624608	11.895113	6.1621995	10.775987	6.861913	9.668497	7.6682816	0.0030755056
2022-06-25	Canada	Omicron 22D	9.025654	12.409962	6.482218	11.241613	7.205275	10.1157675	8.03064	0.003180054
2022-06-26	Canada	Omicron 22D	9.422949	12.9479685	6.8086243	11.713217	7.5521154	10.560141	8.406697	0.0032761996
2022-06-27	Canada	Omicron 22D	9.837393	13.483578	7.136211	12.184339	7.908002	11.012554	8.7778225	0.0033692275
2022-06-28	Canada	Omicron 22D	10.244115	14.022873	7.4553084	12.682542	8.272157	11.469599	9.163542	0.0034602836
2022-06-29	Canada	Omicron 22D	10.677962	14.564495	7.7906833	13.177943	8.634505	11.922194	9.562551	0.0035433683
2022-06-30	Canada	Omicron 22D	11.124325	15.131975	8.109522	13.67993	9.009802	12.4135275	9.969195	0.003626127
2022-07-01	Canada	Omicron 22D	11.559942	15.690766	8.50515	14.206258	9.361998	12.903273	10.365927	0.0037036764
2022-07-02	Canada	Omicron 22D	11.997249	16.250965	8.857051	14.679651	9.731703	13.370953	10.770497	0.0037758953
2022-07-03	Canada	Omicron 22D	12.430418	16.810827	9.206509	15.208399	10.112145	13.863375	11.176968	0.0038423794
2022-07-04	Canada	Omicron 22D	12.865915	17.318302	9.562272	15.6862	10.504291	14.33807	11.602635	0.003907974
2022-07-05	Canada	Omicron 22D	13.2781725	17.834068	9.914072	16.186935	10.898042	14.80308	12.022712	0.003966567
2022-07-06	Canada	Omicron 22D	13.71648	18.369638	10.248604	16.692825	11.282122	15.267636	12.441542	0.004025228
2022-07-07	Canada	Omicron 22D	14.152327	18.907461	10.592315	17.168915	11.685029	15.725883	12.852648	0.0040790285
2022-07-08	Canada	Omicron 22D	14.601152	19.49663	10.957013	17.647106	12.069446	16.181427	13.246697	0.0041298075
2022-07-09	Canada	Omicron 22D	15.02178	20.052013	11.270652	18.09896	12.419	16.635416	13.653016	0.004177139
2022-07-10	Canada	Omicron 22D	15.456921	20.609264	11.592205	18.566929	12.789225	17.074478	14.033096	0.004227021
2022-07-11	Canada	Omicron 22D	15.855561	21.090506	11.928418	19.058872	13.13991	17.52428	14.416257	0.004274602
2022-07-12	Canada	Omicron 22D	16.247787	21.55324	12.249706	19.5053	13.515367	17.917992	14.7959175	0.004321387
2022-07-13	Canada	Omicron 22D	16.647825	21.99828	12.577027	19.91721	13.875221	18.322647	15.17753	0.0043643806
2022-07-14	Canada	Omicron 22D	17.047592	22.466312	12.87472	20.393026	14.213638	18.709515	15.517173	0.0044095186
2022-07-15	Canada	Omicron 22D	17.424355	22.878698	13.143052	20.789562	14.52816	19.0831	15.869034	0.004452263
2022-07-16	Canada	Omicron 22D	17.777279	23.305227	13.435496	21.172354	14.824618	19.447252	16.200869	0.004496076
2022-07-17	Canada	Omicron 22D	18.108633	23.703978	13.728408	21.504805	15.174232	19.810993	16.531898	0.0045432635
2022-07-18	Canada	Omicron 22D	18.427727	24.060003	14.052728	21.86026	15.48484	20.143711	16.852484	0.004590798
2022-07-19	Canada	Omicron 22D	18.752392	24.350662	14.348681	22.16011	15.777201	20.478327	17.165539	0.004637437
2022-07-20	Canada	Omicron 22D	19.033958	24.633677	14.658371	22.439516	16.060724	20.774452	17.449425	0.004683013
2022-07-21	Canada	Omicron 22D	19.313656	24.922892	14.938613	22.72941	16.316465	21.039444	17.703545	0.0047335234
2022-07-22	Canada	Omicron 22D	19.568306	25.262367	15.174374	23.044031	16.567112	21.29536	17.953133	0.004779758
2022-07-23	Canada	Omicron 22D	19.818117	25.44589	15.355168	23.334066	16.827969	21.54671	18.187359	0.004828513
2022-07-24	Canada	Omicron 22D	20.063328	25.672724	15.5928135	23.580206	17.059801	21.778797	18.41154	0.004881251
2022-07-25	Canada	Omicron 22D	20.266348	25.91273	15.76465	23.756191	17.250425	22.003326	18.621494	0.004935881
2022-07-26	Canada	Omicron 22D	20.47516	26.128033	15.941052	24.004835	17.461874	22.183447	18.843094	0.0049899844
2022-07-27	Canada	Omicron 22D	20.671516	26.286936	16.119877	24.234806	17.63197	22.377579	19.025005	0.005050988
2022-07-28	Canada	Omicron 22D	20.837214	26.47257	16.301432	24.409233	17.816954	22.554462	19.205175	0.005109451
2022-07-29	Canada	Omicron 22D	21.000046	26.612013	16.412468	24.540733	17.967949	22.707945	19.375523	0.005165295
2022-07-30	Canada	Omicron 22D	21.159279	26.77045	16.539043	24.717031	18.115473	22.879354	19.51616	0.0052264472
2022-07-31	Canada	Omicron 22D	21.301947	26.891182	16.688053	24.847385	18.274244	23.04299	19.636415	0.005284481
2022-08-01	Canada	Omicron 22D	21.414206	26.971191	16.795631	24.991058	18.393593	23.182259	19.74147	0.0053494684
2022-08-02	Canada	Omicron 22D	21.519787	27.051682	16.93274	25.102009	18.496937	23.267931	19.85689	0.005414152
2022-08-03	Canada	Omicron 22D	21.60193	27.22603	17.059252	25.196999	18.603384	23.373493	19.96138	0.005484321
2022-08-04	Canada	Omicron 22D	21.682512	27.275013	17.171871	25.29592	18.707119	23.446354	20.046349	0.0055521447
2022-08-05	Canada	Omicron 22D	21.745785	27.352814	17.27899	25.340643	18.803812	23.550716	20.13212	0.0056212978
2022-08-06	Canada	Omicron 22D	21.817707	27.394312	17.370203	25.39231	18.903944	23.630033	20.196281	0.0056930133
2022-08-07	Canada	Omicron 22D	21.879147	27.4512	17.45176	25.441935	18.966824	23.701117	20.246363	0.0057627633
2022-08-08	Canada	Omicron 22D	21.938396	27.476538	17.521276	25.495262	18.974043	23.739584	20.295742	0.00583713
2022-08-09	Canada	Omicron 22D	21.990646	27.58203	17.607471	25.5217	19.025673	23.784496	20.311731	0.0059114443
2022-08-10	Canada	Omicron 22D	22.013973	27.634407	17.650469	25.542465	19.058723	23.83645	20.340467	0.005986712
2022-08-11	Canada	Omicron 22D	22.060854	27.69806	17.71587	25.553436	19.091162	23.839272	20.39171	0.0060655894
2022-08-12	Canada	Omicron 22D	22.099525	27.60569	17.762123	25.56705	19.117828	23.885014	20.429867	0.0061449795
2022-08-13	Canada	Omicron 22D	22.126995	27.65793	17.761763	25.558582	19.15389	23.925022	20.421562	0.0062274076
2022-08-14	Canada	Omicron 22D	22.138744	27.751959	17.757683	25.584116	19.155361	23.935226	20.430363	0.0063064666
2022-08-15	Canada	Omicron 22D	22.1581	27.801146	17.777115	25.61383	19.165918	23.918571	20.438097	0.0063921046
2022-08-16	Canada	Omicron 22D	22.153492	27.78988	17.78449	25.63603	19.160255	23.94509	20.436726	0.0064791115
2022-08-17	Canada	Omicron 22D	22.152922	27.75547	17.753874	25.645712	19.158936	23.962643	20.458332	0.0065657664
2022-08-18	Canada	Omicron 22D	22.183357	27.789429	17.725723	25.645565	19.15846	23.983643	20.440071	0.006656084
2022-08-19	Canada	Omicron 22D	22.180658	27.776083	17.683704	25.635351	19.1589	24.002586	20.441647	0.006752722
2022-08-20	Canada	Omicron 22D	22.154444	27.730135	17.634352	25.625748	19.147217	23.993702	20.449654	0.0068451306
2022-08-21	Canada	Omicron 22D	22.136173	27.758951	17.626673	25.64459	19.139046	23.999489	20.444706	0.0069449497
2022-08-22	Canada	Omicron 22D	22.13179	27.768803	17.640327	25.695082	19.12818	24.028048	20.42653	0.007041741
2022-08-23	Canada	Omicron 22D	22.116451	27.774923	17.60561	25.706207	19.108963	24.08099	20.41603	0.0071454677
2022-08-24	Canada	Omicron 22D	22.140823	27.832813	17.57978	25.758963	19.10073	24.074806	20.401205	0.0072489353
2022-08-25	Canada	Omicron 22D	22.132084	27.946308	17.566675	25.788239	19.095406	24.098763	20.408817	0.0073507195
2022-08-26	Canada	Omicron 22D	22.16193	28.06187	17.550869	25.8277	19.09515	24.109735	20.43906	0.0074616726
2022-08-27	Canada	Omicron 22D	22.184483	28.178669	17.57281	25.910904	19.101278	24.151093	20.45779	0.007567551
2022-08-28	Canada	Omicron 22D	22.193823	28.191029	17.592253	26.017973	19.117346	24.202454	20.49372	0.0076747714
2022-08-29	Canada	Omicron 22D	22.231071	28.272688	17.622509	26.132189	19.13308	24.248825	20.516191	0.00778699
2022-08-30	Canada	Omicron 22D	22.275696	28.406271	17.627472	26.224106	19.165	24.327467	20.544886	0.007901321
2022-08-31	Canada	Omicron 22D	22.34629	28.500275	17.618847	26.31233	19.190552	24.374004	20.608524	0.0080161905
2022-09-01	Canada	Omicron 22D	22.408184	28.550295	17.645708	26.424229	19.228033	24.45628	20.661146	0.008128634
2022-09-02	Canada	Omicron 22D	22.489422	28.597654	17.649582	26.540817	19.284958	24.560266	20.72137	0.0082467925
2022-09-03	Canada	Omicron 22D	22.58894	28.819105	17.720964	26.675903	19.323967	24.662457	20.800625	0.008364646
2022-09-04	Canada	Omicron 22D	22.703365	28.994576	17.737682	26.823183	19.363634	24.82389	20.900648	0.008491371
2022-09-05	Canada	Omicron 22D	22.827263	29.137495	17.815512	26.971401	19.413345	24.954721	20.998158	0.0086133
2022-09-06	Canada	Omicron 22D	22.969357	29.383871	17.943401	27.119452	19.501377	25.116001	21.087563	0.008735603
2022-09-07	Canada	Omicron 22D	23.109642	29.54522	18.070833	27.34529	19.583517	25.283346	21.224699	0.0088629825
2022-09-08	Canada	Omicron 22D	23.266409	29.766531	18.179361	27.584589	19.719881	25.47863	21.336454	0.008993788
2022-09-09	Canada	Omicron 22D	23.446278	29.99441	18.326366	27.844852	19.815516	25.656454	21.484037	0.009125279
2022-09-10	Canada	Omicron 22D	23.626537	30.283175	18.431602	28.068916	19.943272	25.892406	21.65	0.009260388
2022-09-11	Canada	Omicron 22D	23.83686	30.53826	18.546982	28.385475	20.098904	26.192371	21.812965	0.009399751
2022-09-12	Canada	Omicron 22D	24.095524	30.928774	18.689884	28.652182	20.264086	26.435278	21.99086	0.009534457
2022-09-13	Canada	Omicron 22D	24.345356	31.24747	18.809025	28.96792	20.445412	26.719006	22.160532	0.009670358
2022-09-14	Canada	Omicron 22D	24.612331	31.657896	18.9503	29.329777	20.65444	26.993391	22.385223	0.009811815
2022-09-15	Canada	Omicron 22D	24.902292	32.14357	19.130745	29.692993	20.879673	27.32394	22.601934	0.009956485
2022-09-16	Canada	Omicron 22D	25.195837	32.67006	19.345484	30.076567	21.110716	27.674616	22.845291	0.010095996
2022-09-17	Canada	Omicron 22D	25.533825	33.13507	19.565489	30.505655	21.357061	28.057373	23.11648	0.010238206
2022-09-18	Canada	Omicron 22D	25.908276	33.744186	19.793663	30.993456	21.639849	28.467838	23.40748	0.010383427
2022-09-19	Canada	Omicron 22D	26.26529	34.331615	19.999668	31.40792	21.915953	28.902472	23.72424	0.010535162
2022-09-20	Canada	Omicron 22D	26.660864	34.994385	20.223711	31.912619	22.217754	29.33041	24.060455	0.010688092
2022-09-21	Canada	Omicron 22D	27.076412	35.677814	20.427471	32.414177	22.508276	29.789116	24.42659	0.010841859
2022-09-22	Canada	Omicron 22D	27.51537	36.352535	20.665623	32.98785	22.79532	30.292048	24.781284	0.010988216
2022-09-23	Canada	Omicron 22D	27.977745	37.11295	20.89947	33.61158	23.09875	30.818096	25.15565	0.011140894
2022-09-24	Canada	Omicron 22D	28.452179	37.90352	21.20313	34.281513	23.375912	31.355263	25.556583	0.011303737
2022-09-25	Canada	Omicron 22D	28.913273	38.78293	21.472374	34.98079	23.689398	31.96436	25.985573	0.011463355
2022-09-26	Canada	Omicron 22D	29.421597	39.492615	21.779879	35.737564	24.073112	32.54283	26.410284	0.011625007
2022-09-27	Canada	Omicron 22D	29.972073	40.36109	22.055695	36.54231	24.416765	33.19455	26.850155	0.011786199
2022-09-28	Canada	Omicron 22D	30.55334	41.34725	22.383482	37.26302	24.785713	33.86377	27.326109	0.011949572
2022-09-29	Canada	Omicron 22D	31.095913	42.444454	22.70164	38.09194	25.235634	34.570717	27.826092	0.01210955
2022-09-30	Canada	Omicron 22D	31.725037	43.582027	23.03747	38.990013	25.621088	35.360096	28.32613	0.012269966
2022-10-01	Canada	Omicron 22D	32.32242	44.858078	23.347734	39.95783	26.057047	36.170086	28.833778	0.01242868
2022-10-02	Canada	Omicron 22D	32.983753	46.047554	23.666922	40.885822	26.482714	36.970154	29.35858	0.012590487
2022-10-03	Canada	Omicron 22D	33.659897	47.315624	24.033346	41.89924	26.901947	37.771915	29.879143	0.012754338
2022-10-04	Canada	Omicron 22D	34.35712	48.5647	24.346437	43.00135	27.338634	38.62491	30.477167	0.0129122855
2022-10-05	Canada	Omicron 22D	35.08928	50.00255	24.654917	44.18831	27.824512	39.622013	31.020164	0.013079399
2022-10-06	Canada	Omicron 22D	35.818336	51.70282	24.984922	45.409737	28.262331	40.577793	31.598322	0.013240207
2022-10-07	Canada	Omicron 22D	36.574974	53.407444	25.232903	46.562546	28.736094	41.556614	32.14568	0.013393921
