date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-25	Belgium	Omicron 22B	4065.6177	4382.5474	3745.2578	4269.7944	3852.056	4174.32	3955.8894	0.9249329
2022-07-26	Belgium	Omicron 22B	3895.0671	4198.268	3587.0864	4090.6619	3692.4294	4000.0195	3789.88	0.9258727
2022-07-27	Belgium	Omicron 22B	3730.3447	4020.785	3438.639	3919.0188	3536.4343	3831.9087	3628.953	0.9266944
2022-07-28	Belgium	Omicron 22B	3572.7207	3848.159	3298.4424	3757.1729	3386.0393	3671.1604	3478.345	0.92752063
2022-07-29	Belgium	Omicron 22B	3420.2856	3688.1313	3158.9336	3596.7693	3243.615	3515.4902	3329.2664	0.9282633
2022-07-30	Belgium	Omicron 22B	3275.6958	3535.5583	3027.3406	3444.0083	3106.9446	3369.1323	3189.5005	0.92890847
2022-07-31	Belgium	Omicron 22B	3138.383	3386.9033	2900.0764	3299.739	2977.6655	3228.3997	3056.1667	0.92945296
2022-08-01	Belgium	Omicron 22B	3008.2007	3244.804	2779.6729	3164.699	2855.6008	3093.5837	2929.2363	0.9299464
2022-08-02	Belgium	Omicron 22B	2883.4106	3115.5361	2666.396	3036.5857	2740.604	2965.1665	2807.5718	0.93038774
2022-08-03	Belgium	Omicron 22B	2766.0552	2988.9812	2562.5552	2912.8306	2631.5222	2846.2268	2692.9346	0.9309619
2022-08-04	Belgium	Omicron 22B	2656.5293	2867.557	2460.1055	2796.6013	2525.6094	2732.6287	2584.4941	0.9315443
2022-08-05	Belgium	Omicron 22B	2551.9302	2753.798	2359.0938	2686.464	2425.946	2624.0618	2482.6235	0.93196285
2022-08-06	Belgium	Omicron 22B	2451.9524	2645.0508	2266.275	2578.8508	2332.0842	2522.5713	2386.2397	0.9323149
2022-08-07	Belgium	Omicron 22B	2357.5127	2541.983	2181.314	2479.7136	2243.928	2424.3845	2296.454	0.9326925
2022-08-08	Belgium	Omicron 22B	2269.734	2447.361	2098.9846	2384.844	2159.885	2331.4333	2210.997	0.93292916
2022-08-09	Belgium	Omicron 22B	2186.121	2356.2815	2022.9824	2295.144	2080.6904	2244.3818	2128.7134	0.9330851
2022-08-10	Belgium	Omicron 22B	2106.9219	2268.7195	1949.0044	2209.7305	2006.7646	2161.747	2051.1455	0.9332359
2022-08-11	Belgium	Omicron 22B	2032.8909	2185.044	1879.8448	2130.417	1937.86	2084.386	1979.4843	0.9333693
2022-08-12	Belgium	Omicron 22B	1962.5048	2108.6777	1815.2128	2056.1113	1871.5326	2011.2496	1911.5398	0.93342
2022-08-13	Belgium	Omicron 22B	1895.5603	2038.5024	1757.8987	1986.3435	1807.6466	1942.174	1848.4719	0.9334321
2022-08-14	Belgium	Omicron 22B	1833.2542	1973.7094	1703.8263	1920.8018	1749.9833	1878.4895	1789.4047	0.93341935
2022-08-15	Belgium	Omicron 22B	1775.0298	1911.171	1649.9873	1860.7764	1695.7167	1819.9219	1733.8119	0.93335986
2022-08-16	Belgium	Omicron 22B	1721.9587	1851.0259	1600.5745	1805.06	1645.679	1763.8099	1682.1547	0.93324304
2022-08-17	Belgium	Omicron 22B	1672.4199	1797.3835	1556.0109	1753.1788	1597.4	1712.9347	1633.0667	0.93310213
2022-08-18	Belgium	Omicron 22B	1626.4861	1747.8878	1512.3206	1706.4749	1552.8613	1666.4894	1588.0132	0.9328917
2022-08-19	Belgium	Omicron 22B	1584.2871	1703.6149	1472.7804	1662.7335	1511.1879	1623.8279	1546.6089	0.9326678
2022-08-20	Belgium	Omicron 22B	1545.3425	1665.3722	1434.8998	1623.8717	1473.8094	1584.8899	1508.2386	0.9323963
2022-08-21	Belgium	Omicron 22B	1510.6863	1628.9675	1400.2709	1589.4036	1438.3022	1550.5128	1473.2042	0.93208647
2022-08-22	Belgium	Omicron 22B	1479.7065	1598.002	1369.0891	1557.6191	1407.1329	1519.1025	1441.1343	0.9318401
2022-08-23	Belgium	Omicron 22B	1451.8013	1570.0367	1340.9368	1529.1298	1379.3346	1490.7563	1413.1812	0.93155396
2022-08-24	Belgium	Omicron 22B	1427.5201	1544.2155	1316.5116	1503.057	1354.6747	1466.5076	1388.297	0.931139
2022-08-25	Belgium	Omicron 22B	1406.2699	1523.9167	1296.6062	1481.8059	1333.2382	1445.6223	1367.7037	0.9306601
2022-08-26	Belgium	Omicron 22B	1388.2422	1505.3882	1279.7476	1463.628	1315.8707	1427.4312	1350.2358	0.93021584
2022-08-27	Belgium	Omicron 22B	1372.7589	1490.8909	1266.729	1448.041	1301.1477	1411.9155	1335.4739	0.92969155
2022-08-28	Belgium	Omicron 22B	1360.9625	1477.115	1256.009	1435.0763	1290.4148	1400.079	1323.3124	0.92912686
2022-08-29	Belgium	Omicron 22B	1352.582	1467.4823	1247.7808	1426.4102	1282.408	1391.4648	1314.2081	0.9285053
2022-08-30	Belgium	Omicron 22B	1347.7495	1460.8444	1241.9576	1419.7611	1276.3862	1386.2195	1309.291	0.9278443
2022-08-31	Belgium	Omicron 22B	1345.0432	1458.4724	1238.5333	1416.327	1273.0437	1383.0962	1305.8782	0.92714465
2022-09-01	Belgium	Omicron 22B	1344.8259	1458.7489	1237.5413	1415.5706	1272.9596	1382.2721	1305.5951	0.92637134
2022-09-02	Belgium	Omicron 22B	1347.096	1462.6307	1238.8643	1419.9841	1274.3945	1385.5343	1309.4993	0.9255234
2022-09-03	Belgium	Omicron 22B	1352.9949	1469.8875	1242.8385	1428.3302	1279.1006	1391.6625	1314.5117	0.9246141
2022-09-04	Belgium	Omicron 22B	1362.032	1479.9475	1246.8817	1439.0121	1285.9431	1400.6714	1322.3115	0.9236523
2022-09-05	Belgium	Omicron 22B	1373.4585	1495.723	1256.3153	1452.6376	1295.2225	1413.4252	1332.393	0.9226006
2022-09-06	Belgium	Omicron 22B	1387.5033	1515.4457	1267.1135	1469.5048	1306.3257	1429.2953	1344.7177	0.92145205
2022-09-07	Belgium	Omicron 22B	1404.5195	1538.1816	1281.4281	1488.4879	1321.5205	1448.0635	1360.2139	0.9202192
2022-09-08	Belgium	Omicron 22B	1424.3538	1562.4939	1297.5154	1510.7917	1337.5535	1469.8435	1378.3779	0.9188943
2022-09-09	Belgium	Omicron 22B	1446.4243	1589.1223	1315.162	1537.0968	1356.9242	1493.4907	1399.5253	0.9172063
2022-09-10	Belgium	Omicron 22B	1471.106	1619.3536	1336.9541	1566.2612	1379.5786	1519.9359	1423.1808	0.9153956
2022-09-11	Belgium	Omicron 22B	1498.9602	1650.1823	1359.2224	1597.3461	1404.3226	1548.9572	1448.645	0.91356015
2022-09-12	Belgium	Omicron 22B	1529.141	1684.1089	1384.8826	1630.2308	1431.8865	1579.757	1477.8087	0.9116649
2022-09-13	Belgium	Omicron 22B	1562.1196	1722.9023	1413.1742	1666.5846	1461.707	1613.4519	1509.0908	0.9095683
2022-09-14	Belgium	Omicron 22B	1597.6577	1762.4089	1443.0981	1704.1544	1494.4669	1649.5461	1543.4248	0.9073038
2022-09-15	Belgium	Omicron 22B	1635.116	1806.4412	1475.7268	1744.0776	1529.494	1688.7223	1579.2078	0.9048906
2022-09-16	Belgium	Omicron 22B	1673.5651	1849.4104	1511.421	1786.2615	1567.155	1729.1842	1616.7386	0.9023418
2022-09-17	Belgium	Omicron 22B	1715.168	1895.9075	1550.4551	1830.3071	1605.6404	1771.9929	1657.66	0.8996165
2022-09-18	Belgium	Omicron 22B	1759.1656	1943.168	1591.9424	1875.7311	1646.3179	1816.1799	1700.1733	0.89669967
2022-09-19	Belgium	Omicron 22B	1803.5417	1996.362	1632.5112	1922.8693	1686.5789	1861.9178	1742.9468	0.893574
2022-09-20	Belgium	Omicron 22B	1848.958	2042.4998	1675.0984	1969.9912	1729.4609	1908.2096	1788.5487	0.8902143
2022-09-21	Belgium	Omicron 22B	1894.5181	2090.5474	1719.6385	2019.5724	1773.2866	1957.6628	1832.9735	0.8866409
2022-09-22	Belgium	Omicron 22B	1940.6343	2141.3708	1759.4801	2069.3738	1818.2808	2005.3816	1878.2424	0.88280165
2022-09-23	Belgium	Omicron 22B	1986.1573	2191.4468	1800.9186	2117.2307	1861.3037	2053.601	1920.722	0.87894535
2022-09-24	Belgium	Omicron 22B	2031.2621	2240.5725	1840.4476	2164.2065	1903.6351	2100.848	1963.7606	0.8748225
2022-09-25	Belgium	Omicron 22B	2074.6978	2287.4368	1876.7689	2210.6345	1942.9385	2146.5945	2006.2594	0.8703557
2022-09-26	Belgium	Omicron 22B	2117.151	2331.7769	1915.6902	2253.775	1982.697	2188.4824	2046.5061	0.86553407
2022-09-27	Belgium	Omicron 22B	2155.3362	2374.1484	1954.4336	2295.8298	2017.9497	2226.5923	2085.3806	0.8603873
2022-09-28	Belgium	Omicron 22B	2190.8535	2411.4385	1990.3276	2332.5012	2050.7007	2261.4229	2118.4907	0.8549154
2022-09-29	Belgium	Omicron 22B	2221.445	2444.0618	2019.328	2365.77	2079.1838	2291.5537	2149.1265	0.8489715
2022-09-30	Belgium	Omicron 22B	2247.1797	2467.6082	2046.0339	2392.1729	2105.8198	2318.1484	2175.4092	0.8426177
2022-10-01	Belgium	Omicron 22B	2267.4233	2491.0918	2065.9412	2412.3745	2125.0232	2340.6782	2194.8828	0.83590436
2022-10-02	Belgium	Omicron 22B	2282.2666	2511.9658	2072.9092	2429.348	2141.8005	2356.721	2208.467	0.8287222
2022-10-03	Belgium	Omicron 22B	2290.043	2521.1384	2076.1702	2438.395	2148.6938	2364.975	2216.5522	0.8210618
2022-10-04	Belgium	Omicron 22B	2290.5488	2529.5513	2073.8945	2440.1543	2148.517	2365.1018	2215.5444	0.81305456
2022-10-05	Belgium	Omicron 22B	2282.7124	2522.2068	2067.2214	2434.2715	2142.5422	2359.8296	2207.787	0.8044402
2022-10-06	Belgium	Omicron 22B	2267.6938	2508.9478	2054.718	2421.799	2126.4087	2344.8572	2191.6543	0.7952368
2022-10-07	Belgium	Omicron 22B	2244.3652	2489.0474	2034.787	2401.8064	2100.224	2324.296	2168.1936	0.78557885
2022-10-08	Belgium	Omicron 22B	2213.2285	2453.7869	2003.7106	2371.7556	2067.3386	2293.6177	2133.2754	0.7752247
2022-10-09	Belgium	Omicron 22B	2171.9692	2410.9397	1964.4183	2331.1907	2029.4097	2253.13	2093.5498	0.76448274
2022-10-10	Belgium	Omicron 22B	2122.3438	2358.5623	1919.132	2280.4026	1982.9431	2202.867	2047.1829	0.7532707
2022-10-11	Belgium	Omicron 22B	2065.9272	2302.6343	1866.1821	2220.5251	1930.5005	2145.8884	1991.0282	0.7412127
2022-10-12	Belgium	Omicron 22B	2002.9918	2232.6624	1805.5774	2153.4312	1868.8109	2081.7168	1927.1421	0.7285527
2022-10-13	Belgium	Omicron 22B	1930.0762	2164.587	1737.4343	2080.2202	1800.9341	2011.5576	1858.3278	0.7152777
2022-10-14	Belgium	Omicron 22B	1857.3003	2092.843	1660.7432	2005.7867	1725.2244	1935.126	1782.7904	0.70146835
2022-10-15	Belgium	Omicron 22B	1778.325	2018.0671	1576.9623	1930.8136	1643.7557	1859.4541	1701.2883	0.6871089
2022-10-16	Belgium	Omicron 22B	1695.2439	1946.4407	1481.0491	1855.1884	1553.8434	1777.9458	1615.6313	0.67203736
2022-10-17	Belgium	Omicron 22B	1609.8693	1881.5089	1381.29	1782.7535	1458.7328	1696.4242	1527.1929	0.65635663
2022-10-18	Belgium	Omicron 22B	1523.9025	1812.0326	1286.3075	1712.2301	1362.1567	1619.1699	1434.8615	0.64029545
2022-10-19	Belgium	Omicron 22B	1437.4722	1746.1537	1181.0662	1639.9974	1261.6162	1542.2603	1341.101	0.6235956
2022-10-20	Belgium	Omicron 22B	1353.4371	1696.1091	1076.2081	1570.38	1166.8911	1467.0511	1251.7585	0.60639524
2022-10-21	Belgium	Omicron 22B	1271.419	1636.5667	979.7839	1509.1401	1074.0048	1391.4254	1160.076	0.58865416
2022-10-22	Belgium	Omicron 22B	1192.4412	1590.6418	884.2861	1449.8048	985.81165	1320.5281	1073.7186	0.5706006
2022-05-26	Belgium	Omicron 22C	92.06655	116.833694	72.43071	107.857735	78.84092	99.96815	84.836716	0.06820914
2022-05-27	Belgium	Omicron 22C	98.26757	124.53097	77.6098	114.980286	84.15425	106.581894	90.54673	0.0681767
2022-05-28	Belgium	Omicron 22C	96.06709	119.56222	77.21639	111.07607	83.16493	103.51532	89.23093	0.06764838
2022-05-29	Belgium	Omicron 22C	91.97611	111.98056	75.2577	104.54399	80.4087	98.345924	85.84026	0.06703699
2022-05-30	Belgium	Omicron 22C	93.66104	113.00385	77.247955	105.82931	82.21582	99.881485	87.567955	0.0666711
2022-05-31	Belgium	Omicron 22C	95.89884	115.24264	79.645874	107.93691	84.48559	102.08948	89.794106	0.066147044
2022-06-01	Belgium	Omicron 22C	96.042336	114.80598	80.36661	107.49255	84.94355	102.06576	90.21799	0.06524444
2022-06-02	Belgium	Omicron 22C	96.101	113.9306	81.13004	107.09911	85.43255	101.8988	90.325195	0.064177535
2022-06-03	Belgium	Omicron 22C	97.239044	114.55904	82.474655	107.99436	86.89434	102.90108	91.54508	0.0631714
2022-06-04	Belgium	Omicron 22C	98.537964	115.537224	83.848236	109.1599	88.27207	104.084114	92.87201	0.062050633
2022-06-05	Belgium	Omicron 22C	99.46609	116.158844	85.088905	110.144554	89.45721	104.89598	93.987495	0.060741175
2022-06-06	Belgium	Omicron 22C	100.39036	116.27664	86.240204	110.96214	90.604195	105.841324	94.98818	0.059287466
2022-06-07	Belgium	Omicron 22C	101.58332	117.28544	87.628174	112.058075	91.83956	106.95911	96.3524	0.057790957
2022-06-08	Belgium	Omicron 22C	102.812325	118.47179	89.02062	113.015236	93.08559	108.09113	97.556984	0.05621407
2022-06-09	Belgium	Omicron 22C	104.00907	119.4596	90.19154	114.26608	94.34384	109.162964	98.76451	0.054523576
2022-06-10	Belgium	Omicron 22C	105.17907	120.53015	91.45356	115.30505	95.42624	110.3014	99.90519	0.05279687
2022-06-11	Belgium	Omicron 22C	106.33006	121.64135	92.41215	116.462814	96.55966	111.45697	101.183716	0.050977595
2022-06-12	Belgium	Omicron 22C	107.499664	122.937164	93.503105	117.52532	97.86923	112.535095	102.40614	0.049158715
2022-06-13	Belgium	Omicron 22C	108.49579	124.100655	94.480515	118.567	99.08286	113.699554	103.48108	0.047294445
2022-06-14	Belgium	Omicron 22C	109.530624	125.25145	95.53084	119.73827	100.185524	114.88135	104.60883	0.045404904
2022-06-15	Belgium	Omicron 22C	110.62734	126.39295	96.605415	120.858734	101.12625	115.94109	105.56374	0.043512095
2022-06-16	Belgium	Omicron 22C	111.61339	127.73552	97.62992	121.72207	102.00398	117.008896	106.59985	0.041605227
2022-06-17	Belgium	Omicron 22C	112.56358	128.71284	98.45854	122.78501	102.95743	117.90244	107.55318	0.039716028
2022-06-18	Belgium	Omicron 22C	113.39738	130.06042	99.18915	123.69512	103.92892	118.78947	108.399506	0.03785237
2022-06-19	Belgium	Omicron 22C	114.20363	131.16432	99.908424	124.59996	104.713806	119.689896	109.140076	0.03603276
2022-06-20	Belgium	Omicron 22C	114.89751	132.06012	100.39898	125.39577	105.22309	120.34746	109.778885	0.034248434
2022-06-21	Belgium	Omicron 22C	115.4655	132.5592	100.87787	126.036766	105.61806	120.993454	110.32266	0.032507468
2022-06-22	Belgium	Omicron 22C	115.95081	133.24852	101.26565	126.61034	105.88894	121.449295	110.6875	0.030848581
2022-06-23	Belgium	Omicron 22C	116.28768	133.49881	101.35137	127.042244	105.98904	121.807526	110.80557	0.029211452
2022-06-24	Belgium	Omicron 22C	116.40263	133.79762	101.149666	127.239365	106.047966	122.053406	110.88824	0.027646508
2022-06-25	Belgium	Omicron 22C	116.257	133.87755	100.67332	127.056694	105.82575	121.857216	110.77489	0.026148165
2022-06-26	Belgium	Omicron 22C	115.77522	133.55296	100.17967	126.77835	105.44315	121.38173	110.39024	0.024721442
2022-06-27	Belgium	Omicron 22C	115.09746	133.21803	99.403465	126.16074	104.7074	120.84018	109.77991	0.023365863
2022-06-28	Belgium	Omicron 22C	114.184555	132.2246	98.69934	125.454346	103.70917	119.93743	108.8264	0.022057049
2022-06-29	Belgium	Omicron 22C	112.95819	131.2202	97.4208	124.352104	102.55203	118.77968	107.60745	0.02083172
2022-06-30	Belgium	Omicron 22C	111.385254	129.9669	95.60386	123.04247	101.00174	117.24276	106.059784	0.019677512
2022-07-01	Belgium	Omicron 22C	109.56687	128.04205	93.609764	121.16635	99.28705	115.38919	104.210236	0.018591654
2022-07-02	Belgium	Omicron 22C	107.39256	125.84873	91.38895	119.01207	97.08047	113.1633	101.90132	0.017572403
2022-07-03	Belgium	Omicron 22C	104.78264	123.28847	88.822845	116.51533	94.485985	110.556435	99.28732	0.016618062
2022-07-04	Belgium	Omicron 22C	101.867386	120.1328	86.21409	113.67427	91.631905	107.70456	96.44236	0.01571823
2022-07-05	Belgium	Omicron 22C	98.69853	116.8467	83.15337	110.24477	88.56881	104.46722	93.19138	0.01486923
2022-07-06	Belgium	Omicron 22C	95.14673	112.72687	79.87502	106.4973	85.27788	100.91562	89.72328	0.014092886
2022-07-07	Belgium	Omicron 22C	91.312256	108.709915	76.29798	102.45998	81.6657	97.06032	86.06226	0.013357446
2022-07-08	Belgium	Omicron 22C	87.3177	104.237274	72.83115	98.24208	77.89858	92.97827	82.25241	0.0126761
2022-07-09	Belgium	Omicron 22C	83.12964	99.715004	69.14963	93.943016	74.04182	88.71087	78.28175	0.012038542
2022-07-10	Belgium	Omicron 22C	78.87102	94.88395	65.462105	89.322296	70.10792	84.32838	74.17486	0.01144148
2022-07-11	Belgium	Omicron 22C	74.58354	89.83981	61.538673	84.606766	66.12186	79.88654	70.02765	0.010889948
2022-07-12	Belgium	Omicron 22C	70.25094	84.75405	57.72832	79.89676	62.107872	75.30553	65.8631	0.010366872
2022-07-13	Belgium	Omicron 22C	65.92383	79.77049	54.051876	75.03756	58.16509	70.735596	61.727135	0.009888522
2022-07-14	Belgium	Omicron 22C	61.635323	74.93963	50.431694	70.401505	54.265	66.14175	57.625385	0.009434694
2022-07-15	Belgium	Omicron 22C	57.43022	70.34504	46.87135	65.82145	50.466213	61.70875	53.618187	0.009012107
2022-07-16	Belgium	Omicron 22C	53.43688	65.51697	43.449352	61.330746	46.79013	57.452282	49.81424	0.008611759
2022-07-17	Belgium	Omicron 22C	49.648468	60.909653	40.111908	56.978535	43.302467	53.400055	46.168297	0.008236099
2022-07-18	Belgium	Omicron 22C	45.988922	56.642693	36.97144	52.84486	39.96833	49.52155	42.669422	0.007890189
2022-07-19	Belgium	Omicron 22C	42.46985	52.667862	34.057083	48.91005	36.80843	45.80714	39.414413	0.007559127
2022-07-20	Belgium	Omicron 22C	39.206425	48.9154	31.30295	45.21425	33.89412	42.325836	36.330475	0.0072465846
2022-07-21	Belgium	Omicron 22C	36.122147	45.30237	28.731485	41.743717	31.166264	39.05901	33.439503	0.0069556227
2022-07-22	Belgium	Omicron 22C	33.247032	41.839718	26.399467	38.60256	28.62465	36.028038	30.736773	0.006673688
2022-07-23	Belgium	Omicron 22C	30.593132	38.7361	24.210077	35.61087	26.285759	33.206352	28.239305	0.0064029163
2022-07-24	Belgium	Omicron 22C	28.151548	35.876457	22.172209	32.860287	24.087833	30.663065	25.952204	0.00614937
2022-07-25	Belgium	Omicron 22C	25.89703	33.17652	20.313171	30.32602	22.069098	28.22832	23.82126	0.0059084403
2022-07-26	Belgium	Omicron 22C	23.79955	30.669065	18.631021	27.988869	20.207315	25.956099	21.872557	0.0056719896
2022-07-27	Belgium	Omicron 22C	21.883652	28.385143	17.062227	25.853409	18.528141	23.912094	20.080158	0.00544965
2022-07-28	Belgium	Omicron 22C	20.1558	26.218607	15.644353	23.815449	16.987791	22.040127	18.427221	0.0052363686
2022-07-29	Belgium	Omicron 22C	18.55824	24.227232	14.324798	21.990868	15.586763	20.293152	16.932789	0.00503415
2022-07-30	Belgium	Omicron 22C	17.091423	22.42662	13.132828	20.314264	14.300725	18.74176	15.55516	0.004840553
2022-07-31	Belgium	Omicron 22C	15.753513	20.733404	12.048109	18.761154	13.13471	17.293613	14.315621	0.004654702
2022-08-01	Belgium	Omicron 22C	14.531443	19.186808	11.048345	17.368542	12.076478	15.964727	13.176966	0.004480397
2022-08-02	Belgium	Omicron 22C	13.399983	17.742414	10.13546	16.055109	11.086409	14.734034	12.129589	0.004312007
2022-08-03	Belgium	Omicron 22C	12.364828	16.428429	9.30105	14.842505	10.194993	13.620198	11.183869	0.0041494775
2022-08-04	Belgium	Omicron 22C	11.413649	15.251566	8.538716	13.762105	9.399471	12.581018	10.30597	0.0039964
2022-08-05	Belgium	Omicron 22C	10.537081	14.171461	7.856339	12.769776	8.679809	11.635656	9.515602	0.0038472333
2022-08-06	Belgium	Omicron 22C	9.747492	13.16554	7.242047	11.844236	8.00718	10.790829	8.786352	0.0037046943
2022-08-07	Belgium	Omicron 22C	9.028632	12.240695	6.6601505	11.000091	7.3811073	9.991022	8.112276	0.003567564
2022-08-08	Belgium	Omicron 22C	8.36841	11.406233	6.120958	10.237474	6.819469	9.2807455	7.5081787	0.0034355666
2022-08-09	Belgium	Omicron 22C	7.755931	10.630635	5.6592646	9.513231	6.305197	8.623101	6.956625	0.0033063516
2022-08-10	Belgium	Omicron 22C	7.19874	9.922068	5.214159	8.848131	5.830384	8.020462	6.448127	0.0031846543
2022-08-11	Belgium	Omicron 22C	6.6876287	9.286103	4.814357	8.239474	5.398703	7.465059	5.979075	0.0030693877
2022-08-12	Belgium	Omicron 22C	6.2139635	8.693475	4.4542623	7.67722	5.0036674	6.9583097	5.545251	0.00295553
2022-08-13	Belgium	Omicron 22C	5.7839136	8.12079	4.1194954	7.173191	4.6398034	6.4931426	5.154154	0.002847075
2022-08-14	Belgium	Omicron 22C	5.3908434	7.600815	3.8153658	6.7179685	4.3161836	6.064362	4.7931447	0.0027441517
2022-08-15	Belgium	Omicron 22C	5.030007	7.1292577	3.5338125	6.303475	4.0162582	5.672263	4.467884	0.0026442735
2022-08-16	Belgium	Omicron 22C	4.69578	6.681588	3.2817914	5.916882	3.7349122	5.3059983	4.165883	0.0025485544
2022-08-17	Belgium	Omicron 22C	4.3919373	6.289714	3.0465615	5.5693946	3.4815776	4.9693246	3.8878388	0.0024568918
2022-08-18	Belgium	Omicron 22C	4.1167884	5.9428744	2.8473973	5.24623	3.2514062	4.6712666	3.6412497	0.0023678
2022-08-19	Belgium	Omicron 22C	3.8639967	5.6079226	2.665745	4.93768	3.047097	4.3913207	3.4140146	0.002283067
2022-08-20	Belgium	Omicron 22C	3.6390598	5.304168	2.4861646	4.6639	2.850934	4.141242	3.2058287	0.002198174
2022-08-21	Belgium	Omicron 22C	3.434392	5.0343485	2.3316474	4.413479	2.673562	3.9105775	3.014758	0.0021166382
2022-08-22	Belgium	Omicron 22C	3.2449877	4.7891946	2.1900005	4.192221	2.517352	3.6984386	2.8433602	0.002040889
2022-08-23	Belgium	Omicron 22C	3.0714607	4.564938	2.0630856	3.9918108	2.3703592	3.504261	2.6870809	0.0019666608
2022-08-24	Belgium	Omicron 22C	2.9103918	4.355166	1.9447693	3.7963154	2.2392676	3.3269317	2.544662	0.0018959236
2022-08-25	Belgium	Omicron 22C	2.765777	4.1618395	1.832234	3.6195414	2.1213107	3.1645303	2.415556	0.0018278033
2022-08-26	Belgium	Omicron 22C	2.6323857	3.9913673	1.7332238	3.4578495	2.0134237	3.0164688	2.295843	0.001762163
2022-08-27	Belgium	Omicron 22C	2.5107846	3.8281956	1.6461626	3.3159292	1.9120315	2.8823233	2.1881666	0.0016984607
2022-08-28	Belgium	Omicron 22C	2.401042	3.6876912	1.5676554	3.1821375	1.8218914	2.759943	2.0871716	0.0016379915
2022-08-29	Belgium	Omicron 22C	2.301847	3.550713	1.4936198	3.0609589	1.7382115	2.6490514	1.9936283	0.0015783394
2022-08-30	Belgium	Omicron 22C	2.2117782	3.427858	1.4268656	2.9515219	1.6607853	2.5512214	1.9113612	0.0015218575
2022-08-31	Belgium	Omicron 22C	2.1284974	3.3137515	1.3648059	2.852436	1.5907861	2.460363	1.8360229	0.0014671825
2022-09-01	Belgium	Omicron 22C	2.0553164	3.213444	1.3054279	2.7631373	1.529348	2.3754692	1.7677344	0.0014143407
2022-09-02	Belgium	Omicron 22C	1.9913062	3.128803	1.2559161	2.682421	1.47113	2.3093362	1.7041368	0.0013632424
2022-09-03	Belgium	Omicron 22C	1.9305476	3.0486612	1.2100496	2.6096468	1.4178079	2.242147	1.6462657	0.0013140626
2022-09-04	Belgium	Omicron 22C	1.8751801	2.9688	1.163463	2.5400717	1.370261	2.186164	1.5936296	0.0012657279
2022-09-05	Belgium	Omicron 22C	1.8261142	2.912954	1.1234556	2.4838097	1.3282136	2.1324027	1.5452238	0.0012203513
2022-09-06	Belgium	Omicron 22C	1.7808453	2.8570871	1.0876454	2.4312243	1.2896681	2.083725	1.5022713	0.0011756198
2022-09-07	Belgium	Omicron 22C	1.7403903	2.808634	1.057938	2.3844242	1.2551235	2.0402956	1.4634175	0.0011321672
2022-09-08	Belgium	Omicron 22C	1.700926	2.7718256	1.0272655	2.3447661	1.2240945	2.0029476	1.4284406	0.0010914331
2022-09-09	Belgium	Omicron 22C	1.6694345	2.736018	1.0013354	2.3052306	1.1957407	1.9674067	1.3972503	0.0010507714
2022-09-10	Belgium	Omicron 22C	1.6386061	2.7041194	0.97271246	2.2731209	1.1698651	1.9374415	1.3687811	0.0010127432
2022-09-11	Belgium	Omicron 22C	1.6100324	2.6757207	0.95248276	2.242773	1.1477051	1.9082503	1.3429017	0.0009752405
2022-09-12	Belgium	Omicron 22C	1.5832744	2.642722	0.93011576	2.220739	1.1257691	1.8825301	1.3223846	0.0009396917
2022-09-13	Belgium	Omicron 22C	1.5603387	2.6247344	0.9161722	2.1984363	1.1043308	1.8583355	1.3015839	0.0009046437
2022-09-14	Belgium	Omicron 22C	1.5416656	2.6200345	0.8983045	2.1786532	1.0869493	1.8362374	1.2811521	0.0008707646
2022-09-15	Belgium	Omicron 22C	1.5233448	2.5920765	0.88132584	2.1575117	1.0703645	1.8160524	1.2624338	0.00083775126
2022-09-16	Belgium	Omicron 22C	1.506243	2.5711968	0.86652434	2.1350274	1.0519351	1.7995179	1.2463835	0.0008058634
2022-09-17	Belgium	Omicron 22C	1.4874346	2.555736	0.85135263	2.1247082	1.0384091	1.7828584	1.232335	0.0007751834
2022-09-18	Belgium	Omicron 22C	1.4688294	2.5397003	0.83856285	2.106013	1.022082	1.7668294	1.2165729	0.00074598927
2022-09-19	Belgium	Omicron 22C	1.4547446	2.5251603	0.8278193	2.095224	1.0074805	1.751867	1.2024592	0.0007172292
2022-09-20	Belgium	Omicron 22C	1.4370689	2.5090377	0.8171668	2.0868158	0.9921403	1.7380393	1.1854889	0.00069077575
2022-09-21	Belgium	Omicron 22C	1.4212341	2.4958487	0.8008923	2.070111	0.97845125	1.7204578	1.1718001	0.0006643906
2022-09-22	Belgium	Omicron 22C	1.40485	2.4808626	0.78999317	2.0495982	0.96259296	1.7032014	1.1579869	0.0006380349
2022-09-23	Belgium	Omicron 22C	1.3885808	2.4596298	0.7775291	2.03676	0.9474641	1.688891	1.1439891	0.0006125787
2022-09-24	Belgium	Omicron 22C	1.3683615	2.4402006	0.7655698	2.0205734	0.9335862	1.6685436	1.1255336	0.0005880967
2022-09-25	Belgium	Omicron 22C	1.3509109	2.4251876	0.7479965	1.9973491	0.91815245	1.6502256	1.1075495	0.000564849
2022-09-26	Belgium	Omicron 22C	1.3298857	2.4031355	0.73565143	1.9770073	0.90172493	1.6281391	1.0879744	0.0005421748
