date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-01	Belgium	Omicron 21L	25.046497	31.238487	20.078085	29.135572	21.621677	27.04467	23.051363	0.007668333
2022-08-02	Belgium	Omicron 21L	22.48745	28.20799	17.973967	26.272373	19.372967	24.351992	20.700546	0.00720253
2022-08-03	Belgium	Omicron 21L	20.229858	25.50497	16.099468	23.673893	17.384127	21.949375	18.594755	0.006767595
2022-08-04	Belgium	Omicron 21L	18.220306	23.11121	14.432783	21.37435	15.6158	19.810793	16.7142	0.0063642147
2022-08-05	Belgium	Omicron 21L	16.429459	20.935078	12.953084	19.32316	14.037753	17.882536	15.055226	0.0059860563
2022-08-06	Belgium	Omicron 21L	14.831854	19.00411	11.666638	17.496796	12.616153	16.152533	13.571704	0.0056283902
2022-08-07	Belgium	Omicron 21L	13.413749	17.243788	10.500255	15.855996	11.379585	14.626066	12.246586	0.005290172
2022-08-08	Belgium	Omicron 21L	12.136222	15.703037	9.444468	14.373236	10.254486	13.258842	11.070701	0.0049731005
2022-08-09	Belgium	Omicron 21L	10.99308	14.297764	8.499899	13.060619	9.270784	12.024377	10.012279	0.0046711974
2022-08-10	Belgium	Omicron 21L	9.961073	13.008907	7.6597104	11.880838	8.362746	10.925535	9.077017	0.0043902732
2022-08-11	Belgium	Omicron 21L	9.036145	11.839342	6.900658	10.821901	7.582534	9.944601	8.212196	0.004128109
2022-08-12	Belgium	Omicron 21L	8.20663	10.80263	6.2322407	9.863073	6.8647585	9.051539	7.4485703	0.0038813965
2022-08-13	Belgium	Omicron 21L	7.4653425	9.862767	5.626293	9.009832	6.2120767	8.245482	6.7698107	0.003650334
2022-08-14	Belgium	Omicron 21L	6.8001785	9.049564	5.0861173	8.230569	5.642291	7.513153	6.147709	0.0034344397
2022-08-15	Belgium	Omicron 21L	6.197694	8.301795	4.6191616	7.529849	5.1270084	6.872468	5.5969453	0.0032310002
2022-08-16	Belgium	Omicron 21L	5.6527095	7.6291456	4.189971	6.902136	4.6631794	6.2808685	5.09761	0.0030403552
2022-08-17	Belgium	Omicron 21L	5.166132	7.035886	3.8179102	6.321521	4.2500057	5.754753	4.6538997	0.0028599235
2022-08-18	Belgium	Omicron 21L	4.7309675	6.478276	3.4842432	5.8032227	3.8824747	5.268476	4.253574	0.0026906268
2022-08-19	Belgium	Omicron 21L	4.3324327	5.963254	3.1846101	5.336918	3.5454197	4.8384786	3.890948	0.002532478
2022-08-20	Belgium	Omicron 21L	3.9821386	5.505474	2.9100206	4.912896	3.2507524	4.457673	3.5676405	0.002384725
2022-08-21	Belgium	Omicron 21L	3.6605587	5.0915737	2.6660006	4.5340323	2.9762127	4.1062055	3.278661	0.0022434914
2022-08-22	Belgium	Omicron 21L	3.373846	4.719047	2.439027	4.200614	2.7354085	3.7928984	3.016852	0.0021121716
2022-08-23	Belgium	Omicron 21L	3.1159976	4.382444	2.2419372	3.891846	2.5143661	3.5068285	2.778881	0.001988368
2022-08-24	Belgium	Omicron 21L	2.882309	4.078649	2.0647032	3.6133919	2.315106	3.2539728	2.562632	0.0018701571
2022-08-25	Belgium	Omicron 21L	2.6700094	3.7990615	1.9012133	3.3565364	2.1336317	3.0193157	2.3730912	0.0017605522
2022-08-26	Belgium	Omicron 21L	2.4805365	3.5468292	1.7559248	3.1292493	1.9741935	2.8104029	2.201052	0.001657756
2022-08-27	Belgium	Omicron 21L	2.3103137	3.3290217	1.6274549	2.922456	1.8303046	2.618284	2.0444121	0.0015602414
2022-08-28	Belgium	Omicron 21L	2.1551857	3.1144009	1.5120943	2.737494	1.6999063	2.4485369	1.902624	0.0014691709
2022-08-29	Belgium	Omicron 21L	2.01379	2.9324884	1.401775	2.570586	1.5819427	2.295278	1.7731557	0.0013823769
2022-08-30	Belgium	Omicron 21L	1.8870792	2.7539008	1.3084723	2.4161184	1.4785744	2.1551993	1.6583161	0.001301506
2022-08-31	Belgium	Omicron 21L	1.7735455	2.6020858	1.2198511	2.2754028	1.3836484	2.0283763	1.5551305	0.0012237926
2022-09-01	Belgium	Omicron 21L	1.670737	2.464599	1.143834	2.1508589	1.2993844	1.9133875	1.4624127	0.0011517707
2022-09-02	Belgium	Omicron 21L	1.5759912	2.340333	1.0739787	2.030688	1.2235802	1.8070661	1.3785919	0.0010843705
2022-09-03	Belgium	Omicron 21L	1.4912522	2.2199183	1.0115336	1.9258758	1.1543337	1.7105381	1.3015801	0.0010198505
2022-09-04	Belgium	Omicron 21L	1.415589	2.1103485	0.9559355	1.835795	1.0902028	1.6239309	1.2310486	0.0009595367
2022-09-05	Belgium	Omicron 21L	1.3472074	2.0120156	0.9055103	1.7482222	1.0336102	1.5451465	1.1669214	0.0009020667
2022-09-06	Belgium	Omicron 21L	1.282665	1.9281031	0.8592294	1.6719514	0.9818595	1.4745784	1.1104679	0.00084834354
2022-09-07	Belgium	Omicron 21L	1.22242	1.8420268	0.81954926	1.6020766	0.93492323	1.4107538	1.0582027	0.0007978196
2022-09-08	Belgium	Omicron 21L	1.1698996	1.7654799	0.7773947	1.5366151	0.8887114	1.3499484	1.0089097	0.0007505985
2022-09-09	Belgium	Omicron 21L	1.1201929	1.7022612	0.7421215	1.479673	0.847863	1.2941203	0.9645892	0.00070571934
2022-09-10	Belgium	Omicron 21L	1.0752927	1.6390121	0.7067061	1.4242207	0.811183	1.2433122	0.9241873	0.00066305
2022-09-11	Belgium	Omicron 21L	1.0336893	1.5830263	0.6759459	1.3764392	0.77720714	1.1969261	0.88726914	0.00062286854
2022-09-12	Belgium	Omicron 21L	0.994096	1.531599	0.6458609	1.3294959	0.7453742	1.1534405	0.8520503	0.0005854551
2022-09-13	Belgium	Omicron 21L	0.957245	1.4807895	0.617054	1.2877588	0.71535456	1.1146235	0.82056814	0.0005498903
2022-09-14	Belgium	Omicron 21L	0.9231303	1.4348464	0.5944349	1.2453882	0.6874031	1.0783677	0.79104704	0.0005169099
2022-09-15	Belgium	Omicron 21L	0.8915899	1.3928668	0.5705412	1.2093579	0.66217667	1.0433412	0.76258105	0.00048517686
2022-09-16	Belgium	Omicron 21L	0.86213917	1.3564659	0.54960376	1.1728175	0.6386158	1.0105802	0.7362506	0.00045584905
2022-09-17	Belgium	Omicron 21L	0.8345238	1.3212541	0.5295689	1.1403141	0.6150763	0.9778775	0.71115303	0.00042809232
2022-09-18	Belgium	Omicron 21L	0.8079916	1.2848775	0.51208717	1.1083667	0.5936071	0.9486627	0.6870051	0.00040187198
2022-09-19	Belgium	Omicron 21L	0.7812276	1.2531464	0.49085882	1.0769007	0.5727049	0.9205688	0.663628	0.0003772954
2022-09-20	Belgium	Omicron 21L	0.75564015	1.2214268	0.47295314	1.0454166	0.55239093	0.89169806	0.6407465	0.0003538743
2022-09-21	Belgium	Omicron 21L	0.7320901	1.1899754	0.45552728	1.014915	0.532247	0.8656159	0.6201222	0.0003321074
2022-09-22	Belgium	Omicron 21L	0.7082218	1.1562012	0.43721917	0.98504066	0.5129801	0.838698	0.5984809	0.00031168683
2022-09-23	Belgium	Omicron 21L	0.6843372	1.1254725	0.4208617	0.9556982	0.49379727	0.81259674	0.57729965	0.00029246102
2022-09-24	Belgium	Omicron 21L	0.6608575	1.0942206	0.40244567	0.9239058	0.47479427	0.785365	0.5560002	0.00027416018
2022-09-25	Belgium	Omicron 21L	0.6372983	1.0605357	0.38527098	0.89511806	0.454651	0.7590065	0.53518754	0.00025710557
2022-09-26	Belgium	Omicron 21L	0.6137148	1.0249258	0.3662408	0.8654133	0.43585432	0.73178065	0.51462	0.0002409458
2022-09-27	Belgium	Omicron 21L	0.5901927	0.99232835	0.3482668	0.83429885	0.4169102	0.7037277	0.49329153	0.0002258603
2022-09-28	Belgium	Omicron 21L	0.5654087	0.95832396	0.33092394	0.8006869	0.39826408	0.6758498	0.4722622	0.00021139224
2022-09-29	Belgium	Omicron 21L	0.54026437	0.9186167	0.31437507	0.76719487	0.37930012	0.647968	0.4506838	0.00019796859
2022-09-30	Belgium	Omicron 21L	0.51536834	0.88035786	0.2982826	0.73330146	0.35992986	0.61927974	0.4286012	0.00018538962
2022-10-01	Belgium	Omicron 21L	0.4899071	0.8395886	0.2822305	0.6998038	0.3412274	0.5909789	0.40637562	0.00017347402
2022-10-02	Belgium	Omicron 21L	0.46417528	0.8016986	0.26589644	0.66536987	0.32245564	0.5613605	0.3837815	0.00016252426
2022-10-03	Belgium	Omicron 21L	0.43720925	0.76158047	0.24940942	0.6323953	0.30292964	0.5302652	0.3616144	0.00015200741
2022-10-04	Belgium	Omicron 21L	0.41056877	0.7200078	0.23260811	0.59759957	0.2833614	0.4996065	0.34006137	0.00014199794
2022-10-05	Belgium	Omicron 21L	0.38419098	0.6795419	0.216942	0.56166935	0.26386482	0.46841338	0.31764656	0.0001326167
2022-10-06	Belgium	Omicron 21L	0.35840458	0.6371277	0.20182508	0.52623755	0.24515155	0.4381956	0.29556757	0.00012372648
2022-10-07	Belgium	Omicron 21L	0.33287513	0.5970085	0.18666607	0.49227008	0.22725978	0.4086392	0.27412167	0.000115490875
2022-10-08	Belgium	Omicron 21L	0.30794823	0.55811745	0.17171274	0.45739245	0.20971073	0.37885126	0.25270998	0.0001075253
2022-10-09	Belgium	Omicron 21L	0.28408206	0.51839983	0.15674053	0.4233906	0.19273904	0.35040015	0.23248291	0.0001001528
2022-10-10	Belgium	Omicron 21L	0.2602657	0.48167282	0.14280021	0.3904462	0.17589967	0.32174316	0.21291849	9.333307e-05
2022-10-11	Belgium	Omicron 21L	0.23804238	0.44270176	0.12969427	0.35793918	0.15997188	0.29438582	0.19417894	8.6854496e-05
2022-10-12	Belgium	Omicron 21L	0.21710859	0.40480292	0.11736105	0.3271434	0.14462517	0.2680527	0.17576985	8.062409e-05
2022-10-13	Belgium	Omicron 21L	0.19642165	0.36865607	0.10506276	0.29743972	0.13028784	0.24341513	0.15871672	7.486777e-05
2022-10-14	Belgium	Omicron 21L	0.17730498	0.33451158	0.09421934	0.26945883	0.11690463	0.2196569	0.14267285	6.940917e-05
2022-10-15	Belgium	Omicron 21L	0.1593531	0.30149624	0.08406639	0.24316093	0.104561046	0.19792104	0.12759113	6.439032e-05
2022-10-16	Belgium	Omicron 21L	0.14222164	0.27195114	0.07439002	0.21785851	0.0929985	0.17713988	0.1137531	5.9649396e-05
2022-10-17	Belgium	Omicron 21L	0.12646729	0.24361517	0.06584766	0.19463667	0.08231715	0.15765841	0.100632474	5.515272e-05
2022-10-18	Belgium	Omicron 21L	0.11207552	0.21642378	0.057816774	0.17277056	0.072499916	0.13997841	0.088714324	5.093412e-05
2022-10-19	Belgium	Omicron 21L	0.099079914	0.19163549	0.05057756	0.15307207	0.06362634	0.12313971	0.077859804	4.7002395e-05
2022-10-20	Belgium	Omicron 21L	0.08701637	0.17040168	0.044145945	0.13541345	0.055603158	0.10866864	0.068315454	4.3331365e-05
2022-10-21	Belgium	Omicron 21L	0.07621903	0.150516	0.03852528	0.118985854	0.048489317	0.09577584	0.059426486	3.9882776e-05
2022-10-22	Belgium	Omicron 21L	0.06669693	0.13313922	0.0334821	0.104948856	0.042274114	0.08396807	0.051936723	3.668193e-05
2022-10-23	Belgium	Omicron 21L	0.058007877	0.11736342	0.028815685	0.09207581	0.036419403	0.073619254	0.044973694	3.367731e-05
2022-10-24	Belgium	Omicron 21L	0.05025407	0.103778824	0.024651427	0.08063562	0.031284858	0.06435689	0.038827844	3.0875257e-05
2022-10-25	Belgium	Omicron 21L	0.043539908	0.09261557	0.021212338	0.07076516	0.026614547	0.05642509	0.033477165	2.8256945e-05
2022-10-26	Belgium	Omicron 21L	0.03762982	0.08219055	0.018023953	0.062196314	0.022710083	0.049245887	0.028734334	2.5794514e-05
2022-05-30	Belgium	Omicron 22A	187.50311	227.67998	152.07887	213.36714	164.03235	200.77797	174.47635	0.07028301
2022-05-31	Belgium	Omicron 22A	199.12569	241.7245	161.67271	226.54042	174.35149	213.21895	185.32164	0.07035769
2022-06-01	Belgium	Omicron 22A	179.50458	215.3492	147.81992	202.91464	158.37657	191.60294	168.12671	0.07183198
2022-06-02	Belgium	Omicron 22A	154.11092	183.97575	129.00447	173.36938	137.2872	164.24219	145.17636	0.074543126
2022-06-03	Belgium	Omicron 22A	153.42636	181.72388	129.03793	171.46434	137.04184	162.83858	144.86427	0.07631785
2022-06-04	Belgium	Omicron 22A	157.61237	185.23235	133.36853	175.41187	141.47542	166.80571	149.26738	0.07727763
2022-06-05	Belgium	Omicron 22A	155.78813	182.43723	132.30238	172.97871	140.36891	164.7023	147.87486	0.07832395
2022-06-06	Belgium	Omicron 22A	154.07599	179.94194	131.4073	170.44057	139.19894	162.60516	146.36423	0.07960205
2022-06-07	Belgium	Omicron 22A	157.25858	182.5188	134.98946	173.12733	142.43816	165.34195	149.51294	0.08066653
2022-06-08	Belgium	Omicron 22A	162.38304	187.64378	140.2196	178.19553	147.42694	170.31416	154.73279	0.08140764
2022-06-09	Belgium	Omicron 22A	167.21542	192.37367	145.01099	182.91736	152.59534	175.01062	159.38089	0.081975475
2022-06-10	Belgium	Omicron 22A	172.55249	197.97734	150.5722	188.47554	157.99649	180.41055	164.52988	0.08247047
2022-06-11	Belgium	Omicron 22A	179.42801	204.86702	157.6448	195.28755	164.69525	187.39853	171.39287	0.082767874
2022-06-12	Belgium	Omicron 22A	187.3368	212.74788	165.37445	203.41753	171.95392	195.36172	178.86644	0.08284392
2022-06-13	Belgium	Omicron 22A	195.4502	221.63174	173.35492	211.96437	179.89055	203.8312	187.03535	0.08277678
2022-06-14	Belgium	Omicron 22A	203.96454	231.09142	181.2924	221.1133	188.06052	212.66327	195.47154	0.08251164
2022-06-15	Belgium	Omicron 22A	213.16049	241.42737	189.67354	231.03625	196.81802	222.05328	204.47151	0.082115084
2022-06-16	Belgium	Omicron 22A	222.9726	252.20467	197.99307	241.50905	205.70435	231.98029	213.73766	0.081570014
2022-06-17	Belgium	Omicron 22A	233.0109	262.8962	206.95166	252.02354	214.77081	242.42967	223.43137	0.0809533
2022-06-18	Belgium	Omicron 22A	243.10828	274.46658	216.07767	262.9407	223.9601	253.04953	233.12279	0.08018899
2022-06-19	Belgium	Omicron 22A	253.52368	286.8373	224.95581	274.43637	233.76503	264.00348	243.15038	0.07931775
2022-06-20	Belgium	Omicron 22A	264.1856	298.5353	234.21475	286.35123	243.87265	275.06946	253.39186	0.07833701
2022-06-21	Belgium	Omicron 22A	274.92163	311.01245	243.50009	297.94742	254.05089	286.64124	263.83102	0.077314265
2022-06-22	Belgium	Omicron 22A	285.8858	323.57526	252.90936	309.41757	264.10742	297.92273	274.40033	0.07618321
2022-06-23	Belgium	Omicron 22A	296.92694	335.99036	262.47067	321.1933	274.06647	309.13852	284.83282	0.07500447
2022-06-24	Belgium	Omicron 22A	307.66168	348.017	272.16306	332.77246	284.03415	320.15094	295.1747	0.07378799
2022-06-25	Belgium	Omicron 22A	318.21985	360.29245	281.27332	344.02954	293.99054	331.07434	305.34198	0.07248381
2022-06-26	Belgium	Omicron 22A	328.59033	371.33115	290.40515	354.29947	303.88004	341.75488	315.30176	0.0711842
2022-06-27	Belgium	Omicron 22A	338.46112	381.30234	299.27216	364.9518	313.40405	351.9101	324.66937	0.069884345
2022-06-28	Belgium	Omicron 22A	347.44095	392.53836	307.9699	374.85205	322.36703	361.4784	333.52042	0.06859794
2022-06-29	Belgium	Omicron 22A	356.4166	402.00534	316.3573	383.96414	330.41214	370.6262	341.88605	0.06733514
2022-06-30	Belgium	Omicron 22A	364.39	410.1674	323.41513	391.96173	337.46127	378.672	349.731	0.066070385
2022-07-01	Belgium	Omicron 22A	371.28168	417.0272	330.4276	399.33432	343.98743	385.5878	356.62805	0.06481059
2022-07-02	Belgium	Omicron 22A	377.54483	424.0472	335.93997	406.58035	349.88367	392.14285	362.49493	0.06359796
2022-07-03	Belgium	Omicron 22A	382.24866	429.66284	340.2529	412.7338	354.41943	397.5594	367.12048	0.062397312
2022-07-04	Belgium	Omicron 22A	385.87747	433.91632	342.27652	416.83682	357.4275	401.68854	370.50885	0.06124206
2022-07-05	Belgium	Omicron 22A	388.19342	437.4447	343.10855	419.34283	359.1085	404.63318	372.94028	0.06015134
2022-07-06	Belgium	Omicron 22A	389.04254	440.0139	343.1289	420.83978	359.8241	405.53973	373.6724	0.059125677
2022-07-07	Belgium	Omicron 22A	388.7	440.3982	341.99017	420.90692	358.7857	405.64856	373.021	0.058123186
2022-07-08	Belgium	Omicron 22A	386.992	439.1497	339.67337	419.1866	356.33044	403.74356	371.14465	0.05719781
2022-07-09	Belgium	Omicron 22A	383.62653	436.20123	336.42184	416.05203	352.54092	400.57642	367.50964	0.056330018
2022-07-10	Belgium	Omicron 22A	379.11304	431.2828	331.5295	411.19363	347.5095	395.7754	362.80786	0.055489127
2022-07-11	Belgium	Omicron 22A	373.1221	424.9889	325.9403	405.0147	341.83704	389.70953	356.81152	0.05471702
2022-07-12	Belgium	Omicron 22A	365.71475	416.69727	319.9982	397.26874	335.18713	382.3551	349.6323	0.054033358
2022-07-13	Belgium	Omicron 22A	357.1638	407.0233	312.82663	388.5032	327.39584	373.8026	341.47284	0.053365465
2022-07-14	Belgium	Omicron 22A	347.7744	396.85098	304.18607	378.60403	318.95074	363.76718	332.18323	0.052782513
2022-07-15	Belgium	Omicron 22A	337.1269	384.84503	295.13635	366.97128	309.27475	352.9164	322.4156	0.052241784
2022-07-16	Belgium	Omicron 22A	326.35504	372.08688	285.63324	355.11465	299.15997	341.45938	311.81122	0.051772982
2022-07-17	Belgium	Omicron 22A	314.6976	359.00906	276.25104	342.2442	288.9141	329.31943	300.86752	0.051347166
2022-07-18	Belgium	Omicron 22A	302.8944	345.6879	266.22205	329.7379	278.18216	316.84814	289.53412	0.050953176
2022-07-19	Belgium	Omicron 22A	290.9879	331.5579	255.84917	316.7793	267.3014	303.94046	278.2173	0.050620746
2022-07-20	Belgium	Omicron 22A	278.90942	316.9795	245.39903	303.53943	256.12698	291.13486	266.71503	0.050288573
2022-07-21	Belgium	Omicron 22A	266.59814	303.04108	234.70763	289.85886	245.01938	278.31805	255.13449	0.050017186
2022-07-22	Belgium	Omicron 22A	254.54218	288.4513	224.26486	276.94928	234.1886	265.96103	243.6318	0.04976796
2022-07-23	Belgium	Omicron 22A	242.68408	275.16452	214.21422	264.3303	223.41232	253.73125	232.41199	0.04954736
2022-07-24	Belgium	Omicron 22A	231.44974	262.1483	204.44089	251.793	213.04803	242.04662	221.61649	0.04937184
2022-07-25	Belgium	Omicron 22A	220.56058	249.99945	194.8609	239.98376	203.1334	230.7721	211.2149	0.049210742
2022-07-26	Belgium	Omicron 22A	210.14986	238.13965	185.77988	228.66858	193.38988	219.94147	201.1979	0.049086705
2022-07-27	Belgium	Omicron 22A	200.3877	226.8735	177.08417	217.83167	184.2288	209.55	191.7622	0.04896377
2022-07-28	Belgium	Omicron 22A	190.97778	216.57281	168.8489	207.52292	175.48924	199.6656	182.83746	0.048867695
2022-07-29	Belgium	Omicron 22A	182.05	206.39668	160.7801	197.92319	167.41403	190.39728	174.35307	0.048794772
2022-07-30	Belgium	Omicron 22A	173.6984	197.02516	153.07314	188.74529	159.74084	181.60384	166.19313	0.0487329
2022-07-31	Belgium	Omicron 22A	165.79718	187.82329	146.11214	180.126	152.39117	173.4775	158.73949	0.048674155
2022-08-01	Belgium	Omicron 22A	158.34619	179.40575	139.9745	171.86345	145.6478	165.7304	151.65283	0.04863396
2022-08-02	Belgium	Omicron 22A	151.36261	171.82176	133.95699	164.339	139.24081	158.50282	145.0791	0.048586957
2022-08-03	Belgium	Omicron 22A	144.92589	164.37036	128.37169	157.42598	133.29515	151.58258	138.88733	0.04855651
2022-08-04	Belgium	Omicron 22A	138.85847	157.46405	122.90449	150.61061	127.69489	145.15117	132.95056	0.048525028
2022-08-05	Belgium	Omicron 22A	133.17451	150.99081	117.95108	144.4595	122.56047	139.0568	127.45662	0.048513155
2022-08-06	Belgium	Omicron 22A	127.870026	145.05045	113.373726	138.72304	117.72971	133.50505	122.39825	0.048502453
2022-08-07	Belgium	Omicron 22A	122.90016	139.28906	108.98251	133.371	113.33098	128.16829	117.77276	0.04850465
2022-08-08	Belgium	Omicron 22A	118.26748	134.16006	104.601555	128.28618	109.04156	123.35683	113.318405	0.048480596
2022-08-09	Belgium	Omicron 22A	113.904205	129.11172	100.64928	123.48229	104.90934	118.8761	109.19044	0.04848203
2022-08-10	Belgium	Omicron 22A	109.9151	124.570366	97.00531	119.02592	101.01604	114.66104	105.180595	0.04847952
2022-08-11	Belgium	Omicron 22A	106.03467	120.3185	93.51716	114.869446	97.459175	110.69299	101.43077	0.048495427
2022-08-12	Belgium	Omicron 22A	102.43271	116.38862	90.38427	111.055626	94.12147	106.983986	98.08981	0.048519205
2022-08-13	Belgium	Omicron 22A	99.14156	112.52798	87.48199	107.39675	91.06528	103.530785	94.92824	0.04853998
2022-08-14	Belgium	Omicron 22A	96.0291	109.06488	84.697464	104.003365	88.26351	100.28865	91.99772	0.048581414
2022-08-15	Belgium	Omicron 22A	93.19992	105.8212	82.10871	100.87282	85.607796	97.20937	89.18629	0.04861264
2022-08-16	Belgium	Omicron 22A	90.5331	102.91647	79.758286	97.95964	83.20173	94.40358	86.61814	0.048638582
2022-08-17	Belgium	Omicron 22A	88.019264	100.16408	77.64051	95.31514	80.80829	91.77362	84.23231	0.04867608
2022-08-18	Belgium	Omicron 22A	85.71121	97.49726	75.381004	92.83467	78.69741	89.36458	82.007454	0.04871365
2022-08-19	Belgium	Omicron 22A	83.51616	95.10587	73.38827	90.55646	76.72274	87.17803	79.96266	0.048741892
2022-08-20	Belgium	Omicron 22A	81.512726	92.944145	71.736916	88.43224	74.90873	85.15966	78.11873	0.048785634
2022-08-21	Belgium	Omicron 22A	79.70587	90.93625	70.238785	86.686104	73.32171	83.29607	76.42559	0.04883061
2022-08-22	Belgium	Omicron 22A	78.12398	89.05327	68.73992	84.97725	71.9029	81.68729	74.89141	0.04887402
2022-08-23	Belgium	Omicron 22A	76.746	87.38153	67.30922	83.553604	70.540596	80.27046	73.52157	0.04893898
2022-08-24	Belgium	Omicron 22A	75.517944	86.140976	66.1884	82.29741	69.40184	78.947914	72.317856	0.049004387
2022-08-25	Belgium	Omicron 22A	74.4341	85.0605	65.31257	81.30575	68.34354	77.91749	71.26644	0.049071573
2022-08-26	Belgium	Omicron 22A	73.52931	84.088295	64.38724	80.49329	67.483025	76.991455	70.378525	0.049136315
2022-08-27	Belgium	Omicron 22A	72.77585	83.41972	63.72534	79.783356	66.83587	76.1952	69.67764	0.049193095
2022-08-28	Belgium	Omicron 22A	72.232635	82.69173	63.111668	79.27076	66.30167	75.65099	69.09886	0.049269825
2022-08-29	Belgium	Omicron 22A	71.898285	82.41044	62.770863	78.94999	65.9526	75.32472	68.705345	0.049347393
2022-08-30	Belgium	Omicron 22A	71.75054	82.251495	62.576244	78.726204	65.805626	75.09652	68.48233	0.04942247
2022-08-31	Belgium	Omicron 22A	71.70211	82.32499	62.44699	78.59389	65.82462	75.110535	68.43224	0.049504288
2022-09-01	Belgium	Omicron 22A	71.87512	82.53201	62.559143	78.68732	65.976494	75.26485	68.58605	0.049577683
2022-09-02	Belgium	Omicron 22A	72.21777	82.90604	62.843483	79.02497	66.31632	75.646194	68.84937	0.049627442
2022-09-03	Belgium	Omicron 22A	72.759995	83.39294	63.249844	79.59167	66.68408	76.14966	69.32927	0.049730398
2022-09-04	Belgium	Omicron 22A	73.375885	84.30908	63.863365	80.346466	67.24881	76.85733	69.98119	0.049812097
2022-09-05	Belgium	Omicron 22A	74.23959	85.16514	64.627266	81.29102	68.03406	77.72248	70.79315	0.049884725
2022-09-06	Belgium	Omicron 22A	75.24504	86.41728	65.581474	82.42566	69.02137	78.85351	71.77083	0.04997009
2022-09-07	Belgium	Omicron 22A	76.38199	87.63604	66.570984	83.74542	70.08835	80.04782	72.92313	0.05003959
2022-09-08	Belgium	Omicron 22A	77.73603	89.19915	67.779465	85.31373	71.35409	81.48147	74.2731	0.050094165
2022-09-09	Belgium	Omicron 22A	79.356995	91.05291	69.124695	87.053024	72.6826	83.06346	75.71	0.050146997
2022-09-10	Belgium	Omicron 22A	81.150375	93.22265	70.74159	89.01953	74.29514	84.87297	77.38953	0.050201073
2022-09-11	Belgium	Omicron 22A	83.038635	95.321266	72.34171	91.10724	75.91995	86.94309	79.17738	0.050253678
2022-09-12	Belgium	Omicron 22A	85.088196	97.72394	73.999954	93.53678	77.83753	89.158264	81.15586	0.050320618
2022-09-13	Belgium	Omicron 22A	87.37966	100.445076	75.95941	96.1397	79.76919	91.57757	83.305275	0.050361276
2022-09-14	Belgium	Omicron 22A	89.84354	103.26654	77.96566	98.84743	81.875534	94.18473	85.597336	0.05040263
2022-09-15	Belgium	Omicron 22A	92.43832	106.43522	80.0186	101.894516	84.27716	96.97722	88.01846	0.05043713
2022-09-16	Belgium	Omicron 22A	95.17326	109.88204	82.55308	105.00716	86.73131	99.95739	90.63513	0.05047665
2022-09-17	Belgium	Omicron 22A	98.19324	113.38991	85.00259	108.224594	89.40176	103.061104	93.46274	0.050483156
2022-09-18	Belgium	Omicron 22A	101.233826	117.09691	87.313545	111.534004	92.220215	106.34455	96.314316	0.05051355
2022-09-19	Belgium	Omicron 22A	104.41886	121.07145	90.01181	115.04497	95.08239	109.7969	99.27583	0.050526723
2022-09-20	Belgium	Omicron 22A	107.78174	125.0213	92.61396	118.80787	97.86542	113.27908	102.33754	0.05049865
2022-09-21	Belgium	Omicron 22A	111.13619	129.25496	95.361496	122.814865	100.7849	116.9332	105.41636	0.05051946
2022-09-22	Belgium	Omicron 22A	114.50472	133.16896	98.26305	126.55466	103.66521	120.59272	108.54148	0.050497044
2022-09-23	Belgium	Omicron 22A	117.84664	137.41994	100.84252	130.56886	106.57785	124.29396	111.7023	0.050451837
2022-09-24	Belgium	Omicron 22A	121.21546	141.43304	103.56612	134.44849	109.21097	127.977234	114.79878	0.05040791
2022-09-25	Belgium	Omicron 22A	124.49033	145.40854	106.12702	138.32307	111.75612	131.59756	117.81387	0.05031255
2022-09-26	Belgium	Omicron 22A	127.59738	149.38878	108.64358	141.88202	114.41684	134.92747	120.62646	0.050233934
2022-09-27	Belgium	Omicron 22A	130.52448	153.1597	110.979935	145.27646	116.84322	138.19264	123.28419	0.050130263
2022-09-28	Belgium	Omicron 22A	133.14499	156.56656	113.016464	148.42195	119.22902	141.10011	125.63575	0.050023243
2022-09-29	Belgium	Omicron 22A	135.48102	159.77586	114.634254	151.2599	121.21596	143.87782	127.92465	0.049889922
2022-09-30	Belgium	Omicron 22A	137.48143	162.85046	116.115	153.54877	122.799545	146.07347	129.67084	0.049718715
2022-10-01	Belgium	Omicron 22A	139.178	165.06377	117.22141	155.47984	124.0697	147.95807	131.08562	0.04951397
2022-10-02	Belgium	Omicron 22A	140.27493	166.72917	117.97576	156.92523	124.9204	149.21246	132.05164	0.049297437
2022-10-03	Belgium	Omicron 22A	140.95038	167.8286	118.08754	157.80771	125.514114	149.88144	132.54625	0.049055967
2022-10-04	Belgium	Omicron 22A	141.20728	168.25198	118.08509	158.08977	125.57082	149.98708	132.5231	0.048772946
2022-10-05	Belgium	Omicron 22A	140.76923	168.12773	117.51235	157.81015	124.863525	149.63979	132.17543	0.048465192
2022-10-06	Belgium	Omicron 22A	139.80502	167.0592	116.31364	157.07225	123.82154	148.3968	131.1484	0.04816192
2022-10-07	Belgium	Omicron 22A	138.12938	165.70334	114.759415	155.52039	122.12123	146.81909	129.66132	0.047770582
2022-10-08	Belgium	Omicron 22A	135.99896	163.40681	112.65326	153.20636	119.8622	144.68219	127.48596	0.047365766
